economy,year,sl_emp_totl_sp_fe_zs
arb,2007,17.1892444274
arb,2008,16.8568932610
arb,2009,16.8560834627
arb,2010,16.8810247569
arb,2011,16.7002947543
arb,2012,16.4128858880
arb,2013,16.5152640836
arb,2014,16.5876242765
arb,2015,16.4944139062
arb,2016,16.5582529495
arb,2017,15.8281527180
arb,2018,15.1824509531
arb,2019,14.7082066836
arb,2020,14.2849540443
arb,2021,14.7044935626
arb,2022,14.6594306797
arb,2023,15.1480670305
arb,2024,14.9774991355
css,1991,35.1708025133
css,1992,35.4710797173
css,1993,35.9000716831
css,1994,36.5032136211
css,1995,37.7855199276
css,1996,38.2936148346
css,1997,38.6476340656
css,1998,38.8538774739
css,1999,39.3958545957
css,2000,39.9439177804
css,2001,40.3783535983
css,2002,40.4285996852
css,2003,41.2404180656
css,2004,42.9853453077
css,2005,43.8980721907
css,2006,45.1764315153
css,2007,45.1730260171
css,2008,46.0035050715
css,2009,45.1787815522
css,2010,45.3658670942
css,2011,45.0671381365
css,2012,45.9093025075
css,2013,46.2578117632
css,2014,46.5677281958
css,2015,46.6096848892
css,2016,46.7640116139
css,2017,46.9402062249
css,2018,47.2204139008
css,2019,47.1593142270
css,2020,43.8558948886
css,2021,44.3607863132
css,2022,45.6633465822
css,2023,46.1278412260
css,2024,46.1432615749
ceb,1991,45.0885689702
ceb,1992,44.5313871216
ceb,1993,43.3295290370
ceb,1994,43.0115955695
ceb,1995,42.8662332392
ceb,1996,42.8248698202
ceb,1997,42.8913787487
ceb,1998,42.9633505848
ceb,1999,42.4024675455
ceb,2000,41.7185317195
ceb,2001,41.2757240367
ceb,2002,40.6552654660
ceb,2003,40.7850198885
ceb,2004,40.8302182444
ceb,2005,41.0440969091
ceb,2006,41.8187058887
ceb,2007,42.8965358861
ceb,2008,43.7557391891
ceb,2009,42.5298698616
ceb,2010,42.7652817333
ceb,2011,42.6739226796
ceb,2012,42.8732468269
ceb,2013,42.9659650770
ceb,2014,43.9245630941
ceb,2015,44.7695458867
ceb,2016,45.5074725501
ceb,2017,46.5724427327
ceb,2018,47.1230105395
ceb,2019,47.2763902368
ceb,2020,46.6908483113
ceb,2021,47.4944209238
ceb,2022,48.4620243201
ceb,2023,48.6990366501
ceb,2024,48.5451232696
ear,1991,32.4366372301
ear,1992,32.6564073727
ear,1993,32.4644508809
ear,1994,32.7434485660
ear,1995,32.7761577559
ear,1996,33.1661290590
ear,1997,33.4866050544
ear,1998,33.8943278444
ear,1999,34.1085553210
ear,2000,34.2512881504
ear,2001,34.0903882910
ear,2002,33.7914547280
ear,2003,33.8669584043
ear,2004,33.8672701835
ear,2005,33.9710771071
ear,2006,33.6242187233
ear,2007,33.5686161804
ear,2008,33.1387040425
ear,2009,32.8829549508
ear,2010,32.6419011308
ear,2011,32.4109752528
ear,2012,32.1943466861
ear,2013,32.0357075006
ear,2014,31.9590547583
ear,2015,31.9529691030
ear,2016,32.0024634128
ear,2017,32.0714605248
ear,2018,32.1248028033
ear,2019,32.4257323595
ear,2020,31.1152656525
ear,2021,32.2847764116
ear,2022,33.6904073217
ear,2023,34.6508188249
ear,2024,35.2091533845
eas,1991,64.4392816525
eas,1992,64.2152531296
eas,1993,63.6031143212
eas,1994,63.2380051640
eas,1995,62.9072709718
eas,1996,62.5768183635
eas,1997,62.1532354465
eas,1998,61.6642495573
eas,1999,61.2038956400
eas,2000,60.9578317809
eas,2001,60.3209144313
eas,2002,59.6809947644
eas,2003,59.2017795983
eas,2004,58.9103142152
eas,2005,58.5857091413
eas,2006,58.4196552339
eas,2007,58.5559466589
eas,2008,58.3242560749
eas,2009,58.0606805939
eas,2010,57.9636745119
eas,2011,58.1051524039
eas,2012,57.9601016639
eas,2013,57.6889979064
eas,2014,57.6600351945
eas,2015,57.4850353318
eas,2016,57.3645153439
eas,2017,57.1925199608
eas,2018,57.3029124874
eas,2019,57.1808594760
eas,2020,55.7287436971
eas,2021,56.5111575976
eas,2022,56.1734375136
eas,2023,56.3539305831
eas,2024,56.1418173079
eap,1991,66.9990524647
eap,1992,66.7318125622
eap,1993,66.0715608862
eap,1994,65.6079211646
eap,1995,65.1985951918
eap,1996,64.7788483729
eap,1997,64.2221541089
eap,1998,63.8056672282
eap,1999,63.2905901177
eap,2000,62.9265004808
eap,2001,62.1723075502
eap,2002,61.4606296167
eap,2003,60.9247926915
eap,2004,60.5104118106
eap,2005,60.0742057391
eap,2006,59.8180371481
eap,2007,59.9413884459
eap,2008,59.6679841617
eap,2009,59.4333951327
eap,2010,59.3072263063
eap,2011,59.4368390649
eap,2012,59.2507719933
eap,2013,58.8582644344
eap,2014,58.7479552842
eap,2015,58.4986777721
eap,2016,58.2829682156
eap,2017,57.9955520140
eap,2018,57.9932266438
eap,2019,57.7627289297
eap,2020,56.1961120103
eap,2021,56.9960880266
eap,2022,56.4905942919
eap,2023,56.6134230046
eap,2024,56.3441565517
tea,1991,66.8843555609
tea,1992,66.6094519187
tea,1993,65.9380116714
tea,1994,65.4676668753
tea,1995,65.0504989253
tea,1996,64.6238428013
tea,1997,64.0574863433
tea,1998,63.6375805531
tea,1999,63.1216027174
tea,2000,62.7536280821
tea,2001,61.9925916035
tea,2002,61.2727373888
tea,2003,60.7321318887
tea,2004,60.3138217692
tea,2005,59.8742009964
tea,2006,59.6141221643
tea,2007,59.7387939495
tea,2008,59.4622154678
tea,2009,59.2238021329
tea,2010,59.0950494526
tea,2011,59.2278295854
tea,2012,59.0397191350
tea,2013,58.6428492050
tea,2014,58.5309729361
tea,2015,58.2783837947
tea,2016,58.0629252249
tea,2017,57.7697049842
tea,2018,57.7641599179
tea,2019,57.5313887082
tea,2020,55.9629681450
tea,2021,56.7723590491
tea,2022,56.2459301013
tea,2023,56.3719736844
tea,2024,56.1008147373
emu,1991,38.8852734852
emu,1992,38.4931521367
emu,1993,37.8144862100
emu,1994,37.6227074267
emu,1995,37.7786538125
emu,1996,38.0550749932
emu,1997,38.3028814576
emu,1998,38.8027976460
emu,1999,39.6814534611
emu,2000,40.4857465713
emu,2001,41.1395886496
emu,2002,41.6542922449
emu,2003,42.2037264865
emu,2004,42.4118453354
emu,2005,42.9676829990
emu,2006,43.8028063565
emu,2007,44.6018816594
emu,2008,45.0104516084
emu,2009,44.5768469604
emu,2010,44.3990288233
emu,2011,44.5898705975
emu,2012,44.4186802044
emu,2013,44.2945537733
emu,2014,44.5053519060
emu,2015,44.8712425656
emu,2016,45.3920934027
emu,2017,46.0051168302
emu,2018,46.5491708260
emu,2019,47.0743048981
emu,2020,46.2373570053
emu,2021,46.9345979797
emu,2022,47.9419874729
emu,2023,48.3572304092
emu,2024,48.2954238350
ecs,1991,45.3811353145
ecs,1992,44.8736929219
ecs,1993,43.6438685614
ecs,1994,43.1175717548
ecs,1995,42.7890216519
ecs,1996,42.5840616818
ecs,1997,42.1696179513
ecs,1998,42.0655743263
ecs,1999,42.9682912381
ecs,2000,43.3665286582
ecs,2001,43.6537860895
ecs,2002,44.0704115282
ecs,2003,44.1481730924
ecs,2004,44.1180074680
ecs,2005,44.4905041367
ecs,2006,45.0251115702
ecs,2007,45.6757088923
ecs,2008,45.9149781907
ecs,2009,45.3722573993
ecs,2010,45.4356473571
ecs,2011,45.7416213703
ecs,2012,45.8024823371
ecs,2013,45.7770771646
ecs,2014,45.9523042819
ecs,2015,46.1697086057
ecs,2016,46.5616402539
ecs,2017,46.9172392185
ecs,2018,47.2696432407
ecs,2019,47.3933556915
ecs,2020,46.4657946241
ecs,2021,47.0095713721
ecs,2022,48.1501145599
ecs,2023,48.4427344442
ecs,2024,48.3876669842
eca,1991,46.7976275734
eca,1992,46.2369685413
eca,1993,44.3716927826
eca,1994,44.7938583972
eca,1995,43.8294150367
eca,1996,42.7082798645
eca,1997,41.8587636461
eca,1998,41.3864456799
eca,1999,41.3521626893
eca,2000,40.6288065503
eca,2001,40.9218915539
eca,2002,41.0695133268
eca,2003,40.8047390353
eca,2004,39.6657557051
eca,2005,39.7076426737
eca,2006,39.7923126771
eca,2007,39.9340213424
eca,2008,39.9391810703
eca,2009,39.7531943532
eca,2010,40.2260193909
eca,2011,40.7275710252
eca,2012,40.7830539498
eca,2013,40.9191063940
eca,2014,40.6461080211
eca,2015,40.8127840439
eca,2016,41.0264442931
eca,2017,41.1323076044
eca,2018,41.2303681198
eca,2019,40.9007712039
eca,2020,39.4423660045
eca,2021,39.8669781397
eca,2022,40.4026080093
eca,2023,40.6945144720
eca,2024,40.9583011727
tec,1991,49.4812754637
tec,1992,48.8308889365
tec,1993,47.0058339692
tec,1994,46.0761558047
tec,1995,45.2220190313
tec,1996,44.4026420654
tec,1997,43.2612484741
tec,1998,42.5928252596
tec,1999,43.5576873389
tec,2000,43.6168524655
tec,2001,43.5902584842
tec,2002,43.9385432909
tec,2003,43.6961757415
tec,2004,43.4589834552
tec,2005,43.7722770660
tec,2006,44.1308238381
tec,2007,44.8113602146
tec,2008,44.9280934957
tec,2009,44.3554025056
tec,2010,44.7334677388
tec,2011,45.1522218757
tec,2012,45.3450894674
tec,2013,45.2699120350
tec,2014,45.2678782126
tec,2015,45.2699938441
tec,2016,45.4501808185
tec,2017,45.6025207199
tec,2018,45.7864539166
tec,2019,45.5008834292
tec,2020,44.3927047387
tec,2021,45.0093310081
tec,2022,46.1912703904
tec,2023,46.4467856763
tec,2024,46.4340831781
euu,1991,40.5303830220
euu,1992,40.1071358963
euu,1993,39.3480647040
euu,1994,39.1559281020
euu,1995,39.2821716471
euu,1996,39.4744516425
euu,1997,39.6577168723
euu,1998,40.0700690415
euu,1999,40.6778046511
euu,2000,41.1738652917
euu,2001,41.5849482708
euu,2002,41.8241984944
euu,2003,42.2346075058
euu,2004,42.3978652613
euu,2005,42.8512847239
euu,2006,43.6588644691
euu,2007,44.5226541897
euu,2008,45.0114942951
euu,2009,44.4002306256
euu,2010,44.3451800153
euu,2011,44.4914459014
euu,2012,44.4059505683
euu,2013,44.3301463455
euu,2014,44.6808742094
euu,2015,45.1492570799
euu,2016,45.7064318440
euu,2017,46.3978095649
euu,2018,46.9285987800
euu,2019,47.3506981548
euu,2020,46.5615814261
euu,2021,47.2495510470
euu,2022,48.2402981714
euu,2023,48.6197414126
euu,2024,48.5259587129
fcs,1991,56.5357672042
fcs,1992,56.5403725155
fcs,1993,56.3849443189
fcs,1994,56.1960530865
fcs,1995,55.9110859667
fcs,1996,55.6118510717
fcs,1997,55.4045617875
fcs,1998,55.1411238926
fcs,1999,54.9416390410
fcs,2000,54.8797645310
fcs,2001,54.7893955367
fcs,2002,54.5328624296
fcs,2003,54.3311183578
fcs,2004,54.2375904598
fcs,2005,54.2954394636
fcs,2006,54.0817037588
fcs,2007,53.8949694556
fcs,2008,53.5829886309
fcs,2009,53.2386948498
fcs,2010,52.9101729328
fcs,2011,52.7634901230
fcs,2012,52.4508257038
fcs,2013,52.3589277088
fcs,2014,51.9946710035
fcs,2015,51.6293593096
fcs,2016,51.1483654463
fcs,2017,50.3877760671
fcs,2018,49.9752592073
fcs,2019,49.2763821606
fcs,2020,47.5619165494
fcs,2021,47.1436527460
fcs,2022,47.4196334012
fcs,2023,50.5055936838
fcs,2024,50.4829177606
hpc,1991,60.7725647972
hpc,1992,60.6805478153
hpc,1993,60.5595283234
hpc,1994,60.6132428026
hpc,1995,60.7966347631
hpc,1996,60.7156560921
hpc,1997,60.5948850128
hpc,1998,60.4267884973
hpc,1999,60.2697274088
hpc,2000,60.2507372199
hpc,2001,60.3150725178
hpc,2002,60.2687757521
hpc,2003,60.1873139633
hpc,2004,60.2271383764
hpc,2005,60.2752112058
hpc,2006,60.0368721908
hpc,2007,59.8235909784
hpc,2008,59.5381533467
hpc,2009,59.1667357848
hpc,2010,58.7346679185
hpc,2011,58.8074617045
hpc,2012,58.7007442835
hpc,2013,58.6977875123
hpc,2014,57.8483154776
hpc,2015,57.1406794688
hpc,2016,56.6007404404
hpc,2017,55.8888151261
hpc,2018,55.6163331120
hpc,2019,55.1364532614
hpc,2020,53.3288741146
hpc,2021,53.8240094526
hpc,2022,53.8030320157
hpc,2023,56.2912501681
hpc,2024,56.1920218599
hic,1991,46.7202650377
hic,1992,46.4457643970
hic,1993,45.8827503267
hic,1994,45.7534853685
hic,1995,45.8193196104
hic,1996,45.9489453707
hic,1997,46.0465265418
hic,1998,45.9454806445
hic,1999,46.6269869659
hic,2000,47.1731659828
hic,2001,47.2360495022
hic,2002,47.3027307686
hic,2003,47.3665877173
hic,2004,47.6135385591
hic,2005,48.0262412179
hic,2006,48.5799029021
hic,2007,49.0813542054
hic,2008,49.2057986256
hic,2009,48.3390032368
hic,2010,48.2166303087
hic,2011,48.3350406428
hic,2012,48.4670008793
hic,2013,48.5745593783
hic,2014,48.9493121310
hic,2015,49.2015072904
hic,2016,49.6325644382
hic,2017,50.1099654407
hic,2018,50.6541249347
hic,2019,51.1091673456
hic,2020,49.5091648775
hic,2021,50.4694241144
hic,2022,51.4914583606
hic,2023,51.9442061204
hic,2024,51.8177921427
ibd,1991,49.5367480066
ibd,1992,49.3897764128
ibd,1993,48.8891426844
ibd,1994,48.5802638675
ibd,1995,48.3394920248
ibd,1996,48.0904172629
ibd,1997,47.8708471580
ibd,1998,47.7223152638
ibd,1999,47.6858279029
ibd,2000,47.6259083121
ibd,2001,47.3501852929
ibd,2002,47.0504088528
ibd,2003,46.8503593186
ibd,2004,46.7734069488
ibd,2005,46.7672251699
ibd,2006,46.4677753325
ibd,2007,46.3443964915
ibd,2008,45.8759414818
ibd,2009,45.3447583400
ibd,2010,44.9086357221
ibd,2011,44.7315522608
ibd,2012,44.5106785596
ibd,2013,44.2177793873
ibd,2014,44.0651688907
ibd,2015,43.9016394306
ibd,2016,43.7230469305
ibd,2017,43.5505785063
ibd,2018,43.4692007493
ibd,2019,43.4092939020
ibd,2020,41.6426772402
ibd,2021,42.9191765584
ibd,2022,43.5468687701
ibd,2023,44.1947412128
ibd,2024,44.4120599586
ibt,1991,49.3252205046
ibt,1992,49.1982617056
ibt,1993,48.7940084395
ibt,1994,48.5633138703
ibt,1995,48.3398822526
ibt,1996,48.1542320046
ibt,1997,47.9973124213
ibt,1998,47.8928169614
ibt,1999,47.8552582544
ibt,2000,47.8088347742
ibt,2001,47.5739012832
ibt,2002,47.3151232544
ibt,2003,47.1551755696
ibt,2004,47.0955475168
ibt,2005,47.0898091681
ibt,2006,46.8388239311
ibt,2007,46.7451402696
ibt,2008,46.3750072036
ibt,2009,45.9955310726
ibt,2010,45.7143941747
ibt,2011,45.5821918057
ibt,2012,45.3626575770
ibt,2013,45.1392960231
ibt,2014,44.9794620232
ibt,2015,44.8121831533
ibt,2016,44.6357845574
ibt,2017,44.4695882709
ibt,2018,44.3820636222
ibt,2019,44.3382578343
ibt,2020,42.7575375426
ibt,2021,43.8110756485
ibt,2022,44.4004723483
ibt,2023,45.2386968984
ibt,2024,45.4003915451
idb,1991,46.4298357066
idb,1992,46.5332445701
idb,1993,46.5860705815
idb,1994,46.7008377916
idb,1995,46.0033116849
idb,1996,46.2866823438
idb,1997,46.6992812391
idb,1998,46.6706084700
idb,1999,46.8181673398
idb,2000,46.9961236208
idb,2001,46.9756182377
idb,2002,46.9896680443
idb,2003,47.2740765575
idb,2004,47.5179774705
idb,2005,47.6451546737
idb,2006,47.8201720638
idb,2007,47.8361531771
idb,2008,47.7654097336
idb,2009,48.0033382114
idb,2010,48.2166601558
idb,2011,48.3294379166
idb,2012,48.2548060476
idb,2013,48.4862647860
idb,2014,48.6748080335
idb,2015,48.6322406752
idb,2016,48.6161401268
idb,2017,47.8706405594
idb,2018,47.1660149642
idb,2019,47.2882007907
idb,2020,46.7077860194
idb,2021,46.8297769243
idb,2022,47.3296847295
idb,2023,48.9355340775
idb,2024,48.9842883643
idx,1991,49.3083421906
idx,1992,49.2183419953
idx,1993,49.2613419679
idx,1994,49.3972510661
idx,1995,49.5361426310
idx,1996,49.5417602941
idx,1997,49.5123138074
idx,1998,49.6572696781
idx,1999,49.5089835186
idx,2000,49.4276105979
idx,2001,49.3392747505
idx,2002,49.1917934732
idx,2003,49.0424330077
idx,2004,48.9182021750
idx,2005,48.8279899208
idx,2006,48.6339227037
idx,2007,48.6361661330
idx,2008,48.6743399776
idx,2009,48.8402437728
idx,2010,49.1639799056
idx,2011,49.1019125912
idx,2012,48.7531683580
idx,2013,48.6365283959
idx,2014,48.1943206818
idx,2015,47.8801706090
idx,2016,47.5672065521
idx,2017,47.6701215053
idx,2018,47.7999832657
idx,2019,47.6811609591
idx,2020,46.4659874294
idx,2021,46.7763503486
idx,2022,47.1027558240
idx,2023,48.5316619842
idx,2024,48.4189139053
ida,1991,48.3370114969
ida,1992,48.3115370755
ida,1993,48.3579615197
ida,1994,48.4864030411
ida,1995,48.3416363152
ida,1996,48.4386524501
ida,1997,48.5565958124
ida,1998,48.6404847082
ida,1999,48.5916888556
ida,2000,48.5970975328
ida,2001,48.5298491580
ida,2002,48.4367833783
ida,2003,48.4356229154
ida,2004,48.4369079143
ida,2005,48.4208119478
ida,2006,48.3535234884
ida,2007,48.3600051906
ida,2008,48.3598607009
ida,2009,48.5501546319
ida,2010,48.8352352138
ida,2011,48.8338356768
ida,2012,48.5804053321
ida,2013,48.5844814274
ida,2014,48.3604734966
ida,2015,48.1396348147
ida,2016,47.9279107726
ida,2017,47.7388941828
ida,2018,47.5829544621
ida,2019,47.5469106186
ida,2020,46.5484728498
ida,2021,46.7945675747
ida,2022,47.1801116675
ida,2023,48.6728205257
ida,2024,48.6175888332
lte,1991,63.0099862122
lte,1992,62.6798516800
lte,1993,62.1541127295
lte,1994,61.4844821677
lte,1995,61.1268234111
lte,1996,60.5330942210
lte,1997,60.0058080205
lte,1998,59.5081891378
lte,1999,59.3239325401
lte,2000,59.1715794189
lte,2001,58.8722845625
lte,2002,58.6544775202
lte,2003,58.2740477698
lte,2004,58.1891498264
lte,2005,58.1245435184
lte,2006,58.0365500143
lte,2007,57.9890095340
lte,2008,57.7600987817
lte,2009,57.3422485294
lte,2010,57.1858933996
lte,2011,57.2596771699
lte,2012,57.1243794703
lte,2013,56.8871359877
lte,2014,56.8396567243
lte,2015,56.6356825757
lte,2016,56.3193513978
lte,2017,56.1201440172
lte,2018,56.0332550142
lte,2019,55.7341320996
lte,2020,53.8556748946
lte,2021,55.0313947451
lte,2022,54.7719339309
lte,2023,54.9647529497
lte,2024,54.7844431570
lcn,1991,39.2855169455
lcn,1992,39.9559354755
lcn,1993,40.8455827596
lcn,1994,41.1269381571
lcn,1995,41.2034068942
lcn,1996,40.7621698382
lcn,1997,41.6727960128
lcn,1998,41.9830165167
lcn,1999,41.7765962939
lcn,2000,41.9070927494
lcn,2001,42.6444464547
lcn,2002,42.8994582137
lcn,2003,43.2600579630
lcn,2004,44.1668175720
lcn,2005,45.1582356243
lcn,2006,45.8515689952
lcn,2007,46.1083260382
lcn,2008,46.3786766862
lcn,2009,46.4004425317
lcn,2010,46.3478510298
lcn,2011,46.3067422011
lcn,2012,46.8984258917
lcn,2013,46.7878505029
lcn,2014,46.7064792661
lcn,2015,46.7190689653
lcn,2016,46.2611561244
lcn,2017,46.3097125008
lcn,2018,46.6832506135
lcn,2019,47.0630318355
lcn,2020,42.2415571212
lcn,2021,44.6374842421
lcn,2022,46.9263458914
lcn,2023,47.4708170434
lcn,2024,47.4007045586
lac,1991,39.6273114708
lac,1992,40.2306493769
lac,1993,41.1477895279
lac,1994,41.5514206857
lac,1995,41.6265071948
lac,1996,41.2086417921
lac,1997,42.1335811357
lac,1998,42.3983277039
lac,1999,42.3039519703
lac,2000,42.4254890005
lac,2001,43.2137549192
lac,2002,43.6705968231
lac,2003,44.1130906993
lac,2004,44.9785548484
lac,2005,45.7600919336
lac,2006,46.3901238702
lac,2007,46.5699843834
lac,2008,46.7715834656
lac,2009,46.8209255628
lac,2010,46.6823702031
lac,2011,46.5424247919
lac,2012,47.1280127434
lac,2013,47.0229136249
lac,2014,46.8932344754
lac,2015,46.9052837106
lac,2016,46.3982743173
lac,2017,46.5155237795
lac,2018,46.9516859365
lac,2019,47.4448102408
lac,2020,42.6143928891
lac,2021,45.1822265407
lac,2022,47.6257139547
lac,2023,48.1708265223
lac,2024,48.1080385082
tla,1991,39.5962684884
tla,1992,40.3283159462
tla,1993,41.2793968109
tla,1994,41.5541443051
tla,1995,41.6120621863
tla,1996,41.1220276719
tla,1997,42.0329154984
tla,1998,42.3278910288
tla,1999,42.0741625623
tla,2000,42.1830024061
tla,2001,42.9095214792
tla,2002,43.1561164831
tla,2003,43.5039031323
tla,2004,44.4122367442
tla,2005,45.4043882285
tla,2006,46.0890876766
tla,2007,46.3355896933
tla,2008,46.6095494167
tla,2009,46.6211248435
tla,2010,46.5898189675
tla,2011,46.5506003280
tla,2012,47.1503273100
tla,2013,47.0285278273
tla,2014,46.9339567918
tla,2015,46.9263548283
tla,2016,46.4483118510
tla,2017,46.4866479927
tla,2018,46.8624597208
tla,2019,47.2540757149
tla,2020,42.3614373983
tla,2021,44.8182608608
tla,2022,47.1514717742
tla,2023,47.7152157043
tla,2024,47.6469307651
ldc,1991,50.6567621856
ldc,1992,50.6882233884
ldc,1993,50.6902726456
ldc,1994,50.8462922088
ldc,1995,51.0798834019
ldc,1996,51.1542445286
ldc,1997,51.1691101159
ldc,1998,51.1489000818
ldc,1999,51.0967332906
ldc,2000,51.0252387171
ldc,2001,50.9768224862
ldc,2002,50.8426258067
ldc,2003,50.6818205010
ldc,2004,50.5812549498
ldc,2005,50.4824755704
ldc,2006,50.3166062072
ldc,2007,50.4345633700
ldc,2008,50.5132613903
ldc,2009,50.7116534541
ldc,2010,51.0475776636
ldc,2011,50.9091340203
ldc,2012,50.5638050715
ldc,2013,50.2611625350
ldc,2014,49.7234314868
ldc,2015,49.3047830862
ldc,2016,48.9115861767
ldc,2017,48.9771296037
ldc,2018,49.1735029960
ldc,2019,49.0995010532
ldc,2020,47.9280974159
ldc,2021,48.2964969995
ldc,2022,48.6614396608
ldc,2023,50.3906073676
ldc,2024,50.3021407583
lmy,1991,49.1453670251
lmy,1992,49.0386916841
lmy,1993,48.7100512513
lmy,1994,48.6049977691
lmy,1995,48.4123647757
lmy,1996,48.2577897303
lmy,1997,48.1682206501
lmy,1998,48.0994281793
lmy,1999,47.9605682803
lmy,2000,47.8581020489
lmy,2001,47.6116681559
lmy,2002,47.3139872907
lmy,2003,47.1546160738
lmy,2004,47.0374450242
lmy,2005,46.9607349933
lmy,2006,46.6418096402
lmy,2007,46.4661541130
lmy,2008,46.0431981194
lmy,2009,45.6833295793
lmy,2010,45.3511421721
lmy,2011,45.1764512697
lmy,2012,44.9125276148
lmy,2013,44.6829429083
lmy,2014,44.5198752702
lmy,2015,44.3734101590
lmy,2016,44.2029059437
lmy,2017,44.0506144937
lmy,2018,43.9771149081
lmy,2019,43.9759767079
lmy,2020,42.4212211443
lmy,2021,43.5172307209
lmy,2022,44.1043337275
lmy,2023,44.9973539023
lmy,2024,45.1783118416
lic,1991,56.6359499660
lic,1992,56.6035235296
lic,1993,56.3792791148
lic,1994,56.2790309180
lic,1995,56.4280983985
lic,1996,56.2330890349
lic,1997,55.9702410872
lic,1998,55.7168934275
lic,1999,55.6356269484
lic,2000,55.4611065339
lic,2001,55.1838646568
lic,2002,54.8603262466
lic,2003,54.5313024813
lic,2004,54.2927318428
lic,2005,54.0148428045
lic,2006,53.3240060308
lic,2007,52.6875674633
lic,2008,52.1725573703
lic,2009,51.7466501320
lic,2010,51.2926968533
lic,2011,51.5191395168
lic,2012,51.2306749498
lic,2013,51.2797194805
lic,2014,50.7121888977
lic,2015,50.3317327885
lic,2016,49.8318740337
lic,2017,49.2811672851
lic,2018,49.1978276620
lic,2019,48.9856112532
lic,2020,47.6142740889
lic,2021,47.8355711357
lic,2022,47.7309714827
lic,2023,51.0629166361
lic,2024,50.6510685934
lmc,1991,35.7739566527
lmc,1992,35.8738924773
lmc,1993,35.9196700898
lmc,1994,36.1020413566
lmc,1995,36.2624976909
lmc,1996,36.6668166382
lmc,1997,36.9685756782
lmc,1998,37.3197151666
lmc,1999,37.5998528057
lmc,2000,37.8436240658
lmc,2001,37.9060047460
lmc,2002,37.8362900007
lmc,2003,37.9143224564
lmc,2004,37.9730043315
lmc,2005,38.1175231513
lmc,2006,37.6099917182
lmc,2007,37.2406712073
lmc,2008,36.6685082901
lmc,2009,36.2950757311
lmc,2010,35.9716571927
lmc,2011,35.5371347807
lmc,2012,35.0330225021
lmc,2013,35.0027794790
lmc,2014,35.0385716865
lmc,2015,34.9711038413
lmc,2016,34.9648434893
lmc,2017,34.8710404386
lmc,2018,34.8267943790
lmc,2019,35.0193667341
lmc,2020,34.1471522105
lmc,2021,35.4375404752
lmc,2022,36.8971197776
lmc,2023,38.1624180472
lmc,2024,38.8960635092
mea,1991,14.2673066675
mea,1992,14.6411285952
mea,1993,14.5836864268
mea,1994,14.8404510176
mea,1995,14.1681621597
mea,1996,14.7047395677
mea,1997,14.9972250191
mea,1998,15.0858603665
mea,1999,15.5101947098
mea,2000,15.5879946114
mea,2001,15.6229956681
mea,2002,15.3260126328
mea,2003,15.8533868854
mea,2004,16.3475282269
mea,2005,16.7843099351
mea,2006,17.1107140951
mea,2007,17.5486319617
mea,2008,17.2402607623
mea,2009,17.6794743214
mea,2010,17.8811881981
mea,2011,17.6815811198
mea,2012,17.6410424461
mea,2013,17.6919324150
mea,2014,17.9295027836
mea,2015,18.0854690822
mea,2016,18.3741722625
mea,2017,17.8765043187
mea,2018,17.2341497439
mea,2019,17.2609320493
