economy,year,sl_emp_totl_sp_fe_zs
ear,1993,31.6107691178
ear,1994,31.8585346761
ear,1995,31.7629601474
ear,1996,32.0191328298
ear,1997,32.2277446972
ear,1998,32.5312531984
ear,1999,32.6424924854
ear,2000,32.6743199850
ear,2001,32.4260538333
ear,2002,32.0581758136
ear,2003,32.0527938531
ear,2004,31.9808851238
ear,2005,32.0031679061
ear,2006,32.0895013879
ear,2007,32.3689892873
ear,2008,32.3019118933
ear,2009,32.3429097411
ear,2010,32.3469663323
ear,2011,32.1903431759
ear,2012,32.0294494583
ear,2013,32.0018065047
ear,2014,32.0090700515
ear,2015,32.0849067281
ear,2016,32.2215504725
ear,2017,32.3263907322
ear,2018,32.3476870478
ear,2019,32.6000319236
ear,2020,31.3099054001
ear,2021,32.1622553944
ear,2022,33.2134873461
ear,2023,35.4583895184
eas,1991,64.8460098887
eas,1992,64.7558815457
eas,1993,64.2854560620
eas,1994,64.0645627357
eas,1995,63.8697753215
eas,1996,63.6775772905
eas,1997,63.3882418449
eas,1998,63.0490052385
eas,1999,62.7633151484
eas,2000,62.6597917370
eas,2001,61.8508001165
eas,2002,61.0512721425
eas,2003,60.3954722409
eas,2004,59.9149230464
eas,2005,59.4578362933
eas,2006,59.1244465502
eas,2007,59.1007597334
eas,2008,58.6790556273
eas,2009,58.1817847112
eas,2010,57.8797861529
eas,2011,58.0347320038
eas,2012,57.8982794498
eas,2013,57.6710939900
eas,2014,57.6315511965
eas,2015,57.4707052787
eas,2016,57.3446662075
eas,2017,57.1709689164
eas,2018,57.2441324403
eas,2019,57.1919759553
eas,2020,55.7230852494
eas,2021,56.6388011874
eas,2022,56.5782570356
eas,2023,56.4178073998
eap,1991,67.2153729018
eap,1992,67.1098716836
eap,1993,66.6168276544
eap,1994,66.3254705029
eap,1995,66.0723704806
eap,1996,65.8139568995
eap,1997,65.4125098731
eap,1998,65.1717427900
eap,1999,64.8629468654
eap,2000,64.6593221095
eap,2001,63.7087818517
eap,2002,62.8250694226
eap,2003,62.1005712364
eap,2004,61.4821895248
eap,2005,60.9043999728
eap,2006,60.4655423072
eap,2007,60.4142249712
eap,2008,59.9307065079
eap,2009,59.4310347984
eap,2010,59.0810932388
eap,2011,59.2285548682
eap,2012,59.0586280482
eap,2013,58.7210594016
eap,2014,58.6035428564
eap,2015,58.3760164717
eap,2016,58.1532464216
eap,2017,57.8679897685
eap,2018,57.8255387421
eap,2019,57.6757731366
eap,2020,56.1078285448
eap,2021,57.0524415679
eap,2022,56.8747067438
eap,2023,56.6277608558
tea,1991,67.2388760612
tea,1992,67.1239845331
tea,1993,66.6189982261
tea,1994,66.3211200731
tea,1995,66.0588827496
tea,1996,65.7924771528
tea,1997,65.3786011900
tea,1998,65.1345630737
tea,1999,64.8287312821
tea,2000,64.6220540556
tea,2001,63.6619261051
tea,2002,62.7664776598
tea,2003,62.0339586500
tea,2004,61.4086305104
tea,2005,60.8260150703
tea,2006,60.3795679965
tea,2007,60.3261066008
tea,2008,59.8375247746
tea,2009,59.3297429255
tea,2010,58.9737353177
tea,2011,59.1244157371
tea,2012,58.9528693734
tea,2013,58.6117786480
tea,2014,58.4928007537
tea,2015,58.2615063762
tea,2016,58.0394825160
tea,2017,57.7467823055
tea,2018,57.6990365693
tea,2019,57.5476064628
tea,2020,55.9808055242
tea,2021,56.9328921955
tea,2022,56.7397801280
tea,2023,56.4895028016
emu,1991,38.5421801122
emu,1992,38.0982067901
emu,1993,37.4649578523
emu,1994,37.3047301487
emu,1995,37.4826244908
emu,1996,37.7636682877
emu,1997,38.0200157248
emu,1998,38.5842808389
emu,1999,39.5216762388
emu,2000,40.3489917496
emu,2001,41.0561738989
emu,2002,41.5639382540
emu,2003,42.1461913253
emu,2004,42.3272067495
emu,2005,42.9640842895
emu,2006,43.7809642521
emu,2007,44.6496977283
emu,2008,45.1863786011
emu,2009,44.7502151969
emu,2010,44.5959503680
emu,2011,44.7356756734
emu,2012,44.5729646300
emu,2013,44.4651537125
emu,2014,44.6673587312
emu,2015,45.0325077335
emu,2016,45.7111942687
emu,2017,46.2993645927
emu,2018,46.8515421873
emu,2019,47.4377809781
emu,2020,46.4959511834
emu,2021,47.2108489774
emu,2022,48.2241230405
emu,2023,48.7147718066
ecs,1991,45.7431004921
ecs,1992,45.2402761831
ecs,1993,44.0244465442
ecs,1994,43.4705312650
ecs,1995,43.1179212745
ecs,1996,42.8374090150
ecs,1997,42.4622210109
ecs,1998,42.3599474015
ecs,1999,43.2580050727
ecs,2000,43.6012231082
ecs,2001,43.8964106204
ecs,2002,44.1758057840
ecs,2003,44.2314370358
ecs,2004,44.1647920479
ecs,2005,44.5319707916
ecs,2006,45.0789873004
ecs,2007,45.7530777851
ecs,2008,46.0588710172
ecs,2009,45.6119336023
ecs,2010,45.6075315964
ecs,2011,45.8637895085
ecs,2012,45.9404457322
ecs,2013,45.9045560197
ecs,2014,46.0877964451
ecs,2015,46.2738367694
ecs,2016,46.7157170437
ecs,2017,47.0874701594
ecs,2018,47.4525355482
ecs,2019,47.6363422555
ecs,2020,46.6490772220
ecs,2021,47.2168963087
ecs,2022,48.4170659163
ecs,2023,48.5572151643
eca,1991,46.5834106931
eca,1992,46.0390603390
eca,1993,44.2640806245
eca,1994,44.6991569608
eca,1995,43.7460756083
eca,1996,42.6130582684
eca,1997,41.7744203077
eca,1998,41.2673223544
eca,1999,41.2048556555
eca,2000,40.4424800982
eca,2001,40.6921979972
eca,2002,40.8366454883
eca,2003,40.6144113153
eca,2004,39.5098215427
eca,2005,39.5236811624
eca,2006,39.6149086366
eca,2007,39.7687600392
eca,2008,39.9258231430
eca,2009,39.7840007822
eca,2010,40.2484714197
eca,2011,40.6545256187
eca,2012,40.7144644261
eca,2013,40.8257856251
eca,2014,40.5615411733
eca,2015,40.7122698856
eca,2016,40.9360537422
eca,2017,41.0492567560
eca,2018,41.1569000065
eca,2019,40.9775958003
eca,2020,39.4405763773
eca,2021,40.1472339817
eca,2022,40.7083153861
eca,2023,40.9646681169
tec,1991,50.4313559112
tec,1992,49.8128728807
tec,1993,48.0257761532
tec,1994,47.0577488513
tec,1995,46.1838774625
tec,1996,45.2016762635
tec,1997,44.1462279192
tec,1998,43.3857745816
tec,1999,44.3155925552
tec,2000,44.2390849399
tec,2001,44.2031103903
tec,2002,44.2794487457
tec,2003,43.9556269930
tec,2004,43.6755553812
tec,2005,43.8632832820
tec,2006,44.2612513681
tec,2007,44.9523867463
tec,2008,45.0944957015
tec,2009,44.7017496391
tec,2010,44.9226122923
tec,2011,45.2881041134
tec,2012,45.4905544592
tec,2013,45.3918995958
tec,2014,45.3972946804
tec,2015,45.3375791715
tec,2016,45.5225502522
tec,2017,45.6985063251
tec,2018,45.9018331569
tec,2019,45.7082663869
tec,2020,44.5648685389
tec,2021,45.1325246860
tec,2022,46.4018779464
tec,2023,46.3006219317
euu,1991,41.2701122077
euu,1992,40.8154571649
euu,1993,40.0541858692
euu,1994,39.8227956618
euu,1995,39.8960325024
euu,1996,39.9422106100
euu,1997,40.1885199076
euu,1998,40.6122379535
euu,1999,41.2599645954
euu,2000,41.6652482313
euu,2001,42.1058169336
euu,2002,42.0753056627
euu,2003,42.4406981879
euu,2004,42.5237690165
euu,2005,42.9668278171
euu,2006,43.8060085777
euu,2007,44.6917542407
euu,2008,45.2353039052
euu,2009,44.7948842818
euu,2010,44.6119220705
euu,2011,44.7143713651
euu,2012,44.6508384725
euu,2013,44.5788411598
euu,2014,44.9222331719
euu,2015,45.3228961089
euu,2016,45.9863488830
euu,2017,46.6758305073
euu,2018,47.2115412139
euu,2019,47.6838280135
euu,2020,46.8089728341
euu,2021,47.4063693831
euu,2022,48.4715214736
euu,2023,48.8866489905
fcs,1991,52.8223883025
fcs,1992,52.7439154594
fcs,1993,52.5147686660
fcs,1994,52.2460789486
fcs,1995,51.9818417784
fcs,1996,51.7196472634
fcs,1997,51.5585390353
fcs,1998,51.3223060530
fcs,1999,51.1159762987
fcs,2000,51.0528803895
fcs,2001,50.9839498492
fcs,2002,50.7767552079
fcs,2003,50.5855127940
fcs,2004,50.5394289205
fcs,2005,50.6525115355
fcs,2006,50.4100947095
fcs,2007,50.2165774716
fcs,2008,49.9022669821
fcs,2009,49.4726129169
fcs,2010,49.1061245770
fcs,2011,48.9221725027
fcs,2012,48.5775138616
fcs,2013,48.4603623267
fcs,2014,48.2497336045
fcs,2015,48.1161926376
fcs,2016,47.8412518647
fcs,2017,47.2930983069
fcs,2018,47.0765650920
fcs,2019,46.5557110561
fcs,2020,45.2491835111
fcs,2021,45.0176586850
fcs,2022,45.2774446466
fcs,2023,45.6199416999
hpc,1991,59.6236190118
hpc,1992,59.4727051753
hpc,1993,59.3186117559
hpc,1994,59.3237388224
hpc,1995,59.6138960622
hpc,1996,59.6584699885
hpc,1997,59.6835145137
hpc,1998,59.6197101207
hpc,1999,59.5259006895
hpc,2000,59.5156205387
hpc,2001,59.6556887697
hpc,2002,59.6625069776
hpc,2003,59.6272809817
hpc,2004,59.7504898440
hpc,2005,59.8796635991
hpc,2006,59.6792612283
hpc,2007,59.4368212403
hpc,2008,59.1951306323
hpc,2009,58.7286431426
hpc,2010,58.2444872219
hpc,2011,57.9365503548
hpc,2012,57.6035151029
hpc,2013,57.6493235293
hpc,2014,57.5432532333
hpc,2015,57.2904135223
hpc,2016,57.3624504606
hpc,2017,57.2327937241
hpc,2018,57.2431760621
hpc,2019,56.9604405999
hpc,2020,55.8758673618
hpc,2021,56.0872571048
hpc,2022,56.1771821878
hpc,2023,56.2536098541
hic,1991,47.0287326937
hic,1992,46.7473538102
hic,1993,46.1792923208
hic,1994,46.0258554844
hic,1995,46.0775054976
hic,1996,46.1686158273
hic,1997,46.3017035673
hic,1998,46.2029309444
hic,1999,46.8955893045
hic,2000,47.4269099111
hic,2001,47.5086123061
hic,2002,47.4777557544
hic,2003,47.5147346180
hic,2004,47.7363395350
hic,2005,48.1465975298
hic,2006,48.6993344269
hic,2007,49.2023015492
hic,2008,49.3369223769
hic,2009,48.5111729846
hic,2010,48.2876277711
hic,2011,48.3774429982
hic,2012,48.4912556230
hic,2013,48.5841196638
hic,2014,48.9574642500
hic,2015,49.2111435098
hic,2016,49.6975891654
hic,2017,50.1577189425
hic,2018,50.6903931486
hic,2019,51.1498886482
hic,2020,49.5877465354
hic,2021,50.5390135006
hic,2022,51.5828418193
hic,2023,51.9174624074
ibd,1991,49.2291878799
ibd,1992,49.1500069001
ibd,1993,48.7110517753
ibd,1994,48.4686915872
ibd,1995,48.2422405157
ibd,1996,47.9927251843
ibd,1997,47.8129294636
ibd,1998,47.6817099128
ibd,1999,47.6812028120
ibd,2000,47.6256911903
ibd,2001,47.2095086460
ibd,2002,46.7476831685
ibd,2003,46.3929382159
ibd,2004,46.1688636752
ibd,2005,46.0293504669
ibd,2006,45.9054067815
ibd,2007,45.9370583251
ibd,2008,45.6010174564
ibd,2009,45.2174895176
ibd,2010,44.8824885623
ibd,2011,44.7344984230
ibd,2012,44.5509890547
ibd,2013,44.2999033473
ibd,2014,44.1469429478
ibd,2015,43.9734287280
ibd,2016,43.7958440288
ibd,2017,43.6078948477
ibd,2018,43.4897824328
ibd,2019,43.4382720279
ibd,2020,41.6942272027
ibd,2021,42.7832781749
ibd,2022,43.4587107853
ibd,2023,44.7031980133
ibt,1991,48.6948201053
ibt,1992,48.6107116590
ibt,1993,48.2441601135
ibt,1994,48.0538988036
ibt,1995,47.8356673436
ibt,1996,47.6436193670
ibt,1997,47.5157025634
ibt,1998,47.4196876081
ibt,1999,47.4040926358
ibt,2000,47.3533970025
ibt,2001,46.9969761827
ibt,2002,46.6083368533
ibt,2003,46.3252415108
ibt,2004,46.1520988493
ibt,2005,46.0433340313
ibt,2006,45.9296743320
ibt,2007,45.9330512132
ibt,2008,45.6472313066
ibt,2009,45.3297973981
ibt,2010,45.0720602899
ibt,2011,44.9431834056
ibt,2012,44.7579274394
ibt,2013,44.5931488843
ibt,2014,44.4913204240
ibt,2015,44.3646470038
ibt,2016,44.2283669233
ibt,2017,44.1025891244
ibt,2018,43.9792456297
ibt,2019,43.9390030988
ibt,2020,42.3958518167
ibt,2021,43.2850749692
ibt,2022,43.8539104568
ibt,2023,44.8406169656
idb,1991,39.2955447765
idb,1992,39.4763862329
idb,1993,39.5385520656
idb,1994,39.6291307077
idb,1995,38.8922620910
idb,1996,39.2088779019
idb,1997,39.6567855090
idb,1998,39.6440206447
idb,1999,39.7736594579
idb,2000,39.9444579401
idb,2001,39.8827310524
idb,2002,39.9561763925
idb,2003,40.3084094674
idb,2004,40.6316502004
idb,2005,40.8136030525
idb,2006,41.0266668889
idb,2007,41.1151404690
idb,2008,41.0937799809
idb,2009,41.3629481597
idb,2010,41.5775756155
idb,2011,41.6586038887
idb,2012,41.4470484572
idb,2013,41.5727790414
idb,2014,41.5635738266
idb,2015,41.3526083754
idb,2016,41.1388673441
idb,2017,40.4611166578
idb,2018,39.8043406405
idb,2019,40.0322515184
idb,2020,39.3705288117
idb,2021,39.5631868435
idb,2022,40.0050291037
idb,2023,40.2086445818
idx,1991,49.4728551417
idx,1992,49.2508684478
idx,1993,49.2029286318
idx,1994,49.2639626924
idx,1995,49.3803726496
idx,1996,49.3665975819
idx,1997,49.3393148281
idx,1998,49.4648350092
idx,1999,49.3041886003
idx,2000,49.2116121347
idx,2001,49.1316770158
idx,2002,48.9984381070
idx,2003,48.8607703089
idx,2004,48.7671454588
idx,2005,48.7066124545
idx,2006,48.4921813907
idx,2007,48.2790783356
idx,2008,48.1682112166
idx,2009,47.9544013287
idx,2010,47.9115804595
idx,2011,47.7748586703
idx,2012,47.5732709751
idx,2013,47.7357418036
idx,2014,47.8500655618
idx,2015,47.9935148155
idx,2016,48.0827017352
idx,2017,48.5156445017
idx,2018,48.5749431190
idx,2019,48.4135257822
idx,2020,47.4168167627
idx,2021,47.5774785238
idx,2022,47.6181896640
idx,2023,47.7204363786
ida,1991,46.1617216555
ida,1992,46.0743601711
ida,1993,46.0680169833
ida,1994,46.1386132973
ida,1995,45.9752025149
ida,1996,46.0592979866
ida,1997,46.1767910756
ida,1998,46.2492671834
ida,1999,46.1779443327
ida,2000,46.1603375924
ida,2001,46.0747218333
ida,2002,46.0091491198
ida,2003,46.0367507426
ida,2004,46.0813032769
ida,2005,46.1018397429
ida,2006,46.0301223099
ida,2007,45.9166658476
ida,2008,45.8339405773
ida,2009,45.7778301238
ida,2010,45.8179186377
ida,2011,45.7530354781
ida,2012,45.5510871794
ida,2013,45.7046901868
ida,2014,45.7820788721
ida,2015,45.8131623827
ida,2016,45.8081804242
ida,2017,45.8830423407
ida,2018,45.7135792366
ida,2019,45.6849240133
ida,2020,44.8018677944
ida,2021,44.9761853405
ida,2022,45.1482045523
ida,2023,45.2829628111
lte,1991,63.1573592290
lte,1992,62.9783327600
lte,1993,62.5677147600
lte,1994,62.0401009762
lte,1995,61.8281038416
lte,1996,61.3543401220
lte,1997,61.0079577906
lte,1998,60.6527970678
lte,1999,60.6526538438
lte,2000,60.6364908737
lte,2001,60.1854698775
lte,2002,59.7613326315
lte,2003,59.2079462694
lte,2004,58.9534963328
lte,2005,58.7510731815
lte,2006,58.5254985396
lte,2007,58.3425263267
lte,2008,57.9161180683
lte,2009,57.3405801257
lte,2010,56.9698587919
lte,2011,57.0561989011
lte,2012,56.9961785442
lte,2013,56.7659267087
lte,2014,56.7135537200
lte,2015,56.5135107813
lte,2016,56.1984885384
lte,2017,56.0034576676
lte,2018,55.8860896354
lte,2019,55.6750801550
lte,2020,53.8042779750
lte,2021,55.0871310473
lte,2022,55.2827645939
lte,2023,55.0087720869
lcn,1991,39.2750342624
lcn,1992,39.9079443372
lcn,1993,40.5859949500
lcn,1994,40.8245427763
lcn,1995,40.8514003581
lcn,1996,40.4037253894
lcn,1997,41.3311552409
lcn,1998,41.6167588627
lcn,1999,41.4031435159
lcn,2000,41.5354685802
lcn,2001,42.2958028911
lcn,2002,42.5260507572
lcn,2003,42.8863963629
lcn,2004,43.8338338072
lcn,2005,44.8344187013
lcn,2006,45.5744142159
lcn,2007,45.8030210320
lcn,2008,46.0443662149
lcn,2009,46.0852609826
lcn,2010,45.9743523001
lcn,2011,45.9018311928
lcn,2012,46.6903055748
lcn,2013,46.5873023885
lcn,2014,46.5536679820
lcn,2015,46.4854386394
lcn,2016,46.0442463052
lcn,2017,46.0841699164
lcn,2018,46.4814733019
lcn,2019,46.7575892249
lcn,2020,41.9872657933
lcn,2021,44.3241864444
lcn,2022,46.5666180835
lcn,2023,47.2670895616
lac,1991,39.5439760288
lac,1992,40.0971821673
lac,1993,40.7804716778
lac,1994,41.1451356764
lac,1995,41.1687342753
lac,1996,40.7287458500
lac,1997,41.6938686706
lac,1998,41.9567168117
lac,1999,41.8515773390
lac,2000,41.9689054049
lac,2001,42.7914742221
lac,2002,43.2050398455
lac,2003,43.6469625764
lac,2004,44.5441341717
lac,2005,45.3471309291
lac,2006,46.0283852665
lac,2007,46.1933912851
lac,2008,46.3652527795
lac,2009,46.4077689599
lac,2010,46.2608890357
lac,2011,46.0934099327
lac,2012,46.9376673069
lac,2013,46.8578667695
lac,2014,46.7778722422
lac,2015,46.6966502053
lac,2016,46.2058605911
lac,2017,46.3220606853
lac,2018,46.7928225908
lac,2019,47.2220264159
lac,2020,42.3929256606
lac,2021,44.8357461278
lac,2022,47.1995354977
lac,2023,47.8728212491
tla,1991,39.5926910085
tla,1992,40.2827175519
tla,1993,41.0113746020
tla,1994,41.2423500353
tla,1995,41.2498997833
tla,1996,40.7540234816
tla,1997,41.6853735329
tla,1998,41.9598789532
tla,1999,41.7007218614
tla,2000,41.8120421360
tla,2001,42.5630642994
tla,2002,42.7825927766
tla,2003,43.1268243848
tla,2004,44.0734509154
tla,2005,45.0714183676
tla,2006,45.8017021202
tla,2007,46.0190414236
tla,2008,46.2647399921
tla,2009,46.2969156948
tla,2010,46.2050984930
tla,2011,46.1441177785
tla,2012,46.9479336985
tla,2013,46.8363491838
tla,2014,46.7941258333
tla,2015,46.7047768727
tla,2016,46.2474498808
tla,2017,46.2779895780
tla,2018,46.6771704669
tla,2019,46.9562981843
tla,2020,42.1202492680
tla,2021,44.4938853575
tla,2022,46.7654864369
tla,2023,47.4715179758
ldc,1991,51.0111592519
ldc,1992,50.8927885335
ldc,1993,50.7775027370
ldc,1994,50.8426264672
ldc,1995,51.0452962431
ldc,1996,51.1005338011
ldc,1997,51.1097263876
ldc,1998,51.0660950673
ldc,1999,50.9894094943
ldc,2000,50.8923855796
ldc,2001,50.8391667495
ldc,2002,50.7092886726
ldc,2003,50.5517268443
ldc,2004,50.4746079194
ldc,2005,50.3970135601
ldc,2006,50.1941629366
ldc,2007,50.0639683921
ldc,2008,49.9514369657
ldc,2009,49.7041298818
ldc,2010,49.6223206153
ldc,2011,49.3947341942
ldc,2012,49.1983739872
ldc,2013,49.1858754591
ldc,2014,49.2219427467
ldc,2015,49.2746723525
ldc,2016,49.2826792685
ldc,2017,49.7059682245
ldc,2018,49.7997017612
ldc,2019,49.6515671539
ldc,2020,48.7159015976
ldc,2021,48.8759783223
ldc,2022,48.8966412797
ldc,2023,49.0302952953
lmy,1991,48.5085476099
lmy,1992,48.4533853733
lmy,1993,48.1773425798
lmy,1994,48.1288660467
lmy,1995,47.9520577888
lmy,1996,47.8115149830
lmy,1997,47.7491168562
lmy,1998,47.7003140154
lmy,1999,47.5875219283
lmy,2000,47.5005413345
lmy,2001,47.1349437179
lmy,2002,46.7370899413
lmy,2003,46.4658500713
lmy,2004,46.2434819367
lmy,2005,46.0797636181
lmy,2006,45.9132919443
lmy,2007,45.8491796643
lmy,2008,45.5308703821
lmy,2009,45.2293240559
lmy,2010,44.9537268346
lmy,2011,44.7926714303
lmy,2012,44.5801204607
lmy,2013,44.4258777420
lmy,2014,44.3049674856
lmy,2015,44.1871341391
lmy,2016,44.0377143106
lmy,2017,43.9067029610
lmy,2018,43.7727334726
lmy,2019,43.7545271266
lmy,2020,42.2058157525
lmy,2021,43.1086383469
lmy,2022,43.6672274429
lmy,2023,44.7260920499
lic,1991,56.8848582382
lic,1992,56.8440076446
lic,1993,56.6818805278
lic,1994,56.5941619540
lic,1995,56.8550881607
lic,1996,56.8253636902
lic,1997,56.7693799667
lic,1998,56.6125923885
lic,1999,56.5579886044
lic,2000,56.5416898801
lic,2001,56.4802735050
lic,2002,56.3322056052
lic,2003,56.1777987093
lic,2004,56.1713739610
lic,2005,56.1349705872
lic,2006,55.6174343418
lic,2007,55.1585424979
lic,2008,54.8005514928
lic,2009,54.3733267704
lic,2010,54.0037194045
lic,2011,53.7973394929
lic,2012,53.4534490146
lic,2013,53.5641666211
lic,2014,53.6340672161
lic,2015,53.7030072829
lic,2016,53.6411246712
lic,2017,53.5626145186
lic,2018,53.3966378627
lic,2019,53.1454071338
lic,2020,52.0306998711
lic,2021,52.1515633740
lic,2022,52.1043319010
lic,2023,52.0417889054
lmc,1991,33.8835135305
lmc,1992,33.9311728714
lmc,1993,33.9383646933
lmc,1994,34.0731874854
lmc,1995,34.0646622010
lmc,1996,34.2918571868
lmc,1997,34.4096178771
lmc,1998,34.6274566773
lmc,1999,34.7917431126
lmc,2000,34.8630457604
lmc,2001,34.7599432693
lmc,2002,34.5977699415
lmc,2003,34.5456570556
lmc,2004,34.4619443937
lmc,2005,34.5127244530
lmc,2006,34.5419588808
lmc,2007,34.5947272815
lmc,2008,34.4537261169
lmc,2009,34.4340740344
lmc,2010,34.4448250765
lmc,2011,34.0501437287
lmc,2012,33.5820060263
lmc,2013,33.6812979996
lmc,2014,33.7443932175
lmc,2015,33.6454275570
lmc,2016,33.6023736917
lmc,2017,33.4587405971
lmc,2018,33.2661644603
lmc,2019,33.3858992585
lmc,2020,32.4570515804
lmc,2021,33.2022638590
lmc,2022,34.1977348040
lmc,2023,36.6696175957
mea,1991,14.4963056745
mea,1992,15.0180107642
mea,1993,14.8017471664
mea,1994,15.0608211155
mea,1995,14.9048855626
mea,1996,15.1891141043
mea,1997,15.1267986911
mea,1998,15.1496856721
mea,1999,15.6121604105
mea,2000,15.5591333516
mea,2001,15.6152663395
mea,2002,15.1805427151
mea,2003,15.6473002776
mea,2004,16.0447669496
mea,2005,16.4343338996
mea,2006,16.6646229495
mea,2007,17.1114875404
mea,2008,16.4181725362
mea,2009,16.5274848184
mea,2010,16.3914834909
mea,2011,16.0679473537
mea,2012,16.1928675247
mea,2013,16.1260460848
mea,2014,16.0413607809
mea,2015,16.3498083789
mea,2016,16.8010203966
mea,2017,16.3879482493
mea,2018,15.9558065961
mea,2019,15.5867918828
mea,2020,14.8367893934
mea,2021,15.2463882689
mea,2022,15.7021707417
mea,2023,16.0473688191
mna,1991,13.5647396268
mna,1992,14.0839633494
mna,1993,13.7622327744
mna,1994,13.9615695464
mna,1995,13.7308197127
mna,1996,14.0147020248
mna,1997,13.9435530575
mna,1998,13.9526215203
mna,1999,14.4160354038
mna,2000,14.3459924418
mna,2001,14.4118130433
mna,2002,13.9517493860
mna,2003,14.4301464711
mna,2004,14.8339187852
mna,2005,15.1817058288
mna,2006,15.3587991998
mna,2007,15.7917281458
mna,2008,14.9336135808
mna,2009,15.0310319874
mna,2010,14.7362599051
mna,2011,14.2646720239
mna,2012,14.2814716973
mna,2013,14.1613797510
mna,2014,14.0040280612
mna,2015,14.2396605782
mna,2016,14.6358247191
mna,2017,14.3196001264
