economy,year,se_xpd_totl_gd_zs
eca,2021,4.1362299919
eca,2022,4.1065912247
eca,2023,4.9514799118
tec,1996,3.5125699043
tec,1999,3.8925700188
tec,2000,3.5083899498
tec,2001,3.4214699268
tec,2002,3.3860800266
tec,2003,3.6785399914
tec,2004,3.5478699207
tec,2005,3.7719299793
tec,2006,3.9034600258
tec,2007,3.9675199986
tec,2008,4.1017498970
tec,2009,4.3216149807
tec,2010,3.8574600220
tec,2011,4.0247650146
tec,2012,3.9016370773
tec,2013,4.3448100090
tec,2014,4.2413165569
tec,2015,4.1087921858
tec,2016,4.2645101547
tec,2017,4.0775599480
tec,2018,4.0470900536
tec,2019,3.9822899103
tec,2020,4.3890199661
tec,2021,4.0964450836
tec,2022,4.0540275574
euu,1979,4.9175348282
euu,1988,4.5687451363
euu,1990,4.5572500229
euu,1991,4.8413000107
euu,1992,5.0056300163
euu,1993,4.9555199146
euu,1994,4.7030601501
euu,1995,4.6902148724
euu,1996,4.7539200783
euu,1998,4.5405697823
euu,1999,4.5794348717
euu,2000,5.0738899708
euu,2001,5.2737448215
euu,2002,5.2189750671
euu,2003,5.0856649876
euu,2004,5.0463800430
euu,2005,5.1093997955
euu,2006,5.0069713593
euu,2007,4.7154102325
euu,2008,5.0290498734
euu,2009,5.5226597786
euu,2010,5.2978601456
euu,2011,5.0716199875
euu,2012,4.9494099617
euu,2013,5.0212402344
euu,2014,4.9665699005
euu,2015,4.9095301628
euu,2016,4.7926697731
euu,2017,4.6475701332
euu,2018,4.6234397888
euu,2019,4.6300201416
euu,2020,4.8765602112
euu,2021,4.8031997681
fcs,2010,3.3438899517
fcs,2011,3.2698149681
fcs,2012,3.1868200302
fcs,2013,3.3695549965
fcs,2014,3.6481900215
fcs,2015,3.1973149776
fcs,2016,2.5623400211
fcs,2017,3.7897698879
fcs,2018,2.9013150930
fcs,2019,3.5262272358
fcs,2020,3.6528735161
fcs,2021,3.6745419502
hpc,1999,2.5685300827
hpc,2000,2.4633500576
hpc,2001,2.6584498882
hpc,2002,2.4695200920
hpc,2004,2.8126199245
hpc,2005,2.8372700214
hpc,2006,2.8199999332
hpc,2008,2.7502000332
hpc,2009,3.1316050291
hpc,2010,3.2465100288
hpc,2011,3.0854030848
hpc,2012,3.2816699743
hpc,2013,3.3909850121
hpc,2014,3.4237699509
hpc,2015,3.4941298962
hpc,2016,3.1694552898
hpc,2017,3.7296400070
hpc,2018,3.3229598999
hpc,2019,3.5262272358
hpc,2020,3.5979499817
hpc,2021,3.3733421564
hpc,2022,3.4449145794
hic,1974,4.1780900955
hic,1975,4.4991750717
hic,1976,4.4491598606
hic,1978,4.4515249729
hic,1979,4.4076800346
hic,1980,4.5667200089
hic,1981,4.7820401192
hic,1982,4.8850698471
hic,1983,5.0096399784
hic,1986,4.7510399818
hic,1988,4.4616100788
hic,1991,4.7848401070
hic,1992,4.8705101013
hic,1993,4.9555199146
hic,1994,4.7493400574
hic,1995,4.5960948467
hic,1996,4.4944500923
hic,1998,4.4618701935
hic,1999,4.5795249939
hic,2000,4.7593398094
hic,2001,4.8815197945
hic,2002,4.9930801392
hic,2003,5.0487849712
hic,2004,4.8836898804
hic,2005,4.9297699928
hic,2006,4.8412098885
hic,2007,4.6749601364
hic,2008,4.8634350300
hic,2009,5.0262000561
hic,2010,5.1070599556
hic,2011,4.9993700981
hic,2012,4.9135301113
hic,2013,4.9139299393
hic,2014,4.9210200310
hic,2015,4.8947200775
hic,2016,4.7926697731
hic,2017,4.7805399895
hic,2018,4.6766798496
hic,2019,4.6817350388
hic,2020,4.8822550774
hic,2021,4.8341348171
ibd,1996,3.5060899258
ibd,1999,4.2204098701
ibd,2000,3.9014600515
ibd,2001,3.8335700035
ibd,2002,3.8230099678
ibd,2003,3.8690199852
ibd,2004,3.8673499823
ibd,2005,3.8600099087
ibd,2006,3.9034600258
ibd,2007,3.6846098900
ibd,2008,4.1017498970
ibd,2009,4.4244258404
ibd,2010,3.8574600220
ibd,2011,3.8507883549
ibd,2012,4.0891659260
ibd,2013,4.1261651516
ibd,2014,4.1053600311
ibd,2015,4.2241911888
ibd,2016,4.2063851357
ibd,2017,4.0775599480
ibd,2018,3.9974272251
ibd,2019,3.9181599617
ibd,2020,4.3320498466
ibd,2021,3.9915660620
ibd,2022,3.7444200516
ibt,1999,3.5171350241
ibt,2000,3.3433949947
ibt,2001,3.4586999416
ibt,2002,3.3431149721
ibt,2003,3.4589049816
ibt,2004,3.4001200199
ibt,2005,3.5062600374
ibt,2006,3.6587250233
ibt,2007,3.6064999104
ibt,2008,3.8051700592
ibt,2009,4.0591549873
ibt,2010,3.5596652031
ibt,2011,3.7542300224
ibt,2012,3.6819269657
ibt,2013,3.8129442930
ibt,2014,3.8241600990
ibt,2015,3.8177750111
ibt,2016,3.7640287876
ibt,2017,3.7897698879
ibt,2018,3.7139201164
ibt,2019,3.6956143379
ibt,2020,4.0905652046
ibt,2021,3.8353341818
ibt,2022,3.5907875299
idb,1972,4.4763398170
idb,1975,5.6061201096
idb,1980,5.3878798485
idb,1992,6.0759000778
idb,1994,5.9240198135
idb,2000,2.4003100395
idb,2003,2.8643701077
idb,2004,2.8535300493
idb,2005,2.7879799604
idb,2006,2.8199999332
idb,2009,3.5969699621
idb,2010,3.2465100288
idb,2011,2.8657600880
idb,2012,4.1828399897
idb,2013,4.8372101784
idb,2014,4.0157349110
idb,2015,3.3164799213
idb,2016,3.9359300137
idb,2017,4.1723699570
idb,2018,3.0309600830
idb,2019,3.4862694740
idb,2020,3.7198067904
idb,2021,3.1505420208
idb,2022,3.2317811251
idx,1999,2.5685300827
idx,2000,2.5650200844
idx,2001,2.6873500347
idx,2002,2.5944199562
idx,2004,2.9451999664
idx,2005,3.3646399975
idx,2006,3.2067099810
idx,2008,3.4035599232
idx,2009,3.2125750780
idx,2010,2.9597799778
idx,2011,3.0931861401
idx,2012,3.1868200302
idx,2013,3.2338099480
idx,2014,3.4548820257
idx,2015,3.3693751097
idx,2016,3.1620349884
idx,2017,3.5355899334
idx,2018,3.4495699406
idx,2019,3.4856808186
idx,2020,3.3715513945
idx,2021,3.3114893436
idx,2022,3.4802271128
ida,1999,2.6415300369
ida,2000,2.5141850710
ida,2001,2.6873500347
ida,2002,2.8104801178
ida,2004,2.8621900082
ida,2005,3.3096399307
ida,2006,3.0099198818
ida,2008,3.2510449886
ida,2009,3.2549099922
ida,2010,3.1031450033
ida,2011,3.0854030848
ida,2012,3.3765199184
ida,2013,3.3060801029
ida,2014,3.4548820257
ida,2015,3.3693751097
ida,2016,3.2292900085
ida,2017,3.6523474455
ida,2018,3.2673048973
ida,2019,3.4856808186
ida,2020,3.5310167074
ida,2021,3.2653371096
ida,2022,3.4449145794
lte,1995,3.8146400452
lte,1996,3.7842249870
lte,1998,4.1383299828
lte,1999,4.1337900162
lte,2000,3.8539900780
lte,2001,3.8949400187
lte,2002,4.0488100052
lte,2003,4.2049398422
lte,2004,4.0662300587
lte,2005,3.8552600145
lte,2006,3.8662600517
lte,2007,4.2911899090
lte,2008,4.2275500298
lte,2009,4.4839801788
lte,2010,4.1895399094
lte,2011,4.0617299080
lte,2012,4.1957111359
lte,2013,4.2963800430
lte,2014,4.3943300247
lte,2015,4.5159118176
lte,2016,4.2761847973
lte,2017,4.2515544891
lte,2018,4.1319484711
lte,2019,4.0593948364
lte,2020,4.5188870430
lte,2021,4.3856940269
lte,2022,4.0540275574
lcn,1995,2.9850850105
lcn,1998,3.2781798840
lcn,1999,3.7545050383
lcn,2000,3.7570700645
lcn,2001,3.8446800709
lcn,2002,3.8838551044
lcn,2003,3.5350499153
lcn,2004,3.7456049919
lcn,2006,3.8986350298
lcn,2007,4.0449601412
lcn,2008,4.7252500057
lcn,2009,5.4973001480
lcn,2010,4.5422649384
lcn,2011,4.1055500507
lcn,2012,4.8834800720
lcn,2013,4.7390599251
lcn,2014,4.7516798973
lcn,2015,4.6786468029
lcn,2016,4.3634741306
lcn,2017,4.3975200653
lcn,2018,4.1394500732
lcn,2019,4.5999197960
lcn,2020,4.5176982880
lcn,2021,4.1680934429
lcn,2022,3.7947630882
lac,1998,3.6023099422
lac,1999,3.6209800243
lac,2000,3.6599550247
lac,2001,3.8446800709
lac,2002,3.7503700256
lac,2003,3.4589049816
lac,2004,3.9435149431
lac,2005,4.5477499962
lac,2006,4.3106899261
lac,2007,4.4626002312
lac,2008,4.8444099426
lac,2009,5.4635500908
lac,2010,4.6002898216
lac,2011,4.7442498207
lac,2012,5.1146550179
lac,2013,4.9299798012
lac,2014,5.0680899620
lac,2015,5.0508799553
lac,2016,4.3627481461
lac,2017,4.3775999546
lac,2018,4.0288304090
lac,2019,4.4228498936
lac,2020,4.5091490746
lac,2021,4.0866570473
lac,2022,3.8139615059
tla,1995,2.9850850105
tla,1998,3.2282799482
tla,1999,3.7083899975
tla,2000,3.6341400146
tla,2001,3.8391250372
tla,2002,3.7503700256
tla,2003,3.4589049816
tla,2004,3.5786600113
tla,2006,3.6690599918
tla,2007,3.6273200512
tla,2008,4.6060900688
tla,2009,5.4635500908
tla,2010,4.4842400551
tla,2011,4.1055500507
tla,2012,4.7682900429
tla,2013,4.5283601284
tla,2014,4.2673501968
tla,2015,4.4533934593
tla,2016,4.3627481461
tla,2017,4.3975200653
tla,2018,4.1394500732
tla,2019,4.4228498936
tla,2020,4.5176982880
tla,2021,4.0866570473
tla,2022,3.7947630882
ldc,1999,2.4598100185
ldc,2000,2.5650200844
ldc,2001,2.6629749537
ldc,2002,2.4695200920
ldc,2004,2.6897599697
ldc,2005,2.8372700214
ldc,2006,2.8309700489
ldc,2008,2.7502000332
ldc,2009,2.9200000763
ldc,2010,2.8408650160
ldc,2011,3.0931861401
ldc,2012,2.9817546606
ldc,2013,3.2182481289
ldc,2014,3.0746055841
ldc,2015,3.2143900394
ldc,2016,2.9052200317
ldc,2017,3.5289237499
ldc,2018,3.3229598999
ldc,2019,3.1260322332
ldc,2020,3.2427031994
ldc,2021,3.1107927561
ldc,2022,3.2382450104
lmy,1999,3.4367899895
lmy,2000,3.2423249483
lmy,2001,3.4706050158
lmy,2002,3.1536499262
lmy,2003,3.2861499786
lmy,2004,3.2129549980
lmy,2005,3.4383850098
lmy,2006,3.4929800034
lmy,2007,3.4132699966
lmy,2008,3.6317882538
lmy,2009,3.8654899597
lmy,2010,3.5255459547
lmy,2011,3.6928200722
lmy,2012,3.6359750032
lmy,2013,3.7598485947
lmy,2014,3.6952199936
lmy,2015,3.6887454987
lmy,2016,3.7479200363
lmy,2017,3.7365400791
lmy,2018,3.6127700806
lmy,2019,3.6164700985
lmy,2020,3.9520540237
lmy,2021,3.7473134995
lmy,2022,3.5825951099
lic,1999,2.6415300369
lic,2000,2.6460949183
lic,2001,2.9039099216
lic,2004,3.1479499340
lic,2008,2.6387299299
lic,2009,2.8251299858
lic,2010,2.6555199623
lic,2011,3.0775600672
lic,2012,2.6375699043
lic,2013,2.8507099152
lic,2014,3.2055956125
lic,2015,3.2558000088
lic,2016,2.9113399982
lic,2017,3.1247398853
lic,2018,3.3229598999
lic,2019,3.3824539185
lic,2020,3.3339428902
lic,2021,3.8217582703
lic,2022,3.7981193066
lmc,1999,2.9236500263
lmc,2000,2.5354400873
lmc,2002,2.8587200642
lmc,2003,2.9351799488
lmc,2004,2.8535300493
lmc,2005,3.2766950130
lmc,2006,3.2731750011
lmc,2008,3.8051700592
lmc,2009,3.6391909122
lmc,2010,3.6317200661
lmc,2011,3.7802300453
lmc,2012,4.0180301666
lmc,2013,3.9962630272
lmc,2014,3.6823482513
lmc,2015,3.6438477039
lmc,2016,3.4771122932
lmc,2017,3.7349950075
lmc,2018,3.2116498947
lmc,2019,3.4493753910
lmc,2020,3.7867400646
lmc,2021,3.3733421564
lmc,2022,3.5119700432
mea,1975,3.8489949703
mea,1976,4.7899699211
mea,1977,4.3367049694
mea,1980,4.5755300522
mea,1981,5.1676797867
mea,1982,5.4471750259
mea,1983,5.2214899063
mea,1984,5.5174498558
mea,1986,5.3300600052
mea,1989,4.0341401100
mea,1996,4.1853098869
mea,2002,5.5299549103
mea,2004,5.3714799881
mea,2005,4.7663848400
mea,2006,4.4873752594
mea,2008,4.3056111336
mea,2009,4.4991898537
mea,2010,3.7091801167
mea,2012,3.5074400902
mea,2013,4.0738401413
mea,2015,3.9308481216
mea,2016,4.2331150770
mea,2017,4.0383200645
mea,2018,3.7514300346
mea,2019,3.8602099419
mea,2020,5.0890486240
mna,1977,4.3367049694
mna,1980,4.5755300522
mna,1982,5.6083002090
mna,1989,4.0341401100
mna,1996,3.6990499496
mna,2004,4.6707201004
mna,2006,4.4873752594
mna,2007,4.3858525753
mna,2008,4.2475461960
mna,2009,4.8106398582
mna,2010,3.6259160042
mna,2011,3.4620099068
mna,2012,4.0552072525
mna,2013,3.4544599056
mna,2015,3.9308481216
mna,2016,3.9222600460
mna,2017,3.7334499359
tmn,1977,4.3367049694
tmn,1980,4.5755300522
tmn,1982,5.6083002090
tmn,1989,4.0341401100
tmn,1996,3.6990499496
tmn,2004,4.6707201004
tmn,2006,4.4873752594
tmn,2007,4.3858525753
tmn,2008,4.2475461960
tmn,2009,4.8106398582
tmn,2010,3.5426518917
tmn,2012,3.3683047295
tmn,2014,4.2513856888
tmn,2015,3.7648990154
tmn,2016,3.6875400543
tmn,2017,3.5965099335
tmn,2018,3.6197900772
tmn,2019,3.2400500774
mic,1999,3.8874199390
mic,2000,3.5097999573
mic,2001,3.7083799839
mic,2002,3.2255799770
mic,2003,3.3827600479
mic,2004,3.4001200199
mic,2005,3.5298000574
mic,2006,3.6053600311
mic,2007,3.4652400017
mic,2008,3.9137599468
mic,2009,4.0199999809
mic,2010,3.6799700260
mic,2011,3.8092169762
mic,2012,4.0180301666
mic,2013,4.1225261688
mic,2014,3.9191775322
mic,2015,3.9500890970
mic,2016,3.9290950298
mic,2017,3.9257887602
mic,2018,3.7139201164
mic,2019,3.8224298954
mic,2020,4.0401415825
mic,2021,3.7246967554
mic,2022,3.5810979605
nac,1971,7.6842999458
nac,1972,7.5898399353
nac,1973,7.0138697624
nac,1974,6.6671600342
nac,1975,6.4213199615
nac,1976,6.6984200478
nac,1977,6.7109198570
nac,1978,7.0738301277
nac,1979,6.6922001839
nac,1980,6.4628901482
nac,1981,6.4090199471
nac,1982,6.4972500801
nac,1983,6.8554701805
nac,1984,6.6184101105
nac,1985,6.1894302368
nac,1986,6.0205898285
nac,1987,6.2982797623
nac,1988,6.1502299309
nac,1989,6.0740699768
nac,1990,5.9692201614
nac,1991,6.8595199585
nac,1992,6.7466301918
nac,1993,7.6783499718
nac,1994,6.6582999229
nac,1995,6.3047699928
nac,1998,5.4937701225
nac,1999,5.5307998657
nac,2000,5.7544846535
nac,2001,5.6259765625
nac,2002,5.6765177250
nac,2003,6.3286075592
nac,2004,6.2537636757
nac,2005,5.4684317112
nac,2006,6.1640291214
nac,2007,5.5048642159
nac,2008,5.5311031342
nac,2009,5.7896392345
nac,2010,6.0254619122
nac,2011,5.8798668385
nac,2012,5.4732367992
nac,2013,5.4091339111
nac,2014,5.4863977432
nac,2015,4.8350050449
nac,2016,4.7998499870
nac,2017,5.0264699459
nac,2018,4.8919999599
nac,2019,4.8652000427
nac,2020,5.1439650059
nac,2021,5.0884499550
nac,2022,4.1395716667
oed,1974,4.4823098183
oed,1975,5.0332398415
oed,1976,4.7477798462
oed,1978,4.6614849567
oed,1979,4.6322848797
oed,1980,5.0395448208
oed,1981,4.9142999649
oed,1982,5.0642302036
oed,1983,4.9577798843
oed,1984,4.7742500305
oed,1985,4.7706899643
oed,1986,4.7510399818
oed,1987,4.6459398270
oed,1988,4.5210402012
oed,1989,4.7130198479
oed,1990,4.5572500229
oed,1991,4.7837550640
oed,1992,4.7353901863
oed,1993,4.9525699615
oed,1994,4.8232250214
oed,1995,4.6902148724
oed,1996,4.8452200890
oed,1998,4.4618701935
oed,1999,4.5794348717
oed,2000,4.8684000969
oed,2001,5.0878229141
oed,2002,5.2189750671
oed,2003,5.2452578545
oed,2004,5.0629701614
oed,2005,5.0847201347
oed,2006,4.9764900208
oed,2007,4.8175749779
oed,2008,4.9097399712
oed,2009,5.3964066505
oed,2010,5.4124898911
oed,2011,5.1926901340
oed,2012,5.4102201462
oed,2013,5.3083798885
oed,2014,5.0960450172
oed,2015,4.9955902100
oed,2016,4.8392300606
oed,2017,4.9613199234
oed,2018,4.9300899506
oed,2019,4.9859299660
oed,2020,5.3782801628
oed,2021,5.0370898247
oss,1983,4.3945598602
oss,1984,4.0325198174
oss,1985,3.9104399681
oss,1986,3.4372899532
oss,1987,3.0167400837
oss,1988,3.0898499489
oss,1989,3.4689600468
oss,1990,3.1282200813
oss,1991,3.4632599354
oss,1992,5.2814102173
oss,1993,5.6982297897
oss,1994,5.4942898750
oss,1995,5.8986601830
oss,1996,6.0549201965
oss,1999,5.0909500122
oss,2000,5.3394598961
oss,2001,4.8382401466
oss,2002,4.4408698082
oss,2003,5.2730998993
oss,2004,5.1391799450
oss,2005,5.5484700203
oss,2006,6.0935161114
oss,2007,4.6199097633
oss,2008,6.6181201935
oss,2009,6.4713501930
oss,2010,6.1183700562
oss,2011,6.5204200745
oss,2012,5.5932822227
oss,2013,5.0846104622
oss,2014,5.6181299686
oss,2015,5.2495684624
oss,2016,5.2955965996
oss,2017,5.0809211731
oss,2018,4.9498813152
oss,2019,5.2126002312
oss,2020,5.3601045609
oss,2021,5.2358598709
pst,1973,3.9570798874
pst,1974,4.1780900955
pst,1975,4.5698099136
pst,1976,4.4736099243
pst,1977,4.4963698387
pst,1978,4.4515249729
pst,1979,4.6322848797
pst,1980,4.9610500336
pst,1981,4.7820401192
pst,1982,4.8958950043
pst,1983,4.8523402214
pst,1986,4.7510399818
pst,1987,4.6346898079
pst,1988,4.5210402012
pst,1990,4.5139398575
pst,1991,5.1032199860
pst,1993,4.9605498314
pst,1994,4.8508300781
pst,1995,4.8392601013
pst,1996,4.6699650288
pst,1998,4.4618701935
pst,1999,4.7595300674
pst,2000,5.1638498306
pst,2001,4.9530301094
pst,2002,5.1792302132
pst,2003,5.2815299034
pst,2004,5.1742801666
pst,2005,5.1793849468
pst,2006,5.0440201759
pst,2007,4.9229600430
pst,2008,4.9057817459
pst,2009,5.2295184135
pst,2010,5.3844299316
pst,2011,5.1926901340
pst,2012,5.2216138840
pst,2013,5.2709698677
pst,2014,5.1500756741
pst,2015,4.9306302071
pst,2016,4.8962244987
pst,2017,4.9158999920
pst,2018,4.9125549793
pst,2019,4.9574699402
pst,2020,5.0860800743
pst,2021,5.0370898247
pre,1999,2.4598100185
pre,2000,2.4625099897
pre,2001,2.4715099335
pre,2002,2.4695200920
pre,2004,2.8039599657
pre,2005,2.6566801071
pre,2006,2.5609600544
pre,2008,2.5543398857
pre,2009,3.0046350956
pre,2010,2.8480300903
pre,2011,3.0775001049
pre,2012,2.8104145527
pre,2013,3.2297000885
pre,2014,3.1617898941
pre,2015,3.1729800701
pre,2016,2.9052200317
pre,2017,3.6523474455
pre,2018,3.2673048973
pre,2019,3.4696485996
pre,2020,3.2544338703
pre,2021,3.1151533127
pre,2022,3.1886324883
sst,1980,3.7680799961
sst,1982,5.4573998451
sst,1983,5.0805799961
sst,1984,4.9532148838
sst,1985,4.8390948772
sst,1989,3.8344150782
sst,1990,3.3911750317
sst,1994,4.4630498886
sst,1995,4.7286050320
sst,1996,4.6518450975
sst,1997,4.8315451145
sst,1998,4.3371400833
sst,1999,4.4891849756
sst,2000,4.5292499065
sst,2001,3.9558600187
sst,2002,3.9919399023
sst,2003,4.8151350021
sst,2004,5.1391799450
sst,2005,5.5484700203
sst,2006,6.0935161114
sst,2007,4.6199097633
sst,2008,6.6181201935
sst,2009,6.4713501930
sst,2010,5.8180799484
sst,2011,5.7674551010
sst,2012,5.1555011272
sst,2013,4.9642453194
sst,2014,4.8151497841
sst,2015,5.1441898346
sst,2016,5.1576399803
sst,2017,4.9613199234
sst,2018,4.8744096756
sst,2019,4.8772752285
sst,2020,4.8562722206
sst,2021,4.9536850452
sas,1979,1.8491799831
sas,1980,1.8208850026
sas,1981,1.7568549514
sas,1982,1.7850700021
sas,1983,1.7116400003
