economy,year,se_xpd_totl_gd_zs
lmy,2012,3.7368199825
lmy,2013,3.8014900684
lmy,2014,4.0352499485
lmy,2015,4.0784301758
lmy,2016,3.8252398968
lmy,2017,4.0737299919
lic,1999,2.8194699287
lic,2000,2.6454799175
lic,2001,3.1683149338
lic,2004,3.1071300507
lic,2008,3.0132950544
lic,2010,3.0442999601
lic,2011,3.1024799347
lic,2012,3.0407149792
lic,2013,3.0676800013
lic,2014,3.3362950087
lic,2015,3.6323399544
lic,2016,3.0253399611
lic,2017,3.4490699768
lmc,1999,3.8516498804
lmc,2000,3.0016000271
lmc,2002,3.2255799770
lmc,2003,3.3740400076
lmc,2004,3.3525400162
lmc,2005,3.5462501049
lmc,2006,3.6053600311
lmc,2008,4.3391399384
lmc,2009,4.6616301537
lmc,2010,4.5475800037
lmc,2011,4.1375498772
lmc,2012,4.6936349869
lmc,2013,4.6680500507
lmc,2014,4.5346248150
lmc,2016,4.3928999901
lmc,2017,4.4305100441
lmc,2018,3.9894399643
mea,1975,3.9345099926
mea,1977,4.9829199314
mea,1980,4.8401949406
mea,1981,5.2756249905
mea,1982,5.6083002090
mea,1983,5.3395600319
mea,1984,5.7272000313
mea,1986,5.4008398056
mea,1989,4.3171000481
mea,1993,4.5697948933
mea,1996,4.6715698242
mea,2001,6.2018299103
mea,2004,5.3714799881
mea,2006,4.2899899483
mea,2008,4.4661350250
mna,1977,4.9829199314
mna,1980,4.8401949406
mna,1982,5.7051751614
mna,1989,4.3171000481
mna,1996,4.1853098869
mna,2008,4.4661350250
tmn,1977,4.9829199314
tmn,1980,4.8401949406
tmn,1982,5.7051751614
tmn,1989,4.3171000481
tmn,1996,4.1853098869
tmn,2008,4.4661350250
mic,1999,4.0852198601
mic,2000,3.6074399948
mic,2001,3.7085299492
mic,2002,3.3969050646
mic,2003,3.6459749937
mic,2004,3.4865200520
mic,2005,3.8992999792
mic,2006,3.8662600517
mic,2007,3.6549800634
mic,2008,4.1859102249
mic,2009,4.5717401505
mic,2010,4.5245649815
mic,2011,4.1375498772
mic,2012,4.0158549547
mic,2013,4.1240200996
mic,2014,4.5346248150
mic,2016,4.0811500549
mic,2017,4.3940949440
nac,1971,7.7101898193
nac,1972,7.6154098511
nac,1973,7.0374999046
nac,1974,6.6896300316
nac,1975,6.4429497719
nac,1976,6.7209901810
nac,1977,6.7335300446
nac,1978,7.0976700783
nac,1979,6.7147498131
nac,1980,6.4846701622
nac,1981,6.4306101799
nac,1982,6.5191397667
nac,1983,6.8804302216
nac,1984,6.6440401077
nac,1985,6.2128701210
nac,1986,6.0441899300
nac,1987,6.3244600296
nac,1988,6.1761498451
nac,1989,6.0983200073
nac,1990,5.9919900894
nac,1991,6.8843002319
nac,1992,6.7709398270
nac,1993,7.7042598724
nac,1994,6.6800198555
nac,1995,6.3244500160
nac,1998,5.5119700432
nac,1999,5.5499401093
nac,2000,5.4419999123
nac,2001,4.9695601463
nac,2002,5.0107297897
nac,2005,4.7821497917
nac,2007,4.7803602219
nac,2008,4.6382598877
nac,2009,4.8526401520
nac,2010,5.3699297905
nac,2011,5.2744398117
nac,2013,4.9310498238
nac,2014,4.9617400169
oed,1974,4.5691249371
oed,1975,5.0806000233
oed,1976,5.0395750999
oed,1978,4.8944101334
oed,1979,4.7969098091
oed,1980,5.0694198608
oed,1981,4.9893500805
oed,1982,5.2527151108
oed,1986,4.8522901535
oed,1987,4.8466899395
oed,1988,4.5687451363
oed,1989,4.7073898315
oed,1990,4.5590000153
oed,1991,4.7947897911
oed,1992,4.9996399879
oed,1993,5.1094398499
oed,1994,5.0553002357
oed,1995,4.8020901680
oed,1996,5.0651102066
oed,1998,4.4618701935
oed,1999,4.5389499664
oed,2000,4.7814002037
oed,2001,4.9646849632
oed,2002,5.1792302132
oed,2003,5.0915100574
oed,2004,4.9618649483
oed,2005,4.9391398430
oed,2006,4.8641099930
oed,2007,4.7122402191
oed,2008,4.9334499836
oed,2009,5.4315600395
oed,2010,5.3912098408
oed,2011,5.1144900322
oed,2012,4.9949750900
oed,2013,5.1351101398
oed,2014,5.1443850994
oed,2015,5.1068501472
oed,2016,5.0071101189
oed,2017,4.9944951534
oss,1971,4.6415500641
oss,1972,4.5265097618
oss,1973,4.8665599823
oss,1974,4.2342400551
oss,1983,7.2753350735
oss,1984,5.5516600609
oss,1985,5.6507201195
oss,1988,6.1511101723
oss,1999,5.2461700439
oss,2000,5.3324298859
oss,2001,5.0314249992
oss,2002,4.9360899925
oss,2003,5.5439701080
oss,2004,5.1394798756
oss,2005,6.2866702080
oss,2006,6.2433648109
oss,2008,5.9806799889
oss,2009,6.1989350319
oss,2010,5.0065200329
oss,2011,4.0122399330
oss,2012,3.2158000469
oss,2013,3.6157898903
oss,2014,4.9169502258
oss,2017,5.0231299400
pst,1974,4.2420401573
pst,1975,4.8511149883
pst,1976,4.7289249897
pst,1978,4.5325298309
pst,1979,4.7969098091
pst,1980,5.0388448238
pst,1981,4.8333601952
pst,1982,5.0460600853
pst,1987,4.6234397888
pst,1988,4.5447201729
pst,1991,5.1032199860
pst,1993,5.3121550083
pst,1994,5.0884802341
pst,1995,4.8433749676
pst,1996,4.8437199593
pst,1998,4.4618701935
pst,1999,4.8902301788
pst,2000,4.8684000969
pst,2001,4.9454097748
pst,2002,5.1792302132
pst,2003,5.1950199604
pst,2004,5.1691598892
pst,2005,5.1093997955
pst,2006,4.9853100777
pst,2007,4.8868298531
pst,2008,4.8679900169
pst,2009,5.0858201981
pst,2010,5.3699297905
pst,2011,5.1233301163
pst,2012,4.9565801620
pst,2013,5.0404801369
pst,2014,5.1443850994
pst,2015,5.2059202194
pst,2016,5.0572550297
pst,2017,5.0699300766
pre,1999,2.5848300457
pre,2000,2.5780249834
pre,2001,2.6584498882
pre,2002,2.6793200970
pre,2004,3.0292599201
pre,2005,2.8871700764
pre,2008,2.6762350798
pre,2010,3.4503849745
pre,2011,2.9346249104
pre,2012,3.0407149792
pre,2013,3.2846500874
pre,2014,3.6480700970
pre,2015,3.6700899601
pre,2016,3.0781600475
pre,2017,4.0313301086
pre,2018,3.6964399815
sst,1973,4.2489999533
sst,1974,4.2416050434
sst,1983,5.7666001320
sst,1984,5.7127850056
sst,1985,5.6507201195
sst,1988,5.0459851027
sst,1989,4.6919250488
sst,1990,4.2166450024
sst,1995,3.5585498810
sst,1999,4.5929650068
sst,2000,4.9834699631
sst,2001,5.0314249992
sst,2002,4.9080498219
sst,2003,4.8435001373
sst,2004,4.8773498535
sst,2005,5.5499150753
sst,2008,6.1913199425
sst,2009,6.1984801292
sst,2010,5.4733800888
sst,2011,4.4910800457
sst,2012,3.4182000160
sst,2013,3.8448150158
sst,2014,5.1420152187
sst,2017,5.1418750286
sas,1973,1.8304200172
sas,1975,1.9800800085
sas,1979,1.9689400196
sas,1980,1.9859399796
sas,1981,1.9408100247
sas,1982,1.8718249798
sas,1983,1.9957699776
sas,1984,2.0698499680
sas,1985,2.4354300499
sas,1986,2.6781299114
sas,1987,2.6443300247
sas,1990,2.4109299183
sas,1991,2.5667600632
sas,1997,3.0223000050
sas,1998,3.0514199734
sas,1999,2.7524000406
sas,2000,2.5501151085
sas,2003,3.1143500805
sas,2004,2.5560400486
sas,2005,3.1887500286
sas,2006,2.7691799402
sas,2007,2.6352701187
sas,2008,2.7462298870
sas,2009,2.5907800198
sas,2010,3.3776900768
sas,2011,2.8418799639
sas,2012,2.3898499012
sas,2013,2.9739499092
sas,2014,3.0805749893
sas,2015,2.9529099464
sas,2016,3.4491999149
sas,2017,3.4791948795
tsa,1973,1.8304200172
tsa,1975,1.9800800085
tsa,1979,1.9689400196
tsa,1980,1.9859399796
tsa,1981,1.9408100247
tsa,1982,1.8718249798
tsa,1983,1.9957699776
tsa,1984,2.0698499680
tsa,1985,2.4354300499
tsa,1986,2.6781299114
tsa,1987,2.6443300247
tsa,1990,2.4109299183
tsa,1991,2.5667600632
tsa,1997,3.0223000050
tsa,1998,3.0514199734
tsa,1999,2.7524000406
tsa,2000,2.5501151085
tsa,2003,3.1143500805
tsa,2004,2.5560400486
tsa,2005,3.1887500286
tsa,2006,2.7691799402
tsa,2007,2.6352701187
tsa,2008,2.7462298870
tsa,2009,2.5907800198
tsa,2010,3.3776900768
tsa,2011,2.8418799639
tsa,2012,2.3898499012
tsa,2013,2.9739499092
tsa,2014,3.0805749893
tsa,2015,2.9529099464
tsa,2016,3.4491999149
tsa,2017,3.4791948795
ssf,1999,3.3226549625
ssf,2000,2.8091349602
ssf,2001,3.4327199459
ssf,2002,3.0608999729
ssf,2004,3.1096301079
ssf,2005,3.5221800804
ssf,2006,3.5662599802
ssf,2008,3.2853000164
ssf,2009,3.6119500399
ssf,2010,3.5397999287
ssf,2011,3.2172750235
ssf,2012,3.4488450289
ssf,2013,3.3275101185
ssf,2014,4.0352499485
ssf,2015,4.1480900049
ssf,2016,3.2576950788
ssf,2017,4.0313301086
ssf,2018,4.3037650585
ssa,1999,3.2278599739
ssa,2000,2.6467099190
ssa,2001,3.5506999493
ssa,2002,3.1066249609
ssa,2004,3.1083800793
ssa,2005,3.4159100056
ssa,2006,3.4350099564
ssa,2008,3.3444299698
ssa,2009,3.8678801060
ssa,2010,3.5210149288
ssa,2011,3.1024799347
ssa,2012,3.4794900417
ssa,2013,3.3060801029
ssa,2014,4.0171999931
ssa,2015,3.8015000820
ssa,2016,3.0960900784
ssa,2017,3.9174050093
ssa,2018,3.9894399643
tss,1999,3.3226549625
tss,2000,2.8091349602
tss,2001,3.4327199459
tss,2002,3.0608999729
tss,2004,3.1096301079
tss,2005,3.5221800804
tss,2006,3.5662599802
tss,2008,3.2853000164
tss,2009,3.6119500399
tss,2010,3.5397999287
tss,2011,3.2172750235
tss,2012,3.4488450289
tss,2013,3.3275101185
tss,2014,4.0352499485
tss,2015,4.1480900049
tss,2016,3.2576950788
tss,2017,4.0313301086
tss,2018,4.3037650585
umc,1996,3.5060899258
umc,1999,4.2121400833
umc,2000,3.9489300251
umc,2001,3.7711249590
umc,2002,3.5790500641
umc,2003,3.7020750046
umc,2004,3.5171949863
umc,2005,3.9385900497
umc,2006,3.9100899696
umc,2007,3.6826400757
umc,2008,3.9585199356
umc,2009,4.4264600277
umc,2010,4.4176199436
umc,2011,3.9678199291
umc,2012,3.7303200960
umc,2013,4.0742001534
umc,2016,3.8131699562
umc,2017,4.0925002098
wld,1999,4.1256101131
wld,2000,3.8646800518
wld,2001,4.0203099251
wld,2002,3.9725599289
wld,2003,4.0674399137
wld,2004,3.9943598509
wld,2005,4.0565099716
wld,2006,4.0017800331
wld,2007,4.1050300598
wld,2008,4.3412599564
wld,2009,4.6637601852
wld,2010,4.5396599770
wld,2011,4.2721400261
wld,2012,4.2075350285
wld,2013,4.5294299126
wld,2014,4.6294598579
wld,2015,4.6243200302
wld,2016,4.4591000080
wld,2017,4.5291650295
afg,1971,1.1603599787
afg,1972,1.1171799898
afg,1973,1.4278800488
afg,1975,1.3033200502
afg,1979,1.7398099899
afg,1980,1.8409299850
afg,1981,1.9091700315
afg,1982,1.7299799919
afg,2010,3.4794499874
afg,2011,3.4620099068
afg,2012,2.6041998863
afg,2013,3.4544599056
afg,2014,3.6952199936
afg,2015,3.2558000088
afg,2016,4.2283601761
afg,2017,4.0588698387
alb,1994,3.4469799995
alb,1995,3.8146400452
alb,1996,3.0835099220
alb,1997,3.3794701099
alb,1998,3.5369799137
alb,1999,3.5929300785
alb,2000,3.4301700592
alb,2001,3.4586999416
alb,2002,3.1177999973
alb,2003,3.1382400990
alb,2004,3.2275199890
alb,2005,3.2815499306
alb,2006,3.1914598942
alb,2007,3.2759299278
alb,2013,3.5392999649
alb,2015,3.4379699230
alb,2016,3.9620900154
alb,2017,3.6117200851
dza,1979,7.1820101738
dza,1980,6.5974202156
dza,2008,4.3370199203
and,1997,3.7132799625
and,2002,1.6597100496
and,2004,1.5441199541
and,2005,1.6449700594
and,2006,2.2448999882
and,2007,2.1046900749
and,2008,2.8739299774
and,2009,3.1429200172
and,2010,2.9766299725
and,2011,2.9870600700
and,2013,2.5061600208
and,2014,3.0742099285
and,2015,3.2803499699
and,2016,3.2370700836
and,2017,3.2170898914
and,2018,3.2467200756
and,2019,3.1516199112
ago,1985,4.0902199745
ago,1986,5.7226901054
ago,1987,5.0585098267
ago,1998,2.5671200752
ago,2000,2.6075301170
ago,2005,2.1201100349
ago,2006,2.2814600468
ago,2010,3.4213199615
atg,1999,2.7539699078
atg,2002,3.3942799568
atg,2009,2.5172400475
arg,1970,1.4580899477
arg,1972,1.9362000227
arg,1973,1.7805199623
arg,1974,1.9235199690
arg,1975,1.8436000347
arg,1976,1.1656399965
arg,1977,1.7198400497
arg,1978,1.9355499744
arg,1979,2.4002799988
arg,1980,2.6071500778
arg,1982,1.5978699923
arg,1983,1.6174999475
arg,1984,2.5697200298
arg,1985,1.3618600368
arg,1986,1.2615499496
arg,1987,1.2822999954
arg,1989,1.0461200476
arg,1990,1.0673799515
arg,1996,3.7319800854
arg,1998,4.0398697853
arg,1999,4.5216798782
arg,2000,4.5803098679
arg,2001,4.8337402344
arg,2002,4.0173401833
arg,2003,3.5350499153
arg,2004,3.4865200520
arg,2005,3.8600099087
arg,2006,4.1282100677
arg,2007,4.4626002312
arg,2008,4.8444099426
arg,2009,5.5310502052
arg,2010,5.0197100639
arg,2011,5.2906298637
arg,2012,5.3458299637
arg,2013,5.4366102219
arg,2014,5.3614401817
arg,2015,5.7761101723
arg,2016,5.5454897881
arg,2017,5.4622302055
arm,1996,1.8484300375
arm,1999,2.2351899147
arm,2000,2.7727301121
arm,2001,2.4694399834
arm,2002,2.1350400448
arm,2003,2.1450400352
arm,2004,2.4867300987
arm,2005,2.7120299339
arm,2006,2.7157700062
arm,2007,3.0189399719
arm,2008,3.1727299690
arm,2009,3.8407900333
arm,2010,3.2490000725
arm,2011,3.1438500881
arm,2012,2.7724800110
arm,2013,2.6501801014
arm,2014,2.2472400665
arm,2015,2.8059101105
arm,2016,2.7581200600
arm,2017,2.7075901031
abw,1998,4.7639098167
abw,1999,4.3955402374
abw,2000,4.7146801949
abw,2001,4.7398600578
abw,2002,4.9236497879
abw,2004,4.4084801674
abw,2005,4.6813201904
abw,2007,4.8150401115
abw,2008,4.9992299080
abw,2009,5.9247899055
abw,2010,6.9292697906
abw,2011,6.1191301346
abw,2012,6.5490598679
abw,2013,6.5053801537
abw,2014,5.9052100182
