economy,year,se_xpd_totl_gd_zs
eas,2011,3.5636199713
eas,2012,3.6221691370
eas,2013,3.7923592329
eas,2014,3.6495950222
eas,2015,3.8248701096
eas,2016,3.7676174641
eas,2017,3.5663857460
eas,2018,3.4345049858
eas,2019,3.4478957653
eas,2020,3.6524052620
eap,1995,2.2529550195
eap,1996,2.6866599321
eap,1997,3.5132700205
eap,2000,4.2089300156
eap,2001,2.6923350096
eap,2002,2.8922200203
eap,2004,2.7484700680
eap,2007,3.0613349676
eap,2008,3.5692501068
eap,2009,3.8059699535
eap,2010,3.5084400177
eap,2011,3.5219600201
eap,2012,3.5969183445
eap,2013,3.8243985176
eap,2014,3.7266399860
eap,2015,3.8248701096
eap,2016,3.7676174641
eap,2017,3.5663857460
eap,2018,3.3705450296
eap,2019,3.1882058382
eap,2020,3.5699999332
tea,1995,2.2529550195
tea,1996,2.6866599321
tea,1997,3.5132700205
tea,2000,4.2089300156
tea,2001,2.6923350096
tea,2002,2.8922200203
tea,2004,2.7484700680
tea,2007,3.0613349676
tea,2008,3.5692501068
tea,2009,3.8059699535
tea,2010,3.5084400177
tea,2011,3.5219600201
tea,2012,3.5969183445
tea,2013,3.8243985176
tea,2014,3.7266399860
tea,2015,3.8248701096
tea,2016,3.7676174641
tea,2017,3.5663857460
tea,2018,3.3705450296
tea,2019,3.1882058382
tea,2020,3.5699999332
emu,1971,3.7282800674
emu,1974,4.2420401573
emu,1975,4.7308900356
emu,1976,4.3605999947
emu,1978,4.3451199532
emu,1979,4.7969098091
emu,1981,5.1005849838
emu,1982,5.0843799114
emu,1983,4.8539750576
emu,1984,4.8210549355
emu,1986,4.8522901535
emu,1987,4.6234397888
emu,1988,4.5687451363
emu,1990,4.5572500229
emu,1991,4.8119850159
emu,1993,4.8409500122
emu,1994,4.6672749519
emu,1995,4.6902148724
emu,1996,4.7995700836
emu,1998,4.5405697823
emu,1999,4.5108499527
emu,2000,4.5851202011
emu,2001,5.2284598351
emu,2002,5.2587199211
emu,2003,5.0856649876
emu,2004,4.9615650177
emu,2005,4.9761748314
emu,2006,4.8257298470
emu,2007,4.6743500233
emu,2008,5.1095199585
emu,2009,5.5631499290
emu,2010,5.4890899658
emu,2011,5.1233301163
emu,2012,5.4102201462
emu,2013,5.3420500755
emu,2014,5.1240000725
emu,2015,4.9095301628
emu,2016,4.7926697731
emu,2017,4.8718299866
emu,2018,4.9358701706
emu,2019,4.9102897644
emu,2020,5.1850001812
ecs,1995,4.5960948467
ecs,1996,4.4944500923
ecs,1998,4.4503102303
ecs,1999,4.3837199211
ecs,2000,4.1491549015
ecs,2001,4.5256800652
ecs,2002,4.4389348030
ecs,2003,4.8057398796
ecs,2004,4.7294001579
ecs,2005,4.8783998489
ecs,2006,4.8175702095
ecs,2007,4.6265997887
ecs,2008,4.8624351025
ecs,2009,5.0180449486
ecs,2010,5.0388197899
ecs,2011,4.8609449863
ecs,2012,4.8295497894
ecs,2013,4.9530050755
ecs,2014,4.8784999847
ecs,2015,4.8975350857
ecs,2016,4.7817878723
ecs,2017,4.7352249622
ecs,2018,4.6766798496
ecs,2019,4.6300201416
ecs,2020,5.0750000477
eca,1999,3.6180799007
eca,2000,3.3433949947
eca,2001,3.3842399120
eca,2002,3.1544599533
eca,2003,3.2861499786
eca,2004,3.2275199890
eca,2005,3.6420300007
eca,2006,3.4035000801
eca,2007,3.5479550362
eca,2008,4.1017498970
eca,2009,4.2742900848
eca,2010,3.8692270517
eca,2011,4.2215199471
eca,2012,3.9598600864
eca,2013,4.0582299232
eca,2014,4.0484044552
eca,2015,3.9217948914
eca,2016,3.9620900154
eca,2017,4.3236899376
eca,2018,4.2940697670
eca,2019,4.0569149256
eca,2020,4.3891267776
tec,1996,3.5125699043
tec,1999,3.7553249598
tec,2000,3.3433949947
tec,2001,3.3842399120
tec,2002,3.3431149721
tec,2003,3.6112550497
tec,2004,3.3802150488
tec,2005,3.6420300007
tec,2006,3.8662600517
tec,2007,3.9408700466
tec,2008,4.1620650291
tec,2009,4.3161900043
tec,2010,3.8804841042
tec,2011,4.1590349674
tec,2012,4.0180301666
tec,2013,4.2015199661
tec,2014,4.0829291344
tec,2015,4.1219973564
tec,2016,4.2949149609
tec,2017,4.1994800568
tec,2018,4.1696848869
tec,2019,3.9168601036
tec,2020,4.4462037086
euu,1991,5.1032199860
euu,1992,5.1320650578
euu,1993,4.9504899979
euu,1994,4.6672749519
euu,1995,4.6902148724
euu,1996,4.7539200783
euu,1998,4.5405697823
euu,1999,4.5794348717
euu,2000,4.8684000969
euu,2001,5.0797348022
euu,2002,5.1792302132
euu,2003,5.0856649876
euu,2004,4.9615650177
euu,2005,5.0739498138
euu,2006,4.8666999340
euu,2007,4.6743500233
euu,2008,5.0290498734
euu,2009,5.5226597786
euu,2010,5.2978601456
euu,2011,5.0716199875
euu,2012,4.9494099617
euu,2013,4.9706201553
euu,2014,4.9355401993
euu,2015,4.9095301628
euu,2016,4.7709059715
euu,2017,4.6140999794
euu,2018,4.6228299141
euu,2019,4.6300201416
euu,2020,5.1349999905
fcs,2010,3.3438899517
fcs,2011,3.4620099068
fcs,2012,3.3199999332
fcs,2013,3.4544599056
fcs,2014,3.4159500599
fcs,2015,3.2825798988
fcs,2016,3.0266050100
fcs,2017,3.0596299171
fcs,2018,3.1997900009
fcs,2019,3.2137799263
fcs,2020,3.1661601067
hpc,1999,2.6852900982
hpc,2000,2.5650200844
hpc,2001,2.6584498882
hpc,2002,2.5941449404
hpc,2004,2.8621900082
hpc,2005,2.8484899998
hpc,2006,2.8199999332
hpc,2008,2.7502000332
hpc,2009,3.0892701149
hpc,2010,3.5210149288
hpc,2011,3.5582900047
hpc,2012,3.4527000189
hpc,2013,3.4544599056
hpc,2014,3.3848800659
hpc,2015,3.4941599369
hpc,2016,3.2657549381
hpc,2017,3.5355899334
hpc,2018,3.2814499140
hpc,2019,3.5058150291
hpc,2020,3.2251501083
hic,1980,4.5667200089
hic,1993,4.9404301643
hic,1994,4.6712999344
hic,1995,4.7671198845
hic,1996,4.7539200783
hic,1998,4.5012199879
hic,1999,4.5672302246
hic,2000,4.6483697891
hic,2001,4.8711948395
hic,2002,4.8994901180
hic,2003,5.0404200554
hic,2004,4.8767499924
hic,2005,4.8985199928
hic,2006,4.8175702095
hic,2007,4.6447548866
hic,2008,4.7859148979
hic,2009,4.9897699356
hic,2010,5.0630202293
hic,2011,4.8609449863
hic,2012,4.7979898453
hic,2013,4.9353899956
hic,2014,4.8997600079
hic,2015,4.8652300835
hic,2016,4.7926697731
hic,2017,4.7805399895
hic,2018,4.7692098618
hic,2019,4.7032599449
hic,2020,5.1700000763
ibd,1996,3.4996099472
ibd,1999,4.2204098701
ibd,2000,3.9014600515
ibd,2001,3.7711249590
ibd,2002,3.7668199539
ibd,2003,3.8313500881
ibd,2004,3.6822500229
ibd,2005,3.8600099087
ibd,2006,3.9034600258
ibd,2007,3.6846098900
ibd,2008,4.0278599262
ibd,2009,4.3689398766
ibd,2010,3.8579699993
ibd,2011,4.0708699226
ibd,2012,4.1208198071
ibd,2013,4.3918800354
ibd,2014,4.4383797646
ibd,2015,4.1145701408
ibd,2016,4.2540798187
ibd,2017,4.0804049969
ibd,2018,4.1674499512
ibd,2019,3.9798150063
ibd,2020,4.1341300011
ibt,1999,3.7292199135
ibt,2000,3.2566199303
ibt,2001,3.4586999416
ibt,2002,3.3001499176
ibt,2003,3.3544250727
ibt,2004,3.3197150230
ibt,2005,3.3371399641
ibt,2006,3.4929800034
ibt,2007,3.5139199495
ibt,2008,3.7154150009
ibt,2009,3.9607601166
ibt,2010,3.6899850368
ibt,2011,3.7999999523
ibt,2012,3.6798636913
ibt,2013,3.8485900164
ibt,2014,4.0335898399
ibt,2015,3.8869280815
ibt,2016,3.8505001068
ibt,2017,3.8034799099
ibt,2018,3.8661100864
ibt,2019,3.7047049999
ibt,2020,3.9169700146
idb,1971,3.5048450232
idb,1972,3.9201148748
idb,1975,4.3349050283
idb,1980,3.9660298824
idb,1983,3.8211851120
idb,1984,3.9136649370
idb,1989,4.3423399925
idb,1992,4.4134500027
idb,1994,6.1485698223
idb,2004,2.5417150259
idb,2005,2.3531199694
idb,2010,2.8480300903
idb,2011,3.6767499447
idb,2012,3.8352199793
idb,2013,4.9255449772
idb,2014,4.7172999382
idb,2015,4.7435002327
idb,2016,5.2399997711
idb,2017,4.7068049908
idb,2018,3.4485350847
idb,2019,3.5753901005
idb,2020,4.1530618668
idx,1999,2.7316550016
idx,2000,2.5792100430
idx,2001,2.7072000504
idx,2002,2.7757899761
idx,2004,2.9947700500
idx,2005,3.1597800255
idx,2006,2.9587900639
idx,2007,3.0161399841
idx,2008,3.2853000164
idx,2009,3.1739399433
idx,2010,3.5210149288
idx,2011,3.5582900047
idx,2012,3.4709300995
idx,2013,3.3060801029
idx,2014,3.3495249748
idx,2015,3.3942067623
idx,2016,3.0947799683
idx,2017,3.5336298943
idx,2018,3.3901199102
idx,2019,3.4841001034
idx,2020,3.2251501083
ida,1999,2.7316550016
ida,2000,2.5650200844
ida,2001,2.7072000504
ida,2002,2.8104801178
ida,2004,2.8621900082
ida,2005,2.9194400311
ida,2006,2.9293950796
ida,2008,3.1919150352
ida,2009,3.1316050291
ida,2010,3.5022299290
ida,2011,3.5582900047
ida,2012,3.4709300995
ida,2013,3.3427350521
ida,2014,3.3848800659
ida,2015,3.4941599369
ida,2016,3.4569211006
ida,2017,3.5355899334
ida,2018,3.3901199102
ida,2019,3.4848904610
ida,2020,3.2778500319
lte,1995,3.8146400452
lte,1996,3.7842249870
lte,1998,4.1383299828
lte,1999,4.1337900162
lte,2000,3.8539900780
lte,2001,3.8949400187
lte,2002,4.0930449963
lte,2003,4.2095699310
lte,2004,4.0793499947
lte,2005,3.7719299793
lte,2006,3.8628000021
lte,2007,4.1495399475
lte,2008,4.1017498970
lte,2009,4.6302499771
lte,2010,4.5396599770
lte,2011,4.4074981213
lte,2012,4.3703899384
lte,2013,4.6866550446
lte,2014,4.5849800110
lte,2015,4.5123198032
lte,2016,4.3638100624
lte,2017,4.3182239532
lte,2018,4.3463349342
lte,2019,4.1566100121
lte,2020,4.3891267776
lcn,1995,2.9850850105
lcn,1998,3.3401501179
lcn,1999,3.7649199963
lcn,2000,3.7758300304
lcn,2001,3.8446800709
lcn,2002,3.8838551044
lcn,2003,3.5350499153
lcn,2004,3.7456049919
lcn,2006,3.7928899527
lcn,2007,3.8551651239
lcn,2008,4.6390898228
lcn,2009,5.3257451057
lcn,2010,4.8338298798
lcn,2011,4.4106750488
lcn,2012,4.5457670689
lcn,2013,4.8439400196
lcn,2014,4.7600300312
lcn,2015,4.4703898430
lcn,2016,4.2573413849
lcn,2017,4.3576998711
lcn,2018,4.3516600132
lcn,2019,4.2256598473
lcn,2020,4.2466797829
lac,1998,3.6458649635
lac,1999,3.8006200790
lac,2000,3.9489300251
lac,2001,4.0428601503
lac,2002,3.8838551044
lac,2003,3.5350499153
lac,2004,3.9744799137
lac,2006,4.1282100677
lac,2007,4.2728052139
lac,2008,4.8322398663
lac,2009,5.3257451057
lac,2010,4.9267699718
lac,2011,4.9162700176
lac,2012,4.6430702209
lac,2013,4.8785500526
lac,2014,4.7891101837
lac,2015,4.4703898430
lac,2016,4.3627500534
lac,2017,4.5182199478
lac,2018,4.4491000175
lac,2019,4.3659398556
lac,2020,4.6187000275
tla,1995,2.9850850105
tla,1998,3.3091650009
tla,1999,3.7292199135
tla,2000,3.6435199976
tla,2001,3.8391250372
tla,2002,3.7503700256
tla,2003,3.4589049816
tla,2004,3.5786600113
tla,2006,3.6690599918
tla,2007,3.6273200512
tla,2008,4.4581098557
tla,2009,5.1879401207
tla,2010,4.6706299782
tla,2011,4.4106750488
tla,2012,4.5498299599
tla,2013,4.8439400196
tla,2014,4.7600300312
tla,2015,4.4703898430
tla,2016,4.3627500534
tla,2017,4.4709701538
tla,2018,4.4595499039
tla,2019,4.5062198639
tla,2020,4.5520701408
ldc,1999,2.5685300827
ldc,2000,2.5934000015
ldc,2001,2.6828249693
ldc,2002,2.5941449404
ldc,2004,2.8126199245
ldc,2005,2.8484899998
ldc,2006,2.8309700489
ldc,2008,2.7502000332
ldc,2009,3.0146350861
ldc,2010,3.4503849745
ldc,2011,3.2698149681
ldc,2012,3.2534099817
ldc,2013,3.2592300177
ldc,2014,3.1229200363
ldc,2015,3.2143900394
ldc,2016,2.8991000652
ldc,2017,3.1264600754
ldc,2018,3.1367700100
ldc,2019,3.1043199301
ldc,2020,3.0496850014
lmy,1999,3.7093499899
lmy,2000,3.3433949947
lmy,2001,3.5034201145
lmy,2002,3.2083199024
lmy,2003,3.3061200380
lmy,2004,3.2275199890
lmy,2005,3.3646399975
lmy,2006,3.4929800034
lmy,2007,3.4619499445
lmy,2008,3.6500000954
lmy,2009,3.8678801060
lmy,2010,3.6899850368
lmy,2011,3.7961800098
lmy,2012,3.6031599045
lmy,2013,3.8243985176
lmy,2014,3.9453749657
lmy,2015,3.8869280815
lmy,2016,3.8252398968
lmy,2017,3.8034799099
lmy,2018,3.8650816679
lmy,2019,3.6398350000
lmy,2020,3.8438450098
lic,1999,2.7780199051
lic,2000,2.6454799175
lic,2001,3.4327199459
lic,2004,3.1071300507
lic,2005,2.7969799042
lic,2008,2.6387299299
lic,2009,2.8825650215
lic,2010,3.3438899517
lic,2011,3.2698149681
lic,2012,3.2534099817
lic,2013,3.0676800013
lic,2014,3.1555550098
lic,2015,3.1565450430
lic,2016,2.9584300518
lic,2017,2.9139150381
lic,2018,3.1997900009
lic,2019,3.2370700836
lic,2020,3.0021100044
lmc,2000,2.9751501083
lmc,2002,2.8922200203
lmc,2003,3.1245100498
lmc,2004,3.0777800083
lmc,2005,3.2766950130
lmc,2006,3.4035000801
lmc,2007,3.2458449602
lmc,2008,3.8594650030
lmc,2009,3.9607601166
lmc,2010,3.8579651117
lmc,2011,3.8426198959
lmc,2012,3.7124400139
lmc,2013,4.1225299835
lmc,2014,3.8241600990
lmc,2015,4.0784301758
lmc,2016,4.1019701958
lmc,2017,4.0855398178
lmc,2018,3.8661100864
lmc,2019,3.5968399048
lmc,2020,4.1116166115
mea,1977,4.5495800972
mea,1982,5.4471750259
mea,1986,5.3300600052
mea,1996,4.6715698242
mea,2001,6.2018499374
mea,2004,5.3714799881
mea,2005,4.7944297791
mea,2006,4.6199998856
mea,2007,4.7307598591
mea,2008,4.2822849751
mea,2009,4.0150948763
mea,2010,4.0507017374
mea,2011,3.4849700928
mea,2012,3.7500000000
mea,2013,4.0738401413
mea,2014,4.0256949663
mea,2015,4.2104249001
mea,2016,4.7100000381
mea,2017,4.2559700012
mea,2018,5.2072300911
mea,2019,3.8673698902
mea,2020,3.7749350071
mna,1977,4.9829199314
mna,1980,4.8401949406
mna,1982,5.7051751614
mna,1989,4.3171000481
mna,1996,4.1853098869
mna,2006,4.6199998856
mna,2007,4.8647098541
mna,2008,4.3370199203
mna,2009,5.1301398277
mna,2010,3.7091801167
mna,2011,3.4849700928
mna,2012,4.7421097755
mna,2013,4.1225299835
mna,2014,4.2513899803
mna,2015,4.2104249001
mna,2016,4.3800001144
mna,2017,3.7904000282
mna,2018,3.9553599358
tmn,1977,4.9829199314
tmn,1980,4.8401949406
tmn,1982,5.7051751614
tmn,1989,4.3171000481
tmn,1996,4.1853098869
tmn,2006,4.6199998856
tmn,2007,4.8647098541
tmn,2008,4.3370199203
tmn,2009,5.1301398277
tmn,2010,3.6259150505
tmn,2011,3.4424850941
tmn,2012,4.4823949337
tmn,2013,3.8112649918
tmn,2014,4.2513899803
tmn,2015,3.9308500290
tmn,2016,4.0500001907
tmn,2017,3.7694799900
tmn,2018,3.7915499210
tmn,2019,3.3258349895
tmn,2020,3.6312150955
mic,1999,3.9397599697
mic,2000,3.5112099648
mic,2001,3.6059000492
mic,2002,3.2714949846
mic,2003,3.5742299557
mic,2004,3.4671100378
mic,2005,3.8159699440
mic,2006,3.7594449520
mic,2007,3.6031498909
mic,2008,3.9486500025
mic,2009,4.3424201012
mic,2010,3.8579699993
mic,2011,3.8985400200
mic,2012,3.7931001186
mic,2013,4.0582299232
mic,2014,4.0484044552
mic,2015,4.0238801241
mic,2016,4.0915551186
mic,2017,4.0855398178
mic,2018,3.9284899235
mic,2019,3.8086400032
mic,2020,4.1228733063
nac,1971,7.7101898193
nac,1972,7.6154098511
nac,1973,7.0374999046
nac,1974,6.6896300316
nac,1975,6.4429497719
nac,1976,6.7209901810
nac,1977,6.7335300446
nac,1978,7.0976700783
nac,1979,6.7147498131
nac,1980,6.4846701622
nac,1981,6.4306101799
nac,1982,6.5191397667
nac,1983,6.8804302216
nac,1984,6.6440401077
nac,1985,6.2128701210
nac,1986,6.0441899300
nac,1987,6.3244600296
nac,1988,6.1761498451
nac,1989,6.0983200073
nac,1990,5.9919900894
nac,1991,6.8843002319
nac,1992,6.7709398270
nac,1993,7.7042598724
nac,1994,6.6800198555
nac,1995,6.3244500160
nac,1998,5.4937701225
nac,1999,5.5307998657
nac,2000,5.4233198166
nac,2001,4.9530301094
nac,2002,4.9930801392
nac,2005,4.7658801079
nac,2007,4.7664098740
nac,2008,4.6261200905
nac,2009,4.8405799866
nac,2010,6.0381715298
nac,2011,5.8918077946
nac,2012,5.4842219353
nac,2013,5.4199707508
nac,2014,5.4904890060
nac,2015,4.8463950157
nac,2016,4.8072850704
nac,2017,5.0345950127
nac,2018,4.9006550312
nac,2019,4.8808200359
nac,2020,5.6100001335
oed,1979,4.7969098091
oed,1980,5.0694198608
oed,1981,4.9142999649
oed,1982,5.1173801422
oed,1986,4.7079501152
oed,1987,4.6234397888
oed,1988,4.5687451363
oed,1989,4.4563999176
oed,1991,4.7863302231
oed,1993,4.8906900883
oed,1994,4.7610650063
oed,1995,4.7671198845
oed,1996,4.8812551498
oed,1998,4.4618701935
oed,1999,4.5670499802
oed,2000,4.6576600075
oed,2001,4.9310097694
oed,2002,5.1573300362
oed,2003,5.1141800880
oed,2004,4.8906297684
oed,2005,4.9291801453
oed,2006,4.8175702095
oed,2007,4.7029600143
oed,2008,4.8869700432
oed,2009,5.4315600395
oed,2010,5.3844299316
oed,2011,5.1134300232
oed,2012,4.9565801620
oed,2013,5.2292399406
oed,2014,5.1240000725
oed,2015,4.9459300041
oed,2016,4.8730249405
oed,2017,4.9557700157
oed,2018,4.9006550312
oed,2019,4.9887099266
oed,2020,5.2599999905
oss,1971,4.6415500641
oss,1972,4.5265097618
oss,1973,4.8665599823
oss,1974,4.2342400551
oss,1983,5.5522699356
oss,1984,5.5516600609
oss,1985,5.6507201195
oss,1988,6.1511101723
oss,1990,3.1703400612
oss,1999,5.1685600281
oss,2000,5.3394598961
oss,2001,5.0333499908
oss,2002,4.9377398491
oss,2003,5.8167700768
oss,2004,5.1391799450
oss,2005,6.2866702080
oss,2006,6.1809899807
oss,2008,5.9437348843
oss,2009,5.9600501060
oss,2010,4.5396599770
oss,2011,4.5133650303
oss,2012,4.1125800610
oss,2013,4.4588601589
oss,2014,4.6556401253
oss,2015,5.1441898346
oss,2016,5.1576399803
oss,2017,4.9922249317
oss,2018,4.8345899582
oss,2019,4.7192997932
oss,2020,4.6081700325
pst,1975,5.0332398415
pst,1976,4.8508200645
pst,1980,5.0388448238
pst,1981,4.8333601952
pst,1982,5.0460600853
pst,1987,4.6234397888
pst,1988,4.5447201729
pst,1991,5.1324350834
pst,1993,5.2519998550
pst,1994,4.9047698975
pst,1995,4.8433749676
pst,1996,4.8452200890
pst,1998,4.4618701935
pst,1999,4.7492198944
pst,2000,4.8684000969
pst,2001,4.8711948395
pst,2002,5.1642198563
pst,2003,5.1978549957
pst,2004,5.1237602234
pst,2005,5.0739498138
pst,2006,4.9732599258
pst,2007,4.8868298531
pst,2008,4.8399000168
pst,2009,5.0654199123
pst,2010,5.3844299316
pst,2011,5.1183800697
pst,2012,4.9494099617
pst,2013,5.0094199181
pst,2014,4.9418840408
pst,2015,4.9205343723
pst,2016,4.8278250694
pst,2017,4.9117000103
pst,2018,4.9006550312
pst,2019,4.9448847771
pst,2020,5.1949999332
pre,1999,2.5685300827
pre,2000,2.5141850710
pre,2001,2.4715099335
pre,2002,2.5944199562
pre,2004,2.8621900082
pre,2005,2.7969799042
pre,2006,2.5634000301
pre,2008,2.6900000572
pre,2009,3.0892701149
pre,2010,3.3826049566
pre,2011,3.0299999714
pre,2012,3.1343649626
pre,2013,3.3275101185
pre,2014,3.1727499962
pre,2015,3.2825798988
pre,2016,3.0093300343
pre,2017,3.5355899334
pre,2018,3.2198649645
pre,2019,3.4841001034
pre,2020,3.1661601067
sst,1973,4.2489999533
sst,1974,4.2416050434
sst,1983,5.6594350338
sst,1984,5.7127850056
sst,1985,5.6507201195
sst,1988,5.0459851027
sst,1989,4.6919250488
sst,1990,3.6541299820
sst,1995,3.5585498810
sst,1999,5.0909500122
sst,2000,4.9834699631
sst,2001,5.0333499908
sst,2002,4.9080498219
sst,2003,5.2730998993
sst,2004,4.8767499924
sst,2005,5.5484700203
sst,2008,6.1913199425
sst,2009,6.0792651176
sst,2010,5.0287249088
sst,2011,4.6552550793
sst,2012,4.6337749958
sst,2013,4.9642453194
sst,2014,5.1244452000
sst,2015,5.1441898346
sst,2016,5.1576399803
sst,2017,4.9922249317
sst,2018,4.8345899582
sst,2019,4.7192997932
sst,2020,4.6081700325
sas,1973,1.8304200172
sas,1975,1.9800800085
sas,1979,1.9689400196
sas,1980,1.9859399796
sas,1981,1.9408100247
sas,1982,1.8718249798
sas,1983,1.9957699776
sas,1984,2.0698499680
sas,1985,2.4354300499
sas,1986,2.6781299114
sas,1987,2.6443300247
sas,1990,2.4109299183
sas,1991,2.5667600632
sas,1997,3.0223000050
sas,1998,3.0514199734
sas,1999,2.7524000406
sas,2000,2.5501151085
sas,2003,3.1143500805
sas,2004,2.5560400486
sas,2005,2.5699999332
sas,2006,2.6477550268
sas,2007,2.6352701187
sas,2008,2.7462298870
sas,2009,2.9345149994
sas,2010,3.3776900768
sas,2011,2.8418799639
sas,2012,2.7281399965
sas,2013,2.8480631113
sas,2014,2.4659299850
sas,2015,2.9529099464
sas,2016,3.4631561041
sas,2017,3.1364150047
sas,2018,2.8985983133
sas,2019,2.8606649637
sas,2020,2.8608593941
tsa,1973,1.8304200172
tsa,1975,1.9800800085
tsa,1979,1.9689400196
tsa,1980,1.9859399796
tsa,1981,1.9408100247
tsa,1982,1.8718249798
tsa,1983,1.9957699776
tsa,1984,2.0698499680
tsa,1985,2.4354300499
tsa,1986,2.6781299114
tsa,1987,2.6443300247
tsa,1990,2.4109299183
tsa,1991,2.5667600632
tsa,1997,3.0223000050
tsa,1998,3.0514199734
tsa,1999,2.7524000406
tsa,2000,2.5501151085
tsa,2003,3.1143500805
tsa,2004,2.5560400486
tsa,2005,2.5699999332
tsa,2006,2.6477550268
tsa,2007,2.6352701187
tsa,2008,2.7462298870
tsa,2009,2.9345149994
tsa,2010,3.3776900768
tsa,2011,2.8418799639
tsa,2012,2.7281399965
tsa,2013,2.8480631113
tsa,2014,2.4659299850
tsa,2015,2.9529099464
tsa,2016,3.4631561041
tsa,2017,3.1364150047
tsa,2018,2.8985983133
tsa,2019,2.8606649637
tsa,2020,2.8608593941
ssf,1999,3.2278599739
ssf,2000,2.6460949183
ssf,2001,3.1148600578
ssf,2002,3.0049300194
ssf,2004,3.1071300507
ssf,2005,3.2347099781
ssf,2006,3.0099198818
ssf,2008,3.0630700588
ssf,2009,3.1739399433
ssf,2010,3.5022299290
ssf,2011,3.4451800585
ssf,2012,3.4527000189
ssf,2013,3.6157898903
ssf,2014,3.5165350437
ssf,2015,3.6700899601
ssf,2016,3.5616099834
