economy,year,se_xpd_totl_gd_zs
css,2010,6.3706002235
css,2011,6.2666401863
css,2012,4.3711438179
css,2013,4.4624214172
css,2014,4.2935954332
css,2015,4.3018598557
css,2016,4.5408802032
css,2017,4.2812058926
css,2018,4.3152998686
css,2019,4.3811442852
css,2020,4.9121375084
css,2021,4.3200099468
css,2022,4.0799453259
ceb,1995,4.6423349380
ceb,1996,4.3347501755
ceb,1998,4.9420099258
ceb,1999,4.5794348717
ceb,2000,4.9839301109
ceb,2001,5.2284598351
ceb,2002,5.1792302132
ceb,2003,5.0571498871
ceb,2004,4.8340601921
ceb,2005,4.8102698326
ceb,2006,4.8257298470
ceb,2007,4.5952100754
ceb,2008,4.8399000168
ceb,2009,4.9463601112
ceb,2010,4.7237501144
ceb,2011,4.5631799698
ceb,2012,4.7177200317
ceb,2013,4.5384402275
ceb,2014,4.4865798950
ceb,2015,4.8170099258
ceb,2016,4.6574997902
ceb,2017,4.0752701759
ceb,2018,4.2435698509
ceb,2019,4.2731900215
ceb,2020,4.7215900421
ceb,2021,5.0015840530
ear,1999,4.1103701591
ear,2000,3.9050999880
ear,2001,4.1058797836
ear,2002,4.0173401833
ear,2003,4.1687002182
ear,2004,3.5786600113
ear,2006,4.2091000080
ear,2007,3.6185849905
ear,2008,4.1253899336
ear,2009,4.4220700264
ear,2010,4.0274150372
ear,2011,4.0783150196
ear,2012,4.4041249752
ear,2013,4.4216799736
ear,2014,4.0832901001
ear,2015,3.9693300724
ear,2016,3.8863778114
ear,2017,3.9313099384
ear,2018,3.7514300346
ear,2019,3.4877555370
ear,2020,4.1022925377
ear,2021,3.8810806274
ear,2022,3.6928540468
eas,1980,3.0166399479
eas,1982,3.9032900333
eas,1995,3.0402050018
eas,2000,4.1720999479
eas,2001,3.5424900055
eas,2002,3.8649199009
eas,2004,3.6527600288
eas,2007,3.1788799763
eas,2008,3.5085000992
eas,2009,3.8877607584
eas,2010,3.5995199680
eas,2011,3.6052799225
eas,2012,3.6474199295
eas,2013,3.7603199482
eas,2014,3.5620700121
eas,2015,3.5836000443
eas,2016,3.5699713230
eas,2017,3.4419890642
eas,2018,3.3108050823
eas,2019,3.3557915688
eas,2020,3.6164915562
eas,2021,3.2978434563
eap,1995,2.2529550195
eap,1996,2.6866599321
eap,1997,3.5132700205
eap,2000,4.2089300156
eap,2001,2.9246399403
eap,2002,2.8922200203
eap,2004,2.7484700680
eap,2007,3.0613349676
eap,2008,3.5701441765
eap,2009,3.8067309856
eap,2010,3.7546424866
eap,2011,3.6510975361
eap,2012,3.7705062628
eap,2013,3.7674374580
eap,2014,3.5401229858
eap,2015,3.5836000443
eap,2016,3.5699713230
eap,2017,3.4419890642
eap,2018,3.2465320826
eap,2019,3.0849983692
eap,2020,3.5319905281
eap,2021,3.0168821812
tea,1995,2.2529550195
tea,1996,2.6866599321
tea,1997,3.5132700205
tea,2000,4.2089300156
tea,2001,2.9246399403
tea,2002,2.8922200203
tea,2004,2.7484700680
tea,2007,3.0613349676
tea,2008,3.5701441765
tea,2009,3.8067309856
tea,2010,3.7546424866
tea,2011,3.6510975361
tea,2012,3.7705062628
tea,2013,3.7674374580
tea,2014,3.5401229858
tea,2015,3.5836000443
tea,2016,3.5699713230
tea,2017,3.4419890642
tea,2018,3.2465320826
tea,2019,3.0849983692
tea,2020,3.5319905281
tea,2021,3.0168821812
tea,2022,3.2018419504
emu,1971,3.7282800674
emu,1974,4.2420401573
emu,1975,4.7308900356
emu,1976,4.3605999947
emu,1978,4.3451199532
emu,1979,4.7969098091
emu,1981,5.1005849838
emu,1982,5.0843799114
emu,1983,4.8539750576
emu,1984,4.8210549355
emu,1986,4.8522901535
emu,1987,4.6234397888
emu,1988,4.5687451363
emu,1990,4.5572500229
emu,1991,4.8119850159
emu,1993,4.8409500122
emu,1994,4.6672749519
emu,1995,4.6902148724
emu,1996,4.7995700836
emu,1998,4.5405697823
emu,1999,4.5108499527
emu,2000,5.2190599442
emu,2001,5.2827949524
emu,2002,5.3466649055
emu,2003,5.1141800880
emu,2004,5.0463800430
emu,2005,4.8783998489
emu,2006,4.9076700211
emu,2007,4.7154102325
emu,2008,5.1095199585
emu,2009,5.5631499290
emu,2010,5.4507899284
emu,2011,5.1183800697
emu,2012,5.1798150539
emu,2013,5.3383498192
emu,2014,5.2026150227
emu,2015,5.0268599987
emu,2016,4.8159499168
emu,2017,4.9165749550
emu,2018,4.9345598221
emu,2019,5.0066299438
emu,2020,5.3865199089
emu,2021,4.9864997864
ecs,1995,4.5960948467
ecs,1996,4.4944500923
ecs,1998,4.4503102303
ecs,1999,4.5069999695
ecs,2000,4.3887350559
ecs,2001,4.6500902176
ecs,2002,4.5303299427
ecs,2003,5.0404200554
ecs,2004,4.8340601921
ecs,2005,4.8783998489
ecs,2006,4.9076700211
ecs,2007,4.6332898140
ecs,2008,4.8399000168
ecs,2009,4.9680650234
ecs,2010,5.0388197899
ecs,2011,4.8969202042
ecs,2012,4.8801100254
ecs,2013,4.9353899956
ecs,2014,4.9257950783
ecs,2015,4.9095301628
ecs,2016,4.8392300606
ecs,2017,4.7805399895
ecs,2018,4.6766798496
ecs,2019,4.6544151306
ecs,2020,4.8626399040
ecs,2021,5.0015840530
eca,1999,3.7553249598
eca,2000,3.4692800045
eca,2001,3.3842399120
eca,2002,3.2273049355
eca,2003,3.4823449850
eca,2004,3.3376100063
eca,2005,3.6420300007
eca,2006,3.6348800659
eca,2007,3.5468050241
eca,2008,3.8054879904
eca,2009,4.2742900848
eca,2010,3.8476243019
eca,2011,3.9351100922
eca,2012,3.9598336220
eca,2013,4.0582299232
eca,2014,4.0419664383
eca,2015,3.9120843410
eca,2016,3.9620900154
eca,2017,4.3236899376
eca,2018,4.3000397682
eca,2019,4.0566951036
eca,2020,4.3891267776
eca,2021,4.4391708374
tec,1996,3.5125699043
tec,1999,3.8925700188
tec,2000,3.5083899498
tec,2001,3.4214699268
tec,2002,3.3860800266
tec,2003,3.6785399914
tec,2004,3.4477000237
tec,2005,3.7719299793
tec,2006,3.9034600258
tec,2007,3.9773199558
tec,2008,4.1017498970
tec,2009,4.3216149807
tec,2010,3.8527971506
tec,2011,4.0303800106
tec,2012,4.0180301666
tec,2013,4.2015199661
tec,2014,4.0700531006
tec,2015,4.1171420813
tec,2016,4.2949149609
tec,2017,4.1994800568
tec,2018,4.1726648808
tec,2019,3.9543700218
tec,2020,4.4344201088
tec,2021,4.4926476479
euu,1991,5.1032199860
euu,1992,5.1320650578
euu,1993,4.9504899979
euu,1994,4.6672749519
euu,1995,4.6902148724
euu,1996,4.7539200783
euu,1998,4.5405697823
euu,1999,4.5794348717
euu,2000,5.0738899708
euu,2001,5.2737448215
euu,2002,5.2189750671
euu,2003,5.1141800880
euu,2004,5.0463800430
euu,2005,5.0739498138
euu,2006,5.0069713593
euu,2007,4.7154102325
euu,2008,5.0290498734
euu,2009,5.5226597786
euu,2010,5.2024600506
euu,2011,5.0430550575
euu,2012,4.9389250278
euu,2013,4.9783151150
euu,2014,5.0452849865
euu,2015,4.9393076897
euu,2016,4.8159499168
euu,2017,4.6977050304
euu,2018,4.6234397888
euu,2019,4.6544151306
euu,2020,4.8765602112
euu,2021,5.0015840530
fcs,2010,3.4116699696
fcs,2011,3.6081199646
fcs,2012,3.3331550360
fcs,2013,3.5719949007
fcs,2014,3.6717050076
fcs,2015,3.4763349295
fcs,2016,3.0266050100
fcs,2017,3.7897698879
fcs,2018,3.0132200718
fcs,2019,3.5406385660
hpc,1999,2.6852900982
hpc,2000,2.5650200844
hpc,2001,2.6584498882
hpc,2002,2.5938699245
hpc,2004,2.8126199245
hpc,2005,2.8372700214
hpc,2006,2.8199999332
hpc,2008,2.7502000332
hpc,2009,3.1316050291
hpc,2010,3.3438899517
hpc,2011,3.1243699789
hpc,2012,3.3106449842
hpc,2013,3.4544599056
hpc,2014,3.3256900311
hpc,2015,3.5706099272
hpc,2016,3.2825798988
hpc,2017,3.6326149702
hpc,2018,3.3901199102
hpc,2019,3.4834486246
hpc,2020,3.5993049145
hpc,2021,3.3727600574
hpc,2022,3.0928918123
hic,1980,4.5667200089
hic,1993,4.9445900917
hic,1994,4.6712999344
hic,1995,4.7671198845
hic,1996,4.7539200783
hic,1998,4.5012199879
hic,1999,4.5672302246
hic,2000,4.8840799332
hic,2001,4.9530301094
hic,2002,5.0859451294
hic,2003,5.0856649876
hic,2004,5.0463800430
hic,2005,4.9117949009
hic,2006,4.8744399548
hic,2007,4.6845300198
hic,2008,4.8729851246
hic,2009,5.0590200424
hic,2010,5.2978601456
hic,2011,5.0413150787
hic,2012,4.8666701317
hic,2013,4.9139299393
hic,2014,4.9305701256
hic,2015,4.9067151546
hic,2016,4.8115401268
hic,2017,4.7805399895
hic,2018,4.6751599312
hic,2019,4.6817350388
hic,2020,4.8765602112
hic,2021,4.9864997864
ibd,1996,3.5060899258
ibd,1999,4.2256448269
ibd,2000,3.9924399853
ibd,2001,3.8391250372
ibd,2002,3.8350200653
ibd,2003,3.9186899662
ibd,2004,3.8673499823
ibd,2005,3.9797899723
ibd,2006,3.9592499733
ibd,2007,3.8309649229
ibd,2008,4.1017498970
ibd,2009,4.4297657013
ibd,2010,3.9519549608
ibd,2011,3.9801349640
ibd,2012,4.1642098427
ibd,2013,4.1807231903
ibd,2014,4.2513856888
ibd,2015,4.1606807709
ibd,2016,3.9620900154
ibd,2017,4.1300776005
ibd,2018,3.9974272251
ibd,2019,3.9162399769
ibd,2020,4.3422448635
ibd,2021,3.7473134995
ibt,1999,3.6055049896
ibt,2000,3.3433949947
ibt,2001,3.4586999416
ibt,2002,3.3860800266
ibt,2003,3.5350499153
ibt,2004,3.3525400162
ibt,2005,3.5171550512
ibt,2006,3.7594449520
ibt,2007,3.6098499298
ibt,2008,3.8594650030
ibt,2009,4.0983099937
ibt,2010,3.6799700260
ibt,2011,3.7681736946
ibt,2012,3.7037211657
ibt,2013,3.7826600075
ibt,2014,3.8241600990
ibt,2015,3.8440049887
ibt,2016,3.7673839331
ibt,2017,3.7897698879
ibt,2018,3.7067300081
ibt,2019,3.6075593233
ibt,2020,4.0905652046
ibt,2021,3.6829609871
ibt,2022,3.5814036131
idb,1971,3.5048450232
idb,1972,3.9201148748
idb,1975,4.3349050283
idb,1980,3.9660298824
idb,1983,3.8211851120
idb,1984,3.9136649370
idb,1989,4.3423399925
idb,1992,4.4134500027
idb,1994,6.1485698223
idb,2004,2.5417150259
idb,2005,2.3531199694
idb,2010,3.8317599297
idb,2011,4.7001299858
idb,2012,4.9312100410
idb,2013,5.0138812065
idb,2014,4.7172999382
idb,2015,4.0130400658
idb,2016,5.0528481007
idb,2017,4.7068049908
idb,2018,3.0132200718
idb,2019,3.8680156469
idb,2020,4.1395202875
idb,2021,3.3245199919
idb,2022,2.9515922070
idx,1999,2.7316550016
idx,2000,2.5792100430
idx,2001,2.7072000504
idx,2002,2.6851049662
idx,2004,2.9117600918
idx,2005,3.3371399641
idx,2006,3.0099198818
idx,2007,3.0784199238
idx,2008,3.2510449886
idx,2009,3.1739399433
idx,2010,3.3438899517
idx,2011,3.1243699789
idx,2012,3.3106449842
idx,2013,3.2552599907
idx,2014,3.3141698837
idx,2015,3.3941917419
idx,2016,3.2292900085
idx,2017,3.5336298943
idx,2018,3.4572799206
idx,2019,3.4406700134
idx,2020,3.4091598988
idx,2021,3.3727600574
idx,2022,3.2109267712
ida,1999,2.7316550016
ida,2000,2.5650200844
ida,2001,2.7072000504
ida,2002,2.7931350470
ida,2004,2.8126199245
ida,2005,3.1145399809
ida,2006,2.9843549728
ida,2008,3.0985300541
ida,2009,3.1739399433
ida,2010,3.3438899517
ida,2011,3.1711199284
ida,2012,3.4344699383
ida,2013,3.3060801029
ida,2014,3.3199299574
ida,2015,3.3941917419
ida,2016,3.2825798988
ida,2017,3.5355899334
ida,2018,3.3229598999
ida,2019,3.4856808186
ida,2020,3.6600267887
ida,2021,3.3727600574
ida,2022,3.1749733686
lte,1995,3.8146400452
lte,1996,3.7842249870
lte,1998,4.1383299828
lte,1999,4.1337900162
lte,2000,3.8539900780
lte,2001,3.8949400187
lte,2002,4.0768449306
lte,2003,4.2095699310
lte,2004,4.0793499947
lte,2005,3.9797899723
lte,2006,3.9167199135
lte,2007,4.2098398209
lte,2008,4.1646499634
lte,2009,4.6302499771
lte,2010,4.2586748600
lte,2011,4.1055500507
lte,2012,4.1642098427
lte,2013,4.2963800430
lte,2014,4.3308401108
lte,2015,4.4703898430
lte,2016,4.3459844589
lte,2017,4.2515544891
lte,2018,4.0646878481
lte,2019,3.9478898048
lte,2020,4.3993217945
lte,2021,4.0831586123
lcn,1995,2.9850850105
lcn,1998,3.3231298923
lcn,1999,3.7545050383
lcn,2000,3.7570700645
lcn,2001,3.8446800709
lcn,2002,4.0173401833
lcn,2003,3.7268699408
lcn,2004,3.9125499725
lcn,2006,3.9167199135
lcn,2007,4.0830101967
lcn,2008,4.8200697899
lcn,2009,5.4635500908
lcn,2010,4.8338298798
lcn,2011,4.4660801888
lcn,2012,4.6430702209
lcn,2013,4.8785500526
lcn,2014,4.6905698776
lcn,2015,4.4703898430
lcn,2016,4.3642001152
lcn,2017,4.4680449963
lcn,2018,4.4614479542
lcn,2019,4.5553050041
lcn,2020,4.5815610886
lcn,2021,3.7473134995
lcn,2022,3.8191144466
lac,1998,3.6458649635
lac,1999,3.8006200790
lac,2000,3.9489300251
lac,2001,4.0428601503
lac,2002,4.0173401833
lac,2003,3.8959498405
lac,2004,4.0269149542
lac,2005,4.4790802002
lac,2006,4.3721749783
lac,2007,4.4626002312
lac,2008,4.8444099426
lac,2009,5.4635500908
lac,2010,4.9267699718
lac,2011,4.9162700176
lac,2012,5.2244648933
lac,2013,5.0046401024
lac,2014,5.2574701309
lac,2015,4.9987001419
lac,2016,4.4772100449
lac,2017,4.5268650055
lac,2018,4.4614479542
lac,2019,4.5553050041
lac,2020,4.6257200241
lac,2021,3.8604067564
lac,2022,3.7509889603
tla,1995,2.9850850105
tla,1998,3.3006548882
tla,1999,3.7083899975
tla,2000,3.6341400146
tla,2001,3.8391250372
tla,2002,3.8838551044
tla,2003,3.5350499153
tla,2004,3.7456049919
tla,2006,3.7928899527
tla,2007,3.8551651239
tla,2008,4.6390898228
tla,2009,5.3257451057
tla,2010,4.6706299782
tla,2011,4.4660801888
tla,2012,4.5923871994
tla,2013,4.6960501671
tla,2014,4.4484050274
tla,2015,4.3383798599
tla,2016,4.3634741306
tla,2017,4.4680449963
tla,2018,4.4614479542
tla,2019,4.5106902122
tla,2020,4.5623154640
tla,2021,3.7473134995
tla,2022,3.8191144466
ldc,1999,2.5685300827
ldc,2000,2.5934000015
ldc,2001,2.6828249693
ldc,2002,2.5938699245
ldc,2004,2.6897599697
ldc,2005,2.8372700214
ldc,2006,2.8309700489
ldc,2008,2.7502000332
ldc,2009,2.9200000763
ldc,2010,3.3438899517
ldc,2011,3.1711199284
ldc,2012,2.9817553759
ldc,2013,3.2445349693
ldc,2014,2.9378099442
ldc,2015,3.2178628445
ldc,2016,2.9052200317
ldc,2017,2.9468550682
ldc,2018,3.1983549595
ldc,2019,3.0133838654
ldc,2020,3.2427031994
ldc,2021,3.1107927561
ldc,2022,3.0928918123
lmy,1999,3.5929300785
lmy,2000,3.3433949947
lmy,2001,3.4706050158
lmy,2002,3.2428400517
lmy,2003,3.3827600479
lmy,2004,3.3396199942
lmy,2005,3.5342150927
lmy,2006,3.8213799000
lmy,2007,3.6031498909
lmy,2008,3.8594650030
lmy,2009,4.0199999809
lmy,2010,3.6799700260
lmy,2011,3.7612018585
lmy,2012,3.7037211657
lmy,2013,3.7826600075
lmy,2014,3.8241600990
lmy,2015,3.8539800644
lmy,2016,3.7676174641
lmy,2017,3.7897698879
lmy,2018,3.6995398998
lmy,2019,3.6066532135
lmy,2020,4.0086097717
lmy,2021,3.6913800240
lmy,2022,3.5802121162
lic,1999,3.0801799297
lic,2000,2.6467099190
lic,2001,3.0011249781
lic,2002,2.8962299824
lic,2004,3.1479499340
lic,2006,2.8309700489
lic,2008,2.7231199741
lic,2009,3.0910850763
lic,2010,2.7219500542
lic,2011,3.0776200294
lic,2012,2.7595849037
lic,2013,3.0529849529
lic,2014,3.3256900311
lic,2015,3.2558000088
lic,2016,2.9348850250
lic,2017,2.7689900398
lic,2018,3.3229598999
lic,2019,3.3824539185
lic,2020,3.5765719414
lic,2021,3.9435036182
lic,2022,3.0928918123
lmc,1999,3.6180799007
lmc,2000,2.7913401127
lmc,2001,2.8830599785
lmc,2002,3.0225299597
lmc,2003,3.0247650146
lmc,2004,3.0777800083
lmc,2005,3.4383850098
lmc,2006,3.4035000801
lmc,2008,3.9137599468
lmc,2009,3.9016050100
lmc,2010,3.6945750713
lmc,2011,3.7882050276
lmc,2012,4.0514142513
lmc,2013,4.1225261688
lmc,2014,3.5401229858
lmc,2015,4.0046341419
lmc,2016,3.9222600460
lmc,2017,3.7365400791
lmc,2018,3.6819727421
lmc,2019,3.4856808186
lmc,2020,3.8766729832
lmc,2021,3.3727600574
lmc,2022,3.2402698994
mea,1977,4.5495800972
mea,1982,5.4471750259
mea,1986,5.3300600052
mea,1996,4.6715698242
mea,2001,6.1931600571
mea,2002,5.5299549103
mea,2003,5.9482793808
mea,2004,5.4532749653
mea,2005,4.7944297791
mea,2006,4.7172029018
mea,2008,4.4661350250
mea,2009,4.5094649792
mea,2012,4.7421097755
mea,2017,3.5965099335
mna,1977,4.9829199314
mna,1980,4.8401949406
mna,1982,5.7051751614
mna,1989,4.3171000481
mna,1996,4.1853098869
mna,2002,5.0328667164
mna,2004,5.0211000443
mna,2006,4.7172029018
mna,2007,4.7307598591
mna,2008,4.4661350250
mna,2009,4.8311901093
mna,2010,4.0507017374
mna,2012,5.1034498215
mna,2015,4.6632199287
mna,2016,3.9222600460
mna,2017,3.7334499359
tmn,1977,4.9829199314
tmn,1980,4.8401949406
tmn,1982,5.7051751614
tmn,1989,4.3171000481
tmn,1996,4.1853098869
tmn,2002,5.0328667164
tmn,2004,5.0211000443
tmn,2006,4.7172029018
tmn,2007,4.7307598591
tmn,2008,4.4661350250
tmn,2009,4.8311901093
tmn,2012,5.4647898674
tmn,2015,4.5321085453
tmn,2016,3.6875400543
tmn,2017,3.5965099335
tmn,2018,3.6856100559
mic,1999,3.9161649942
mic,2000,3.5112099648
mic,2001,3.6059000492
mic,2002,3.3431149721
mic,2003,3.6134099960
mic,2004,3.4671100378
mic,2005,3.8159699440
mic,2006,3.8438199759
mic,2007,3.6031498909
mic,2008,3.9585199356
mic,2009,4.2742900848
mic,2010,3.8527971506
mic,2011,3.8426198959
mic,2012,4.0514142513
mic,2013,4.0903780460
mic,2014,3.9704298973
mic,2015,4.0238751173
mic,2016,3.9359300137
mic,2017,4.0232123137
mic,2018,3.8077416420
mic,2019,3.7373998165
mic,2020,4.2110667229
mic,2021,3.6745419502
mic,2022,3.5825951099
nac,1971,7.6842999458
nac,1972,7.5898399353
nac,1973,7.0138697624
nac,1974,6.6671600342
nac,1975,6.4213199615
nac,1976,6.6984200478
nac,1977,6.7109198570
nac,1978,7.0738301277
nac,1979,6.6922001839
nac,1980,6.4628901482
nac,1981,6.4090199471
nac,1982,6.4972500801
nac,1983,6.8554701805
nac,1984,6.6184101105
nac,1985,6.1894302368
nac,1986,6.0205898285
nac,1987,6.2982797623
nac,1988,6.1502299309
nac,1989,6.0740699768
nac,1990,5.9692201614
nac,1991,6.8595199585
nac,1992,6.7466301918
nac,1993,7.6783499718
nac,1994,6.6582999229
nac,1995,6.3047699928
nac,1998,5.4937701225
nac,1999,5.5307998657
nac,2000,5.7544846535
nac,2001,5.6259765625
nac,2002,5.6765177250
nac,2003,6.3286075592
nac,2004,6.2537636757
nac,2005,5.4684317112
nac,2006,6.1640291214
nac,2007,5.5048642159
nac,2008,5.5311031342
nac,2009,5.7896392345
nac,2010,6.0254619122
nac,2011,5.8798668385
nac,2012,5.4732367992
nac,2013,5.4091339111
nac,2014,5.4863977432
nac,2015,4.8430800438
nac,2016,4.8115401268
nac,2017,5.0414249897
nac,2018,4.9089350700
nac,2019,4.8801050186
nac,2020,5.1616950035
nac,2021,4.5940060616
nac,2022,4.1395716667
oed,1979,4.7969098091
oed,1980,5.0694198608
oed,1981,4.9142999649
oed,1982,5.1173801422
oed,1986,4.7079501152
oed,1987,4.6234397888
oed,1988,4.5687451363
oed,1989,4.4563999176
oed,1991,4.7846798897
oed,1993,4.8927700520
oed,1994,4.7610650063
oed,1995,4.7671198845
oed,1996,4.8839149475
oed,1998,4.4618701935
oed,1999,4.5794348717
oed,2000,4.9340050220
oed,2001,5.0895843506
oed,2002,5.1792302132
oed,2003,5.1900486946
oed,2004,5.0546751022
oed,2005,4.9268498421
oed,2006,4.8744399548
oed,2007,4.7154102325
oed,2008,4.9060702324
oed,2009,5.2828950882
oed,2010,5.3563699722
oed,2011,5.1095399857
oed,2012,4.9389250278
oed,2013,5.1251652241
oed,2014,5.1442749500
oed,2015,4.9955902100
oed,2016,4.9068198204
oed,2017,4.9613199234
oed,2018,4.9294900894
oed,2019,5.0008349419
oed,2020,5.3390798569
oed,2021,5.0443429947
oss,1971,4.6415500641
oss,1972,4.5265097618
oss,1973,4.8665599823
oss,1974,4.2342400551
oss,1983,5.5522699356
oss,1984,5.5516600609
oss,1985,5.6507201195
oss,1988,6.1511101723
oss,1990,3.1703400612
oss,1999,5.1685600281
oss,2000,5.3394598961
oss,2001,5.0333499908
oss,2002,4.9377398491
oss,2003,5.8167700768
oss,2004,5.1391799450
oss,2005,6.2866702080
oss,2006,6.0317101479
oss,2008,5.9437348843
oss,2009,6.2157001495
oss,2010,5.0287249088
oss,2011,5.0144901276
oss,2012,4.7177200317
oss,2013,4.8438801765
oss,2014,5.6181299686
oss,2015,5.2495684624
oss,2016,5.2955965996
oss,2017,4.9613199234
oss,2018,4.9605560303
oss,2019,4.8774600029
oss,2020,4.8562722206
oss,2021,4.9807794094
pst,1975,5.0332398415
pst,1976,4.8508200645
pst,1980,5.0388448238
pst,1981,4.8333601952
pst,1982,5.0460600853
pst,1987,4.6234397888
pst,1988,4.5447201729
pst,1991,5.1324350834
pst,1993,5.2519998550
pst,1994,4.9088897705
pst,1995,4.8433749676
pst,1996,4.8452200890
pst,1998,4.4618701935
pst,1999,4.7595300674
pst,2000,5.2935848236
pst,2001,4.9530301094
pst,2002,5.1792302132
pst,2003,5.2815299034
pst,2004,5.1742801666
pst,2005,5.1093997955
pst,2006,5.0069713593
pst,2007,4.9041500092
pst,2008,4.9060702324
pst,2009,5.0701699257
pst,2010,5.3563699722
pst,2011,5.1183800697
pst,2012,4.9596400261
pst,2013,5.2290902138
pst,2014,5.1645498276
pst,2015,4.9579327106
pst,2016,4.9213871956
pst,2017,4.9599699974
pst,2018,4.9300899506
pst,2019,4.9833848476
pst,2020,5.3369798660
pst,2021,5.0416922569
pre,1999,2.5685300827
pre,2000,2.5141850710
pre,2001,2.4715099335
pre,2002,2.5938699245
pre,2004,2.8039599657
pre,2005,2.6566801071
pre,2006,2.5609600544
pre,2008,2.5543398857
pre,2009,3.0046350956
pre,2010,3.2465100288
pre,2011,2.9716900587
pre,2012,2.8815999031
pre,2013,3.3060801029
pre,2014,3.1727499962
pre,2015,3.2558000088
pre,2016,2.9348850250
pre,2017,3.6326149702
pre,2018,3.2673048973
pre,2019,3.4834486246
pre,2020,3.4572303295
pre,2021,3.1541670561
pre,2022,3.0467636585
sst,1973,4.2489999533
sst,1974,4.2416050434
sst,1983,5.6594350338
sst,1984,5.7127850056
sst,1985,5.6507201195
sst,1988,5.0459851027
sst,1989,4.6919250488
sst,1990,3.6541299820
sst,1995,3.5585498810
sst,1999,5.0909500122
sst,2000,4.9834699631
sst,2001,5.0333499908
sst,2002,4.9080498219
sst,2003,5.2730998993
sst,2004,4.8767499924
sst,2005,5.5484700203
sst,2006,6.0317101479
sst,2008,6.1913199425
sst,2009,6.1984801292
sst,2010,5.5177898407
sst,2011,5.6405651569
sst,2012,4.7177200317
sst,2013,4.8438801765
sst,2014,5.4155049324
sst,2015,5.2495684624
sst,2016,5.2361249924
sst,2017,4.9613199234
sst,2018,4.9605560303
sst,2019,4.8527951241
sst,2020,4.8562722206
sst,2021,4.9807794094
sst,2022,4.8442001343
sas,1973,1.8304200172
sas,1975,1.9800800085
sas,1979,1.9689400196
sas,1980,1.9859399796
sas,1981,1.9408100247
sas,1982,1.8718249798
sas,1983,1.9957699776
sas,1984,2.0698499680
sas,1985,2.4354300499
sas,1986,2.6781299114
sas,1987,2.6443300247
sas,1990,2.4109299183
sas,1991,2.5667600632
sas,1997,3.0223000050
sas,1998,3.0514199734
sas,1999,2.7524000406
sas,2000,2.5501151085
sas,2003,3.1143500805
sas,2004,2.5560400486
sas,2005,3.1887500286
sas,2006,3.1428499222
sas,2007,3.0762400627
sas,2008,3.2756999731
sas,2009,2.9345149994
sas,2010,3.3776900768
sas,2011,2.8418799639
sas,2012,2.3702399731
sas,2013,2.8480631113
sas,2014,2.9759620428
sas,2015,2.9529099464
sas,2016,3.2292900085
sas,2017,3.0610468388
sas,2018,2.1599897742
sas,2019,2.2149176598
sas,2020,2.0571823120
sas,2021,1.8311799765
sas,2022,1.9736176133
tsa,1973,1.8304200172
tsa,1975,1.9800800085
tsa,1979,1.9689400196
tsa,1980,1.9859399796
tsa,1981,1.9408100247
tsa,1982,1.8718249798
tsa,1983,1.9957699776
tsa,1984,2.0698499680
tsa,1985,2.4354300499
tsa,1986,2.6781299114
tsa,1987,2.6443300247
tsa,1990,2.4109299183
tsa,1991,2.5667600632
tsa,1997,3.0223000050
tsa,1998,3.0514199734
tsa,1999,2.7524000406
