economy,year,se_xpd_totl_gd_zs
idb,1992,4.4134500027
idb,1994,6.1485698223
idb,2004,2.6508849859
idb,2005,2.4684450626
idb,2010,4.2509400845
idb,2011,5.3352899551
idb,2012,5.7896249294
idb,2013,5.5392649174
idb,2014,5.2802100182
idb,2015,5.2713398933
idb,2016,5.3626699448
idb,2017,4.8621549606
idb,2018,3.5872800350
idb,2019,3.8980000019
idx,1999,2.8356649876
idx,2000,2.6194399595
idx,2001,2.9039099216
idx,2002,2.7757899761
idx,2004,3.0838650465
idx,2005,3.3646399975
idx,2006,3.4035000801
idx,2008,3.4035599232
idx,2009,3.6018800735
idx,2010,3.5397999287
idx,2011,3.7542300224
idx,2012,3.4709300995
idx,2013,3.3275101185
idx,2014,3.6481900215
idx,2015,3.6491599083
idx,2016,3.2657549381
idx,2017,3.7450850010
idx,2018,3.5047650337
idx,2019,3.4407550097
ida,1999,2.8356649876
ida,2000,2.5934000015
ida,2001,2.9039099216
ida,2002,2.8252201080
ida,2004,3.0371199846
ida,2005,3.3096399307
ida,2008,3.3444299698
ida,2009,3.3358800411
ida,2010,3.5397999287
ida,2011,3.7771149874
ida,2012,3.4794900417
ida,2013,3.3579599857
ida,2014,3.6717050076
ida,2015,3.6596249342
ida,2016,3.5119800568
ida,2017,3.7751499414
ida,2018,3.5625500679
ida,2019,3.4428300858
lte,1995,3.8146400452
lte,1996,3.7842249870
lte,1998,4.1383299828
lte,1999,4.1392202377
lte,2000,3.8539900780
lte,2001,3.8949400187
lte,2002,4.0936751366
lte,2003,4.2078750134
lte,2004,4.0793499947
lte,2005,3.9385900497
lte,2006,3.8914899826
lte,2007,4.2911899090
lte,2008,4.3347749710
lte,2009,4.7965099812
lte,2010,4.6451001167
lte,2011,4.4660801888
lte,2012,4.5367097855
lte,2013,4.8785500526
lte,2014,4.7309498787
lte,2015,4.4680750370
lte,2016,4.3808598518
lte,2017,4.2294449806
lte,2018,4.4491000175
lte,2019,4.0619702339
lcn,1995,2.9850850105
lcn,1998,3.3401501179
lcn,1999,3.7649199963
lcn,2000,3.7758300304
lcn,2001,3.8446800709
lcn,2002,3.8838551044
lcn,2003,3.5350499153
lcn,2004,3.7456049919
lcn,2006,3.7928899527
lcn,2007,3.8551651239
lcn,2008,4.6390898228
lcn,2009,5.3257451057
lcn,2010,4.6706299782
lcn,2011,4.4106750488
lcn,2012,4.5964500904
lcn,2013,4.8785500526
lcn,2014,5.0232901573
lcn,2015,4.0784301758
lcn,2016,4.3627500534
lcn,2017,4.4217648506
lcn,2018,4.2544298172
lcn,2019,4.0427699089
lac,1995,3.3527200222
lac,1998,3.6458649635
lac,1999,4.0157499313
lac,2000,3.9706850052
lac,2001,4.1058797836
lac,2002,4.0173401833
lac,2003,3.8518750668
lac,2004,3.9435149431
lac,2006,4.1282100677
lac,2007,4.2728052139
lac,2008,4.8200697899
lac,2009,5.3257451057
lac,2010,4.8338298798
lac,2011,4.7268900871
lac,2012,4.6430702209
lac,2013,4.8439400196
lac,2014,4.7891101837
lac,2015,4.2744100094
lac,2016,4.3627500534
lac,2017,4.4379549026
lac,2018,4.0914598703
lac,2019,4.0427699089
tla,1995,2.9850850105
tla,1998,3.3091650009
tla,1999,3.7292199135
tla,2000,3.6435199976
tla,2001,3.8391250372
tla,2002,3.7503700256
tla,2003,3.4589049816
tla,2004,3.5786600113
tla,2006,3.6690599918
tla,2007,3.6273200512
tla,2008,4.4581098557
tla,2009,5.1879401207
tla,2010,4.5074300766
tla,2011,4.4106750488
tla,2012,4.5964500904
tla,2013,4.8439400196
tla,2014,4.7891101837
tla,2015,4.0784301758
tla,2016,4.3627500534
tla,2017,4.4217648506
tla,2018,4.2544298172
tla,2019,4.0427699089
ldc,1999,2.5685300827
ldc,2000,2.5934000015
ldc,2001,2.6828249693
ldc,2002,2.5884349346
ldc,2004,2.8126199245
ldc,2005,2.9783799648
ldc,2008,2.7772800922
ldc,2009,2.9572000504
ldc,2010,3.4213199615
ldc,2011,3.3528898954
ldc,2012,3.2784700394
ldc,2013,3.2846500874
ldc,2014,3.2733349800
ldc,2015,3.2590200901
ldc,2016,2.9350299835
ldc,2017,3.4544500113
ldc,2018,3.2908649445
ldc,2019,3.0894899368
lmy,1999,3.8306000233
lmy,2000,3.4332649708
lmy,2001,3.6686799526
lmy,2002,3.3001499176
lmy,2003,3.4589049816
lmy,2004,3.3266999722
lmy,2005,3.5221800804
lmy,2006,3.7526899576
lmy,2007,3.6064999104
lmy,2008,3.9262700081
lmy,2009,4.0983099937
lmy,2010,3.6799700260
lmy,2011,3.7980899811
lmy,2012,3.7124400139
lmy,2013,3.8014900684
lmy,2014,3.9637699127
lmy,2015,3.8248701096
lmy,2016,3.8033950329
lmy,2017,3.9202699661
lmy,2018,3.7142999172
lmy,2019,3.6631999016
lic,1999,3.0029399395
lic,2000,2.6460949183
lic,2001,3.4327199459
lic,2004,3.1083800793
lic,2008,2.7231199741
lic,2010,2.7500000000
lic,2011,3.0776200294
lic,2012,3.0294300318
lic,2013,3.0676800013
lic,2014,3.1555550098
lic,2015,3.0572900772
lic,2016,2.8290749788
lic,2017,2.9814400673
lic,2018,3.1997900009
lic,2019,3.2137799263
lmc,1999,3.6180799007
lmc,2000,2.9883750677
lmc,2002,3.1805799007
lmc,2003,3.1763349771
lmc,2004,3.1719400883
lmc,2005,3.5121300220
lmc,2006,3.5491700172
lmc,2008,4.1057951450
lmc,2009,4.2553849220
lmc,2010,4.0274150372
lmc,2011,3.9168250561
lmc,2012,3.8675000668
lmc,2013,3.9972950220
lmc,2014,4.0832901001
lmc,2015,4.1769900322
lmc,2016,4.1019701958
lmc,2017,4.3788449764
lmc,2018,3.9797449112
lmc,2019,3.7992000580
mea,1977,4.5495800972
mea,1982,5.4471750259
mea,1986,5.3300600052
mea,1996,4.6715698242
mea,2001,6.2018499374
mea,2004,5.3714799881
mea,2006,4.2899899483
mea,2008,4.4661350250
mea,2013,4.0981850624
mea,2017,4.2559700012
mna,1977,4.9829199314
mna,1980,4.8401949406
mna,1982,5.7051751614
mna,1989,4.3171000481
mna,1996,4.1853098869
mna,2008,4.4661350250
mna,2010,3.6259150505
mna,2011,3.4424850941
mna,2012,3.4341499805
mna,2013,3.8112649918
mna,2016,4.2178901434
tmn,1977,4.9829199314
tmn,1980,4.8401949406
tmn,1982,5.7051751614
tmn,1989,4.3171000481
tmn,1996,4.1853098869
tmn,2008,4.4661350250
mic,1999,4.0124899149
mic,2000,3.6074399948
mic,2001,3.6885299683
mic,2002,3.3969050646
mic,2003,3.6459749937
mic,2004,3.4865200520
mic,2005,3.8600099087
mic,2006,3.8662600517
mic,2007,3.6462450027
mic,2008,4.0971999168
mic,2009,4.3906998634
mic,2010,3.9438550472
mic,2011,3.8985400200
mic,2012,3.9016900063
mic,2013,3.8720600605
mic,2014,4.0832901001
mic,2015,4.0238801241
mic,2016,4.0267300606
mic,2017,4.0910201073
mic,2018,3.9797449112
mic,2019,3.8589800596
nac,1971,7.7101898193
nac,1972,7.6154098511
nac,1973,7.0374999046
nac,1974,6.6896300316
nac,1975,6.4429497719
nac,1976,6.7209901810
nac,1977,6.7335300446
nac,1978,7.0976700783
nac,1979,6.7147498131
nac,1980,6.4846701622
nac,1981,6.4306101799
nac,1982,6.5191397667
nac,1983,6.8804302216
nac,1984,6.6440401077
nac,1985,6.2128701210
nac,1986,6.0441899300
nac,1987,6.3244600296
nac,1988,6.1761498451
nac,1989,6.0983200073
nac,1990,5.9919900894
nac,1991,6.8843002319
nac,1992,6.7709398270
nac,1993,7.7042598724
nac,1994,6.6800198555
nac,1995,6.3244500160
nac,1998,5.4937701225
nac,1999,5.5307998657
nac,2000,5.4233198166
nac,2001,4.9530301094
nac,2002,4.9930801392
nac,2005,4.7658801079
nac,2007,4.7664098740
nac,2008,4.6261200905
nac,2009,4.8405799866
nac,2010,5.3563699722
nac,2011,5.2620501518
oed,1979,4.7969098091
oed,1980,5.0694198608
oed,1981,4.9142999649
oed,1982,5.1173801422
oed,1986,4.7079501152
oed,1987,4.6234397888
oed,1988,4.5687451363
oed,1989,4.4563999176
oed,1991,4.7947301865
oed,1993,4.8906900883
oed,1994,4.7610650063
oed,1995,4.7671198845
oed,1996,4.8812551498
oed,1998,4.4618701935
oed,1999,4.5670499802
oed,2000,4.6669502258
oed,2001,4.9420199394
oed,2002,5.1642198563
oed,2003,5.1239600182
oed,2004,4.9685049057
oed,2005,5.0032751560
oed,2006,4.8216500282
oed,2007,4.7139801979
oed,2008,4.9393649101
oed,2009,5.4626400471
oed,2010,5.4424948692
oed,2011,5.1183800697
oed,2012,5.0298399925
oed,2013,5.2709698677
oed,2014,5.1647701263
oed,2015,5.1068501472
oed,2016,5.0204598904
oed,2017,4.9539349079
oed,2018,4.8984899521
oss,1971,4.6415500641
oss,1972,4.5265097618
oss,1973,4.8665599823
oss,1974,4.2342400551
oss,1983,7.2753350735
oss,1984,5.5516600609
oss,1985,5.6507201195
oss,1988,6.1511101723
oss,1999,5.2461700439
oss,2000,5.3324298859
oss,2001,5.0314249992
oss,2002,4.9360899925
oss,2003,5.5439701080
oss,2004,5.1394798756
oss,2005,6.2866702080
oss,2006,6.1809899807
oss,2008,5.9404048920
oss,2009,6.1989350319
oss,2010,5.0060799122
oss,2011,4.9692101479
oss,2012,3.4628200531
oss,2013,4.0738401413
oss,2014,4.9640450478
oss,2015,5.2313001156
oss,2016,5.4146699905
oss,2017,5.0231299400
oss,2018,5.4590151310
oss,2019,4.7192997932
pst,1975,5.0332398415
pst,1976,4.8508200645
pst,1980,5.0388448238
pst,1981,4.8333601952
pst,1982,5.0460600853
pst,1987,4.6234397888
pst,1988,4.5447201729
pst,1991,5.1324350834
pst,1993,5.2519998550
pst,1994,4.9047698975
pst,1995,4.8433749676
pst,1996,4.8452200890
pst,1998,4.4618701935
pst,1999,4.7492198944
pst,2000,4.8799350262
pst,2001,4.9310097694
pst,2002,5.1717250347
pst,2003,5.2815299034
pst,2004,5.2336800098
pst,2005,5.0916748047
pst,2006,5.0204551220
pst,2007,4.9041500092
pst,2008,4.8725199699
pst,2009,5.0858201981
pst,2010,5.4124898911
pst,2011,5.1183800697
pst,2012,4.9529950619
pst,2013,5.2297401428
pst,2014,5.1647701263
pst,2015,4.9384498596
pst,2016,4.9781649113
pst,2017,4.9171550274
pst,2018,4.9927401543
pre,1999,2.5685300827
pre,2000,2.5792100430
pre,2001,2.6584498882
pre,2002,2.5938699245
pre,2004,3.0371199846
pre,2005,2.8871700764
pre,2008,2.6671500206
pre,2010,3.4794499874
pre,2011,3.4620099068
pre,2012,3.3747000694
pre,2013,3.3427350521
pre,2014,3.2842950821
pre,2015,3.2825798988
pre,2016,2.9709599018
pre,2017,3.6326149702
pre,2018,3.2399399281
pre,2019,3.3262299299
sst,1973,4.2489999533
sst,1974,4.2416050434
sst,1983,5.7666001320
sst,1984,5.7127850056
sst,1985,5.6507201195
sst,1988,5.0459851027
sst,1989,4.6919250488
sst,1990,4.2166450024
sst,1995,3.5585498810
sst,1999,4.5929650068
sst,2000,4.9834699631
sst,2001,5.0314249992
sst,2002,4.9080498219
sst,2003,4.8435001373
sst,2004,4.8773498535
sst,2005,5.5499150753
sst,2008,6.1913199425
sst,2009,6.1984801292
sst,2010,5.4724998474
sst,2011,4.9692101479
sst,2012,4.0286350250
sst,2013,4.8126702309
sst,2014,5.1715400219
sst,2015,5.2313001156
sst,2016,5.3146100044
sst,2017,5.0231299400
sst,2018,5.3263399601
sst,2019,4.7192997932
sas,1973,1.8304200172
sas,1975,1.9800800085
sas,1979,1.9689400196
sas,1980,1.9859399796
sas,1981,1.9408100247
sas,1982,1.8718249798
sas,1983,1.9957699776
sas,1984,2.0698499680
sas,1985,2.4354300499
sas,1986,2.6781299114
sas,1987,2.6443300247
sas,1990,2.4109299183
sas,1991,2.5667600632
sas,1997,3.0223000050
sas,1998,3.0514199734
sas,1999,2.7524000406
sas,2000,2.5501151085
sas,2003,3.1143500805
sas,2004,2.5560400486
sas,2005,3.1887500286
sas,2006,2.7691799402
sas,2007,2.6352701187
sas,2008,2.7462298870
sas,2009,2.5907800198
sas,2010,3.3776900768
sas,2011,2.8418799639
sas,2012,2.1754999161
sas,2013,2.7557749748
sas,2014,2.9690300226
sas,2015,3.2558000088
sas,2016,3.4500899315
sas,2017,3.1364150047
sas,2018,3.1997900009
sas,2019,2.5075500011
tsa,1973,1.8304200172
tsa,1975,1.9800800085
tsa,1979,1.9689400196
tsa,1980,1.9859399796
tsa,1981,1.9408100247
tsa,1982,1.8718249798
tsa,1983,1.9957699776
tsa,1984,2.0698499680
tsa,1985,2.4354300499
tsa,1986,2.6781299114
tsa,1987,2.6443300247
tsa,1990,2.4109299183
tsa,1991,2.5667600632
tsa,1997,3.0223000050
tsa,1998,3.0514199734
tsa,1999,2.7524000406
tsa,2000,2.5501151085
tsa,2003,3.1143500805
tsa,2004,2.5560400486
tsa,2005,3.1887500286
tsa,2006,2.7691799402
tsa,2007,2.6352701187
tsa,2008,2.7462298870
tsa,2009,2.5907800198
tsa,2010,3.3776900768
tsa,2011,2.8418799639
tsa,2012,2.1754999161
tsa,2013,2.7557749748
tsa,2014,2.9690300226
tsa,2015,3.2558000088
tsa,2016,3.4500899315
tsa,2017,3.1364150047
tsa,2018,3.1997900009
tsa,2019,2.5075500011
ssf,1999,3.3226549625
ssf,2000,2.8091349602
ssf,2001,3.4327199459
ssf,2002,3.0608999729
ssf,2004,3.1096301079
ssf,2005,3.5221800804
ssf,2006,3.5662599802
ssf,2008,3.2853000164
ssf,2009,3.6018800735
ssf,2010,3.5456349850
ssf,2011,3.7771149874
ssf,2012,3.5207550526
ssf,2013,3.6895298958
ssf,2014,4.1260399818
ssf,2015,3.7358050346
ssf,2016,3.5616099834
ssf,2017,3.7897698879
ssf,2018,3.6418600082
ssf,2019,3.5349800587
ssa,1999,3.3226549625
ssa,2000,2.8091349602
ssa,2001,3.4327199459
ssa,2002,3.0608999729
ssa,2004,3.1096301079
ssa,2005,3.5221800804
ssa,2006,3.5662599802
ssa,2008,3.2853000164
ssa,2009,3.6018800735
ssa,2010,3.5456349850
ssa,2011,3.7771149874
ssa,2012,3.5207550526
ssa,2013,3.6895298958
ssa,2014,4.1260399818
ssa,2015,3.7358050346
ssa,2016,3.5616099834
ssa,2017,3.7897698879
ssa,2018,3.6418600082
ssa,2019,3.5349800587
tss,1999,3.3226549625
tss,2000,2.8091349602
tss,2001,3.4327199459
tss,2002,3.0608999729
tss,2004,3.1096301079
tss,2005,3.5221800804
tss,2006,3.5662599802
tss,2008,3.2853000164
tss,2009,3.6018800735
tss,2010,3.5456349850
tss,2011,3.7771149874
tss,2012,3.5207550526
tss,2013,3.6895298958
tss,2014,4.1260399818
tss,2015,3.7358050346
tss,2016,3.5616099834
tss,2017,3.7897698879
tss,2018,3.6418600082
tss,2019,3.5349800587
umc,1996,3.5125699043
umc,1999,4.2121400833
umc,2000,3.9014600515
umc,2001,3.7711249590
umc,2002,3.6272499561
umc,2003,3.8620300293
umc,2004,3.5632649660
umc,2005,3.9797899723
umc,2006,3.9167199135
umc,2007,4.0830101967
umc,2008,4.0971999168
umc,2009,4.4264600277
umc,2010,3.8178000450
umc,2011,3.5650300980
umc,2012,3.9895598888
umc,2013,3.8525099754
umc,2014,4.3216698170
umc,2015,3.8340299129
umc,2016,3.8505001068
umc,2017,3.9313099384
umc,2018,4.0914598703
umc,2019,3.8828600645
wld,1999,4.1088349819
wld,2000,3.8593350649
wld,2001,4.0337400436
wld,2002,3.9871600866
wld,2003,4.1172800064
wld,2004,3.9923899174
wld,2005,4.0494050980
wld,2006,4.0260801315
wld,2007,4.1272850037
wld,2008,4.3646049500
wld,2009,4.6637601852
wld,2010,4.4842200279
wld,2011,4.3026599884
wld,2012,4.1999998093
wld,2013,4.3873348236
wld,2014,4.6063399315
wld,2015,4.2568800449
wld,2016,4.1648051739
wld,2017,4.3282399178
wld,2018,4.2557201385
wld,2019,3.6631999016
afg,1971,1.1603599787
afg,1972,1.1171799898
afg,1973,1.4278800488
afg,1975,1.3033200502
afg,1979,1.7398099899
afg,1980,1.8409299850
afg,1981,1.9091700315
afg,1982,1.7299799919
afg,2010,3.4794499874
afg,2011,3.4620099068
afg,2013,3.4544599056
afg,2014,3.6952199936
afg,2015,3.2558000088
afg,2016,3.5119800568
afg,2017,3.3733100891
afg,2018,3.1997900009
afg,2019,3.2137799263
alb,1994,3.4469799995
alb,1995,3.8146400452
alb,1996,3.0835099220
alb,1997,3.3794701099
alb,1998,3.5369799137
alb,1999,3.5929300785
alb,2000,3.4301700592
alb,2001,3.4586999416
alb,2002,3.1177999973
alb,2003,3.1382400990
alb,2004,3.2275199890
alb,2005,3.2815499306
alb,2006,3.1914598942
alb,2007,3.2759299278
