economy,year,eg_use_crnw_zs
emu,2022,11.3534922356
ecs,1990,2.3379262253
ecs,1991,2.3988597335
ecs,1992,2.6285279999
ecs,1993,2.8234569276
ecs,1994,2.8468583944
ecs,1995,2.9466511776
ecs,1996,3.0258116872
ecs,1997,3.1586301259
ecs,1998,3.1628278247
ecs,1999,3.2272383583
ecs,2000,3.2857561078
ecs,2001,3.2768329128
ecs,2002,3.3765192137
ecs,2003,3.5264465369
ecs,2004,3.6290042836
ecs,2005,3.9367076306
ecs,2006,4.1650314204
ecs,2007,4.4647838536
ecs,2008,4.7361486265
ecs,2009,5.2941456621
ecs,2010,5.5178025186
ecs,2011,5.4838904046
ecs,2012,5.9577297950
ecs,2013,6.1873686160
ecs,2014,6.2390925516
ecs,2015,6.5042134530
ecs,2016,6.5585626348
ecs,2017,6.5660200961
ecs,2018,6.7404129787
ecs,2019,7.0541213045
ecs,2020,7.4817977303
ecs,2021,7.5096586324
ecs,2022,7.6406139788
eca,1990,1.8993396246
eca,1991,1.9560028755
eca,1992,2.1941706388
eca,1993,2.5564476366
eca,1994,2.6403740720
eca,1995,2.7580735520
eca,1996,3.0105784379
eca,1997,2.9948363021
eca,1998,2.9342126732
eca,1999,2.9657258488
eca,2000,2.9646102452
eca,2001,2.9021355063
eca,2002,2.8142644607
eca,2003,2.6325471580
eca,2004,2.4754079972
eca,2005,2.3526066285
eca,2006,2.3829032985
eca,2007,2.3545331843
eca,2008,2.3266928791
eca,2009,2.5589623877
eca,2010,2.4414413009
eca,2011,2.1436151970
eca,2012,2.2164582617
eca,2013,2.4221418414
eca,2014,2.4508141877
eca,2015,2.4490490885
eca,2016,2.5324914153
eca,2017,2.4940549868
eca,2018,2.6650087211
eca,2019,2.7813686861
eca,2020,3.0719842514
eca,2021,3.0736059953
eca,2022,3.2105671157
tec,1990,1.6282111448
tec,1991,1.6525980214
tec,1992,1.8933041170
tec,1993,2.1753973986
tec,1994,2.1082176819
tec,1995,2.2060913415
tec,1996,2.2720690595
tec,1997,2.3449124990
tec,1998,2.2528947777
tec,1999,2.3393862626
tec,2000,2.2699825931
tec,2001,2.2163209349
tec,2002,2.2312155520
tec,2003,2.1325406497
tec,2004,2.2138777954
tec,2005,2.1961762981
tec,2006,2.2278489877
tec,2007,2.1586505755
tec,2008,2.2023138639
tec,2009,2.4477079256
tec,2010,2.4632883065
tec,2011,2.3524987066
tec,2012,2.5066470032
tec,2013,2.5992938396
tec,2014,2.5619098886
tec,2015,2.6464707722
tec,2016,2.6730979685
tec,2017,2.5853139664
tec,2018,2.9134564908
tec,2019,3.1556062256
tec,2020,3.3409347322
tec,2021,3.2149523917
tec,2022,3.2190322318
euu,1990,3.2829748573
euu,1991,3.4347113658
euu,1992,3.6353880994
euu,1993,3.8743790757
euu,1994,3.8893506452
euu,1995,3.9664645099
euu,1996,4.0432430154
euu,1997,4.2654085047
euu,1998,4.2864426541
euu,1999,4.3275396065
euu,2000,4.4972712009
euu,2001,4.4583357510
euu,2002,4.5972879498
euu,2003,4.9487472322
euu,2004,5.1150386143
euu,2005,5.6449398157
euu,2006,6.0571418604
euu,2007,6.7016444080
euu,2008,7.2144354449
euu,2009,8.0697830177
euu,2010,8.5307934930
euu,2011,8.6421370665
euu,2012,9.5167915606
euu,2013,9.7865738133
euu,2014,9.9634238064
euu,2015,10.2122839307
euu,2016,10.2138296420
euu,2017,10.3064201250
euu,2018,10.6342992705
euu,2019,11.0112233753
euu,2020,11.8154375764
euu,2021,11.9552419477
euu,2022,12.2918992912
fcs,1990,21.9935335784
fcs,1991,22.0379482617
fcs,1992,23.8563107722
fcs,1993,25.8157204130
fcs,1994,28.3128034772
fcs,1995,28.6410565366
fcs,1996,29.2016473797
fcs,1997,30.1617756583
fcs,1998,31.6949990202
fcs,1999,31.8180481403
fcs,2000,31.1925575063
fcs,2001,31.1341868853
fcs,2002,31.4260766358
fcs,2003,32.4064256332
fcs,2004,31.6711654833
fcs,2005,30.9874758338
fcs,2006,31.8795343113
fcs,2007,31.3962067583
fcs,2008,31.9248673325
fcs,2009,34.5198466411
fcs,2010,32.5110352308
fcs,2011,32.6587967882
fcs,2012,33.1833796473
fcs,2013,33.3695271947
fcs,2014,34.9496214941
fcs,2015,38.7102263355
fcs,2016,39.2991430220
fcs,2017,39.6172411541
fcs,2018,39.6549334620
fcs,2019,40.0606113938
fcs,2020,43.3469208038
fcs,2021,43.1330081122
fcs,2022,44.7858399122
hpc,1990,83.5838224207
hpc,1991,84.2799642204
hpc,1992,84.6794256562
hpc,1993,84.9284695608
hpc,1994,85.3172979355
hpc,1995,84.6379973568
hpc,1996,84.2520974345
hpc,1997,84.2502783399
hpc,1998,84.1675939038
hpc,1999,83.2485099143
hpc,2000,83.1242356170
hpc,2001,82.6917575135
hpc,2002,82.3070387479
hpc,2003,82.1943709839
hpc,2004,81.6775413750
hpc,2005,81.4722251622
hpc,2006,80.5642655351
hpc,2007,79.1054747021
hpc,2008,78.7520079866
hpc,2009,78.5760119880
hpc,2010,78.0817703709
hpc,2011,77.1894851868
hpc,2012,76.6289225071
hpc,2013,75.1985782883
hpc,2014,74.8924613681
hpc,2015,74.3276393457
hpc,2016,74.1691642372
hpc,2017,74.1753451416
hpc,2018,73.0238576416
hpc,2019,72.8267923349
hpc,2020,73.9823218772
hpc,2021,73.1224774961
hpc,2022,72.7634778752
hic,1990,2.7459319339
hic,1991,2.8198545383
hic,1992,3.0182903263
hic,1993,2.9380218714
hic,1994,2.9579238546
hic,1995,3.0251051456
hic,1996,3.0364429998
hic,1997,3.0511455220
hic,1998,3.0831154708
hic,1999,3.0700362958
hic,2000,3.0643717780
hic,2001,2.9330378726
hic,2002,3.0107039885
hic,2003,3.1541747307
hic,2004,3.2575970526
hic,2005,3.4445345985
hic,2006,3.5911622049
hic,2007,3.7587656458
hic,2008,3.9891502345
hic,2009,4.2351526515
hic,2010,4.4279857289
hic,2011,4.5119806347
hic,2012,4.8053405731
hic,2013,5.0079402107
hic,2014,4.9867855622
hic,2015,5.0604696898
hic,2016,5.1807257573
hic,2017,5.2388544858
hic,2018,5.3851830269
hic,2019,5.5113666381
hic,2020,5.7225637313
hic,2021,5.7940348639
hic,2022,5.7701796303
ibd,1990,14.4767877205
ibd,1991,14.7847577701
ibd,1992,15.0439181955
ibd,1993,15.0088793958
ibd,1994,15.2333603117
ibd,1995,14.7235864256
ibd,1996,14.5875562668
ibd,1997,14.6117950810
ibd,1998,14.5277354281
ibd,1999,14.2600425178
ibd,2000,13.4772152207
ibd,2001,13.0228753948
ibd,2002,12.7666374006
ibd,2003,12.0481444656
ibd,2004,11.2412013862
ibd,2005,10.6918714947
ibd,2006,10.2645035220
ibd,2007,9.7686721242
ibd,2008,9.5243663745
ibd,2009,9.2339107860
ibd,2010,8.7965423480
ibd,2011,8.3002396699
ibd,2012,8.0539073475
ibd,2013,8.0241218511
ibd,2014,7.8616188910
ibd,2015,7.8064073646
ibd,2016,7.9289951041
ibd,2017,7.8981717215
ibd,2018,7.9466784471
ibd,2019,7.9419792633
ibd,2020,8.1637156697
ibd,2021,7.8467439233
ibd,2022,7.8788912603
ibd,2023,32.8600000000
ibt,1990,17.7651272606
ibt,1991,18.0648547990
ibt,1992,18.5018485887
ibt,1993,18.5354602433
ibt,1994,18.9644484033
ibt,1995,18.6239082948
ibt,1996,18.6019350857
ibt,1997,18.6907019024
ibt,1998,18.6831502046
ibt,1999,18.4633297507
ibt,2000,17.6086993061
ibt,2001,17.2369022289
ibt,2002,17.0287363502
ibt,2003,16.3177497206
ibt,2004,15.3742721914
ibt,2005,14.7062186345
ibt,2006,14.2031759748
ibt,2007,13.5710294334
ibt,2008,13.3402934155
ibt,2009,13.1865698986
ibt,2010,12.5665802138
ibt,2011,12.0525915536
ibt,2012,11.8168944744
ibt,2013,11.7874456658
ibt,2014,11.5778966739
ibt,2015,11.5862299996
ibt,2016,11.6859201432
ibt,2017,11.5951178878
ibt,2018,11.5449504417
ibt,2019,11.5189696295
ibt,2020,11.8299450138
ibt,2021,11.4382404616
ibt,2022,11.4931098594
ibt,2023,34.6507376885
idb,1990,36.2693318452
idb,1991,36.0605757078
idb,1992,36.8429320868
idb,1993,37.0996261849
idb,1994,37.6990398515
idb,1995,39.3177180605
idb,1996,39.1694053134
idb,1997,39.1279112567
idb,1998,38.1520654931
idb,1999,37.4020970126
idb,2000,35.0995588353
idb,2001,35.5086389912
idb,2002,35.8024577187
idb,2003,36.1560580041
idb,2004,36.4492754428
idb,2005,36.1606442174
idb,2006,36.2064655206
idb,2007,35.8716729806
idb,2008,36.2979968481
idb,2009,37.9697514117
idb,2010,35.3313388427
idb,2011,35.2428988583
idb,2012,38.0535151338
idb,2013,37.9116960209
idb,2014,36.8674351546
idb,2015,37.5121115306
idb,2016,36.0512192484
idb,2017,35.4277228265
idb,2018,35.7346404970
idb,2019,34.9008827328
idb,2020,33.8742435321
idb,2021,33.7171118259
idb,2022,33.6739497265
idb,2023,61.2600000000
idx,1990,68.7549111173
idx,1991,69.1626758930
idx,1992,71.2868204863
idx,1993,72.0850554364
idx,1994,73.1902576951
idx,1995,72.6969604785
idx,1996,71.8742906928
idx,1997,71.7474439294
idx,1998,70.7626565255
idx,1999,70.6225206429
idx,2000,70.3464315417
idx,2001,69.8168261244
idx,2002,69.6909614116
idx,2003,69.0025616890
idx,2004,68.1908219926
idx,2005,66.9994154786
idx,2006,66.2576220840
idx,2007,64.9015770280
idx,2008,64.8152510244
idx,2009,65.7957443965
idx,2010,65.2574846383
idx,2011,64.6980158492
idx,2012,64.3208426025
idx,2013,64.0883276434
idx,2014,63.4660763483
idx,2015,63.5099810485
idx,2016,63.1099132904
idx,2017,62.2078258349
idx,2018,60.7543087569
idx,2019,60.6692143092
idx,2020,61.5692401097
idx,2021,60.9095498743
idx,2022,61.2645396368
ida,1990,53.1473579011
ida,1991,53.1379521313
ida,1992,54.6775875455
ida,1993,55.0703317810
ida,1994,56.0723352039
ida,1995,57.1093584029
ida,1996,56.6769053108
ida,1997,56.6468633399
ida,1998,55.5715722112
ida,1999,54.9603157246
ida,2000,53.8177121324
ida,2001,53.7397668293
ida,2002,53.8163836236
ida,2003,53.7125544101
ida,2004,53.3920061175
ida,2005,52.8452459766
ida,2006,52.5129783277
ida,2007,51.6588579502
ida,2008,51.8384609324
ida,2009,53.3575839349
ida,2010,51.7196753520
ida,2011,51.2397948706
ida,2012,52.3604119468
ida,2013,52.2843149636
ida,2014,51.6559085801
ida,2015,52.0603608838
ida,2016,51.1127104925
ida,2017,50.3116078933
ida,2018,49.7676218580
ida,2019,49.4910378409
ida,2020,49.3383294619
ida,2021,48.9772715816
ida,2022,49.1337617998
ida,2023,61.2600000000
lte,1990,13.0132103014
lte,1991,13.5497792906
lte,1992,13.9288328591
lte,1993,13.8521559149
lte,1994,14.1117399043
lte,1995,13.6767528932
lte,1996,13.5400556473
lte,1997,13.6920090214
lte,1998,13.5707791904
lte,1999,13.3764963251
lte,2000,12.7707692727
lte,2001,12.1122828157
lte,2002,11.8843795739
lte,2003,10.9831737516
lte,2004,10.1860692495
lte,2005,9.5429938758
lte,2006,9.0556406602
lte,2007,8.4883650016
lte,2008,8.1762666531
lte,2009,7.9119835492
lte,2010,7.3978524560
lte,2011,6.8395350868
lte,2012,6.6349182548
lte,2013,6.4711085704
lte,2014,6.3215069621
lte,2015,6.2042371088
lte,2016,6.2914813961
lte,2017,6.2262348550
lte,2018,6.2366836439
lte,2019,6.2300925690
lte,2020,6.1782817697
lte,2021,5.8436452611
lte,2022,5.9468891064
lte,2023,32.8600000000
lcn,1990,21.5109145599
lcn,1991,20.8390545231
lcn,1992,20.3638209954
lcn,1993,19.4955519525
lcn,1994,19.2094744881
lcn,1995,18.6042738179
lcn,1996,17.9122003499
lcn,1997,17.3702970496
lcn,1998,17.0034167108
lcn,1999,17.1638691687
lcn,2000,16.1734026989
lcn,2001,16.2724709665
lcn,2002,16.8029970194
lcn,2003,17.3091175082
lcn,2004,17.1630047397
lcn,2005,16.9186681117
lcn,2006,16.9037904218
lcn,2007,17.3941979929
lcn,2008,17.7787371851
lcn,2009,17.9735047945
lcn,2010,17.7116583549
lcn,2011,16.9358309168
lcn,2012,17.0327359260
lcn,2013,17.2364280641
lcn,2014,17.2323487497
lcn,2015,17.8664119977
lcn,2016,18.2011185729
lcn,2017,18.5215744793
lcn,2018,19.0333485606
lcn,2019,19.3272995868
lcn,2020,21.3426229934
lcn,2021,19.8703932356
lcn,2022,19.6106111012
lcn,2023,32.8600000000
lac,1990,23.4513650959
lac,1991,22.7022303435
lac,1992,22.2100946224
lac,1993,21.3254140763
lac,1994,20.9756007726
lac,1995,20.3925145690
lac,1996,19.6847345831
lac,1997,19.1055607660
lac,1998,18.7116328790
lac,1999,18.9435668632
lac,2000,17.7634636349
lac,2001,17.9542013704
lac,2002,18.6996327905
lac,2003,19.2413345921
lac,2004,19.0917849007
lac,2005,18.9811670892
lac,2006,18.8611945275
lac,2007,19.3115201332
lac,2008,19.6293129426
lac,2009,19.9074785910
lac,2010,19.7539330119
lac,2011,18.7056214395
lac,2012,18.4998172103
lac,2013,18.5533686128
lac,2014,18.6794228099
lac,2015,19.2080482784
lac,2016,19.4365351231
lac,2017,19.6964936033
lac,2018,20.1780412300
lac,2019,20.4281980779
lac,2020,22.3421844692
lac,2021,20.7126670397
lac,2022,20.6233871014
lac,2023,32.8600000000
tla,1990,20.7915723938
tla,1991,20.1814156240
tla,1992,19.6692669166
tla,1993,19.0820758504
tla,1994,18.8265310917
tla,1995,18.3485866001
tla,1996,17.5808082802
tla,1997,17.0536287270
tla,1998,16.7593998521
tla,1999,16.8836424289
tla,2000,15.8809493087
tla,2001,15.9471225851
tla,2002,16.6108967389
tla,2003,17.1889718991
tla,2004,17.0496278937
tla,2005,16.8896838107
tla,2006,16.9204459481
tla,2007,17.4264257919
tla,2008,17.8368367040
tla,2009,18.0252911470
tla,2010,17.7915197946
tla,2011,16.9792648080
tla,2012,17.0746620119
tla,2013,17.2787786047
tla,2014,17.2517796287
tla,2015,17.8947140816
tla,2016,18.2604483570
tla,2017,18.5485611751
tla,2018,19.0293793948
tla,2019,19.3497518978
tla,2020,21.3776061850
tla,2021,19.9210538777
tla,2022,19.6764015870
tla,2023,32.8600000000
ldc,1990,82.4070811585
ldc,1991,82.7055711588
ldc,1992,82.9411492851
ldc,1993,82.7987084326
ldc,1994,82.7169273624
ldc,1995,81.4627239320
ldc,1996,81.0765508524
ldc,1997,80.9561077105
ldc,1998,80.7900922710
ldc,1999,80.0110246857
ldc,2000,79.5649738368
ldc,2001,78.7110945675
ldc,2002,78.6189857978
ldc,2003,77.3109482836
ldc,2004,76.6408949412
ldc,2005,76.3217792968
ldc,2006,75.3350550246
ldc,2007,74.0449865461
ldc,2008,73.6043630201
ldc,2009,73.0731334683
ldc,2010,72.8389255254
ldc,2011,72.2666322255
ldc,2012,71.1435548060
ldc,2013,69.2716246036
ldc,2014,68.6888597654
ldc,2015,68.4300933473
ldc,2016,67.4012200462
ldc,2017,66.2526008258
ldc,2018,65.4088179703
ldc,2019,64.8426107884
ldc,2020,65.7467176456
ldc,2021,65.0335745304
ldc,2022,64.8926764222
lmy,1990,23.2377504449
lmy,1991,23.3811769833
lmy,1992,23.4543726032
lmy,1993,23.2513264670
lmy,1994,23.1751849283
lmy,1995,22.4182861164
lmy,1996,22.1280159735
lmy,1997,21.9801604544
lmy,1998,21.8445429484
lmy,1999,21.6067706416
lmy,2000,20.5520946066
lmy,2001,20.0798139128
lmy,2002,19.6156025127
lmy,2003,18.6707584252
lmy,2004,17.3214428182
lmy,2005,16.3536062253
lmy,2006,15.6974020195
lmy,2007,14.8858266204
lmy,2008,14.5614544262
lmy,2009,14.2307936808
lmy,2010,13.5424154736
lmy,2011,12.8892526695
lmy,2012,12.5172963980
lmy,2013,12.4045444817
lmy,2014,12.1976494186
lmy,2015,12.1655659459
lmy,2016,12.2715025846
lmy,2017,12.1882852139
lmy,2018,12.1002861491
lmy,2019,12.0047654622
lmy,2020,12.2821549218
lmy,2021,11.9090129360
lmy,2022,11.9435207962
lmy,2023,34.6507376885
lic,1990,45.2751527683
lic,1991,46.1701435020
lic,1992,49.0225142779
lic,1993,50.9177030227
lic,1994,53.1495410748
lic,1995,54.5739902194
lic,1996,56.0964381090
lic,1997,57.2533711531
lic,1998,57.1068941081
lic,1999,56.5047881634
lic,2000,55.6225023993
lic,2001,55.3039382221
lic,2002,56.2708142915
lic,2003,56.3609072643
lic,2004,55.5805223476
lic,2005,53.5561572897
lic,2006,53.2476365031
lic,2007,53.2732259091
lic,2008,52.6567827370
lic,2009,54.9827265377
lic,2010,55.6571416740
lic,2011,59.0614771361
lic,2012,61.5319425663
lic,2013,63.4524131720
lic,2014,63.8058921448
lic,2015,68.8411832788
lic,2016,69.9904948751
lic,2017,63.8874351088
lic,2018,63.1508215793
lic,2019,62.5344491336
lic,2020,64.8623769874
lic,2021,66.9868716417
lic,2022,66.9203090458
lmc,1990,40.3082123969
lmc,1991,39.7449267890
lmc,1992,39.4778214713
lmc,1993,39.2104797550
lmc,1994,38.8980022358
lmc,1995,38.1858748634
lmc,1996,37.6357832230
lmc,1997,36.8510618051
lmc,1998,36.3275201717
lmc,1999,35.3224463488
lmc,2000,34.5998609364
lmc,2001,34.4663096622
lmc,2002,33.9240358260
lmc,2003,33.7660191626
lmc,2004,33.0784516929
lmc,2005,32.3885825092
lmc,2006,31.7344946016
lmc,2007,30.7367864929
lmc,2008,29.9728653501
lmc,2009,29.4703337113
lmc,2010,28.2661002436
lmc,2011,27.6638658446
lmc,2012,27.4041279242
lmc,2013,27.4540584594
lmc,2014,26.4480353273
lmc,2015,25.7354463179
lmc,2016,25.4775222712
lmc,2017,25.0321626956
lmc,2018,24.6750369778
lmc,2019,24.5007632032
lmc,2020,25.3511669722
lmc,2021,24.5821425160
lmc,2022,24.1861449873
lmc,2023,61.2600000000
mea,1990,7.7935191455
mea,1991,7.6801657264
mea,1992,7.1758508041
mea,1993,7.1865267317
mea,1994,6.9106476138
mea,1995,6.8962460036
mea,1996,6.7126530641
mea,1997,6.6141056901
mea,1998,6.5586426393
mea,1999,6.4404206834
mea,2000,6.2171394887
mea,2001,6.1267521290
mea,2002,6.1174904645
mea,2003,6.0938158275
mea,2004,5.9723780687
mea,2005,5.7442620529
mea,2006,5.4836522551
mea,2007,5.2450348460
mea,2008,5.0990762345
mea,2009,5.0239775807
mea,2010,4.8305789663
mea,2011,4.7980980451
mea,2012,4.6509256184
mea,2013,4.5842157016
mea,2014,4.3958823973
mea,2015,4.5037804847
mea,2016,4.7097844573
mea,2017,4.5885362435
mea,2018,4.4643052914
mea,2019,4.1479358671
mea,2020,4.2324813683
mea,2021,3.8526402950
mea,2022,3.8212037232
mna,1990,11.2059829233
mna,1991,11.0803599800
mna,1992,10.4063814664
mna,1993,10.5070975850
mna,1994,10.1262020942
mna,1995,10.0726749490
mna,1996,9.8956196250
mna,1997,9.6711288804
mna,1998,9.6665931157
mna,1999,9.4300244625
mna,2000,9.2735747105
mna,2001,9.1852324866
mna,2002,9.2334115034
mna,2003,9.2679908115
mna,2004,9.0274220466
mna,2005,8.6234880879
mna,2006,8.2477827767
