economy,year,sp_dyn_amrt_fe
arb,1986,198.2177124045
arb,1987,201.6116062168
arb,1988,207.7933061953
arb,1989,191.6049367813
arb,1990,187.8363544334
arb,1991,186.9360458853
arb,1992,186.2255718781
arb,1993,177.7233314581
arb,1994,168.5576846650
arb,1995,169.5204104843
arb,1996,167.3910240548
arb,1997,165.0085853807
arb,1998,168.2962749131
arb,1999,158.3112788121
arb,2000,152.8156907185
arb,2001,149.7705932743
arb,2002,146.9402581056
arb,2003,147.2337837906
arb,2004,146.1459981925
arb,2005,143.1415173851
arb,2006,139.0853784200
arb,2007,135.5873615892
arb,2008,133.6978641571
arb,2009,128.9997241491
arb,2010,126.6913349557
arb,2011,124.2761695279
arb,2012,123.7650375495
arb,2013,122.7364457081
arb,2014,119.4281545571
arb,2015,118.0747739808
arb,2016,114.2211322142
arb,2017,109.2730755014
arb,2018,108.3874238786
arb,2019,107.5896541261
arb,2020,114.9962090140
arb,2021,117.0691106842
arb,2022,114.6726241405
css,1960,255.2012229571
css,1961,251.7347521149
css,1962,241.4693449865
css,1963,236.3195198313
css,1964,230.6728476829
css,1965,228.2056015694
css,1966,225.9816000896
css,1967,223.5268789312
css,1968,221.1034236232
css,1969,220.1178299569
css,1970,218.4016499090
css,1971,218.1048375900
css,1972,215.3182211213
css,1973,213.1030491365
css,1974,209.9694420645
css,1975,206.7466111884
css,1976,203.8997916413
css,1977,201.8452015519
css,1978,199.8554226817
css,1979,199.1744708161
css,1980,197.7173112052
css,1981,195.3807544803
css,1982,194.4606253837
css,1983,192.5713976275
css,1984,189.1741393735
css,1985,188.1104088216
css,1986,186.2561943206
css,1987,186.4590436502
css,1988,185.1233090975
css,1989,184.1525342492
css,1990,182.5238000839
css,1991,181.0011994550
css,1992,177.5480789862
css,1993,174.8474296525
css,1994,172.9833307242
css,1995,174.3043003777
css,1996,173.7342644619
css,1997,174.4239419666
css,1998,172.7400934734
css,1999,172.1613437721
css,2000,169.7462688001
css,2001,167.7743807081
css,2002,166.6958627871
css,2003,166.7256762633
css,2004,162.0269322864
css,2005,157.8090373634
css,2006,153.5214705211
css,2007,148.5302383907
css,2008,145.8852197008
css,2009,142.3539407478
css,2010,140.7078214498
css,2011,140.2080997561
css,2012,139.1785607453
css,2013,138.0443564303
css,2014,135.9796390442
css,2015,133.1395484431
css,2016,129.4872962308
css,2017,126.8905103583
css,2018,124.0527913613
css,2019,128.4225653990
css,2020,128.6292773507
css,2021,150.2974884053
css,2022,144.6796170873
ceb,1960,124.5822860878
ceb,1961,121.8678436446
ceb,1962,124.5268359674
ceb,1963,117.9639949686
ceb,1964,113.7990605786
ceb,1965,113.8713142102
ceb,1966,110.6904154342
ceb,1967,111.0512932315
ceb,1968,111.1317145703
ceb,1969,114.8378417906
ceb,1970,112.0425910890
ceb,1971,112.3820347220
ceb,1972,108.7660612950
ceb,1973,110.0068665924
ceb,1974,107.0897147910
ceb,1975,106.8531033850
ceb,1976,107.5629313386
ceb,1977,108.2122868688
ceb,1978,108.6245789814
ceb,1979,108.8220303119
ceb,1980,111.6520941326
ceb,1981,109.4294172737
ceb,1982,108.1872241869
ceb,1983,109.5060969665
ceb,1984,108.4362559819
ceb,1985,109.8386664445
ceb,1986,107.2306648629
ceb,1987,107.8611370830
ceb,1988,105.8968620476
ceb,1989,106.1667604480
ceb,1990,105.4419846145
ceb,1991,106.9932365811
ceb,1992,106.0091187239
ceb,1993,104.6767031415
ceb,1994,104.0130460363
ceb,1995,103.3878872279
ceb,1996,100.8126789210
ceb,1997,99.8375422461
ceb,1998,97.3200860695
ceb,1999,96.5797358425
ceb,2000,93.1855954747
ceb,2001,91.8897843505
ceb,2002,91.0499448311
ceb,2003,93.3596122554
ceb,2004,92.6858245113
ceb,2005,90.7535232543
ceb,2006,88.1938801993
ceb,2007,86.0166636443
ceb,2008,81.4039015864
ceb,2009,78.9189674325
ceb,2010,76.2482008158
ceb,2011,74.7314996317
ceb,2012,73.2345738086
ceb,2013,70.8441050152
ceb,2014,69.1568680317
ceb,2015,68.9729226545
ceb,2016,66.5213559791
ceb,2017,64.6996299581
ceb,2018,63.4951207471
ceb,2019,61.5857911323
ear,1960,351.2207529371
ear,1961,349.3217749372
ear,1962,346.7887236440
ear,1963,343.5462061054
ear,1964,338.2021540290
ear,1965,346.8344957384
ear,1966,338.0038072599
ear,1967,328.1387313536
ear,1968,317.5619863174
ear,1969,312.0089583327
ear,1970,313.7135923736
ear,1971,316.8056071667
ear,1972,298.7712854627
ear,1973,293.8034488271
ear,1974,289.7836085199
ear,1975,285.9562965375
ear,1976,280.4755665113
ear,1977,271.4582860263
ear,1978,264.4608461091
ear,1979,256.2399892594
ear,1980,248.5325424715
ear,1981,242.9079129805
ear,1982,236.6810186759
ear,1983,230.8768251214
ear,1984,225.4882216325
ear,1985,221.2364823566
ear,1986,217.4386003462
ear,1987,213.7491874734
ear,1988,210.5813886780
ear,1989,208.3042256471
ear,1990,205.9526423441
ear,1991,204.5761119286
ear,1992,200.5135272561
ear,1993,199.5524714453
ear,1994,199.3264424491
ear,1995,196.3305130367
ear,1996,195.8179285503
ear,1997,191.6567707368
ear,1998,188.3213877164
ear,1999,184.7677942026
ear,2000,182.7244366948
ear,2001,180.0363099511
ear,2002,176.2273250859
ear,2003,172.8354605444
ear,2004,171.6722000970
ear,2005,165.4621745597
ear,2006,160.1196306954
ear,2007,156.9138648293
ear,2008,155.4723270324
ear,2009,150.2865601436
ear,2010,147.7599357840
ear,2011,144.1644702768
ear,2012,141.7483836292
ear,2013,139.2295047718
ear,2014,138.3343150123
ear,2015,137.1912847387
ear,2016,135.6533170279
ear,2017,134.0207486519
ear,2018,131.6063860042
ear,2019,129.5108310533
ear,2020,139.0109060001
ear,2021,161.1600607774
ear,2022,150.4969034591
eas,1960,399.7475772956
eas,1961,351.4850870787
eas,1962,292.8874938978
eas,1963,286.9652689923
eas,1964,278.3304074645
eas,1965,276.2028745654
eas,1966,267.2433662324
eas,1967,256.4868677422
eas,1968,251.1248310617
eas,1969,244.0861077756
eas,1970,236.1795523314
eas,1971,227.7400735578
eas,1972,221.3498404291
eas,1973,211.4520010152
eas,1974,204.3655754400
eas,1975,198.3809794271
eas,1976,191.5922385127
eas,1977,184.2783531167
eas,1978,177.8054218890
eas,1979,171.9407393125
eas,1980,167.2719706129
eas,1981,162.0451258664
eas,1982,157.4926128473
eas,1983,153.2880895323
eas,1984,149.2542775565
eas,1985,145.1816586843
eas,1986,140.7704600524
eas,1987,137.2465613122
eas,1988,133.8713667714
eas,1989,130.2749969088
eas,1990,128.4242588399
eas,1991,128.2034061697
eas,1992,122.6157342040
eas,1993,117.2268062595
eas,1994,116.5429804984
eas,1995,113.6950648380
eas,1996,112.4555179099
eas,1997,109.5114985271
eas,1998,106.0141163957
eas,1999,106.1718679800
eas,2000,103.8452753405
eas,2001,97.7791855611
eas,2002,96.2925818069
eas,2003,93.3502239263
eas,2004,95.5482953635
eas,2005,91.2302063250
eas,2006,89.0717193858
eas,2007,87.8283292846
eas,2008,90.5859751382
eas,2009,84.7917280644
eas,2010,84.2364703274
eas,2011,83.0896426580
eas,2012,81.5377586466
eas,2013,79.7204550706
eas,2014,78.6167646404
eas,2015,77.6358174694
eas,2016,76.6372602081
eas,2017,75.6972077712
eas,2018,73.5269940035
eas,2019,72.6825217140
eas,2020,73.7497283284
eas,2021,78.0089519444
eas,2022,76.6288445541
eap,1960,440.2522944011
eap,1961,384.9037800006
eap,1962,316.7607526695
eap,1963,311.2436315842
eap,1964,302.4033667699
eap,1965,300.7279235950
eap,1966,291.1540995089
eap,1967,279.3948794804
eap,1968,273.0520256070
eap,1969,264.9338155277
eap,1970,256.7400279090
eap,1971,247.7808818368
eap,1972,240.5338884008
eap,1973,229.1276726091
eap,1974,221.2872497095
eap,1975,214.7983099940
eap,1976,207.3921258451
eap,1977,198.8912878622
eap,1978,191.6936433967
eap,1979,185.3927591607
eap,1980,179.4866394166
eap,1981,174.5904789916
eap,1982,169.1328561486
eap,1983,164.0107565994
eap,1984,159.8943239588
eap,1985,155.2785053774
eap,1986,150.4767806688
eap,1987,146.5324879052
eap,1988,142.8889597032
eap,1989,138.9871446522
eap,1990,137.1903331778
eap,1991,137.1140746299
eap,1992,130.8761441730
eap,1993,124.8112216711
eap,1994,124.2004345676
eap,1995,120.8411951215
eap,1996,119.6463046060
eap,1997,116.4520703227
eap,1998,112.5262559080
eap,1999,112.7400522109
eap,2000,110.2621272933
eap,2001,103.6047380901
eap,2002,101.9978396645
eap,2003,98.6601563121
eap,2004,101.1468029190
eap,2005,96.3278181533
eap,2006,94.0241245503
eap,2007,92.7281040172
eap,2008,95.9610031371
eap,2009,89.6108158796
eap,2010,89.1005225467
eap,2011,87.6539406802
eap,2012,86.2693811334
eap,2013,84.3239264339
eap,2014,83.1466107865
eap,2015,82.1729449024
eap,2016,81.0933878816
eap,2017,80.1663538021
eap,2018,77.7775833803
eap,2019,76.9022795948
eap,2020,77.8222872795
eap,2021,82.1178778587
eap,2022,78.3498590139
tea,1960,442.2901608136
tea,1961,386.1819385509
tea,1962,317.0363238994
tea,1963,311.5604793500
tea,1964,302.7066984902
tea,1965,301.1227718260
tea,1966,291.5144706774
tea,1967,279.6949690575
tea,1968,273.3688460086
tea,1969,265.2403606997
tea,1970,257.0342447469
tea,1971,248.0420756491
tea,1972,240.8091437435
tea,1973,229.3430346294
tea,1974,221.4985598429
tea,1975,215.0260560978
tea,1976,207.6209676528
tea,1977,199.0944582339
tea,1978,191.9045871684
tea,1979,185.6176827439
tea,1980,179.7311714193
tea,1981,174.8695040870
tea,1982,169.4366920373
tea,1983,164.3445399883
tea,1984,160.2709021247
tea,1985,155.6897097387
tea,1986,150.9244375418
tea,1987,147.0115795824
tea,1988,143.4167332020
tea,1989,139.5526028035
tea,1990,137.8269539482
tea,1991,137.8415244111
tea,1992,131.5962397029
tea,1993,125.7214783774
tea,1994,124.7698025778
tea,1995,120.3002482168
tea,1996,119.0613221287
tea,1997,115.7974587544
tea,1998,111.7790642024
tea,1999,111.9453338240
tea,2000,109.4013477591
tea,2001,102.6267965734
tea,2002,100.9805442233
tea,2003,98.4015891109
tea,2004,100.8772377782
tea,2005,95.9498837387
tea,2006,93.5674692925
tea,2007,92.2153313741
tea,2008,95.4793053712
tea,2009,89.1483999926
tea,2010,88.7305375646
tea,2011,87.3585422609
tea,2012,86.0548655005
tea,2013,84.1932345700
tea,2014,83.0977575072
tea,2015,81.8722380538
tea,2016,80.7702635499
tea,2017,79.8281078314
tea,2018,77.3991016279
tea,2019,76.5090855372
tea,2020,77.4354161719
tea,2021,81.7811389682
tea,2022,78.0364416166
emu,1960,113.5886853537
emu,1961,109.0969729984
emu,1962,110.9659257837
emu,1963,110.2770410534
emu,1964,105.9390009703
emu,1965,104.7716748172
emu,1966,103.0037406755
emu,1967,102.2729402129
emu,1968,101.7152823012
emu,1969,103.6362562094
emu,1970,98.5969528952
emu,1971,97.8291554413
emu,1972,96.0836907386
emu,1973,94.7498146580
emu,1974,92.2225198323
emu,1975,91.4100508956
emu,1976,89.6249516351
emu,1977,86.6088221995
emu,1978,84.8810835393
emu,1979,83.0829500579
emu,1980,81.8014984533
emu,1981,79.9369529436
emu,1982,78.0846227146
emu,1983,78.7478347408
emu,1984,75.7022527008
emu,1985,74.4962994719
emu,1986,73.3766042134
emu,1987,71.8824347835
emu,1988,70.4282066151
emu,1989,69.7533180848
emu,1990,70.8300540175
emu,1991,70.4454166258
emu,1992,68.7352250860
emu,1993,68.7543590336
emu,1994,67.5795314438
emu,1995,66.7225744991
emu,1996,65.2885185165
emu,1997,63.2029712067
emu,1998,62.1056616867
emu,1999,61.1755106463
emu,2000,60.3192138010
emu,2001,59.5625339304
emu,2002,58.7765915598
emu,2003,58.2107420365
emu,2004,55.8915964909
emu,2005,54.9765628978
emu,2006,53.5592914621
emu,2007,52.8804578030
emu,2008,52.3209200172
emu,2009,51.6713209410
emu,2010,50.0946285720
emu,2011,49.7278370114
emu,2012,48.3047149376
emu,2013,47.6245865063
emu,2014,46.0789335607
emu,2015,46.3920379721
emu,2016,45.4417211619
emu,2017,44.8404526460
emu,2018,44.3968449313
emu,2019,43.1137706106
emu,2020,43.5152033314
ecs,1960,125.3224618694
ecs,1961,122.8323234496
ecs,1962,123.8143517304
ecs,1963,121.7141984689
ecs,1964,118.0098215363
ecs,1965,117.8391984352
ecs,1966,116.8636594468
ecs,1967,116.1355467358
ecs,1968,115.8169143607
ecs,1969,118.2381760231
ecs,1970,115.7619452821
ecs,1971,114.9326945808
ecs,1972,113.8130083584
ecs,1973,113.1360723475
ecs,1974,111.7385639409
ecs,1975,112.0344326962
ecs,1976,112.2286134812
ecs,1977,110.7086155619
ecs,1978,110.5624420894
ecs,1979,110.3734262068
ecs,1980,110.2692118139
ecs,1981,108.0068460899
ecs,1982,106.0162272495
ecs,1983,106.6209622723
ecs,1984,106.2743477424
ecs,1985,104.7272503262
ecs,1986,99.6839687912
ecs,1987,98.7708736234
ecs,1988,98.7572844306
ecs,1989,97.5962448383
ecs,1990,95.7226735496
ecs,1991,96.3772279828
ecs,1992,98.6861350774
ecs,1993,104.2052248836
ecs,1994,106.1017763412
ecs,1995,103.9549350572
ecs,1996,100.0577537694
ecs,1997,96.6271153464
ecs,1998,94.5244784379
ecs,1999,97.0739607857
ecs,2000,96.4960524233
ecs,2001,96.4114641753
ecs,2002,97.1464485086
ecs,2003,97.6372927016
ecs,2004,95.0606514318
ecs,2005,94.3741931430
ecs,2006,90.0170007195
ecs,2007,87.1903689194
ecs,2008,85.5771002780
ecs,2009,82.8724987433
ecs,2010,81.1690217778
ecs,2011,78.8153155370
ecs,2012,75.9818086374
ecs,2013,73.9183140182
ecs,2014,72.0292305568
ecs,2015,61.1689408026
ecs,2016,59.8652548687
ecs,2017,58.1959967881
ecs,2018,57.7092644911
ecs,2019,55.9306491188
ecs,2020,63.0080272541
eca,1960,154.2156795920
eca,1961,152.5381640032
eca,1962,152.4532690451
eca,1963,148.3948792171
eca,1964,145.9921716983
eca,1965,146.4056620251
eca,1966,146.0781069052
eca,1967,145.1147021277
eca,1968,143.2897545988
eca,1969,143.5567724516
eca,1970,142.9580138929
eca,1971,141.0032120888
eca,1972,139.5973890529
eca,1973,138.7533670235
eca,1974,136.8307805664
eca,1975,135.4481002733
eca,1976,135.6339834136
eca,1977,134.0102246350
eca,1978,133.1395034122
eca,1979,133.0332397963
eca,1980,132.7537210971
eca,1981,131.0499491447
eca,1982,129.4703994765
eca,1983,129.6276722475
eca,1984,130.6988288546
eca,1985,130.5152429853
eca,1986,125.7899193143
eca,1987,125.2415714285
eca,1988,128.0444378542
eca,1989,122.4497339317
eca,1990,123.0092288899
eca,1991,124.5695418615
eca,1992,128.7203084322
eca,1993,130.6612800369
eca,1994,128.7057918484
eca,1995,128.0853381422
eca,1996,126.3548820130
eca,1997,124.4920526787
eca,1998,121.6838806739
eca,1999,124.7953887768
eca,2000,119.0399513370
eca,2001,116.7996514500
eca,2002,116.4852069304
eca,2003,114.7183537638
eca,2004,112.0837767883
eca,2005,112.0848365870
eca,2006,109.2742591369
eca,2007,107.5106385915
eca,2008,104.9192446140
eca,2009,101.5166759634
eca,2010,99.4584379415
eca,2011,96.3441504356
eca,2012,92.2086628711
eca,2013,89.1472384599
eca,2014,84.9225674765
eca,2015,82.0984650374
eca,2016,79.9687314413
eca,2017,77.0691373861
eca,2018,76.0984308318
eca,2019,74.1743794035
eca,2020,91.6598622814
eca,2021,89.9515494412
eca,2022,87.3792392628
tec,1960,137.8608999329
tec,1961,136.0099991122
tec,1962,136.6928093730
tec,1963,133.1789688002
tec,1964,129.6537435145
tec,1965,129.6830383419
tec,1966,129.0673372802
tec,1967,128.7368515050
tec,1968,127.7874669202
tec,1969,130.2699105065
tec,1970,129.0274739120
tec,1971,127.9508617113
tec,1972,126.6997938260
tec,1973,126.5742628939
tec,1974,125.5076630943
tec,1975,126.7681860633
tec,1976,127.9534001964
tec,1977,127.4766431156
tec,1978,127.7574685779
tec,1979,128.4944355149
tec,1980,129.5217548154
tec,1981,126.9970542030
tec,1982,124.9803209345
tec,1983,126.0479772193
tec,1984,127.3883588710
tec,1985,125.2996984927
tec,1986,117.1693133768
tec,1987,116.6053543815
tec,1988,117.6048868850
tec,1989,115.9766848122
tec,1990,117.0978080830
tec,1991,119.1375002674
tec,1992,125.1430982529
tec,1993,136.0873012803
tec,1994,141.1595651304
tec,1995,137.4884920488
tec,1996,131.4735785272
tec,1997,126.3560707772
tec,1998,123.1834314708
tec,1999,128.8393229216
tec,2000,128.3827772001
tec,2001,129.0455849563
tec,2002,131.2799372972
tec,2003,132.7708964590
tec,2004,130.0371723682
tec,2005,129.5162003077
tec,2006,122.3302196347
tec,2007,117.4918024369
tec,2008,114.9039727935
tec,2009,110.3548933334
tec,2010,108.3530234178
tec,2011,104.2211318216
tec,2012,100.0360325342
tec,2013,96.6792521382
tec,2014,94.3780174309
tec,2015,79.1606212944
tec,2016,76.9733607037
tec,2017,74.2334261251
tec,2018,73.2880896993
euu,1960,115.8387288889
euu,1961,112.0115653457
euu,1962,114.0288084380
euu,1963,111.7256066102
euu,1964,107.4707160081
euu,1965,106.8841556293
euu,1966,104.4890610847
euu,1967,104.2871058512
euu,1968,103.8057660444
euu,1969,106.4487824095
euu,1970,101.9539000575
euu,1971,101.7544792006
euu,1972,99.3135947195
euu,1973,98.7472423428
euu,1974,96.0986147335
euu,1975,95.6019873580
euu,1976,94.6877098876
euu,1977,92.4976678210
euu,1978,91.2783883166
euu,1979,90.2025490501
euu,1980,90.1950227821
euu,1981,87.8956235693
euu,1982,86.2410971817
euu,1983,86.9207917888
euu,1984,84.6145740678
euu,1985,84.3538152417
euu,1986,83.0570875693
euu,1987,82.1964442054
euu,1988,80.6805964996
euu,1989,80.0230094789
euu,1990,78.7185355202
euu,1991,78.5849943506
euu,1992,77.1411154151
euu,1993,76.5142431502
euu,1994,75.2741757370
euu,1995,74.5665893266
euu,1996,73.1719181110
euu,1997,71.3783302116
euu,1998,69.8173686791
euu,1999,69.0251209422
euu,2000,67.6461939864
euu,2001,66.5862916681
euu,2002,65.8703957815
euu,2003,65.9093284659
euu,2004,64.0338009969
euu,2005,62.7859062097
euu,2006,61.0118166869
euu,2007,59.8723313263
euu,2008,58.4220838682
euu,2009,57.4387815509
euu,2010,55.6159243446
euu,2011,54.9453087232
euu,2012,53.5737700671
euu,2013,52.4429120092
euu,2014,50.9028995126
euu,2015,50.9784128155
euu,2016,49.7051531137
euu,2017,48.7364603550
euu,2018,48.1431932180
euu,2019,46.6791744576
euu,2020,46.3194491015
fcs,1960,338.7231333348
fcs,1961,336.1249859650
fcs,1962,335.3491582442
fcs,1963,332.1573318102
fcs,1964,326.4923549303
fcs,1965,326.7296706719
fcs,1966,329.2563574220
fcs,1967,326.3017783580
fcs,1968,321.5726985225
fcs,1969,321.6095477284
fcs,1970,318.9263898003
fcs,1971,312.8323002589
fcs,1972,315.1815231922
fcs,1973,308.1782761108
fcs,1974,306.1785937395
fcs,1975,303.1129648738
fcs,1976,298.5695486211
fcs,1977,292.9988280593
fcs,1978,291.8674243055
fcs,1979,290.7050659579
fcs,1980,288.3377407741
fcs,1981,287.5891037635
fcs,1982,287.4286578526
fcs,1983,293.8279001257
fcs,1984,296.0816318063
fcs,1985,296.5406965651
fcs,1986,291.2914131738
fcs,1987,289.9246279791
fcs,1988,293.6018129360
fcs,1989,284.6910458483
fcs,1990,285.5607256623
fcs,1991,287.3615636451
fcs,1992,290.4091026393
fcs,1993,288.0406655620
fcs,1994,283.2478606682
fcs,1995,288.0092408092
fcs,1996,289.0688568604
fcs,1997,287.5901303352
fcs,1998,291.9668597533
fcs,1999,285.0560760729
fcs,2000,281.9449267686
fcs,2001,282.7924483057
fcs,2002,279.5225878418
fcs,2003,277.9412648927
fcs,2004,276.5341032829
fcs,2005,273.2097987591
fcs,2006,269.0443602324
fcs,2007,264.6369857754
fcs,2008,268.5393388806
fcs,2009,253.9756835508
fcs,2010,253.5683846619
fcs,2011,243.4994236399
fcs,2012,240.7525248376
fcs,2013,236.1284249573
fcs,2014,232.5024923263
fcs,2015,228.7725203514
fcs,2016,225.0346709212
fcs,2017,221.5437144705
fcs,2018,217.7909899084
fcs,2019,215.2804850029
fcs,2020,223.2415851197
fcs,2021,231.5225667414
fcs,2022,225.3148095297
hpc,1960,405.9965389908
hpc,1961,402.3314351032
hpc,1962,398.6616447894
hpc,1963,397.4934387213
hpc,1964,391.0553829080
hpc,1965,390.6675011664
hpc,1966,392.6395066126
hpc,1967,386.2876346684
hpc,1968,382.6646822055
hpc,1969,379.3686846057
hpc,1970,376.1743538882
hpc,1971,370.6404656336
hpc,1972,376.5607528460
hpc,1973,367.2335267076
hpc,1974,364.7702976011
hpc,1975,361.7171134035
hpc,1976,354.2108080558
hpc,1977,349.9793682462
hpc,1978,346.8193903184
hpc,1979,342.2409679550
hpc,1980,337.8713715567
hpc,1981,334.7667354455
hpc,1982,333.3565511463
hpc,1983,344.8413334660
hpc,1984,347.0051910705
hpc,1985,346.2167530578
hpc,1986,340.2142003347
hpc,1987,335.3586007860
hpc,1988,341.1819929639
hpc,1989,333.3866790619
hpc,1990,335.9295338541
hpc,1991,339.6557449865
hpc,1992,343.3782062846
hpc,1993,341.5938300803
hpc,1994,343.4789133823
hpc,1995,336.9181141501
hpc,1996,339.2794392144
hpc,1997,338.9038099039
hpc,1998,343.5098342933
hpc,1999,336.9165614164
hpc,2000,334.0788755251
hpc,2001,332.7731727275
hpc,2002,330.6180357985
hpc,2003,326.2320885592
hpc,2004,322.5725508101
hpc,2005,315.2942785385
hpc,2006,306.1385837547
hpc,2007,298.5175091575
hpc,2008,291.5490566648
hpc,2009,281.6953621988
hpc,2010,278.0915913721
hpc,2011,264.1729320555
hpc,2012,255.5538404830
hpc,2013,246.4287642453
hpc,2014,239.9233036414
hpc,2015,233.4064898950
hpc,2016,225.5855351208
hpc,2017,221.4075044368
hpc,2018,215.5413090111
hpc,2019,210.3531848695
hpc,2020,217.9177871540
hpc,2021,226.2307222029
hpc,2022,220.0537053427
hic,1960,130.8105113272
hic,1961,127.3460519974
hic,1962,127.9512814672
hic,1963,126.2372637990
hic,1964,122.3209300767
hic,1965,121.2521988389
hic,1966,119.4201942118
hic,1967,117.4865161581
hic,1968,117.9096169552
hic,1969,118.7798695133
hic,1970,116.9584189336
hic,1971,114.8438448987
hic,1972,113.4042858752
hic,1973,111.9584826149
hic,1974,109.1401904386
hic,1975,107.8623844990
hic,1976,106.5433685910
hic,1977,104.7777048070
hic,1978,103.4284122673
hic,1979,101.4590127002
hic,1980,101.5526901701
hic,1981,98.0789804369
hic,1982,95.9925658530
hic,1983,96.1739859103
hic,1984,94.4850066689
hic,1985,92.8936362257
hic,1986,89.2649050086
hic,1987,88.2086904814
hic,1988,87.1048604014
hic,1989,86.4008002792
hic,1990,84.7711728203
hic,1991,84.4340709816
hic,1992,84.5750930153
hic,1993,88.0476468399
hic,1994,89.2178380231
hic,1995,87.7536909544
hic,1996,84.3006618376
hic,1997,81.3809778451
hic,1998,79.7237091249
hic,1999,80.7384104128
hic,2000,80.7076573821
hic,2001,80.7124589812
hic,2002,80.8247900049
hic,2003,81.2365272826
hic,2004,79.0513773816
hic,2005,78.3318660128
hic,2006,75.3751333537
hic,2007,73.1566304705
hic,2008,71.9417245712
hic,2009,70.4165704640
hic,2010,68.7172293304
hic,2011,67.9148041658
hic,2012,65.9346296854
hic,2013,64.8727422822
hic,2014,64.4441337630
hic,2015,56.9855495839
hic,2016,56.9016025832
hic,2017,56.2840189077
hic,2018,55.6931216753
hic,2019,54.6600103047
hic,2020,59.9328010310
hic,2021,67.3382053798
ibd,1960,348.9122846178
ibd,1961,322.6871553417
