economy,year,sp_dyn_amrt_fe
css,1998,140.7651407912
css,1999,139.5981238926
css,2000,138.4238718463
css,2001,137.2366456922
css,2002,136.0432881809
css,2003,134.0578553358
css,2004,132.0877661086
css,2005,130.1386232325
css,2006,128.2437522679
css,2007,126.3658976741
css,2008,124.9109643486
css,2009,123.4513732514
css,2010,121.9813477657
css,2011,120.4910652786
css,2012,118.9899854867
css,2013,117.7381893943
css,2014,116.4854431098
css,2015,115.2361879433
css,2016,113.9888954760
css,2017,112.7452530097
css,2018,115.1678518752
ceb,1960,124.7317415156
ceb,1961,120.5644966649
ceb,1962,120.1293176485
ceb,1963,116.9452036589
ceb,1964,114.0159699042
ceb,1965,113.1675446883
ceb,1966,111.8786105861
ceb,1967,110.6420674789
ceb,1968,110.6260057994
ceb,1969,112.1600482067
ceb,1970,110.2871730233
ceb,1971,110.1627548591
ceb,1972,107.5018612024
ceb,1973,107.1427500924
ceb,1974,106.7206541942
ceb,1975,106.4594538462
ceb,1976,106.9808321246
ceb,1977,107.2939668807
ceb,1978,108.5835473574
ceb,1979,108.1585764365
ceb,1980,109.7403936798
ceb,1981,108.4132300506
ceb,1982,107.3861600573
ceb,1983,108.1450408046
ceb,1984,108.5261650646
ceb,1985,109.2354506686
ceb,1986,107.4130437640
ceb,1987,107.1171835245
ceb,1988,105.6040944871
ceb,1989,106.7404894791
ceb,1990,106.6045756810
ceb,1991,107.6253115108
ceb,1992,106.4847290537
ceb,1993,105.4786158377
ceb,1994,105.4143950185
ceb,1995,104.4460392790
ceb,1996,100.3250865221
ceb,1997,100.6661793158
ceb,1998,98.2509378689
ceb,1999,97.2601054590
ceb,2000,94.6074977331
ceb,2001,92.7972873009
ceb,2002,90.0203113876
ceb,2003,89.1861279149
ceb,2004,87.2857931414
ceb,2005,86.8055871225
ceb,2006,85.6240373731
ceb,2007,84.9079742891
ceb,2008,82.2512386866
ceb,2009,80.1141862324
ceb,2010,76.7193870764
ceb,2011,75.3548899698
ceb,2012,73.4671768722
ceb,2013,71.6876897325
ceb,2014,69.7699119367
ceb,2015,69.1223226318
ceb,2016,67.3956825979
ear,1960,396.7326206230
ear,1961,389.4449855488
ear,1962,381.4770577031
ear,1963,372.4130782299
ear,1964,363.4345546494
ear,1965,354.5557103524
ear,1966,345.6653059139
ear,1967,336.8675429282
ear,1968,328.4135385098
ear,1969,319.9843993230
ear,1970,311.0146233120
ear,1971,303.1481037623
ear,1972,294.7504444158
ear,1973,287.9249799142
ear,1974,281.0984845282
ear,1975,274.2608635627
ear,1976,267.3454099827
ear,1977,260.4079017666
ear,1978,255.5721173946
ear,1979,250.7604854940
ear,1980,245.5451901481
ear,1981,241.1805013827
ear,1982,236.4010674850
ear,1983,232.7771731342
ear,1984,229.5856906360
ear,1985,226.4058896157
ear,1986,223.2073166311
ear,1987,220.0414287562
ear,1988,216.3128692598
ear,1989,212.6070190552
ear,1990,208.8445700503
ear,1991,205.0826201774
ear,1992,201.3098769138
ear,1993,198.3730851496
ear,1994,195.4996777380
ear,1995,192.6673501057
ear,1996,189.8090331554
ear,1997,186.9815764398
ear,1998,185.3297781525
ear,1999,183.6804166616
ear,2000,182.0115706418
ear,2001,180.2969069587
ear,2002,178.5774150692
ear,2003,175.5723425218
ear,2004,172.5628298599
ear,2005,169.5655072706
ear,2006,166.5463801251
ear,2007,163.5294531223
ear,2008,159.2400740827
ear,2009,154.9771358530
ear,2010,150.7303801759
ear,2011,146.4977190531
ear,2012,142.2748569560
ear,2013,139.7600564775
ear,2014,137.2471354942
ear,2015,134.7320207005
ear,2016,132.2166738190
ear,2017,129.9331898579
ear,2018,133.1676999814
eas,1960,338.8082742306
eas,1961,334.8518090375
eas,1962,331.9420320796
eas,1963,314.8974138252
eas,1964,298.3783042629
eas,1965,282.2467281959
eas,1966,265.8307048164
eas,1967,249.5932387005
eas,1968,238.2773892776
eas,1969,226.6649929307
eas,1970,214.4503395887
eas,1971,202.4379586968
eas,1972,190.8758714758
eas,1973,184.5255939225
eas,1974,177.9933712470
eas,1975,171.4057251965
eas,1976,164.8164327320
eas,1977,158.1663535546
eas,1978,154.3382698480
eas,1979,150.4840475828
eas,1980,146.8710292256
eas,1981,143.0286390035
eas,1982,139.3599629065
eas,1983,136.2682899631
eas,1984,133.0926800831
eas,1985,130.0020696010
eas,1986,126.7715321337
eas,1987,123.6243051478
eas,1988,122.1286659114
eas,1989,120.5852847195
eas,1990,119.0180402693
eas,1991,117.5355456828
eas,1992,116.0469412429
eas,1993,114.6103732538
eas,1994,113.1252823843
eas,1995,111.8826393381
eas,1996,110.3146775179
eas,1997,108.8740669901
eas,1998,107.5718999320
eas,1999,106.2549511402
eas,2000,104.7933223893
eas,2001,103.3078490538
eas,2002,101.7909513136
eas,2003,100.1105779153
eas,2004,98.4767153018
eas,2005,96.8339825868
eas,2006,95.1580222150
eas,2007,93.5037123569
eas,2008,91.4460718721
eas,2009,89.4261703880
eas,2010,87.4128755798
eas,2011,85.6798589635
eas,2012,83.4543234334
eas,2013,82.0160743276
eas,2014,80.6693590721
eas,2015,79.4822976094
eas,2016,78.0617599863
eas,2017,76.9401291356
eas,2018,76.4381282059
eap,1960,369.5668777106
eap,1961,367.0788970853
eap,1962,364.8269461275
eap,1963,346.0238164168
eap,1964,327.2636663548
eap,1965,308.5676738787
eap,1966,289.8360786933
eap,1967,271.1061724085
eap,1968,257.8028159865
eap,1969,244.4719939064
eap,1970,231.1311525098
eap,1971,217.8022468037
eap,1972,204.5268357389
eap,1973,197.3655326420
eap,1974,190.2043172355
eap,1975,183.0326180105
eap,1976,175.7741335238
eap,1977,168.4936028431
eap,1978,164.3837438757
eap,1979,160.2911903544
eap,1980,156.2353991001
eap,1981,152.1867915779
eap,1982,148.1380565370
eap,1983,144.7193746920
eap,1984,141.3335285740
eap,1985,137.9627840931
eap,1986,134.5915654404
eap,1987,131.2380685984
eap,1988,129.6699660755
eap,1989,128.1091018284
eap,1990,126.5416498861
eap,1991,125.0271784778
eap,1992,123.4673995729
eap,1993,121.9397298134
eap,1994,120.4239601435
eap,1995,118.9407069280
eap,1996,117.3774806738
eap,1997,115.8824948316
eap,1998,114.4574046928
eap,1999,113.0061282214
eap,2000,111.4954859756
eap,2001,109.9680405103
eap,2002,108.3775895355
eap,2003,106.4704355675
eap,2004,104.5796914380
eap,2005,102.7306334228
eap,2006,100.9212606593
eap,2007,99.1420224063
eap,2008,96.9200864445
eap,2009,94.7171504959
eap,2010,92.5278220582
eap,2011,90.3697572511
eap,2012,88.2202835837
eap,2013,86.6665996228
eap,2014,85.1256219267
eap,2015,83.6011100435
eap,2016,82.0704314046
eap,2017,80.5566906104
eap,2018,77.8799665035
tea,1960,369.7778429237
tea,1961,367.3607063872
tea,1962,365.1867683712
tea,1963,346.3072993714
tea,1964,327.4679433484
tea,1965,308.6912572056
tea,1966,289.8809721514
tea,1967,271.0731457396
tea,1968,257.7502353109
tea,1969,244.4002879199
tea,1970,231.0399282770
tea,1971,217.6922666009
tea,1972,204.3972617345
tea,1973,197.2504052947
tea,1974,190.1042283000
tea,1975,182.9482846591
tea,1976,175.7044346898
tea,1977,168.4384802336
tea,1978,164.3386065863
tea,1979,160.2561412216
tea,1980,156.2107566945
tea,1981,152.1724772762
tea,1982,148.1341039358
tea,1983,144.7165747749
tea,1984,141.3323280583
tea,1985,137.9634149208
tea,1986,134.5940002734
tea,1987,131.2425845223
tea,1988,129.7909145734
tea,1989,128.3468688041
tea,1990,126.8947556761
tea,1991,125.4976356009
tea,1992,124.0503944137
tea,1993,122.3256510051
tea,1994,120.6173508743
tea,1995,118.9459357102
tea,1996,117.1970146312
tea,1997,115.5197262525
tea,1998,114.1119983727
tea,1999,112.6782179575
tea,2000,111.1853157921
tea,2001,109.6745468603
tea,2002,108.1008627797
tea,2003,106.1813675914
tea,2004,104.2784180733
tea,2005,102.4170291639
tea,2006,100.5958190529
tea,2007,98.8041803604
tea,2008,96.6064162443
tea,2009,94.4275625658
tea,2010,92.2624382754
tea,2011,90.1286076326
tea,2012,88.0036290591
tea,2013,86.4522045321
tea,2014,84.9131827724
tea,2015,83.3901962402
tea,2016,81.8606706016
tea,2017,80.3477569088
tea,2018,77.6522403106
emu,1960,112.9539967744
emu,1961,108.6194525466
emu,1962,110.3368568984
emu,1963,109.6658942450
emu,1964,105.2403617643
emu,1965,104.5951344831
emu,1966,102.9516741750
emu,1967,101.9473068822
emu,1968,101.3854104333
emu,1969,103.5753193683
emu,1970,98.7263283151
emu,1971,97.9609230934
emu,1972,96.1525333563
emu,1973,94.8734385254
emu,1974,92.2936372569
emu,1975,91.6018946308
emu,1976,89.8914743392
emu,1977,86.7754994716
emu,1978,85.1479158807
emu,1979,83.2593531757
emu,1980,81.6741814933
emu,1981,79.6646559724
emu,1982,77.5739632640
emu,1983,78.2026778837
emu,1984,75.3767251977
emu,1985,74.2778336737
emu,1986,73.2478891520
emu,1987,71.6318862874
emu,1988,70.3018349360
emu,1989,69.5153412511
emu,1990,70.6405821272
emu,1991,70.1118214405
emu,1992,68.4300400302
emu,1993,68.5370790931
emu,1994,67.4072440500
emu,1995,66.4960591936
emu,1996,65.1192352680
emu,1997,63.0300330231
emu,1998,61.8789805583
emu,1999,60.9361098575
emu,2000,60.0924531154
emu,2001,59.3962457181
emu,2002,58.5909831868
emu,2003,57.9822452154
emu,2004,55.7562585798
emu,2005,54.8621675656
emu,2006,53.4514408455
emu,2007,52.7359791961
emu,2008,52.2543394395
emu,2009,51.6609080921
emu,2010,50.0819090355
emu,2011,49.7650937657
emu,2012,48.2722213188
emu,2013,47.6994958107
emu,2014,46.1499809554
emu,2015,48.1399026032
emu,2016,47.5028660666
ecs,1960,126.7285476311
ecs,1961,123.9492965127
ecs,1962,123.8681730885
ecs,1963,122.3129454034
ecs,1964,118.3780385571
ecs,1965,117.9296690466
ecs,1966,116.6784083511
ecs,1967,115.6759942663
ecs,1968,115.1845589909
ecs,1969,117.0152490760
ecs,1970,114.8165429263
ecs,1971,113.7392115701
ecs,1972,112.7791606796
ecs,1973,111.6821250963
ecs,1974,110.9417998011
ecs,1975,111.5020052088
ecs,1976,111.3446347109
ecs,1977,109.9061465930
ecs,1978,110.0710636921
ecs,1979,109.6981979025
ecs,1980,109.2503118206
ecs,1981,107.3222840414
ecs,1982,105.3490566561
ecs,1983,105.4365174632
ecs,1984,105.1213412427
ecs,1985,102.9784990654
ecs,1986,97.9811241262
ecs,1987,96.8560479595
ecs,1988,96.2429261406
ecs,1989,96.8492782801
ecs,1990,95.2550204700
ecs,1991,95.8866813581
ecs,1992,97.6095406338
ecs,1993,103.3093776015
ecs,1994,106.1404146822
ecs,1995,104.7211161908
ecs,1996,100.7762556458
ecs,1997,97.5467537828
ecs,1998,95.1797362285
ecs,1999,96.8912913069
ecs,2000,97.5214372310
ecs,2001,97.6396864195
ecs,2002,98.1726608583
ecs,2003,98.3143991265
ecs,2004,96.0943866484
ecs,2005,95.4677093476
ecs,2006,91.0628760350
ecs,2007,88.6068728442
ecs,2008,87.3490696332
ecs,2009,84.1270579525
ecs,2010,81.8343056150
ecs,2011,79.4942678567
ecs,2012,77.0231559185
ecs,2013,75.4311167649
ecs,2014,72.1178773121
ecs,2015,62.8982768490
ecs,2016,62.2403789860
eca,1960,142.3296855540
eca,1961,140.0716559841
eca,1962,139.1158567594
eca,1963,136.6257554559
eca,1964,132.5027582430
eca,1965,131.9713882829
eca,1966,130.7967400092
eca,1967,130.3445997205
eca,1968,129.2120131824
eca,1969,130.5538667144
eca,1970,130.1970774630
eca,1971,128.3517272970
eca,1972,127.9971289437
eca,1973,126.9893122650
eca,1974,127.4009762493
eca,1975,129.3039410071
eca,1976,129.8553969284
eca,1977,129.5434276577
eca,1978,130.3970060889
eca,1979,131.0118181033
eca,1980,131.2323043885
eca,1981,129.4015277130
eca,1982,127.0801081037
eca,1983,127.1938281192
eca,1984,128.6912743505
eca,1985,124.7190017889
eca,1986,115.3206596016
eca,1987,114.2172666652
eca,1988,114.4587029284
eca,1989,116.3356307553
eca,1990,118.3298345256
eca,1991,120.5702436779
eca,1992,126.8447935267
eca,1993,140.7843605266
eca,1994,149.1607314297
eca,1995,146.6800088335
eca,1996,139.5486293603
eca,1997,133.8242315085
eca,1998,129.8680965427
eca,1999,134.8480774609
eca,2000,137.5439815916
eca,2001,139.3017862944
eca,2002,141.9785463541
eca,2003,143.1966699202
eca,2004,140.8257290652
eca,2005,140.3422477029
eca,2006,131.8465205898
eca,2007,127.0355776920
eca,2008,125.0031199359
eca,2009,118.6664813849
eca,2010,115.5432513749
eca,2011,110.9000122308
eca,2012,107.0386787554
eca,2013,104.4067215667
eca,2014,102.4575774020
tec,1960,140.4159954218
tec,1961,137.9121796048
tec,1962,136.7541370771
tec,1963,134.2870951708
tec,1964,130.4061748282
tec,1965,129.6950356144
tec,1966,128.4949927397
tec,1967,127.8632946125
tec,1968,126.5962461994
tec,1969,127.8874527853
tec,1970,127.0554070429
tec,1971,125.5571581868
tec,1972,124.6665901682
tec,1973,123.7692137533
tec,1974,123.9426972632
tec,1975,125.6438322297
tec,1976,126.1711904499
tec,1977,125.9008615570
tec,1978,126.7056910192
tec,1979,127.1525422695
tec,1980,127.6492661053
tec,1981,125.7318855922
tec,1982,123.7880904815
tec,1983,123.9163700494
tec,1984,125.3021212604
tec,1985,122.1604501489
tec,1986,114.0954356979
tec,1987,113.2449521510
tec,1988,113.1455422343
tec,1989,114.7431037507
tec,1990,116.3973875437
tec,1991,118.5035309627
tec,1992,123.4809442120
tec,1993,134.8261790195
tec,1994,141.8043969959
tec,1995,139.5781266752
tec,1996,133.3473432672
tec,1997,128.5239275321
tec,1998,124.8411038382
tec,1999,128.9542253153
tec,2000,130.9324812240
tec,2001,132.0851818983
tec,2002,134.0123529338
tec,2003,134.8257281169
tec,2004,132.6268846622
tec,2005,132.1119938782
tec,2006,124.7456807903
tec,2007,120.5339654259
tec,2008,118.5729545616
tec,2009,112.9813640386
tec,2010,109.8434569091
tec,2011,105.6949216329
tec,2012,102.2467866461
tec,2013,99.7405647857
tec,2014,97.2744583648
euu,1960,116.0480311344
euu,1961,111.8258825228
euu,1962,112.6723777397
euu,1963,111.4341161217
euu,1964,107.5175403339
euu,1965,106.9147159897
euu,1966,105.2211536133
euu,1967,104.2744314782
euu,1968,103.7631217465
euu,1969,105.7923728592
euu,1970,101.7677998369
euu,1971,101.3826446222
euu,1972,99.1894532646
euu,1973,98.1078045543
euu,1974,96.2549810107
euu,1975,95.8200412007
euu,1976,94.8998128425
euu,1977,92.5628747530
euu,1978,91.6958932741
euu,1979,90.3721008475
euu,1980,89.8559371130
euu,1981,87.8200942566
euu,1982,86.1820211655
euu,1983,86.6859912042
euu,1984,84.8651422951
euu,1985,84.3935108697
euu,1986,83.3834812712
euu,1987,82.1439663406
euu,1988,80.8053155339
euu,1989,80.3461947543
euu,1990,79.0625246261
euu,1991,78.6900435844
euu,1992,77.1136579552
euu,1993,76.6209127537
euu,1994,75.5334226732
euu,1995,74.7423077880
euu,1996,72.9866421334
euu,1997,71.5574925162
euu,1998,69.9908805179
euu,1999,69.1160583288
euu,2000,67.9310749442
euu,2001,66.7662837691
euu,2002,65.5397753212
euu,2003,64.7486467003
euu,2004,62.6438029730
euu,2005,61.7851184142
euu,2006,60.3526057630
euu,2007,59.5699108286
euu,2008,58.6591177554
euu,2009,57.7987321402
euu,2010,55.7966003210
euu,2011,55.1879262022
euu,2012,53.6689112343
euu,2013,52.7424767236
euu,2014,51.1468514749
euu,2015,53.0555611159
euu,2016,52.2507631956
fcs,1960,426.1228259366
fcs,1961,420.8833283344
fcs,1962,415.7276721306
fcs,1963,410.0400726703
fcs,1964,404.3388310218
fcs,1965,398.5875608657
fcs,1966,392.7301083547
fcs,1967,386.8370197321
fcs,1968,381.4465185921
fcs,1969,376.0739285919
fcs,1970,370.7356160091
fcs,1971,365.3378714549
fcs,1972,359.9624511861
fcs,1973,354.9837436900
fcs,1974,350.0531700890
fcs,1975,345.1711081989
fcs,1976,340.2384985210
fcs,1977,335.3792467416
fcs,1978,330.6775307624
fcs,1979,325.9486645337
fcs,1980,321.1630213782
fcs,1981,316.1871676483
fcs,1982,311.1515536556
fcs,1983,308.1736132115
fcs,1984,305.2489822140
fcs,1985,302.4088285272
fcs,1986,299.5490574019
fcs,1987,296.7944386550
fcs,1988,295.7432336963
fcs,1989,294.7782392917
fcs,1990,293.2288416305
fcs,1991,292.2833944147
fcs,1992,291.3569794578
fcs,1993,292.1705024786
fcs,1994,292.9961464434
fcs,1995,293.8298692150
fcs,1996,294.5273921852
fcs,1997,295.2489499622
fcs,1998,295.1467964155
fcs,1999,295.0853519029
fcs,2000,295.0534689594
fcs,2001,294.9926570038
fcs,2002,294.9408332405
fcs,2003,290.4439523876
fcs,2004,285.9792995522
fcs,2005,281.5462526417
fcs,2006,277.0286639591
fcs,2007,272.5769967012
fcs,2008,267.9231634032
fcs,2009,263.3483247203
fcs,2010,258.8407599716
fcs,2011,254.2924252246
fcs,2012,249.7993206349
fcs,2013,245.8709677719
fcs,2014,242.0307918310
fcs,2015,238.2796733108
fcs,2016,234.6241635455
fcs,2017,231.0356460397
fcs,2018,227.8255293288
hpc,1960,429.3935110578
hpc,1961,424.5729884477
hpc,1962,419.7625648512
hpc,1963,415.5249707426
hpc,1964,411.3019695534
hpc,1965,407.0909136673
hpc,1966,402.8399394891
hpc,1967,398.6061666290
hpc,1968,394.0080748373
hpc,1969,389.4300834941
hpc,1970,384.8699814004
hpc,1971,380.2731241705
hpc,1972,375.6940278779
hpc,1973,371.3145139035
hpc,1974,366.9433639998
hpc,1975,362.5745206960
hpc,1976,358.1783428245
hpc,1977,353.7830190499
hpc,1978,350.5976630145
hpc,1979,347.3817793296
hpc,1980,344.1374523541
hpc,1981,340.7971167098
hpc,1982,337.4657958950
hpc,1983,335.0066252728
hpc,1984,332.6119621129
hpc,1985,330.2884406738
hpc,1986,328.0002816220
hpc,1987,325.7846930114
hpc,1988,327.7749760384
hpc,1989,329.8349305521
hpc,1990,331.8809063442
hpc,1991,333.7486146227
hpc,1992,335.3980849957
hpc,1993,337.7422291470
hpc,1994,340.2131578317
hpc,1995,342.8247355125
hpc,1996,345.5022721116
hpc,1997,348.2822023169
hpc,1998,347.1470593711
hpc,1999,346.0330118328
hpc,2000,344.9091968027
hpc,2001,343.6961894412
hpc,2002,342.4409634968
hpc,2003,332.8272896039
hpc,2004,323.2389534622
hpc,2005,313.6831334296
hpc,2006,304.1413411420
hpc,2007,294.6214296161
hpc,2008,285.7160166415
hpc,2009,276.8026762714
hpc,2010,267.8751379574
hpc,2011,258.8974224861
hpc,2012,249.8985841077
hpc,2013,244.4708384708
hpc,2014,239.0655231196
hpc,2015,233.6856099974
hpc,2016,228.3222020643
hpc,2017,222.9756511931
hpc,2018,216.3665393168
hic,1960,130.4662084483
hic,1961,126.7015936633
hic,1962,126.7926593284
hic,1963,125.4669294272
hic,1964,122.4339521430
hic,1965,121.5848924710
hic,1966,120.0004615726
hic,1967,118.1711315324
hic,1968,118.4662380716
hic,1969,118.4205936290
hic,1970,116.4475412693
hic,1971,114.1670627580
hic,1972,112.3867846719
hic,1973,110.7356287760
hic,1974,107.5153087756
hic,1975,105.1450130532
hic,1976,102.9363895954
hic,1977,100.2599878217
hic,1978,98.7140355359
hic,1979,96.3298959824
hic,1980,95.3396263759
hic,1981,93.0794834640
hic,1982,90.7413661740
hic,1983,89.9879525312
hic,1984,88.1273705913
hic,1985,87.1699787967
hic,1986,85.5572765138
hic,1987,84.2715888891
hic,1988,83.1403018660
hic,1989,81.8207248913
hic,1990,79.9853301140
hic,1991,79.1906478584
hic,1992,77.5608824303
hic,1993,77.2292992028
hic,1994,76.0524905072
hic,1995,75.6153948612
hic,1996,73.6839504524
hic,1997,72.0709985762
hic,1998,70.7768646854
hic,1999,70.1902572672
hic,2000,69.1457097236
hic,2001,68.3625920219
hic,2002,67.3449768405
hic,2003,66.7745531273
hic,2004,65.1392520613
hic,2005,64.6560099625
hic,2006,63.6262403494
hic,2007,62.6727782753
hic,2008,61.9094209683
hic,2009,61.3651966710
hic,2010,59.7994848049
hic,2011,59.9989473009
hic,2012,58.5976164030
hic,2013,58.1178197504
hic,2014,57.7145940192
hic,2015,58.8418372072
hic,2016,59.0801885731
hic,2017,61.0978234730
ibd,1960,340.8337903163
ibd,1961,336.0291959603
ibd,1962,331.5928263826
ibd,1963,319.1467734863
ibd,1964,306.4903649127
ibd,1965,294.5659012388
ibd,1966,282.4780492225
ibd,1967,270.5275244145
ibd,1968,260.7835391894
ibd,1969,251.4670441221
ibd,1970,241.7259096431
ibd,1971,231.7797007165
ibd,1972,221.9619232765
ibd,1973,215.7771236366
ibd,1974,209.7934510860
ibd,1975,204.0753292235
ibd,1976,198.0556304009
ibd,1977,191.9119266965
ibd,1978,188.8711606826
ibd,1979,185.7264337229
ibd,1980,182.5499506118
ibd,1981,178.8768049285
ibd,1982,175.1708817602
ibd,1983,172.4792765511
ibd,1984,169.9982772366
ibd,1985,166.8783773929
ibd,1986,163.0479710590
ibd,1987,160.2855167448
ibd,1988,157.9727413050
ibd,1989,155.9031162518
ibd,1990,153.8294795786
ibd,1991,151.8461629010
ibd,1992,150.1632229065
ibd,1993,149.5220216195
ibd,1994,148.3050023587
ibd,1995,145.9623200432
ibd,1996,143.0178474267
ibd,1997,140.3366900811
ibd,1998,138.6095215025
ibd,1999,137.7834232875
ibd,2000,136.6367026292
ibd,2001,135.3705433947
ibd,2002,134.1247973221
ibd,2003,132.3180955604
ibd,2004,130.1905688928
ibd,2005,128.2907869953
ibd,2006,125.6605719476
ibd,2007,123.4121412330
ibd,2008,120.5324534683
ibd,2009,117.2781486757
ibd,2010,114.2933669009
ibd,2011,111.2016573438
ibd,2012,108.1958171415
ibd,2013,106.3118339604
ibd,2014,104.5144841238
ibd,2015,102.1464741797
ibd,2016,100.3543682344
ibd,2017,98.9237113784
ibd,2018,101.0669115848
ibt,1960,350.1192414246
ibt,1961,345.3276597667
ibt,1962,340.8172684126
ibt,1963,329.5769541115
ibt,1964,318.1627598628
ibt,1965,307.3485033393
ibt,1966,296.3684497956
ibt,1967,285.4943896523
ibt,1968,276.5927378743
ibt,1969,268.0549424494
ibt,1970,259.1806880534
ibt,1971,250.1110460971
ibt,1972,241.1739016202
ibt,1973,235.3618825924
ibt,1974,229.7299402981
ibt,1975,224.3282711576
ibt,1976,218.6287896840
ibt,1977,212.8334556282
ibt,1978,209.5160439808
ibt,1979,206.1168139943
ibt,1980,202.7000236343
ibt,1981,198.8119558042
ibt,1982,194.9069101196
ibt,1983,192.2424801455
ibt,1984,189.7878647743
ibt,1985,186.8319849061
ibt,1986,183.2893094885
ibt,1987,180.6705283123
ibt,1988,178.8981953051
ibt,1989,177.3680006067
ibt,1990,175.8644664679
ibt,1991,174.4502514375
ibt,1992,173.2810513503
ibt,1993,173.2162614619
ibt,1994,172.7139730820
ibt,1995,171.3313110191
ibt,1996,169.3596797055
ibt,1997,167.6722509978
ibt,1998,166.2850880120
ibt,1999,165.6358886025
ibt,2000,164.7144396865
ibt,2001,163.6800962252
ibt,2002,162.6490400772
ibt,2003,160.0877490460
ibt,2004,157.2763927273
ibt,2005,154.6677378550
ibt,2006,151.4449478614
ibt,2007,148.5509684898
ibt,2008,145.1608110264
ibt,2009,141.4798586019
ibt,2010,138.0193935971
ibt,2011,134.4604845881
ibt,2012,130.9677949905
ibt,2013,128.9415555288
ibt,2014,127.1843588917
ibt,2015,125.4149220185
ibt,2016,123.4532594292
ibt,2017,121.9691749119
ibt,2018,123.4959489826
idb,1960,388.5438185333
idb,1961,382.1611702211
idb,1962,375.8264317624
idb,1963,370.2801868569
idb,1964,364.6649467951
idb,1965,358.9642908688
idb,1966,353.1304350837
idb,1967,347.2383046941
idb,1968,341.6151237963
idb,1969,336.0002823001
idb,1970,330.4048546565
idb,1971,324.7261053531
idb,1972,319.0790691814
idb,1973,313.8329312414
idb,1974,308.5940112472
idb,1975,303.3568906826
idb,1976,298.0625970394
idb,1977,292.7824439344
idb,1978,288.3855481733
idb,1979,283.9976431455
idb,1980,279.6119187781
idb,1981,275.0973044751
idb,1982,270.5895214070
idb,1983,269.1316307149
idb,1984,267.7173733186
idb,1985,266.3646756867
idb,1986,265.0687080822
idb,1987,263.8520339428
idb,1988,265.2646336930
idb,1989,266.7631117358
idb,1990,268.2778036183
idb,1991,269.9171634473
idb,1992,271.5843691916
idb,1993,275.9764610949
idb,1994,280.4088851775
idb,1995,284.8211934882
idb,1996,288.9690377157
idb,1997,293.0047469171
idb,1998,294.1954871265
idb,1999,295.4131822053
idb,2000,296.5894545136
idb,2001,297.6137839643
idb,2002,298.6772811028
idb,2003,292.6374215445
idb,2004,286.5952192747
idb,2005,280.5456283883
idb,2006,274.4290098749
idb,2007,268.3317445217
idb,2008,261.0736842285
idb,2009,253.9004099098
idb,2010,246.7069807737
idb,2011,239.6209946085
idb,2012,232.6994236753
idb,2013,229.2188244446
idb,2014,225.8093765433
idb,2015,222.4782984967
idb,2016,219.1438450970
idb,2017,215.9042198746
idb,2018,215.8707437063
idx,1960,404.1005508118
idx,1961,399.2632398871
idx,1962,394.4181928320
idx,1963,389.3389076098
idx,1964,384.2819004646
idx,1965,379.2497346390
