economy,year,sp_dyn_amrt_fe
afw,2005,346.6795291270
afw,2006,341.3713831679
afw,2007,336.0616557928
afw,2008,331.6115168104
afw,2009,327.1675729561
afw,2010,322.7318720473
afw,2011,318.3088685719
afw,2012,313.8920011477
afw,2013,309.1764844587
afw,2014,304.4855530080
afw,2015,299.8173552064
afw,2016,295.1455427957
afw,2017,290.4906813353
afw,2018,283.0001504689
afw,2019,279.4317475068
afw,2020,275.8644750004
arb,1960,299.5783244785
arb,1961,295.7344706532
arb,1962,291.6644867278
arb,1963,286.6900904414
arb,1964,281.7864592334
arb,1965,277.0212186467
arb,1966,272.3250310798
arb,1967,267.7616195514
arb,1968,263.3682507319
arb,1969,258.9399118763
arb,1970,254.4426142826
arb,1971,249.8942130376
arb,1972,245.3000558040
arb,1973,241.0619375445
arb,1974,236.9440568124
arb,1975,232.9769600732
arb,1976,229.2199276924
arb,1977,225.5943889447
arb,1978,220.4576673537
arb,1979,215.2316811583
arb,1980,209.8639014684
arb,1981,204.2539673577
arb,1982,198.5004600882
arb,1983,194.3089263357
arb,1984,190.1159497092
arb,1985,185.9629383106
arb,1986,181.8417274274
arb,1987,177.7581786882
arb,1988,174.8336612714
arb,1989,171.9280292959
arb,1990,168.9214341888
arb,1991,165.9486730849
arb,1992,163.6439412834
arb,1993,161.0648321683
arb,1994,158.5006917462
arb,1995,155.4613637613
arb,1996,152.8580915573
arb,1997,150.2940995556
arb,1998,148.3907538420
arb,1999,146.5274482172
arb,2000,144.7005377190
arb,2001,142.8986213142
arb,2002,141.1237598667
arb,2003,138.7637081179
arb,2004,136.4102390988
arb,2005,134.0514878043
arb,2006,131.5750672943
arb,2007,129.1050555796
arb,2008,127.1394669955
arb,2009,125.2257854500
arb,2010,123.3711594324
arb,2011,121.5665944026
arb,2012,119.8041513159
arb,2013,118.1438265454
arb,2014,116.5347947930
arb,2015,114.9676797182
arb,2016,113.4400040878
arb,2017,111.9393637011
arb,2018,110.0821620929
arb,2019,108.9685993403
arb,2020,107.8310850188
css,1960,201.4278992964
css,1961,197.1440195360
css,1962,192.8357598603
css,1963,190.2377547578
css,1964,187.6253630592
css,1965,185.0307686030
css,1966,182.5101737857
css,1967,180.0382899083
css,1968,177.6952323974
css,1969,175.3124818268
css,1970,172.8607396167
css,1971,170.3151713701
css,1972,167.6808659728
css,1973,165.4472818438
css,1974,163.1765759675
css,1975,160.9023657315
css,1976,158.6161382269
css,1977,156.3775234459
css,1978,154.9262516040
css,1979,153.4891374993
css,1980,152.0409337545
css,1981,150.5533501320
css,1982,149.0168686960
css,1983,148.1715800484
css,1984,147.3218291528
css,1985,146.4932165635
css,1986,145.7166508231
css,1987,144.9607823848
css,1988,144.8267930695
css,1989,144.7162767313
css,1990,144.6262895397
css,1991,144.5516402594
css,1992,144.4927295549
css,1993,143.9934591586
css,1994,143.4866272640
css,1995,142.9667515609
css,1996,142.4451881441
css,1997,141.9217470794
css,1998,140.7651887354
css,1999,139.5981037380
css,2000,138.4239433216
css,2001,137.2366936616
css,2002,136.0433064421
css,2003,134.0578165314
css,2004,132.0877986280
css,2005,130.1385988044
css,2006,128.2436802089
css,2007,126.3658956450
css,2008,124.9109900191
css,2009,123.4513512873
css,2010,121.9812934953
css,2011,120.4911132955
css,2012,118.9898950256
css,2013,117.7381758902
css,2014,116.4853621451
css,2015,115.2361057387
css,2016,113.9888537010
css,2017,112.7452545422
css,2018,115.1679121278
css,2019,114.1080379660
css,2020,113.0428738150
ceb,1960,124.7317415156
ceb,1961,120.5644966649
ceb,1962,120.1293176485
ceb,1963,116.9452036589
ceb,1964,114.0159699042
ceb,1965,113.1675446883
ceb,1966,111.8786105861
ceb,1967,110.6420674789
ceb,1968,110.6260057994
ceb,1969,112.1600482067
ceb,1970,110.2871730233
ceb,1971,110.1627548591
ceb,1972,107.5018612024
ceb,1973,107.1427500924
ceb,1974,106.7206541942
ceb,1975,106.4594538462
ceb,1976,106.9808321246
ceb,1977,107.2939668807
ceb,1978,108.5835473574
ceb,1979,108.1585764365
ceb,1980,109.7403936798
ceb,1981,108.4132300506
ceb,1982,107.3861600573
ceb,1983,108.1450408046
ceb,1984,108.5261650646
ceb,1985,109.2354506686
ceb,1986,107.4130437640
ceb,1987,107.1171835245
ceb,1988,105.6040944871
ceb,1989,106.7404894791
ceb,1990,106.6045756810
ceb,1991,107.6253115108
ceb,1992,106.4847290537
ceb,1993,105.4786158377
ceb,1994,105.4143950185
ceb,1995,104.4460392790
ceb,1996,100.3250865221
ceb,1997,100.6661793158
ceb,1998,98.2509378689
ceb,1999,97.2601054590
ceb,2000,94.6074977331
ceb,2001,92.7972873009
ceb,2002,90.0203113876
ceb,2003,89.1861279149
ceb,2004,87.2857931414
ceb,2005,86.8055871225
ceb,2006,85.6240373731
ceb,2007,84.9079742891
ceb,2008,82.2512386866
ceb,2009,80.1141862324
ceb,2010,76.7193870764
ceb,2011,75.3548899698
ceb,2012,73.4671768722
ceb,2013,71.6876897325
ceb,2014,69.7699119367
ceb,2015,69.1223226318
ceb,2016,67.3956825979
ceb,2017,66.7136812641
ceb,2018,64.4833598590
ceb,2019,63.1340448865
ear,1960,396.7326242969
ear,1961,389.4449792114
ear,1962,381.4770597741
ear,1963,372.4130760364
ear,1964,363.4345510913
ear,1965,354.5557053093
ear,1966,345.6653068457
ear,1967,336.8675452051
ear,1968,328.4135347378
ear,1969,319.9844014938
ear,1970,311.0146264291
ear,1971,303.1481007363
ear,1972,294.7504418429
ear,1973,287.9249811848
ear,1974,281.0984873006
ear,1975,274.2608698937
ear,1976,267.3454109464
ear,1977,260.4079019054
ear,1978,255.5721198008
ear,1979,250.7604823658
ear,1980,245.5451898696
ear,1981,241.1805020123
ear,1982,236.4010695560
ear,1983,232.7771758395
ear,1984,229.5856884613
ear,1985,226.4058908787
ear,1986,223.2073150513
ear,1987,220.0414308065
ear,1988,216.3128708579
ear,1989,212.6070198181
ear,1990,208.8445695074
ear,1991,205.0826196144
ear,1992,201.3098771268
ear,1993,198.3730845927
ear,1994,195.4996766242
ear,1995,192.6673502619
ear,1996,189.8090330865
ear,1997,186.9815758520
ear,1998,185.3297820449
ear,1999,183.6804207418
ear,2000,182.0115731626
ear,2001,180.2969039933
ear,2002,178.5774131749
ear,2003,175.5723397227
ear,2004,172.5628304356
ear,2005,169.5655070869
ear,2006,166.5463808897
ear,2007,163.5294526388
ear,2008,159.2400742401
ear,2009,154.9771353597
ear,2010,150.7303808175
ear,2011,146.4977435722
ear,2012,142.2749270052
ear,2013,139.7601774266
ear,2014,137.2472445473
ear,2015,134.7320198836
ear,2016,132.2163993481
ear,2017,129.9325028055
ear,2018,133.1666015298
ear,2019,131.3857545441
ear,2020,129.6044258185
eas,1960,338.6525042718
eas,1961,335.0501695506
eas,1962,332.1453686646
eas,1963,315.0934171147
eas,1964,298.5624614241
eas,1965,282.4158740039
eas,1966,265.9871754598
eas,1967,249.7203817961
eas,1968,238.2842471217
eas,1969,226.7832193382
eas,1970,214.5531585245
eas,1971,202.4387972690
eas,1972,190.8782627465
eas,1973,184.4764504326
eas,1974,177.9987131320
eas,1975,171.4391835329
eas,1976,164.8218621205
eas,1977,158.1712117021
eas,1978,154.3425191651
eas,1979,150.4875994488
eas,1980,146.8741389208
eas,1981,143.0319911510
eas,1982,139.3620937820
eas,1983,136.2696700976
eas,1984,133.0928644532
eas,1985,130.0014362316
eas,1986,126.7748678881
eas,1987,123.6279205800
eas,1988,122.1327729640
eas,1989,120.5895926789
eas,1990,119.0226647285
eas,1991,117.5349734613
eas,1992,116.0396813491
eas,1993,114.5997064965
eas,1994,113.1175106657
eas,1995,111.8813527450
eas,1996,110.3146540932
eas,1997,108.8739401897
eas,1998,107.5717512134
eas,1999,106.2549163535
eas,2000,104.7933579017
eas,2001,103.3072034304
eas,2002,101.7902949124
eas,2003,100.1097798866
eas,2004,98.4758755197
eas,2005,96.8332218974
eas,2006,95.1572812554
eas,2007,93.5035911064
eas,2008,91.4465203074
eas,2009,89.4267495908
eas,2010,87.4159565890
eas,2011,85.6756480418
eas,2012,83.4319443049
eas,2013,81.9788639046
eas,2014,80.6200399723
eas,2015,79.1292759468
eas,2016,77.7319057985
eas,2017,76.2574323320
eas,2018,73.8594675108
eas,2019,73.4274582015
eas,2020,74.7881177056
eap,1960,369.5668759968
eap,1961,367.0788927700
eap,1962,364.8269431943
eap,1963,346.0238157548
eap,1964,327.2636652368
eap,1965,308.5676691403
eap,1966,289.8360797619
eap,1967,271.1061731710
eap,1968,257.8028117447
eap,1969,244.4719922466
eap,1970,231.1311521362
eap,1971,217.8022422240
eap,1972,204.5268337491
eap,1973,197.3655341729
eap,1974,190.2043184124
eap,1975,183.0326229741
eap,1976,175.7741341066
eap,1977,168.4936025554
eap,1978,164.3837427721
eap,1979,160.2911896481
eap,1980,156.2353992215
eap,1981,152.1867890992
eap,1982,148.1380577791
eap,1983,144.7193776915
eap,1984,141.3335272811
eap,1985,137.9627866558
eap,1986,134.5915657595
eap,1987,131.2380705658
eap,1988,129.6699664875
eap,1989,128.1091022511
eap,1990,126.5416493133
eap,1991,125.0271772079
eap,1992,123.4674018194
eap,1993,121.9397295721
eap,1994,120.4239586007
eap,1995,118.9407065676
eap,1996,117.3774800655
eap,1997,115.8824934242
eap,1998,114.4574048024
eap,1999,113.0061281481
eap,2000,111.4954869194
eap,2001,109.9680402732
eap,2002,108.3775891488
eap,2003,106.4704371337
eap,2004,104.5796919310
eap,2005,102.7306338144
eap,2006,100.9212607462
eap,2007,99.1420213058
eap,2008,96.9200869802
eap,2009,94.7171498166
eap,2010,92.5278229384
eap,2011,90.3612161608
eap,2012,88.1869608128
eap,2013,86.6108437322
eap,2014,85.0535219177
eap,2015,83.5191144490
eap,2016,81.9839819129
eap,2017,80.4638037234
eap,2018,77.7950007231
eap,2019,76.9979563183
eap,2020,76.1881923876
tea,1960,369.7778414074
tea,1961,367.3607019196
tea,1962,365.1867658547
tea,1963,346.3072986941
tea,1964,327.4679421669
tea,1965,308.6912523660
tea,1966,289.8809732162
tea,1967,271.0731464907
tea,1968,257.7502310279
tea,1969,244.4002862356
tea,1970,231.0399279587
tea,1971,217.6922619768
tea,1972,204.3972597712
tea,1973,197.2504068240
tea,1974,190.1042295144
tea,1975,182.9482897145
tea,1976,175.7044352944
tea,1977,168.4384799731
tea,1978,164.3386054579
tea,1979,160.2561404981
tea,1980,156.2107568131
tea,1981,152.1724747640
tea,1982,148.1341051952
tea,1983,144.7165778180
tea,1984,141.3323267466
tea,1985,137.9634175200
tea,1986,134.5940005967
tea,1987,131.2425865194
tea,1988,129.7909149396
tea,1989,128.3468692664
tea,1990,126.8947551467
tea,1991,125.4976343777
tea,1992,124.0503967558
tea,1993,122.3256507105
tea,1994,120.6173492862
tea,1995,118.9459353455
tea,1996,117.1970140848
tea,1997,115.5197248674
tea,1998,114.1119984392
tea,1999,112.6782180474
tea,2000,111.1853167092
tea,2001,109.6745465801
tea,2002,108.1008623875
tea,2003,106.1813690749
tea,2004,104.2784184620
tea,2005,102.4170295633
tea,2006,100.5958191032
tea,2007,98.8041792793
tea,2008,96.6064167532
tea,2009,94.4275619087
tea,2010,92.2624391374
tea,2011,90.1200742423
tea,2012,87.9702847495
tea,2013,86.3964026500
tea,2014,84.8410094884
tea,2015,83.3080999723
tea,2016,81.7740975868
tea,2017,80.2547167545
tea,2018,77.5673156572
tea,2019,76.7758280433
tea,2020,75.9722359098
emu,1960,112.9539967580
emu,1961,108.6194521257
emu,1962,110.3368564352
emu,1963,109.6658939080
emu,1964,105.2403614588
emu,1965,104.5951338361
emu,1966,102.9516740411
emu,1967,101.9473072943
emu,1968,101.3854104333
emu,1969,103.5753187653
emu,1970,98.7263284239
emu,1971,97.9609224612
emu,1972,96.1525333528
emu,1973,94.8734388812
emu,1974,92.2936380098
emu,1975,91.6018943883
emu,1976,89.8914747379
emu,1977,86.7754997653
emu,1978,85.1479156377
emu,1979,83.2593529030
emu,1980,81.6741810361
emu,1981,79.6646559167
emu,1982,77.5739625515
emu,1983,78.2026779580
emu,1984,75.3767253020
emu,1985,74.2778332677
emu,1986,73.2478893330
emu,1987,71.6318857242
emu,1988,70.3018347901
emu,1989,69.5153413133
emu,1990,70.6405820165
emu,1991,70.1118215757
emu,1992,68.4300400302
emu,1993,68.5370789663
emu,1994,67.4072442980
emu,1995,66.4960587793
emu,1996,65.1192351306
emu,1997,63.0300330137
emu,1998,61.8789801868
emu,1999,60.9361097070
emu,2000,60.0924532331
emu,2001,59.3978452171
emu,2002,58.5929248512
emu,2003,57.9841781212
emu,2004,55.7546804470
emu,2005,54.8621677057
emu,2006,53.4531862065
emu,2007,52.7394720273
emu,2008,52.2580178881
emu,2009,51.6610834065
emu,2010,50.0845315958
emu,2011,49.7710389479
emu,2012,48.2932995329
emu,2013,47.7384939562
emu,2014,46.1982893209
emu,2015,46.4463686306
emu,2016,45.5952311155
emu,2017,44.9566388390
emu,2018,43.4012851573
ecs,1960,126.7285454702
ecs,1961,123.9492963899
ecs,1962,123.8681730126
ecs,1963,122.3129450880
ecs,1964,118.3780387708
ecs,1965,117.9296688561
ecs,1966,116.6784076065
ecs,1967,115.6759952058
ecs,1968,115.1845597494
ecs,1969,117.0152490615
ecs,1970,114.8165406617
ecs,1971,113.7392129276
ecs,1972,112.7791617498
ecs,1973,111.6821247437
ecs,1974,110.9417982654
ecs,1975,111.5020048520
ecs,1976,111.3446342092
ecs,1977,109.9061464616
ecs,1978,110.0710620965
ecs,1979,109.6981985387
ecs,1980,109.2503130503
ecs,1981,107.3222845396
ecs,1982,105.3490556506
ecs,1983,105.4365166215
ecs,1984,105.1213404779
ecs,1985,102.9784983098
ecs,1986,97.9811256356
ecs,1987,96.8560470185
ecs,1988,96.2429261090
ecs,1989,96.8492776155
ecs,1990,95.2553718418
ecs,1991,95.8867474351
ecs,1992,97.6095515954
ecs,1993,103.3122388858
ecs,1994,106.1434781757
ecs,1995,104.7211510582
ecs,1996,100.7762668217
ecs,1997,97.5468479026
ecs,1998,95.1799151418
ecs,1999,96.8913555072
ecs,2000,97.5215478661
ecs,2001,97.6404093626
ecs,2002,98.1739525372
ecs,2003,98.3255173134
ecs,2004,96.0834003030
ecs,2005,95.4681261442
ecs,2006,91.0638213757
ecs,2007,88.6083922385
ecs,2008,87.3581025195
ecs,2009,84.1272148644
ecs,2010,81.8351508648
ecs,2011,79.4960517347
ecs,2012,77.0304565737
ecs,2013,75.4447812709
ecs,2014,72.1358064953
ecs,2015,60.8757676255
ecs,2016,59.9001221549
ecs,2017,58.7563758572
ecs,2018,58.7302519818
eca,1960,142.3296823325
eca,1961,140.0716538666
eca,1962,139.1158576827
eca,1963,136.6257553537
eca,1964,132.5027583151
eca,1965,131.9713884936
eca,1966,130.7967384151
eca,1967,130.3446004776
eca,1968,129.2120139780
eca,1969,130.5538658687
eca,1970,130.1970727425
eca,1971,128.3517290966
eca,1972,127.9971311944
eca,1973,126.9893114309
eca,1974,127.4009733300
eca,1975,129.3039419809
eca,1976,129.8553951579
eca,1977,129.5434279924
eca,1978,130.3970044358
eca,1979,131.0118185941
eca,1980,131.2323043672
eca,1981,129.4015282862
eca,1982,127.0801067740
eca,1983,127.1938273666
eca,1984,128.6912752687
eca,1985,124.7190017699
eca,1986,115.3206606293
eca,1987,114.2172649053
eca,1988,114.4587032666
eca,1989,116.3356302087
eca,1990,118.3296375112
eca,1991,120.5702950178
eca,1992,126.8447766091
eca,1993,140.7860875603
eca,1994,149.1621936298
eca,1995,146.6800601460
eca,1996,139.5486729905
eca,1997,133.8246065730
eca,1998,129.8686165233
eca,1999,134.8489679812
eca,2000,137.5451401744
eca,2001,139.3029675694
eca,2002,141.9832147003
eca,2003,143.2010911129
eca,2004,140.8296517824
eca,2005,140.3459781750
eca,2006,131.8496679540
eca,2007,127.0383157621
eca,2008,125.0122929328
eca,2009,118.6685523572
eca,2010,115.5449946587
eca,2011,110.9013321875
eca,2012,107.0405124435
eca,2013,104.4085760589
eca,2014,102.4597813343
tec,1960,140.4159926495
tec,1961,137.9121779956
tec,1962,136.7541378730
tec,1963,134.2870951290
tec,1964,130.4061749467
tec,1965,129.6950357076
tec,1966,128.4949914890
tec,1967,127.8632952898
tec,1968,126.5962469795
tec,1969,127.8874523562
tec,1970,127.0554031495
tec,1971,125.5571596933
tec,1972,124.6665921919
tec,1973,123.7692130550
tec,1974,123.9426945648
tec,1975,125.6438328675
tec,1976,126.1711892034
tec,1977,125.9008618086
tec,1978,126.7056896604
tec,1979,127.1525427726
tec,1980,127.6492662261
tec,1981,125.7318859343
tec,1982,123.7880895113
tec,1983,123.9163693664
tec,1984,125.3021217819
tec,1985,122.1604500575
tec,1986,114.0954366535
tec,1987,113.2449506318
tec,1988,113.1455425386
tec,1989,114.7431031750
tec,1990,116.3972938601
tec,1991,118.5035817233
tec,1992,123.4809340658
tec,1993,134.8283130326
tec,1994,141.8064645804
tec,1995,139.5781746294
tec,1996,133.3473779969
tec,1997,128.5242258565
tec,1998,124.8415316889
tec,1999,128.9548823584
tec,2000,130.9333379830
tec,2001,132.0860560386
tec,2002,134.0158068405
tec,2003,134.8289890850
tec,2004,132.6297738270
tec,2005,132.1147410424
tec,2006,124.7480014177
tec,2007,120.5359867880
tec,2008,118.5820334016
tec,2009,112.9828774064
tec,2010,109.8446638279
tec,2011,105.6957478796
tec,2012,102.2480081816
tec,2013,99.7417632326
tec,2014,97.2758176159
euu,1960,116.0480308889
euu,1961,111.8258823420
euu,1962,112.6723773522
euu,1963,111.4341157822
euu,1964,107.5175401756
euu,1965,106.9147155780
euu,1966,105.2211534531
euu,1967,104.2744318261
euu,1968,103.7631217465
euu,1969,105.7923724112
euu,1970,101.7677998178
euu,1971,101.3826444398
euu,1972,99.1894531113
euu,1973,98.1078047278
euu,1974,96.2549815908
euu,1975,95.8200409976
euu,1976,94.8998129642
euu,1977,92.5628748387
euu,1978,91.6958927358
euu,1979,90.3721007311
euu,1980,89.8559371893
euu,1981,87.8200947517
euu,1982,86.1820201260
euu,1983,86.6859911004
euu,1984,84.8651421095
euu,1985,84.3935101411
euu,1986,83.3834813944
euu,1987,82.1439663291
euu,1988,80.8053153416
euu,1989,80.3461953688
euu,1990,79.0625241257
euu,1991,78.6900437458
euu,1992,77.1136579552
euu,1993,76.6209127726
euu,1994,75.5334228012
euu,1995,74.7423072489
euu,1996,72.9866420858
euu,1997,71.5574926870
euu,1998,69.9908801849
euu,1999,69.1160583300
euu,2000,67.9310750862
euu,2001,66.7674778595
euu,2002,65.5412268119
euu,2003,64.7699891512
euu,2004,62.6206947472
euu,2005,61.7851184719
euu,2006,60.3539138852
euu,2007,59.5725319208
euu,2008,58.6618819387
euu,2009,57.7988639800
euu,2010,55.7985745102
euu,2011,55.1924016758
euu,2012,53.6847991600
euu,2013,52.7719196392
euu,2014,51.1833874744
euu,2015,51.1093149679
euu,2016,50.0505299100
euu,2017,49.3334413688
euu,2018,48.3397532705
fcs,1960,357.6999998078
fcs,1961,354.0301739734
fcs,1962,350.2843528885
fcs,1963,345.7496776163
fcs,1964,341.1671424315
fcs,1965,338.0476506541
fcs,1966,333.5591298385
fcs,1967,330.2240426432
fcs,1968,326.3153941748
fcs,1969,323.0281024532
fcs,1970,320.3236266703
fcs,1971,316.2852309468
fcs,1972,313.0305471448
fcs,1973,309.9208272134
fcs,1974,307.4874533073
fcs,1975,305.0398681699
fcs,1976,302.1395381148
fcs,1977,299.4557430033
fcs,1978,297.1861486763
fcs,1979,294.8843516655
fcs,1980,292.1800954318
fcs,1981,289.2824901883
fcs,1982,285.9631434423
fcs,1983,283.5232811080
fcs,1984,282.0426554481
fcs,1985,279.6617486232
fcs,1986,275.9835240187
fcs,1987,274.2518301013
fcs,1988,273.9609640463
fcs,1989,274.0412363224
fcs,1990,273.9694965091
fcs,1991,274.6377418880
fcs,1992,275.2476815839
fcs,1993,277.8885978944
fcs,1994,280.4145136371
fcs,1995,283.2066918097
fcs,1996,284.1796386935
fcs,1997,284.7799473985
fcs,1998,284.0693779569
fcs,1999,284.9986295479
fcs,2000,285.8278165178
fcs,2001,286.4186638449
fcs,2002,287.4040129044
fcs,2003,282.8873625349
fcs,2004,278.4949882670
fcs,2005,274.0984487083
fcs,2006,268.4900430831
fcs,2007,263.9154559553
fcs,2008,258.8181728572
fcs,2009,252.4079742994
fcs,2010,246.7423741647
fcs,2011,241.2722673276
fcs,2012,236.3401806496
fcs,2013,232.7750899505
fcs,2014,238.1170261587
fcs,2015,234.1652906972
fcs,2016,230.2954541547
fcs,2017,226.4806073513
fcs,2018,223.2047688517
fcs,2019,220.5925825107
fcs,2020,217.8940449687
hpc,1960,429.3935098915
hpc,1961,424.5729940327
hpc,1962,419.7625548246
hpc,1963,415.5249566254
hpc,1964,411.3019847233
hpc,1965,407.0909476580
hpc,1966,402.8399582393
hpc,1967,398.6061517051
hpc,1968,394.0080571434
hpc,1969,389.4300805234
hpc,1970,384.8699816507
hpc,1971,380.2731266784
hpc,1972,375.6940359053
hpc,1973,371.3145325157
hpc,1974,366.9433697305
hpc,1975,362.5745221200
hpc,1976,358.1783430425
hpc,1977,353.7830129894
hpc,1978,350.5976627430
hpc,1979,347.3817903482
hpc,1980,344.1374554888
hpc,1981,340.7971167702
hpc,1982,337.4657794214
hpc,1983,335.0066279351
hpc,1984,332.6119745444
hpc,1985,330.2884229851
hpc,1986,328.0002825636
hpc,1987,325.7847050796
hpc,1988,327.7749791474
hpc,1989,329.8349315876
hpc,1990,331.8809138667
hpc,1991,333.7486113035
hpc,1992,335.3980831534
hpc,1993,337.7422362311
hpc,1994,340.2131577706
hpc,1995,342.8247348064
hpc,1996,345.5022615928
hpc,1997,348.2821964568
hpc,1998,347.1470613739
hpc,1999,346.0330139111
hpc,2000,344.9091761623
hpc,2001,343.6961821829
hpc,2002,342.4409602877
hpc,2003,332.8272914498
hpc,2004,323.2389565732
hpc,2005,313.6831333075
hpc,2006,304.1413478687
hpc,2007,294.6214314817
hpc,2008,285.7160197934
hpc,2009,276.8026716835
hpc,2010,267.8751373715
hpc,2011,258.8974188175
hpc,2012,249.8985668129
hpc,2013,244.4707937377
hpc,2014,239.0654779643
hpc,2015,233.6856145721
hpc,2016,228.3223598814
hpc,2017,222.9760526744
hpc,2018,216.3668336231
hpc,2019,212.9364810534
hpc,2020,209.5080957844
hic,1960,130.3860801334
hic,1961,126.5861000762
hic,1962,126.6927839068
hic,1963,125.3791029996
hic,1964,122.3494601780
hic,1965,121.5057862311
hic,1966,119.9289147576
hic,1967,118.1034713691
hic,1968,118.3943333236
hic,1969,118.3688620820
hic,1970,116.3987806883
hic,1971,114.1049807147
hic,1972,112.3295584631
hic,1973,110.6650161933
hic,1974,107.4618473587
hic,1975,105.1021214243
hic,1976,102.8829159697
hic,1977,100.2054180576
hic,1978,98.6612999181
hic,1979,96.2780385044
hic,1980,95.2908790510
hic,1981,93.0320314363
hic,1982,90.6948337728
hic,1983,89.9425310740
hic,1984,88.0806679581
hic,1985,87.1235678110
hic,1986,85.5136173274
hic,1987,84.2286967181
hic,1988,83.0959097826
hic,1989,81.7741488988
hic,1990,79.9401799620
hic,1991,79.1390655745
hic,1992,77.5010139275
hic,1993,77.1688461737
hic,1994,75.9951412830
hic,1995,75.5649092994
hic,1996,73.6351873703
hic,1997,72.0227849990
hic,1998,70.7276277244
hic,1999,70.1409337983
hic,2000,69.0959494743
hic,2001,68.3126558410
hic,2002,67.2948129285
hic,2003,66.7331619520
hic,2004,65.0800709744
hic,2005,64.6072926490
hic,2006,63.5791138143
hic,2007,62.6281265777
hic,2008,61.8664722609
hic,2009,61.3220634778
hic,2010,59.7618035884
hic,2011,59.9604263974
hic,2012,58.5619076526
hic,2013,58.0897895262
hic,2014,57.6914116369
hic,2015,57.6542954084
hic,2016,57.7036154370
hic,2017,57.0913130741
hic,2018,57.0769383963
hic,2019,60.0050558609
ibd,1960,340.8337886353
ibd,1961,336.0291895931
ibd,1962,331.5928223591
ibd,1963,319.1467667385
ibd,1964,306.4903597046
ibd,1965,294.5659019571
ibd,1966,282.4780568340
ibd,1967,270.5275385373
ibd,1968,260.7835666619
ibd,1969,251.4670773399
ibd,1970,241.7259088548
ibd,1971,231.7797391358
ibd,1972,221.9619575279
ibd,1973,215.7771502401
ibd,1974,209.7934694951
ibd,1975,204.0753293365
ibd,1976,198.0556398384
ibd,1977,191.9119323637
ibd,1978,188.8711667119
ibd,1979,185.7264360062
ibd,1980,182.5499500843
ibd,1981,178.8768062635
ibd,1982,175.1708828787
ibd,1983,172.4792771292
ibd,1984,169.9982778566
ibd,1985,166.8783772351
ibd,1986,163.0479707248
ibd,1987,160.2855155823
ibd,1988,157.9727425179
ibd,1989,155.9031166822
ibd,1990,153.8292793993
ibd,1991,151.8461538791
ibd,1992,150.1632167302
ibd,1993,149.5220817576
ibd,1994,148.3051696748
ibd,1995,145.9623253429
ibd,1996,143.0178509911
ibd,1997,140.3367294642
ibd,1998,138.6095770725
ibd,1999,137.7835186251
