economy,year,sp_dyn_amrt_fe
afw,1983,337.6215635060
afw,1984,337.5518593515
afw,1985,337.2077925118
afw,1986,339.4602515306
afw,1987,335.6906669248
afw,1988,333.4037463765
afw,1989,331.8918277994
afw,1990,332.7650800475
afw,1991,335.7595581229
afw,1992,336.1670710417
afw,1993,336.6322438058
afw,1994,343.3095127090
afw,1995,344.2409821020
afw,1996,345.5692580807
afw,1997,346.8806488107
afw,1998,350.6486964605
afw,1999,347.9919501234
afw,2000,346.3003983395
afw,2001,346.5884286062
afw,2002,346.0394922420
afw,2003,342.4585218640
afw,2004,341.6124997646
afw,2005,337.9463491630
afw,2006,335.1861278220
afw,2007,332.1815714808
afw,2008,331.1470982309
afw,2009,325.1759579714
afw,2010,322.2005438367
afw,2011,316.7940073580
afw,2012,313.7786989220
afw,2013,310.0447497297
afw,2014,307.8801578599
afw,2015,305.3027793158
afw,2016,303.1423991076
afw,2017,298.7487951310
afw,2018,296.7771394788
afw,2019,292.1229430198
afw,2020,297.1897401561
afw,2021,305.2188206111
arb,1960,312.5418860877
arb,1961,307.0441206866
arb,1962,304.4376210934
arb,1963,299.1056132215
arb,1964,290.0211969630
arb,1965,290.8761869290
arb,1966,292.1477558399
arb,1967,289.1373259988
arb,1968,286.5998798350
arb,1969,284.3534612573
arb,1970,280.6375636373
arb,1971,269.5382529610
arb,1972,266.2517894720
arb,1973,259.7877889466
arb,1974,255.1405364952
arb,1975,251.1920237761
arb,1976,251.9757060053
arb,1977,241.5143630408
arb,1978,236.0860940153
arb,1979,230.9119182093
arb,1980,225.1916173430
arb,1981,222.6430185407
arb,1982,220.2506475675
arb,1983,213.7000417382
arb,1984,209.7545656510
arb,1985,205.4035054897
arb,1986,196.8202065349
arb,1987,199.7394829585
arb,1988,205.2421343373
arb,1989,189.8502507114
arb,1990,186.1584531880
arb,1991,185.1669247907
arb,1992,184.0274035435
arb,1993,175.6513516226
arb,1994,167.1314177734
arb,1995,167.9750421027
arb,1996,165.9198317252
arb,1997,163.7368769901
arb,1998,166.9365593376
arb,1999,157.2788851240
arb,2000,151.8932141389
arb,2001,148.9185789916
arb,2002,146.1324755919
arb,2003,146.4641642189
arb,2004,145.3250796860
arb,2005,142.3668442640
arb,2006,138.3417139825
arb,2007,134.8637057336
arb,2008,132.9216635662
arb,2009,128.1936636870
arb,2010,125.5710753321
arb,2011,123.1809799489
arb,2012,122.6727337696
arb,2013,121.6811188540
arb,2014,118.4138602240
arb,2015,117.1582303475
arb,2016,113.4042884076
arb,2017,108.4683284890
arb,2018,107.4193336592
arb,2019,106.5883860345
arb,2020,114.1453445659
arb,2021,115.9019632637
css,1960,221.2490617418
css,1961,222.1334631776
css,1962,217.9420688601
css,1963,209.9720407867
css,1964,209.2304838195
css,1965,205.9941560756
css,1966,202.6179264679
css,1967,200.0397051815
css,1968,202.5834645509
css,1969,202.3216664783
css,1970,198.6102847039
css,1971,197.6990821103
css,1972,197.9543387493
css,1973,191.9479947812
css,1974,187.1137392029
css,1975,184.0858624530
css,1976,182.6940712247
css,1977,183.3351274837
css,1978,181.0435204858
css,1979,177.4386399060
css,1980,176.2157510504
css,1981,172.9005961738
css,1982,169.8422954325
css,1983,170.9233296787
css,1984,169.3048712433
css,1985,168.3329244494
css,1986,164.9892591488
css,1987,162.3267417712
css,1988,161.9830038951
css,1989,156.8161285284
css,1990,157.3897229520
css,1991,154.1498205520
css,1992,155.3176209986
css,1993,154.6309470510
css,1994,154.4751600445
css,1995,155.0016964906
css,1996,153.2105038812
css,1997,158.3094171906
css,1998,155.4292832156
css,1999,158.4815104207
css,2000,154.5866511806
css,2001,152.3111377967
css,2002,146.4671428732
css,2003,148.9543837131
css,2004,141.4661215272
css,2005,138.5452026616
css,2006,138.1989561919
css,2007,135.9255967459
css,2008,135.4484453350
css,2009,127.3736956674
css,2010,125.7211713895
css,2011,123.2916133671
css,2012,123.9945067219
css,2013,124.4531670583
css,2014,125.0399214693
css,2015,124.4464984980
css,2016,124.1713373100
css,2017,123.4255906390
css,2018,123.0428668208
css,2019,124.5530436340
css,2020,123.9717685812
css,2021,142.0148820045
ceb,1960,124.5525435299
ceb,1961,121.8431823129
ceb,1962,124.4935898684
ceb,1963,117.9332983586
ceb,1964,113.7679208722
ceb,1965,113.8337895235
ceb,1966,110.6618471303
ceb,1967,111.0357400990
ceb,1968,111.1385691679
ceb,1969,114.8758926738
ceb,1970,112.0789661166
ceb,1971,112.4246196874
ceb,1972,108.7982136572
ceb,1973,110.0482191455
ceb,1974,107.1032519553
ceb,1975,106.8582034370
ceb,1976,107.5588705809
ceb,1977,108.2018056586
ceb,1978,108.6221620249
ceb,1979,108.8174831657
ceb,1980,111.6399579252
ceb,1981,109.4190370741
ceb,1982,108.1771098703
ceb,1983,109.4967468503
ceb,1984,108.4346694324
ceb,1985,109.8322089220
ceb,1986,107.2233537955
ceb,1987,107.8457993718
ceb,1988,105.8778938148
ceb,1989,106.1627403747
ceb,1990,105.4403401474
ceb,1991,106.9941130565
ceb,1992,106.0101755555
ceb,1993,104.6827428068
ceb,1994,104.0267204553
ceb,1995,103.3971460984
ceb,1996,100.7953070994
ceb,1997,99.8289407814
ceb,1998,97.3132032409
ceb,1999,96.5707289152
ceb,2000,93.1777973025
ceb,2001,91.8812547273
ceb,2002,91.0308103009
ceb,2003,93.3301222926
ceb,2004,92.6541173147
ceb,2005,90.7366784030
ceb,2006,88.1857670680
ceb,2007,86.0137760439
ceb,2008,81.4023721683
ceb,2009,78.9192952040
ceb,2010,76.2479225245
ceb,2011,74.7198388444
ceb,2012,73.2224360144
ceb,2013,70.8271361803
ceb,2014,69.1364788148
ceb,2015,68.9532975868
ceb,2016,66.4974988295
ceb,2017,64.6698580496
ceb,2018,63.4606064274
ceb,2019,61.5481334570
ear,1960,351.6743434865
ear,1961,349.7910512776
ear,1962,347.2758740293
ear,1963,344.0457008087
ear,1964,338.7585168794
ear,1965,347.3586036283
ear,1966,338.6208850426
ear,1967,328.8365358360
ear,1968,318.1796265960
ear,1969,312.6221829087
ear,1970,314.0835758283
ear,1971,316.7365905496
ear,1972,299.3183681782
ear,1973,294.3457682091
ear,1974,290.2410746119
ear,1975,286.5173357772
ear,1976,281.0400295608
ear,1977,271.9603007130
ear,1978,264.7619299007
ear,1979,256.4906999521
ear,1980,248.7179362077
ear,1981,243.0483228411
ear,1982,236.7993816958
ear,1983,230.9804814166
ear,1984,225.5888280055
ear,1985,221.3387778542
ear,1986,217.5147596328
ear,1987,213.8279597259
ear,1988,210.6327308434
ear,1989,208.3040992870
ear,1990,205.9123128097
ear,1991,204.4564662030
ear,1992,200.4781398332
ear,1993,199.4909724550
ear,1994,199.2588671775
ear,1995,196.2796749320
ear,1996,195.6955143627
ear,1997,191.5927581981
ear,1998,188.3310404285
ear,1999,184.8400623212
ear,2000,182.7983581593
ear,2001,180.1164517208
ear,2002,176.3161226407
ear,2003,172.9191529192
ear,2004,171.7087698716
ear,2005,165.4936871330
ear,2006,160.1325031977
ear,2007,156.8704708185
ear,2008,155.4252762270
ear,2009,150.1966686366
ear,2010,147.6536398109
ear,2011,144.0361988681
ear,2012,141.6179454785
ear,2013,139.1041497438
ear,2014,138.1949089851
ear,2015,137.0600930248
ear,2016,135.5262591861
ear,2017,133.8766264842
ear,2018,131.4218667242
ear,2019,129.2921886151
ear,2020,138.7718428566
ear,2021,160.8050619170
eas,1960,399.8005072489
eas,1961,351.5918283318
eas,1962,293.0344691473
eas,1963,287.0965244995
eas,1964,278.4852880134
eas,1965,276.3717351692
eas,1966,267.3976525499
eas,1967,256.5834857568
eas,1968,251.1934942774
eas,1969,244.1667866466
eas,1970,236.2365680441
eas,1971,227.7934799337
eas,1972,221.3921882629
eas,1973,211.4675767161
eas,1974,204.3833828918
eas,1975,198.5215560412
eas,1976,191.8259084304
eas,1977,184.4665004611
eas,1978,177.9092524000
eas,1979,172.0116906051
eas,1980,167.3170202374
eas,1981,162.0745998749
eas,1982,157.5193391901
eas,1983,153.3099235010
eas,1984,149.2495076492
eas,1985,145.1715995595
eas,1986,140.7677041096
eas,1987,137.2410140272
eas,1988,133.8703115483
eas,1989,130.2735302270
eas,1990,128.4332327336
eas,1991,128.2096031966
eas,1992,122.6354122648
eas,1993,117.2505607775
eas,1994,116.5395162453
eas,1995,113.6408531506
eas,1996,112.3511546303
eas,1997,109.3673222879
eas,1998,105.8502252261
eas,1999,106.0371469946
eas,2000,103.7071204580
eas,2001,97.6373934963
eas,2002,96.1450356802
eas,2003,93.2197445298
eas,2004,95.3739469515
eas,2005,91.0735912313
eas,2006,88.9146936767
eas,2007,87.6688690887
eas,2008,90.4468881261
eas,2009,84.6354324716
eas,2010,84.0755625653
eas,2011,82.9156311857
eas,2012,81.3531029598
eas,2013,79.5404752519
eas,2014,78.4443069400
eas,2015,77.4665463535
eas,2016,76.4766763462
eas,2017,75.5430332286
eas,2018,73.3861872480
eas,2019,72.5493109790
eas,2020,73.8484398026
eas,2021,78.1022518971
eap,1960,440.0810321235
eap,1961,384.7433480380
eap,1962,316.6565533252
eap,1963,311.1434281054
eap,1964,302.3105972355
eap,1965,300.6272126332
eap,1966,291.0625699142
eap,1967,279.3219062006
eap,1968,273.0063646719
eap,1969,264.8857619740
eap,1970,256.7128994871
eap,1971,247.7621853934
eap,1972,240.5520474049
eap,1973,229.1451412114
eap,1974,221.3204240929
eap,1975,214.9694440260
eap,1976,207.6692475041
eap,1977,199.1152142346
eap,1978,191.8264198686
eap,1979,185.4986121781
eap,1980,179.5689570929
eap,1981,174.6698195051
eap,1982,169.2145839012
eap,1983,164.0900565333
eap,1984,159.9562199825
eap,1985,155.3344833898
eap,1986,150.5293079649
eap,1987,146.5720245216
eap,1988,142.9254092458
eap,1989,139.0155874369
eap,1990,137.2269573418
eap,1991,137.1451710938
eap,1992,130.9200970745
eap,1993,124.8575250845
eap,1994,124.2148113981
eap,1995,120.7957486284
eap,1996,119.5427295451
eap,1997,116.3019601217
eap,1998,112.3510110707
eap,1999,112.5967674599
eap,2000,110.1147845707
eap,2001,103.4537745704
eap,2002,101.8403978170
eap,2003,98.5209401696
eap,2004,100.9650379517
eap,2005,96.1730743188
eap,2006,93.8732310855
eap,2007,92.5764179167
eap,2008,95.8394249830
eap,2009,89.4675576254
eap,2010,88.9496857848
eap,2011,87.4932950082
eap,2012,86.1018355655
eap,2013,84.1572305277
eap,2014,82.9802244002
eap,2015,82.0029869566
eap,2016,80.9274245114
eap,2017,80.0034159382
eap,2018,77.6252465208
eap,2019,76.7554955769
eap,2020,77.6506694293
eap,2021,81.8967766605
tea,1960,442.0959453227
tea,1961,386.0054901360
tea,1962,316.9273414626
tea,1963,311.4548686420
tea,1964,302.6084531355
tea,1965,301.0148852345
tea,1966,291.4162810940
tea,1967,279.6165868190
tea,1968,273.3180896664
tea,1969,265.1873326987
tea,1970,257.0027108371
tea,1971,248.0196265023
tea,1972,240.8240168636
tea,1973,229.3580520367
tea,1974,221.5296067341
tea,1975,215.1969519147
tea,1976,207.8993926803
tea,1977,199.3190881086
tea,1978,192.0363855723
tea,1979,185.7217964623
tea,1980,179.8110128526
tea,1981,174.9457718654
tea,1982,169.5150121880
tea,1983,164.4199873105
tea,1984,160.3280647394
tea,1985,155.7402569629
tea,1986,150.9707194291
tea,1987,147.0439669673
tea,1988,143.4449726197
tea,1989,139.5717926939
tea,1990,137.8529931632
tea,1991,137.8602839434
tea,1992,131.6282142934
tea,1993,125.7529151738
tea,1994,124.7749634826
tea,1995,120.2629216439
tea,1996,118.9656497945
tea,1997,115.6558096665
tea,1998,111.6135750571
tea,1999,111.8131860889
tea,2000,109.2661290688
tea,2001,102.4896439891
tea,2002,100.8375105303
tea,2003,98.2647873268
tea,2004,100.6975257910
tea,2005,95.7993001230
tea,2006,93.4219464020
tea,2007,92.0696418476
tea,2008,95.3633207910
tea,2009,89.0099025973
tea,2010,88.5828483230
tea,2011,87.1997379063
tea,2012,85.8879094926
tea,2013,84.0260248225
tea,2014,82.9298643236
tea,2015,81.7033668789
tea,2016,80.6056949526
tea,2017,79.6668291212
tea,2018,77.2490929045
tea,2019,76.3648714792
tea,2020,77.2657674831
tea,2021,81.5606350795
emu,1960,113.5644197976
emu,1961,109.0832269457
emu,1962,110.9525232698
emu,1963,110.2636365533
emu,1964,105.9261672430
emu,1965,104.7584837095
emu,1966,102.9955340189
emu,1967,102.2625652866
emu,1968,101.7078764895
emu,1969,103.6355702572
emu,1970,98.5913396377
emu,1971,97.8210024724
emu,1972,96.0765018245
emu,1973,94.7431781803
emu,1974,92.2151573815
emu,1975,91.4034757576
emu,1976,89.6202000439
emu,1977,86.6050575301
emu,1978,84.8789942445
emu,1979,83.0816905706
emu,1980,81.7976923271
emu,1981,79.9331996612
emu,1982,78.0819821545
emu,1983,78.7489691071
emu,1984,75.7073624269
emu,1985,74.5025634044
emu,1986,73.3812527939
emu,1987,71.8867664522
emu,1988,70.4347293205
emu,1989,69.7613061743
emu,1990,70.8413024420
emu,1991,70.4548541356
emu,1992,68.7460824026
emu,1993,68.7649150617
emu,1994,67.5830149795
emu,1995,66.7261442492
emu,1996,65.2965986654
emu,1997,63.2067102326
emu,1998,62.1098803331
emu,1999,61.1793896411
emu,2000,60.3194226853
emu,2001,59.5600866033
emu,2002,58.7715887469
emu,2003,58.2058077784
emu,2004,55.8870717482
emu,2005,54.9733876475
emu,2006,53.5582501573
emu,2007,52.8810236211
emu,2008,52.3210693506
emu,2009,51.6683985738
emu,2010,50.0881669440
emu,2011,49.7211697796
emu,2012,48.2987270588
emu,2013,47.6176679049
emu,2014,46.0710927948
emu,2015,46.3851297699
emu,2016,45.4355147404
emu,2017,44.8344218780
emu,2018,44.3884540245
emu,2019,43.1043545453
emu,2020,43.5091525406
ecs,1960,124.9105679113
ecs,1961,122.5610828768
ecs,1962,123.3158053153
ecs,1963,121.3337594979
ecs,1964,117.4768086284
ecs,1965,117.2938416969
ecs,1966,115.9772694427
ecs,1967,115.5738441983
ecs,1968,115.1745240924
ecs,1969,117.3464363897
ecs,1970,115.0550824561
ecs,1971,114.1129625011
ecs,1972,112.9534701179
ecs,1973,112.2751489756
ecs,1974,111.0755512635
ecs,1975,111.8533903833
ecs,1976,111.9952464592
ecs,1977,110.5618246595
ecs,1978,110.5511794628
ecs,1979,110.3340412782
ecs,1980,110.1679096945
ecs,1981,108.1331226553
ecs,1982,106.2056049166
ecs,1983,106.4871884627
ecs,1984,106.1418709707
ecs,1985,104.1650911440
ecs,1986,98.9992313301
ecs,1987,98.0169991626
ecs,1988,97.8600364001
ecs,1989,97.1069393148
ecs,1990,95.2260776483
ecs,1991,95.9384879987
ecs,1992,98.4223031823
ecs,1993,103.9042758301
ecs,1994,106.0156662427
ecs,1995,104.3609813599
ecs,1996,100.4042480532
ecs,1997,96.7571111188
ecs,1998,94.3226234660
ecs,1999,96.9851207323
ecs,2000,96.4869572746
ecs,2001,96.6079217741
ecs,2002,97.6212636847
ecs,2003,98.0709068381
ecs,2004,95.9248979875
ecs,2005,95.3807337634
ecs,2006,90.7368661839
ecs,2007,88.2528778863
ecs,2008,86.6894223360
ecs,2009,83.3904383001
ecs,2010,81.3601505068
ecs,2011,79.1348526293
ecs,2012,76.5328259301
ecs,2013,74.5863590282
ecs,2014,71.1838899236
ecs,2015,59.8851783899
ecs,2016,58.9468537826
ecs,2017,57.4740065321
ecs,2018,56.9490360943
ecs,2019,55.1736992298
eca,1960,138.4356671437
eca,1961,136.7822701962
eca,1962,136.4629738405
eca,1963,134.1383758003
eca,1964,130.5180714818
eca,1965,130.5447650747
eca,1966,129.9460872357
eca,1967,130.0644156838
eca,1968,129.1001038079
eca,1969,130.5787011929
eca,1970,130.4715199703
eca,1971,128.7538021804
eca,1972,128.2167647493
eca,1973,127.5987281513
eca,1974,127.7960800415
eca,1975,130.2217449809
eca,1976,131.3752963271
eca,1977,130.9017328860
eca,1978,131.7153171217
eca,1979,132.4204469508
eca,1980,132.7518598296
eca,1981,130.9699725840
eca,1982,128.7785025552
eca,1983,129.1343802609
eca,1984,131.0380111745
eca,1985,127.1663252628
eca,1986,117.6542625290
eca,1987,116.4613843128
eca,1988,117.8288782327
eca,1989,117.0158966513
eca,1990,118.4762719176
eca,1991,120.6249253989
eca,1992,128.5217863489
eca,1993,142.0621211588
eca,1994,148.9386698158
eca,1995,145.8220833350
eca,1996,138.2979884197
eca,1997,132.0735918113
eca,1998,127.9770470588
eca,1999,135.0418325298
eca,2000,135.2964351350
eca,2001,136.8044429895
eca,2002,139.9204249264
eca,2003,140.9216005893
eca,2004,138.5476537598
eca,2005,138.7617211943
eca,2006,130.1803482205
eca,2007,125.8102340388
eca,2008,123.6705635446
eca,2009,117.2594079101
eca,2010,114.4688474158
eca,2011,110.1363613449
eca,2012,105.8515929203
eca,2013,102.6768363476
eca,2014,100.3717847887
tec,1960,137.0970512675
tec,1961,135.5074427257
tec,1962,135.7665353462
tec,1963,132.4781892500
tec,1964,128.6691121987
tec,1965,128.6837926621
tec,1966,127.4352670659
tec,1967,127.7277070092
tec,1968,126.6274596637
tec,1969,128.6496517208
tec,1970,127.7648493047
tec,1971,126.4928215507
tec,1972,125.1773183887
tec,1973,125.0621897440
tec,1974,124.3680227812
tec,1975,126.5181725563
tec,1976,127.6193719712
tec,1977,127.3078886649
tec,1978,127.8394552951
tec,1979,128.5247849096
tec,1980,129.4444114346
tec,1981,127.3281206585
tec,1982,125.4369377974
tec,1983,125.9171526038
tec,1984,127.2585206216
tec,1985,124.3899752511
tec,1986,116.0230424688
tec,1987,115.3396132383
tec,1988,116.0739043889
tec,1989,115.1725945632
tec,1990,116.2225804659
tec,1991,118.3896117367
tec,1992,124.7815329769
tec,1993,135.7068312758
tec,1994,141.2637947944
tec,1995,138.5872332082
tec,1996,132.4150160742
tec,1997,126.8283011121
tec,1998,122.9987894289
tec,1999,128.9430484601
tec,2000,128.6732654721
tec,2001,129.7584881494
tec,2002,132.5493424817
tec,2003,133.9513398346
tec,2004,132.0358632105
tec,2005,131.7484554211
tec,2006,123.9654670457
tec,2007,119.7657199517
tec,2008,117.2490257309
tec,2009,111.5197009756
tec,2010,108.8479155254
tec,2011,104.9242806534
tec,2012,101.1900018111
tec,2013,98.0679765474
tec,2014,95.3546720918
euu,1960,115.8278254937
euu,1961,112.0067533657
euu,1962,114.0209911588
euu,1963,111.7141984887
euu,1964,107.4582016691
euu,1965,106.8679452932
euu,1966,104.4780468397
euu,1967,104.2804992563
euu,1968,103.8129682962
euu,1969,106.4733646893
euu,1970,101.9770387145
euu,1971,101.7773431376
euu,1972,99.3318452660
euu,1973,98.7684932205
euu,1974,96.1074177038
euu,1975,95.6043324631
euu,1976,94.6838766954
euu,1977,92.4907667219
euu,1978,91.2743677097
euu,1979,90.1983151794
euu,1980,90.1883090698
euu,1981,87.8887063402
euu,1982,86.2309235601
euu,1983,86.9108904969
euu,1984,84.6083990601
euu,1985,84.3474589648
euu,1986,83.0521538088
euu,1987,82.1887163060
euu,1988,80.6732292730
euu,1989,80.0219090992
euu,1990,78.7165690334
euu,1991,78.5759851666
euu,1992,77.1287012254
euu,1993,76.5015570563
euu,1994,75.2530466119
euu,1995,74.5468342361
euu,1996,73.1573566142
euu,1997,71.3673745687
euu,1998,69.8074952687
euu,1999,69.0134464222
euu,2000,67.6324022400
euu,2001,66.5673556732
euu,2002,65.8474837846
euu,2003,65.8852235978
euu,2004,64.0119637748
euu,2005,62.7724136659
euu,2006,61.0002588340
euu,2007,59.8587125249
euu,2008,58.4107260530
euu,2009,57.4192543149
euu,2010,55.5985329193
euu,2011,54.9415396423
euu,2012,53.5728651415
euu,2013,52.4396771066
euu,2014,50.9000515293
euu,2015,50.9765502484
euu,2016,49.7031287944
euu,2017,48.7321658279
euu,2018,48.1396686953
euu,2019,46.6709102306
euu,2020,48.0867989358
fcs,1960,337.3916955067
fcs,1961,335.1752836877
fcs,1962,333.7871637719
fcs,1963,330.9116209414
fcs,1964,324.8130497866
fcs,1965,324.9865104375
fcs,1966,326.6324669348
fcs,1967,324.5343350588
fcs,1968,319.6024428832
fcs,1969,318.9769824553
fcs,1970,316.7725018967
fcs,1971,310.4728149547
fcs,1972,312.7891115908
fcs,1973,305.8318428399
fcs,1974,304.3965635944
fcs,1975,302.5179215367
fcs,1976,298.0728670989
fcs,1977,292.3513147148
fcs,1978,291.6057982363
fcs,1979,290.4012006488
fcs,1980,287.9056339482
fcs,1981,287.6147358270
fcs,1982,287.4927967487
fcs,1983,293.0709837636
fcs,1984,295.1479314449
fcs,1985,294.7129659444
fcs,1986,289.3244255103
fcs,1987,287.6605705033
fcs,1988,290.8688827269
fcs,1989,282.9737996380
fcs,1990,283.7832851957
fcs,1991,285.6909441622
fcs,1992,289.0699676269
fcs,1993,286.7204435583
fcs,1994,282.5545766929
fcs,1995,288.2528180201
fcs,1996,289.1900576267
fcs,1997,287.2709486604
fcs,1998,290.9350437641
fcs,1999,284.4441748766
fcs,2000,281.4928761018
fcs,2001,282.7078127498
fcs,2002,279.8875732076
fcs,2003,278.1906419820
fcs,2004,277.4335730235
fcs,2005,274.2397277724
fcs,2006,269.6167254538
fcs,2007,265.6846412564
fcs,2008,269.7421852779
fcs,2009,254.0907114306
fcs,2010,253.2780024879
fcs,2011,243.3529923664
fcs,2012,240.9659722878
fcs,2013,236.5201778333
fcs,2014,242.7522585366
fcs,2015,238.7955493932
fcs,2016,234.8195323547
fcs,2017,230.9954991885
fcs,2018,226.5506686391
fcs,2019,223.6324118303
fcs,2020,229.8902842851
fcs,2021,238.0975011378
hpc,1960,405.6152037151
hpc,1961,401.9534743321
hpc,1962,398.2737616145
hpc,1963,397.1319568223
hpc,1964,390.6981584636
hpc,1965,390.2823577732
hpc,1966,392.2321866070
hpc,1967,385.8716034736
hpc,1968,382.2482510918
hpc,1969,378.9406802832
hpc,1970,375.7499382386
hpc,1971,370.3328077958
hpc,1972,376.2778439190
hpc,1973,367.0200040553
hpc,1974,364.5893965156
hpc,1975,361.5168520047
hpc,1976,353.9763916593
hpc,1977,349.7253163953
hpc,1978,346.5174951921
hpc,1979,341.9035057789
hpc,1980,337.5612026103
hpc,1981,334.4209815748
hpc,1982,332.9311351612
hpc,1983,344.4215392696
hpc,1984,346.4889863729
hpc,1985,345.7549645155
hpc,1986,340.0221009080
hpc,1987,334.9314260563
hpc,1988,340.6126873502
hpc,1989,333.2928451699
hpc,1990,335.9126696195
hpc,1991,339.7089934104
hpc,1992,343.3641820909
hpc,1993,341.6974087359
hpc,1994,343.9943367226
hpc,1995,337.2382064082
hpc,1996,339.5728601963
hpc,1997,339.2069539850
hpc,1998,343.7190968923
hpc,1999,337.1957557861
hpc,2000,334.3219352634
hpc,2001,332.9433909952
hpc,2002,330.7065178476
hpc,2003,326.1963090017
hpc,2004,322.4425797181
hpc,2005,315.0739484764
hpc,2006,305.8434426831
hpc,2007,298.1938058347
hpc,2008,291.2171019896
hpc,2009,281.3234093833
hpc,2010,277.7544826733
hpc,2011,263.7128506111
hpc,2012,255.0407644315
hpc,2013,245.9226767303
hpc,2014,239.4426010702
hpc,2015,232.9731683732
hpc,2016,225.1542298542
hpc,2017,221.0363741371
hpc,2018,215.1938395675
hpc,2019,210.0536656916
hpc,2020,217.6721373666
hpc,2021,226.0390348291
hic,1960,132.1461771063
hic,1961,128.4558142774
hic,1962,129.1061489542
hic,1963,127.3275377418
hic,1964,123.4556917667
hic,1965,122.2336000046
hic,1966,119.9334536440
hic,1967,117.7097963082
hic,1968,118.1995402063
hic,1969,118.5176282681
hic,1970,116.4593372811
hic,1971,114.1425945811
hic,1972,112.3445635334
hic,1973,110.7113497024
hic,1974,107.1032050308
hic,1975,104.7998443695
hic,1976,102.7835872089
hic,1977,100.6469955399
hic,1978,98.6818290637
hic,1979,96.0652827795
hic,1980,95.9822477880
hic,1981,92.3923578444
hic,1982,90.5345671538
hic,1983,90.4483001597
hic,1984,87.9743791344
hic,1985,87.2086930996
hic,1986,85.5393704200
hic,1987,84.6225178613
hic,1988,83.3075322144
hic,1989,82.0017774422
hic,1990,80.0995994467
hic,1991,79.3504047013
hic,1992,77.7633297653
hic,1993,77.4874771019
hic,1994,76.3183911672
hic,1995,76.0567119295
hic,1996,74.3199548499
hic,1997,72.5859936869
hic,1998,71.2727756788
hic,1999,70.6743937046
hic,2000,69.4734949119
hic,2001,68.6799318479
hic,2002,67.9070638582
hic,2003,67.6962572408
hic,2004,65.8650288250
hic,2005,65.1268234079
hic,2006,63.9716477359
hic,2007,62.9001554086
hic,2008,61.7714602643
hic,2009,61.0784076983
hic,2010,59.3983222409
hic,2011,59.4363255446
hic,2012,58.0225246790
hic,2013,57.4070778205
hic,2014,56.9485539674
hic,2015,57.0397587068
hic,2016,56.9608471839
hic,2017,56.3567838080
hic,2018,55.7944898092
hic,2019,54.8151961041
hic,2020,61.8177174658
ibd,1960,349.0595670020
ibd,1961,323.0249401255
ibd,1962,292.1184051146
ibd,1963,288.0527627542
ibd,1964,282.6601402523
ibd,1965,283.6109994500
ibd,1966,277.6443367357
ibd,1967,270.9454681745
ibd,1968,263.7515978340
ibd,1969,258.7057949388
ibd,1970,253.7937836257
ibd,1971,247.2847661847
ibd,1972,242.3600616084
ibd,1973,235.2931064118
ibd,1974,229.4917642308
ibd,1975,223.6540848250
ibd,1976,218.5685255015
ibd,1977,212.1096023322
ibd,1978,206.8148199389
ibd,1979,200.9062509865
ibd,1980,195.6766395136
ibd,1981,190.2920332074
ibd,1982,185.0170575849
ibd,1983,179.8786982101
ibd,1984,175.9177726956
