economy,year,se_sec_tcaq_fe_zs
bhs,2016,86.3182601929
bhs,2017,87.2749786377
bhs,2018,86.2806777954
bhs,2019,88.3666305542
bhs,2021,90.1451034546
bhr,2012,83.8178329468
bhr,2013,84.4904327393
bhr,2014,84.9436111450
bhr,2015,84.7444992065
bhr,2016,85.8331832886
bhr,2017,85.8750915527
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bgd,2011,57.4959983826
bgd,2012,65.0220031738
bgd,2013,66.9209976196
bgd,2016,69.0131072998
bgd,2017,75.6859588623
bgd,2020,68.8470001221
bgd,2021,69.2900009155
bgd,2022,70.6729965210
brb,1999,64.3662033081
brb,2000,68.4285736084
brb,2001,71.0102462769
brb,2002,75.0000000000
brb,2003,77.3955764771
brb,2004,64.8044662476
brb,2005,60.4954414368
brb,2006,57.1938209534
brb,2014,53.2989997864
brb,2015,53.9295387268
brb,2016,57.7809791565
brb,2017,47.6257019043
brb,2018,49.1666717529
brb,2019,52.9327583313
brb,2020,53.6136703491
brb,2021,52.6717605591
brb,2022,51.9447898865
blr,2013,95.8964385986
blr,2014,96.3710174561
blr,2015,96.3579101562
blr,2016,96.3821487427
blr,2017,96.8102264404
blr,2018,96.9884109497
blr,2019,97.6298370361
blr,2020,97.5530319214
blr,2021,97.5931091309
blr,2022,97.4917984009
blz,2000,54.3887100220
blz,2001,42.4637718201
blz,2003,42.5855484009
blz,2004,57.8076515198
blz,2006,40.6126518250
blz,2007,38.6093292236
blz,2008,40.0183982849
blz,2009,38.2508811951
blz,2010,42.2354888916
blz,2011,40.3381614685
blz,2012,44.4106483459
blz,2013,40.7834091187
blz,2015,53.1143112183
blz,2016,55.7991485596
blz,2018,64.2292480469
blz,2019,68.7861328125
blz,2020,73.5332489014
blz,2021,73.8778076172
blz,2022,74.6250000000
ben,2000,41.4796295166
ben,2015,22.2497100830
ben,2016,21.8392105103
ben,2020,40.3403205872
ben,2021,41.9717407227
ben,2022,45.0294113159
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2021,97.8980026245
btn,2022,98.2809982300
bol,2013,79.7030029297
bol,2014,83.7583618164
bol,2015,85.5229263306
bol,2016,87.2041091919
bol,2017,87.7339401245
bol,2018,88.5618820190
bol,2019,89.0977706909
bol,2020,90.4329910278
bol,2021,90.4030303955
bol,2022,93.7388610840
bwa,1998,78.8910522461
bwa,1999,81.4392166138
bwa,2000,86.3586425781
bwa,2001,90.5934295654
bwa,2002,93.9690322876
bwa,2003,95.1533508301
bwa,2004,88.6990432739
bwa,2005,96.5636901855
bwa,2006,99.0236892700
bwa,2007,99.1370010376
bra,2019,80.9242172241
bra,2020,81.6300430298
bra,2021,80.2999572754
vgb,1999,66.4122085571
vgb,2003,76.5765762329
vgb,2015,83.1325302124
vgb,2016,70.6589965820
vgb,2018,98.8023986816
vgb,2019,72.5146179199
vgb,2020,75.2941207886
vgb,2021,70.8333282471
vgb,2022,50.0000000000
brn,2005,85.7142868042
brn,2006,89.9166336060
brn,2007,82.8783187866
brn,2008,90.4989013672
brn,2009,88.1705627441
brn,2011,91.4024429321
brn,2012,92.0374679565
brn,2013,87.6588516235
brn,2014,92.0090026855
brn,2015,91.4600601196
brn,2016,92.0339965820
brn,2017,90.6859970093
brn,2018,91.6289978027
brn,2019,91.2539978027
brn,2020,87.7416076660
bfa,2009,56.3505592346
bfa,2011,52.6400909424
bfa,2012,52.3809509277
bfa,2013,51.4883499146
bfa,2014,49.6868896484
bfa,2015,60.1894187927
bfa,2016,59.3673591614
bfa,2017,57.8032608032
bfa,2018,60.0488090515
bfa,2019,60.7037315369
bfa,2020,65.2654266357
bfa,2021,67.9221191406
bfa,2022,69.6809387207
bdi,2003,28.4210491180
bdi,2011,53.0303001404
bdi,2012,74.7028884888
bdi,2014,62.9809989929
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,58.7249984741
cpv,2003,65.3801193237
cpv,2004,63.7106208801
cpv,2005,65.3674774170
cpv,2007,76.7460327148
cpv,2008,79.5842590332
cpv,2009,82.9947280884
cpv,2010,84.7539825439
cpv,2012,89.0685577393
cpv,2014,90.6269378662
cpv,2016,93.2294769287
cpv,2017,95.6573486328
cpv,2018,97.3571014404
cpv,2019,95.5503463745
cpv,2020,94.5339508057
cpv,2021,96.4018020630
khm,2002,99.3557510376
khm,2021,100.0000000000
cmr,2013,54.6496887207
cmr,2014,62.9776611328
cmr,2015,63.2092399597
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2008,100.0000000000
cym,2011,99.4318237305
cym,2012,99.2891006470
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,100.0000000000
cym,2021,100.0000000000
cym,2022,100.0000000000
caf,2016,49.0867614746
tcd,2016,44.1307983398
tcd,2022,68.2741088867
col,2007,97.4312896729
col,2009,97.4192428589
col,2010,97.4337081909
col,2011,97.5712738037
col,2012,98.0373611450
col,2013,98.5174636841
col,2014,99.3283691406
col,2015,98.1191177368
col,2016,98.7042465210
col,2017,98.8441390991
col,2019,99.4209899902
col,2020,98.4597015381
col,2021,97.8847732544
col,2022,98.3165206909
cod,2010,31.5225906372
cod,2012,21.0259990692
cod,2013,21.1832408905
cod,2014,22.3457107544
cod,2018,58.0005302429
cog,2012,96.2275390625
cri,1999,80.3359375000
cri,2006,79.3478317261
cri,2007,84.7481307983
cri,2008,82.5450515747
cri,2009,85.4839782715
cri,2010,87.6923980713
cri,2011,89.4727401733
cri,2013,95.5866317749
cri,2014,95.4733200073
cri,2015,96.2837295532
cri,2016,96.1586380005
cri,2017,95.2685928345
cri,2018,95.9961471558
cri,2019,96.9898300171
cri,2020,96.6579208374
civ,2014,100.0000000000
civ,2016,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
civ,2022,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4322586060
cub,2000,87.0385208130
cub,2001,94.2370986938
cub,2002,84.4822921753
cub,2003,84.1467971802
cub,2004,78.0250473022
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,31.1023597717
dma,2000,31.0638294220
dma,2001,33.3333282471
dma,2002,37.9660987854
dma,2003,35.4838714600
dma,2004,37.9310302734
dma,2005,34.4827613831
dma,2006,36.9863014221
dma,2007,40.5228805542
dma,2008,30.4347801208
dma,2009,35.4330711365
dma,2010,39.4886398315
dma,2011,41.9689102173
dma,2013,45.3846206665
dma,2014,47.8723411560
dma,2015,47.2440910339
dma,2016,51.3580207825
dma,2019,47.9452095032
dma,2021,51.5580711365
dma,2022,48.0769195557
dom,2004,76.8140563965
dom,2005,89.7224426270
dom,2006,84.6571273804
dom,2007,92.6950683594
dom,2008,85.8037567139
dom,2009,83.2167510986
dom,2010,90.4607925415
dom,2011,81.8233489990
dom,2012,90.3560333252
dom,2013,76.8294296265
dom,2015,83.3043518066
dom,2021,100.0000000000
ecu,2000,85.7793197632
ecu,2001,87.3383331299
ecu,2002,74.0230026245
ecu,2003,76.2229080200
ecu,2004,75.7705764771
ecu,2005,76.1477203369
ecu,2006,76.6354598999
ecu,2007,76.7282333374
ecu,2019,77.7351837158
ecu,2020,78.0996322632
ecu,2021,78.6169891357
ecu,2022,79.0303802490
egy,2016,72.0793304443
egy,2018,84.1072769165
egy,2019,84.7476882935
egy,2020,78.1347808838
egy,2021,86.0297775269
slv,2003,92.8495101929
slv,2004,92.0972976685
slv,2005,91.0978927612
slv,2007,89.2542037964
slv,2008,89.7293701172
slv,2011,93.5018920898
slv,2015,93.4619598389
slv,2016,94.0620193481
slv,2017,94.0420684814
slv,2018,94.0886688232
gnq,2005,16.0714302063
eri,1999,65.6603775024
eri,2000,65.7439422607
eri,2001,68.3098602295
eri,2002,61.9760513306
eri,2003,56.6153793335
eri,2004,64.1425399780
eri,2005,67.4369735718
eri,2006,63.6956481934
eri,2007,59.5009613037
eri,2009,69.7324371338
eri,2010,64.8330078125
eri,2011,76.5079421997
eri,2012,79.5138931274
eri,2013,86.5744476318
swz,1998,98.9192581177
swz,2002,93.0862808228
swz,2003,92.9701232910
swz,2004,99.2370605469
swz,2005,99.1861572266
swz,2006,99.1484832764
swz,2009,77.5000000000
swz,2010,69.7921066284
swz,2011,72.1588668823
swz,2012,73.3358001709
swz,2013,74.9128875732
swz,2015,71.9481277466
eth,2008,66.9467391968
fji,2007,96.0720901489
fji,2011,100.0000000000
fji,2012,100.0000000000
gmb,2013,87.0229034424
gmb,2014,93.8040313721
gmb,2015,90.5882415771
gmb,2017,92.7809677124
gmb,2018,100.0000000000
gmb,2019,96.1882095337
gmb,2020,64.1780090332
gmb,2021,62.8025512695
geo,2000,92.2101364136
geo,2009,95.1141204834
gha,1999,89.3552780151
gha,2000,85.1752700806
gha,2001,87.2568511963
gha,2002,85.0329284668
gha,2006,59.6075897217
gha,2007,78.4306488037
gha,2008,82.4786071777
gha,2009,84.7021484375
gha,2010,82.0021362305
gha,2011,82.0009384155
gha,2013,82.9641723633
gha,2014,82.1481781006
gha,2015,82.6401290894
gha,2016,85.6753692627
gha,2017,84.2563095093
gha,2018,84.0156707764
gha,2021,83.3056030273
gib,1999,98.5507202148
gib,2000,97.2602691650
gib,2001,100.0000000000
gib,2008,94.6969680786
gib,2009,96.1832122803
gib,2016,88.4615402222
gib,2017,100.0000000000
gib,2022,6.7567601204
grd,2003,28.5407695770
grd,2008,28.9473705292
grd,2010,11.2068996429
grd,2013,43.4878616333
grd,2014,40.0000000000
grd,2015,44.5736389160
grd,2016,45.1361885071
grd,2017,47.5308609009
grd,2018,46.2202987671
grd,2020,41.2474784851
grd,2022,40.6122398376
gin,2008,93.6722030640
gin,2019,48.2290000916
guy,2003,58.5231704712
guy,2005,60.2094192505
guy,2008,56.9975585938
guy,2009,56.9000396729
guy,2010,61.0526313782
hnd,2004,68.7404022217
hkg,2001,83.5017623901
hkg,2002,86.0800170898
hkg,2003,87.3782424927
hkg,2004,90.5835800171
hkg,2005,93.2478027344
hkg,2007,94.6059417725
hkg,2008,94.1873626709
hkg,2009,93.5611801147
hkg,2010,94.2698974609
hkg,2011,94.6785583496
hkg,2012,94.1160583496
hkg,2013,95.2694702148
hkg,2014,96.4155273438
hkg,2015,96.8372192383
hkg,2016,97.1324310303
hkg,2017,97.5044479370
hkg,2018,97.3181610107
hkg,2019,96.6967010498
hkg,2020,96.2927093506
hkg,2021,95.7921981812
hkg,2022,94.2908935547
ind,2017,78.5130004883
ind,2019,76.5500030518
ind,2020,81.1190032959
ind,2021,90.2819976807
ind,2022,90.8109970093
ind,2023,92.4349975586
idn,2022,37.9560012817
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,97.4372787476
irn,2017,97.7716827393
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,86.7755508423
jam,2015,87.9269104004
jam,2016,100.0000000000
jam,2017,100.0000000000
jam,2018,100.0000000000
jam,2019,100.0000000000
jam,2020,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
ken,2008,95.9781036377
kir,2005,68.6335372925
kir,2006,50.6535911560
kir,2007,62.7329216003
kir,2008,64.6687698364
kir,2010,64.9120025635
kir,2011,60.4650001526
kir,2012,58.7789993286
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2021,100.0000000000
kgz,2003,72.3134307861
kgz,2004,73.7611770630
kgz,2005,76.5646209717
kgz,2006,78.4134292603
kgz,2007,79.5705795288
kgz,2008,80.8423614502
kgz,2011,79.4940032959
kgz,2012,80.1429977417
kgz,2013,85.3182830811
kgz,2015,82.5749969482
kgz,2016,93.9469985962
kgz,2017,92.7639999390
lao,1999,98.1630096436
lao,2000,98.1109313965
lao,2001,97.1006011963
lao,2002,97.0314712524
lao,2003,98.5441894531
lao,2004,97.8401718140
lao,2005,92.2341690063
lao,2006,95.1205291748
lao,2007,95.0409774780
lao,2017,96.0429992676
lao,2019,97.8740005493
lao,2020,99.4729995728
lao,2021,99.6930007935
lao,2022,94.0220031738
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lso,1999,86.2617874146
lso,2000,87.7104415894
lso,2001,88.6130599976
lso,2005,83.5553283691
lso,2006,89.2104034424
lso,2007,87.2513580322
lso,2015,100.0000000000
lso,2016,91.2171096802
lso,2022,87.4388275146
lso,2023,98.0848999023
lbr,2011,56.9319992065
lbr,2014,57.4314613342
lbr,2015,60.7028808594
lbr,2017,78.6630020142
lbr,2020,78.4700012207
ltu,2009,90.2999267578
ltu,2010,92.2000198364
ltu,2011,93.6011734009
ltu,2012,94.3993301392
ltu,2013,94.7002029419
ltu,2014,95.3985595703
ltu,2015,95.6006774902
ltu,2016,95.6986007690
ltu,2017,95.4001312256
ltu,2018,94.7016067505
ltu,2019,94.0016174316
ltu,2020,95.5500793457
mac,1999,66.0181579590
mac,2000,66.7458419800
mac,2001,66.9574737549
mac,2002,70.0400772095
mac,2003,72.6919326782
mac,2004,73.4675979614
mac,2005,76.4754791260
mac,2006,77.0504684448
mac,2007,77.9299774170
mac,2008,79.5524673462
mac,2009,79.7794113159
mac,2010,78.8752670288
mac,2011,78.4605026245
mac,2012,79.5205535889
mac,2013,81.6644973755
mac,2014,84.7994766235
mac,2015,88.4836883545
mac,2016,90.2900390625
mac,2017,91.7245712280
mac,2018,92.4469375610
mac,2019,93.7222595215
mac,2020,94.2982482910
mac,2021,94.5611877441
mac,2022,94.2414932251
mdg,2014,22.3285503387
mdg,2017,23.2889995575
mdg,2018,23.5927505493
mwi,2007,66.7922515869
mwi,2008,61.1800498962
mwi,2010,75.1443786621
mwi,2011,73.4739379883
mwi,2013,77.7871780396
mwi,2022,75.7099990845
