economy,year,se_sec_tcaq_fe_zs
hpc,2018,65.2609176636
hpc,2019,63.6371116638
hpc,2020,61.8368682861
hpc,2021,61.7958106995
hpc,2022,60.1999511719
hic,2014,92.3186492920
hic,2015,91.3761062622
hic,2016,90.3381881714
hic,2017,89.8635711670
hic,2018,88.8933181763
hic,2019,88.0678405762
hic,2020,87.9554672241
ibd,2016,88.6558380127
ibd,2017,88.3452835083
ibd,2018,90.2959899902
ibd,2019,86.8253707886
ibd,2020,87.4416198730
ibd,2021,89.4466705322
ibd,2022,88.7170791626
ibt,2016,87.2422332764
ibt,2017,86.9745788574
ibt,2018,88.3478927612
ibt,2019,85.1438598633
ibt,2020,85.4404678345
ibt,2021,87.0710296631
ibt,2022,86.2330093384
idb,2005,94.0090866089
idb,2006,89.4304199219
idb,2007,84.7295303345
idb,2008,78.6835708618
idb,2009,78.4580001831
idb,2010,76.8330001831
idb,2011,69.8788909912
idb,2012,80.2185287476
idb,2013,76.6665725708
idb,2014,79.0940475464
idb,2015,77.9067611694
idb,2016,82.7687835693
idb,2017,82.1736907959
idb,2018,80.2060012817
idb,2019,77.0207214355
idx,1998,86.9013519287
idx,1999,86.7949066162
idx,2000,84.1329269409
idx,2001,81.4027175903
idx,2002,79.6222915649
idx,2003,74.9512176514
idx,2004,74.6808319092
idx,2005,73.6668167114
idx,2006,71.4804763794
idx,2007,71.0532608032
idx,2008,71.3285369873
idx,2009,70.0936584473
idx,2010,68.6745834351
idx,2011,67.1481475830
idx,2012,67.9155120850
idx,2013,70.5431900024
idx,2014,71.5737304688
idx,2015,72.6467514038
idx,2016,73.5373535156
idx,2017,74.4262466431
idx,2018,72.1422424316
idx,2019,71.7547912598
idx,2020,71.0228500366
idx,2021,70.4219512939
ida,2005,82.8860015869
ida,2006,79.3122024536
ida,2007,76.9130477905
ida,2008,74.6876220703
ida,2009,73.9934997559
ida,2010,72.4966964722
ida,2011,68.5122375488
ida,2012,73.8579483032
ida,2013,73.6955413818
ida,2014,75.4865264893
ida,2015,75.3972091675
ida,2016,78.1632385254
ida,2017,78.4453811646
ida,2018,76.3727111816
ida,2019,74.5494537354
ida,2020,73.0984802246
ida,2021,72.4758682251
lcn,2014,78.1291198730
lcn,2015,79.2866897583
lcn,2016,79.6617202759
lcn,2017,80.9986495972
lcn,2018,81.6839523315
lcn,2019,81.4683685303
lcn,2020,81.8213577271
lcn,2021,81.6758575439
lcn,2022,76.2227706909
lac,2013,75.5996475220
lac,2014,76.1594085693
lac,2015,77.4609375000
lac,2016,78.0046768188
lac,2017,79.4914474487
lac,2018,80.2383270264
lac,2019,80.0827178955
lac,2020,80.5118789673
lac,2021,80.4267425537
lac,2022,74.9227523804
tla,2014,77.4976425171
tla,2015,78.6797409058
tla,2016,79.1463394165
tla,2017,80.5035400391
tla,2018,81.2098236084
tla,2019,81.0428466797
tla,2020,81.4669876099
tla,2021,81.3911132812
tla,2022,75.9126129150
ldc,1998,73.5694198608
ldc,1999,73.6233367920
ldc,2000,73.5592498779
ldc,2001,71.5232009888
ldc,2002,70.9081115723
ldc,2003,70.9339523315
ldc,2004,71.4767379761
ldc,2005,71.5698699951
ldc,2006,71.1258697510
ldc,2007,70.1176071167
ldc,2008,71.4202117920
ldc,2009,69.9260864258
ldc,2010,69.9485778809
ldc,2011,68.3647994995
ldc,2012,70.0254592896
ldc,2013,69.7808532715
ldc,2014,69.1176223755
ldc,2015,70.8139266968
ldc,2016,71.9676895142
ldc,2017,73.1297225952
ldc,2018,71.1162796021
ldc,2019,70.8804397583
ldc,2020,70.3392486572
ldc,2021,70.0301437378
lmy,2016,87.1490783691
lmy,2017,86.8786621094
lmy,2018,88.3018188477
lmy,2019,85.0050582886
lmy,2020,85.5786132812
lmy,2021,87.2601089478
lmy,2022,86.4571304321
lic,2009,64.8286895752
lic,2011,60.1765899658
lic,2012,60.0031394958
lic,2013,64.4513092041
lic,2014,66.3423919678
lic,2015,67.2232666016
lic,2016,67.5894317627
lic,2017,67.1692810059
lic,2018,69.2944564819
lic,2019,66.5348281860
lic,2020,63.9497718811
lic,2021,62.8864097595
lmc,2016,82.6722030640
lmc,2017,82.1633300781
lmc,2018,87.6836090088
lmc,2019,79.5539169312
lmc,2020,81.1806793213
lmc,2021,86.0155029297
lmc,2022,86.2851791382
lmc,2023,86.5945205688
mea,2014,86.3402175903
mea,2015,86.4230422974
mea,2016,85.5482101440
mea,2017,86.9387817383
mea,2018,88.3937530518
mea,2019,88.2726974487
mea,2020,86.7269515991
mea,2021,87.9164276123
mea,2022,89.6918563843
mea,2023,86.1474227905
mna,2015,82.8632812500
mna,2016,82.0490875244
mna,2017,84.4298324585
mna,2018,86.1245422363
mna,2019,85.9296112061
mna,2020,83.7134399414
mna,2021,85.6301498413
mna,2022,88.3909988403
tmn,2015,82.4966506958
tmn,2016,81.6596527100
tmn,2017,84.0879821777
tmn,2018,85.7429885864
tmn,2019,85.5133972168
tmn,2020,83.2469863892
tmn,2021,85.2164230347
tmn,2022,88.0451202393
mic,2016,87.6941680908
mic,2017,87.4388427734
mic,2018,88.8361663818
mic,2019,85.5107727051
mic,2020,86.2029724121
mic,2021,87.9851531982
mic,2022,87.2485885620
nac,1999,98.9795074463
nac,2000,98.9731826782
nac,2001,98.9853668213
nac,2002,99.0129699707
nac,2003,98.6456069946
nac,2004,99.0195007324
nac,2005,98.8450317383
nac,2006,99.0116729736
nac,2007,98.6211700439
nac,2008,98.5375900269
nac,2009,98.5444717407
nac,2010,98.5049667358
nac,2011,98.4962615967
nac,2012,98.4105529785
nac,2013,98.7348785400
nac,2014,98.7707138062
nac,2015,98.7461166382
nac,2016,98.6313476562
nac,2017,98.7275466919
nac,2018,98.6843566895
nac,2019,98.6496276855
nac,2020,98.6755828857
nac,2021,98.1957321167
nac,2022,97.7766494751
nac,2023,95.6806869507
oed,2009,90.0117568970
oed,2010,89.9879074097
oed,2011,89.5177917480
oed,2013,90.6696929932
oed,2014,90.9954376221
oed,2015,90.9351730347
oed,2016,90.2407379150
oed,2017,90.6404495239
oed,2018,90.5780334473
oed,2019,90.0828933716
oed,2020,89.1530990601
oed,2021,87.1043777466
oed,2022,85.1253585815
oss,2006,84.0399627686
oss,2007,83.4562911987
oss,2011,80.7561721802
oss,2012,81.7512130737
oss,2013,83.4273681641
oss,2014,83.4104003906
oss,2015,83.6413421631
oss,2016,81.3331375122
oss,2017,80.9919509888
oss,2018,84.1173934937
oss,2019,83.5298461914
oss,2020,81.8099670410
oss,2021,81.1425781250
oss,2022,81.1872482300
pss,2006,85.4461364746
pss,2007,85.1622467041
pss,2008,64.9968490601
pss,2009,72.1860809326
pss,2010,78.7116012573
pss,2011,83.7794265747
pss,2012,86.0793762207
pss,2013,86.1783294678
pst,2000,91.2898635864
pst,2001,91.0373382568
pst,2002,90.6788482666
pst,2003,90.3611526489
pst,2004,90.8600082397
pst,2005,91.5187301636
pst,2006,91.5678710938
pst,2007,90.6416015625
pst,2008,89.5383605957
pst,2009,89.6472167969
pst,2010,89.6278076172
pst,2011,89.7595901489
pst,2012,89.5882873535
pst,2013,90.8733215332
pst,2014,90.9529571533
pst,2015,91.1240997314
pst,2016,90.6518936157
pst,2017,91.1936264038
pst,2018,90.8576583862
pst,2019,90.8122711182
pst,2020,90.7890777588
pst,2021,88.2678070068
pst,2022,86.0630722046
pst,2023,84.6349563599
pre,2008,61.2386016846
pre,2009,60.0782890320
pre,2010,59.0565910339
pre,2011,52.3351211548
pre,2012,62.6092414856
pre,2013,58.2084884644
pre,2014,60.1392402649
pre,2015,60.1206398010
pre,2016,65.6191024780
pre,2017,65.0589218140
pre,2018,65.2244491577
pre,2019,61.5001411438
pre,2020,58.0473899841
pre,2021,56.6977691650
sst,2006,83.7590866089
sst,2007,83.0258026123
sst,2011,79.2656173706
sst,2012,80.4295196533
sst,2013,81.6311569214
sst,2014,82.0432281494
sst,2015,82.3658599854
sst,2016,81.8109512329
sst,2017,81.5732116699
sst,2018,83.3116836548
sst,2019,82.6246719360
sst,2020,81.9497909546
sst,2021,81.3732528687
sst,2022,81.3474731445
sas,2016,81.7564773560
sas,2017,80.0633163452
sas,2018,89.9969177246
sas,2019,77.2826614380
sas,2020,81.2691879272
sas,2021,88.8075714111
sas,2022,89.3034362793
sas,2023,90.7058868408
tsa,2016,81.7564773560
tsa,2017,80.0633163452
tsa,2018,89.9969177246
tsa,2019,77.2826614380
tsa,2020,81.2691879272
tsa,2021,88.8075714111
tsa,2022,89.3034362793
tsa,2023,90.7058868408
ssf,2007,75.9407119751
ssf,2008,69.8270187378
ssf,2009,68.8503723145
ssf,2010,66.7300491333
ssf,2011,59.0914802551
ssf,2012,68.5822525024
ssf,2013,64.4854125977
ssf,2014,66.1251068115
ssf,2015,65.6192016602
ssf,2016,70.8565216064
ssf,2017,70.0444412231
ssf,2018,70.2786178589
ssf,2019,66.3933410645
ssf,2020,63.0915603638
ssf,2021,62.0198097229
ssa,2007,75.9283523560
ssa,2008,69.8098220825
ssa,2009,68.8380203247
ssa,2010,66.7187881470
ssa,2011,59.0794982910
ssa,2012,68.5772781372
ssa,2013,64.4761428833
ssa,2014,66.1167831421
ssa,2015,65.6062393188
ssa,2016,70.8484573364
ssa,2017,70.0363464355
ssa,2018,70.2668609619
ssa,2019,66.3848419189
ssa,2020,63.0820083618
ssa,2021,62.0095214844
tss,2007,75.9407119751
tss,2008,69.8270187378
tss,2009,68.8503723145
tss,2010,66.7300491333
tss,2011,59.0914802551
tss,2012,68.5822525024
tss,2013,64.4854125977
tss,2014,66.1251068115
tss,2015,65.6192016602
tss,2016,70.8565216064
tss,2017,70.0444412231
tss,2018,70.2786178589
tss,2019,66.3933410645
tss,2020,63.0915603638
tss,2021,62.0198097229
wld,2016,88.1526107788
wld,2017,88.0015335083
wld,2018,89.0140609741
wld,2019,86.3798522949
wld,2020,86.6038284302
wld,2021,87.3744125366
wld,2022,86.2538986206
alb,2020,50.8188514709
alb,2021,65.1004562378
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
and,2023,100.0000000000
ago,2015,55.6869812012
ago,2021,92.4710693359
atg,2000,41.7266197205
atg,2009,40.6451606750
atg,2010,43.3734893799
atg,2011,43.7125701904
atg,2014,53.2653083801
atg,2015,43.3070869446
atg,2017,51.8272399902
atg,2018,48.5436897278
atg,2019,49.9186973572
arm,2019,75.4821166992
arm,2020,76.9365615845
arm,2021,75.7800827026
arm,2022,83.0920867920
arm,2023,85.8473892212
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,96.5217437744
abw,2004,95.4732513428
abw,2005,92.3076934814
abw,2006,91.8439712524
abw,2009,95.8990478516
abw,2010,96.1904830933
abw,2011,96.4968185425
abw,2012,97.5683898926
aze,2018,98.4830322266
aze,2019,98.9597625732
aze,2020,98.8503799438
aze,2021,98.9561691284
aze,2022,99.0908584595
aze,2023,99.2157592773
bhs,2002,99.7187118530
bhs,2005,90.9673690796
bhs,2006,90.2601699829
bhs,2007,88.3505172729
bhs,2008,87.2384872437
bhs,2009,87.0835494995
bhs,2011,88.0018692017
bhs,2012,81.8578567505
bhs,2013,81.1484909058
bhs,2014,82.1489486694
bhs,2015,87.2749786377
bhs,2016,86.3182601929
bhs,2017,87.2749786377
bhs,2018,86.2806777954
bhs,2019,88.3666305542
bhs,2021,90.1451034546
bhs,2023,91.9106674194
bhr,2012,83.8178329468
bhr,2013,84.4904327393
bhr,2014,84.9436111450
bhr,2015,84.7444992065
bhr,2016,85.8331832886
bhr,2017,85.8750915527
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bhr,2023,100.0000000000
bgd,2011,57.4959983826
bgd,2012,65.0218048096
bgd,2013,66.9213333130
bgd,2016,69.0131072998
bgd,2017,75.6859588623
bgd,2020,68.8473663330
bgd,2021,69.2895736694
bgd,2022,70.6727142334
bgd,2023,70.9501876831
brb,1999,64.3662033081
brb,2000,68.4285736084
brb,2001,71.0102462769
brb,2002,75.0000000000
brb,2003,77.3955764771
brb,2004,64.8044662476
brb,2005,60.4954414368
brb,2006,57.1938209534
brb,2014,53.2989692688
brb,2015,53.9295387268
brb,2016,57.7809791565
brb,2017,47.6257019043
brb,2018,49.1666717529
brb,2019,52.9327583313
brb,2020,53.6136703491
brb,2021,52.6717605591
brb,2022,51.9447898865
brb,2023,52.1525192261
blr,2013,95.8964385986
blr,2014,96.3710174561
blr,2015,96.3579101562
blr,2016,96.3821487427
blr,2017,96.8102264404
blr,2018,96.9884109497
blr,2019,97.6298370361
blr,2020,97.5530319214
blr,2021,97.5931091309
blr,2022,97.4917984009
blr,2023,97.3431091309
blz,2000,54.3887100220
blz,2001,42.4637718201
blz,2003,42.5855484009
blz,2004,57.8076515198
blz,2006,40.6126518250
blz,2007,38.6093292236
blz,2008,40.0183982849
blz,2009,38.2508811951
blz,2010,42.2354888916
blz,2011,40.3381614685
blz,2012,44.4106483459
blz,2013,40.7834091187
blz,2015,53.1143112183
blz,2016,55.7991485596
blz,2018,64.2292480469
blz,2019,68.7861328125
blz,2020,73.5332489014
blz,2021,73.8778076172
blz,2022,74.6250000000
blz,2023,76.1461791992
ben,2000,41.4796295166
ben,2015,22.2497100830
ben,2016,21.8392105103
ben,2020,40.3403205872
ben,2021,41.9717407227
ben,2022,45.0294113159
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2021,97.8978042603
btn,2022,98.2814559937
bol,2011,70.6898269653
bol,2012,73.5485305786
bol,2013,79.7030029297
bol,2014,83.7583618164
bol,2015,85.5229263306
bol,2016,87.2041091919
bol,2017,87.7339401245
bol,2018,88.5618820190
bol,2019,89.0977706909
bol,2020,90.4329910278
bol,2021,90.4030303955
bol,2022,90.7152099609
bol,2023,91.5185623169
bwa,1998,78.8910522461
bwa,1999,81.4392166138
bwa,2000,86.3586425781
bwa,2001,90.5934295654
bwa,2002,93.9690322876
bwa,2003,95.1533508301
bwa,2004,88.6990432739
bwa,2005,96.5636901855
bwa,2006,99.0236892700
bwa,2007,99.1370010376
bra,2019,80.9242172241
bra,2020,81.6300430298
bra,2021,80.2999572754
vgb,1999,66.4122085571
vgb,2003,76.5765762329
vgb,2015,83.1325302124
vgb,2016,70.6586837769
vgb,2018,98.8023986816
vgb,2019,72.5146179199
vgb,2020,75.2941207886
vgb,2021,70.8333282471
vgb,2022,50.0000000000
brn,2005,85.7142868042
brn,2006,89.9166336060
brn,2007,82.8783187866
brn,2008,90.4989013672
brn,2009,88.1705627441
brn,2011,91.4024429321
brn,2012,92.0374679565
brn,2013,87.6588516235
brn,2014,92.0089416504
brn,2015,91.4600601196
brn,2016,92.0344161987
brn,2017,90.6857147217
brn,2018,90.4971237183
brn,2019,91.2538070679
brn,2020,87.7416076660
brn,2021,89.4899978638
brn,2022,91.2320251465
brn,2023,91.2015914917
bfa,2009,56.3505592346
bfa,2011,52.6400909424
bfa,2012,52.3809509277
bfa,2013,51.4883499146
bfa,2014,49.6868896484
bfa,2015,60.1894187927
bfa,2016,59.3673591614
bfa,2017,57.8032608032
bfa,2018,60.0488090515
bfa,2019,60.7037315369
bfa,2020,65.2654266357
bfa,2021,67.9221191406
bfa,2022,69.6809387207
bfa,2023,65.1618194580
bdi,2003,28.4210491180
bdi,2011,53.0303001404
bdi,2012,74.7028884888
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2018,100.0000000000
cpv,2003,65.3801193237
cpv,2004,63.7106208801
cpv,2005,65.3674774170
cpv,2007,76.7460327148
cpv,2008,79.5842590332
cpv,2009,82.9947280884
cpv,2010,84.7539825439
cpv,2012,89.0685577393
cpv,2014,90.6269378662
cpv,2016,93.2294769287
cpv,2017,95.6573486328
cpv,2018,97.3571014404
cpv,2019,95.5503463745
cpv,2020,94.5339508057
cpv,2021,96.4018020630
khm,2002,99.3557510376
khm,2021,100.0000000000
cmr,2013,54.6496887207
cmr,2014,62.9776611328
cmr,2015,63.2092399597
cmr,2023,64.1213531494
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2008,100.0000000000
cym,2011,99.4318237305
cym,2012,99.2891006470
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,100.0000000000
cym,2021,100.0000000000
cym,2022,100.0000000000
cym,2023,99.2277984619
caf,2016,49.0867614746
tcd,2016,44.1307983398
tcd,2022,68.2741088867
tcd,2023,68.1954116821
col,2007,97.4312896729
col,2009,97.4192428589
col,2010,97.4337081909
col,2011,97.5712738037
col,2012,98.0373611450
col,2013,98.5174636841
col,2014,99.3283691406
col,2015,98.1191177368
col,2016,98.7042465210
col,2017,98.8441390991
col,2019,99.4209899902
col,2020,98.4597015381
col,2021,97.8847732544
col,2022,98.3165206909
cod,2010,31.5225906372
cod,2012,21.0256767273
cod,2013,21.1832408905
cod,2014,22.3457107544
cod,2018,58.0005302429
cog,2012,96.2275390625
cri,1999,80.3359375000
cri,2006,79.3478317261
cri,2007,84.7481307983
cri,2008,82.5450515747
cri,2009,85.4839782715
cri,2010,87.6923980713
cri,2011,89.4727401733
cri,2013,95.5866317749
cri,2014,95.4733200073
cri,2015,96.2837295532
cri,2016,96.1586380005
cri,2017,95.2685928345
cri,2018,95.9961471558
cri,2019,96.9898300171
cri,2020,96.6579208374
civ,2014,100.0000000000
civ,2016,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
civ,2022,100.0000000000
civ,2023,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4322586060
cub,2000,87.0385208130
cub,2001,94.2370986938
cub,2002,84.4822921753
cub,2003,84.1467971802
cub,2004,78.0250473022
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
cub,2023,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dji,2023,73.3535995483
dma,1999,31.1023597717
dma,2000,31.0638294220
dma,2001,33.3333282471
dma,2002,37.9660987854
dma,2003,35.4838714600
dma,2004,37.9310302734
dma,2005,34.4827613831
dma,2006,36.9863014221
dma,2007,40.5228805542
dma,2008,30.4347801208
dma,2009,35.4330711365
dma,2010,39.4886398315
dma,2011,41.9689102173
dma,2013,45.3846206665
dma,2014,47.8723411560
dma,2015,47.2440910339
dma,2016,51.3580207825
dma,2019,47.9452095032
dma,2021,51.5580711365
dma,2022,48.0769195557
dma,2023,52.6610603333
dom,2004,76.8140563965
dom,2005,89.7224426270
dom,2006,84.6571273804
dom,2007,92.6950683594
dom,2008,85.8037567139
dom,2009,83.2167510986
dom,2010,90.4607925415
dom,2011,81.8233489990
dom,2012,90.3560333252
dom,2013,76.8294296265
dom,2015,83.3043518066
dom,2021,100.0000000000
dom,2023,0.0000000000
ecu,2000,85.7793197632
ecu,2001,87.3383331299
ecu,2002,74.0230026245
ecu,2003,76.2229080200
ecu,2004,75.7705764771
ecu,2005,76.1477203369
ecu,2006,76.6354598999
ecu,2007,76.7282333374
ecu,2019,77.7351837158
ecu,2020,78.0996322632
ecu,2021,78.6169891357
ecu,2022,79.0303802490
ecu,2023,80.2990417480
egy,2016,72.0793304443
egy,2018,84.1072769165
egy,2019,84.7476882935
egy,2020,78.1347808838
egy,2021,86.0297775269
slv,2003,92.8495101929
slv,2004,92.0972976685
slv,2005,91.0978927612
slv,2007,89.2542037964
slv,2008,89.7293701172
slv,2011,93.5018920898
slv,2015,93.4619598389
slv,2016,94.0620193481
slv,2017,94.0420684814
slv,2018,94.0886688232
slv,2023,95.7522583008
gnq,2005,16.0714302063
eri,1999,65.6603775024
eri,2000,65.7439422607
eri,2001,68.3098602295
eri,2002,61.9760513306
eri,2003,56.6153793335
eri,2004,64.1425399780
eri,2005,67.4369735718
eri,2006,63.6956481934
eri,2007,59.5009613037
eri,2009,69.7324371338
eri,2010,64.8330078125
eri,2011,76.5079421997
eri,2012,79.5138931274
eri,2013,86.5744476318
swz,1998,98.9192581177
swz,2002,93.0862808228
swz,2003,92.9701232910
swz,2004,99.2370605469
swz,2005,99.1861572266
swz,2006,99.1484832764
swz,2009,77.5000000000
swz,2010,69.7921066284
swz,2011,72.1588668823
swz,2012,73.3358001709
swz,2013,74.9128875732
swz,2015,71.9481277466
eth,2008,66.9467391968
fji,2007,96.0720901489
fji,2011,100.0000000000
fji,2012,100.0000000000
gmb,2013,87.0229034424
gmb,2014,93.8040313721
gmb,2015,90.5882339478
gmb,2017,92.7809677124
gmb,2018,100.0000000000
gmb,2019,96.1882095337
gmb,2020,64.1780090332
gmb,2021,62.8025474548
geo,2000,92.2101364136
geo,2009,95.1141204834
gha,1999,89.3552780151
gha,2000,85.1752700806
gha,2001,87.2568511963
gha,2002,85.0329284668
gha,2006,59.6075897217
gha,2007,78.4306488037
gha,2008,82.4786071777
gha,2009,84.7021484375
gha,2010,82.0021362305
gha,2011,82.0009384155
gha,2013,82.9641723633
gha,2014,82.1481781006
gha,2015,82.6401290894
gha,2016,85.6753692627
gha,2017,84.2563095093
gha,2018,84.0156707764
gha,2021,83.3056030273
gib,1999,98.5507202148
gib,2000,97.2602691650
gib,2001,100.0000000000
gib,2008,94.6969680786
gib,2009,96.1832122803
gib,2016,88.4615402222
gib,2017,100.0000000000
gib,2020,100.0000000000
gib,2022,6.7567601204
gib,2023,7.6923098564
grd,2003,28.5407695770
grd,2008,28.9473705292
grd,2010,11.2068996429
grd,2013,43.4878616333
grd,2014,40.0000000000
grd,2015,44.5736389160
grd,2016,45.1361885071
grd,2017,47.5308609009
grd,2018,46.2202987671
grd,2020,41.2474784851
grd,2022,40.6122398376
gin,2008,93.6722030640
gin,2019,48.2287445068
guy,2003,58.5231704712
guy,2005,60.2094192505
guy,2008,56.9975585938
guy,2009,56.9000396729
guy,2010,61.0526313782
guy,2014,69.2879943848
guy,2015,70.5761337280
guy,2016,71.2585067749
guy,2017,71.7019119263
guy,2018,71.0695877075
guy,2019,73.1481475830
guy,2020,72.7078857422
guy,2023,73.9212036133
hnd,2004,68.7404022217
hkg,2001,83.5017623901
hkg,2002,86.0800170898
hkg,2003,87.3782424927
hkg,2004,90.5835800171
hkg,2005,93.2478027344
hkg,2007,94.6059417725
hkg,2008,94.1873626709
hkg,2009,93.5611801147
hkg,2010,94.2698974609
hkg,2011,94.6785583496
hkg,2012,94.1160583496
hkg,2013,95.2694702148
hkg,2014,96.4155273438
hkg,2015,96.8372192383
hkg,2016,97.1324310303
hkg,2017,97.5044479370
hkg,2018,97.3181610107
hkg,2019,96.6967010498
hkg,2020,96.2927093506
hkg,2021,95.7921981812
hkg,2022,94.2908935547
hkg,2023,92.0231704712
ind,2017,78.5133514404
ind,2019,76.5499038696
ind,2020,81.1193618774
ind,2021,90.2817306519
ind,2022,90.8114624023
ind,2023,92.4350738525
idn,2022,37.9560508728
idn,2023,38.0277137756
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,97.4372787476
irn,2017,97.7716827393
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,86.7755508423
jam,2015,87.9269104004
jam,2016,100.0000000000
jam,2017,100.0000000000
jam,2018,100.0000000000
jam,2019,100.0000000000
jam,2020,100.0000000000
jam,2023,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
jor,2023,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
kaz,2021,100.0000000000
kaz,2022,100.0000000000
kaz,2023,100.0000000000
ken,2008,95.9781036377
