economy,year,se_sec_tcaq_fe_zs
hpc,2011,59.6525611877
hpc,2012,58.9890708923
hpc,2013,60.2541198730
hpc,2014,60.6707382202
hpc,2015,61.9746398926
hpc,2016,62.5797691345
hpc,2017,63.5465316772
hpc,2018,64.0945129395
hpc,2019,64.0953979492
hpc,2020,62.5299911499
hic,2019,88.9615631104
hic,2020,87.3782730103
ibd,2016,88.4918899536
ibd,2017,88.6435394287
ibd,2018,90.9272994995
ibd,2019,87.1349792480
ibd,2020,87.4924087524
ibt,2016,87.1798324585
ibt,2017,87.3210372925
ibt,2018,88.8858032227
ibt,2019,85.5688095093
ibt,2020,85.7388381958
idb,2005,93.7886886597
idb,2006,89.1737899780
idb,2007,84.5588989258
idb,2008,78.5811691284
idb,2009,78.3909683228
idb,2010,76.7256469727
idb,2011,69.7511062622
idb,2012,80.1367187500
idb,2013,76.4956512451
idb,2014,79.1165924072
idb,2015,77.9621810913
idb,2016,82.6876907349
idb,2017,82.0544433594
idb,2018,79.9810180664
idb,2019,78.6923980713
idx,1998,76.9988174438
idx,1999,77.1826171875
idx,2000,75.2427597046
idx,2001,73.1898193359
idx,2002,72.0666885376
idx,2003,67.9587173462
idx,2004,68.3239364624
idx,2005,67.8623275757
idx,2006,66.1548233032
idx,2007,66.2889404297
idx,2008,67.1576690674
idx,2009,66.3348388672
idx,2010,66.3818511963
idx,2011,64.0113830566
idx,2012,65.2598037720
idx,2013,68.5581970215
idx,2014,69.9227371216
idx,2015,71.5994720459
idx,2016,73.2906875610
idx,2017,74.4762725830
idx,2018,70.3925018311
idx,2019,70.2933807373
idx,2020,68.9782028198
ida,2002,84.8836135864
ida,2003,80.3011398315
ida,2005,80.6837310791
ida,2006,77.0920867920
ida,2007,74.8116912842
ida,2008,72.8065490723
ida,2009,72.3948669434
ida,2010,71.5911331177
ida,2011,67.0768737793
ida,2012,72.9373168945
ida,2013,72.9095764160
ida,2014,75.0008697510
ida,2015,75.1203536987
ida,2016,78.2833633423
ida,2017,78.6437835693
ida,2018,75.7117385864
ida,2019,74.9923934937
ida,2020,74.2142333984
lcn,2013,78.5279464722
lcn,2014,79.0212478638
lcn,2015,80.6104888916
lcn,2016,81.5446701050
lcn,2017,83.3259811401
lcn,2018,84.0141525269
lcn,2019,80.3309020996
lcn,2020,80.3952789307
lac,2013,78.3476333618
lac,2014,78.7881164551
lac,2015,80.4073867798
lac,2016,81.3981628418
lac,2017,83.2359771729
lac,2018,83.9606781006
lac,2019,80.2822875977
lac,2020,80.3939895630
tla,2013,78.0423202515
tla,2014,78.3986282349
tla,2015,80.0261383057
tla,2016,81.0701217651
tla,2017,82.8953475952
tla,2018,83.5892028809
tla,2019,79.7945785522
tla,2020,79.8659591675
ldc,1998,73.9356536865
ldc,1999,73.3923416138
ldc,2000,73.3969192505
ldc,2001,71.4278182983
ldc,2002,70.8857269287
ldc,2003,71.2863235474
ldc,2004,71.4902114868
ldc,2005,71.6014862061
ldc,2006,71.1399917603
ldc,2007,70.1337203979
ldc,2008,71.4330978394
ldc,2009,69.8872985840
ldc,2010,70.3723526001
ldc,2011,68.0798721313
ldc,2012,69.6890487671
ldc,2013,69.4528427124
ldc,2014,68.8222427368
ldc,2015,70.5389175415
ldc,2016,71.5822677612
ldc,2017,72.7078094482
ldc,2018,69.8042984009
ldc,2019,71.1266098022
ldc,2020,71.3468933105
lmy,2016,87.2511825562
lmy,2017,87.3794326782
lmy,2018,88.9843063354
lmy,2019,85.6145629883
lmy,2020,86.0754165649
lic,2009,64.0031433105
lic,2013,63.7318801880
lic,2014,65.5485610962
lic,2015,67.0936813354
lic,2016,68.6719665527
lic,2017,69.1627883911
lic,2018,70.6280136108
lic,2019,71.3521499634
lic,2020,70.2241821289
lmc,2016,85.5085220337
lmc,2017,85.1029663086
lmc,2018,89.0729370117
lmc,2019,82.6524963379
lmc,2020,84.0719528198
mea,2014,86.4424591064
mea,2015,86.6369934082
mea,2016,85.9876174927
mea,2017,87.5876464844
mea,2018,89.0975723267
mea,2019,89.2901382446
mea,2020,88.8942794800
mna,2015,83.1502227783
mna,2016,82.6407394409
mna,2017,85.3376693726
mna,2018,87.2558364868
mna,2019,87.4895172119
mna,2020,86.8816070557
tmn,2015,82.7842712402
tmn,2016,82.2566375732
tmn,2017,85.0071029663
tmn,2018,86.8946304321
tmn,2019,87.1057281494
tmn,2020,86.4943695068
mic,2016,87.7738113403
mic,2017,87.8976669312
mic,2018,89.5052566528
mic,2019,85.9934616089
mic,2020,86.5177307129
nac,2019,98.3183822632
nac,2020,98.1856994629
oed,2019,88.4079437256
oed,2020,86.7970886230
oss,2006,82.7845077515
oss,2007,82.1948394775
oss,2011,78.3995437622
oss,2012,79.4197616577
oss,2013,81.6033782959
oss,2014,81.7354278564
oss,2015,82.2634201050
oss,2016,80.0893020630
oss,2017,79.7222900391
oss,2018,82.4803695679
oss,2019,81.7252426147
oss,2020,79.8703613281
pss,2006,82.7406692505
pss,2007,82.4361190796
pss,2008,62.3712806702
pss,2009,69.0604400635
pss,2010,74.9901428223
pss,2011,79.6571731567
pss,2012,82.6240081787
pss,2013,82.5132904053
pst,2019,88.8203735352
pst,2020,88.1342468262
pre,2008,61.0239181519
pre,2009,60.0603294373
pre,2010,59.2578506470
pre,2011,52.1020317078
pre,2012,62.3515205383
pre,2013,57.9197082520
pre,2014,60.0155715942
pre,2015,59.9537391663
pre,2016,65.0459136963
pre,2017,64.3511886597
pre,2018,63.7579193115
pre,2019,62.9031410217
sst,2006,82.7126998901
sst,2007,81.9818191528
sst,2008,77.8132476807
sst,2011,77.2738418579
sst,2012,78.3714218140
sst,2013,79.8061370850
sst,2014,80.2286605835
sst,2015,80.6953964233
sst,2016,80.1722030640
sst,2017,80.1151275635
sst,2018,81.5620193481
sst,2019,80.8205795288
sst,2020,79.3277130127
sas,2016,81.7567977905
sas,2017,80.0635833740
sas,2018,90.0038223267
sas,2019,77.2881698608
sas,2020,81.2698593140
tsa,2016,81.7567977905
tsa,2017,80.0635833740
tsa,2018,90.0038223267
tsa,2019,77.2881698608
tsa,2020,81.2698593140
ssf,2007,75.7793197632
ssf,2008,69.7035827637
ssf,2009,68.7360687256
ssf,2010,66.8092117310
ssf,2011,58.8896408081
ssf,2012,68.4353179932
ssf,2013,64.1819000244
ssf,2014,65.9862670898
ssf,2015,65.5192794800
ssf,2016,70.4450988770
ssf,2017,69.5467071533
ssf,2018,69.0344924927
ssf,2019,67.6823806763
ssa,2007,75.7668380737
ssa,2008,69.6863174438
ssa,2009,68.7236633301
ssa,2010,66.7980194092
ssa,2011,58.8775787354
ssa,2012,68.4302673340
ssa,2013,64.1725082397
ssa,2014,65.9778823853
ssa,2015,65.5062637329
ssa,2016,70.4368362427
ssa,2017,69.5383682251
ssa,2018,69.0222167969
ssa,2019,67.6739501953
tss,2007,75.7793197632
tss,2008,69.7035827637
tss,2009,68.7360687256
tss,2010,66.8092117310
tss,2011,58.8896408081
tss,2012,68.4353179932
tss,2013,64.1819000244
tss,2014,65.9862670898
tss,2015,65.5192794800
tss,2016,70.4450988770
tss,2017,69.5467071533
tss,2018,69.0344924927
tss,2019,67.6823806763
wld,2016,87.9486770630
wld,2017,88.0558700562
wld,2018,89.0529708862
wld,2019,86.3267669678
wld,2020,86.3419113159
alb,2020,50.8188514709
alb,2021,65.1004562378
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
ago,2015,55.6869812012
atg,2000,41.7266197205
atg,2009,40.6451606750
atg,2010,43.3734893799
atg,2011,43.7125701904
atg,2014,53.2653083801
atg,2015,45.5576591492
atg,2016,51.7730484009
atg,2017,51.8272399902
atg,2018,48.5436897278
arm,2019,75.4821166992
arm,2020,76.9365615845
arm,2021,75.7800827026
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,96.5217437744
abw,2004,95.4732513428
abw,2005,92.3076934814
abw,2006,91.8439712524
abw,2009,95.8990478516
abw,2010,96.1904830933
abw,2011,96.4968185425
abw,2012,97.5683898926
aze,2018,98.4830322266
aze,2019,98.9597625732
aze,2020,98.8503799438
aze,2021,98.7392425537
bhs,2002,99.7187118530
bhs,2005,90.9673690796
bhs,2006,90.2601699829
bhs,2007,88.3505172729
bhs,2008,87.2384872437
bhs,2009,87.0835494995
bhs,2011,88.0018692017
bhs,2012,81.8578567505
bhs,2013,81.1484909058
bhs,2014,82.1489486694
bhs,2015,87.2749786377
bhs,2016,86.3182601929
bhs,2017,87.2749786377
bhs,2018,86.2806777954
bhs,2019,88.3666305542
bhr,2012,83.8178329468
bhr,2013,84.4904327393
bhr,2014,84.9436111450
bhr,2015,84.7444992065
bhr,2016,85.8331832886
bhr,2017,85.8750915527
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,2011,57.4959983826
bgd,2012,65.0218048096
bgd,2013,66.9213333130
bgd,2016,69.0131072998
bgd,2017,75.6859588623
bgd,2020,68.2923507690
bgd,2021,68.9237289429
brb,1999,64.3662033081
brb,2000,68.4285736084
brb,2001,71.0102462769
brb,2002,75.0000000000
brb,2003,77.3955764771
brb,2004,64.8044662476
brb,2005,60.4954414368
brb,2006,57.1938209534
brb,2014,53.2989692688
brb,2015,53.9295387268
brb,2016,57.7809791565
brb,2017,47.6257019043
brb,2018,49.1666717529
brb,2019,52.9327583313
brb,2020,53.6136703491
brb,2021,52.6717605591
blr,2013,95.8964385986
blr,2014,96.3710174561
blr,2015,96.3579101562
blr,2016,96.3821487427
blr,2017,96.8102264404
blr,2018,96.9884109497
blr,2019,97.7478485107
blr,2020,97.6752090454
blr,2021,97.5931091309
blz,2000,54.3887100220
blz,2001,42.4637718201
blz,2003,42.5855484009
blz,2004,57.8076515198
blz,2006,40.6126518250
blz,2007,38.6093292236
blz,2008,40.0183982849
blz,2009,38.2508811951
blz,2010,42.2354888916
blz,2011,40.3381614685
blz,2012,44.4106483459
blz,2013,40.7834091187
blz,2015,53.1143112183
blz,2016,55.7991485596
blz,2018,64.2292480469
blz,2019,68.7861328125
blz,2020,73.5332489014
blz,2021,73.8778076172
ben,2000,41.4796295166
ben,2015,22.2497100830
ben,2016,21.8392105103
ben,2020,40.3403205872
ben,2021,41.9717407227
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
bol,2013,81.7634506226
bol,2014,85.3085174561
bol,2015,85.4214477539
bol,2016,85.5936813354
bol,2017,87.7156372070
bol,2018,90.2944030762
bol,2019,89.0977706909
bol,2020,87.2363586426
bwa,1998,78.8910522461
bwa,1999,81.4392166138
bwa,2000,86.3586425781
bwa,2001,90.5934295654
bwa,2002,93.9690322876
bwa,2003,95.1533508301
bwa,2004,88.6990432739
bwa,2005,96.5636901855
bwa,2006,99.0236892700
bwa,2007,99.1370010376
bra,2019,80.9242172241
bra,2020,81.6300430298
vgb,1999,66.4122085571
vgb,2003,76.5765762329
vgb,2015,83.1325302124
vgb,2018,98.8023986816
vgb,2019,72.5146179199
vgb,2020,75.2941207886
vgb,2021,70.8333282471
brn,2005,85.7142868042
brn,2006,89.9166336060
brn,2007,82.8783187866
brn,2008,90.4989013672
brn,2009,88.1705627441
brn,2011,91.4024429321
brn,2012,92.0374679565
brn,2013,87.6588516235
brn,2014,92.0089416504
brn,2015,85.3168029785
brn,2016,92.0344161987
brn,2017,90.6857147217
brn,2018,91.6294631958
brn,2019,91.2538070679
brn,2020,87.7416076660
bfa,2009,56.3505592346
bfa,2011,52.6400909424
bfa,2012,52.3809509277
bfa,2013,51.4883499146
bfa,2014,49.6868896484
bfa,2015,60.1894187927
bfa,2016,59.3673591614
bfa,2017,57.8032608032
bfa,2018,60.0488090515
bfa,2019,60.7037315369
bfa,2020,65.2654266357
bfa,2021,66.4919967651
bdi,2003,28.4210491180
bdi,2011,53.0303001404
bdi,2012,74.7028884888
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2018,100.0000000000
cpv,2003,65.3801193237
cpv,2004,63.7106208801
cpv,2005,65.3674774170
cpv,2007,76.7460327148
cpv,2008,79.5842590332
cpv,2009,82.9947280884
cpv,2010,84.7539825439
cpv,2012,89.0685577393
cpv,2014,90.6269378662
cpv,2016,93.2294769287
cpv,2017,95.6573486328
cpv,2018,97.3571014404
cpv,2019,95.5503463745
khm,2002,99.3557510376
khm,2021,100.0000000000
cmr,2013,54.6496887207
cmr,2014,62.9776611328
cmr,2015,63.2092399597
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2008,100.0000000000
cym,2011,99.4318237305
cym,2012,99.2891006470
cym,2018,100.0000000000
cym,2020,100.0000000000
caf,2016,49.0867614746
tcd,2016,44.1307983398
col,2007,97.4312896729
col,2009,97.4192428589
col,2010,97.4337081909
col,2011,97.5712738037
col,2012,98.0373611450
col,2013,98.5174636841
col,2014,99.3283691406
col,2015,98.1191177368
col,2016,98.7042465210
col,2017,98.8441390991
col,2019,99.4209899902
col,2020,98.4597015381
cod,2010,31.5225906372
cod,2012,21.0256805420
cod,2013,21.1832408905
cod,2014,22.3457107544
cod,2018,58.0005302429
cod,2020,21.0094738007
cog,2012,96.2275390625
cri,1999,80.3359375000
cri,2006,79.3478317261
cri,2007,84.7481307983
cri,2008,82.5450515747
cri,2009,85.4839782715
cri,2010,87.6923980713
cri,2011,89.4727401733
cri,2013,95.5866317749
cri,2014,95.4733200073
cri,2015,96.2837295532
cri,2016,96.1586380005
cri,2017,95.2685928345
cri,2018,95.9961471558
cri,2019,96.9898300171
cri,2020,96.6579208374
civ,2014,100.0000000000
civ,2016,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4322586060
cub,2000,87.0385208130
cub,2001,94.2370986938
cub,2002,84.4822921753
cub,2003,84.1467971802
cub,2004,78.0250473022
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,31.1023597717
dma,2000,31.0638294220
dma,2001,33.3333282471
dma,2002,37.9660987854
dma,2003,35.4838714600
dma,2004,37.9310302734
dma,2005,34.4827613831
dma,2006,36.9863014221
dma,2007,40.5228805542
dma,2008,30.4347801208
dma,2009,35.4330711365
dma,2010,39.4886398315
dma,2011,41.9689102173
dma,2013,45.3846206665
dma,2014,47.8723411560
dma,2015,47.2440910339
dma,2016,51.3580207825
dma,2019,47.9452095032
dma,2020,29.1208801270
dma,2021,51.5580711365
dom,2004,76.8140563965
dom,2005,89.7224426270
dom,2006,84.6571273804
dom,2007,92.6950683594
dom,2008,85.8037567139
dom,2009,83.2167510986
dom,2010,90.4607925415
dom,2011,81.8233489990
dom,2012,90.3560333252
dom,2013,76.8294296265
dom,2015,83.3043518066
dom,2021,100.0000000000
ecu,2000,85.7793197632
ecu,2001,87.3383331299
ecu,2002,74.0230026245
ecu,2003,76.2229080200
ecu,2004,75.7705764771
ecu,2005,76.1477203369
ecu,2006,76.6354598999
ecu,2007,76.7282333374
ecu,2019,77.7351837158
ecu,2020,78.0996322632
egy,2016,72.0793304443
egy,2018,84.1072769165
egy,2019,84.7476882935
slv,2003,92.8495101929
slv,2004,92.0972976685
slv,2005,91.0978927612
slv,2007,89.2542037964
slv,2008,89.7293701172
slv,2011,93.5018920898
slv,2015,93.4619598389
slv,2016,94.0620193481
slv,2017,94.0420684814
slv,2018,94.0886688232
gnq,2005,16.0714302063
eri,1999,65.6603775024
eri,2000,65.7439422607
eri,2001,68.3098602295
eri,2002,61.9760513306
eri,2003,56.6153793335
eri,2004,64.1425399780
eri,2005,67.4369735718
eri,2006,63.6956481934
eri,2007,59.5009613037
eri,2009,69.7324371338
eri,2010,64.8330078125
eri,2011,76.5079421997
eri,2012,79.5138931274
eri,2013,86.5744476318
swz,1998,98.9192581177
swz,2002,93.0862808228
swz,2003,92.9701232910
swz,2004,99.2370605469
swz,2005,99.1861572266
swz,2006,99.1484832764
swz,2009,77.5000000000
swz,2010,69.7921066284
swz,2011,72.1588668823
swz,2012,73.3358001709
swz,2013,74.9128875732
swz,2015,71.9481277466
eth,2008,66.9467391968
fji,2007,96.0720901489
fji,2011,100.0000000000
fji,2012,100.0000000000
gmb,2013,87.0229034424
gmb,2014,93.8040313721
gmb,2015,90.5882415771
gmb,2017,92.7809677124
gmb,2018,100.0000000000
gmb,2019,96.1882095337
gmb,2021,62.8025512695
geo,2000,92.2101364136
geo,2009,95.1141204834
gha,1999,89.3552780151
gha,2000,85.1752700806
gha,2001,87.2568511963
gha,2002,85.0329284668
gha,2006,59.6075897217
gha,2007,78.4306488037
gha,2008,82.4786071777
gha,2009,84.7021484375
gha,2010,82.0021362305
gha,2011,82.0009384155
gha,2013,82.9641723633
gha,2014,82.1481781006
gha,2015,82.6401290894
gha,2016,85.6753692627
gha,2017,84.2563095093
gha,2018,84.0156707764
gib,1999,98.5507202148
gib,2000,97.2602691650
gib,2001,100.0000000000
gib,2008,94.6969680786
gib,2009,96.1832122803
gib,2016,88.4615402222
gib,2017,100.0000000000
grd,2003,28.5407695770
grd,2008,28.9473705292
grd,2010,11.2068996429
grd,2011,41.1650505066
grd,2013,43.4878616333
grd,2014,40.0000000000
grd,2015,44.5736389160
grd,2016,45.1361885071
grd,2017,47.5308609009
grd,2018,46.2202987671
grd,2020,41.2474784851
gin,2008,93.6722030640
gin,2010,60.4384117126
gin,2011,66.3075408936
gin,2012,54.2570991516
gin,2013,61.3653984070
gin,2014,49.8959083557
gin,2015,49.3256301880
gin,2016,52.6315803528
gin,2019,48.2287445068
gin,2020,61.6279106140
guy,2003,58.5231704712
guy,2005,60.2094192505
guy,2008,56.9975585938
guy,2009,56.9000396729
guy,2010,61.0526313782
guy,2011,61.1051712036
guy,2012,62.8707809448
hnd,2004,68.7404022217
hkg,2001,83.5017623901
hkg,2002,86.0800170898
hkg,2003,87.3782424927
hkg,2004,90.5835800171
hkg,2005,93.2478027344
hkg,2007,94.6059417725
hkg,2008,94.1873626709
hkg,2009,93.5611801147
hkg,2010,94.2698974609
hkg,2011,94.6785583496
hkg,2012,94.1160583496
hkg,2013,95.2694702148
hkg,2014,96.4155273438
hkg,2015,96.8372192383
hkg,2016,97.1324310303
hkg,2017,97.5044479370
hkg,2018,97.3181610107
hkg,2019,96.6967010498
hkg,2020,96.2927093506
hkg,2021,95.7921981812
ind,2017,78.5133514404
ind,2019,76.5499038696
ind,2020,81.1193618774
ind,2021,90.2817306519
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,97.4372787476
irn,2017,97.7716827393
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2013,83.3977584839
jam,2014,86.7755508423
jam,2015,87.9269104004
jam,2016,100.0000000000
jam,2017,100.0000000000
jam,2018,100.0000000000
jam,2019,100.0000000000
jam,2020,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
ken,2008,95.9781036377
kir,2005,68.6335372925
kir,2006,50.6535911560
kir,2007,62.7329216003
kir,2008,64.6687698364
kir,2010,64.9122772217
kir,2011,60.4651184082
kir,2012,58.7786293030
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2021,100.0000000000
kgz,2003,72.3134307861
kgz,2004,73.7611770630
kgz,2005,76.5646209717
kgz,2006,78.4134292603
kgz,2007,79.5705795288
kgz,2008,80.8423614502
kgz,2011,79.4944610596
kgz,2012,80.1426696777
kgz,2013,85.3182830811
kgz,2015,82.5746765137
kgz,2016,93.9470901489
kgz,2017,92.7636871338
kgz,2021,6.7156701088
lao,1999,98.1630096436
lao,2000,98.1109313965
lao,2001,97.1006011963
lao,2002,97.0314712524
lao,2003,98.5441894531
lao,2004,97.8401718140
lao,2005,92.2341690063
lao,2006,95.1205291748
lao,2007,95.0409774780
lao,2017,96.0431442261
lao,2019,97.8738479614
lao,2020,99.4731674194
lao,2021,99.6930541992
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lso,1999,86.2617874146
lso,2000,87.7104415894
lso,2001,88.6130599976
lso,2005,83.5553283691
lso,2006,89.2104034424
lso,2007,87.2513580322
lso,2015,100.0000000000
lso,2016,91.2171096802
lbr,2014,57.4314613342
lbr,2015,60.7028808594
lbr,2020,31.5389099121
mac,1999,66.0181579590
mac,2000,66.7458419800
mac,2001,66.9574737549
mac,2002,70.0400772095
mac,2003,72.6919326782
mac,2004,73.4675979614
mac,2005,76.4754791260
mac,2006,77.0504684448
mac,2007,77.9299774170
mac,2008,79.5524673462
mac,2009,79.7794113159
mac,2010,78.8752670288
mac,2011,78.4605026245
mac,2012,79.5205535889
mac,2013,81.6644973755
mac,2014,84.7994766235
mac,2015,88.4836883545
mac,2016,90.2900390625
mac,2017,91.7245712280
mac,2018,92.4469375610
mac,2019,93.7222595215
mac,2020,94.2982482910
mac,2021,94.5611877441
mdg,2014,22.3285503387
mdg,2017,23.2889995575
mdg,2018,23.5927505493
mwi,2007,66.7922515869
mwi,2008,61.1800498962
mwi,2010,75.1443786621
mwi,2011,73.4739379883
mwi,2013,77.7871780396
mys,2006,99.3508605957
mys,2007,99.9666137695
mys,2008,95.5152435303
mys,2009,93.2071075439
mys,2010,93.4095764160
mys,2011,97.9391937256
mys,2012,99.5464401245
mys,2013,98.5896987915
mys,2014,99.5578308105
mys,2015,99.6727828979
mys,2016,99.3744812012
mys,2017,98.1007690430
mys,2018,93.7717895508
mys,2019,91.0120773315
mys,2020,91.2320175171
mys,2021,90.7638931274
mdv,1998,78.9473724365
mdv,2002,85.8181762695
mdv,2010,94.7406311035
mdv,2011,97.7661972046
mdv,2012,89.6683731079
mdv,2013,98.4247436523
mdv,2014,93.6517868042
mdv,2015,94.7265625000
mdv,2016,95.8251800537
mdv,2017,96.1401367188
mdv,2018,97.8930282593
mdv,2019,90.0656509399
mli,2008,86.0807189941
mhl,2020,54.7677307129
mrt,2004,100.0000000000
mrt,2006,100.0000000000
mrt,2014,90.6250000000
mrt,2017,85.8163299561
mrt,2019,75.5687408447
mus,2013,45.6901206970
mus,2014,32.6664314270
mus,2015,33.4025917053
mus,2017,51.6887207031
mus,2018,49.2354316711
mus,2019,45.6397209167
mus,2021,48.5519599915
mex,2013,93.3722534180
mex,2014,94.5551910400
mex,2015,95.1492614746
mex,2016,95.5594406128
mex,2017,95.8618087769
mex,2018,96.1283264160
fsm,2013,0.3911342919
fsm,2014,4.0332145691
fsm,2015,4.8979592323
fsm,2016,5.7331862450
fsm,2018,30.2371540070
fsm,2019,27.2908363342
fsm,2020,24.1803283691
fsm,2021,27.8651676178
mda,2016,95.2599334717
mda,2017,98.8164367676
mda,2018,99.0477294922
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mco,2019,72.1568603516
mco,2020,76.6537017822
mco,2021,72.9323272705
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2010,98.3691329956
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2017,98.3670883179
mng,2018,90.0521850586
mng,2019,87.9634780884
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
moz,2006,73.5849075317
moz,2007,74.3447570801
moz,2008,72.3531875610
moz,2009,80.0071792603
moz,2010,79.7113800049
moz,2011,84.5200500488
moz,2012,87.4642486572
moz,2013,89.0901870728
moz,2014,90.2370681763
moz,2015,85.9049911499
