economy,year,se_sec_tcaq_fe_zs
ldc,2001,71.4681701660
ldc,2002,70.8924713135
ldc,2003,71.2635726929
ldc,2004,71.4542617798
ldc,2005,71.5215606689
ldc,2006,71.0537185669
ldc,2007,70.0354003906
ldc,2008,71.3141326904
ldc,2009,69.7088470459
ldc,2010,70.1400833130
ldc,2011,67.8526382446
ldc,2012,69.4349212646
ldc,2013,69.1608505249
ldc,2014,68.4934692383
ldc,2015,70.2015914917
ldc,2016,71.3348312378
ldc,2017,72.3336410522
ldc,2018,69.2832412720
ldc,2019,69.8892135620
lmy,2016,87.4741516113
lmy,2017,87.3491363525
lmy,2018,88.9405670166
lmy,2019,85.1816329956
lmy,2020,85.2500381470
lic,2009,63.6870918274
lic,2013,63.2245483398
lic,2014,64.9948425293
lic,2015,66.5397186279
lic,2016,68.2091217041
lic,2017,68.5560073853
lic,2018,69.7278900146
lic,2019,69.1720962524
lmc,2016,85.3646621704
lmc,2017,84.9444274902
lmc,2018,89.0363388062
lmc,2019,82.6721801758
lmc,2020,83.9108428955
mea,2015,86.2660369873
mea,2016,85.4993133545
mea,2017,87.0369796753
mea,2018,87.8327331543
mea,2019,87.5738601685
mea,2020,86.6510086060
mna,2015,82.8220062256
mna,2016,82.2884292603
mna,2017,84.9531478882
mna,2018,86.3616104126
mna,2019,86.4070587158
mna,2020,85.4981231689
tmn,2015,82.4489212036
tmn,2016,81.8965377808
tmn,2017,84.6139221191
tmn,2018,85.9777526855
tmn,2019,85.9956283569
tmn,2020,85.0782089233
mic,2016,88.0079269409
mic,2017,87.8757095337
mic,2018,89.4781265259
mic,2019,85.6015777588
mic,2020,85.6928787231
oss,2006,83.5827484131
oss,2007,82.7803802490
oss,2011,78.8369369507
oss,2012,80.1347808838
oss,2013,82.6757125854
oss,2014,82.9032669067
oss,2015,83.5090408325
oss,2016,81.9573593140
oss,2017,81.5739517212
oss,2018,84.4073104858
oss,2019,83.2629623413
oss,2020,82.2271423340
pss,2006,82.7406692505
pss,2007,82.4361190796
pss,2008,62.3712806702
pss,2009,69.0604400635
pss,2010,74.9901428223
pss,2011,79.6571731567
pss,2012,82.6240081787
pss,2013,82.4440002441
pre,2008,60.9243316650
pre,2009,59.9239807129
pre,2010,59.0935707092
pre,2011,51.9659500122
pre,2012,62.1799583435
pre,2013,57.7423782349
pre,2014,59.8116188049
pre,2015,59.7431411743
pre,2016,64.8865203857
pre,2017,64.1043472290
pre,2018,63.5258407593
pre,2019,62.2413787842
sst,2006,81.2170867920
sst,2007,80.4584808350
sst,2008,76.1927185059
sst,2011,76.0060272217
sst,2012,77.3775100708
sst,2013,79.0661010742
sst,2014,79.6079483032
sst,2015,80.1691894531
sst,2016,80.1882705688
sst,2017,80.1381912231
sst,2018,81.7621383667
sst,2019,80.7284011841
sas,2016,81.7567977905
sas,2017,80.0635833740
sas,2018,89.9302215576
sas,2019,77.1781387329
sas,2020,81.0416336060
tsa,2016,81.7567977905
tsa,2017,80.0635833740
tsa,2018,89.9302215576
tsa,2019,77.1781387329
tsa,2020,81.0416336060
ssf,2007,75.6944122314
ssf,2008,69.6177291870
ssf,2009,68.6224822998
ssf,2010,66.6733703613
ssf,2011,58.7752799988
ssf,2012,68.3007736206
ssf,2013,64.0374069214
ssf,2014,65.8209915161
ssf,2015,65.3509979248
ssf,2016,70.3534927368
ssf,2017,69.3938598633
ssf,2018,68.8116683960
ssf,2019,66.9838485718
ssa,2007,75.6818695068
ssa,2008,69.6004104614
ssa,2009,68.6099929810
ssa,2010,66.6621017456
ssa,2011,58.7631683350
ssa,2012,68.2956390381
ssa,2013,64.0279617310
ssa,2014,65.8125228882
ssa,2015,65.3379135132
ssa,2016,70.3451766968
ssa,2017,69.3854522705
ssa,2018,68.7993011475
ssa,2019,66.9751586914
tss,2007,75.6944122314
tss,2008,69.6177291870
tss,2009,68.6224822998
tss,2010,66.6733703613
tss,2011,58.7752799988
tss,2012,68.3007736206
tss,2013,64.0374069214
tss,2014,65.8209915161
tss,2015,65.3509979248
tss,2016,70.3534927368
tss,2017,69.3938598633
tss,2018,68.8116683960
tss,2019,66.9838485718
wld,2016,88.2316970825
wld,2017,88.2789230347
wld,2018,88.3608398438
wld,2019,84.6468429565
alb,2020,50.8188514709
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
ago,2015,55.6869812012
atg,2000,41.7266197205
atg,2009,40.6451606750
atg,2010,43.3734893799
atg,2011,43.7125701904
atg,2014,53.2653083801
atg,2015,45.5576591492
atg,2016,51.7730484009
atg,2017,51.8272399902
atg,2018,48.5436897278
arm,2019,75.4821166992
arm,2020,76.9365615845
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,96.5217437744
abw,2004,95.4732513428
abw,2005,92.3076934814
abw,2006,91.8439712524
abw,2009,95.8990478516
abw,2010,96.1904830933
abw,2011,96.4968185425
abw,2012,97.5683898926
bhs,2002,99.7187118530
bhs,2005,90.9673690796
bhs,2006,90.2601699829
bhs,2007,88.3505172729
bhs,2008,87.2384872437
bhs,2009,87.0835494995
bhs,2011,88.0018692017
bhs,2012,81.8578567505
bhs,2013,81.1484909058
bhs,2014,82.1489486694
bhs,2015,87.2749786377
bhs,2016,86.3182601929
bhs,2017,87.2749786377
bhs,2018,86.2806777954
bhr,2012,83.8178329468
bhr,2013,84.4904327393
bhr,2014,84.9436111450
bhr,2015,84.7444992065
bhr,2016,85.8331832886
bhr,2017,85.8750915527
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,2012,65.0218124390
bgd,2013,66.9213409424
bgd,2016,69.0131072998
bgd,2017,75.6859588623
bgd,2020,68.8473663330
brb,1999,64.3662033081
brb,2000,68.4285736084
brb,2001,71.0102462769
brb,2002,75.0000000000
brb,2003,77.3955764771
brb,2004,64.8044662476
brb,2005,60.4954414368
brb,2006,57.1938209534
brb,2014,53.2989692688
brb,2015,53.9295387268
brb,2016,57.7809791565
brb,2017,47.6257019043
brb,2018,49.1666717529
brb,2019,52.9327583313
brb,2020,53.6136703491
blr,2013,95.8964385986
blr,2014,96.3710174561
blr,2015,96.3579101562
blr,2016,96.3821487427
blr,2017,96.8102264404
blr,2018,96.9884109497
blz,2000,54.3887100220
blz,2001,42.4637718201
blz,2003,42.5855484009
blz,2004,57.8076515198
blz,2006,40.6126518250
blz,2007,38.6093292236
blz,2008,40.0183982849
blz,2009,38.2508811951
blz,2010,42.2354888916
blz,2011,40.3381614685
blz,2012,44.4106483459
blz,2013,40.7834091187
blz,2015,53.1143112183
blz,2016,55.7991485596
blz,2018,64.2292480469
blz,2019,68.7861328125
blz,2020,73.5332489014
ben,2000,41.4796295166
ben,2015,22.2497100830
ben,2016,21.8392105103
ben,2020,40.3403205872
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
bol,2013,81.7634506226
bol,2014,85.3085174561
bol,2015,85.4214477539
bol,2016,85.5936813354
bol,2017,87.7156372070
bol,2018,90.2944030762
bwa,1998,78.8910522461
bwa,1999,81.4392166138
bwa,2000,86.3586425781
bwa,2001,90.5934295654
bwa,2002,93.9690322876
bwa,2003,95.1533508301
bwa,2004,88.6990432739
bwa,2005,96.5636901855
bwa,2006,99.0236892700
bwa,2007,99.1370010376
vgb,1999,66.4122085571
vgb,2003,76.5765762329
vgb,2015,83.1325302124
vgb,2018,98.8023986816
vgb,2019,72.5146179199
vgb,2020,75.2941207886
brn,2005,85.7142868042
brn,2006,89.9166336060
brn,2007,82.8783187866
brn,2008,90.4989013672
brn,2009,88.1705627441
brn,2011,91.4024429321
brn,2012,92.0374679565
brn,2013,87.6588516235
brn,2014,92.0089416504
brn,2015,91.4600601196
brn,2016,92.0344161987
brn,2017,90.6857070923
brn,2018,90.4971237183
brn,2019,91.2538070679
brn,2020,87.7416076660
bfa,2009,56.3505592346
bfa,2011,52.6400909424
bfa,2012,52.3809509277
bfa,2013,51.4883499146
bfa,2014,49.6868896484
bfa,2015,60.1894187927
bfa,2016,59.3673591614
bfa,2017,57.8032608032
bfa,2018,60.0488090515
bfa,2019,60.7037315369
bfa,2020,65.2654266357
bdi,2003,28.4210491180
bdi,2011,53.0303001404
bdi,2012,74.7028884888
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2018,100.0000000000
cpv,2003,65.3801193237
cpv,2004,63.7106208801
cpv,2005,65.3674774170
cpv,2007,76.7460327148
cpv,2008,79.5842590332
cpv,2009,82.9947280884
cpv,2010,84.7539825439
cpv,2012,89.0685577393
cpv,2014,90.6269378662
cpv,2016,93.2294769287
cpv,2017,95.6573486328
cpv,2018,97.3571014404
cpv,2019,95.5503463745
khm,2002,99.3557510376
cmr,2013,54.6496887207
cmr,2014,62.9776611328
cmr,2015,63.2092399597
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2008,100.0000000000
cym,2011,99.4318237305
cym,2012,99.2891006470
cym,2018,100.0000000000
cym,2020,100.0000000000
caf,2016,49.0867614746
tcd,2016,44.1307983398
col,2007,97.4312896729
col,2009,97.4192428589
col,2010,97.4337081909
col,2011,97.5712738037
col,2012,98.0373611450
col,2013,98.5174636841
col,2014,99.3283691406
col,2015,98.1191177368
col,2016,98.7042465210
col,2017,98.8441390991
col,2019,99.4209899902
cod,2010,31.5225906372
cod,2012,21.0256805420
cod,2013,21.1832408905
cod,2014,22.3457107544
cod,2018,58.0005302429
cog,2012,96.2275390625
cri,1999,80.3359375000
cri,2006,79.3478317261
cri,2007,84.7481307983
cri,2008,82.5450515747
cri,2009,85.4839782715
cri,2010,87.6923980713
cri,2011,89.4727401733
cri,2013,95.5866317749
cri,2014,95.4733200073
cri,2015,96.2837295532
cri,2016,96.1586380005
cri,2017,95.2685928345
cri,2018,95.9961471558
cri,2019,96.9898300171
cri,2020,96.6579208374
civ,2014,100.0000000000
civ,2016,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4322586060
cub,2000,87.0385208130
cub,2001,94.2370986938
cub,2002,84.4822921753
cub,2003,84.1467971802
cub,2004,78.0250473022
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,31.1023597717
dma,2000,31.0638294220
dma,2001,33.3333282471
dma,2002,37.9660987854
dma,2003,35.4838714600
dma,2004,37.9310302734
dma,2005,34.4827613831
dma,2006,36.9863014221
dma,2007,40.5228805542
dma,2008,30.4347801208
dma,2009,35.4330711365
dma,2010,39.4886398315
dma,2011,41.9689102173
dma,2013,45.3846206665
dma,2014,47.8723411560
dma,2015,47.2440910339
dma,2016,51.3580207825
dma,2019,47.9452095032
dma,2020,29.1208801270
dom,2004,76.8140563965
dom,2005,89.7224426270
dom,2006,84.6571273804
dom,2007,92.6950683594
dom,2008,85.8037567139
dom,2009,83.2167510986
dom,2010,90.4607925415
dom,2011,81.8233489990
dom,2012,90.3560333252
dom,2013,76.8294296265
dom,2015,83.3043518066
ecu,2000,85.7793197632
ecu,2001,87.3383331299
ecu,2002,74.0230026245
ecu,2003,76.2229080200
ecu,2004,75.7705764771
ecu,2005,76.1477203369
ecu,2006,76.6354598999
ecu,2007,76.7282333374
ecu,2019,77.7351837158
ecu,2020,78.0996322632
egy,2016,72.0793304443
egy,2018,84.1072769165
egy,2019,84.7476882935
slv,2003,92.8495101929
slv,2004,92.0972976685
slv,2005,91.0978927612
slv,2007,89.2542037964
slv,2008,89.7293701172
slv,2011,93.5018920898
slv,2015,93.4619598389
slv,2016,94.0620193481
slv,2017,94.0420684814
slv,2018,94.0886688232
gnq,2005,16.0714302063
eri,1999,65.6603775024
eri,2000,65.7439422607
eri,2001,68.3098602295
eri,2002,61.9760513306
eri,2003,56.6153793335
eri,2004,64.1425399780
eri,2005,67.4369735718
eri,2006,63.6956481934
eri,2007,59.5009613037
eri,2009,69.7324371338
eri,2010,64.8330078125
eri,2011,76.5079421997
eri,2012,79.5138931274
eri,2013,86.5744476318
swz,1998,98.9192581177
swz,2002,93.0862808228
swz,2003,92.9701232910
swz,2004,99.2370605469
swz,2005,99.1861572266
swz,2006,99.1484832764
swz,2009,77.5000000000
swz,2010,69.7921066284
swz,2011,72.1588668823
swz,2012,73.3358001709
swz,2013,74.9128875732
swz,2015,71.9481277466
eth,2008,66.9467391968
fji,2007,96.0720901489
fji,2011,100.0000000000
fji,2012,100.0000000000
gmb,2013,87.0229034424
gmb,2014,93.8040313721
gmb,2015,90.5882415771
gmb,2017,92.7809677124
gmb,2018,100.0000000000
gmb,2019,96.1882095337
geo,2000,92.2101364136
geo,2009,95.1141204834
gha,1999,89.3552780151
gha,2000,85.1752700806
gha,2001,87.2568511963
gha,2002,85.0329284668
gha,2006,59.6075897217
gha,2007,78.4306488037
gha,2008,82.4786071777
gha,2009,84.7021484375
gha,2010,82.0021362305
gha,2011,82.0009384155
gha,2013,82.9641723633
gha,2014,82.1481781006
gha,2015,82.6401290894
gha,2016,85.6753692627
gha,2017,84.2563095093
gha,2018,84.0156707764
gib,1999,98.5507202148
gib,2000,97.2602691650
gib,2001,100.0000000000
gib,2008,94.6969680786
gib,2009,96.1832122803
gib,2016,88.4615402222
gib,2017,100.0000000000
gib,2020,14.0740699768
grd,2003,28.5407695770
grd,2008,28.9473705292
grd,2010,11.2068996429
grd,2011,41.1650505066
grd,2013,43.4878616333
grd,2014,40.0000000000
grd,2015,44.5736389160
grd,2016,45.1361885071
grd,2017,47.5308609009
grd,2018,46.2202987671
gin,2008,93.6722030640
gin,2010,60.4384117126
gin,2011,66.3075408936
gin,2012,54.2570991516
gin,2013,61.3653984070
gin,2014,49.8959083557
gin,2015,49.3256301880
gin,2016,52.6315803528
guy,2003,58.5231704712
guy,2005,60.2094192505
guy,2008,56.9975585938
guy,2009,56.9000396729
guy,2010,61.0526313782
guy,2011,61.1051712036
guy,2012,62.8707809448
hnd,2004,68.7404022217
hkg,2001,83.5017623901
hkg,2002,86.0800170898
hkg,2003,87.3782424927
hkg,2004,90.5835800171
hkg,2005,93.2478027344
hkg,2007,94.6059417725
hkg,2008,94.1873626709
hkg,2009,93.5611801147
hkg,2010,94.2698974609
hkg,2011,94.6785583496
hkg,2012,94.1160583496
hkg,2013,95.2694702148
hkg,2014,96.4155273438
hkg,2015,96.8372192383
hkg,2016,97.1324310303
hkg,2017,97.5044479370
hkg,2018,97.3181610107
hkg,2019,96.6967010498
hkg,2020,96.2927093506
ind,2017,78.5133514404
ind,2019,76.5498962402
ind,2020,81.1193618774
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,97.4372787476
irn,2017,97.7716827393
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2013,83.3977584839
jam,2014,86.7755508423
jam,2015,87.9269104004
jam,2016,100.0000000000
jam,2017,100.0000000000
jam,2018,100.0000000000
jam,2019,100.0000000000
jam,2020,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
ken,2008,95.9781036377
kir,2005,68.6335372925
kir,2006,50.6535911560
kir,2007,62.7329216003
kir,2008,64.6687698364
kir,2010,64.9122772217
kir,2011,60.4651184082
kir,2012,58.7786293030
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kgz,2003,72.3134307861
kgz,2004,73.7611770630
kgz,2005,76.5646209717
kgz,2006,78.4134292603
kgz,2007,79.5705795288
kgz,2008,80.8423614502
kgz,2011,79.4944610596
kgz,2012,80.1426696777
kgz,2013,85.3182830811
kgz,2015,82.5746765137
kgz,2016,93.9470901489
kgz,2017,92.7636871338
lao,1999,98.1630096436
lao,2000,98.1109313965
lao,2001,97.1006011963
lao,2002,97.0314712524
lao,2003,98.5441894531
lao,2004,97.8401718140
lao,2005,92.2341690063
lao,2006,95.1205291748
lao,2007,95.0409774780
lao,2017,96.0431518555
lao,2019,97.8738479614
lao,2020,99.4731674194
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lso,1999,86.2617874146
lso,2000,87.7104415894
lso,2001,88.6130599976
lso,2005,83.5553283691
lso,2006,89.2104034424
lso,2007,87.2513580322
lso,2015,100.0000000000
lso,2016,91.2171096802
lbr,2014,57.4314613342
lbr,2015,60.7028808594
mac,1999,66.0181579590
mac,2000,66.7458419800
mac,2001,66.9574737549
mac,2002,70.0400772095
mac,2003,72.6919326782
mac,2004,73.4675979614
mac,2005,76.4754791260
mac,2006,77.0504684448
mac,2007,77.9299774170
mac,2008,79.5524673462
mac,2009,79.7794113159
mac,2010,78.8752670288
mac,2011,78.4605026245
mac,2012,79.5205535889
mac,2013,81.6644973755
mac,2014,84.7994766235
mac,2015,88.4836883545
mac,2016,90.2900390625
mac,2017,91.7245712280
mac,2018,92.4469375610
mac,2019,93.7222595215
mac,2020,94.2982482910
mdg,2014,22.3285503387
mdg,2017,23.2889995575
mdg,2018,23.5927505493
mwi,2007,66.7922515869
mwi,2008,61.1800498962
mwi,2010,75.1443786621
mwi,2011,73.4739379883
mwi,2013,77.7871780396
mys,2006,99.3508605957
mys,2007,99.9666137695
mys,2008,95.5152435303
mys,2009,93.2071075439
mys,2010,93.4095764160
mys,2011,97.9391937256
mys,2012,99.5464401245
mys,2013,98.5896987915
mys,2014,99.5578308105
mys,2015,99.6727828979
mys,2016,99.3744812012
mys,2017,98.1007690430
mys,2018,93.7717895508
mys,2019,91.0120773315
mdv,1998,78.9473724365
mdv,2002,85.8181762695
mdv,2010,94.7406311035
mdv,2011,97.7661972046
mdv,2012,89.6683731079
mdv,2013,98.4247436523
mdv,2014,93.6517868042
mdv,2015,94.7265625000
mdv,2016,95.8251800537
mdv,2017,96.1401367188
mdv,2018,97.8930282593
mdv,2019,90.0656509399
mli,2008,86.0807189941
mhl,2020,54.7677307129
mrt,2004,100.0000000000
mrt,2006,100.0000000000
mrt,2014,90.6250000000
mrt,2017,85.8163299561
mrt,2019,75.5687408447
mus,2013,45.6901206970
mus,2014,32.6664314270
mus,2015,33.4025917053
mus,2017,51.6887207031
mus,2018,49.2354316711
mus,2019,45.6397209167
mex,2013,93.3722534180
mex,2014,94.5551910400
mex,2015,95.1492614746
mex,2016,95.5594406128
mex,2017,95.8618087769
mex,2018,96.1283264160
mda,2016,95.2599334717
mda,2017,98.8164367676
mda,2018,99.0477294922
mda,2019,100.0000000000
mda,2020,100.0000000000
mco,2020,76.6537017822
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2010,98.3691406250
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2017,98.3670883179
mng,2018,90.0521926880
mng,2019,87.9634780884
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
moz,2006,73.5849075317
moz,2007,74.3447570801
moz,2008,72.3531875610
moz,2009,80.0071792603
moz,2010,79.7113800049
moz,2011,84.5200500488
moz,2012,87.4642486572
moz,2013,89.0901870728
moz,2014,90.2370681763
moz,2015,85.9049911499
moz,2020,97.4925994873
mmr,1999,68.5313720703
mmr,2000,69.0042266846
mmr,2001,64.7695236206
mmr,2002,65.8501281738
mmr,2004,87.9090499878
mmr,2006,95.3218612671
mmr,2007,96.6871871948
mmr,2008,97.7469406128
mmr,2009,96.9988174438
mmr,2010,98.8043365479
mmr,2017,94.1509170532
mmr,2018,89.1668395996
nru,2007,34.6153793335
npl,2008,59.9358215332
npl,2010,66.6097030640
npl,2011,70.2799530029
npl,2013,78.6170272827
npl,2014,79.0333404541
npl,2015,80.3092575073
npl,2016,83.5941619873
npl,2019,78.0412521362
npl,2020,78.9621582031
nic,1999,54.9991416931
nic,2000,49.1156501770
nic,2001,49.1123390198
nic,2004,52.0596084595
nic,2005,58.9305114746
nic,2006,59.0443191528
nic,2007,62.0783004761
nic,2008,64.8630523682
nic,2010,58.8987083435
ner,2003,28.5035591125
ner,2004,30.0523605347
ner,2006,20.4318904877
ner,2010,16.6483497620
nga,2003,85.4756698608
nga,2006,77.0622482300
nga,2010,45.9623985291
nga,2018,66.7058563232
omn,1999,99.9686508179
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
pak,2011,88.7757110596
pak,2012,96.5988693237
pak,2013,99.0744400024
pak,2014,97.6888809204
pak,2015,96.2333526611
pak,2016,88.2668609619
pak,2017,86.1670303345
pan,1999,80.2558975220
pan,2000,84.3093414307
pan,2001,95.1597671509
pan,2002,84.7637329102
pan,2004,86.8082809448
pan,2005,86.2501296997
pan,2006,91.6649017334
pan,2007,91.9975585938
pan,2008,92.1029434204
pan,2009,91.0019073486
pan,2010,89.2811584473
pan,2011,87.6365814209
pan,2014,96.0392379761
png,1998,100.0000000000
png,2012,100.0000000000
pry,2012,82.5760803223
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
pri,2014,94.0009002686
pri,2015,95.1016235352
pri,2016,84.0145721436
qat,2006,65.3260574341
qat,2008,52.8217315674
qat,2011,61.8301315308
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
rwa,2007,36.5079383850
rwa,2011,71.9670410156
rwa,2012,70.7766799927
rwa,2013,80.5685272217
rwa,2015,46.7139282227
rwa,2016,55.2288284302
rwa,2017,52.8428382874
rwa,2018,54.9872398376
rwa,2019,57.4318695068
stp,2010,26.6233806610
stp,2011,49.1666717529
stp,2012,37.8048782349
stp,2014,82.9166717529
stp,2015,56.9444389343
stp,2016,49.6969718933
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sen,2011,48.6848793030
sen,2012,65.7500000000
sen,2013,58.9154281616
sen,2014,69.1129684448
sen,2015,84.3236083984
sen,2020,77.7984695435
srb,2007,100.0000000000
srb,2011,49.7928085327
syc,1998,89.4915313721
syc,1999,89.2405090332
syc,2000,92.2297286987
syc,2001,82.0788497925
syc,2003,88.3116912842
