economy,year,eg_elc_rnew_zs
euu,1999,15.0069474461
euu,2000,16.3960010155
euu,2001,17.0025746408
euu,2002,15.3451871949
euu,2003,15.1059132893
euu,2004,16.2441224532
euu,2005,16.2981396724
euu,2006,16.8093461288
euu,2007,17.6485513965
euu,2008,19.0036612410
euu,2009,21.0646804202
euu,2010,22.8626381433
euu,2011,22.8107009761
euu,2012,25.7390384222
euu,2013,28.6189123588
euu,2014,30.2764041504
euu,2015,30.4118007907
euu,2016,30.7011809312
euu,2017,30.5200068899
euu,2018,32.8448183768
euu,2019,34.5231195142
euu,2020,39.0151035427
euu,2021,37.7930755731
fcs,1990,16.7971336915
fcs,1991,19.0991877349
fcs,1992,19.8053704240
fcs,1993,21.1231442773
fcs,1994,23.4013011953
fcs,1995,23.1830125512
fcs,1996,23.8427255300
fcs,1997,24.9690481881
fcs,1998,27.5239230664
fcs,1999,28.0909046114
fcs,2000,28.3464128085
fcs,2001,27.8331981236
fcs,2002,26.3579431292
fcs,2003,26.7587352932
fcs,2004,28.9674265058
fcs,2005,32.0304593387
fcs,2006,31.5380617779
fcs,2007,30.3116202055
fcs,2008,30.1459578600
fcs,2009,31.4280659785
fcs,2010,29.0818056554
fcs,2011,29.3941548454
fcs,2012,29.2890969919
fcs,2013,30.3183660975
fcs,2014,29.5825974878
fcs,2015,27.9601984017
fcs,2016,26.3910327669
fcs,2017,27.6587261286
fcs,2018,27.6986846177
fcs,2019,27.3587955399
fcs,2020,30.7700079020
fcs,2021,30.2909174857
hpc,1990,83.3146010013
hpc,1991,84.3003835210
hpc,1992,81.7300898355
hpc,1993,81.2048596164
hpc,1994,78.3537027197
hpc,1995,76.4201840685
hpc,1996,75.7066596657
hpc,1997,73.5740767893
hpc,1998,71.3208343728
hpc,1999,72.5105708245
hpc,2000,73.3685230418
hpc,2001,75.0764092905
hpc,2002,71.2407734388
hpc,2003,69.4826289243
hpc,2004,69.5678047429
hpc,2005,68.8709822290
hpc,2006,66.9628713642
hpc,2007,66.4600173474
hpc,2008,66.8248034697
hpc,2009,68.9194344219
hpc,2010,69.4420801952
hpc,2011,68.0831373092
hpc,2012,67.2635938608
hpc,2013,67.7645304621
hpc,2014,65.8636794166
hpc,2015,61.7574073365
hpc,2016,58.3726080747
hpc,2017,59.4192023033
hpc,2018,60.0725356083
hpc,2019,60.5086785235
hpc,2020,60.6510229924
hpc,2021,60.0867876976
hic,1990,16.3150699077
hic,1991,16.1035837337
hic,1992,16.0744779868
hic,1993,16.5867911443
hic,1994,16.0562203953
hic,1995,16.4694963370
hic,1996,16.1607021938
hic,1997,16.1521238774
hic,1998,15.5459734589
hic,1999,15.2980498702
hic,2000,15.7936158313
hic,2001,15.2444131501
hic,2002,15.3385107356
hic,2003,15.0532526755
hic,2004,15.2991601829
hic,2005,15.3419789533
hic,2006,15.5408017009
hic,2007,15.4780733157
hic,2008,16.0387905817
hic,2009,17.1206652587
hic,2010,16.9899598346
hic,2011,17.9880878490
hic,2012,18.7449089103
hic,2013,20.0084298778
hic,2014,20.6777896813
hic,2015,21.1058406562
hic,2016,21.9994590542
hic,2017,23.0063360808
hic,2018,23.5456803451
hic,2019,24.4897914245
hic,2020,26.9466180035
hic,2021,26.6977331250
ibd,1990,22.9399101172
ibd,1991,23.3731890161
ibd,1992,23.6604668954
ibd,1993,24.7231281117
ibd,1994,25.4879270004
ibd,1995,25.6414570291
ibd,1996,24.8560094558
ibd,1997,24.7151427404
ibd,1998,25.0712129849
ibd,1999,24.2748162096
ibd,2000,23.8924853132
ibd,2001,23.5513819967
ibd,2002,22.9350914861
ibd,2003,21.3814137486
ibd,2004,22.1966624092
ibd,2005,22.2830678818
ibd,2006,21.7858157472
ibd,2007,21.1757920666
ibd,2008,21.7660832956
ibd,2009,22.0342624779
ibd,2010,22.2201676703
ibd,2011,21.2268718086
ibd,2012,22.5160489529
ibd,2013,22.4235827637
ibd,2014,23.0509716685
ibd,2015,23.7186179246
ibd,2016,24.7023010520
ibd,2017,24.8678826743
ibd,2018,25.5647240535
ibd,2019,26.5206196623
ibd,2020,28.0840724445
ibd,2021,27.8168402789
ibt,1990,24.1918152280
ibt,1991,24.6103233446
ibt,1992,24.8630497198
ibt,1993,25.8686043282
ibt,1994,26.6361508371
ibt,1995,26.6495464078
ibt,1996,25.8258982297
ibt,1997,25.5990333443
ibt,1998,25.9175950043
ibt,1999,25.1637470981
ibt,2000,24.9560645599
ibt,2001,24.5896442819
ibt,2002,23.9173309239
ibt,2003,22.5136676542
ibt,2004,23.2690482577
ibt,2005,23.3704121563
ibt,2006,22.8430812303
ibt,2007,22.1431924354
ibt,2008,22.6943973603
ibt,2009,22.9165589310
ibt,2010,23.1155836176
ibt,2011,22.1622689582
ibt,2012,23.3655974099
ibt,2013,23.3387018303
ibt,2014,23.8919874299
ibt,2015,24.4825365338
ibt,2016,25.3328128814
ibt,2017,25.5107185712
ibt,2018,26.2070456423
ibt,2019,27.1787712945
ibt,2020,28.6563248208
ibt,2021,28.3531022801
idb,1990,31.7147023435
idb,1991,32.3384298204
idb,1992,33.5049038242
idb,1993,32.1877241990
idb,1994,33.8759243613
idb,1995,33.0224298121
idb,1996,31.6083865872
idb,1997,31.0599641632
idb,1998,30.6089622415
idb,1999,28.6196269042
idb,2000,29.5921165194
idb,2001,28.0793708265
idb,2002,28.4867216778
idb,2003,33.1182522977
idb,2004,33.1833860482
idb,2005,34.7814422878
idb,2006,34.8317626506
idb,2007,32.5500045151
idb,2008,34.9783920001
idb,2009,32.9060807252
idb,2010,31.8985248957
idb,2011,30.9436582293
idb,2012,30.3057815026
idb,2013,29.5002468169
idb,2014,29.1069420725
idb,2015,28.6569609716
idb,2016,27.1182711471
idb,2017,27.7992744084
idb,2018,28.0567452006
idb,2019,30.1215449123
idb,2020,28.7969006035
idb,2021,27.0409842245
idx,1990,66.9675323278
idx,1991,66.3185242378
idx,1992,64.7113355924
idx,1993,66.9652022710
idx,1994,65.7635443191
idx,1995,60.7822065286
idx,1996,59.2294902768
idx,1997,56.4650285269
idx,1998,55.4266969728
idx,1999,56.3247843156
idx,2000,57.5109315435
idx,2001,56.9726945274
idx,2002,53.6972505988
idx,2003,53.1255148483
idx,2004,52.2145132983
idx,2005,51.8033418402
idx,2006,50.6748912116
idx,2007,49.6772599952
idx,2008,47.9087157660
idx,2009,48.1149961385
idx,2010,50.1472710672
idx,2011,51.6766209124
idx,2012,52.0512475237
idx,2013,55.8852352016
idx,2014,54.4744912220
idx,2015,52.3626655259
idx,2016,48.7418443525
idx,2017,48.5344378485
idx,2018,49.3997957691
idx,2019,50.1487578324
idx,2020,49.6584032998
idx,2021,49.2092882148
ida,1990,46.7152816879
ida,1991,46.9476007411
ida,1992,46.4991835865
ida,1993,46.8466320511
ida,1994,47.4680394680
ida,1995,44.9408624078
ida,1996,43.7265498745
ida,1997,42.0767563613
ida,1998,41.6267558528
ida,1999,41.4800400109
ida,2000,43.4336537036
ida,2001,42.4096042522
ida,2002,40.7486270021
ida,2003,42.9064857220
ida,2004,42.5786779807
ida,2005,43.3434427456
ida,2006,42.9268507418
ida,2007,41.5665959539
ida,2008,41.9176145840
ida,2009,41.1720158004
ida,2010,42.0031381914
ida,2011,42.5772598651
ida,2012,42.4554892640
ida,2013,44.0167518318
ida,2014,42.9399664289
ida,2015,41.4600606681
ida,2016,38.8642158568
ida,2017,39.5525937490
ida,2018,40.3845132074
ida,2019,41.7552792532
ida,2020,40.8900798815
ida,2021,39.8132452788
lte,1990,24.5474644086
lte,1991,24.9187347975
lte,1992,25.2703926981
lte,1993,26.3936377462
lte,1994,27.4539765362
lte,1995,27.8605169948
lte,1996,26.6036606269
lte,1997,26.6669076558
lte,1998,27.0435751241
lte,1999,26.1955503767
lte,2000,25.6620020726
lte,2001,25.6064846587
lte,2002,24.8777639627
lte,2003,23.0895473438
lte,2004,23.6983067741
lte,2005,23.4477399011
lte,2006,22.4396003055
lte,2007,22.0517572579
lte,2008,22.8893230355
lte,2009,23.5007642894
lte,2010,23.6564193306
lte,2011,22.4147770302
lte,2012,24.0879808152
lte,2013,23.9572090632
lte,2014,24.9694912488
lte,2015,25.9011892024
lte,2016,27.3458158348
lte,2017,27.4588007342
lte,2018,28.1625871804
lte,2019,28.7878870721
lte,2020,30.0231447872
lte,2021,29.9922241523
lcn,1990,66.2522037056
lcn,1991,66.3503102545
lcn,1992,66.5978179954
lcn,1993,67.9323486615
lcn,1994,66.8279583931
lcn,1995,66.6861675743
lcn,1996,66.4257360775
lcn,1997,65.3397008852
lcn,1998,62.9785445248
lcn,1999,62.0044904833
lcn,2000,60.2177000858
lcn,2001,57.0316436617
lcn,2002,57.5129663614
lcn,2003,56.5360267801
lcn,2004,56.7973250288
lcn,2005,57.7563772030
lcn,2006,57.6415734420
lcn,2007,57.2599876318
lcn,2008,56.8442084324
lcn,2009,57.4331370468
lcn,2010,56.2897596344
lcn,2011,56.8129617850
lcn,2012,54.3807783865
lcn,2013,52.1250245235
lcn,2014,52.4807924134
lcn,2015,50.7254477416
lcn,2016,52.8478026507
lcn,2017,54.2815615934
lcn,2018,54.8775836357
lcn,2019,55.3531161628
lcn,2020,58.8731302026
lcn,2021,55.4719128139
lac,1990,66.9907520944
lac,1991,65.7322002086
lac,1992,65.5624137494
lac,1993,67.2929938521
lac,1994,65.8468239493
lac,1995,66.1993267691
lac,1996,66.2551135243
lac,1997,64.6169852455
lac,1998,62.7080133299
lac,1999,61.8645225104
lac,2000,61.1376765251
lac,2001,57.6612591718
lac,2002,58.3593943877
lac,2003,57.4897246916
lac,2004,57.5203251615
lac,2005,57.9710095535
lac,2006,57.8510199063
lac,2007,57.8920773068
lac,2008,57.3146961469
lac,2009,57.9160242811
lac,2010,57.3085621205
lac,2011,57.7792931419
lac,2012,55.3516552990
lac,2013,52.6124734290
lac,2014,51.7482072521
lac,2015,50.6458402848
lac,2016,53.4745951901
lac,2017,54.8632113054
lac,2018,55.4473000430
lac,2019,56.2884831304
lac,2020,59.0307076690
lac,2021,55.2300376493
tla,1990,67.7787532924
tla,1991,67.6279996465
tla,1992,67.6604167282
tla,1993,68.9838024884
tla,1994,67.9051279432
tla,1995,67.7809322954
tla,1996,67.4992824103
tla,1997,66.4097876192
tla,1998,63.9719380617
tla,1999,62.9583294924
tla,2000,62.7340515820
tla,2001,59.4704411268
tla,2002,59.9852944332
tla,2003,58.9127164944
tla,2004,59.0873534109
tla,2005,60.0494251984
tla,2006,59.8951313679
tla,2007,59.4532608643
tla,2008,58.8718743521
tla,2009,59.4654105848
tla,2010,58.1753836090
tla,2011,58.5963196120
tla,2012,56.0349938379
tla,2013,53.6366832749
tla,2014,53.9909353099
tla,2015,52.1588921038
tla,2016,54.3324350893
tla,2017,55.6468573688
tla,2018,56.2640340137
tla,2019,56.7815905289
tla,2020,60.3734828810
tla,2021,56.7533850248
ldc,1990,60.9130934687
ldc,1991,59.9320211841
ldc,1992,56.7313846810
ldc,1993,56.7220902613
ldc,1994,55.4180560701
ldc,1995,52.2379229526
ldc,1996,51.6164518881
ldc,1997,48.8195088294
ldc,1998,53.3561721191
ldc,1999,52.3666041082
ldc,2000,59.0290170689
ldc,2001,61.0380259655
ldc,2002,58.9634480368
ldc,2003,56.3658195097
ldc,2004,54.0809367432
ldc,2005,54.3837722654
ldc,2006,53.2654100634
ldc,2007,53.2491041618
ldc,2008,51.0002507557
ldc,2009,52.3568687931
ldc,2010,54.5243133578
ldc,2011,55.4681512809
ldc,2012,52.8756301024
ldc,2013,54.8161254430
ldc,2014,53.5814203871
ldc,2015,52.0299628552
ldc,2016,47.5891755819
ldc,2017,48.6090465554
ldc,2018,49.4439252575
ldc,2019,51.2257852347
ldc,2020,50.0419179119
ldc,2021,49.3510251743
lmy,1990,28.0718170145
lmy,1991,27.7428117893
lmy,1992,27.2269201204
lmy,1993,28.0408539251
lmy,1994,28.1903136510
lmy,1995,27.9815566081
lmy,1996,27.3136205877
lmy,1997,26.5610673632
lmy,1998,26.8554640282
lmy,1999,25.9074699237
lmy,2000,25.5372951198
lmy,2001,24.9128329712
lmy,2002,24.2512050913
lmy,2003,22.8374452303
lmy,2004,23.2674025126
lmy,2005,23.2890302830
lmy,2006,22.8153413768
lmy,2007,22.0588063761
lmy,2008,22.8903622699
lmy,2009,22.7744518488
lmy,2010,23.2455618515
lmy,2011,22.2283549791
lmy,2012,23.6285613758
lmy,2013,23.2939909852
lmy,2014,23.8170563271
lmy,2015,24.5688342190
lmy,2016,25.4951739266
lmy,2017,25.6926871470
lmy,2018,26.4126061020
lmy,2019,27.4731362236
lmy,2020,28.7611764452
lmy,2021,28.5408672815
lic,1990,49.9456897403
lic,1991,48.9147580919
lic,1992,48.9689585379
lic,1993,48.7716778268
lic,1994,45.9653695038
lic,1995,45.9046833093
lic,1996,42.6261307470
lic,1997,38.7101048726
lic,1998,44.3864049122
lic,1999,43.1249901278
lic,2000,46.5340814662
lic,2001,48.2912247442
lic,2002,47.4127371219
lic,2003,46.1511135352
lic,2004,47.5017502284
lic,2005,47.2204958822
lic,2006,45.1564516382
lic,2007,45.6308165724
lic,2008,43.1126240128
lic,2009,42.3575024905
lic,2010,43.9392539188
lic,2011,47.2588104043
lic,2012,50.9358762436
lic,2013,55.5486845816
lic,2014,56.7592312056
lic,2015,53.9308763545
lic,2016,52.9692157378
lic,2017,51.7981635563
lic,2018,52.2715636656
lic,2019,52.7523750280
lic,2020,55.8147252207
lic,2021,55.8007895964
lmc,1990,33.1995953628
lmc,1991,32.2225562743
lmc,1992,30.4914888142
lmc,1993,29.7110896232
lmc,1994,30.7589708708
lmc,1995,27.4250528608
lmc,1996,26.2876976939
lmc,1997,25.3992806139
lmc,1998,24.7220714767
lmc,1999,24.3900943715
lmc,2000,23.7000595290
lmc,2001,22.9519771621
lmc,2002,21.7644689213
lmc,2003,21.5023371455
lmc,2004,22.0550073977
lmc,2005,22.6870658131
lmc,2006,23.4014726349
lmc,2007,23.0127387534
lmc,2008,23.6035108828
lmc,2009,22.2123145083
lmc,2010,21.7572380744
lmc,2011,22.1562255934
lmc,2012,22.8003876151
lmc,2013,22.4276495052
lmc,2014,22.2112974451
lmc,2015,20.7965693931
lmc,2016,19.7719337104
lmc,2017,20.9812803735
lmc,2018,21.3738710269
lmc,2019,22.1613047358
lmc,2020,24.5918083665
lmc,2021,24.8096239170
mea,1990,10.9619833268
mea,1991,10.9363551345
mea,1992,10.8637124700
mea,1993,9.7842747160
mea,1994,9.5716368374
mea,1995,9.1989085539
mea,1996,8.5934211093
mea,1997,8.3262488493
mea,1998,7.8407425901
mea,1999,6.7981866947
mea,2000,6.2711987570
mea,2001,6.3417697481
mea,2002,6.3291350519
mea,2003,7.0715541511
mea,2004,7.0080972787
mea,2005,7.6891544523
mea,2006,7.7108321584
mea,2007,7.1156887651
mea,2008,5.5157549329
mea,2009,5.4976373395
mea,2010,5.5102770884
mea,2011,5.5978500117
mea,2012,5.2760320710
mea,2013,5.4671452404
mea,2014,5.0810123363
mea,2015,4.9887554860
mea,2016,5.2410785014
mea,2017,4.8344825480
mea,2018,5.0622427407
mea,2019,6.7091280883
mea,2020,6.7864327881
mea,2021,6.3167056725
mna,1990,18.0584705962
mna,1991,17.5706744416
mna,1992,17.8366571848
mna,1993,16.3856068941
mna,1994,15.9680252926
mna,1995,15.3303199002
mna,1996,14.2781605263
mna,1997,13.8302633542
mna,1998,13.1748574322
mna,1999,11.3732923551
mna,2000,10.4657949530
mna,2001,10.5753616052
mna,2002,10.5335295522
mna,2003,11.8047163470
mna,2004,11.5878375504
mna,2005,12.8466111450
mna,2006,12.8486990247
mna,2007,12.0019685564
mna,2008,9.3598530954
mna,2009,9.3607989148
mna,2010,9.3733516682
mna,2011,9.6313754369
mna,2012,9.3403300371
mna,2013,9.5851448181
mna,2014,8.9729348866
mna,2015,8.9244782069
mna,2016,9.2639945677
mna,2017,8.3704647571
mna,2018,8.7368818883
mna,2019,11.1788329048
mna,2020,11.0143276645
mna,2021,9.9594572870
tmn,1990,18.0584705962
tmn,1991,17.5706744416
tmn,1992,17.8366571848
tmn,1993,16.3856068941
tmn,1994,15.9680252926
tmn,1995,15.3303199002
tmn,1996,14.2781605263
tmn,1997,13.8302633542
tmn,1998,13.1748574322
tmn,1999,11.3732923551
tmn,2000,10.4669250067
tmn,2001,10.5762235967
tmn,2002,10.5369165925
tmn,2003,11.8129667925
tmn,2004,11.5965668002
tmn,2005,12.8580529289
tmn,2006,12.8562857403
tmn,2007,12.0099763693
tmn,2008,9.3659663008
tmn,2009,9.3677128042
tmn,2010,9.3793408999
tmn,2011,9.6387327084
tmn,2012,9.3457909427
tmn,2013,9.5912521992
tmn,2014,8.9761879023
tmn,2015,8.9287005077
