economy,year,sh_sta_mmrt_ne
gnq,2011,310.0000000000
eri,1995,1018.0000000000
eri,2010,490.0000000000
est,2000,46.0000000000
est,2002,8.0000000000
est,2004,28.6000000000
est,2006,6.7000000000
est,2011,13.6000000000
est,2012,7.1000000000
swz,1995,229.0000000000
swz,2007,589.0000000000
eth,2000,871.0000000000
eth,2005,673.0000000000
eth,2011,676.0000000000
fji,1996,37.8000000000
fji,2004,34.0000000000
fji,2010,22.6000000000
fji,2012,59.4700000000
fin,1995,5.5000000000
fra,1994,10.0000000000
gab,2000,519.0000000000
gab,2012,316.0000000000
gmb,2001,730.0000000000
gmb,2013,433.0000000000
geo,2003,52.0000000000
geo,2005,23.4000000000
geo,2006,23.0000000000
geo,2008,14.1000000000
geo,2009,52.0000000000
geo,2010,19.4000000000
geo,2011,27.6000000000
geo,2013,22.9000000000
deu,1995,7.5000000000
gha,1980,210.0000000000
gha,2007,450.0000000000
grc,1995,1.0000000000
grd,1998,1.0000000000
grd,2002,0.0000000000
grd,2007,0.0000000000
grd,2012,60.3000000000
gtm,1995,155.0000000000
gtm,2000,153.0000000000
gtm,2006,130.0000000000
gtm,2007,140.0000000000
gtm,2012,110.0000000000
gtm,2015,140.0000000000
gin,1999,528.0000000000
gin,2005,1129.0000000000
gin,2012,724.0000000000
gnb,1990,910.0000000000
gnb,2006,410.0000000000
gnb,2014,900.0000000000
guy,2000,190.0000000000
guy,2003,123.6000000000
guy,2004,120.0000000000
guy,2005,161.2000000000
guy,2007,112.5000000000
guy,2008,86.2000000000
hti,2000,523.0000000000
hti,2006,630.0000000000
hnd,1997,108.0000000000
hnd,2010,73.0000000000
hun,2003,7.0000000000
hun,2004,4.2000000000
hun,2006,8.0000000000
hun,2008,17.1000000000
hun,2009,18.7000000000
hun,2011,10.2000000000
hun,2012,10.0000000000
ind,1998,540.0000000000
ind,2003,301.0000000000
ind,2006,250.0000000000
ind,2009,210.0000000000
ind,2012,180.0000000000
ind,2013,170.0000000000
idn,1994,395.0000000000
idn,1997,298.0000000000
idn,2002,307.0000000000
idn,2003,319.0000000000
idn,2007,181.0000000000
idn,2012,313.0000000000
irn,1996,37.0000000000
irn,2005,25.0000000000
irq,1999,294.0000000000
irq,2006,84.0000000000
irq,2013,35.0000000000
irl,1992,6.0000000000
isr,1995,4.5000000000
ita,1992,7.0000000000
jam,2001,110.0000000000
jam,2003,95.0000000000
jam,2012,81.3000000000
jpn,1994,8.0000000000
jor,1996,41.0000000000
jor,1997,36.0000000000
jor,2009,19.0000000000
kaz,2001,50.0000000000
kaz,2003,42.0000000000
kaz,2006,70.0000000000
kaz,2008,31.0000000000
kaz,2009,37.0000000000
kaz,2011,17.4000000000
kaz,2012,13.5000000000
kaz,2013,12.6000000000
ken,1998,743.0000000000
ken,2003,506.0000000000
ken,2008,490.0000000000
ken,2009,520.0000000000
ken,2014,362.0000000000
kir,2000,56.0000000000
kir,2010,0.0000000000
kir,2011,33.0000000000
prk,1996,105.0000000000
prk,2008,77.0000000000
kor,1996,20.0000000000
kwt,1995,4.5000000000
kwt,2003,9.1000000000
kwt,2004,12.7000000000
kwt,2005,3.9000000000
kwt,2006,1.9000000000
kwt,2007,1.9000000000
kwt,2008,12.8000000000
kwt,2009,12.4000000000
kwt,2010,5.2000000000
kwt,2011,10.3000000000
kwt,2012,1.7000000000
kgz,2003,49.0000000000
kgz,2006,104.0000000000
kgz,2008,55.0000000000
kgz,2009,63.5000000000
kgz,2012,49.1000000000
lao,2005,410.0000000000
lao,2012,360.0000000000
lva,2001,25.0000000000
lva,2003,14.0000000000
lva,2004,9.8000000000
lva,2006,9.0000000000
lva,2008,8.4000000000
lva,2009,32.3000000000
lva,2010,20.2000000000
lva,2012,20.1000000000
lbn,1984,104.0000000000
lbn,1990,104.0000000000
lso,2004,939.0000000000
lso,2009,1243.0000000000
lso,2014,1024.0000000000
lbr,1988,578.0000000000
lbr,2007,994.0000000000
lbr,2013,1100.0000000000
lby,1995,77.0000000000
ltu,2001,13.0000000000
ltu,2003,3.0000000000
ltu,2004,16.4000000000
ltu,2005,13.1000000000
ltu,2008,8.6000000000
ltu,2011,5.8000000000
ltu,2012,9.8000000000
lux,1994,0.0000000000
mdg,1992,165.0000000000
mdg,1997,518.0000000000
mdg,2003,469.0000000000
mdg,2004,519.0000000000
mdg,2009,498.0000000000
mdg,2013,480.0000000000
mwi,1992,615.0000000000
mwi,2000,1123.0000000000
mwi,2004,984.0000000000
mwi,2006,810.0000000000
mwi,2010,675.0000000000
mwi,2014,570.0000000000
mys,2003,30.0000000000
mys,2005,28.1000000000
mys,2006,30.0000000000
mys,2007,29.0000000000
mys,2008,29.0000000000
mys,2009,30.0000000000
mys,2010,26.1000000000
mys,2011,26.2000000000
mys,2013,25.2000000000
mdv,2001,140.0000000000
mli,1996,541.0000000000
mli,2001,582.0000000000
mli,2006,465.0000000000
mli,2013,368.0000000000
mhl,2002,74.0000000000
mhl,2010,140.0000000000
mhl,2011,110.0000000000
mrt,2001,745.0000000000
mrt,2007,690.0000000000
mrt,2011,630.0000000000
mus,2003,22.0000000000
mex,2004,63.0000000000
mex,2006,61.9000000000
mex,2007,55.6000000000
mex,2009,63.3000000000
mex,2010,51.5000000000
mex,2011,43.2000000000
mex,2012,42.3000000000
mex,2013,38.2000000000
fsm,1997,120.0000000000
fsm,1999,274.0000000000
fsm,2009,0.0000000000
fsm,2011,160.0000000000
fsm,2013,160.0000000000
mda,2001,44.0000000000
mda,2003,22.0000000000
mda,2005,18.6000000000
mda,2006,16.0000000000
mda,2007,15.8000000000
mda,2008,38.4000000000
mda,2010,45.0000000000
mda,2011,15.3000000000
mda,2012,30.4000000000
mng,2004,99.0000000000
mng,2005,93.0000000000
mng,2007,89.6000000000
mng,2008,49.0000000000
mng,2009,81.4000000000
mng,2010,47.0000000000
mng,2012,50.8000000000
mne,2001,22.6000000000
mne,2007,13.0000000000
mne,2009,0.0000000000
mar,1991,332.0000000000
mar,1992,378.0000000000
mar,2003,227.0000000000
mar,2004,273.0000000000
mar,2009,130.0000000000
mar,2010,110.0000000000
moz,1997,289.0000000000
moz,2003,469.0000000000
moz,2008,500.0000000000
moz,2011,443.0000000000
mmr,1994,230.0000000000
mmr,2005,320.0000000000
nam,1992,294.0000000000
nam,2000,330.0000000000
nam,2007,508.0000000000
nam,2013,358.0000000000
nru,2011,0.0000000000
npl,1996,543.0000000000
npl,2006,281.0000000000
nld,1995,7.0000000000
nzl,1994,15.0000000000
nic,2003,83.0000000000
nic,2004,87.3000000000
nic,2005,87.0000000000
nic,2007,77.1000000000
nic,2009,67.0000000000
nic,2011,62.7000000000
nic,2013,50.8000000000
ner,1992,614.0000000000
ner,2006,709.0000000000
ner,2012,535.0000000000
nga,1999,289.0000000000
nga,2008,545.0000000000
nga,2013,576.0000000000
mkd,2003,7.0000000000
mkd,2004,21.0000000000
mkd,2006,4.4000000000
mkd,2009,4.2000000000
mkd,2011,4.4000000000
mkd,2012,4.2000000000
nor,1993,6.0000000000
omn,2001,23.0000000000
omn,2005,15.4000000000
omn,2006,13.2000000000
omn,2007,22.9000000000
omn,2008,17.0000000000
omn,2010,26.4000000000
omn,2011,15.9000000000
omn,2013,12.3000000000
pak,1990,533.0000000000
pak,2007,250.0000000000
plw,1989,0.0000000000
plw,2010,0.0000000000
pan,1998,70.0000000000
pan,2004,40.0000000000
pan,2006,66.0000000000
pan,2007,60.0000000000
pan,2011,80.5000000000
png,1984,370.0000000000
png,1994,733.0000000000
png,2006,730.0000000000
pry,2002,180.0000000000
pry,2003,174.1000000000
pry,2006,121.4000000000
pry,2008,117.6000000000
pry,2009,130.0000000000
pry,2010,100.0000000000
pry,2012,84.9000000000
pry,2013,96.3000000000
per,1992,239.0000000000
per,1996,265.0000000000
per,2000,185.0000000000
per,2006,211.0000000000
per,2008,197.0000000000
per,2010,93.0000000000
per,2011,157.0000000000
phl,1990,209.0000000000
phl,1993,517.0000000000
phl,1997,172.0000000000
phl,1998,172.0000000000
phl,2006,160.0000000000
phl,2011,220.0000000000
pol,2001,4.0000000000
pol,2003,4.0000000000
pol,2006,2.9000000000
pol,2008,4.6000000000
pol,2009,1.9000000000
pol,2011,2.3000000000
prt,1995,7.5000000000
qat,1996,9.7000000000
qat,2010,12.9000000000
rou,2003,31.0000000000
rou,2005,17.0000000000
rou,2006,15.0000000000
rou,2007,15.0000000000
rou,2008,13.5000000000
rou,2009,21.1000000000
rou,2011,25.5000000000
rou,2012,11.4000000000
rus,1990,47.4100000000
rus,1995,53.3100000000
rus,1998,44.0300000000
rus,1999,44.2100000000
rus,2000,39.7100000000
rus,2001,36.5200000000
rus,2002,33.5700000000
rus,2003,31.9400000000
rus,2004,23.4000000000
rus,2005,25.3900000000
rus,2006,23.8000000000
rus,2007,22.0000000000
rus,2008,20.7000000000
rus,2010,16.5000000000
rus,2011,16.2000000000
rus,2012,11.5000000000
rwa,2000,1558.0000000000
rwa,2002,750.0000000000
rwa,2004,750.0000000000
rwa,2005,757.0000000000
rwa,2010,487.0000000000
rwa,2015,253.0000000000
wsm,2001,29.0000000000
stp,2002,100.0000000000
stp,2006,148.0000000000
stp,2008,160.0000000000
stp,2009,116.0000000000
stp,2014,74.0000000000
sau,1998,16.8000000000
sau,2000,16.4000000000
sau,2001,16.1000000000
sau,2002,15.8000000000
sau,2003,15.5000000000
sau,2004,15.2000000000
sau,2005,14.9000000000
sau,2006,14.6000000000
sau,2007,14.3000000000
sau,2008,14.3000000000
sau,2009,14.0000000000
sen,1992,560.0000000000
sen,1993,498.0000000000
sen,2005,401.0000000000
sen,2011,484.0000000000
sen,2013,430.0000000000
srb,2006,12.7000000000
srb,2008,5.8000000000
srb,2009,8.5000000000
srb,2011,9.1000000000
srb,2012,14.9000000000
srb,2013,13.7000000000
syc,2004,57.0000000000
sle,2000,1800.0000000000
sle,2008,857.0000000000
sle,2013,1200.0000000000
sgp,1995,5.5000000000
svk,2001,16.0000000000
svk,2003,4.0000000000
svk,2004,5.6000000000
svk,2006,3.7000000000
svk,2008,3.5000000000
svk,2009,9.8000000000
svk,2011,6.6000000000
svk,2012,3.6000000000
svn,1999,17.1000000000
svn,2005,16.5000000000
svn,2006,26.4000000000
svn,2008,10.1000000000
svn,2009,4.6000000000
slb,1980,550.0000000000
slb,1999,135.0000000000
slb,2009,150.0000000000
som,1995,1000.0000000000
som,2006,1000.0000000000
zaf,1998,150.0000000000
zaf,2003,165.5000000000
zaf,2005,400.0000000000
zaf,2013,200.0000000000
ssd,2006,2100.0000000000
esp,1992,5.5000000000
lka,1996,92.0000000000
lka,2003,43.0000000000
lka,2005,44.0000000000
lka,2006,39.3000000000
lka,2010,31.1000000000
kna,2001,250.0000000000
kna,2005,0.0000000000
kna,2007,0.0000000000
kna,2012,310.0000000000
lca,2001,35.0000000000
lca,2005,0.0000000000
vct,2000,93.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2012,53.5000000000
sdn,1989,552.0000000000
sdn,2006,94.0000000000
sdn,2010,220.0000000000
sur,2000,153.0000000000
sur,2007,180.0000000000
sur,2011,82.5000000000
swe,1995,4.5000000000
che,1994,5.0000000000
syr,2001,65.0000000000
tjk,2001,45.0000000000
tjk,2003,37.0000000000
tjk,2005,97.0000000000
tjk,2008,38.4000000000
tjk,2010,45.0000000000
tjk,2011,37.0000000000
tjk,2012,33.3000000000
tza,1996,612.0000000000
tza,2005,605.0000000000
tza,2010,494.0000000000
tza,2016,530.0000000000
tha,2001,23.8000000000
tha,2005,12.0000000000
tls,2009,560.0000000000
tls,2010,557.0000000000
tgo,1998,417.0000000000
tgo,2014,401.0000000000
ton,2000,78.2000000000
ton,2006,140.0000000000
ton,2010,36.4000000000
tto,1998,45.0000000000
tun,1994,69.0000000000
tur,1981,130.0000000000
tur,2005,29.0000000000
tkm,2002,13.5000000000
tkm,2008,14.8000000000
tkm,2009,11.6000000000
tkm,2010,6.9000000000
tuv,2003,0.0000000000
tuv,2009,0.0000000000
uga,1995,529.0000000000
uga,2001,524.0000000000
uga,2006,418.0000000000
uga,2011,432.0000000000
ukr,2004,13.1000000000
ukr,2006,17.4000000000
ukr,2007,23.5000000000
ukr,2008,16.0000000000
ukr,2012,12.5000000000
are,1995,3.0000000000
are,2007,0.0000000000
gbr,1961,36.0000000000
gbr,1971,17.0000000000
gbr,1978,11.0000000000
gbr,1979,11.0000000000
gbr,1980,9.0000000000
gbr,1981,7.0000000000
gbr,1982,7.0000000000
gbr,1983,9.0000000000
gbr,1984,9.0000000000
gbr,1995,7.0000000000
usa,1996,7.6000000000
usa,2007,13.0000000000
usa,2013,28.0000000000
ury,1998,26.0000000000
ury,2002,34.6000000000
ury,2004,18.0000000000
ury,2009,34.0000000000
ury,2010,8.0000000000
ury,2012,10.0000000000
uzb,2001,34.0000000000
uzb,2003,30.0000000000
uzb,2006,28.0000000000
uzb,2008,21.4000000000
uzb,2010,21.6000000000
uzb,2012,20.2000000000
vut,1993,68.0000000000
vut,2006,150.0000000000
vut,2007,86.0000000000
ven,2002,68.0000000000
ven,2003,58.0000000000
ven,2005,59.9000000000
ven,2006,60.5000000000
ven,2007,57.0000000000
ven,2008,63.4000000000
ven,2011,72.2000000000
vnm,2001,170.0000000000
vnm,2006,162.0000000000
vnm,2008,75.0000000000
vnm,2009,69.0000000000
vnm,2011,67.0000000000
yem,1997,386.0000000000
yem,2003,370.0000000000
yem,2013,150.0000000000
zmb,1996,649.0000000000
zmb,2001,729.0000000000
zmb,2002,729.0000000000
zmb,2007,591.0000000000
zmb,2010,480.0000000000
zmb,2014,398.0000000000
zwe,1994,365.0000000000
zwe,1999,647.0000000000
zwe,2002,1100.0000000000
zwe,2006,612.0000000000
zwe,2007,730.0000000000
zwe,2011,960.0000000000
zwe,2012,530.0000000000
zwe,2014,610.0000000000
zwe,2015,651.0000000000
