economy,year,sh_xpd_oopc_pp_cd
ecs,2012,459.7780975003
ecs,2013,492.5260714123
ecs,2014,503.0998311033
ecs,2015,517.3531620929
ecs,2016,540.6746760222
ecs,2017,568.0595857165
ecs,2018,592.1672713998
ecs,2019,634.1443488486
ecs,2020,615.0067662316
ecs,2021,691.4994546766
ecs,2022,738.5301531388
eca,2000,107.8031440485
eca,2001,107.9322787656
eca,2002,114.7046551923
eca,2003,122.1928732955
eca,2004,139.0213560461
eca,2005,154.5256424996
eca,2006,170.3291227423
eca,2007,183.1696475645
eca,2008,186.3266368859
eca,2009,178.8854116385
eca,2010,201.8049117938
eca,2011,214.8884000808
eca,2012,229.9089820187
eca,2013,260.5026698742
eca,2014,262.0320340141
eca,2015,271.3163109558
eca,2016,285.4349477307
eca,2017,296.8462078287
eca,2018,309.6950502418
eca,2019,323.0723737431
eca,2020,332.9053251084
eca,2021,375.5409759023
eca,2022,392.3545618985
tec,2000,112.5267781364
tec,2001,120.0848973838
tec,2002,131.8189693543
tec,2003,143.8522738938
tec,2004,160.2439890514
tec,2005,172.0029407028
tec,2006,197.4578866518
tec,2007,215.9718020239
tec,2008,244.6506338673
tec,2009,267.4803094352
tec,2010,274.7070288153
tec,2011,280.0898702040
tec,2012,299.0361721611
tec,2013,333.5997316754
tec,2014,342.9683436887
tec,2015,355.6971628321
tec,2016,374.7878365785
tec,2017,399.1464442681
tec,2018,412.7411723163
tec,2019,434.3483634155
tec,2020,434.9225595427
tec,2021,491.7372492902
tec,2022,518.5379869475
euu,2000,301.1697623869
euu,2001,317.0894872928
euu,2002,337.4946107944
euu,2003,354.2500522768
euu,2004,380.8717277038
euu,2005,392.0774806348
euu,2006,432.6525839211
euu,2007,453.4691319719
euu,2008,491.2712561804
euu,2009,504.0259431428
euu,2010,520.3087993089
euu,2011,549.1585202642
euu,2012,567.4894084410
euu,2013,584.8023714688
euu,2014,598.4600176768
euu,2015,616.6516149641
euu,2016,647.5002267886
euu,2017,677.9358510969
euu,2018,702.0331749167
euu,2019,760.7318220757
euu,2020,743.8324959471
euu,2021,828.8581309517
euu,2022,863.5261509720
fcs,2000,45.9669506852
fcs,2001,48.4425062607
fcs,2002,49.2967529321
fcs,2003,68.7847152016
fcs,2004,67.8171860937
fcs,2005,68.3573536206
fcs,2006,73.4014253361
fcs,2007,77.3899791520
fcs,2008,78.3700249558
fcs,2009,84.2925451066
fcs,2010,83.6363613221
fcs,2011,84.9644215478
fcs,2012,92.4630848293
fcs,2013,100.7857348667
fcs,2014,104.7450879146
fcs,2015,111.0389825510
fcs,2016,112.5500789770
fcs,2017,115.7021411841
fcs,2018,108.9461689725
fcs,2019,104.8125955712
fcs,2020,107.4983722897
fcs,2021,116.8324100295
fcs,2022,105.5769306869
hpc,2000,26.3914779426
hpc,2001,27.1365535988
hpc,2002,30.1530619389
hpc,2003,31.8709414109
hpc,2004,33.7686882688
hpc,2005,35.1988068052
hpc,2006,39.7826306377
hpc,2007,42.5062153965
hpc,2008,43.8220097843
hpc,2009,44.3040179539
hpc,2010,45.0750619431
hpc,2011,44.9651531247
hpc,2012,45.5829685049
hpc,2013,50.4280062973
hpc,2014,51.0680411270
hpc,2015,53.5097590128
hpc,2016,55.5432190518
hpc,2017,53.5710206564
hpc,2018,52.1358580757
hpc,2019,54.5855220853
hpc,2020,53.6353141714
hpc,2021,57.1372808646
hpc,2022,60.2192243356
hic,2000,383.3081293311
hic,2001,401.8782466954
hic,2002,430.3990759541
hic,2003,459.1668661865
hic,2004,483.0693286011
hic,2005,502.2207800695
hic,2006,539.3230347163
hic,2007,567.4576742394
hic,2008,596.2749481862
hic,2009,609.1436473823
hic,2010,620.4546611085
hic,2011,639.2994577159
hic,2012,663.9338147191
hic,2013,689.2681993974
hic,2014,706.5662652760
hic,2015,729.0584198177
hic,2016,753.4990284581
hic,2017,775.1772510549
hic,2018,806.9759839269
hic,2019,846.1900967351
hic,2020,825.0282042420
hic,2021,916.2874955707
hic,2022,967.7931396672
ibd,2000,98.1046275539
ibd,2001,107.7003112765
ibd,2002,112.6958712971
ibd,2003,119.5717585675
ibd,2004,127.1405910545
ibd,2005,138.7931575996
ibd,2006,146.5298434278
ibd,2007,152.4402476760
ibd,2008,159.7611102586
ibd,2009,171.2822799006
ibd,2010,175.1839262119
ibd,2011,182.9243986741
ibd,2012,196.9448232285
ibd,2013,211.6061169979
ibd,2014,212.5760804822
ibd,2015,216.4486878859
ibd,2016,224.4039234060
ibd,2017,225.5866715719
ibd,2018,237.2420735762
ibd,2019,249.0808042707
ibd,2020,253.0993081130
ibd,2021,272.6497114714
ibd,2022,292.9916611330
ibt,2000,84.0154721057
ibt,2001,91.6385195739
ibt,2002,95.4343490854
ibt,2003,102.8217911438
ibt,2004,108.6228073553
ibt,2005,118.3945993843
ibt,2006,125.5446127754
ibt,2007,130.5176633398
ibt,2008,136.4673263968
ibt,2009,145.6264237672
ibt,2010,147.9808903205
ibt,2011,153.5673915303
ibt,2012,164.2607025207
ibt,2013,176.2873344794
ibt,2014,177.3942034568
ibt,2015,181.0356790411
ibt,2016,187.3682047525
ibt,2017,187.7252333272
ibt,2018,195.6651136575
ibt,2019,204.5628224803
ibt,2020,207.8747102485
ibt,2021,224.2867433800
ibt,2022,240.3765348774
idb,2000,46.4512895633
idb,2001,47.3842597135
idb,2002,45.9782884708
idb,2003,68.8274053895
idb,2004,65.6198984624
idb,2005,73.7527548602
idb,2006,83.9117954301
idb,2007,84.2964890994
idb,2008,85.6685487289
idb,2009,88.8272734309
idb,2010,84.9226878156
idb,2011,83.8943760777
idb,2012,83.3600203727
idb,2013,88.9204126208
idb,2014,90.3058950535
idb,2015,93.8919593004
idb,2016,97.1403199289
idb,2017,100.1676109050
idb,2018,94.9635803640
idb,2019,94.7405509850
idb,2020,103.0881198131
idb,2021,124.0698945060
idb,2022,135.9386534256
idx,2000,25.5167964962
idx,2001,26.8419320230
idx,2002,29.9118091598
idx,2003,32.4192036856
idx,2004,34.8849733824
idx,2005,37.0365532681
idx,2006,40.9555071142
idx,2007,45.1221747359
idx,2008,48.1661860902
idx,2009,50.4506191843
idx,2010,51.2197108046
idx,2011,51.7990489071
idx,2012,54.6076886650
idx,2013,60.8938665970
idx,2014,64.1865825759
idx,2015,68.6296740820
idx,2016,71.3407366134
idx,2017,69.8146092303
idx,2018,71.0284095013
idx,2019,73.7339802002
idx,2020,74.2557025355
idx,2021,78.3159310943
idx,2022,84.4738320336
ida,2000,32.8845965995
ida,2001,34.0885681901
ida,2002,35.4841660064
ida,2003,45.0766269206
ida,2004,45.5896438704
ida,2005,49.8458931596
ida,2006,55.9617713283
ida,2007,58.8386369173
ida,2008,61.3343127911
ida,2009,63.9610196160
ida,2010,63.3198015338
ida,2011,63.3377513441
ida,2012,64.9492172238
ida,2013,70.8962969462
ida,2014,73.5058067989
ida,2015,77.6346992503
ida,2016,80.5192816354
ida,2017,80.5228693541
ida,2018,79.4575881857
ida,2019,81.1156607721
ida,2020,84.3665150361
ida,2021,94.3352808630
ida,2022,102.4662799133
lte,2000,103.9753398777
lte,2001,113.0698336232
lte,2002,122.7078527761
lte,2003,129.2932592520
lte,2004,138.7648506852
lte,2005,149.6844512392
lte,2006,160.4349589307
lte,2007,165.8188447785
lte,2008,178.6495476411
lte,2009,197.4577121921
lte,2010,197.7765078684
lte,2011,211.5958285555
lte,2012,230.4183381209
lte,2013,245.4151880098
lte,2014,253.2887139471
lte,2015,255.0031386101
lte,2016,269.5293695394
lte,2017,287.5999651671
lte,2018,309.0552405032
lte,2019,334.0211691232
lte,2020,346.1392628360
lte,2021,373.2010901561
lte,2022,402.2910468413
lcn,2000,217.1427504966
lcn,2001,234.4151738872
lcn,2002,237.3789626732
lcn,2003,244.0352980814
lcn,2004,257.2700988518
lcn,2005,278.8685418643
lcn,2006,295.7215626231
lcn,2007,308.9171560166
lcn,2008,307.3826876751
lcn,2009,311.7133793414
lcn,2010,304.3209777316
lcn,2011,312.9203923179
lcn,2012,324.1108395068
lcn,2013,331.5366934861
lcn,2014,341.7182564464
lcn,2015,335.2525279785
lcn,2016,339.6500474268
lcn,2017,348.4011936387
lcn,2018,368.3532859257
lcn,2019,359.5707373941
lcn,2020,349.8684800159
lcn,2021,397.7263421407
lcn,2022,440.4659968385
lac,2000,215.0027603000
lac,2001,232.8459602515
lac,2002,235.3755262501
lac,2003,241.6179261327
lac,2004,254.9281485414
lac,2005,276.8803032086
lac,2006,293.2554708112
lac,2007,305.8936800559
lac,2008,303.9242269041
lac,2009,308.4653232923
lac,2010,299.4979533520
lac,2011,306.4607548707
lac,2012,317.2971045103
lac,2013,323.1970792077
lac,2014,331.5912020418
lac,2015,322.7531390997
lac,2016,325.0800323107
lac,2017,332.4166903582
lac,2018,350.7837150061
lac,2019,356.1105943610
lac,2020,346.3626737688
lac,2021,391.6892983997
lac,2022,430.3874190150
tla,2000,220.0752894856
tla,2001,237.0001045205
tla,2002,239.5861686913
tla,2003,246.0057411199
tla,2004,259.6722027745
tla,2005,281.4562319583
tla,2006,298.0927945109
tla,2007,311.6321972847
tla,2008,310.1529771818
tla,2009,314.4926600759
tla,2010,306.6915481628
tla,2011,314.4647651539
tla,2012,325.5794944964
tla,2013,332.6112082262
tla,2014,343.2066849024
tla,2015,335.6804753820
tla,2016,341.1156889026
tla,2017,349.8370234999
tla,2018,369.8721965486
tla,2019,360.8648612642
tla,2020,351.8406245959
tla,2021,400.0459386009
tla,2022,442.3487193596
ldc,2000,21.2572793693
ldc,2001,23.9162790273
ldc,2002,26.8972147889
ldc,2003,29.6144723170
ldc,2004,31.9298029297
ldc,2005,33.5652752923
ldc,2006,36.2586477348
ldc,2007,39.8482648552
ldc,2008,41.9114903894
ldc,2009,43.8001927935
ldc,2010,44.2915767165
ldc,2011,44.5112875181
ldc,2012,47.0261605377
ldc,2013,52.9950226173
ldc,2014,55.4880922644
ldc,2015,60.3306450423
ldc,2016,63.2363819845
ldc,2017,63.0535272088
ldc,2018,63.4458039163
ldc,2019,65.5505694692
ldc,2020,65.0040238100
ldc,2021,66.9686771891
ldc,2022,74.1959728283
lmy,2000,82.5764172206
lmy,2001,90.0615350464
lmy,2002,93.3735901401
lmy,2003,100.5336801336
lmy,2004,106.0014759223
lmy,2005,116.0540924310
lmy,2006,122.0990473121
lmy,2007,126.2827614451
lmy,2008,130.4305884837
lmy,2009,138.0365391394
lmy,2010,140.8420851163
lmy,2011,146.9263317206
lmy,2012,157.4165559858
lmy,2013,168.7027392243
lmy,2014,169.0763146565
lmy,2015,172.3637523559
lmy,2016,177.9778471598
lmy,2017,176.9770127369
lmy,2018,184.7656084864
lmy,2019,193.8084710598
lmy,2020,197.8910097853
lmy,2021,212.3269807882
lmy,2022,228.3224307380
lic,2000,28.3515001894
lic,2001,28.3593845978
lic,2002,32.8324384905
lic,2003,36.6306064555
lic,2004,38.6706500624
lic,2005,41.0251652364
lic,2006,46.5706988215
lic,2007,50.1715920331
lic,2008,52.0815382550
lic,2009,53.8198980889
lic,2010,51.6568606036
lic,2011,49.8381916103
lic,2012,49.8334879890
lic,2013,56.5556287868
lic,2014,57.6234915828
lic,2015,60.7159952945
lic,2016,63.9971722660
lic,2017,61.3562316166
lic,2018,57.8218794700
lic,2019,59.8167709591
lic,2020,58.3056828514
lic,2021,63.0861289131
lic,2022,63.6359996008
lmc,2000,56.3569716723
lmc,2001,63.2631570353
lmc,2002,64.4766984505
lmc,2003,70.6142420846
lmc,2004,73.4536259735
lmc,2005,79.3629671777
lmc,2006,83.8560256020
lmc,2007,87.4239849923
lmc,2008,90.4048034603
lmc,2009,92.8212877421
lmc,2010,93.4077512069
lmc,2011,94.0955781149
lmc,2012,103.3787872312
lmc,2013,119.9544437289
lmc,2014,118.0828508530
lmc,2015,122.9380371563
lmc,2016,125.9911881270
lmc,2017,113.8166845760
lmc,2018,116.5456577399
lmc,2019,121.0079645480
lmc,2020,121.1845666079
lmc,2021,131.0336009620
lmc,2022,146.2561962108
mea,2000,142.7882404935
mea,2001,151.9307037233
mea,2002,147.1635246332
mea,2003,153.4986460087
mea,2004,160.2693295705
mea,2005,169.3631645838
mea,2006,175.0514449186
mea,2007,184.2584684654
mea,2008,191.2347795245
mea,2009,214.2887799163
mea,2010,223.2158977875
mea,2011,217.2533790864
mea,2012,220.4863462655
mea,2013,212.9010430251
mea,2014,213.5358437394
mea,2015,229.6021035923
mea,2016,232.0486965389
mea,2017,235.6943713885
mea,2018,233.5856674313
mea,2019,225.7536400313
mea,2020,216.7013914035
mea,2021,225.9369032665
mea,2022,238.5925704557
mna,2000,122.6978008525
mna,2001,132.4300126542
mna,2002,126.6955854145
mna,2003,134.4945680197
mna,2004,141.1076658998
mna,2005,152.1516321805
mna,2006,158.7381810981
mna,2007,165.9381926676
mna,2008,173.8533425476
mna,2009,194.7606730345
mna,2010,207.0728490915
mna,2011,202.4369275297
mna,2012,204.9528640938
mna,2013,195.8591668873
mna,2014,194.7344918807
mna,2015,211.3483716480
mna,2016,212.9442521764
mna,2017,217.4034340608
mna,2018,214.1992047924
mna,2019,210.5061351429
mna,2020,199.0338318252
mna,2021,209.3594441149
mna,2022,222.3127937211
tmn,2000,122.9302105529
tmn,2001,132.7188584054
tmn,2002,127.0353219724
tmn,2003,134.8174675792
tmn,2004,141.3063977313
tmn,2005,152.3457670936
tmn,2006,158.9265483489
tmn,2007,166.2944057879
tmn,2008,174.1719003572
tmn,2009,195.0576791448
tmn,2010,207.6382955621
tmn,2011,202.4222356981
tmn,2012,204.8956692458
tmn,2013,195.7247581383
tmn,2014,194.5014996186
tmn,2015,211.1957670921
tmn,2016,212.8381969577
tmn,2017,217.3248199001
tmn,2018,214.0737259010
tmn,2019,210.4493497024
tmn,2020,198.9345341033
tmn,2021,209.3837111412
tmn,2022,222.4011631511
mic,2000,85.7918414740
mic,2001,93.7725518384
mic,2002,97.3521054091
mic,2003,104.7813091555
mic,2004,110.5480360000
mic,2005,121.2046777872
mic,2006,127.3793581576
mic,2007,131.7002453918
mic,2008,136.1029428259
mic,2009,144.2388417174
mic,2010,147.5034725419
mic,2011,154.2999563370
mic,2012,165.7145144109
mic,2013,177.7366263508
mic,2014,178.1750539190
mic,2015,181.6135062868
mic,2016,187.5814443696
mic,2017,187.1153945770
mic,2018,196.1031260153
mic,2019,206.0136901771
mic,2020,210.8625024307
mic,2021,226.4732085352
mic,2022,244.3587980967
nac,2000,659.3583717314
nac,2001,677.7669305929
nac,2002,730.9483900440
nac,2003,774.8051209787
nac,2004,810.9755157721
nac,2005,855.7289516989
nac,2006,894.1678889754
nac,2007,933.9520593557
nac,2008,945.7734329161
nac,2009,929.9381709331
nac,2010,939.1627884004
nac,2011,954.3995600269
nac,2012,983.8918927855
nac,2013,996.8894960253
nac,2014,1016.9930743484
nac,2015,1043.5930431787
nac,2016,1076.4640463881
nac,2017,1085.2954626339
nac,2018,1120.1812303458
nac,2019,1157.2298140153
nac,2020,1141.5720036245
nac,2021,1264.8145392688
nac,2022,1344.4430004946
oed,2000,390.1953189204
oed,2001,407.1331282798
oed,2002,432.5049763254
oed,2003,462.8844311680
oed,2004,487.0009322900
oed,2005,508.6092788813
oed,2006,542.9475434501
oed,2007,569.1703419212
oed,2008,586.5213415356
oed,2009,586.7893906158
oed,2010,597.6777970160
oed,2011,617.0148681468
oed,2012,640.6677052287
oed,2013,661.4013087451
oed,2014,676.2955968161
oed,2015,697.1902627133
oed,2016,719.4887371201
oed,2017,736.4858779107
oed,2018,763.8254893396
oed,2019,800.9023544875
oed,2020,779.0573845640
oed,2021,865.9125489556
oed,2022,919.1563416710
oss,2000,186.3041654320
oss,2001,192.0195668795
oss,2002,205.7329548717
oss,2003,191.9267327437
oss,2004,209.7180644893
oss,2005,226.4356005347
oss,2006,237.9070425593
oss,2007,254.3246761987
oss,2008,293.1165622426
oss,2009,295.3820595417
oss,2010,284.4385039573
oss,2011,289.9845015820
oss,2012,289.4119099117
oss,2013,311.3369821639
oss,2014,333.8856622731
oss,2015,345.8648004212
oss,2016,372.3910510778
oss,2017,396.7387780518
oss,2018,417.1381717444
oss,2019,426.0571111400
oss,2020,392.2897444771
oss,2021,405.4402669224
oss,2022,451.1778063601
pss,2000,14.9145747022
pss,2001,15.8912072401
pss,2002,16.1120564587
pss,2003,16.9120557823
pss,2004,19.0262311503
pss,2005,19.0286331201
pss,2006,22.5902498891
pss,2007,24.5601330855
pss,2008,24.8539985450
pss,2009,35.2876531677
pss,2010,32.9758852581
pss,2011,34.9949786762
pss,2012,36.8235045738
pss,2013,35.4398672010
pss,2014,35.7174584973
pss,2015,39.2971777740
pss,2016,38.8721863039
pss,2017,32.1713900980
pss,2018,45.4005068910
pss,2019,49.8279373263
pss,2020,59.5524127888
pss,2021,80.7064789069
pss,2022,26.9788953662
pst,2000,422.8381694128
pst,2001,443.1261404500
pst,2002,473.6100328437
pst,2003,504.6889025427
pst,2004,529.9127070479
pst,2005,551.5294165579
pst,2006,589.5435522982
pst,2007,617.3619597843
pst,2008,642.0756083004
pst,2009,644.1305308295
pst,2010,662.3797833748
pst,2011,688.9484437930
pst,2012,714.8884141945
pst,2013,739.8744569979
pst,2014,756.3851951747
pst,2015,781.1991650839
pst,2016,804.6220062019
pst,2017,824.2225722541
pst,2018,859.4907395880
pst,2019,903.4752258491
pst,2020,879.7893462630
pst,2021,974.8208925077
pst,2022,1054.8758417545
pre,2000,32.9520957612
pre,2001,35.9919115918
pre,2002,37.5948646998
pre,2003,56.7673216560
pre,2004,55.5994904490
pre,2005,56.3527418341
pre,2006,59.9399837292
pre,2007,62.2773001360
pre,2008,62.9310706499
pre,2009,66.1389416081
pre,2010,63.5384001708
pre,2011,63.0816453910
pre,2012,69.3204589973
pre,2013,74.1355694285
pre,2014,75.4192698562
pre,2015,79.7838808893
pre,2016,80.2597230647
pre,2017,82.5538200564
pre,2018,73.9864444216
pre,2019,74.0939962915
pre,2020,79.6768458399
pre,2021,87.2664949426
pre,2022,92.5722066590
sst,2000,168.6137960133
sst,2001,170.4489501655
sst,2002,188.4473555376
sst,2003,181.1934020292
sst,2004,200.8764671115
sst,2005,210.9330147703
sst,2006,227.2234374421
sst,2007,243.0467912157
sst,2008,263.1609707378
sst,2009,283.6584473961
sst,2010,274.2474058115
sst,2011,276.3154407069
sst,2012,276.7380169371
sst,2013,291.4523939414
sst,2014,306.6516352130
sst,2015,315.6083912617
sst,2016,337.8864277347
sst,2017,353.5577463530
sst,2018,375.2098659236
sst,2019,389.3231152813
sst,2020,364.1719489649
sst,2021,381.5063397531
sst,2022,411.7052872831
sas,2000,56.1821429033
sas,2001,64.3518011380
sas,2002,65.7839361174
sas,2003,67.2383333485
sas,2004,71.7386892865
sas,2005,76.0770810029
sas,2006,78.6584426623
sas,2007,82.7896778089
sas,2008,84.5725990741
sas,2009,86.8098192091
sas,2010,86.9828256704
sas,2011,86.2741489300
sas,2012,96.5384229263
sas,2013,122.0827866681
sas,2014,119.1647200721
sas,2015,120.1556061188
sas,2016,123.0088444889
sas,2017,98.1945406624
sas,2018,100.3301018844
sas,2019,106.1670544705
sas,2020,108.5889119700
sas,2021,113.5756073381
sas,2022,128.7509600481
tsa,2000,56.1821429033
tsa,2001,64.3518011380
tsa,2002,65.7839361174
tsa,2003,67.2383333485
tsa,2004,71.7386892865
tsa,2005,76.0770810029
tsa,2006,78.6584426623
tsa,2007,82.7896778089
tsa,2008,84.5725990741
tsa,2009,86.8098192091
tsa,2010,86.9828256704
tsa,2011,86.2741489300
tsa,2012,96.5384229263
tsa,2013,122.0827866681
tsa,2014,119.1647200721
tsa,2015,120.1556061188
tsa,2016,123.0088444889
tsa,2017,98.1945406624
tsa,2018,100.3301018844
tsa,2019,106.1670544705
tsa,2020,108.5889119700
tsa,2021,113.5756073381
tsa,2022,128.7509600481
ssf,2000,33.8813422242
ssf,2001,36.2235626485
ssf,2002,36.0881084751
ssf,2003,49.9061419568
ssf,2004,48.6958890086
ssf,2005,50.1089034455
ssf,2006,53.9188231213
ssf,2007,55.8055773703
ssf,2008,56.8885162158
ssf,2009,58.7792682687
ssf,2010,56.9773528415
ssf,2011,57.5065154656
ssf,2012,57.0224085952
ssf,2013,61.2961990589
ssf,2014,61.0087033691
ssf,2015,63.5046068417
ssf,2016,65.0488789699
ssf,2017,63.2088445330
ssf,2018,56.5821153807
ssf,2019,56.0641048798
ssf,2020,59.0479677803
ssf,2021,66.6302170396
ssf,2022,72.8544040163
ssa,2000,36.9086885752
ssa,2001,39.4204274740
ssa,2002,39.2120320418
ssa,2003,54.7235776535
ssa,2004,53.3772693769
ssa,2005,55.0064619492
ssa,2006,58.8069484200
ssa,2007,60.6610102858
ssa,2008,61.9031031652
ssa,2009,63.6209545738
ssa,2010,60.8763595226
ssa,2011,61.4901707115
ssa,2012,60.9943436011
ssa,2013,65.8181134738
ssa,2014,65.3448067148
ssa,2015,68.1525550761
ssa,2016,69.7939290395
ssa,2017,67.6937652708
ssa,2018,60.1833659826
ssa,2019,59.2694679917
ssa,2020,62.6512684946
ssa,2021,70.7690920116
ssa,2022,77.0975484854
tss,2000,33.8813422242
tss,2001,36.2235626485
tss,2002,36.0881084751
tss,2003,49.9061419568
tss,2004,48.6958890086
tss,2005,50.1089034455
tss,2006,53.9188231213
tss,2007,55.8055773703
tss,2008,56.8885162158
tss,2009,58.7792682687
tss,2010,56.9773528415
tss,2011,57.5065154656
tss,2012,57.0224085952
tss,2013,61.2961990589
