economy,year,sh_xpd_oopc_pp_cd
tec,2004,162.3280561164
tec,2005,176.2033237306
tec,2006,201.4180804474
tec,2007,219.2341571356
tec,2008,246.4788915290
tec,2009,271.5008810642
tec,2010,277.4100913256
tec,2011,289.3067274062
tec,2012,306.1643335064
tec,2013,333.2269624074
tec,2014,346.9075169367
tec,2015,365.6688574805
tec,2016,381.7402642718
tec,2017,408.6146857302
euu,2000,295.9093942275
euu,2001,310.6936612678
euu,2002,328.5731088525
euu,2003,343.6284864544
euu,2004,379.8648880724
euu,2005,391.0604673427
euu,2006,431.5331278967
euu,2007,453.5430704156
euu,2008,490.7977872871
euu,2009,504.5521965837
euu,2010,521.4534206246
euu,2011,551.0939874557
euu,2012,567.9459822520
euu,2013,585.4722404583
euu,2014,598.6690118811
euu,2015,618.3786921741
euu,2016,641.0428865509
euu,2017,670.0019393578
fcs,2000,62.3179438148
fcs,2001,66.8788103746
fcs,2002,63.7124880546
fcs,2003,80.9285058869
fcs,2004,77.8032796461
fcs,2005,81.3578392812
fcs,2006,88.0170818939
fcs,2007,95.7873351134
fcs,2008,98.5069393273
fcs,2009,108.2109034969
fcs,2010,102.9639496639
fcs,2011,100.6170945512
fcs,2012,103.9888618819
fcs,2013,112.8901043022
fcs,2014,115.6276693629
fcs,2015,127.5826703854
fcs,2016,115.6731358327
fcs,2017,112.8685614099
hpc,2000,28.1284311306
hpc,2001,29.1501951362
hpc,2002,32.1353294490
hpc,2003,34.1608575691
hpc,2004,37.1733718035
hpc,2005,39.8490829234
hpc,2006,42.9373441508
hpc,2007,47.3120803286
hpc,2008,48.9131760933
hpc,2009,48.2570566519
hpc,2010,48.5048570282
hpc,2011,49.0948099147
hpc,2012,49.1446326289
hpc,2013,53.0603875845
hpc,2014,51.5011585821
hpc,2015,53.5355100156
hpc,2016,55.5637509870
hpc,2017,52.2318800453
hic,2000,416.2319995307
hic,2001,432.8506669215
hic,2002,455.9739864988
hic,2003,483.3554312403
hic,2004,511.0611301104
hic,2005,530.7118995096
hic,2006,562.9834850723
hic,2007,590.4231416796
hic,2008,612.9794258042
hic,2009,621.1439627862
hic,2010,636.4614908294
hic,2011,659.9474473749
hic,2012,679.0490844254
hic,2013,712.3937212946
hic,2014,727.8691106404
hic,2015,754.5943785353
hic,2016,783.4526743504
hic,2017,811.3335070370
ibd,2000,100.1605636284
ibd,2001,110.0999398215
ibd,2002,114.5271977408
ibd,2003,121.0513669943
ibd,2004,128.9653149881
ibd,2005,141.1634718625
ibd,2006,148.9602738089
ibd,2007,155.0627790643
ibd,2008,162.1844113846
ibd,2009,174.9350432427
ibd,2010,178.4655710490
ibd,2011,186.3427885011
ibd,2012,199.2101459930
ibd,2013,217.0761079732
ibd,2014,223.5098017168
ibd,2015,235.8692148081
ibd,2016,248.4315203008
ibd,2017,265.1492189247
ibt,2000,86.6707919707
ibt,2001,94.6152728595
ibt,2002,97.9871787414
ibt,2003,105.2467128352
ibt,2004,111.4213855673
ibt,2005,121.9818801074
ibt,2006,128.9019950553
ibt,2007,134.2810350228
ibt,2008,140.0192147086
ibt,2009,149.8994703837
ibt,2010,152.2576768375
ibt,2011,158.0333185974
ibt,2012,167.9684494296
ibt,2013,183.0046513011
ibt,2014,188.2706299110
ibt,2015,198.5704450800
ibt,2016,208.6994328074
ibt,2017,221.8742333399
idb,2000,49.0749548037
idb,2001,49.6688115672
idb,2002,48.6973500414
idb,2003,74.0873949974
idb,2004,70.2922119350
idb,2005,81.0378223779
idb,2006,89.7724302913
idb,2007,91.4009494326
idb,2008,92.4390295204
idb,2009,93.3198294726
idb,2010,92.9542236001
idb,2011,89.0827723194
idb,2012,92.5280200294
idb,2013,99.9953011636
idb,2014,105.4257838109
idb,2015,112.6541325357
idb,2016,118.6574401717
idb,2017,124.2769678041
idx,2000,27.3588320546
idx,2001,28.5798709663
idx,2002,31.4154889821
idx,2003,34.3876105841
idx,2004,37.2670063971
idx,2005,40.2545735448
idx,2006,43.0001427715
idx,2007,47.8740765764
idx,2008,50.2728668927
idx,2009,51.5840059261
idx,2010,51.9312963619
idx,2011,53.9542638974
idx,2012,54.8623560706
idx,2013,59.4904044289
idx,2014,61.2404621887
idx,2015,65.6235022669
idx,2016,66.4561649280
idx,2017,65.5553805688
ida,2000,34.6987482222
ida,2001,35.7108421538
ida,2002,37.1407189747
ida,2003,47.5581662205
ida,2004,48.2216811979
ida,2005,53.7847799795
ida,2006,58.5247438425
ida,2007,62.3329707958
ida,2008,64.2945348796
ida,2009,65.4792383711
ida,2010,65.8718530693
ida,2011,65.9104820075
ida,2012,67.6964024046
ida,2013,73.4982061239
ida,2014,76.5223524340
ida,2015,81.8893379666
ida,2016,84.8371271482
ida,2017,86.5774239696
lte,2000,103.6717038154
lte,2001,112.8279321311
lte,2002,122.2913824327
lte,2003,129.3779365691
lte,2004,139.1848723728
lte,2005,150.6530119778
lte,2006,161.3387740179
lte,2007,166.6098491090
lte,2008,179.2762760427
lte,2009,198.7185833356
lte,2010,198.6428825690
lte,2011,214.0615308058
lte,2012,234.3216389473
lte,2013,252.7679090027
lte,2014,265.9866573770
lte,2015,281.7962747063
lte,2016,301.3921127637
lte,2017,327.1712272756
lcn,2000,220.6353459730
lcn,2001,239.0358242870
lcn,2002,239.3444560020
lcn,2003,241.2286639234
lcn,2004,253.8872768231
lcn,2005,275.9195398631
lcn,2006,291.6954023739
lcn,2007,305.8714696988
lcn,2008,301.8722108420
lcn,2009,312.0379370782
lcn,2010,303.9135855168
lcn,2011,307.1402120965
lcn,2012,314.7120208199
lcn,2013,319.8890570225
lcn,2014,325.4663439108
lcn,2015,335.0415787230
lcn,2016,328.2653728134
lcn,2017,340.6936032101
lac,2000,218.2321647097
lac,2001,237.0796922904
lac,2002,236.8949582483
lac,2003,238.2196585747
lac,2004,250.9704805362
lac,2005,273.3293800576
lac,2006,288.5832571524
lac,2007,302.3685306637
lac,2008,297.8816392512
lac,2009,308.2993994441
lac,2010,298.9848347576
lac,2011,300.6732924870
lac,2012,307.0679175441
lac,2013,310.5197897376
lac,2014,314.6964861469
lac,2015,323.0227109154
lac,2016,314.6885625986
lac,2017,324.7861254354
tla,2000,223.5232788043
tla,2001,241.6453502107
tla,2002,241.5137305966
tla,2003,243.0321982883
tla,2004,256.0667490042
tla,2005,278.2661644350
tla,2006,293.7892574734
tla,2007,308.2907563076
tla,2008,304.2872576610
tla,2009,314.5819369815
tla,2010,306.0618951352
tla,2011,308.3867431062
tla,2012,315.8288903788
tla,2013,320.6006968314
tla,2014,326.5034095658
tla,2015,335.4603515393
tla,2016,329.4195140260
tla,2017,341.9064036577
ldc,2000,21.7858352747
ldc,2001,25.0349234565
ldc,2002,27.7266335108
ldc,2003,30.6547936925
ldc,2004,33.5126340662
ldc,2005,35.6984855588
ldc,2006,38.4627767768
ldc,2007,43.1004047724
ldc,2008,45.1653827786
ldc,2009,46.5356281450
ldc,2010,46.7244089333
ldc,2011,48.1732271007
ldc,2012,48.9486802131
ldc,2013,55.0916713629
ldc,2014,56.9078530575
ldc,2015,62.6278378296
ldc,2016,63.6072964814
ldc,2017,62.0708676271
lmy,2000,85.2498602574
lmy,2001,93.2624029110
lmy,2002,96.5932330620
lmy,2003,103.8357691165
lmy,2004,109.5780048008
lmy,2005,120.4185601180
lmy,2006,127.1893683338
lmy,2007,132.3548041375
lmy,2008,137.8053767997
lmy,2009,147.5451139247
lmy,2010,149.7903046174
lmy,2011,155.4481490482
lmy,2012,165.3145079150
lmy,2013,180.3241157392
lmy,2014,185.4408126192
lmy,2015,195.5810331429
lmy,2016,205.4291691842
lmy,2017,218.1870177562
lic,2000,25.3820953262
lic,2001,26.3476777430
lic,2002,30.2088824771
lic,2003,33.3804002233
lic,2004,36.0615047751
lic,2005,38.3710028719
lic,2006,43.4534509792
lic,2007,48.9379429009
lic,2008,50.1528534731
lic,2009,51.3584319311
lic,2010,50.4577370083
lic,2011,50.8912651930
lic,2012,48.4701845971
lic,2013,52.7356092856
lic,2014,50.4325965956
lic,2015,52.1621929701
lic,2016,52.0623570184
lic,2017,46.1476934500
lmc,2000,59.6116036106
lmc,2001,66.7442766371
lmc,2002,68.2404797206
lmc,2003,74.6720400581
lmc,2004,78.2556791932
lmc,2005,84.8712283564
lmc,2006,88.8754594605
lmc,2007,93.0394664906
lmc,2008,96.1150467425
lmc,2009,99.0410936391
lmc,2010,100.8461060928
lmc,2011,101.9274435775
lmc,2012,110.2531603835
lmc,2013,130.2696867623
lmc,2014,133.1194288985
lmc,2015,141.6485831245
lmc,2016,146.8554263048
lmc,2017,155.5332403630
mea,2000,201.0270950374
mea,2001,216.7817548674
mea,2002,213.8822806144
mea,2003,218.4704262048
mea,2004,228.3370717218
mea,2005,237.4060890038
mea,2006,237.5851914251
mea,2007,252.9186577803
mea,2008,264.9329490611
mea,2009,303.4630389900
mea,2010,320.6637060613
mea,2011,314.5404553423
mea,2012,319.4489353660
mea,2013,318.3406657195
mea,2014,324.7296954357
mea,2015,367.7578135885
mea,2016,439.7663380388
mea,2017,447.9852605169
mna,2000,183.5185330499
mna,2001,200.6659845757
mna,2002,195.3139281498
mna,2003,201.9414198771
mna,2004,212.1261761845
mna,2005,224.3815137509
mna,2006,225.7905773377
mna,2007,239.3816867328
mna,2008,254.2219623023
mna,2009,292.8625605040
mna,2010,316.5642473387
mna,2011,312.6395531951
mna,2012,316.2779398446
mna,2013,311.6301948489
mna,2014,313.8923039367
mna,2015,351.7932653999
mna,2016,429.2048531723
mna,2017,441.0051138225
tmn,2000,183.5185330499
tmn,2001,200.6659845757
tmn,2002,195.3139281498
tmn,2003,201.9414198771
tmn,2004,212.1261761845
tmn,2005,224.3815137509
tmn,2006,225.7905773377
tmn,2007,239.3816867328
tmn,2008,254.2219623023
tmn,2009,292.8625605040
tmn,2010,316.5642473387
tmn,2011,312.6395531951
tmn,2012,316.2779398446
tmn,2013,311.6301948489
tmn,2014,313.8923039367
tmn,2015,351.7932653999
tmn,2016,429.2048531723
tmn,2017,441.0051138225
mic,2000,89.7465501374
mic,2001,98.3639377482
mic,2002,102.0526230592
mic,2003,109.6953334432
mic,2004,115.7966590430
mic,2005,127.4774764398
mic,2006,134.5172487298
mic,2007,139.7804975355
mic,2008,145.7406143246
mic,2009,156.3965153644
mic,2010,159.0542145448
mic,2011,165.3481233523
mic,2012,176.5547469354
mic,2013,192.3115576539
mic,2014,198.3452736980
mic,2015,209.5269953762
mic,2016,219.9473629102
mic,2017,233.9780497205
nac,2000,675.5190564613
nac,2001,693.5610744641
nac,2002,730.6387315452
nac,2003,776.2885349767
nac,2004,812.1118140700
nac,2005,855.5185767634
nac,2006,879.9047557197
nac,2007,923.8443264126
nac,2008,932.7502267286
nac,2009,923.4853153912
nac,2010,936.8425086651
nac,2011,956.8804736893
nac,2012,975.6665678895
nac,2013,990.8783871045
nac,2014,999.6999331015
nac,2015,1022.0127642615
nac,2016,1062.4191030662
nac,2017,1083.3393009322
oed,2000,386.6269393593
oed,2001,402.1075550195
oed,2002,422.2773473244
oed,2003,450.8047236797
oed,2004,476.9836814423
oed,2005,499.1264223275
oed,2006,530.2802475967
oed,2007,556.2077439539
oed,2008,572.6787768440
oed,2009,576.1300072166
oed,2010,590.9390419104
oed,2011,610.6444150721
oed,2012,629.6189968416
oed,2013,659.0654126787
oed,2014,670.2689433344
oed,2015,691.1364844522
oed,2016,714.4472358164
oed,2017,740.2418207798
oss,2000,141.5694840959
oss,2001,149.1707764701
oss,2002,161.9630984191
oss,2003,163.9361271912
oss,2004,170.1525746700
oss,2005,168.4146092836
oss,2006,174.4489019175
oss,2007,189.3235109784
oss,2008,206.5856654250
oss,2009,221.6857634746
oss,2010,199.3436574014
oss,2011,198.7350202820
oss,2012,190.7962641103
oss,2013,203.4063467428
oss,2014,215.7978433661
oss,2015,237.2311787857
oss,2016,247.3952339365
oss,2017,255.9746555596
pss,2000,15.8580296912
pss,2001,16.9623078484
pss,2002,17.3610511681
pss,2003,18.3537926520
pss,2004,20.9674802994
pss,2005,21.3008270299
pss,2006,24.6138285012
pss,2007,26.7212195706
pss,2008,27.1264307632
pss,2009,36.8486198527
pss,2010,34.3753417588
pss,2011,36.0782921290
pss,2012,36.8532269102
pss,2013,35.3089446870
pss,2014,35.1733884809
pss,2015,36.8311317240
pss,2016,35.8859913715
pss,2017,30.7873171782
pst,2000,418.0888640736
pst,2001,436.5395212112
pst,2002,460.6672553159
pst,2003,489.4601804132
pst,2004,516.6817369067
pst,2005,538.9718437445
pst,2006,573.4541165821
pst,2007,601.0601535231
pst,2008,625.0256481836
pst,2009,630.4011127492
pst,2010,649.5395375076
pst,2011,677.2353795845
pst,2012,697.0511231844
pst,2013,732.5660063835
pst,2014,748.1573968466
pst,2015,772.1899624800
pst,2016,798.8679824449
pst,2017,827.4448611761
pre,2000,33.2451892121
pre,2001,36.8911210966
pre,2002,37.7810016604
pre,2003,57.5799983442
pre,2004,56.9894372428
pre,2005,58.8127477340
pre,2006,62.3905655757
pre,2007,66.3038634041
pre,2008,67.4193690514
pre,2009,69.4526995234
pre,2010,68.9732790003
pre,2011,68.7505628524
pre,2012,74.9794881701
pre,2013,81.2675020259
pre,2014,82.0300159395
pre,2015,91.5700627856
pre,2016,81.5900441912
pre,2017,80.9459977166
sst,2000,139.8201379072
sst,2001,146.3920406115
sst,2002,156.7419383472
sst,2003,160.1572924650
sst,2004,169.0795195928
sst,2005,169.0242721178
sst,2006,176.7545495709
sst,2007,194.0278203932
sst,2008,204.8205259945
sst,2009,221.8520184214
sst,2010,204.2973495083
sst,2011,202.3722844931
sst,2012,197.7596374541
sst,2013,208.3029673575
sst,2014,219.2511105496
sst,2015,238.5636806085
sst,2016,247.1792269629
sst,2017,254.5301988413
sas,2000,57.7685686873
sas,2001,64.9417125335
sas,2002,66.1957699204
sas,2003,67.9196280146
sas,2004,72.4516345952
sas,2005,78.5438896022
sas,2006,82.6939762537
sas,2007,86.5214765347
sas,2008,87.9533218542
sas,2009,89.2666572436
sas,2010,88.8777667230
sas,2011,87.3277617273
sas,2012,94.9349173011
sas,2013,121.8686833367
sas,2014,124.9133867439
sas,2015,129.7975309643
sas,2016,133.8155585205
sas,2017,142.7783033752
tsa,2000,57.7685686873
tsa,2001,64.9417125335
tsa,2002,66.1957699204
tsa,2003,67.9196280146
tsa,2004,72.4516345952
tsa,2005,78.5438896022
tsa,2006,82.6939762537
tsa,2007,86.5214765347
tsa,2008,87.9533218542
tsa,2009,89.2666572436
tsa,2010,88.8777667230
tsa,2011,87.3277617273
tsa,2012,94.9349173011
tsa,2013,121.8686833367
tsa,2014,124.9133867439
tsa,2015,129.7975309643
tsa,2016,133.8155585205
tsa,2017,142.7783033752
ssf,2000,35.4101910836
ssf,2001,38.2590991531
ssf,2002,37.7099725259
ssf,2003,52.0605488542
ssf,2004,51.4735036891
ssf,2005,53.8778267615
ssf,2006,56.3297191892
ssf,2007,59.4761326941
ssf,2008,60.9716594114
ssf,2009,61.8592125149
ssf,2010,61.6048657371
ssf,2011,62.4540193234
ssf,2012,62.0977899537
ssf,2013,66.3546339382
ssf,2014,66.2955740182
ssf,2015,69.7723645820
ssf,2016,72.1315533879
ssf,2017,73.8537987172
ssa,2000,35.2435957921
ssa,2001,38.0741808066
ssa,2002,37.5062272915
ssa,2003,51.8635049951
ssa,2004,51.2588329775
ssa,2005,53.5943311445
ssa,2006,56.0109685459
ssa,2007,59.1269646514
ssa,2008,60.4850704521
ssa,2009,61.3682807226
ssa,2010,61.1194299507
ssa,2011,61.9742851914
ssa,2012,61.6182696549
ssa,2013,65.8004532061
ssa,2014,65.6435125184
ssa,2015,69.0923369483
ssa,2016,71.4571484239
ssa,2017,73.1534440963
tss,2000,35.4101910836
tss,2001,38.2590991531
tss,2002,37.7099725259
tss,2003,52.0605488542
tss,2004,51.4735036891
tss,2005,53.8778267615
tss,2006,56.3297191892
tss,2007,59.4761326941
tss,2008,60.9716594114
tss,2009,61.8592125149
tss,2010,61.6048657371
tss,2011,62.4540193234
tss,2012,62.0977899537
tss,2013,66.3546339382
tss,2014,66.2955740182
tss,2015,69.7723645820
tss,2016,72.1315533879
tss,2017,73.8537987172
umc,2000,116.3261834025
umc,2001,126.5047939288
umc,2002,132.4186421647
umc,2003,141.1246278709
umc,2004,149.7830890959
umc,2005,166.3858282644
umc,2006,176.5620147803
umc,2007,183.2142112374
umc,2008,192.2471928973
umc,2009,210.5876590677
umc,2010,214.7788518001
umc,2011,226.5323785409
umc,2012,241.1266191416
umc,2013,253.1543805099
umc,2014,262.7441950673
umc,2015,277.0039618661
umc,2016,294.0729629151
umc,2017,314.0867032263
wld,2000,143.8403098870
wld,2001,152.9760523295
wld,2002,159.1603257162
wld,2003,169.2281281028
wld,2004,178.9324458987
wld,2005,190.9022161509
wld,2006,201.6842891061
wld,2007,210.2916644576
wld,2008,218.3081279599
wld,2009,227.3902866486
wld,2010,231.2398596222
wld,2011,239.2921262646
wld,2012,250.2575252190
wld,2013,268.0187856995
wld,2014,274.3132091482
wld,2015,286.6205320771
wld,2016,299.8272745177
wld,2017,314.7764172863
afg,2002,68.0878982544
afg,2003,69.6471710205
afg,2004,74.1106414795
afg,2005,77.8740539551
afg,2006,85.4842758179
afg,2007,81.8110580444
afg,2008,96.2177352905
afg,2009,104.6926651001
afg,2010,104.4898757935
afg,2011,101.6947402954
afg,2012,107.2343063354
afg,2013,118.2738571167
afg,2014,129.2584686279
afg,2015,144.1668853760
afg,2016,132.7504577637
dza,2000,72.8225097656
dza,2001,69.9777984619
dza,2002,74.8574523926
dza,2003,73.2542572021
dza,2004,94.0914535522
dza,2005,99.6967086792
dza,2006,110.7008895874
dza,2007,127.0981063843
dza,2008,133.5906829834
dza,2009,180.0553283691
dza,2010,186.3305358887
dza,2011,190.7284698486
dza,2012,206.9954833984
dza,2013,228.6557312012
dza,2014,248.6762237549
dza,2015,288.5388793945
dza,2016,306.5264892578
dza,2017,317.2886047363
and,2000,1460.3150634766
and,2001,1490.6507568359
and,2002,1580.2298583984
and,2003,1673.5749511719
and,2004,1773.1832275391
and,2005,1889.2531738281
and,2006,2023.9278564453
and,2007,2077.8798828125
and,2008,1928.7615966797
and,2009,1848.6672363281
and,2010,1788.8868408203
and,2011,1780.5654296875
and,2012,1937.5942382812
and,2013,2013.3315429688
and,2014,2124.5737304688
and,2015,2157.2573242188
and,2016,2085.5141601562
and,2017,2187.9653320312
ago,2000,19.6060829163
ago,2001,78.4748840332
ago,2002,58.5307807922
ago,2003,61.7814674377
ago,2004,73.4534835815
ago,2005,54.6165046692
ago,2006,41.3302116394
ago,2007,47.8546791077
ago,2008,44.6094741821
ago,2009,36.2328414917
ago,2010,32.4627151489
ago,2011,30.2143478394
ago,2012,28.6010322571
ago,2013,40.7538185120
ago,2014,47.1347846985
ago,2015,62.0477905273
ago,2016,64.6120529175
ago,2017,63.4152832031
atg,2000,156.2955474854
atg,2001,176.9897918701
atg,2002,174.0425567627
atg,2003,200.6992034912
atg,2004,206.8736877441
atg,2005,244.2486877441
atg,2006,291.3781433105
atg,2007,332.7926330566
atg,2008,310.7246093750
atg,2009,214.6732940674
atg,2010,249.0222625732
atg,2011,260.0048828125
atg,2012,283.3806152344
atg,2013,285.0685119629
atg,2014,300.3072509766
atg,2015,261.7861328125
atg,2016,312.9785766602
atg,2017,374.6073303223
arg,2000,315.8252563477
arg,2001,314.9622802734
arg,2002,253.2632598877
arg,2003,244.2215423584
arg,2004,248.2142791748
arg,2005,347.6738586426
arg,2006,363.2744140625
arg,2007,375.6238403320
arg,2008,348.0772705078
arg,2009,337.3878784180
arg,2010,311.1741333008
arg,2011,296.6350708008
arg,2012,233.8381958008
arg,2013,245.1544799805
arg,2014,238.8064727783
arg,2015,247.4232330322
arg,2016,243.1149139404
arg,2017,287.8306884766
arm,2000,60.3030090332
arm,2001,61.7668838501
arm,2002,172.9718170166
arm,2003,193.7483520508
arm,2004,174.7339630127
arm,2005,175.9154663086
arm,2006,200.6329498291
arm,2007,211.4171600342
arm,2008,344.3240356445
arm,2009,393.0686340332
arm,2010,470.6873474121
arm,2011,516.3030395508
arm,2012,549.5347900391
arm,2013,685.6779174805
arm,2014,707.1224975586
arm,2015,722.9211425781
arm,2016,709.7097778320
arm,2017,844.3825073242
aus,2000,450.9187622070
aus,2001,463.4634399414
aus,2002,483.8500671387
aus,2003,488.0024108887
aus,2004,527.7205810547
aus,2005,556.5698852539
aus,2006,593.8616943359
aus,2007,603.8299560547
aus,2008,627.5545043945
aus,2009,677.4581909180
aus,2010,709.9909057617
aus,2011,722.8978271484
aus,2012,755.9229125977
aus,2013,823.9282836914
aus,2014,842.1374511719
aus,2015,836.2410888672
aus,2016,849.8933105469
aus,2017,874.2332153320
aut,2000,482.4879150391
aut,2001,509.9029846191
aut,2002,546.4523315430
aut,2003,580.5324707031
aut,2004,634.6608276367
aut,2005,648.7126464844
aut,2006,675.5471191406
aut,2007,707.2242431641
aut,2008,734.2822875977
aut,2009,756.2138671875
aut,2010,799.7754516602
aut,2011,836.8450317383
aut,2012,887.1279296875
aut,2013,948.1045532227
aut,2014,970.6718750000
aut,2015,993.8865356445
aut,2016,1043.1229248047
aut,2017,1078.7235107422
aze,2000,103.4616317749
aze,2001,110.5162277222
aze,2002,126.4411773682
aze,2003,247.2041778564
aze,2004,341.5890197754
aze,2005,456.2101135254
aze,2006,467.4144592285
aze,2007,453.6510620117
aze,2008,430.0977172852
aze,2009,598.5325317383
aze,2010,577.9224243164
aze,2011,552.6844482422
aze,2012,601.8486328125
aze,2013,679.4544067383
aze,2014,756.7835693359
aze,2015,954.4205932617
aze,2016,942.1132202148
aze,2017,975.9697875977
bhs,2000,223.3501281738
bhs,2001,226.9387359619
bhs,2002,260.7914123535
bhs,2003,294.2492370605
bhs,2004,338.1923828125
bhs,2005,395.8629455566
bhs,2006,443.7659301758
bhs,2007,503.1333923340
bhs,2008,499.1097717285
bhs,2009,468.1102905273
bhs,2010,481.9934387207
bhs,2011,497.1771545410
bhs,2012,519.7933959961
bhs,2013,515.5713500977
bhs,2014,532.3898315430
bhs,2015,465.6632995605
bhs,2016,501.1354980469
bhs,2017,544.0968017578
bhr,2000,327.1649475098
bhr,2001,339.8369750977
bhr,2002,350.6576538086
bhr,2003,455.3236694336
bhr,2004,401.2798461914
bhr,2005,344.2901306152
bhr,2006,324.8945922852
bhr,2007,401.2511291504
bhr,2008,362.5750122070
bhr,2009,453.1556396484
bhr,2010,434.6365966797
bhr,2011,408.5242614746
bhr,2012,459.5003356934
bhr,2013,513.3519287109
bhr,2014,534.3496704102
bhr,2015,603.0828857422
bhr,2016,642.2733764648
bhr,2017,692.0927124023
bgd,2000,16.8696575165
bgd,2001,18.6240577698
bgd,2002,20.1615066528
bgd,2003,21.5048980713
bgd,2004,23.3726673126
bgd,2005,27.0835227966
bgd,2006,30.1317844391
bgd,2007,34.0845375061
bgd,2008,36.1520309448
bgd,2009,38.9899444580
