economy,year,sh_xpd_oopc_pp_cd
eas,2012,218.7386562561
eas,2013,230.5507663911
eas,2014,233.5432492903
eas,2015,240.6462031055
eas,2016,252.1990411304
eas,2017,265.6635419444
eas,2018,287.9421087952
eas,2019,308.1480518396
eas,2020,321.1636452066
eap,2000,69.5266984981
eap,2001,76.0778157716
eap,2002,83.7463936665
eap,2003,91.7205047917
eap,2004,96.7144564670
eap,2005,110.1409869905
eap,2006,115.7635075885
eap,2007,117.0862110937
eap,2008,125.0903999792
eap,2009,138.1606459476
eap,2010,144.0651028331
eap,2011,160.1717948166
eap,2012,177.8743365632
eap,2013,188.8522150377
eap,2014,190.2862453634
eap,2015,194.8055328920
eap,2016,206.4207479483
eap,2017,220.0377185589
eap,2018,240.4872694958
eap,2019,263.2840140751
eap,2020,278.7172451807
tea,2000,69.5264663350
tea,2001,76.0775435419
tea,2002,83.7460750198
tea,2003,91.7201437831
tea,2004,96.7140293076
tea,2005,110.1404860796
tea,2006,115.7630036403
tea,2007,117.0856928203
tea,2008,125.0898585097
tea,2009,138.1600188508
tea,2010,144.0644384228
tea,2011,160.1710187188
tea,2012,177.8734243735
tea,2013,188.8512518826
tea,2014,190.2852769783
tea,2015,194.8045556790
tea,2016,206.4196757248
tea,2017,220.0365358315
tea,2018,240.4859464776
tea,2019,263.2825491261
tea,2020,278.7156745356
emu,2000,342.3332540005
emu,2001,353.7978553312
emu,2002,373.4857709157
emu,2003,402.2328391006
emu,2004,427.4591956996
emu,2005,441.9662322937
emu,2006,488.5944009933
emu,2007,509.1883773777
emu,2008,547.4164778677
emu,2009,557.1195468704
emu,2010,573.7657813160
emu,2011,603.0764836767
emu,2012,620.9663892074
emu,2013,642.1221176812
emu,2014,656.5320197074
emu,2015,672.7428527195
emu,2016,705.0593618618
emu,2017,738.6381187324
emu,2018,767.8060685185
emu,2019,792.2621555461
emu,2020,771.4765030303
ecs,2000,226.7191545574
ecs,2001,236.5503787733
ecs,2002,251.1750779300
ecs,2003,275.7285186807
ecs,2004,294.9421244623
ecs,2005,305.7147152931
ecs,2006,340.5623917444
ecs,2007,360.1080541332
ecs,2008,394.4617497363
ecs,2009,414.7303658686
ecs,2010,426.6735196902
ecs,2011,442.9872613100
ecs,2012,462.6954239436
ecs,2013,490.9270312697
ecs,2014,504.3688893229
ecs,2015,519.6810615078
ecs,2016,545.4903674652
ecs,2017,574.1182042138
ecs,2018,597.1517579366
ecs,2019,615.5996732597
ecs,2020,608.1049983599
eca,2000,110.6433775241
eca,2001,118.3449077606
eca,2002,130.6431068021
eca,2003,143.8882087939
eca,2004,156.4573023813
eca,2005,172.6087594821
eca,2006,199.7655904271
eca,2007,218.8985794804
eca,2008,247.1422934664
eca,2009,269.8969457703
eca,2010,276.0236612783
eca,2011,279.7387946622
eca,2012,300.0520069011
eca,2013,339.2464492218
eca,2014,349.6514468399
eca,2015,361.2249188856
eca,2016,379.6169891950
eca,2017,404.4177066335
eca,2018,421.9951551063
eca,2019,436.2330062558
eca,2020,445.9649724899
tec,2000,113.1393210819
tec,2001,120.7144705067
tec,2002,132.3467351008
tec,2003,144.8701585722
tec,2004,161.3317396381
tec,2005,173.1366397997
tec,2006,198.7203779147
tec,2007,217.2891088882
tec,2008,245.8699223744
tec,2009,268.7490537582
tec,2010,275.4810123783
tec,2011,280.7436369214
tec,2012,299.4781056192
tec,2013,334.1131756136
tec,2014,343.4457240010
tec,2015,356.4227824832
tec,2016,375.8286196441
tec,2017,401.0969659508
tec,2018,414.9352337959
tec,2019,430.6827273623
tec,2020,440.6319413915
euu,2000,295.6166212130
euu,2001,310.0854328863
euu,2002,327.9412105337
euu,2003,354.1546669852
euu,2004,380.7662614363
euu,2005,391.9678209189
euu,2006,432.5017246363
euu,2007,453.2171678703
euu,2008,491.0738604293
euu,2009,503.8247525839
euu,2010,520.1840077110
euu,2011,548.7572847387
euu,2012,566.9835531579
euu,2013,583.7864437041
euu,2014,597.5263342217
euu,2015,614.6201673827
euu,2016,646.1834861390
euu,2017,677.7368703455
euu,2018,700.6496529346
euu,2019,724.0689740373
euu,2020,711.6571088934
fcs,2000,60.1312711276
fcs,2001,64.4184633922
fcs,2002,63.1703623126
fcs,2003,77.8200093045
fcs,2004,76.3702361020
fcs,2005,78.7422636092
fcs,2006,85.3003246643
fcs,2007,91.7406443789
fcs,2008,93.6986247908
fcs,2009,102.1096331500
fcs,2010,98.7312744236
fcs,2011,101.4906098246
fcs,2012,101.5845526115
fcs,2013,111.1470421228
fcs,2014,112.3539431677
fcs,2015,113.2951936516
fcs,2016,116.4854601349
fcs,2017,118.4834352751
fcs,2018,114.7935731823
fcs,2019,111.4418216681
fcs,2020,110.6756610551
hpc,2000,29.1166133107
hpc,2001,29.6645624733
hpc,2002,33.0503854400
hpc,2003,34.2066672593
hpc,2004,35.8857562084
hpc,2005,37.4126150691
hpc,2006,41.2688853697
hpc,2007,43.7743612529
hpc,2008,45.1910528969
hpc,2009,45.4653975053
hpc,2010,45.7576803785
hpc,2011,49.1765190486
hpc,2012,46.7360839515
hpc,2013,51.8162413262
hpc,2014,51.7478898522
hpc,2015,53.8917145326
hpc,2016,55.7656995178
hpc,2017,55.6770609955
hpc,2018,54.2419590420
hpc,2019,56.6232598607
hpc,2020,53.4815051135
hic,2000,419.3212084253
hic,2001,434.0618261473
hic,2002,461.0280409223
hic,2003,493.3328565526
hic,2004,519.0697027049
hic,2005,537.9561785288
hic,2006,575.1457620578
hic,2007,599.9565063511
hic,2008,626.1511538984
hic,2009,634.4036148630
hic,2010,648.4281878174
hic,2011,670.4592533010
hic,2012,694.4193134053
hic,2013,712.9546561033
hic,2014,731.9960249471
hic,2015,756.4220000489
hic,2016,785.1308905853
hic,2017,806.0815227345
hic,2018,837.3735426552
hic,2019,871.2623389556
hic,2020,843.2868769814
ibd,2000,99.9897308861
ibd,2001,109.7633886029
ibd,2002,114.4262038640
ibd,2003,120.6810134919
ibd,2004,128.2199257988
ibd,2005,140.0745168124
ibd,2006,147.9744434461
ibd,2007,154.2983717312
ibd,2008,161.8503602485
ibd,2009,174.0270881166
ibd,2010,177.4148555179
ibd,2011,185.1265573002
ibd,2012,198.2166843754
ibd,2013,213.1146304254
ibd,2014,213.5411811004
ibd,2015,215.8046948500
ibd,2016,224.4820612602
ibd,2017,226.7449225145
ibd,2018,237.4542594727
ibd,2019,249.3161731095
ibd,2020,248.7312698327
ibt,2000,86.2398108488
ibt,2001,94.0262780365
ibt,2002,97.6204753254
ibt,2003,104.4873198379
ibt,2004,110.2635401155
ibt,2005,120.3003319735
ibt,2006,127.5172345925
ibt,2007,132.8995328605
ibt,2008,139.0226642500
ibt,2009,148.5488936298
ibt,2010,150.4727937844
ibt,2011,156.3928628175
ibt,2012,166.0715408549
ibt,2013,178.9605674472
ibt,2014,179.4036860588
ibt,2015,181.7735859824
ibt,2016,189.2231229965
ibt,2017,190.6122919512
ibt,2018,198.0107817563
ibt,2019,206.9718397653
ibt,2020,206.6478131733
idb,2000,47.2640149397
idb,2001,47.9762358217
idb,2002,46.8037260279
idb,2003,71.4380534152
idb,2004,68.0444810968
idb,2005,77.2059039094
idb,2006,87.8294937615
idb,2007,89.2678186895
idb,2008,90.3126001869
idb,2009,91.6870014465
idb,2010,87.4672604837
idb,2011,86.0132913327
idb,2012,85.5800471924
idb,2013,91.6866788554
idb,2014,92.3085044361
idb,2015,97.0822268149
idb,2016,100.8678672174
idb,2017,104.3256090682
idb,2018,99.7155515979
idb,2019,99.3318107726
idb,2020,107.2517822227
idx,2000,29.0301874240
idx,2001,30.4156059546
idx,2002,33.5244961791
idx,2003,35.4665022227
idx,2004,37.7007464455
idx,2005,40.0052928649
idx,2006,43.3973191451
idx,2007,47.4132446903
idx,2008,50.3509885181
idx,2009,52.4174350392
idx,2010,52.8880003761
idx,2011,55.7430980668
idx,2012,56.3733479803
idx,2013,62.4327827720
idx,2014,64.7859390611
idx,2015,68.3137640751
idx,2016,70.6595160613
idx,2017,70.3178739210
idx,2018,71.2934216019
idx,2019,74.8487924814
idx,2020,74.2014840001
ida,2000,35.1643100417
ida,2001,36.3409842178
ida,2002,37.9283125935
ida,2003,47.4098315600
ida,2004,47.7806843198
ida,2005,52.3684883936
ida,2006,58.1666995809
ida,2007,61.3357936941
ida,2008,63.6639723442
ida,2009,65.5233883712
ida,2010,64.6649121668
ida,2011,66.0635744512
ida,2012,66.3304392172
ida,2013,72.5508796108
ida,2014,74.2873331641
ida,2015,78.2221516521
ida,2016,81.2316355063
ida,2017,82.1072050414
ida,2018,81.1289956129
ida,2019,83.3075816774
ida,2020,85.6035752609
lte,2000,104.1198923923
lte,2001,113.2385362026
lte,2002,122.8867242542
lte,2003,129.4167893767
lte,2004,138.8485595831
lte,2005,149.7384014107
lte,2006,160.4187561213
lte,2007,165.7434950943
lte,2008,178.5489999512
lte,2009,197.4762160283
lte,2010,197.6819216124
lte,2011,211.5338965446
lte,2012,230.2871553773
lte,2013,245.9800435093
lte,2014,253.1557239703
lte,2015,254.8561670271
lte,2016,269.4499507367
lte,2017,287.6343762818
lte,2018,309.2420311920
lte,2019,332.8933494310
lte,2020,343.6430375276
lcn,2000,222.9642780411
lcn,2001,241.4716651255
lcn,2002,242.1966879684
lcn,2003,244.1978215961
lcn,2004,256.4945277932
lcn,2005,278.7494208485
lcn,2006,296.0830775301
lcn,2007,312.0134414498
lcn,2008,312.0676247711
lcn,2009,320.8373405868
lcn,2010,310.1570648201
lcn,2011,317.6655472124
lcn,2012,323.6564459601
lcn,2013,329.7713631907
lcn,2014,338.5100037959
lcn,2015,325.9961118816
lcn,2016,328.5915239323
lcn,2017,344.5805070878
lcn,2018,361.3662603401
lcn,2019,362.5772654920
lcn,2020,343.5314432979
lac,2000,213.9039374112
lac,2001,231.6687153871
lac,2002,234.2512125141
lac,2003,240.3359407926
lac,2004,253.6104956752
lac,2005,275.1671700059
lac,2006,291.0373305661
lac,2007,303.9183087942
lac,2008,302.3384243226
lac,2009,307.6908704472
lac,2010,298.4873310310
lac,2011,304.9324390121
lac,2012,315.4018935286
lac,2013,321.0815247727
lac,2014,329.5378033303
lac,2015,320.6099407357
lac,2016,322.8853501276
lac,2017,339.2733094430
lac,2018,349.3268614648
lac,2019,353.4161694844
lac,2020,335.7974759844
tla,2000,225.8541683187
tla,2001,244.0664363818
tla,2002,244.3749520495
tla,2003,246.0244815250
tla,2004,258.7043188259
tla,2005,281.1525972656
tla,2006,298.2869453068
tla,2007,314.6083140550
tla,2008,314.7396025542
tla,2009,323.6000430829
tla,2010,312.4669194749
tla,2011,319.1457172067
tla,2012,324.9752950810
tla,2013,330.6985687414
tla,2014,339.8216240629
tla,2015,326.1932350258
tla,2016,329.7419226514
tla,2017,345.8566231794
tla,2018,362.6773238804
tla,2019,363.9274359894
tla,2020,345.3795992595
ldc,2000,21.7165518473
ldc,2001,24.4344733348
ldc,2002,27.6743147090
ldc,2003,30.3152657212
ldc,2004,32.5797356262
ldc,2005,34.5545685706
ldc,2006,37.3574546478
ldc,2007,41.2779605310
ldc,2008,43.4060859120
ldc,2009,45.0671562744
ldc,2010,45.5662527455
ldc,2011,47.6212774355
ldc,2012,48.0080686054
ldc,2013,54.3524000560
ldc,2014,56.7987044852
ldc,2015,61.4581647773
ldc,2016,63.7929092253
ldc,2017,63.7303382471
ldc,2018,64.1722678680
ldc,2019,67.4644386855
ldc,2020,66.7171929795
lmy,2000,83.5027193639
lmy,2001,91.1858237099
lmy,2002,94.9868948633
lmy,2003,102.3125156766
lmy,2004,107.6957672438
lmy,2005,117.8467149666
lmy,2006,124.7693485940
lmy,2007,129.6445701388
lmy,2008,135.3907872107
lmy,2009,144.4568776128
lmy,2010,146.6009012497
lmy,2011,152.4216923170
lmy,2012,162.5846635553
lmy,2013,175.6035388921
lmy,2014,175.9196342567
lmy,2015,178.6734267859
lmy,2016,185.8643792853
lmy,2017,186.9429218821
lmy,2018,193.8732147112
lmy,2019,203.0399265197
lmy,2020,202.8698534757
lic,2000,24.7305063086
lic,2001,24.8196222098
lic,2002,29.0290719900
lic,2003,32.0212590583
lic,2004,33.8221347356
lic,2005,35.7909769694
lic,2006,41.2069562208
lic,2007,45.1944936139
lic,2008,46.6450994198
lic,2009,48.5117650893
lic,2010,47.8667312637
lic,2011,49.5809516261
lic,2012,45.8077752654
lic,2013,50.6009418558
lic,2014,49.8986089346
lic,2015,51.6104019738
lic,2016,52.7259663625
lic,2017,51.3253292750
lic,2018,48.4432747221
lic,2019,50.7965159520
lic,2020,46.9494519203
lmc,2000,65.9510015964
lmc,2001,73.4764387110
lmc,2002,74.0998803150
lmc,2003,81.3138469113
lmc,2004,85.4378988094
lmc,2005,92.0861179763
lmc,2006,96.0102236704
lmc,2007,100.7237428130
lmc,2008,104.6972769063
lmc,2009,110.6366646419
lmc,2010,114.3092403888
lmc,2011,115.4923120060
lmc,2012,121.6287301727
lmc,2013,136.0054532809
lmc,2014,132.6562795177
lmc,2015,137.5678124505
lmc,2016,142.6216506548
lmc,2017,131.8894780538
lmc,2018,132.5835545686
lmc,2019,135.8351173140
lmc,2020,128.9867614669
mea,2000,199.7483116803
mea,2001,214.6173353869
mea,2002,213.4501490494
mea,2003,217.2124496851
mea,2004,227.1966482358
mea,2005,234.8775602264
mea,2006,234.5818566968
mea,2007,249.5648993129
mea,2008,260.5326007578
mea,2009,297.7835013798
mea,2010,313.8046260470
mea,2011,307.9787672544
mea,2012,312.4758252717
mea,2013,305.9904629644
mea,2014,297.2234264848
mea,2015,311.5494194891
mea,2016,341.9567870094
mea,2017,345.4156346423
mea,2018,329.7466052490
mea,2019,309.1920876124
mea,2020,283.3377271970
mna,2000,178.2969019807
mna,2001,194.7262380024
mna,2002,190.6043887416
mna,2003,196.4785904679
mna,2004,206.4508289750
mna,2005,217.2825799106
mna,2006,218.0767910706
mna,2007,231.1681970448
mna,2008,245.0324296194
mna,2009,281.7509080583
mna,2010,304.1063702588
mna,2011,300.3559642718
mna,2012,303.4753643239
mna,2013,293.6887791931
mna,2014,279.4831400579
mna,2015,294.5218344245
mna,2016,327.6776820989
mna,2017,332.3326490368
mna,2018,310.7865814332
mna,2019,297.2870791005
mna,2020,269.5417898790
tmn,2000,178.2969019807
tmn,2001,194.7262380024
tmn,2002,190.6043887416
tmn,2003,196.4785904679
tmn,2004,206.4508289750
tmn,2005,217.2825799106
tmn,2006,218.0767910706
tmn,2007,231.1681970448
tmn,2008,245.0324296194
tmn,2009,281.7509080583
tmn,2010,304.1063702588
tmn,2011,300.3559642718
tmn,2012,303.4753643239
tmn,2013,293.6887791931
tmn,2014,279.4831400579
tmn,2015,294.5218344245
tmn,2016,327.6776820989
tmn,2017,332.3326490368
tmn,2018,310.7865814332
tmn,2019,297.2870791005
tmn,2020,269.5417898790
mic,2000,87.6598511254
mic,2001,95.9501656343
mic,2002,100.0903118865
mic,2003,107.8212771458
mic,2004,113.5832974267
mic,2005,124.4995971489
mic,2006,131.6743153781
mic,2007,136.7566271966
mic,2008,142.9989269675
mic,2009,152.8295905632
mic,2010,155.3463968230
mic,2011,161.6873598496
mic,2012,173.2867454864
mic,2013,186.7211974961
mic,2014,187.3269885516
mic,2015,190.3777879606
mic,2016,197.6571365707
mic,2017,199.4369452373
mic,2018,207.5105744720
mic,2019,217.5891597595
mic,2020,218.0607697371
nac,2000,657.3638323915
nac,2001,675.1067638589
nac,2002,727.9223821719
nac,2003,771.7778657972
nac,2004,808.0289150757
nac,2005,852.8018061947
nac,2006,891.5470516609
nac,2007,931.4905652981
nac,2008,943.6189044052
nac,2009,928.5591579827
nac,2010,938.2347415430
nac,2011,954.4836355566
nac,2012,984.3687025222
nac,2013,998.6082851891
nac,2014,1019.4965936333
nac,2015,1048.4183086135
nac,2016,1084.6839317951
nac,2017,1097.0230182144
nac,2018,1129.2749661302
nac,2019,1166.9762200019
nac,2020,1115.2437144788
oed,2000,388.6477853888
oed,2001,402.4525422110
oed,2002,425.7443978492
oed,2003,458.8013603078
oed,2004,482.6289710811
oed,2005,504.0031269213
oed,2006,539.6292402561
oed,2007,563.5758505987
oed,2008,583.7411992963
oed,2009,587.2865990515
oed,2010,597.7920535885
oed,2011,616.5301156491
oed,2012,639.9054765277
oed,2013,657.5310287755
oed,2014,674.7661620538
oed,2015,696.0539148400
oed,2016,722.0435116296
oed,2017,741.0660157146
oed,2018,768.0067298862
oed,2019,784.4667366801
oed,2020,760.7795686165
oss,2000,140.2415778733
oss,2001,148.2616487993
oss,2002,160.9462099536
oss,2003,163.5985822950
oss,2004,169.6150976072
oss,2005,169.1711980108
oss,2006,174.9495488152
oss,2007,190.0782378167
oss,2008,206.5852232103
oss,2009,223.0398203936
oss,2010,205.4914923798
oss,2011,205.0217161992
oss,2012,196.9463307269
oss,2013,211.4556311690
oss,2014,221.2936257374
oss,2015,226.7163830320
oss,2016,237.6406484464
oss,2017,257.1718564982
oss,2018,261.3468394565
oss,2019,256.4506404488
oss,2020,237.4602538608
pss,2000,15.1991723823
pss,2001,16.1957650962
pss,2002,16.3810205742
pss,2003,17.1336040480
pss,2004,19.2211664004
pss,2005,19.2786054992
pss,2006,22.7479556929
pss,2007,24.8640867392
pss,2008,25.1392586988
pss,2009,35.4346394538
pss,2010,32.8456633060
pss,2011,34.8605965678
pss,2012,36.7595687390
pss,2013,35.5052002038
pss,2014,35.8984272732
pss,2015,39.5325558101
pss,2016,39.0509989857
pss,2017,32.4426464156
pss,2018,33.7696952180
pss,2019,34.6225936844
pss,2020,30.8914663219
pst,2000,420.8105682862
pst,2001,437.3455309449
pst,2002,465.3579665173
pst,2003,499.2712813889
pst,2004,524.2203643864
pst,2005,545.7411894575
pst,2006,585.5035380234
pst,2007,610.6263966825
pst,2008,638.6399043962
pst,2009,644.1556817569
pst,2010,661.9537896041
pst,2011,688.0564153224
pst,2012,713.7150517622
pst,2013,734.8639858562
pst,2014,754.1500951091
pst,2015,779.4897902673
pst,2016,807.4852856513
pst,2017,829.5082013870
pst,2018,863.8710110419
pst,2019,885.3857985357
pst,2020,857.7435920871
pre,2000,34.9946529552
pre,2001,37.9467703415
pre,2002,39.5354061345
pre,2003,58.7554518381
pre,2004,57.5012690984
pre,2005,58.2865314522
pre,2006,61.7581032722
pre,2007,64.1878373778
pre,2008,65.2773200807
pre,2009,68.0698887474
pre,2010,65.4519612508
pre,2011,67.0327448807
pre,2012,70.7457461975
pre,2013,76.5923393097
pre,2014,77.3938364550
pre,2015,81.5743524622
pre,2016,83.8723863941
pre,2017,84.8470040361
pre,2018,76.0564349151
pre,2019,76.3111187161
pre,2020,76.5080257233
sst,2000,138.0161346092
sst,2001,145.0175406513
sst,2002,154.9518569073
sst,2003,158.5920887066
sst,2004,166.8891446340
sst,2005,167.2467288692
sst,2006,175.8954155195
sst,2007,193.0623126215
sst,2008,203.4143122311
sst,2009,221.6042554175
sst,2010,207.6697770826
sst,2011,206.0953029854
sst,2012,199.9166818005
sst,2013,210.8781612097
sst,2014,219.7267325325
sst,2015,224.4862983470
sst,2016,235.8340255570
sst,2017,251.1685037514
sst,2018,257.5305086490
sst,2019,256.9447060200
sst,2020,238.9626519987
sas,2000,54.8664339339
sas,2001,61.8778881955
sas,2002,63.1456051192
sas,2003,64.6985494543
sas,2004,68.9483524746
sas,2005,74.4680041275
sas,2006,78.8737746445
sas,2007,82.6199890055
sas,2008,84.0461182077
sas,2009,85.3473846704
sas,2010,85.3597534459
sas,2011,83.6962783618
sas,2012,92.5525841721
sas,2013,115.9783123955
sas,2014,114.6402835354
sas,2015,116.0980249950
sas,2016,119.0198581048
sas,2017,98.2591198854
sas,2018,101.4779553827
sas,2019,108.0209049024
sas,2020,100.6419477444
tsa,2000,54.8664339339
tsa,2001,61.8778881955
tsa,2002,63.1456051192
tsa,2003,64.6985494543
tsa,2004,68.9483524746
tsa,2005,74.4680041275
tsa,2006,78.8737746445
tsa,2007,82.6199890055
tsa,2008,84.0461182077
tsa,2009,85.3473846704
tsa,2010,85.3597534459
tsa,2011,83.6962783618
tsa,2012,92.5525841721
tsa,2013,115.9783123955
tsa,2014,114.6402835354
tsa,2015,116.0980249950
tsa,2016,119.0198581048
tsa,2017,98.2591198854
tsa,2018,101.4779553827
tsa,2019,108.0209049024
tsa,2020,100.6419477444
ssf,2000,36.1003257619
ssf,2001,38.3977296794
ssf,2002,38.3690952568
ssf,2003,52.0724279668
ssf,2004,50.7410448518
ssf,2005,52.2574958525
ssf,2006,55.5330279757
ssf,2007,57.3277513414
ssf,2008,58.6899086788
ssf,2009,60.2375628299
ssf,2010,58.1005152167
ssf,2011,61.1730347983
ssf,2012,58.3230758925
ssf,2013,63.1603219413
ssf,2014,62.4220303283
ssf,2015,64.7101986359
ssf,2016,66.0589296238
ssf,2017,65.6194178682
ssf,2018,58.7651686667
ssf,2019,58.1151141221
ssf,2020,58.7396242752
ssa,2000,36.0898552693
ssa,2001,38.3740447566
ssa,2002,38.3580356285
ssa,2003,52.0597781010
ssa,2004,50.7274137093
ssa,2005,52.2411668225
ssa,2006,55.5169420841
ssa,2007,57.3132534568
ssa,2008,58.6654087526
ssa,2009,60.2160550952
ssa,2010,58.0789521478
ssa,2011,61.1509450456
ssa,2012,58.3007081579
ssa,2013,63.1439709732
ssa,2014,62.3979091099
ssa,2015,64.6877966474
ssa,2016,66.0354000114
ssa,2017,65.5970552163
ssa,2018,58.7401353039
ssa,2019,58.0891486823
ssa,2020,58.7233323982
tss,2000,36.1003257619
tss,2001,38.3977296794
tss,2002,38.3690952568
tss,2003,52.0724279668
tss,2004,50.7410448518
tss,2005,52.2574958525
tss,2006,55.5330279757
tss,2007,57.3277513414
tss,2008,58.6899086788
tss,2009,60.2375628299
tss,2010,58.1005152167
tss,2011,61.1730347983
tss,2012,58.3230758925
tss,2013,63.1603219413
tss,2014,62.4220303283
tss,2015,64.7101986359
tss,2016,66.0589296238
tss,2017,65.6194178682
tss,2018,58.7651686667
tss,2019,58.1151141221
tss,2020,58.7396242752
umc,2000,108.4592406619
umc,2001,117.7071302002
umc,2002,125.5064486236
umc,2003,133.7196285253
umc,2004,141.3538440544
umc,2005,156.7840695142
umc,2006,167.5302220048
umc,2007,173.3304906384
umc,2008,182.2145349147
umc,2009,196.3963599866
umc,2010,198.3098677627
umc,2011,210.4551200246
umc,2012,228.3468989573
umc,2013,241.1701687593
umc,2014,246.4656108184
umc,2015,247.9323851164
umc,2016,258.0877372598
umc,2017,274.1444723364
umc,2018,290.9972074416
umc,2019,309.4778229394
umc,2020,319.0429482800
wld,2000,143.7492024374
wld,2001,152.3872612954
wld,2002,159.4023639104
wld,2003,170.4883636141
wld,2004,178.8975801742
wld,2005,190.2567089923
wld,2006,202.0871663295
wld,2007,210.2729564012
wld,2008,219.2366765921
wld,2009,228.0497435607
wld,2010,231.2505460066
wld,2011,239.0689487893
wld,2012,250.5698633102
wld,2013,264.0675270475
wld,2014,266.7881539004
wld,2015,271.9292575265
wld,2016,282.2469988954
wld,2017,285.6927426052
wld,2018,296.2796347473
wld,2019,305.7638366414
wld,2020,300.7095674450
afg,2002,74.6737954606
afg,2003,74.2168578701
afg,2004,79.3936384254
afg,2005,83.5782046085
afg,2006,90.7923905779
afg,2007,87.6525505499
afg,2008,103.7341026526
afg,2009,111.7757135755
afg,2010,117.5034076064
afg,2011,107.9335542544
afg,2012,115.7389265524
afg,2013,128.3021296634
afg,2014,147.7640471851
afg,2015,169.0903897555
afg,2016,181.7220718637
afg,2017,199.6846293200
afg,2018,228.5338023648
afg,2019,246.9905482582
afg,2020,241.2941878444
alb,2000,115.4352864749
alb,2001,121.4623004183
alb,2002,131.1657033485
alb,2003,144.9937505094
alb,2004,152.8402944107
alb,2005,164.5566446381
alb,2006,180.7337034408
alb,2007,212.7915352676
alb,2008,254.5175817914
alb,2009,289.9738280563
alb,2010,360.0612707209
alb,2011,378.2738921724
alb,2012,378.3758704397
alb,2013,384.4840635128
alb,2014,429.4951924536
alb,2015,431.8791534095
alb,2016,458.5969334047
alb,2017,479.4121568947
alb,2018,505.9183901129
dza,2000,76.6783108619
dza,2001,73.5605964393
dza,2002,78.6550495126
dza,2003,76.8000004272
dza,2004,98.4940880145
dza,2005,104.2702649792
