economy,year,sh_xpd_oopc_pp_cd
ceb,2010,320.2759963154
ceb,2011,338.6189755079
ceb,2012,357.9855678015
ceb,2013,359.9861994913
ceb,2014,362.9940182984
ceb,2015,382.1041599355
ceb,2016,413.3171248960
ceb,2017,436.7898047718
ceb,2018,437.1692139182
ceb,2019,477.9654045719
ceb,2020,490.9407689819
ceb,2021,551.6420027860
ear,2000,82.2683202194
ear,2001,90.0988794033
ear,2002,90.5108812514
ear,2003,97.0931248583
ear,2004,101.9042646691
ear,2005,113.7138724131
ear,2006,118.7954858101
ear,2007,125.2757921219
ear,2008,127.3939821713
ear,2009,132.3674015783
ear,2010,137.2352194069
ear,2011,137.7582213633
ear,2012,143.8032456172
ear,2013,156.8094085581
ear,2014,153.4231402464
ear,2015,158.7717645751
ear,2016,162.7598465998
ear,2017,151.1153166742
ear,2018,154.8220542607
ear,2019,156.0315261377
ear,2020,153.2357417616
ear,2021,167.1560152136
eas,2000,95.4594931317
eas,2001,103.1406505472
eas,2002,111.2018637460
eas,2003,121.4432207006
eas,2004,127.6133627518
eas,2005,141.2960090868
eas,2006,149.9107895312
eas,2007,151.9864916189
eas,2008,162.1052182379
eas,2009,175.2482044949
eas,2010,183.0696137434
eas,2011,200.2205001234
eas,2012,218.6946217073
eas,2013,229.6893878556
eas,2014,233.5420225968
eas,2015,240.6784111749
eas,2016,252.4577857311
eas,2017,265.7423943985
eas,2018,287.9623843591
eas,2019,310.1145639870
eas,2020,321.3897998731
eas,2021,340.5860487002
eap,2000,69.4317729453
eap,2001,76.0014577907
eap,2002,83.6456320683
eap,2003,91.7209300050
eap,2004,96.7180083947
eap,2005,110.2110618085
eap,2006,115.8841429348
eap,2007,117.2248428838
eap,2008,125.1954987729
eap,2009,138.0677865737
eap,2010,144.0754941490
eap,2011,160.1362862120
eap,2012,177.7992717434
eap,2013,187.9480291247
eap,2014,190.1276534766
eap,2015,194.6183805659
eap,2016,206.2632673226
eap,2017,219.8866438164
eap,2018,240.3711571068
eap,2019,263.3528277600
eap,2020,278.5200091141
eap,2021,294.3554896743
tea,2000,69.4322618992
tea,2001,76.0018514867
tea,2002,83.6459901245
tea,2003,91.7212722251
tea,2004,96.7183123031
tea,2005,110.2112320875
tea,2006,115.8844838310
tea,2007,117.2253174773
tea,2008,125.1958804096
tea,2009,138.0681021955
tea,2010,144.0758365674
tea,2011,160.1364689295
tea,2012,177.7991275470
tea,2013,187.9478012210
tea,2014,190.1274738572
tea,2015,194.6183550031
tea,2016,206.2631663082
tea,2017,219.8864557006
tea,2018,240.3707184147
tea,2019,263.3520428817
tea,2020,278.5193114281
tea,2021,294.3546794788
emu,2000,344.8829320962
emu,2001,358.3928460161
emu,2002,381.2320152101
emu,2003,398.8866456401
emu,2004,424.2218798027
emu,2005,438.2190538802
emu,2006,484.3172291316
emu,2007,505.0572780297
emu,2008,543.5192820497
emu,2009,553.0010732715
emu,2010,569.4140167078
emu,2011,597.7766719068
emu,2012,615.7186382586
emu,2013,635.3039864243
emu,2014,650.2877855833
emu,2015,666.7723624386
emu,2016,698.2108542310
emu,2017,732.5402541446
emu,2018,762.6809602461
emu,2019,812.6100244518
emu,2020,782.7384340042
emu,2021,845.9574948688
ecs,2000,229.4669879777
ecs,2001,240.2965997584
ecs,2002,255.5705703792
ecs,2003,274.9916885275
ecs,2004,294.3405265945
ecs,2005,304.9877046713
ecs,2006,339.7755351928
ecs,2007,359.5202698802
ecs,2008,393.8951888155
ecs,2009,414.0106696751
ecs,2010,425.7924260259
ecs,2011,442.2749402113
ecs,2012,461.6615767631
ecs,2013,489.9255798151
ecs,2014,502.2182713786
ecs,2015,517.1072821984
ecs,2016,541.1496598874
ecs,2017,569.7209048830
ecs,2018,593.8333868835
ecs,2019,629.0170916152
ecs,2020,612.7165154393
ecs,2021,674.8259594929
eca,2000,109.1627343169
eca,2001,109.1587169404
eca,2002,115.4812258934
eca,2003,123.4293438889
eca,2004,140.7200111956
eca,2005,155.9903367872
eca,2006,172.0531437887
eca,2007,184.6236149404
eca,2008,188.0555558371
eca,2009,180.3531514981
eca,2010,202.9201973099
eca,2011,215.9870981303
eca,2012,231.1024745888
eca,2013,262.0178290157
eca,2014,263.8267410765
eca,2015,273.7516222876
eca,2016,288.4206365199
eca,2017,301.0923076841
eca,2018,314.7813365320
eca,2019,327.1266172515
eca,2020,334.4878276097
eca,2021,377.0827981530
tec,2000,113.3099699401
tec,2001,120.6352420745
tec,2002,132.0863486919
tec,2003,144.7951540799
tec,2004,161.4468200859
tec,2005,173.2466974183
tec,2006,198.8473417529
tec,2007,217.2124124662
tec,2008,245.9546947053
tec,2009,268.7630499575
tec,2010,275.7783042678
tec,2011,281.2976195250
tec,2012,300.1333821953
tec,2013,335.0358748229
tec,2014,344.5744965133
tec,2015,357.8626825931
tec,2016,377.1416450078
tec,2017,402.4582776272
tec,2018,416.5874595148
tec,2019,436.7162143233
tec,2020,435.3043635571
tec,2021,493.4066726562
euu,2000,301.1557482126
euu,2001,317.0625659021
euu,2002,337.2281942553
euu,2003,354.1918419643
euu,2004,380.8320962869
euu,2005,392.0952408824
euu,2006,432.4043578677
euu,2007,453.2619709509
euu,2008,491.1622715575
euu,2009,503.9081352352
euu,2010,520.4892524423
euu,2011,549.0018467872
euu,2012,567.4098966787
euu,2013,583.7974203871
euu,2014,597.6795319052
euu,2015,615.0272812363
euu,2016,646.0194759856
euu,2017,678.0031257432
euu,2018,701.6585377344
euu,2019,748.6397622583
euu,2020,728.0514255116
euu,2021,790.9141961759
fcs,2000,46.4909813904
fcs,2001,49.0143888147
fcs,2002,50.2906352020
fcs,2003,70.2080478875
fcs,2004,68.8804981039
fcs,2005,69.6501603161
fcs,2006,74.8703090177
fcs,2007,79.0040248387
fcs,2008,80.0321948588
fcs,2009,85.8221309558
fcs,2010,85.3057104457
fcs,2011,86.3386471362
fcs,2012,92.2638217643
fcs,2013,102.8971892965
fcs,2014,104.8079733031
fcs,2015,110.7441376520
fcs,2016,113.4819843362
fcs,2017,117.4052833001
fcs,2018,110.2218536803
fcs,2019,107.2172636752
fcs,2020,109.5237200821
fcs,2021,118.6624052991
hpc,2000,28.8637884314
hpc,2001,29.5586644287
hpc,2002,32.8242290515
hpc,2003,33.9848553897
hpc,2004,35.5477446417
hpc,2005,36.7860186547
hpc,2006,40.5832261706
hpc,2007,42.8344988851
hpc,2008,44.0959063216
hpc,2009,44.6259273360
hpc,2010,44.8922355553
hpc,2011,45.9166833945
hpc,2012,46.3920811445
hpc,2013,51.9174367711
hpc,2014,51.8947071558
hpc,2015,54.1422005114
hpc,2016,56.5903800760
hpc,2017,56.0194868740
hpc,2018,54.3300324480
hpc,2019,56.5447725842
hpc,2020,53.6747281016
hpc,2021,57.0258040518
hic,2000,381.1894764904
hic,2001,397.3895660154
hic,2002,424.3504784851
hic,2003,453.9839160685
hic,2004,478.0552296357
hic,2005,497.6092584352
hic,2006,535.7864684107
hic,2007,560.9346400762
hic,2008,592.3157478115
hic,2009,608.0436477706
hic,2010,619.4256105616
hic,2011,638.2386572971
hic,2012,662.6138272529
hic,2013,684.9542552070
hic,2014,704.3880067421
hic,2015,727.3642288967
hic,2016,754.7611181623
hic,2017,778.7316569664
hic,2018,810.0608708724
hic,2019,843.3780940610
hic,2020,818.2285235126
hic,2021,894.7182354704
ibd,2000,98.2663105220
ibd,2001,108.1148040737
ibd,2002,112.9789582535
ibd,2003,120.0583636013
ibd,2004,127.5328228605
ibd,2005,139.3734783614
ibd,2006,146.9668546847
ibd,2007,153.0352800198
ibd,2008,160.3655454289
ibd,2009,172.0609242628
ibd,2010,176.1333012333
ibd,2011,183.6771623507
ibd,2012,197.4055816168
ibd,2013,212.1578459153
ibd,2014,212.9890734155
ibd,2015,216.8392668785
ibd,2016,224.6897216060
ibd,2017,225.9832425455
ibd,2018,237.6551625918
ibd,2019,249.1135877823
ibd,2020,251.3263864565
ibd,2021,270.2898078760
ibt,2000,84.6140754527
ibt,2001,92.4508794750
ibt,2002,96.1833891138
ibt,2003,103.7437516061
ibt,2004,109.4376834430
ibt,2005,119.4094551270
ibt,2006,126.3807200781
ibt,2007,131.5233531286
ibt,2008,137.4332127390
ibt,2009,146.5674864516
ibt,2010,148.9920177392
ibt,2011,154.4943231345
ibt,2012,164.9197362687
ibt,2013,177.7203192588
ibt,2014,178.4938012527
ibt,2015,182.0399767188
ibt,2016,188.9530438001
ibt,2017,189.5697971361
ibt,2018,197.5665741974
ibt,2019,206.4863058129
ibt,2020,208.2024293214
ibt,2021,224.5823661485
idb,2000,47.2363512559
idb,2001,48.0780946504
idb,2002,46.8919971589
idb,2003,71.9038292370
idb,2004,68.4589027711
idb,2005,77.5380766546
idb,2006,88.2006088616
idb,2007,89.5944676196
idb,2008,90.6363584173
idb,2009,91.9105536556
idb,2010,87.6130179105
idb,2011,86.0949983895
idb,2012,85.6189765442
idb,2013,91.7157777560
idb,2014,92.5523577209
idb,2015,97.2600978004
idb,2016,100.8628014398
idb,2017,104.2103278123
idb,2018,99.1259635222
idb,2019,98.6239306185
idb,2020,106.5255894213
idb,2021,131.6113787491
idx,2000,28.9223194794
idx,2001,30.3692002864
idx,2002,33.3838720848
idx,2003,35.3945772827
idx,2004,37.5884443159
idx,2005,39.7445951290
idx,2006,43.0881116042
idx,2007,46.9374616909
idx,2008,49.7753327328
idx,2009,52.0139983961
idx,2010,52.4609958621
idx,2011,53.6502022878
idx,2012,56.2469250594
idx,2013,62.5346554603
idx,2014,64.8846602931
idx,2015,68.3480170519
idx,2016,71.1343318153
idx,2017,70.4472221590
idx,2018,71.1628162302
idx,2019,75.2287426139
idx,2020,74.2506181341
idx,2021,77.8887125835
ida,2000,35.0688252354
ida,2001,36.3264995657
ida,2002,37.8514857918
ida,2003,47.4994661657
ida,2004,47.8431697487
ida,2005,52.3209898611
ida,2006,58.1212015595
ida,2007,61.1870299572
ida,2008,63.4660430332
ida,2009,65.4190776348
ida,2010,64.5231143107
ida,2011,64.7999986129
ida,2012,66.3462011081
ida,2013,72.7218371686
ida,2014,74.5288322329
ida,2015,78.4053857523
ida,2016,81.6604649981
ida,2017,82.2951977094
ida,2018,80.9572550439
ida,2019,83.4069302189
ida,2020,85.5116734590
ida,2021,96.6054371719
lte,2000,104.0113997856
lte,2001,113.0871275019
lte,2002,122.7810158337
lte,2003,129.5042837288
lte,2004,138.9790860168
lte,2005,149.8818496579
lte,2006,160.5247646383
lte,2007,165.7244403419
lte,2008,178.4454594248
lte,2009,197.1861440557
lte,2010,197.4116145492
lte,2011,211.2799702393
lte,2012,230.1090971756
lte,2013,245.1603562047
lte,2014,253.0606232415
lte,2015,254.9725722795
lte,2016,269.5552717847
lte,2017,287.7315646646
lte,2018,309.3434696949
lte,2019,333.8934044715
lte,2020,343.1936956862
lte,2021,368.0305298394
lcn,2000,216.3012257357
lcn,2001,233.6978188176
lcn,2002,236.6264575554
lcn,2003,243.4258545540
lcn,2004,256.5922841056
lcn,2005,277.9058135021
lcn,2006,294.4250743376
lcn,2007,307.8810015745
lcn,2008,306.5686754386
lcn,2009,311.6500478083
lcn,2010,304.0639598674
lcn,2011,312.0188595863
lcn,2012,323.0948600293
lcn,2013,330.4108203253
lcn,2014,340.3749240246
lcn,2015,334.0824210173
lcn,2016,338.3244696511
lcn,2017,346.7571485592
lcn,2018,367.0253976377
lcn,2019,356.2024353849
lcn,2020,337.0771731446
lcn,2021,368.8882634450
lac,2000,213.7410993133
lac,2001,231.5911803685
lac,2002,234.1327414171
lac,2003,240.5670574539
lac,2004,253.7759715643
lac,2005,275.3929098111
lac,2006,291.3989010459
lac,2007,304.3911732620
lac,2008,302.8245191782
lac,2009,307.9393696462
lac,2010,298.9042109546
lac,2011,305.2893180798
lac,2012,315.8126976145
lac,2013,321.4825065840
lac,2014,329.8586786414
lac,2015,321.2044069647
lac,2016,323.4075993022
lac,2017,330.2816936488
lac,2018,348.5723154474
lac,2019,352.1707397334
lac,2020,332.3124455684
lac,2021,363.9621476328
tla,2000,219.2137512528
tla,2001,236.2656839595
tla,2002,238.8154874330
tla,2003,245.3808633142
tla,2004,258.9771239576
tla,2005,280.4692962947
tla,2006,296.7640236729
tla,2007,310.5703916180
tla,2008,309.3197513705
tla,2009,314.4280802311
tla,2010,306.4311352477
tla,2011,313.5478487050
tla,2012,324.5504216066
tla,2013,331.4789315094
tla,2014,341.8629462219
tla,2015,334.5276384167
tla,2016,339.8042995763
tla,2017,348.2084277747
tla,2018,368.5790417888
tla,2019,357.4884992468
tla,2020,338.8689263937
tla,2021,370.7619818462
ldc,2000,21.5448214636
ldc,2001,24.2878605243
ldc,2002,27.4422299046
ldc,2003,30.1443954991
ldc,2004,32.3741609424
ldc,2005,34.1961452639
ldc,2006,36.9916390975
ldc,2007,40.7448229188
ldc,2008,42.7783583740
ldc,2009,44.6449115283
ldc,2010,45.1146323361
ldc,2011,45.3578344787
ldc,2012,47.9285154926
ldc,2013,54.6325510107
ldc,2014,57.0549434057
ldc,2015,61.6538795463
ldc,2016,64.4309635781
ldc,2017,63.9687145546
ldc,2018,64.1557062751
ldc,2019,67.7383057522
ldc,2020,66.7078758562
ldc,2021,68.9648298993
lmy,2000,82.2033644827
lmy,2001,89.8176717016
lmy,2002,93.0321783344
lmy,2003,100.2100688318
lmy,2004,105.4537869905
lmy,2005,115.5283465925
lmy,2006,121.3354492387
lmy,2007,125.6706780493
lmy,2008,129.6919958999
lmy,2009,137.1353168758
lmy,2010,140.0627658793
lmy,2011,145.8750617994
lmy,2012,155.8627787089
lmy,2013,167.6341794229
lmy,2014,167.6518996413
lmy,2015,170.7133204704
lmy,2016,176.7515600941
lmy,2017,175.9556783464
lmy,2018,183.6033432665
lmy,2019,192.6561256665
lmy,2020,195.0014554565
lmy,2021,209.4214772111
lic,2000,24.4217335380
lic,2001,24.6568532405
lic,2002,28.7697950409
lic,2003,31.8292642675
lic,2004,33.5513760885
lic,2005,35.4696617573
lic,2006,40.8445728713
lic,2007,44.4625933079
lic,2008,45.9393134737
lic,2009,48.1460663137
lic,2010,47.3779237330
lic,2011,45.7898133758
lic,2012,45.8459294579
lic,2013,51.1030173894
lic,2014,50.4334811008
lic,2015,52.0441734466
lic,2016,53.8688008946
lic,2017,51.8088142800
lic,2018,48.5862243881
lic,2019,50.8909850231
lic,2020,47.3463520006
lic,2021,49.7927793229
lmc,2000,57.3088540518
lmc,2001,64.7080006258
lmc,2002,65.8278490210
lmc,2003,72.1587811606
lmc,2004,74.5940174131
lmc,2005,80.8547658374
lmc,2006,84.8800751950
lmc,2007,88.7529112993
lmc,2008,91.5593775342
lmc,2009,93.5856022742
lmc,2010,94.3858758389
lmc,2011,94.8517055723
lmc,2012,104.1560880828
lmc,2013,121.0005575279
lmc,2014,119.0215822839
lmc,2015,123.9139509381
lmc,2016,127.0037296218
lmc,2017,115.1417964780
lmc,2018,117.5940485245
lmc,2019,122.6713353935
lmc,2020,122.1227953102
lmc,2021,135.6491429201
mea,2000,197.0647691890
mea,2001,213.2286489524
mea,2002,213.1311087537
mea,2003,217.5289111812
mea,2004,227.8881905602
mea,2005,236.0791661631
mea,2006,235.2171620894
mea,2007,250.1200954885
mea,2008,260.8660424502
mea,2009,297.4963699865
mea,2010,313.8508955834
mea,2011,307.9172462452
mea,2012,311.8402711061
mea,2013,304.7544942001
mea,2014,295.4870602722
mea,2015,317.2290938124
mea,2016,337.4437086843
mea,2017,340.7615301703
mea,2018,331.1785094379
mea,2019,314.6015667935
mea,2020,300.0514384046
mea,2021,309.4363702560
mna,2000,177.4386003105
mna,2001,195.0223277317
mna,2002,191.3004727851
mna,2003,197.5064101102
mna,2004,207.4968251250
mna,2005,218.6255939527
mna,2006,219.3022616790
mna,2007,232.8664844706
mna,2008,246.6265438132
mna,2009,283.1923109569
mna,2010,305.2541327582
mna,2011,300.9344089132
mna,2012,303.5520681557
mna,2013,293.3614030659
mna,2014,278.9912943607
mna,2015,302.4565753642
mna,2016,322.7756778186
mna,2017,328.2145949308
mna,2018,316.2588055692
mna,2019,304.8005380540
mna,2020,285.2302416683
mna,2021,296.5367653873
tmn,2000,177.4386003105
tmn,2001,195.0223277317
tmn,2002,191.3004727851
tmn,2003,197.5064101102
tmn,2004,207.4968251250
tmn,2005,218.6255939527
tmn,2006,219.3022616790
tmn,2007,232.8664844706
tmn,2008,246.6265438132
tmn,2009,283.1923109569
tmn,2010,305.2541327582
tmn,2011,300.9344089132
tmn,2012,303.5520681557
tmn,2013,293.3614030659
tmn,2014,278.9912943607
tmn,2015,302.4565753642
tmn,2016,322.7756778186
tmn,2017,328.2145949308
tmn,2018,316.2588055692
tmn,2019,304.8005380540
tmn,2020,285.2302416683
tmn,2021,296.5367653873
mic,2000,86.5036117104
mic,2001,94.7380421168
mic,2002,98.2593344926
mic,2003,105.8354992708
mic,2004,111.4637921480
mic,2005,122.3313641383
mic,2006,128.2988018929
mic,2007,132.8217657385
mic,2008,137.1926546267
mic,2009,145.2404094972
mic,2010,148.6228060355
mic,2011,155.2724371374
mic,2012,166.3655391634
mic,2013,178.4323083278
mic,2014,178.7021086964
mic,2015,182.0949484973
mic,2016,188.0328975194
mic,2017,187.7995668701
mic,2018,196.7197228753
mic,2019,206.6866761349
mic,2020,209.8978363874
mic,2021,225.8407204875
nac,2000,657.6164435174
nac,2001,675.3840807407
nac,2002,728.2169012545
nac,2003,772.0843704009
nac,2004,808.2707881042
nac,2005,853.0136280962
nac,2006,891.6984450291
nac,2007,931.7521102842
nac,2008,944.0857641384
nac,2009,928.9677133420
nac,2010,939.2579553315
nac,2011,955.4421003714
nac,2012,985.6089962334
nac,2013,1000.0379403239
nac,2014,1021.6840619719
nac,2015,1050.6722622419
nac,2016,1086.5136160759
nac,2017,1100.8257631452
nac,2018,1132.6431386444
nac,2019,1168.7304433752
nac,2020,1135.1104402332
nac,2021,1247.4831224925
nac,2022,1296.0840387041
oed,2000,388.8793182467
oed,2001,403.4153733955
oed,2002,426.8865402246
oed,2003,457.8914868390
oed,2004,482.0287187247
oed,2005,503.7864733073
oed,2006,539.1815683662
oed,2007,562.8034730491
oed,2008,582.9854668693
oed,2009,586.7465500407
oed,2010,597.4866831899
oed,2011,616.2818236572
oed,2012,639.5254360596
oed,2013,657.0495605176
oed,2014,674.0226342809
oed,2015,695.0875391316
oed,2016,720.1612138932
oed,2017,739.4191637918
oed,2018,766.8567865225
oed,2019,797.0093196930
oed,2020,771.1331510840
oed,2021,840.7050355487
oss,2000,196.0866595338
oss,2001,204.7726497286
oss,2002,218.1223889905
oss,2003,216.1915078705
oss,2004,228.7955752927
oss,2005,239.4049777415
oss,2006,248.7476051345
oss,2007,273.1845544025
oss,2008,304.7142940230
oss,2009,318.7112040818
oss,2010,308.3534095569
oss,2011,309.8323560618
oss,2012,317.3791905921
oss,2013,340.9205646629
oss,2014,360.5976023025
oss,2015,371.1530441296
oss,2016,397.6982790716
oss,2017,430.7107024173
oss,2018,439.3745227180
oss,2019,441.2987897690
oss,2020,392.0723315156
oss,2021,385.7940958905
pss,2000,14.9331781927
pss,2001,15.9125594489
pss,2002,16.1326065725
pss,2003,16.9395135100
pss,2004,19.0635852513
pss,2005,19.0635148693
pss,2006,22.6668406752
pss,2007,24.6261581109
pss,2008,24.8730751427
pss,2009,35.3736987461
pss,2010,33.0361236366
pss,2011,35.0525162401
pss,2012,36.8682405491
pss,2013,35.4649521177
pss,2014,35.7389851280
pss,2015,39.3323018201
pss,2016,38.8879234919
pss,2017,32.1632894366
pss,2018,45.3332753431
pss,2019,49.3702914221
pss,2020,46.3926241999
pss,2021,48.3925031333
pst,2000,421.0346153282
pst,2001,438.3655151819
pst,2002,466.5914795665
pst,2003,498.3661100062
pst,2004,523.5502848034
pst,2005,545.5131488364
pst,2006,584.9612643994
pst,2007,609.5007588824
pst,2008,637.5508268009
pst,2009,643.2997412335
pst,2010,661.4670025568
pst,2011,687.7193876064
pst,2012,713.1652973661
pst,2013,734.2443286153
pst,2014,753.1735811575
pst,2015,778.1736702560
pst,2016,805.0667747118
pst,2017,827.3961332520
pst,2018,862.3267420311
pst,2019,899.3352346617
pst,2020,871.8055924538
pst,2021,950.2180940645
pre,2000,34.7012341073
pre,2001,37.6783643715
pre,2002,39.4288763959
pre,2003,58.6861089059
pre,2004,57.2594457300
pre,2005,57.8835029039
pre,2006,61.3571620864
pre,2007,63.5334048096
pre,2008,64.3210775687
pre,2009,67.6560443722
pre,2010,64.9505908804
pre,2011,64.5400714507
pre,2012,70.8060500333
pre,2013,76.8009054077
pre,2014,77.5863840268
pre,2015,81.8737222448
pre,2016,82.7071323844
pre,2017,84.9845735213
pre,2018,76.2737350489
pre,2019,76.2737496145
pre,2020,80.2653068258
pre,2021,87.9878342328
sst,2000,158.8025385208
sst,2001,166.4068543030
sst,2002,177.0228384350
sst,2003,180.1629345158
sst,2004,190.1460449527
sst,2005,199.3767468926
sst,2006,209.4123311635
sst,2007,229.3352967907
sst,2008,253.4910788094
sst,2009,264.0782899623
sst,2010,257.9029670496
sst,2011,264.0386308596
sst,2012,270.8254839204
sst,2013,288.7008894154
sst,2014,303.1983119803
sst,2015,310.4695138864
sst,2016,328.7755198156
sst,2017,354.6492825330
sst,2018,364.6799615732
sst,2019,368.5977756818
sst,2020,329.7780686780
sst,2021,331.5797739087
sas,2000,54.3169650573
sas,2001,61.9728091155
sas,2002,62.9294126228
sas,2003,64.8319012548
sas,2004,68.6602545603
sas,2005,74.5285669770
sas,2006,78.5486275556
sas,2007,82.5863103820
sas,2008,83.8317301817
sas,2009,85.0680394897
sas,2010,85.4801668443
sas,2011,83.3963244564
sas,2012,92.1963803659
sas,2013,115.7865679930
sas,2014,114.5746666187
sas,2015,116.0248995729
sas,2016,118.8576269803
sas,2017,98.2580640105
sas,2018,100.9348200713
sas,2019,106.9342573957
sas,2020,108.1858227498
sas,2021,119.1069568099
tsa,2000,54.3169650573
tsa,2001,61.9728091155
tsa,2002,62.9294126228
tsa,2003,64.8319012548
tsa,2004,68.6602545603
tsa,2005,74.5285669770
tsa,2006,78.5486275556
tsa,2007,82.5863103820
tsa,2008,83.8317301817
tsa,2009,85.0680394897
tsa,2010,85.4801668443
tsa,2011,83.3963244564
tsa,2012,92.1963803659
tsa,2013,115.7865679930
tsa,2014,114.5746666187
tsa,2015,116.0248995729
tsa,2016,118.8576269803
tsa,2017,98.2580640105
tsa,2018,100.9348200713
tsa,2019,106.9342573957
tsa,2020,108.1858227498
tsa,2021,119.1069568099
ssf,2000,35.8722903917
ssf,2001,38.2020512330
ssf,2002,38.2860325495
ssf,2003,52.1209998083
ssf,2004,50.6388991433
ssf,2005,51.9893505343
ssf,2006,55.2735886730
ssf,2007,56.8512214384
ssf,2008,57.9281647766
ssf,2009,59.9434287308
ssf,2010,57.7522067670
ssf,2011,59.1217427923
ssf,2012,58.5448397559
ssf,2013,63.5101878140
ssf,2014,62.7656840181
ssf,2015,65.1669870912
ssf,2016,67.0212477350
ssf,2017,66.1983816064
ssf,2018,59.1233711721
ssf,2019,58.2638642888
ssf,2020,58.9331016025
ssf,2021,66.2422186814
ssa,2000,35.8619655788
ssa,2001,38.1852499660
ssa,2002,38.2787754784
ssa,2003,52.1128799910
ssa,2004,50.6299475117
ssa,2005,51.9783547271
ssa,2006,55.2628437523
ssa,2007,56.8416624096
ssa,2008,57.9110597107
ssa,2009,59.9286604660
ssa,2010,57.7373155385
ssa,2011,59.1062909265
ssa,2012,58.5293131553
ssa,2013,63.4993033378
ssa,2014,62.7418961966
ssa,2015,65.1469892922
ssa,2016,66.9981925932
ssa,2017,66.1764277465
ssa,2018,59.0988736347
ssa,2019,58.2396319672
ssa,2020,58.9082213853
ssa,2021,66.2191827762
tss,2000,35.8722903917
tss,2001,38.2020512330
tss,2002,38.2860325495
tss,2003,52.1209998083
tss,2004,50.6388991433
tss,2005,51.9893505343
tss,2006,55.2735886730
tss,2007,56.8512214384
tss,2008,57.9281647766
tss,2009,59.9434287308
tss,2010,57.7522067670
tss,2011,59.1217427923
tss,2012,58.5448397559
tss,2013,63.5101878140
tss,2014,62.7656840181
tss,2015,65.1669870912
tss,2016,67.0212477350
tss,2017,66.1983816064
tss,2018,59.1233711721
tss,2019,58.2638642888
tss,2020,58.9331016025
tss,2021,66.2422186814
umc,2000,112.7893074585
umc,2001,122.0648764044
umc,2002,128.0821087603
umc,2003,136.7889358295
umc,2004,145.6862867342
umc,2005,161.1918244546
umc,2006,169.3677086831
umc,2007,174.9364708679
umc,2008,181.2135981316
umc,2009,195.5232936510
umc,2010,202.1870836157
umc,2011,215.4486227208
umc,2012,228.9325323466
umc,2013,236.5925889732
umc,2014,239.5785032735
umc,2015,241.8543217992
umc,2016,251.1528506244
umc,2017,263.4422658424
umc,2018,279.6474359341
umc,2019,295.3625893638
umc,2020,303.2930175012
umc,2021,322.6388618002
wld,2000,142.8315113808
wld,2001,151.6692714023
wld,2002,158.9111318997
wld,2003,169.7133363339
wld,2004,178.1128911183
wld,2005,189.4930109089
wld,2006,201.0294830402
wld,2007,208.8731948586
wld,2008,217.6213949739
wld,2009,226.0720644267
wld,2010,229.7206445950
wld,2011,237.2279755117
wld,2012,249.3243849408
wld,2013,262.7432922411
wld,2014,265.6817101177
