economy,year,sh_xpd_oopc_pp_cd
emu,2001,362.5548521383
emu,2002,385.3294531200
emu,2003,403.2690895675
emu,2004,428.5951881601
emu,2005,443.5191427497
emu,2006,489.5172257860
emu,2007,510.2174398862
emu,2008,549.1751128227
emu,2009,559.4101567168
emu,2010,576.1767670671
emu,2011,604.9742703292
emu,2012,622.7990549221
emu,2013,642.4551523212
emu,2014,656.5863804166
emu,2015,673.2404464870
emu,2016,705.3357536353
emu,2017,739.6805394259
emu,2018,780.1552035407
emu,2019,803.6491440987
ecs,2000,231.9393831378
ecs,2001,245.8117614968
ecs,2002,263.4057414190
ecs,2003,278.2689071460
ecs,2004,297.9264409863
ecs,2005,308.5764832990
ecs,2006,341.5852449708
ecs,2007,366.3063877120
ecs,2008,396.9068861649
ecs,2009,412.3371626399
ecs,2010,424.7805342883
ecs,2011,441.4334211210
ecs,2012,462.5317009025
ecs,2013,494.3563486318
ecs,2014,508.3357702200
ecs,2015,523.7641934165
ecs,2016,550.3598598346
ecs,2017,580.6586930954
ecs,2018,612.2813659573
ecs,2019,633.4887515159
eca,2000,108.0129394325
eca,2001,115.7431884182
eca,2002,127.8157615538
eca,2003,140.4098928015
eca,2004,155.6648467961
eca,2005,169.6785018100
eca,2006,196.3057051260
eca,2007,214.7484816697
eca,2008,243.1135700076
eca,2009,265.8021515669
eca,2010,269.9817761366
eca,2011,273.6438405044
eca,2012,292.9305030640
eca,2013,330.7000960505
eca,2014,342.5389839186
eca,2015,354.0502036551
eca,2016,372.7140879739
eca,2017,398.6357442411
eca,2018,419.3323849043
eca,2019,435.3592228014
tec,2000,114.1548992100
tec,2001,121.8404724437
tec,2002,133.5911498222
tec,2003,146.1542425509
tec,2004,162.6995131328
tec,2005,174.3992081703
tec,2006,199.7926085180
tec,2007,218.6241641513
tec,2008,246.7060946900
tec,2009,269.3617767955
tec,2010,274.1191536572
tec,2011,278.7207620274
tec,2012,297.5802957916
tec,2013,332.5119566757
tec,2014,343.5698977564
tec,2015,356.2292049663
tec,2016,375.5583809242
tec,2017,401.4992619547
tec,2018,417.5651728919
tec,2019,435.0061668684
euu,2000,302.0140193365
euu,2001,317.9098159437
euu,2002,338.1490546068
euu,2003,355.1957422529
euu,2004,381.8267962470
euu,2005,393.3667810859
euu,2006,433.2868514335
euu,2007,454.4772610413
euu,2008,492.6123636705
euu,2009,505.8104611329
euu,2010,522.4432643170
euu,2011,550.3947798505
euu,2012,568.5591159059
euu,2013,584.4107779819
euu,2014,598.1136042284
euu,2015,615.4404353703
euu,2016,646.8370556243
euu,2017,679.4211751393
euu,2018,712.3306657627
euu,2019,738.1210336817
fcs,2000,54.6941013389
fcs,2001,58.5544248694
fcs,2002,57.4109051732
fcs,2003,72.3993799539
fcs,2004,69.9844560126
fcs,2005,72.9280313598
fcs,2006,79.6180065045
fcs,2007,86.5901534057
fcs,2008,89.5976481090
fcs,2009,99.7541923421
fcs,2010,94.3454693604
fcs,2011,95.1530323343
fcs,2012,96.0747504764
fcs,2013,103.4350410811
fcs,2014,106.0553033471
fcs,2015,107.0822477740
fcs,2016,109.8470024631
fcs,2017,111.5430773570
fcs,2018,100.0976410197
fcs,2019,99.0314896600
hpc,2000,28.6056030757
hpc,2001,29.8019152368
hpc,2002,33.1049516594
hpc,2003,34.1399416787
hpc,2004,35.8762106637
hpc,2005,37.7937102782
hpc,2006,41.5264245265
hpc,2007,44.5818666820
hpc,2008,45.4812550469
hpc,2009,45.6398046557
hpc,2010,46.0358979151
hpc,2011,50.0346386416
hpc,2012,47.5201163794
hpc,2013,52.7673163772
hpc,2014,52.6468122385
hpc,2015,54.7979981818
hpc,2016,56.4308349624
hpc,2017,56.6485298570
hpc,2018,54.8541291740
hpc,2019,56.6414178980
hic,2000,430.6683701487
hic,2001,448.8044696992
hic,2002,478.6835205112
hic,2003,505.9950433771
hic,2004,532.1055750109
hic,2005,551.5106390855
hic,2006,587.3116067283
hic,2007,616.5688544320
hic,2008,639.8965684287
hic,2009,644.1591252587
hic,2010,659.0746033230
hic,2011,681.5003806853
hic,2012,707.0487668532
hic,2013,728.7369591101
hic,2014,747.9283895775
hic,2015,774.1093706700
hic,2016,804.7648739688
hic,2017,827.1443403060
hic,2018,864.2507342418
hic,2019,890.5979007856
ibd,2000,99.7436264048
ibd,2001,109.5096616374
ibd,2002,114.1492408791
ibd,2003,120.3064050629
ibd,2004,127.9220927239
ibd,2005,139.7229241596
ibd,2006,147.6083612623
ibd,2007,154.0638111595
ibd,2008,161.6773764734
ibd,2009,173.9755225986
ibd,2010,177.4453182760
ibd,2011,185.0614184256
ibd,2012,198.3484638663
ibd,2013,213.5045756805
ibd,2014,214.1590729973
ibd,2015,216.4892876737
ibd,2016,225.7801223629
ibd,2017,228.0331918581
ibd,2018,240.0227175949
ibd,2019,253.0705524516
ibt,2000,86.3459645357
ibt,2001,94.2242929163
ibt,2002,97.7901651054
ibt,2003,104.6769967996
ibt,2004,110.5099948073
ibt,2005,120.5962350525
ibt,2006,127.8164095516
ibt,2007,133.3268305478
ibt,2008,139.4045825963
ibt,2009,149.0315091261
ibt,2010,150.9509273403
ibt,2011,156.9311483077
ibt,2012,166.8132522145
ibt,2013,179.8367081966
ibt,2014,180.5680064650
ibt,2015,182.8626956833
ibt,2016,190.4918703128
ibt,2017,191.9817608370
ibt,2018,200.4148158369
ibt,2019,210.1084763777
idb,2000,48.8022628730
idb,2001,49.7357392076
idb,2002,48.6195202238
idb,2003,74.2148474699
idb,2004,70.6934594024
idb,2005,80.2298869988
idb,2006,91.1927435978
idb,2007,92.6632636923
idb,2008,93.7034813404
idb,2009,95.2466149106
idb,2010,89.4354251914
idb,2011,87.6912377881
idb,2012,87.1934658144
idb,2013,93.3533374795
idb,2014,95.2141286629
idb,2015,99.7197691845
idb,2016,103.3276266394
idb,2017,106.3627888345
idb,2018,102.3878163390
idb,2019,101.3692212992
idx,2000,27.4827843187
idx,2001,29.0334605483
idx,2002,32.0876672149
idx,2003,34.3665581594
idx,2004,36.3470171880
idx,2005,38.8019393825
idx,2006,41.9956391829
idx,2007,45.9755834144
idx,2008,48.0916974123
idx,2009,49.7003391806
idx,2010,50.2463044558
idx,2011,53.7484599890
idx,2012,54.1998058962
idx,2013,59.8023105885
idx,2014,62.4619947396
idx,2015,65.5911546770
idx,2016,66.2695134102
idx,2017,66.9710458153
idx,2018,67.8333311834
idx,2019,70.6101077953
ida,2000,34.6886378759
ida,2001,36.0336869377
ida,2002,37.5644303606
ida,2003,47.5863804773
ida,2004,47.7399550885
ida,2005,52.5460297907
ida,2006,58.3250829897
ida,2007,61.4844436827
ida,2008,63.2591502147
ida,2009,64.8641975354
ida,2010,63.5636913254
ida,2011,65.3011168088
ida,2012,65.4419639137
ida,2013,71.4052591992
ida,2014,73.7896168827
ida,2015,77.3947481988
ida,2016,79.3182975551
ida,2017,80.7398151898
ida,2018,79.9091142225
ida,2019,81.3574609346
lte,2000,103.2957012054
lte,2001,112.3176062110
lte,2002,121.8637822155
lte,2003,128.2885610262
lte,2004,137.6285547298
lte,2005,148.3823976092
lte,2006,158.9821607041
lte,2007,164.4675598897
lte,2008,177.1455201296
lte,2009,195.9985894914
lte,2010,196.1906374095
lte,2011,209.8971574247
lte,2012,228.6888028046
lte,2013,244.5641323492
lte,2014,251.9428984476
lte,2015,253.6499538066
lte,2016,268.1309605870
lte,2017,286.6362373489
lte,2018,308.4913407783
lte,2019,332.8542485872
lcn,2000,223.5096049772
lcn,2001,241.9379748146
lcn,2002,242.6327129327
lcn,2003,244.4167929385
lcn,2004,256.5477931304
lcn,2005,278.3946823115
lcn,2006,295.3888862237
lcn,2007,311.3057476140
lcn,2008,311.4056849623
lcn,2009,320.5288315801
lcn,2010,310.2612569589
lcn,2011,317.4315613834
lcn,2012,324.1382871826
lcn,2013,330.2146872118
lcn,2014,339.2172018156
lcn,2015,326.9138473239
lcn,2016,330.1692114712
lcn,2017,347.1869404081
lcn,2018,357.8864243787
lcn,2019,365.3002912976
lac,2000,213.9531174093
lac,2001,231.5362253760
lac,2002,234.1467465631
lac,2003,239.9630384601
lac,2004,253.1130550026
lac,2005,274.1282300563
lac,2006,289.6366140519
lac,2007,302.6200364306
lac,2008,301.1104108016
lac,2009,306.9173465513
lac,2010,298.6081179534
lac,2011,305.0581236253
lac,2012,316.5009825100
lac,2013,322.2512172048
lac,2014,331.3517764055
lac,2015,323.1349877717
lac,2016,326.3472683929
lac,2017,343.0037664900
lac,2018,356.4108388653
lac,2019,364.3822716192
tla,2000,226.4145575590
tla,2001,244.5482156340
tla,2002,244.8275036392
tla,2003,246.2550557368
tla,2004,258.7638006618
tla,2005,280.7908481693
tla,2006,297.5704810218
tla,2007,313.8669022004
tla,2008,314.0329385890
tla,2009,323.2431927344
tla,2010,312.5279272344
tla,2011,318.8642481010
tla,2012,325.4298108215
tla,2013,331.1215186483
tla,2014,340.5202962071
tla,2015,327.1146323529
tla,2016,331.3393815900
tla,2017,348.5079373041
tla,2018,359.1293669692
tla,2019,366.7321110381
ldc,2000,20.8809023231
ldc,2001,23.9373601769
ldc,2002,27.1108308032
ldc,2003,29.7976261055
ldc,2004,32.2462672467
ldc,2005,34.3673445265
ldc,2006,37.0854604518
ldc,2007,41.2889670909
ldc,2008,43.1559775146
ldc,2009,44.8055724878
ldc,2010,45.3987564023
ldc,2011,47.9556825162
ldc,2012,48.2937938988
ldc,2013,54.6519330026
ldc,2014,57.1982523090
ldc,2015,61.8356588224
ldc,2016,62.8090038045
ldc,2017,63.4749797539
ldc,2018,64.2607082649
ldc,2019,66.8077009773
lmy,2000,83.4772038177
lmy,2001,91.2444092695
lmy,2002,95.0326731596
lmy,2003,102.3500605507
lmy,2004,108.0236282752
lmy,2005,118.0986214035
lmy,2006,125.0864242984
lmy,2007,130.0860655789
lmy,2008,135.9049852628
lmy,2009,145.1286198179
lmy,2010,147.3244165925
lmy,2011,153.2712336471
lmy,2012,163.6087262440
lmy,2013,176.7324857236
lmy,2014,177.3757440502
lmy,2015,180.1400326543
lmy,2016,187.5909584139
lmy,2017,188.8017032547
lmy,2018,197.7743445296
lmy,2019,207.4034522519
lic,2000,23.8244565966
lic,2001,24.7485951240
lic,2002,29.0080581535
lic,2003,31.8461271869
lic,2004,33.8091443361
lic,2005,36.1532236915
lic,2006,41.2544053637
lic,2007,45.9636557104
lic,2008,46.8443631464
lic,2009,48.5860951682
lic,2010,48.2508584573
lic,2011,50.5916675118
lic,2012,46.7870568881
lic,2013,51.5407269329
lic,2014,51.0120318715
lic,2015,52.6873580648
lic,2016,53.2741722707
lic,2017,52.2430486942
lic,2018,49.1277326149
lic,2019,50.6760702075
lmc,2000,63.8253558309
lmc,2001,71.1040671069
lmc,2002,72.2233165772
lmc,2003,79.8366542323
lmc,2004,83.7523031694
lmc,2005,92.8239681366
lmc,2006,96.9190133649
lmc,2007,101.8984403375
lmc,2008,105.2730804772
lmc,2009,111.3888469714
lmc,2010,117.3194681845
lmc,2011,119.2437564649
lmc,2012,125.0650580980
lmc,2013,138.0869615113
lmc,2014,134.5146836197
lmc,2015,137.9190741804
lmc,2016,142.1865648637
lmc,2017,131.5469739353
lmc,2018,135.1614463569
lmc,2019,138.7332795079
mea,2000,203.3034674890
mea,2001,218.7647424992
mea,2002,217.5522523496
mea,2003,221.3288010808
mea,2004,231.6486110476
mea,2005,240.0181286064
mea,2006,240.3899223870
mea,2007,256.2521845744
mea,2008,268.0495503005
mea,2009,306.9423787869
mea,2010,323.7231826117
mea,2011,317.4962875584
mea,2012,322.4661891525
mea,2013,315.0283728085
mea,2014,307.1323285050
mea,2015,320.0445573303
mea,2016,355.8116811854
mea,2017,356.4551833519
mea,2018,339.4243069838
mea,2019,330.1490932367
mna,2000,180.8301807301
mna,2001,197.8303384303
mna,2002,193.6885892489
mna,2003,199.7509374212
mna,2004,210.3389616665
mna,2005,222.1767261897
mna,2006,223.6995707087
mna,2007,237.4517017926
mna,2008,252.0609448173
mna,2009,290.2688721831
mna,2010,313.8419210609
mna,2011,310.1819851466
mna,2012,314.0440007490
mna,2013,303.2289847175
mna,2014,289.9840242948
mna,2015,303.3749077140
mna,2016,343.1109712590
mna,2017,344.3321512740
mna,2018,320.3825971539
mna,2019,306.2568527216
tmn,2000,180.8301807301
tmn,2001,197.8303384303
tmn,2002,193.6885892489
tmn,2003,199.7509374212
tmn,2004,210.3389616665
tmn,2005,222.1767261897
tmn,2006,223.6995707087
tmn,2007,237.4517017926
tmn,2008,252.0609448173
tmn,2009,290.2688721831
tmn,2010,313.8419210609
tmn,2011,310.1819851466
tmn,2012,314.0440007490
tmn,2013,303.2289847175
tmn,2014,289.9840242948
tmn,2015,303.3749077140
tmn,2016,343.1109712590
tmn,2017,344.3321512740
tmn,2018,320.3825971539
tmn,2019,306.2568527216
mic,2000,87.7470584611
mic,2001,96.0788382481
mic,2002,100.2273320681
mic,2003,107.9632893463
mic,2004,114.0367966443
mic,2005,124.8554912524
mic,2006,132.1213520880
mic,2007,137.2709225452
mic,2008,143.6447280423
mic,2009,153.6610401989
mic,2010,156.2022037062
mic,2011,162.6135525316
mic,2012,174.4063577166
mic,2013,188.0169285053
mic,2014,188.9646217979
mic,2015,192.0336731353
mic,2016,199.6927093265
mic,2017,201.5856261618
mic,2018,211.9327759426
mic,2019,222.6023998557
nac,2000,658.8457472943
nac,2001,676.9773687887
nac,2002,730.7631653798
nac,2003,775.2613188448
nac,2004,814.8437818644
nac,2005,859.7121790963
nac,2006,897.7208799594
nac,2007,937.3586074358
nac,2008,949.6977129679
nac,2009,934.5702758276
nac,2010,944.3003351846
nac,2011,961.2509245030
nac,2012,991.6830374136
nac,2013,1006.2965164402
nac,2014,1027.9525321427
nac,2015,1061.7142632717
nac,2016,1101.7902128915
nac,2017,1115.9684715236
nac,2018,1150.4096009877
nac,2019,1193.0087854167
oed,2000,390.4308021881
oed,2001,407.1133825989
oed,2002,432.6887752012
oed,2003,460.6092804555
oed,2004,485.5681085565
oed,2005,506.8814066077
oed,2006,540.8647577276
oed,2007,568.0806857735
oed,2008,585.6700915814
oed,2009,586.0015995530
oed,2010,597.4052629363
oed,2011,616.6439569853
oed,2012,641.0760939899
oed,2013,661.2236662369
oed,2014,678.5007172723
oed,2015,701.2315848186
oed,2016,728.7366696218
oed,2017,749.0935138934
oed,2018,781.3687290772
oed,2019,803.6492928397
oss,2000,144.7093474135
oss,2001,153.1619812359
oss,2002,166.3490369903
oss,2003,168.0184086633
oss,2004,173.8394431335
oss,2005,173.2129929073
oss,2006,179.2128670687
oss,2007,194.9331826810
oss,2008,212.0938744141
oss,2009,228.5777203756
oss,2010,209.8873832535
oss,2011,208.4570823440
oss,2012,199.7985002085
oss,2013,214.9789193107
oss,2014,224.3143887310
oss,2015,230.0141360563
oss,2016,241.7365073301
oss,2017,263.1975252761
oss,2018,268.4876331859
oss,2019,261.4627144580
pss,2000,16.8131619291
pss,2001,17.9207687612
pss,2002,18.2232366838
pss,2003,19.0635352154
pss,2004,21.3143379650
pss,2005,21.4936826093
pss,2006,25.0601112833
pss,2007,27.3889356523
pss,2008,27.7992592195
pss,2009,38.4718298274
pss,2010,35.7747208408
pss,2011,37.8390620671
pss,2012,39.7520365649
pss,2013,38.6545809392
pss,2014,39.1190940387
pss,2015,42.6071509385
pss,2016,42.0458927659
pss,2017,35.3253787838
pss,2018,36.8309617008
pss,2019,37.6121903510
pst,2000,422.7536732418
pst,2001,442.6907215233
pst,2002,473.3830031824
pst,2003,501.6084399257
pst,2004,527.9645290074
pst,2005,549.3705906843
pst,2006,587.3197122436
pst,2007,616.5306845112
pst,2008,641.7101024164
pst,2009,643.3016398616
pst,2010,662.2074462086
pst,2011,689.0121402159
pst,2012,716.0520845013
pst,2013,740.3732134845
pst,2014,759.8635183400
pst,2015,787.2781535081
pst,2016,817.4578531563
pst,2017,841.4446718750
pst,2018,882.8760274988
pst,2019,909.3978768394
pre,2000,34.5033390109
pre,2001,38.0791408494
pre,2002,39.5720881017
pre,2003,58.6335561970
pre,2004,57.4134577523
pre,2005,58.7105884974
pre,2006,62.2254029038
pre,2007,65.0399706172
pre,2008,65.7103334051
pre,2009,68.4864485815
pre,2010,65.9529315006
pre,2011,68.0357755163
pre,2012,71.7880516745
pre,2013,77.8262175433
pre,2014,78.5903365320
pre,2015,82.7734970751
pre,2016,85.7098751372
pre,2017,86.0235238766
pre,2018,77.0935466736
pre,2019,76.5838814741
sst,2000,141.8584776896
sst,2001,149.2017902440
sst,2002,159.5102560073
sst,2003,162.5460303642
sst,2004,170.8024827666
sst,2005,171.0445084011
sst,2006,179.9191071238
sst,2007,197.6045239829
sst,2008,208.3189616021
sst,2009,226.5670766398
sst,2010,211.7472739590
sst,2011,209.3737273794
sst,2012,202.7237972653
sst,2013,214.1827334094
sst,2014,222.5837568113
sst,2015,227.4466937181
sst,2016,239.3524739309
sst,2017,256.0155481462
sst,2018,263.7473400896
sst,2019,260.2945211333
sas,2000,55.4476094413
sas,2001,62.6175931583
sas,2002,63.8729897633
sas,2003,65.4967630226
sas,2004,69.8264745732
sas,2005,75.4300782662
sas,2006,79.8799635066
sas,2007,83.5680822033
sas,2008,84.9274856997
sas,2009,86.2216117909
sas,2010,86.2342983043
sas,2011,84.7072105164
sas,2012,93.7262386258
sas,2013,117.4613734735
sas,2014,116.1661523042
sas,2015,117.5566263151
sas,2016,119.9823019237
sas,2017,98.9057360836
sas,2018,107.5295897693
sas,2019,113.9904185081
tsa,2000,55.4476094413
tsa,2001,62.6175931583
tsa,2002,63.8729897633
tsa,2003,65.4967630226
tsa,2004,69.8264745732
tsa,2005,75.4300782662
tsa,2006,79.8799635066
tsa,2007,83.5680822033
tsa,2008,84.9274856997
tsa,2009,86.2216117909
tsa,2010,86.2342983043
tsa,2011,84.7072105164
tsa,2012,93.7262386258
tsa,2013,117.4613734735
tsa,2014,116.1661523042
tsa,2015,117.5566263151
tsa,2016,119.9823019237
tsa,2017,98.9057360836
tsa,2018,107.5295897693
tsa,2019,113.9904185081
ssf,2000,35.9909575362
ssf,2001,38.7645712884
ssf,2002,38.7550936494
ssf,2003,52.5282886515
ssf,2004,51.1854416499
ssf,2005,53.0081065781
ssf,2006,56.1888302877
ssf,2007,58.3664545115
ssf,2008,59.3326345156
ssf,2009,60.8447609974
ssf,2010,58.7372294031
ssf,2011,62.1790326566
ssf,2012,59.2460049985
ssf,2013,64.2192551840
ssf,2014,63.4294382224
ssf,2015,65.7409052507
ssf,2016,66.8936454642
ssf,2017,66.9498345259
ssf,2018,59.8968160849
ssf,2019,59.4140951341
ssa,2000,35.9805471658
ssa,2001,38.7411017422
ssa,2002,38.7442837641
ssa,2003,52.5160572185
ssa,2004,51.1723241757
ssa,2005,52.9923890979
ssa,2006,56.1732542813
ssa,2007,58.3523171521
ssa,2008,59.3081922780
ssa,2009,60.8229833611
ssa,2010,58.7151134942
ssa,2011,62.1561620674
ssa,2012,59.2226160724
ssa,2013,64.2019950908
ssa,2014,63.4038838135
ssa,2015,65.7170092853
ssa,2016,66.8683719223
ssa,2017,66.9256979601
ssa,2018,59.8699012887
ssa,2019,59.3862667169
tss,2000,35.9909575362
tss,2001,38.7645712884
tss,2002,38.7550936494
tss,2003,52.5282886515
tss,2004,51.1854416499
tss,2005,53.0081065781
tss,2006,56.1888302877
tss,2007,58.3664545115
tss,2008,59.3326345156
tss,2009,60.8447609974
tss,2010,58.7372294031
tss,2011,62.1790326566
tss,2012,59.2460049985
tss,2013,64.2192551840
tss,2014,63.4294382224
tss,2015,65.7409052507
tss,2016,66.8936454642
tss,2017,66.9498345259
tss,2018,59.8968160849
tss,2019,59.4140951341
umc,2000,114.6865104648
umc,2001,124.4709145470
umc,2002,132.3711997573
umc,2003,140.1951742165
umc,2004,149.0647810994
umc,2005,162.2452243512
umc,2006,173.5921454097
umc,2007,179.3313044118
umc,2008,189.6859483457
umc,2009,204.8296243628
umc,2010,203.8925103951
umc,2011,216.2191359075
umc,2012,235.9682771179
umc,2013,250.7268643629
umc,2014,257.8083260403
umc,2015,260.9294426378
umc,2016,273.4168309304
umc,2017,291.9837228966
umc,2018,311.7717005053
umc,2019,332.6941799868
wld,2000,144.9754128938
wld,2001,154.3004480638
wld,2002,161.7753851196
wld,2003,171.4339665678
wld,2004,180.1327232034
wld,2005,191.5306944519
wld,2006,203.1093632568
wld,2007,212.0712975849
wld,2008,220.5703038209
wld,2009,228.8711563764
wld,2010,232.2695835727
wld,2011,240.2715150923
wld,2012,252.1846207559
wld,2013,266.2672186961
wld,2014,269.2794488618
wld,2015,274.6857098461
wld,2016,285.4716770741
wld,2017,289.2691378170
wld,2018,301.7833843473
wld,2019,313.2253953986
afg,2002,69.3856385600
afg,2003,70.9708014800
afg,2004,75.6268843800
afg,2005,79.5283949900
afg,2006,87.3915721600
afg,2007,83.7802749200
afg,2008,98.8880485100
afg,2009,107.8018118100
afg,2010,113.4940886700
afg,2011,104.8219338700
afg,2012,113.1579528900
afg,2013,125.4061284400
afg,2014,144.8655851000
afg,2015,165.8469850300
afg,2016,177.8864905800
afg,2017,196.0937969100
afg,2018,224.3313141500
afg,2019,226.4436462300
alb,2000,166.5878858600
alb,2001,173.4881614300
alb,2002,187.6811743100
alb,2003,185.7811958900
alb,2004,188.5732786600
alb,2005,190.4236046500
alb,2006,197.6910710100
alb,2007,251.8023191100
alb,2008,220.2676282700
alb,2009,188.3049387600
alb,2010,213.9292423100
alb,2011,240.5729577500
alb,2012,266.8509065200
alb,2013,288.8062617400
alb,2014,322.3203494600
alb,2015,246.2456875300
alb,2016,247.1142621500
alb,2017,284.4156151000
alb,2018,324.1186972100
dza,2000,76.0172837100
dza,2001,72.9746233500
dza,2002,78.0861727300
dza,2003,76.3042185700
dza,2004,97.9458220200
dza,2005,103.6630513200
dza,2006,115.0580000000
dza,2007,132.1444308200
dza,2008,138.9058185000
dza,2009,187.1624998200
dza,2010,193.5459045600
dza,2011,198.2179592700
dza,2012,205.2817757300
dza,2013,217.2095437500
dza,2014,226.9572231700
dza,2015,236.5298498800
dza,2016,237.2097096800
dza,2017,239.7964795300
dza,2018,239.8164705100
dza,2019,250.9782398400
and,2000,300.5380844500
and,2001,318.9827383200
and,2002,332.1868154100
and,2003,342.6056367200
and,2004,363.5955443600
and,2005,382.0007561000
and,2006,411.9844082300
and,2007,427.7531930400
and,2008,411.7799592700
and,2009,389.5187016600
and,2010,385.7005342500
and,2011,392.2885426700
and,2012,408.8840928100
and,2013,409.5663858600
and,2014,401.6787878000
and,2015,450.7087329600
and,2016,427.3282133900
and,2017,436.2646645800
and,2018,490.0816217500
and,2019,487.3791560500
ago,2000,17.1189102800
ago,2001,68.4243862900
ago,2002,62.5866632400
ago,2003,66.0712671900
ago,2004,78.6047786100
ago,2005,58.4109995300
ago,2006,44.1582907000
ago,2007,51.0822940000
ago,2008,47.5405379900
ago,2009,38.5617503400
ago,2010,34.3453828400
ago,2011,31.9462320800
ago,2012,31.2909701800
ago,2013,44.8225530300
ago,2014,53.5089948100
ago,2015,64.0969631200
ago,2016,67.8550462300
