economy,year,sh_xpd_oopc_pp_cd
eap,2002,82.7464645435
eap,2003,90.6976635091
eap,2004,95.7448698049
eap,2005,109.0045080219
eap,2006,114.6224228497
eap,2007,116.0344152434
eap,2008,124.1471672934
eap,2009,137.2919289287
eap,2010,143.2224804976
eap,2011,159.3801033689
eap,2012,177.4969418556
eap,2013,193.2289219001
eap,2014,202.2719545889
eap,2015,215.3655991336
eap,2016,234.6878258084
eap,2017,255.7929473231
eap,2018,280.4427483189
tea,2000,68.7459370904
tea,2001,75.1928158426
tea,2002,82.7468697193
tea,2003,90.6980552558
tea,2004,95.7452720938
tea,2005,109.0048071970
tea,2006,114.6228307529
tea,2007,116.0349563490
tea,2008,124.1476199585
tea,2009,137.2923455344
tea,2010,143.2229095015
tea,2011,159.3803503957
tea,2012,177.4968117349
tea,2013,193.2285901135
tea,2014,202.2714512824
tea,2015,215.3651464290
tea,2016,234.6871310663
tea,2017,255.7921191326
tea,2018,280.4416738426
emu,2000,348.3354355405
emu,2001,361.8566374112
emu,2002,384.6459582292
emu,2003,402.6265824883
emu,2004,427.8905278971
emu,2005,442.9000357491
emu,2006,488.9168903109
emu,2007,509.7459568154
emu,2008,548.1699008931
emu,2009,558.2836303189
emu,2010,575.2679315171
emu,2011,604.4262070026
emu,2012,621.1754295812
emu,2013,640.4176120840
emu,2014,654.6471556216
emu,2015,671.4526735565
emu,2016,696.1519423305
emu,2017,730.9998451889
emu,2018,742.0046732488
ecs,2000,230.9159380803
ecs,2001,244.7908423799
ecs,2002,262.0773965211
ecs,2003,276.6555771955
ecs,2004,296.0612059237
ecs,2005,306.6517182979
ecs,2006,339.4814938927
ecs,2007,364.0749155577
ecs,2008,394.0683818122
ecs,2009,409.6908878230
ecs,2010,421.8115704059
ecs,2011,442.2583182892
ecs,2012,462.2107112341
ecs,2013,487.6105648291
ecs,2014,501.4467792065
ecs,2015,517.7704515892
ecs,2016,538.5169654424
ecs,2017,569.5829112542
ecs,2018,584.2959834875
eca,2000,111.2992860053
eca,2001,119.1044640135
eca,2002,130.9723203542
eca,2003,143.7087065732
eca,2004,155.9616216712
eca,2005,171.9509160093
eca,2006,198.8494570193
eca,2007,218.0013278347
eca,2008,245.8114981043
eca,2009,268.0743854425
eca,2010,271.3419456681
eca,2011,282.9353299091
eca,2012,301.7168507233
eca,2013,327.4133268441
eca,2014,340.2195077708
eca,2015,354.9694543223
eca,2016,370.1372860916
eca,2017,394.4967329147
eca,2018,405.0006814701
tec,2000,113.8148635434
tec,2001,121.4971373115
tec,2002,132.7683754677
tec,2003,145.0002249230
tec,2004,161.1430884873
tec,2005,172.7944965762
tec,2006,198.0647011775
tec,2007,216.8171720560
tec,2008,244.7311346251
tec,2009,267.3909757912
tec,2010,271.6618086076
tec,2011,283.5018572820
tec,2012,300.9188140873
tec,2013,324.1332635230
tec,2014,335.6902678859
tec,2015,351.4341548044
tec,2016,367.8179830010
tec,2017,392.9142973428
tec,2018,400.1192823997
euu,2000,301.4058542570
euu,2001,317.3764253661
euu,2002,337.6141537863
euu,2003,354.6894760445
euu,2004,381.2633720702
euu,2005,392.8711783497
euu,2006,432.8068012145
euu,2007,454.0827132154
euu,2008,491.8340325021
euu,2009,504.9677570788
euu,2010,521.7849483483
euu,2011,550.0263929688
euu,2012,567.3261595575
euu,2013,582.8457170212
euu,2014,596.6351519271
euu,2015,614.0750414305
euu,2016,638.8721054979
euu,2017,672.2429169968
euu,2018,680.2757145674
fcs,2000,68.9151129467
fcs,2001,71.7482777406
fcs,2002,70.1654427148
fcs,2003,85.1856824671
fcs,2004,92.0287749246
fcs,2005,98.4795476982
fcs,2006,102.2808234239
fcs,2007,116.6273217558
fcs,2008,113.6276857954
fcs,2009,127.7458600696
fcs,2010,123.4828890106
fcs,2011,125.8083187091
fcs,2012,126.5719205621
fcs,2013,139.2750345504
fcs,2014,149.5510090358
fcs,2015,163.3614658773
fcs,2016,173.9574985821
fcs,2017,173.1344863545
fcs,2018,165.8081000434
hpc,2000,36.5854898256
hpc,2001,35.8480904478
hpc,2002,39.7563729777
hpc,2003,39.9380959035
hpc,2004,52.8173085658
hpc,2005,58.3050366828
hpc,2006,57.8889198967
hpc,2007,68.4607021109
hpc,2008,64.2002324088
hpc,2009,68.1010241740
hpc,2010,69.5427788627
hpc,2011,74.6422597930
hpc,2012,71.4497172142
hpc,2013,78.3785797805
hpc,2014,83.9523447475
hpc,2015,87.7681342321
hpc,2016,91.2290309362
hpc,2017,91.6328590347
hpc,2018,88.5854526996
hic,2000,424.6679085324
hic,2001,442.6142195831
hic,2002,466.9757624478
hic,2003,493.9895376769
hic,2004,519.5798094168
hic,2005,537.8323011292
hic,2006,569.9284842746
hic,2007,599.8833952749
hic,2008,622.1057140720
hic,2009,628.6698532003
hic,2010,644.4761437116
hic,2011,667.6920529417
hic,2012,689.2681901239
hic,2013,711.5615256250
hic,2014,727.7226181480
hic,2015,752.6950638513
hic,2016,781.7392946239
hic,2017,804.8940331835
hic,2018,828.6963484151
ibd,2000,100.4449444214
ibd,2001,110.3433312821
ibd,2002,114.8631919256
ibd,2003,121.0364057115
ibd,2004,128.7613236833
ibd,2005,140.6364537233
ibd,2006,148.5492721503
ibd,2007,155.0834014670
ibd,2008,162.7485688779
ibd,2009,175.1695024103
ibd,2010,179.4402491781
ibd,2011,187.7627286213
ibd,2012,201.3746525188
ibd,2013,218.8074022256
ibd,2014,225.3523937656
ibd,2015,237.5191139282
ibd,2016,251.7587243616
ibd,2017,268.3253211923
ibd,2018,281.7284173227
ibt,2000,87.8438824678
ibt,2001,95.6202697921
ibt,2002,99.1960324250
ibt,2003,106.0061748611
ibt,2004,112.9977500655
ibt,2005,123.5866918813
ibt,2006,130.2514093451
ibt,2007,136.6205020974
ibt,2008,142.2359797196
ibt,2009,152.3744779973
ibt,2010,155.3366506232
ibt,2011,161.9959574905
ibt,2012,172.2101695570
ibt,2013,187.3354191724
ibt,2014,193.3176270378
ibt,2015,203.6978444731
ibt,2016,215.5541973758
ibt,2017,228.1153719693
ibt,2018,238.5358765307
idb,2000,51.7135593280
idb,2001,52.0704844534
idb,2002,51.1421666376
idb,2003,76.4043653454
idb,2004,72.5307228204
idb,2005,82.9068823971
idb,2006,91.2295400340
idb,2007,92.7365456920
idb,2008,93.6230468673
idb,2009,94.9592598515
idb,2010,92.9751715190
idb,2011,91.2090234991
idb,2012,92.7724079862
idb,2013,100.3741811911
idb,2014,102.8963147325
idb,2015,109.7403507491
idb,2016,115.5354641492
idb,2017,121.0081044649
idb,2018,130.1759127874
idx,2000,32.8985388799
idx,2001,33.1839872414
idx,2002,36.7488821774
idx,2003,38.5433089514
idx,2004,48.0497557846
idx,2005,53.0055434555
idx,2006,53.4737689913
idx,2007,62.6679713857
idx,2008,61.3890491434
idx,2009,65.7249660982
idx,2010,67.0116034451
idx,2011,71.3253588699
idx,2012,71.1914471502
idx,2013,78.5836611469
idx,2014,85.7300552950
idx,2015,91.5322604907
idx,2016,94.2260245290
idx,2017,95.3420320623
idx,2018,95.1605544854
ida,2000,39.2579002805
ida,2001,39.5702287317
ida,2002,41.5171686253
ida,2003,51.1038595201
ida,2004,56.1702512764
ida,2005,62.9255792577
ida,2006,66.0056188247
ida,2007,72.6562454494
ida,2008,72.1079380773
ida,2009,75.4580268730
ida,2010,75.8346352819
ida,2011,78.0928944646
ida,2012,78.5448566535
ida,2013,86.1194730664
ida,2014,91.6671602660
ida,2015,97.8296416411
ida,2016,101.7294428413
ida,2017,104.3132276020
ida,2018,107.3974392893
lte,2000,103.5651565097
lte,2001,112.6040869316
lte,2002,122.0815826486
lte,2003,128.5238864470
lte,2004,137.8952414241
lte,2005,148.7323398960
lte,2006,159.3306516705
lte,2007,164.8059010703
lte,2008,177.5344239267
lte,2009,196.5172167929
lte,2010,196.4785834269
lte,2011,211.7907921942
lte,2012,232.1810744052
lte,2013,250.0834144797
lte,2014,263.5508032093
lte,2015,278.5800695119
lte,2016,298.0170485500
lte,2017,323.1874083407
lte,2018,346.6333984514
lcn,2000,223.1151429226
lcn,2001,241.6240958143
lcn,2002,241.9934912838
lcn,2003,243.8147172663
lcn,2004,256.4800596030
lcn,2005,278.5662024197
lcn,2006,295.4638632573
lcn,2007,311.6720251930
lcn,2008,311.5098831656
lcn,2009,320.8907900008
lcn,2010,318.2345961997
lcn,2011,324.9351623134
lcn,2012,337.5305809928
lcn,2013,343.1532225230
lcn,2014,349.0806176338
lcn,2015,359.6829272291
lcn,2016,353.8412505468
lcn,2017,368.1316295459
lcn,2018,375.6422001439
lac,2000,220.8221983118
lac,2001,239.7679341419
lac,2002,239.6567605568
lac,2003,240.9275803818
lac,2004,253.6952323780
lac,2005,276.1308723635
lac,2006,292.5754598307
lac,2007,308.5138370122
lac,2008,308.0385768890
lac,2009,317.6272826626
lac,2010,314.0508482551
lac,2011,319.3916749408
lac,2012,331.0601837964
lac,2013,335.0318133551
lac,2014,339.6272106387
lac,2015,349.0916694625
lac,2016,341.6803095661
lac,2017,354.8198181705
lac,2018,361.0915800505
tla,2000,226.0225344667
tla,2001,244.2396450977
tla,2002,244.1865489581
tla,2003,245.6530418176
tla,2004,258.7089524910
tla,2005,280.9814634993
tla,2006,297.6601614082
tla,2007,314.2554031553
tla,2008,314.1537394104
tla,2009,323.6263977083
tla,2010,320.6803607264
tla,2011,326.5365292227
tla,2012,339.0900131144
tla,2013,344.3196512408
tla,2014,350.5764840027
tla,2015,360.5334897501
tla,2016,355.4805211078
tla,2017,369.8683382442
tla,2018,377.2374563411
ldc,2000,27.6414262108
ldc,2001,29.8859823716
ldc,2002,33.3458466625
ldc,2003,34.9780173556
ldc,2004,45.0782399427
ldc,2005,49.4087702498
ldc,2006,49.7741080428
ldc,2007,59.1726070359
ldc,2008,57.2930016223
ldc,2009,61.9215887320
ldc,2010,63.1154009473
ldc,2011,67.0294224408
ldc,2012,66.6216175171
ldc,2013,75.3916163114
ldc,2014,82.9123365922
ldc,2015,90.1400133868
ldc,2016,93.1447312235
ldc,2017,93.9749522330
ldc,2018,93.1916126960
lmy,2000,86.4451160150
lmy,2001,94.2866794087
lmy,2002,97.8235415016
lmy,2003,104.6094385444
lmy,2004,111.1805965390
lmy,2005,122.0495906473
lmy,2006,128.5620737081
lmy,2007,134.7319993531
lmy,2008,140.0586945896
lmy,2009,150.0594743433
lmy,2010,152.9184225148
lmy,2011,159.4758889767
lmy,2012,169.6273479178
lmy,2013,184.7314008109
lmy,2014,190.5782281174
lmy,2015,200.8095482069
lmy,2016,212.3657061529
lmy,2017,224.6524134589
lmy,2018,235.2329404302
lic,2000,35.7016030967
lic,2001,34.7722943181
lic,2002,39.6938868034
lic,2003,40.5672363339
lic,2004,55.7455638224
lic,2005,61.6300818701
lic,2006,62.4269032024
lic,2007,75.8606101092
lic,2008,70.2115374357
lic,2009,76.7643517826
lic,2010,77.4105596014
lic,2011,81.8223511568
lic,2012,77.3169889090
lic,2013,87.0989588522
lic,2014,94.3449848652
lic,2015,98.3192796322
lic,2016,102.5013524918
lic,2017,101.1283022490
lic,2018,96.8430527576
lmc,2000,60.3573972551
lmc,2001,67.4427305945
lmc,2002,69.0002359101
lmc,2003,75.3531702234
lmc,2004,78.9004139355
lmc,2005,85.4158783255
lmc,2006,89.3154694028
lmc,2007,93.4699606022
lmc,2008,96.5149117394
lmc,2009,99.5471146674
lmc,2010,100.9970301043
lmc,2011,102.4827993580
lmc,2012,110.4960436752
lmc,2013,130.5089571513
lmc,2014,132.8632033632
lmc,2015,141.3784723979
lmc,2016,146.5443579618
lmc,2017,155.5512808258
lmc,2018,166.4233025205
mea,2000,201.1642193655
mea,2001,217.1783965721
mea,2002,215.3674518376
mea,2003,219.6708625505
mea,2004,229.9390891141
mea,2005,238.8262180994
mea,2006,238.8916725696
mea,2007,254.3949863736
mea,2008,266.5397268144
mea,2009,305.0976204554
mea,2010,322.4264209208
mea,2011,316.3543445904
mea,2012,321.9196948128
mea,2013,320.7329017846
mea,2014,327.1144502375
mea,2015,370.3525111016
mea,2016,444.0969224382
mea,2017,443.5732806955
mea,2018,415.2072972658
mna,2000,183.2304357600
mna,2001,200.7026589871
mna,2002,196.5426633237
mna,2003,202.9165664002
mna,2004,213.6144241215
mna,2005,225.7679023554
mna,2006,227.2059708543
mna,2007,241.1198275609
mna,2008,256.2495395109
mna,2009,294.9621257837
mna,2010,318.9052076311
mna,2011,315.0163662306
mna,2012,319.3764388255
mna,2013,314.6476725829
mna,2014,316.7843598239
mna,2015,354.7834675035
mna,2016,435.1392928777
mna,2017,439.8604155027
mna,2018,402.6918954285
tmn,2000,183.2304357600
tmn,2001,200.7026589871
tmn,2002,196.5426633237
tmn,2003,202.9165664002
tmn,2004,213.6144241215
tmn,2005,225.7679023554
tmn,2006,227.2059708543
tmn,2007,241.1198275609
tmn,2008,256.2495395109
tmn,2009,294.9621257837
tmn,2010,318.9052076311
tmn,2011,315.0163662306
tmn,2012,319.3764388255
tmn,2013,314.6476725829
tmn,2014,316.7843598239
tmn,2015,354.7834675035
tmn,2016,435.1392928777
tmn,2017,439.8604155027
tmn,2018,402.6918954285
mic,2000,90.2539034682
mic,2001,98.8210182027
mic,2002,102.6009623759
mic,2003,109.9322483232
mic,2004,115.8668297206
mic,2005,127.2445510972
mic,2006,134.3461844818
mic,2007,139.9695717029
mic,2008,146.3781983317
mic,2009,156.8004747041
mic,2010,159.9564623204
mic,2011,166.8244635855
mic,2012,178.5026231577
mic,2013,193.8994275141
mic,2014,199.7715967324
mic,2015,210.7704305252
mic,2016,222.6921168399
mic,2017,236.7045401977
mic,2018,248.9665755115
nac,2000,676.3184772487
nac,2001,694.3087300946
nac,2002,731.3776522515
nac,2003,777.0165614212
nac,2004,812.7894354117
nac,2005,856.0787618536
nac,2006,883.2365148546
nac,2007,927.1182061792
nac,2008,935.8629947537
nac,2009,926.4787932400
nac,2010,939.5516145652
nac,2011,958.9343189030
nac,2012,977.6008649259
nac,2013,993.6097665771
nac,2014,1004.8948502375
nac,2015,1025.6893661622
nac,2016,1069.5309548649
nac,2017,1085.9191473186
nac,2018,1109.3489317493
oed,2000,395.0517363687
oed,2001,411.7486549489
oed,2002,432.9995745745
oed,2003,461.2340930711
oed,2004,485.2330135472
oed,2005,506.1796813646
oed,2006,537.2925062258
oed,2007,565.6063939263
oed,2008,581.8755339853
oed,2009,584.0156611779
oed,2010,599.3197591796
oed,2011,618.9179868979
oed,2012,640.2181970784
oed,2013,659.8366581578
oed,2014,671.5694500641
oed,2015,690.8372095966
oed,2016,714.2727574418
oed,2017,737.3155279153
oed,2018,756.8869459653
oss,2000,141.9283550697
oss,2001,150.0702381507
oss,2002,163.6162050062
oss,2003,165.6103844911
oss,2004,171.1159833130
oss,2005,169.1748643969
oss,2006,174.9969892273
oss,2007,189.6512009537
oss,2008,206.6286472686
oss,2009,221.3574441021
oss,2010,202.5383242280
oss,2011,196.4747765183
oss,2012,188.5722110530
oss,2013,203.7925865256
oss,2014,218.7474677441
oss,2015,242.0758805451
oss,2016,257.9519949178
oss,2017,259.8776654492
oss,2018,268.6875982981
pss,2000,15.9651885948
pss,2001,17.0554214195
pss,2002,17.3840481667
pss,2003,18.2073713711
pss,2004,20.3717773797
pss,2005,20.6489632638
pss,2006,23.8756708508
pss,2007,25.9534159374
pss,2008,26.3135125424
pss,2009,36.1177137638
pss,2010,33.5035934778
pss,2011,35.3388482991
pss,2012,36.1964635599
pss,2013,34.7760579137
pss,2014,32.8764571524
pss,2015,34.7487622652
pss,2016,34.6885297190
pss,2017,29.7018800799
pss,2018,30.4366797830
pst,2000,426.9385444193
pst,2001,446.7835841716
pst,2002,472.2228718143
pst,2003,500.6465044231
pst,2004,525.7428438462
pst,2005,546.6107729448
pst,2006,580.9893100878
pst,2007,611.4369676237
pst,2008,635.0131821776
pst,2009,638.6893487597
pst,2010,658.3007490836
pst,2011,685.8756661368
pst,2012,708.3659886142
pst,2013,731.1782722028
pst,2014,747.3258113100
pst,2015,769.4946460926
pst,2016,795.9232479269
pst,2017,821.1911628314
pst,2018,847.4429187372
pre,2000,40.6509837614
pre,2001,42.7195604258
pre,2002,44.4588700221
pre,2003,62.3926176638
pre,2004,70.3259170798
pre,2005,74.5542856368
pre,2006,75.3692539190
pre,2007,84.6809763576
pre,2008,80.7592958679
pre,2009,86.6999215131
pre,2010,87.2016999546
pre,2011,90.8148440709
pre,2012,94.3808224668
pre,2013,103.2959147391
pre,2014,110.1126136704
pre,2015,121.1964548648
pre,2016,128.5176106426
pre,2017,127.6016405412
pre,2018,124.1635025775
sst,2000,140.9298958813
sst,2001,148.1194827813
sst,2002,158.7060543317
sst,2003,161.8517342523
sst,2004,169.9586521165
sst,2005,169.3634428284
sst,2006,176.6677861407
sst,2007,193.4082121777
sst,2008,204.1399135331
sst,2009,221.0573010827
sst,2010,206.0336286800
sst,2011,200.0613015973
sst,2012,195.3797383975
sst,2013,207.3457461053
sst,2014,219.9264064966
sst,2015,240.8629677163
sst,2016,255.8662244415
sst,2017,256.9020877758
sst,2018,265.8664827783
sas,2000,57.7426818130
sas,2001,64.8676861833
sas,2002,66.1241320986
sas,2003,67.7403701911
sas,2004,72.2157918076
sas,2005,78.1482131551
sas,2006,82.1766256144
sas,2007,85.9970965100
sas,2008,87.4168158544
sas,2009,88.7711062658
sas,2010,88.4598386343
sas,2011,86.8920565677
sas,2012,94.5404039920
sas,2013,121.3966462786
sas,2014,124.5593551116
sas,2015,129.5450227217
sas,2016,133.9522716050
sas,2017,143.0705724580
sas,2018,155.1050294346
tsa,2000,57.7426818130
tsa,2001,64.8676861833
tsa,2002,66.1241320986
tsa,2003,67.7403701911
tsa,2004,72.2157918076
tsa,2005,78.1482131551
tsa,2006,82.1766256144
tsa,2007,85.9970965100
tsa,2008,87.4168158544
tsa,2009,88.7711062658
tsa,2010,88.4598386343
tsa,2011,86.8920565677
tsa,2012,94.5404039920
tsa,2013,121.3966462786
tsa,2014,124.5593551116
tsa,2015,129.5450227217
tsa,2016,133.9522716050
tsa,2017,143.0705724580
tsa,2018,155.1050294346
ssf,2000,41.4297888714
ssf,2001,43.0708545757
ssf,2002,43.4911483128
ssf,2003,56.5385906060
ssf,2004,63.1526433471
ssf,2005,67.6051322162
ssf,2006,67.4939677254
ssf,2007,75.1733622751
ssf,2008,72.3613885450
ssf,2009,76.5788606230
ssf,2010,76.8375682933
ssf,2011,81.2165603983
ssf,2012,78.5604542211
ssf,2013,84.9453424395
ssf,2014,89.9392813212
ssf,2015,94.5572496074
ssf,2016,97.2918233298
ssf,2017,98.1810281473
ssf,2018,98.5428419288
ssa,2000,41.2739594823
ssa,2001,42.8923180730
ssa,2002,43.2959631498
ssa,2003,56.3474333309
ssa,2004,62.9590513534
ssa,2005,67.3451749077
ssa,2006,67.1946906371
ssa,2007,74.8509081706
ssa,2008,71.8936058394
ssa,2009,76.1117388703
ssa,2010,76.3762146351
ssa,2011,80.7657788433
ssa,2012,78.1058564646
ssa,2013,84.4187182741
ssa,2014,89.3215300665
ssa,2015,93.9123257689
ssa,2016,96.6521058638
ssa,2017,97.5129260952
ssa,2018,97.8374960984
tss,2000,41.4297888714
tss,2001,43.0708545757
tss,2002,43.4911483128
tss,2003,56.5385906060
tss,2004,63.1526433471
tss,2005,67.6051322162
tss,2006,67.4939677254
tss,2007,75.1733622751
tss,2008,72.3613885450
tss,2009,76.5788606230
tss,2010,76.8375682933
tss,2011,81.2165603983
tss,2012,78.5604542211
tss,2013,84.9453424395
tss,2014,89.9392813212
tss,2015,94.5572496074
tss,2016,97.2918233298
tss,2017,98.1810281473
tss,2018,98.5428419288
umc,2000,116.5896990888
umc,2001,126.7121925833
umc,2002,132.7398689979
umc,2003,140.9254540200
umc,2004,149.2931975281
umc,2005,165.3978703928
umc,2006,175.7799130162
umc,2007,183.1295792029
umc,2008,193.0531452261
umc,2009,210.8352043099
umc,2010,216.3385707126
umc,2011,228.8300042610
umc,2012,244.6638587532
umc,2013,255.9987102986
umc,2014,265.7622266981
umc,2015,279.6801174873
umc,2016,298.8223669261
umc,2017,318.3857426002
umc,2018,332.6373377090
wld,2000,146.7894087229
wld,2001,156.0210121942
wld,2002,162.5999953651
wld,2003,172.2309189725
wld,2004,181.6960650521
wld,2005,193.4427342334
wld,2006,203.9747707074
wld,2007,213.8382472455
wld,2008,221.6884329234
wld,2009,230.7145030119
wld,2010,235.1507202692
wld,2011,243.9020970919
wld,2012,255.5113055394
wld,2013,271.5269118380
wld,2014,278.5497425939
wld,2015,290.6532501366
wld,2016,304.8480490474
wld,2017,318.1584422483
wld,2018,330.2563964114
afg,2002,66.4165420500
afg,2003,67.9338760400
afg,2004,72.3907165500
afg,2005,76.1252746600
afg,2006,83.6519851700
afg,2007,80.1952133200
afg,2008,94.6565017700
afg,2009,103.1888351400
afg,2010,108.6375351000
afg,2011,100.3364639300
afg,2012,106.7748336800
afg,2013,116.6486511200
afg,2014,132.8321991000
afg,2015,149.9073181200
afg,2016,158.5022125200
afg,2017,172.2397613500
afg,2018,146.1112213100
alb,2000,166.5382690400
alb,2001,173.4869537400
alb,2002,187.6808776900
alb,2003,185.7660980200
alb,2004,188.5585632300
alb,2005,190.4232177700
alb,2006,197.7508239700
alb,2007,251.8638763400
alb,2008,220.2688751200
alb,2009,188.2046051000
alb,2010,213.7498016400
alb,2011,240.5733947800
alb,2012,266.8487548800
alb,2013,288.8074035600
alb,2014,322.3183288600
alb,2015,246.3125000000
alb,2016,242.8052520800
alb,2017,286.9259643600
alb,2018,310.8872070300
dza,2000,73.4669265700
dza,2001,70.5228958100
dza,2002,75.4635162400
dza,2003,73.7361297600
dza,2004,94.6528472900
dza,2005,100.1773986800
dza,2006,111.1859588600
dza,2007,127.6998214700
dza,2008,134.2378234900
dza,2009,180.8645477300
dza,2010,187.0408783000
dza,2011,191.5510406500
dza,2012,208.0460357700
dza,2013,229.9698333700
dza,2014,250.0503692600
dza,2015,289.5943298300
dza,2016,306.8382263200
dza,2017,315.7076416000
dza,2018,314.2947082500
and,2000,293.4743652300
and,2001,300.2834167500
and,2002,318.9662780800
and,2003,338.5076599100
and,2004,358.6955566400
and,2005,382.8985290500
and,2006,410.8576355000
and,2007,422.9095459000
and,2008,392.9165344200
and,2009,377.5042114300
and,2010,365.3067321800
and,2011,362.4548950200
and,2012,394.7582397500
and,2013,409.5663757300
and,2014,401.6788024900
and,2015,450.7087402300
and,2016,427.3282165500
and,2017,436.2646789600
and,2018,490.0816040000
ago,2000,19.7425327300
ago,2001,78.9110183700
ago,2002,58.9315719600
ago,2003,62.2126731900
ago,2004,74.0142211900
ago,2005,54.9997711200
ago,2006,41.5794258100
ago,2007,48.0990638700
ago,2008,44.7641487100
ago,2009,36.3097267200
ago,2010,32.4806251500
ago,2011,30.2117347700
ago,2012,28.5876140600
ago,2013,40.7264976500
ago,2014,47.0975036600
ago,2015,61.9919929500
ago,2016,64.5470275900
ago,2017,63.3460121200
ago,2018,60.6098556500
atg,2000,172.3919525100
atg,2001,195.4171142600
atg,2002,192.2868957500
atg,2003,221.2365875200
atg,2004,227.4605560300
atg,2005,267.5553283700
atg,2006,317.9497070300
atg,2007,361.7902832000
atg,2008,336.3118591300
atg,2009,231.4725799600
atg,2010,267.2995605500
atg,2011,278.8411254900
atg,2012,304.6629943800
atg,2013,304.5704345700
atg,2014,321.4467468300
atg,2015,278.5522766100
atg,2016,333.6581726100
atg,2017,392.1913757300
atg,2018,414.1189270000
arg,2000,318.7497253400
arg,2001,317.6736145000
arg,2002,255.6257629400
arg,2003,246.2435913100
arg,2004,250.2124328600
arg,2005,350.2435913100
arg,2006,379.7380065900
arg,2007,416.5639038100
arg,2008,442.0121460000
arg,2009,414.8559570300
arg,2010,467.3577270500
arg,2011,501.2259826700
arg,2012,506.4262695300
arg,2013,534.2785644500
arg,2014,523.6748046900
arg,2015,545.8962402300
arg,2016,536.8271484400
arg,2017,564.6287231400
arg,2018,551.7268066400
arm,2000,60.5547637900
arm,2001,61.9723243700
arm,2002,173.6240539600
arm,2003,194.2148437500
arm,2004,175.0576324500
arm,2005,176.0717468300
arm,2006,200.7351989700
arm,2007,211.5941009500
arm,2008,344.5763855000
arm,2009,393.3536071800
arm,2010,470.6860656700
arm,2011,516.1312866200
arm,2012,549.0943603500
arm,2013,684.7127075200
arm,2014,705.6198120100
arm,2015,720.7952880900
arm,2016,706.9718627900
arm,2017,840.9360351600
arm,2018,873.9077148400
aus,2000,452.5079345700
aus,2001,465.5860900900
aus,2002,485.6933898900
aus,2003,490.4420776400
aus,2004,529.0800170900
aus,2005,558.2331543000
aus,2006,594.9498901400
aus,2007,604.4744262700
aus,2008,627.8555297900
aus,2009,677.1185913100
aus,2010,708.4716186500
aus,2011,721.0310668900
aus,2012,753.2137451200
aus,2013,820.1634521500
aus,2014,839.9868164100
aus,2015,831.5957031300
aus,2016,845.8877563500
aus,2017,847.8348999000
aus,2018,886.8915405300
aut,2000,482.6022338900
aut,2001,509.9079589800
aut,2002,546.4523315400
aut,2003,580.5416259800
aut,2004,634.6636962900
aut,2005,648.7126464800
aut,2006,675.4334106400
aut,2007,707.1729736300
aut,2008,734.2822876000
aut,2009,756.7861938500
aut,2010,800.3741455100
aut,2011,836.8450317400
