economy,year,sh_xpd_oopc_pp_cd
tea,2011,160.2072212833
tea,2012,177.7823541423
tea,2013,192.6189836759
tea,2014,203.8209852220
tea,2015,215.7354173462
tea,2016,235.9887773775
emu,2000,335.1110907477
emu,2001,347.3488091375
emu,2002,364.7662643112
emu,2003,382.9795730657
emu,2004,405.5958158950
emu,2005,426.3792114281
emu,2006,472.7393220479
emu,2007,494.9054701583
emu,2008,553.8081645925
emu,2009,555.5250208311
emu,2010,573.4570916746
emu,2011,603.1942726208
emu,2012,619.1069441823
emu,2013,638.6787446787
emu,2014,652.1363323987
emu,2015,666.0492742516
emu,2016,679.6436956441
ecs,2000,212.8530050782
ecs,2001,224.8833000652
ecs,2002,239.1104868706
ecs,2003,257.8188056597
ecs,2004,277.0668698976
ecs,2005,292.6064271711
ecs,2006,326.0356620891
ecs,2007,346.7201096992
ecs,2008,385.8880647795
ecs,2009,400.5536399703
ecs,2010,412.6937842464
ecs,2011,432.2150686269
ecs,2012,449.5598197659
ecs,2013,489.9876223333
ecs,2014,506.7126212399
ecs,2015,525.8723113166
ecs,2016,543.6469062781
eca,2000,105.7558185526
eca,2001,113.3253375863
eca,2002,123.7868841117
eca,2003,138.2433063654
eca,2004,156.0014067921
eca,2005,172.1253335449
eca,2006,197.7844558653
eca,2007,215.4296419998
eca,2008,241.1273628271
eca,2009,265.4695651924
eca,2010,270.5576630964
eca,2011,281.1711579065
eca,2012,300.6599783288
eca,2013,327.9379279787
eca,2014,346.2548728390
eca,2015,367.4029627084
eca,2016,386.4382754408
tec,2000,111.9993781011
tec,2001,119.5446914831
tec,2002,129.8140402710
tec,2003,143.8846497014
tec,2004,162.7545366010
tec,2005,176.3815777640
tec,2006,200.9683886559
tec,2007,218.9049783489
tec,2008,244.9054842205
tec,2009,268.8577882529
tec,2010,274.4592126469
tec,2011,285.5132044372
tec,2012,304.5573843323
tec,2013,330.4232729094
tec,2014,347.2988250114
tec,2015,368.3904242285
tec,2016,387.2161726955
euu,2000,295.9093942275
euu,2001,310.6936612678
euu,2002,328.5731088525
euu,2003,343.6284864544
euu,2004,379.8648880724
euu,2005,391.0604673427
euu,2006,431.5331278967
euu,2007,453.5430704156
euu,2008,490.7977872871
euu,2009,504.5521965837
euu,2010,521.4534206246
euu,2011,551.0939874557
euu,2012,567.9459822520
euu,2013,585.4722404583
euu,2014,598.6690118811
euu,2015,618.3786921741
euu,2016,641.0438497914
euu,2017,670.0014212504
fcs,2000,65.2309565492
fcs,2001,70.0212904657
fcs,2002,66.4606754031
fcs,2003,84.1888052116
fcs,2004,81.0981526441
fcs,2005,84.8698907326
fcs,2006,91.9063205957
fcs,2007,100.0911541944
fcs,2008,103.0416401069
fcs,2009,113.1916317522
fcs,2010,107.5197550079
fcs,2011,105.0403740483
fcs,2012,108.5987697937
fcs,2013,117.9847425898
fcs,2014,120.8164438705
fcs,2015,133.3957008835
fcs,2016,121.3820241146
fcs,2017,118.5681937637
hpc,2000,28.2528812868
hpc,2001,29.3156442114
hpc,2002,32.3541613704
hpc,2003,34.4379093669
hpc,2004,37.5082142734
hpc,2005,39.5837674056
hpc,2006,42.3641112044
hpc,2007,46.8652570003
hpc,2008,48.6930141383
hpc,2009,47.6881703939
hpc,2010,48.6079241473
hpc,2011,49.7486281373
hpc,2012,49.4028465414
hpc,2013,54.3915306352
hpc,2014,52.3044281252
hpc,2015,54.1518703351
hpc,2016,55.7303922070
hic,2000,423.3304747082
hic,2001,441.3007168739
hic,2002,463.7437365888
hic,2003,491.0977745224
hic,2004,514.8862622553
hic,2005,537.0800237344
hic,2006,570.0375601025
hic,2007,597.6993206471
hic,2008,625.0771220874
hic,2009,629.7932356923
hic,2010,645.4426196284
hic,2011,668.5858487952
hic,2012,687.5825606791
hic,2013,720.7240732784
hic,2014,736.1087282877
hic,2015,761.1386275888
hic,2016,788.1577074631
ibd,2000,98.4520011842
ibd,2001,108.1194360190
ibd,2002,112.4169293924
ibd,2003,119.2190594272
ibd,2004,127.2381124150
ibd,2005,139.6155013837
ibd,2006,147.6855871397
ibd,2007,154.1047458738
ibd,2008,160.0081768380
ibd,2009,172.7943391121
ibd,2010,189.7219737437
ibd,2011,198.4321432923
ibd,2012,212.4631867404
ibd,2013,231.7415506892
ibd,2014,240.7374754961
ibd,2015,252.4020737037
ibd,2016,265.9555572018
ibt,2000,85.7150267794
ibt,2001,93.7165048498
ibt,2002,96.7189677523
ibt,2003,104.7030404065
ibt,2004,111.5997369039
ibt,2005,122.3032210451
ibt,2006,129.7566018426
ibt,2007,135.5248456501
ibt,2008,140.3579564618
ibt,2009,150.7485056867
ibt,2010,160.8070949242
ibt,2011,167.2660061699
ibt,2012,177.9211171708
ibt,2013,193.8745806472
ibt,2014,201.7823643959
ibt,2015,211.1481476662
ibt,2016,221.7487423707
idb,2000,55.2183669661
idb,2001,59.5771231560
idb,2002,54.7666870438
idb,2003,86.5706853773
idb,2004,91.4204328547
idb,2005,102.6918857032
idb,2006,115.8663087479
idb,2007,118.9707689964
idb,2008,119.9182956434
idb,2009,127.2759374867
idb,2010,92.6675889864
idb,2011,89.0989292974
idb,2012,93.4155891136
idb,2013,100.4087568849
idb,2014,106.0975617585
idb,2015,113.5014018192
idb,2016,119.5898038359
idx,2000,27.4708221102
idx,2001,28.7191380942
idx,2002,31.5907208441
idx,2003,34.6049400860
idx,2004,37.5235901405
idx,2005,40.1317430710
idx,2006,42.6535119399
idx,2007,47.6120052547
idx,2008,50.1654763772
idx,2009,51.2497833639
idx,2010,52.0715476750
idx,2011,54.4754517047
idx,2012,54.1013216040
idx,2013,57.9840552773
idx,2014,64.2768631872
idx,2015,66.2447236184
idx,2016,66.6987517790
ida,2000,36.9565811674
ida,2001,39.2701088323
ida,2002,39.3663714626
ida,2003,52.0309426142
ida,2004,55.5906750156
ida,2005,61.1018048808
ida,2006,67.2010445795
ida,2007,71.5521418432
ida,2008,73.5870154273
ida,2009,76.8038320347
ida,2010,65.9919063961
ida,2011,66.3646073295
ida,2012,67.6144424198
ida,2013,72.7814569213
ida,2014,78.8630321465
ida,2015,82.7247315779
ida,2016,85.4738648597
lte,2000,103.7968727826
lte,2001,112.8429571157
lte,2002,122.0134307799
lte,2003,129.2967179591
lte,2004,139.3264651151
lte,2005,150.7420863937
lte,2006,161.3927550503
lte,2007,166.7552743761
lte,2008,179.1738378871
lte,2009,198.4380266975
lte,2010,223.5298548249
lte,2011,240.4905654656
lte,2012,263.5500399190
lte,2013,284.9348659839
lte,2014,302.1672346044
lte,2015,319.3163065104
lte,2016,338.2740346267
lcn,2000,217.1561951322
lcn,2001,234.7413388242
lcn,2002,234.8121451287
lcn,2003,239.4662611414
lcn,2004,253.0153833549
lcn,2005,275.7817042589
lcn,2006,291.3716727017
lcn,2007,306.0748933718
lcn,2008,293.2351004747
lcn,2009,302.5553487184
lcn,2010,389.6259127106
lcn,2011,399.3743499677
lcn,2012,414.5927743303
lcn,2013,433.0972177766
lcn,2014,455.8483290579
lcn,2015,463.1695091235
lcn,2016,465.6621392935
lac,2000,214.6209365141
lac,2001,232.6084319033
lac,2002,232.1816653346
lac,2003,236.3958472874
lac,2004,250.0740263685
lac,2005,273.1917490658
lac,2006,288.2671664486
lac,2007,302.5651188389
lac,2008,288.8142184975
lac,2009,298.3510258595
lac,2010,388.6715282413
lac,2011,397.2163584585
lac,2012,411.6988474627
lac,2013,429.0618477176
lac,2014,451.1345011209
lac,2015,457.2191284463
lac,2016,457.9091226072
tla,2000,219.9631313733
tla,2001,237.2521007800
tla,2002,236.8783079934
tla,2003,241.2298534467
tla,2004,255.1749213054
tla,2005,278.1245594127
tla,2006,293.4607646732
tla,2007,308.4914500722
tla,2008,295.4585259724
tla,2009,304.8971905415
tla,2010,393.5400781134
tla,2011,402.5062658795
tla,2012,417.8026411106
tla,2013,436.1540849423
tla,2014,459.5547016433
tla,2015,466.1826918564
tla,2016,469.7667362751
ldc,2000,21.9342795859
ldc,2001,25.0653627997
ldc,2002,27.8368063598
ldc,2003,30.8526849315
ldc,2004,33.6611767668
ldc,2005,35.6416706906
ldc,2006,38.1570566225
ldc,2007,42.7914277761
ldc,2008,45.0307676866
ldc,2009,46.0415320082
ldc,2010,46.8200750823
ldc,2011,48.7347703199
ldc,2012,48.1475673583
ldc,2013,52.8091293363
ldc,2014,59.3398907016
ldc,2015,62.6818857550
ldc,2016,63.3845279025
lmy,2000,84.1349601975
lmy,2001,92.2001117628
lmy,2002,95.1758684174
lmy,2003,103.1515197168
lmy,2004,109.8353303326
lmy,2005,120.6959216305
lmy,2006,128.0554377030
lmy,2007,133.6217044703
lmy,2008,138.2540907480
lmy,2009,148.5926453996
lmy,2010,158.6360724680
lmy,2011,164.9946795311
lmy,2012,175.5389632418
lmy,2013,191.4213360786
lmy,2014,199.2087323840
lmy,2015,208.4645710913
lmy,2016,218.7854027292
lic,2000,22.7828036964
lic,2001,23.9646558063
lic,2002,27.9537043186
lic,2003,30.1330324767
lic,2004,32.7254234738
lic,2005,33.8180879660
lic,2006,36.1404743386
lic,2007,39.3334903776
lic,2008,40.6960940030
lic,2009,42.1571473725
lic,2010,42.7469607901
lic,2011,41.8419463323
lic,2012,41.3968740319
lic,2013,41.4366285856
lic,2014,42.0315999964
lic,2015,42.5332463029
lic,2016,38.1290583454
lmc,2000,57.2325838423
lmc,2001,64.4598766615
lmc,2002,65.5701235950
lmc,2003,73.7918592972
lmc,2004,77.9024016733
lmc,2005,87.4434578594
lmc,2006,93.3266382280
lmc,2007,98.5733498705
lmc,2008,101.0365672621
lmc,2009,104.7196997119
lmc,2010,104.8336874381
lmc,2011,107.0892224149
lmc,2012,113.7627268761
lmc,2013,132.5664181281
lmc,2014,135.5891458440
lmc,2015,141.1995204736
lmc,2016,150.2246737982
mea,2000,199.5504067516
mea,2001,216.3419891240
mea,2002,213.9933759942
mea,2003,218.5283364760
mea,2004,228.4148268949
mea,2005,237.4833466432
mea,2006,237.6581050501
mea,2007,253.0599293060
mea,2008,265.0423548421
mea,2009,303.5519200787
mea,2010,320.7784162674
mea,2011,314.5666062967
mea,2012,319.4154729712
mea,2013,317.9536644359
mea,2014,323.6707727718
mea,2015,359.0831071597
mea,2016,397.4040487235
mna,2000,181.7906205926
mna,2001,200.1191763507
mna,2002,195.3864226804
mna,2003,201.9574425238
mna,2004,212.1516837076
mna,2005,224.4114249390
mna,2006,225.8335876964
mna,2007,239.4340756342
mna,2008,254.2718921876
mna,2009,292.9211940535
mna,2010,316.6270433940
mna,2011,312.6395581113
mna,2012,316.0663355973
mna,2013,310.8851772684
mna,2014,312.8745000847
mna,2015,340.6380556116
mna,2016,382.5289876876
tmn,2000,181.7906205926
tmn,2001,200.1191763507
tmn,2002,195.3864226804
tmn,2003,201.9574425238
tmn,2004,212.1516837076
tmn,2005,224.4114249390
tmn,2006,225.8335876964
tmn,2007,239.4340756342
tmn,2008,254.2718921876
tmn,2009,292.9211940535
tmn,2010,316.6270433940
tmn,2011,312.6395581113
tmn,2012,316.0663355973
tmn,2013,310.8851772684
tmn,2014,312.8745000847
tmn,2015,340.6380556116
tmn,2016,382.5289876876
mic,2000,89.2513469513
mic,2001,97.9736607878
mic,2002,101.2728315522
mic,2003,109.8463540834
mic,2004,117.0222160214
mic,2005,128.9276427657
mic,2006,136.9104544825
mic,2007,142.8590956344
mic,2008,147.9713173239
mic,2009,159.3645275384
mic,2010,170.5160021394
mic,2011,177.8030215683
mic,2012,189.7020577184
mic,2013,206.9259927299
mic,2014,215.7239154512
mic,2015,226.1910092611
mic,2016,237.7520894534
nac,2000,675.5129479327
nac,2001,693.5918311309
nac,2002,730.6328078555
nac,2003,776.2811820058
nac,2004,812.1292458392
nac,2005,855.5139493827
nac,2006,881.6275593138
nac,2007,925.6746032074
nac,2008,934.6948531297
nac,2009,925.4325150181
nac,2010,938.9696047267
nac,2011,959.2724992104
nac,2012,977.1297150966
nac,2013,992.0830852819
nac,2014,1000.7461655054
nac,2015,1021.2670715612
nac,2016,1053.5572357415
oed,2000,397.0478346265
oed,2001,414.2099466244
oed,2002,434.5221010022
oed,2003,463.6700119903
oed,2004,486.6543800300
oed,2005,511.4412280294
oed,2006,543.4223543829
oed,2007,569.8661711302
oed,2008,587.1235303237
oed,2009,588.0335609644
oed,2010,605.3374371265
oed,2011,626.0824055574
oed,2012,644.3457207915
oed,2013,674.5956241546
oed,2014,688.3079048184
oed,2015,705.6945159520
oed,2016,729.5409476809
oss,2000,139.3648873585
oss,2001,145.6660657651
oss,2002,151.5956587952
oss,2003,159.0450052921
oss,2004,163.7299441735
oss,2005,162.1364650020
oss,2006,170.4030516669
oss,2007,184.6676298981
oss,2008,194.3469333698
oss,2009,219.7488091042
oss,2010,196.8583078627
oss,2011,197.1062374410
oss,2012,195.7611116140
oss,2013,202.7265878065
oss,2014,207.9164970358
oss,2015,230.9899145682
oss,2016,240.8882123027
pss,2000,15.7420155001
pss,2001,16.7668755342
pss,2002,17.5020166060
pss,2003,18.3924322268
pss,2004,20.9877441316
pss,2005,21.2995035976
pss,2006,24.6166170277
pss,2007,26.7797072539
pss,2008,27.1480909444
pss,2009,36.7709816963
pss,2010,34.4004108670
pss,2011,36.0782930344
pss,2012,36.8700435575
pss,2013,35.3015225698
pss,2014,35.1441163854
pss,2015,36.5835988490
pss,2016,35.7112210870
pst,2000,416.7663984597
pst,2001,436.5378149687
pst,2002,459.7926025411
pst,2003,488.2467274172
pst,2004,512.1694939802
pst,2005,536.3943899969
pst,2006,571.3614994550
pst,2007,599.0068574393
pst,2008,628.3835223571
pst,2009,630.8557654570
pst,2010,650.3253165842
pst,2011,677.4794405834
pst,2012,696.8408231674
pst,2013,731.8401003179
pst,2014,747.3073637308
pst,2015,769.2094508383
pst,2016,796.4991709296
pre,2000,37.8383289132
pre,2001,43.8019890754
pre,2002,41.8124438262
pre,2003,65.9486692985
pre,2004,70.7553759425
pre,2005,72.5059480944
pre,2006,78.7715151553
pre,2007,83.4362431774
pre,2008,84.1428144034
pre,2009,90.3968035088
pre,2010,68.9505042335
pre,2011,69.3556556584
pre,2012,75.6057910834
pre,2013,81.3197144604
pre,2014,81.4402781219
pre,2015,91.1189068455
pre,2016,80.7820411374
sst,2000,136.5572968091
sst,2001,142.3200384419
sst,2002,147.7041732386
sst,2003,155.1931204358
sst,2004,162.9277588083
sst,2005,163.0365659974
sst,2006,173.2326633861
sst,2007,190.2584412773
sst,2008,193.9752155465
sst,2009,221.2053800765
sst,2010,202.4647115905
sst,2011,201.0914176563
sst,2012,200.2009671999
sst,2013,207.1337185682
sst,2014,214.0809793855
sst,2015,233.7886770354
sst,2016,242.8594664961
sas,2000,54.3555406510
sas,2001,61.0162915160
sas,2002,62.2541118334
sas,2003,63.8900015349
sas,2004,68.1711783885
sas,2005,74.8157660842
sas,2006,80.0247409367
sas,2007,84.4940842947
sas,2008,86.2330656426
sas,2009,88.1557813748
sas,2010,88.7707678924
sas,2011,87.3277634285
sas,2012,94.8658003662
sas,2013,121.6153411359
sas,2014,124.8183410363
sas,2015,130.2317178257
sas,2016,140.1400759577
tsa,2000,54.3555406510
tsa,2001,61.0162915160
tsa,2002,62.2541118334
tsa,2003,63.8900015349
tsa,2004,68.1711783885
tsa,2005,74.8157660842
tsa,2006,80.0247409367
tsa,2007,84.4940842947
tsa,2008,86.2330656426
tsa,2009,88.1557813748
tsa,2010,88.7707678924
tsa,2011,87.3277634285
tsa,2012,94.8658003662
tsa,2013,121.6153411359
tsa,2014,124.8183410363
tsa,2015,130.2317178257
tsa,2016,140.1400759577
ssf,2000,38.8891215662
ssf,2001,43.5034460893
ssf,2002,40.9151332482
ssf,2003,59.0701618587
ssf,2004,63.0270111350
ssf,2005,65.3918172580
ssf,2006,69.9367004230
ssf,2007,73.8029661222
ssf,2008,75.0857813766
ssf,2009,79.3896299308
ssf,2010,61.5746330907
ssf,2011,62.9422229344
ssf,2012,62.6288355882
ssf,2013,67.0528715265
ssf,2014,66.7537498747
ssf,2015,70.3121046318
ssf,2016,72.5500014276
ssa,2000,38.8787361100
ssa,2001,43.4966003063
ssa,2002,40.9100142747
ssa,2003,59.0692177701
ssa,2004,63.0288910442
ssa,2005,65.3945861724
ssa,2006,69.9405705446
ssa,2007,73.8072293005
ssa,2008,75.0906840137
ssa,2009,79.3951880773
ssa,2010,61.5781065390
ssa,2011,62.9450477318
ssa,2012,62.6327007041
ssa,2013,67.0576915453
ssa,2014,66.7584180869
ssa,2015,70.3167966734
ssa,2016,72.5546672181
tss,2000,38.8891215662
tss,2001,43.5034460893
tss,2002,40.9151332482
tss,2003,59.0701618587
tss,2004,63.0270111350
tss,2005,65.3918172580
tss,2006,69.9367004230
tss,2007,73.8029661222
tss,2008,75.0857813766
tss,2009,79.3896299308
tss,2010,61.5746330907
tss,2011,62.9422229344
tss,2012,62.6288355882
tss,2013,67.0528715265
tss,2014,66.7537498747
tss,2015,70.3121046318
tss,2016,72.5500014276
umc,2000,120.9071075063
umc,2001,131.4182973504
umc,2002,137.2540620961
umc,2003,146.1267847939
umc,2004,156.7452856817
umc,2005,171.4292990601
umc,2006,181.9640228427
umc,2007,189.0519702187
umc,2008,197.3586596420
umc,2009,217.3500391329
umc,2010,241.1355157836
umc,2011,254.4413357585
umc,2012,272.8301332952
umc,2013,288.9092117299
umc,2014,304.6849519400
umc,2015,321.1932184085
umc,2016,338.7883445236
wld,2000,142.2207302699
wld,2001,151.6114123956
wld,2002,157.3020938835
wld,2003,168.5394078220
wld,2004,177.7312992501
wld,2005,190.1251557795
wld,2006,201.4114247749
wld,2007,210.3219856495
wld,2008,219.0887425582
wld,2009,228.1281708383
wld,2010,238.5291148267
wld,2011,247.0810249325
wld,2012,258.5934804118
wld,2013,277.0178690897
wld,2014,285.5366857137
wld,2015,296.8150912666
wld,2016,310.4536300208
afg,2002,68.0878982544
afg,2003,69.6471710205
afg,2004,74.1106414795
afg,2005,77.8740539551
afg,2006,85.4842758179
afg,2007,81.8110580444
afg,2008,96.2177352905
afg,2009,104.6926651001
afg,2010,104.4898757935
afg,2011,101.6947402954
afg,2012,107.2343063354
afg,2013,118.2738571167
afg,2014,129.2584686279
afg,2015,144.1668853760
afg,2016,132.7504577637
dza,2000,72.8225097656
dza,2001,69.9777984619
dza,2002,74.8574523926
dza,2003,73.2542572021
dza,2004,94.0914535522
dza,2005,99.6967086792
dza,2006,110.7008895874
dza,2007,127.0981063843
dza,2008,133.5906829834
dza,2009,180.0553283691
dza,2010,186.3305358887
dza,2011,190.7284698486
dza,2012,206.9954833984
dza,2013,228.6557312012
dza,2014,248.6762237549
dza,2015,288.5388793945
dza,2016,306.5264892578
dza,2017,317.2886047363
and,2000,1460.3150634766
and,2001,1490.6507568359
and,2002,1580.2298583984
and,2003,1673.5749511719
and,2004,1773.1832275391
and,2005,1889.2531738281
and,2006,2023.9278564453
and,2007,2077.8798828125
and,2008,1928.7615966797
and,2009,1848.6672363281
and,2010,1788.8868408203
and,2011,1780.5654296875
and,2012,1937.5942382812
and,2013,2013.3315429688
and,2014,2124.5737304688
and,2015,2157.2573242188
and,2016,2085.5141601562
and,2017,2187.9653320312
ago,2000,19.6060829163
ago,2001,78.4748840332
ago,2002,58.5307807922
ago,2003,61.7814674377
ago,2004,73.4534835815
ago,2005,54.6165046692
ago,2006,41.3302116394
ago,2007,47.8546791077
ago,2008,44.6094741821
ago,2009,36.2328414917
ago,2010,32.4627151489
ago,2011,30.2143478394
ago,2012,28.6010322571
ago,2013,40.7538185120
ago,2014,47.1347846985
ago,2015,62.0477905273
ago,2016,64.6120529175
ago,2017,63.4152832031
atg,2000,156.2955474854
atg,2001,176.9897918701
atg,2002,174.0425567627
atg,2003,200.6992034912
atg,2004,206.8736877441
atg,2005,244.2486877441
atg,2006,291.3781433105
atg,2007,332.7926330566
atg,2008,310.7246093750
atg,2009,214.6732940674
atg,2010,249.0222625732
atg,2011,260.0048828125
atg,2012,283.3806152344
atg,2013,285.0685119629
atg,2014,300.3072509766
atg,2015,261.7861328125
atg,2016,312.9785766602
atg,2017,374.6073303223
arg,2000,315.8252563477
arg,2001,314.9622802734
arg,2002,253.2632598877
arg,2003,244.2215423584
arg,2004,248.2142791748
arg,2005,347.6738586426
arg,2006,363.2744140625
arg,2007,375.6238403320
arg,2008,348.0772705078
arg,2009,337.3878784180
arg,2010,311.1741333008
arg,2011,296.6350708008
arg,2012,233.8381958008
arg,2013,245.1544799805
arg,2014,238.8064727783
arg,2015,247.4232330322
arg,2016,243.1149139404
arg,2017,287.8306884766
arm,2000,60.3030090332
arm,2001,61.7668838501
arm,2002,172.9718170166
arm,2003,193.7483520508
arm,2004,174.7339630127
arm,2005,175.9154663086
arm,2006,200.6329498291
arm,2007,211.4171600342
arm,2008,344.3240356445
arm,2009,393.0686340332
arm,2010,470.6873474121
arm,2011,516.3030395508
arm,2012,549.5347900391
arm,2013,685.6779174805
arm,2014,707.1224975586
arm,2015,722.9211425781
arm,2016,709.7097778320
arm,2017,844.3825073242
aus,2000,450.9187622070
aus,2001,463.4634399414
aus,2002,483.8500671387
aus,2003,488.0024108887
aus,2004,527.7205810547
aus,2005,556.5698852539
aus,2006,593.8616943359
aus,2007,603.8299560547
aus,2008,627.5545043945
aus,2009,677.4581909180
aus,2010,709.9909057617
aus,2011,722.8978271484
aus,2012,755.9229125977
aus,2013,823.9282836914
aus,2014,842.1374511719
aus,2015,836.2410888672
aus,2016,849.8933105469
aus,2017,874.2332153320
aut,2000,482.4879150391
aut,2001,509.9029846191
aut,2002,546.4523315430
aut,2003,580.5324707031
aut,2004,634.6608276367
aut,2005,648.7126464844
aut,2006,675.5471191406
aut,2007,707.2242431641
aut,2008,734.2822875977
aut,2009,756.2138671875
aut,2010,799.7754516602
aut,2011,836.8450317383
aut,2012,887.1279296875
aut,2013,948.1045532227
aut,2014,970.6718750000
aut,2015,993.8865356445
aut,2016,1043.1229248047
aut,2017,1078.7235107422
aze,2000,103.4616317749
aze,2001,110.5162277222
aze,2002,126.4411773682
aze,2003,247.2041778564
aze,2004,341.5890197754
aze,2005,456.2101135254
aze,2006,467.4144592285
aze,2007,453.6510620117
aze,2008,430.0977172852
aze,2009,598.5325317383
aze,2010,577.9224243164
aze,2011,552.6844482422
aze,2012,601.8486328125
aze,2013,679.4544067383
aze,2014,756.7835693359
aze,2015,954.4205932617
aze,2016,942.1132202148
aze,2017,975.9697875977
bhs,2000,223.3501281738
bhs,2001,226.9387359619
bhs,2002,260.7914123535
bhs,2003,294.2492370605
bhs,2004,338.1923828125
bhs,2005,395.8629455566
bhs,2006,443.7659301758
bhs,2007,503.1333923340
bhs,2008,499.1097717285
bhs,2009,468.1102905273
bhs,2010,481.9934387207
bhs,2011,497.1771545410
bhs,2012,519.7933959961
bhs,2013,515.5713500977
bhs,2014,532.3898315430
bhs,2015,465.6632995605
bhs,2016,501.1354980469
bhs,2017,544.0968017578
bhr,2000,327.1649475098
bhr,2001,339.8369750977
bhr,2002,350.6576538086
bhr,2003,455.3236694336
bhr,2004,401.2798461914
bhr,2005,344.2901306152
bhr,2006,324.8945922852
bhr,2007,401.2511291504
bhr,2008,362.5750122070
bhr,2009,453.1556396484
bhr,2010,434.6365966797
bhr,2011,408.5242614746
bhr,2012,459.5003356934
bhr,2013,513.3519287109
bhr,2014,534.3496704102
bhr,2015,603.0828857422
bhr,2016,642.2733764648
bhr,2017,692.0927124023
bgd,2000,16.8696575165
bgd,2001,18.6240577698
bgd,2002,20.1615066528
bgd,2003,21.5048980713
bgd,2004,23.3726673126
bgd,2005,27.0835227966
bgd,2006,30.1317844391
bgd,2007,34.0845375061
bgd,2008,36.1520309448
bgd,2009,38.9899444580
bgd,2010,43.1153450012
bgd,2011,47.8247985840
bgd,2012,51.1482620239
bgd,2013,53.4856491089
bgd,2014,58.3482284546
bgd,2015,63.4169654846
bgd,2016,64.8313140869
bgd,2017,69.6747970581
brb,2000,252.5252838135
brb,2001,251.7503814697
brb,2002,261.5352172852
brb,2003,304.8421020508
brb,2004,324.0116882324
brb,2005,334.8353881836
brb,2006,367.2849121094
brb,2007,362.6408996582
brb,2008,379.5269775391
brb,2009,411.8148498535
brb,2010,415.0274353027
brb,2011,479.1045837402
brb,2012,498.7673950195
brb,2013,545.2526855469
brb,2014,556.1989746094
brb,2015,571.0424194336
brb,2016,598.1470336914
brb,2017,621.9642333984
blr,2000,52.8153076172
blr,2001,79.4669952393
blr,2002,93.4345703125
blr,2003,92.3040924072
blr,2004,100.8073730469
blr,2005,137.2893218994
blr,2006,160.7893066406
blr,2007,194.4015350342
blr,2008,235.7117156982
blr,2009,243.4017028809
blr,2010,256.8042297363
blr,2011,281.1965637207
blr,2012,287.2287902832
blr,2013,351.7145690918
blr,2014,355.8839111328
blr,2015,403.9681091309
blr,2016,286.4134216309
blr,2017,310.6755371094
