economy,year,se_sec_priv_zs
css,2018,12.7497501373
css,2019,13.3311901093
css,2020,13.9914102554
css,2021,13.5491104126
css,2022,14.2472600937
ceb,1998,3.3864800930
ceb,1999,3.4794900417
ceb,2000,3.5350699425
ceb,2001,3.7576498985
ceb,2002,4.0915999413
ceb,2003,4.3131098747
ceb,2004,3.0473198891
ceb,2005,3.2393999100
ceb,2006,3.4873800278
ceb,2007,3.8401300907
ceb,2008,4.1774702072
ceb,2009,4.5680699348
ceb,2010,4.8071398735
ceb,2011,4.9514999390
ceb,2012,5.1469597816
ceb,2013,8.6342296600
ceb,2014,8.6257400513
ceb,2015,8.4938402176
ceb,2016,8.4574298859
ceb,2017,8.6328897476
ceb,2018,9.0095396042
ceb,2019,9.1312503815
ceb,2020,8.8489398956
ceb,2021,9.2336301804
ceb,2022,9.1701202393
ear,1999,31.5912303925
ear,2000,31.6437702179
ear,2001,31.4476795197
ear,2002,31.2411594391
ear,2003,31.1387805939
ear,2004,31.3006191254
ear,2005,31.9327507019
ear,2006,32.2988700867
ear,2007,33.1881790161
ear,2008,33.2266693115
ear,2009,33.6006393433
ear,2010,34.1178512573
ear,2011,34.4527206421
ear,2012,35.1073303223
ear,2013,35.4041213989
ear,2014,37.3006095886
ear,2015,37.1742286682
ear,2016,37.7159500122
ear,2017,37.3333282471
ear,2018,37.6711502075
ear,2019,37.7409515381
ear,2020,37.6437110901
ear,2021,37.4775505066
eas,2005,13.8469495773
eas,2006,13.9780998230
eas,2007,15.3323602676
eas,2008,15.1933002472
eas,2009,15.7224903107
eas,2010,15.9163904190
eas,2011,16.4591999054
eas,2012,16.8814392090
eas,2013,16.2512893677
eas,2014,16.8569908142
eas,2015,17.0768909454
eas,2016,17.5567893982
eas,2017,18.1770896912
eas,2018,19.2058906555
eas,2019,19.6106395721
eas,2020,19.9742393494
eas,2021,20.2952594757
eas,2022,20.4273490906
eap,2005,12.5030097961
eap,2006,12.6706104279
eap,2007,14.1856403351
eap,2008,14.0305099487
eap,2009,14.5997800827
eap,2010,14.8304395676
eap,2011,15.4645996094
eap,2012,15.9345302582
eap,2013,15.2546596527
eap,2014,15.9074602127
eap,2015,16.1449394226
eap,2016,16.6828002930
eap,2017,17.3811206818
eap,2018,18.3762798309
eap,2019,18.8933200836
eap,2020,19.3204498291
eap,2021,19.6877002716
eap,2022,19.8324394226
tea,2005,12.7051296234
tea,2006,12.8764495850
tea,2007,14.4132204056
tea,2008,14.2567596436
tea,2009,14.8329696655
tea,2010,15.0658798218
tea,2011,15.7078599930
tea,2012,16.1840000153
tea,2013,15.4894304276
tea,2014,16.1572303772
tea,2015,16.3956108093
tea,2016,16.9410705566
tea,2017,17.6420497894
tea,2018,18.6409091949
tea,2019,19.1559391022
tea,2020,19.5792407990
tea,2021,19.9426708221
tea,2022,20.0809307098
emu,1998,14.2724895477
emu,1999,14.2199897766
emu,2000,14.2651500702
emu,2001,14.4224100113
emu,2002,14.4375696182
emu,2003,14.5628204346
emu,2004,14.5776500702
emu,2005,14.7305603027
emu,2006,14.9497299194
emu,2007,15.2193899155
emu,2008,15.4725198746
emu,2009,15.7434396744
emu,2010,16.0350799561
emu,2011,16.1901607513
emu,2012,16.0798702240
emu,2013,16.3013801575
emu,2014,16.3865394592
emu,2015,16.6002101898
emu,2016,16.6997890472
emu,2017,16.8635292053
emu,2018,16.9219398499
emu,2019,17.0379390717
emu,2020,17.1570796967
emu,2021,17.5075798035
emu,2022,17.5536499023
ecs,1998,7.4179201126
ecs,1999,7.5522499084
ecs,2000,7.6075901985
ecs,2001,7.6268601418
ecs,2002,7.8415598869
ecs,2003,7.9519500732
ecs,2004,8.2126598358
ecs,2005,8.5440101624
ecs,2006,8.3853302002
ecs,2007,8.6039199829
ecs,2008,8.9846696854
ecs,2009,9.3423900604
ecs,2010,9.7323398590
ecs,2011,9.7706899643
ecs,2012,10.4285001755
ecs,2013,13.4500503540
ecs,2014,13.8916797638
ecs,2015,14.0722904205
ecs,2016,14.6080303192
ecs,2017,14.7832698822
ecs,2018,14.7874298096
ecs,2019,14.8585700989
ecs,2020,14.7057895660
ecs,2021,14.7665596008
ecs,2022,14.7306203842
eca,2002,1.3584400415
eca,2003,1.4121999741
eca,2004,1.5061700344
eca,2005,1.5806100368
eca,2006,1.6959300041
eca,2007,1.7589900494
eca,2008,1.8139400482
eca,2009,1.8850100040
eca,2010,1.9482699633
eca,2011,2.0163300037
eca,2012,2.0359599590
eca,2013,2.1752998829
eca,2014,2.4009799957
eca,2015,2.6026499271
eca,2016,3.4739699364
eca,2017,3.5482499599
eca,2018,3.7985599041
eca,2019,3.9220700264
eca,2020,3.8146500587
eca,2021,3.6121199131
eca,2022,3.4996199608
tec,2000,1.5171400309
tec,2001,1.5778399706
tec,2002,1.6544400454
tec,2003,1.7167999744
tec,2004,1.5257699490
tec,2005,1.5963100195
tec,2006,1.7291300297
tec,2007,1.8224400282
tec,2008,1.9126900434
tec,2009,2.0175399780
tec,2010,2.1005001068
tec,2011,2.1689100266
tec,2012,2.1905200481
tec,2013,2.7872900963
tec,2014,2.9365699291
tec,2015,3.0880100727
tec,2016,3.8404400349
tec,2017,3.9086000919
tec,2018,4.1401000023
tec,2019,4.2456598282
tec,2020,4.2013401985
tec,2021,4.0375299454
tec,2022,3.9363698959
euu,1998,11.4826803207
euu,1999,11.4516000748
euu,2000,11.5037803650
euu,2001,11.5864896774
euu,2002,11.8094396591
euu,2003,12.0233697891
euu,2004,11.8660898209
euu,2005,12.0749101639
euu,2006,12.3683700562
euu,2007,12.7057895660
euu,2008,13.0575304031
euu,2009,13.4355497360
euu,2010,13.7998695374
euu,2011,14.0284700394
euu,2012,14.0585803986
euu,2013,14.8804101944
euu,2014,14.9591503143
euu,2015,15.1364498138
euu,2016,15.2510995865
euu,2017,15.4620704651
euu,2018,15.5989398956
euu,2019,15.7409000397
euu,2020,15.5884199142
euu,2021,15.9674196243
euu,2022,15.9760303497
fcs,1998,12.1624002457
fcs,1999,12.3127698898
fcs,2000,12.1917800903
fcs,2001,11.3528299332
fcs,2002,12.2947502136
fcs,2003,12.0030603409
fcs,2004,11.9687500000
fcs,2005,12.2516603470
fcs,2006,12.2120304108
fcs,2007,12.8715801239
fcs,2008,13.1031599045
fcs,2009,14.6628799438
fcs,2010,15.1536502838
fcs,2011,15.5553102493
fcs,2012,14.5098800659
fcs,2013,15.1938495636
fcs,2014,16.3354396820
fcs,2015,16.5162200928
fcs,2016,16.1243095398
fcs,2017,16.7212390900
fcs,2018,17.1229400635
fcs,2019,17.6421394348
fcs,2020,18.1319293976
fcs,2021,18.3747501373
fcs,2022,18.4298801422
hpc,2000,20.0986690521
hpc,2001,18.7251796722
hpc,2002,20.2423095703
hpc,2003,20.7036094666
hpc,2004,20.3085708618
hpc,2005,21.0286006927
hpc,2006,20.4089908600
hpc,2007,20.6040992737
hpc,2008,20.5291805267
hpc,2009,20.2506999969
hpc,2010,19.8726291656
hpc,2011,19.5113601685
hpc,2012,19.5427703857
hpc,2013,19.8375892639
hpc,2014,20.0245609283
hpc,2015,20.3862094879
hpc,2016,20.7759399414
hpc,2017,21.1144409180
hpc,2018,21.0601806641
hpc,2019,21.1496295929
hpc,2020,21.2911205292
hpc,2021,21.2447299957
hpc,2022,21.6473293304
hic,1997,15.1331195831
hic,1998,15.1801004410
hic,1999,15.1535596848
hic,2000,15.1103601456
hic,2001,15.0030698776
hic,2002,15.0361299515
hic,2003,15.0353498459
hic,2004,15.1641397476
hic,2005,15.2471599579
hic,2006,15.0688400269
hic,2007,15.2891302109
hic,2008,15.5508899689
hic,2009,15.8769397736
hic,2010,16.2150897980
hic,2011,16.2226505280
hic,2012,16.6888504028
hic,2013,19.2765903473
hic,2014,19.5612297058
hic,2015,19.6739501953
hic,2016,19.9753494263
hic,2017,20.2154998779
hic,2018,20.3918704987
hic,2019,20.3640003204
hic,2020,20.2728996277
hic,2021,20.6382198334
hic,2022,20.5916595459
ibd,1999,18.8537292480
ibd,2000,18.6074295044
ibd,2001,18.3953990936
ibd,2002,18.1149101257
ibd,2003,18.4734802246
ibd,2004,18.9452991486
ibd,2005,19.6627597809
ibd,2006,20.1162395477
ibd,2007,21.1738204956
ibd,2008,21.8765792847
ibd,2009,22.2675094604
ibd,2010,23.0587196350
ibd,2011,23.9361991882
ibd,2012,24.7803401947
ibd,2013,24.5347404480
ibd,2014,26.2395496368
ibd,2015,26.4209308624
ibd,2016,26.9687004089
ibd,2017,27.0861206055
ibd,2018,27.5843906403
ibd,2019,27.8393402100
ibd,2020,27.8338108063
ibd,2021,27.9116592407
ibd,2022,27.8327198029
ibt,1999,20.6180992126
ibt,2000,20.4234294891
ibt,2001,20.1776199341
ibt,2002,19.9412498474
ibt,2003,20.1458301544
ibt,2004,20.3516407013
ibt,2005,20.9293804169
ibt,2006,21.4273490906
ibt,2007,22.3337192535
ibt,2008,22.7712097168
ibt,2009,23.3225593567
ibt,2010,23.9947700500
ibt,2011,24.7232608795
ibt,2012,25.3544692993
ibt,2013,25.3363895416
ibt,2014,27.0029907227
ibt,2015,27.2700405121
ibt,2016,27.7981796265
ibt,2017,27.7686595917
ibt,2018,28.2314891815
ibt,2019,28.4560508728
ibt,2020,28.4989891052
ibt,2021,28.5216598511
ibt,2022,28.4252891541
idb,2002,16.9584197998
idb,2003,16.3864192963
idb,2004,16.7894191742
idb,2005,16.8398609161
idb,2006,19.3624992371
idb,2007,19.8465194702
idb,2008,19.6226100922
idb,2009,21.6264991760
idb,2010,22.0571594238
idb,2011,22.8765697479
idb,2012,21.4735393524
idb,2013,21.5141906738
idb,2014,24.4461803436
idb,2015,25.0293998718
idb,2016,24.2136096954
idb,2017,23.5205307007
idb,2018,24.3288803101
idb,2019,25.3060493469
idb,2020,25.9487495422
idb,2021,26.3940505981
idb,2022,26.3734703064
idx,1998,37.5445289612
idx,1999,38.5772781372
idx,2000,38.5231895447
idx,2001,37.4920387268
idx,2002,37.8480491638
idx,2003,36.5002403259
idx,2004,34.2199211121
idx,2005,33.5836906433
idx,2006,32.7596893311
idx,2007,32.5246696472
idx,2008,31.0391902924
idx,2009,31.5137405396
idx,2010,31.2446002960
idx,2011,30.7745494843
idx,2012,30.9496498108
idx,2013,32.3133010864
idx,2014,32.9374008179
idx,2015,33.3923988342
idx,2016,34.2138900757
idx,2017,33.6058807373
idx,2018,33.6164512634
idx,2019,33.3176383972
idx,2020,33.2474708557
idx,2021,32.7886886597
ida,1998,30.5203094482
ida,1999,31.3628101349
ida,2000,31.3523693085
ida,2001,30.6455993652
ida,2002,30.7261505127
ida,2003,29.7159900665
ida,2004,28.1831207275
ida,2005,27.7995891571
ida,2006,28.0762100220
ida,2007,28.1192893982
ida,2008,27.0529804230
ida,2009,28.0882205963
ida,2010,28.0550708771
ida,2011,28.0510597229
ida,2012,27.6936893463
ida,2013,28.4781608582
ida,2014,30.0423297882
ida,2015,30.5164604187
ida,2016,30.8839206696
ida,2017,30.2585506439
ida,2018,30.5293598175
ida,2019,30.5974502563
ida,2020,30.7826004028
ida,2021,30.6211795807
ida,2022,30.4650497437
lte,2002,8.2431201935
lte,2003,8.4506196976
lte,2005,8.8652400970
lte,2006,8.8820199966
lte,2007,9.5383901596
lte,2008,10.1846303940
lte,2009,10.5149497986
lte,2010,10.8797998428
lte,2011,11.4302196503
lte,2012,11.7462596893
lte,2013,11.0505304337
lte,2014,11.2245903015
lte,2015,11.5822296143
lte,2016,11.8193302155
lte,2017,12.1916503906
lte,2018,12.6527595520
lte,2019,13.1704998016
lte,2020,13.5575199127
lte,2021,13.8770303726
lte,2022,14.0440797806
lcn,1998,18.2129993439
lcn,1999,20.3515491486
lcn,2000,18.1239299774
lcn,2001,18.0596809387
lcn,2002,17.0503406525
lcn,2003,17.0933399200
lcn,2004,17.8975296021
lcn,2005,18.5132198334
lcn,2006,18.6295795441
lcn,2007,18.3432807922
lcn,2008,19.0202102661
lcn,2009,18.8548698425
lcn,2010,18.8863105774
lcn,2011,19.1394805908
lcn,2012,19.5442409515
lcn,2013,18.8627395630
lcn,2014,19.1672000885
lcn,2015,19.2959194183
lcn,2016,19.1579208374
lcn,2017,19.0560607910
lcn,2018,19.0114498138
lcn,2019,18.8581008911
lcn,2020,18.7367801666
lcn,2021,18.0688495636
lcn,2022,18.1645393372
lac,1998,17.0018291473
lac,1999,19.3210697174
lac,2000,16.9347591400
lac,2001,16.8260707855
lac,2002,15.9075698853
lac,2003,15.8637599945
lac,2004,16.7177600861
lac,2005,17.3117103577
lac,2006,17.2617702484
lac,2007,16.9668998718
lac,2008,17.6484699249
lac,2009,17.4405307770
lac,2010,17.4629096985
lac,2011,17.7325992584
lac,2012,18.1667098999
lac,2013,17.2622795105
lac,2014,17.4902591705
lac,2015,17.6204490662
lac,2016,17.5207195282
lac,2017,17.4972095490
lac,2018,17.4754695892
lac,2019,17.3056106567
lac,2020,17.1744709015
lac,2021,16.4252109528
lac,2022,16.5544605255
tla,1998,18.4648990631
tla,1999,20.6544799805
tla,2000,18.3826408386
tla,2001,18.3273601532
tla,2002,17.2733898163
tla,2003,17.3359394073
tla,2004,18.1506900787
tla,2005,18.7794799805
tla,2006,18.9114303589
tla,2007,18.5875205994
tla,2008,19.2651004791
tla,2009,19.0801296234
tla,2010,19.1054496765
tla,2011,19.3438606262
tla,2012,19.7508506775
tla,2013,19.0529403687
tla,2014,19.3757305145
tla,2015,19.5138492584
tla,2016,19.3607406616
tla,2017,19.2612991333
tla,2018,19.2138404846
tla,2019,19.0562000275
tla,2020,18.9323196411
tla,2021,18.2457599640
tla,2022,18.3477096558
ldc,1998,46.0560913086
ldc,1999,46.9246406555
ldc,2000,46.3394203186
ldc,2001,44.5495681763
ldc,2002,44.7322082520
ldc,2003,43.8320083618
ldc,2004,40.7916412354
ldc,2005,39.5742607117
ldc,2006,38.4706001282
ldc,2007,38.0723304749
ldc,2008,35.8888816833
ldc,2009,36.1867103577
ldc,2010,35.5886383057
ldc,2011,34.7618408203
ldc,2012,34.6827201843
ldc,2013,35.5057296753
ldc,2014,35.7202987671
ldc,2015,36.0391998291
ldc,2016,36.8568801880
ldc,2017,36.1040191650
ldc,2018,36.0817413330
ldc,2019,35.6734695435
lmy,1999,20.6647701263
lmy,2000,20.4642295837
lmy,2001,20.2015800476
lmy,2002,19.9486694336
lmy,2003,20.1407794952
lmy,2004,20.3534202576
lmy,2005,20.9233303070
lmy,2006,21.4045104980
lmy,2007,22.3051795959
lmy,2008,22.7304992676
lmy,2009,23.2733306885
lmy,2010,23.9444198608
lmy,2011,24.6771106720
lmy,2012,25.3114891052
lmy,2013,25.2389297485
lmy,2014,26.9083309174
lmy,2015,27.1751499176
lmy,2016,27.7123508453
lmy,2017,27.6908607483
lmy,2018,28.1631698608
lmy,2019,28.3940505981
lmy,2020,28.4859600067
lmy,2021,28.5057506561
lmy,2022,28.4161491394
lic,2000,12.9687404633
lic,2001,11.0289802551
lic,2002,13.6296300888
lic,2003,13.4373703003
lic,2004,13.4791698456
lic,2005,13.8981895447
lic,2006,14.1375303268
lic,2007,14.4080295563
lic,2008,14.5784301758
lic,2009,14.6281700134
lic,2010,14.5191297531
lic,2011,14.0181303024
lic,2012,13.9614095688
lic,2013,14.5752401352
lic,2014,15.1053495407
lic,2015,15.3108596802
lic,2016,15.8984699249
lic,2017,16.4797496796
lic,2018,16.6369094849
lic,2019,16.9015598297
lic,2020,17.1779994965
lmc,1999,31.4168796539
lmc,2000,31.5193405151
lmc,2001,31.5232105255
lmc,2002,31.0389499664
lmc,2003,31.2987899780
lmc,2004,31.3943195343
lmc,2005,32.1100006104
lmc,2006,32.7184295654
lmc,2007,33.4735717773
lmc,2008,33.7999916077
lmc,2009,34.5054588318
lmc,2010,35.3577003479
lmc,2011,36.0156784058
lmc,2012,36.4734916687
lmc,2013,37.0663909912
lmc,2014,39.3229217529
lmc,2015,39.4827117920
lmc,2016,39.7609214783
lmc,2017,39.4785995483
lmc,2018,39.7312889099
lmc,2019,39.8914299011
lmc,2020,39.7301712036
lmc,2021,39.7060813904
mea,1998,6.8945498466
mea,1999,6.8896098137
mea,2000,6.8507299423
mea,2001,6.6573400497
mea,2002,6.5031299591
mea,2003,6.4797701836
mea,2004,6.6002302170
mea,2005,6.9809498787
mea,2006,6.7765798569
mea,2007,7.0734300613
mea,2008,7.2906298637
mea,2009,7.7157502174
mea,2010,8.5104103088
mea,2011,8.8961496353
mea,2012,9.0349903107
mea,2013,9.3898401260
mea,2014,9.6275901794
mea,2015,9.8137197495
mea,2016,9.7502403259
mea,2017,9.9035797119
mea,2018,9.9075202942
mea,2019,9.9685096741
mea,2020,10.4651498795
mea,2021,10.2875604630
mea,2022,10.3922395706
mna,1998,6.3344202042
mna,1999,6.3177900314
mna,2000,6.2693300247
mna,2001,6.0646100044
mna,2002,5.9110398293
mna,2003,5.8421797752
mna,2004,5.9631299973
mna,2005,6.3776698112
mna,2006,5.9217100143
mna,2007,5.9346399307
mna,2008,5.9613800049
mna,2009,6.2785401344
mna,2010,6.8758797646
mna,2011,7.3162198067
mna,2012,7.4375500679
mna,2013,7.7045497894
mna,2014,7.9135198593
mna,2015,8.1277399063
mna,2016,8.0997800827
mna,2017,8.2339401245
mna,2018,8.2597503662
mna,2019,8.3533296585
mna,2020,8.5244197845
mna,2021,8.4352397919
mna,2022,8.5049104691
tmn,1998,6.0441098213
tmn,1999,6.0217499733
tmn,2000,5.9616999626
tmn,2001,5.7406902313
tmn,2002,5.5688500404
tmn,2003,5.4877700806
tmn,2004,5.5881600380
tmn,2005,5.9906601906
tmn,2006,5.5054998398
tmn,2007,5.5024399757
tmn,2008,5.5253601074
tmn,2009,5.8484997749
tmn,2010,6.4596500397
tmn,2011,6.9333200455
tmn,2012,7.0377302170
tmn,2013,7.2740201950
tmn,2014,7.4598498344
tmn,2015,7.6600899696
tmn,2016,7.6181597710
tmn,2017,7.7376799583
tmn,2018,7.7618098259
tmn,2019,7.8608098030
tmn,2020,8.0339403152
tmn,2021,7.9424099922
tmn,2022,8.0145797729
mic,1999,20.9602699280
mic,2000,20.7420806885
mic,2001,20.5534992218
mic,2002,20.1928997040
mic,2003,20.4224891663
mic,2004,20.6585502625
mic,2005,21.2514591217
mic,2006,21.7737197876
mic,2007,22.7194309235
mic,2008,23.1875305176
mic,2009,23.7887897491
mic,2010,24.5295295715
mic,2011,25.3628902435
mic,2012,26.0694103241
mic,2013,25.9443206787
mic,2014,27.6921691895
mic,2015,27.9816398621
mic,2016,28.5398902893
mic,2017,28.5051803589
mic,2018,29.0146198273
mic,2019,29.2581996918
mic,2020,29.3614196777
mic,2021,29.3882598877
mic,2022,29.2983398438
nac,1997,9.2503099442
nac,1998,9.2537298203
nac,1999,9.3606595993
nac,2000,9.2562503815
nac,2001,9.1445999146
nac,2002,9.0322904587
nac,2003,8.9217796326
nac,2004,8.8095197678
nac,2005,8.6967897415
nac,2006,8.5831604004
nac,2007,8.5161304474
nac,2008,8.4496698380
nac,2009,8.4016799927
nac,2010,8.3138303757
nac,2011,8.2279300690
nac,2012,8.0843296051
nac,2013,8.0051403046
nac,2014,7.8803200722
nac,2015,8.1243696213
nac,2016,8.7586698532
nac,2017,8.8713397980
nac,2018,8.8974304199
nac,2019,8.8746700287
nac,2020,8.5122900009
nac,2021,9.1794004440
nac,2022,9.1808099747
oed,1997,15.5848503113
oed,1998,15.6041498184
oed,1999,15.5036401749
oed,2000,15.4408597946
oed,2001,15.2044897079
oed,2002,15.0881004333
oed,2003,15.0014295578
oed,2004,15.1078300476
oed,2005,15.2236099243
oed,2006,14.9705896378
oed,2007,15.0896301270
oed,2008,15.3036603928
oed,2009,15.2163696289
oed,2010,15.3661003113
oed,2011,15.2361602783
oed,2012,15.6104001999
oed,2013,17.4059600830
oed,2014,17.6402893066
oed,2015,17.7314491272
oed,2016,18.1783790588
oed,2017,18.3092193604
oed,2018,18.5419292450
oed,2019,18.4866008759
oed,2020,18.3299999237
oed,2021,18.4286994934
oed,2022,18.4075698853
oss,1997,16.0638904572
oss,1998,15.9238700867
oss,1999,15.3099203110
oss,2000,14.8234701157
oss,2001,14.9783000946
oss,2002,15.5106096268
oss,2003,16.0794792175
oss,2004,16.3345203400
oss,2005,16.2802791595
oss,2006,16.6092395782
oss,2007,16.4237098694
oss,2008,16.7376194000
oss,2009,16.9818191528
oss,2010,17.2360897064
oss,2011,18.4437904358
oss,2012,17.9116897583
oss,2013,18.4084091187
oss,2014,18.7843494415
oss,2015,18.8309497833
oss,2016,19.0298099518
oss,2017,19.0142002106
oss,2018,19.2702007294
oss,2019,19.4601497650
oss,2020,19.4975204468
oss,2021,19.5710601807
oss,2022,19.6501693726
pss,2003,61.4609184265
pss,2004,61.1724510193
pss,2005,50.2701416016
pss,2006,39.2987289429
pss,2007,29.4403896332
pss,2008,19.8471202850
pss,2009,20.0073604584
pss,2010,20.1120090485
pss,2011,19.0976600647
pss,2012,19.0393791199
pss,2013,18.7285900116
pss,2014,18.8089599609
pss,2015,18.3189697266
pss,2016,18.0649204254
pss,2017,17.5367202759
pss,2018,17.3295402527
pss,2019,17.3844203949
pss,2020,16.7107696533
pss,2021,16.5598602295
pst,1997,14.6332502365
pst,1998,14.5329999924
pst,1999,14.4653797150
pst,2000,14.3837099075
pst,2001,14.2584400177
pst,2002,14.2785301208
pst,2003,14.2214603424
pst,2004,14.4645299911
pst,2005,14.5808401108
pst,2006,14.2703399658
pst,2007,14.3837995529
pst,2008,14.5834999084
pst,2009,14.8835601807
pst,2010,15.1407003403
pst,2011,15.1133203506
pst,2012,15.5873203278
pst,2013,18.2115592957
pst,2014,18.5030994415
pst,2015,18.7039794922
pst,2016,19.0148506165
pst,2017,19.2575397491
pst,2018,19.4869995117
pst,2019,19.4270896912
pst,2020,19.2961597443
pst,2021,19.6719207764
pst,2022,19.6105003357
pre,2000,16.4247207642
pre,2001,15.2843103409
pre,2002,16.5293502808
pre,2003,16.7967796326
pre,2004,16.3645401001
pre,2005,16.7399406433
pre,2006,16.7673702240
pre,2007,17.5716495514
pre,2008,17.4262008667
pre,2009,18.9783802032
pre,2010,19.2596397400
pre,2011,20.0433502197
pre,2012,18.9330101013
pre,2013,19.2914695740
pre,2014,20.6345691681
pre,2015,20.9354190826
pre,2016,20.6705303192
pre,2017,21.3704605103
pre,2018,21.7680492401
pre,2019,22.3177299500
pre,2020,22.8188209534
pre,2021,23.0631008148
pre,2022,23.3851203918
sst,1998,19.3681106567
sst,1999,18.9430904388
sst,2000,18.5729007721
sst,2001,18.5602302551
sst,2002,18.9837608337
sst,2003,19.2875194550
sst,2004,19.6569099426
sst,2005,18.5959396362
sst,2006,17.8381099701
sst,2007,16.8800201416
sst,2008,16.2085208893
sst,2009,16.4064598083
sst,2010,16.3689708710
sst,2011,17.1571807861
sst,2012,16.8247509003
sst,2013,17.1477508545
sst,2014,17.4339103699
sst,2015,17.2769794464
sst,2016,17.6400508881
sst,2017,17.6838703156
sst,2018,17.9243602753
sst,2019,18.1822700500
sst,2020,18.3047790527
sst,2021,18.3078899384
sst,2022,18.5002899170
sas,1999,45.6333885193
sas,2000,45.7209281921
sas,2001,46.0016517639
sas,2002,45.5620994568
sas,2003,45.2699089050
sas,2004,45.1260185242
sas,2005,45.3373298645
sas,2006,45.8927383423
sas,2007,46.1884613037
sas,2008,46.1772918701
sas,2009,46.8980407715
sas,2010,47.2311286926
sas,2011,47.5768089294
sas,2012,48.0958290100
sas,2013,48.8333091736
sas,2014,50.8535804749
sas,2015,51.0210189819
sas,2016,51.4503288269
sas,2017,51.2714385986
sas,2018,51.5239410400
sas,2019,52.0392417908
sas,2020,51.6918601990
sas,2021,51.5949707031
tsa,1999,45.6333885193
tsa,2000,45.7209281921
tsa,2001,46.0016517639
tsa,2002,45.5620994568
tsa,2003,45.2699089050
tsa,2004,45.1260185242
tsa,2005,45.3373298645
tsa,2006,45.8927383423
tsa,2007,46.1884613037
tsa,2008,46.1772918701
tsa,2009,46.8980407715
tsa,2010,47.2311286926
tsa,2011,47.5768089294
tsa,2012,48.0958290100
tsa,2013,48.8333091736
tsa,2014,50.8535804749
tsa,2015,51.0210189819
tsa,2016,51.4503288269
tsa,2017,51.2714385986
tsa,2018,51.5239410400
tsa,2019,52.0392417908
tsa,2020,51.6918601990
tsa,2021,51.5949707031
ssf,1999,16.3637199402
ssf,2000,16.7517795563
ssf,2001,15.9079504013
ssf,2002,16.8194999695
ssf,2003,16.9890804291
ssf,2004,16.8204994202
ssf,2005,17.1987304688
ssf,2006,17.3511905670
ssf,2007,18.0114994049
ssf,2008,18.1191596985
ssf,2009,19.4352397919
ssf,2010,19.7733402252
ssf,2011,20.1652793884
ssf,2012,19.1957206726
ssf,2013,19.4037704468
ssf,2014,20.4090003967
ssf,2015,20.6577606201
ssf,2016,20.4625301361
ssf,2017,21.0605106354
ssf,2018,21.4756107330
ssf,2019,21.8384895325
ssf,2020,22.3689708710
ssf,2021,22.4473209381
ssf,2022,22.6783409119
ssa,1999,16.3686008453
ssa,2000,16.7566299438
ssa,2001,15.9116201401
ssa,2002,16.8232402802
ssa,2003,16.9927196503
ssa,2004,16.8236293793
ssa,2005,17.2018699646
ssa,2006,17.3538303375
ssa,2007,18.0142002106
ssa,2008,18.1215190887
ssa,2009,19.4375896454
ssa,2010,19.7754592896
ssa,2011,20.1670494080
ssa,2012,19.1974697113
ssa,2013,19.4050998688
ssa,2014,20.4103603363
ssa,2015,20.6589908600
ssa,2016,20.4636001587
