economy,year,se_sec_priv_zs
fcs,2019,17.8270797729
hpc,2000,20.3660907745
hpc,2001,19.0121002197
hpc,2002,20.5082798004
hpc,2003,20.9494705200
hpc,2004,20.6055202484
hpc,2005,21.3021697998
hpc,2006,20.6310005188
hpc,2007,20.7651004791
hpc,2008,20.6426906586
hpc,2009,20.3638591766
hpc,2010,19.9914703369
hpc,2011,19.6502990723
hpc,2012,19.6838607788
hpc,2013,19.9807300568
hpc,2014,20.1692295074
hpc,2015,20.5069599152
hpc,2016,20.8970508575
hpc,2017,21.2376308441
hpc,2018,21.1604499817
hpc,2019,21.2380599976
hic,1997,15.4062995911
hic,1998,15.4555797577
hic,1999,15.4311800003
hic,2000,15.4055204391
hic,2001,15.2506599426
hic,2002,15.2200899124
hic,2003,15.2546701431
hic,2004,15.4238700867
hic,2005,15.4808397293
hic,2006,15.2474803925
hic,2007,15.5415401459
hic,2008,15.8626203537
hic,2009,16.2176799774
hic,2010,16.5006198883
hic,2011,16.4872798920
hic,2012,16.9567394257
hic,2013,19.5952701569
hic,2014,19.8792095184
hic,2015,20.0069904327
hic,2016,20.3200492859
hic,2017,20.5701408386
hic,2018,20.7456092834
hic,2019,20.7327804565
ibd,1999,18.2714500427
ibd,2000,18.3012790680
ibd,2001,18.1329898834
ibd,2002,18.0101299286
ibd,2003,18.3961906433
ibd,2004,18.8765907288
ibd,2005,19.5970497131
ibd,2006,19.9279594421
ibd,2007,21.0646400452
ibd,2008,21.7608203888
ibd,2009,22.1499099731
ibd,2010,22.9387493134
ibd,2011,23.8135700226
ibd,2012,24.6566009521
ibd,2013,24.4223804474
ibd,2014,26.1263008118
ibd,2015,26.3106594086
ibd,2016,26.8600406647
ibd,2017,26.9795207977
ibd,2018,27.4917297363
ibd,2019,27.7602901459
ibt,1999,20.1726093292
ibt,2000,20.2084293365
ibt,2001,20.0038299561
ibt,2002,19.9348602295
ibt,2003,20.1622505188
ibt,2004,20.3811092377
ibt,2005,20.9669094086
ibt,2006,21.3456306458
ibt,2007,22.3296909332
ibt,2008,22.7597999573
ibt,2009,23.3088607788
ibt,2010,23.9753799438
ibt,2011,24.6966304779
ibt,2012,25.3234500885
ibt,2013,25.3109302521
ibt,2014,26.9755306244
ibt,2015,27.2429504395
ibt,2016,27.7780094147
ibt,2017,27.7544097900
ibt,2018,28.1019096375
ibt,2019,28.3052597046
idb,2002,16.9415206909
idb,2003,16.3911094666
idb,2004,16.8598003387
idb,2005,16.9698791504
idb,2006,19.4978199005
idb,2007,19.9618797302
idb,2008,19.7296695709
idb,2009,21.7238903046
idb,2010,22.1261405945
idb,2011,22.8950405121
idb,2012,21.4513492584
idb,2013,21.4889507294
idb,2014,24.3652801514
idb,2015,24.9176292419
idb,2016,24.0703506470
idb,2017,23.3840103149
idb,2018,24.2271308899
idb,2019,24.7198696136
idx,1998,40.3506698608
idx,1999,41.3215789795
idx,2000,41.0896110535
idx,2001,39.8166389465
idx,2002,40.0415916443
idx,2003,38.4400901794
idx,2004,35.9496994019
idx,2005,35.1780090332
idx,2006,34.1998291016
idx,2007,33.8781890869
idx,2008,32.2258605957
idx,2009,32.6317596436
idx,2010,32.2316398621
idx,2011,31.6504592896
idx,2012,31.7526397705
idx,2013,33.1239318848
idx,2014,33.7092781067
idx,2015,34.1530609131
idx,2016,35.0402984619
idx,2017,34.4593811035
idx,2018,33.5542182922
idx,2019,33.2581214905
ida,1998,31.2552394867
ida,1999,32.2205886841
ida,2000,32.1452903748
ida,2001,31.3398895264
ida,2002,31.3674297333
ida,2003,30.2620296478
ida,2004,28.6763591766
ida,2005,28.3100795746
ida,2006,28.5890293121
ida,2007,28.6339797974
ida,2008,27.5347805023
ida,2009,28.5660800934
ida,2010,28.4791297913
ida,2011,28.4076404572
ida,2012,27.9953804016
ida,2013,28.7726001740
ida,2014,30.3290996552
ida,2015,30.7929897308
ida,2016,31.1888504028
ida,2017,30.5715408325
ida,2018,30.2484607697
ida,2019,30.1788902283
lte,2001,8.5104999542
lte,2002,8.2399101257
lte,2003,8.5052099228
lte,2005,8.9383201599
lte,2006,9.0107498169
lte,2007,9.5942802429
lte,2008,10.2175903320
lte,2009,10.5242500305
lte,2010,10.8803901672
lte,2011,11.4243803024
lte,2012,11.7476501465
lte,2013,11.0542697906
lte,2014,11.2260799408
lte,2015,11.5817804337
lte,2016,11.8257398605
lte,2017,12.1941404343
lte,2018,12.6584100723
lte,2019,13.1744403839
lcn,1998,17.0349292755
lcn,1999,17.4533691406
lcn,2000,17.1574592590
lcn,2001,17.2478599548
lcn,2002,17.1691093445
lcn,2003,17.2121696472
lcn,2004,18.0349807739
lcn,2005,18.6560802460
lcn,2006,18.3429107666
lcn,2007,18.4598102570
lcn,2008,19.1060295105
lcn,2009,18.9369106293
lcn,2010,18.9621105194
lcn,2011,19.2227802277
lcn,2012,19.6237907410
lcn,2013,18.9452304840
lcn,2014,19.2477207184
lcn,2015,19.3683109283
lcn,2016,19.2462100983
lcn,2017,19.1466197968
lcn,2018,19.1095199585
lcn,2019,18.9822101593
lac,1998,15.9159698486
lac,1999,16.3091907501
lac,2000,16.0299491882
lac,2001,16.0604591370
lac,2002,15.9769601822
lac,2003,15.9402503967
lac,2004,16.8093700409
lac,2005,17.4095993042
lac,2006,16.9908008575
lac,2007,17.0431995392
lac,2008,17.6904506683
lac,2009,17.4878807068
lac,2010,17.5055294037
lac,2011,17.7847995758
lac,2012,18.2147998810
lac,2013,17.3246707916
lac,2014,17.5477905273
lac,2015,17.6730194092
lac,2016,17.5863704681
lac,2017,17.5651493073
lac,2018,17.5340003967
lac,2019,17.3720207214
tla,1998,17.2157707214
tla,1999,17.6471996307
tla,2000,17.3535709381
tla,2001,17.4587707520
tla,2002,17.3915290833
tla,2003,17.4540596008
tla,2004,18.2878608704
tla,2005,18.9221591949
tla,2006,18.5973606110
tla,2007,18.7050399780
tla,2008,19.3513698578
tla,2009,19.1626091003
tla,2010,19.1811904907
tla,2011,19.4270896912
tla,2012,19.8307209015
tla,2013,19.1366901398
tla,2014,19.4561691284
tla,2015,19.5878505707
tla,2016,19.4512805939
tla,2017,19.3534603119
tla,2018,19.3147792816
tla,2019,19.1823406219
ldc,1998,45.8415184021
ldc,1999,46.7946281433
ldc,2000,46.2483711243
ldc,2001,44.4681091309
ldc,2002,44.6379699707
ldc,2003,43.7154083252
ldc,2004,40.6908187866
ldc,2005,39.4430198669
ldc,2006,38.3260498047
ldc,2007,37.9217491150
ldc,2008,35.7232589722
ldc,2009,36.0003318787
ldc,2010,35.3325614929
ldc,2011,34.4702796936
ldc,2012,34.3641815186
ldc,2013,35.1758193970
ldc,2014,35.3848304749
ldc,2015,35.6892814636
ldc,2016,36.5672683716
ldc,2017,35.8630905151
ldc,2018,34.8303489685
ldc,2019,34.4655418396
lmy,1999,20.0736904144
lmy,2000,20.1122493744
lmy,2001,19.8967895508
lmy,2002,19.8210201263
lmy,2003,20.0421600342
lmy,2004,20.2733192444
lmy,2005,20.8527507782
lmy,2006,21.2175197601
lmy,2007,22.1982803345
lmy,2008,22.6180992126
lmy,2009,23.1623592377
lmy,2010,23.8291397095
lmy,2011,24.5547199249
lmy,2012,25.1847400665
lmy,2013,25.1200599670
lmy,2014,26.7846393585
lmy,2015,27.0521697998
lmy,2016,27.5948295593
lmy,2017,27.5802402496
lmy,2018,27.9347305298
lmy,2019,28.1413707733
lic,2000,13.0884103775
lic,2001,11.1766195297
lic,2002,13.7131996155
lic,2003,13.5185203552
lic,2004,13.4943304062
lic,2005,13.9539499283
lic,2006,14.2361898422
lic,2007,14.5737199783
lic,2008,14.8212299347
lic,2009,14.8903703690
lic,2010,14.8148298264
lic,2011,14.3550300598
lic,2012,14.3866195679
lic,2013,15.1019296646
lic,2014,15.7131204605
lic,2015,15.8829202652
lic,2016,16.3954200745
lic,2017,16.9163398743
lic,2018,16.9890708923
lic,2019,17.1736297607
lmc,1999,32.5240516663
lmc,2000,32.5238990784
lmc,2001,32.4546508789
lmc,2002,31.9605102539
lmc,2003,32.2408714294
lmc,2004,32.3302803040
lmc,2005,33.0133514404
lmc,2006,33.5220985413
lmc,2007,34.5973587036
lmc,2008,34.4573707581
lmc,2009,35.1570510864
lmc,2010,35.7746086121
lmc,2011,36.3265190125
lmc,2012,36.7683486938
lmc,2013,37.2508697510
lmc,2014,39.5307617188
lmc,2015,39.5056610107
lmc,2016,39.8611602783
lmc,2017,39.5521888733
lmc,2018,39.6305999756
lmc,2019,39.7512016296
mea,1998,6.8945598602
mea,1999,6.8699698448
mea,2000,6.8375000954
mea,2001,6.6759700775
mea,2002,6.5735797882
mea,2003,6.5955901146
mea,2004,6.7215099335
mea,2005,7.0156998634
mea,2006,6.6939001083
mea,2007,6.9497098923
mea,2008,7.0807499886
mea,2009,7.4397897720
mea,2010,8.2251996994
mea,2011,8.6485996246
mea,2012,8.8789100647
mea,2013,9.2859001160
mea,2014,9.5530900955
mea,2015,9.7447395325
mea,2016,9.7320404053
mea,2017,9.8891801834
mea,2018,10.0022897720
mea,2019,10.1311101913
mna,1998,6.3365001678
mna,1999,6.3147802353
mna,2000,6.2667598724
mna,2001,6.0629301071
mna,2002,5.9101200104
mna,2003,5.8421602249
mna,2004,5.9630999565
mna,2005,6.2744898796
mna,2006,5.7250699997
mna,2007,5.7598800659
mna,2008,5.8119301796
mna,2009,6.1630601883
mna,2010,6.7835001945
mna,2011,7.2375001907
mna,2012,7.3857297897
mna,2013,7.6697001457
mna,2014,7.8867001534
mna,2015,8.0853796005
mna,2016,8.0510501862
mna,2017,8.1932697296
mna,2018,8.3196096420
mna,2019,8.5107698441
tmn,1998,6.0472798347
tmn,1999,6.0189499855
tmn,2000,5.9593100548
tmn,2001,5.7390999794
tmn,2002,5.5679697990
tmn,2003,5.4877500534
tmn,2004,5.5881400108
tmn,2005,5.8851799965
tmn,2006,5.3035302162
tmn,2007,5.3233399391
tmn,2008,5.3726701736
tmn,2009,5.7302799225
tmn,2010,6.3650498390
tmn,2011,6.8529300690
tmn,2012,6.9848899841
tmn,2013,7.2368497849
tmn,2014,7.4298701286
tmn,2015,7.6119799614
tmn,2016,7.5612602234
tmn,2017,7.6865801811
tmn,2018,7.8108301163
tmn,2019,8.0073900223
mic,1999,20.3388309479
mic,2000,20.3677005768
mic,2001,20.2264003754
mic,2002,20.0584907532
mic,2003,20.3175296783
mic,2004,20.5761299133
mic,2005,21.1785297394
mic,2006,21.5731601715
mic,2007,22.6031303406
mic,2008,23.0605697632
mic,2009,23.6622791290
mic,2010,24.3968296051
mic,2011,25.2212104797
mic,2012,25.9175090790
mic,2013,25.7952995300
mic,2014,27.5358905792
mic,2015,27.8275203705
mic,2016,28.3896808624
mic,2017,28.3576202393
mic,2018,28.7395896912
mic,2019,28.9560909271
nac,1997,9.2496099472
nac,1998,9.2536001205
nac,1999,9.3605499268
nac,2000,9.3557901382
nac,2001,8.9645996094
nac,2002,8.5731401443
nac,2003,8.5639896393
nac,2004,8.5532398224
nac,2005,8.2759304047
nac,2006,7.9975299835
nac,2007,8.2812595367
nac,2008,8.5653200150
nac,2009,8.7527198792
nac,2010,8.5774602890
nac,2011,8.4037704468
nac,2012,8.1716899872
nac,2013,8.0051403046
nac,2014,7.8803200722
nac,2015,8.1243696213
nac,2016,8.7586698532
nac,2017,8.8712501526
nac,2018,8.8971900940
nac,2019,8.8742504120
oed,1997,15.4864501953
oed,1998,15.5067901611
oed,1999,15.4091501236
oed,2000,15.3607902527
oed,2001,15.0749101639
oed,2002,14.8946104050
oed,2003,14.8371000290
oed,2004,14.9792404175
oed,2005,15.0769901276
oed,2006,14.8067598343
oed,2007,15.0123796463
oed,2008,15.3105297089
oed,2009,15.2867498398
oed,2010,15.4102096558
oed,2011,15.2648601532
oed,2012,15.6199102402
oed,2013,17.4116306305
oed,2014,17.6435909271
oed,2015,17.7314491272
oed,2016,18.1668090820
oed,2017,18.3092193604
oed,2018,18.5419292450
oed,2019,18.5050201416
oss,1997,16.0242900848
oss,1998,15.9432201385
oss,1999,15.1972703934
oss,2000,14.7015600204
oss,2001,14.8609695435
oss,2002,15.3854503632
oss,2003,15.9689598083
oss,2004,16.2300701141
oss,2005,16.1877593994
oss,2006,16.5335407257
oss,2007,16.3522205353
oss,2008,16.6870708466
oss,2009,16.9178295135
oss,2010,17.1307792664
oss,2011,18.2551994324
oss,2012,17.6820697784
oss,2013,18.1530990601
oss,2014,18.4857807159
oss,2015,18.5003204346
oss,2016,18.6552600861
oss,2017,18.6210403442
oss,2018,18.8379001617
oss,2019,19.0108108521
pss,2003,61.4891510010
pss,2004,61.1823310852
pss,2005,50.1370887756
pss,2006,39.2992897034
pss,2007,29.4722309113
pss,2008,19.8570194244
pss,2009,20.3104400635
pss,2010,20.6593799591
pss,2011,19.9467201233
pss,2012,20.1247005463
pss,2013,20.1713294983
pst,1997,14.5214195251
pst,1998,14.4208898544
pst,1999,14.3616504669
pst,2000,14.2882299423
pst,2001,14.1019001007
pst,2002,14.0464200974
pst,2003,14.0217304230
pst,2004,14.3054399490
pst,2005,14.3947296143
pst,2006,14.0555896759
pst,2007,14.2855997086
pst,2008,14.5902500153
pst,2009,14.9723796844
pst,2010,15.1918897629
pst,2011,15.1443901062
pst,2012,15.5920095444
pst,2013,18.2084999084
pst,2014,18.4965896606
pst,2015,18.6985893250
pst,2016,18.9993400574
pst,2017,19.2575397491
pst,2018,19.4869995117
pst,2019,19.4539203644
pre,2000,16.4964809418
pre,2001,15.3502998352
pre,2002,16.5658206940
pre,2003,16.8279991150
pre,2004,16.3893604279
pre,2005,16.7611007690
pre,2006,16.7905502319
pre,2007,17.5474491119
pre,2008,17.3940505981
pre,2009,18.9820003510
pre,2010,19.2711505890
pre,2011,20.0460205078
pre,2012,18.9397792816
pre,2013,19.3137702942
pre,2014,20.6679306030
pre,2015,20.9533901215
pre,2016,20.6730499268
pre,2017,21.3774795532
pre,2018,21.7632102966
pre,2019,21.9061203003
sst,1998,20.3046798706
sst,1999,19.9049091339
sst,2000,19.4966697693
sst,2001,19.4404201508
sst,2002,19.8140792847
sst,2003,20.0073890686
sst,2004,20.4058208466
sst,2005,19.2693195343
sst,2006,18.5041904449
sst,2007,17.5081996918
sst,2008,16.7568092346
sst,2009,16.9825496674
sst,2010,16.8415107727
sst,2011,17.5814895630
sst,2012,17.1945304871
sst,2013,17.5117397308
sst,2014,17.7644290924
sst,2015,17.5760803223
sst,2016,17.9766502380
sst,2017,18.0176200867
sst,2018,18.2437095642
sst,2019,18.4248294830
sas,1999,45.6390419006
sas,2000,45.7159690857
sas,2001,45.9879608154
sas,2002,45.5428581238
sas,2003,45.2481384277
sas,2004,45.1016693115
sas,2005,45.3088798523
sas,2006,45.8637886047
sas,2007,46.1576309204
sas,2008,46.1363716125
sas,2009,46.8486595154
sas,2010,47.1680717468
sas,2011,47.5052108765
sas,2012,48.0148811340
sas,2013,48.7431602478
sas,2014,50.7589492798
sas,2015,50.9183883667
sas,2016,51.3419799805
sas,2017,51.1514701843
sas,2018,50.9996414185
sas,2019,51.5093307495
tsa,1999,45.6390419006
tsa,2000,45.7159690857
tsa,2001,45.9879608154
tsa,2002,45.5428581238
tsa,2003,45.2481384277
tsa,2004,45.1016693115
tsa,2005,45.3088798523
tsa,2006,45.8637886047
tsa,2007,46.1576309204
tsa,2008,46.1363716125
tsa,2009,46.8486595154
tsa,2010,47.1680717468
tsa,2011,47.5052108765
tsa,2012,48.0148811340
tsa,2013,48.7431602478
tsa,2014,50.7589492798
tsa,2015,50.9183883667
tsa,2016,51.3419799805
tsa,2017,51.1514701843
tsa,2018,50.9996414185
tsa,2019,51.5093307495
ssf,2000,16.7915496826
ssf,2001,15.9564504623
ssf,2002,16.8572807312
ssf,2003,17.0129604340
ssf,2004,16.8840408325
ssf,2005,17.2893791199
ssf,2006,17.4349193573
ssf,2007,18.0690097809
ssf,2008,18.1792392731
ssf,2009,19.4983291626
ssf,2010,19.8293704987
ssf,2011,20.1939506531
ssf,2012,19.2048797607
ssf,2013,19.4142704010
ssf,2014,20.3933601379
ssf,2015,20.6143093109
ssf,2016,20.3860092163
ssf,2017,20.9852905273
ssf,2018,21.4038600922
ssf,2019,21.4389705658
ssa,2000,16.7964000702
ssa,2001,15.9601297379
ssa,2002,16.8610305786
ssa,2003,17.0166206360
ssa,2004,16.8871803284
ssa,2005,17.2925300598
ssa,2006,17.4375705719
ssa,2007,18.0717201233
ssa,2008,18.1816101074
ssa,2009,19.5006999969
ssa,2010,19.8314895630
ssa,2011,20.1957092285
ssa,2012,19.2066307068
ssa,2013,19.4155902863
ssa,2014,20.3947105408
ssa,2015,20.6155300140
ssa,2016,20.3870697021
ssa,2017,20.9863204956
ssa,2018,21.4048595428
ssa,2019,21.4399604797
tss,2000,16.7915496826
tss,2001,15.9564504623
tss,2002,16.8572807312
tss,2003,17.0129604340
tss,2004,16.8840408325
tss,2005,17.2893791199
tss,2006,17.4349193573
tss,2007,18.0690097809
tss,2008,18.1792392731
tss,2009,19.4983291626
tss,2010,19.8293704987
tss,2011,20.1939506531
tss,2012,19.2048797607
tss,2013,19.4142704010
tss,2014,20.3933601379
tss,2015,20.6143093109
tss,2016,20.3860092163
tss,2017,20.9852905273
tss,2018,21.4038600922
tss,2019,21.4389705658
umc,2001,8.6916303635
umc,2002,8.7101001740
umc,2003,8.6595497131
umc,2004,8.9659500122
umc,2005,9.1997699738
umc,2006,9.2162704468
umc,2007,9.7599601746
umc,2008,10.4067602158
umc,2009,10.6697502136
umc,2010,10.9210700989
umc,2011,11.4377298355
umc,2012,11.7583198547
umc,2013,10.9108400345
umc,2014,11.0921096802
umc,2015,11.3618602753
umc,2016,11.7659502029
umc,2017,12.0469303131
umc,2018,12.4820404053
umc,2019,12.8304395676
wld,1998,19.2215900421
wld,1999,19.1495399475
wld,2000,19.1949005127
wld,2001,19.0132293701
wld,2002,18.9635200500
wld,2003,19.1638298035
wld,2004,19.4035701752
wld,2005,19.8948192596
wld,2006,20.1710700989
wld,2007,21.0518302917
wld,2008,21.4765090942
wld,2009,22.0061092377
wld,2010,22.6328697205
wld,2011,23.2681102753
wld,2012,23.8927001953
wld,2013,24.2641506195
wld,2014,25.7294101715
wld,2015,25.9836502075
wld,2016,26.4974098206
wld,2017,26.5201301575
wld,2018,26.8661003113
wld,2019,27.0484905243
afg,2011,1.2735400200
afg,2012,1.9476100206
afg,2014,1.9774999619
afg,2015,2.7214798927
afg,2016,3.4216399193
afg,2017,3.7160100937
afg,2018,4.4581198692
alb,2006,4.5901999474
alb,2008,5.7434101105
alb,2009,5.8186001778
alb,2010,6.1443600655
alb,2011,6.6147999763
alb,2012,7.2577300072
alb,2013,7.7611799240
alb,2014,8.2690496445
alb,2018,8.7937803268
alb,2019,9.4629602432
alb,2020,9.9301500320
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.1568699926
dza,2008,0.1694599986
dza,2009,0.1344799995
dza,2010,0.0771400034
dza,2011,0.2714000046
and,2002,3.7994899750
and,2003,4.2266798019
and,2004,4.6769199371
and,2005,4.1209502220
and,2006,3.6950299740
and,2007,3.1159999371
and,2008,2.6746299267
and,2009,2.3760900497
and,2010,2.0448400974
and,2012,2.4952499866
and,2013,2.4062299728
and,2014,2.1764299870
and,2015,2.8441400528
and,2016,2.7796599865
and,2017,2.8272500038
and,2018,3.0578300953
and,2019,3.0435700417
and,2020,3.5159599781
ago,1998,18.1479396820
ago,2008,10.9293098450
ago,2009,10.2276096344
ago,2010,10.5841903687
ago,2011,10.9795503616
ago,2016,21.4677906036
atg,2000,20.1099300385
atg,2007,18.9844303131
atg,2010,18.2788105011
atg,2011,19.5052700043
atg,2012,16.7123908997
atg,2014,17.8779201508
atg,2015,18.4020900726
atg,2017,18.1655807495
atg,2018,17.9735202789
arg,1998,27.0100498199
arg,1999,24.8119106293
arg,2000,25.0939807892
arg,2001,25.0535793304
arg,2002,24.9044208527
arg,2003,24.9429798126
arg,2004,25.4447002411
arg,2005,25.8993301392
arg,2006,26.1404991150
arg,2007,26.2289390564
arg,2008,26.3342094421
arg,2009,26.0257091522
arg,2010,25.3657398224
arg,2011,25.4569702148
arg,2012,26.1051101685
arg,2013,26.2310695648
arg,2014,26.1535606384
arg,2015,26.5171394348
arg,2016,26.5493392944
arg,2017,26.8304004669
arg,2018,26.9850406647
arg,2019,26.4843502045
arm,2011,1.7057900429
arm,2013,2.3012499809
arm,2014,2.1468598843
arm,2015,2.3067901134
arm,2018,2.4729399681
arm,2019,2.6448800564
arm,2020,2.7932798862
abw,2001,91.4125671387
abw,2002,91.4607086182
abw,2003,91.6290588379
abw,2004,91.7969284058
abw,2005,91.3434524536
abw,2006,92.2435836792
abw,2007,92.2832031250
abw,2008,91.7881698608
abw,2009,91.8403015137
abw,2010,91.7733612061
abw,2011,91.5695266724
abw,2012,92.3839111328
aus,2015,41.1002883911
aus,2016,40.4568099976
aus,2017,40.5893898010
aus,2018,52.7589912415
aus,2019,46.0763397217
aut,1999,8.4770097733
