economy,year,se_adt_litr_fe_zs
ibd,1984,59.1944007874
ibd,1985,60.0733489990
ibd,1986,60.8798217773
ibd,1987,61.8315696716
ibd,1988,64.6503677368
ibd,1989,65.4074172974
ibd,1990,65.8394470215
ibd,1991,66.8056564331
ibd,1992,67.5412673950
ibd,1993,68.1861419678
ibd,1994,68.8376235962
ibd,1995,69.5256423950
ibd,1996,70.2069473267
ibd,1997,74.3252410889
ibd,1998,75.8575592041
ibd,1999,76.3595962524
ibd,2000,76.8277282715
ibd,2001,77.3383178711
ibd,2002,77.8853607178
ibd,2003,78.6672821045
ibd,2004,79.1900177002
ibd,2005,79.0896835327
ibd,2006,79.6007690430
ibd,2007,80.6674423218
ibd,2008,81.1427688599
ibd,2009,81.7344131470
ibd,2010,82.7835388184
ibd,2011,83.3218002319
ibd,2012,83.8503723145
ibd,2013,84.0589370728
ibd,2014,84.7109603882
ibd,2015,84.8992614746
ibd,2016,85.3682098389
ibd,2017,85.7080001831
ibd,2018,85.8155288696
ibd,2019,86.2019882202
ibd,2020,86.5494308472
ibt,1975,49.2299613953
ibt,1976,49.3583984375
ibt,1977,49.6385993958
ibt,1978,50.4047012329
ibt,1979,51.1488189697
ibt,1980,51.6814384460
ibt,1981,52.6089591980
ibt,1982,53.4053916931
ibt,1983,54.3246116638
ibt,1984,55.2336006165
ibt,1985,56.0376701355
ibt,1986,56.7781410217
ibt,1987,57.6673316956
ibt,1988,60.1336288452
ibt,1989,60.8375587463
ibt,1990,61.2876510620
ibt,1991,62.1888504028
ibt,1992,62.8369483948
ibt,1993,63.4449806213
ibt,1994,64.1137924194
ibt,1995,64.7739410400
ibt,1996,65.4544219971
ibt,1997,68.9815979004
ibt,1998,70.4405212402
ibt,1999,70.9667205811
ibt,2000,71.2152023315
ibt,2001,71.7610168457
ibt,2002,72.2552795410
ibt,2003,72.9664001465
ibt,2004,73.5548019409
ibt,2005,73.4225006104
ibt,2006,74.1853408813
ibt,2007,74.5623016357
ibt,2008,75.1599731445
ibt,2009,75.6832504272
ibt,2010,76.6105422974
ibt,2011,77.0747299194
ibt,2012,77.6094436646
ibt,2013,77.8949127197
ibt,2014,78.5571823120
ibt,2015,78.8476562500
ibt,2016,79.4958419800
ibt,2017,79.8972015381
ibt,2018,79.9915618896
ibt,2019,80.3600006104
ibt,2020,80.6919937134
idb,1981,37.2487106323
idb,1982,37.7656517029
idb,1983,38.0790596008
idb,1984,38.4201889038
idb,1985,38.7715415955
idb,1986,39.1505317688
idb,1987,39.9297485352
idb,1988,40.7372207642
idb,1989,41.3702392578
idb,1990,42.2248802185
idb,1991,43.8900985718
idb,1992,44.1391792297
idb,1993,44.9919395447
idb,1994,45.9065284729
idb,1995,46.8123397827
idb,1996,47.8829498291
idb,1997,48.9220085144
idb,1998,50.1095314026
idb,1999,50.9661407471
idb,2000,47.3917808533
idb,2001,48.3247299194
idb,2002,49.1890182495
idb,2003,49.2405509949
idb,2004,50.2891006470
idb,2005,50.0425186157
idb,2006,57.9142189026
idb,2007,49.9066200256
idb,2008,50.8283004761
idb,2009,51.8925018311
idb,2010,52.5549507141
idb,2011,53.2988204956
idb,2012,54.3088493347
idb,2013,54.2790718079
idb,2014,55.5827789307
idb,2015,55.9308891296
idb,2016,56.8320693970
idb,2017,57.8570213318
idb,2018,57.6436080933
idb,2019,58.2046585083
idb,2020,58.7672615051
idx,1982,31.8192291260
idx,1983,32.2567405701
idx,1984,32.7994613647
idx,1985,33.3427391052
idx,1986,33.8553199768
idx,1987,34.4579086304
idx,1988,35.2317810059
idx,1989,35.8025207520
idx,1990,36.4611701965
idx,1991,36.8148193359
idx,1992,37.3247489929
idx,1993,37.8671493530
idx,1994,38.8985900879
idx,1995,39.6302185059
idx,1996,40.3688812256
idx,1997,41.3111114502
idx,1998,42.8220787048
idx,1999,43.7610015869
idx,2000,44.7673416138
idx,2001,45.7165908813
idx,2002,45.9822883606
idx,2003,46.8446006775
idx,2004,47.9692306519
idx,2005,48.0697097778
idx,2006,47.3122215271
idx,2007,47.8779907227
idx,2008,49.5914688110
idx,2009,49.9237899780
idx,2010,50.7377510071
idx,2011,51.1096191406
idx,2012,51.9458312988
idx,2013,53.3456382751
idx,2014,54.2539291382
idx,2015,55.6150894165
idx,2016,57.6470603943
idx,2017,58.5727691650
idx,2018,59.2401008606
idx,2019,59.9132003784
idx,2020,60.5493316650
ida,1981,33.9526710510
ida,1982,34.3873214722
ida,1983,34.7765502930
ida,1984,35.2442016602
ida,1985,35.7182312012
ida,1986,36.1798706055
ida,1987,36.8308792114
ida,1988,37.6038284302
ida,1989,38.1839103699
ida,1990,38.8939590454
ida,1991,39.6643905640
ida,1992,40.0732498169
ida,1993,40.7015495300
ida,1994,41.6747589111
ida,1995,42.4463615417
ida,1996,43.2816009521
ida,1997,44.2284202576
ida,1998,45.6159095764
ida,1999,46.5161514282
ida,2000,46.0016098022
ida,2001,46.9387817383
ida,2002,47.3978004456
ida,2003,47.9883193970
ida,2004,49.0777091980
ida,2005,49.0592308044
ida,2006,51.1495285034
ida,2007,48.8780899048
ida,2008,50.3125190735
ida,2009,50.8804817200
ida,2010,51.6325683594
ida,2011,52.1193389893
ida,2012,53.0035400391
ida,2013,53.9174118042
ida,2014,54.9468803406
ida,2015,55.9606018066
ida,2016,57.6029815674
ida,2017,58.5517005920
ida,2018,58.9209289551
ida,2019,59.5497093201
ida,2020,60.1547584534
lte,1976,60.3770484924
lte,1977,60.3902282715
lte,1978,61.3710403442
lte,1979,62.3515701294
lte,1980,63.3833503723
lte,1981,64.3471527100
lte,1982,65.0927963257
lte,1983,66.3125762939
lte,1984,67.2879409790
lte,1985,68.2505569458
lte,1986,69.0720367432
lte,1987,69.9979095459
lte,1988,74.7782897949
lte,1989,75.5452423096
lte,1990,75.5583572388
lte,1991,76.8778762817
lte,1992,77.5273437500
lte,1993,78.1622314453
lte,1994,78.7709426880
lte,1995,79.3862228394
lte,1996,79.9662704468
lte,1997,86.8535308838
lte,1998,87.3444213867
lte,1999,87.7679367065
lte,2000,88.0177612305
lte,2001,88.5706787109
lte,2002,89.0037536621
lte,2003,89.5163803101
lte,2004,89.8685379028
lte,2005,90.3109817505
lte,2006,90.6195373535
lte,2007,92.0150375366
lte,2008,92.3187179565
lte,2009,92.7382583618
lte,2010,92.8221817017
lte,2011,93.4685363770
lte,2012,93.6962814331
lte,2013,93.7691116333
lte,2014,94.0169677734
lte,2015,94.1975173950
lte,2016,94.4572982788
lte,2017,94.6418762207
lte,2018,94.8556900024
lte,2019,95.0957183838
lte,2020,95.2783813477
lcn,1974,76.0768280029
lcn,1975,76.0755233765
lcn,1976,76.5044326782
lcn,1977,76.9975204468
lcn,1978,77.5405273438
lcn,1979,78.0408935547
lcn,1980,78.6104278564
lcn,1981,79.0137405396
lcn,1982,79.4912261963
lcn,1983,79.9761199951
lcn,1984,80.4517517090
lcn,1985,80.9151687622
lcn,1986,81.3715209961
lcn,1987,81.6444320679
lcn,1988,82.2347793579
lcn,1989,82.7774963379
lcn,1990,83.2648010254
lcn,1991,83.8199615479
lcn,1992,84.4830474854
lcn,1993,85.1451873779
lcn,1994,85.6999893188
lcn,1995,86.3116683960
lcn,1996,86.6925125122
lcn,1997,86.9902801514
lcn,1998,87.5358428955
lcn,1999,87.8858871460
lcn,2000,88.2038421631
lcn,2001,88.2277374268
lcn,2002,88.4052734375
lcn,2003,89.2084884644
lcn,2004,89.2181091309
lcn,2005,89.7384414673
lcn,2006,89.6212463379
lcn,2007,90.3398208618
lcn,2008,90.5862731934
lcn,2009,90.9512863159
lcn,2010,91.0865020752
lcn,2011,91.6439666748
lcn,2012,91.9649810791
lcn,2013,92.0354766846
lcn,2014,92.5064086914
lcn,2015,92.6604080200
lcn,2016,93.1192092896
lcn,2017,93.2543792725
lcn,2018,93.4492416382
lcn,2019,93.8959426880
lcn,2020,94.0675430298
lac,1974,75.0864486694
lac,1975,75.0914230347
lac,1976,75.5511932373
lac,1977,76.0782165527
lac,1978,76.6451568604
lac,1979,77.1674880981
lac,1980,77.7697219849
lac,1981,78.1853103638
lac,1982,78.6862106323
lac,1983,79.1955032349
lac,1984,79.6944198608
lac,1985,80.1802520752
lac,1986,80.6570816040
lac,1987,80.9506530762
lac,1988,81.5725173950
lac,1989,82.1115570068
lac,1990,82.6230087280
lac,1991,83.2080764771
lac,1992,83.9065475464
lac,1993,84.6038436890
lac,1994,85.1872634888
lac,1995,85.8312606812
lac,1996,86.2298812866
lac,1997,86.5366210938
lac,1998,87.1099395752
lac,1999,87.4786224365
lac,2000,87.8114166260
lac,2001,87.8294982910
lac,2002,88.0114974976
lac,2003,88.8625335693
lac,2004,88.8660964966
lac,2005,89.4106597900
lac,2006,89.2763366699
lac,2007,89.9534378052
lac,2008,90.2367706299
lac,2009,90.6318588257
lac,2010,90.8012466431
lac,2011,91.3900222778
lac,2012,91.7181320190
lac,2013,91.8149032593
lac,2014,92.2999420166
lac,2015,92.4599304199
lac,2016,92.9301300049
lac,2017,93.0955276489
lac,2018,93.2900085449
lac,2019,93.7549819946
lac,2020,93.9320526123
tla,1974,75.1713180542
tla,1975,75.1771926880
tla,1976,75.6296234131
tla,1977,76.1443405151
tla,1978,76.7086410522
tla,1979,77.2295684814
tla,1980,77.8290863037
tla,1981,78.2453308105
tla,1982,78.7467575073
tla,1983,79.2575531006
tla,1984,79.7575225830
tla,1985,80.2426223755
tla,1986,80.7208633423
tla,1987,80.9963684082
tla,1988,81.6130905151
tla,1989,82.1812896729
tla,1990,82.6930389404
tla,1991,83.2772903442
tla,1992,83.9735488892
tla,1993,84.6687393188
tla,1994,85.2519989014
tla,1995,85.8937072754
tla,1996,86.2936706543
tla,1997,86.6078033447
tla,1998,87.1782684326
tla,1999,87.5454101562
tla,2000,87.8781967163
tla,2001,87.9053878784
tla,2002,88.0908889771
tla,2003,88.9229965210
tla,2004,88.9342422485
tla,2005,89.4737930298
tla,2006,89.3553314209
tla,2007,90.0991287231
tla,2008,90.3553085327
tla,2009,90.7353897095
tla,2010,90.8782882690
tla,2011,91.4522171021
tla,2012,91.7836608887
tla,2013,91.8584823608
tla,2014,92.3443908691
tla,2015,92.5107498169
tla,2016,92.9842605591
tla,2017,93.1246109009
tla,2018,93.3260879517
tla,2019,93.7860412598
tla,2020,93.9632797241
ldc,1981,29.1861000061
ldc,1982,29.5780296326
ldc,1983,30.0160198212
ldc,1984,30.5541801453
ldc,1985,31.0900306702
ldc,1986,31.5905990601
ldc,1987,32.1896781921
ldc,1988,32.9469604492
ldc,1989,33.5457611084
ldc,1990,34.2153091431
ldc,1991,34.5522499084
ldc,1992,35.0585784912
ldc,1993,35.5994682312
ldc,1994,36.6724510193
ldc,1995,37.5554008484
ldc,1996,38.2760887146
ldc,1997,39.2158699036
ldc,1998,40.7578086853
ldc,1999,41.7237586975
ldc,2000,42.5755691528
ldc,2001,43.5663986206
ldc,2002,43.6818885803
ldc,2003,44.6282615662
ldc,2004,45.7967109680
ldc,2005,45.8437995911
ldc,2006,44.9352302551
ldc,2007,45.3095588684
ldc,2008,47.0944900513
ldc,2009,47.7685508728
ldc,2010,48.4452896118
ldc,2011,48.8046989441
ldc,2012,49.7479095459
ldc,2013,51.2719306946
ldc,2014,52.1367416382
ldc,2015,53.6377105713
ldc,2016,55.8485412598
ldc,2017,56.8578681946
ldc,2018,57.6159210205
ldc,2019,58.3247985840
ldc,2020,59.0061302185
lmy,1975,48.2687683105
lmy,1976,48.4155197144
lmy,1977,48.7198905945
lmy,1978,49.5208396912
lmy,1979,50.2991294861
lmy,1980,50.8609085083
lmy,1981,51.8273200989
lmy,1982,52.6568489075
lmy,1983,53.6094512939
lmy,1984,54.5512199402
lmy,1985,55.3862991333
lmy,1986,56.1515388489
lmy,1987,57.0711708069
lmy,1988,59.5974807739
lmy,1989,60.3190803528
lmy,1990,60.7835617065
lmy,1991,61.7047386169
lmy,1992,62.3672409058
lmy,1993,62.9887313843
lmy,1994,63.6713409424
lmy,1995,64.3452224731
lmy,1996,65.0399932861
lmy,1997,68.6193084717
lmy,1998,70.1024627686
lmy,1999,70.6431427002
lmy,2000,70.8988800049
lmy,2001,71.4551925659
lmy,2002,71.9598083496
lmy,2003,72.6843719482
lmy,2004,73.2831573486
lmy,2005,73.1530227661
lmy,2006,73.9280014038
lmy,2007,74.3053894043
lmy,2008,74.9159317017
lmy,2009,75.4450836182
lmy,2010,76.3895034790
lmy,2011,76.8634414673
lmy,2012,77.4066314697
lmy,2013,77.7011108398
lmy,2014,78.3723068237
lmy,2015,78.6684112549
lmy,2016,79.3245315552
lmy,2017,79.7357177734
lmy,2018,79.8329162598
lmy,2019,80.2071075439
lmy,2020,80.5442886353
lic,1988,35.7112197876
lic,1989,36.1430587769
lic,1990,36.6169815063
lic,1991,36.8282814026
lic,1992,36.9204902649
lic,1993,37.1889381409
lic,1994,37.7305793762
lic,1995,37.9670600891
lic,1996,38.4828987122
lic,1997,39.3504104614
lic,1998,40.0495491028
lic,1999,40.7097702026
lic,2000,41.5159187317
lic,2001,42.3958396912
lic,2002,41.9782104492
lic,2003,42.6580085754
lic,2004,43.9686508179
lic,2005,43.5250015259
lic,2006,41.6124305725
lic,2007,43.2451896667
lic,2008,43.7138404846
lic,2009,44.2160491943
lic,2010,44.9123382568
lic,2011,47.3054084778
lic,2012,47.8773117065
lic,2013,48.9157981873
lic,2014,49.4209403992
lic,2015,50.2316093445
lic,2016,51.3020210266
lic,2017,52.3489608765
lic,2018,52.9132690430
lic,2019,53.5078392029
lic,2020,54.0780792236
lmc,1975,35.7182998657
lmc,1976,35.8041114807
lmc,1977,36.3002586365
lmc,1978,36.8397216797
lmc,1979,37.3816299438
lmc,1980,37.9271087646
lmc,1981,38.1633605957
lmc,1982,39.0420417786
lmc,1983,39.5783615112
lmc,1984,40.2152786255
lmc,1985,40.8574295044
lmc,1986,41.3607101440
lmc,1987,42.2893218994
lmc,1988,42.4749603271
lmc,1989,43.2551307678
lmc,1990,43.9930191040
lmc,1991,44.7457199097
lmc,1992,45.5806312561
lmc,1993,46.2909088135
lmc,1994,47.1962509155
lmc,1995,48.0630798340
lmc,1996,48.9716796875
lmc,1997,49.7903099060
lmc,1998,52.9228591919
lmc,1999,53.7548713684
lmc,2000,53.9359703064
lmc,2001,54.6586990356
lmc,2002,55.6641082764
lmc,2003,56.5859107971
lmc,2004,57.4594802856
lmc,2005,56.7774085999
lmc,2006,58.7444992065
lmc,2007,58.0646705627
lmc,2008,59.3244285583
lmc,2009,60.1681785583
lmc,2010,62.2936096191
lmc,2011,62.8565483093
lmc,2012,63.7151603699
lmc,2013,64.3552017212
lmc,2014,65.4139785767
lmc,2015,66.3174285889
lmc,2016,67.2242736816
lmc,2017,68.0782775879
lmc,2018,68.5915832520
lmc,2019,69.2897872925
lmc,2020,69.9617919922
mea,1973,28.4679908752
mea,1974,28.9742794037
mea,1975,29.5170097351
mea,1976,30.2662200928
mea,1977,30.6840591431
mea,1978,31.4048194885
mea,1979,32.1871185303
mea,1980,33.0133018494
mea,1981,33.8582611084
mea,1982,34.8261718750
mea,1983,35.8935699463
mea,1984,37.0266609192
mea,1985,38.0713882446
mea,1986,39.3007011414
mea,1987,40.2641105652
mea,1988,41.5166397095
mea,1989,42.7576904297
mea,1990,45.5449600220
mea,1991,47.0304718018
mea,1992,48.2560691833
mea,1993,48.8175888062
mea,1994,50.1376991272
