economy,year,se_adt_litr_fe_zs
tec,1993,94.5267181396
tec,1994,94.6878433228
tec,1995,94.8494491577
tec,1996,95.0943679810
tec,1997,95.2531661987
tec,1998,95.7154388428
tec,1999,95.8154830933
tec,2000,95.8181762695
tec,2001,95.9437332153
tec,2002,96.0656509399
tec,2003,96.1843032837
tec,2004,96.2853469849
tec,2005,96.4536666870
tec,2006,96.3966369629
tec,2007,96.5292510986
tec,2008,96.6995086670
tec,2009,97.4484329224
tec,2010,97.8379592896
tec,2011,98.1526184082
tec,2012,98.3438262939
tec,2013,98.4123306274
tec,2014,98.4671096802
tec,2015,98.5182266235
tec,2016,98.5977783203
tec,2017,98.6860198975
tec,2018,98.8194503784
tec,2019,98.9179534912
tec,2020,98.9534225464
tec,2021,99.0002365112
tec,2022,99.0364379883
tec,2023,99.0769119263
fcs,1986,49.0557594299
fcs,1987,49.6236381531
fcs,1988,50.2035598755
fcs,1989,50.6319084167
fcs,1990,51.2373695374
fcs,1991,51.5535202026
fcs,1992,51.8193893433
fcs,1993,52.0890998840
fcs,1994,52.7355499268
fcs,1995,53.2521705627
fcs,1996,53.7076683044
fcs,1997,54.3899688721
fcs,1998,55.0609207153
fcs,1999,55.6824798584
fcs,2000,53.6383399963
fcs,2001,54.2649383545
fcs,2002,54.1939315796
fcs,2003,54.5534400940
fcs,2004,55.0578117371
fcs,2005,55.3965110779
fcs,2006,54.1495399475
fcs,2007,54.2341003418
fcs,2008,54.7046394348
fcs,2009,53.8899688721
fcs,2010,54.4053115845
fcs,2011,54.5414695740
fcs,2012,54.8405990601
fcs,2013,55.4872894287
fcs,2014,56.0083007812
fcs,2015,56.4925918579
fcs,2016,57.1802787781
fcs,2017,57.9722785950
fcs,2018,57.9931411743
fcs,2019,58.7957382202
fcs,2020,58.7222213745
fcs,2021,58.8910102844
fcs,2022,59.0803298950
fcs,2023,59.0675582886
hpc,1986,32.7025909424
hpc,1987,33.3619613647
hpc,1988,33.8446388245
hpc,1989,34.4645996094
hpc,1990,35.0869712830
hpc,1991,35.5340385437
hpc,1992,35.9281311035
hpc,1993,36.3877410889
hpc,1994,36.9095611572
hpc,1995,37.2690887451
hpc,1996,37.9316291809
hpc,1997,38.8656501770
hpc,1998,39.3017501831
hpc,1999,40.0975494385
hpc,2000,41.1893692017
hpc,2001,42.2231483459
hpc,2002,42.2447013855
hpc,2003,43.0299491882
hpc,2004,43.5509185791
hpc,2005,43.9352302551
hpc,2006,42.3223686218
hpc,2007,43.9621696472
hpc,2008,44.3913993835
hpc,2009,44.6898498535
hpc,2010,46.1805305481
hpc,2011,48.4520301819
hpc,2012,50.0422782898
hpc,2013,51.1417083740
hpc,2014,52.1377410889
hpc,2015,52.9059982300
hpc,2016,53.8140602112
hpc,2017,55.1596908569
hpc,2018,56.9196891785
hpc,2019,57.3472290039
hpc,2020,57.7105293274
hpc,2021,58.3485107422
hpc,2022,58.9537582397
hpc,2023,59.4459304810
ibd,1975,50.6502685547
ibd,1976,50.8727912903
ibd,1977,51.2799301147
ibd,1978,52.3293190002
ibd,1979,53.4527282715
ibd,1980,54.5172080994
ibd,1981,55.5488510132
ibd,1982,56.5419998169
ibd,1983,57.5197906494
ibd,1984,58.6656188965
ibd,1985,59.6726913452
ibd,1986,60.5918617249
ibd,1987,61.6435317993
ibd,1988,64.4910888672
ibd,1989,65.3109893799
ibd,1990,66.1874084473
ibd,1991,66.8461685181
ibd,1992,67.5160293579
ibd,1993,68.1252822876
ibd,1994,68.7619400024
ibd,1995,69.4453277588
ibd,1996,70.0962524414
ibd,1997,74.2135162354
ibd,1998,75.7675628662
ibd,1999,76.2659225464
ibd,2000,76.7907180786
ibd,2001,77.2893829346
ibd,2002,77.8230133057
ibd,2003,78.4969024658
ibd,2004,79.0157775879
ibd,2005,78.8520507812
ibd,2006,79.3115768433
ibd,2007,80.5228118896
ibd,2008,81.1361999512
ibd,2009,81.5836868286
ibd,2010,82.6300811768
ibd,2011,83.0376815796
ibd,2012,83.5049362183
ibd,2013,83.8226623535
ibd,2014,84.3642196655
ibd,2015,84.6835327148
ibd,2016,84.9838485718
ibd,2017,85.2584533691
ibd,2018,85.5801467896
ibd,2019,85.6885986328
ibd,2020,86.0542068481
ibd,2021,86.3677062988
ibd,2022,86.7789077759
ibd,2023,87.1676483154
ibt,1975,47.5999488831
ibt,1976,47.7967414856
ibt,1977,48.1804809570
ibt,1978,49.1010284424
ibt,1979,50.0893096924
ibt,1980,51.0275688171
ibt,1981,51.9371986389
ibt,1982,52.8203315735
ibt,1983,53.6939010620
ibt,1984,54.7179908752
ibt,1985,55.6312217712
ibt,1986,56.4697303772
ibt,1987,57.4508209229
ibt,1988,59.9383087158
ibt,1989,60.7278518677
ibt,1990,61.5775299072
ibt,1991,62.2090911865
ibt,1992,62.8451995850
ibt,1993,63.4368705750
ibt,1994,64.0782699585
ibt,1995,64.7531967163
ibt,1996,65.3990631104
ibt,1997,68.9121704102
ibt,1998,70.3898010254
ibt,1999,70.9259872437
ibt,2000,71.2205276489
ibt,2001,71.7464904785
ibt,2002,72.2334899902
ibt,2003,72.8534393311
ibt,2004,73.3681869507
ibt,2005,73.2476501465
ibt,2006,73.3795013428
ibt,2007,74.4173965454
ibt,2008,74.9826736450
ibt,2009,75.3708801270
ibt,2010,76.5336990356
ibt,2011,76.9010162354
ibt,2012,77.2070388794
ibt,2013,77.6524581909
ibt,2014,78.2534027100
ibt,2015,78.7801284790
ibt,2016,79.3039093018
ibt,2017,79.6049118042
ibt,2018,80.0602722168
ibt,2019,80.2699584961
ibt,2020,80.5646514893
ibt,2021,80.8622970581
ibt,2022,81.2246322632
ibt,2023,81.5577926636
idb,1980,36.3711814880
idb,1981,36.7092094421
idb,1982,37.0882186890
idb,1983,37.4572486877
idb,1984,37.8307304382
idb,1985,38.2086486816
idb,1986,38.6030197144
idb,1987,39.3770217896
idb,1988,40.1779899597
idb,1989,40.8172988892
idb,1990,41.6764183044
idb,1991,42.5327796936
idb,1992,43.4647712708
idb,1993,44.5341300964
idb,1994,45.4254989624
idb,1995,46.3541793823
idb,1996,47.4113082886
idb,1997,48.4611206055
idb,1998,49.4837188721
idb,1999,50.5296592712
idb,2000,46.9897804260
idb,2001,47.9043006897
idb,2002,48.8137092590
idb,2003,48.9613189697
idb,2004,49.8862686157
idb,2005,49.5476112366
idb,2006,50.4376602173
idb,2007,49.5793800354
idb,2008,50.5222892761
idb,2009,51.3270797729
idb,2010,51.9972190857
idb,2011,52.7205085754
idb,2012,53.5262985229
idb,2013,53.5276794434
idb,2014,54.8578681946
idb,2015,55.8170700073
idb,2016,56.7651100159
idb,2017,56.7264289856
idb,2018,57.6613807678
idb,2019,58.0456199646
idb,2020,58.5747909546
idb,2021,59.0729598999
idb,2022,59.5557708740
idb,2023,60.0448684692
idx,1981,33.4686508179
idx,1982,33.8084793091
idx,1983,34.1801795959
idx,1984,34.6472702026
idx,1985,35.1473388672
idx,1986,35.6230812073
idx,1987,36.1999588013
idx,1988,36.9265785217
idx,1989,37.5714797974
idx,1990,38.2261199951
idx,1991,38.7351303101
idx,1992,39.2430610657
idx,1993,39.7740097046
idx,1994,40.6672592163
idx,1995,41.4849700928
idx,1996,42.2046585083
idx,1997,43.1004104614
idx,1998,44.5716705322
idx,1999,45.4778785706
idx,2000,46.4659805298
idx,2001,47.3915481567
idx,2002,47.7164688110
idx,2003,48.5481910706
idx,2004,49.1680717468
idx,2005,49.7515983582
idx,2006,47.8036994934
idx,2007,49.1370086670
idx,2008,49.6634902954
idx,2009,49.9167289734
idx,2010,52.4871482849
idx,2011,52.9079208374
idx,2012,52.5075111389
idx,2013,54.3152694702
idx,2014,55.2683906555
idx,2015,57.1703910828
idx,2016,59.1085205078
idx,2017,60.1667709351
idx,2018,61.5540504456
idx,2019,62.6696701050
idx,2020,62.9617195129
idx,2021,63.5345497131
idx,2022,64.0677719116
idx,2023,64.5311889648
ida,1981,34.5158081055
ida,1982,34.8682899475
ida,1983,35.2391281128
ida,1984,35.6759796143
ida,1985,36.1365699768
ida,1986,36.5860214233
ida,1987,37.2266006470
ida,1988,37.9772415161
ida,1989,38.6203384399
ida,1990,39.3410491943
ida,1991,39.9666900635
ida,1992,40.6154212952
ida,1993,41.3143386841
ida,1994,42.2081108093
ida,1995,43.0610885620
ida,1996,43.8941802979
ida,1997,44.8454284668
ida,1998,46.1753807068
ida,1999,47.1303787231
ida,2000,46.6376800537
ida,2001,47.5605201721
ida,2002,48.0789413452
ida,2003,48.6844100952
ida,2004,49.4048004150
ida,2005,49.6843490601
ida,2006,48.6713600159
ida,2007,49.2826690674
ida,2008,49.9463500977
ida,2009,50.3816184998
ida,2010,52.3255500793
ida,2011,52.8460884094
ida,2012,52.8432388306
ida,2013,54.0561599731
ida,2014,55.1335296631
ida,2015,56.7267913818
ida,2016,58.3417015076
ida,2017,59.0443382263
ida,2018,60.2859191895
ida,2019,61.1665115356
ida,2020,61.5386581421
ida,2021,62.0894584656
ida,2022,62.6076583862
ida,2023,63.0798912048
lte,1976,58.2189788818
lte,1977,58.3570213318
lte,1978,59.6021385193
lte,1979,61.0341300964
lte,1980,62.3116188049
lte,1981,63.5324401855
lte,1982,64.6701583862
lte,1983,65.7528228760
lte,1984,66.9200973511
lte,1985,68.0536193848
lte,1986,69.0318908691
lte,1987,70.0684814453
lte,1988,74.8624267578
lte,1989,75.6563034058
lte,1990,76.3864822388
lte,1991,77.0625381470
lte,1992,77.7093276978
lte,1993,78.3248596191
lte,1994,78.9257202148
lte,1995,79.5369796753
lte,1996,80.1270217896
lte,1997,86.9493484497
lte,1998,87.4426727295
lte,1999,87.8346099854
lte,2000,88.1921081543
lte,2001,88.5968399048
lte,2002,88.9813232422
lte,2003,89.4620437622
lte,2004,89.8139038086
lte,2005,90.1844787598
lte,2006,90.5514984131
lte,2007,91.9520797729
lte,2008,92.2506713867
lte,2009,92.6400070190
lte,2010,92.8477401733
lte,2011,93.3227691650
lte,2012,93.5727996826
lte,2013,93.6652297974
lte,2014,93.9091033936
lte,2015,94.0946426392
lte,2016,94.3862762451
lte,2017,94.6338882446
lte,2018,94.8361892700
lte,2019,95.0135269165
lte,2020,95.1848297119
lte,2021,95.3573303223
lte,2022,95.5273895264
lte,2023,95.6905593872
lcn,1974,75.9799194336
lcn,1975,76.0022277832
lcn,1976,76.4456024170
lcn,1977,76.9680023193
lcn,1978,77.5310516357
lcn,1979,78.0511703491
lcn,1980,78.5284805298
lcn,1981,79.0435104370
lcn,1982,79.5451889038
lcn,1983,80.0381927490
lcn,1984,80.5202636719
lcn,1985,80.9925613403
lcn,1986,81.4562683105
lcn,1987,81.7453994751
lcn,1988,82.3494491577
lcn,1989,82.9044494629
lcn,1990,83.3322219849
lcn,1991,83.9629211426
lcn,1992,84.5907287598
lcn,1993,85.1944885254
lcn,1994,85.7858428955
lcn,1995,86.3721008301
lcn,1996,86.7865524292
lcn,1997,87.0606765747
lcn,1998,87.4570083618
lcn,1999,87.8247070312
lcn,2000,88.1842727661
lcn,2001,88.3169021606
lcn,2002,88.6347122192
lcn,2003,89.3313064575
lcn,2004,89.6518402100
lcn,2005,89.3398666382
lcn,2006,89.5406265259
lcn,2007,90.7268676758
lcn,2008,91.0545196533
lcn,2009,91.2600936890
lcn,2010,91.2537002563
lcn,2011,91.9491271973
lcn,2012,92.3573379517
lcn,2013,92.3406372070
lcn,2014,92.8852615356
lcn,2015,92.9796600342
lcn,2016,93.4474868774
lcn,2017,93.4989318848
lcn,2018,93.7052536011
lcn,2019,93.8907775879
lcn,2020,93.9520568848
lcn,2021,94.1651382446
lcn,2022,94.3220901489
lcn,2023,94.4765701294
lac,1974,74.8664779663
lac,1975,74.8897094727
lac,1976,75.3757171631
lac,1977,75.9159393311
lac,1978,76.4907989502
lac,1979,77.0197601318
lac,1980,77.5036087036
lac,1981,78.0322570801
lac,1982,78.5474624634
lac,1983,79.0539169312
lac,1984,79.5495910645
lac,1985,80.0357589722
lac,1986,80.5136108398
lac,1987,80.8101806641
lac,1988,81.3798217773
lac,1989,81.9356231689
lac,1990,82.3838195801
lac,1991,83.0635223389
lac,1992,83.7399673462
lac,1993,84.3888168335
lac,1994,85.0252227783
lac,1995,85.6565475464
lac,1996,86.0962219238
lac,1997,86.3761978149
lac,1998,86.7826538086
lac,1999,87.1758422852
lac,2000,87.5532531738
lac,2001,87.6823577881
lac,2002,88.0182723999
lac,2003,88.7823104858
lac,2004,89.1201324463
lac,2005,88.7517395020
lac,2006,88.9044570923
lac,2007,90.1226730347
lac,2008,90.4724197388
lac,2009,90.7022476196
lac,2010,90.7395324707
lac,2011,91.5349884033
lac,2012,91.9759674072
lac,2013,91.9687118530
lac,2014,92.5126419067
lac,2015,92.5973892212
lac,2016,93.0779724121
lac,2017,93.1452484131
lac,2018,93.3700027466
lac,2019,93.5746078491
lac,2020,93.6383514404
lac,2021,93.8697814941
lac,2022,94.0373535156
lac,2023,94.1992568970
tla,1974,75.1483612061
tla,1975,75.1715698242
tla,1976,75.6297378540
tla,1977,76.1704864502
tla,1978,76.7536010742
tla,1979,77.2921066284
tla,1980,77.7861404419
tla,1981,78.3192596436
tla,1982,78.8385925293
tla,1983,79.3490676880
tla,1984,79.8482666016
tla,1985,80.3373718262
tla,1986,80.8175430298
tla,1987,81.1062774658
tla,1988,81.7340927124
tla,1989,82.3109970093
tla,1990,82.7555236816
tla,1991,83.4175567627
tla,1992,84.0768280029
tla,1993,84.7113418579
tla,1994,85.3329086304
tla,1995,85.9488525391
tla,1996,86.3856811523
tla,1997,86.6763992310
tla,1998,87.0926437378
tla,1999,87.4782409668
tla,2000,87.8553085327
tla,2001,87.9952621460
tla,2002,88.3267135620
tla,2003,89.0497512817
tla,2004,89.3830032349
tla,2005,89.0618286133
tla,2006,89.2715835571
tla,2007,90.4984893799
tla,2008,90.8379669189
tla,2009,91.0533370972
tla,2010,91.0480804443
tla,2011,91.7666702271
tla,2012,92.1891632080
tla,2013,92.1730804443
tla,2014,92.7347030640
tla,2015,92.8390884399
tla,2016,93.3219680786
tla,2017,93.3761215210
tla,2018,93.5894470215
tla,2019,93.7814102173
tla,2020,93.8450775146
tla,2021,94.0656509399
tla,2022,94.2283477783
tla,2023,94.3881301880
ldc,1981,29.5031700134
ldc,1982,29.8366909027
ldc,1983,30.2013206482
ldc,1984,30.6598091125
ldc,1985,31.1520099640
ldc,1986,31.6161804199
ldc,1987,32.1944999695
ldc,1988,32.9348297119
ldc,1989,33.5694999695
ldc,1990,34.2313919067
ldc,1991,34.7485198975
ldc,1992,35.2405815125
ldc,1993,35.7894210815
ldc,1994,36.7432212830
ldc,1995,37.7472305298
ldc,1996,38.4643287659
ldc,1997,39.3873405457
ldc,1998,40.9749488831
ldc,1999,41.9281883240
ldc,2000,42.7820892334
ldc,2001,43.7628402710
ldc,2002,44.0654716492
ldc,2003,44.9481010437
ldc,2004,45.6014518738
ldc,2005,46.1992492676
ldc,2006,44.0000114441
ldc,2007,45.2425689697
ldc,2008,45.7178916931
ldc,2009,46.3741989136
ldc,2010,48.9755592346
ldc,2011,49.4341316223
ldc,2012,48.9840011597
ldc,2013,51.0599517822
ldc,2014,52.1030082703
ldc,2015,54.1871185303
ldc,2016,56.2880210876
ldc,2017,57.4794082642
ldc,2018,57.9440498352
ldc,2019,59.1696395874
ldc,2020,59.5096397400
ldc,2021,60.2000617981
ldc,2022,60.8404006958
ldc,2023,61.3816986084
lmy,1975,46.7770004272
lmy,1976,46.9760894775
lmy,1977,47.3626594543
lmy,1978,48.2956695557
lmy,1979,49.2979087830
lmy,1980,50.2494812012
lmy,1981,51.1720085144
lmy,1982,52.0677909851
lmy,1983,52.9538497925
lmy,1984,53.9935302734
lmy,1985,54.9202690125
lmy,1986,55.7709083557
lmy,1987,56.7689399719
lmy,1988,59.2924804688
lmy,1989,60.0889396667
lmy,1990,60.9499893188
lmy,1991,61.5967788696
lmy,1992,62.2470703125
lmy,1993,62.8517494202
lmy,1994,63.5065116882
lmy,1995,64.1954574585
lmy,1996,64.8551712036
lmy,1997,68.4349822998
lmy,1998,69.9398269653
lmy,1999,70.4912567139
lmy,2000,70.7896804810
lmy,2001,71.3273391724
lmy,2002,71.8285903931
lmy,2003,72.4624328613
lmy,2004,72.9883499146
lmy,2005,72.8681564331
lmy,2006,72.9990997314
lmy,2007,74.0482177734
lmy,2008,74.6257934570
lmy,2009,75.0185012817
lmy,2010,76.2098312378
lmy,2011,76.5884017944
lmy,2012,76.9013824463
lmy,2013,77.3580627441
lmy,2014,77.9653472900
