economy,year,se_adt_litr_fe_zs
arb,2011,62.1620483398
arb,2012,65.9744186401
arb,2013,65.0896377563
arb,2014,66.8572692871
arb,2015,65.4785995483
arb,2016,67.2776184082
arb,2017,68.5804519653
arb,2018,65.4673995972
arb,2019,65.8019485474
arb,2020,66.3212966919
css,1993,88.5119400024
css,1994,88.5605697632
css,1995,88.8386306763
css,1996,89.0841674805
css,1997,89.3293685913
css,1998,89.6312179565
css,1999,89.4906082153
css,2000,90.2768707275
css,2001,90.6348495483
css,2002,90.8920135498
css,2003,91.1376800537
css,2004,91.3647766113
css,2005,91.6280899048
css,2006,91.7842025757
css,2007,92.4452362061
css,2008,92.6752014160
css,2009,92.8670806885
css,2010,92.9453125000
css,2011,92.9966964722
css,2012,92.7789001465
css,2013,92.4481124878
css,2014,92.4574508667
css,2015,92.5996627808
ceb,1981,96.2844696045
ceb,1982,96.3281936646
ceb,1983,96.3709106445
ceb,1984,96.4714431763
ceb,1985,96.5305480957
ceb,1986,96.5779800415
ceb,1987,96.6466903687
ceb,1988,96.8444213867
ceb,1989,96.9766998291
ceb,1990,97.1114120483
ceb,1991,97.2316589355
ceb,1992,97.3419799805
ceb,1993,97.4440689087
ceb,1994,97.5539932251
ceb,1995,97.6638412476
ceb,1996,97.7666625977
ceb,1997,97.8556976318
ceb,1998,98.0732879639
ceb,1999,98.0413665771
ceb,2000,98.0838088989
ceb,2001,98.1649703979
ceb,2002,98.2543869019
ceb,2003,98.3073577881
ceb,2004,98.3732833862
ceb,2005,98.4382705688
ceb,2006,98.4496002197
ceb,2007,98.5024490356
ceb,2008,98.5735702515
ceb,2009,98.8904037476
ceb,2010,98.9467010498
ceb,2011,98.9976577759
ceb,2012,99.0310363770
ceb,2013,99.0527420044
ceb,2014,99.0835266113
ceb,2015,99.1130523682
ceb,2016,99.1524810791
ceb,2017,99.1790771484
ceb,2018,99.2041778564
ceb,2019,99.2302398682
ceb,2020,99.2557220459
ear,1975,37.2276306152
ear,1976,37.5708885193
ear,1977,38.2808189392
ear,1978,39.0285606384
ear,1979,39.7296485901
ear,1980,39.8525581360
ear,1981,40.9498291016
ear,1982,42.0031089783
ear,1983,42.7996101379
ear,1984,43.8317718506
ear,1985,44.6321983337
ear,1986,45.4388084412
ear,1987,46.4206504822
ear,1988,46.8039093018
ear,1989,47.6147613525
ear,1990,48.6799392700
ear,1991,49.3519401550
ear,1992,50.3650398254
ear,1993,51.1533508301
ear,1994,52.1286582947
ear,1995,53.1158790588
ear,1996,54.0319709778
ear,1997,54.8411788940
ear,1998,57.7246398926
ear,1999,58.5302886963
ear,2000,59.3926315308
ear,2001,60.0432815552
ear,2002,60.7194709778
ear,2003,61.7613983154
ear,2004,62.7206115723
ear,2005,62.2686996460
ear,2006,63.1854286194
ear,2007,63.9369888306
ear,2008,65.1333999634
ear,2009,66.2676010132
ear,2010,68.2395782471
ear,2011,68.5100708008
ear,2012,69.1343307495
ear,2013,69.7681732178
ear,2014,70.9025115967
ear,2015,71.7281570435
ear,2016,72.5220870972
ear,2017,73.1303482056
ear,2018,73.5127487183
ear,2019,74.4773864746
ear,2020,74.9734878540
eas,1976,53.4058494568
eas,1977,53.6580009460
eas,1978,54.9492607117
eas,1979,56.2568817139
eas,1980,56.9752082825
eas,1981,58.9590110779
eas,1982,59.9336090088
eas,1983,61.4664993286
eas,1984,62.7209281921
eas,1985,63.9250411987
eas,1986,64.9374313354
eas,1987,66.3479537964
eas,1988,71.5799331665
eas,1989,72.5019912720
eas,1990,72.6225509644
eas,1991,74.0649337769
eas,1992,74.8012008667
eas,1993,75.5135803223
eas,1994,76.2911224365
eas,1995,77.0625991821
eas,1996,77.7340469360
eas,1997,84.9589920044
eas,1998,85.4549102783
eas,1999,85.9306335449
eas,2000,86.2900009155
eas,2001,86.9194869995
eas,2002,87.4488677979
eas,2003,88.0119323730
eas,2004,88.4718933105
eas,2005,88.9719467163
eas,2006,89.4687881470
eas,2007,90.9467315674
eas,2008,91.3291168213
eas,2009,91.8141174316
eas,2010,91.8990173340
eas,2011,91.7131195068
eas,2012,92.0241394043
eas,2013,92.1579666138
eas,2014,92.8395462036
eas,2015,93.0855102539
eas,2016,93.3281402588
eas,2017,93.5904464722
eas,2018,93.7558364868
eas,2019,94.2736434937
eas,2020,94.5011978149
eap,1976,50.1702117920
eap,1977,50.4001197815
eap,1978,51.8328704834
eap,1979,53.2895584106
eap,1980,54.1152992249
eap,1981,56.2512016296
eap,1982,57.4033699036
eap,1983,59.1291198730
eap,1984,60.5322189331
eap,1985,61.8733406067
eap,1986,63.0124206543
eap,1987,64.5187988281
eap,1988,70.3860168457
eap,1989,71.3820571899
eap,1990,71.4985122681
eap,1991,73.0793533325
eap,1992,73.8721466064
eap,1993,74.6405181885
eap,1994,75.4586029053
eap,1995,76.2703170776
eap,1996,76.9871292114
eap,1997,85.0782318115
eap,1998,85.5971298218
eap,1999,86.0611114502
eap,2000,86.4383697510
eap,2001,87.0946807861
eap,2002,87.6301498413
eap,2003,88.1846618652
eap,2004,88.6517028809
eap,2005,89.1420288086
eap,2006,89.6489181519
eap,2007,91.2562789917
eap,2008,91.6025009155
eap,2009,92.0941085815
eap,2010,92.2520217896
eap,2011,92.1191787720
eap,2012,92.4145889282
eap,2013,92.5450515747
eap,2014,93.1419525146
eap,2015,93.3783569336
eap,2016,93.6164932251
eap,2017,93.8739013672
eap,2018,94.0344619751
eap,2019,94.5302276611
eap,2020,94.7597885132
tea,1976,49.4456405640
tea,1977,49.6832084656
tea,1978,51.1427993774
tea,1979,52.6258697510
tea,1980,53.4672508240
tea,1981,55.6336898804
tea,1982,56.8034782410
tea,1983,58.5550498962
tea,1984,59.9786605835
tea,1985,61.3384704590
tea,1986,62.4960403442
tea,1987,64.0233764648
tea,1988,69.9714965820
tea,1989,70.9811935425
tea,1990,71.1003875732
tea,1991,72.7021102905
tea,1992,73.5073165894
tea,1993,74.2889709473
tea,1994,75.1204299927
tea,1995,75.9442520142
tea,1996,76.6739273071
tea,1997,84.8759307861
tea,1998,85.4020996094
tea,1999,85.8729400635
tea,2000,86.2564773560
tea,2001,86.9222869873
tea,2002,87.4661865234
tea,2003,88.0295486450
tea,2004,88.5039291382
tea,2005,89.0013732910
tea,2006,89.5155181885
tea,2007,91.1438369751
tea,2008,91.4945373535
tea,2009,91.9924774170
tea,2010,92.1524887085
tea,2011,92.0179214478
tea,2012,92.3171920776
tea,2013,92.4494628906
tea,2014,93.0540924072
tea,2015,93.2935714722
tea,2016,93.5348281860
tea,2017,93.7955780029
tea,2018,93.9582595825
tea,2019,94.4604110718
tea,2020,94.6929931641
ecs,1992,93.6242675781
ecs,1993,93.8470306396
ecs,1994,94.0470809937
ecs,1995,94.2551116943
ecs,1996,94.5006179810
ecs,1997,94.6835327148
ecs,1998,94.9496002197
ecs,1999,95.1200027466
ecs,2000,95.1566772461
ecs,2001,95.2889862061
ecs,2002,95.4978408813
ecs,2003,95.6277465820
ecs,2004,95.7987670898
ecs,2005,95.9991302490
ecs,2006,95.9982986450
ecs,2007,96.1095733643
ecs,2008,96.1794586182
ecs,2009,96.5792999268
ecs,2010,96.8231277466
ecs,2011,97.0278778076
ecs,2012,97.1730194092
ecs,2013,97.2630920410
ecs,2014,97.3228302002
ecs,2015,97.3820114136
ecs,2016,97.5110778809
ecs,2017,97.5632934570
ecs,2018,97.6517715454
ecs,2019,97.7246475220
ecs,2020,97.7967071533
eca,1983,91.2723236084
eca,1984,92.2060775757
eca,1985,92.4312133789
eca,1986,92.5744934082
eca,1987,92.7712936401
eca,1988,92.9862976074
eca,1989,93.0755996704
eca,1990,93.2741165161
eca,1991,93.4065704346
eca,1992,93.5834884644
eca,1993,93.7645111084
eca,1994,93.9429779053
eca,1995,94.1255798340
eca,1996,94.4077682495
eca,1997,94.5833816528
eca,1998,95.1268081665
eca,1999,95.2672500610
eca,2000,95.2720718384
eca,2001,95.3801803589
eca,2002,95.5067291260
eca,2003,95.6114807129
eca,2004,95.8403396606
eca,2005,96.1050415039
eca,2006,96.0528030396
eca,2007,96.2064132690
eca,2008,96.2564773560
eca,2009,97.0875473022
eca,2010,97.5409317017
eca,2011,97.9272537231
eca,2012,98.1327667236
eca,2013,98.2110366821
eca,2014,98.2558670044
eca,2015,98.2990112305
eca,2016,98.4902114868
eca,2017,98.4846115112
eca,2018,98.5559921265
eca,2019,98.6548461914
eca,2020,98.7102737427
tec,1983,92.0949935913
tec,1984,92.8866806030
tec,1985,93.0813064575
tec,1986,93.2068176270
tec,1987,93.3803176880
tec,1988,93.5833587646
tec,1989,93.6861190796
tec,1990,93.8780899048
tec,1991,94.0119705200
tec,1992,94.1836013794
tec,1993,94.3551712036
tec,1994,94.5265121460
tec,1995,94.7012863159
tec,1996,94.9557189941
tec,1997,95.1204986572
tec,1998,95.6007385254
tec,1999,95.7030105591
tec,2000,95.7205200195
tec,2001,95.8227920532
tec,2002,95.9419021606
tec,2003,96.0363998413
tec,2004,96.2388229370
tec,2005,96.4717483521
tec,2006,96.4332809448
tec,2007,96.5694503784
tec,2008,96.6220703125
tec,2009,97.3911972046
tec,2010,97.7815093994
tec,2011,98.1138687134
tec,2012,98.2930221558
tec,2013,98.3631286621
tec,2014,98.4046707153
tec,2015,98.4446105957
tec,2016,98.6112976074
tec,2017,98.6090469360
tec,2018,98.6729202271
tec,2019,98.7606582642
tec,2020,98.8112106323
fcs,1986,49.4875183105
fcs,1987,49.9368209839
fcs,1988,50.3882598877
fcs,1989,50.6481399536
fcs,1990,51.0672187805
fcs,1991,51.7155113220
fcs,1992,51.5360717773
fcs,1993,51.7786293030
fcs,1994,52.5671691895
fcs,1995,53.0237083435
fcs,1996,53.5199890137
fcs,1997,54.2193603516
fcs,1998,54.8448982239
fcs,1999,55.4287490845
fcs,2000,53.4320983887
fcs,2001,54.0117797852
fcs,2002,53.7406692505
fcs,2003,54.0484695435
fcs,2004,55.1942710876
fcs,2005,54.9199104309
fcs,2006,57.0296096802
fcs,2007,53.9150390625
fcs,2008,53.9573402405
fcs,2009,53.4902305603
fcs,2010,53.9880409241
fcs,2011,53.9144287109
fcs,2012,55.5000381470
fcs,2013,55.9147605896
fcs,2014,56.8735084534
fcs,2015,56.1045684814
fcs,2016,58.0495109558
fcs,2017,58.9409484863
fcs,2018,57.3385314941
fcs,2019,58.3642997742
fcs,2020,58.3840789795
hpc,1986,32.0193214417
hpc,1987,32.7522201538
hpc,1988,33.3603897095
hpc,1989,33.9029006958
hpc,1990,34.5867881775
hpc,1991,34.9339103699
hpc,1992,35.2860183716
hpc,1993,35.7595481873
hpc,1994,36.4792289734
hpc,1995,36.6623916626
hpc,1996,37.3356781006
hpc,1997,38.3121490479
hpc,1998,38.9945487976
hpc,1999,39.7520408630
hpc,2000,40.8452110291
hpc,2001,41.6822090149
hpc,2002,41.4346008301
hpc,2003,42.2974815369
hpc,2004,43.5997009277
hpc,2005,43.1545982361
hpc,2006,41.5902709961
hpc,2007,43.4176902771
hpc,2008,43.6620788574
hpc,2009,43.8236198425
hpc,2010,45.0562782288
hpc,2011,47.4903984070
hpc,2012,49.0652809143
hpc,2013,50.1231193542
hpc,2014,51.1914901733
hpc,2015,51.9030189514
hpc,2016,53.0276298523
hpc,2017,54.3252410889
hpc,2018,55.9586410522
hpc,2019,56.6450386047
hpc,2020,57.1561393738
ibd,1975,52.5816688538
ibd,1976,52.7137603760
ibd,1977,52.9982604980
ibd,1978,53.8577117920
ibd,1979,54.6844406128
ibd,1980,55.2575607300
ibd,1981,56.3007698059
ibd,1982,57.1677513123
ibd,1983,58.1931991577
ibd,1984,59.1944007874
ibd,1985,60.0733489990
ibd,1986,60.8798294067
ibd,1987,61.8315696716
ibd,1988,64.6601791382
ibd,1989,65.4184112549
ibd,1990,65.8511581421
ibd,1991,66.8179702759
ibd,1992,67.5541534424
ibd,1993,68.1995620728
ibd,1994,68.8515625000
ibd,1995,69.5385208130
ibd,1996,70.2184829712
ibd,1997,74.3354187012
ibd,1998,75.8611221313
ibd,1999,76.3577728271
ibd,2000,76.8210296631
ibd,2001,77.3259735107
ibd,2002,77.8679428101
ibd,2003,78.6435699463
ibd,2004,79.1670989990
ibd,2005,79.0633468628
ibd,2006,79.5279464722
ibd,2007,80.6284484863
ibd,2008,81.1015396118
ibd,2009,81.6764221191
ibd,2010,82.7248229980
ibd,2011,83.2568511963
ibd,2012,83.7813491821
ibd,2013,83.9871597290
ibd,2014,84.5848236084
ibd,2015,84.8206405640
ibd,2016,85.3060836792
ibd,2017,85.6359634399
ibd,2018,85.7093124390
ibd,2019,86.1791915894
ibd,2020,86.5045318604
ibt,1975,49.2299880981
ibt,1976,49.3584289551
ibt,1977,49.6386299133
ibt,1978,50.4047203064
ibt,1979,51.1488304138
ibt,1980,51.6814498901
ibt,1981,52.6089591980
ibt,1982,53.4053993225
ibt,1983,54.3246307373
ibt,1984,55.2336196899
ibt,1985,56.0377006531
ibt,1986,56.7781715393
ibt,1987,57.6687011719
ibt,1988,60.1445083618
ibt,1989,60.8507118225
ibt,1990,61.3025588989
ibt,1991,62.2054100037
ibt,1992,62.8551712036
ibt,1993,63.4648399353
ibt,1994,64.1333312988
ibt,1995,64.7917480469
ibt,1996,65.4702301025
ibt,1997,68.9952316284
ibt,1998,70.4493789673
ibt,1999,70.9684066772
ibt,2000,71.2119369507
ibt,2001,71.7520828247
ibt,2002,72.2411117554
ibt,2003,72.9452590942
ibt,2004,73.5341415405
ibt,2005,73.3989486694
ibt,2006,74.1239318848
ibt,2007,74.5286712646
ibt,2008,75.1248474121
ibt,2009,75.6349029541
ibt,2010,76.5619125366
ibt,2011,77.0225372314
ibt,2012,77.5614624023
ibt,2013,77.8433380127
ibt,2014,78.4646530151
ibt,2015,78.7934265137
ibt,2016,79.4550094604
ibt,2017,79.8593063354
ibt,2018,80.0316009521
ibt,2019,80.5566787720
ibt,2020,80.8087387085
idb,1981,37.2487907410
idb,1982,37.7657890320
idb,1983,38.0792617798
idb,1984,38.4204406738
idb,1985,38.7718887329
idb,1986,39.1509399414
idb,1987,39.9301986694
idb,1988,40.7377014160
idb,1989,41.3707504272
idb,1990,42.2254219055
idb,1991,43.8906898499
idb,1992,44.1398315430
idb,1993,44.9926300049
idb,1994,45.9071197510
idb,1995,46.8131103516
idb,1996,47.8841705322
idb,1997,48.9228401184
idb,1998,50.1102905273
idb,1999,50.9670181274
idb,2000,47.3927917480
idb,2001,48.3258399963
idb,2002,49.1901283264
idb,2003,49.2416610718
idb,2004,50.2899398804
idb,2005,50.0436096191
idb,2006,57.9152908325
idb,2007,49.9073982239
idb,2008,50.8287811279
idb,2009,51.8926811218
idb,2010,52.5548095703
idb,2011,53.2983818054
idb,2012,54.3081283569
idb,2013,54.2780799866
idb,2014,55.5812301636
idb,2015,55.9294013977
idb,2016,56.8301887512
idb,2017,57.8547515869
idb,2018,57.8250007629
idb,2019,58.3425598145
idb,2020,58.5243797302
idx,1982,31.8192501068
idx,1983,32.2567787170
idx,1984,32.7995300293
idx,1985,33.3428497314
idx,1986,33.8554496765
idx,1987,34.4702987671
idx,1988,35.2560195923
idx,1989,35.8382682800
idx,1990,36.5072898865
idx,1991,36.8709907532
idx,1992,37.3911285400
idx,1993,37.9436492920
idx,1994,38.9680404663
idx,1995,39.6917495728
idx,1996,40.4222717285
idx,1997,41.3553085327
idx,1998,42.8718605042
idx,1999,43.7872505188
idx,2000,44.7854118347
idx,2001,45.7256698608
idx,2002,45.9823303223
idx,2003,46.8295097351
idx,2004,47.9527893066
idx,2005,48.0520706177
idx,2006,47.2934989929
idx,2007,47.8614501953
idx,2008,49.5771217346
idx,2009,49.9112205505
idx,2010,50.7268714905
idx,2011,51.1088485718
idx,2012,51.9999885559
idx,2013,53.3879318237
idx,2014,54.3112716675
idx,2015,55.6742515564
idx,2016,57.7070388794
idx,2017,58.7067794800
idx,2018,60.0092086792
idx,2019,61.3185882568
idx,2020,61.6979904175
ida,1981,33.3150596619
ida,1982,33.7632408142
ida,1983,34.1661186218
ida,1984,34.6477584839
ida,1985,35.1321411133
ida,1986,35.6038589478
ida,1987,36.2751388550
ida,1988,37.0694389343
ida,1989,37.6693992615
ida,1990,38.4005088806
ida,1991,39.1938018799
ida,1992,39.6229705811
ida,1993,40.2736091614
ida,1994,41.2606887817
ida,1995,42.0438804626
ida,1996,42.8883705139
ida,1997,43.8579597473
ida,1998,45.2672882080
ida,1999,46.1649208069
ida,2000,45.6494598389
ida,2001,46.5876312256
ida,2002,47.0461006165
ida,2003,47.6297492981
ida,2004,48.7285003662
ida,2005,48.7133483887
ida,2006,50.8217887878
ida,2007,48.5412902832
ida,2008,49.9931716919
ida,2009,50.5701103210
ida,2010,51.3349494934
ida,2011,51.8370399475
ida,2012,52.7675209045
ida,2013,53.6838798523
ida,2014,54.7333717346
ida,2015,55.7590103149
ida,2016,57.4160194397
ida,2017,58.4242897034
ida,2018,59.2858581543
ida,2019,60.3341407776
ida,2020,60.6493988037
lte,1976,60.3752098083
lte,1977,60.3884315491
lte,1978,61.3692893982
lte,1979,62.3498382568
lte,1980,63.3816719055
lte,1981,64.3455276489
lte,1982,65.0912322998
lte,1983,66.3110733032
lte,1984,67.2865524292
lte,1985,68.2492294312
lte,1986,69.0707626343
lte,1987,69.9966812134
lte,1988,74.7943801880
lte,1989,75.5634613037
lte,1990,75.5779418945
lte,1991,76.8986587524
lte,1992,77.5492172241
lte,1993,78.1851730347
lte,1994,78.7949523926
lte,1995,79.4113388062
lte,1996,79.9921035767
lte,1997,86.8800201416
lte,1998,87.3624191284
lte,1999,87.7793426514
lte,2000,88.0233993530
lte,2001,88.5692825317
lte,2002,88.9961166382
lte,2003,89.5011291504
lte,2004,89.8471374512
lte,2005,90.2845764160
lte,2006,90.5861282349
lte,2007,91.9761810303
lte,2008,92.2761077881
lte,2009,92.6863403320
lte,2010,92.7674636841
lte,2011,93.4018707275
lte,2012,93.6231307983
lte,2013,93.6855697632
lte,2014,93.8276672363
lte,2015,94.1097183228
lte,2016,94.4005508423
lte,2017,94.5861816406
lte,2018,94.7968215942
lte,2019,95.0288162231
lte,2020,95.2113723755
lcn,1974,76.0768280029
lcn,1975,76.0755233765
lcn,1976,76.5044326782
lcn,1977,76.9975204468
lcn,1978,77.5405273438
lcn,1979,78.0408935547
lcn,1980,78.6104507446
lcn,1981,79.0137786865
lcn,1982,79.4913177490
lcn,1983,79.9762420654
lcn,1984,80.4518966675
lcn,1985,80.9154129028
lcn,1986,81.3718109131
lcn,1987,81.6447677612
lcn,1988,82.2351608276
lcn,1989,82.7779235840
lcn,1990,83.2652587891
lcn,1991,83.8204727173
lcn,1992,84.4835968018
lcn,1993,85.1457824707
lcn,1994,85.7005233765
lcn,1995,86.3123397827
lcn,1996,86.6932067871
lcn,1997,86.9909973145
lcn,1998,87.5358123779
lcn,1999,87.8867263794
lcn,2000,88.2057037354
lcn,2001,88.2306365967
lcn,2002,88.4100570679
lcn,2003,89.2110671997
lcn,2004,89.2202987671
lcn,2005,89.7406311035
lcn,2006,89.5548706055
lcn,2007,90.3416137695
lcn,2008,90.5968322754
lcn,2009,90.8639984131
lcn,2010,91.0110168457
lcn,2011,91.5506210327
lcn,2012,91.8619232178
lcn,2013,91.9339294434
lcn,2014,92.4149398804
lcn,2015,92.5503005981
lcn,2016,93.0142669678
lcn,2017,93.0725021362
lcn,2018,93.2692565918
lcn,2019,93.6938781738
lcn,2020,93.7177124023
lac,1974,74.8989410400
lac,1975,74.9025115967
lac,1976,75.3806381226
lac,1977,75.8972320557
lac,1978,76.4567031860
lac,1979,76.9706497192
lac,1980,77.5699920654
lac,1981,77.9673614502
lac,1982,78.4703979492
lac,1983,78.9748001099
lac,1984,79.4696273804
lac,1985,79.9521331787
lac,1986,80.4255218506
lac,1987,80.7083892822
lac,1988,81.2667694092
lac,1989,81.8115692139
lac,1990,82.3210830688
lac,1991,82.9220275879
lac,1992,83.6348876953
lac,1993,84.3470611572
lac,1994,84.9406433105
lac,1995,85.5987777710
lac,1996,85.9998168945
lac,1997,86.3052673340
lac,1998,86.8775177002
lac,1999,87.2506027222
lac,2000,87.5866699219
lac,2001,87.5894927979
lac,2002,87.7717895508
lac,2003,88.6493530273
lac,2004,88.6396789551
lac,2005,89.1992492676
lac,2006,88.9194488525
lac,2007,89.7013931274
lac,2008,89.9826736450
lac,2009,90.2886428833
lac,2010,90.4655227661
lac,2011,91.0986633301
lac,2012,91.4207077026
lac,2013,91.5154876709
lac,2014,91.9824295044
lac,2015,92.1266479492
lac,2016,92.5972900391
lac,2017,92.6863021851
lac,2018,92.8938064575
lac,2019,93.3566513062
lac,2020,93.3753280640
tla,1974,75.1713180542
tla,1975,75.1771926880
tla,1976,75.6296234131
tla,1977,76.1443405151
tla,1978,76.7086410522
tla,1979,77.2295684814
tla,1980,77.8291015625
tla,1981,78.2453765869
tla,1982,78.7468414307
tla,1983,79.2576599121
tla,1984,79.7576599121
tla,1985,80.2428207397
tla,1986,80.7210922241
tla,1987,80.9966201782
tla,1988,81.6133575439
tla,1989,82.1815795898
tla,1990,82.6933593750
tla,1991,83.2776336670
tla,1992,83.9739227295
tla,1993,84.6691436768
tla,1994,85.2523422241
tla,1995,85.8941574097
tla,1996,86.2941436768
tla,1997,86.6082763672
tla,1998,87.1780929565
tla,1999,87.5459899902
tla,2000,87.8796691895
tla,2001,87.9077987671
tla,2002,88.0952682495
tla,2003,88.9251327515
tla,2004,88.9360275269
tla,2005,89.4755630493
tla,2006,89.2862625122
tla,2007,90.1005020142
tla,2008,90.3657608032
tla,2009,90.6449279785
tla,2010,90.8001022339
tla,2011,91.3556594849
tla,2012,91.6789093018
tla,2013,91.7535781860
tla,2014,92.2499771118
tla,2015,92.3971405029
tla,2016,92.8759994507
tla,2017,92.9373016357
tla,2018,93.1408233643
tla,2019,93.5781707764
tla,2020,93.6038131714
ldc,1981,29.1861000061
ldc,1982,29.5780506134
ldc,1983,30.0160694122
ldc,1984,30.5542697906
ldc,1985,31.0901508331
ldc,1986,31.5907402039
ldc,1987,32.2031593323
ldc,1988,32.9733314514
ldc,1989,33.5846595764
ldc,1990,34.2656097412
ldc,1991,34.6135787964
ldc,1992,35.1310691833
ldc,1993,35.6830215454
ldc,1994,36.7483100891
ldc,1995,37.6226196289
ldc,1996,38.3344192505
ldc,1997,39.2641792297
ldc,1998,40.8121986389
ldc,1999,41.7524414062
ldc,2000,42.5953102112
ldc,2001,43.5763206482
ldc,2002,43.6819610596
ldc,2003,44.6118316650
ldc,2004,45.7788505554
ldc,2005,45.8245887756
ldc,2006,44.9147911072
ldc,2007,45.2915000916
ldc,2008,47.0788192749
ldc,2009,47.7548294067
ldc,2010,48.4337310791
ldc,2011,48.8037910461
ldc,2012,49.8067283630
ldc,2013,51.3176918030
ldc,2014,52.1993408203
ldc,2015,53.7019691467
ldc,2016,55.9134483337
ldc,2017,57.0025596619
ldc,2018,57.3420982361
ldc,2019,58.7974281311
ldc,2020,59.2195281982
lmy,1975,48.1526603699
lmy,1976,48.2984085083
lmy,1977,48.5995903015
lmy,1978,49.3994102478
lmy,1979,50.1766204834
lmy,1980,50.7366600037
lmy,1981,51.7024993896
lmy,1982,52.5323715210
lmy,1983,53.4851303101
lmy,1984,54.4272918701
lmy,1985,55.2626304626
lmy,1986,56.0279388428
lmy,1987,56.9499511719
lmy,1988,59.4789314270
lmy,1989,60.2025909424
lmy,1990,60.6671791077
lmy,1991,61.5917015076
lmy,1992,62.2557983398
lmy,1993,62.8787918091
lmy,1994,63.5612411499
lmy,1995,64.2335968018
lmy,1996,64.9270629883
lmy,1997,68.5174636841
lmy,1998,69.9988708496
lmy,1999,70.5326995850
lmy,2000,70.7827377319
lmy,2001,71.3337173462
lmy,2002,71.8342132568
lmy,2003,72.5535278320
lmy,2004,73.1542892456
lmy,2005,73.0191192627
lmy,2006,73.7527694702
lmy,2007,74.1594467163
lmy,2008,74.7688903809
lmy,2009,75.2868804932
lmy,2010,76.2339172363
lmy,2011,76.7096023560
lmy,2012,77.2586135864
lmy,2013,77.5501098633
lmy,2014,78.1781921387
lmy,2015,78.5149688721
lmy,2016,79.1863403320
lmy,2017,79.6037521362
lmy,2018,79.7824707031
lmy,2019,80.3185501099
lmy,2020,80.5768737793
lic,1988,35.0187492371
lic,1989,35.4502716064
lic,1990,35.9869117737
lic,1991,36.1362190247
lic,1992,36.2344512939
lic,1993,36.5378799438
lic,1994,37.0860595703
lic,1995,37.3202781677
lic,1996,37.8274993896
lic,1997,38.6774597168
lic,1998,39.3950309753
lic,1999,40.1027908325
lic,2000,40.8350105286
lic,2001,41.6887588501
lic,2002,41.2818603516
lic,2003,41.8649101257
lic,2004,43.1657981873
lic,2005,42.6907806396
lic,2006,40.8211212158
lic,2007,42.4137001038
lic,2008,42.8954582214
lic,2009,43.3947601318
lic,2010,44.6796684265
lic,2011,47.1227188110
lic,2012,47.6861190796
lic,2013,48.7169685364
lic,2014,49.2593612671
lic,2015,50.0874099731
lic,2016,51.1774406433
lic,2017,52.3972587585
lic,2018,52.3052787781
