economy,year,se_adt_litr_fe_zs
arb,2013,67.4141082764
arb,2014,67.5583496094
arb,2015,68.5447921753
arb,2016,67.6144409180
arb,2017,68.5404586792
arb,2018,69.0274887085
arb,2019,69.4827117920
arb,2020,70.0019378662
arb,2021,70.4430618286
arb,2022,70.9903335571
arb,2023,71.4682388306
arb,2024,71.9606933594
css,1993,88.9077224731
css,1994,88.9733200073
css,1995,89.2741699219
css,1996,89.5659790039
css,1997,89.8504867554
css,1998,90.1279678345
css,1999,90.4085998535
css,2000,90.6915969849
css,2001,90.9326095581
css,2002,91.1821136475
css,2003,91.4174270630
css,2004,91.6379089355
css,2005,91.9020309448
css,2006,92.0681610107
css,2007,92.7258682251
css,2008,92.9609909058
ceb,1981,97.0264205933
ceb,1982,97.0606384277
ceb,1983,97.0955505371
ceb,1984,97.1495132446
ceb,1985,97.1939620972
ceb,1986,97.2392120361
ceb,1987,97.2936325073
ceb,1988,97.4366531372
ceb,1989,97.5293273926
ceb,1990,97.6319274902
ceb,1991,97.7237396240
ceb,1992,97.8118667603
ceb,1993,97.8901672363
ceb,1994,97.9668731689
ceb,1995,98.0398788452
ceb,2014,99.1654281616
ceb,2015,99.1947021484
ceb,2016,99.2244567871
ceb,2017,99.2573471069
ceb,2018,99.3792037964
ceb,2019,99.4081497192
ceb,2020,99.4326400757
ceb,2021,99.4555969238
ceb,2022,99.4709472656
ceb,2023,99.4870605469
ceb,2024,99.4984817505
ear,1975,36.8725509644
ear,1976,37.1461906433
ear,1977,37.8745803833
ear,1978,38.6254310608
ear,1979,39.3145217896
ear,1980,40.0584182739
ear,1981,40.7900009155
ear,1982,41.5539512634
ear,1983,42.3411407471
ear,1984,43.3911399841
ear,1985,44.1777610779
ear,1986,44.9688911438
ear,1987,45.9180717468
ear,1988,46.2485618591
ear,1989,47.0664405823
ear,1990,48.0965995789
ear,1991,48.9815597534
ear,1992,49.9085311890
ear,1993,50.7928504944
ear,1994,51.7603988647
ear,1995,52.8714981079
ear,1996,53.8377494812
ear,1997,54.8000602722
ear,1998,57.7015190125
ear,1999,58.6282882690
ear,2000,59.5937995911
ear,2001,60.3381309509
ear,2002,61.0453414917
ear,2003,61.9646301270
ear,2004,62.8154983521
ear,2005,62.4755706787
ear,2006,62.7924308777
ear,2007,64.0904006958
ear,2008,65.1512222290
ear,2009,66.0979309082
ear,2010,68.2685928345
ear,2011,68.8220520020
ear,2012,69.1947937012
ear,2013,70.0513992310
ear,2014,71.1268768311
ear,2015,72.1515502930
ear,2016,73.0205993652
ear,2017,73.3887634277
ear,2018,73.9671020508
ear,2019,74.2075805664
ear,2020,74.8425674438
ear,2021,75.3720321655
ear,2022,76.0334930420
ear,2023,76.5944137573
ear,2024,77.1357727051
eas,1976,53.3873100281
eas,1977,53.6606788635
eas,1978,55.0557594299
eas,1979,56.6529388428
eas,1980,58.0879707336
eas,1981,59.4499893188
eas,1982,60.7169990540
eas,1983,61.9351806641
eas,1984,63.2350883484
eas,1985,64.4714736938
eas,1986,65.5197372437
eas,1987,66.9043731689
eas,1988,71.9271621704
eas,1989,72.7949981689
eas,1990,73.5975189209
eas,1991,74.3132476807
eas,1992,74.9863967896
eas,1993,75.6458663940
eas,1994,76.3700408936
eas,1995,77.0933914185
eas,1996,77.7291107178
eas,1997,84.8640899658
eas,1998,85.3689880371
eas,1999,85.8134002686
eas,2000,86.2850265503
eas,2001,86.7623062134
eas,2002,87.2610778809
eas,2003,87.7942962646
eas,2004,88.2392425537
eas,2005,88.7126693726
eas,2006,89.1989364624
eas,2007,90.7908782959
eas,2008,91.2164993286
eas,2009,91.6470565796
eas,2010,91.7314682007
eas,2011,91.9884033203
eas,2012,92.3310623169
eas,2013,92.4499664307
eas,2014,93.1223373413
eas,2015,93.3503112793
eas,2016,93.6401367188
eas,2017,93.9352493286
eas,2018,94.0727615356
eas,2019,94.2850189209
eas,2020,94.5471191406
eas,2021,94.7454223633
eas,2022,94.9475936890
eas,2023,95.1315383911
eas,2024,95.3152084351
eap,1976,50.1951408386
eap,1977,50.4225883484
eap,1978,51.9425086975
eap,1979,53.6987113953
eap,1980,55.2713813782
eap,1981,56.7656211853
eap,1982,58.1534614563
eap,1983,59.4882698059
eap,1984,60.9197692871
eap,1985,62.2813415527
eap,1986,63.4576187134
eap,1987,64.9387207031
eap,1988,70.6224212646
eap,1989,71.5698928833
eap,1990,72.4459075928
eap,1991,73.2402877808
eap,1992,73.9863662720
eap,1993,74.7125930786
eap,1994,75.4861831665
eap,1995,76.2581100464
eap,1996,76.9478530884
eap,1997,84.9810562134
eap,1998,85.5071716309
eap,1999,85.9389038086
eap,2000,86.4309005737
eap,2001,86.9245910645
eap,2002,87.4197463989
eap,2003,87.9371032715
eap,2004,88.3773117065
eap,2005,88.8411407471
eap,2006,89.3350982666
eap,2007,91.0299987793
eap,2008,91.4520797729
eap,2009,91.8983535767
eap,2010,92.0500717163
eap,2011,92.3027801514
eap,2012,92.6276779175
eap,2013,92.7490615845
eap,2014,93.3502883911
eap,2015,93.5720367432
eap,2016,93.8634490967
eap,2017,94.1655731201
eap,2018,94.2779006958
eap,2019,94.4865570068
eap,2020,94.7557373047
eap,2021,94.9551391602
eap,2022,95.1622772217
eap,2023,95.3511581421
eap,2024,95.5385437012
tea,1976,49.4618797302
tea,1977,49.6926803589
tea,1978,51.2349700928
tea,1979,53.0170288086
tea,1980,54.6128501892
tea,1981,56.1290893555
tea,1982,57.5373611450
tea,1983,58.8918190002
tea,1984,60.3443984985
tea,1985,61.7260208130
tea,1986,62.9196090698
tea,1987,64.4225082397
tea,1988,70.1898803711
tea,1989,71.1513137817
tea,1990,72.0402221680
tea,1991,72.8473129272
tea,1992,73.6055068970
tea,1993,74.3435287476
tea,1994,75.1294708252
tea,1995,75.9137802124
tea,1996,76.6158828735
tea,1997,84.7662811279
tea,1998,85.3016662598
tea,1999,85.7408676147
tea,2000,86.2411575317
tea,2001,86.7431716919
tea,2002,87.2467575073
tea,2003,87.7727890015
tea,2004,88.2199478149
tea,2005,88.6910095215
tea,2006,89.1926116943
tea,2007,90.9105606079
tea,2008,91.3385391235
tea,2009,91.7909774780
tea,2010,91.9449310303
tea,2011,92.2011718750
tea,2012,92.5304870605
tea,2013,92.6536102295
tea,2014,93.2628326416
tea,2015,93.4875869751
tea,2016,93.7829666138
tea,2017,94.0891723633
tea,2018,94.2031097412
tea,2019,94.4146575928
tea,2020,94.6875534058
tea,2021,94.8898315430
tea,2022,95.0998916626
tea,2023,95.2914733887
tea,2024,95.4815063477
ecs,1992,93.8065032959
ecs,1993,94.0269775391
ecs,1994,94.2501907349
ecs,1995,94.4701690674
ecs,1996,94.7255172729
ecs,1997,94.9261093140
ecs,1998,95.1951370239
ecs,1999,95.3707504272
ecs,2000,95.4571762085
ecs,2001,95.6057205200
ecs,2002,95.7846984863
ecs,2003,95.9132690430
ecs,2004,96.0328903198
ecs,2005,96.1688003540
ecs,2006,96.2491607666
ecs,2007,96.3660125732
ecs,2008,96.5393524170
ecs,2009,96.9664688110
ecs,2010,97.2163619995
ecs,2011,97.4276123047
ecs,2012,97.5729675293
ecs,2013,97.6522903442
ecs,2014,97.7132263184
ecs,2015,97.7806701660
ecs,2016,97.8660278320
ecs,2017,97.9718627930
ecs,2018,98.0903472900
ecs,2019,98.1798019409
ecs,2020,98.2278366089
ecs,2021,98.3984069824
ecs,2022,98.4173736572
ecs,2023,98.4453887939
ecs,2024,98.4716567993
eca,1988,88.5484085083
eca,1989,88.5930404663
eca,1990,88.9347763062
eca,1991,89.2807617188
eca,1992,89.6165313721
eca,1993,89.9197082520
eca,1994,90.2224197388
eca,1995,90.5255126953
eca,1996,91.0087127686
eca,1997,91.3076782227
eca,1998,91.7647781372
eca,1999,92.0776214600
eca,2000,92.2883377075
eca,2001,92.5129165649
eca,2002,92.7297668457
eca,2003,92.9356384277
eca,2004,93.1083602905
eca,2005,93.4259262085
eca,2006,93.2688369751
eca,2007,93.5241394043
eca,2008,93.7033233643
eca,2009,95.1615066528
eca,2010,95.9854965210
eca,2011,96.6650085449
eca,2012,97.0629882812
eca,2013,97.1821670532
eca,2014,97.2885208130
eca,2015,97.3886337280
eca,2016,97.5656967163
eca,2017,97.7341918945
eca,2018,97.8366699219
eca,2019,98.0451889038
eca,2020,98.0942611694
eca,2021,98.1663894653
eca,2022,98.2280197144
eca,2023,98.3186798096
eca,2024,98.4005432129
tec,1983,90.6550903320
tec,1984,91.8323287964
tec,1985,92.0984573364
tec,1986,92.3657684326
tec,1987,92.6351089478
tec,1988,92.9316711426
tec,1989,93.0533828735
tec,1990,93.3055419922
tec,1991,93.5561904907
tec,1992,93.7992095947
tec,1993,94.0286331177
tec,1994,94.2627792358
tec,1995,94.4961776733
tec,1996,94.8013992310
tec,1997,95.0164413452
tec,1998,95.5166397095
tec,1999,95.6555862427
tec,2000,95.7756805420
tec,2001,95.8968887329
tec,2002,96.0121536255
tec,2003,96.1230621338
tec,2004,96.2156066895
tec,2005,96.3760299683
tec,2006,96.3107910156
tec,2007,96.4383468628
tec,2008,96.6014480591
tec,2009,97.3588104248
tec,2010,97.7570877075
tec,2011,98.0872192383
tec,2012,98.2856674194
tec,2013,98.3487091064
tec,2014,98.4074935913
tec,2015,98.4744796753
tec,2016,98.5661087036
tec,2017,98.6535186768
tec,2018,98.7972793579
tec,2019,98.9032211304
tec,2020,98.9300613403
tec,2021,98.9666976929
tec,2022,98.9964218140
tec,2023,99.0428924561
tec,2024,99.0858230591
fcs,1986,48.6696701050
fcs,1987,49.2400398254
fcs,1988,49.8222618103
fcs,1989,50.2524795532
fcs,1990,50.8600006104
fcs,1991,51.1524200439
fcs,1992,51.3902587891
fcs,1993,51.6800193787
fcs,1994,52.3270492554
fcs,1995,52.8823585510
fcs,1996,53.3692893982
fcs,1997,54.0965118408
fcs,1998,54.7980117798
fcs,1999,55.4379005432
fcs,2000,53.3891792297
fcs,2001,54.0255508423
fcs,2002,53.9695281982
fcs,2003,54.3681182861
fcs,2004,54.8928718567
fcs,2005,55.2433586121
fcs,2006,53.9783782959
fcs,2007,54.0302391052
fcs,2008,54.4711799622
fcs,2009,54.9172401428
fcs,2010,55.2210807800
fcs,2011,56.8171386719
fcs,2012,57.0771484375
fcs,2013,57.8179702759
fcs,2014,58.4375915527
fcs,2015,58.9510917664
fcs,2016,59.6437416077
fcs,2017,60.5291595459
fcs,2018,60.3121986389
fcs,2019,60.2172393799
fcs,2020,60.1096801758
fcs,2021,60.2366218567
fcs,2022,60.4223594666
fcs,2023,60.6427917480
fcs,2024,60.8109207153
hpc,1986,32.7610816956
hpc,1987,33.4338417053
hpc,1988,33.9086914062
hpc,1989,34.5014801025
hpc,1990,35.1274108887
hpc,1991,35.5519905090
hpc,1992,35.9220199585
hpc,1993,36.4074516296
hpc,1994,36.9003601074
hpc,1995,37.3650817871
hpc,1996,37.9780082703
hpc,1997,38.8093910217
hpc,1998,39.2162590027
hpc,1999,39.9936408997
hpc,2000,41.0715408325
hpc,2001,42.0969810486
hpc,2002,42.1143913269
hpc,2003,42.9274215698
hpc,2004,43.4544181824
hpc,2005,43.8386192322
hpc,2006,42.1780395508
hpc,2007,43.7950210571
hpc,2008,44.1968307495
hpc,2009,44.4761314392
hpc,2010,45.9632415771
hpc,2011,48.5093803406
hpc,2012,50.1260108948
hpc,2013,51.3178100586
hpc,2014,52.0882911682
hpc,2015,52.8681907654
hpc,2016,53.7738304138
hpc,2017,55.1260604858
hpc,2018,57.2831916809
hpc,2019,57.7004089355
hpc,2020,58.0573692322
hpc,2021,58.6782798767
hpc,2022,59.2749481201
hpc,2023,59.8594589233
hpc,2024,60.3230895996
ibd,1975,50.3744316101
ibd,1976,50.6133003235
ibd,1977,51.0587806702
ibd,1978,52.0876617432
ibd,1979,53.1703987122
ibd,1980,54.2037811279
ibd,1981,55.2070884705
ibd,1982,56.1750297546
ibd,1983,57.1310691833
ibd,1984,58.2712516785
ibd,1985,59.2536201477
ibd,1986,60.1568489075
ibd,1987,61.1730995178
ibd,1988,63.7739486694
ibd,1989,64.5854492188
ibd,1990,65.4558715820
ibd,1991,66.2531433105
ibd,1992,67.0532531738
ibd,1993,67.7953491211
ibd,1994,68.5550231934
ibd,1995,69.3699569702
ibd,1996,70.1400222778
ibd,1997,74.3028793335
ibd,1998,75.9794464111
ibd,1999,76.6109466553
ibd,2000,77.2656097412
ibd,2001,77.6753921509
ibd,2002,78.2105407715
ibd,2003,78.8859710693
ibd,2004,79.4020767212
ibd,2005,79.2616500854
ibd,2006,79.7142715454
ibd,2007,80.9193420410
ibd,2008,81.5256576538
ibd,2009,82.1416397095
ibd,2010,83.1299819946
ibd,2011,83.4387130737
ibd,2012,83.8937530518
ibd,2013,84.2223281860
ibd,2014,84.7316131592
ibd,2015,85.0709533691
ibd,2016,85.3682937622
ibd,2017,85.6707000732
ibd,2018,85.9976806641
ibd,2019,86.1225662231
ibd,2020,86.4890670776
ibd,2021,86.7866287231
ibd,2022,87.1899032593
ibd,2023,87.5350036621
ibd,2024,87.8715515137
ibt,1975,47.5861511230
ibt,1976,47.7985801697
ibt,1977,48.2156982422
ibt,1978,49.1267814636
ibt,1979,50.0890884399
ibt,1980,51.0089111328
ibt,1981,51.9015312195
ibt,1982,52.7694892883
ibt,1983,53.6300888062
ibt,1984,54.6561698914
ibt,1985,55.5543212891
ibt,1986,56.3837814331
ibt,1987,57.3396301270
ibt,1988,59.6415100098
ibt,1989,60.4238204956
ibt,1990,61.2702484131
ibt,1991,61.9739913940
ibt,1992,62.6792411804
ibt,1993,63.3394088745
ibt,1994,64.0431213379
ibt,1995,64.7821731567
ibt,1996,65.4907226562
ibt,1997,69.0106430054
ibt,1998,70.5522994995
ibt,1999,71.1591033936
ibt,2000,71.5185317993
ibt,2001,71.9977722168
ibt,2002,72.4863204956
ibt,2003,73.1034774780
ibt,2004,73.6111526489
ibt,2005,73.4979705811
ibt,2006,73.6104125977
ibt,2007,74.6312484741
ibt,2008,75.1716232300
ibt,2009,75.6830062866
ibt,2010,76.7665328979
ibt,2011,77.2696990967
ibt,2012,77.5668563843
ibt,2013,78.0138931274
ibt,2014,78.5727005005
ibt,2015,79.1199722290
ibt,2016,79.6443405151
ibt,2017,79.9657363892
ibt,2018,80.4656600952
ibt,2019,80.5897903442
ibt,2020,80.8941879272
ibt,2021,81.1779403687
ibt,2022,81.5374908447
ibt,2023,81.8461914062
ibt,2024,82.1323013306
idb,1980,36.9629592896
idb,1981,37.2735214233
idb,1982,37.6242980957
idb,1983,37.9620780945
idb,1984,38.3593292236
idb,1985,38.7652015686
idb,1986,39.1852111816
idb,1987,39.9761199951
idb,1988,40.7960395813
idb,1989,41.4588813782
idb,1990,42.3310890198
idb,1991,43.0559387207
idb,1992,43.8600997925
idb,1993,44.6997718811
idb,1994,45.4936790466
idb,1995,46.0244712830
idb,1996,46.9753303528
idb,1997,47.9237709045
idb,1998,48.8527984619
idb,1999,49.8161010742
idb,2000,46.7046585083
idb,2001,47.6728706360
idb,2002,48.6174507141
idb,2003,48.7929611206
idb,2004,49.7060813904
idb,2005,49.4314193726
idb,2006,50.3057899475
idb,2007,49.4775810242
idb,2008,50.3964614868
idb,2009,50.4571304321
idb,2010,51.1040992737
idb,2011,51.9058113098
idb,2012,52.6826515198
idb,2013,52.6816596985
idb,2014,54.1456489563
idb,2015,55.0746803284
idb,2016,56.0090217590
idb,2017,56.0119018555
idb,2018,59.0564689636
idb,2019,59.3597908020
idb,2020,59.8140296936
idb,2021,60.2379913330
idb,2022,60.6592788696
idb,2023,61.0817108154
idb,2024,61.5063896179
idx,1981,33.0845794678
idx,1982,33.4246215820
idx,1983,33.7952804565
idx,1984,34.2598304749
idx,1985,34.7618713379
idx,1986,35.2364501953
idx,1987,35.8162193298
idx,1988,36.5388603210
idx,1989,37.1666412354
idx,1990,37.8236694336
idx,1991,38.3131408691
idx,1992,38.8283996582
idx,1993,39.4287414551
idx,1994,40.3293113708
idx,1995,41.2226295471
idx,1996,41.9555206299
idx,1997,42.8333511353
idx,1998,44.3518218994
idx,1999,45.2687606812
idx,2000,46.2842483521
idx,2001,47.2315788269
idx,2002,47.5712699890
idx,2003,48.4243507385
idx,2004,49.0527000427
idx,2005,49.5867195129
idx,2006,47.6039581299
idx,2007,48.9517211914
idx,2008,49.4566802979
idx,2009,49.7169494629
idx,2010,52.1011390686
idx,2011,53.9165191650
idx,2012,53.5593185425
idx,2013,55.3855209351
idx,2014,56.1358299255
idx,2015,58.0170783997
idx,2016,59.9470596313
idx,2017,60.9713783264
idx,2018,62.5817108154
idx,2019,63.0141105652
idx,2020,63.3311882019
idx,2021,63.9076690674
idx,2022,64.4285812378
idx,2023,64.9262466431
idx,2024,65.3409423828
ida,1981,34.7085418701
ida,1982,35.0564918518
ida,1983,35.4206581116
ida,1984,35.8533210754
ida,1985,36.3134498596
ida,1986,36.7592086792
ida,1987,37.4008483887
ida,1988,38.1477508545
ida,1989,38.7782897949
ida,1990,39.4999198914
ida,1991,40.0662689209
ida,1992,40.6728096008
ida,1993,41.3420181274
ida,1994,42.2004508972
ida,1995,43.0530014038
ida,1996,43.8630905151
ida,1997,44.7741317749
ida,1998,46.1075401306
ida,1999,47.0451011658
ida,2000,46.5308914185
ida,2001,47.4853286743
ida,2002,48.0233306885
ida,2003,48.6419487000
ida,2004,49.3629112244
ida,2005,49.6122894287
ida,2006,48.5713005066
ida,2007,49.1746597290
ida,2008,49.8165206909
ida,2009,50.2538795471
ida,2010,52.0655288696
ida,2011,53.5492401123
ida,2012,53.5763206482
ida,2013,54.7917289734
ida,2014,55.7280883789
ida,2015,57.2980384827
ida,2016,58.9049987793
ida,2017,59.5873603821
ida,2018,60.9804687500
ida,2019,61.3945884705
ida,2020,61.7780609131
ida,2021,62.3261108398
ida,2022,62.8350181580
ida,2023,63.3311195374
ida,2024,63.7736587524
lte,1976,59.3382110596
lte,1977,59.5063705444
lte,1978,60.7101287842
lte,1979,62.0853118896
lte,1980,63.3091011047
lte,1981,64.4847488403
lte,1982,65.5898437500
lte,1983,66.6374969482
lte,1984,67.7655410767
lte,1985,68.8619918823
lte,1986,69.8137130737
lte,1987,70.8163375854
lte,1988,75.3482894897
lte,1989,76.1265411377
lte,1990,76.8431472778
lte,1991,77.4778366089
lte,1992,78.0812988281
lte,1993,78.6599502563
lte,1994,79.2290191650
lte,1995,79.8038024902
lte,1996,80.3456497192
lte,1997,86.9481277466
lte,1998,87.4189071655
lte,1999,87.7954330444
lte,2000,88.1408691406
lte,2001,88.5489501953
lte,2002,88.9415817261
lte,2003,89.4389801025
lte,2004,89.7941894531
lte,2005,90.1684570312
lte,2006,90.5432434082
lte,2007,91.9284362793
lte,2008,92.2305603027
lte,2009,92.6250381470
lte,2010,92.8362731934
lte,2011,93.3145370483
lte,2012,93.5626296997
lte,2013,93.6575088501
lte,2014,93.8048477173
lte,2015,94.0040817261
lte,2016,94.2939682007
lte,2017,94.5443267822
lte,2018,94.7493591309
lte,2019,94.9284896851
lte,2020,95.1029434204
lte,2021,95.2720870972
lte,2022,95.4463119507
lte,2023,95.6111831665
lte,2024,95.7780303955
lcn,1974,75.3318786621
lcn,1975,75.3527832031
lcn,1976,75.8558425903
lcn,1977,76.4174804688
lcn,1978,77.0115280151
lcn,1979,77.5553894043
lcn,1980,78.0500106812
lcn,1981,78.5904006958
lcn,1982,79.1052627563
lcn,1983,79.6096420288
lcn,1984,80.1024322510
lcn,1985,80.5853805542
lcn,1986,81.0591506958
lcn,1987,81.3606491089
lcn,1988,81.9440917969
lcn,1989,82.4951629639
lcn,1990,82.9413681030
lcn,1991,83.6417770386
lcn,1992,84.3378219604
lcn,1993,85.0088195801
lcn,1994,85.6643524170
lcn,1995,86.3097000122
lcn,1996,86.7393798828
lcn,1997,87.0319290161
lcn,1998,87.4343719482
lcn,1999,87.8089981079
lcn,2000,88.1578903198
lcn,2001,88.3230285645
lcn,2002,88.6518173218
lcn,2003,89.3928909302
lcn,2004,89.7115325928
lcn,2005,89.4244232178
lcn,2006,89.6317367554
lcn,2007,90.7848205566
lcn,2008,91.1035614014
lcn,2009,91.3155136108
lcn,2010,91.3067321777
lcn,2011,92.0021667480
lcn,2012,92.4062194824
lcn,2013,92.3851394653
lcn,2014,92.9302062988
lcn,2015,93.0235214233
lcn,2016,93.4897384644
lcn,2017,93.5365676880
lcn,2018,93.7423095703
lcn,2019,93.9253005981
lcn,2020,93.9897994995
lcn,2021,94.1930007935
lcn,2022,94.3925704956
lcn,2023,94.5543670654
lcn,2024,94.6912994385
lac,1974,74.3354797363
lac,1975,74.3569717407
lac,1976,74.9008026123
lac,1977,75.4830093384
lac,1978,76.0906372070
lac,1979,76.6450195312
lac,1980,77.1476974487
lac,1981,77.7024078369
lac,1982,78.2301483154
lac,1983,78.7470169067
lac,1984,79.2525100708
lac,1985,79.7482604980
lac,1986,80.2349472046
lac,1987,80.5436477661
lac,1988,81.1024398804
lac,1989,81.6504287720
lac,1990,82.1152267456
lac,1991,82.8542480469
lac,1992,83.5899963379
lac,1993,84.2986907959
lac,1994,84.9925994873
lac,1995,85.6765213013
lac,1996,86.1239624023
lac,1997,86.4180908203
lac,1998,86.8243637085
lac,1999,87.2169113159
lac,2000,87.5793304443
lac,2001,87.7392883301
lac,2002,88.0809020996
lac,2003,88.8851470947
lac,2004,89.2158279419
lac,2005,88.8737411499
lac,2006,89.0323104858
lac,2007,90.2083816528
lac,2008,90.5440521240
lac,2009,90.7769470215
lac,2010,90.8077697754
lac,2011,91.6000518799
lac,2012,92.0328521729
lac,2013,92.0200195312
lac,2014,92.5637969971
lac,2015,92.6451187134
lac,2016,93.1235885620
lac,2017,93.1857223511
lac,2018,93.4096679688
lac,2019,93.6114501953
lac,2020,93.6804962158
lac,2021,93.8994598389
lac,2022,94.1126785278
lac,2023,94.2829284668
lac,2024,94.4251022339
tla,1974,74.6937866211
tla,1975,74.7153167725
tla,1976,75.2312622070
tla,1977,75.8078002930
tla,1978,76.4177627563
tla,1979,76.9760437012
tla,1980,77.4836273193
tla,1981,78.0381774902
tla,1982,78.5664672852
tla,1983,79.0840606689
tla,1984,79.5898132324
tla,1985,80.0855026245
tla,1986,80.5717620850
tla,1987,80.8732604980
tla,1988,81.4737014771
tla,1989,82.0409011841
tla,1990,82.5000381470
tla,1991,83.2174911499
tla,1992,83.9319229126
tla,1993,84.6217422485
tla,1994,85.2965316772
tla,1995,85.9612274170
tla,1996,86.4037094116
tla,1997,86.7048492432
tla,1998,87.1188964844
tla,1999,87.5040512085
tla,2000,87.8626480103
tla,2001,88.0328826904
tla,2002,88.3720016479
tla,2003,89.1365890503
tla,2004,89.4648971558
tla,2005,89.1679077148
tla,2006,89.3821182251
tla,2007,90.5712966919
tla,2008,90.8998413086
tla,2009,91.1203231812
tla,2010,91.1115036011
tla,2011,91.8281478882
tla,2012,92.2443771362
tla,2013,92.2236404419
tla,2014,92.7854003906
tla,2015,92.8868484497
tla,2016,93.3679275513
tla,2017,93.4173736572
tla,2018,93.6298217773
tla,2019,93.8191528320
tla,2020,93.8867187500
tla,2021,94.0965194702
tla,2022,94.3029479980
tla,2023,94.4700775146
tla,2024,94.6110305786
ldc,1981,29.2238101959
ldc,1982,29.5583190918
ldc,1983,29.9231891632
ldc,1984,30.3736705780
ldc,1985,30.8626708984
ldc,1986,31.3183593750
ldc,1987,31.8917407990
ldc,1988,32.6264610291
ldc,1989,33.2552413940
ldc,1990,33.9191894531
ldc,1991,34.4317016602
ldc,1992,34.9234085083
ldc,1993,35.5169105530
ldc,1994,36.4602317810
ldc,1995,37.5598487854
ldc,1996,38.2730484009
ldc,1997,39.1541481018
ldc,1998,40.7809982300
ldc,1999,41.7295494080
ldc,2000,42.5966186523
ldc,2001,43.5797309875
ldc,2002,43.8880615234
ldc,2003,44.7922401428
ldc,2004,45.4556999207
ldc,2005,45.9993896484
ldc,2006,43.7505302429
ldc,2007,45.0203399658
ldc,2008,45.4791908264
ldc,2009,46.1765289307
ldc,2010,48.5761985779
ldc,2011,50.6091613770
ldc,2012,50.2095298767
ldc,2013,52.3144416809
ldc,2014,53.1064605713
ldc,2015,55.1603698730
ldc,2016,57.2470512390
ldc,2017,58.3946609497
ldc,2018,58.9973411560
ldc,2019,59.4626197815
ldc,2020,59.8235206604
ldc,2021,60.5154113770
ldc,2022,61.1391181946
ldc,2023,61.7181701660
ldc,2024,62.2103500366
lmy,1975,46.7451515198
lmy,1976,46.9602584839
lmy,1977,47.3812294006
lmy,1978,48.3049316406
lmy,1979,49.2810287476
lmy,1980,50.2141418457
lmy,1981,51.1196403503
lmy,1982,52.0002403259
lmy,1983,52.8733482361
lmy,1984,53.9153785706
lmy,1985,54.8270416260
lmy,1986,55.6687011719
lmy,1987,56.6411590576
lmy,1988,58.9767608643
lmy,1989,59.7658309937
lmy,1990,60.6239585876
