economy,year,se_adt_litr_fe_zs
eap,1995,75.9446300000
eap,1996,76.6830800000
eap,1997,84.7790600000
eap,1998,85.3146100000
eap,1999,85.7976800000
eap,2000,86.4648000000
eap,2001,86.8630300000
eap,2002,87.4099800000
eap,2003,87.9766400000
eap,2004,88.6957500000
eap,2005,89.1933100000
eap,2006,89.7797900000
eap,2007,91.3339000000
eap,2008,91.6955400000
eap,2009,92.1663600000
eap,2010,92.3500500000
eap,2011,92.2260300000
eap,2012,92.5280800000
eap,2013,92.6650000000
eap,2014,93.2682400000
eap,2015,93.5107600000
eap,2016,93.6838300000
eap,2017,93.9762000000
eap,2018,94.1908300000
tea,1976,49.4967500000
tea,1977,49.7248200000
tea,1978,51.1728200000
tea,1979,52.7218900000
tea,1980,53.4842800000
tea,1981,55.6529600000
tea,1982,56.8225400000
tea,1983,58.5699200000
tea,1984,59.9901000000
tea,1985,61.3454300000
tea,1986,62.5608900000
tea,1987,64.0782400000
tea,1988,69.9984800000
tea,1989,70.9955200000
tea,1990,71.1012800000
tea,1991,72.6367600000
tea,1992,73.3756100000
tea,1993,74.0913700000
tea,1994,74.8570300000
tea,1995,75.6142300000
tea,1996,76.3658900000
tea,1997,84.5728100000
tea,1998,85.1158600000
tea,1999,85.6060600000
tea,2000,86.2833700000
tea,2001,86.6876500000
tea,2002,87.2432100000
tea,2003,87.8189100000
tea,2004,88.5486500000
tea,2005,89.0534100000
tea,2006,89.6481600000
tea,2007,91.2225400000
tea,2008,91.5888600000
tea,2009,92.0657300000
tea,2010,92.2518500000
tea,2011,92.1262200000
tea,2012,92.4322200000
tea,2013,92.5710200000
tea,2014,93.1820600000
tea,2015,93.4277100000
tea,2016,93.6030800000
tea,2017,93.8992400000
tea,2018,94.1166400000
ecs,1994,94.1071100000
ecs,1995,94.3045400000
ecs,1996,94.5393500000
ecs,1997,94.7192400000
ecs,1998,95.0961000000
ecs,1999,95.2599200000
ecs,2000,95.3525800000
ecs,2001,95.4693400000
ecs,2002,95.6382800000
ecs,2003,95.7576100000
ecs,2004,95.8782000000
ecs,2005,95.8797800000
ecs,2006,96.0572000000
ecs,2007,96.1001600000
ecs,2008,96.2591200000
ecs,2009,96.5760100000
ecs,2010,96.8190400000
ecs,2011,97.2608000000
ecs,2012,97.4097400000
ecs,2013,97.5062800000
ecs,2014,97.5713700000
ecs,2015,97.6362100000
ecs,2016,97.7678400000
ecs,2017,97.7851300000
ecs,2018,97.8823700000
eca,1983,90.7929000000
eca,1984,91.8757300000
eca,1985,92.1727000000
eca,1986,92.3774400000
eca,1987,92.6326200000
eca,1988,92.9194800000
eca,1989,93.0822800000
eca,1990,93.3492000000
eca,1991,93.4883300000
eca,1992,93.6714900000
eca,1993,93.8541100000
eca,1994,94.0361200000
eca,1995,94.2214100000
eca,1996,94.4976500000
eca,1997,94.6731700000
eca,1998,95.2021100000
eca,1999,95.3084200000
eca,2000,95.3213800000
eca,2001,95.4298500000
eca,2002,95.5590900000
eca,2003,95.6715600000
eca,2004,95.8849300000
eca,2005,96.1367500000
eca,2006,96.0922000000
eca,2007,96.2452700000
eca,2008,96.2929500000
eca,2009,97.1430900000
eca,2010,97.5764900000
eca,2011,97.9450700000
eca,2012,98.1411400000
eca,2013,98.2179500000
eca,2014,98.2621100000
eca,2015,98.3053100000
eca,2016,98.4843400000
eca,2017,98.4465000000
eca,2018,98.5182800000
tec,1983,91.5255500000
tec,1984,92.5063700000
tec,1985,92.7804600000
tec,1986,92.9709100000
tec,1987,93.2094600000
tec,1988,93.4071600000
tec,1989,93.5562700000
tec,1990,93.7989900000
tec,1991,93.9275800000
tec,1992,94.0940600000
tec,1993,94.2605400000
tec,1994,94.4267700000
tec,1995,94.5963700000
tec,1996,94.8472000000
tec,1997,95.0081600000
tec,1998,95.4913500000
tec,1999,95.5896400000
tec,2000,95.6034900000
tec,2001,95.7032800000
tec,2002,95.8202500000
tec,2003,95.9223300000
tec,2004,96.1151900000
tec,2005,96.3428200000
tec,2006,96.3036400000
tec,2007,96.4421700000
tec,2008,96.4904900000
tec,2009,97.2561200000
tec,2010,97.6468500000
tec,2011,97.9796000000
tec,2012,98.1565300000
tec,2013,98.2263600000
tec,2014,98.2668000000
tec,2015,98.3063800000
tec,2016,98.4686300000
tec,2017,98.4350900000
tec,2018,98.5006100000
fcs,1986,43.9621800000
fcs,1987,44.6106900000
fcs,1988,45.2186600000
fcs,1989,45.4736700000
fcs,1990,46.0247300000
fcs,1991,46.2106800000
fcs,1992,46.4421100000
fcs,1993,46.6915200000
fcs,1994,47.7369000000
fcs,1995,48.5163700000
fcs,1996,49.1636600000
fcs,1997,50.1593000000
fcs,1998,51.0112600000
fcs,1999,51.7663600000
fcs,2000,52.9823600000
fcs,2001,53.8018300000
fcs,2002,54.4546400000
fcs,2003,54.9306800000
fcs,2004,55.5406900000
fcs,2005,55.8614400000
fcs,2006,53.9706700000
fcs,2007,54.3777000000
fcs,2008,54.0228000000
fcs,2009,52.1270100000
fcs,2010,52.6797100000
fcs,2011,52.3759200000
fcs,2012,52.6621300000
fcs,2013,52.5362600000
fcs,2014,53.4406000000
fcs,2015,54.0124900000
fcs,2016,54.5864200000
fcs,2017,55.6108200000
fcs,2018,56.2089100000
hpc,1986,32.9534600000
hpc,1987,33.6125000000
hpc,1988,34.1637900000
hpc,1989,34.6607900000
hpc,1990,35.3216400000
hpc,1991,35.6411500000
hpc,1992,35.9650000000
hpc,1993,36.4121700000
hpc,1994,37.1337800000
hpc,1995,37.3256300000
hpc,1996,38.0215400000
hpc,1997,39.0328600000
hpc,1998,39.7268300000
hpc,1999,40.5422500000
hpc,2000,41.6646600000
hpc,2001,42.5378000000
hpc,2002,42.3214000000
hpc,2003,43.2301700000
hpc,2004,44.9272500000
hpc,2005,44.4670100000
hpc,2006,43.4070700000
hpc,2007,45.1018900000
hpc,2008,44.5734900000
hpc,2009,45.2726400000
hpc,2010,46.1815100000
hpc,2011,48.7758000000
hpc,2012,50.4204000000
hpc,2013,50.6945400000
hpc,2014,51.7525500000
hpc,2015,52.4712700000
hpc,2016,53.5935700000
hpc,2017,54.7858800000
hpc,2018,55.4813300000
ibd,1975,50.7272100000
ibd,1976,50.9700200000
ibd,1977,51.3695000000
ibd,1978,52.3744700000
ibd,1979,53.3854100000
ibd,1980,54.0653700000
ibd,1981,55.2598100000
ibd,1982,56.2612000000
ibd,1983,57.4237700000
ibd,1984,58.5534500000
ibd,1985,59.5476300000
ibd,1986,60.4768400000
ibd,1987,61.5206600000
ibd,1988,64.4302900000
ibd,1989,65.2712100000
ibd,1990,65.7851200000
ibd,1991,66.7230700000
ibd,1992,67.4276300000
ibd,1993,68.0428300000
ibd,1994,68.6647700000
ibd,1995,69.3231300000
ibd,1996,70.0163200000
ibd,1997,74.1470500000
ibd,1998,75.6857700000
ibd,1999,76.1939500000
ibd,2000,76.7975300000
ibd,2001,77.1816400000
ibd,2002,77.7317400000
ibd,2003,78.5173200000
ibd,2004,79.1616700000
ibd,2005,78.6510900000
ibd,2006,79.5718500000
ibd,2007,80.6403700000
ibd,2008,81.1244500000
ibd,2009,81.7124000000
ibd,2010,82.7625200000
ibd,2011,83.2982900000
ibd,2012,83.6697600000
ibd,2013,83.9676000000
ibd,2014,84.4970300000
ibd,2015,84.8789400000
ibd,2016,85.1241000000
ibd,2017,85.4574300000
ibd,2018,85.7900800000
ibt,1975,47.7185700000
ibt,1976,47.9330800000
ibt,1977,48.3087900000
ibt,1978,49.1943100000
ibt,1979,50.0924600000
ibt,1980,50.7155400000
ibt,1981,51.7549400000
ibt,1982,52.6578500000
ibt,1983,53.6881800000
ibt,1984,54.7053900000
ibt,1985,55.6113300000
ibt,1986,56.4613300000
ibt,1987,57.4392100000
ibt,1988,59.9927000000
ibt,1989,60.7925900000
ibt,1990,61.3446400000
ibt,1991,62.2204100000
ibt,1992,62.8410400000
ibt,1993,63.4230900000
ibt,1994,64.0662800000
ibt,1995,64.7012400000
ibt,1996,65.3915400000
ibt,1997,68.9230400000
ibt,1998,70.3874500000
ibt,1999,70.9204200000
ibt,2000,71.2806300000
ibt,2001,71.7255800000
ibt,2002,72.2240200000
ibt,2003,72.9399500000
ibt,2004,73.6587800000
ibt,2005,73.1929800000
ibt,2006,73.9083000000
ibt,2007,74.7325800000
ibt,2008,75.2429000000
ibt,2009,75.7980000000
ibt,2010,76.7070500000
ibt,2011,77.1851900000
ibt,2012,77.6067900000
ibt,2013,77.8960800000
ibt,2014,78.4624100000
ibt,2015,78.9082400000
ibt,2016,79.3797600000
ibt,2017,79.7775700000
ibt,2018,80.0506100000
idb,1980,38.4534200000
idb,1981,38.5963500000
idb,1982,39.1467700000
idb,1983,39.4970500000
idb,1984,39.8699800000
idb,1985,40.2549500000
idb,1986,40.6453700000
idb,1987,41.4159200000
idb,1988,42.2116000000
idb,1989,42.8345500000
idb,1990,43.6763200000
idb,1991,45.2742000000
idb,1992,45.4919900000
idb,1993,46.2973300000
idb,1994,47.1626100000
idb,1995,48.0225800000
idb,1996,49.0499400000
idb,1997,50.0067600000
idb,1998,51.1507200000
idb,1999,51.9749200000
idb,2000,48.4572300000
idb,2001,49.3755200000
idb,2002,50.2208300000
idb,2003,50.2719700000
idb,2004,51.2981800000
idb,2005,51.0472100000
idb,2006,52.1126500000
idb,2007,51.3898900000
idb,2008,51.7320900000
idb,2009,52.7595600000
idb,2010,53.3939200000
idb,2011,54.1119400000
idb,2012,55.0586900000
idb,2013,55.0472000000
idb,2014,56.3150300000
idb,2015,56.6433800000
idb,2016,57.5153800000
idb,2017,58.5096100000
idb,2018,58.2859600000
idx,1982,32.4575100000
idx,1983,32.8401400000
idx,1984,33.3401100000
idx,1985,33.8480900000
idx,1986,34.3367800000
idx,1987,34.9246800000
idx,1988,35.6965100000
idx,1989,36.2781800000
idx,1990,36.9693500000
idx,1991,37.3164400000
idx,1992,37.8195400000
idx,1993,38.3562800000
idx,1994,39.3830500000
idx,1995,40.1117800000
idx,1996,40.8548300000
idx,1997,41.8080000000
idx,1998,43.3299200000
idx,1999,44.2801500000
idx,2000,45.2950000000
idx,2001,46.2572800000
idx,2002,46.5329900000
idx,2003,47.4089200000
idx,2004,48.7836100000
idx,2005,48.8720400000
idx,2006,48.4563800000
idx,2007,48.9417000000
idx,2008,50.1862600000
idx,2009,50.7863000000
idx,2010,51.4556000000
idx,2011,51.9445200000
idx,2012,52.8848200000
idx,2013,53.7614900000
idx,2014,54.6801400000
idx,2015,56.0505400000
idx,2016,58.0814700000
idx,2017,59.0122300000
idx,2018,59.6864900000
ida,1981,34.3004600000
ida,1982,34.7129700000
ida,1983,35.0847000000
ida,1984,35.5418300000
ida,1985,36.0083400000
ida,1986,36.4638900000
ida,1987,37.1133800000
ida,1988,37.8932500000
ida,1989,38.4888400000
ida,1990,39.2307900000
ida,1991,39.9970400000
ida,1992,40.4015300000
ida,1993,41.0262200000
ida,1994,41.9964800000
ida,1995,42.7672900000
ida,1996,43.6064400000
ida,1997,44.5615300000
ida,1998,45.9572300000
ida,1999,46.8659800000
ida,2000,46.3580800000
ida,2001,47.3057100000
ida,2002,47.7731700000
ida,2003,48.3720000000
ida,2004,49.6297200000
ida,2005,49.6041200000
ida,2006,49.6871400000
ida,2007,49.7658700000
ida,2008,50.7066800000
ida,2009,51.4506900000
ida,2010,52.1083000000
ida,2011,52.6740300000
ida,2012,53.6162400000
ida,2013,54.1939100000
ida,2014,55.2297200000
ida,2015,56.2496800000
ida,2016,57.8915400000
ida,2017,58.8438000000
ida,2018,59.2178100000
lte,1976,58.2635900000
lte,1977,58.4058400000
lte,1978,59.5711800000
lte,1979,60.8068400000
lte,1980,61.9785700000
lte,1981,63.1488400000
lte,1982,64.0846700000
lte,1983,65.4947900000
lte,1984,66.6388800000
lte,1985,67.7482800000
lte,1986,68.7454200000
lte,1987,69.7750200000
lte,1988,74.6596400000
lte,1989,75.4906100000
lte,1990,75.5597700000
lte,1991,76.8241500000
lte,1992,77.4181100000
lte,1993,77.9975900000
lte,1994,78.5506300000
lte,1995,79.1093200000
lte,1996,79.7072200000
lte,1997,86.5980500000
lte,1998,87.0956100000
lte,1999,87.5276600000
lte,2000,88.0204900000
lte,2001,88.3432300000
lte,2002,88.7792500000
lte,2003,89.2964200000
lte,2004,89.8700800000
lte,2005,90.3115300000
lte,2006,90.6202600000
lte,2007,92.0163900000
lte,2008,92.3357000000
lte,2009,92.7465900000
lte,2010,92.8288700000
lte,2011,93.4697400000
lte,2012,93.6967100000
lte,2013,93.7693500000
lte,2014,94.0168900000
lte,2015,94.1974300000
lte,2016,94.4294400000
lte,2017,94.6408600000
lte,2018,94.8427900000
lcn,1974,75.7698900000
lcn,1975,75.7913200000
lcn,1976,76.2476400000
lcn,1977,76.7707700000
lcn,1978,77.3397600000
lcn,1979,77.8653900000
lcn,1980,78.4654700000
lcn,1981,78.8843200000
lcn,1982,79.3820500000
lcn,1983,79.8850900000
lcn,1984,80.3774500000
lcn,1985,80.8558700000
lcn,1986,81.3217100000
lcn,1987,81.6035700000
lcn,1988,82.2078700000
lcn,1989,82.7644100000
lcn,1990,83.2648000000
lcn,1991,83.8300600000
lcn,1992,84.4830500000
lcn,1993,85.1451900000
lcn,1994,85.6999900000
lcn,1995,86.3116700000
lcn,1996,86.6925100000
lcn,1997,86.9902800000
lcn,1998,87.5342700000
lcn,1999,87.8852300000
lcn,2000,88.2029300000
lcn,2001,88.2265400000
lcn,2002,88.4082100000
lcn,2003,89.2115400000
lcn,2004,89.2213000000
lcn,2005,89.7417000000
lcn,2006,89.6184700000
lcn,2007,90.3368000000
lcn,2008,90.6127200000
lcn,2009,90.9817200000
lcn,2010,91.1095100000
lcn,2011,91.6401200000
lcn,2012,91.9610700000
lcn,2013,92.0315100000
lcn,2014,92.5024000000
lcn,2015,92.6563300000
lcn,2016,93.1150900000
lcn,2017,93.2502100000
lcn,2018,93.4478400000
lac,1974,73.1772400000
lac,1975,73.2002000000
lac,1976,73.7085600000
lac,1977,74.2949000000
lac,1978,74.9218700000
lac,1979,75.4997800000
lac,1980,76.1699500000
lac,1981,76.6198600000
lac,1982,77.1668200000
lac,1983,77.7206000000
lac,1984,78.2620600000
lac,1985,78.7880000000
lac,1986,79.2992600000
lac,1987,79.6102300000
lac,1988,80.2163400000
lac,1989,80.8054400000
lac,1990,81.3639400000
lac,1991,82.0047800000
lac,1992,82.7682600000
lac,1993,83.5281400000
lac,1994,84.1633000000
lac,1995,84.8647500000
lac,1996,85.2981900000
lac,1997,85.6312300000
lac,1998,86.2262800000
lac,1999,86.6288600000
lac,2000,86.9905200000
lac,2001,87.0105200000
lac,2002,87.2112600000
lac,2003,88.1353100000
lac,2004,88.1383000000
lac,2005,88.7278300000
lac,2006,88.4955600000
lac,2007,89.3059300000
lac,2008,89.6103900000
lac,2009,89.9352000000
lac,2010,90.1282000000
lac,2011,90.7628000000
lac,2012,91.1127000000
lac,2013,91.2210300000
lac,2014,91.7607300000
lac,2015,91.9136200000
lac,2016,92.4288200000
lac,2017,92.6040200000
lac,2018,92.8302000000
tla,1974,74.9357300000
tla,1975,74.9580000000
tla,1976,75.4308100000
tla,1977,75.9732600000
tla,1978,76.5633900000
tla,1979,77.1084000000
tla,1980,77.7341000000
tla,1981,78.1638300000
tla,1982,78.6789200000
tla,1983,79.1994700000
tla,1984,79.7089800000
tla,1985,80.2040400000
tla,1986,80.6861100000
tla,1987,80.9673500000
tla,1988,81.5951500000
tla,1989,82.1734400000
tla,1990,82.6930400000
tla,1991,83.2878000000
tla,1992,83.9735500000
tla,1993,84.6687400000
tla,1994,85.2520000000
tla,1995,85.8937100000
tla,1996,86.2936700000
tla,1997,86.6078000000
tla,1998,87.1769000000
tla,1999,87.5449600000
tla,2000,87.8774600000
tla,2001,87.9043600000
tla,2002,88.0941800000
tla,2003,88.9264400000
tla,2004,88.9378600000
tla,2005,89.4775300000
tla,2006,89.3528500000
tla,2007,90.0964300000
tla,2008,90.3830600000
tla,2009,90.7672600000
tla,2010,90.9025200000
tla,2011,91.4487700000
tla,2012,91.7801500000
tla,2013,91.8549200000
tla,2014,92.3407700000
tla,2015,92.5070800000
tla,2016,92.9805400000
tla,2017,93.1208400000
tla,2018,93.3251700000
ldc,1982,30.3505400000
ldc,1983,30.7268600000
ldc,1984,31.2124900000
ldc,1985,31.7019800000
ldc,1986,32.1693200000
ldc,1987,32.7433200000
ldc,1988,33.4860900000
ldc,1989,34.0827400000
ldc,1990,34.7701100000
ldc,1991,35.0999700000
ldc,1992,35.5989200000
ldc,1993,36.1336900000
ldc,1994,37.2016200000
ldc,1995,38.0814300000
ldc,1996,38.8070500000
ldc,1997,39.7588800000
ldc,1998,41.3128000000
ldc,1999,42.2911000000
ldc,2000,43.1521600000
ldc,2001,44.1570200000
ldc,2002,44.2832100000
ldc,2003,45.2442100000
ldc,2004,46.6853400000
ldc,2005,46.7191200000
ldc,2006,46.1839100000
ldc,2007,46.4708700000
ldc,2008,47.7448700000
ldc,2009,48.7111800000
ldc,2010,49.2287500000
ldc,2011,49.7149400000
ldc,2012,50.7701600000
ldc,2013,51.7239100000
ldc,2014,52.5992100000
ldc,2015,54.1095100000
ldc,2016,56.3185700000
ldc,2017,57.3327900000
ldc,2018,58.0978700000
lmy,1975,46.9616200000
lmy,1976,47.1768500000
lmy,1977,47.5560900000
lmy,1978,48.4527700000
lmy,1979,49.3623800000
lmy,1980,49.9924300000
lmy,1981,51.0458500000
lmy,1982,51.9605800000
lmy,1983,53.0049600000
lmy,1984,54.0360200000
lmy,1985,54.9539700000
lmy,1986,55.8150900000
lmy,1987,56.8081800000
lmy,1988,59.4038500000
lmy,1989,60.2117600000
lmy,1990,60.7707500000
lmy,1991,61.6645200000
lmy,1992,62.3000200000
lmy,1993,62.8946200000
lmy,1994,63.5508700000
lmy,1995,64.1984800000
lmy,1996,64.9031700000
lmy,1997,68.4920600000
lmy,1998,69.9793300000
lmy,1999,70.5230300000
lmy,2000,70.8916800000
lmy,2001,71.3455100000
lmy,2002,71.8549700000
lmy,2003,72.5854600000
lmy,2004,73.3174300000
lmy,2005,72.8472600000
lmy,2006,73.5672900000
lmy,2007,74.4049000000
lmy,2008,74.9229300000
lmy,2009,75.4796900000
lmy,2010,76.4083900000
lmy,2011,76.8989100000
lmy,2012,77.3278900000
lmy,2013,77.6264000000
lmy,2014,78.2032300000
lmy,2015,78.6548400000
lmy,2016,79.1339100000
lmy,2017,79.5409900000
lmy,2018,79.8195100000
lic,1985,34.5456200000
lic,1986,35.0244300000
lic,1987,35.6618100000
lic,1988,36.2484600000
lic,1989,36.6721200000
lic,1990,37.3628700000
lic,1991,37.8059500000
lic,1992,38.1830000000
lic,1993,38.5946100000
lic,1994,39.3143300000
lic,1995,39.7684000000
lic,1996,40.3900500000
lic,1997,41.3211800000
lic,1998,41.8865100000
lic,1999,42.5646200000
lic,2000,43.2594200000
lic,2001,44.2797100000
lic,2002,43.9323800000
lic,2003,44.6194000000
lic,2004,46.1990700000
lic,2005,45.7420900000
lic,2006,45.4675300000
lic,2007,46.8581000000
lic,2008,46.0307200000
lic,2009,47.1979300000
lic,2010,47.5176600000
lic,2011,49.9339900000
lic,2012,51.4342400000
lic,2013,51.5527800000
lic,2014,52.3935000000
lic,2015,53.0125600000
lic,2016,53.9664400000
lic,2017,55.0153900000
lic,2018,55.6186100000
lmc,1975,37.7344800000
lmc,1976,37.9740100000
lmc,1977,38.5994300000
lmc,1978,39.2654800000
lmc,1979,40.0121300000
lmc,1980,39.9341000000
lmc,1981,40.9959500000
lmc,1982,41.9710800000
lmc,1983,42.6150500000
lmc,1984,43.3233500000
lmc,1985,44.0304300000
lmc,1986,44.6606300000
lmc,1987,45.6924000000
lmc,1988,45.9712100000
lmc,1989,46.8288800000
lmc,1990,47.6184100000
lmc,1991,48.3456700000
lmc,1992,49.1428300000
lmc,1993,49.8395200000
lmc,1994,50.7006100000
lmc,1995,51.5224800000
lmc,1996,52.4036300000
lmc,1997,53.1820100000
lmc,1998,56.1552900000
lmc,1999,56.9580800000
lmc,2000,57.1955100000
lmc,2001,57.8599300000
lmc,2002,58.8348000000
lmc,2003,59.7032300000
lmc,2004,60.5396100000
lmc,2005,59.1644600000
lmc,2006,60.7468600000
lmc,2007,61.1020800000
lmc,2008,62.3037400000
lmc,2009,63.0545000000
lmc,2010,65.1544200000
lmc,2011,65.5547600000
lmc,2012,66.2035400000
lmc,2013,66.9649300000
lmc,2014,67.9796200000
lmc,2015,68.8239100000
lmc,2016,69.6787800000
lmc,2017,70.4661100000
lmc,2018,70.9349000000
mea,1973,28.4450000000
mea,1974,28.9190000000
mea,1975,29.4384700000
mea,1976,30.1777700000
mea,1977,30.6169600000
mea,1978,31.3508900000
mea,1979,32.1573800000
mea,1980,32.9970000000
mea,1981,33.8451400000
mea,1982,34.8339200000
mea,1983,35.9283900000
mea,1984,37.0645800000
mea,1985,38.1082900000
mea,1986,39.3404100000
mea,1987,40.3043300000
mea,1988,41.5540300000
mea,1989,42.7817600000
mea,1990,45.5449600000
mea,1991,47.0304700000
mea,1992,48.2560700000
mea,1993,48.8175900000
mea,1994,50.1377000000
mea,1995,52.0517900000
mea,1996,53.8307300000
mea,1997,54.9072200000
mea,1998,56.3604600000
mea,1999,57.7289800000
mea,2000,59.0632900000
mea,2001,60.3621200000
mea,2002,60.8823300000
mea,2003,64.0388600000
mea,2004,65.2963200000
mea,2005,59.5905000000
mea,2006,66.1244200000
mea,2007,66.5801000000
mea,2008,67.5169900000
mea,2009,67.6433800000
mea,2010,68.7512200000
mea,2011,69.6037600000
mea,2012,70.2838100000
mea,2013,70.8414600000
mea,2014,71.4419800000
mea,2015,72.3118900000
mea,2016,70.9681200000
mea,2017,72.2738900000
mea,2018,72.3360900000
mna,1972,24.7147800000
mna,1973,25.2030900000
mna,1974,25.7108800000
mna,1975,26.2720600000
mna,1976,27.0640700000
mna,1977,27.5243100000
mna,1978,28.3136900000
mna,1979,29.1500300000
mna,1980,30.0608000000
mna,1981,30.9752300000
mna,1982,31.9623000000
mna,1983,33.1523200000
mna,1984,34.3660800000
mna,1985,35.5018300000
mna,1986,36.8454500000
mna,1987,37.8921500000
mna,1988,39.1571000000
mna,1989,40.4007800000
mna,1990,43.3494600000
mna,1991,44.8778000000
mna,1992,46.0939400000
mna,1993,46.6899900000
mna,1994,48.0496100000
mna,1995,50.0624200000
mna,1996,51.9076100000
mna,1997,52.9770000000
