economy,year,se_adt_litr_fe_zs
ear,1998,57.5922088623
ear,1999,58.4225196838
ear,2000,59.2753791809
ear,2001,59.9456787109
ear,2002,60.6783409119
ear,2003,61.6940193176
ear,2004,62.6845817566
ear,2005,62.1933784485
ear,2006,62.8372001648
ear,2007,63.8809509277
ear,2008,64.7356033325
ear,2009,65.8554534912
ear,2010,68.1740493774
ear,2011,68.4508285522
ear,2012,69.0843582153
ear,2013,69.6980514526
ear,2014,70.9281616211
ear,2015,71.7644271851
ear,2016,72.5756301880
ear,2017,73.0892868042
ear,2018,73.5040969849
ear,2019,73.8940582275
ear,2020,74.4787826538
ear,2021,74.9784927368
ear,2022,75.7668533325
eas,1976,52.9263114929
eas,1977,53.1723785400
eas,1978,54.5682106018
eas,1979,56.1470718384
eas,1980,56.9974784851
eas,1981,59.0370483398
eas,1982,59.8869590759
eas,1983,61.5057487488
eas,1984,62.8052597046
eas,1985,64.0554199219
eas,1986,65.1162261963
eas,1987,66.5240707397
eas,1988,71.6329727173
eas,1989,72.5461120605
eas,1990,72.6621932983
eas,1991,74.0788116455
eas,1992,74.8060302734
eas,1993,75.5037384033
eas,1994,76.2621231079
eas,1995,77.0253524780
eas,1996,77.7007293701
eas,1997,84.8733367920
eas,1998,85.3992080688
eas,1999,85.8379364014
eas,2000,86.2397308350
eas,2001,86.8072433472
eas,2002,87.2832107544
eas,2003,87.8106613159
eas,2004,88.3039169312
eas,2005,88.7084808350
eas,2006,89.2895889282
eas,2007,90.7135391235
eas,2008,91.1433334351
eas,2009,91.6126480103
eas,2010,91.8322296143
eas,2011,91.5148391724
eas,2012,91.7530822754
eas,2013,91.8868484497
eas,2014,92.6412200928
eas,2015,92.8814392090
eas,2016,93.1314468384
eas,2017,93.3517608643
eas,2018,93.5822372437
eas,2019,94.0413589478
eas,2020,94.5039291382
eas,2021,94.5390472412
eap,1976,49.9355316162
eap,1977,50.1526794434
eap,1978,51.6764984131
eap,1979,53.4102287292
eap,1980,54.3521804810
eap,1981,56.5201492310
eap,1982,57.4849891663
eap,1983,59.2622795105
eap,1984,60.6856689453
eap,1985,62.0500984192
eap,1986,63.2269783020
eap,1987,64.7206192017
eap,1988,70.4424896240
eap,1989,71.4272994995
eap,1990,71.5300903320
eap,1991,73.0890197754
eap,1992,73.8779907227
eap,1993,74.6326828003
eap,1994,75.4333572388
eap,1995,76.2417831421
eap,1996,76.9636535645
eap,1997,85.0125274658
eap,1998,85.5605926514
eap,1999,85.9844818115
eap,2000,86.4088897705
eap,2001,86.9822387695
eap,2002,87.4617691040
eap,2003,87.9722595215
eap,2004,88.4693374634
eap,2005,88.8552322388
eap,2006,89.4539871216
eap,2007,91.0066680908
eap,2008,91.4022827148
eap,2009,91.8786621094
eap,2010,92.1929473877
eap,2011,91.9139022827
eap,2012,92.1322402954
eap,2013,92.2632064819
eap,2014,92.9346084595
eap,2015,93.1638412476
eap,2016,93.4136581421
eap,2017,93.6259918213
eap,2018,93.8562011719
eap,2019,94.2917785645
eap,2020,94.7819976807
eap,2021,94.8024597168
tea,1976,49.2014389038
tea,1977,49.4217796326
tea,1978,50.9679489136
tea,1979,52.7270889282
tea,1980,53.6828613281
tea,1981,55.8826103210
tea,1982,56.8615989685
tea,1983,58.6649513245
tea,1984,60.1092185974
tea,1985,61.4936485291
tea,1986,62.6877899170
tea,1987,64.2033309937
tea,1988,70.0090866089
tea,1989,71.0083389282
tea,1990,71.1126403809
tea,1991,72.6955871582
tea,1992,73.4972686768
tea,1993,74.2639312744
tea,1994,75.0770187378
tea,1995,75.8983917236
tea,1996,76.6330032349
tea,1997,84.7990188599
tea,1998,85.3567504883
tea,1999,85.7881164551
tea,2000,86.2199630737
tea,2001,86.8027496338
tea,2002,87.2904968262
tea,2003,87.8096694946
tea,2004,88.3144683838
tea,2005,88.7065811157
tea,2006,89.3143386841
tea,2007,90.8880310059
tea,2008,91.2891616821
tea,2009,91.7720489502
tea,2010,92.0906524658
tea,2011,91.8081283569
tea,2012,92.0294723511
tea,2013,92.1622924805
tea,2014,92.8425521851
tea,2015,93.0748672485
tea,2016,93.3281097412
tea,2017,93.5433502197
tea,2018,93.7767486572
tea,2019,94.2181701660
tea,2020,94.7149276733
tea,2021,94.7359008789
ecs,1994,94.1971817017
ecs,1995,94.3904495239
ecs,1996,94.6264495850
ecs,1997,94.8071136475
ecs,1998,95.0559692383
ecs,1999,95.2191314697
ecs,2000,95.3011627197
ecs,2001,95.4269027710
ecs,2002,95.6290817261
ecs,2003,95.7675399780
ecs,2004,95.9018325806
ecs,2005,96.1015625000
ecs,2006,96.1442108154
ecs,2007,96.2921829224
ecs,2008,96.4388198853
ecs,2009,96.6130676270
ecs,2010,97.0707321167
ecs,2011,97.2734832764
ecs,2012,97.4160919189
ecs,2013,97.5037689209
ecs,2014,97.5604324341
ecs,2015,97.6148910522
ecs,2016,97.7479629517
ecs,2017,97.8020172119
ecs,2018,97.9582138062
ecs,2019,98.0051422119
ecs,2020,98.1070709229
ecs,2021,98.1425933838
ecs,2022,98.1698913574
eca,1983,90.8076629639
eca,1984,91.9514999390
eca,1985,92.2351837158
eca,1986,92.5034866333
eca,1987,92.7804794312
eca,1988,93.0714263916
eca,1989,93.1706085205
eca,1990,93.4515686035
eca,1991,93.6340637207
eca,1992,93.8107681274
eca,1993,93.9834976196
eca,1994,94.1537704468
eca,1995,94.3231430054
eca,1996,94.5940399170
eca,1997,94.7639617920
eca,1998,95.2882385254
eca,1999,95.4255599976
eca,2000,95.5314712524
eca,2001,95.6453399658
eca,2002,95.7641830444
eca,2003,95.8869171143
eca,2004,96.0253677368
eca,2005,96.1899795532
eca,2006,96.1356277466
eca,2007,96.2807006836
eca,2008,96.4140701294
eca,2009,97.1307830811
eca,2010,97.5702362061
eca,2011,97.9569778442
eca,2012,98.1531906128
eca,2013,98.2219085693
eca,2014,98.2583084106
eca,2015,98.2894973755
eca,2016,98.4836730957
eca,2017,98.4727706909
eca,2018,98.7043609619
eca,2019,98.7313232422
eca,2020,98.8617401123
eca,2021,98.9141311646
eca,2022,98.9547271729
tec,1983,91.6857986450
tec,1984,92.6586685181
tec,1985,92.9051971436
tec,1986,93.1389236450
tec,1987,93.3821868896
tec,1988,93.6503982544
tec,1989,93.7562103271
tec,1990,94.0153579712
tec,1991,94.1907196045
tec,1992,94.3576965332
tec,1993,94.5231170654
tec,1994,94.6853027344
tec,1995,94.8464965820
tec,1996,95.0911407471
tec,1997,95.2500610352
tec,1998,95.7124633789
tec,1999,95.8090667725
tec,2000,95.9103164673
tec,2001,96.0203018188
tec,2002,96.1293029785
tec,2003,96.2437820435
tec,2004,96.3704071045
tec,2005,96.5191421509
tec,2006,96.4811477661
tec,2007,96.6116180420
tec,2008,96.7362976074
tec,2009,97.4067230225
tec,2010,97.7859420776
tec,2011,98.1194992065
tec,2012,98.2934265137
tec,2013,98.3574600220
tec,2014,98.3935775757
tec,2015,98.4251327515
tec,2016,98.5960998535
tec,2017,98.5912704468
tec,2018,98.7942886353
tec,2019,98.8217086792
tec,2020,98.9379577637
tec,2021,98.9848709106
tec,2022,99.0196228027
fcs,1986,49.0557594299
fcs,1987,49.6308403015
fcs,1988,50.2110099792
fcs,1989,50.6535301208
fcs,1990,51.2663497925
fcs,1991,52.0752983093
fcs,1992,51.9067916870
fcs,1993,52.1344909668
fcs,1994,52.8831291199
fcs,1995,53.2751998901
fcs,1996,53.7167015076
fcs,1997,54.3974418640
fcs,1998,55.0399513245
fcs,1999,55.6619682312
fcs,2000,53.6469688416
fcs,2001,54.4399108887
fcs,2002,54.2130393982
fcs,2003,54.4757614136
fcs,2004,55.5555114746
fcs,2005,55.3076896667
fcs,2006,57.4712715149
fcs,2007,54.2699394226
fcs,2008,54.4477615356
fcs,2009,53.8481407166
fcs,2010,54.3423194885
fcs,2011,54.3508987427
fcs,2012,55.9969406128
fcs,2013,55.4462890625
fcs,2014,57.3688812256
fcs,2015,56.5096817017
fcs,2016,58.5854797363
fcs,2017,59.5323715210
fcs,2018,57.9161491394
fcs,2019,58.7201118469
fcs,2020,58.5896415710
fcs,2021,58.7563896179
fcs,2022,58.6846199036
hpc,1986,32.7025909424
hpc,1987,33.3726692200
hpc,1988,33.9219017029
hpc,1989,34.4960517883
hpc,1990,35.1723594666
hpc,1991,35.5912094116
hpc,1992,35.9961814880
hpc,1993,36.4529304504
hpc,1994,37.1580581665
hpc,1995,37.3049392700
hpc,1996,37.9502792358
hpc,1997,38.8917999268
hpc,1998,39.2772407532
hpc,1999,40.1039390564
hpc,2000,41.0363807678
hpc,2001,42.4517593384
hpc,2002,42.2108497620
hpc,2003,42.9973106384
hpc,2004,44.2846908569
hpc,2005,43.8698883057
hpc,2006,42.2829017639
hpc,2007,44.0302085876
hpc,2008,44.3517913818
hpc,2009,44.5009117126
hpc,2010,45.7585792542
hpc,2011,48.2252502441
hpc,2012,49.8035812378
hpc,2013,50.9395904541
hpc,2014,51.9952583313
hpc,2015,52.6687583923
hpc,2016,53.8300285339
hpc,2017,55.1465797424
hpc,2018,56.7160987854
hpc,2019,57.2313385010
hpc,2020,57.5840492249
hpc,2021,58.2435417175
hpc,2022,58.5678710938
ibd,1975,50.6493415833
ibd,1976,50.8851089478
ibd,1977,51.2799301147
ibd,1978,52.3290901184
ibd,1979,53.4384803772
ibd,1980,54.1964797974
ibd,1981,55.4320297241
ibd,1982,56.3334007263
ibd,1983,57.5197906494
ibd,1984,58.6647491455
ibd,1985,59.6737785339
ibd,1986,60.6005783081
ibd,1987,61.6411895752
ibd,1988,64.4904785156
ibd,1989,65.3241119385
ibd,1990,65.8314895630
ibd,1991,66.8091430664
ibd,1992,67.5142135620
ibd,1993,68.1265411377
ibd,1994,68.7576980591
ibd,1995,69.4446563721
ibd,1996,70.1253509521
ibd,1997,74.2128372192
ibd,1998,75.7658462524
ibd,1999,76.2607879639
ibd,2000,76.7589721680
ibd,2001,77.2455596924
ibd,2002,77.7758636475
ibd,2003,78.5155563354
ibd,2004,79.0159912109
ibd,2005,78.8775711060
ibd,2006,79.3680496216
ibd,2007,80.4697570801
ibd,2008,80.9737014771
ibd,2009,81.5287017822
ibd,2010,82.6526184082
ibd,2011,83.0524978638
ibd,2012,83.5954818726
ibd,2013,83.6618576050
ibd,2014,84.4365005493
ibd,2015,84.6464385986
ibd,2016,85.1535873413
ibd,2017,85.4462203979
ibd,2018,85.5339889526
ibd,2019,85.6540222168
ibd,2020,86.1236267090
ibd,2021,86.3695983887
ibd,2022,86.8050613403
ibt,1975,47.5995292664
ibt,1976,47.8087310791
ibt,1977,48.1804695129
ibt,1978,49.0996894836
ibt,1979,50.0765991211
ibt,1980,50.7607116699
ibt,1981,51.8260917664
ibt,1982,52.6481399536
ibt,1983,53.6979789734
ibt,1984,54.7183189392
ibt,1985,55.6321296692
ibt,1986,56.4769592285
ibt,1987,57.4496307373
ibt,1988,59.9432411194
ibt,1989,60.7407798767
ibt,1990,61.2886314392
ibt,1991,62.2260017395
ibt,1992,62.8525886536
ibt,1993,63.4426116943
ibt,1994,64.0902862549
ibt,1995,64.7549591064
ibt,1996,65.4243316650
ibt,1997,68.9135437012
ibt,1998,70.3929290771
ibt,1999,70.9221496582
ibt,2000,71.1793899536
ibt,2001,71.7204818726
ibt,2002,72.2032012939
ibt,2003,72.8669433594
ibt,2004,73.4278488159
ibt,2005,73.2691574097
ibt,2006,73.8792495728
ibt,2007,74.4077301025
ibt,2008,74.8516235352
ibt,2009,75.3407363892
ibt,2010,76.5320205688
ibt,2011,76.8997573853
ibt,2012,77.4555435181
ibt,2013,77.6383132935
ibt,2014,78.4127120972
ibt,2015,78.7430801392
ibt,2016,79.4350204468
ibt,2017,79.8065490723
ibt,2018,79.9954833984
ibt,2019,80.2309799194
ibt,2020,80.5973815918
ibt,2021,80.8308181763
ibt,2022,81.1813888550
idb,1980,36.3711891174
idb,1981,36.3921813965
idb,1982,37.1050682068
idb,1983,37.4572982788
idb,1984,37.8327102661
idb,1985,38.2086982727
idb,1986,38.6030807495
idb,1987,39.3770713806
idb,1988,40.1780395508
idb,1989,40.8173484802
idb,1990,41.6745185852
idb,1991,43.4174308777
idb,1992,43.5458412170
idb,1993,44.5341796875
idb,1994,45.4255409241
idb,1995,46.3542289734
idb,1996,47.4113616943
idb,1997,48.4611701965
idb,1998,49.5887718201
idb,1999,50.5295906067
idb,2000,46.9748115540
idb,2001,47.9021911621
idb,2002,48.7410392761
idb,2003,48.8660583496
idb,2004,49.8511390686
idb,2005,49.5669097900
idb,2006,57.4976692200
idb,2007,49.4835891724
idb,2008,50.5125808716
idb,2009,51.4840011597
idb,2010,52.1672592163
idb,2011,52.9076690674
idb,2012,53.9323692322
idb,2013,53.9177589417
idb,2014,55.2834091187
idb,2015,55.8064384460
idb,2016,56.7574386597
idb,2017,57.6557807922
idb,2018,57.6906585693
idb,2019,58.2003593445
idb,2020,58.5982818604
idb,2021,59.0784111023
idb,2022,59.5614814758
idx,1981,33.4965591431
idx,1982,33.8054809570
idx,1983,34.2152709961
idx,1984,34.6553306580
idx,1985,35.1473312378
idx,1986,35.6230583191
idx,1987,36.2064285278
idx,1988,36.9733314514
idx,1989,37.5892105103
idx,1990,38.2777786255
idx,1991,38.7184906006
idx,1992,39.2798881531
idx,1993,39.8137207031
idx,1994,40.7973403931
idx,1995,41.5041084290
idx,1996,42.2160797119
idx,1997,43.1162414551
idx,1998,44.5577392578
idx,1999,45.4808197021
idx,2000,46.3634185791
idx,2001,47.4309082031
idx,2002,47.7656097412
idx,2003,48.5280494690
idx,2004,49.5943412781
idx,2005,49.6887817383
idx,2006,47.7777214050
idx,2007,49.3748703003
idx,2008,49.5998115540
idx,2009,49.8802185059
idx,2010,52.1926689148
idx,2011,52.6579513550
idx,2012,53.5363998413
idx,2013,54.8851890564
idx,2014,55.7290191650
idx,2015,57.0279884338
idx,2016,59.0164413452
idx,2017,60.0085983276
idx,2018,61.2633285522
idx,2019,62.4390106201
idx,2020,62.7120704651
idx,2021,63.2445716858
idx,2022,63.5939788818
ida,1981,34.4322509766
ida,1982,34.8717117310
ida,1983,35.2629013062
ida,1984,35.6820716858
ida,1985,36.1365814209
ida,1986,36.5860290527
ida,1987,37.2309913635
ida,1988,38.0088996887
ida,1989,38.6323509216
ida,1990,39.3754005432
ida,1991,40.2423286438
ida,1992,40.6666297913
ida,1993,41.3412208557
ida,1994,42.2960891724
ida,1995,43.0740509033
ida,1996,43.9019088745
ida,1997,44.8561210632
ida,1998,46.2002983093
ida,1999,47.1323394775
ida,2000,46.5638313293
ida,2001,47.5862197876
ida,2002,48.0878410339
ida,2003,48.6394996643
ida,2004,49.6789817810
ida,2005,49.6486015320
ida,2006,50.9795684814
ida,2007,49.4106712341
ida,2008,49.9004402161
ida,2009,50.4088706970
ida,2010,52.1842918396
ida,2011,52.7403297424
ida,2012,53.6668891907
ida,2013,54.5669097900
ida,2014,55.5826416016
ida,2015,56.6275787354
ida,2016,58.2772407532
ida,2017,59.2409782410
ida,2018,60.0994491577
ida,2019,61.0611381531
ida,2020,61.3776206970
ida,2021,61.8951683044
ida,2022,62.2890510559
lte,1976,58.2160301208
lte,1977,58.3541183472
lte,1978,59.5988883972
lte,1979,61.0077285767
lte,1980,62.3061981201
lte,1981,63.5337181091
lte,1982,64.3029174805
lte,1983,65.7502822876
lte,1984,66.9174423218
lte,1985,68.0512313843
lte,1986,69.0295028687
lte,1987,70.0661621094
lte,1988,74.8592605591
lte,1989,75.6780471802
lte,1990,75.6941528320
lte,1991,77.0569381714
lte,1992,77.7058181763
lte,1993,78.3297576904
lte,1994,78.9179611206
lte,1995,79.5344696045
lte,1996,80.1135787964
lte,1997,86.9470291138
lte,1998,87.4385223389
lte,1999,87.8239288330
lte,2000,88.1204299927
lte,2001,88.6037216187
lte,2002,88.9843978882
lte,2003,89.4578323364
lte,2004,89.7380676270
lte,2005,90.1599731445
lte,2006,90.4603729248
lte,2007,91.8468322754
lte,2008,92.1240615845
lte,2009,92.5248413086
lte,2010,92.8330612183
lte,2011,93.2301406860
lte,2012,93.4553527832
lte,2013,93.5302124023
lte,2014,93.6428985596
lte,2015,93.9332733154
lte,2016,94.2317504883
lte,2017,94.4327468872
lte,2018,94.6663208008
lte,2019,94.9144134521
lte,2020,95.2930297852
lte,2021,95.3463211060
lte,2022,95.3925476074
lcn,1974,75.9799194336
lcn,1975,76.0019836426
lcn,1976,76.4534683228
lcn,1977,76.9680023193
lcn,1978,77.5310516357
lcn,1979,78.0511703491
lcn,1980,78.4980926514
lcn,1981,79.0402984619
lcn,1982,79.5442428589
lcn,1983,80.0382232666
lcn,1984,80.5217437744
lcn,1985,80.9923324585
lcn,1986,81.4562911987
lcn,1987,81.7454223633
lcn,1988,82.3494796753
lcn,1989,82.9044799805
lcn,1990,83.3393020630
lcn,1991,83.9646224976
lcn,1992,84.5815734863
lcn,1993,85.2045135498
lcn,1994,85.7798690796
lcn,1995,86.3721237183
lcn,1996,86.7379913330
lcn,1997,87.0606994629
lcn,1998,87.4570312500
lcn,1999,87.8144912720
lcn,2000,88.1074066162
lcn,2001,88.2948532104
lcn,2002,88.4833221436
lcn,2003,89.3286972046
lcn,2004,89.2635574341
lcn,2005,89.7989425659
lcn,2006,89.6258621216
lcn,2007,90.3734817505
lcn,2008,90.6315307617
lcn,2009,90.8948364258
lcn,2010,91.0409698486
lcn,2011,91.5806808472
lcn,2012,91.9162292480
lcn,2013,91.9930191040
lcn,2014,92.4683990479
lcn,2015,92.5874328613
lcn,2016,93.0710067749
lcn,2017,93.1621322632
lcn,2018,93.3308105469
lcn,2019,93.8028564453
lcn,2020,93.8200988770
lcn,2021,94.1233520508
lcn,2022,94.2721633911
lac,1974,74.8664779663
lac,1975,74.8897094727
lac,1976,75.3845291138
lac,1977,75.9159393311
lac,1978,76.4907989502
lac,1979,77.0197601318
lac,1980,77.4757003784
lac,1981,78.0257568359
lac,1982,78.5469665527
lac,1983,79.0539474487
lac,1984,79.5512466431
lac,1985,80.0357894897
lac,1986,80.5136413574
lac,1987,80.8102111816
lac,1988,81.3798522949
lac,1989,81.9356536865
lac,1990,82.3852920532
lac,1991,83.0653762817
lac,1992,83.7300109863
lac,1993,84.4000320435
lac,1994,85.0185470581
lac,1995,85.6565780640
lac,1996,86.0419006348
lac,1997,86.3762283325
lac,1998,86.7826766968
lac,1999,87.1646270752
lac,2000,87.4741516113
lac,2001,87.6563720703
lac,2002,87.8519592285
lac,2003,88.7825393677
lac,2004,88.6899795532
lac,2005,89.2678298950
lac,2006,88.9986572266
lac,2007,89.7373809814
lac,2008,90.0229568481
lac,2009,90.3253936768
lac,2010,90.5017013550
lac,2011,91.1359710693
lac,2012,91.4866333008
lac,2013,91.5903015137
lac,2014,92.0518493652
lac,2015,92.1739578247
lac,2016,92.6637115479
lac,2017,92.7820587158
lac,2018,92.9597778320
lac,2019,93.4829711914
lac,2020,93.4956512451
lac,2021,93.8251190186
lac,2022,93.9837722778
tla,1974,75.1483612061
tla,1975,75.1713104248
tla,1976,75.6379394531
tla,1977,76.1704864502
tla,1978,76.7536010742
tla,1979,77.2921066284
tla,1980,77.7586364746
tla,1981,78.3159332275
tla,1982,78.8376388550
tla,1983,79.3490982056
tla,1984,79.8498229980
tla,1985,80.3371276855
tla,1986,80.8175735474
tla,1987,81.1063079834
tla,1988,81.7341232300
tla,1989,82.3110275269
tla,1990,82.7631912231
tla,1991,83.4192962646
tla,1992,84.0672988892
tla,1993,84.7217712402
tla,1994,85.3267135620
tla,1995,85.9488830566
tla,1996,86.3352508545
tla,1997,86.6764297485
tla,1998,87.0926666260
tla,1999,87.4678268433
tla,2000,87.7749404907
tla,2001,87.9715194702
tla,2002,88.1692276001
tla,2003,89.0463714600
tla,2004,88.9807128906
tla,2005,89.5359268188
tla,2006,89.3592529297
tla,2007,90.1328277588
tla,2008,90.4005584717
tla,2009,90.6756591797
tla,2010,90.8280487061
tla,2011,91.3859405518
tla,2012,91.7344207764
tla,2013,91.8138732910
tla,2014,92.3046035767
tla,2015,92.4344787598
tla,2016,92.9338226318
tla,2017,93.0290527344
tla,2018,93.2039337158
tla,2019,93.6906433105
tla,2020,93.7096176147
tla,2021,94.0236511230
tla,2022,94.1766586304
ldc,1981,29.5116004944
ldc,1982,29.8332996368
ldc,1983,30.2410392761
ldc,1984,30.6690998077
ldc,1985,31.1520099640
ldc,1986,31.6161594391
ldc,1987,32.2018089294
ldc,1988,32.9624290466
ldc,1989,33.5910415649
ldc,1990,34.2898712158
ldc,1991,34.7296714783
ldc,1992,35.2822799683
ldc,1993,35.8343696594
ldc,1994,36.8904418945
ldc,1995,37.7689094543
ldc,1996,38.4772605896
ldc,1997,39.4052696228
ldc,1998,40.9637985229
ldc,1999,41.9325904846
ldc,2000,42.7250785828
ldc,2001,43.8727302551
ldc,2002,44.0421791077
ldc,2003,44.9253501892
ldc,2004,46.0701713562
ldc,2005,46.1317710876
ldc,2006,43.9478912354
ldc,2007,45.5218200684
ldc,2008,45.6508407593
ldc,2009,46.3340988159
ldc,2010,48.7306785583
ldc,2011,49.1791610718
ldc,2012,50.1896095276
ldc,2013,51.7252006531
ldc,2014,52.6307907104
ldc,2015,54.1235084534
ldc,2016,56.3658294678
ldc,2017,57.4831008911
ldc,2018,57.8335189819
ldc,2019,59.1537208557
ldc,2020,59.4558906555
ldc,2021,60.1137886047
ldc,2022,60.5485305786
lmy,1975,46.7765998840
lmy,1976,46.9883193970
lmy,1977,47.3626518250
lmy,1978,48.2944984436
lmy,1979,49.2849388123
lmy,1980,49.9775085449
lmy,1981,51.0584297180
lmy,1982,51.8922500610
lmy,1983,52.9580116272
lmy,1984,53.9938583374
lmy,1985,54.9212188721
lmy,1986,55.7782783508
lmy,1987,56.7677307129
lmy,1988,59.2980308533
lmy,1989,60.1026382446
lmy,1990,60.6552391052
lmy,1991,61.6143798828
lmy,1992,62.2551994324
lmy,1993,62.8580207825
lmy,1994,63.5191688538
lmy,1995,64.1976318359
lmy,1996,64.8812713623
lmy,1997,68.4357681274
lmy,1998,69.9433364868
lmy,1999,70.4876632690
lmy,2000,70.7514266968
lmy,2001,71.3014831543
lmy,2002,71.7960128784
lmy,2003,72.4737472534
lmy,2004,73.0465087891
lmy,2005,72.8878936768
lmy,2006,73.5053710938
lmy,2007,74.0380096436
lmy,2008,74.4926681519
lmy,2009,74.9894180298
lmy,2010,76.2049789429
lmy,2011,76.5856475830
lmy,2012,77.1513900757
lmy,2013,77.3421096802
lmy,2014,78.1250228882
lmy,2015,78.4618225098
lmy,2016,79.1627197266
lmy,2017,79.5448608398
lmy,2018,79.7401199341
lmy,2019,79.9843673706
lmy,2020,80.3590011597
lmy,2021,80.5986328125
lmy,2022,80.9572677612
lic,1988,35.8083496094
lic,1989,36.2662811279
lic,1990,36.7977409363
lic,1991,37.0967102051
lic,1992,37.2890701294
lic,1993,37.5756111145
lic,1994,38.1271896362
lic,1995,38.3423614502
lic,1996,38.8243904114
lic,1997,39.6930084229
lic,1998,40.3808708191
