economy,year,bg_gsr_nfsv_gd_zs
arb,1985,18.4872709020
arb,1986,15.9785420219
arb,1987,14.7007414905
arb,1988,15.2106988028
arb,1989,15.7596422798
arb,1991,18.8214573905
arb,1992,20.3960100124
arb,1993,18.2221212919
arb,1994,15.7883162199
arb,1995,15.2816896139
arb,1996,15.2120071818
arb,1997,15.3604127355
arb,1998,14.1551676380
arb,1999,13.9216675287
arb,2000,13.7874349106
arb,2001,13.0258830788
arb,2002,14.6981423793
arb,2003,15.7597311607
arb,2004,16.4807547830
arb,2005,15.0686961705
arb,2006,15.8159294616
arb,2007,16.4973447461
arb,2008,15.6254494209
arb,2009,16.8721225881
arb,2010,15.2113429967
arb,2011,14.6003900194
arb,2012,14.0225631563
arb,2013,14.1561213922
arb,2014,15.8779128899
arb,2015,17.0764767845
arb,2016,16.2821492014
arb,2017,17.4213728889
arb,2018,17.6711870623
arb,2019,17.1324257443
arb,2020,13.2714332412
css,1976,27.1805794692
css,1977,25.3797326305
css,1978,28.6202766564
css,1979,30.1593407436
css,1980,28.9389805217
css,1981,28.1006502789
css,1982,27.6694950191
css,1983,26.9431582172
css,1984,29.6621924166
css,1985,31.6282177536
css,1986,38.0520452874
css,1987,36.3224958753
css,1988,36.7178410880
css,1989,38.6435129934
css,1990,38.0166365928
css,1991,38.0408342691
css,1992,41.4925687533
css,1993,40.6330768778
css,1994,42.2074182384
css,1995,39.4879683774
css,1996,38.5970562340
css,1997,34.8268327824
css,1998,34.6311178990
css,1999,34.2382292275
css,2000,33.8541778277
css,2001,31.4832116289
css,2002,31.5805054564
css,2003,31.2581516465
css,2004,31.1018701159
css,2005,29.7962392832
css,2006,27.6598217278
css,2007,26.5898427091
css,2008,23.8024913388
css,2009,25.1661441485
css,2010,23.5739470086
css,2011,25.8378970961
css,2012,26.8594502573
css,2013,26.7411979431
css,2014,30.4439655246
css,2015,30.4926056601
css,2016,33.8068104537
css,2017,33.1815258020
css,2018,33.8678340832
css,2019,35.2341325574
css,2020,24.0732215696
ceb,1980,8.8713116979
ceb,1981,9.8993457474
ceb,1982,9.4974666529
ceb,1983,10.0038236300
ceb,1984,10.5371176695
ceb,1985,9.9152331778
ceb,1986,7.8471871205
ceb,1987,4.6666420651
ceb,1988,5.0058813594
ceb,1989,5.1362296287
ceb,1990,7.0705618230
ceb,1991,8.4787651023
ceb,1992,11.0981139593
ceb,1993,13.1637396849
ceb,1994,13.9628115993
ceb,1995,16.1689921879
ceb,1996,16.3398963863
ceb,1997,16.2856323071
ceb,1998,16.3278128707
ceb,1999,15.8858019418
ceb,2000,17.3456222017
ceb,2001,16.8773671014
ceb,2002,16.5339400220
ceb,2003,17.0015466857
ceb,2004,16.8204001051
ceb,2005,17.0320738669
ceb,2006,17.7238721924
ceb,2007,17.5761735928
ceb,2008,17.6304096668
ceb,2009,17.3606269770
ceb,2010,17.4287707200
ceb,2011,17.9886264696
ceb,2012,19.0426853710
ceb,2013,19.7526382840
ceb,2014,20.6730664490
ceb,2015,21.1722854652
ceb,2016,22.2293773006
ceb,2017,22.9412920478
ceb,2018,23.2619617185
ceb,2019,23.7305372798
ceb,2020,20.4769269324
ceb,2021,21.8842109408
ear,1976,6.8019151082
ear,1977,8.0688053524
ear,1978,8.8544581321
ear,1979,9.2378186620
ear,1980,8.6695790386
ear,1981,8.8385183768
ear,1982,8.5407792514
ear,1983,8.3027347322
ear,1984,8.1230063814
ear,1985,7.5119826369
ear,1986,6.8535303253
ear,1987,7.1384512984
ear,1988,7.1584263103
ear,1989,8.0330426379
ear,1990,7.8608956917
ear,1991,9.1188786408
ear,1992,8.9207932924
ear,1993,8.3064098337
ear,1994,8.1314240268
ear,1995,8.9484863669
ear,1996,9.0527180543
ear,1997,9.6265740136
ear,1998,8.9788426825
ear,1999,8.4508639057
ear,2000,8.6978167352
ear,2001,8.4295561635
ear,2002,8.8128766655
ear,2003,8.8928490610
ear,2004,9.7315415528
ear,2005,10.0162000976
ear,2006,10.0122314477
ear,2007,10.2002497517
ear,2008,10.1176378191
ear,2009,9.7359500642
ear,2010,9.3975180473
ear,2011,9.3058488803
ear,2012,9.4208424160
ear,2013,9.6018355459
ear,2014,9.8498684369
ear,2015,10.1958363768
ear,2016,9.9580549484
ear,2017,10.3302668447
ear,2018,11.0207099970
ear,2019,11.0121805105
ear,2020,8.8221297688
ear,2021,9.2269655663
eas,1996,6.7142976742
eas,1997,7.7653145806
eas,1998,8.5339911867
eas,1999,7.9189616358
eas,2000,8.1398096475
eas,2001,8.7003326175
eas,2002,9.2120109068
eas,2003,8.4639644576
eas,2004,9.4388164469
eas,2005,9.6325475569
eas,2006,10.1820266245
eas,2007,11.0143281165
eas,2008,11.0544988716
eas,2009,9.5089927290
eas,2010,9.6358932089
eas,2011,9.4831567508
eas,2012,9.4767342872
eas,2013,9.9364961787
eas,2014,10.6147599464
eas,2015,10.3403052238
eas,2016,10.0820780848
eas,2017,10.1207650709
eas,2018,10.2044085753
eas,2019,10.1559810608
eas,2020,7.9382403210
eas,2021,7.9333712158
eap,1982,5.6306379506
eap,1983,5.5176138648
eap,1984,5.2895861129
eap,1985,5.0286720760
eap,1986,5.2512147029
eap,1987,6.0022511562
eap,1988,6.3286223266
eap,1989,6.5387713483
eap,1990,7.2748403325
eap,1991,7.6490368668
eap,1992,8.9902099510
eap,1993,9.9798131594
eap,1994,10.6466811121
eap,1995,11.0475457102
eap,1996,10.9069733001
eap,1997,13.7812309363
eap,1998,12.8601199774
eap,1999,12.1168721097
eap,2000,12.5581764106
eap,2001,12.5070581148
eap,2002,12.6568004940
eap,2003,9.7232050654
eap,2004,10.8859979389
eap,2005,10.2222188315
eap,2006,9.7423850705
eap,2007,9.9631028412
eap,2008,9.2860961423
eap,2009,7.8121778167
eap,2010,7.8483716881
eap,2011,7.6426641324
eap,2012,7.3857902255
eap,2013,7.3594451393
eap,2014,7.7283328011
eap,2015,7.3923376980
eap,2016,7.3149807666
eap,2017,7.1129745861
eap,2018,7.0598511055
eap,2019,6.8772862326
eap,2020,5.0052083200
eap,2021,5.0805992243
tea,1982,5.6306379506
tea,1983,5.5176138648
tea,1984,5.2895861129
tea,1985,5.0286720760
tea,1986,5.2512147029
tea,1987,6.0022511562
tea,1988,6.3286223266
tea,1989,6.5387713483
tea,1990,7.2748403325
tea,1991,7.6490368668
tea,1992,8.9902099510
tea,1993,9.9798131594
tea,1994,10.6466811121
tea,1995,11.0475457102
tea,1996,10.9069733001
tea,1997,13.7812309363
tea,1998,12.8601199774
tea,1999,12.1168721097
tea,2000,12.5581764106
tea,2001,12.5070581148
tea,2002,12.6568004940
tea,2003,9.7232050654
tea,2004,10.8859979389
tea,2005,10.2222188315
tea,2006,9.7423850705
tea,2007,9.9631028412
tea,2008,9.2860961423
tea,2009,7.8121778167
tea,2010,7.8484644538
tea,2011,7.6428295779
tea,2012,7.3859264073
tea,2013,7.3599048128
tea,2014,7.7288519573
tea,2015,7.3927349261
tea,2016,7.3153561113
tea,2017,7.1133154673
tea,2018,7.0601201342
tea,2019,6.8772862326
tea,2020,5.0052083200
tea,2021,5.0805992243
emu,1975,7.7755603048
emu,1976,8.3458187476
emu,1977,8.6024044003
emu,1978,8.7393873811
emu,1979,8.7551835455
emu,1980,9.4696179687
emu,1981,10.2780792482
emu,1982,10.1244332239
emu,1983,9.8330281536
emu,1984,10.0613781207
emu,1985,10.2601832976
emu,1986,9.2828304425
emu,1987,9.1486898750
emu,1988,8.9989416515
emu,1989,9.3258849199
emu,1990,9.5759302696
emu,1991,9.4200133109
emu,1992,9.9627803011
emu,1993,10.3161331041
emu,1994,10.0523462950
emu,1995,10.1326163025
emu,1996,10.2147981346
emu,1997,11.0127829637
emu,1998,11.3693893930
emu,1999,12.6989108472
emu,2000,13.7699026288
emu,2001,14.0334676287
emu,2002,14.5353793066
emu,2003,13.9530896468
emu,2004,14.6552761399
emu,2005,16.4569453019
emu,2006,17.0501191031
emu,2007,17.5558851170
emu,2008,18.1146261769
emu,2009,17.5945105634
emu,2010,18.4676118875
emu,2011,19.1390247166
emu,2012,20.2716991809
emu,2013,20.9965829842
emu,2014,22.1912074357
emu,2015,24.3327546852
emu,2016,24.4237607639
emu,2017,25.3731045084
emu,2018,25.9949390320
emu,2019,27.4583136474
emu,2020,25.1884428962
emu,2021,26.0437693275
ecs,1975,8.7555343980
ecs,1976,9.2323095131
ecs,1977,9.4026117556
ecs,1978,9.3598574845
ecs,1979,9.3749180304
ecs,1980,9.9199416123
ecs,1981,10.5938603271
ecs,1982,10.5847207433
ecs,1983,10.3702781033
ecs,1984,10.6258752108
ecs,1985,10.7935651126
ecs,1986,9.8636669228
ecs,1987,9.6381135502
ecs,1988,9.5162165956
ecs,1989,9.7864568127
ecs,1990,9.9230242652
ecs,1991,9.8016939752
ecs,1992,10.3515978741
ecs,1993,10.7238227376
ecs,1994,10.4848298871
ecs,1995,10.6402119699
ecs,1996,10.8667794364
ecs,1997,11.5855030331
ecs,1998,12.0579940048
ecs,1999,13.3861566301
ecs,2000,14.7473349993
ecs,2001,15.0609525461
ecs,2002,15.2480031576
ecs,2003,14.8590653898
ecs,2004,15.3723805351
ecs,2005,16.5905055435
ecs,2006,17.0188499050
ecs,2007,17.3587145626
ecs,2008,17.7141210707
ecs,2009,17.6331649801
ecs,2010,17.8925738331
ecs,2011,18.1431439981
ecs,2012,18.8754586661
ecs,2013,19.5390893085
ecs,2014,20.5772675141
ecs,2015,22.2969377536
ecs,2016,22.6891137959
ecs,2017,23.3191085410
ecs,2018,24.0746585060
ecs,2019,25.0539175430
ecs,2020,22.6606544411
ecs,2021,23.1224019670
eca,1974,2.5652480839
eca,1975,2.3501085945
eca,1976,2.1454931973
eca,1977,2.0806589037
eca,1978,1.1935710222
eca,1979,1.1653684173
eca,1980,3.4287165053
eca,1981,4.0688584100
eca,1982,5.7052033969
eca,1983,6.0862493788
eca,1984,6.8030600236
eca,1985,6.8734237711
eca,1986,6.1684657690
eca,1994,7.6173979611
eca,1995,9.0633007252
eca,1996,9.6470834400
eca,1997,10.9794464557
eca,1998,12.1935851488
eca,1999,12.1953234778
eca,2000,11.9023587487
eca,2001,12.5413051822
eca,2002,12.0202911340
eca,2003,11.4957701121
eca,2004,11.1558045359
eca,2005,10.5416695442
eca,2006,9.7168260807
eca,2007,9.7049134019
eca,2008,9.7615006841
eca,2009,10.6227856695
eca,2010,9.6442043089
eca,2011,8.9961573072
eca,2012,9.3869339763
eca,2013,10.1948269375
eca,2014,10.7708123308
eca,2015,11.7219531698
eca,2016,11.5095354897
eca,2017,11.6435380902
eca,2018,12.5196021097
eca,2019,12.6569409199
eca,2020,9.7154555838
eca,2021,10.4731932681
tec,1974,2.5652480839
tec,1975,2.3501085945
tec,1976,2.1454931973
tec,1977,2.0806589037
tec,1978,1.1935710222
tec,1979,1.1653684173
tec,1980,3.4287165053
tec,1981,4.0688584100
tec,1982,5.7052033969
tec,1983,6.0862493788
tec,1984,6.8030600236
tec,1985,6.8734237711
tec,1986,6.1684657690
tec,1987,5.5558828887
tec,1994,7.8975887189
tec,1995,9.8214311800
tec,1996,10.0240961035
tec,1997,10.9929901882
tec,1998,11.8711317271
tec,1999,11.7125793045
tec,2000,12.1109455556
tec,2001,12.3201617374
tec,2002,11.9381124391
tec,2003,11.7023452500
tec,2004,11.5062722484
tec,2005,11.2111684905
tec,2006,10.7289826998
tec,2007,10.6185458084
tec,2008,10.6619544195
tec,2009,11.2938571847
tec,2010,10.4676930135
tec,2011,9.9190915358
tec,2012,10.3037915149
tec,2013,11.0884591508
tec,2014,11.7710048431
tec,2015,12.8141030949
tec,2016,12.9617608489
tec,2017,13.2546540100
tec,2018,14.1946914852
tec,2019,14.4146019197
tec,2020,11.7145995974
tec,2021,12.6961425429
euu,1975,7.9326091689
euu,1976,8.4614516537
euu,1977,8.7282671986
euu,1978,8.8634014151
euu,1979,8.8921869009
euu,1980,9.5376755203
euu,1981,10.3665087338
euu,1982,10.3487766514
euu,1983,10.0771880840
euu,1984,10.2818758463
euu,1985,10.4645300322
euu,1986,9.4362486285
euu,1987,9.2650001364
euu,1988,9.2038527114
euu,1989,9.5440282547
euu,1990,9.7804458155
euu,1991,9.6799878717
euu,1992,10.2251246418
euu,1993,10.5793170417
euu,1994,10.4028963295
euu,1995,10.5823428938
euu,1996,10.6811748859
euu,1997,11.4451831193
euu,1998,11.8260933896
euu,1999,13.1286289587
euu,2000,14.3938457871
euu,2001,14.6747518464
euu,2002,15.0069477742
euu,2003,14.4810755601
euu,2004,15.1490595989
euu,2005,16.8637277775
euu,2006,17.5558127495
euu,2007,18.0607381856
euu,2008,18.6162974199
euu,2009,18.0519430069
euu,2010,18.8194553206
euu,2011,19.4843695267
euu,2012,20.6186303289
euu,2013,21.3406216759
euu,2014,22.4833004348
euu,2015,24.4510485514
euu,2016,24.5603320938
euu,2017,25.4500504319
euu,2018,26.0623762788
euu,2019,27.4665315789
euu,2020,25.0545978928
euu,2021,25.9155765248
fcs,1977,10.0228053833
fcs,1978,10.9291619271
fcs,1979,9.7357104636
fcs,1980,9.6469546321
fcs,1981,6.2484244201
fcs,1982,6.4845693425
fcs,1983,5.7334102726
fcs,1984,5.9080930315
fcs,1985,6.1078766542
fcs,1986,5.7277208938
fcs,1991,7.4374085194
fcs,1992,8.1485640773
fcs,1993,9.5593909438
fcs,1994,9.0998729779
fcs,1995,7.6660458701
fcs,1996,8.5789766495
fcs,1997,7.5103847454
fcs,1998,7.5979000200
fcs,1999,8.1805152039
fcs,2000,7.8558860123
fcs,2001,8.0774429547
fcs,2002,10.1830102766
fcs,2003,11.7946629284
fcs,2004,11.5855846041
fcs,2005,10.2475053583
fcs,2006,9.9878418391
fcs,2007,10.0006548035
fcs,2008,10.3092547740
fcs,2009,10.3261962025
fcs,2010,9.8677168227
fcs,2011,11.5795878687
fcs,2012,10.3687308700
fcs,2013,10.4976060693
fcs,2014,9.4734472943
fcs,2015,11.5948538706
fcs,2016,11.0908068245
fcs,2017,11.8331487375
fcs,2018,13.6198055707
fcs,2019,14.0826057266
fcs,2020,9.9730270528
hpc,1980,12.0360116371
hpc,1981,11.6960729518
hpc,1982,11.2125613233
hpc,1983,10.6338933445
hpc,1984,9.5425739808
hpc,1985,10.9692110249
hpc,1986,9.8097106869
hpc,1987,9.6090837242
hpc,1988,9.3108651224
hpc,1989,9.5559522360
hpc,1990,8.6818651022
hpc,1991,7.8735198014
hpc,1992,11.4658312599
hpc,1993,11.4607424516
hpc,1994,12.6424956610
hpc,1995,12.1875281806
hpc,1996,12.9162869890
hpc,1997,12.1172439583
hpc,1998,12.5836643631
hpc,1999,12.5343282711
hpc,2000,13.2192777045
hpc,2001,13.4817612333
hpc,2002,13.7049283710
hpc,2003,12.6867699538
hpc,2004,13.7736035301
hpc,2005,13.4993233314
hpc,2006,13.2473562109
hpc,2007,13.3450958581
hpc,2008,13.2584794280
hpc,2009,12.4106376183
hpc,2010,12.2942863061
hpc,2011,13.3255730999
hpc,2012,13.6700104287
hpc,2013,12.8541470040
hpc,2014,12.7591348489
hpc,2015,13.1297534633
hpc,2016,12.1406939325
hpc,2017,11.4733074934
hpc,2018,13.6112167087
hpc,2019,13.7327497049
hpc,2020,11.2286329602
hic,1971,4.4907173173
hic,1972,4.4970305010
hic,1973,4.7769831963
hic,1974,5.1540505012
hic,1975,6.0821825672
hic,1976,6.3727074825
hic,1977,6.5756581153
hic,1978,6.7882555846
hic,1979,7.1217447575
hic,1980,7.6075234525
hic,1981,7.8097548387
hic,1982,7.7132529530
hic,1983,7.3476854992
hic,1984,7.1912512151
hic,1985,7.0170811572
hic,1986,7.0891075679
hic,1987,7.2709164940
hic,1988,7.2271096072
hic,1989,7.3761657685
hic,1990,7.8487942959
hic,1991,7.9555447965
hic,1992,8.2045591566
hic,1993,8.2260514969
hic,1994,8.2269722799
hic,1995,8.5551030675
hic,1996,7.7777715223
hic,1997,8.0800092080
hic,1998,8.4885604144
hic,1999,8.8248255378
hic,2000,9.2041265670
hic,2001,9.2958956568
hic,2002,9.6624440429
hic,2003,9.8269283246
hic,2004,10.5684820911
hic,2005,11.3562736010
hic,2006,12.0025137172
hic,2007,12.8777615173
hic,2008,13.5037139309
hic,2009,12.8831967067
hic,2010,13.1508979972
hic,2011,13.5763186419
hic,2012,13.8554576588
hic,2013,14.4703565234
hic,2014,15.1971876343
hic,2015,15.4079768830
hic,2016,15.3460552826
hic,2017,15.8755123615
hic,2018,16.2748976462
hic,2019,16.5340386362
hic,2020,14.5009096399
hic,2021,14.8916485469
ibd,1977,6.3799086136
ibd,1978,6.6670798113
ibd,1979,6.4833163117
ibd,1980,6.5827908568
ibd,1981,6.3535504207
ibd,1982,5.8347149481
ibd,1983,5.5981662486
ibd,1984,5.6161217307
ibd,1985,5.4849789974
ibd,1986,5.4063157909
ibd,1987,5.7431126199
ibd,1988,6.1523168789
ibd,1989,6.3318742426
ibd,1990,6.6128193412
ibd,1991,7.0289323940
ibd,1992,7.7390498412
ibd,1993,7.8344005657
ibd,1994,7.6814689900
ibd,1995,8.1080696550
ibd,1996,8.0390973787
ibd,1997,9.0560118246
ibd,1998,8.8633861054
ibd,1999,9.0326946324
ibd,2000,9.3040520526
ibd,2001,9.6389074107
ibd,2002,10.2213773978
ibd,2003,9.4705808524
ibd,2004,10.0938523475
ibd,2005,9.8341477978
ibd,2006,9.5715669908
ibd,2007,9.6548586632
ibd,2008,9.5407701432
ibd,2009,8.8398502291
ibd,2010,8.5306433984
ibd,2011,8.2996363034
ibd,2012,8.3039777891
ibd,2013,8.4404598474
ibd,2014,8.7168939500
ibd,2015,8.7914234805
ibd,2016,8.7332216447
ibd,2017,8.6743870275
ibd,2018,8.8619216904
ibd,2019,8.8024884490
ibd,2020,6.8580770059
ibd,2021,6.9508564122
ibt,1977,6.7554322404
ibt,1978,7.0523692521
ibt,1979,6.8425082484
ibt,1980,7.0110031322
ibt,1981,6.3889229821
ibt,1982,5.9010286697
ibt,1983,5.7523180824
ibt,1984,5.7754033118
ibt,1985,5.7032800043
ibt,1986,5.5905394306
ibt,1987,5.8916295952
ibt,1988,6.3013249158
ibt,1989,6.5560818384
ibt,1990,6.8000543229
ibt,1991,7.1883371915
ibt,1992,7.9399106592
ibt,1993,8.1201056720
ibt,1994,7.9261895726
ibt,1995,8.2415570534
ibt,1996,8.1452330179
ibt,1997,9.0713042326
ibt,1998,8.8797486476
ibt,1999,9.0843687663
ibt,2000,9.2671771077
ibt,2001,9.5874936821
ibt,2002,10.1243372872
ibt,2003,9.4371732528
ibt,2004,10.0360155276
ibt,2005,9.8040584550
ibt,2006,9.5825730231
ibt,2007,9.6807733334
ibt,2008,9.5770903574
ibt,2009,8.8607025291
ibt,2010,8.5902571476
ibt,2011,8.4312997785
ibt,2012,8.4314951290
ibt,2013,8.5207035438
ibt,2014,8.7709548080
ibt,2015,8.8275074955
ibt,2016,8.7205120348
ibt,2017,8.7127899750
ibt,2018,8.9819713152
ibt,2019,8.9456425761
ibt,2020,6.9248077136
ibt,2021,6.9469094384
idb,1977,10.1527292323
idb,1978,10.2354901703
idb,1979,9.8322482561
idb,1980,10.5870594118
idb,1981,5.5160060163
idb,1982,5.0987251077
idb,1983,5.8586331240
idb,1984,6.2597158640
idb,1985,6.6348760224
idb,1986,6.9288103450
idb,1987,6.9278486405
idb,1988,7.0970248256
idb,1989,8.9667579177
idb,1990,9.9150201737
idb,1991,10.7039241639
idb,1992,10.5877221421
idb,1993,13.3612892153
idb,1994,13.2397726111
idb,1995,10.0002906893
idb,1996,10.3728213020
idb,1997,9.8666617475
idb,1998,9.3404888902
idb,1999,10.9200303198
idb,2000,8.5907548048
idb,2001,9.4881901717
idb,2002,9.5076414476
idb,2003,9.8874845658
idb,2004,9.4511294612
idb,2005,9.2114840218
idb,2006,9.7942723098
idb,2007,9.9114396726
idb,2008,10.0085003610
idb,2009,8.9915112348
idb,2010,9.0516752449
idb,2011,8.8055745140
idb,2012,8.0795242070
idb,2013,7.1078552699
idb,2014,7.1131263643
idb,2015,6.7341098252
idb,2016,5.9261274752
idb,2017,7.3557102818
idb,2018,8.6471043587
idb,2019,9.1290965020
idb,2020,5.9995735562
idx,1979,8.8848070072
idx,1980,9.1617431898
idx,1981,8.8800484883
idx,1982,8.8335917102
idx,1983,8.4288239091
idx,1984,7.9552770399
idx,1985,8.3522418892
idx,1986,7.2180454071
idx,1987,7.1267669803
idx,1988,7.9487695087
idx,1989,8.1612185440
idx,1990,7.3929720458
idx,1991,6.9856417060
idx,1992,9.4518886199
idx,1993,10.0568816346
idx,1994,10.2189245607
idx,1995,10.3609753530
idx,1996,9.2110426324
idx,1997,8.9114187065
idx,1998,8.9587045840
idx,1999,9.0108962963
idx,2000,8.9296878353
idx,2001,8.5629071584
idx,2002,8.5905705381
idx,2003,8.3844105531
idx,2004,9.2646941713
idx,2005,9.6692742758
idx,2006,9.6270446713
idx,2007,10.0431332815
idx,2008,9.9900171097
idx,2009,9.1711536425
idx,2010,9.4890351878
idx,2011,11.9639588768
idx,2012,12.6709944455
idx,2013,12.3695276074
idx,2014,12.0105832962
idx,2015,11.8504760410
idx,2016,10.9362128026
idx,2017,10.7309399364
idx,2018,12.3493681937
idx,2019,12.4291229292
idx,2020,9.3867256298
ida,1977,9.3122647082
ida,1978,9.5789837339
ida,1979,9.4024380767
ida,1980,9.9702638811
ida,1981,6.5672325300
ida,1982,6.3004430325
ida,1983,6.8463481934
ida,1984,6.9999863433
ida,1985,7.4077250039
ida,1986,7.0748971219
ida,1987,7.0336251626
ida,1988,7.5392038889
ida,1989,8.5287196101
ida,1990,8.5014359621
ida,1991,8.5299635611
ida,1992,9.9895974285
ida,1993,11.4719886448
ida,1994,11.4793001079
ida,1995,10.2105464443
ida,1996,9.6931363027
ida,1997,9.2962070499
ida,1998,9.1093228944
ida,1999,9.7705173631
ida,2000,8.7858245949
ida,2001,8.9456205301
ida,2002,8.9853939904
ida,2003,9.0423728858
ida,2004,9.3491472402
ida,2005,9.4700675852
ida,2006,9.7034502646
ida,2007,9.9837177394
ida,2008,9.9982304132
ida,2009,9.0949490574
ida,2010,9.3001313140
ida,2011,10.3458836909
ida,2012,10.2595042592
ida,2013,9.6350390745
ida,2014,9.4888296240
ida,2015,9.2780705077
ida,2016,8.5649686717
ida,2017,9.2189406674
ida,2018,10.6436859911
ida,2019,10.9291078293
ida,2020,7.8482152242
lte,1982,5.9961753042
lte,1983,6.3357816169
lte,1984,6.2260469556
lte,1985,6.1448387136
lte,1986,6.3244147201
lte,1987,6.5032776367
lte,1993,9.2955749453
lte,1994,8.3774524616
lte,1995,8.5938846824
lte,1996,8.2515366936
lte,1997,9.5071698859
lte,1998,9.5828351253
lte,1999,10.6405902103
lte,2000,10.8801942751
lte,2001,11.4075522071
lte,2002,11.9957754125
lte,2003,10.6732445580
lte,2004,10.9561191792
lte,2005,12.1830064366
lte,2006,11.8656217090
lte,2007,11.8651645769
lte,2008,11.3813186186
lte,2009,10.5232143205
lte,2010,9.9565772306
lte,2011,9.6060117182
lte,2012,9.5310501339
lte,2013,9.6495547322
lte,2014,10.2041675576
lte,2015,10.4844479684
lte,2016,10.8042476264
lte,2017,10.6043775554
lte,2018,10.6738434773
lte,2019,11.0028120204
lte,2020,9.4118211115
lte,2021,9.0872523642
lcn,1976,4.4205815151
lcn,1977,5.1093171037
lcn,1978,5.4842193558
lcn,1979,6.3932225605
lcn,1980,6.2917909225
lcn,1981,6.0037895951
lcn,1982,5.9684397579
lcn,1983,5.7645608678
lcn,1984,6.0304301428
lcn,1985,6.1983609800
lcn,1986,6.5963813681
lcn,1987,6.6675208520
lcn,1988,6.6987942802
lcn,1989,6.8420448187
lcn,1990,6.6074481901
lcn,1991,6.5063314182
lcn,1992,6.7183963504
lcn,1993,6.3534016576
lcn,1994,5.8747515543
lcn,1995,5.6735118300
lcn,1996,5.4697779528
lcn,1997,5.6241814748
lcn,1998,5.4858779812
lcn,1999,6.0239967594
lcn,2000,6.0463363182
lcn,2001,6.1669222453
lcn,2002,6.5776159976
lcn,2003,6.8463728774
lcn,2004,6.6778739937
lcn,2005,6.4839695889
lcn,2006,6.1459709510
lcn,2007,6.1773886116
lcn,2008,6.1471416677
lcn,2009,6.0979314283
lcn,2010,5.6943084020
lcn,2011,5.9118633913
lcn,2012,6.2580298092
lcn,2013,6.3843175720
lcn,2014,6.4917778415
lcn,2015,7.3246997751
lcn,2016,7.5927126077
lcn,2017,7.3952936616
lcn,2018,7.8432274045
lcn,2019,7.9227826324
lcn,2020,6.3430750292
lcn,2021,6.3519614258
lac,1977,3.8758589080
lac,1978,4.0403512514
lac,1979,5.4900584499
lac,1980,5.3767085767
lac,1981,5.1176253572
lac,1982,4.7912966867
lac,1983,4.9136164315
lac,1984,5.2498456779
lac,1985,5.4804537373
lac,1986,5.6695787032
lac,1987,5.7352864913
lac,1988,5.9020546703
lac,1989,5.9937949548
lac,1990,5.7663270052
lac,1991,5.6235803576
lac,1992,5.8327674125
lac,1993,5.4928921763
lac,1994,5.0204308545
lac,1995,4.8456103198
lac,1996,4.6144445017
lac,1997,4.9218973350
lac,1998,4.7663705664
lac,1999,5.2979073440
lac,2000,5.3788155500
lac,2001,5.4740666715
lac,2002,5.7842874029
