economy,year,bg_gsr_nfsv_gd_zs
eap,1991,7.3398413586
eap,1992,8.2989378982
eap,1993,8.3192971157
eap,1994,10.6405350654
eap,1995,11.0445933369
eap,1996,10.9043344390
eap,1997,13.7892547398
eap,1998,12.8433609732
eap,1999,12.0948985458
eap,2000,12.5433866891
eap,2001,12.5052759932
eap,2002,12.6526153594
eap,2003,9.7115435083
eap,2004,10.8809317134
eap,2005,10.2173730435
eap,2006,9.7353288861
eap,2007,9.9532894695
eap,2008,9.2721994873
eap,2009,7.8031291551
eap,2010,7.8365911388
eap,2011,7.6379639053
eap,2012,7.3847053042
eap,2013,7.3595397083
eap,2014,7.7270072807
eap,2015,7.3987252161
eap,2016,7.3162911412
eap,2017,7.1136149187
eap,2018,7.0627179581
eap,2019,6.8788913704
eap,2020,5.0003351508
eap,2021,5.0721475495
eap,2022,5.6658927609
tea,1982,4.7185721981
tea,1983,4.7044834375
tea,1984,4.7424690322
tea,1985,5.0235941572
tea,1986,5.2538848155
tea,1987,5.3927167012
tea,1988,5.3872348251
tea,1989,5.5528468485
tea,1990,6.9192748640
tea,1991,7.3398413586
tea,1992,8.2989378982
tea,1993,8.3192971157
tea,1994,10.6405350654
tea,1995,11.0445933369
tea,1996,10.9043344390
tea,1997,13.7892547398
tea,1998,12.8433609732
tea,1999,12.0948985458
tea,2000,12.5433866891
tea,2001,12.5052759932
tea,2002,12.6526153594
tea,2003,9.7115435083
tea,2004,10.8809317134
tea,2005,10.2173730435
tea,2006,9.7353288861
tea,2007,9.9532894695
tea,2008,9.2721994873
tea,2009,7.8031291551
tea,2010,7.8366838379
tea,2011,7.6381300607
tea,2012,7.3848386387
tea,2013,7.3600019387
tea,2014,7.7275296871
tea,2015,7.3991234277
tea,2016,7.3166675671
tea,2017,7.1139556892
tea,2018,7.0629839600
tea,2019,6.8788913704
tea,2020,5.0003351508
tea,2021,5.0721475495
tea,2022,5.6658927609
emu,1975,7.7755603048
emu,1976,8.3458187476
emu,1977,8.6024044003
emu,1978,8.7393809801
emu,1979,8.7551835455
emu,1980,9.4696179687
emu,1981,10.2780792482
emu,1982,10.1244332239
emu,1983,9.8330281536
emu,1984,10.0613781207
emu,1985,10.2601832976
emu,1986,9.2828304425
emu,1987,9.1486898750
emu,1988,8.9989416515
emu,1989,9.3258849199
emu,1990,9.5759302696
emu,1991,9.4200133109
emu,1992,9.9627803011
emu,1993,10.3161331041
emu,1994,10.0523462950
emu,1995,10.1329969412
emu,1996,10.2151445994
emu,1997,11.0129054884
emu,1998,11.3694821243
emu,1999,12.6988451641
emu,2000,13.7699026289
emu,2001,14.0334676287
emu,2002,14.5353793067
emu,2003,13.9530896467
emu,2004,14.6552761400
emu,2005,16.4569453019
emu,2006,17.0501191030
emu,2007,17.5558851170
emu,2008,18.1146261770
emu,2009,17.5945105634
emu,2010,18.4670293103
emu,2011,19.1381488472
emu,2012,20.2717036728
emu,2013,20.9955742078
emu,2014,22.1886327484
emu,2015,24.3275904638
emu,2016,24.4205805533
emu,2017,25.3676800531
emu,2018,25.9692514754
emu,2019,27.5934672682
emu,2020,25.5881679614
emu,2021,26.6294197760
emu,2022,30.0938739259
ecs,1975,8.7492681714
ecs,1976,9.2307435168
ecs,1977,9.4026117556
ecs,1978,9.3569227606
ecs,1979,9.3740707774
ecs,1980,9.9202135559
ecs,1981,10.5937158112
ecs,1982,10.5856156764
ecs,1983,10.3701827489
ecs,1984,10.6263828301
ecs,1985,10.7938947546
ecs,1986,9.8641040921
ecs,1987,9.6390158717
ecs,1988,9.5170926792
ecs,1989,9.7878277198
ecs,1990,9.9243253399
ecs,1991,9.8009072656
ecs,1992,10.3511013766
ecs,1993,10.7236173444
ecs,1994,10.4851513303
ecs,1995,10.6429104212
ecs,1996,10.8690470633
ecs,1997,11.5841685899
ecs,1998,12.0579874881
ecs,1999,13.4524973107
ecs,2000,14.8445026522
ecs,2001,15.1278369672
ecs,2002,15.2999138062
ecs,2003,14.8975201779
ecs,2004,15.4378392248
ecs,2005,16.6452027709
ecs,2006,17.0676084519
ecs,2007,17.3912879612
ecs,2008,17.7695162250
ecs,2009,17.7168918249
ecs,2010,18.0103332185
ecs,2011,18.2574739353
ecs,2012,18.9941934538
ecs,2013,19.6596231809
ecs,2014,20.7073338767
ecs,2015,22.4631886859
ecs,2016,22.8666225235
ecs,2017,23.5374039019
ecs,2018,24.3085575189
ecs,2019,25.3799889283
ecs,2020,23.1302448764
ecs,2021,23.8918993668
ecs,2022,26.5263732696
eca,1974,2.5837031061
eca,1975,2.2848278002
eca,1976,2.1321671526
eca,1977,2.0806589037
eca,1978,1.1788355775
eca,1979,1.1616212519
eca,1980,3.4287165053
eca,1981,4.0625949259
eca,1982,5.7172670379
eca,1983,6.0765200871
eca,1984,6.8075423285
eca,1985,6.8735981980
eca,1986,6.1719252650
eca,1994,7.6175665966
eca,1995,9.0654636989
eca,1996,9.6472175774
eca,1997,10.9787162235
eca,1998,12.1940693471
eca,1999,12.1950982793
eca,2000,11.9025134270
eca,2001,12.5412724771
eca,2002,12.0203547001
eca,2003,11.4957620105
eca,2004,11.1559389042
eca,2005,10.5413990845
eca,2006,9.7165486041
eca,2007,9.7047666130
eca,2008,9.7613800792
eca,2009,10.6226087720
eca,2010,9.6439573305
eca,2011,8.9958892469
eca,2012,9.4045224519
eca,2013,10.2132323482
eca,2014,10.7928203222
eca,2015,11.7470989939
eca,2016,11.5244377057
eca,2017,11.6611042914
eca,2018,12.5444314201
eca,2019,12.8062183288
eca,2020,9.8186003832
eca,2021,10.3929433078
eca,2022,10.7602030405
tec,1974,2.5837031061
tec,1975,2.2848278002
tec,1976,2.1321671526
tec,1977,2.0806589037
tec,1978,1.1788355775
tec,1979,1.1616212519
tec,1980,3.4287165053
tec,1981,4.0625949259
tec,1982,5.7172670379
tec,1983,6.0765200871
tec,1984,6.8075423285
tec,1985,6.8735981980
tec,1986,6.1719252650
tec,1987,5.5676343751
tec,1994,7.8977453383
tec,1995,9.8225970384
tec,1996,10.0233982232
tec,1997,10.9914610521
tec,1998,11.8702429490
tec,1999,11.7110314200
tec,2000,12.1070088483
tec,2001,12.3230853137
tec,2002,11.9420157056
tec,2003,11.6997377501
tec,2004,11.5101241255
tec,2005,11.2207776088
tec,2006,10.7390324855
tec,2007,10.6275027516
tec,2008,10.6735895844
tec,2009,11.3018794907
tec,2010,10.4768852117
tec,2011,9.9113513193
tec,2012,10.3101791373
tec,2013,11.1203542290
tec,2014,11.8001761340
tec,2015,12.8390982746
tec,2016,12.9990624122
tec,2017,13.2856496288
tec,2018,14.2103633646
tec,2019,14.5396223688
tec,2020,11.7837211213
tec,2021,12.5779342287
tec,2022,13.2652412020
euu,1975,7.9326091689
euu,1976,8.4614516537
euu,1977,8.7282671986
euu,1978,8.8633954210
euu,1979,8.8921869009
euu,1980,9.5376755203
euu,1981,10.3665087338
euu,1982,10.3487766514
euu,1983,10.0771880840
euu,1984,10.2818758463
euu,1985,10.4645300322
euu,1986,9.4362486285
euu,1987,9.2657687937
euu,1988,9.2046258408
euu,1989,9.5453614844
euu,1990,9.7816791961
euu,1991,9.6802192701
euu,1992,10.2251246418
euu,1993,10.5793202141
euu,1994,10.4028985280
euu,1995,10.5826100855
euu,1996,10.6813989648
euu,1997,11.4451651624
euu,1998,11.8260242188
euu,1999,13.1284026501
euu,2000,14.3932254520
euu,2001,14.6752018927
euu,2002,15.0075668292
euu,2003,14.4806895151
euu,2004,15.1496644662
euu,2005,16.8657695851
euu,2006,17.5584891526
euu,2007,18.0633190571
euu,2008,18.6202114745
euu,2009,18.0541688484
euu,2010,18.8224199948
euu,2011,19.4785043919
euu,2012,20.6122828907
euu,2013,21.3487674726
euu,2014,22.4860263879
euu,2015,24.4477605527
euu,2016,24.5683140058
euu,2017,25.4526599802
euu,2018,26.0376359763
euu,2019,27.5857876002
euu,2020,25.3882997254
euu,2021,26.5247918713
euu,2022,30.2051486046
fcs,1977,10.1535806242
fcs,1978,10.8811924699
fcs,1979,9.7789737879
fcs,1980,9.6504751939
fcs,1981,6.2366930803
fcs,1982,6.4749375870
fcs,1983,5.7393290596
fcs,1984,5.9187282457
fcs,1985,6.1101220091
fcs,1986,5.7282589742
fcs,1991,7.1600563775
fcs,1992,8.0084919778
fcs,1993,8.4443148471
fcs,1994,7.7798720686
fcs,1995,5.8075966396
fcs,1996,5.9852593872
fcs,1997,5.2875816513
fcs,1998,5.1168256730
fcs,1999,8.1210235223
fcs,2000,7.8216047772
fcs,2001,8.0849385011
fcs,2002,10.1756068792
fcs,2003,11.7252700462
fcs,2004,11.5745288847
fcs,2005,10.2337356594
fcs,2006,9.9384291793
fcs,2007,9.9461164646
fcs,2008,10.2542804999
fcs,2009,10.2765934850
fcs,2010,9.7733775764
fcs,2011,11.4715307182
fcs,2012,10.3136644003
fcs,2013,10.4408775969
fcs,2014,9.3440317467
fcs,2015,11.6226967176
fcs,2016,11.1031811861
fcs,2017,11.8281955402
fcs,2018,13.2547470052
fcs,2019,13.7056181020
fcs,2020,10.0332187575
fcs,2021,10.5748934094
fcs,2022,12.4324480305
hpc,1978,11.2702100783
hpc,1979,11.1350982319
hpc,1980,12.1171194213
hpc,1981,11.6640649205
hpc,1982,11.3988413628
hpc,1983,10.8454892731
hpc,1984,9.6116823589
hpc,1985,11.0729752381
hpc,1986,9.8571602055
hpc,1987,10.2221438192
hpc,1988,9.6308600449
hpc,1989,9.7495929788
hpc,1990,8.7670052097
hpc,1991,7.8014520900
hpc,1992,11.3690264179
hpc,1993,11.3525704472
hpc,1994,12.5662423801
hpc,1995,12.1114910590
hpc,1996,12.7883530284
hpc,1997,11.9872777278
hpc,1998,12.4979289746
hpc,1999,12.4483261728
hpc,2000,13.1331303826
hpc,2001,13.4015593743
hpc,2002,13.5353918597
hpc,2003,12.5495972319
hpc,2004,13.6491117491
hpc,2005,13.4039827807
hpc,2006,13.1315074064
hpc,2007,13.2295217147
hpc,2008,13.1428472848
hpc,2009,12.2810638886
hpc,2010,12.1776068996
hpc,2011,13.1978773734
hpc,2012,13.5631292450
hpc,2013,12.7682791387
hpc,2014,12.6716488473
hpc,2015,13.0244939932
hpc,2016,12.0662794071
hpc,2017,11.4652693740
hpc,2018,13.5812153345
hpc,2019,13.7183577972
hpc,2020,11.3451970442
hpc,2021,12.3775431452
hic,1971,4.5099266598
hic,1972,4.5179348906
hic,1973,4.8028186317
hic,1974,5.1840042512
hic,1975,6.1011433039
hic,1976,6.3934472106
hic,1977,6.5920408375
hic,1978,6.8112754274
hic,1979,7.1541657909
hic,1980,7.6295814503
hic,1981,7.8359785574
hic,1982,7.7492323098
hic,1983,7.3874502151
hic,1984,7.2353901665
hic,1985,7.0607688571
hic,1986,7.1298054267
hic,1987,7.3109177606
hic,1988,7.2870746331
hic,1989,7.4476069947
hic,1990,7.9052728385
hic,1991,8.0194393494
hic,1992,8.2667571509
hic,1993,8.3062200793
hic,1994,8.2908300267
hic,1995,8.6195094146
hic,1996,7.8362974522
hic,1997,8.1329183046
hic,1998,8.5422129718
hic,1999,8.8885119481
hic,2000,9.2764841621
hic,2001,9.3570403065
hic,2002,9.7163278817
hic,2003,9.8694040911
hic,2004,10.6282145294
hic,2005,11.4043746942
hic,2006,12.0515051982
hic,2007,12.9210994192
hic,2008,13.5580739275
hic,2009,12.9412493272
hic,2010,13.2458137810
hic,2011,13.6678557184
hic,2012,13.9700132824
hic,2013,14.5551018973
hic,2014,15.2749409337
hic,2015,15.4894860501
hic,2016,15.4329479950
hic,2017,15.9944910154
hic,2018,16.3898504598
hic,2019,16.7387635900
hic,2020,14.7381384019
hic,2021,15.4035743989
hic,2022,16.8864978313
ibd,1979,7.5484888988
ibd,1980,7.3080122507
ibd,1981,6.9925802214
ibd,1982,6.2146893075
ibd,1983,5.6020248238
ibd,1984,5.5891159690
ibd,1985,5.6906142459
ibd,1986,5.6932359680
ibd,1987,5.9088187558
ibd,1988,6.2523283992
ibd,1989,5.8406494246
ibd,1990,6.3504766332
ibd,1991,6.7620336511
ibd,1992,7.3840238243
ibd,1993,7.2057213506
ibd,1994,7.5746182696
ibd,1995,8.0540580985
ibd,1996,7.9916172715
ibd,1997,9.0211773961
ibd,1998,8.8019677090
ibd,1999,8.9644117524
ibd,2000,9.2384362165
ibd,2001,9.5497788713
ibd,2002,10.2255356430
ibd,2003,9.4814743151
ibd,2004,10.1124210305
ibd,2005,9.8632338806
ibd,2006,9.6070242138
ibd,2007,9.7050018707
ibd,2008,9.6060013567
ibd,2009,8.8907218390
ibd,2010,8.6037513127
ibd,2011,8.3622547020
ibd,2012,8.3772123566
ibd,2013,8.5229641717
ibd,2014,8.8016251063
ibd,2015,8.8847375348
ibd,2016,8.8207388905
ibd,2017,8.7398464132
ibd,2018,8.9316722578
ibd,2019,8.8815781472
ibd,2020,6.9514589142
ibd,2021,7.1985556745
ibd,2022,8.2061467695
ibt,1979,7.8481668529
ibt,1980,7.7534685054
ibt,1981,6.9214810114
ibt,1982,6.2459530547
ibt,1983,5.7829916136
ibt,1984,5.7741218253
ibt,1985,5.9197007724
ibt,1986,5.8819810680
ibt,1987,6.0791027327
ibt,1988,6.4262578524
ibt,1989,6.1154309753
ibt,1990,6.5755374984
ibt,1991,6.9405660365
ibt,1992,7.6173259687
ibt,1993,7.4775139196
ibt,1994,7.7619458916
ibt,1995,8.0557899260
ibt,1996,7.9244849995
ibt,1997,8.8351713127
ibt,1998,8.5922651056
ibt,1999,9.0322319405
ibt,2000,9.1937008113
ibt,2001,9.5032216413
ibt,2002,10.1151471004
ibt,2003,9.4326288486
ibt,2004,10.0375783547
ibt,2005,9.8160016326
ibt,2006,9.6001991711
ibt,2007,9.7077904066
ibt,2008,9.6191477310
ibt,2009,8.8952411851
ibt,2010,8.6431129465
ibt,2011,8.4823223200
ibt,2012,8.4881868418
ibt,2013,8.5900787196
ibt,2014,8.8379485140
ibt,2015,8.9142173570
ibt,2016,8.8136751099
ibt,2017,8.7862313564
ibt,2018,9.0498403049
ibt,2019,9.0280010098
ibt,2020,7.0198178338
ibt,2021,7.2629793941
ibt,2022,8.2477666485
idb,1977,10.1527318022
idb,1978,10.2354998273
idb,1979,9.8322388662
idb,1980,10.5870706215
idb,1981,5.5160038905
idb,1982,5.0987232645
idb,1983,5.8586394062
idb,1984,6.2597091763
idb,1985,6.6348754074
idb,1986,6.9288103315
idb,1987,6.9278460976
idb,1988,7.0970117475
idb,1989,8.9667523951
idb,1990,9.9150207889
idb,1991,9.9269378098
idb,1992,10.2622145635
idb,1993,10.7520044051
idb,1994,9.5420261238
idb,1995,5.8319711819
idb,1996,5.4598205315
idb,1997,5.0338986892
idb,1998,4.4974290363
idb,1999,10.9360885047
idb,2000,7.8647655775
idb,2001,8.6928654946
idb,2002,8.7765293941
idb,2003,9.1128867752
idb,2004,8.7427404681
idb,2005,8.6300934564
idb,2006,9.2536801601
idb,2007,9.3088536918
idb,2008,9.5258689408
idb,2009,8.7160202557
idb,2010,8.7412916459
idb,2011,8.5269428773
idb,2012,7.7824936335
idb,2013,6.8349948208
idb,2014,6.7590119983
idb,2015,6.5593436322
idb,2016,5.9610659423
idb,2017,7.3919971855
idb,2018,8.3453341332
idb,2019,8.9608713779
idb,2020,6.1193567191
idb,2021,6.0429002504
idb,2022,6.9730375386
idx,1977,7.9496183847
idx,1978,8.7193045615
idx,1979,8.9083947379
idx,1980,9.3920964290
idx,1981,9.0510151171
idx,1982,9.1191234706
idx,1983,8.7545137125
idx,1984,8.1364250749
idx,1985,8.5356202680
idx,1986,7.4722456430
idx,1987,7.6094856238
idx,1988,8.3537890995
idx,1989,8.4676819925
idx,1990,7.7026985165
idx,1991,7.2871685916
idx,1992,9.7211968689
idx,1993,10.2547761199
idx,1994,10.4907108825
idx,1995,10.6361453053
idx,1996,9.4588482558
idx,1997,9.2452824354
idx,1998,9.2073232990
idx,1999,9.2590277996
idx,2000,9.2420692789
idx,2001,9.1530386031
idx,2002,9.0013262076
idx,2003,8.7258054415
idx,2004,9.5962836786
idx,2005,9.8582742838
idx,2006,9.7605934046
idx,2007,10.0926260355
idx,2008,9.9498999950
idx,2009,9.1058033374
idx,2010,9.3351558607
idx,2011,11.6874485377
idx,2012,12.2919823147
idx,2013,12.1820757427
idx,2014,11.8779905908
idx,2015,11.8653436495
idx,2016,11.0237454022
idx,2017,10.8475626498
idx,2018,12.4278063342
idx,2019,12.4601524685
idx,2020,9.3046106117
idx,2021,9.9453801285
idx,2022,10.7539909611
ida,1977,9.2064074360
ida,1978,9.5398590916
ida,1979,9.4124224226
ida,1980,10.0617170813
ida,1981,6.6465147305
ida,1982,6.4027029764
ida,1983,6.9772441472
ida,1984,7.0943689343
ida,1985,7.5071366162
ida,1986,7.2076213452
ida,1987,7.2865785788
ida,1988,7.7519107515
ida,1989,8.6929974513
ida,1990,8.6602337464
ida,1991,8.3978124388
ida,1992,9.9721969920
ida,1993,10.4857429351
ida,1994,10.0354555701
ida,1995,8.0748615211
ida,1996,7.2320979070
ida,1997,6.9158136850
ida,1998,6.5868703106
ida,1999,9.8946712776
ida,2000,8.6523730440
ida,2001,8.9597347733
ida,2002,8.9037249812
ida,2003,8.8960803136
ida,2004,9.2067191268
ida,2005,9.3212247591
ida,2006,9.5293374563
ida,2007,9.7385046102
ida,2008,9.7631157994
ida,2009,8.9435525272
ida,2010,9.0848391527
ida,2011,10.1195647701
ida,2012,9.9827168427
ida,2013,9.4657012622
ida,2014,9.2880953167
ida,2015,9.2608620539
ida,2016,8.7311707077
ida,2017,9.3692928531
ida,2018,10.5865852360
ida,2019,10.8955853370
ida,2020,7.9027322425
ida,2021,8.2101431516
ida,2022,8.9224379420
lte,1982,6.9298664754
lte,1983,6.6153372954
lte,1984,6.7317386730
lte,1985,7.0797657049
lte,1986,7.7551384549
lte,1987,7.4251537115
lte,1992,7.9266876067
lte,1993,7.9306245370
lte,1994,8.2978414355
lte,1995,8.5940494668
lte,1996,8.2514370609
lte,1997,9.5380568836
lte,1998,9.5919412486
lte,1999,10.6450102948
lte,2000,10.8920392634
lte,2001,11.4130544808
lte,2002,12.0191608326
lte,2003,10.6999082626
lte,2004,10.9880634069
lte,2005,12.2094218697
lte,2006,11.8845041175
lte,2007,11.8825902406
lte,2008,11.4083053966
lte,2009,10.5362118897
lte,2010,10.0040267834
lte,2011,9.6370651281
lte,2012,9.5657342792
lte,2013,9.6891345264
lte,2014,10.2433028013
lte,2015,10.5210711582
lte,2016,10.8348006000
lte,2017,10.6076819896
lte,2018,10.6908777730
lte,2019,11.0247756505
lte,2020,9.6050076894
lte,2021,9.3355363196
lte,2022,9.9793116113
lcn,1979,9.3617773829
lcn,1980,8.0058234903
lcn,1981,7.4493530638
lcn,1982,8.6525873324
lcn,1983,6.7655275524
lcn,1984,6.6984570790
lcn,1985,7.2344121085
lcn,1986,8.3323072958
lcn,1987,8.4818489168
lcn,1988,8.5170174446
lcn,1989,6.2742367296
lcn,1990,6.1842318370
lcn,1991,6.1498987872
lcn,1992,6.3948717706
lcn,1993,5.9426440580
lcn,1994,5.7165881059
lcn,1995,5.6117593057
lcn,1996,5.4118957186
lcn,1997,5.6099720645
lcn,1998,5.4423853447
lcn,1999,5.9614383236
lcn,2000,5.9930677213
lcn,2001,6.0884309342
lcn,2002,6.7465528489
lcn,2003,7.0262237533
lcn,2004,6.8828393973
lcn,2005,6.6930806935
lcn,2006,6.3692962908
lcn,2007,6.4487396693
lcn,2008,6.4643376721
lcn,2009,6.3510209399
lcn,2010,6.0195109377
lcn,2011,6.2231447714
lcn,2012,6.5955834525
lcn,2013,6.7718137823
lcn,2014,6.9049451807
