economy,year,bg_gsr_nfsv_gd_zs
ibd,1993,7.7101500669
ibd,1994,7.6599993738
ibd,1995,8.1548105288
ibd,1996,8.0824073713
ibd,1997,9.1036949147
ibd,1998,8.8931322854
ibd,1999,9.0644872973
ibd,2000,9.3321015594
ibd,2001,9.6673515482
ibd,2002,10.2509596550
ibd,2003,9.4981850752
ibd,2004,10.1275215929
ibd,2005,9.8691147912
ibd,2006,9.6100709842
ibd,2007,9.6852844982
ibd,2008,9.5651047808
ibd,2009,8.8622838148
ibd,2010,8.5651658819
ibd,2011,8.3355670332
ibd,2012,8.3350360701
ibd,2013,8.4745047917
ibd,2014,8.7441028418
ibd,2015,8.8135136059
ibd,2016,8.7487598778
ibd,2017,8.6926410517
ibd,2018,8.8905182133
ibd,2019,8.7929645519
ibd,2020,6.7894620008
ibt,1977,6.8063225485
ibt,1978,7.0986100282
ibt,1979,6.8676072188
ibt,1980,7.0727777287
ibt,1981,6.4112462710
ibt,1982,5.9026339070
ibt,1983,5.7515749358
ibt,1984,5.7544203910
ibt,1985,5.6022142102
ibt,1986,5.4983219278
ibt,1987,5.8107070052
ibt,1988,6.1673542995
ibt,1989,6.4349605468
ibt,1990,6.7509854076
ibt,1991,6.7115273921
ibt,1992,7.8118951669
ibt,1993,8.0550987943
ibt,1994,7.9665780142
ibt,1995,8.3482744841
ibt,1996,8.2533771448
ibt,1997,9.1902495448
ibt,1998,8.9841719518
ibt,1999,9.2055837535
ibt,2000,9.3907889411
ibt,2001,9.7263033844
ibt,2002,10.2689259012
ibt,2003,9.5683806049
ibt,2004,10.1863079107
ibt,2005,9.9493849039
ibt,2006,9.7229439242
ibt,2007,9.8037305414
ibt,2008,9.6761550092
ibt,2009,8.9555040408
ibt,2010,8.6803603947
ibt,2011,8.4795186735
ibt,2012,8.4739830240
ibt,2013,8.5651982276
ibt,2014,8.8110086487
ibt,2015,8.8602145216
ibt,2016,8.7801003150
ibt,2017,8.7768074756
ibt,2018,9.0318306764
ibt,2019,8.9356704693
ibt,2020,6.7620535499
idb,1977,10.1527292323
idb,1978,10.2354901703
idb,1979,9.8322482561
idb,1980,10.5870594118
idb,1981,5.5160060163
idb,1982,5.0987251077
idb,1983,5.8586331241
idb,1984,6.2597158640
idb,1985,6.6348760225
idb,1986,6.9288103450
idb,1987,6.9278486405
idb,1988,7.0970248256
idb,1989,8.9667579177
idb,1990,9.9150201737
idb,1991,10.7039241571
idb,1992,10.5877221414
idb,1993,13.5494400080
idb,1994,13.3073158883
idb,1995,10.0629941774
idb,1996,10.4271921049
idb,1997,9.9151707349
idb,1998,9.3692469183
idb,1999,10.9800801544
idb,2000,8.6134196577
idb,2001,9.5188672187
idb,2002,9.5441356775
idb,2003,9.9461370500
idb,2004,9.4961081719
idb,2005,8.9432004362
idb,2006,9.6141018279
idb,2007,9.6970435499
idb,2008,9.8946704841
idb,2009,8.9832208420
idb,2010,9.1783186291
idb,2011,8.9126546094
idb,2012,8.1782186593
idb,2013,7.1964868557
idb,2014,7.1980927799
idb,2015,6.8111996952
idb,2016,6.2179764556
idb,2017,7.6677989762
idb,2018,9.1199421812
idb,2019,9.3558406174
idb,2020,5.7415188831
idx,1979,8.8590272122
idx,1980,9.2825835456
idx,1981,8.9194951576
idx,1982,8.7828225557
idx,1983,8.5053702353
idx,1984,8.1272917360
idx,1985,8.3536772115
idx,1986,7.6245327520
idx,1987,7.8736763851
idx,1988,8.2793248648
idx,1989,9.1464637804
idx,1990,9.1882796233
idx,1991,9.4114365971
idx,1992,10.9672716096
idx,1993,11.7326096493
idx,1994,12.9804325323
idx,1995,13.1117150207
idx,1996,11.8782528466
idx,1997,11.3820396785
idx,1998,11.4748350892
idx,1999,11.7221330953
idx,2000,11.9271837527
idx,2001,11.6229572048
idx,2002,11.4932033466
idx,2003,11.1316017150
idx,2004,12.6510238934
idx,2005,13.0190076598
idx,2006,12.8249315284
idx,2007,13.1665597816
idx,2008,12.6914606835
idx,2009,11.4448258333
idx,2010,11.4842921424
idx,2011,12.4658740650
idx,2012,13.1441379940
idx,2013,12.7739530485
idx,2014,12.4594043407
idx,2015,12.1582551423
idx,2016,11.9926352139
idx,2017,11.9979435654
idx,2018,12.7329651208
idx,2019,12.7301918571
ida,1977,9.2684017308
ida,1978,9.5307939946
ida,1979,9.3937607259
ida,1980,10.0318443416
ida,1981,6.5626162144
ida,1982,6.2705261886
ida,1983,6.8591154845
ida,1984,7.0576607608
ida,1985,7.4012287391
ida,1986,7.2682125112
ida,1987,7.4044725784
ida,1988,7.6965223612
ida,1989,9.0589892452
ida,1990,9.5493952508
ida,1991,10.0462362057
ida,1992,10.7724469369
ida,1993,12.5842856923
ida,1994,13.1376268838
ida,1995,11.6439784394
ida,1996,11.1730829469
ida,1997,10.6870212322
ida,1998,10.4932036534
ida,1999,11.3801182580
ida,2000,10.2849170016
ida,2001,10.5954696323
ida,2002,10.5149335786
ida,2003,10.5307968481
ida,2004,10.9956948518
ida,2005,11.0037745947
ida,2006,11.1730600906
ida,2007,11.4181721397
ida,2008,11.2492865589
ida,2009,10.2474247126
ida,2010,10.3116334833
ida,2011,10.6195695588
ida,2012,10.5058104070
ida,2013,9.8480023174
ida,2014,9.7179552906
ida,2015,9.4524281747
ida,2016,9.1918073012
ida,2017,9.9795779985
ida,2018,11.0921886821
ida,2019,11.1399901684
lte,1982,5.9086253258
lte,1983,6.2036085012
lte,1984,6.0408075987
lte,1985,5.7608209849
lte,1986,5.9060204811
lte,1987,6.0737850866
lte,1991,6.2204667267
lte,1993,8.8618820770
lte,1994,8.2532837247
lte,1995,8.5939989925
lte,1996,8.2529836192
lte,1997,9.5094876825
lte,1998,9.5841800719
lte,1999,10.6432199052
lte,2000,10.8820410765
lte,2001,11.4118329797
lte,2002,11.9959738956
lte,2003,10.6647266579
lte,2004,10.9470113080
lte,2005,12.1746138020
lte,2006,11.8541551135
lte,2007,11.8556932750
lte,2008,11.3750237275
lte,2009,10.5175704190
lte,2010,9.9807085134
lte,2011,9.6291030735
lte,2012,9.5541297232
lte,2013,9.6722136060
lte,2014,10.2328620263
lte,2015,10.5091508996
lte,2016,10.8324464030
lte,2017,10.6367536307
lte,2018,10.7019074980
lte,2019,11.0025027976
lte,2020,6.4032944379
lcn,1976,4.4280772222
lcn,1977,5.0910479489
lcn,1978,5.4775291725
lcn,1979,6.3549582581
lcn,1980,6.3119269538
lcn,1981,5.9652516086
lcn,1982,5.8907450073
lcn,1983,5.6514222475
lcn,1984,5.8520637564
lcn,1985,5.7965156180
lcn,1986,6.1206851550
lcn,1987,6.1745214816
lcn,1988,6.1436861814
lcn,1989,6.2746136054
lcn,1990,6.1851557002
lcn,1991,5.2858562402
lcn,1992,6.3466521951
lcn,1993,6.0610859803
lcn,1994,5.7633017942
lcn,1995,5.6735985985
lcn,1996,5.4712407323
lcn,1997,5.6261877796
lcn,1998,5.4868852090
lcn,1999,6.0260534231
lcn,2000,6.0474210631
lcn,2001,6.1701844147
lcn,2002,6.5787734396
lcn,2003,6.8189408155
lcn,2004,6.6605525664
lcn,2005,6.4797372760
lcn,2006,6.1435309885
lcn,2007,6.1746955121
lcn,2008,6.1467760285
lcn,2009,6.0968023867
lcn,2010,5.6928704819
lcn,2011,5.9107781380
lcn,2012,6.2537796814
lcn,2013,6.3815532297
lcn,2014,6.4945369471
lcn,2015,7.3276653409
lcn,2016,7.6019293958
lcn,2017,7.4179037017
lcn,2018,7.8477194099
lcn,2019,7.7217912674
lcn,2020,5.7540472129
lac,1977,4.0388679171
lac,1978,4.1948230242
lac,1979,5.5739981584
lac,1980,5.5931861759
lac,1981,5.2608077729
lac,1982,4.9163059584
lac,1983,5.0353657424
lac,1984,5.2917585858
lac,1985,5.3071216687
lac,1986,5.4486981709
lac,1987,5.4729661333
lac,1988,5.5079675445
lac,1989,5.5836341998
lac,1990,5.4999139007
lac,1991,4.6048702994
lac,1992,5.6162491725
lac,1993,5.3455831650
lac,1994,5.0428808839
lac,1995,4.9752379919
lac,1996,4.7341128768
lac,1997,5.0479758965
lac,1998,4.8934904684
lac,1999,5.4291854347
lac,2000,5.5032377649
lac,2001,5.6009440761
lac,2002,5.9459358801
lac,2003,6.1696668467
lac,2004,6.0600006070
lac,2005,5.9498791121
lac,2006,5.7214915463
lac,2007,5.6865520984
lac,2008,5.7019098488
lac,2009,5.7414202194
lac,2010,5.3685024412
lac,2011,5.3499927003
lac,2012,5.7139651953
lac,2013,5.8417759745
lac,2014,6.1400995159
lac,2015,6.7476441263
lac,2016,6.9652908030
lac,2017,6.8676185793
lac,2018,7.3027691581
lac,2019,7.2966265322
lac,2020,5.5014679249
tla,1976,4.1880378015
