economy,year,bg_gsr_nfsv_gd_zs
ibd,1987,5.6370562076
ibd,1988,6.0382769984
ibd,1989,6.3565831386
ibd,1990,6.6382002338
ibd,1991,7.0112163416
ibd,1992,7.7188258364
ibd,1993,7.8263363904
ibd,1994,7.6781397418
ibd,1995,8.1088495868
ibd,1996,8.0399141608
ibd,1997,9.0573048209
ibd,1998,8.8640007241
ibd,1999,9.0333966041
ibd,2000,9.3046816038
ibd,2001,9.6398265768
ibd,2002,10.2200276289
ibd,2003,9.4629692271
ibd,2004,10.0887140170
ibd,2005,9.8325506627
ibd,2006,9.5749021417
ibd,2007,9.6540767622
ibd,2008,9.5403362817
ibd,2009,8.8380264140
ibd,2010,8.5429616387
ibd,2011,8.3165926554
ibd,2012,8.3189718417
ibd,2013,8.4609463033
ibd,2014,8.7351417968
ibd,2015,8.8052678362
ibd,2016,8.7424276701
ibd,2017,8.6887499694
ibd,2018,8.8851851430
ibd,2019,8.8087995800
ibd,2020,6.8859777848
ibt,1977,6.7673843365
ibt,1978,7.0618642760
ibt,1979,6.8483240516
ibt,1980,7.0255241308
ibt,1981,6.3988361590
ibt,1982,5.9064857160
ibt,1983,5.7640590277
ibt,1984,5.7848243614
ibt,1985,5.6004705577
ibt,1986,5.4735285694
ibt,1987,5.7550940464
ibt,1988,6.1693333058
ibt,1989,6.5602981803
ibt,1990,6.8281511080
ibt,1991,7.1916038626
ibt,1992,7.8400165433
ibt,1993,8.0081743684
ibt,1994,7.8094756062
ibt,1995,8.1002117326
ibt,1996,7.9850851929
ibt,1997,8.8498502053
ibt,1998,8.5705666540
ibt,1999,8.6302478427
ibt,2000,8.7512230875
ibt,2001,8.9355532001
ibt,2002,9.1354112526
ibt,2003,8.1980192148
ibt,2004,8.5729217290
ibt,2005,8.2889119530
ibt,2006,7.9582933868
ibt,2007,7.8333144357
ibt,2008,7.5335392755
ibt,2009,6.7193063976
ibt,2010,6.5776725207
ibt,2011,6.4128271418
ibt,2012,8.4362033185
ibt,2013,8.5469889671
ibt,2014,8.8004230748
ibt,2015,8.8512470273
ibt,2016,8.7747537195
ibt,2017,8.7753672639
ibt,2018,9.0305787132
ibt,2019,8.9752004697
ibt,2020,6.9691534300
idb,1977,10.1527292323
idb,1978,10.2354901703
idb,1979,9.8322482561
idb,1980,10.5870594118
idb,1981,5.5160060163
idb,1982,5.0987251077
idb,1983,5.8586331241
idb,1984,6.2597158640
idb,1985,6.6348760225
idb,1986,6.9288103450
idb,1987,6.9278486405
idb,1988,7.0970248256
idb,1989,8.9667579177
idb,1990,9.9150201737
idb,1991,10.7039241571
idb,1992,10.5877221414
idb,1993,13.3612892371
idb,1994,13.2397726126
idb,1995,10.0002906812
idb,1996,10.3728212916
idb,1997,9.8666617546
idb,1998,9.3404888953
idb,1999,10.9200902602
idb,2000,8.5922190365
idb,2001,9.4898090961
idb,2002,9.5088043404
idb,2003,9.8886080870
idb,2004,9.4520276766
idb,2005,8.9036734770
idb,2006,9.5808245758
idb,2007,9.6679362072
idb,2008,9.8352327598
idb,2009,8.8223135816
idb,2010,9.0509171160
idb,2011,8.8048990530
idb,2012,8.0786370361
idb,2013,7.1070287481
idb,2014,7.1134597841
idb,2015,6.7331594723
idb,2016,6.1463821462
idb,2017,7.6341129347
idb,2018,9.0234519633
idb,2019,9.5289297292
idb,2020,6.0805873823
idx,1979,8.4099126611
idx,1980,8.8409631372
idx,1981,8.4804233496
idx,1982,8.3489301521
idx,1983,8.0348505290
idx,1984,7.6384886227
idx,1985,7.6852055764
idx,1986,6.5822537129
idx,1987,6.3881875996
idx,1988,7.3507479223
idx,1989,7.7628882777
idx,1990,7.4832617331
idx,1991,7.2755579795
idx,1992,7.7268023430
idx,1993,7.7735770267
idx,1994,7.3666815639
idx,1995,7.0296055675
idx,1996,5.9937326569
idx,1997,5.3629236801
idx,1998,4.7222683610
idx,1999,4.0056612485
idx,2000,3.6576505539
idx,2001,3.1951317537
idx,2002,2.5131546783
idx,2003,1.8942839084
idx,2004,1.8512630125
idx,2005,1.9808686154
idx,2006,1.7563980772
idx,2007,1.5648985001
idx,2008,1.4033812813
idx,2009,1.1855169700
idx,2010,1.1887334345
idx,2011,1.0786737917
idx,2012,12.2267502405
idx,2013,12.6943101457
idx,2014,12.5287565453
idx,2015,12.2597188530
idx,2016,12.1232392420
idx,2017,12.1116111049
idx,2018,12.9243823776
idx,2019,13.0017711574
idx,2020,10.5479045509
ida,1977,9.0664906073
ida,1978,9.3322558401
ida,1979,9.1675910039
ida,1980,9.8161370051
ida,1981,6.4719301117
ida,1982,6.1849198181
ida,1983,6.7197268223
ida,1984,6.8754939745
ida,1985,7.1292602281
ida,1986,6.7457930799
ida,1987,6.6262435971
ida,1988,7.2336879686
ida,1989,8.2972056704
ida,1990,8.5593194596
ida,1991,8.7334336619
ida,1992,8.9386954200
ida,1993,9.8224248834
ida,1994,9.3659683613
ida,1995,8.0003890296
ida,1996,7.3766123864
ida,1997,6.6632839145
ida,1998,5.9028975496
ida,1999,5.5756391774
ida,2000,4.8023607456
ida,2001,4.5065342233
ida,2002,3.7801409999
ida,2003,3.0900674996
ida,2004,2.9303670318
ida,2005,2.8924970473
ida,2006,2.7633979778
ida,2007,2.4506213030
ida,2008,2.2191773749
ida,2009,1.8156855064
ida,2010,1.8724272912
ida,2011,1.7471003618
ida,2012,10.0851043443
ida,2013,9.7545369638
ida,2014,9.6833199346
ida,2015,9.4342165564
ida,2016,9.1985892969
ida,2017,10.0134206050
ida,2018,11.1269041085
ida,2019,11.4056368368
ida,2020,8.3928187143
lte,1982,5.9961753049
lte,1983,6.3357816173
lte,1984,6.2260469559
lte,1985,5.8550979633
lte,1986,5.9944756403
lte,1987,6.1530029597
lte,1993,9.2955766508
lte,1994,8.3774529306
lte,1995,8.5938852926
lte,1996,8.2529767599
lte,1997,9.5094762041
lte,1998,9.5841413282
lte,1999,10.6422407752
lte,2000,10.8819389363
lte,2001,11.4096101844
lte,2002,11.9985241457
lte,2003,10.6760852824
lte,2004,10.9561867905
lte,2005,12.1819803733
lte,2006,11.8645788430
lte,2007,11.8645056309
lte,2008,11.3830522219
lte,2009,10.5236084114
lte,2010,9.9860099142
lte,2011,9.6338284201
lte,2012,9.5593876806
lte,2013,9.6772510854
lte,2014,10.2354895227
lte,2015,10.5118422444
lte,2016,10.8359230129
lte,2017,10.6409026495
lte,2018,10.7094726274
lte,2019,11.0266909540
lte,2020,9.4398354074
lcn,1976,4.4205815151
lcn,1977,5.0886417908
lcn,1978,5.4845424555
lcn,1979,6.3929240793
lcn,1980,6.2918272593
lcn,1981,6.0040305608
lcn,1982,5.9683952845
lcn,1983,5.7644368506
lcn,1984,6.0302948603
lcn,1985,5.8949836817
lcn,1986,6.2207500983
lcn,1987,6.2648642130
lcn,1988,6.3047251083
lcn,1989,6.8420466000
lcn,1990,6.6074476665
lcn,1991,6.5063310049
lcn,1992,6.7183974157
lcn,1993,6.3534028064
lcn,1994,5.8747519768
lcn,1995,5.6735124328
lcn,1996,5.4712407323
lcn,1997,5.6261702851
lcn,1998,5.4869160085
lcn,1999,6.0252819220
lcn,2000,6.0477259087
lcn,2001,6.1687570576
lcn,2002,6.5728802807
lcn,2003,6.8201739698
lcn,2004,6.6608290643
lcn,2005,6.4796118618
lcn,2006,6.1434925409
lcn,2007,6.1744496241
lcn,2008,6.1467242841
lcn,2009,6.0965048289
lcn,2010,5.6928106111
lcn,2011,5.9109449601
lcn,2012,6.2538724782
lcn,2013,6.3813281807
lcn,2014,6.4943586810
lcn,2015,7.3279369518
lcn,2016,7.6032274304
lcn,2017,7.4188205078
lcn,2018,7.8718885630
lcn,2019,7.8633950560
lcn,2020,6.2321977605
lac,1977,4.0366239924
lac,1978,4.2012168193
lac,1979,5.6126248660
lac,1980,5.5723797513
lac,1981,5.3006948649
lac,1982,4.9920256886
lac,1983,5.1541669997
lac,1984,5.4794363002
lac,1985,5.4113454642
lac,1986,5.5514381068
lac,1987,5.5636085148
lac,1988,5.6728689888
lac,1989,6.1487975454
lac,1990,5.9164237060
lac,1991,5.7883673767
lac,1992,5.9843524471
lac,1993,5.6302731070
lac,1994,5.1495600501
lac,1995,4.9751540703
lac,1996,4.7341128768
lac,1997,5.0479585231
lac,1998,4.8935209245
lac,1999,5.4284045840
lac,2000,5.5035493692
lac,2001,5.5994854516
lac,2002,5.9399809601
lac,2003,6.1709098842
lac,2004,6.0602844896
lac,2005,5.9497486661
lac,2006,5.7214507056
lac,2007,5.6862936891
lac,2008,5.7018546958
lac,2009,5.7410951711
lac,2010,5.3684372528
lac,2011,5.3501628233
lac,2012,5.7140621149
lac,2013,5.8414602507
lac,2014,6.1399479252
