economy,year,bg_gsr_nfsv_gd_zs
ceb,1986,7.8471871205
ceb,1987,4.6910492807
ceb,1988,5.0364821041
ceb,1989,5.1892186184
ceb,1990,7.1130984692
ceb,1991,8.4865531981
ceb,1992,11.0981141872
ceb,1993,13.1638251965
ceb,1994,13.9628891833
ceb,1995,16.1663684135
ceb,1996,16.3369969143
ceb,1997,16.2823514384
ceb,1998,16.3243655953
ceb,1999,15.8824143115
ceb,2000,17.3340515989
ceb,2001,16.8849093860
ceb,2002,16.5439315588
ceb,2003,16.9947553653
ceb,2004,16.8293286487
ceb,2005,17.0596692214
ceb,2006,17.7592793432
ceb,2007,17.6077634343
ceb,2008,17.6726704615
ceb,2009,17.3874835288
ceb,2010,17.4621063231
ceb,2011,17.9348741802
ceb,2012,18.9769129013
ceb,2013,19.8405259625
ceb,2014,20.7213270300
ceb,2015,21.1838047998
ceb,2016,22.3317798936
ceb,2017,23.0071713472
ceb,2018,23.2359460816
ceb,2019,23.7493015431
ceb,2020,20.4721998959
ceb,2021,22.0819984855
ceb,2022,25.0150130136
ear,1976,6.7997303327
ear,1977,8.0700272290
ear,1978,8.4735554210
ear,1979,9.2369533243
ear,1980,8.6669360073
ear,1981,8.8394120051
ear,1982,8.5407802336
ear,1983,8.3025384456
ear,1984,7.9053390183
ear,1985,7.5211543719
ear,1986,6.8453641946
ear,1987,7.0696648361
ear,1988,7.1551488135
ear,1989,8.0329923583
ear,1990,7.8602419300
ear,1991,9.1130914291
ear,1992,8.9170055149
ear,1993,8.3048367330
ear,1994,8.1308914837
ear,1995,8.9330320697
ear,1996,9.0376283928
ear,1997,9.6120821845
ear,1998,8.9654529777
ear,1999,8.4396775032
ear,2000,8.6898649433
ear,2001,8.4203885661
ear,2002,8.9737601941
ear,2003,9.0407363519
ear,2004,9.8755444081
ear,2005,10.1612938607
ear,2006,10.1682210923
ear,2007,10.3850789450
ear,2008,10.3214138846
ear,2009,9.9103562435
ear,2010,9.5579872478
ear,2011,9.4749385906
ear,2012,9.6006112566
ear,2013,9.8085806888
ear,2014,10.0589987736
ear,2015,10.4316192815
ear,2016,10.1800475564
ear,2017,10.5357758933
ear,2018,11.2007361652
ear,2019,11.2082810311
ear,2020,9.0530670069
ear,2021,9.6818434796
ear,2022,11.3699877031
eas,1996,6.9432359080
eas,1997,7.9559300071
eas,1998,8.7287101639
eas,1999,8.0875208498
eas,2000,8.3035029614
eas,2001,8.8476190552
eas,2002,9.3505215892
eas,2003,8.6130197479
eas,2004,9.5935067590
eas,2005,9.7843447598
eas,2006,10.3007596353
eas,2007,11.1198357885
eas,2008,11.1489858460
eas,2009,9.6055577741
eas,2010,9.7675318445
eas,2011,9.6231517704
eas,2012,9.6726338047
eas,2013,10.1144067661
eas,2014,10.7897352113
eas,2015,10.5138080951
eas,2016,10.2531981294
eas,2017,10.2849988468
eas,2018,10.3868454636
eas,2019,10.3444747813
eas,2020,8.0638237133
eas,2021,8.2400997590
eas,2022,9.1900101908
eap,1982,5.6306359811
eap,1983,5.5176086375
eap,1984,5.2895809921
eap,1985,5.0286777532
eap,1986,5.2512259107
eap,1987,6.0022298061
eap,1988,6.3285977540
eap,1989,6.5387451529
eap,1990,7.2747999675
eap,1991,7.6490368608
eap,1992,8.9902110349
eap,1993,9.9798131260
eap,1994,10.6467058302
eap,1995,11.0480801305
eap,1996,10.9069536769
eap,1997,13.7812479357
eap,1998,12.8599604729
eap,1999,12.1167690779
eap,2000,12.5582865644
eap,2001,12.5070233531
eap,2002,12.6567529687
eap,2003,9.7229618516
eap,2004,10.8857126971
eap,2005,10.2219795655
eap,2006,9.7422084483
eap,2007,9.9629694642
eap,2008,9.2859425451
eap,2009,7.8121074441
eap,2010,7.8482727084
eap,2011,7.6426097241
eap,2012,7.3858179808
eap,2013,7.3593523292
eap,2014,7.7283572519
eap,2015,7.3970090217
eap,2016,7.3179872814
eap,2017,7.1155514691
eap,2018,7.0628590045
eap,2019,6.8811731629
eap,2020,4.9972189115
eap,2021,5.0729797513
eap,2022,5.6677187595
tea,1982,5.6306359811
tea,1983,5.5176086375
tea,1984,5.2895809921
tea,1985,5.0286777532
tea,1986,5.2512259107
tea,1987,6.0022298061
tea,1988,6.3285977540
tea,1989,6.5387451529
tea,1990,7.2747999675
tea,1991,7.6490368608
tea,1992,8.9902110349
tea,1993,9.9798131260
tea,1994,10.6467058302
tea,1995,11.0480801305
tea,1996,10.9069536769
tea,1997,13.7812479357
tea,1998,12.8599604729
tea,1999,12.1167690779
tea,2000,12.5582865644
tea,2001,12.5070233531
tea,2002,12.6567529687
tea,2003,9.7229618516
tea,2004,10.8857126971
tea,2005,10.2219795655
tea,2006,9.7422084483
tea,2007,9.9629694642
tea,2008,9.2859425451
tea,2009,7.8121074441
tea,2010,7.8483654752
tea,2011,7.6427759492
tea,2012,7.3859513250
tea,2013,7.3598145494
tea,2014,7.7288797370
tea,2015,7.3974071438
tea,2016,7.3183637761
tea,2017,7.1158923310
tea,2018,7.0631250167
tea,2019,6.8811731629
tea,2020,4.9972189115
tea,2021,5.0729797513
tea,2022,5.6677187595
emu,1975,7.7755603048
emu,1976,8.3458187476
emu,1977,8.6024044003
emu,1978,8.7393873811
emu,1979,8.7551835455
emu,1980,9.4696179687
emu,1981,10.2780792482
emu,1982,10.1244332239
emu,1983,9.8330281536
emu,1984,10.0613781207
emu,1985,10.2601832976
emu,1986,9.2828304425
emu,1987,9.1486898750
emu,1988,8.9989416515
emu,1989,9.3258849199
emu,1990,9.5759302696
emu,1991,9.4200133109
emu,1992,9.9627803011
emu,1993,10.3161331041
emu,1994,10.0523462950
emu,1995,10.1329969412
emu,1996,10.2151445994
emu,1997,11.0129054884
emu,1998,11.3694821243
emu,1999,12.6988451641
emu,2000,13.7693163423
emu,2001,14.0328491218
emu,2002,14.5349065010
emu,2003,13.9530219211
emu,2004,14.6552480876
emu,2005,16.4569592145
emu,2006,17.0501191071
emu,2007,17.5558850730
emu,2008,18.1146262157
emu,2009,17.5945106482
emu,2010,18.4669302536
emu,2011,19.1382763824
emu,2012,20.2707731205
emu,2013,20.9951150602
emu,2014,22.1893571388
emu,2015,24.3306589697
emu,2016,24.4215308971
emu,2017,25.3692660526
emu,2018,25.9704401119
emu,2019,27.5545693542
emu,2020,25.5835480212
emu,2021,26.7518719256
emu,2022,30.1715013417
ecs,1975,8.7562824103
ecs,1976,9.2315979814
ecs,1977,9.4025909775
ecs,1978,9.3596955244
ecs,1979,9.3746722948
ecs,1980,9.9202889047
ecs,1981,10.5943095888
ecs,1982,10.5851732232
ecs,1983,10.3706635298
ecs,1984,10.6262080274
ecs,1985,10.7939926574
ecs,1986,9.8639752754
ecs,1987,9.6391134989
ecs,1988,9.5170480174
ecs,1989,9.7877376387
ecs,1990,9.9242334726
ecs,1991,9.8009321584
ecs,1992,10.3510559488
ecs,1993,10.7237060073
ecs,1994,10.4852245662
ecs,1995,10.6407951035
ecs,1996,10.8668904446
ecs,1997,11.5832312189
ecs,1998,12.0564211833
ecs,1999,13.4489552296
ecs,2000,14.8378929468
ecs,2001,15.1221429558
ecs,2002,15.2900531572
ecs,2003,14.8850221055
ecs,2004,15.4230653245
ecs,2005,16.6303923716
ecs,2006,17.0559145606
ecs,2007,17.3791004634
ecs,2008,17.7488816105
ecs,2009,17.6987895391
ecs,2010,17.9870251832
ecs,2011,18.2348339230
ecs,2012,18.9739864715
ecs,2013,19.6412470397
ecs,2014,20.6926712780
ecs,2015,22.4439292509
ecs,2016,22.8463597635
ecs,2017,23.5242941821
ecs,2018,24.2834931352
ecs,2019,25.3355648171
ecs,2020,23.1052986795
ecs,2021,23.9343508101
ecs,2022,26.5058843159
eca,1974,2.5702463190
eca,1975,2.3569766779
eca,1976,2.1392410612
eca,1977,2.0809189860
eca,1978,1.1926950818
eca,1979,1.1645253050
eca,1980,3.4300500272
eca,1981,4.0688464983
eca,1982,5.7052146490
eca,1983,6.0862511522
eca,1984,6.8030296682
eca,1985,6.8734246261
eca,1986,6.1684781264
eca,1994,7.6178006329
eca,1995,9.0654357281
eca,1996,9.6472136758
eca,1997,10.9787499681
eca,1998,12.1940619791
eca,1999,12.1950917469
eca,2000,11.9025078818
eca,2001,12.5412727241
eca,2002,12.0203553981
eca,2003,11.4957626611
eca,2004,11.1559392678
eca,2005,10.5416267528
eca,2006,9.7166883532
eca,2007,9.7048872118
eca,2008,9.7614456364
eca,2009,10.6227049110
eca,2010,9.6440261488
eca,2011,8.9959518746
eca,2012,9.4045421130
eca,2013,10.2132881643
eca,2014,10.7928335851
eca,2015,11.7470311413
eca,2016,11.5243397273
eca,2017,11.6609777880
eca,2018,12.5434366823
eca,2019,12.8065908821
eca,2020,9.8202733996
eca,2021,10.3923732449
eca,2022,10.7551739465
tec,1974,2.5702463190
tec,1975,2.3569766779
tec,1976,2.1392410612
tec,1977,2.0809189860
tec,1978,1.1926950818
tec,1979,1.1645253050
tec,1980,3.4300500272
tec,1981,4.0688464983
tec,1982,5.7052146490
tec,1983,6.0862511522
tec,1984,6.8030296682
tec,1985,6.8734246261
tec,1986,6.1684781264
tec,1987,5.5684148302
tec,1994,7.8979415252
tec,1995,9.8225729800
tec,1996,10.0233950970
tec,1997,10.9914869680
tec,1998,11.8702374224
tec,1999,11.7110271219
tec,2000,12.1070047328
tec,2001,12.3230855186
tec,2002,11.9420164048
tec,2003,11.6997382569
tec,2004,11.5101242148
tec,2005,11.2209543045
tec,2006,10.7394492993
tec,2007,10.6280906319
tec,2008,10.6741249657
tec,2009,11.3024816034
tec,2010,10.4773048356
tec,2011,9.9117091261
tec,2012,10.3104704013
tec,2013,11.1206944009
tec,2014,11.8005147023
tec,2015,12.8394508087
tec,2016,12.9994341920
tec,2017,13.2859610944
tec,2018,14.2103122591
tec,2019,14.5410606164
tec,2020,11.7856696096
tec,2021,12.5851170943
tec,2022,13.2874918867
euu,1975,7.9326082692
euu,1976,8.4614517261
euu,1977,8.7282712010
euu,1978,8.8634001604
euu,1979,8.8921833608
euu,1980,9.5376745002
euu,1981,10.3665118763
euu,1982,10.3487785460
euu,1983,10.0771883300
euu,1984,10.2818756360
euu,1985,10.4645312679
euu,1986,9.4362473782
euu,1987,9.2657720626
euu,1988,9.2046233134
euu,1989,9.5453590328
euu,1990,9.7816827916
euu,1991,9.6802138692
euu,1992,10.2251283643
euu,1993,10.5793222975
euu,1994,10.4028953457
euu,1995,10.5826088591
euu,1996,10.6813940727
euu,1997,11.4451625470
euu,1998,11.8260234438
euu,1999,13.1284063465
euu,2000,14.3926981863
euu,2001,14.6746315149
euu,2002,15.0071358821
euu,2003,14.4806260338
euu,2004,15.1496349788
euu,2005,16.8657821440
euu,2006,17.5585868522
euu,2007,18.0634954511
euu,2008,18.6204156564
euu,2009,18.0543441787
euu,2010,18.8225037022
euu,2011,19.4787869382
euu,2012,20.6116365204
euu,2013,21.3485540712
euu,2014,22.4868419706
euu,2015,24.4505874687
euu,2016,24.5693012864
euu,2017,25.4541831634
euu,2018,26.0388568310
euu,2019,27.5527202083
euu,2020,25.3836274107
euu,2021,26.6458805990
euu,2022,30.2908864690
fcs,1977,10.1413858069
fcs,1978,10.8839657023
fcs,1979,9.7814926490
fcs,1980,9.6519943250
fcs,1981,6.2376061975
fcs,1982,6.4792443753
fcs,1983,5.7381784181
fcs,1984,5.9172105200
fcs,1985,6.1151840254
fcs,1986,5.7280465992
fcs,1991,7.4405140229
fcs,1992,8.1604816591
fcs,1993,9.5740500073
fcs,1994,9.1106919969
fcs,1995,7.6665818116
fcs,1996,8.5789532784
fcs,1997,7.5104447328
fcs,1998,7.5977621868
fcs,1999,8.1807387075
fcs,2000,7.8563049724
fcs,2001,8.0808170463
fcs,2002,10.1913611810
fcs,2003,11.7940130181
fcs,2004,11.5980581586
fcs,2005,10.2550273935
fcs,2006,9.9673307982
fcs,2007,9.9856443803
fcs,2008,10.3124537973
fcs,2009,10.3325355480
fcs,2010,9.8416493676
fcs,2011,11.5129640877
fcs,2012,10.3230092198
fcs,2013,10.4379562672
fcs,2014,9.3548055024
fcs,2015,11.5928849007
fcs,2016,11.1374610719
fcs,2017,11.8620067923
fcs,2018,13.2585114969
fcs,2019,13.7711236424
fcs,2020,9.9898939946
fcs,2021,10.2360423398
hpc,1980,11.8579828577
hpc,1981,11.4154467955
hpc,1982,11.1521466413
hpc,1983,10.6155047188
hpc,1984,9.4384942817
hpc,1985,10.8586829024
hpc,1986,9.7008313213
hpc,1987,9.9413435129
hpc,1988,9.5782984868
hpc,1989,9.7035613567
hpc,1990,8.7252766418
hpc,1991,7.7695142040
hpc,1992,11.2982711404
hpc,1993,11.3025759400
hpc,1994,12.5168877847
hpc,1995,12.0559133070
hpc,1996,12.7244028712
hpc,1997,11.9304978165
hpc,1998,12.4374294324
hpc,1999,12.3880662356
hpc,2000,13.0744734713
hpc,2001,13.3435763803
hpc,2002,13.4737698109
hpc,2003,12.4873509860
hpc,2004,13.5871607715
hpc,2005,13.3780227134
hpc,2006,13.1080822938
hpc,2007,13.2485163509
hpc,2008,13.1509425767
hpc,2009,12.3104668971
hpc,2010,12.1924054936
hpc,2011,13.1980660864
hpc,2012,13.5670604673
hpc,2013,12.7661360342
hpc,2014,12.6782094635
hpc,2015,13.0243516793
hpc,2016,12.0832565184
hpc,2017,11.4528889172
hpc,2018,13.5770428572
hpc,2019,13.7367957850
hpc,2020,11.5009246635
hpc,2021,12.3001484616
hic,1971,4.5099466769
hic,1972,4.5179266743
hic,1973,4.8027896293
hic,1974,5.1839711465
hic,1975,6.1011683319
hic,1976,6.3934632765
hic,1977,6.5920233664
hic,1978,6.8112709541
hic,1979,7.1541503712
hic,1980,7.6295810221
hic,1981,7.8360324818
hic,1982,7.7430429500
hic,1983,7.3874794948
hic,1984,7.2354302879
hic,1985,7.0608100422
hic,1986,7.1298029595
hic,1987,7.3109322801
hic,1988,7.2870465341
hic,1989,7.4476049287
hic,1990,7.9052462639
hic,1991,8.0194572360
hic,1992,8.2667246701
hic,1993,8.3061740271
hic,1994,8.2908432370
hic,1995,8.6186321921
hic,1996,7.8356688213
hic,1997,8.1326674768
hic,1998,8.5417708679
hic,1999,8.8875206171
hic,2000,9.2743193381
hic,2001,9.3547967191
hic,2002,9.7125543107
hic,2003,9.8645262078
hic,2004,10.6220515673
hic,2005,11.3980384497
hic,2006,12.0324259867
hic,2007,12.8989033138
hic,2008,13.5280131706
hic,2009,12.9146219973
hic,2010,13.2088453613
hic,2011,13.6335368268
hic,2012,13.9334822236
hic,2013,14.5384583823
hic,2014,15.2682557212
hic,2015,15.4814482692
hic,2016,15.4264423037
hic,2017,15.9888031853
hic,2018,16.3810183737
hic,2019,16.6953797909
hic,2020,14.7002425607
hic,2021,15.3438408306
hic,2022,16.7822346944
ibd,1977,6.3876122313
ibd,1978,6.4249584383
ibd,1979,6.4685302630
ibd,1980,6.5579730020
ibd,1981,6.3319819682
ibd,1982,5.8120689059
ibd,1983,5.5743916405
ibd,1984,5.4823970954
ibd,1985,5.3697271340
ibd,1986,5.2669717419
ibd,1987,5.5541242295
ibd,1988,5.9933439637
ibd,1989,6.1382137987
ibd,1990,6.4198433372
ibd,1991,6.8290691167
ibd,1992,7.5324079512
ibd,1993,7.6355229649
ibd,1994,7.6231799727
ibd,1995,8.0878535944
ibd,1996,8.0223896224
ibd,1997,9.0586719415
ibd,1998,8.8524508209
ibd,1999,9.0174923183
ibd,2000,9.2939044799
ibd,2001,9.6163429277
ibd,2002,10.2939765114
ibd,2003,9.5339665957
ibd,2004,10.1611631097
ibd,2005,9.9052859228
ibd,2006,9.6439668152
ibd,2007,9.7394744412
ibd,2008,9.6367893006
ibd,2009,8.9149496000
ibd,2010,8.6261944459
ibd,2011,8.3825659320
ibd,2012,8.3967991036
ibd,2013,8.5400839547
ibd,2014,8.8174335818
ibd,2015,8.9006995047
ibd,2016,8.8337162364
ibd,2017,8.7513630160
ibd,2018,8.9314472570
ibd,2019,8.8808490120
ibd,2020,6.9471598481
ibd,2021,7.1800750538
ibd,2022,8.1430670821
ibt,1977,6.7545820883
ibt,1978,6.8277839052
ibt,1979,6.8361701742
ibt,1980,7.0048364956
ibt,1981,6.3834998586
ibt,1982,5.8962895250
ibt,1983,5.7484611027
ibt,1984,5.6676089733
ibt,1985,5.6133887324
ibt,1986,5.4812384042
ibt,1987,5.7447840318
ibt,1988,6.1787263176
ibt,1989,6.3952497050
ibt,1990,6.6392172810
ibt,1991,7.0239516198
ibt,1992,7.7655317882
ibt,1993,7.9473525296
ibt,1994,7.8893143621
ibt,1995,8.2396882853
ibt,1996,8.1425392271
ibt,1997,9.0847551134
ibt,1998,8.8826017580
ibt,1999,9.0850832946
ibt,2000,9.2727350025
ibt,2001,9.5905828436
ibt,2002,10.2064968077
ibt,2003,9.5108433918
ibt,2004,10.1118744923
ibt,2005,9.8793510750
ibt,2006,9.6551170571
ibt,2007,9.7633341356
ibt,2008,9.6694799912
ibt,2009,8.9315248009
ibt,2010,8.6768287442
ibt,2011,8.5093598020
ibt,2012,8.5155514953
ibt,2013,8.6144023037
ibt,2014,8.8616327951
ibt,2015,8.9376153314
ibt,2016,8.8269701206
ibt,2017,8.7979230824
ibt,2018,9.0498869084
ibt,2019,9.0296171648
ibt,2020,7.0180476811
ibt,2021,7.2448627988
ibt,2022,8.1706691495
idb,1977,10.1527318944
idb,1978,10.2354998603
idb,1979,9.8322390936
idb,1980,10.5870705639
idb,1981,5.5160039276
idb,1982,5.0987232804
idb,1983,5.8586393949
idb,1984,6.2597091134
idb,1985,6.6348754294
idb,1986,6.9288103372
idb,1987,6.9278461405
idb,1988,7.0970116418
idb,1989,8.9667526126
idb,1990,9.9150207062
idb,1991,10.7039118284
idb,1992,10.5877146625
idb,1993,13.3612808338
idb,1994,13.2397740038
idb,1995,10.0002910029
idb,1996,10.3728175690
idb,1997,9.8666573513
idb,1998,9.3404897118
idb,1999,10.9202642781
idb,2000,8.5919181019
idb,2001,9.4886410675
idb,2002,9.5250303643
idb,2003,9.8956405004
idb,2004,9.4718750483
idb,2005,9.2233071374
idb,2006,9.7451563714
idb,2007,9.8609450004
idb,2008,10.0076560360
idb,2009,8.9919029749
idb,2010,8.9802256667
idb,2011,8.7031394583
idb,2012,8.0027881344
idb,2013,7.0246589851
idb,2014,6.9287510151
idb,2015,6.7523645007
idb,2016,5.9654208248
idb,2017,7.3920165803
idb,2018,8.3453527054
idb,2019,8.9642334232
idb,2020,6.0722695885
idb,2021,6.0498809410
idb,2022,6.8015380083
idx,1979,8.9282234081
idx,1980,9.2955408322
idx,1981,8.9606238783
idx,1982,9.0284408195
idx,1983,8.6590742910
idx,1984,8.0614677719
idx,1985,8.4752189531
idx,1986,7.4286244929
idx,1987,7.5172268675
idx,1988,8.3299700187
idx,1989,8.4591771182
idx,1990,7.6803586059
idx,1991,7.2634491531
idx,1992,9.6962550057
idx,1993,10.2494152771
idx,1994,10.5057124163
idx,1995,10.6330068353
idx,1996,9.4520791660
idx,1997,9.1901396704
idx,1998,9.2542223295
idx,1999,9.3415989600
idx,2000,9.2941687322
idx,2001,9.1437463005
idx,2002,9.0027394579
idx,2003,8.7772745249
idx,2004,9.6056302896
idx,2005,9.8756656841
idx,2006,9.7959227029
idx,2007,10.1680671879
idx,2008,10.0580745552
idx,2009,9.1950556990
idx,2010,9.4508723602
idx,2011,11.7682767634
idx,2012,12.3167243349
idx,2013,12.1769778552
idx,2014,11.9063612104
idx,2015,11.8248593318
idx,2016,11.0557171667
idx,2017,10.8780972208
idx,2018,12.4327686291
idx,2019,12.5278267447
idx,2020,9.3948231947
idx,2021,9.9134861671
ida,1977,9.1895941343
ida,1978,9.5044033967
ida,1979,9.4159029265
ida,1980,10.0104292843
ida,1981,6.6375267116
ida,1982,6.3959780418
ida,1983,6.9613261640
ida,1984,7.0753303637
ida,1985,7.4906937708
ida,1986,7.1884636881
ida,1987,7.2425051077
ida,1988,7.7403772348
ida,1989,8.6882060623
ida,1990,8.6459699138
ida,1991,8.6454939642
ida,1992,10.1023567676
ida,1993,11.5282688354
ida,1994,11.5985844646
ida,1995,10.3801248527
ida,1996,9.8184436397
ida,1997,9.4510445328
ida,1998,9.2868055304
ida,1999,9.9437900468
ida,2000,9.0076438118
ida,2001,9.2812376929
ida,2002,9.2190861032
ida,2003,9.2482579051
ida,2004,9.5471987373
ida,2005,9.6007335050
ida,2006,9.7733670021
ida,2007,10.0331061740
ida,2008,10.0363425494
ida,2009,9.1115442313
ida,2010,9.2541689898
ida,2011,10.2580708912
ida,2012,10.1355114404
ida,2013,9.5953088185
ida,2014,9.4159119748
ida,2015,9.3762752260
ida,2016,8.7481493394
ida,2017,9.3836437563
ida,2018,10.5887117848
ida,2019,10.9309576611
ida,2020,7.9331800030
ida,2021,8.1951323764
ida,2022,8.6422860925
lte,1982,5.9960951998
lte,1983,6.3356588222
lte,1984,6.2259356175
lte,1985,5.8549875305
lte,1986,5.9943733817
lte,1987,6.1553819216
lte,1993,8.8585841245
lte,1994,8.2978023453
lte,1995,8.5940431755
lte,1996,8.2514613063
lte,1997,9.5380931584
lte,1998,9.5919225574
lte,1999,10.6449417811
lte,2000,10.8923581834
lte,2001,11.4132600764
lte,2002,12.0190497370
lte,2003,10.6989199682
lte,2004,10.9877275821
lte,2005,12.2089607245
lte,2006,11.8812529820
lte,2007,11.8816777211
lte,2008,11.4094612273
lte,2009,10.5364028678
lte,2010,10.0045877431
lte,2011,9.6396536465
lte,2012,9.5654449432
lte,2013,9.6890575275
lte,2014,10.2436257878
lte,2015,10.5214499942
lte,2016,10.8345843781
lte,2017,10.6081153617
lte,2018,10.6749239834
lte,2019,11.0082544345
lte,2020,9.5895869054
lte,2021,9.3044131508
lte,2022,9.8478339097
lcn,1976,4.4206311212
lcn,1977,5.1105133796
lcn,1978,5.0977259929
lcn,1979,6.3929030958
lcn,1980,6.2883935885
lcn,1981,6.0048255080
lcn,1982,5.9684543753
lcn,1983,5.7642818754
lcn,1984,5.7134403832
lcn,1985,5.9092499687
lcn,1986,6.2060845386
lcn,1987,6.1512615002
lcn,1988,6.3029915696
lcn,1989,6.3591853790
lcn,1990,6.1675389153
lcn,1991,6.1479175110
lcn,1992,6.3949143523
lcn,1993,6.0583199095
lcn,1994,5.8026116448
lcn,1995,5.6729986272
lcn,1996,5.4692283011
lcn,1997,5.6688344461
lcn,1998,5.5186302064
lcn,1999,6.0547993168
lcn,2000,6.0868128039
lcn,2001,6.2009755035
lcn,2002,6.8833661644
lcn,2003,7.1557892291
lcn,2004,6.9965900746
lcn,2005,6.7906366130
lcn,2006,6.4514092311
lcn,2007,6.5311677035
lcn,2008,6.5422801859
lcn,2009,6.4175989228
lcn,2010,6.0766261062
lcn,2011,6.2812135100
lcn,2012,6.6554368420
lcn,2013,6.8306196054
lcn,2014,6.9598057233
lcn,2015,7.9501612565
lcn,2016,8.1942443551
lcn,2017,7.9206500650
lcn,2018,8.3499436871
lcn,2019,8.4355208856
