economy,year,bg_gsr_nfsv_gd_zs
css,2000,33.6772868465
css,2001,31.0496514076
css,2002,31.6804189835
css,2003,30.7569690725
css,2004,30.3978268008
css,2005,29.9090048376
css,2006,26.3590082808
css,2007,25.6312601054
css,2008,22.6813504032
css,2009,24.8220358622
css,2010,23.5263138183
css,2011,26.7295391459
css,2012,26.8509861539
css,2013,27.0070076037
css,2014,27.4059038275
css,2015,27.6459211847
css,2016,31.2340890941
css,2017,31.1230935045
css,2018,31.7999840576
css,2019,32.8814683933
css,2020,23.4712659372
css,2021,27.0728077414
css,2022,31.2334989990
css,2023,34.3501284229
ceb,1982,6.8853723205
ceb,1983,7.0982446120
ceb,1984,7.7270118148
ceb,1985,7.8777298288
ceb,1986,6.7314016532
ceb,1987,5.2440978894
ceb,1988,5.8697878227
ceb,1989,6.6490765820
ceb,1991,8.6598097087
ceb,1992,11.6799030507
ceb,1993,14.2183536833
ceb,1994,15.0468845690
ceb,1995,16.1112628119
ceb,1996,16.2852709367
ceb,1997,16.2438035523
ceb,1998,16.2899323208
ceb,1999,15.8473513836
ceb,2000,17.3009706106
ceb,2001,16.8530519114
ceb,2002,16.5298164610
ceb,2003,16.9974785317
ceb,2004,16.8205181336
ceb,2005,17.0665266909
ceb,2006,17.7636562669
ceb,2007,17.6238274362
ceb,2008,17.6757241394
ceb,2009,17.3941251200
ceb,2010,17.4230587634
ceb,2011,17.8919658822
ceb,2012,18.9360991734
ceb,2013,19.8006144524
ceb,2014,20.6888895719
ceb,2015,21.1069046966
ceb,2016,22.2550082902
ceb,2017,22.9830296453
ceb,2018,23.1837684466
ceb,2019,23.6785146768
ceb,2020,20.4305620517
ceb,2021,22.0313350951
ceb,2022,25.1641187660
ceb,2023,24.6347845086
ceb,2024,24.3718567538
ear,1977,8.2771604701
ear,1978,8.7487726820
ear,1979,9.4054842111
ear,1980,8.7804447056
ear,1981,9.0242290857
ear,1982,8.7031496231
ear,1983,8.4814006290
ear,1984,8.1321381625
ear,1985,7.7357380035
ear,1986,7.0952639532
ear,1987,7.4201159221
ear,1988,7.4456501919
ear,1989,8.3203467353
ear,1990,8.1507083381
ear,1991,9.0644486635
ear,1992,8.9874491371
ear,1993,8.5278957853
ear,1994,8.4381417434
ear,1995,8.9957174210
ear,1996,9.1223719572
ear,1997,9.7080873332
ear,1998,9.0329458303
ear,1999,8.5015742813
ear,2000,8.7127372865
ear,2001,8.4488182515
ear,2002,9.0156574031
ear,2003,9.0835690473
ear,2004,9.9411058881
ear,2005,10.2382769738
ear,2006,10.2484634431
ear,2007,10.4612912686
ear,2008,10.4137457010
ear,2009,10.0391417765
ear,2010,9.6666495143
ear,2011,9.3736399086
ear,2012,9.5448790839
ear,2013,9.7594221032
ear,2014,9.9931707536
ear,2015,10.3692092992
ear,2016,10.1454021143
ear,2017,10.4518250585
ear,2018,11.1671513386
ear,2019,11.3033722605
ear,2020,9.1714082300
ear,2021,9.7721434651
ear,2022,11.5072063515
ear,2023,11.8598025058
ear,2024,12.0922779746
eas,1996,6.9386638732
eas,1997,7.9503224110
eas,1998,8.7160595193
eas,1999,8.0738658429
eas,2000,8.2887548025
eas,2001,8.8284891387
eas,2002,9.3259007239
eas,2003,8.5857671599
eas,2004,9.5624407165
eas,2005,9.7513560312
eas,2006,10.3072611319
eas,2007,11.1220289455
eas,2008,11.1471006294
eas,2009,9.5960425346
eas,2010,9.7709271170
eas,2011,9.6223460849
eas,2012,9.6697061171
eas,2013,10.0521897385
eas,2014,10.6925934536
eas,2015,10.4167144634
eas,2016,10.1658778412
eas,2017,10.2192908512
eas,2018,10.3327439528
eas,2019,10.2847798379
eas,2020,8.0051822483
eas,2021,8.2263740904
eas,2022,9.4133295615
eas,2023,10.4976789677
eas,2024,11.0241601488
eap,1982,5.6229079285
eap,1983,5.5125747894
eap,1984,5.2846115528
eap,1985,5.0214014116
eap,1986,5.2455238403
eap,1987,5.9948522873
eap,1988,6.3207731670
eap,1989,6.5286879289
eap,1990,7.2662388753
eap,1991,7.6376061954
eap,1992,8.9562627448
eap,1993,9.9548947222
eap,1994,10.6141433373
eap,1995,11.0131663957
eap,1996,10.8700872865
eap,1997,13.7353574967
eap,1998,12.7712813476
eap,1999,12.0198630574
eap,2000,12.4538055564
eap,2001,12.3990322126
eap,2002,12.5329663654
eap,2003,9.6116207183
eap,2004,10.7628212240
eap,2005,10.1092535843
eap,2006,9.6288297877
eap,2007,9.8363462110
eap,2008,9.1557742274
eap,2009,7.6946774939
eap,2010,7.7294211140
eap,2011,7.5401000078
eap,2012,7.2848693875
eap,2013,7.2498652652
eap,2014,7.6041638273
eap,2015,7.2740693694
eap,2016,7.1936655446
eap,2017,7.0021289986
eap,2018,6.9524425899
eap,2019,6.7640420803
eap,2020,4.9100869888
eap,2021,4.9783138068
eap,2022,5.6004667265
eap,2023,6.1079200539
eap,2024,6.8547167158
tea,1982,5.6229079285
tea,1983,5.5125747894
tea,1984,5.2846115528
tea,1985,5.0214014116
tea,1986,5.2455238403
tea,1987,5.9948522873
tea,1988,6.3207731670
tea,1989,6.5286879289
tea,1990,7.2662388753
tea,1991,7.6376061954
tea,1992,8.9562627448
tea,1993,9.9548947222
tea,1994,10.6141433373
tea,1995,11.0131663957
tea,1996,10.8700872865
tea,1997,13.7353574967
tea,1998,12.7712813476
tea,1999,12.0198630574
tea,2000,12.4538055564
tea,2001,12.3990322126
tea,2002,12.5329663654
tea,2003,9.6116207183
tea,2004,10.7628212240
tea,2005,10.1119112192
tea,2006,9.6310832734
tea,2007,9.8383200020
tea,2008,9.1576537413
tea,2009,7.6963747472
tea,2010,7.7309188724
tea,2011,7.5415543302
tea,2012,7.2863426469
tea,2013,7.2515805475
tea,2014,7.6059479800
tea,2015,7.2759151954
tea,2016,7.1952917223
tea,2017,7.0035636319
tea,2018,6.9538077203
tea,2019,6.7653446142
tea,2020,4.9110630744
tea,2021,4.9788600286
tea,2022,5.6012039711
tea,2023,6.1083148248
tea,2024,6.8547167158
emu,1975,7.7851848810
emu,1976,8.3561285657
emu,1977,8.6085519865
emu,1978,8.7483903140
emu,1979,8.7633279025
emu,1980,9.4795842695
emu,1981,10.2915530100
emu,1982,10.1403035301
emu,1983,9.8474705598
emu,1984,10.0735340318
emu,1985,10.2732445845
emu,1986,9.2885630338
emu,1987,9.1536093570
emu,1988,9.0027900426
emu,1989,9.3307587768
emu,1990,9.5822882278
emu,1991,9.4273625293
emu,1992,9.9866220270
emu,1993,10.3872375746
emu,1994,10.1299538430
emu,1995,10.1590333335
emu,1996,10.2567649842
emu,1997,11.0696261828
emu,1998,11.4136389389
emu,1999,12.7194479782
emu,2000,13.7950050216
emu,2001,14.0652641008
emu,2002,14.5686025038
emu,2003,13.9742325339
emu,2004,14.6754771433
emu,2005,16.4375067628
emu,2006,17.0185073938
emu,2007,17.5217762245
emu,2008,18.0796900876
emu,2009,17.5082733462
emu,2010,18.5143196546
emu,2011,19.2434764151
emu,2012,20.4290274435
emu,2013,21.5988348917
emu,2014,22.8452745561
emu,2015,24.9384238055
emu,2016,25.1234385844
emu,2017,26.2939740862
emu,2018,26.7530119103
emu,2019,28.7729666959
emu,2020,26.6247267918
emu,2021,27.6379266223
emu,2022,31.2678329617
emu,2023,31.1479640775
emu,2024,27.1920476258
ecs,1975,8.7582641902
ecs,1976,9.2403753428
ecs,1977,9.4055383932
ecs,1978,9.3417698882
ecs,1979,9.3631914427
ecs,1980,9.9256811688
ecs,1981,10.6005845160
ecs,1982,10.5509631861
ecs,1983,10.3394605005
ecs,1984,10.6002563359
ecs,1985,10.7736974178
ecs,1986,9.8463518154
ecs,1987,9.6280218833
ecs,1988,9.5109978989
ecs,1989,9.7916344911
ecs,1990,9.9540628857
ecs,1991,9.8107719880
ecs,1992,10.3701455822
ecs,1993,10.7733021255
ecs,1994,10.5353981058
ecs,1995,10.6441894596
ecs,1996,10.8708759570
ecs,1997,11.5856969554
ecs,1998,12.0548861964
ecs,1999,13.4350474793
ecs,2000,14.8216087550
ecs,2001,15.1008904199
ecs,2002,15.2756385590
ecs,2003,14.8631650654
ecs,2004,15.4059697184
ecs,2005,16.5995983320
ecs,2006,17.0154715353
ecs,2007,17.3399404352
ecs,2008,17.7167890398
ecs,2009,17.6358084392
ecs,2010,18.0217149899
ecs,2011,18.3067948068
ecs,2012,19.0969607553
ecs,2013,20.0540510655
ecs,2014,21.1417768664
ecs,2015,22.8881587982
ecs,2016,23.3605461599
ecs,2017,24.1671109753
ecs,2018,24.8481953485
ecs,2019,26.1471309613
ecs,2020,23.8228245610
ecs,2021,24.4768017298
ecs,2022,27.2216845335
ecs,2023,27.8002152970
ecs,2024,25.5840474881
eca,1974,2.5837031061
eca,1975,2.2848278002
eca,1976,2.1321671526
eca,1977,2.0806589037
eca,1978,1.1788355775
eca,1979,1.1616212519
eca,1980,1.8584755707
eca,1981,2.4160017630
eca,1982,4.5059308417
eca,1983,4.9306768796
eca,1984,5.7456160487
eca,1985,6.1187786821
eca,1986,5.7357324969
eca,1994,9.7943507161
eca,1995,10.6110074596
eca,1996,11.2355634763
eca,1997,13.9975500310
eca,1998,12.5887365436
eca,1999,11.5099447900
eca,2000,12.1751355743
eca,2001,13.4228384217
eca,2002,12.1533950660
eca,2003,11.6023085421
eca,2004,11.8959636786
eca,2005,11.4123144083
eca,2006,10.6477061230
eca,2007,10.9068050304
eca,2008,11.1119452009
eca,2009,11.8513439000
eca,2010,10.9224763519
eca,2011,10.8441560771
eca,2012,11.5769644539
eca,2013,12.2478030688
eca,2014,12.7599060971
eca,2015,13.0283821590
eca,2016,12.8358347207
eca,2017,13.9356884942
eca,2018,15.7482207359
eca,2019,16.3337840169
eca,2020,11.8253825274
eca,2021,13.6121206646
eca,2022,17.1774369998
eca,2023,16.6757913192
eca,2024,15.7797230301
tec,1974,2.5837031061
tec,1975,2.2848278002
tec,1976,2.1321671526
tec,1977,2.0806589037
tec,1978,1.1788355775
tec,1979,1.1616212519
tec,1980,3.4002276339
tec,1981,4.0173013038
tec,1982,5.6341706248
tec,1983,5.9777963966
tec,1984,6.8075423285
tec,1985,6.8735981980
tec,1986,6.1719252650
tec,1994,8.2732983590
tec,1995,9.8108323562
tec,1996,10.0161008699
tec,1997,10.9846850202
tec,1998,11.8616670036
tec,1999,11.6995934056
tec,2000,12.0952619087
tec,2001,12.3082539356
tec,2002,11.9324651460
tec,2003,11.6909590632
tec,2004,11.5001856124
tec,2005,11.2149060927
tec,2006,10.7323115243
tec,2007,10.6179850296
tec,2008,10.6616547293
tec,2009,11.2891490701
tec,2010,10.4640260816
tec,2011,9.8982336287
tec,2012,10.4157629644
tec,2013,11.2512868093
tec,2014,11.9342462732
tec,2015,12.9932110111
tec,2016,13.1140337134
tec,2017,13.3799768341
tec,2018,14.3267575621
tec,2019,14.6017056387
tec,2020,11.7852553853
tec,2021,12.6092670329
tec,2022,13.1802883216
tec,2023,13.9126110403
tec,2024,13.6106276059
euu,1975,7.9425482114
euu,1976,8.4720973353
euu,1977,8.7350273014
euu,1978,8.8726290599
euu,1979,8.9003581951
euu,1980,9.5486104944
euu,1981,10.3814259222
euu,1982,10.3119460963
euu,1983,10.0459980862
euu,1984,10.2506690847
euu,1985,10.4406652181
euu,1986,9.4164841072
euu,1987,9.2540057426
euu,1988,9.1986569597
euu,1989,9.5516876643
euu,1990,9.8203077733
euu,1991,9.6926684262
euu,1992,10.2492923972
euu,1993,10.6426256466
euu,1994,10.4710813280
euu,1995,10.5847039632
euu,1996,10.6836399019
euu,1997,11.4472875896
euu,1998,11.8219439610
euu,1999,13.1052738150
euu,2000,14.3622096532
euu,2001,14.6388879882
euu,2002,14.9749679689
euu,2003,14.4350739019
euu,2004,15.1064992200
euu,2005,16.8013423027
euu,2006,17.4826321552
euu,2007,17.9893171489
euu,2008,18.5438312955
euu,2009,17.9423419945
euu,2010,18.8364134950
euu,2011,19.5452582342
euu,2012,20.7257805031
euu,2013,21.8967548755
euu,2014,23.0916663510
euu,2015,25.0271611073
euu,2016,25.2445252135
euu,2017,26.2981269837
euu,2018,26.7590313791
euu,2019,28.6398722656
euu,2020,26.3384249774
euu,2021,27.4394200336
euu,2022,31.3170071420
euu,2023,31.0915109225
euu,2024,27.7980399654
fcs,1977,9.1796064313
fcs,1978,9.9242489408
fcs,1979,9.1293576985
fcs,1980,8.8986693928
fcs,1981,6.4635877871
fcs,1982,6.5730682225
fcs,1983,5.9740242147
fcs,1984,6.2337110795
fcs,1985,6.1890494167
fcs,1986,5.9376518645
fcs,1991,7.5460758990
fcs,1994,8.7073807077
fcs,1995,6.4307717551
fcs,1996,6.6911073604
fcs,1997,5.9067175612
fcs,1998,5.7419775024
fcs,1999,9.6598911014
fcs,2000,9.2415397863
fcs,2001,9.5979468304
fcs,2002,12.1408618424
fcs,2003,13.9348050840
fcs,2004,13.5916731268
fcs,2005,11.7030828968
fcs,2006,11.2311815973
fcs,2007,11.1730258043
fcs,2008,11.3802822982
fcs,2009,11.5977181152
fcs,2010,11.0011973881
fcs,2011,11.5594870457
fcs,2012,10.3904765599
fcs,2013,10.5052007712
fcs,2014,9.3984238790
fcs,2015,11.8281599486
fcs,2016,11.5463107808
fcs,2017,12.2126364184
fcs,2018,13.1091060098
fcs,2019,13.5280244004
fcs,2020,9.8844483572
fcs,2021,10.3232909307
fcs,2022,11.7444884236
fcs,2023,13.0903143191
hpc,1980,10.3526323577
hpc,1981,10.2869339979
hpc,1982,9.4856069377
hpc,1983,8.9733676664
hpc,1984,8.2360523569
hpc,1985,9.2135308040
hpc,1986,8.7601042125
hpc,1987,9.2657017741
hpc,1988,9.2278962505
hpc,1989,9.3602728082
hpc,1990,8.4566955402
hpc,1991,7.5315982459
hpc,1992,10.8217628671
hpc,1993,10.8604808832
hpc,1994,11.9586910193
hpc,1995,11.5231301346
hpc,1996,12.0993711639
hpc,1997,11.3466573907
hpc,1998,12.2536798672
hpc,1999,12.2078905205
hpc,2000,12.9315104359
hpc,2001,13.1337549862
hpc,2002,13.2618908644
hpc,2003,12.2865140554
hpc,2004,13.2670967730
hpc,2005,13.1458983850
hpc,2006,12.9447345543
hpc,2007,13.0958937671
hpc,2008,13.0187796551
hpc,2009,12.3564852906
hpc,2010,12.4483592806
hpc,2011,13.6576334222
hpc,2012,14.0582496359
hpc,2013,13.1255755609
hpc,2014,13.0847918207
hpc,2015,13.5833057075
hpc,2016,13.0579608080
hpc,2017,12.8035683851
hpc,2018,13.4935082499
hpc,2019,13.6430339007
hpc,2020,11.3058836935
hpc,2021,11.6969633771
hpc,2022,12.2103509842
hpc,2023,13.4915624773
hic,1971,4.5655872269
hic,1972,4.5640060511
hic,1973,4.8501207117
hic,1974,5.2280565891
hic,1975,6.1472164404
hic,1976,6.4459539575
hic,1977,6.6901193903
hic,1978,6.9103530264
hic,1979,7.2410543358
hic,1980,7.6798780028
hic,1981,7.8921904235
hic,1982,7.7923215485
hic,1983,7.4347787628
hic,1984,7.2870622689
hic,1985,7.1131196996
hic,1986,7.1667957615
hic,1987,7.3484073469
hic,1988,7.3284640773
hic,1989,7.4972108822
hic,1990,7.9568176316
hic,1991,8.0530609941
hic,1992,8.3181034805
hic,1993,8.3830260782
hic,1994,8.3226749787
hic,1995,8.6129728748
hic,1996,7.8533789546
hic,1997,8.1500137754
hic,1998,8.5844427693
hic,1999,8.9306417105
hic,2000,9.3024697528
hic,2001,9.3861480487
hic,2002,9.7451437304
hic,2003,9.8877544303
hic,2004,10.6223212302
hic,2005,11.3618029983
hic,2006,11.9620918910
hic,2007,12.7805254717
hic,2008,13.3671766762
hic,2009,12.8180287809
hic,2010,13.1071772187
hic,2011,13.4569467476
hic,2012,13.7566107034
hic,2013,14.4692452639
hic,2014,15.2215378070
hic,2015,15.5058338135
hic,2016,15.4805422616
hic,2017,16.0316844359
hic,2018,16.4134426467
hic,2019,16.8476292241
hic,2020,14.8020981604
hic,2021,15.3965196510
hic,2022,16.8831573706
hic,2023,17.6311094894
hic,2024,16.9694561505
ibd,1977,6.4001864154
ibd,1978,6.4536995820
ibd,1979,6.4937017082
ibd,1980,6.5558513379
ibd,1981,6.3789169753
ibd,1982,5.8677343466
ibd,1983,5.6193054083
ibd,1984,5.5359775758
ibd,1985,5.3925751358
ibd,1986,5.2764775998
ibd,1987,5.5720006358
ibd,1988,6.0228169561
ibd,1989,6.1576327909
ibd,1990,6.6168163806
ibd,1991,6.9137576727
ibd,1992,7.6226498580
ibd,1993,7.8218325736
ibd,1994,7.6872953007
ibd,1995,8.0547462998
ibd,1996,7.9946487617
ibd,1997,9.0216580020
ibd,1998,8.7988940187
ibd,1999,8.9607642641
ibd,2000,9.2339739776
ibd,2001,9.5423640051
ibd,2002,10.2121580101
ibd,2003,9.4649091745
ibd,2004,10.0899503522
ibd,2005,9.8365830718
ibd,2006,9.5779635601
ibd,2007,9.6667931835
ibd,2008,9.5633134716
ibd,2009,8.8433330970
ibd,2010,8.5555500617
ibd,2011,8.3169801385
ibd,2012,8.3500773429
ibd,2013,8.4928434747
ibd,2014,8.7546134638
ibd,2015,8.8271934483
ibd,2016,8.7581454050
ibd,2017,8.6838275410
ibd,2018,8.8797415145
ibd,2019,8.8250501569
ibd,2020,6.8898187246
ibd,2021,7.1380765422
ibd,2022,8.1970545207
ibd,2023,8.6401837576
ibd,2024,9.1241203445
ibt,1977,6.7135907493
ibt,1978,6.8026771498
ibt,1979,6.8235574763
ibt,1980,6.9678551372
ibt,1981,6.4091417707
ibt,1982,5.9230921091
ibt,1983,5.7630452308
ibt,1984,5.6994433748
ibt,1985,5.6191591774
ibt,1986,5.5061450086
ibt,1987,5.8085929525
ibt,1988,6.2178788627
ibt,1989,6.4309921277
ibt,1990,6.8507850113
ibt,1991,7.1066072899
ibt,1992,7.8797778293
ibt,1993,8.1103208354
ibt,1994,7.9266772481
ibt,1995,8.1172539503
ibt,1996,7.9921663455
ibt,1997,8.9080892751
ibt,1998,8.6734339617
ibt,1999,9.1219950861
ibt,2000,9.2915946531
ibt,2001,9.6046676053
ibt,2002,10.2199480218
ibt,2003,9.5241956005
ibt,2004,10.1244155011
ibt,2005,9.8996442278
ibt,2006,9.6743092128
ibt,2007,9.7725025051
ibt,2008,9.6751339380
ibt,2009,8.9475898239
ibt,2010,8.6878406726
ibt,2011,8.4504398050
ibt,2012,8.4734050542
ibt,2013,8.5712622165
ibt,2014,8.8027103534
ibt,2015,8.8708703356
ibt,2016,8.7738957310
ibt,2017,8.7467430156
ibt,2018,8.9985837476
ibt,2019,8.9716498669
ibt,2020,6.9613470144
ibt,2021,7.2025140822
ibt,2022,8.2616601645
ibt,2023,8.7240444548
ibt,2024,9.1830558583
idb,1977,10.2204494960
idb,1978,10.3034839930
idb,1979,9.9150807356
idb,1980,10.6380845579
idb,1981,5.5660578489
idb,1982,5.1545939463
idb,1983,5.9248951171
idb,1984,6.3701981417
idb,1985,6.7200454778
idb,1986,7.0311005876
idb,1987,7.0815983489
idb,1988,7.2721875350
idb,1989,9.1509841701
idb,1990,10.1383543701
idb,1991,10.1271309412
idb,1992,10.5046006341
idb,1993,11.0049344786
idb,1994,9.7323466471
idb,1995,6.0311816897
idb,1996,5.6255660258
idb,1997,5.1899153512
idb,1998,4.6679081354
idb,1999,11.1028755836
idb,2000,8.2681826219
idb,2001,8.9837293603
idb,2002,9.0411035406
idb,2003,9.4655997601
idb,2004,8.9949493092
idb,2005,9.2176967755
idb,2006,9.6865120905
idb,2007,9.8140323978
idb,2008,9.9028082677
idb,2009,9.1131102455
idb,2010,9.1163314802
idb,2011,8.7651587088
idb,2012,8.0586630514
idb,2013,7.1196850572
idb,2014,6.9289960912
idb,2015,6.7110398616
idb,2016,6.1577489866
idb,2017,7.2617045401
idb,2018,8.3789651397
idb,2019,8.9039990642
idb,2020,6.1728879741
idb,2021,6.2468998010
idb,2022,7.1637902805
idb,2023,8.2873486550
idb,2024,9.7919459933
idx,1977,7.0261325039
idx,1978,7.6652081328
idx,1979,8.1139677979
idx,1980,8.5279856282
idx,1981,8.4424073197
idx,1982,8.1742510080
idx,1983,7.8135850227
idx,1984,7.4701135588
idx,1985,7.9222518137
idx,1986,7.6415419667
idx,1987,8.4224820653
idx,1988,8.4622857476
idx,1989,8.7376115597
idx,1990,8.0318515603
idx,1991,7.6656995247
idx,1992,10.6162613233
idx,1993,11.5063695898
idx,1994,12.6115509277
idx,1995,12.7876536021
idx,1996,11.5998962795
idx,1997,11.3915252156
idx,1998,11.6516483741
idx,1999,11.7617857490
idx,2000,11.8529078764
idx,2001,11.8169763152
idx,2002,11.5944345638
idx,2003,11.0631802675
idx,2004,12.2539049947
idx,2005,12.2169335302
idx,2006,12.0903095661
idx,2007,12.5194749687
idx,2008,12.2777380715
idx,2009,11.2885125529
idx,2010,11.6189170478
idx,2011,11.9713717825
idx,2012,12.6032538882
idx,2013,12.4658501629
idx,2014,12.2520965443
idx,2015,12.2981375717
idx,2016,11.6414353232
idx,2017,11.6694493592
idx,2018,12.5087754803
idx,2019,12.5596310498
idx,2020,9.3888267372
idx,2021,9.7552293019
idx,2022,10.8803511929
idx,2023,11.6655223419
ida,1977,8.6171461019
ida,1978,8.9174806400
ida,1979,9.0126626878
ida,1980,9.6149916759
ida,1981,6.5571432333
ida,1982,6.2414903630
ida,1983,6.7284678099
ida,1984,6.8964103077
ida,1985,7.3078225938
ida,1986,7.3482380240
ida,1987,7.7675959497
ida,1988,7.8861276188
ida,1989,8.9283554493
ida,1990,8.9712647022
ida,1991,8.7391557301
ida,1992,10.5618117460
ida,1993,11.2572571436
ida,1994,11.0879851314
ida,1995,8.8604523928
ida,1996,7.9643952147
ida,1997,7.6340861767
ida,1998,7.3551072663
ida,1999,11.4715384173
ida,2000,10.0851649095
ida,2001,10.4382906028
ida,2002,10.3175768866
ida,2003,10.2605728929
ida,2004,10.5568416294
ida,2005,10.6394230741
ida,2006,10.7900418691
ida,2007,11.0723892056
ida,2008,11.0417896657
ida,2009,10.2040530666
ida,2010,10.3628386838
ida,2011,10.2860396509
ida,2012,10.1495899675
ida,2013,9.6026434781
ida,2014,9.4050354644
ida,2015,9.3919175340
ida,2016,8.9630723374
ida,2017,9.5536588186
ida,2018,10.5372734528
ida,2019,10.8286041170
ida,2020,7.8803724943
ida,2021,8.1041871031
ida,2022,9.1496103086
ida,2023,10.0735866444
lte,1982,6.0300047339
lte,1983,6.3153785903
lte,1984,6.2179901091
lte,1985,5.8484675385
lte,1986,5.9876149287
lte,1987,6.1491446396
lte,1993,9.2825871464
lte,1994,8.3850269164
lte,1995,8.5714215569
lte,1996,8.2307298575
lte,1997,9.5114921458
lte,1998,9.5584837924
lte,1999,10.5968574339
lte,2000,10.8383444860
lte,2001,11.3450365365
lte,2002,11.9400259085
lte,2003,10.6265796770
lte,2004,10.9104893898
lte,2005,12.1339734566
lte,2006,11.8082904739
lte,2007,11.8050451664
lte,2008,11.3234434345
lte,2009,10.4435491075
lte,2010,9.9243417721
lte,2011,9.5643045786
lte,2012,9.4868642401
lte,2013,9.7872070485
lte,2014,10.3386405906
lte,2015,10.6518133165
lte,2016,10.9831971125
lte,2017,10.8556548964
lte,2018,10.7776612303
lte,2019,11.3133797271
lte,2020,9.7843012285
lte,2021,9.4189405087
lte,2022,10.1018296432
lte,2023,10.8685004490
lte,2024,8.5211262020
lcn,1976,4.4177944376
lcn,1977,5.1062009855
lcn,1978,5.0932796959
lcn,1979,6.3872771917
lcn,1980,6.2844764858
lcn,1981,6.0009241803
lcn,1982,6.0113230751
lcn,1983,5.7620292746
lcn,1984,5.7100091539
