economy,year,bg_gsr_nfsv_gd_zs
ibd,1986,5.3108614501
ibd,1987,5.6370711947
ibd,1988,6.0382931202
ibd,1989,6.3566019078
ibd,1990,6.6382184794
ibd,1991,7.0584280470
ibd,1992,7.7723459450
ibd,1993,7.8344005659
ibd,1994,7.6814576629
ibd,1995,8.1080711510
ibd,1996,8.0399149503
ibd,1997,9.0572751713
ibd,1998,8.8640708397
ibd,1999,9.0334219481
ibd,2000,9.3046852707
ibd,2001,9.6398265768
ibd,2002,10.2200276289
ibd,2003,9.4629692271
ibd,2004,10.0887140170
ibd,2005,9.8325506627
ibd,2006,9.5749021417
ibd,2007,9.6540767622
ibd,2008,9.5403362817
ibd,2009,8.8380264140
ibd,2010,8.5429616387
ibd,2011,8.3165926554
ibd,2012,8.3189718417
ibd,2013,8.4554970592
ibd,2014,8.7351299385
ibd,2015,8.8052562344
ibd,2016,8.7424210354
ibd,2017,8.6888073854
ibd,2018,8.8816618215
ibd,2019,8.8071721227
ibd,2020,6.8864217694
ibt,1977,6.7910010229
ibt,1978,7.0866881382
ibt,1979,6.8699975897
ibt,1980,7.0461338487
ibt,1981,6.4144950391
ibt,1982,5.9196202216
ibt,1983,5.7775321058
ibt,1984,5.7990729957
ibt,1985,5.6136613305
ibt,1986,5.4884560586
ibt,1987,5.7748592003
ibt,1988,6.1942903366
ibt,1989,6.5947308784
ibt,1990,6.8716555493
ibt,1991,7.2942384412
ibt,1992,7.9710099422
ibt,1993,8.1201053978
ibt,1994,7.9261785423
ibt,1995,8.2415584302
ibt,1996,8.1460081780
ibt,1997,9.0724892063
ibt,1998,8.8803888446
ibt,1999,9.0850449018
ibt,2000,9.2679352245
ibt,2001,9.5885253091
ibt,2002,10.1232629728
ibt,2003,9.4303105464
ibt,2004,10.0314136949
ibt,2005,9.7928689150
ibt,2006,9.5775436234
ibt,2007,9.6714586091
ibt,2008,9.5702029204
ibt,2009,8.8566858103
ibt,2010,8.6078879570
ibt,2011,8.4554372961
ibt,2012,8.4539856084
ibt,2013,8.5419048083
ibt,2014,8.7963359413
ibt,2015,8.8512398818
ibt,2016,8.7737335422
ibt,2017,8.7751801022
ibt,2018,9.0262215095
ibt,2019,8.9769759403
ibt,2020,6.9708122687
idb,1977,10.1527292323
idb,1978,10.2354901703
idb,1979,9.8322482561
idb,1980,10.5870594118
idb,1981,5.5160060163
idb,1982,5.0987251077
idb,1983,5.8586331241
idb,1984,6.2597158640
idb,1985,6.6348760225
idb,1986,6.9288103450
idb,1987,6.9278486405
idb,1988,7.0970248256
idb,1989,8.9667579177
idb,1990,9.9150201737
idb,1991,10.7039241571
idb,1992,10.5877221414
idb,1993,13.3612892371
idb,1994,13.2397726126
idb,1995,10.0002906812
idb,1996,10.3728212916
idb,1997,9.8666617546
idb,1998,9.3404888953
idb,1999,10.9200902602
idb,2000,8.5922190365
idb,2001,9.4898090961
idb,2002,9.5088043404
idb,2003,9.8886080870
idb,2004,9.4520276766
idb,2005,8.9036734770
idb,2006,9.5808245758
idb,2007,9.6679362072
idb,2008,9.8352327598
idb,2009,8.8223135816
idb,2010,9.0509171160
idb,2011,8.8048990530
idb,2012,8.0786370361
idb,2013,7.1070287481
idb,2014,7.1134597841
idb,2015,6.7331594723
idb,2016,6.1463821462
idb,2017,7.6349170505
idb,2018,9.0249052514
idb,2019,9.5255648335
idb,2020,6.1894359206
idx,1979,8.8848069673
idx,1980,9.3209052886
idx,1981,8.8800065180
idx,1982,8.7490348835
idx,1983,8.4288360338
idx,1984,8.0141236205
idx,1985,8.0309400458
idx,1986,6.8952428715
idx,1987,6.7335252064
idx,1988,7.8886664996
idx,1989,8.5248897993
idx,1990,8.4538283025
idx,1991,8.4538678225
idx,1992,9.4518821776
idx,1993,10.0568740579
idx,1994,10.2189212838
idx,1995,10.3609737574
idx,1996,9.2110412478
idx,1997,8.9114205875
idx,1998,8.9587006326
idx,1999,9.0107670121
idx,2000,8.9326197229
idx,2001,8.5656800394
idx,2002,8.5931595593
idx,2003,8.3868949134
idx,2004,9.2669347737
idx,2005,9.6712490857
idx,2006,9.6282906137
idx,2007,10.0445280092
idx,2008,9.9914754236
idx,2009,9.2479582426
idx,2010,9.6470929634
idx,2011,12.3373515723
idx,2012,13.0839145730
idx,2013,12.6943936214
idx,2014,12.3534034326
idx,2015,12.2598198390
idx,2016,12.0952192239
idx,2017,12.1039711434
idx,2018,12.8927625172
idx,2019,13.0377834445
idx,2020,9.8713751976
ida,1977,9.3122647129
ida,1978,9.5789837495
ida,1979,9.4024380575
ida,1980,10.0444870196
ida,1981,6.5672228307
ida,1982,6.2809113957
ida,1983,6.8463519781
ida,1984,7.0224993692
ida,1985,7.2767121696
ida,1986,6.9114723405
ida,1987,6.8217749038
ida,1988,7.5095014257
ida,1989,8.7312651567
ida,1990,9.1446229319
ida,1991,9.4940063244
ida,1992,9.9895938427
ida,1993,11.4719837112
ida,1994,11.4792979632
ida,1995,10.2105455242
ida,1996,9.6931354462
ida,1997,9.2962082245
ida,1998,9.1093204636
ida,1999,9.7704542953
ida,2000,8.7881203960
ida,2001,8.9479504438
ida,2002,8.9874092166
ida,2003,9.0443290519
ida,2004,9.3507864885
ida,2005,9.3447007437
ida,2006,9.6070531503
ida,2007,9.8785945415
ida,2008,9.9238781835
ida,2009,9.0724647917
ida,2010,9.3871851251
ida,2011,10.5005885319
ida,2012,10.4151485462
ida,2013,9.7545765184
ida,2014,9.6185663464
ida,2015,9.4342659124
ida,2016,9.1842802883
ida,2017,10.0097376039
ida,2018,11.1105237576
ida,2019,11.4367839996
ida,2020,8.1894912046
lte,1982,5.9961753049
lte,1983,6.3357816173
lte,1984,6.2260469559
lte,1985,5.8550979633
lte,1986,5.9944756403
lte,1987,6.1530029597
lte,1993,9.2955766508
lte,1994,8.3774529306
lte,1995,8.5938852926
lte,1996,8.2529767599
lte,1997,9.5094762041
lte,1998,9.5841414633
lte,1999,10.6422016191
lte,2000,10.8816819448
lte,2001,11.4095144116
lte,2002,11.9979278792
lte,2003,10.6757966535
lte,2004,10.9559362592
lte,2005,12.1817655678
lte,2006,11.8641499351
lte,2007,11.8639036209
lte,2008,11.3814825473
lte,2009,10.5223532002
lte,2010,9.9795549620
lte,2011,9.6277413060
lte,2012,9.5533078116
lte,2013,9.6712296858
lte,2014,10.2287770174
lte,2015,10.5057250182
lte,2016,10.8299203514
lte,2017,10.6348392932
lte,2018,10.7036876255
lte,2019,11.0206836298
lte,2020,9.4371188822
lcn,1976,4.4205815151
lcn,1977,5.1093171037
lcn,1978,5.4845424555
lcn,1979,6.3929240793
lcn,1980,6.2918272593
lcn,1981,6.0040305608
lcn,1982,5.9683952845
lcn,1983,5.7644368506
lcn,1984,6.0302948603
lcn,1985,5.8949836817
lcn,1986,6.2207500983
lcn,1987,6.2648642130
lcn,1988,6.3047251083
lcn,1989,6.8420466000
lcn,1990,6.6074476665
lcn,1991,6.5063310049
lcn,1992,6.7183974157
lcn,1993,6.3534028064
lcn,1994,5.8747519768
lcn,1995,5.6735124328
lcn,1996,5.4712407323
lcn,1997,5.6261702851
lcn,1998,5.4869160085
lcn,1999,6.0252819220
lcn,2000,6.0477259087
lcn,2001,6.1687570576
lcn,2002,6.5728802807
lcn,2003,6.8201739698
lcn,2004,6.6608290643
lcn,2005,6.4796118618
lcn,2006,6.1434925409
lcn,2007,6.1744496241
lcn,2008,6.1467242841
lcn,2009,6.0965048289
lcn,2010,5.6928106111
lcn,2011,5.9109449601
lcn,2012,6.2538724782
lcn,2013,6.3813281807
lcn,2014,6.4943258229
lcn,2015,7.3279369518
lcn,2016,7.5974478590
lcn,2017,7.4163873619
lcn,2018,7.8446036875
lcn,2019,7.8336944008
lcn,2020,6.2111774403
lac,1977,4.0366239924
lac,1978,4.2012168193
lac,1979,5.6126248660
lac,1980,5.5723797513
lac,1981,5.3006948649
lac,1982,4.9920256886
lac,1983,5.1541669997
lac,1984,5.4794363002
lac,1985,5.4113454642
lac,1986,5.5514381068
lac,1987,5.5636085148
lac,1988,5.6728689888
lac,1989,6.1487975454
lac,1990,5.9164237060
lac,1991,5.7883673767
lac,1992,5.9843524471
lac,1993,5.6302731070
lac,1994,5.1495600501
lac,1995,4.9751540703
lac,1996,4.7341128768
lac,1997,5.0479585231
lac,1998,4.8935209245
lac,1999,5.4284045840
lac,2000,5.5035493692
lac,2001,5.5994854516
lac,2002,5.9399809601
lac,2003,6.1709098842
lac,2004,6.0602844896
lac,2005,5.9497486661
lac,2006,5.7214507056
lac,2007,5.6862936891
lac,2008,5.7018546958
lac,2009,5.7410951711
lac,2010,5.3684372528
lac,2011,5.3501628233
lac,2012,5.7140621149
lac,2013,5.8414602507
