economy,year,bg_gsr_nfsv_gd_zs
euu,2013,21.3486549805
euu,2014,22.4856733537
euu,2015,24.4473775768
euu,2016,24.5677506701
euu,2017,25.4523120140
euu,2018,26.0368745775
euu,2019,27.5847230699
euu,2020,25.4154447907
euu,2021,26.5579117346
euu,2022,30.2593195776
euu,2023,29.7790735336
fcs,1977,9.1792943574
fcs,1978,9.9235586470
fcs,1979,9.1287561460
fcs,1980,8.8986749251
fcs,1981,6.4636344026
fcs,1982,6.5730151740
fcs,1983,5.9740327240
fcs,1984,6.2337157949
fcs,1985,6.1890547415
fcs,1986,5.9376496747
fcs,1991,7.5461408142
fcs,1994,8.7073744370
fcs,1995,6.4307717551
fcs,1996,6.6911073604
fcs,1997,5.9067175612
fcs,1998,5.7419775024
fcs,1999,9.6598911016
fcs,2000,9.2415397863
fcs,2001,9.5979515555
fcs,2002,12.1408550314
fcs,2003,13.9348096585
fcs,2004,13.6374837760
fcs,2005,11.7317891987
fcs,2006,11.2554106470
fcs,2007,11.1944702381
fcs,2008,11.4299450257
fcs,2009,11.6611257076
fcs,2010,11.0634182024
fcs,2011,11.6426990207
fcs,2012,10.4609101786
fcs,2013,10.5687749812
fcs,2014,9.4702431576
fcs,2015,11.9155842722
fcs,2016,11.6565824269
fcs,2017,12.6824026405
fcs,2018,13.2596535157
fcs,2019,13.6803788726
fcs,2020,9.8853832591
fcs,2021,10.5385821083
fcs,2022,12.2093448461
hpc,1978,9.3000147410
hpc,1979,9.4756462048
hpc,1980,10.4453333754
hpc,1981,10.4062256830
hpc,1982,9.5945343909
hpc,1983,9.0641807049
hpc,1984,8.3062649854
hpc,1985,9.3025077296
hpc,1986,8.8273441430
hpc,1987,9.4409857816
hpc,1988,9.4105269633
hpc,1989,9.3625712863
hpc,1990,8.4501776115
hpc,1991,7.5212720249
hpc,1992,10.8217593503
hpc,1993,10.8443032721
hpc,1994,11.9588951462
hpc,1995,11.5240487713
hpc,1996,12.0993955170
hpc,1997,11.3466595371
hpc,1998,12.2536783111
hpc,1999,12.2078928138
hpc,2000,12.9315099695
hpc,2001,13.1962967902
hpc,2002,13.3290870386
hpc,2003,12.3472402502
hpc,2004,13.4489380522
hpc,2005,13.2824835507
hpc,2006,13.0877415119
hpc,2007,13.2274649733
hpc,2008,13.1403359770
hpc,2009,12.4653066726
hpc,2010,12.5556570776
hpc,2011,13.7704341197
hpc,2012,14.1783186213
hpc,2013,13.2322349596
hpc,2014,13.1869375119
hpc,2015,13.6895334151
hpc,2016,13.1672313637
hpc,2017,12.9276804735
hpc,2018,13.5895182343
hpc,2019,13.7158891301
hpc,2020,11.3631641005
hpc,2021,11.9172687334
hpc,2022,12.4709887718
hic,1971,4.5685974633
hic,1972,4.5671967011
hic,1973,4.8539107749
hic,1974,5.2322156096
hic,1975,6.1446419657
hic,1976,6.4432862863
hic,1977,6.6860809510
hic,1978,6.9057898565
hic,1979,7.2369759625
hic,1980,7.6755295513
hic,1981,7.8865778990
hic,1982,7.7845679370
hic,1983,7.4276470061
hic,1984,7.2813582208
hic,1985,7.1073674439
hic,1986,7.1623740720
hic,1987,7.3435840671
hic,1988,7.3232774826
hic,1989,7.4914537263
hic,1990,7.9513025498
hic,1991,8.0458432455
hic,1992,8.3109309330
hic,1993,8.3758769988
hic,1994,8.3174775962
hic,1995,8.6077264568
hic,1996,7.8472657373
hic,1997,8.1442050066
hic,1998,8.5773756983
hic,1999,8.9230282877
hic,2000,9.3004072045
hic,2001,9.3861975850
hic,2002,9.7453618552
hic,2003,9.8923747458
hic,2004,10.6265384139
hic,2005,11.3710249535
hic,2006,11.9741709905
hic,2007,12.7942676998
hic,2008,13.3841172737
hic,2009,12.8446985454
hic,2010,13.0888208311
hic,2011,13.4209922286
hic,2012,13.7115068737
hic,2013,14.2937474726
hic,2014,15.0275501898
hic,2015,15.3287321157
hic,2016,15.2689005030
hic,2017,15.7689533508
hic,2018,16.1745889686
hic,2019,16.5011176688
hic,2020,14.4852014717
hic,2021,15.1234399485
hic,2022,16.5501396323
hic,2023,16.9882115070
ibd,1979,7.5502649411
ibd,1980,7.2867837401
ibd,1981,7.0435712980
ibd,1982,6.5959914341
ibd,1983,5.9176442183
ibd,1984,5.8303345166
ibd,1985,5.6941447180
ibd,1986,5.6823372001
ibd,1987,6.1038094885
ibd,1988,6.5611061865
ibd,1989,6.0984244811
ibd,1990,6.5760851609
ibd,1991,6.9630048798
ibd,1992,7.6667254360
ibd,1993,7.8270514533
ibd,1994,7.6928571654
ibd,1995,8.0633642404
ibd,1996,8.0033794731
ibd,1997,9.0314962027
ibd,1998,8.8121361720
ibd,1999,8.9779902642
ibd,2000,9.2547739409
ibd,2001,9.5699217085
ibd,2002,10.2471606936
ibd,2003,9.5004756244
ibd,2004,10.1295245739
ibd,2005,9.8751895051
ibd,2006,9.6159162881
ibd,2007,9.7086479699
ibd,2008,9.6103006283
ibd,2009,8.8953245036
ibd,2010,8.6046820317
ibd,2011,8.3644400283
ibd,2012,8.4008497278
ibd,2013,8.5513969294
ibd,2014,8.8209888223
ibd,2015,8.9082222692
ibd,2016,8.8379781156
ibd,2017,8.7568079366
ibd,2018,8.9533652587
ibd,2019,8.9022452369
ibd,2020,6.9502707979
ibd,2021,7.2014322140
ibd,2022,8.2597863373
ibd,2023,8.4869752206
ibt,1978,8.4371370312
ibt,1979,7.7915998839
ibt,1980,7.6808794672
ibt,1981,6.9438233408
ibt,1982,6.5335488448
ibt,1983,6.0329539605
ibt,1984,5.9708083739
ibt,1985,5.9059567103
ibt,1986,5.8909362917
ibt,1987,6.3117067375
ibt,1988,6.7265945031
ibt,1989,6.3778085644
ibt,1990,6.8148470266
ibt,1991,7.1589392691
ibt,1992,7.9302765259
ibt,1993,8.1149268722
ibt,1994,7.9320167717
ibt,1995,8.1252818580
ibt,1996,8.0001814616
ibt,1997,8.9170115014
ibt,1998,8.6853557360
ibt,1999,9.1384083876
ibt,2000,9.3111715637
ibt,2001,9.6317462235
ibt,2002,10.2539554974
ibt,2003,9.5589362721
ibt,2004,10.1648957740
ibt,2005,9.9350651733
ibt,2006,9.7110564133
ibt,2007,9.8130697216
ibt,2008,9.7203139298
ibt,2009,8.9979357169
ibt,2010,8.7362859288
ibt,2011,8.4964109719
ibt,2012,8.5227540016
ibt,2013,8.6279550701
ibt,2014,8.8658284134
ibt,2015,8.9479973810
ibt,2016,8.8502691803
ibt,2017,8.8299057052
ibt,2018,9.0718489467
ibt,2019,9.0487707212
ibt,2020,7.0205127172
ibt,2021,7.2688207504
ibt,2022,8.3076147986
ibt,2023,8.4572514582
idb,1977,10.2204495509
idb,1978,10.3034840431
idb,1979,9.9150807818
idb,1980,10.6380846076
idb,1981,5.5660578652
idb,1982,5.1545939639
idb,1983,5.9248951412
idb,1984,6.3738671492
idb,1985,6.7238358432
idb,1986,7.0357994448
idb,1987,7.0868052858
idb,1988,7.2780457982
idb,1989,9.1601807348
idb,1990,10.1384648816
idb,1991,10.1272792113
idb,1992,10.5047967123
idb,1993,11.0051416164
idb,1994,9.7324993870
idb,1995,6.0312473809
idb,1996,5.6256179115
idb,1997,5.1899590596
idb,1998,4.6679513678
idb,1999,11.1031081648
idb,2000,8.2683489330
idb,2001,8.9855433614
idb,2002,9.0429196141
idb,2003,9.4668731682
idb,2004,8.9959578071
idb,2005,8.8689898492
idb,2006,9.4552113064
idb,2007,9.6128243146
idb,2008,9.7580865186
idb,2009,8.9404186097
idb,2010,8.9695404753
idb,2011,8.6496854845
idb,2012,7.9126759101
idb,2013,6.9713035197
idb,2014,6.8178492852
idb,2015,6.6136243288
idb,2016,6.0253187502
idb,2017,7.4735226228
idb,2018,8.4036782038
idb,2019,9.0136618819
idb,2020,6.1686400135
idb,2021,6.2157493722
idb,2022,7.0544370524
idb,2023,7.2216894117
idx,1977,6.9223999068
idx,1978,7.6415439556
idx,1979,8.0530634694
idx,1980,8.5608831687
idx,1981,8.4898916488
idx,1982,8.2248372479
idx,1983,7.8504268745
idx,1984,7.5001986519
idx,1985,7.9575284989
idx,1986,7.6667818957
idx,1987,8.5304210453
idx,1988,8.5892648569
idx,1989,8.7392076787
idx,1990,8.0271378595
idx,1991,7.6575481657
idx,1992,10.6162446758
idx,1993,11.4944097103
idx,1994,12.6117329865
idx,1995,12.7883088205
idx,1996,11.5999102792
idx,1997,11.3915265299
idx,1998,11.6516474856
idx,1999,11.7617870494
idx,2000,11.8551550596
idx,2001,11.8585610177
idx,2002,11.6403361650
idx,2003,11.1125203446
idx,2004,12.3797471426
idx,2005,12.3895926307
idx,2006,12.2674982545
idx,2007,12.6535496157
idx,2008,12.3592345132
idx,2009,11.4046532434
idx,2010,11.7315399414
idx,2011,12.0134765017
idx,2012,12.6523737005
idx,2013,12.4701952091
idx,2014,12.1842482670
idx,2015,12.2309061132
idx,2016,11.6051545864
idx,2017,11.6544867036
idx,2018,12.4322003444
idx,2019,12.4584292633
idx,2020,9.3168200155
idx,2021,9.7811155601
idx,2022,10.5447684643
ida,1977,8.5933302402
ida,1978,8.9229425039
ida,1979,8.9902774710
ida,1980,9.6413244551
ida,1981,6.5593097484
ida,1982,6.2443033893
ida,1983,6.7326171638
ida,1984,6.9055500687
ida,1985,7.3205812339
ida,1986,7.3601573361
ida,1987,7.8146328049
ida,1988,7.9498543060
ida,1989,8.9333726933
ida,1990,8.9683904814
ida,1991,8.7339689060
ida,1992,10.5618993942
ida,1993,11.2514713264
ida,1994,11.0881525784
ida,1995,8.8606985946
ida,1996,7.9644436777
ida,1997,7.6341254775
ida,1998,7.3551489593
ida,1999,11.4716449786
ida,2000,10.0862340242
ida,2001,10.4581459640
ida,2002,10.3389971565
ida,2003,10.2839894406
ida,2004,10.6091463125
ida,2005,10.6397876763
ida,2006,10.8171378630
ida,2007,11.1013581872
ida,2008,11.0682835195
ida,2009,10.2369732992
ida,2010,10.4055690999
ida,2011,10.3149954336
ida,2012,10.1824574646
ida,2013,9.6356692432
ida,2014,9.4272760590
ida,2015,9.4219804527
ida,2016,8.9976104977
ida,2017,9.7845031535
ida,2018,10.6087003274
ida,2019,10.9130698096
ida,2020,7.9265048277
ida,2021,8.2240318075
ida,2022,9.0067463820
lte,1982,8.2222989156
lte,1983,7.7015926635
lte,1984,7.4761057728
lte,1985,7.0842492806
lte,1986,7.7512211469
lte,1987,8.1396548298
lte,1993,9.3113149417
lte,1994,8.4046727069
lte,1995,8.5938797475
lte,1996,8.2512767599
lte,1997,9.5378889170
lte,1998,9.5917660059
lte,1999,10.6448126982
lte,2000,10.8939178950
lte,2001,11.4154089517
lte,2002,12.0216760518
lte,2003,10.7025648221
lte,2004,10.9901866893
lte,2005,12.2113956987
lte,2006,11.8860722741
lte,2007,11.8874208577
lte,2008,11.4111064263
lte,2009,10.5388791144
lte,2010,10.0073255685
lte,2011,9.6397959109
lte,2012,9.5682691563
lte,2013,9.6920432662
lte,2014,10.2432700472
lte,2015,10.5210413360
lte,2016,10.8344998574
lte,2017,10.6074537424
lte,2018,10.6906607636
lte,2019,11.0235828606
lte,2020,9.6045943707
lte,2021,9.3235550941
lte,2022,10.0107424184
lte,2023,10.3949968277
lcn,1979,9.3617616075
lcn,1980,8.0058037544
lcn,1981,7.4493298098
lcn,1982,8.6525445641
lcn,1983,6.7654903966
lcn,1984,6.6984082696
lcn,1985,7.2343329010
lcn,1986,8.3321774960
lcn,1987,8.4816783086
lcn,1988,8.5478905394
lcn,1989,6.2743015911
lcn,1990,6.6423336557
lcn,1991,6.5020219447
lcn,1992,6.7174687103
lcn,1993,6.2247406510
lcn,1994,5.7858395297
lcn,1995,5.6116682838
lcn,1996,5.4117749099
lcn,1997,5.6098361834
lcn,1998,5.4422348314
lcn,1999,5.9612320796
lcn,2000,6.0168001216
lcn,2001,6.1165718549
lcn,2002,6.7829123735
lcn,2003,7.0702432462
lcn,2004,6.9210290689
lcn,2005,6.7283861731
lcn,2006,6.4005384537
lcn,2007,6.4837393310
lcn,2008,6.4963844209
lcn,2009,6.3893765066
lcn,2010,6.0517090037
lcn,2011,6.2514573506
lcn,2012,6.6245158700
