economy,year,bg_gsr_nfsv_gd_zs
ear,2001,8.4498476194
ear,2002,9.0164813487
ear,2003,9.0838233842
ear,2004,9.9414863941
ear,2005,10.2393251154
ear,2006,10.2488068277
ear,2007,10.4623159760
ear,2008,10.4147069273
ear,2009,10.0405018757
ear,2010,9.6674831940
ear,2011,9.3784141914
ear,2012,9.5533284493
ear,2013,9.7737209536
ear,2014,10.0117051710
ear,2015,10.3935625336
ear,2016,10.1680825409
ear,2017,10.4758023077
ear,2018,11.2066019298
ear,2019,11.3536035198
ear,2020,9.1970438116
ear,2021,9.8628968785
ear,2022,11.5424718837
ear,2023,11.9097071567
eas,1996,6.9428900268
eas,1997,7.9568704730
eas,1998,8.7263376280
eas,1999,8.0842447499
eas,2000,8.3010950917
eas,2001,8.8462680481
eas,2002,9.3486387479
eas,2003,8.6091066142
eas,2004,9.5907476187
eas,2005,9.7809793278
eas,2006,10.3440842306
eas,2007,11.1705380853
eas,2008,11.2046266718
eas,2009,9.6539303990
eas,2010,9.8314845843
eas,2011,9.6809199031
eas,2012,9.7345329289
eas,2013,10.1333642043
eas,2014,10.7890440676
eas,2015,10.5207019674
eas,2016,10.2657316727
eas,2017,10.3154608581
eas,2018,10.4322489229
eas,2019,10.3921167596
eas,2020,8.0972055893
eas,2021,8.3304030990
eas,2022,9.5557054811
eas,2023,10.6630590615
eap,1982,5.6282867635
eap,1983,5.5182848243
eap,1984,5.2902439824
eap,1985,5.0270794720
eap,1986,5.2513597959
eap,1987,6.0008753924
eap,1988,6.3269529574
eap,1989,6.5352065721
eap,1990,7.2739988345
eap,1991,7.6498293897
eap,1992,8.9740245438
eap,1993,9.9756504283
eap,1994,10.6404116541
eap,1995,11.0445933368
eap,1996,10.9043344389
eap,1997,13.7892547399
eap,1998,12.8433609732
eap,1999,12.0949492858
eap,2000,12.5430961325
eap,2001,12.5041783316
eap,2002,12.6512700265
eap,2003,9.7099099235
eap,2004,10.8787160297
eap,2005,10.2121464304
eap,2006,9.7302450524
eap,2007,9.9481464857
eap,2008,9.2675354363
eap,2009,7.7989538238
eap,2010,7.8326078961
eap,2011,7.6341081944
eap,2012,7.3807430158
eap,2013,7.3554081824
eap,2014,7.7224284716
eap,2015,7.3938826329
eap,2016,7.3114477374
eap,2017,7.1090583784
eap,2018,7.0581689373
eap,2019,6.8742329663
eap,2020,4.9972202688
eap,2021,5.0697644354
eap,2022,5.7171289802
eap,2023,6.2704019586
tea,1982,5.6282867635
tea,1983,5.5182848243
tea,1984,5.2902439824
tea,1985,5.0270794720
tea,1986,5.2513597959
tea,1987,6.0008753924
tea,1988,6.3269529574
tea,1989,6.5352065721
tea,1990,7.2739988345
tea,1991,7.6498293897
tea,1992,8.9740245438
tea,1993,9.9756504283
tea,1994,10.6404116541
tea,1995,11.0445933368
tea,1996,10.9043344389
tea,1997,13.7892547399
tea,1998,12.8433609732
tea,1999,12.0949492858
tea,2000,12.5430961325
tea,2001,12.5041783316
tea,2002,12.6512700265
tea,2003,9.7099099235
tea,2004,10.8787160297
tea,2005,10.2148247802
tea,2006,9.7325170185
tea,2007,9.9501379586
tea,2008,9.2694327915
tea,2009,7.8006701323
tea,2010,7.8341224490
tea,2011,7.6355780714
tea,2012,7.3822328406
tea,2013,7.3571455897
tea,2014,7.7242372103
tea,2015,7.3957555924
tea,2016,7.3130971148
tea,2017,7.1105120827
tea,2018,7.0595521597
tea,2019,6.8755541118
tea,2020,4.9982117533
tea,2021,5.0703188765
tea,2022,5.7178780652
tea,2023,6.2708037637
emu,1975,7.7851848812
emu,1976,8.3561285663
emu,1977,8.6085519846
emu,1978,8.7483903112
emu,1979,8.7633279073
emu,1980,9.4795842678
emu,1981,10.2915530078
emu,1982,10.1403035288
emu,1983,9.8474705577
emu,1984,10.0735340305
emu,1985,10.2732445853
emu,1986,9.2885630351
emu,1987,9.1536093575
emu,1988,9.0027900410
emu,1989,9.3307587777
emu,1990,9.5822882252
emu,1991,9.4273625322
emu,1992,9.9866220240
emu,1993,10.3872375724
emu,1994,10.1299538448
emu,1995,10.1590333313
emu,1996,10.2567649863
emu,1997,11.0696261844
emu,1998,11.4136389409
emu,1999,12.7178150354
emu,2000,13.7936563893
emu,2001,14.0638031712
emu,2002,14.5668722101
emu,2003,13.9742666618
emu,2004,14.6760872071
emu,2005,16.4394658399
emu,2006,17.0217119934
emu,2007,17.5232873851
emu,2008,18.0806614383
emu,2009,17.5081066130
emu,2010,18.5162640190
emu,2011,19.2445514763
emu,2012,20.4295491829
emu,2013,21.5988348917
emu,2014,22.8452745561
emu,2015,24.9384238054
emu,2016,25.1234385845
emu,2017,26.2939740862
emu,2018,26.7531763948
emu,2019,28.7729275819
emu,2020,26.6292170304
emu,2021,27.5859166832
emu,2022,31.0596513103
emu,2023,30.9848399961
ecs,1975,8.7582641902
ecs,1976,9.2403753431
ecs,1977,9.4055383924
ecs,1978,9.3417698870
ecs,1979,9.3631914448
ecs,1980,9.9256811688
ecs,1981,10.6005845160
ecs,1982,10.5512180917
ecs,1983,10.3396943217
ecs,1984,10.6004979702
ecs,1985,10.7739377297
ecs,1986,9.8465375826
ecs,1987,9.6281824187
ecs,1988,9.5111536655
ecs,1989,9.7917947487
ecs,1990,9.9542103116
ecs,1991,9.8067869580
ecs,1992,10.3681835093
ecs,1993,10.7734808456
ecs,1994,10.5355815096
ecs,1995,10.6448833511
ecs,1996,10.8710949337
ecs,1997,11.5858571682
ecs,1998,12.0550452267
ecs,1999,13.4342044924
ecs,2000,14.8210100524
ecs,2001,15.1002573466
ecs,2002,15.2748047533
ecs,2003,14.8632959975
ecs,2004,15.4064773992
ecs,2005,16.6009297550
ecs,2006,17.0175991957
ecs,2007,17.3411712776
ecs,2008,17.7175951386
ecs,2009,17.6357277095
ecs,2010,18.0227365537
ecs,2011,18.3073643082
ecs,2012,19.0971189644
ecs,2013,20.0542620382
ecs,2014,21.1421513773
ecs,2015,22.8882778301
ecs,2016,23.3606509474
ecs,2017,24.1670947623
ecs,2018,24.8472323679
ecs,2019,26.1461515760
ecs,2020,23.8246466712
ecs,2021,24.4257340424
ecs,2022,27.1351857860
ecs,2023,27.5812022955
eca,1974,2.5837031061
eca,1975,2.2848278002
eca,1976,2.1321671526
eca,1977,2.0806589037
eca,1978,1.1788355775
eca,1979,1.1616212519
eca,1980,1.8584755707
eca,1981,2.4160017630
eca,1982,4.5059308417
eca,1983,4.9306768796
eca,1984,5.7456160487
eca,1985,6.1187786821
eca,1986,5.7357324969
eca,1994,9.7943520013
eca,1995,10.6317906292
eca,1996,11.2369720148
eca,1997,13.9992162311
eca,1998,12.5905436645
eca,1999,11.5123732760
eca,2000,12.1786269432
eca,2001,13.4289047862
eca,2002,12.1591096143
eca,2003,11.6071712352
eca,2004,11.9004414765
eca,2005,11.4154065941
eca,2006,10.6507952275
eca,2007,10.9109736547
eca,2008,11.1149868984
eca,2009,11.8543601073
eca,2010,10.9237613475
eca,2011,10.8447406711
eca,2012,11.5764401063
eca,2013,12.2479471254
eca,2014,12.7604233672
eca,2015,13.0291177967
eca,2016,12.8369928593
eca,2017,13.9379716865
eca,2018,15.7482190943
eca,2019,16.3337846272
eca,2020,11.8253818035
eca,2021,13.6121206533
eca,2022,17.1957283241
eca,2023,16.6872015598
tec,1974,2.5837031061
tec,1975,2.2848278002
tec,1976,2.1321671526
tec,1977,2.0806589037
tec,1978,1.1788355775
tec,1979,1.1616212519
tec,1980,3.4002276339
tec,1981,4.0173013038
tec,1982,5.6341706248
tec,1983,5.9777963966
tec,1984,6.8075423285
tec,1985,6.8735981980
tec,1986,6.1719252650
tec,1994,8.2734264419
tec,1995,9.8165497026
tec,1996,10.0164870024
tec,1997,10.9850996841
tec,1998,11.8623777455
tec,1999,11.7008166879
tec,2000,12.0967129066
tec,2001,12.3101715003
tec,2002,11.9344783920
tec,2003,11.6927864118
tec,2004,11.5018012477
tec,2005,11.2160536164
tec,2006,10.7334405018
tec,2007,10.6194579176
tec,2008,10.6626827298
tec,2009,11.2902111398
tec,2010,10.4642783416
tec,2011,9.8982945570
tec,2012,10.4156176265
tec,2013,11.2512589185
tec,2014,11.9342243880
tec,2015,12.9933451142
tec,2016,13.1143854217
tec,2017,13.3803095137
tec,2018,14.3266235604
tec,2019,14.6017138850
tec,2020,11.7847490714
tec,2021,12.5702566095
tec,2022,13.2512390789
tec,2023,14.0612670176
euu,1975,7.9425482115
euu,1976,8.4720973359
euu,1977,8.7350272996
euu,1978,8.8726290573
euu,1979,8.9003581996
euu,1980,9.5486104928
euu,1981,10.3814259202
euu,1982,10.3122710963
euu,1983,10.0462936468
euu,1984,10.2509722069
euu,1985,10.4409693155
euu,1986,9.4167103205
euu,1987,9.2542016576
euu,1988,9.1988508877
euu,1989,9.5518887950
euu,1990,9.8204931337
euu,1991,9.6876567098
euu,1992,10.2468538425
euu,1993,10.6428490036
euu,1994,10.4713233501
euu,1995,10.5849133605
euu,1996,10.6838789552
euu,1997,11.4474498440
euu,1998,11.8220706363
euu,1999,13.1039874022
euu,2000,14.3611350613
euu,2001,14.6376989154
euu,2002,14.9734823056
euu,2003,14.4349610632
euu,2004,15.1068960355
euu,2005,16.8029226466
euu,2006,17.4853125894
euu,2007,17.9905664949
euu,2008,18.5445695420
euu,2009,17.9418786373
euu,2010,18.8376629589
euu,2011,19.5458422593
euu,2012,20.7257619253
euu,2013,21.8966537475
euu,2014,23.0916926686
euu,2015,25.0272048786
euu,2016,25.2451367760
euu,2017,26.2982699670
euu,2018,26.7601398432
euu,2019,28.6415028384
euu,2020,26.3439885620
euu,2021,27.3842109639
euu,2022,31.1281713471
euu,2023,30.8985663127
fcs,1977,9.1796064560
fcs,1978,9.9242489656
fcs,1979,9.1293577205
fcs,1980,8.8986694146
fcs,1981,6.4635877998
fcs,1982,6.5730682372
fcs,1983,5.9740242291
fcs,1984,6.2337110937
fcs,1985,6.1890494289
fcs,1986,5.9349048374
fcs,1991,7.5460759197
fcs,1994,8.7073814230
fcs,1995,6.4307716495
fcs,1996,6.6911073604
fcs,1997,5.9067175612
fcs,1998,5.7419775024
fcs,1999,9.6598911014
fcs,2000,9.2415397863
fcs,2001,9.5979468304
fcs,2002,12.1408618417
fcs,2003,13.9348050837
fcs,2004,13.6374815426
fcs,2005,11.7317872212
fcs,2006,11.2554032782
fcs,2007,11.1944653941
fcs,2008,11.4299422653
fcs,2009,11.6611267628
fcs,2010,11.0634101652
fcs,2011,11.6426937360
fcs,2012,10.4609108528
fcs,2013,10.5687710419
fcs,2014,9.4697111527
fcs,2015,11.9156962105
fcs,2016,11.6567364233
fcs,2017,12.3438443152
fcs,2018,13.2592877769
fcs,2019,13.6683762849
fcs,2020,9.9943659287
fcs,2021,10.5215997904
fcs,2022,11.7438369955
fcs,2023,12.6823836217
hpc,1980,10.3526059007
hpc,1981,10.2869454907
hpc,1982,9.4317490391
hpc,1983,8.9134161479
hpc,1984,8.2360503211
hpc,1985,9.2135308040
hpc,1986,8.7446465391
hpc,1987,8.8975808838
hpc,1988,8.8726118782
hpc,1989,9.1311489684
hpc,1990,8.3280720475
hpc,1991,7.5315982733
hpc,1992,10.8217628430
hpc,1993,10.8604803423
hpc,1994,11.9586904932
hpc,1995,11.5231294738
hpc,1996,12.0993712198
hpc,1997,11.3466573643
hpc,1998,12.2536798672
hpc,1999,12.2078905205
hpc,2000,12.9315104359
hpc,2001,13.1337550007
hpc,2002,13.2618908526
hpc,2003,12.2865140317
hpc,2004,13.3888754568
hpc,2005,13.2353789485
hpc,2006,13.0426026468
hpc,2007,13.1837805779
hpc,2008,13.0993553854
hpc,2009,12.4269442976
hpc,2010,12.5182077776
hpc,2011,13.7281859540
hpc,2012,14.1246009539
hpc,2013,13.1742905866
hpc,2014,13.1298391519
hpc,2015,13.6388824190
hpc,2016,13.1125789891
hpc,2017,12.8563775794
hpc,2018,13.5530751099
hpc,2019,13.6993232618
hpc,2020,11.3534759469
hpc,2021,11.8537470246
hpc,2022,12.3280410580
hpc,2023,12.9873131771
hic,1971,4.5656147041
hic,1972,4.5640411004
hic,1973,4.8501599086
hic,1974,5.2287416634
hic,1975,6.1482791040
hic,1976,6.4465819415
hic,1977,6.6880030148
hic,1978,6.9085412277
hic,1979,7.2395801731
hic,1980,7.6789973132
hic,1981,7.8904779185
hic,1982,7.7888080455
hic,1983,7.4312310973
hic,1984,7.2840297302
hic,1985,7.1100184271
hic,1986,7.1641013696
hic,1987,7.3451672182
hic,1988,7.3244197386
hic,1989,7.4928462956
hic,1990,7.9524184726
hic,1991,8.0475708519
hic,1992,8.3126794092
hic,1993,8.3771068794
hic,1994,8.3164390694
hic,1995,8.6080467828
hic,1996,7.8479149679
hic,1997,8.1446441281
hic,1998,8.5764469966
hic,1999,8.9173137094
hic,2000,9.2940265867
hic,2001,9.3785732069
hic,2002,9.7383802262
hic,2003,9.8813747241
hic,2004,10.6162135524
hic,2005,11.3560889687
hic,2006,11.9567555041
hic,2007,12.7752595028
hic,2008,13.3627947916
hic,2009,12.8144696504
hic,2010,13.1037142956
hic,2011,13.4546293918
hic,2012,13.7559036263
hic,2013,14.4702317453
hic,2014,15.2245763284
hic,2015,15.5095194401
hic,2016,15.4825196582
hic,2017,16.0351975972
hic,2018,16.4132095546
hic,2019,16.8273392607
hic,2020,14.7762914164
hic,2021,15.3802860712
hic,2022,16.8575639123
hic,2023,17.5062660140
ibd,1977,6.4026491887
ibd,1978,6.4563748709
ibd,1979,6.4961234906
ibd,1980,6.5583650106
ibd,1981,6.3815085235
ibd,1982,5.8695845918
ibd,1983,5.6215344732
ibd,1984,5.5383665922
ibd,1985,5.3947890369
ibd,1986,5.2787326964
ibd,1987,5.5742467789
ibd,1988,6.0246249400
ibd,1989,6.1596240926
ibd,1990,6.4306541011
ibd,1991,6.9093642093
ibd,1992,7.6237352254
ibd,1993,7.8276938398
ibd,1994,7.6928777707
ibd,1995,8.0624551037
ibd,1996,8.0019491563
ibd,1997,9.0316687525
ibd,1998,8.8120625242
ibd,1999,8.9776315607
ibd,2000,9.2541266922
ibd,2001,9.5687910326
ibd,2002,10.2463997893
ibd,2003,9.4995537395
ibd,2004,10.1279129832
ibd,2005,9.8699720124
ibd,2006,9.6121009280
ibd,2007,9.7046099416
ibd,2008,9.6055467476
ibd,2009,8.8917757478
ibd,2010,8.6015876767
ibd,2011,8.3601814918
ibd,2012,8.3971348482
ibd,2013,8.5480091939
ibd,2014,8.8179888127
ibd,2015,8.9031960117
ibd,2016,8.8344070002
ibd,2017,8.7532922469
ibd,2018,8.9536611237
ibd,2019,8.9051043118
ibd,2020,6.9605913687
ibd,2021,7.2108629251
ibd,2022,8.2815782248
ibd,2023,8.7720523377
ibt,1977,6.7158109795
ibt,1978,6.8050977689
ibt,1979,6.8257687739
ibt,1980,6.9701659674
ibt,1981,6.4113041872
ibt,1982,5.9261542082
ibt,1983,5.7660462196
ibt,1984,5.7016072306
ibt,1985,5.6211930826
ibt,1986,5.5080480900
ibt,1987,5.8039523746
ibt,1988,6.2123590288
ibt,1989,6.4290421105
ibt,1990,6.6737503931
ibt,1991,7.1025681162
ibt,1992,7.8808016418
ibt,1993,8.1158875678
ibt,1994,7.9320280771
ibt,1995,8.1244193361
ibt,1996,7.9988651335
ibt,1997,8.9171641446
ibt,1998,8.6852851799
ibt,1999,9.1380613013
ibt,2000,9.3104975949
ibt,2001,9.6294712580
ibt,2002,10.2517446047
ibt,2003,9.5564915558
ibt,2004,10.1617420421
ibt,2005,9.9323443157
ibt,2006,9.7079120710
ibt,2007,9.8094599390
ibt,2008,9.7161123659
ibt,2009,8.9941479539
ibt,2010,8.7322922720
ibt,2011,8.4923086625
ibt,2012,8.5187488387
ibt,2013,8.6237367018
ibt,2014,8.8624239280
ibt,2015,8.9421838040
ibt,2016,8.8452829184
ibt,2017,8.8124713636
ibt,2018,9.0690125517
ibt,2019,9.0479370278
ibt,2020,7.0274241782
ibt,2021,7.2728450173
ibt,2022,8.3252796460
ibt,2023,8.8184366119
idb,1977,10.2204495509
idb,1978,10.3034840431
idb,1979,9.9150807818
idb,1980,10.6380846076
idb,1981,5.5660578652
idb,1982,5.1545939639
idb,1983,5.9248951412
idb,1984,6.3701981664
idb,1985,6.7200455008
idb,1986,7.0311006170
idb,1987,7.0815983803
idb,1988,7.2721875713
idb,1989,9.1509842203
idb,1990,10.1383544235
idb,1991,10.1271309897
idb,1992,10.5046006747
idb,1993,11.0049345172
idb,1994,9.7323466790
idb,1995,6.0311816897
idb,1996,5.6255660258
idb,1997,5.1899153512
idb,1998,4.6679081354
idb,1999,11.1028755836
idb,2000,8.2681826219
idb,2001,8.9853412071
idb,2002,9.0427406617
idb,2003,9.4666753487
idb,2004,8.9957740156
idb,2005,8.9692948908
idb,2006,9.5070117981
idb,2007,9.6628816527
idb,2008,9.8092417074
idb,2009,8.9758185315
idb,2010,8.9840214223
idb,2011,8.6942884042
idb,2012,7.9543872537
idb,2013,7.0121078231
idb,2014,6.8769490100
idb,2015,6.6664619979
idb,2016,6.0732758423
idb,2017,7.2121269937
idb,2018,8.4049789551
idb,2019,8.9787172608
idb,2020,6.1446613042
idb,2021,6.1764862331
idb,2022,6.9957333193
idb,2023,7.6574445979
idx,1978,7.6652116619
idx,1979,8.1139649529
idx,1980,8.5279691169
idx,1981,8.4424143099
idx,1982,8.1590273529
idx,1983,7.7919752971
idx,1984,7.4701122220
idx,1985,7.9222518137
idx,1986,7.6326953342
idx,1987,8.1762121374
idx,1988,8.2251171820
idx,1989,8.5854110455
idx,1990,7.9439896327
idx,1991,7.6656995471
idx,1992,10.6162613052
idx,1993,11.5063691939
idx,1994,12.6115505799
idx,1995,12.7876531377
idx,1996,11.5998963116
idx,1997,11.3915251994
idx,1998,11.6516483741
idx,1999,11.7617857490
idx,2000,11.8529078764
idx,2001,11.8169763233
idx,2002,11.5944345576
idx,2003,11.0631802534
idx,2004,12.3229052956
idx,2005,12.3375575941
idx,2006,12.2114197389
idx,2007,12.5919118452
idx,2008,12.3014666402
idx,2009,11.3485478632
idx,2010,11.6725413672
idx,2011,11.9430891659
idx,2012,12.5660556026
idx,2013,12.3751733651
idx,2014,12.0889007336
idx,2015,12.1324745402
idx,2016,11.5090157992
idx,2017,11.5449738657
idx,2018,12.3291139799
idx,2019,12.3643201861
idx,2020,9.2545276944
idx,2021,9.6839297126
idx,2022,10.4312531190
idx,2023,10.9411786107
ida,1977,8.6171659093
ida,1978,8.9174828174
ida,1979,9.0126611255
ida,1980,9.6149826730
ida,1981,6.5571451166
ida,1982,6.2491907446
ida,1983,6.7281973370
ida,1984,6.8964097312
ida,1985,7.3078226066
ida,1986,7.3440346578
ida,1987,7.6555545100
ida,1988,7.7757621960
ida,1989,8.8412577553
ida,1990,8.9087994774
ida,1991,8.7391557627
ida,1992,10.5618117567
ida,1993,11.2572569684
ida,1994,11.0879850067
ida,1995,8.8604522581
ida,1996,7.9643952233
ida,1997,7.6340861724
ida,1998,7.3551072663
ida,1999,11.4715384173
ida,2000,10.0851649095
ida,2001,10.4392018560
ida,2002,10.3185110694
ida,2003,10.2611586003
ida,2004,10.5857544458
ida,2005,10.6631963027
ida,2006,10.8161939622
ida,2007,11.0965589721
ida,2008,11.0642235059
ida,2009,10.2235188896
ida,2010,10.3812808594
ida,2011,10.3032081761
ida,2012,10.1646534583
ida,2013,9.6144106030
ida,2014,9.4154528130
ida,2015,9.4038605321
ida,2016,8.9749432796
ida,2017,9.5663699678
ida,2018,10.5521170736
ida,2019,10.8431409135
ida,2020,7.8784587792
ida,2021,8.1323822049
ida,2022,8.9188380610
ida,2023,9.5356426501
lte,1982,6.0349630261
lte,1983,6.3223691904
lte,1984,6.2253563816
lte,1985,5.8547550643
lte,1986,5.9941751713
lte,1987,6.1552338726
lte,1993,9.2986865351
lte,1994,8.3967252119
lte,1995,8.5857027791
lte,1996,8.2436345369
lte,1997,9.5298569972
lte,1998,9.5837450092
lte,1999,10.6344012917
lte,2000,10.8823936377
lte,2001,11.4012781418
lte,2002,12.0086103967
lte,2003,10.6924903099
lte,2004,10.9790343570
lte,2005,12.2002016204
lte,2006,11.8748207208
lte,2007,11.8765225900
lte,2008,11.3980863760
lte,2009,10.5287113891
lte,2010,10.0047660265
lte,2011,9.6361128064
lte,2012,9.5651368947
lte,2013,9.8787286666
lte,2014,10.4458683812
lte,2015,10.7810858686
lte,2016,11.1179031667
lte,2017,10.9779560671
lte,2018,10.8991343378
lte,2019,11.4522513856
lte,2020,9.9193082390
lte,2021,9.5492505274
lte,2022,10.2602297790
lte,2023,11.0973962222
lcn,1976,4.4206103469
lcn,1977,5.1104908795
lcn,1978,5.0977024163
lcn,1979,6.3919364047
lcn,1980,6.2891206744
lcn,1981,6.0056415360
lcn,1982,6.0127163163
lcn,1983,5.7642891715
lcn,1984,5.7124212031
lcn,1985,5.9084615817
lcn,1986,6.2052776444
lcn,1987,6.1505035041
lcn,1988,6.3021186916
lcn,1989,6.3578944869
lcn,1990,6.1673116577
lcn,1991,6.5030617060
lcn,1992,6.7173690831
lcn,1993,6.2254658775
lcn,1994,5.7858145937
lcn,1995,5.6116347333
lcn,1996,5.4135692970
lcn,1997,5.6113930272
lcn,1998,5.4435777823
lcn,1999,5.9626137310
lcn,2000,6.0177025019
lcn,2001,6.1172607353
lcn,2002,6.7835736824
