economy,year,bg_gsr_nfsv_gd_zs
ceb,2014,20.8656376316
ceb,2015,21.3582984559
ceb,2016,22.4175769165
ceb,2017,23.1439879037
ceb,2018,23.5464588500
ceb,2019,23.9823651246
ear,1976,7.2232330648
ear,1977,8.4257399920
ear,1978,9.2770628552
ear,1979,9.5708660238
ear,1980,8.9848314161
ear,1981,9.1339680873
ear,1982,8.8270876500
ear,1983,8.6002569054
ear,1984,8.4358949400
ear,1985,7.8304757965
ear,1986,7.2052231413
ear,1987,7.6027769766
ear,1988,7.5389294157
ear,1989,8.4544985537
ear,1990,8.2417459684
ear,1991,9.4856201719
ear,1992,9.3373859605
ear,1993,8.7338404170
ear,1994,8.6309415364
ear,1995,9.1879532310
ear,1996,9.3043963743
ear,1997,9.8858180949
ear,1998,9.1937517137
ear,1999,8.6487942446
ear,2000,8.9116168015
ear,2001,8.6572232855
ear,2002,9.0561746552
ear,2003,9.1319921729
ear,2004,10.0299885340
ear,2005,10.3080750043
ear,2006,10.3160657623
ear,2007,10.4852324873
ear,2008,10.3688925745
ear,2009,10.0042562403
ear,2010,9.6171109371
ear,2011,9.3818478527
ear,2012,9.4917669136
ear,2013,9.6737286437
ear,2014,9.9125164013
ear,2015,10.2695783677
ear,2016,10.1051918966
ear,2017,10.4609968988
ear,2018,11.2383014123
ear,2019,11.0000855124
eas,1996,7.0309857954
eas,1997,8.0465600030
eas,1998,8.8088421335
eas,1999,8.1629172085
eas,2000,8.3832429079
eas,2001,8.9303271743
eas,2002,9.4148820616
eas,2003,8.6662301844
eas,2004,9.6546368908
eas,2005,9.8394161924
eas,2006,10.3507265732
eas,2007,11.0714529057
eas,2008,11.0379157837
eas,2009,9.3931026132
eas,2010,9.1347308004
eas,2011,9.6657181060
eas,2012,9.7126423411
eas,2013,10.1113343913
eas,2014,10.8002930315
eas,2015,10.5470553772
eas,2016,10.2955583150
eas,2017,10.3142343078
eas,2018,10.4134623320
eas,2019,10.0461734597
eap,1982,5.6729386244
eap,1983,5.5625060861
eap,1984,5.3251242989
eap,1985,5.0538530007
eap,1986,5.2866183443
eap,1987,6.0534032551
eap,1988,6.3900420218
eap,1989,6.6026993197
eap,1990,7.3406720680
eap,1991,7.7250773503
eap,1992,9.0797261197
eap,1993,10.0560222690
eap,1994,10.7398006818
eap,1995,11.1327492192
eap,1996,10.9858523089
eap,1997,13.8733064714
eap,1998,12.8526628931
eap,1999,12.1167750321
eap,2000,12.5429471514
eap,2001,12.5053260973
eap,2002,12.6526427294
eap,2003,9.7118079398
eap,2004,10.8811882781
eap,2005,10.2150731795
eap,2006,9.7333520352
eap,2007,9.7213784322
eap,2008,8.9283625812
eap,2009,7.2778825420
eap,2010,6.4247974022
eap,2011,7.6659212851
eap,2012,7.4108172459
eap,2013,7.3847913410
eap,2014,7.7542887851
eap,2015,7.4137836301
eap,2016,7.3379007647
eap,2017,7.1363333712
eap,2018,7.0827639009
eap,2019,6.5228998735
tea,1982,5.6729386244
tea,1983,5.5625060861
tea,1984,5.3251242989
tea,1985,5.0538530007
tea,1986,5.2866183443
tea,1987,6.0534032551
tea,1988,6.3900420218
tea,1989,6.6026993197
tea,1990,7.3406720680
tea,1991,7.7250773503
tea,1992,9.0797261197
tea,1993,10.0560222690
tea,1994,10.7398006818
tea,1995,11.1327492192
tea,1996,10.9858523089
tea,1997,13.8733064714
tea,1998,12.8526628931
tea,1999,12.1167750321
tea,2000,12.5429471514
tea,2001,12.5053260973
tea,2002,12.6526427294
tea,2003,9.7118079398
tea,2004,10.8811882781
tea,2005,10.2177737822
tea,2006,9.7356366791
tea,2007,9.7233931377
tea,2008,8.9302042118
tea,2009,7.2795404115
tea,2010,6.4263645703
tea,2011,7.6674005613
tea,2012,7.4123181550
tea,2013,7.3865335702
tea,2014,7.7561005848
tea,2015,7.4156600589
tea,2016,7.3396732694
tea,2017,7.1377937902
tea,2018,7.0830336717
tea,2019,6.5228998735
emu,1975,7.7755603051
emu,1976,8.3458187035
emu,1977,8.6024044056
emu,1978,8.7393873881
emu,1979,8.7551835564
emu,1980,9.4696179639
emu,1981,10.2780792529
emu,1982,10.1244332200
emu,1983,9.8330281573
emu,1984,10.0613781135
emu,1985,10.2601833013
emu,1986,9.2828304414
emu,1987,9.1486898725
emu,1988,8.9989416480
emu,1989,9.3258849194
emu,1990,9.5759302717
emu,1991,9.4200133105
emu,1992,9.9813669007
emu,1993,10.3431947809
emu,1994,10.0907080679
emu,1995,10.1330579449
emu,1996,10.2152059442
emu,1997,11.0129771430
emu,1998,11.3695925536
emu,1999,12.7024981203
emu,2000,13.8036777293
emu,2001,14.0457891709
emu,2002,14.6037954988
emu,2003,13.9837243073
emu,2004,14.6832626787
emu,2005,16.4630886173
emu,2006,17.0644769386
emu,2007,17.5781949478
emu,2008,18.1906128402
emu,2009,17.6681182239
emu,2010,18.4866708228
emu,2011,19.1596309872
emu,2012,20.2771888698
emu,2013,21.0058722564
emu,2014,22.3433918967
emu,2015,24.4774770353
emu,2016,24.5588996222
emu,2017,25.4274372324
emu,2018,25.9620214216
emu,2019,27.3823020320
ecs,1975,8.7561727187
ecs,1976,9.2315635241
ecs,1977,9.4087687827
ecs,1978,9.3469239833
ecs,1979,9.3664716267
ecs,1980,9.9296660325
ecs,1981,10.6044165964
ecs,1982,10.5959245623
ecs,1983,10.3815582826
ecs,1984,10.6373431874
ecs,1985,10.8049761892
ecs,1986,9.8746380792
ecs,1987,9.6489013779
ecs,1988,9.5265593023
ecs,1989,9.7965081492
ecs,1990,9.9334125210
ecs,1991,9.8116564094
ecs,1992,10.3745608099
ecs,1993,10.7537312802
ecs,1994,10.5211214545
ecs,1995,10.6564775420
ecs,1996,10.8851292484
ecs,1997,11.5971827011
ecs,1998,12.0739856805
ecs,1999,13.4249408774
ecs,2000,14.7467595825
ecs,2001,15.0376759648
ecs,2002,15.2561056151
ecs,2003,14.8566308256
ecs,2004,15.3530842032
ecs,2005,16.5639094742
ecs,2006,17.0049104075
ecs,2007,17.3450484707
ecs,2008,17.7324064319
ecs,2009,17.6515260539
ecs,2010,17.8797071836
ecs,2011,18.1122207546
ecs,2012,18.8287718169
ecs,2013,19.5312546676
ecs,2014,20.6087303012
ecs,2015,22.3102511655
ecs,2016,22.7170226149
ecs,2017,23.3311029170
ecs,2018,23.9170977998
ecs,2019,24.9579021216
eca,1974,2.5702309399
eca,1975,2.3569630779
eca,1976,2.1392299563
eca,1977,2.0808900880
eca,1978,1.1926868955
eca,1979,1.1645065692
eca,1980,3.4300471096
eca,1981,4.0688584100
eca,1982,5.7052033969
eca,1983,6.0862493788
eca,1984,6.8030600236
eca,1985,6.8734237711
eca,1986,6.1684657690
eca,1994,7.6173206620
eca,1995,9.0548086563
eca,1996,9.6469448546
eca,1997,10.9791920278
eca,1998,12.1974060071
eca,1999,12.2064582949
eca,2000,11.9492826846
eca,2001,12.5996398270
eca,2002,12.0793907143
eca,2003,11.5573633411
eca,2004,11.2324080262
eca,2005,10.5574846665
eca,2006,9.7314758513
eca,2007,9.7156374229
eca,2008,9.7689567973
eca,2009,10.6426322086
eca,2010,9.7035809427
eca,2011,9.0400645473
eca,2012,9.4393159141
eca,2013,10.2716377850
eca,2014,10.7956631829
eca,2015,11.7515023875
eca,2016,11.5474949778
eca,2017,11.6801393243
eca,2018,12.5195950845
eca,2019,12.7353900635
tec,1974,2.5702309399
tec,1975,2.3569630779
tec,1976,2.1392299563
tec,1977,2.0808900880
tec,1978,1.1926868955
tec,1979,1.1645065692
tec,1980,3.4300471096
tec,1981,4.0688584100
tec,1982,5.7052033969
tec,1983,6.0862493788
tec,1984,6.8030600236
tec,1985,6.8734237711
tec,1986,6.1684657690
tec,1987,5.5558828887
tec,1994,7.8975236563
tec,1995,9.8194297744
tec,1996,10.0308210734
tec,1997,10.9984254392
tec,1998,11.8820262932
tec,1999,11.7290060804
tec,2000,12.1530126574
tec,2001,12.3675587026
tec,2002,11.9885068670
tec,2003,11.7549187007
tec,2004,11.6206209126
tec,2005,11.2765039668
tec,2006,10.8038975711
tec,2007,10.6884600469
tec,2008,10.7324675121
tec,2009,11.3651907831
tec,2010,10.5902573623
tec,2011,10.0290656663
tec,2012,10.4131185718
tec,2013,11.2437601319
tec,2014,11.8489940761
tec,2015,12.8991626970
tec,2016,13.0511513666
tec,2017,13.3334205917
tec,2018,14.2446269046
tec,2019,14.5316633098
euu,1975,7.9326091693
euu,1976,8.4614516128
euu,1977,8.7282672038
euu,1978,8.8634014216
euu,1979,8.8921869115
euu,1980,9.5376755160
euu,1981,10.3665087384
euu,1982,10.3487766478
euu,1983,10.0771880876
euu,1984,10.2818758395
euu,1985,10.4645300359
euu,1986,9.4362486272
euu,1987,9.2650001341
euu,1988,9.2038527082
euu,1989,9.5440282541
euu,1990,9.7804458173
euu,1991,9.6799878714
euu,1992,10.2415539016
euu,1993,10.6036076471
euu,1994,10.4370669156
euu,1995,10.5838969098
euu,1996,10.6829463503
euu,1997,11.4467436352
euu,1998,11.8278175964
euu,1999,13.1335299432
euu,2000,14.4265195816
euu,2001,14.6877714173
euu,2002,15.0713133050
euu,2003,14.5109318074
euu,2004,15.1839011678
euu,2005,16.8788703042
euu,2006,17.5805175761
euu,2007,18.0937250204
euu,2008,18.6987485338
euu,2009,18.1299132426
euu,2010,18.8559406758
euu,2011,19.5222489361
euu,2012,20.6407915279
euu,2013,21.3641975338
euu,2014,22.6385693988
euu,2015,24.6057104112
euu,2016,24.7082360057
euu,2017,25.5372926177
euu,2018,26.0264673470
euu,2019,27.3268009529
fcs,1977,9.9780903141
fcs,1978,10.9155877483
fcs,1979,9.7692647654
fcs,1980,9.7378997959
fcs,1981,6.2790362307
fcs,1982,6.5138094393
fcs,1983,5.8042620725
fcs,1984,5.9658060742
fcs,1985,6.0907279747
fcs,1986,5.9820261882
fcs,1987,6.4605750866
fcs,1988,6.6674167123
fcs,1991,9.4473488422
fcs,1992,9.1445051605
fcs,1993,11.0511138260
fcs,1994,11.0231800897
fcs,1995,8.6034556640
fcs,1996,9.1630816347
fcs,1997,7.5683998501
fcs,1998,7.5378425506
fcs,1999,8.1384989220
fcs,2000,7.7219052586
fcs,2001,8.1672614760
fcs,2002,11.0977671015
fcs,2003,13.1736209734
fcs,2004,12.4706290331
fcs,2005,10.8271358578
fcs,2006,10.5957424043
fcs,2007,10.4490058473
fcs,2008,10.3179782319
fcs,2009,10.6257315893
fcs,2010,9.5962687812
fcs,2011,10.5658744652
fcs,2012,9.3494213535
fcs,2013,9.4802760001
fcs,2014,8.6907442962
fcs,2015,10.7301023290
fcs,2016,10.5110213352
fcs,2017,11.6634141422
fcs,2018,12.8838340569
fcs,2019,13.5886335989
hpc,1980,12.3208951147
hpc,1981,11.5496704761
hpc,1982,10.9668317142
hpc,1983,10.5640564966
hpc,1984,9.5843709059
hpc,1985,10.4216702228
hpc,1986,9.3370437040
hpc,1987,8.9291526007
hpc,1988,9.2066384876
hpc,1989,10.1377022274
hpc,1990,10.5777936545
hpc,1991,10.2283366423
hpc,1992,11.5641904997
hpc,1993,11.7517645608
hpc,1994,12.4216160623
hpc,1995,12.3533325629
hpc,1996,13.0060515272
hpc,1997,12.1253966556
hpc,1998,12.6752964796
hpc,1999,12.5850478947
hpc,2000,13.6261780564
hpc,2001,14.1963219043
hpc,2002,14.4785006674
hpc,2003,13.3421067174
hpc,2004,14.5262373354
hpc,2005,14.7145498335
hpc,2006,14.3238353082
hpc,2007,14.4924309606
hpc,2008,14.1086668547
hpc,2009,13.1859307704
hpc,2010,13.1160241510
hpc,2011,14.3819102257
hpc,2012,14.4618994611
hpc,2013,13.5225560780
hpc,2014,13.5211731255
hpc,2015,13.6233705727
hpc,2016,13.3988922618
hpc,2017,13.1424715758
hpc,2018,13.9524428117
hic,1971,4.5651763415
hic,1972,4.5638027663
hic,1973,4.8511150164
hic,1974,5.2352300047
hic,1975,6.1402281567
hic,1976,6.4393650495
hic,1977,6.6830831571
hic,1978,6.9040625039
hic,1979,7.2377076270
hic,1980,7.6806422174
hic,1981,7.8896512195
hic,1982,7.7920020703
hic,1983,7.4370477757
hic,1984,7.2861812525
hic,1985,7.1099256624
hic,1986,7.1730530192
hic,1987,7.3576481801
hic,1988,7.3314665726
hic,1989,7.4940118713
hic,1990,7.9471837574
hic,1991,8.0578720472
hic,1992,8.3143319897
hic,1993,8.3633732778
hic,1994,8.3550067792
hic,1995,8.6331105657
hic,1996,7.8758350058
hic,1997,8.1687463891
hic,1998,8.5760739820
hic,1999,8.9068732619
hic,2000,9.2682621353
hic,2001,9.3505775763
hic,2002,9.7124190828
hic,2003,9.8700555164
hic,2004,10.6111361189
hic,2005,11.3889457907
hic,2006,12.0282020375
hic,2007,12.9039393579
hic,2008,13.5454760034
hic,2009,12.9068163589
hic,2010,13.1821489352
hic,2011,13.6006669861
hic,2012,13.8933171595
hic,2013,14.4897756686
hic,2014,15.2417626465
hic,2015,15.4358391482
hic,2016,15.3829833503
hic,2017,15.8695804737
hic,2018,16.1942744380
hic,2019,16.3612592411
ibd,1977,6.4418023700
ibd,1978,6.7242401920
ibd,1979,6.5135132879
ibd,1980,6.6458555979
ibd,1981,6.3813004511
ibd,1982,5.8418100437
ibd,1983,5.5971263810
ibd,1984,5.5884899096
ibd,1985,5.3780010965
ibd,1986,5.2905994426
ibd,1987,5.6193119487
ibd,1988,5.9924767100
ibd,1989,6.1629184503
ibd,1990,6.4839366844
ibd,1991,6.4487082482
ibd,1992,7.6017270557
ibd,1993,7.7189495043
ibd,1994,7.6633191564
ibd,1995,8.1535460224
ibd,1996,8.0830608848
ibd,1997,9.0772392613
ibd,1998,8.8890322912
ibd,1999,9.0699526904
ibd,2000,9.3342643362
ibd,2001,9.6642704624
ibd,2002,10.2441217434
ibd,2003,9.4951478087
ibd,2004,10.1412463830
ibd,2005,9.8835687325
ibd,2006,9.6299203874
ibd,2007,9.6310838204
ibd,2008,9.4646918907
ibd,2009,8.6707082463
ibd,2010,7.9871041605
ibd,2011,8.3402461285
ibd,2012,8.3356756078
ibd,2013,8.4747600653
ibd,2014,8.7405185563
ibd,2015,8.8036312008
ibd,2016,8.7413958872
ibd,2017,8.6891041464
ibd,2018,8.8898393576
ibd,2019,8.6094819999
ibt,1977,6.8065397897
ibt,1978,7.1004187235
ibt,1979,6.8681677744
ibt,1980,7.0728870235
ibt,1981,6.4081032090
ibt,1982,5.9008942167
ibt,1983,5.7502972511
ibt,1984,5.7530236151
ibt,1985,5.6032868405
ibt,1986,5.5016638189
ibt,1987,5.8127111955
ibt,1988,6.1666839626
ibt,1989,6.4346631979
ibt,1990,6.7536976821
ibt,1991,6.7511755690
ibt,1992,7.8620239809
ibt,1993,8.0627343951
ibt,1994,7.9658266829
ibt,1995,8.3478474551
ibt,1996,8.2538524242
ibt,1997,9.1641504746
ibt,1998,8.9808764787
ibt,1999,9.2047338279
ibt,2000,9.3911134801
ibt,2001,9.7250937207
ibt,2002,10.2691754905
ibt,2003,9.5670990998
ibt,2004,10.2002156534
ibt,2005,9.9651791456
ibt,2006,9.7447931345
ibt,2007,9.7600047398
ibt,2008,9.5850596948
ibt,2009,8.7825855179
ibt,2010,8.1434642723
ibt,2011,8.4829745059
ibt,2012,8.4733656986
ibt,2013,8.5652308578
ibt,2014,8.8015497600
ibt,2015,8.8492088586
ibt,2016,8.7769504117
ibt,2017,8.7764430683
ibt,2018,9.0360319014
ibt,2019,8.6798727940
idb,1977,10.1571390027
idb,1978,10.2717297991
idb,1979,9.8441426167
idb,1980,10.5809433195
idb,1981,5.4904574780
idb,1982,5.0807793635
idb,1983,5.8390899352
idb,1984,6.2364261197
idb,1985,6.6548980183
idb,1986,7.0016371261
idb,1987,6.9706943461
idb,1988,7.0824279863
idb,1989,8.9572650569
idb,1990,10.0026920131
idb,1991,10.6563105650
idb,1992,10.6412467214
idb,1993,13.5255420453
idb,1994,13.0553754972
idb,1995,10.0911997630
idb,1996,10.4131527156
idb,1997,9.8635666182
idb,1998,9.3825330568
idb,1999,10.9452632863
idb,2000,8.6146859567
idb,2001,9.5190646088
idb,2002,9.5468310511
idb,2003,9.9471813638
idb,2004,9.4967645115
idb,2005,8.9570135875
idb,2006,9.6211591301
idb,2007,9.7042697706
idb,2008,9.8922192064
idb,2009,8.9863425545
idb,2010,9.2010317686
idb,2011,8.8748383343
idb,2012,8.1327681400
idb,2013,7.0827366304
idb,2014,7.0734723030
idb,2015,6.7809562972
idb,2016,6.2254100690
idb,2017,7.6422655405
idb,2018,9.1176122424
idb,2019,9.1399917257
idx,1979,8.8590272122
idx,1980,9.2923869028
idx,1981,8.9268908760
idx,1982,8.7919611953
idx,1983,8.5113654052
idx,1984,8.1270858865
idx,1985,8.3544800796
idx,1986,7.6316186008
idx,1987,7.8756684517
idx,1988,8.2782414293
idx,1989,9.1461879335
idx,1990,9.1918866425
idx,1991,9.4142068758
idx,1992,10.9712427143
idx,1993,11.8130642901
idx,1994,12.9876395169
idx,1995,13.1211714489
idx,1996,11.8855466282
idx,1997,11.3884401000
idx,1998,11.4842364877
idx,1999,11.6692640459
idx,2000,11.8555527479
idx,2001,11.6844741802
idx,2002,11.7128153385
idx,2003,11.1844389898
idx,2004,12.6921342505
idx,2005,13.0847958832
idx,2006,12.9435597376
idx,2007,13.4258838696
idx,2008,12.8092577650
idx,2009,11.6638733587
idx,2010,11.6887801621
idx,2011,12.5220358733
idx,2012,13.1188208744
idx,2013,12.7893691461
idx,2014,12.4383635635
idx,2015,12.1407123001
idx,2016,12.1117503930
idx,2017,12.1444258344
idx,2018,12.8964202979
ida,1977,9.2706961398
ida,1978,9.5490293065
ida,1979,9.4000011919
ida,1980,10.0330184132
ida,1981,6.5431988301
ida,1982,6.2575229151
ida,1983,6.8466851149
ida,1984,7.0425214991
ida,1985,7.4139067056
ida,1986,7.3104678718
ida,1987,7.4280687713
ida,1988,7.6882013579
ida,1989,9.0541783074
ida,1990,9.5930690815
ida,1991,10.0257360281
ida,1992,10.8022399862
ida,1993,12.6194910487
ida,1994,13.0205456544
ida,1995,11.6640330717
ida,1996,11.1692881179
ida,1997,10.6637406275
ida,1998,10.5047289356
ida,1999,11.3271604458
ida,2000,10.2544122836
ida,2001,10.6241974346
ida,2002,10.6155758970
ida,2003,10.5559530234
ida,2004,11.0130496034
ida,2005,11.0402558715
ida,2006,11.2272572601
ida,2007,11.5336586179
ida,2008,11.2976034257
ida,2009,10.3485203752
ida,2010,10.4545271049
ida,2011,10.6838339757
ida,2012,10.5644432984
ida,2013,9.8941442874
ida,2014,9.6210456394
ida,2015,9.4253936568
ida,2016,9.2462031153
ida,2017,10.0294693613
ida,2018,11.1684562213
ida,2019,10.0135130298
lte,1982,5.9085861117
lte,1983,6.2035690772
lte,1984,6.0407701858
lte,1985,5.7607858271
lte,1986,5.9059756445
lte,1987,6.0737262445
lte,1993,8.8790338465
lte,1994,8.2823192397
lte,1995,8.5928285471
lte,1996,8.2539129857
lte,1997,9.4639053410
lte,1998,9.5760658952
lte,1999,10.6516645497
lte,2000,10.8825688309
lte,2001,11.4064824109
lte,2002,11.9891518474
lte,2003,10.6609602305
lte,2004,10.9628504985
lte,2005,12.1914688523
lte,2006,11.8821972853
lte,2007,11.7682223994
lte,2008,11.2212085710
lte,2009,10.2295158140
lte,2010,9.1084761582
lte,2011,9.6333877735
lte,2012,9.5517008108
lte,2013,9.6695845232
lte,2014,10.2283792310
lte,2015,10.5014033942
lte,2016,10.8251308985
lte,2017,10.6287279943
lte,2018,10.6839090585
lte,2019,10.7690219095
lcn,1976,4.4280772222
lcn,1977,5.0910479489
lcn,1978,5.4775291725
lcn,1979,6.3549582581
lcn,1980,6.3119269542
lcn,1981,5.9652515994
lcn,1982,5.8907450105
lcn,1983,5.6514222353
lcn,1984,5.8520637546
lcn,1985,5.7965156055
lcn,1986,6.1206851601
lcn,1987,6.1745214765
lcn,1988,6.1436861844
lcn,1989,6.2746136133
lcn,1990,6.1851557222
lcn,1991,5.2864370685
lcn,1992,6.3480562815
lcn,1993,6.0614105257
lcn,1994,5.7635304556
lcn,1995,5.6740389013
lcn,1996,5.4714768605
lcn,1997,5.5585537383
lcn,1998,5.4744485851
lcn,1999,6.0365921024
lcn,2000,6.0543836962
lcn,2001,6.1671619889
lcn,2002,6.5713471609
lcn,2003,6.8148595696
lcn,2004,6.6611337818
lcn,2005,6.4871913090
lcn,2006,6.1671999882
lcn,2007,6.2163478270
lcn,2008,6.1816955716
lcn,2009,6.1393715208
lcn,2010,5.6615375320
lcn,2011,5.8658864789
lcn,2012,6.1935674526
lcn,2013,6.3233521542
lcn,2014,6.4246506428
lcn,2015,7.2411161848
lcn,2016,7.5169856148
lcn,2017,7.3440435061
lcn,2018,7.6664133559
lcn,2019,7.4151190049
lac,1976,3.9168690244
lac,1977,4.4747237878
lac,1978,4.8196604356
lac,1979,5.8292096603
lac,1980,5.6517803042
lac,1981,5.3758014681
lac,1982,5.2404450104
lac,1983,4.8787729531
lac,1984,5.1104050102
lac,1985,5.0225229521
lac,1986,5.1705196827
lac,1987,5.3320522009
lac,1988,5.4002618638
lac,1989,5.4959171814
lac,1990,5.4689149394
lac,1991,4.6451818331
lac,1992,5.6646367398
lac,1993,5.4094568929
lac,1994,5.1274437941
lac,1995,5.0103362521
lac,1996,4.7867867458
lac,1997,4.8998759824
lac,1998,4.8147491235
lac,1999,5.3364160943
lac,2000,5.3535125393
lac,2001,5.4387385330
lac,2002,5.7496651551
lac,2003,5.9603229903
lac,2004,5.8469741420
lac,2005,5.7230412217
lac,2006,5.4908098502
lac,2007,5.5747830440
lac,2008,5.5222000348
lac,2009,5.5392224637
lac,2010,5.0755124776
lac,2011,5.1635422602
lac,2012,5.4536480137
lac,2013,5.5668756715
lac,2014,5.6838394118
lac,2015,6.4112119530
lac,2016,6.6205319623
lac,2017,6.5406545430
lac,2018,7.0091847201
lac,2019,6.7896265240
tla,1976,4.1880378015
tla,1977,4.8728084908
tla,1978,5.2413644493
tla,1979,6.1694991797
tla,1980,6.1353492533
tla,1981,5.8007014919
tla,1982,5.7069794840
tla,1983,5.4254318424
tla,1984,5.6221701640
tla,1985,5.5407011460
tla,1986,5.8092614083
tla,1987,5.8568215277
tla,1988,5.8413557045
tla,1989,5.9624068763
tla,1990,5.9103482511
tla,1991,5.0714630798
tla,1992,6.1163164107
tla,1993,5.8422754805
tla,1994,5.5533449319
tla,1995,5.4247983062
tla,1996,5.1862100829
tla,1997,5.2967034047
tla,1998,5.2403171810
tla,1999,5.7859358221
tla,2000,5.7826092640
tla,2001,5.8944073450
tla,2002,6.2840967105
tla,2003,6.4974500079
tla,2004,6.3946785673
tla,2005,6.2449929232
tla,2006,5.9478348940
tla,2007,6.0212327453
tla,2008,6.0136448241
tla,2009,5.9749661579
tla,2010,5.5266094891
tla,2011,5.7116841015
tla,2012,6.0292527601
tla,2013,6.1523593477
tla,2014,6.2433134082
tla,2015,7.0201926154
tla,2016,7.1934912219
tla,2017,7.0815048826
tla,2018,7.5182937816
tla,2019,7.3148656605
ldc,1979,8.6893900081
ldc,1980,9.8940347155
ldc,1981,9.0497982680
ldc,1982,9.1533319990
ldc,1983,8.8896299633
ldc,1984,8.3026880893
ldc,1985,8.3698092712
ldc,1986,7.7284418764
ldc,1987,7.5675972524
ldc,1988,8.4696004251
ldc,1989,8.8228608947
ldc,1990,9.3656795930
ldc,1991,9.5003086906
ldc,1992,11.0271449983
ldc,1993,11.1539191363
ldc,1994,11.8949039984
ldc,1995,12.5442971438
ldc,1996,11.5446473860
ldc,1997,11.1278772841
ldc,1998,10.8756683424
ldc,1999,10.8554406500
ldc,2000,10.9002689655
ldc,2001,11.2499480037
ldc,2002,10.7060080273
ldc,2003,10.1144172746
ldc,2004,11.4026628898
ldc,2005,11.7137406865
ldc,2006,12.0088226846
ldc,2007,12.6783098368
ldc,2008,13.6448887034
ldc,2009,12.4722547854
ldc,2010,12.1050223156
ldc,2011,12.9840753262
ldc,2012,12.7354162044
ldc,2013,12.7537422912
ldc,2014,12.5248035099
ldc,2015,11.2050857421
ldc,2016,10.7494025390
ldc,2017,10.4879939215
ldc,2018,11.0927179567
ldc,2019,9.4773894307
lmy,1977,6.6669328601
lmy,1978,6.9595624515
lmy,1979,6.7105056135
lmy,1980,6.8626917044
lmy,1981,6.2257900205
lmy,1982,5.7182751267
lmy,1983,5.5594737879
lmy,1984,5.5697854166
lmy,1985,5.4200059246
lmy,1986,5.2741567396
lmy,1987,5.6548235395
lmy,1988,6.0402844510
lmy,1989,6.3057499027
lmy,1990,6.5640288474
lmy,1991,6.5519101662
lmy,1992,7.6495573386
lmy,1993,7.9068580213
lmy,1994,7.7857171000
lmy,1995,8.0698469812
lmy,1996,8.0300942334
