economy,year,bg_gsr_nfsv_gd_zs
ceb,1994,14.5275395205
ceb,1995,16.2086506124
ceb,1996,16.3852994132
ceb,1997,16.3251753083
ceb,1998,16.3663462549
ceb,1999,15.9228021367
ceb,2000,17.3801669916
ceb,2001,16.9100060411
ceb,2002,16.5726230794
ceb,2003,17.0380389899
ceb,2004,16.9724527789
ceb,2005,17.1580527497
ceb,2006,17.8740437317
ceb,2007,17.7231014158
ceb,2008,17.7920117515
ceb,2009,17.5179515020
ceb,2010,17.6485511369
ceb,2011,18.1971240166
ceb,2012,19.2308067168
ceb,2013,20.0265203101
ceb,2014,20.8628601474
ceb,2015,21.3206571973
ceb,2016,22.4021351857
ceb,2017,23.1175567110
ceb,2018,23.5427788740
ear,1976,7.2206377187
ear,1977,8.4257399888
ear,1978,9.2769487428
ear,1979,9.5706756265
ear,1980,8.9845714785
ear,1981,9.1339680796
ear,1982,8.8270876298
ear,1983,8.6002568880
ear,1984,8.4358949326
ear,1985,7.8304757876
ear,1986,7.2052231244
ear,1987,7.6027769677
ear,1988,7.5389294039
ear,1989,8.4544985272
ear,1990,8.2417459460
ear,1991,9.4865160209
ear,1992,9.3385688247
ear,1993,8.7351398806
ear,1994,8.6324047598
ear,1995,9.1879532310
ear,1996,9.3043963743
ear,1997,9.8858180949
ear,1998,9.1937517135
ear,1999,8.6487942445
ear,2000,8.9414408001
ear,2001,8.6851942607
ear,2002,9.0885815972
ear,2003,9.1645742761
ear,2004,10.0655731640
ear,2005,10.3420984504
ear,2006,10.3258072490
ear,2007,10.4964558530
ear,2008,10.3804887337
ear,2009,10.0157984453
ear,2010,9.6265637011
ear,2011,9.3893311629
ear,2012,9.5000978202
ear,2013,9.6789059091
ear,2014,9.9189766979
ear,2015,10.2711408030
ear,2016,10.1059435723
ear,2017,10.4597109597
ear,2018,11.1845109182
eas,1996,7.0419810958
eas,1997,8.0599520671
eas,1998,8.8206830054
eas,1999,8.1761672934
eas,2000,8.4007188560
eas,2001,8.9504188374
eas,2002,9.4404336728
eas,2003,8.6918166274
eas,2004,9.6866742309
eas,2005,9.8788223862
eas,2006,10.3952789340
eas,2007,11.1228757858
eas,2008,11.0787076993
eas,2009,9.4254341553
eas,2010,9.1662998256
eas,2011,9.6957635608
eas,2012,9.7439209349
eas,2013,10.1482154860
eas,2014,10.8611994257
eas,2015,10.6206704416
eas,2016,10.3856135943
eas,2017,10.4400420666
eas,2018,10.5642678743
eap,1982,5.6729386244
eap,1983,5.5625060861
eap,1984,5.3251242989
eap,1985,5.0538530007
eap,1986,5.2866183443
eap,1987,6.0534032551
eap,1988,6.3900420218
eap,1989,6.6026993197
eap,1990,7.3406720680
eap,1991,7.7250773503
eap,1992,9.0797261197
eap,1993,10.0560163004
eap,1994,10.7398006818
eap,1995,11.1327509605
eap,1996,10.9858520194
eap,1997,13.8733096080
eap,1998,12.8526615816
eap,1999,12.1167760565
eap,2000,12.5621147676
eap,2001,12.5233863585
eap,2002,12.6709591725
eap,2003,9.7249914347
eap,2004,10.8959585584
eap,2005,10.2294090577
eap,2006,9.7475439414
eap,2007,9.7350171273
eap,2008,8.9386190617
eap,2009,7.2867316416
eap,2010,6.4320816639
eap,2011,7.6741336903
eap,2012,7.4191454894
eap,2013,7.3927979379
eap,2014,7.7853970535
eap,2015,7.4526408783
eap,2016,7.4005014161
eap,2017,7.2271655631
eap,2018,7.2177496620
tea,1982,5.6729386244
tea,1983,5.5625060861
tea,1984,5.3251242989
tea,1985,5.0538530007
tea,1986,5.2866183443
tea,1987,6.0534032551
tea,1988,6.3900420218
tea,1989,6.6026993197
tea,1990,7.3406720680
tea,1991,7.7250773503
tea,1992,9.0797261197
tea,1993,10.0560163004
tea,1994,10.7398006818
tea,1995,11.1327509605
tea,1996,10.9858520194
tea,1997,13.8733096080
tea,1998,12.8526615816
tea,1999,12.1167760565
tea,2000,12.5621147676
tea,2001,12.5233863585
tea,2002,12.6709591725
tea,2003,9.7249914347
tea,2004,10.8959585584
tea,2005,10.2321125967
tea,2006,9.7498311976
tea,2007,9.7370340967
tea,2008,8.9404624407
tea,2009,7.2883912454
tea,2010,6.4335486871
tea,2011,7.6754483553
tea,2012,7.4205113004
tea,2013,7.3940801913
tea,2014,7.7866925628
tea,2015,7.4541258893
tea,2016,7.4019081323
tea,2017,7.2282966038
tea,2018,7.2177496620
emu,1975,7.7755603051
emu,1976,8.3458187035
emu,1977,8.6024044056
emu,1978,8.7393873881
emu,1979,8.7551835564
emu,1980,9.4696179639
emu,1981,10.2780792529
emu,1982,10.1244332200
emu,1983,9.8330281573
emu,1984,10.0613781135
emu,1985,10.2601833013
emu,1986,9.2828304414
emu,1987,9.1486898725
emu,1988,8.9989416480
emu,1989,9.3258849194
emu,1990,9.5759302717
emu,1991,9.4200133105
emu,1992,9.9813669007
emu,1993,10.3431947809
emu,1994,10.0907080679
emu,1995,10.1330579449
emu,1996,10.2152059442
emu,1997,11.0129771430
emu,1998,11.3695925536
emu,1999,12.7024981203
emu,2000,13.8030909467
emu,2001,14.0451728102
emu,2002,14.5926486728
emu,2003,13.9672080450
emu,2004,14.6788647124
emu,2005,16.4503766163
emu,2006,17.0499125243
emu,2007,17.6052742964
emu,2008,18.2466655549
emu,2009,17.6993235625
emu,2010,18.5041532076
emu,2011,19.1965000979
emu,2012,20.3352157592
emu,2013,21.1161472004
emu,2014,22.3892355927
emu,2015,24.4876768041
emu,2016,24.3021214627
emu,2017,25.4915343204
emu,2018,25.5451327558
ecs,1975,8.7595017796
ecs,1976,9.2351503866
ecs,1977,9.4120772372
ecs,1978,9.3498875911
ecs,1979,9.3693400067
ecs,1980,9.9327427088
ecs,1981,10.6077770124
ecs,1982,10.5989932552
ecs,1983,10.3844045142
ecs,1984,10.6404949204
ecs,1985,10.8082086582
ecs,1986,9.8774969812
ecs,1987,9.6516313355
ecs,1988,9.5292956138
ecs,1989,9.7994079312
ecs,1990,9.9362315862
ecs,1991,9.8144548370
ecs,1992,10.3773837155
ecs,1993,10.7561068260
ecs,1994,10.5232360484
ecs,1995,10.6586027468
ecs,1996,10.8873253194
ecs,1997,11.5993755655
ecs,1998,12.0763808471
ecs,1999,13.4274513030
ecs,2000,14.7492416903
ecs,2001,15.0400145829
ecs,2002,15.2516328058
ecs,2003,14.8485332811
ecs,2004,15.3530309251
ecs,2005,16.5585589745
ecs,2006,16.9988290542
ecs,2007,17.3642229520
ecs,2008,17.7682772542
ecs,2009,17.6725899349
ecs,2010,17.8904998319
ecs,2011,18.1304534498
ecs,2012,18.8614596616
ecs,2013,19.5917419986
ecs,2014,20.6358036171
ecs,2015,22.3155197452
ecs,2016,22.5582355552
ecs,2017,23.3593327841
ecs,2018,23.6951679338
eca,1974,2.5702309399
eca,1975,2.3569630779
eca,1976,2.1392299563
eca,1977,2.0808900880
eca,1978,1.1926868955
eca,1979,1.1645065692
eca,1980,3.4300471096
eca,1981,4.0688584100
eca,1982,5.7052033969
eca,1983,6.0862493788
eca,1984,6.8030600236
eca,1985,6.8734237711
eca,1986,6.1684657690
eca,1987,5.5558828887
eca,1994,7.6142062819
eca,1995,9.0486178057
eca,1996,9.6428052359
eca,1997,10.9202394335
eca,1998,11.9274421762
eca,1999,11.9694887395
eca,2000,11.8171892833
eca,2001,12.4180089181
eca,2002,11.9068406916
eca,2003,11.4181228610
eca,2004,11.1038230529
eca,2005,10.8520335885
eca,2006,10.1051063146
eca,2007,9.9104387089
eca,2008,9.9986486192
eca,2009,10.7908440018
eca,2010,9.7899755636
eca,2011,9.1671209654
eca,2012,9.5870137720
eca,2013,10.5032406761
eca,2014,11.0892649446
eca,2015,12.0681006360
eca,2016,11.9122104770
eca,2017,12.1249532876
eca,2018,13.0460061450
tec,1974,2.5702309399
tec,1975,2.3569630779
tec,1976,2.1392299563
tec,1977,2.0808900880
tec,1978,1.1926868955
tec,1979,1.1645065692
tec,1980,3.4300471096
tec,1981,4.0688584100
tec,1982,5.7052033969
tec,1983,6.0862493788
tec,1984,6.8030600236
tec,1985,6.8734237711
tec,1986,6.1684657690
tec,1987,5.5558828887
tec,1994,7.8975236563
tec,1995,9.8207226795
tec,1996,10.0320349498
tec,1997,10.9996608074
tec,1998,11.8831860039
tec,1999,11.7304424732
tec,2000,12.1543176576
tec,2001,12.3690831342
tec,2002,11.9900449639
tec,2003,11.7564944839
tec,2004,11.6220949587
tec,2005,11.2778203804
tec,2006,10.8050105801
tec,2007,10.6884305972
tec,2008,10.7325434459
tec,2009,11.3656096013
tec,2010,10.5895425319
tec,2011,10.0157315188
tec,2012,10.4088637522
tec,2013,11.2329418360
tec,2014,11.8472985648
tec,2015,12.9002165810
tec,2016,13.0311424131
tec,2017,13.3169155348
tec,2018,14.2999251341
euu,1975,7.9362808816
euu,1976,8.4654147940
euu,1977,8.7320947979
euu,1978,8.8669293232
euu,1979,8.8956369039
euu,1980,9.5414555808
euu,1981,10.3708015734
euu,1982,10.3526881511
euu,1983,10.0807828544
euu,1984,10.2858311687
euu,1985,10.4686214587
euu,1986,9.4397288089
euu,1987,9.2683291991
euu,1988,9.2072569552
euu,1989,9.5476642299
euu,1990,9.7839837557
euu,1991,9.6834984001
euu,1992,10.2450548972
euu,1993,10.6065694539
euu,1994,10.4398514937
euu,1995,10.5866951395
euu,1996,10.6858135025
euu,1997,11.4497269945
euu,1998,11.8310567575
euu,1999,13.1368810915
euu,2000,14.4293898839
euu,2001,14.6903886415
euu,2002,15.0646329753
euu,2003,14.4996831335
euu,2004,15.1837601418
euu,2005,16.8714601963
euu,2006,17.5720168702
euu,2007,18.1214319314
euu,2008,18.7501000603
euu,2009,18.1591458959
euu,2010,18.8714324496
euu,2011,19.5557706400
euu,2012,20.6932581249
euu,2013,21.4624444751
euu,2014,22.6807171755
euu,2015,24.6140055790
euu,2016,24.4857932522
euu,2017,25.5918102946
euu,2018,25.6833133916
fcs,1977,9.9780903141
fcs,1978,10.9155877483
fcs,1979,9.7692647654
fcs,1980,9.7378997959
fcs,1981,6.2790362307
fcs,1982,6.5138094393
fcs,1983,5.8042620725
fcs,1984,5.9830899697
fcs,1985,6.1324521004
fcs,1986,6.0056259939
fcs,1987,6.4616353806
fcs,1988,6.6612638730
fcs,1991,9.4992399005
fcs,1992,9.1992716270
fcs,1993,11.0659760533
fcs,1994,10.9942304019
fcs,1995,8.5816455184
fcs,1996,9.1562621443
fcs,1997,7.4489499689
fcs,1998,7.3926759086
fcs,1999,8.0727399958
fcs,2000,7.7047282330
fcs,2001,8.1636622804
fcs,2002,11.1164137336
fcs,2003,13.2346077520
fcs,2004,12.5126993255
fcs,2005,10.8545249181
fcs,2006,10.6117505460
fcs,2007,10.4624780974
fcs,2008,10.3284798864
fcs,2009,10.5936174795
fcs,2010,9.5536930431
fcs,2011,10.4400837170
fcs,2012,9.0065233413
fcs,2013,9.1951532203
fcs,2014,8.4259698174
fcs,2015,10.3731900814
fcs,2016,9.8915983335
fcs,2017,10.6823654537
fcs,2018,12.5541208504
hpc,1980,12.6169920780
hpc,1981,11.7905853079
hpc,1982,11.3484978620
hpc,1983,10.9474678674
hpc,1984,9.7619530357
hpc,1985,10.5963642269
hpc,1986,9.4922218455
hpc,1987,9.3955377320
hpc,1988,9.6932409467
hpc,1989,10.5764191342
hpc,1990,11.1097885511
hpc,1991,10.4500421188
hpc,1992,11.8698772428
hpc,1993,11.9884080626
hpc,1994,12.6392707586
hpc,1995,12.5782629666
hpc,1996,13.2711679107
hpc,1997,12.3282496431
hpc,1998,12.8837822851
hpc,1999,12.7018766299
hpc,2000,13.7689195247
hpc,2001,14.3672317290
hpc,2002,14.6581436154
hpc,2003,13.4870391852
hpc,2004,14.6471908347
hpc,2005,14.8724956533
hpc,2006,14.4675219407
hpc,2007,14.5935948861
hpc,2008,14.2340822628
hpc,2009,13.3925598023
hpc,2010,13.2832268681
hpc,2011,14.4324649580
hpc,2012,14.2911240075
hpc,2013,13.4016070349
hpc,2014,13.3850997520
hpc,2015,13.6253670443
hpc,2016,13.0153094585
hpc,2017,12.2137799369
hpc,2018,14.2310603100
hic,1971,4.5659968297
hic,1972,4.5646575582
hic,1973,4.8520606725
hic,1974,5.2356174151
hic,1975,6.1406469485
hic,1976,6.4383961444
hic,1977,6.6809830044
hic,1978,6.9019707578
hic,1979,7.2359100250
hic,1980,7.6793382260
hic,1981,7.8883300924
hic,1982,7.7910957388
hic,1983,7.4363691639
hic,1984,7.2857458618
hic,1985,7.1096673605
hic,1986,7.1725607976
hic,1987,7.3705748461
hic,1988,7.3438980628
hic,1989,7.5073151067
hic,1990,7.9571856514
hic,1991,8.0621528961
hic,1992,8.3161268835
hic,1993,8.3655425753
hic,1994,8.3560184978
hic,1995,8.6325450094
hic,1996,7.8726577341
hic,1997,8.1662495478
hic,1998,8.5763457950
hic,1999,8.8671266748
hic,2000,9.2216817052
hic,2001,9.2808347788
hic,2002,9.6530505212
hic,2003,9.8120331358
hic,2004,10.5770376859
hic,2005,11.3455025586
hic,2006,11.9832000160
hic,2007,12.8756899498
hic,2008,13.5284080931
hic,2009,12.8521452145
hic,2010,13.0968604873
hic,2011,13.5400081138
hic,2012,13.8235611036
hic,2013,14.4802550214
hic,2014,15.2128577864
hic,2015,15.4104798511
hic,2016,15.2821727152
hic,2017,15.8312104549
hic,2018,16.0296660220
ibd,1977,6.4418023700
ibd,1978,6.7242401920
ibd,1979,6.5135132879
ibd,1980,6.6458555979
ibd,1981,6.3862118568
ibd,1982,5.8452291620
ibd,1983,5.6002270405
ibd,1984,5.5898303882
ibd,1985,5.3784098301
ibd,1986,5.2843792998
ibd,1987,5.6132761435
ibd,1988,5.9869317822
ibd,1989,6.1614615190
ibd,1990,6.4833606695
ibd,1991,6.4511058159
ibd,1992,7.6018329227
ibd,1993,7.7181576325
ibd,1994,7.6617510829
ibd,1995,8.1488691393
ibd,1996,8.0794964418
ibd,1997,9.0731576132
ibd,1998,8.8829167609
ibd,1999,9.0636261986
ibd,2000,9.3317021322
ibd,2001,9.6609499864
ibd,2002,10.2387044674
ibd,2003,9.4878733914
ibd,2004,10.1327109236
ibd,2005,9.8766230618
ibd,2006,9.6236712745
ibd,2007,9.6244730448
ibd,2008,9.4576021975
ibd,2009,8.6648638736
ibd,2010,7.9823946860
ibd,2011,8.3326259603
ibd,2012,8.3276812833
ibd,2013,8.4655085627
ibd,2014,8.7459070912
ibd,2015,8.8149205140
ibd,2016,8.7657406813
ibd,2017,8.7335752493
ibd,2018,8.9585722784
ibt,1977,6.8107689491
ibt,1978,7.1055311887
ibt,1979,6.8725729480
ibt,1980,7.0795102749
ibt,1981,6.4132212391
ibt,1982,5.9039220211
ibt,1983,5.7536596063
ibt,1984,5.7568149788
ibt,1985,5.6066870305
ibt,1986,5.5051002791
ibt,1987,5.8217689248
ibt,1988,6.1762922671
ibt,1989,6.4414993214
ibt,1990,6.7622409820
ibt,1991,6.7564628351
ibt,1992,7.8688303458
ibt,1993,8.0679599505
ibt,1994,7.9694722691
ibt,1995,8.3511312529
ibt,1996,8.2572048738
ibt,1997,9.1673245723
ibt,1998,8.9840980343
ibt,1999,9.2068122666
ibt,2000,9.4098458076
ibt,2001,9.7435725816
ibt,2002,10.2897198616
ibt,2003,9.5857244600
ibt,2004,10.2189717037
ibt,2005,9.9832519256
ibt,2006,9.7521476431
ibt,2007,9.7661914034
ibt,2008,9.5912116075
ibt,2009,8.7899431041
ibt,2010,8.1492959175
ibt,2011,8.4852621101
ibt,2012,8.4749197562
ibt,2013,8.5654656622
ibt,2014,8.8141751785
ibt,2015,8.8690344322
ibt,2016,8.8035551179
ibt,2017,8.8105394016
ibt,2018,9.1120341389
idb,1977,10.1828854539
idb,1978,10.3116655923
idb,1979,9.8805600955
idb,1980,10.5791572645
idb,1981,5.4647987495
idb,1982,5.0602249020
idb,1983,5.7994993317
idb,1984,6.2092817330
idb,1985,6.6296530500
idb,1986,7.0645112843
idb,1987,7.0392811915
idb,1988,7.1532813691
idb,1989,8.9082976948
idb,1990,9.9520364309
idb,1991,10.5494066096
idb,1992,10.6345256898
idb,1993,13.5561896898
idb,1994,13.1188743221
idb,1995,10.2208949369
idb,1996,10.5006203193
idb,1997,10.0045564589
idb,1998,9.5979699057
idb,1999,11.1390399203
idb,2000,9.2392158020
idb,2001,10.1489508677
idb,2002,10.2170731978
idb,2003,10.6416397373
idb,2004,10.1976499187
idb,2005,9.5793077573
idb,2006,9.9078794371
idb,2007,10.0098114701
idb,2008,10.1889671919
idb,2009,9.2651762201
idb,2010,9.4236001681
idb,2011,9.1439369522
idb,2012,8.4831831076
idb,2013,7.4377852814
idb,2014,7.3658788012
idb,2015,7.0362781112
idb,2016,6.5525542397
idb,2017,7.8779757001
idb,2018,9.2242629093
idx,1979,8.8965441569
idx,1980,9.4596280139
idx,1981,9.0680116611
idx,1982,8.9842996312
idx,1983,8.7053656729
idx,1984,8.2376759613
idx,1985,8.4558592323
idx,1986,7.7284926012
idx,1987,8.1854994694
idx,1988,8.6100082328
idx,1989,9.4370703264
idx,1990,9.5213138398
idx,1991,9.5721521938
idx,1992,11.1869662912
idx,1993,11.9857221456
idx,1994,13.1464513074
idx,1995,13.2849817068
idx,1996,12.0428692641
idx,1997,11.5141566719
idx,1998,11.6092821313
idx,1999,11.7405072915
idx,2000,11.9304173561
idx,2001,11.7694552299
idx,2002,11.8020942989
idx,2003,11.2601639426
idx,2004,12.7584712915
idx,2005,13.1760282334
idx,2006,13.0304715685
idx,2007,13.4888656001
idx,2008,12.8943876680
idx,2009,11.7940636180
idx,2010,11.7896165698
idx,2011,12.5487828141
idx,2012,13.0072355649
idx,2013,12.7063491117
idx,2014,12.3497206917
idx,2015,12.1784910317
idx,2016,11.8910345416
idx,2017,11.5874274976
idx,2018,13.1691002289
ida,1977,9.3071195703
ida,1978,9.5901222223
ida,1979,9.4383543604
ida,1980,10.1080269429
ida,1981,6.5488352497
ida,1982,6.2591618734
ida,1983,6.8549414597
ida,1984,7.0596653712
ida,1985,7.4324388082
ida,1986,7.3836543588
ida,1987,7.5935801672
ida,1988,7.8590915000
ida,1989,9.1688637181
ida,1990,9.7419684665
ida,1991,10.0612361734
ida,1992,10.9003302718
ida,1993,12.7321630736
ida,1994,13.1329451672
ida,1995,11.7843385526
ida,1996,11.2799887179
ida,1997,10.7851789852
ida,1998,10.6575244693
ida,1999,11.4533669644
ida,2000,10.6177488961
ida,2001,10.9829520179
ida,2002,11.0049604880
ida,2003,10.9482327536
ida,2004,11.4211453287
ida,2005,11.4016175921
ida,2006,11.4005710285
ida,2007,11.7014549567
ida,2008,11.4760542486
ida,2009,10.5335893796
ida,2010,10.5979822759
ida,2011,10.8100163093
ida,2012,10.6708807499
ida,2013,10.0098728069
ida,2014,9.7159158429
ida,2015,9.5453395212
ida,2016,9.2904955156
ida,2017,9.8676822244
ida,2018,11.4189034083
lte,1982,5.9085044420
lte,1983,6.2034634321
lte,1984,6.0409623068
lte,1985,5.7610164055
lte,1986,5.9062435400
lte,1987,6.0740075526
lte,1993,8.8794604694
lte,1994,8.2826009838
lte,1995,8.5930805527
lte,1996,8.2541370773
lte,1997,9.4641573233
lte,1998,9.5763547200
lte,1999,10.6520359924
lte,2000,10.8829164748
lte,2001,11.4068204647
lte,2002,11.9894902470
lte,2003,10.6612509391
lte,2004,10.9631527186
lte,2005,12.1926536297
lte,2006,11.8831018332
lte,2007,11.7688603250
lte,2008,11.2217304407
lte,2009,10.2294653404
lte,2010,9.1077861952
lte,2011,9.6305237471
lte,2012,9.5649442747
lte,2013,9.6815653784
lte,2014,10.2803612892
lte,2015,10.5352004678
lte,2016,10.7081985227
lte,2017,10.7204966018
lte,2018,10.6854927054
lcn,1976,4.4280772222
lcn,1977,5.0969249367
lcn,1978,5.4860054808
lcn,1979,6.3613213105
lcn,1980,6.3133555915
lcn,1981,5.9665312562
lcn,1982,5.8919626882
lcn,1983,5.6528381034
lcn,1984,5.8539380627
lcn,1985,5.7984521778
lcn,1986,6.1229493895
lcn,1987,6.1769069948
lcn,1988,6.1459424585
lcn,1989,6.2769549372
lcn,1990,6.1854332857
lcn,1991,5.2867356906
lcn,1992,6.3484311744
lcn,1993,6.0617694035
lcn,1994,5.7637820391
lcn,1995,5.6741486857
lcn,1996,5.4715726072
lcn,1997,5.5586396781
lcn,1998,5.4745359877
lcn,1999,6.0367045005
lcn,2000,6.0544840534
lcn,2001,6.1672448477
lcn,2002,6.5714315230
lcn,2003,6.8149719591
lcn,2004,6.6611448067
lcn,2005,6.4883061935
lcn,2006,6.1684612774
lcn,2007,6.2173094045
lcn,2008,6.1848277450
lcn,2009,6.1392998678
lcn,2010,5.6620883278
lcn,2011,5.8664716928
lcn,2012,6.1940735364
lcn,2013,6.3230115888
lcn,2014,6.4240526931
lcn,2015,7.2392648105
lcn,2016,7.5159050910
lcn,2017,7.3572365094
lcn,2018,7.6097632768
lac,1976,3.9168690244
lac,1977,4.4811268137
lac,1978,4.8289757833
lac,1979,5.8361284639
lac,1980,5.6519108185
lac,1981,5.3759153254
lac,1982,5.2403760163
lac,1983,4.8786898080
lac,1984,5.1105768073
lac,1985,5.0227438685
lac,1986,5.1707907704
lac,1987,5.3323467821
lac,1988,5.4005623367
lac,1989,5.4962323586
lac,1990,5.4692325141
lac,1991,4.6454103323
lac,1992,5.6649646845
lac,1993,5.4097311304
lac,1994,5.1276806881
lac,1995,5.0105704416
lac,1996,4.7869989795
lac,1997,4.9000779442
lac,1998,4.8149643618
lac,1999,5.3366965525
lac,2000,5.3537689734
lac,2001,5.4389852097
lac,2002,5.7499484591
lac,2003,5.9606441484
lac,2004,5.8471683514
lac,2005,5.7242745482
lac,2006,5.4920686615
lac,2007,5.5757833192
lac,2008,5.5255123230
lac,2009,5.5391752169
lac,2010,5.0760344297
lac,2011,5.1640905669
lac,2012,5.4541242489
lac,2013,5.5664329078
lac,2014,5.6831574249
lac,2015,6.4091194350
lac,2016,6.6192368185
lac,2017,6.5437811446
lac,2018,6.9412886737
tla,1976,4.1880378015
tla,1977,4.8787603961
tla,1978,5.2499321465
tla,1979,6.1759208043
tla,1980,6.1354813029
tla,1981,5.8008160248
tla,1982,5.7069089517
tla,1983,5.4253446385
tla,1984,5.6223486568
tla,1985,5.5409324033
tla,1986,5.8095504282
tla,1987,5.8571273269
tla,1988,5.8416635993
tla,1989,5.9627309390
tla,1990,5.9106745563
tla,1991,5.0717013268
tla,1992,6.1166506378
tla,1993,5.8425561936
tla,1994,5.5535881185
tla,1995,5.4250368521
tla,1996,5.1864267338
tla,1997,5.2969090950
tla,1998,5.2405380495
tla,1999,5.7862214687
tla,2000,5.7828706519
tla,2001,5.8946602202
tla,2002,6.2843887903
tla,2003,6.4977792969
tla,2004,6.3948864041
tla,2005,6.2462520690
tla,2006,5.9490653639
tla,2007,6.0221741584
tla,2008,6.0167680747
tla,2009,5.9748948715
tla,2010,5.5271477005
tla,2011,5.7122552064
tla,2012,6.0297465587
tla,2013,6.1519049176
tla,2014,6.2426130275
tla,2015,7.0180747088
tla,2016,7.1920796426
tla,2017,7.0941118302
tla,2018,7.4606156012
ldc,1979,8.7397714944
ldc,1980,10.1457624718
ldc,1981,9.2483637602
ldc,1982,9.4534621977
ldc,1983,9.2042832041
ldc,1984,8.4682268904
ldc,1985,8.4984559824
ldc,1986,7.8492826707
ldc,1987,7.9132576039
ldc,1988,8.8663769764
ldc,1989,9.1261355667
ldc,1990,9.7438133318
ldc,1991,9.6804644220
ldc,1992,11.2829126813
ldc,1993,11.3530047468
ldc,1994,12.0717561030
ldc,1995,12.7335851259
ldc,1996,11.7281198027
ldc,1997,11.2746749480
ldc,1998,11.0195265876
ldc,1999,10.9363541638
ldc,2000,10.9821646669
ldc,2001,11.3489792391
ldc,2002,10.8017582874
ldc,2003,10.1934181961
ldc,2004,11.4724206591
ldc,2005,11.8078856840
ldc,2006,12.0987999844
ldc,2007,12.7440355617
ldc,2008,13.7167832623
ldc,2009,12.6178520135
ldc,2010,12.2121526349
ldc,2011,13.0156364533
ldc,2012,12.6383867446
ldc,2013,12.6822326435
ldc,2014,12.4336420539
ldc,2015,11.0935700963
ldc,2016,10.3877338180
ldc,2017,9.8413246495
ldc,2018,11.1168488664
lmy,1977,6.6895264785
lmy,1978,6.9845894544
lmy,1979,6.7323498592
lmy,1980,6.8847765152
lmy,1981,6.2443696181
lmy,1982,5.7318693627
lmy,1983,5.5728835574
lmy,1984,5.5834809485
lmy,1985,5.4325288379
lmy,1986,5.2900632105
lmy,1987,5.6428772979
lmy,1988,6.0244692346
lmy,1989,6.2814949750
lmy,1990,6.5577719831
lmy,1991,6.5699963025
lmy,1992,7.6742053784
lmy,1993,7.9257615848
lmy,1994,7.8090643169
lmy,1995,8.1026790004
lmy,1996,8.0685765921
lmy,1997,9.0391449698
lmy,1998,8.8113406600
lmy,1999,9.0656039914
lmy,2000,9.2024105737
lmy,2001,9.5666399923
lmy,2002,10.1220334532
lmy,2003,9.3554300588
lmy,2004,10.0017870580
lmy,2005,9.7873642045
lmy,2006,9.5379425055
lmy,2007,9.5378137404
lmy,2008,9.3416694574
lmy,2009,8.5608914756
lmy,2010,7.8935838868
lmy,2011,8.2256376580
lmy,2012,8.2117691295
lmy,2013,8.3041934539
lmy,2014,8.5582835433
lmy,2015,8.6100641972
lmy,2016,8.5188289693
