economy,year,nv_agr_totl_cn
arg,1985,405000.0000000000
arg,1986,778800.0000000000
arg,1987,1888600.0000000000
arg,1988,9971000.0000000000
arg,1989,311948992.0000000000
arg,1990,5599000064.0000000000
arg,1991,12149999600.0000000000
arg,1992,13577400300.0000000000
arg,1993,12148850100.0000000000
arg,1994,13084820500.0000000000
arg,1995,13808477800.0000000000
arg,1996,15269958100.0000000000
arg,1997,15293015300.0000000000
arg,1998,15702922200.0000000000
arg,1999,12638962300.0000000000
arg,2000,13300482400.0000000000
arg,2001,12275651800.0000000000
arg,2002,31903936300.0000000000
arg,2003,38824560700.0000000000
arg,2004,40567693200.0000000000
arg,2005,46246274100.0000000000
arg,2006,49652058300.0000000000
arg,2007,66846137400.0000000000
arg,2008,84142075400.0000000000
arg,2009,65811090800.0000000000
arg,2010,118516719000.0000000000
arg,2011,152504095800.0000000000
arg,2012,152517431100.0000000000
arg,2013,202670381800.0000000000
arg,2014,307380495400.0000000000
arg,2015,307055423900.0000000000
arg,2016,515458471200.0000000000
arg,2017,557702899400.0000000000
arg,2018,669101652100.0000000000
arg,2019,1114316919400.0000000000
arg,2020,1630310180000.0000000000
arg,2021,3207346006400.0000000000
arm,2012,764237500000.0000000000
arm,2013,839821100000.0000000000
arm,2014,872631100000.0000000000
arm,2015,868671000000.0000000000
arm,2016,830553400000.0000000000
arm,2017,834354600000.0000000000
arm,2018,838913800000.0000000000
arm,2019,754157800000.0000000000
arm,2020,693176200000.0000000000
arm,2021,775745000000.0000000000
abw,1995,11960000.0000000000
abw,1996,12000000.0000000000
abw,1997,11790000.0000000000
abw,1998,12160000.0000000000
abw,1999,11820000.0000000000
abw,2000,13750000.0000000000
abw,2001,13925000.0000000000
abw,2002,13977000.0000000000
abw,2003,14522000.0000000000
abw,2004,15623000.0000000000
abw,2005,16132000.0000000000
abw,2006,17089000.0000000000
abw,2007,18969000.0000000000
abw,2008,18709000.0000000000
abw,2009,19699000.0000000000
aus,1990,16974000000.0000000000
aus,1991,13173000000.0000000000
aus,1992,12882000000.0000000000
aus,1993,14452000000.0000000000
aus,1994,15578000000.0000000000
aus,1995,14925000000.0000000000
aus,1996,17875000000.0000000000
aus,1997,17979000000.0000000000
aus,1998,17848000000.0000000000
aus,1999,18952000000.0000000000
aus,2000,20612000000.0000000000
aus,2001,24739000000.0000000000
aus,2002,29839000000.0000000000
aus,2003,23184000000.0000000000
aus,2004,26451000000.0000000000
aus,2005,26702000000.0000000000
aus,2006,27293000000.0000000000
aus,2007,24017000000.0000000000
aus,2008,27623000000.0000000000
aus,2009,29018000000.0000000000
aus,2010,28744000000.0000000000
aus,2011,32505000000.0000000000
aus,2012,34017000000.0000000000
aus,2013,35119000000.0000000000
aus,2014,35503000000.0000000000
aus,2015,38569000000.0000000000
aus,2016,39856000000.0000000000
aus,2017,47545000000.0000000000
aus,2018,45296000000.0000000000
aus,2019,41199000000.0000000000
aus,2020,39738000000.0000000000
aus,2021,46872000000.0000000000
aut,1976,2859892000.0000000000
aut,1977,2730386000.0000000000
aut,1978,2890855000.0000000000
aut,1979,3080739000.0000000000
aut,1980,3337897000.0000000000
aut,1981,3261416000.0000000000
aut,1982,3221639000.0000000000
aut,1983,3212485000.0000000000
aut,1984,3541421000.0000000000
aut,1985,3270916000.0000000000
aut,1986,3545807000.0000000000
aut,1987,3647891000.0000000000
aut,1988,3647345000.0000000000
aut,1989,3854225000.0000000000
aut,1990,4260048000.0000000000
aut,1991,4145639000.0000000000
aut,1992,3822035000.0000000000
aut,1993,3547562000.0000000000
aut,1994,4006836000.0000000000
aut,1995,3812270000.0000000000
aut,1996,3618820000.0000000000
aut,1997,3596100000.0000000000
aut,1998,3521170000.0000000000
aut,1999,3510750000.0000000000
aut,2000,3518740000.0000000000
aut,2001,3684320000.0000000000
aut,2002,3543360000.0000000000
aut,2003,3459230000.0000000000
aut,2004,3578210000.0000000000
aut,2005,3199820000.0000000000
aut,2006,3490260000.0000000000
aut,2007,4022240000.0000000000
aut,2008,3942940000.0000000000
aut,2009,3303340000.0000000000
aut,2010,3749980000.0000000000
aut,2011,4347740000.0000000000
aut,2012,4297200000.0000000000
aut,2013,4064170000.0000000000
aut,2014,4000220000.0000000000
aut,2015,3889520000.0000000000
aut,2016,3970580000.0000000000
aut,2017,4471260000.0000000000
aut,2018,4355890000.0000000000
aut,2019,4259740000.0000000000
aut,2020,4172180000.0000000000
aut,2021,4420350000.0000000000
aze,1990,77700.0000000000
aze,1991,162900.0000000000
aze,1992,1256100.0000000000
aze,1993,8512400.0000000000
aze,1994,121199200.0000000000
aze,1995,540800000.0000000000
aze,1996,682100000.0000000000
aze,1997,635700000.0000000000
aze,1998,624400000.0000000000
aze,1999,694600000.0000000000
aze,2000,758900000.0000000000
aze,2001,788700000.0000000000
aze,2002,846000000.0000000000
aze,2003,888000000.0000000000
aze,2004,937300000.0000000000
aze,2005,1137900000.0000000000
aze,2006,1329400000.0000000000
aze,2007,1901000000.0000000000
aze,2008,2246000000.0000000000
aze,2009,2179500000.0000000000
aze,2010,2344600000.0000000000
aze,2011,2643500000.0000000000
aze,2012,2813700000.0000000000
aze,2013,3122200000.0000000000
aze,2014,3139200000.0000000000
aze,2015,3359300000.0000000000
aze,2016,3386800000.0000000000
aze,2017,3944100000.0000000000
aze,2018,4174800000.0000000000
aze,2019,4664200000.0000000000
aze,2020,4891000000.0000000000
aze,2021,5456900000.0000000000
bhs,1984,41700000.0000000000
bhs,1985,44200000.0000000000
bhs,1986,44800000.0000000000
bhs,1987,49600000.0000000000
bhs,1989,61623000.0000000000
bhs,1990,69922000.0000000000
bhs,1991,88162000.0000000000
bhs,1992,82793000.0000000000
bhs,1993,76103000.0000000000
bhs,1994,87181000.0000000000
bhs,1995,97183000.0000000000
bhs,1996,95527000.0000000000
bhs,1997,98900000.0000000000
bhs,1998,94200000.0000000000
bhs,1999,97400000.0000000000
bhs,2000,108600000.0000000000
bhs,2001,99700000.0000000000
bhs,2002,134400000.0000000000
bhs,2003,119500000.0000000000
bhs,2004,105200000.0000000000
bhs,2005,104700000.0000000000
bhs,2006,119000000.0000000000
bhs,2007,116100000.0000000000
bhs,2008,109800000.0000000000
bhs,2009,90800000.0000000000
bhs,2010,110800000.0000000000
bhs,2011,110000000.0000000000
bhs,2012,115000000.0000000000
bhs,2013,97200000.0000000000
bhs,2014,93400000.0000000000
bhs,2015,96500000.0000000000
bhs,2016,104200000.0000000000
bhs,2017,95900000.0000000000
bhs,2018,86900000.0000000000
bhs,2019,71200000.0000000000
bhs,2020,80700000.0000000000
bhs,2021,54900000.0000000000
bhr,1980,11400000.0000000000
bhr,1981,13200000.0000000000
bhr,1982,14500000.0000000000
bhr,1983,16200000.0000000000
bhr,1984,16400000.0000000000
bhr,1985,16400000.0000000000
bhr,1986,15708800.0000000000
bhr,1987,17122300.0000000000
bhr,1988,16433200.0000000000
bhr,1989,16490200.0000000000
bhr,1990,15098400.0000000000
bhr,1991,15311300.0000000000
bhr,1992,16254400.0000000000
bhr,1993,16647000.0000000000
bhr,1994,18010400.0000000000
bhr,1995,18979600.0000000000
bhr,2006,18700000.0000000000
bhr,2007,23880000.0000000000
bhr,2008,25600000.0000000000
bhr,2009,29090000.0000000000
bhr,2010,28780000.0000000000
bhr,2011,31470000.0000000000
bhr,2012,31880000.0000000000
bhr,2013,33620000.0000000000
bhr,2014,37650000.0000000000
bhr,2015,36920000.0000000000
bhr,2016,40260000.0000000000
bhr,2017,38760000.0000000000
bhr,2018,40943500.0000000000
bhr,2019,40870400.0000000000
bhr,2020,40848800.0000000000
bhr,2021,41245600.0000000000
bgd,1960,11793436700.0000000000
bgd,1961,13409423400.0000000000
bgd,1962,13907277800.0000000000
bgd,1963,14591488000.0000000000
bgd,1964,13794376700.0000000000
bgd,1965,14975080600.0000000000
bgd,1966,16675402900.0000000000
bgd,1967,19446248600.0000000000
bgd,1968,19238127800.0000000000
bgd,1969,22531312600.0000000000
bgd,1970,23551507700.0000000000
bgd,1971,21437665600.0000000000
bgd,1972,22490504700.0000000000
bgd,1973,35638759500.0000000000
bgd,1974,56452065500.0000000000
bgd,1975,106947426600.0000000000
bgd,1976,77995830000.0000000000
bgd,1977,73006402700.0000000000
bgd,1978,108945642300.0000000000
bgd,1979,124262283900.0000000000
bgd,1980,92161938824.0000000000
bgd,1981,105721179180.0000000000
bgd,1982,116726983210.0000000000
bgd,1983,129893797310.0000000000
bgd,1984,164131816450.0000000000
bgd,1985,191187861860.0000000000
bgd,1986,211442104190.0000000000
bgd,1987,246037240720.0000000000
bgd,1988,259718979780.0000000000
bgd,1989,282356878850.0000000000
bgd,1990,316967876160.0000000000
bgd,1991,350088815000.0000000000
bgd,1992,364813995500.0000000000
bgd,1993,342522932200.0000000000
bgd,1994,361896731400.0000000000
bgd,1995,416440214100.0000000000
bgd,1996,441903000000.0000000000
bgd,1997,478878000000.0000000000
bgd,1998,512576000000.0000000000
bgd,1999,558550000000.0000000000
bgd,2000,609990000000.0000000000
bgd,2001,636523000000.0000000000
bgd,2002,646919000000.0000000000
bgd,2003,690117000000.0000000000
bgd,2004,738491000000.0000000000
bgd,2005,793121000000.0000000000
bgd,2006,869847280900.0000000000
bgd,2007,979002858100.0000000000
bgd,2008,1106210058400.0000000000
bgd,2009,1205999159400.0000000000
bgd,2010,1355910000000.0000000000
bgd,2011,1539507000000.0000000000
bgd,2012,1707063000000.0000000000
bgd,2013,1857525000000.0000000000
bgd,2014,2062758000000.0000000000
bgd,2015,2240810000000.0000000000
bgd,2016,2795050000000.0000000000
bgd,2017,3011669000000.0000000000
bgd,2018,3293802000000.0000000000
bgd,2019,3534431000000.0000000000
bgd,2020,3804464000000.0000000000
bgd,2021,4106614000000.0000000000
brb,1975,93485000.0000000000
brb,1976,76798000.0000000000
brb,1977,91705000.0000000000
brb,1978,91700000.0000000000
brb,1979,109800000.0000000000
brb,1980,152200000.0000000000
brb,1981,128880000.0000000000
brb,1982,122000000.0000000000
brb,1983,135600000.0000000000
brb,1984,139200000.0000000000
brb,1985,138000000.0000000000
brb,1986,146400000.0000000000
brb,1987,171600000.0000000000
brb,1988,172900000.0000000000
brb,1989,150200000.0000000000
brb,1990,139400000.0000000000
brb,1991,140500000.0000000000
brb,1992,134500000.0000000000
brb,1993,133600000.0000000000
brb,1994,105600000.0000000000
brb,1995,142800000.0000000000
brb,1996,158500000.0000000000
brb,1997,134300000.0000000000
brb,1998,113000000.0000000000
brb,1999,138600000.0000000000
brb,2000,122100000.0000000000
brb,2001,129400000.0000000000
brb,2002,117400000.0000000000
brb,2003,127000000.0000000000
brb,2004,113200000.0000000000
brb,2005,121200000.0000000000
brb,2006,122570932.2000360042
brb,2007,122446331.4565320015
brb,2008,113183901.6065469980
brb,2009,126121416.7160930037
brb,2010,117568824.8556450009
brb,2011,114193619.3048319966
brb,2012,122662544.1711740047
brb,2013,133027475.9613849968
brb,2014,127188145.0190110058
brb,2015,123334249.0289379954
brb,2016,124955712.1985549927
brb,2017,129493440.8034050018
brb,2018,146381295.4394649863
brb,2019,138470039.1240819991
brb,2020,139076604.1854709983
blr,1990,99.3600000000
blr,1991,200.0000000000
blr,1992,2100.0000000000
blr,1993,16900.0000000000
blr,1994,241800.0000000000
blr,1995,1914100.0000000000
blr,1996,2896500.0000000000
blr,1997,4922100.0000000000
blr,1998,8469300.0000000000
blr,1999,38432700.0000000000
blr,2000,110490000.0000000000
blr,2001,177750000.0000000000
blr,2002,264740000.0000000000
blr,2003,315760000.0000000000
blr,2004,442440000.0000000000
blr,2005,554280000.0000000000
blr,2006,680010000.0000000000
blr,2007,806780000.0000000000
blr,2008,1124800000.0000000000
blr,2009,1155400000.0000000000
blr,2010,1515700000.0000000000
blr,2011,2458500000.0000000000
blr,2012,4452700000.0000000000
blr,2013,4566800000.0000000000
blr,2014,5884700000.0000000000
blr,2015,5649300000.0000000000
blr,2016,6547000000.0000000000
blr,2017,8000700000.0000000000
blr,2018,8061000000.0000000000
blr,2019,9154600000.0000000000
blr,2020,10596000000.0000000000
blr,2021,11781000000.0000000000
bel,1995,2750300000.0000000000
bel,1996,2846400000.0000000000
bel,1997,3004800000.0000000000
bel,1998,2921000000.0000000000
bel,1999,2607800000.0000000000
bel,2000,3015000000.0000000000
bel,2001,2932400000.0000000000
bel,2002,2823100000.0000000000
bel,2003,2894800000.0000000000
bel,2004,3036200000.0000000000
bel,2005,2606300000.0000000000
bel,2006,2950000000.0000000000
bel,2007,3049700000.0000000000
bel,2008,2505600000.0000000000
bel,2009,2235700000.0000000000
bel,2010,2778400000.0000000000
bel,2011,2436400000.0000000000
bel,2012,3016900000.0000000000
bel,2013,2676200000.0000000000
bel,2014,2570500000.0000000000
bel,2015,2860300000.0000000000
bel,2016,2702800000.0000000000
bel,2017,2960000000.0000000000
bel,2018,2774300000.0000000000
bel,2019,3183900000.0000000000
bel,2020,2915600000.0000000000
bel,2021,2967900000.0000000000
blz,1978,79000000.0000000000
blz,1979,85200000.0000000000
blz,1980,90557743.7360000014
blz,1981,87814267.7810000032
blz,1982,69360525.5460000038
blz,1983,71430111.1979999989
blz,1984,76014407.9270000011
blz,1985,73855391.7939999998
blz,1986,82662635.0990000069
blz,1987,107073159.9000000060
blz,1988,115938966.8900000006
blz,1989,127655850.8100000024
blz,1990,142203938.9900000095
blz,1991,141108700.0000000000
blz,1992,159652100.0000000000
blz,1993,163027600.0000000000
blz,1994,169482500.0000000000
blz,1995,191422000.0000000000
blz,1996,196213400.0000000000
blz,1997,195457800.0000000000
blz,1998,196745500.0000000000
blz,1999,220769000.0000000000
blz,2000,243785400.0000000000
blz,2001,228489135.8956080079
blz,2002,236752355.3748410046
blz,2003,287172022.0575050116
blz,2004,303250239.3104010224
blz,2005,297151578.6087639928
blz,2006,310322422.7479140162
blz,2007,297652165.1454139948
blz,2008,300445490.4241409898
blz,2009,296293908.2968109846
blz,2010,321242885.1437469721
blz,2011,340378977.7971220016
blz,2012,408916018.9977210164
blz,2013,433127652.8097869754
blz,2014,457620489.8320140243
blz,2015,447540461.9722419977
blz,2016,398616927.4703369737
blz,2017,410413639.3066580296
blz,2018,360943475.1448339820
blz,2019,347784989.2184939981
blz,2020,366149190.0907989740
blz,2021,407016309.4891610146
ben,1960,25600018400.0000000000
ben,1961,26700013600.0000000000
ben,1962,25900009500.0000000000
ben,1963,27200012300.0000000000
ben,1964,30100023300.0000000000
ben,1965,31700000800.0000000000
ben,1966,33600000000.0000000000
ben,1967,31700000800.0000000000
ben,1968,31399989200.0000000000
ben,1969,33100009500.0000000000
ben,1970,33500000300.0000000000
ben,1971,31700000800.0000000000
ben,1972,35399999500.0000000000
ben,1973,37800001500.0000000000
ben,1974,42100011000.0000000000
ben,1975,44300001300.0000000000
ben,1976,55399989200.0000000000
ben,1977,58700001300.0000000000
ben,1978,72399978500.0000000000
ben,1979,88300003300.0000000000
ben,1980,105200001000.0000000000
ben,1981,114600001500.0000000000
ben,1982,135399997400.0000000000
ben,1983,138400006100.0000000000
ben,1984,153000001500.0000000000
ben,1985,148200996900.0000000000
ben,1986,155795996700.0000000000
ben,1987,156270002200.0000000000
ben,1988,165914001400.0000000000
ben,1989,181426995200.0000000000
ben,1990,184929027300.0000000000
ben,1991,196381040700.0000000000
ben,1992,201756234100.0000000000
ben,1993,219753120000.0000000000
ben,1994,286531460000.0000000000
ben,1995,358355168100.0000000000
ben,1996,431261064000.0000000000
ben,1997,473730641200.0000000000
ben,1998,529771180200.0000000000
ben,1999,555294925100.0000000000
ben,2000,588513429300.0000000000
ben,2001,672576483700.0000000000
ben,2002,738553912800.0000000000
ben,2003,758567710800.0000000000
ben,2004,865737321600.0000000000
ben,2005,924215141800.0000000000
ben,2006,978665512400.0000000000
ben,2007,1054564645600.0000000000
ben,2008,1171050243800.0000000000
ben,2009,1235639393700.0000000000
ben,2010,1219193558700.0000000000
ben,2011,1299965819200.0000000000
ben,2012,1465814333000.0000000000
ben,2013,1562666804300.0000000000
ben,2014,1680399640000.0000000000
ben,2015,1776930000000.0000000000
ben,2016,1944206000000.0000000000
ben,2017,2101151062100.0000000000
ben,2018,2223292527700.0000000000
ben,2019,2266234112500.0000000000
ben,2020,2442214172200.0000000000
bmu,1996,21563100.0000000000
bmu,1997,23462600.0000000000
bmu,1998,21915200.0000000000
bmu,1999,23271000.0000000000
bmu,2000,23281000.0000000000
bmu,2001,25481000.0000000000
bmu,2002,31319000.0000000000
bmu,2003,34407000.0000000000
bmu,2004,37858000.0000000000
bmu,2005,39025000.0000000000
bmu,2010,18981000.0000000000
bmu,2011,19755000.0000000000
bmu,2012,17948000.0000000000
bmu,2013,21226000.0000000000
bmu,2014,13541000.0000000000
bmu,2015,15165000.0000000000
bmu,2016,21184000.0000000000
bmu,2017,19620000.0000000000
bmu,2018,16980000.0000000000
bmu,2019,16403000.0000000000
bmu,2020,17600000.0000000000
btn,1980,402961070.6000000238
btn,1981,453313886.3399999738
btn,1982,512710833.1999999881
btn,1983,603090820.6000000238
btn,1984,701220159.0900000334
btn,1985,797494329.8300000429
btn,1986,923250034.9900000095
btn,1987,1038655993.6000000238
btn,1988,1320567158.0000000000
btn,1989,1392662502.7999999523
btn,1990,1592199423.2000000477
btn,1991,1648572500.0000000000
btn,1992,1898613600.0000000000
btn,1993,1970077800.0000000000
btn,1994,2469003600.0000000000
btn,1995,2623202500.0000000000
btn,1996,2921769200.0000000000
btn,1997,3490742600.0000000000
btn,1998,3874784100.0000000000
btn,1999,4150268700.0000000000
btn,2000,4629068500.0000000000
btn,2001,5044670900.0000000000
btn,2002,5874243900.0000000000
btn,2003,6228476600.0000000000
btn,2004,6721500900.0000000000
btn,2005,7099275200.0000000000
btn,2006,7676824500.0000000000
btn,2007,8085331200.0000000000
btn,2008,8750054000.0000000000
btn,2009,9670956700.0000000000
btn,2010,10463897600.0000000000
btn,2011,11856475000.0000000000
btn,2012,13291848100.0000000000
btn,2013,14501322900.0000000000
btn,2014,16893192300.0000000000
btn,2015,18556375200.0000000000
btn,2016,20882680800.0000000000
btn,2017,23989398800.0000000000
btn,2018,26759750000.0000000000
btn,2019,28184450000.0000000000
btn,2020,32997450000.0000000000
bol,1970,2357.0000000000
bol,1971,2583.0000000000
bol,1972,3219.0000000000
bol,1973,5085.0000000000
bol,1974,8929.0000000000
bol,1975,10030.0000000000
bol,1976,11269.0000000000
bol,1977,13031.0000000000
bol,1978,13909.0000000000
bol,1979,16283.0000000000
bol,1980,18857.2543460752
bol,1981,24961.6722322041
bol,1982,57656.8495565824
bol,1983,244403.8493012360
bol,1984,4168458.7973166802
bol,1985,449939740.3602100015
bol,1986,1288575913.9110200405
bol,1987,1455962523.3331799507
bol,1988,1700286629.1498200893
bol,1989,1937488589.7832300663
bol,1990,2371077205.0390801430
bol,1991,2973533700.0000000000
bol,1992,3170942400.0000000000
bol,1993,3582740600.0000000000
bol,1994,4212963200.0000000000
bol,1995,4789905900.0000000000
bol,1996,5324453000.0000000000
bol,1997,6212539900.0000000000
bol,1998,5911520600.0000000000
bol,1999,6384541600.0000000000
bol,2000,6732950600.0000000000
bol,2001,7130259400.0000000000
bol,2002,7343262900.0000000000
bol,2003,8312057000.0000000000
bol,2004,9275857900.0000000000
bol,2005,9083204300.0000000000
bol,2006,10034959200.0000000000
bol,2007,10312409600.0000000000
bol,2008,12603330600.0000000000
bol,2009,13575462600.0000000000
bol,2010,14325141500.0000000000
bol,2011,16240135300.0000000000
bol,2012,18363841500.0000000000
bol,2013,21115647200.0000000000
bol,2014,22208052400.0000000000
bol,2015,23349258700.0000000000
bol,2016,26201754900.0000000000
bol,2017,30037787600.0000000000
bol,2018,31964258500.0000000000
bol,2019,34537059100.0000000000
bol,2020,35438066200.0000000000
bol,2021,36081607200.0000000000
bih,1994,729400000.0000000000
bih,1995,553722000.0000000000
bih,1996,867835300.0000000000
bih,1997,1115426000.0000000000
bih,1998,1156197000.0000000000
bih,1999,1141016000.0000000000
bih,2000,1063937200.0000000000
bih,2001,1156322600.0000000000
bih,2002,1240727600.0000000000
bih,2003,1193707600.0000000000
bih,2004,1373200200.0000000000
bih,2005,1464513600.0000000000
bih,2006,1615466100.0000000000
bih,2007,1737302000.0000000000
bih,2008,1839247500.0000000000
bih,2009,1754892500.0000000000
bih,2010,1723995500.0000000000
bih,2011,1772641900.0000000000
bih,2012,1609463800.0000000000
bih,2013,1832039300.0000000000
bih,2014,1628132600.0000000000
bih,2015,1783432364.2095999718
bih,2016,1904729314.9285199642
bih,2017,1757652399.8877201080
bih,2018,1968329595.3573799133
bih,2019,1977653535.0703198910
bih,2020,2084238000.0000000000
bih,2021,2124596000.0000000000
bwa,1960,9376400.0000000000
bwa,1961,9859000.0000000000
bwa,1962,10341600.0000000000
bwa,1963,10824200.0000000000
bwa,1964,11513700.0000000000
bwa,1965,11100000.0000000000
bwa,1966,14500000.0000000000
bwa,1967,17350000.0000000000
bwa,1968,20750000.0000000000
bwa,1969,21500000.0000000000
bwa,1970,22750000.0000000000
bwa,1971,29950000.0000000000
bwa,1972,41950000.0000000000
bwa,1973,56050000.0000000000
bwa,1974,66100000.0000000000
bwa,1975,72350000.0000000000
bwa,1976,79800000.0000000000
bwa,1977,85950000.0000000000
bwa,1978,90150000.0000000000
bwa,1979,96700000.0000000000
bwa,1980,104750000.0000000000
bwa,1981,111150000.0000000000
bwa,1982,107350000.0000000000
bwa,1983,102500000.0000000000
bwa,1984,111050000.0000000000
bwa,1985,125600000.0000000000
bwa,1986,138350000.0000000000
bwa,1987,206050000.0000000000
bwa,1988,272350000.0000000000
bwa,1989,291850000.0000000000
bwa,1990,319200000.0000000000
bwa,1991,348871400.0000000000
bwa,1992,405271400.0000000000
bwa,1993,455750000.0000000000
bwa,1994,429500000.0000000000
bwa,1995,608200000.0000000000
bwa,1996,594800000.0000000000
bwa,1997,649300000.0000000000
bwa,1998,641100000.0000000000
bwa,1999,758500000.0000000000
bwa,2000,825300000.0000000000
bwa,2001,830600000.0000000000
bwa,2002,834800000.0000000000
bwa,2003,1012226500.0000000000
bwa,2004,949850600.0000000000
bwa,2005,927941000.0000000000
bwa,2006,1210724900.0000000000
bwa,2007,1504711600.0000000000
bwa,2008,1887463600.0000000000
bwa,2009,2070964200.0000000000
bwa,2010,2161294200.0000000000
bwa,2011,2635957800.0000000000
bwa,2012,2961304400.0000000000
bwa,2013,2876880100.0000000000
bwa,2014,2526700000.0000000000
bwa,2015,2669500000.0000000000
bwa,2016,3248700000.0000000000
bwa,2017,3069600000.0000000000
bwa,2018,3546000000.0000000000
bwa,2019,3750800000.0000000000
bwa,2020,3644700000.0000000000
bra,1960,0.0001820725
bra,1961,0.0002551016
bra,1962,0.0004361738
bra,1963,0.0007272898
bra,1964,0.0015276086
bra,1965,0.0025090000
bra,1966,0.0029090000
