economy,year,sh_sta_bass_ur_zs
ecs,2013,97.8338283589
ecs,2014,97.9130338395
ecs,2015,97.9825566590
ecs,2016,98.0451665198
ecs,2017,98.1074077129
ecs,2018,98.1654540517
ecs,2019,98.2111681711
ecs,2020,98.2572466849
eca,2000,94.1550015902
eca,2001,94.1593901039
eca,2002,94.2759162408
eca,2003,94.3912464208
eca,2004,94.5278646113
eca,2005,94.6935848007
eca,2006,94.8694940107
eca,2007,95.0520521609
eca,2008,95.2348335610
eca,2009,95.4195551461
eca,2010,95.6099430431
eca,2011,95.8009319195
eca,2012,95.9900494563
eca,2013,96.1811148362
eca,2014,96.3457864817
eca,2015,96.4874459421
eca,2016,96.6128658165
eca,2017,96.7378827205
eca,2018,96.8557582879
eca,2019,96.9700766054
eca,2020,97.0826161817
tec,2000,94.2785547508
tec,2001,94.2990832977
tec,2002,94.4276210230
tec,2003,94.5544813831
tec,2004,94.7004209346
tec,2005,94.8726500593
tec,2006,95.0536696638
tec,2007,95.2408044659
tec,2008,95.4279591259
tec,2009,95.6166686135
tec,2010,95.8097125638
tec,2011,96.0037264246
tec,2012,96.1958563167
tec,2013,96.3894722483
tec,2014,96.5588353877
tec,2015,96.7069598874
tec,2016,96.8402315721
tec,2017,96.9732198734
tec,2018,97.0995910635
tec,2019,97.2030304479
tec,2020,97.3049531763
euu,2000,98.4423966611
euu,2001,98.2485159397
euu,2002,98.2870871060
euu,2003,98.3191199509
euu,2004,98.3499387741
euu,2005,98.3799666910
euu,2006,98.4187596310
euu,2007,98.4590371731
euu,2008,98.4992463284
euu,2009,98.5364816909
euu,2010,98.5729942731
euu,2011,98.6062464531
euu,2012,98.6415103200
euu,2013,98.6772532513
euu,2014,98.7122072419
euu,2015,98.7471654105
euu,2016,98.7815262820
euu,2017,98.8152169180
euu,2018,98.8455461252
euu,2019,98.8540153567
euu,2020,98.8630360903
fcs,2000,46.9671249356
fcs,2001,47.0016100000
fcs,2002,47.2809442363
fcs,2003,47.5469139687
fcs,2004,47.8387772971
fcs,2005,48.3013870414
fcs,2006,48.7653182266
fcs,2007,49.2562673933
fcs,2008,49.7338595723
fcs,2009,50.1968097783
fcs,2010,50.6477115749
fcs,2011,50.8292844676
fcs,2012,51.2591148298
fcs,2013,51.7146533418
fcs,2014,52.1761358033
fcs,2015,52.7003031825
fcs,2016,53.2336217325
fcs,2017,53.8369914824
fcs,2018,54.2896366601
fcs,2019,54.6963643275
fcs,2020,55.0898799975
hpc,2000,32.0135354057
hpc,2001,32.3581764659
hpc,2002,32.7934609636
hpc,2003,33.2293405409
hpc,2004,33.6763656959
hpc,2005,34.2319024472
hpc,2006,34.7746649866
hpc,2007,35.3270113212
hpc,2008,35.9043210965
hpc,2009,36.4908305624
hpc,2010,37.0809376646
hpc,2011,37.6758008780
hpc,2012,38.2668469821
hpc,2013,38.8657552694
hpc,2014,39.4673802154
hpc,2015,40.0722361510
hpc,2016,40.6752244033
hpc,2017,41.2750460405
hpc,2018,41.7466859578
hpc,2019,42.2268298648
hpc,2020,42.5187219230
hic,2000,99.0956581841
hic,2001,99.1139791126
hic,2002,99.1348977218
hic,2003,99.1553372680
hic,2004,99.1751790768
hic,2005,99.1926705550
hic,2006,99.2106114753
hic,2007,99.2283319568
hic,2008,99.2462125552
hic,2009,99.2638875893
hic,2010,99.2808506625
hic,2011,99.2973424200
hic,2012,99.3137633661
hic,2013,99.3305345106
hic,2014,99.3464395222
hic,2015,99.3602785086
hic,2016,99.3720929364
hic,2017,99.3864404800
hic,2018,99.3939994204
hic,2019,99.3913186567
hic,2020,99.3914656957
ibd,2000,75.9398217853
ibd,2001,76.6424262504
ibd,2002,77.2841134209
ibd,2003,77.9419525586
ibd,2004,78.6177955559
ibd,2005,79.3287210305
ibd,2006,80.0574724145
ibd,2007,80.8079495605
ibd,2008,81.5718865282
ibd,2009,82.3495071224
ibd,2010,83.1381364921
ibd,2011,83.9373131547
ibd,2012,84.7419768007
ibd,2013,85.5566316286
ibd,2014,86.3774440076
ibd,2015,87.2021183843
ibd,2016,88.0326079142
ibd,2017,88.8610690589
ibd,2018,89.6890684284
ibd,2019,90.4939031612
ibd,2020,91.3080134312
ibt,2000,71.2486882715
ibt,2001,71.8652979987
ibt,2002,72.4232252045
ibt,2003,72.9934019901
ibt,2004,73.5800439201
ibt,2005,74.1947928415
ibt,2006,74.8273558563
ibt,2007,75.4817194750
ibt,2008,76.1374703200
ibt,2009,76.8018209208
ibt,2010,77.4730796604
ibt,2011,78.1070355031
ibt,2012,78.7823807361
ibt,2013,79.4664107062
ibt,2014,80.1549729952
ibt,2015,80.8473656493
ibt,2016,81.5453733999
ibt,2017,82.2582997525
ibt,2018,82.9363531829
ibt,2019,83.5932394829
ibt,2020,84.2370512864
idb,2000,52.1533599171
idb,2001,52.3782847684
idb,2002,52.8884445708
idb,2003,53.4048942668
idb,2004,53.9309305033
idb,2005,54.4236172733
idb,2006,55.0018473805
idb,2007,55.5997934269
idb,2008,56.2163478904
idb,2009,56.8475509878
idb,2010,57.5301850539
idb,2011,58.2010136589
idb,2012,58.8254432004
idb,2013,59.4692560533
idb,2014,60.1242513852
idb,2015,60.7952639671
idb,2016,61.4843378631
idb,2017,62.1883676357
idb,2018,62.9014309847
idb,2019,63.6371910933
idb,2020,64.3899866179
idx,2000,41.4043664565
idx,2001,41.7573173217
idx,2002,42.1577229355
idx,2003,42.5349469540
idx,2004,42.9335958853
idx,2005,43.3667630935
idx,2006,43.8049392489
idx,2007,44.2595366114
idx,2008,44.7017935590
idx,2009,45.1165193396
idx,2010,45.4977603025
idx,2011,45.6333057467
idx,2012,45.9337722835
idx,2013,46.2424809052
idx,2014,46.5714037535
idx,2015,46.9696426007
idx,2016,47.3963147336
idx,2017,47.8625784866
idx,2018,48.2338884069
idx,2019,48.6240285505
idx,2020,48.8716630775
ida,2000,45.6183059711
ida,2001,45.9186256174
ida,2002,46.3614608425
ida,2003,46.7856949993
ida,2004,47.2271688205
ida,2005,47.6767862738
ida,2006,48.1638247957
ida,2007,48.6740439631
ida,2008,49.1780983381
ida,2009,49.6721056547
ida,2010,50.1695520558
ida,2011,50.4962759560
ida,2012,50.9213392975
ida,2013,51.3590857395
ida,2014,51.8125522438
ida,2015,52.3097614572
ida,2016,52.8294312227
ida,2017,53.3899953410
ida,2018,53.8815045741
ida,2019,54.3917630986
ida,2020,54.8210295601
lte,2000,82.7373143890
lte,2001,83.3719560594
lte,2002,83.8500449437
lte,2003,84.3844733377
lte,2004,84.9345850842
lte,2005,85.5090841410
lte,2006,86.1044644392
lte,2007,86.7216591532
lte,2008,87.3502895619
lte,2009,87.9897394848
lte,2010,88.6374795388
lte,2011,89.2947902918
lte,2012,89.9612870575
lte,2013,90.6357097471
lte,2014,91.3127615881
lte,2015,91.9941164633
lte,2016,92.6777572364
lte,2017,93.3623264966
lte,2018,94.0506940296
lte,2019,94.7376096633
lte,2020,95.4080032851
lcn,2000,82.5049378166
lcn,2001,82.9775840902
lcn,2002,83.4544751397
lcn,2003,83.9307523525
lcn,2004,84.4173276810
lcn,2005,84.9212110289
lcn,2006,85.4281763941
lcn,2007,85.9458145599
lcn,2008,86.4662370918
lcn,2009,86.9890391234
lcn,2010,87.5120709461
lcn,2011,88.0389614526
lcn,2012,88.5672583586
lcn,2013,89.0971863953
lcn,2014,89.6285955792
lcn,2015,90.1601614330
lcn,2016,90.6893462297
lcn,2017,91.1998598416
lcn,2018,91.6870356395
lcn,2019,92.1755130633
lcn,2020,92.6985540353
lac,2000,81.8898939208
lac,2001,82.3790392987
lac,2002,82.8727506338
lac,2003,83.3665239112
lac,2004,83.8704975032
lac,2005,84.3913909953
lac,2006,84.9135717750
lac,2007,85.4464563581
lac,2008,85.9818633238
lac,2009,86.5194687870
lac,2010,87.0570324500
lac,2011,87.5986748901
lac,2012,88.1416148209
lac,2013,88.6859464526
lac,2014,89.2313915301
lac,2015,89.7778443168
lac,2016,90.3240636498
lac,2017,90.8469534078
lac,2018,91.3538028523
lac,2019,91.8617193987
lac,2020,92.4061861478
tla,2000,82.3002245520
tla,2001,82.7889665375
tla,2002,83.2817341033
tla,2003,83.7736299747
tla,2004,84.2758278089
tla,2005,84.7899113325
tla,2006,85.3069865716
tla,2007,85.8347677826
tla,2008,86.3651272440
tla,2009,86.8975776961
tla,2010,87.4299083446
tla,2011,87.9658845480
tla,2012,88.5029667948
tla,2013,89.0415121472
tla,2014,89.5814270119
tla,2015,90.1213457944
tla,2016,90.6586777387
tla,2017,91.1757959470
tla,2018,91.6705221329
tla,2019,92.1657425095
tla,2020,92.6959750369
ldc,2000,38.2370758126
ldc,2001,38.7263380653
ldc,2002,39.2804503463
ldc,2003,39.7745039824
ldc,2004,40.2786977115
ldc,2005,40.8137901292
ldc,2006,41.3287315995
ldc,2007,41.8465298203
ldc,2008,42.3653906757
ldc,2009,42.8825609628
ldc,2010,43.4029733655
ldc,2011,43.7537431943
ldc,2012,44.2916441725
ldc,2013,44.8370768359
ldc,2014,45.3849138760
ldc,2015,45.9333337460
ldc,2016,46.4933826321
ldc,2017,47.0847405679
ldc,2018,47.5544993697
ldc,2019,47.9639648671
ldc,2020,48.2059610362
lmy,2000,70.8350209067
lmy,2001,71.4692161257
lmy,2002,72.0965567414
lmy,2003,72.6757069458
lmy,2004,73.2712962431
lmy,2005,73.8955070931
lmy,2006,74.5369248653
lmy,2007,75.2046457315
lmy,2008,75.8732155962
lmy,2009,76.5499542116
lmy,2010,77.2339398359
lmy,2011,77.8794375407
lmy,2012,78.5661745811
lmy,2013,79.2613034775
lmy,2014,79.9605325680
lmy,2015,80.6633466550
lmy,2016,81.3715942146
lmy,2017,82.0938478510
lmy,2018,82.7816796781
lmy,2019,83.4499452052
lmy,2020,84.1006145272
lic,2000,37.4302935168
lic,2001,37.6305259024
lic,2002,43.1495611023
lic,2003,43.1936086053
lic,2004,43.2642963949
lic,2005,43.4368781104
lic,2006,43.6137793818
lic,2007,43.9088909852
lic,2008,44.1762099874
lic,2009,44.4052295872
lic,2010,44.5661740760
lic,2011,44.2851134268
lic,2012,44.2763960816
lic,2013,44.2718384777
lic,2014,44.2965747843
lic,2015,44.4467716297
lic,2016,44.6479275474
lic,2017,44.9111951495
lic,2018,45.0530761943
lic,2019,45.2412688864
lic,2020,45.3452075499
lmc,2000,59.3627400161
lmc,2001,60.0115347694
lmc,2002,60.8031350020
lmc,2003,61.6091524674
lmc,2004,62.4340508329
lmc,2005,63.2682169370
lmc,2006,64.1290739251
lmc,2007,65.0284453889
lmc,2008,65.9423070558
lmc,2009,66.8694052553
lmc,2010,67.8152683587
lmc,2011,68.7724401519
lmc,2012,69.7261582102
lmc,2013,70.6925078028
lmc,2014,71.6665575151
lmc,2015,72.6511146747
lmc,2016,73.6444253783
lmc,2017,74.6313430190
lmc,2018,75.6117711908
lmc,2019,76.5811301860
lmc,2020,77.5179754766
mea,2000,89.5175240386
mea,2001,89.6704117435
mea,2002,89.8883741749
mea,2003,90.0955808440
mea,2004,90.3119799238
mea,2005,90.6435153857
mea,2006,90.9798853113
mea,2007,91.3159698279
mea,2008,91.6476413129
mea,2009,91.9745563889
mea,2010,92.2942057428
mea,2011,92.6134713085
mea,2012,92.8908165067
mea,2013,93.1757704113
mea,2014,93.4647516037
mea,2015,93.7484924611
mea,2016,94.0460270239
mea,2017,94.3037993540
mea,2018,94.4705701505
mea,2019,94.5286991318
mea,2020,94.5790613373
mna,2000,89.0403766920
mna,2001,89.2020221045
mna,2002,89.4280493669
mna,2003,89.6432339687
mna,2004,89.8677392302
mna,2005,90.2132571806
mna,2006,90.5638025240
mna,2007,90.9135947812
mna,2008,91.2581071802
mna,2009,91.5949050466
mna,2010,91.9248551472
mna,2011,92.2521828345
mna,2012,92.5338334707
mna,2013,92.8226299579
mna,2014,93.1181255040
mna,2015,93.4135107184
mna,2016,93.7245034945
mna,2017,93.9943784338
mna,2018,94.1688184006
mna,2019,94.2289953916
mna,2020,94.2816384701
tmn,2000,89.0029891473
tmn,2001,89.1662449664
tmn,2002,89.3948257948
tmn,2003,89.6124253282
tmn,2004,89.8340108052
tmn,2005,90.1784002677
tmn,2006,90.5278911876
tmn,2007,90.8765951573
tmn,2008,91.2198480283
tmn,2009,91.5552794267
tmn,2010,91.8837667798
tmn,2011,92.2095340615
tmn,2012,92.4889154147
tmn,2013,92.7755518151
tmn,2014,93.0689856805
tmn,2015,93.3623610574
tmn,2016,93.6715684882
tmn,2017,93.9391202756
tmn,2018,94.1094005443
tmn,2019,94.1635638551
tmn,2020,94.2100248719
mic,2000,72.4497040605
mic,2001,73.1177278009
mic,2002,73.7272971765
mic,2003,74.3533136069
mic,2004,74.9968640182
mic,2005,75.6673617799
mic,2006,76.3579705047
mic,2007,77.0663474682
mic,2008,77.7868040044
mic,2009,78.5181733533
mic,2010,79.2607798976
mic,2011,80.0099700461
mic,2012,80.7619361411
mic,2013,81.5234047259
mic,2014,82.2900300018
mic,2015,83.0601038392
mic,2016,83.8360090560
mic,2017,84.6089523367
mic,2018,85.3762597887
mic,2019,86.1243842615
mic,2020,86.8654452268
nac,2000,99.8665708818
nac,2001,99.8666042905
nac,2002,99.8666067429
nac,2003,99.8665952099
nac,2004,99.8665793870
nac,2005,99.8605443845
nac,2006,99.8545202529
nac,2007,99.8484983113
nac,2008,99.8424613389
nac,2009,99.8363887412
nac,2010,99.8288132193
nac,2011,99.8212219827
nac,2012,99.8136209449
nac,2013,99.8059995111
nac,2014,99.7983981293
nac,2015,99.7909115233
nac,2016,99.7832356623
nac,2017,99.7754398622
nac,2018,99.7673911612
nac,2019,99.7592062395
nac,2020,99.7573316412
oed,2000,96.8600578755
oed,2001,96.9288376099
oed,2002,97.0122614025
oed,2003,97.0968903318
oed,2004,97.1834778375
oed,2005,97.2691628913
oed,2006,97.3560453790
oed,2007,97.4445359565
oed,2008,97.5346251699
oed,2009,97.6253731652
oed,2010,97.7167891707
oed,2011,97.8074702627
oed,2012,97.9019670250
oed,2013,97.9984512780
oed,2014,98.0964033381
oed,2015,98.1948595725
oed,2016,98.2930075243
oed,2017,98.3931598700
oed,2018,98.4901507013
oed,2019,98.5808939294
oed,2020,98.6752612124
oss,2000,64.9013161934
oss,2001,65.0008433269
oss,2002,65.0189118634
oss,2003,65.0996702595
oss,2004,65.1924162439
oss,2005,65.5403647759
oss,2006,66.8605548084
oss,2007,67.2179673402
oss,2008,67.5806358264
oss,2009,67.9351630609
oss,2010,68.2788902746
oss,2011,68.6185853220
oss,2012,68.9605188153
oss,2013,69.3173739790
oss,2014,69.6595244025
oss,2015,69.9471003963
oss,2016,70.2003568341
oss,2017,70.4791709661
oss,2018,70.8363545361
oss,2019,71.1694620373
oss,2020,71.7936051789
pss,2000,82.7691794726
pss,2001,83.0122132947
pss,2002,82.9224181128
pss,2003,83.0220242982
pss,2004,83.1220463364
pss,2005,83.3787921731
pss,2006,83.8328717979
pss,2007,84.2839288774
pss,2008,84.7123594431
pss,2009,85.1402120358
pss,2010,85.5682156282
pss,2011,85.9808870997
pss,2012,86.3867224074
pss,2013,86.7907150818
pss,2014,87.2009289288
pss,2015,87.6312820502
pss,2016,88.0077519845
pss,2017,88.1761993022
pss,2018,88.4903761432
pss,2019,88.5740657451
pss,2020,88.4321967269
pst,2000,98.9496626030
pst,2001,98.9600071392
pst,2002,98.9701403136
pst,2003,98.9788309777
pst,2004,98.9958764087
pst,2005,99.0136555806
pst,2006,99.0312278946
pst,2007,99.0485309997
pst,2008,99.0655304440
pst,2009,99.0813765371
pst,2010,99.0959098776
pst,2011,99.1095287858
pst,2012,99.1229739175
pst,2013,99.1365800678
pst,2014,99.1502316999
pst,2015,99.1551778039
pst,2016,99.1601928921
pst,2017,99.1648131536
pst,2018,99.1662036062
pst,2019,99.1660701416
pst,2020,99.1687347134
pre,2000,36.3598582224
pre,2001,36.6694178182
pre,2002,37.2260131956
pre,2003,37.7630048840
pre,2004,38.3036093001
pre,2005,39.0314350617
pre,2006,39.7351253139
pre,2007,40.4352355989
pre,2008,41.1580597843
pre,2009,41.9037064200
pre,2010,42.6779727525
pre,2011,43.3273312510
pre,2012,44.1625319334
pre,2013,45.0128331382
pre,2014,45.8621036972
pre,2015,46.7028582638
pre,2016,47.5316902938
pre,2017,48.3835599824
pre,2018,49.0281706494
pre,2019,49.6157940662
pre,2020,50.0696159153
sst,2000,69.5376840359
sst,2001,69.6359546385
sst,2002,69.5142420530
sst,2003,69.5385069708
sst,2004,69.5707609941
sst,2005,69.8189232294
sst,2006,70.7201382580
sst,2007,70.9922488802
sst,2008,71.2683294855
sst,2009,71.5405474032
sst,2010,71.8059080016
sst,2011,72.0691736445
sst,2012,72.3390073762
sst,2013,72.6234071199
sst,2014,72.8975982984
sst,2015,73.1333609769
sst,2016,73.3406196049
sst,2017,73.5526596300
sst,2018,73.9955367207
sst,2019,74.2377983546
sst,2020,74.7573443205
sas,2000,49.5620658806
sas,2001,50.6660155128
sas,2002,51.9676292338
sas,2003,53.2768251016
sas,2004,54.5950407275
sas,2005,55.9035092708
sas,2006,57.2454126515
sas,2007,58.6016450443
sas,2008,59.9672386876
sas,2009,61.3407498252
sas,2010,62.7209075413
sas,2011,64.1073095520
sas,2012,65.4996840927
sas,2013,66.9004751353
sas,2014,68.3094951657
sas,2015,69.7272181805
sas,2016,71.1539330158
sas,2017,72.5894239375
sas,2018,74.0339399097
sas,2019,75.4805832909
sas,2020,76.9282239570
tsa,2000,49.5620658806
tsa,2001,50.6660155128
tsa,2002,51.9676292338
tsa,2003,53.2768251016
tsa,2004,54.5950407275
tsa,2005,55.9035092708
tsa,2006,57.2454126515
tsa,2007,58.6016450443
tsa,2008,59.9672386876
tsa,2009,61.3407498252
tsa,2010,62.7209075413
tsa,2011,64.1073095520
tsa,2012,65.4996840927
tsa,2013,66.9004751353
tsa,2014,68.3094951657
tsa,2015,69.7272181805
tsa,2016,71.1539330158
tsa,2017,72.5894239375
tsa,2018,74.0339399097
tsa,2019,75.4805832909
tsa,2020,76.9282239570
ssf,2000,36.6788466943
ssf,2001,36.9235044487
ssf,2002,37.3487995805
ssf,2003,37.7735102851
ssf,2004,38.2117105090
ssf,2005,38.7066160142
ssf,2006,39.2010452930
ssf,2007,39.7020726715
ssf,2008,40.2208544259
ssf,2009,40.7567394630
ssf,2010,41.3049290853
ssf,2011,41.7399060615
ssf,2012,42.3174017549
ssf,2013,42.9074710218
ssf,2014,43.5050991813
ssf,2015,44.1071189886
ssf,2016,44.7141180746
ssf,2017,45.3449663930
ssf,2018,45.8313864798
ssf,2019,46.3351354607
ssf,2020,46.7296063737
ssa,2000,36.6788466943
ssa,2001,36.9235044487
ssa,2002,37.3487995805
ssa,2003,37.7735102851
ssa,2004,38.2117105090
ssa,2005,38.7066160142
ssa,2006,39.2010452930
ssa,2007,39.7020726715
ssa,2008,40.2208544259
ssa,2009,40.7567394630
ssa,2010,41.3049290853
ssa,2011,41.7399060615
ssa,2012,42.3174017549
ssa,2013,42.9074710218
ssa,2014,43.5050991813
ssa,2015,44.1071189886
ssa,2016,44.7141180746
ssa,2017,45.3449663930
ssa,2018,45.8313864798
ssa,2019,46.3351354607
ssa,2020,46.7296063737
tss,2000,36.6788466943
tss,2001,36.9235044487
tss,2002,37.3487995805
tss,2003,37.7735102851
tss,2004,38.2117105090
tss,2005,38.7066160142
tss,2006,39.2010452930
tss,2007,39.7020726715
tss,2008,40.2208544259
tss,2009,40.7567394630
tss,2010,41.3049290853
tss,2011,41.7399060615
tss,2012,42.3174017549
tss,2013,42.9074710218
tss,2014,43.5050991813
tss,2015,44.1071189886
tss,2016,44.7141180746
tss,2017,45.3449663930
tss,2018,45.8313864798
tss,2019,46.3351354607
tss,2020,46.7296063737
umc,2000,82.6350902932
umc,2001,83.2229600174
umc,2002,83.7166173091
umc,2003,84.2252468852
umc,2004,84.7506655371
umc,2005,85.3174413030
umc,2006,85.9012384486
umc,2007,86.4933189178
umc,2008,87.0949171011
umc,2009,87.7055669384
umc,2010,88.3233053807
umc,2011,88.9485187334
umc,2012,89.5812016521
umc,2013,90.2207452304
umc,2014,90.8623752605
umc,2015,91.5030190757
umc,2016,92.1457245145
umc,2017,92.7882767066
umc,2018,93.4377651802
umc,2019,94.0634369992
umc,2020,94.7063628105
wld,2000,77.6456844068
wld,2001,78.0080283403
wld,2002,78.3683614284
wld,2003,78.7293122949
wld,2004,79.1114026980
wld,2005,79.5204977057
wld,2006,79.9498604921
wld,2007,80.4086545373
wld,2008,80.8721639968
wld,2009,81.3432446283
wld,2010,81.8224527450
wld,2011,82.2691478369
wld,2012,82.7624758071
wld,2013,83.2677587787
wld,2014,83.7814969552
wld,2015,84.3016501252
wld,2016,84.8303645700
wld,2017,85.3744009525
wld,2018,85.8935231674
wld,2019,86.3977838255
wld,2020,86.8920101577
afg,2000,30.8637186700
afg,2001,30.8637186700
afg,2002,32.3954645800
afg,2003,33.9272104900
afg,2004,35.4589564000
afg,2005,36.9907023100
afg,2006,38.5224482200
afg,2007,40.4006128900
afg,2008,42.3052729300
afg,2009,44.2364283600
afg,2010,46.1940791600
afg,2011,48.1782253400
afg,2012,50.1888669000
afg,2013,52.2260038300
afg,2014,54.2896361500
afg,2015,56.3797638400
afg,2016,58.4963869100
afg,2017,60.6395053600
afg,2018,62.8091191800
afg,2019,65.0052283900
afg,2020,66.7091942600
alb,2000,96.9320120200
alb,2001,96.9737591300
alb,2002,97.0155062400
alb,2003,97.0572533500
alb,2004,97.0990004500
alb,2005,97.2365377000
alb,2006,97.3741572800
alb,2007,97.5118591900
alb,2008,97.6496434300
alb,2009,97.7875100100
alb,2010,97.9254589200
alb,2011,98.0634901700
alb,2012,98.2016037500
alb,2013,98.3397996600
alb,2014,98.4780779100
alb,2015,98.6164384900
alb,2016,98.7548814000
alb,2017,98.8934066400
alb,2018,99.0320142200
alb,2019,99.1707041300
alb,2020,99.3094763800
dza,2000,91.7403543300
dza,2001,91.7390523500
dza,2002,91.7377503800
dza,2003,91.7364484000
dza,2004,91.7351464200
dza,2005,91.7338444400
dza,2006,91.7325424600
dza,2007,91.7312404900
dza,2008,91.7299385100
dza,2009,91.7286365300
dza,2010,91.7273345500
dza,2011,91.7260325700
dza,2012,91.3433046100
dza,2013,90.9605874700
dza,2014,90.5778811600
dza,2015,90.1951856700
dza,2016,89.8125010200
dza,2017,89.4298271900
dza,2018,89.0471641900
dza,2019,88.6645120200
dza,2020,88.2818706800
and,2000,100.0000000000
