economy,year,sh_sta_bass_ur_zs
eap,2011,84.4747253781
eap,2012,85.2548674039
eap,2013,86.0364311531
eap,2014,86.8201451510
eap,2015,87.6038373221
eap,2016,88.3895028777
eap,2017,89.1627853514
tea,2000,76.0202626831
tea,2001,76.7701585706
tea,2002,77.5178569615
tea,2003,78.2723181773
tea,2004,79.0286375057
tea,2005,79.7933781217
tea,2006,80.5588148479
tea,2007,81.3407718994
tea,2008,82.1237145200
tea,2009,82.9068037337
tea,2010,83.6906806124
tea,2011,84.4701993807
tea,2012,85.2493563989
tea,2013,86.0299245520
tea,2014,86.8126401433
tea,2015,87.5953159286
tea,2016,88.3799696526
tea,2017,89.1520556182
emu,2000,98.8452683816
emu,2001,98.8510684101
emu,2002,98.8593522313
emu,2003,98.8669896520
emu,2004,98.8735577831
emu,2005,98.8798934800
emu,2006,98.8763995016
emu,2007,98.8805099167
emu,2008,98.8837284161
emu,2009,98.8870373318
emu,2010,98.8907692660
emu,2011,98.8929224892
emu,2012,98.8960438694
emu,2013,98.8984759080
emu,2014,98.9130567918
emu,2015,98.9174598939
emu,2016,98.9218568787
emu,2017,98.9259531502
ecs,2000,96.0836026440
ecs,2001,96.0603192336
ecs,2002,96.1667089071
ecs,2003,96.2733090316
ecs,2004,96.3903546013
ecs,2005,96.5224874702
ecs,2006,96.7970985537
ecs,2007,96.9279723392
ecs,2008,97.0587800164
ecs,2009,97.1894028230
ecs,2010,97.3228762629
ecs,2011,97.4547663649
ecs,2012,97.5908496064
ecs,2013,97.7283950754
ecs,2014,97.8618881720
ecs,2015,97.9181279414
ecs,2016,97.9538232506
ecs,2017,97.9887363380
eca,2000,92.9891144131
eca,2001,93.0305416158
eca,2002,93.2232918218
eca,2003,93.4223794028
eca,2004,93.6501884144
eca,2005,93.9149947851
eca,2006,94.1833104208
eca,2007,94.4629330021
eca,2008,94.7470188866
eca,2009,95.0386734660
eca,2010,95.3397340887
eca,2011,95.6453832181
eca,2012,95.9532636955
eca,2013,96.2645452532
eca,2014,96.5528898188
eca,2015,96.6591793249
eca,2016,96.7145212204
eca,2017,96.7691489076
tec,2000,93.1229627457
tec,2001,93.1837237583
tec,2002,93.3728618499
tec,2003,93.5671793015
tec,2004,93.7863254418
tec,2005,94.0376515099
tec,2006,94.2989202777
tec,2007,94.5705073226
tec,2008,94.8461976160
tec,2009,95.1282201410
tec,2010,95.4180872140
tec,2011,95.7124144563
tec,2012,96.0089274149
tec,2013,96.3085737247
tec,2014,96.5883031272
tec,2015,96.7082141572
tec,2016,96.7831089608
tec,2017,96.8570643524
euu,2000,98.1210246433
euu,2001,97.9415911378
euu,2002,97.9852743598
euu,2003,98.0227062052
euu,2004,98.0582919245
euu,2005,98.0932992897
euu,2006,98.2212719784
euu,2007,98.2577954984
euu,2008,98.2930438806
euu,2009,98.3255438113
euu,2010,98.3576943623
euu,2011,98.3858122103
euu,2012,98.4164096874
euu,2013,98.4464990099
euu,2014,98.4858211747
euu,2015,98.5169052714
euu,2016,98.5477750798
euu,2017,98.5778201946
fcs,2000,48.0227567138
fcs,2001,48.0466146435
fcs,2002,48.3200717226
fcs,2003,48.5924007790
fcs,2004,48.8588604835
fcs,2005,49.3236370100
fcs,2006,49.8169222969
fcs,2007,50.3420005533
fcs,2008,50.8657399687
fcs,2009,51.3746350685
fcs,2010,51.8760368027
fcs,2011,52.0763594486
fcs,2012,52.5506093582
fcs,2013,53.0354652722
fcs,2014,53.5481148246
fcs,2015,54.1316731384
fcs,2016,54.7249326073
fcs,2017,55.4324380870
hpc,2000,32.1809906758
hpc,2001,32.5272186190
hpc,2002,32.9473149661
hpc,2003,33.3518773667
hpc,2004,33.7514823779
hpc,2005,34.2547810115
hpc,2006,34.7813739224
hpc,2007,35.3226209267
hpc,2008,35.8881233403
hpc,2009,36.4463864724
hpc,2010,37.0061135290
hpc,2011,37.5683039777
hpc,2012,38.1219347414
hpc,2013,38.6656769801
hpc,2014,39.2103302903
hpc,2015,39.7572669135
hpc,2016,40.3022244099
hpc,2017,40.7809929212
hic,2000,98.9524783955
hic,2001,98.8636916302
hic,2002,98.8928140414
hic,2003,98.9201936785
hic,2004,98.9468773651
hic,2005,98.9724238004
hic,2006,98.9912380958
hic,2007,99.0188705959
hic,2008,99.0462642559
hic,2009,99.0726998862
hic,2010,99.0990424508
hic,2011,99.1246189138
hic,2012,99.1506350101
hic,2013,99.1757767228
hic,2014,99.2027244691
hic,2015,99.2240926018
hic,2016,99.2451579989
hic,2017,99.2625054681
ibd,2000,76.0494714499
ibd,2001,76.7159550191
ibd,2002,77.3040360788
ibd,2003,77.9050804663
ibd,2004,78.5202372566
ibd,2005,79.1663922603
ibd,2006,79.8260174349
ibd,2007,80.5001979388
ibd,2008,81.1837317394
ibd,2009,81.8799922924
ibd,2010,82.5831421203
ibd,2011,83.2933791974
ibd,2012,84.0098163115
ibd,2013,84.7310313320
ibd,2014,85.4411965653
ibd,2015,86.1337510816
ibd,2016,86.8258461835
ibd,2017,87.5137356276
ibt,2000,71.4778300313
ibt,2001,72.0524570514
ibt,2002,72.5521701092
ibt,2003,73.0626454355
ibt,2004,73.5828257074
ibt,2005,74.1261772595
ibt,2006,74.6901808989
ibt,2007,75.2698896159
ibt,2008,75.8475781091
ibt,2009,76.4333902651
ibt,2010,77.0224880832
ibt,2011,77.5714842058
ibt,2012,78.1618725271
ibt,2013,78.7552694028
ibt,2014,79.3391305639
ibt,2015,79.9099141309
ibt,2016,80.4710501024
ibt,2017,81.0718003652
idb,2000,53.2883586758
idb,2001,53.3726825118
idb,2002,53.7229386662
idb,2003,54.0646535189
idb,2004,54.3766349963
idb,2005,54.6981807193
idb,2006,55.1667920336
idb,2007,55.6560737133
idb,2008,56.1649993813
idb,2009,56.6902612770
idb,2010,57.2683100147
idb,2011,57.8356482638
idb,2012,58.3572101970
idb,2013,58.8990513305
idb,2014,59.4529275554
idb,2015,60.0234605001
idb,2016,60.4836213239
idb,2017,60.9577277966
idx,2000,42.1175795757
idx,2001,42.4335752074
idx,2002,42.7876978353
idx,2003,43.1424029195
idx,2004,43.5083763079
idx,2005,43.8668740782
idx,2006,44.2568971156
idx,2007,44.6619532389
idx,2008,45.0534729619
idx,2009,45.4167397626
idx,2010,45.7444331106
idx,2011,45.8220926989
idx,2012,46.0631431615
idx,2013,46.2986231858
idx,2014,46.5532587807
idx,2015,46.8801133957
idx,2016,47.2236511982
idx,2017,47.6650627642
ida,2000,46.4973835848
ida,2001,46.7200275328
ida,2002,47.0720416214
ida,2003,47.4140794094
ida,2004,47.7520185440
ida,2005,48.0894304141
ida,2006,48.5045032534
ida,2007,48.9421767763
ida,2008,49.3735648071
ida,2009,49.7951303347
ida,2010,50.2192549498
ida,2011,50.4711308005
ida,2012,50.8199973999
ida,2013,51.1734247918
ida,2014,51.5423159254
ida,2015,51.9572416081
ida,2016,52.3380203519
ida,2017,52.8112313118
lte,2000,82.4652229314
lte,2001,83.0883898090
lte,2002,83.5480573385
lte,2003,84.0583543525
lte,2004,84.5816551268
lte,2005,85.1272501509
lte,2006,85.6901370528
lte,2007,86.2728129739
lte,2008,86.8642445380
lte,2009,87.4686768842
lte,2010,88.0785995683
lte,2011,88.6957658380
lte,2012,89.3198849355
lte,2013,89.9485291283
lte,2014,90.5641024527
lte,2015,91.1810232087
lte,2016,91.7977149700
lte,2017,92.4063111381
lcn,2000,81.9568870535
lcn,2001,82.4745050997
lcn,2002,82.9961792395
lcn,2003,83.5193117915
lcn,2004,84.0537601062
lcn,2005,84.6002749023
lcn,2006,85.1493203115
lcn,2007,85.7130613120
lcn,2008,86.2802499421
lcn,2009,86.8510647385
lcn,2010,87.4228245569
lcn,2011,87.9993178217
lcn,2012,88.5779030555
lcn,2013,89.1517669201
lcn,2014,89.6894111942
lcn,2015,90.2258163132
lcn,2016,90.7603618113
lcn,2017,91.2724145664
lac,2000,81.3699413994
lac,2001,81.9044367731
lac,2002,82.4407266414
lac,2003,82.9792016731
lac,2004,83.5288919618
lac,2005,84.0899407207
lac,2006,84.6523713305
lac,2007,85.2296372793
lac,2008,85.8099830731
lac,2009,86.3937101261
lac,2010,86.9779920566
lac,2011,87.5671390523
lac,2012,88.1582111668
lac,2013,88.7438808530
lac,2014,89.2924894324
lac,2015,89.8422546572
lac,2016,90.3898696308
lac,2017,90.9198644658
tla,2000,81.7334906924
tla,2001,82.2666458264
tla,2002,82.8037094482
tla,2003,83.3420739515
tla,2004,83.8918286882
tla,2005,84.4511406163
tla,2006,85.0128059038
tla,2007,85.5892065794
tla,2008,86.1687689961
tla,2009,86.7516067098
tla,2010,87.3349528389
tla,2011,87.9227493731
tla,2012,88.5123264143
tla,2013,89.0968418418
tla,2014,89.6442104144
tla,2015,90.1901183019
tla,2016,90.7339265106
tla,2017,91.2548931861
ldc,2000,38.8808119979
ldc,2001,39.3265774695
ldc,2002,39.8338070587
ldc,2003,40.3119849609
ldc,2004,40.7885399152
ldc,2005,41.2539075982
ldc,2006,41.7291978989
ldc,2007,42.2054640848
ldc,2008,42.6817771807
ldc,2009,43.1563086500
ldc,2010,43.6327336993
ldc,2011,43.9368317440
ldc,2012,44.4272949558
ldc,2013,44.9111409816
ldc,2014,45.3962559979
ldc,2015,45.8839369141
ldc,2016,46.3703161662
ldc,2017,46.9470539006
lmy,2000,71.0769784979
lmy,2001,71.5438751879
lmy,2002,72.1202327739
lmy,2003,72.6448644093
lmy,2004,73.1787537676
lmy,2005,73.7357101888
lmy,2006,74.3118868427
lmy,2007,74.9088877113
lmy,2008,75.5032189699
lmy,2009,76.1044118382
lmy,2010,76.7088493454
lmy,2011,77.2715935179
lmy,2012,77.8757127610
lmy,2013,78.4824092955
lmy,2014,79.0791573175
lmy,2015,79.6625186131
lmy,2016,80.2350506926
lmy,2017,80.8475719517
lic,2000,38.0297366243
lic,2001,38.2323728074
lic,2002,43.4535933359
lic,2003,43.5508164834
lic,2004,43.6658066115
lic,2005,43.8721856775
lic,2006,44.1307996648
lic,2007,44.5024115112
lic,2008,44.8458668366
lic,2009,45.1330154953
lic,2010,45.3532086251
lic,2011,45.1386710752
lic,2012,45.1919052513
lic,2013,45.2282270171
lic,2014,45.2929404488
lic,2015,45.4855116497
lic,2016,45.7075011533
lic,2017,45.9542379630
lmc,2000,58.7253001891
lmc,2001,59.2603177680
lmc,2002,59.8929444364
lmc,2003,60.5339848570
lmc,2004,61.1788646256
lmc,2005,61.8253377341
lmc,2006,62.5085581048
lmc,2007,63.2236327939
lmc,2008,63.9500356997
lmc,2009,64.6929704646
lmc,2010,65.4519213053
lmc,2011,66.2194647059
lmc,2012,66.9859989109
lmc,2013,67.7615412247
lmc,2014,68.5243049679
lmc,2015,69.2928164323
lmc,2016,70.0418681058
lmc,2017,70.8065598687
mea,2000,90.6396747341
mea,2001,90.6790825022
mea,2002,90.7983012650
mea,2003,90.9310421015
mea,2004,91.0741774181
mea,2005,91.3261444009
mea,2006,91.5841869790
mea,2007,91.8432971831
mea,2008,92.0991336754
mea,2009,92.3507115205
mea,2010,92.5950812419
mea,2011,92.8373422136
mea,2012,93.0850508838
mea,2013,93.3378328638
mea,2014,93.5250372468
mea,2015,93.7112546861
mea,2016,93.9043503115
mea,2017,94.0828446888
mna,2000,90.2217052118
mna,2001,90.2637644731
mna,2002,90.3846117535
mna,2003,90.5201860232
mna,2004,90.6664171004
mna,2005,90.9270358598
mna,2006,91.1939767014
mna,2007,91.4615947653
mna,2008,91.7251125365
mna,2009,91.9814482585
mna,2010,92.2307394357
mna,2011,92.4752910396
mna,2012,92.7236352350
mna,2013,92.9792413227
mna,2014,93.1710608865
mna,2015,93.3630221255
mna,2016,93.5632481802
mna,2017,93.7489237101
tmn,2000,90.2033267622
tmn,2001,90.2448099838
tmn,2002,90.3662197033
tmn,2003,90.5025752993
tmn,2004,90.6440755375
tmn,2005,90.9016239482
tmn,2006,91.1655627493
tmn,2007,91.4301469353
tmn,2008,91.6904628395
tmn,2009,91.9434666176
tmn,2010,92.1892995391
tmn,2011,92.4302359527
tmn,2012,92.6749899633
tmn,2013,92.9271001757
tmn,2014,93.1145939009
tmn,2015,93.3033304176
tmn,2016,93.5064972411
tmn,2017,93.6950234488
mic,2000,72.7625439550
mic,2001,73.2671642399
mic,2002,73.8247491550
mic,2003,74.3926192482
mic,2004,74.9699163274
mic,2005,75.5684477936
mic,2006,76.1861912212
mic,2007,76.8157583398
mic,2008,77.4534349206
mic,2009,78.1016936110
mic,2010,78.7570030456
mic,2011,79.4155070416
mic,2012,80.0771514498
mic,2013,80.7433847296
mic,2014,81.3995215837
mic,2015,82.0398642817
mic,2016,82.6695508141
mic,2017,83.3043224726
nac,2000,99.9783127811
nac,2001,99.9782825175
nac,2002,99.9782770274
nac,2003,99.9782828098
nac,2004,99.9782920529
nac,2005,99.9747523461
nac,2006,99.9712120873
nac,2007,99.9676578568
nac,2008,99.9640749377
nac,2009,99.9604494472
nac,2010,99.9568001298
nac,2011,99.9531499881
nac,2012,99.9495015074
nac,2013,99.9458400277
nac,2014,99.9422068571
nac,2015,99.9386877291
nac,2016,99.9349860938
nac,2017,99.9311893929
oed,2000,96.0287934994
oed,2001,96.1143560268
oed,2002,96.2519458412
oed,2003,96.3920178118
oed,2004,96.5355031305
oed,2005,96.6806042932
oed,2006,96.9267515287
oed,2007,97.0696845118
oed,2008,97.2149134076
oed,2009,97.3617604071
oed,2010,97.5110452362
oed,2011,97.6606867527
oed,2012,97.8159428912
oed,2013,97.9744242445
oed,2014,98.1390009624
oed,2015,98.2544048118
oed,2016,98.3645346017
oed,2017,98.4716150764
oss,2000,66.2573537033
oss,2001,66.3573638803
oss,2002,66.2841341004
oss,2003,66.3514985743
oss,2004,66.4276160208
oss,2005,66.6301741695
oss,2006,67.7537926629
oss,2007,67.9736600300
oss,2008,68.1948485884
oss,2009,68.4018581520
oss,2010,68.5947633091
oss,2011,68.7799310234
oss,2012,68.9655406972
oss,2013,69.1622720139
oss,2014,69.3408451895
oss,2015,69.4505508463
oss,2016,69.5157549498
oss,2017,69.5799705608
pss,2000,86.0701468567
pss,2001,86.0991132184
pss,2002,85.9533774851
pss,2003,86.0321803751
pss,2004,86.1131817716
pss,2005,86.2465914032
pss,2006,86.4006951123
pss,2007,86.5653599932
pss,2008,86.7408989352
pss,2009,86.9142751131
pss,2010,87.0882854536
pss,2011,87.2590255181
pss,2012,87.4167253148
pss,2013,87.5637955618
pss,2014,87.7069697514
pss,2015,87.8862257932
pss,2016,87.9342694199
pss,2017,87.7645280419
pst,2000,98.9487550652
pst,2001,98.9591421792
pst,2002,98.9692598142
pst,2003,98.9776708008
pst,2004,98.9948102235
pst,2005,99.0119693906
pst,2006,99.0170853415
pst,2007,99.0326812685
pst,2008,99.0474606168
pst,2009,99.0612302548
pst,2010,99.0744148098
pst,2011,99.0867260223
pst,2012,99.0987887828
pst,2013,99.1104480374
pst,2014,99.1269094244
pst,2015,99.1303310188
pst,2016,99.1340845974
pst,2017,99.1366461157
pre,2000,36.5709105286
pre,2001,36.8713692424
pre,2002,37.4030753680
pre,2003,37.9058238565
pre,2004,38.4035060474
pre,2005,39.0854357447
pre,2006,39.7710281578
pre,2007,40.4507066067
pre,2008,41.1527490780
pre,2009,41.8654837200
pre,2010,42.6053845156
pre,2011,43.2194621267
pre,2012,44.0163116137
pre,2013,44.8152371225
pre,2014,45.6122467164
pre,2015,46.4006468782
pre,2016,47.1777146413
pre,2017,47.9700960429
sst,2000,70.5294693753
sst,2001,70.6277657223
sst,2002,70.4445984969
sst,2003,70.4618896019
sst,2004,70.5199914697
sst,2005,70.6784307362
sst,2006,71.4452567731
sst,2007,71.6197106614
sst,2008,71.7954539714
sst,2009,71.9608035899
sst,2010,72.1151205994
sst,2011,72.2635819239
sst,2012,72.4157954563
sst,2013,72.5783411797
sst,2014,72.7266278391
sst,2015,72.8222180197
sst,2016,72.8761840931
sst,2017,72.8868143085
sas,2000,50.8054760898
sas,2001,51.8705358429
sas,2002,53.0110896156
sas,2003,54.1538385041
sas,2004,55.3002191505
sas,2005,56.4140955523
sas,2006,57.5753294949
sas,2007,58.7444142432
sas,2008,59.9165310996
sas,2009,61.0975244455
sas,2010,62.2787613776
sas,2011,63.4599176264
sas,2012,64.6405528696
sas,2013,65.8234317279
sas,2014,67.0082225434
sas,2015,68.1952420471
sas,2016,69.3374999584
sas,2017,70.5317737265
tsa,2000,50.8054760898
tsa,2001,51.8705358429
tsa,2002,53.0110896156
tsa,2003,54.1538385041
tsa,2004,55.3002191505
tsa,2005,56.4140955523
tsa,2006,57.5753294949
tsa,2007,58.7444142432
tsa,2008,59.9165310996
tsa,2009,61.0975244455
tsa,2010,62.2787613776
tsa,2011,63.4599176264
tsa,2012,64.6405528696
tsa,2013,65.8234317279
tsa,2014,67.0082225434
tsa,2015,68.1952420471
tsa,2016,69.3374999584
tsa,2017,70.5317737265
ssf,2000,36.9408626430
ssf,2001,37.1866131681
ssf,2002,37.5882385957
ssf,2003,37.9779804678
ssf,2004,38.3468399040
ssf,2005,38.7943358791
ssf,2006,39.2648211905
ssf,2007,39.7398281239
ssf,2008,40.2320216477
ssf,2009,40.7306726042
ssf,2010,41.2402880609
ssf,2011,41.6359005849
ssf,2012,42.1715054076
ssf,2013,42.7082981150
ssf,2014,43.2515904303
ssf,2015,43.7988771632
ssf,2016,44.3503954389
ssf,2017,44.9054337375
ssa,2000,36.8055580444
ssa,2001,37.0557957485
ssa,2002,37.4622730149
ssa,2003,37.8566313309
ssa,2004,38.2300232933
ssa,2005,38.6821242495
ssa,2006,39.1572055541
ssa,2007,39.6365115946
ssa,2008,40.1332130063
ssa,2009,40.6362788943
ssa,2010,41.1501635775
ssa,2011,41.5502049294
ssa,2012,42.0896508541
ssa,2013,42.6301386027
ssa,2014,43.1773923714
ssa,2015,43.7284721580
ssa,2016,44.2835939427
ssa,2017,44.8415034827
tss,2000,36.9408626430
tss,2001,37.1866131681
tss,2002,37.5882385957
tss,2003,37.9779804678
tss,2004,38.3468399040
tss,2005,38.7943358791
tss,2006,39.2648211905
tss,2007,39.7398281239
tss,2008,40.2320216477
tss,2009,40.7306726042
tss,2010,41.2402880609
tss,2011,41.6359005849
tss,2012,42.1715054076
tss,2013,42.7082981150
tss,2014,43.2515904303
tss,2015,43.7988771632
tss,2016,44.3503954389
tss,2017,44.9054337375
umc,2000,80.9236382266
umc,2001,81.4139867706
umc,2002,81.9394727127
umc,2003,82.4754288390
umc,2004,83.0257420035
umc,2005,83.6104368125
umc,2006,84.2064036489
umc,2007,84.8083555029
umc,2008,85.4172864234
umc,2009,86.0337908296
umc,2010,86.6552061142
umc,2011,87.2836329745
umc,2012,87.9175187457
umc,2013,88.5541764438
umc,2014,89.1823939746
umc,2015,89.7841067971
umc,2016,90.3805823866
umc,2017,90.9771432587
wld,2000,77.5094204222
wld,2001,77.8533348157
wld,2002,78.1808353280
wld,2003,78.5053632354
wld,2004,78.8447462707
wld,2005,79.2072154610
wld,2006,79.8437411722
wld,2007,80.2433098225
wld,2008,80.6444624239
wld,2009,81.0522665625
wld,2010,81.4650679132
wld,2011,81.8424709892
wld,2012,82.2662780994
wld,2013,82.6968169967
wld,2014,83.1248008671
wld,2015,83.5444540155
wld,2016,83.9594308023
wld,2017,84.4106173153
afg,2000,29.5861373244
afg,2001,29.5861373244
afg,2002,31.2947795919
afg,2003,33.0034218593
afg,2004,34.7120641268
afg,2005,36.4207063943
afg,2006,38.1293486618
afg,2007,40.1775421873
afg,2008,42.2548622636
afg,2009,44.3613088906
afg,2010,46.4968820682
afg,2011,48.6615817966
afg,2012,50.8554080757
afg,2013,53.0783609055
afg,2014,55.3304402861
afg,2015,57.6116462173
afg,2016,59.9219786992
afg,2017,62.2614377319
alb,2000,97.0008542886
alb,2001,97.0984336742
alb,2002,97.1960130598
alb,2003,97.2935924454
alb,2004,97.3911718310
alb,2005,97.4887512166
alb,2006,97.5863306022
alb,2007,97.6839099878
alb,2008,97.7814893734
alb,2009,97.8790687590
alb,2010,97.9766481446
alb,2011,98.0742275302
alb,2012,98.1718069158
alb,2013,98.2086274289
alb,2014,98.2880143766
alb,2015,98.2880143766
alb,2016,98.2880143766
alb,2017,98.2880143766
dza,2000,91.3620510488
dza,2001,91.2494055571
dza,2002,91.1367600655
dza,2003,91.0241145739
dza,2004,90.9114690822
dza,2005,90.7988235906
dza,2006,90.6861780989
dza,2007,90.5735326073
dza,2008,90.4608871156
dza,2009,90.3482416240
dza,2010,90.2355961324
dza,2011,90.1229506407
dza,2012,90.0103051491
dza,2013,89.8976596574
dza,2014,89.7850141658
dza,2015,89.6723686741
dza,2016,89.6723686741
dza,2017,89.6723686741
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
ago,2000,47.5144548977
ago,2001,48.5033487155
ago,2002,49.4922425333
ago,2003,50.4811363511
ago,2004,51.4700301689
ago,2005,52.4589239868
ago,2006,53.4478178046
ago,2007,54.4367116224
ago,2008,55.4256054402
ago,2009,56.4144992580
ago,2010,57.4033930759
ago,2011,58.3922868937
ago,2012,59.3811807115
ago,2013,60.3700745293
ago,2014,61.3589683471
ago,2015,62.3478621650
ago,2016,63.3367559828
ago,2017,64.3256498006
arg,2000,89.1992026567
arg,2001,89.7109169751
arg,2002,90.2234692678
arg,2003,90.7368595349
arg,2004,91.2510877763
arg,2005,91.7661539920
arg,2006,92.2820581822
arg,2007,92.7988003466
arg,2008,93.3163804854
arg,2009,93.8347985985
arg,2010,94.3540546860
arg,2011,94.8741487479
arg,2012,95.3950807840
arg,2013,95.8356015850
arg,2014,95.8455552963
arg,2015,95.8562321549
arg,2016,95.8562321549
arg,2017,95.8562321549
arm,2000,92.2874249310
arm,2001,92.7449965960
arm,2002,93.2035442977
arm,2003,93.6630680360
arm,2004,94.1235678110
arm,2005,94.5850436226
arm,2006,95.0474954709
arm,2007,95.5109233559
arm,2008,95.9753272775
arm,2009,96.4407072357
arm,2010,96.9070632306
arm,2011,97.3743952622
arm,2012,97.8427033304
arm,2013,98.3119874353
arm,2014,98.7822475768
arm,2015,99.2534837550
arm,2016,99.5875969875
arm,2017,99.7389232844
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,99.9972688424
aut,2004,99.9941330690
aut,2005,99.9909972955
aut,2006,99.9878615220
aut,2007,99.9847257485
aut,2008,99.9815899750
aut,2009,99.9784542015
aut,2010,99.9753184280
aut,2011,99.9721826545
aut,2012,99.9690468810
aut,2013,99.9659111075
aut,2014,99.9627753340
aut,2015,99.9596395605
aut,2016,99.9565037871
aut,2017,99.9533680136
aze,2000,72.9543587650
aze,2001,73.8812718345
aze,2002,74.8081849039
aze,2003,75.7350979733
aze,2004,76.6620110428
aze,2005,78.5524834201
aze,2006,80.4659780452
aze,2007,82.4024949180
aze,2008,84.3620340385
aze,2009,86.3445954067
aze,2010,88.3501790227
aze,2011,90.3787848863
aze,2012,92.4304129977
aze,2013,94.5050633569
aze,2014,95.5355765410
aze,2015,96.4432786282
aze,2016,96.4432786282
aze,2017,96.4432786282
bgd,2000,43.7202372306
bgd,2001,44.5037864297
bgd,2002,45.2873356289
bgd,2003,46.0708848280
bgd,2004,46.8544340271
bgd,2005,47.1963105947
bgd,2006,47.5236579058
bgd,2007,47.8364759605
bgd,2008,48.1347647588
bgd,2009,48.4185243006
bgd,2010,48.6877545861
bgd,2011,48.9424556151
bgd,2012,49.1826273877
bgd,2013,49.4082699039
bgd,2014,49.6193831637
bgd,2015,49.8159671670
bgd,2016,49.9980219140
bgd,2017,50.6943955746
blr,2000,89.8155596825
blr,2001,89.8155596825
blr,2002,89.8155596825
blr,2003,89.8155596825
blr,2004,90.5734979852
blr,2005,91.3316980039
blr,2006,92.0901597386
blr,2007,92.8488831892
blr,2008,93.6078683558
blr,2009,94.3671152384
blr,2010,95.1266238370
blr,2011,95.8863941515
blr,2012,96.6464261820
blr,2013,97.4067199285
blr,2014,98.1672753909
blr,2015,98.1845552680
blr,2016,98.2018351452
blr,2017,98.2191150223
bel,2000,99.4832414351
bel,2001,99.4836266088
bel,2002,99.4840117824
bel,2003,99.4843969560
bel,2004,99.4847821296
bel,2005,99.4851673032
bel,2006,99.4855524768
bel,2007,99.4859376505
bel,2008,99.4861253854
bel,2009,99.4861253854
bel,2010,99.4861253854
bel,2011,99.4861253854
bel,2012,99.4861253854
bel,2013,99.4861253854
bel,2014,99.4861253854
bel,2015,99.4861253854
bel,2016,99.4861253854
bel,2017,99.4861253854
blz,2000,85.4263792523
blz,2001,85.7089848518
blz,2002,85.9915904512
blz,2003,86.2741960507
blz,2004,86.5568016501
blz,2005,87.0487706258
blz,2006,87.5421022838
blz,2007,88.0367966241
blz,2008,88.5328536467
blz,2009,89.0302733517
blz,2010,89.5290557389
blz,2011,90.0292008085
blz,2012,90.5307085604
blz,2013,91.0335789947
blz,2014,91.5378121112
blz,2015,92.0434079101
blz,2016,92.5503663912
blz,2017,93.0586875548
ben,2000,19.0237407200
ben,2001,19.4837323584
ben,2002,19.9492176194
ben,2003,20.4201965029
ben,2004,20.8966690091
ben,2005,21.3786351379
ben,2006,21.8660948893
ben,2007,22.3590482633
ben,2008,22.8574952599
ben,2009,23.3614358791
