economy,year,sh_sta_bass_ur_zs
eas,2010,85.0511227859
eas,2011,85.9409674711
eas,2012,86.8365215398
eas,2013,87.7363251274
eas,2014,88.6416258755
eas,2015,89.5512812626
eas,2016,90.4653269059
eas,2017,91.3836431484
eas,2018,92.3047767229
eas,2019,93.2245343528
eas,2020,94.1336924062
eas,2021,95.0441687612
eas,2022,95.8532575792
eap,2000,75.9917241463
eap,2001,76.8466508648
eap,2002,77.7592084584
eap,2003,78.6068902389
eap,2004,79.4619824307
eap,2005,80.3272879008
eap,2006,81.1950884171
eap,2007,82.0962762128
eap,2008,83.0011290593
eap,2009,83.9061520474
eap,2010,84.8150522762
eap,2011,85.7242576904
eap,2012,86.6381549573
eap,2013,87.5566447405
eap,2014,88.4795995838
eap,2015,89.4061766648
eap,2016,90.3366666941
eap,2017,91.2715399073
eap,2018,92.2085074916
eap,2019,93.1433612908
eap,2020,94.0674545942
eap,2021,94.9934489612
eap,2022,95.8139954250
tea,2000,75.9915570417
tea,2001,76.8464774421
tea,2002,77.7023992238
tea,2003,78.5682476934
tea,2004,79.4405745515
tea,2005,80.3223676500
tea,2006,81.2058064278
tea,2007,82.1079860687
tea,2008,83.0137651587
tea,2009,83.9196188026
tea,2010,84.8293082167
tea,2011,85.7392126835
tea,2012,86.6537809396
tea,2013,87.5729264837
tea,2014,88.4965271566
tea,2015,89.4237299226
tea,2016,90.3548257465
tea,2017,91.2902871572
tea,2018,92.2278235493
tea,2019,93.1631721200
tea,2020,94.0994275130
tea,2021,95.0373900377
tea,2022,95.8686561670
emu,2000,99.0204538807
emu,2001,99.0211104295
emu,2002,99.0242981322
emu,2003,99.0261858419
emu,2004,99.0275522326
emu,2005,99.0285421999
emu,2006,99.0287427806
emu,2007,99.0291188318
emu,2008,99.0302671529
emu,2009,99.0318131210
emu,2010,99.0337709981
emu,2011,99.0346011123
emu,2012,99.0361903725
emu,2013,99.0385156500
emu,2014,99.0403443847
emu,2015,99.0443062086
emu,2016,99.0470861749
emu,2017,99.0486888268
emu,2018,99.0482803203
emu,2019,99.0477860252
emu,2020,99.0476922842
emu,2021,99.0469154710
emu,2022,99.0708531976
ecs,2000,96.7913901735
ecs,2001,96.7477775579
ecs,2002,96.8115649935
ecs,2003,96.8727152675
ecs,2004,96.9403707320
ecs,2005,97.0190509998
ecs,2006,97.0996392491
ecs,2007,97.1839624182
ecs,2008,97.2668354638
ecs,2009,97.3479296255
ecs,2010,97.4292063753
ecs,2011,97.5074126127
ecs,2012,97.5891539896
ecs,2013,97.6719744966
ecs,2014,97.7464621861
ecs,2015,97.8203196899
ecs,2016,97.8868397620
ecs,2017,97.9523827704
ecs,2018,98.0171701479
ecs,2019,98.0691956258
ecs,2020,98.1148474909
ecs,2021,98.1360268538
ecs,2022,98.1603562329
eca,2000,94.1033093117
eca,2001,94.1732451502
eca,2002,94.2822072157
eca,2003,94.3901963865
eca,2004,94.5174884819
eca,2005,94.6745519748
eca,2006,94.8290172241
eca,2007,94.9870947849
eca,2008,95.1467387755
eca,2009,95.3089749520
eca,2010,95.4748083585
eca,2011,95.6413139513
eca,2012,95.8079660740
eca,2013,95.9761544557
eca,2014,96.1245052611
eca,2015,96.2700334660
eca,2016,96.3987471084
eca,2017,96.5269259331
eca,2018,96.6550848834
eca,2019,96.7756876084
eca,2020,96.8785472554
eca,2021,96.9251902359
eca,2022,96.9577963397
tec,2000,94.1377928198
tec,2001,94.1456756391
tec,2002,94.2633310091
tec,2003,94.3789535025
tec,2004,94.5110948044
tec,2005,94.6690605312
tec,2006,94.8372395107
tec,2007,95.0090344521
tec,2008,95.1820048957
tec,2009,95.3563119861
tec,2010,95.5329771543
tec,2011,95.7102282192
tec,2012,95.8874670216
tec,2013,96.0657465518
tec,2014,96.2263460726
tec,2015,96.3850316592
tec,2016,96.5287504690
tec,2017,96.6718303733
tec,2018,96.8145698694
tec,2019,96.9308879802
tec,2020,97.0313839813
tec,2021,97.0816277957
tec,2022,97.1046982302
euu,2000,98.3657700754
euu,2001,98.1634871385
euu,2002,98.1991485821
euu,2003,98.2284314497
euu,2004,98.2565004556
euu,2005,98.2837496237
euu,2006,98.3208957644
euu,2007,98.3595036223
euu,2008,98.3979572021
euu,2009,98.4335103543
euu,2010,98.4685956161
euu,2011,98.4997686010
euu,2012,98.5333148569
euu,2013,98.5674360170
euu,2014,98.6006826755
euu,2015,98.6352255092
euu,2016,98.6684996089
euu,2017,98.7001362789
euu,2018,98.7297524232
euu,2019,98.7407067853
euu,2020,98.7514185024
euu,2021,98.7615239414
euu,2022,98.7901304170
fcs,2000,53.9225671098
fcs,2001,53.6025200681
fcs,2002,53.5571622907
fcs,2003,53.5289975371
fcs,2004,53.5587033662
fcs,2005,53.7600822768
fcs,2006,53.9805499421
fcs,2007,54.2523487220
fcs,2008,54.5277415882
fcs,2009,54.8216777484
fcs,2010,55.1437678514
fcs,2011,55.2133819453
fcs,2012,55.5537701479
fcs,2013,55.8750349955
fcs,2014,56.1780472397
fcs,2015,56.5807805356
fcs,2016,57.0389986742
fcs,2017,57.5951081305
fcs,2018,58.0197711475
fcs,2019,58.4059284040
fcs,2020,58.7605483981
fcs,2021,59.0650654645
fcs,2022,59.3756681332
hpc,2000,31.5281217294
hpc,2001,31.8675712049
hpc,2002,32.3204339395
hpc,2003,32.7764277260
hpc,2004,33.2501790588
hpc,2005,33.8346883622
hpc,2006,34.4482456962
hpc,2007,35.0676869359
hpc,2008,35.7115390527
hpc,2009,36.3646435377
hpc,2010,37.0133668948
hpc,2011,37.6563855300
hpc,2012,38.2958214086
hpc,2013,38.9449534646
hpc,2014,39.6034166444
hpc,2015,40.2669109981
hpc,2016,40.9232598686
hpc,2017,41.5791136142
hpc,2018,42.1352979661
hpc,2019,42.6911596265
hpc,2020,43.2050291147
hpc,2021,42.2150805450
hpc,2022,42.7637686752
hic,2000,98.8954717112
hic,2001,98.7967311051
hic,2002,98.8190866250
hic,2003,98.8394658032
hic,2004,98.8594975631
hic,2005,98.8789895529
hic,2006,98.9025849470
hic,2007,98.9238784157
hic,2008,98.9452436571
hic,2009,98.9652431434
hic,2010,98.9856141495
hic,2011,99.0054477947
hic,2012,99.0261459912
hic,2013,99.0473028372
hic,2014,99.0675508769
hic,2015,99.0865390997
hic,2016,99.1029795184
hic,2017,99.1197582831
hic,2018,99.1314516949
hic,2019,99.1353423109
hic,2020,99.1427631940
hic,2021,99.1488945741
hic,2022,99.1579832502
ibd,2000,76.0106803558
ibd,2001,76.6752878010
ibd,2002,77.3133120981
ibd,2003,77.9700288878
ibd,2004,78.6486625265
ibd,2005,79.3648849782
ibd,2006,80.1030541722
ibd,2007,80.8577439584
ibd,2008,81.6267337665
ibd,2009,82.4102129758
ibd,2010,83.2034262678
ibd,2011,84.0083763252
ibd,2012,84.8196712131
ibd,2013,85.6439906105
ibd,2014,86.4778606661
ibd,2015,87.3177919584
ibd,2016,88.1630881876
ibd,2017,89.0184325338
ibd,2018,89.8770153461
ibd,2019,90.7079305638
ibd,2020,91.5405225516
ibd,2021,92.3685680848
ibd,2022,93.0924671857
ibt,2000,71.2514690744
ibt,2001,71.8328007790
ibt,2002,72.3895533463
ibt,2003,72.9611518090
ibt,2004,73.5559083411
ibt,2005,74.1816183216
ibt,2006,74.8273016738
ibt,2007,75.4919486360
ibt,2008,76.1582098131
ibt,2009,76.8330110954
ibt,2010,77.5149926379
ibt,2011,78.1612488755
ibt,2012,78.8521648906
ibt,2013,79.5529823176
ibt,2014,80.2614606965
ibt,2015,80.9777060024
ibt,2016,81.6964157530
ibt,2017,82.4384794903
ibt,2018,83.1535014248
ibt,2019,83.8437254852
ibt,2020,84.5224055108
ibt,2021,85.3008482200
ibt,2022,85.9261995480
idb,2000,52.0247565418
idb,2001,52.2348243789
idb,2002,52.8154764445
idb,2003,53.3833154511
idb,2004,53.9660841950
idb,2005,54.5171796419
idb,2006,55.0957487722
idb,2007,55.7002641627
idb,2008,56.3304282795
idb,2009,56.9781452147
idb,2010,57.6779306283
idb,2011,58.3707407411
idb,2012,59.0165435713
idb,2013,59.6763974897
idb,2014,60.3570053050
idb,2015,61.0571015171
idb,2016,61.7722154708
idb,2017,62.5098126222
idb,2018,63.2723213581
idb,2019,64.0585483198
idb,2020,64.8782900615
idb,2021,65.7284972155
idb,2022,67.2300571208
idx,2000,41.9827841834
idx,2001,42.3301531291
idx,2002,42.7352765044
idx,2003,43.1246600852
idx,2004,43.5388705775
idx,2005,43.9930798423
idx,2006,44.4992873115
idx,2007,45.0548984729
idx,2008,45.5411520699
idx,2009,45.9843452472
idx,2010,46.4484112331
idx,2011,46.6732143718
idx,2012,47.0457290595
idx,2013,47.3598041269
idx,2014,47.6754031126
idx,2015,48.0969799552
idx,2016,48.5736157766
idx,2017,49.0999431286
idx,2018,49.5577334662
idx,2019,50.0336256202
idx,2020,50.4542997756
idx,2021,50.1163002850
idx,2022,50.4419504262
ida,2000,45.9308746757
ida,2001,46.2309208099
ida,2002,46.7055989107
ida,2003,47.1572385595
ida,2004,47.6329364723
ida,2005,48.1190919864
ida,2006,48.6462959926
ida,2007,49.2185951931
ida,2008,49.7564776390
ida,2009,50.2776741866
ida,2010,50.8332840661
ida,2011,51.2221793355
ida,2012,51.6947832886
ida,2013,52.1375718856
ida,2014,52.5872944796
ida,2015,53.1005892670
ida,2016,53.6468132319
ida,2017,54.2427305708
ida,2018,54.7956872064
ida,2019,55.3669183808
ida,2020,55.9202463150
ida,2021,56.1915775047
ida,2022,56.8942995174
lte,2000,82.6582987701
lte,2001,83.3050985564
lte,2002,83.7981056636
lte,2003,84.3473881781
lte,2004,84.9131465606
lte,2005,85.5036303611
lte,2006,86.1186259766
lte,2007,86.7582213779
lte,2008,87.4093290978
lte,2009,88.0691803218
lte,2010,88.7333276014
lte,2011,89.4044605971
lte,2012,90.0840972942
lte,2013,90.7719139116
lte,2014,91.4617509035
lte,2015,92.1580825121
lte,2016,92.8575184100
lte,2017,93.5641404785
lte,2018,94.2756826698
lte,2019,94.9876301009
lte,2020,95.6912115725
lte,2021,96.3812578290
lte,2022,96.9925009381
lcn,2000,82.5481432403
lcn,2001,83.0006875051
lcn,2002,83.4571710919
lcn,2003,83.9153886597
lcn,2004,84.3831280335
lcn,2005,84.8675832627
lcn,2006,85.3541276612
lcn,2007,85.8509033227
lcn,2008,86.3502225540
lcn,2009,86.8525291718
lcn,2010,87.3541233201
lcn,2011,87.8625012511
lcn,2012,88.3694642274
lcn,2013,88.8777334963
lcn,2014,89.3872398199
lcn,2015,89.8961836306
lcn,2016,90.4039835738
lcn,2017,90.9103726589
lcn,2018,91.4086558105
lcn,2019,91.8857652736
lcn,2020,92.3362129024
lcn,2021,92.9034102024
lcn,2022,93.0728207932
lac,2000,81.9809329483
lac,2001,82.4492483838
lac,2002,82.9191135258
lac,2003,83.3914184155
lac,2004,83.8732200367
lac,2005,84.3715467736
lac,2006,84.8701062308
lac,2007,85.3789090613
lac,2008,85.8898078829
lac,2009,86.4028464902
lac,2010,86.9152342797
lac,2011,87.4350142569
lac,2012,87.9530168422
lac,2013,88.4719993612
lac,2014,88.9918055460
lac,2015,89.5119928530
lac,2016,90.0327905866
lac,2017,90.5486428533
lac,2018,91.0627015209
lac,2019,91.5537082787
lac,2020,92.0175111951
lac,2021,92.6017309133
lac,2022,92.7805215654
tla,2000,82.4737425692
tla,2001,82.9354790764
tla,2002,83.4011364503
tla,2003,83.8683454127
tla,2004,84.3450810873
tla,2005,84.8330342473
tla,2006,85.3230481136
tla,2007,85.8234199333
tla,2008,86.3262902509
tla,2009,86.8320889985
tla,2010,87.3370642663
tla,2011,87.8488932791
tla,2012,88.3591318203
tla,2013,88.8705979150
tla,2014,89.3832622325
tla,2015,89.8952661966
tla,2016,90.4058025140
tla,2017,90.9150732631
tla,2018,91.4166368416
tla,2019,91.8958816745
tla,2020,92.3479315222
tla,2021,92.9188762636
tla,2022,93.0847876615
ldc,2000,38.4550682485
ldc,2001,38.9233913948
ldc,2002,39.4536504081
ldc,2003,39.9380340468
ldc,2004,40.4439953187
ldc,2005,40.9811599776
ldc,2006,41.5294942404
ldc,2007,42.0804476628
ldc,2008,42.6231458816
ldc,2009,43.1638878501
ldc,2010,43.7108477192
ldc,2011,44.0713905969
ldc,2012,44.6251301887
ldc,2013,45.1880084524
ldc,2014,45.7579012139
ldc,2015,46.3306727850
ldc,2016,46.9100810222
ldc,2017,47.5233447651
ldc,2018,48.0344172126
ldc,2019,48.4754968692
ldc,2020,48.8619052445
ldc,2021,48.6841451540
ldc,2022,48.9507295118
lmy,2000,70.8256702250
lmy,2001,71.3050738399
lmy,2002,71.9426063219
lmy,2003,72.5303558694
lmy,2004,73.1411176575
lmy,2005,73.7833410862
lmy,2006,74.4431995441
lmy,2007,75.1270417576
lmy,2008,75.8118479534
lmy,2009,76.5036785777
lmy,2010,77.2027489807
lmy,2011,77.8645085446
lmy,2012,78.5708460465
lmy,2013,79.2866301730
lmy,2014,80.0095407306
lmy,2015,80.7398742377
lmy,2016,81.4722615853
lmy,2017,82.2267768786
lmy,2018,82.9542717934
lmy,2019,83.6580442818
lmy,2020,84.3457565919
lmy,2021,85.1333931297
lmy,2022,85.7779999797
lic,2000,37.1132993125
lic,2001,37.2754903004
lic,2002,42.9513606688
lic,2003,42.9561233945
lic,2004,43.0113119831
lic,2005,43.2017865389
lic,2006,43.4956492993
lic,2007,43.9729918755
lic,2008,44.3260804227
lic,2009,44.6113472208
lic,2010,44.9251837676
lic,2011,44.8070540554
lic,2012,44.9402249402
lic,2013,44.9576791465
lic,2014,44.9757628687
lic,2015,45.1983852881
lic,2016,45.5278565163
lic,2017,45.9418146013
lic,2018,46.2429227121
lic,2019,46.5956109482
lic,2020,46.8161069175
lic,2021,46.0417344837
lic,2022,46.2365831655
lmc,2000,59.2536043598
lmc,2001,59.7462537265
lmc,2002,60.4867916108
lmc,2003,61.2428296566
lmc,2004,62.0307967568
lmc,2005,62.8296236898
lmc,2006,63.6581162361
lmc,2007,64.5201089013
lmc,2008,65.3891287756
lmc,2009,66.2703644865
lmc,2010,67.1692987840
lmc,2011,68.0810655500
lmc,2012,68.9858374695
lmc,2013,69.9146346634
lmc,2014,70.8687050976
lmc,2015,71.8331252121
lmc,2016,72.7931911866
lmc,2017,73.7531572466
lmc,2018,74.7124327048
lmc,2019,75.6595407054
lmc,2020,76.6134832541
lmc,2021,77.5100279425
lmc,2022,78.5391025959
mea,2000,90.3004786459
mea,2001,90.4289145782
mea,2002,90.6155267406
mea,2003,90.7913727700
mea,2004,90.9685051915
mea,2005,91.2783586184
mea,2006,91.6318882781
mea,2007,91.9998325514
mea,2008,92.3294095474
mea,2009,92.6383077566
mea,2010,92.9346896648
mea,2011,93.2235557225
mea,2012,93.4698834876
mea,2013,93.7225233458
mea,2014,93.9771795162
mea,2015,94.2250607403
mea,2016,94.4823027266
mea,2017,94.7366751941
mea,2018,94.9020909659
mea,2019,94.9607709801
mea,2020,95.0112379508
mea,2021,94.9516876042
mea,2022,94.9522636590
mna,2000,88.9451047483
mna,2001,89.0936180537
mna,2002,89.3072996689
mna,2003,89.5097283194
mna,2004,89.7170071520
mna,2005,90.0741117968
mna,2006,90.4665779601
mna,2007,90.8673548617
mna,2008,91.2232392832
mna,2009,91.5619922553
mna,2010,91.9050538232
mna,2011,92.2469410552
mna,2012,92.5349860309
mna,2013,92.8320465309
mna,2014,93.1415422596
mna,2015,93.4478478768
mna,2016,93.7639409493
mna,2017,94.0776240643
mna,2018,94.2808219451
mna,2019,94.3552528812
mna,2020,94.4264033021
mna,2021,94.3627529746
mna,2022,94.3667288464
tmn,2000,88.9067153803
tmn,2001,89.0567360086
tmn,2002,89.2727932625
tmn,2003,89.4774424806
tmn,2004,89.6816916142
tmn,2005,90.0379500438
tmn,2006,90.4300628744
tmn,2007,90.8305634478
tmn,2008,91.1854326405
tmn,2009,91.5229498059
tmn,2010,91.8648644649
tmn,2011,92.2055457577
tmn,2012,92.4915582200
tmn,2013,92.7867241499
tmn,2014,93.0945813611
tmn,2015,93.3993071290
tmn,2016,93.7138856911
tmn,2017,94.0260450342
tmn,2018,94.2257590556
tmn,2019,94.2947087844
tmn,2020,94.3601912606
tmn,2021,94.2886528520
tmn,2022,94.2857248057
mic,2000,72.4162114934
mic,2001,72.9311178664
mic,2002,73.5527004210
mic,2003,74.1904514055
mic,2004,74.8489420030
mic,2005,75.5361237265
mic,2006,76.2414796607
mic,2007,76.9598292876
mic,2008,77.6924447667
mic,2009,78.4359220845
mic,2010,79.1873304719
mic,2011,79.9473029726
mic,2012,80.7128662614
mic,2013,81.4915285944
mic,2014,82.2790887289
mic,2015,83.0717772328
mic,2016,83.8676231320
mic,2017,84.6696008161
mic,2018,85.4723787288
mic,2019,86.2521251275
mic,2020,87.0288279668
mic,2021,87.7919750132
mic,2022,88.5362004946
nac,2000,99.8549105630
nac,2001,99.8549514838
nac,2002,99.8549560773
nac,2003,99.8549442387
nac,2004,99.8549273509
nac,2005,99.8549130732
nac,2006,99.8530999006
nac,2007,99.8436979567
nac,2008,99.8342848932
nac,2009,99.8248296341
nac,2010,99.8165570324
nac,2011,99.8082515657
nac,2012,99.7999244771
nac,2013,99.7915620624
nac,2014,99.7832209329
nac,2015,99.7750356899
nac,2016,99.7665885237
nac,2017,99.7579656688
nac,2018,99.7489701685
nac,2019,99.7397418575
nac,2020,99.7313170175
nac,2021,99.7225198644
nac,2022,99.7221729782
oed,2000,96.9028456880
oed,2001,96.9603446379
oed,2002,97.0327450931
oed,2003,97.1065895357
oed,2004,97.1825371920
oed,2005,97.2601251097
oed,2006,97.3392456038
oed,2007,97.4180369250
oed,2008,97.4986554492
oed,2009,97.5798126076
oed,2010,97.6609931461
oed,2011,97.7395861463
oed,2012,97.8217812358
oed,2013,97.9063352535
oed,2014,97.9929066311
oed,2015,98.0806352190
oed,2016,98.1675951041
oed,2017,98.2552532466
oed,2018,98.3399994174
oed,2019,98.4199063395
oed,2020,98.5038637394
oed,2021,98.5722504215
oed,2022,98.6408655625
oss,2000,64.4773630734
oss,2001,64.5925096950
oss,2002,64.5681501642
oss,2003,64.6661954931
oss,2004,64.7826612101
oss,2005,65.1606112598
oss,2006,66.4879415407
oss,2007,66.8680699244
oss,2008,67.2589321226
oss,2009,67.6520001014
oss,2010,68.0468100694
oss,2011,68.4425509265
oss,2012,68.8406440499
oss,2013,69.2556161668
oss,2014,69.6573566188
oss,2015,70.0025798652
oss,2016,70.3107529465
oss,2017,70.6449848923
oss,2018,71.0849053370
oss,2019,71.4721566256
oss,2020,72.0737495463
oss,2021,72.1694858325
oss,2022,72.1488130308
pss,2000,86.4097510872
pss,2001,86.8235175861
pss,2002,86.7378037752
pss,2003,86.7633063198
pss,2004,86.7894312649
pss,2005,86.9121656531
pss,2006,86.8304110554
pss,2007,86.7267363694
pss,2008,86.5690288657
pss,2009,86.4068987847
pss,2010,86.2522975303
pss,2011,86.1000117897
pss,2012,85.9475284644
pss,2013,85.7999139139
pss,2014,85.6617523517
pss,2015,85.5302244093
pss,2016,85.3345115640
pss,2017,85.0444352557
pss,2018,84.7018812878
pss,2019,84.3558871174
pss,2020,83.9627468447
pss,2021,83.5533529478
pss,2022,84.6732089293
pst,2000,98.8880689328
pst,2001,98.8998695519
pst,2002,98.9116696385
pst,2003,98.9220626185
pst,2004,98.9388324476
pst,2005,98.9588838192
pst,2006,98.9780598022
pst,2007,98.9939632789
pst,2008,99.0096101574
pst,2009,99.0241021879
pst,2010,99.0385640893
pst,2011,99.0520763311
pst,2012,99.0655326864
pst,2013,99.0791622255
pst,2014,99.0928139609
pst,2015,99.1060777444
pst,2016,99.1191209917
pst,2017,99.1313541719
pst,2018,99.1429846538
pst,2019,99.1519326247
pst,2020,99.1576284358
pst,2021,99.1602232346
pst,2022,99.1833662833
pre,2000,35.7483760143
pre,2001,36.0459452302
pre,2002,36.6712545500
pre,2003,37.2784363086
pre,2004,37.8934736760
pre,2005,38.7157574401
pre,2006,39.4740792316
pre,2007,40.1837873464
pre,2008,41.0157739682
pre,2009,41.9159288762
pre,2010,42.8074318038
pre,2011,43.5525699648
pre,2012,44.5078167910
pre,2013,45.4809376340
pre,2014,46.4229025335
pre,2015,47.3431818426
pre,2016,48.2514759434
pre,2017,49.1943847815
pre,2018,49.9546517449
pre,2019,50.6540555877
pre,2020,51.3310691410
pre,2021,51.5965378089
pre,2022,52.4159156405
sst,2000,69.3693930679
sst,2001,69.4984580071
sst,2002,69.3426739437
sst,2003,69.3790458305
sst,2004,69.4285943089
sst,2005,69.6940007957
sst,2006,70.5683205503
sst,2007,70.8244215998
sst,2008,71.0857208492
sst,2009,71.3880186236
sst,2010,71.6557377844
sst,2011,71.9276870730
sst,2012,72.2103168542
sst,2013,72.5117650397
sst,2014,72.8046877719
sst,2015,73.0530088233
sst,2016,73.2709183956
sst,2017,73.5067388459
sst,2018,74.0039187504
sst,2019,74.2196925542
sst,2020,74.7071210709
sst,2021,74.7474988808
sst,2022,74.6669146264
sas,2000,49.6065734602
sas,2001,50.6163962041
sas,2002,51.9545033135
sas,2003,53.2989203735
sas,2004,54.6666213389
sas,2005,56.0274424814
sas,2006,57.4058857254
sas,2007,58.8094284336
sas,2008,60.2278640495
sas,2009,61.6567552714
sas,2010,63.0972730866
sas,2011,64.5459248013
sas,2012,66.0025439917
sas,2013,67.4706175788
sas,2014,68.9508606768
sas,2015,70.4458371410
sas,2016,71.9546725880
sas,2017,73.4775899990
sas,2018,75.0175657288
sas,2019,76.5720242163
sas,2020,78.1303349445
sas,2021,79.6994464372
sas,2022,81.2858877471
tsa,2000,49.6065734602
tsa,2001,50.6163962041
tsa,2002,51.9545033135
tsa,2003,53.2989203735
tsa,2004,54.6666213389
tsa,2005,56.0274424814
tsa,2006,57.4058857254
tsa,2007,58.8094284336
tsa,2008,60.2278640495
tsa,2009,61.6567552714
tsa,2010,63.0972730866
tsa,2011,64.5459248013
tsa,2012,66.0025439917
tsa,2013,67.4706175788
tsa,2014,68.9508606768
tsa,2015,70.4458371410
tsa,2016,71.9546725880
tsa,2017,73.4775899990
tsa,2018,75.0175657288
tsa,2019,76.5720242163
tsa,2020,78.1303349445
tsa,2021,79.6994464372
tsa,2022,81.2858877471
ssf,2000,36.0123068285
ssf,2001,36.2139980550
ssf,2002,36.6887099077
ssf,2003,37.1696543020
ssf,2004,37.6709756300
ssf,2005,38.2293254786
ssf,2006,38.8148942150
ssf,2007,39.4090051310
ssf,2008,40.0246852975
ssf,2009,40.6583634637
ssf,2010,41.3019957782
ssf,2011,41.8242745801
ssf,2012,42.4937948656
ssf,2013,43.1808144100
ssf,2014,43.8879833833
ssf,2015,44.6166911355
ssf,2016,45.3152309604
ssf,2017,46.0259994261
ssf,2018,46.6280418316
ssf,2019,47.2485810410
ssf,2020,47.8528108235
ssf,2021,47.9853855427
ssf,2022,48.6837217032
ssa,2000,36.0123068285
ssa,2001,36.2139980550
ssa,2002,36.6887099077
ssa,2003,37.1696543020
ssa,2004,37.6709756300
ssa,2005,38.2293254786
ssa,2006,38.8148942150
ssa,2007,39.4090051310
ssa,2008,40.0246852975
ssa,2009,40.6583634637
ssa,2010,41.3019957782
ssa,2011,41.8242745801
ssa,2012,42.4937948656
ssa,2013,43.1808144100
ssa,2014,43.8879833833
ssa,2015,44.6166911355
ssa,2016,45.3152309604
ssa,2017,46.0259994261
ssa,2018,46.6280418316
ssa,2019,47.2485810410
ssa,2020,47.8528108235
ssa,2021,47.9853855427
ssa,2022,48.6837217032
tss,2000,36.0123068285
tss,2001,36.2139980550
tss,2002,36.6887099077
tss,2003,37.1696543020
tss,2004,37.6709756300
tss,2005,38.2293254786
tss,2006,38.8148942150
tss,2007,39.4090051310
tss,2008,40.0246852975
tss,2009,40.6583634637
tss,2010,41.3019957782
tss,2011,41.8242745801
tss,2012,42.4937948656
tss,2013,43.1808144100
tss,2014,43.8879833833
tss,2015,44.6166911355
tss,2016,45.3152309604
tss,2017,46.0259994261
tss,2018,46.6280418316
tss,2019,47.2485810410
tss,2020,47.8528108235
tss,2021,47.9853855427
tss,2022,48.6837217032
umc,2000,80.9004415599
umc,2001,81.4436780467
umc,2002,82.0041835885
umc,2003,82.5792518845
