economy,year,sn_itk_svfi_zs
deu,2017,0.7226031090
gha,2015,7.8500000000
gha,2016,7.8500000000
gha,2017,7.8500000000
grc,2015,2.3057765520
grc,2016,2.8357921250
grc,2017,2.8117361580
gtm,2015,15.6143776700
gtm,2016,16.5470962900
gtm,2017,16.4392452100
gin,2015,41.3257194600
gin,2016,43.0571016300
gin,2017,46.5144928400
hnd,2015,18.4817922500
hnd,2016,17.2510554400
hnd,2017,17.7283487000
hun,2015,1.2054969190
hun,2016,0.9724850830
hun,2017,0.8095791480
isl,2015,1.6689290210
isl,2016,1.6317414780
isl,2017,1.4958285850
idn,2015,1.1029180000
idn,2016,1.1029180000
irl,2015,3.6468964160
irl,2016,2.7081967030
irl,2017,2.8441433450
isr,2015,1.1233437670
ita,2015,1.0956113270
ita,2016,1.0105027830
ita,2017,1.0312552660
jpn,2015,0.3975108170
jpn,2016,0.4091923910
jpn,2017,0.5885065910
kaz,2015,0.9446993110
kaz,2016,1.4163028120
kaz,2017,1.9277982310
ken,2015,19.1309500000
ken,2016,19.1309500000
ken,2017,19.1309500000
kor,2015,0.2054789410
kor,2016,0.1811103650
kor,2017,0.1866769350
kgz,2015,4.7077506950
kgz,2016,4.4359988210
kgz,2017,5.0922957480
lva,2015,1.3627593050
lva,2016,1.3385895310
lva,2017,1.2082894100
lso,2015,50.0628630000
lso,2016,50.0496701000
lso,2017,50.0432481600
lbr,2015,62.3779600000
lbr,2016,61.6713493500
lbr,2017,62.1584266000
ltu,2015,0.5277493810
ltu,2016,0.3773904070
ltu,2017,0.2898007570
lux,2015,1.1692823860
lux,2016,1.0235390220
lux,2017,0.7610193820
mwi,2015,51.7348200000
mwi,2016,51.7348200000
mwi,2017,51.7348200000
mus,2015,5.1957681720
mus,2016,5.8984105630
mus,2017,6.2485042040
mex,2015,8.9669281240
mex,2016,8.8549209770
mex,2017,8.9219821530
mda,2015,1.5937306000
mda,2016,2.1115548960
mda,2017,2.7983213440
mng,2015,3.1660729280
mng,2016,4.7365267360
mng,2017,5.3858186780
mne,2015,2.2332893240
mne,2016,2.2745240210
mne,2017,2.1363467620
nam,2015,41.4306582700
nam,2016,39.8039393000
nam,2017,39.0081481500
npl,2015,8.7804730460
npl,2016,7.8232161290
npl,2017,7.7765665750
nld,2015,1.5178744390
nld,2016,1.6773738670
nld,2017,1.2937426890
nzl,2015,2.6951508630
nzl,2016,3.1560286630
nzl,2017,4.0559555730
nic,2015,17.7924805300
nic,2016,18.4760905700
nic,2017,18.5921114100
ner,2015,30.9626977400
ner,2016,42.3702650500
ner,2017,51.7249658900
nga,2015,6.5204270000
nga,2016,6.5204270000
mkd,2015,3.7028836590
mkd,2016,3.1842353050
mkd,2017,3.1854705000
nor,2015,1.0929663100
nor,2016,1.1590784870
nor,2017,1.0859827480
phl,2015,11.1889400100
phl,2016,12.9176160700
phl,2017,15.0225953300
pol,2015,1.6948784770
pol,2016,1.0802189970
pol,2017,0.7108323830
prt,2015,4.1901731360
prt,2016,3.6693998300
prt,2017,3.2359708340
rou,2015,5.5400004620
rou,2016,4.7269131170
rou,2017,3.9763992130
rus,2015,0.3153910910
rus,2016,0.3329124980
rus,2017,0.3000000000
srb,2015,1.3427071070
srb,2016,1.8074789720
srb,2017,1.5746970990
syc,2015,3.2007000000
syc,2016,3.2007000000
syc,2017,3.2007000000
sle,2015,62.2473268300
sle,2016,70.5755976800
sle,2017,72.7321461300
sgp,2015,0.6928299300
sgp,2016,0.7666846660
sgp,2017,0.9862184390
svk,2015,0.5482669380
svk,2016,0.4666468170
svk,2017,0.4530458670
zaf,2015,21.9908278400
zaf,2016,25.4546015200
zaf,2017,29.2117893000
esp,2015,1.1808709970
esp,2016,1.4015476670
esp,2017,1.4871082170
lca,2015,4.5100000000
lca,2016,4.5100000000
lca,2017,4.5100000000
swe,2015,0.7877270430
swe,2016,1.0098015260
swe,2017,1.0341160580
che,2015,1.0998718630
che,2016,1.3080580200
che,2017,0.8327820540
tjk,2015,5.3069603000
tjk,2016,7.7931220970
tjk,2017,9.5764212740
tza,2015,30.8831011100
tza,2016,36.1847779200
tza,2017,36.8615163400
tgo,2015,34.2523984800
tgo,2016,34.0167430900
tgo,2017,32.1667033200
ukr,2015,1.8258727750
ukr,2016,1.9490816350
ukr,2017,1.8235595610
gbr,2015,3.9981913770
gbr,2016,3.3976509200
gbr,2017,1.8131693360
usa,2015,1.0666680580
usa,2016,1.0669005090
usa,2017,1.0026486640
ury,2015,6.5646053510
ury,2016,7.3323815430
ury,2017,7.6337223870
vnm,2015,1.7608054270
vnm,2016,2.2811557350
vnm,2017,2.3180008030
pse,2017,4.4246260000
