economy,year,sn_itk_svfi_zs
ltu,2017,1.6000000000
ltu,2018,1.1000000000
lux,2015,1.8000000000
lux,2016,1.4000000000
lux,2017,0.9000000000
lux,2018,0.9000000000
mwi,2015,51.7000000000
mwi,2016,51.7000000000
mwi,2017,51.8000000000
mwi,2018,51.8000000000
mys,2015,7.8000000000
mys,2016,6.7000000000
mys,2017,6.7000000000
mys,2018,6.7000000000
mlt,2015,1.5000000000
mlt,2016,1.4000000000
mlt,2017,1.0000000000
mlt,2018,0.8000000000
mrt,2015,14.2000000000
mrt,2016,18.7000000000
mrt,2017,22.1000000000
mrt,2018,22.4000000000
mus,2015,5.2000000000
mus,2016,5.9000000000
mus,2017,6.3000000000
mus,2018,6.7000000000
mex,2015,8.0000000000
mex,2016,8.6000000000
mex,2017,10.0000000000
mex,2018,11.5000000000
mda,2015,1.6000000000
mda,2016,2.2000000000
mda,2017,2.9000000000
mda,2018,4.0000000000
mng,2015,3.4000000000
mng,2016,5.1000000000
mng,2017,5.9000000000
mng,2018,5.9000000000
mne,2015,2.1000000000
mne,2016,2.2000000000
mne,2017,2.3000000000
mne,2018,2.2000000000
moz,2015,40.7000000000
moz,2016,40.7000000000
moz,2017,40.7000000000
moz,2018,40.7000000000
nam,2015,30.6000000000
nam,2016,30.8000000000
nam,2017,31.0000000000
nam,2018,31.3000000000
npl,2015,10.4000000000
npl,2016,9.6000000000
npl,2017,9.6000000000
npl,2018,10.3000000000
nld,2015,1.5000000000
nld,2016,1.7000000000
nld,2017,1.5000000000
nld,2018,1.7000000000
nzl,2015,2.8000000000
nzl,2016,3.3000000000
nzl,2017,4.2000000000
nzl,2018,4.5000000000
ner,2015,31.0000000000
ner,2016,42.4000000000
ner,2017,51.7000000000
nga,2015,6.5000000000
nga,2016,7.3000000000
nga,2017,8.2000000000
nga,2018,9.1000000000
mkd,2015,3.6000000000
mkd,2016,3.1000000000
mkd,2017,3.1000000000
mkd,2018,3.2000000000
nor,2015,1.1000000000
nor,2016,1.2000000000
nor,2017,1.1000000000
nor,2018,1.1000000000
per,2015,9.0000000000
phl,2015,12.2000000000
phl,2016,14.0000000000
phl,2017,16.2000000000
phl,2018,17.6000000000
pol,2015,1.8000000000
pol,2016,1.2000000000
pol,2017,0.7000000000
pol,2018,0.0000000000
prt,2015,4.1000000000
prt,2016,3.5000000000
prt,2017,3.2000000000
prt,2018,2.9000000000
rou,2015,5.6000000000
rou,2016,4.8000000000
rou,2017,4.0000000000
rou,2018,3.4000000000
rus,2015,0.7000000000
rus,2016,0.7000000000
rus,2017,0.6000000000
rus,2018,0.8000000000
sen,2015,14.5000000000
sen,2016,15.7000000000
sen,2017,15.3000000000
sen,2018,16.7000000000
srb,2015,1.7000000000
srb,2016,2.3000000000
srb,2017,1.9000000000
srb,2018,2.0000000000
syc,2015,3.2000000000
syc,2016,3.2000000000
syc,2017,3.2000000000
sle,2015,30.4000000000
sle,2016,30.9000000000
sle,2017,31.3000000000
sle,2018,31.8000000000
sgp,2015,1.0000000000
sgp,2016,1.2000000000
sgp,2017,1.4000000000
sgp,2018,1.4000000000
svk,2015,1.1000000000
svk,2016,0.9000000000
svk,2017,0.9000000000
svk,2018,0.8000000000
svn,2015,0.9000000000
svn,2016,0.8000000000
svn,2017,0.6000000000
svn,2018,0.0000000000
zaf,2015,18.0000000000
zaf,2016,18.0000000000
zaf,2017,0.0000000000
zaf,2018,0.0000000000
ssd,2015,65.4000000000
ssd,2016,65.4000000000
ssd,2017,65.4000000000
ssd,2018,63.7000000000
esp,2015,1.1000000000
esp,2016,1.3000000000
esp,2017,1.4000000000
esp,2018,1.8000000000
lca,2015,4.5000000000
lca,2016,4.5000000000
lca,2017,4.5000000000
sdn,2015,13.4000000000
sdn,2016,14.4000000000
sdn,2017,15.4000000000
sdn,2018,16.4000000000
swe,2015,0.8000000000
swe,2016,1.0000000000
swe,2017,1.0000000000
swe,2018,1.2000000000
che,2015,1.5000000000
che,2016,1.3000000000
che,2017,0.8000000000
che,2018,0.7000000000
tjk,2015,5.3000000000
tjk,2016,7.8000000000
tjk,2017,9.6000000000
tza,2015,30.9000000000
tza,2016,36.2000000000
tza,2017,36.9000000000
tgo,2015,34.3000000000
tgo,2016,34.0000000000
tgo,2017,32.2000000000
tun,2015,9.1000000000
tun,2016,9.3000000000
tun,2017,9.1000000000
tun,2018,9.1000000000
uga,2015,17.5000000000
uga,2016,18.5000000000
uga,2017,19.5000000000
uga,2018,20.6000000000
ukr,2015,2.0000000000
ukr,2016,2.2000000000
ukr,2017,2.0000000000
ukr,2018,1.6000000000
gbr,2015,1.9000000000
gbr,2016,2.1000000000
gbr,2017,1.7000000000
gbr,2018,1.3000000000
usa,2015,1.1000000000
usa,2016,1.0000000000
usa,2017,0.9000000000
usa,2018,0.8000000000
ury,2015,6.8000000000
ury,2016,7.6000000000
ury,2017,7.4000000000
ury,2018,6.4000000000
uzb,2015,1.9000000000
uzb,2016,2.1000000000
uzb,2017,2.2000000000
uzb,2018,2.8000000000
vnm,2015,1.8000000000
vnm,2016,2.3000000000
vnm,2017,2.3000000000
pse,2016,4.4000000000
pse,2017,4.4000000000
zwe,2015,35.5000000000
zwe,2016,36.7000000000
zwe,2017,35.9000000000
zwe,2018,34.2000000000
