economy,year,sl_tlf_acti_1524_ma_zs
ibd,2001,61.6770134302
ibd,2002,60.8076599989
ibd,2003,59.9135570705
ibd,2004,59.6612141096
ibd,2005,59.0813453344
ibd,2006,58.2234986706
ibd,2007,57.6301451205
ibd,2008,57.0617553783
ibd,2009,56.1637643437
ibd,2010,55.0234889829
ibd,2011,54.2111395934
ibd,2012,53.2571128968
ibd,2013,52.1911141575
ibd,2014,51.0886339863
ibd,2015,50.0104164378
ibd,2016,49.1399724830
ibd,2017,48.3693790841
ibd,2018,47.6531608869
ibd,2019,47.0084950821
ibt,1990,68.1620764911
ibt,1991,67.8840435460
ibt,1992,67.5994205508
ibt,1993,67.0024150753
ibt,1994,66.6705863206
ibt,1995,66.0039806070
ibt,1996,65.1917513674
ibt,1997,64.4239289589
ibt,1998,63.6832347911
ibt,1999,63.2741716441
ibt,2000,62.4544319910
ibt,2001,61.7335716761
ibt,2002,61.0042782128
ibt,2003,60.2474055925
ibt,2004,59.9820003049
ibt,2005,59.4026497987
ibt,2006,58.6213009385
ibt,2007,58.0189831260
ibt,2008,57.4277761637
ibt,2009,56.6138782354
ibt,2010,55.6482887208
ibt,2011,54.9083614215
ibt,2012,54.0177513380
ibt,2013,53.0731590364
ibt,2014,52.1426404946
ibt,2015,51.3570715719
ibt,2016,50.7381794254
ibt,2017,50.1760705971
ibt,2018,49.6276189260
ibt,2019,49.0956089548
idb,1990,56.3751620688
idb,1991,56.1522214816
idb,1992,55.8492462762
idb,1993,54.4054021341
idb,1994,54.0531323233
idb,1995,53.5585848214
idb,1996,53.5255269605
idb,1997,53.5181989180
idb,1998,53.2162194844
idb,1999,53.6904416083
idb,2000,54.1605868998
idb,2001,54.1806440695
idb,2002,54.1788421889
idb,2003,54.1259525765
idb,2004,54.0635272847
idb,2005,53.3076542592
idb,2006,52.8009204802
idb,2007,52.2128591954
idb,2008,51.5111410901
idb,2009,51.2411022557
idb,2010,51.0149332196
idb,2011,50.4518967585
idb,2012,49.5212648192
idb,2013,48.6088820954
idb,2014,48.4701187486
idb,2015,49.2946096446
idb,2016,50.3591558374
idb,2017,50.5866690684
idb,2018,50.8542946969
idb,2019,50.9048435183
idx,1990,69.4396965356
idx,1991,69.3353788442
idx,1992,69.0179723626
idx,1993,68.7041677672
idx,1994,68.3709373580
idx,1995,67.9916596545
idx,1996,67.7517701571
idx,1997,67.4824883510
idx,1998,67.1554316768
idx,1999,66.6892478766
idx,2000,66.1147790886
idx,2001,65.8705444359
idx,2002,65.4815965962
idx,2003,65.0556932815
idx,2004,64.6141974863
idx,2005,64.1151537727
idx,2006,63.5585929748
idx,2007,62.8854868663
idx,2008,62.2154633919
idx,2009,61.4743097048
idx,2010,60.8593113679
idx,2011,60.2565460116
idx,2012,59.5436648683
idx,2013,58.9530224289
idx,2014,58.1606070121
idx,2015,57.5310167482
idx,2016,56.8409024194
idx,2017,56.4749232037
idx,2018,55.9464187930
idx,2019,55.3458454138
ida,1990,65.1158629252
ida,1991,64.9688600771
ida,1992,64.6503203924
ida,1993,63.9533495003
ida,1994,63.6051019500
ida,1995,63.1788741349
ida,1996,62.9937212821
ida,1997,62.7988467054
ida,1998,62.4690724122
ida,1999,62.3115121520
ida,2000,62.0834092282
ida,2001,61.9243991989
ida,2002,61.6631297512
ida,2003,61.3604990830
ida,2004,61.0441923908
ida,2005,60.4549886716
ida,2006,59.9085541480
ida,2007,59.2574301677
ida,2008,58.5708777082
ida,2009,57.9873818568
ida,2010,57.5042994941
ida,2011,56.9211861178
ida,2012,56.1446255030
ida,2013,55.4568710206
ida,2014,54.8963984863
ida,2015,54.7651585533
ida,2016,54.6702006231
ida,2017,54.5072523041
ida,2018,54.2475131819
ida,2019,53.8658007829
lte,1990,73.2447394572
lte,1991,73.0616385130
lte,1992,72.9900194633
lte,1993,72.4436339938
lte,1994,71.8448908776
lte,1995,71.0184494224
lte,1996,69.6432101465
lte,1997,68.4194361909
lte,1998,67.1574033934
lte,1999,66.3199349089
lte,2000,65.0666946852
lte,2001,63.6332317264
lte,2002,62.1956641012
lte,2003,60.7692266887
lte,2004,59.8283721071
lte,2005,59.0871684664
lte,2006,58.3813989037
lte,2007,58.1259401711
lte,2008,58.2085687536
lte,2009,57.9151651137
lte,2010,57.0705029050
lte,2011,56.6344587031
lte,2012,55.7809122747
lte,2013,54.6511609403
lte,2014,53.3723382159
lte,2015,52.5008519929
lte,2016,51.5461414465
lte,2017,50.8643240394
lte,2018,50.3543178457
lte,2019,49.7622759389
lcn,1990,69.5727459807
lcn,1991,69.4253545184
lcn,1992,69.4090309318
lcn,1993,69.4649345781
lcn,1994,69.0343656335
lcn,1995,68.5831967526
lcn,1996,67.2407822368
lcn,1997,67.4496309633
lcn,1998,67.3760782089
lcn,1999,66.7362635199
lcn,2000,65.8416695196
lcn,2001,65.0891566579
lcn,2002,64.6934336577
lcn,2003,64.3826257145
lcn,2004,64.6473118652
lcn,2005,64.6640200268
lcn,2006,64.2695001963
lcn,2007,63.6703888378
lcn,2008,63.2497639756
lcn,2009,62.6956586654
lcn,2010,61.8819702639
lcn,2011,61.0003809999
lcn,2012,61.1108721540
lcn,2013,59.8931687626
lcn,2014,59.3756110453
lcn,2015,58.9036374994
lcn,2016,58.3172872498
lcn,2017,58.3383147481
lcn,2018,58.2803105734
lcn,2019,58.2071079180
lac,1990,70.2085411185
lac,1991,70.0425480599
lac,1992,70.0262202795
lac,1993,70.0638350475
lac,1994,69.6112606476
lac,1995,69.1428844000
lac,1996,67.7261638821
lac,1997,67.9865988115
lac,1998,67.9311438153
lac,1999,67.2949950605
lac,2000,66.4599374484
lac,2001,65.7128622052
lac,2002,65.3598575181
lac,2003,65.0960068321
lac,2004,65.3833305551
lac,2005,65.4228040650
lac,2006,64.9831228518
lac,2007,64.3168972190
lac,2008,63.8193331018
lac,2009,63.3370059315
lac,2010,62.5427010742
lac,2011,61.6371767513
lac,2012,61.7885584215
lac,2013,60.5427432382
lac,2014,60.0135153385
lac,2015,59.5239017134
lac,2016,58.9661978118
lac,2017,59.0296174370
lac,2018,59.0004988506
lac,2019,58.9789256141
tla,1990,70.5432902276
tla,1991,70.2791253889
tla,1992,70.1810524641
tla,1993,70.1036425551
tla,1994,69.6229442186
tla,1995,69.1391071801
tla,1996,67.7351013602
tla,1997,67.9251208473
tla,1998,67.8363706163
tla,1999,67.2066695734
tla,2000,66.3209978137
tla,2001,65.5686001553
tla,2002,65.1816227633
tla,2003,64.8877609004
tla,2004,65.1822294715
tla,2005,65.2141211600
tla,2006,64.8179760518
tla,2007,64.1817364751
tla,2008,63.7298684837
tla,2009,63.1369216031
tla,2010,62.2687715533
tla,2011,61.3663021033
tla,2012,61.4857326022
tla,2013,60.2492928081
tla,2014,59.7255808449
tla,2015,59.2525374655
tla,2016,58.6443831480
tla,2017,58.6571902810
tla,2018,58.5898772595
tla,2019,58.5114865624
ldc,1990,69.8707538649
ldc,1991,69.7603656150
ldc,1992,69.4655366977
ldc,1993,69.1522876092
ldc,1994,68.8174826594
ldc,1995,68.4417947496
ldc,1996,68.1833477621
ldc,1997,67.8959392187
ldc,1998,67.5420992839
ldc,1999,67.1506232577
ldc,2000,66.6514685539
ldc,2001,66.5128429607
ldc,2002,66.2174261901
ldc,2003,65.8826106092
ldc,2004,65.5779333609
ldc,2005,65.1987676749
ldc,2006,64.7702856081
ldc,2007,64.0976381992
ldc,2008,63.3817553748
ldc,2009,62.6526534524
ldc,2010,61.9921853317
ldc,2011,61.3762373850
ldc,2012,60.6232974628
ldc,2013,59.9182004690
ldc,2014,59.0774047391
ldc,2015,58.4202456928
ldc,2016,57.7120275763
ldc,2017,57.4744449316
ldc,2018,56.8984187707
ldc,2019,56.2521663230
lmy,1990,68.3216189294
lmy,1991,68.0326120909
lmy,1992,67.7553859564
lmy,1993,67.1948444175
lmy,1994,66.8893616086
lmy,1995,66.2384034195
lmy,1996,65.4427033857
lmy,1997,64.7193287897
lmy,1998,63.9836609020
lmy,1999,63.5813661735
lmy,2000,62.7377520309
lmy,2001,61.9813591168
lmy,2002,61.2536141907
lmy,2003,60.5101350567
lmy,2004,60.2391029279
lmy,2005,59.6620307513
lmy,2006,58.8786191867
lmy,2007,58.2653235594
lmy,2008,57.6552873964
lmy,2009,56.8337238018
lmy,2010,55.8618559889
lmy,2011,55.1247229858
lmy,2012,54.2322212806
lmy,2013,53.2819526159
lmy,2014,52.3404597199
lmy,2015,51.5467414154
lmy,2016,50.9253844162
lmy,2017,50.3617701548
lmy,2018,49.8148489885
lmy,2019,49.2789176445
lic,1990,62.4504965263
lic,1991,62.4583930721
lic,1992,62.2836894174
lic,1993,62.0811947362
lic,1994,61.7704397893
lic,1995,61.5153893926
lic,1996,61.5213770364
lic,1997,61.5005246811
lic,1998,61.3664800540
lic,1999,61.0711340968
lic,2000,60.7604825691
lic,2001,60.6784654238
lic,2002,60.5862606151
lic,2003,60.4697907922
lic,2004,60.3430779735
lic,2005,60.1332582551
lic,2006,59.9013668974
lic,2007,59.6916104089
lic,2008,59.4568408872
lic,2009,59.1226187935
lic,2010,58.9468939017
lic,2011,58.7430347240
lic,2012,58.4105600020
lic,2013,58.0879465547
lic,2014,57.4839048558
lic,2015,57.0800401060
lic,2016,56.7197673667
lic,2017,56.3020770452
lic,2018,55.8140398316
lic,2019,55.2526906595
lmc,1990,65.0589963999
lmc,1991,64.8634466851
lmc,1992,64.6151625293
lmc,1993,64.2025654790
lmc,1994,64.0091957148
lmc,1995,63.6471249477
lmc,1996,63.2809104992
lmc,1997,62.8961168038
lmc,1998,62.4874999364
lmc,1999,62.3693770150
lmc,2000,61.8982364338
lmc,2001,61.5242632434
lmc,2002,61.3237027767
lmc,2003,61.1092639355
lmc,2004,61.0043801598
lmc,2005,60.6747322124
lmc,2006,59.5614674683
lmc,2007,58.3080856290
lmc,2008,57.1245368754
lmc,2009,55.8877336237
lmc,2010,54.7075631178
lmc,2011,53.6303827698
lmc,2012,52.3764331516
lmc,2013,51.5099654568
lmc,2014,50.6182106545
lmc,2015,49.7789552936
lmc,2016,49.0775505544
lmc,2017,48.2536240499
lmc,2018,47.4581101502
lmc,2019,46.8320515688
mea,1990,56.6802030002
mea,1991,56.2652516731
mea,1992,55.7912889346
mea,1993,55.2880053287
mea,1994,54.6256150086
mea,1995,54.1858763757
mea,1996,53.1067056218
mea,1997,52.6101824073
mea,1998,52.0048480669
mea,1999,52.4987516742
mea,2000,51.4312383874
mea,2001,50.1792740702
mea,2002,50.0274035601
mea,2003,50.0384978553
mea,2004,49.9990997545
mea,2005,50.0488809436
mea,2006,49.4045462175
mea,2007,48.6034824808
mea,2008,48.2075423512
mea,2009,47.5084811105
mea,2010,47.5093790443
mea,2011,46.9183238940
mea,2012,46.4845267964
mea,2013,46.1904708748
mea,2014,44.9694778782
mea,2015,43.5796404144
mea,2016,43.4796850059
mea,2017,42.8148120414
mea,2018,42.2892862301
mea,2019,42.1516448386
mna,1990,57.0562679334
mna,1991,56.6194076415
mna,1992,55.9353056683
mna,1993,55.5195092747
mna,1994,55.0443356196
mna,1995,54.9322317499
mna,1996,53.9887198779
mna,1997,53.6170801669
mna,1998,53.1035878744
mna,1999,53.7614316092
mna,2000,52.4513632668
mna,2001,51.1329399699
mna,2002,51.0727698928
mna,2003,51.1230362113
mna,2004,51.0765826657
mna,2005,51.1124229107
mna,2006,50.3511135536
mna,2007,49.5100787461
mna,2008,49.0600370455
mna,2009,48.3852908487
mna,2010,48.2567482490
mna,2011,47.4731338734
mna,2012,47.0747898100
mna,2013,46.7380543671
mna,2014,45.3723603776
mna,2015,43.9762613546
mna,2016,43.6887168750
mna,2017,42.8526529320
mna,2018,42.2416977607
mna,2019,42.1450909656
tmn,1990,57.0976289301
tmn,1991,56.6593430726
tmn,1992,55.9743156015
tmn,1993,55.5554507454
tmn,1994,55.0743905794
tmn,1995,54.9647547364
tmn,1996,54.0074763949
tmn,1997,53.6444319136
tmn,1998,53.1395353416
tmn,1999,53.8100258984
tmn,2000,52.4723494812
tmn,2001,51.1989234747
tmn,2002,51.1836236017
tmn,2003,51.2084538172
tmn,2004,51.1832918513
tmn,2005,51.2195884096
tmn,2006,50.4542375627
tmn,2007,49.5953134430
tmn,2008,49.1489788414
tmn,2009,48.4766185525
tmn,2010,48.3455364770
tmn,2011,47.5180471461
tmn,2012,47.0836871957
tmn,2013,46.7373436313
tmn,2014,45.3502167986
tmn,2015,43.8842148387
tmn,2016,43.5918931596
tmn,2017,42.7358324455
tmn,2018,42.1238473163
tmn,2019,42.0333354898
mic,1990,68.7517101958
mic,1991,68.4488498153
mic,1992,68.1724622209
mic,1993,67.5931664670
mic,1994,67.2971448606
mic,1995,66.6233425666
mic,1996,65.7684656983
mic,1997,64.9922421884
mic,1998,64.2100865520
mic,1999,63.8025172140
mic,2000,62.9146917170
mic,2001,62.0995334248
mic,2002,61.3148314158
mic,2003,60.5138754776
mic,2004,60.2293411211
mic,2005,59.6170719446
mic,2006,58.7793999749
mic,2007,58.1240971249
mic,2008,57.4725437365
mic,2009,56.5950566738
mic,2010,55.5301818789
mic,2011,54.7229899986
mic,2012,53.7517948807
mic,2013,52.7089798056
mic,2014,51.7052306284
mic,2015,50.8404964004
mic,2016,50.1636853190
mic,2017,49.5592564574
mic,2018,48.9832167847
mic,2019,48.4297432081
nac,1990,68.9670090252
nac,1991,67.1455148332
nac,1992,66.7768363804
nac,1993,66.4629416638
nac,1994,66.8459020151
nac,1995,66.8779639758
nac,1996,65.7726977985
nac,1997,65.3160684944
nac,1998,65.2600971139
nac,1999,65.0952245806
nac,2000,65.2186339048
nac,2001,63.5171941004
nac,2002,61.8979985613
nac,2003,60.2843351649
nac,2004,59.7618248397
nac,2005,59.1690128147
nac,2006,59.7877009260
nac,2007,58.3615533977
nac,2008,57.8417629629
nac,2009,55.3550231717
nac,2010,53.4583502023
nac,2011,53.1832809406
nac,2012,54.2438541268
nac,2013,53.5380812698
nac,2014,53.4550461989
nac,2015,53.5323446465
nac,2016,53.9300038967
nac,2017,54.2179500983
nac,2018,53.4235706595
nac,2019,54.0875241022
oed,1990,60.8292909530
oed,1991,60.0280114740
oed,1992,59.5470220577
oed,1993,58.8957357138
oed,1994,58.6610859039
oed,1995,57.9648246351
oed,1996,57.6364276376
oed,1997,57.2644658842
oed,1998,57.1544833610
oed,1999,56.8335466296
oed,2000,56.5862638469
oed,2001,55.7013062972
oed,2002,54.6880847335
oed,2003,53.8157128687
oed,2004,53.5498425292
oed,2005,53.7251469372
oed,2006,53.7657277441
oed,2007,53.3701622085
oed,2008,53.1461180033
oed,2009,51.8407284574
oed,2010,50.9976577664
oed,2011,50.7622887201
oed,2012,50.9360067565
oed,2013,50.5121085562
oed,2014,50.5811945436
oed,2015,50.5696944369
oed,2016,50.6626286405
oed,2017,50.6780591551
oed,2018,50.7189100471
oed,2019,50.9885151119
oss,1990,54.6961725546
oss,1991,54.4924098575
oss,1992,54.2637509143
oss,1993,53.9660474594
oss,1994,53.3093513522
oss,1995,52.5750099960
oss,1996,51.3877789282
oss,1997,50.0546451547
oss,1998,49.1332275015
oss,1999,48.4945698936
oss,2000,47.7340650495
oss,2001,47.3844234836
oss,2002,46.7432750427
oss,2003,47.2017652318
oss,2004,46.9188415109
oss,2005,46.4186501263
oss,2006,46.5899120047
oss,2007,46.6057038957
oss,2008,46.4858053512
oss,2009,46.2769186832
oss,2010,45.7604778427
oss,2011,45.6432305149
oss,2012,45.6043894971
oss,2013,45.7082131380
oss,2014,45.6819326143
oss,2015,45.8191010473
oss,2016,45.7756926653
oss,2017,45.2047658873
oss,2018,44.7323457846
oss,2019,44.0848044652
