economy,year,sl_tlf_acti_1524_ma_zs
eap,2010,58.3414155614
eap,2011,57.9791722853
eap,2012,57.1848803870
eap,2013,56.0072655505
eap,2014,54.6986882618
eap,2015,53.4820430075
eap,2016,52.5448218093
eap,2017,51.7919725925
eap,2018,51.2166636538
eap,2019,50.3961547112
tea,1990,74.3951902979
tea,1991,74.0923813371
tea,1992,73.7000855675
tea,1993,73.1692736725
tea,1994,73.0429794364
tea,1995,72.3390527085
tea,1996,71.5008863663
tea,1997,70.4433674175
tea,1998,69.3751419665
tea,1999,68.2842492164
tea,2000,67.0238680206
tea,2001,65.8128715111
tea,2002,64.1366238054
tea,2003,62.4127098734
tea,2004,61.6344637309
tea,2005,60.2645569678
tea,2006,59.7400701413
tea,2007,59.7944372746
tea,2008,59.5817326516
tea,2009,59.0709560619
tea,2010,58.1330355316
tea,2011,57.7614765412
tea,2012,56.9510467431
tea,2013,55.7505338379
tea,2014,54.4170289612
tea,2015,53.1752905208
tea,2016,52.2245705492
tea,2017,51.4543200167
tea,2018,50.8654466534
tea,2019,50.0397063933
emu,1990,54.6725609606
emu,1991,53.4471582504
emu,1992,51.7598765418
emu,1993,50.3323900756
emu,1994,49.0384095735
emu,1995,47.7621495174
emu,1996,47.2038959672
emu,1997,47.0936614534
emu,1998,47.7836550338
emu,1999,48.2222269296
emu,2000,48.1948267978
emu,2001,47.5889568431
emu,2002,47.5416281853
emu,2003,47.2822092455
emu,2004,47.1500164161
emu,2005,47.7702770912
emu,2006,47.8541520295
emu,2007,48.0437325329
emu,2008,48.0729818389
emu,2009,46.8262777547
emu,2010,45.5025485447
emu,2011,44.6440292143
emu,2012,44.0417155491
emu,2013,43.3612125205
emu,2014,42.5840640175
emu,2015,42.3557654729
emu,2016,42.2125471756
emu,2017,42.3533334069
emu,2018,42.9855881851
emu,2019,43.0966649306
ecs,1990,55.7703637009
ecs,1991,55.5669364665
ecs,1992,55.4777724973
ecs,1993,54.2432234650
ecs,1994,53.6980104782
ecs,1995,52.7755183968
ecs,1996,51.6964277882
ecs,1997,50.2776046626
ecs,1998,49.7015911713
ecs,1999,50.6657728735
ecs,2000,49.8818258591
ecs,2001,48.9189429194
ecs,2002,48.2910080074
ecs,2003,47.2741648444
ecs,2004,47.3584449323
ecs,2005,47.5594984468
ecs,2006,47.2742337634
ecs,2007,47.4288525418
ecs,2008,48.2022929966
ecs,2009,47.5447923798
ecs,2010,46.8612416518
ecs,2011,46.8738238031
ecs,2012,46.1602421903
ecs,2013,46.0084191108
ecs,2014,45.9426316497
ecs,2015,45.8062101089
ecs,2016,45.6400181444
ecs,2017,45.3953456738
ecs,2018,45.3817639091
ecs,2019,45.0880455347
eca,1990,53.7165272740
eca,1991,54.4624014648
eca,1992,56.1263422182
eca,1993,55.4123674509
eca,1994,55.7956561773
eca,1995,55.0127359521
eca,1996,53.3217548790
eca,1997,51.0225460808
eca,1998,49.6016238204
eca,1999,51.5352196725
eca,2000,49.7581268433
eca,2001,48.1858024891
eca,2002,47.1601849684
eca,2003,45.7791614073
eca,2004,46.2531649662
eca,2005,46.0788348688
eca,2006,45.5897299592
eca,2007,45.8263650109
eca,2008,47.1781821183
eca,2009,46.9532392763
eca,2010,46.4484342432
eca,2011,47.0873742988
eca,2012,46.0464581848
eca,2013,46.1634676162
eca,2014,46.4556669875
eca,2015,46.2491603347
eca,2016,45.9025066463
eca,2017,45.4123326605
eca,2018,45.0523442707
eca,2019,44.5043564192
tec,1990,53.3212817217
tec,1991,54.1219475932
tec,1992,55.5874158253
tec,1993,54.6784070964
tec,1994,54.7943369630
tec,1995,53.9183749962
tec,1996,52.3045042291
tec,1997,49.8712189138
tec,1998,48.4279613743
tec,1999,49.9972939577
tec,2000,48.7245266604
tec,2001,47.6903840313
tec,2002,46.7123247668
tec,2003,45.3600379214
tec,2004,45.6735901366
tec,2005,45.5413081639
tec,2006,44.9361806492
tec,2007,45.1093504857
tec,2008,46.3830231039
tec,2009,46.3020597915
tec,2010,45.8642992004
tec,2011,46.3816513683
tec,2012,45.3923630997
tec,2013,45.4976617945
tec,2014,45.8366590352
tec,2015,45.6297098498
tec,2016,45.4614108921
tec,2017,45.0203089437
tec,2018,44.6455473417
tec,2019,44.1502554714
euu,1990,54.5261720236
euu,1991,54.0311782882
euu,1992,52.7517124961
euu,1993,51.1603753337
euu,1994,49.7725581263
euu,1995,48.6439729788
euu,1996,47.6725104042
euu,1997,46.6984466366
euu,1998,46.9558245912
euu,1999,46.9395625071
euu,2000,46.9917068824
euu,2001,46.7668211412
euu,2002,46.3121745054
euu,2003,45.5604754844
euu,2004,45.2731376346
euu,2005,45.4804198854
euu,2006,45.3378961735
euu,2007,45.5038165712
euu,2008,45.6336081469
euu,2009,44.8509284899
euu,2010,43.9113504761
euu,2011,43.1269950158
euu,2012,42.6828900453
euu,2013,42.2937309054
euu,2014,41.9205705831
euu,2015,41.8701974812
euu,2016,41.8529093676
euu,2017,42.0641451784
euu,2018,42.3811726635
euu,2019,42.5198658045
fcs,1990,59.7620182377
fcs,1991,59.6340949480
fcs,1992,59.3148415531
fcs,1993,59.0447890909
fcs,1994,58.7071280349
fcs,1995,58.3638730337
fcs,1996,58.2094412023
fcs,1997,58.0397945755
fcs,1998,57.7590470703
fcs,1999,57.3297842714
fcs,2000,56.8764402207
fcs,2001,56.5674628327
fcs,2002,56.2153999911
fcs,2003,55.9100993067
fcs,2004,55.5435666157
fcs,2005,55.2004840823
fcs,2006,54.7808646496
fcs,2007,54.3710697819
fcs,2008,53.8906570894
fcs,2009,53.2818538535
fcs,2010,52.7943023846
fcs,2011,52.7396232480
fcs,2012,51.6527354762
fcs,2013,50.6854160923
fcs,2014,50.7669239581
fcs,2015,50.9285096333
fcs,2016,50.9518498170
fcs,2017,50.6528042434
fcs,2018,50.3894976161
fcs,2019,50.0301705565
hpc,1990,64.4766892593
hpc,1991,64.4671095851
hpc,1992,64.2784255079
hpc,1993,64.0069464844
hpc,1994,63.6989394712
hpc,1995,63.3590795627
hpc,1996,63.3328856223
hpc,1997,63.2510289730
hpc,1998,63.0691250007
hpc,1999,62.8336462869
hpc,2000,62.5793880767
hpc,2001,62.3871078948
hpc,2002,62.1702958655
hpc,2003,61.9233861616
hpc,2004,61.7352830547
hpc,2005,61.4885650455
hpc,2006,61.1693151233
hpc,2007,60.7688993412
hpc,2008,60.3330123223
hpc,2009,59.8743260885
hpc,2010,59.4441276172
hpc,2011,59.1391646555
hpc,2012,58.5896960486
hpc,2013,58.2269717465
hpc,2014,57.6873133799
hpc,2015,57.0502599098
hpc,2016,56.5469066479
hpc,2017,55.8780652210
hpc,2018,55.4156158408
hpc,2019,54.8445749591
hic,1990,57.5190485289
hic,1991,56.6544444060
hic,1992,56.0451642970
hic,1993,55.1800459370
hic,1994,54.7564385201
hic,1995,54.1720915122
hic,1996,53.6851329245
hic,1997,53.2487583547
hic,1998,53.0944712846
hic,1999,52.8514129993
hic,2000,52.9974855942
hic,2001,52.1906838207
hic,2002,51.5765458424
hic,2003,50.7102222674
hic,2004,50.4198622399
hic,2005,50.4936013743
hic,2006,50.7044389934
hic,2007,50.2931905222
hic,2008,50.0049347123
hic,2009,48.3918764500
hic,2010,47.4086704418
hic,2011,47.0811804233
hic,2012,47.2886600666
hic,2013,46.9233248630
hic,2014,46.8816728658
hic,2015,46.8738505622
hic,2016,47.2635638419
hic,2017,47.3743743628
hic,2018,47.4141098967
hic,2019,47.8164076819
ibd,1990,68.8663117288
ibd,1991,68.5731666513
ibd,1992,68.3139543047
ibd,1993,67.7608889435
ibd,1994,67.4542141343
ibd,1995,66.7463103463
ibd,1996,65.7829702461
ibd,1997,64.8720745800
ibd,1998,64.0262661786
ibd,1999,63.5518451485
ibd,2000,62.5632225928
ibd,2001,61.6770433863
ibd,2002,60.8077692304
ibd,2003,59.9136565433
ibd,2004,59.6613028652
ibd,2005,59.0814254762
ibd,2006,58.2235733888
ibd,2007,57.6302043876
ibd,2008,57.0618111100
ibd,2009,56.1638129330
ibd,2010,55.0235335217
ibd,2011,54.2117981665
ibd,2012,53.2592759233
ibd,2013,52.1939184300
ibd,2014,51.0912900662
ibd,2015,50.0128397825
ibd,2016,49.1420227606
ibd,2017,48.3713709649
ibd,2018,47.6552793477
ibd,2019,47.0106629893
ibt,1990,68.1620329399
ibt,1991,67.8840432022
ibt,1992,67.5994200443
ibt,1993,67.0024160947
ibt,1994,66.6705853491
ibt,1995,66.0039797304
ibt,1996,65.1917535543
ibt,1997,64.4239365872
ibt,1998,63.6832421162
ibt,1999,63.2741940635
ibt,2000,62.4544564874
ibt,2001,61.7335947864
ibt,2002,61.0043631301
ibt,2003,60.2474834577
ibt,2004,59.9820697088
ibt,2005,59.4027125098
ibt,2006,58.6213592724
ibt,2007,58.0190295400
ibt,2008,57.4278196300
ibt,2009,56.6139163136
ibt,2010,55.6483240448
ibt,2011,54.9087556410
ibt,2012,54.0189527277
ibt,2013,53.0744775204
ibt,2014,52.1434873869
ibt,2015,51.3573140755
ibt,2016,50.7378380523
ibt,2017,50.1753721194
ibt,2018,49.6268259482
ibt,2019,49.0946912743
idb,1990,56.3751596664
idb,1991,56.1522223069
idb,1992,55.8492478699
idb,1993,54.4054027550
idb,1994,54.0531323513
idb,1995,53.5585866589
idb,1996,53.5255298214
idb,1997,53.5181984872
idb,1998,53.2162200657
idb,1999,53.6904446003
idb,2000,54.1605875477
idb,2001,54.1806421138
idb,2002,54.1788427508
idb,2003,54.1259511652
idb,2004,54.0635269391
idb,2005,53.3076551315
idb,2006,52.8009190241
idb,2007,52.2128591480
idb,2008,51.5111424643
idb,2009,51.2411013936
idb,2010,51.0149330594
idb,2011,50.4518861598
idb,2012,49.5212253365
idb,2013,48.6088147869
idb,2014,48.4700699928
idb,2015,49.2946101980
idb,2016,50.3592515654
idb,2017,50.5868905052
idb,2018,50.8546029698
idb,2019,50.9048444541
idx,1990,69.4396957339
idx,1991,69.3353780813
idx,1992,69.0179729335
idx,1993,68.7041686729
idx,1994,68.3709364110
idx,1995,67.9916580466
idx,1996,67.7517715076
idx,1997,67.4824899246
idx,1998,67.1554320126
idx,1999,66.6892468034
idx,2000,66.1147794859
idx,2001,65.8705448699
idx,2002,65.4815952372
idx,2003,65.0556931041
idx,2004,64.6141974562
idx,2005,64.1151540869
idx,2006,63.5585928899
idx,2007,62.8854865398
idx,2008,62.2154633715
idx,2009,61.4743109962
idx,2010,60.8593117487
idx,2011,60.2565592389
idx,2012,59.5437001708
idx,2013,58.9530767015
idx,2014,58.1606505698
idx,2015,57.5310157445
idx,2016,56.8408175340
idx,2017,56.4747898567
idx,2018,55.9462830056
idx,2019,55.3458453539
ida,1990,65.1158616495
ida,1991,64.9688596371
ida,1992,64.6503213565
ida,1993,63.9533500613
ida,1994,63.6051014061
ida,1995,63.1788735995
ida,1996,62.9937230158
ida,1997,62.7988474157
ida,1998,62.4690727852
ida,1999,62.3115123843
ida,2000,62.0834092665
ida,2001,61.9243988744
ida,2002,61.6631290271
ida,2003,61.3604985521
ida,2004,61.0441922412
ida,2005,60.4549892409
ida,2006,59.9085535273
ida,2007,59.2574301853
ida,2008,58.5708782011
ida,2009,57.9873822967
ida,2010,57.5042995216
ida,2011,56.9211884466
ida,2012,56.1446263241
ida,2013,55.4568703546
ida,2014,54.8963999874
ida,2015,54.7651580770
ida,2016,54.6701929410
ida,2017,54.5072730735
ida,2018,54.2475675256
ida,2019,53.8658010147
lte,1990,73.2446062176
lte,1991,73.0616375580
lte,1992,72.9900193884
lte,1993,72.4436367761
lte,1994,71.8448914940
lte,1995,71.0184481302
lte,1996,69.6432117430
lte,1997,68.4194623017
lte,1998,67.1574468744
lte,1999,66.3200043369
lte,2000,65.0667740367
lte,2001,63.6333037072
lte,2002,62.1959164000
lte,2003,60.7694486713
lte,2004,59.8285603022
lte,2005,59.0873384083
lte,2006,58.3815566589
lte,2007,58.1260703754
lte,2008,58.2086953067
lte,2009,57.9152772202
lte,2010,57.0706014489
lte,2011,56.6349000164
lte,2012,55.7817715728
lte,2013,54.6511899166
lte,2014,53.3710156275
lte,2015,52.4974352520
lte,2016,51.5418541384
lte,2017,50.8589415515
lte,2018,50.3482464615
lte,2019,49.7562096257
lcn,1990,69.5727469553
lcn,1991,69.4253557167
lcn,1992,69.4090326740
lcn,1993,69.4649357004
lcn,1994,69.0343660943
lcn,1995,68.5831966985
lcn,1996,67.2407814700
lcn,1997,67.4496321801
lcn,1998,67.3760774832
lcn,1999,66.7362618783
lcn,2000,65.8416688434
lcn,2001,65.0891564895
lcn,2002,64.6934330003
lcn,2003,64.3826259148
lcn,2004,64.6473104634
lcn,2005,64.6640195438
lcn,2006,64.2694992361
lcn,2007,63.6703875413
lcn,2008,63.2497637160
lcn,2009,62.6956579141
lcn,2010,61.8819720653
lcn,2011,61.0003878537
lcn,2012,61.1108974120
lcn,2013,59.8932037554
lcn,2014,59.3756396411
lcn,2015,58.9036368414
lcn,2016,58.3172278240
lcn,2017,58.3381607890
lcn,2018,58.2800579918
lcn,2019,58.2071083114
lac,1990,70.6488860203
lac,1991,70.4697012839
lac,1992,70.4747877632
lac,1993,70.5361861082
lac,1994,70.0637162450
lac,1995,69.5831728326
lac,1996,68.1039783207
lac,1997,68.3739442146
lac,1998,68.3216673602
lac,1999,67.6670825096
lac,2000,66.8000756871
lac,2001,66.0302417119
lac,2002,65.6830895019
lac,2003,65.4445673833
lac,2004,65.7463454769
lac,2005,65.7948083922
lac,2006,65.3295542546
lac,2007,64.7004040101
lac,2008,64.2349564961
lac,2009,63.7817083986
lac,2010,62.9856356427
lac,2011,62.0815203308
lac,2012,62.3117175360
lac,2013,61.0190992469
lac,2014,60.4542806436
lac,2015,59.9422849942
lac,2016,59.3544678557
lac,2017,59.4413584938
lac,2018,59.4823697206
lac,2019,59.5574488187
tla,1990,70.5432911511
tla,1991,70.2791262398
tla,1992,70.1810542107
tla,1993,70.1036439287
tla,1994,69.6229445903
tla,1995,69.1391069655
tla,1996,67.7351003222
tla,1997,67.9251220494
tla,1998,67.8363702804
tla,1999,67.2066680300
tla,2000,66.3209968656
tla,2001,65.5686001944
tla,2002,65.1816223912
tla,2003,64.8877611538
tla,2004,65.1822280920
tla,2005,65.2141207649
tla,2006,64.8179748712
tla,2007,64.1817350036
tla,2008,63.7298683360
tla,2009,63.1369209263
tla,2010,62.2687733863
tla,2011,61.3663094068
tla,2012,61.4857595901
tla,2013,60.2493300841
tla,2014,59.7256114470
tla,2015,59.2525368162
tla,2016,58.6443200281
tla,2017,58.6570274524
tla,2018,58.5896121836
tla,2019,58.5114868712
ldc,1990,69.8707523190
ldc,1991,69.7603648941
ldc,1992,69.4655371503
ldc,1993,69.1522877868
ldc,1994,68.8174810286
ldc,1995,68.4417927658
ldc,1996,68.1833490077
ldc,1997,67.8959403119
ldc,1998,67.5421003487
ldc,1999,67.1506219782
ldc,2000,66.6514674817
ldc,2001,66.5128431989
ldc,2002,66.2174242008
ldc,2003,65.8826107665
ldc,2004,65.5779339109
ldc,2005,65.1987677734
ldc,2006,64.7702858738
ldc,2007,64.0976376985
ldc,2008,63.3817555942
ldc,2009,62.6526544921
ldc,2010,61.9921855796
ldc,2011,61.3762381906
ldc,2012,60.6232972401
ldc,2013,59.9182029194
ldc,2014,59.0774084426
ldc,2015,58.4202447965
ldc,2016,57.7120150904
ldc,2017,57.4744589102
ldc,2018,56.8984525681
ldc,2019,56.2521666468
lmy,1990,68.3131946918
lmy,1991,68.0386872596
lmy,1992,67.7714837198
lmy,1993,67.2077469255
lmy,1994,66.8967057331
lmy,1995,66.2416961341
lmy,1996,65.4299171023
lmy,1997,64.6871617923
lmy,1998,63.9510020362
lmy,1999,63.5457710329
lmy,2000,62.6953678134
lmy,2001,61.9321071231
lmy,2002,61.1996198265
lmy,2003,60.4486101168
lmy,2004,60.1829059378
lmy,2005,59.5929558193
lmy,2006,58.8089152918
lmy,2007,58.2060314402
lmy,2008,57.6032504160
lmy,2009,56.7871959229
lmy,2010,55.8224013466
lmy,2011,55.0875214751
lmy,2012,54.2024876286
lmy,2013,53.2532729176
lmy,2014,52.3097859656
lmy,2015,51.5209228419
lmy,2016,50.8931299958
lmy,2017,50.3343680416
lmy,2018,49.7950444950
lmy,2019,49.2703011616
lic,1990,63.2531087567
lic,1991,63.2855924259
lic,1992,63.1296568301
lic,1993,62.9470207496
lic,1994,62.6552351157
lic,1995,62.4243865981
lic,1996,62.4653140308
lic,1997,62.4810661553
lic,1998,62.3806533139
lic,1999,62.1111444667
lic,2000,61.8223014996
lic,2001,61.7347501564
lic,2002,61.6337855296
lic,2003,61.5044588356
lic,2004,61.3610014910
lic,2005,61.1323689928
lic,2006,60.8803355296
lic,2007,60.6524457296
lic,2008,60.3888108411
lic,2009,60.0259608311
lic,2010,59.8079504751
lic,2011,59.5864726600
lic,2012,59.2251355267
lic,2013,58.8780890185
lic,2014,58.2358746094
lic,2015,57.7962499974
lic,2016,57.4016992485
lic,2017,56.9540789967
lic,2018,56.4365992289
lic,2019,55.8407376646
lmc,1990,64.6747404103
lmc,1991,64.4714916651
lmc,1992,64.1585953833
lmc,1993,63.6131388976
lmc,1994,63.6409476657
lmc,1995,63.2284438732
lmc,1996,62.8127485852
lmc,1997,62.3915443904
lmc,1998,61.9950293342
lmc,1999,61.9833327244
lmc,2000,61.4980350418
lmc,2001,61.1864849244
lmc,2002,60.9149852161
lmc,2003,60.5624874453
lmc,2004,60.6405198594
lmc,2005,60.0913086355
lmc,2006,59.0834807940
lmc,2007,58.1475311197
lmc,2008,56.9783784296
lmc,2009,55.8061740159
lmc,2010,54.6479508476
lmc,2011,53.6344720337
lmc,2012,52.5397662771
lmc,2013,51.6698165764
lmc,2014,50.7449482022
lmc,2015,49.8981727057
lmc,2016,49.3215594697
lmc,2017,48.6858121760
lmc,2018,48.0028859888
lmc,2019,47.3998744397
mea,1990,56.6802025050
mea,1991,56.2652509266
mea,1992,55.7912888110
mea,1993,55.2880056423
mea,1994,54.6256165614
mea,1995,54.1858771866
mea,1996,53.1067066109
mea,1997,52.6101816340
mea,1998,52.0048496661
mea,1999,52.4987521473
mea,2000,51.4312388511
mea,2001,50.1792738360
mea,2002,50.0274017148
mea,2003,50.0384990944
mea,2004,49.9990981030
mea,2005,50.0488799583
mea,2006,49.4045460717
mea,2007,48.6034834881
mea,2008,48.2075431640
mea,2009,47.5084800400
mea,2010,47.5093790129
mea,2011,46.9183289841
mea,2012,46.4845415674
mea,2013,46.1904919752
mea,2014,44.9694682230
mea,2015,43.5796400549
mea,2016,43.4797874370
mea,2017,42.8151553328
mea,2018,42.2898870744
mea,2019,42.1516443562
mna,1990,57.0562679551
mna,1991,56.6194064747
mna,1992,55.9353049802
mna,1993,55.5195096737
mna,1994,55.0443375339
mna,1995,54.9322322605
mna,1996,53.9887210374
mna,1997,53.6170794312
mna,1998,53.1035893564
mna,1999,53.7614330402
mna,2000,52.4513634929
mna,2001,51.1329392775
mna,2002,51.0727681501
mna,2003,51.1230371756
mna,2004,51.0765812638
mna,2005,51.1124219361
mna,2006,50.3511135787
mna,2007,49.5100785561
mna,2008,49.0600373742
mna,2009,48.3852905260
mna,2010,48.2567475453
mna,2011,47.4731387430
mna,2012,47.0748016057
mna,2013,46.7380706259
mna,2014,45.3723410790
mna,2015,43.9762620813
mna,2016,43.6888544170
mna,2017,42.8531098407
mna,2018,42.2424800482
mna,2019,42.1450901128
tmn,1990,57.0976289697
tmn,1991,56.6593418856
tmn,1992,55.9743149145
tmn,1993,55.5554511271
tmn,1994,55.0743924959
tmn,1995,54.9647552535
tmn,1996,54.0074775698
tmn,1997,53.6444311763
tmn,1998,53.1395368572
tmn,1999,53.8100273567
tmn,2000,52.4723497068
tmn,2001,51.1989227815
tmn,2002,51.1836218215
tmn,2003,51.2084547644
tmn,2004,51.1832904481
tmn,2005,51.2195874022
tmn,2006,50.4542375760
tmn,2007,49.5953132660
tmn,2008,49.1489791913
tmn,2009,48.4766182524
tmn,2010,48.3455357745
tmn,2011,47.5180523142
tmn,2012,47.0836993147
tmn,2013,46.7373601065
tmn,2014,45.3501967096
tmn,2015,43.8842156044
tmn,2016,43.5920377945
tmn,2017,42.7363106569
tmn,2018,42.1246615840
tmn,2019,42.0333346246
mic,1990,68.6683055418
mic,1991,68.3788416352
mic,1992,68.1107079602
mic,1993,67.5260222140
mic,1994,67.2207744569
mic,1995,66.5400910155
mic,1996,65.6661130387
mic,1997,64.8665248538
mic,1998,64.0812520933
mic,1999,63.6669171586
mic,2000,62.7702403639
mic,2001,61.9492613498
mic,2002,61.1614526583
mic,2003,60.3547953711
mic,2004,60.0768910467
mic,2005,59.4521446936
mic,2006,58.6161585865
mic,2007,57.9735170975
mic,2008,57.3318164954
mic,2009,56.4625115323
mic,2010,55.4100935657
mic,2011,54.6065152463
mic,2012,53.6460909949
mic,2013,52.6068097449
mic,2014,51.6037392932
mic,2015,50.7476529443
mic,2016,50.0665379974
mic,2017,49.4698228300
mic,2018,48.9044007211
mic,2019,48.3662102931
nac,1990,68.9670077038
nac,1991,67.1455151683
nac,1992,66.7768378226
nac,1993,66.4629426991
nac,1994,66.8459048271
nac,1995,66.8779672484
nac,1996,65.7727006111
nac,1997,65.3160705113
nac,1998,65.2600998684
nac,1999,65.0952246785
nac,2000,65.2186324674
nac,2001,63.5171944242
nac,2002,61.8979997526
nac,2003,60.2843363428
nac,2004,59.7618239465
nac,2005,59.1690138452
nac,2006,59.7877006911
nac,2007,58.3615521325
nac,2008,57.8417622587
nac,2009,55.3550230470
nac,2010,53.4583320333
nac,2011,53.1831879606
nac,2012,54.2437275156
nac,2013,53.5378809094
nac,2014,53.4547882778
nac,2015,53.5320252436
nac,2016,53.9296429928
nac,2017,54.2175689952
nac,2018,53.4231413259
nac,2019,54.0872661473
