economy,year,sl_tlf_acti_1524_ma_zs
fcs,2015,47.6175850424
fcs,2016,47.0593588778
fcs,2017,46.6138948021
fcs,2018,46.2150562036
fcs,2019,45.6985103762
fcs,2020,44.4786161352
fcs,2021,43.8424626859
fcs,2022,44.6378321034
hpc,1990,62.3239160791
hpc,1991,62.3641870849
hpc,1992,62.2521579234
hpc,1993,61.9906342920
hpc,1994,61.6536950812
hpc,1995,61.3210200189
hpc,1996,61.2301812762
hpc,1997,61.0989676057
hpc,1998,60.9014561264
hpc,1999,60.6565156134
hpc,2000,60.4216952919
hpc,2001,60.2244875199
hpc,2002,60.0334880226
hpc,2003,59.8067078320
hpc,2004,59.5962078084
hpc,2005,59.3521602001
hpc,2006,59.1406966295
hpc,2007,58.6410229818
hpc,2008,58.1181480336
hpc,2009,57.6019676335
hpc,2010,57.1297234974
hpc,2011,56.6729599622
hpc,2012,56.0256566697
hpc,2013,55.6086394522
hpc,2014,55.0930835306
hpc,2015,54.5401558617
hpc,2016,54.2950387654
hpc,2017,53.7839991443
hpc,2018,53.4554391965
hpc,2019,53.1615364911
hpc,2020,52.2802045969
hpc,2021,52.2650453521
hpc,2022,52.7386422466
hic,1990,56.2357674165
hic,1991,55.6641517466
hic,1992,55.0711521783
hic,1993,54.1885753940
hic,1994,53.6895407349
hic,1995,53.0396046376
hic,1996,52.3559029698
hic,1997,51.7362004724
hic,1998,51.6177908890
hic,1999,51.4161488101
hic,2000,51.5195299470
hic,2001,50.9139454902
hic,2002,50.5458692006
hic,2003,49.7928059457
hic,2004,49.5782726365
hic,2005,49.5183431351
hic,2006,49.5301354931
hic,2007,49.0993053258
hic,2008,48.9399679538
hic,2009,47.4638422037
hic,2010,46.7237706109
hic,2011,46.5205921671
hic,2012,46.2778481871
hic,2013,46.2403115793
hic,2014,46.2054131865
hic,2015,46.1873864396
hic,2016,46.4394462080
hic,2017,46.3178047204
hic,2018,46.4852082065
hic,2019,46.7886657338
hic,2020,45.2612579574
hic,2021,46.1144744410
hic,2022,46.6892998827
ibd,1990,67.8123770620
ibd,1991,67.2991502557
ibd,1992,66.7770637004
ibd,1993,65.9946517188
ibd,1994,65.4850755561
ibd,1995,64.8199787669
ibd,1996,63.9082783673
ibd,1997,63.1578342427
ibd,1998,62.5300032367
ibd,1999,62.3257290887
ibd,2000,61.5969950456
ibd,2001,60.9785047032
ibd,2002,60.2700191641
ibd,2003,59.6185269080
ibd,2004,59.3507243949
ibd,2005,58.7140938931
ibd,2006,57.9014857046
ibd,2007,57.1744226284
ibd,2008,56.5082899589
ibd,2009,55.5824083222
ibd,2010,54.5322487681
ibd,2011,53.7369784680
ibd,2012,53.0185807503
ibd,2013,52.1147655517
ibd,2014,51.2576011625
ibd,2015,50.3197313357
ibd,2016,49.4869733169
ibd,2017,48.6344849648
ibd,2018,47.9171829730
ibd,2019,47.9118050984
ibd,2020,45.2167185560
ibd,2021,45.8356971460
ibd,2022,46.7351148910
ibt,1990,66.7698351726
ibt,1991,66.2414820913
ibt,1992,65.7598946245
ibt,1993,64.9787075227
ibt,1994,64.4702012283
ibt,1995,63.8571512949
ibt,1996,63.1110775669
ibt,1997,62.4855389001
ibt,1998,61.8949455934
ibt,1999,61.7302627248
ibt,2000,61.1387750427
ibt,2001,60.6324023511
ibt,2002,60.0524802317
ibt,2003,59.4799855782
ibt,2004,59.1942619261
ibt,2005,58.5801582185
ibt,2006,57.8223291503
ibt,2007,57.0667517235
ibt,2008,56.3680097016
ibt,2009,55.5165089126
ibt,2010,54.6083035694
ibt,2011,53.7967997119
ibt,2012,53.0593723908
ibt,2013,52.2130142795
ibt,2014,51.3139065607
ibt,2015,50.5148300040
ibt,2016,49.8344741358
ibt,2017,49.1904389660
ibt,2018,48.6198106570
ibt,2019,48.4475919599
ibt,2020,46.3599430015
ibt,2021,46.9841873518
ibt,2022,47.7688757244
idb,1990,55.5040057210
idb,1991,54.1360802678
idb,1992,53.8849024711
idb,1993,52.5899020305
idb,1994,51.7337677311
idb,1995,51.8749592947
idb,1996,51.9562360018
idb,1997,51.9939049085
idb,1998,51.1332486007
idb,1999,51.8615538520
idb,2000,52.6476155210
idb,2001,53.0416985995
idb,2002,53.3132325407
idb,2003,53.1596858070
idb,2004,52.9976274049
idb,2005,52.2796326132
idb,2006,51.6233973690
idb,2007,50.7537669296
idb,2008,49.9424597632
idb,2009,49.6100908282
idb,2010,49.5481993213
idb,2011,48.4556892047
idb,2012,47.5325444110
idb,2013,46.6295274335
idb,2014,45.2132656621
idb,2015,45.0604962232
idb,2016,45.2222722876
idb,2017,45.2597323657
idb,2018,45.2897450904
idb,2019,44.2817124113
idb,2020,43.7338033154
idb,2021,46.0713681974
idb,2022,46.5105828683
idx,1990,65.7142509938
idx,1991,65.6654351102
idx,1992,65.4623165265
idx,1993,65.1000858264
idx,1994,64.9507864432
idx,1995,64.4335809992
idx,1996,64.3283330492
idx,1997,64.1518175879
idx,1998,63.9906084170
idx,1999,63.6719369033
idx,2000,63.1466559393
idx,2001,62.7875104193
idx,2002,62.4225952885
idx,2003,62.0283961435
idx,2004,61.6053457215
idx,2005,61.1660913778
idx,2006,60.6300751604
idx,2007,59.8150740059
idx,2008,59.0437231165
idx,2009,58.2770486577
idx,2010,57.5620387554
idx,2011,56.8174116442
idx,2012,56.0820919631
idx,2013,55.4794282996
idx,2014,54.6590827472
idx,2015,54.0223853523
idx,2016,53.4194284320
idx,2017,53.1109520192
idx,2018,52.6764280534
idx,2019,52.2933223304
idx,2020,51.3583876022
idx,2021,51.3946121271
idx,2022,51.8093707177
ida,1990,62.3914517462
ida,1991,61.9050814775
ida,1992,61.6905807478
ida,1993,61.0312346071
ida,1994,60.6484445378
ida,1995,60.3349175637
ida,1996,60.2686755057
ida,1997,60.1380099122
ida,1998,59.7219793815
ida,1999,59.7325487826
ida,2000,59.6255119332
ida,2001,59.5025496330
ida,2002,59.3477423135
ida,2003,59.0340829520
ida,2004,58.6946041237
ida,2005,58.1561165767
ida,2006,57.5749891481
ida,2007,56.7367854014
ida,2008,55.9467823592
ida,2009,55.3227495255
ida,2010,54.8265525223
ida,2011,53.9638719053
ida,2012,53.1700462479
ida,2013,52.4720704091
ida,2014,51.4580901341
ida,2015,50.9992025270
ida,2016,50.6717039084
ida,2017,50.4926983575
ida,2018,50.2211862388
ida,2019,49.6370658666
ida,2020,48.8338751570
ida,2021,49.5384558768
ida,2022,49.9603009847
lte,1990,73.4492609657
lte,1991,72.8544182945
lte,1992,72.2169580179
lte,1993,71.2168130041
lte,1994,70.3066561427
lte,1995,69.2738716032
lte,1996,67.8584149301
lte,1997,66.7088075780
lte,1998,65.6136569938
lte,1999,65.0018168452
lte,2000,63.9333321331
lte,2001,63.4363408701
lte,2002,62.7465618693
lte,2003,61.9685409236
lte,2004,61.4757584826
lte,2005,60.9461370087
lte,2006,60.1389221055
lte,2007,59.4369000677
lte,2008,59.1219076925
lte,2009,58.5645155705
lte,2010,57.6579071408
lte,2011,56.9859216813
lte,2012,56.3611646419
lte,2013,55.7099240990
lte,2014,55.0004073439
lte,2015,54.4837225042
lte,2016,53.7805972021
lte,2017,53.2115909295
lte,2018,52.7140140067
lte,2019,52.2445757010
lte,2020,49.0770893801
lte,2021,49.9082629820
lte,2022,50.8673288063
lcn,1990,70.0218791936
lcn,1991,69.9718697372
lcn,1992,69.7256471526
lcn,1993,69.6238522639
lcn,1994,69.0573703019
lcn,1995,68.6561551465
lcn,1996,67.1160549352
lcn,1997,67.2920576851
lcn,1998,67.2226043649
lcn,1999,66.7816809226
lcn,2000,65.9099741959
lcn,2001,65.1589697380
lcn,2002,64.8463636383
lcn,2003,64.4446899291
lcn,2004,64.4550346161
lcn,2005,64.5712494888
lcn,2006,64.1725270924
lcn,2007,63.2899412796
lcn,2008,62.8403130323
lcn,2009,62.2979548041
lcn,2010,61.4031170092
lcn,2011,60.5940910667
lcn,2012,60.7234419726
lcn,2013,59.4699531649
lcn,2014,58.8732421999
lcn,2015,58.3035670275
lcn,2016,57.6429299619
lcn,2017,57.7277342914
lcn,2018,57.7442335782
lcn,2019,57.6559753548
lcn,2020,52.6662261182
lcn,2021,55.3022391696
lcn,2022,55.9604202736
lac,1990,71.0746927514
lac,1991,70.9904282717
lac,1992,70.7739750445
lac,1993,70.6523417705
lac,1994,70.0450622639
lac,1995,69.6283531652
lac,1996,67.9605475489
lac,1997,68.2018708399
lac,1998,68.1944489201
lac,1999,67.7933541466
lac,2000,66.9231095866
lac,2001,66.1519455673
lac,2002,65.9126906582
lac,2003,65.5530620360
lac,2004,65.5138269756
lac,2005,65.7100674189
lac,2006,65.2815559182
lac,2007,64.3583841543
lac,2008,63.8260028548
lac,2009,63.3889909952
lac,2010,62.5106291797
lac,2011,61.7044477275
lac,2012,61.9621305537
lac,2013,60.6756062811
lac,2014,60.1093957253
lac,2015,59.5706409183
lac,2016,58.9600632300
lac,2017,59.1564381775
lac,2018,59.2530194438
lac,2019,59.3796133043
lac,2020,54.2460393008
lac,2021,57.0361139447
lac,2022,57.6274961982
tla,1990,70.9864100000
tla,1991,70.8060483492
tla,1992,70.4664130736
tla,1993,70.2195925407
tla,1994,69.6077424516
tla,1995,69.1769378199
tla,1996,67.5710556218
tla,1997,67.7186988802
tla,1998,67.6154792316
tla,1999,67.1779014726
tla,2000,66.3047340315
tla,2001,65.5312653109
tla,2002,65.2037200221
tla,2003,64.7917022304
tla,2004,64.8104252606
tla,2005,64.9496877994
tla,2006,64.5962915211
tla,2007,63.7267242067
tla,2008,63.2870768509
tla,2009,62.7129755143
tla,2010,61.7842183385
tla,2011,60.9482954314
tla,2012,61.0731483815
tla,2013,59.7817350623
tla,2014,59.1563953617
tla,2015,58.5671544055
tla,2016,57.8723649385
tla,2017,57.9412723194
tla,2018,57.9417041692
tla,2019,57.8374543313
tla,2020,52.8376652281
tla,2021,55.4973919341
tla,2022,56.1380862043
ldc,1990,66.1702351966
ldc,1991,66.1075536157
ldc,1992,65.9101237290
ldc,1993,65.6523453617
ldc,1994,65.3786677234
ldc,1995,65.0971255327
ldc,1996,64.8776944410
ldc,1997,64.6479261013
ldc,1998,64.3863781923
ldc,1999,64.0747287153
ldc,2000,63.6904358589
ldc,2001,63.3663616870
ldc,2002,63.0318715292
ldc,2003,62.6608255763
ldc,2004,62.3044222715
ldc,2005,61.9200914163
ldc,2006,61.4490243042
ldc,2007,60.6545243632
ldc,2008,59.8789221509
ldc,2009,59.0980844408
ldc,2010,58.3386845928
ldc,2011,57.6710006671
ldc,2012,56.9049900446
ldc,2013,56.1890261199
ldc,2014,55.3569073687
ldc,2015,54.7011322185
ldc,2016,54.0834567368
ldc,2017,53.7658986564
ldc,2018,53.3359761571
ldc,2019,52.9691235187
ldc,2020,52.1198691611
ldc,2021,52.1759679975
ldc,2022,52.5924934872
lmy,1990,66.8749656557
lmy,1991,66.3368310311
lmy,1992,65.8627904213
lmy,1993,65.1140444488
lmy,1994,64.6183852072
lmy,1995,64.0185326358
lmy,1996,63.2850197762
lmy,1997,62.7070610849
lmy,1998,62.1269656153
lmy,1999,61.9784057204
lmy,2000,61.3707770686
lmy,2001,60.8439622716
lmy,2002,60.2715112617
lmy,2003,59.7111165701
lmy,2004,59.4089942675
lmy,2005,58.7952944828
lmy,2006,58.0320107187
lmy,2007,57.2656116370
lmy,2008,56.5449278376
lmy,2009,55.6861352011
lmy,2010,54.7663823802
lmy,2011,53.9599668391
lmy,2012,53.2258632947
lmy,2013,52.3786629870
lmy,2014,51.4745068023
lmy,2015,50.6741013345
lmy,2016,49.9957244331
lmy,2017,49.3551888454
lmy,2018,48.7901854568
lmy,2019,48.6340476575
lmy,2020,46.5504470023
lmy,2021,47.1831901233
lmy,2022,47.9710315414
lic,1990,61.0901454459
lic,1991,61.1409725974
lic,1992,61.0531035486
lic,1993,60.8423850751
lic,1994,60.4650753394
lic,1995,60.2402423459
lic,1996,60.3325733029
lic,1997,60.4246068028
lic,1998,60.4219771066
lic,1999,60.1956337475
lic,2000,59.9038512408
lic,2001,59.7920937756
lic,2002,59.6746947501
lic,2003,59.5431693306
lic,2004,59.3474477265
lic,2005,59.1018105036
lic,2006,58.7443865108
lic,2007,58.3763866398
lic,2008,57.9726174817
lic,2009,57.5914824674
lic,2010,57.2749160093
lic,2011,56.9086596739
lic,2012,56.4676921093
lic,2013,56.1061686141
lic,2014,55.5462862361
lic,2015,55.1835268850
lic,2016,54.8543301501
lic,2017,54.4917487260
lic,2018,53.9782811061
lic,2019,53.4579590007
lic,2020,52.7002048413
lic,2021,52.6645825242
lic,2022,53.0362167800
lmc,1990,61.5300461152
lmc,1991,61.1229671733
lmc,1992,60.9245472047
lmc,1993,60.5254220151
lmc,1994,60.2147122944
lmc,1995,60.0946233782
lmc,1996,59.9427185891
lmc,1997,59.7634282144
lmc,1998,59.4495433880
lmc,1999,59.5333001868
lmc,2000,59.3332479862
lmc,2001,58.9729118529
lmc,2002,58.5261187016
lmc,2003,58.0746735138
lmc,2004,57.7347350994
lmc,2005,57.2266723009
lmc,2006,56.2639012683
lmc,2007,55.1255185405
lmc,2008,54.1929193658
lmc,2009,53.3165904171
lmc,2010,52.4139377926
lmc,2011,51.2775390309
lmc,2012,50.1560831750
lmc,2013,49.2471514805
lmc,2014,48.1548616820
lmc,2015,47.0608715379
lmc,2016,46.2424832559
lmc,2017,45.4160535421
lmc,2018,44.5896064892
lmc,2019,44.7355583692
lmc,2020,43.1286216671
lmc,2021,43.7068992402
lmc,2022,44.4447737887
mea,1990,55.7217150700
mea,1991,55.3732719051
mea,1992,55.3468373441
mea,1993,55.2074910880
mea,1994,54.4869564423
mea,1995,53.9907892143
mea,1996,52.8865013822
mea,1997,52.3008298104
mea,1998,51.6083837267
mea,1999,51.9685112975
mea,2000,50.8432858815
mea,2001,49.6804475957
mea,2002,49.3546005480
mea,2003,49.4737597729
mea,2004,49.4647511882
mea,2005,49.4579740921
mea,2006,48.9516775972
mea,2007,48.2610656079
mea,2008,48.1026662288
mea,2009,47.4842644222
mea,2010,47.3086383362
mea,2011,46.3387348772
mea,2012,46.2732475995
mea,2013,45.7092416702
mea,2014,44.9337509669
mea,2015,42.9527884653
mea,2016,42.7527219160
mea,2017,42.0012355854
mea,2018,41.5476927882
mea,2019,40.9416673537
mea,2020,39.3542674493
mea,2021,39.8394648617
mea,2022,40.4175763685
mna,1990,55.9100576165
mna,1991,55.5860540667
mna,1992,55.5784836160
mna,1993,55.5630422754
mna,1994,55.0343917332
mna,1995,54.7879623225
mna,1996,53.8474296737
mna,1997,53.4361671918
mna,1998,52.8840412920
mna,1999,53.4844270175
mna,2000,52.0274695773
mna,2001,50.6954634340
mna,2002,50.3500398128
mna,2003,50.4409033389
mna,2004,50.3681109313
mna,2005,50.3306098959
mna,2006,49.7282375912
mna,2007,48.9776514626
mna,2008,48.7604483303
mna,2009,48.1809765663
mna,2010,47.8859012586
mna,2011,46.7021308503
mna,2012,46.7225011659
mna,2013,46.0458345571
mna,2014,45.1450410903
mna,2015,43.0151802169
mna,2016,42.6318371312
mna,2017,41.9861481138
mna,2018,41.3630755058
