economy,year,sl_tlf_acti_1524_ma_zs
eas,2001,63.7143146270
eas,2002,62.2817931205
eas,2003,60.7638245688
eas,2004,60.1147044827
eas,2005,58.9075843562
eas,2006,58.4541612690
eas,2007,58.5384115880
eas,2008,58.2760712893
eas,2009,57.7089043587
eas,2010,56.8193426125
eas,2011,56.3018519732
eas,2012,55.4335499847
eas,2013,54.2269246089
eas,2014,52.9477296508
eas,2015,51.7665314697
eas,2016,50.8801980052
eas,2017,50.1927035614
eas,2018,49.6679477401
eas,2019,49.4265070172
eap,1990,74.2375468985
eap,1991,73.8537882595
eap,1992,73.4443971885
eap,1993,73.1093178526
eap,1994,72.6810892682
eap,1995,72.0420537746
eap,1996,71.2727610919
eap,1997,70.3511935166
eap,1998,69.6949110623
eap,1999,68.7655606943
eap,2000,66.9546181638
eap,2001,65.7693304113
eap,2002,64.1287631377
eap,2003,62.4494521664
eap,2004,61.6953876288
eap,2005,60.3553044704
eap,2006,59.8460377962
eap,2007,59.9176657675
eap,2008,59.7184076187
eap,2009,59.2248578099
eap,2010,58.3058060374
eap,2011,57.7808927819
eap,2012,56.8396187071
eap,2013,55.5388101530
eap,2014,54.0976247706
eap,2015,52.7547906362
eap,2016,51.6883722122
eap,2017,50.9210467007
eap,2018,50.2457929007
eap,2019,49.9662112292
tea,1990,74.1911801573
tea,1991,73.7951305488
tea,1992,73.3746238597
tea,1993,73.0316754918
tea,1994,72.5973242504
tea,1995,71.9526876699
tea,1996,71.1773011921
tea,1997,70.2546102090
tea,1998,69.6050650588
tea,1999,68.6751404865
tea,2000,66.8508720767
tea,2001,65.6547503536
tea,2002,63.9956912015
tea,2003,62.2971132288
tea,2004,61.5338677637
tea,2005,60.1802644473
tea,2006,59.6658412645
tea,2007,59.7411042038
tea,2008,59.5404407295
tea,2009,59.0388000789
tea,2010,58.1070149091
tea,2011,57.5734027762
tea,2012,56.6141773654
tea,2013,55.2891745764
tea,2014,53.8212717906
tea,2015,52.4569518514
tea,2016,51.3731302480
tea,2017,50.5927133926
tea,2018,49.9091347659
tea,2019,49.6278112399
emu,1990,54.9421077179
emu,1991,53.6291193452
emu,1992,51.8172896570
emu,1993,50.3451865934
emu,1994,49.0241623045
emu,1995,47.7539147335
emu,1996,47.1992794993
emu,1997,47.0913588522
emu,1998,47.7832119706
emu,1999,48.2213699650
emu,2000,48.1947911041
emu,2001,47.5889633264
emu,2002,47.5434239277
emu,2003,47.2816778670
emu,2004,47.1491101726
emu,2005,47.7692056668
emu,2006,47.8517809999
emu,2007,48.0439576545
emu,2008,48.0697192516
emu,2009,46.8253340958
emu,2010,45.5005495977
emu,2011,44.6454838480
emu,2012,44.0408247416
emu,2013,43.3591860884
emu,2014,42.5829646471
emu,2015,42.3211340650
emu,2016,42.2047055071
emu,2017,42.3500681816
emu,2018,42.9994212415
emu,2019,42.7701194117
ecs,1990,55.9551540553
ecs,1991,55.6468591333
ecs,1992,55.4645599699
ecs,1993,54.1288711098
ecs,1994,53.4212943353
ecs,1995,52.4287995781
ecs,1996,51.3658533468
ecs,1997,49.9678601780
ecs,1998,49.4089566518
ecs,1999,50.3927224781
ecs,2000,49.6155117518
ecs,2001,48.6851972044
ecs,2002,48.1040394059
ecs,2003,47.0878571023
ecs,2004,47.2047943612
ecs,2005,47.4121057508
ecs,2006,47.1908414489
ecs,2007,47.3870083031
ecs,2008,48.2352866128
ecs,2009,47.6545054374
ecs,2010,47.0822701408
ecs,2011,46.9244755609
ecs,2012,46.2679592454
ecs,2013,46.1359411984
ecs,2014,46.0808782712
ecs,2015,45.9448463719
ecs,2016,45.8255303782
ecs,2017,45.5666213480
ecs,2018,45.5787438315
ecs,2019,45.1289394620
eca,1990,53.8668722748
eca,1991,54.4947053384
eca,1992,56.0516771765
eca,1993,55.1624389282
eca,1994,55.2346396026
eca,1995,54.3135404261
eca,1996,52.6604180873
eca,1997,50.4080909875
eca,1998,49.0250491367
eca,1999,51.0033009594
eca,2000,49.2429604536
eca,2001,47.7365977974
eca,2002,46.8013441944
eca,2003,45.4253276924
eca,2004,45.9632461259
eca,2005,45.8024211530
eca,2006,45.4340237619
eca,2007,45.7475792670
eca,2008,47.2136369795
eca,2009,47.1294850454
eca,2010,46.8331083277
eca,2011,47.1424735530
eca,2012,46.2185308781
eca,2013,46.3685199141
eca,2014,46.6889580533
eca,2015,46.5016703240
eca,2016,46.1818838332
eca,2017,45.7198489784
eca,2018,45.3961176671
eca,2019,44.7845366564
tec,1990,53.4897475893
tec,1991,54.1474461633
tec,1992,55.5196589288
tec,1993,54.4524482566
tec,1994,54.2876668524
tec,1995,53.2875882221
tec,1996,51.7077511292
tec,1997,49.3177169464
tec,1998,47.9085594477
tec,1999,49.5182762302
tec,2000,48.2602322070
tec,2001,47.2850987705
tec,2002,46.3878325661
tec,2003,45.0392825180
tec,2004,45.4105065110
tec,2005,45.2896118592
tec,2006,44.7940106603
tec,2007,45.0375652245
tec,2008,46.4153356513
tec,2009,46.4630351745
tec,2010,46.2164933724
tec,2011,46.4318981036
tec,2012,45.5500323135
tec,2013,45.6855915759
tec,2014,46.0501561402
tec,2015,45.8609401622
tec,2016,45.7175802703
tec,2017,45.3027761427
tec,2018,44.9624520895
tec,2019,44.3648681103
euu,1990,54.8075939200
euu,1991,54.1860422061
euu,1992,52.7933352331
euu,1993,51.1696126204
euu,1994,49.7629032382
euu,1995,48.6377226564
euu,1996,47.6690616549
euu,1997,46.6971898945
euu,1998,46.9553494368
euu,1999,46.9385146999
euu,2000,46.9919807921
euu,2001,46.7673264045
euu,2002,46.3134128478
euu,2003,45.5600230052
euu,2004,45.2727568448
euu,2005,45.4786982130
euu,2006,45.3351785187
euu,2007,45.5040408618
euu,2008,45.6661587808
euu,2009,44.8909000344
euu,2010,43.9552545716
euu,2011,43.1779341632
euu,2012,42.7252776451
euu,2013,42.3471083224
euu,2014,41.9681205530
euu,2015,41.8999551281
euu,2016,41.9576896364
euu,2017,42.1062900985
euu,2018,42.4462769430
euu,2019,42.1277479089
fcs,1990,56.4796547429
fcs,1991,56.3064114745
fcs,1992,55.8875728964
fcs,1993,55.4986389931
fcs,1994,55.0741612431
fcs,1995,54.6878154074
fcs,1996,54.4779656782
fcs,1997,54.2825043453
fcs,1998,53.9872947017
fcs,1999,53.5075594565
fcs,2000,53.0273523021
fcs,2001,52.7726382874
fcs,2002,52.4602685516
fcs,2003,52.1579225869
fcs,2004,51.8041734242
fcs,2005,51.4274844141
fcs,2006,51.0089091269
fcs,2007,50.5611490757
fcs,2008,50.0432215359
fcs,2009,49.3755305481
fcs,2010,48.8603244878
fcs,2011,48.5809227313
fcs,2012,47.2192543204
fcs,2013,45.9833039209
fcs,2014,46.1265306400
fcs,2015,46.3661451197
fcs,2016,46.4243859792
fcs,2017,45.8532247154
fcs,2018,45.4927679135
fcs,2019,45.2716853851
hpc,1990,64.8622335086
hpc,1991,64.8519293255
hpc,1992,64.6617288886
hpc,1993,64.3879473405
hpc,1994,64.0786701855
hpc,1995,63.7424135709
hpc,1996,63.7146833473
hpc,1997,63.6315760235
hpc,1998,63.4494433188
hpc,1999,63.2169765998
hpc,2000,62.9605078634
hpc,2001,62.7712007895
hpc,2002,62.5572226324
hpc,2003,62.3144404534
hpc,2004,62.1274432849
hpc,2005,61.8788146904
hpc,2006,61.5469117587
hpc,2007,61.1355209084
hpc,2008,60.6925650299
hpc,2009,60.2271322142
hpc,2010,59.8037965891
hpc,2011,59.5068741010
hpc,2012,58.9678969072
hpc,2013,58.5897694678
hpc,2014,58.0520493040
hpc,2015,57.4329078285
hpc,2016,56.9022170917
hpc,2017,56.4338513823
hpc,2018,55.9761203168
hpc,2019,55.8247724924
hic,1990,57.6328008282
hic,1991,56.7315971250
hic,1992,56.0979010676
hic,1993,55.2321221971
hic,1994,54.7988663608
hic,1995,54.2158572483
hic,1996,53.7291814583
hic,1997,53.2914047777
hic,1998,53.1386701039
hic,1999,52.8959375324
hic,2000,53.0371376310
hic,2001,52.2252172398
hic,2002,51.6152728277
hic,2003,50.7476069134
hic,2004,50.4590125597
hic,2005,50.5334928904
hic,2006,50.7396087861
hic,2007,50.3379559168
hic,2008,50.0806516592
hic,2009,48.4688179754
hic,2010,47.4718863437
hic,2011,47.1406603049
hic,2012,47.3534097864
hic,2013,46.9901811387
hic,2014,46.9402144286
hic,2015,47.0018748139
hic,2016,47.4191064004
hic,2017,47.5406498945
hic,2018,47.5901583815
hic,2019,47.3410050913
ibd,1990,68.8984921143
ibd,1991,68.5423641455
ibd,1992,68.2620586003
ibd,1993,67.7855408936
ibd,1994,67.3168674360
ibd,1995,66.6279156423
ibd,1996,65.6962755726
ibd,1997,64.8518090245
ibd,1998,64.1899974574
ibd,1999,63.7782420085
ibd,2000,62.5482960635
ibd,2001,61.6663345437
ibd,2002,60.8034218643
ibd,2003,59.9123534354
ibd,2004,59.6712283831
ibd,2005,59.0965210978
ibd,2006,58.2230792297
ibd,2007,57.6090493753
ibd,2008,57.0217070958
ibd,2009,56.1080244934
ibd,2010,54.9502472716
ibd,2011,54.0114600497
ibd,2012,52.9758508964
ibd,2013,51.8777390655
ibd,2014,50.7535403464
ibd,2015,49.6503297514
ibd,2016,48.7503824343
ibd,2017,47.9918744130
ibd,2018,47.2597593235
ibd,2019,46.9500343485
ibt,1990,68.1281786285
ibt,1991,67.7952270601
ibt,1992,67.4942083566
ibt,1993,66.9575516725
ibt,1994,66.4962449450
ibt,1995,65.8475821641
ibt,1996,65.0644359701
ibt,1997,64.3531896269
ibt,1998,63.7592039405
ibt,1999,63.4028199630
ibt,2000,62.4030645990
ibt,2001,61.6917826823
ibt,2002,60.9725852640
ibt,2003,60.2234142462
ibt,2004,59.9698985302
ibt,2005,59.3992708678
ibt,2006,58.6088010078
ibt,2007,57.9968141433
ibt,2008,57.3977558139
ibt,2009,56.5768826536
ibt,2010,55.6053852282
ibt,2011,54.7799234244
ibt,2012,53.8377483906
ibt,2013,52.8788018026
ibt,2014,51.9431056584
ibt,2015,51.1506769855
ibt,2016,50.5138274717
ibt,2017,49.9636405057
ibt,2018,49.3892847154
ibt,2019,49.1414208246
idb,1990,56.0180375986
idb,1991,55.7814079162
idb,1992,55.4800511326
idb,1993,54.0620805415
idb,1994,53.7068716734
idb,1995,53.2095147659
idb,1996,53.1778741453
idb,1997,53.1685268196
idb,1998,52.8670418120
idb,1999,53.3274364178
idb,2000,53.7960657563
idb,2001,53.8237473200
idb,2002,53.8256097686
idb,2003,53.7749370902
idb,2004,53.7155827140
idb,2005,52.9738293734
idb,2006,52.4838416948
idb,2007,51.9291832764
idb,2008,51.2611255211
idb,2009,51.0055878041
idb,2010,50.8116003504
idb,2011,50.2900247396
idb,2012,49.3793046550
idb,2013,48.5143019379
idb,2014,48.3984612924
idb,2015,49.2443841810
idb,2016,50.3061842162
idb,2017,50.1850990381
idb,2018,49.9972009414
idb,2019,49.6850883614
idx,1990,69.2436888549
idx,1991,69.1214817072
idx,1992,68.8154252724
idx,1993,68.4962518419
idx,1994,68.1700737601
idx,1995,67.8160854555
idx,1996,67.6021703995
idx,1997,67.3638461853
idx,1998,67.0621027738
idx,1999,66.6328471963
idx,2000,66.0988259708
idx,2001,65.8879556890
idx,2002,65.5257636447
idx,2003,65.1285112263
idx,2004,64.7061472710
idx,2005,64.2327494269
idx,2006,63.6835648530
idx,2007,63.0318107717
idx,2008,62.3849975205
idx,2009,61.6598003153
idx,2010,61.0620157024
idx,2011,60.4793954506
idx,2012,59.7930617374
idx,2013,59.2116786259
idx,2014,58.4423818530
idx,2015,57.8341932531
idx,2016,57.1363481002
idx,2017,56.9448463319
idx,2018,56.5542330101
idx,2019,56.3737259492
ida,1990,64.8183420562
ida,1991,64.6552418131
ida,1992,64.3455585203
ida,1993,63.6504518269
ida,1994,63.3065854912
ida,1995,62.8965719567
ida,1996,62.7301318892
ida,1997,62.5563303131
ida,1998,62.2438494894
ida,1999,62.1092168283
ida,2000,61.9106907629
ida,2001,61.7771122668
ida,2002,61.5359206988
ida,2003,61.2541107426
ida,2004,60.9527760306
ida,2005,60.3848111415
ida,2006,59.8495054757
ida,2007,59.2246117821
ida,2008,58.5654352658
ida,2009,57.9996477512
ida,2010,57.5411114108
ida,2011,56.9870751472
ida,2012,56.2360897350
ida,2013,55.5718502377
ida,2014,55.0378085373
ida,2015,54.9326758558
ida,2016,54.8363690394
ida,2017,54.6743127650
ida,2018,54.3559971352
ida,2019,54.1334797992
lte,1990,73.1921462392
lte,1991,72.9812086821
lte,1992,72.8912424701
lte,1993,72.3277187223
lte,1994,71.7126720866
lte,1995,70.8727697322
lte,1996,69.5064302978
lte,1997,68.2849424605
lte,1998,67.0213852869
lte,1999,66.1937323932
lte,2000,64.9417662843
lte,2001,63.5251644981
lte,2002,62.1101502599
lte,2003,60.6938007672
lte,2004,59.7692160783
lte,2005,59.0316600898
lte,2006,58.3412064421
lte,2007,58.0980042989
lte,2008,58.1985389035
lte,2009,57.9246542390
lte,2010,57.1093116857
lte,2011,56.4582944690
lte,2012,55.4752278206
lte,2013,54.2199614144
lte,2014,52.8123505851
lte,2015,51.8211088258
lte,2016,50.7460939655
lte,2017,49.9297304528
lte,2018,49.2803462856
lte,2019,48.8972099915
lcn,1990,69.7143517502
lcn,1991,69.5161762603
lcn,1992,69.4551775252
lcn,1993,69.4476317102
lcn,1994,69.0047808544
lcn,1995,68.5529031781
lcn,1996,67.2375332923
lcn,1997,67.4664966616
lcn,1998,67.3792646710
lcn,1999,66.7267667268
lcn,2000,65.8384611242
lcn,2001,65.0832146527
lcn,2002,64.6500435440
lcn,2003,64.3283908346
lcn,2004,64.6337518340
lcn,2005,64.6667040747
lcn,2006,64.2731377096
lcn,2007,63.6571949406
lcn,2008,63.2423794291
lcn,2009,62.6803763999
lcn,2010,61.8601286307
lcn,2011,60.9876223540
lcn,2012,61.1106113720
lcn,2013,59.8634284778
lcn,2014,59.3423423613
lcn,2015,58.8764218341
lcn,2016,58.2284205666
lcn,2017,58.2458314273
lcn,2018,58.0941693720
lcn,2019,57.9012736926
lac,1990,70.3453744194
lac,1991,70.1289292402
lac,1992,70.0685757403
lac,1993,70.0414814109
lac,1994,69.5777514838
lac,1995,69.1100558542
lac,1996,67.7228498710
lac,1997,68.0042845896
lac,1998,67.9345040057
lac,1999,67.2851760812
lac,2000,66.4566638871
lac,2001,65.7068460725
lac,2002,65.3144202585
lac,2003,65.0393578767
lac,2004,65.3692916183
lac,2005,65.4255274981
lac,2006,64.9867125337
lac,2007,64.3028818254
lac,2008,63.8113655299
lac,2009,63.3208044894
lac,2010,62.5208614217
lac,2011,61.6244226016
lac,2012,61.7903343101
lac,2013,60.5131687410
lac,2014,59.9802108262
lac,2015,59.4968193578
lac,2016,58.8749901674
lac,2017,58.9349836209
lac,2018,58.8078724319
lac,2019,58.6113445970
tla,1990,70.6011402420
tla,1991,70.3301312618
tla,1992,70.2359121005
tla,1993,70.1542647606
tla,1994,69.6619051867
tla,1995,69.1728524390
tla,1996,67.7671671131
tla,1997,67.9748091657
tla,1998,67.8835412218
tla,1999,67.2282070849
tla,2000,66.3391506331
tla,2001,65.5766688470
tla,2002,65.1495092056
tla,2003,64.8411561350
tla,2004,65.1684813689
tla,2005,65.2168793515
tla,2006,64.8216229208
tla,2007,64.1627993442
tla,2008,63.7134360447
tla,2009,63.1098385427
tla,2010,62.2348687807
tla,2011,61.3433980910
tla,2012,61.4717448128
tla,2013,60.2026294826
tla,2014,59.6752719991
tla,2015,59.2070449602
tla,2016,58.5393076833
tla,2017,58.5444317161
tla,2018,58.3795033410
tla,2019,58.1772974057
ldc,1990,69.6393435235
ldc,1991,69.5288958405
ldc,1992,69.2607066765
ldc,1993,68.9675000073
ldc,1994,68.6566682483
ldc,1995,68.3139096485
ldc,1996,68.0770388954
ldc,1997,67.8133814509
ldc,1998,67.4855928600
ldc,1999,67.1252981285
ldc,2000,66.6668251848
ldc,2001,66.5611683225
ldc,2002,66.2954992927
ldc,2003,65.9921589690
ldc,2004,65.7055125023
ldc,2005,65.3439933996
ldc,2006,64.9108547838
ldc,2007,64.2539535625
ldc,2008,63.5550567241
ldc,2009,62.8427961683
ldc,2010,62.2072480399
ldc,2011,61.6108026048
ldc,2012,60.8860146139
ldc,2013,60.2058474086
ldc,2014,59.3940581009
ldc,2015,58.7444400650
ldc,2016,58.0272431711
ldc,2017,57.7949577347
ldc,2018,57.3561283903
ldc,2019,57.1702778983
lmy,1990,68.2751507356
lmy,1991,67.9421413752
lmy,1992,67.6472417396
lmy,1993,67.1340459088
lmy,1994,66.6911080456
lmy,1995,66.0531854044
lmy,1996,65.2754262597
lmy,1997,64.5896449083
lmy,1998,64.0003514720
lmy,1999,63.6516576325
lmy,2000,62.6238066624
lmy,2001,61.8745192913
lmy,2002,61.1538018757
lmy,2003,60.4108667983
lmy,2004,60.1594649752
lmy,2005,59.5807115248
lmy,2006,58.7905992192
lmy,2007,58.1734917410
lmy,2008,57.5612601486
lmy,2009,56.7371070261
lmy,2010,55.7665458742
lmy,2011,54.9435808154
lmy,2012,54.0038002447
lmy,2013,53.0430314982
lmy,2014,52.0996914036
lmy,2015,51.3061248405
lmy,2016,50.6628127872
lmy,2017,50.1143211620
lmy,2018,49.5416910488
lmy,2019,49.2934726492
lic,1990,66.9591971879
lic,1991,66.9790370032
lic,1992,66.8270556290
lic,1993,66.6226988718
lic,1994,66.3544376722
lic,1995,66.1004497860
lic,1996,66.0746360169
lic,1997,65.9528300284
lic,1998,65.7319149310
lic,1999,65.4027365951
lic,2000,65.0066922551
lic,2001,64.8415019223
lic,2002,64.6616687861
lic,2003,64.4570034814
lic,2004,64.2432883227
lic,2005,63.9771914077
lic,2006,63.6880713200
lic,2007,63.3724535613
lic,2008,63.0546802993
lic,2009,62.6258290222
lic,2010,62.3343489763
lic,2011,62.0944019451
lic,2012,61.7350363101
lic,2013,61.3794328959
lic,2014,60.7695129420
lic,2015,60.3840759184
lic,2016,60.0470503438
lic,2017,59.6385162998
lic,2018,59.1981723476
lic,2019,59.0690092959
lmc,1990,64.1794215651
lmc,1991,63.8801567071
lmc,1992,63.5526036251
lmc,1993,63.1774670822
lmc,1994,62.9583176141
lmc,1995,62.6785412257
lmc,1996,62.3376057692
lmc,1997,62.0202912590
lmc,1998,61.9183399364
lmc,1999,62.0329418726
lmc,2000,61.1957117622
lmc,2001,60.9024210421
lmc,2002,60.6470075203
lmc,2003,60.2983692800
lmc,2004,60.4045040215
lmc,2005,59.8304040947
lmc,2006,58.8089013891
lmc,2007,57.8731687858
lmc,2008,56.6976045815
lmc,2009,55.4229105317
lmc,2010,54.2036695352
lmc,2011,53.1432547248
lmc,2012,51.9905913334
lmc,2013,51.1183317467
lmc,2014,50.2646819602
lmc,2015,49.3823475261
lmc,2016,48.7288846148
lmc,2017,48.0999363335
lmc,2018,47.4190435863
lmc,2019,47.1465994516
mea,1990,56.6155616352
mea,1991,56.2016618734
mea,1992,55.7316620806
mea,1993,55.1986929091
mea,1994,54.5402696904
mea,1995,54.1056814179
mea,1996,53.0467858713
mea,1997,52.5541336222
mea,1998,51.9567105287
mea,1999,52.4500174514
mea,2000,51.3841856446
mea,2001,50.1399823787
mea,2002,49.9907532528
mea,2003,50.0071452703
mea,2004,49.9747195661
mea,2005,50.0275989310
mea,2006,49.3902012222
mea,2007,48.5912527270
mea,2008,48.2005387354
mea,2009,47.5047527533
mea,2010,47.4990595884
mea,2011,46.9163685960
mea,2012,46.4828766210
mea,2013,46.1908514573
mea,2014,45.0232498823
mea,2015,43.6107083074
mea,2016,43.4685296694
mea,2017,42.7967601557
mea,2018,42.6866104309
mea,2019,42.3232194627
mna,1990,56.9991598607
mna,1991,56.5511605853
mna,1992,55.8728117865
mna,1993,55.4235074176
mna,1994,54.9534686183
mna,1995,54.8443720862
mna,1996,53.9231955112
mna,1997,53.5536574475
mna,1998,53.0489605162
mna,1999,53.7071519037
mna,2000,52.3990482607
mna,2001,51.0891690599
mna,2002,51.0317531322
mna,2003,51.0872115745
mna,2004,51.0484588550
mna,2005,51.0869762930
mna,2006,50.3327068722
mna,2007,49.4933448222
mna,2008,49.0502295534
mna,2009,48.3798327886
mna,2010,48.2445467780
mna,2011,47.4704559171
mna,2012,47.0721411117
mna,2013,46.7376969403
mna,2014,45.4339432147
mna,2015,44.0115345690
mna,2016,43.6756231944
mna,2017,42.7998102075
mna,2018,42.6377513088
mna,2019,42.2917560629
tmn,1990,57.0413803873
tmn,1991,56.5894173217
tmn,1992,55.9064496428
tmn,1993,55.4556301553
tmn,1994,54.9841457900
tmn,1995,54.8772754171
tmn,1996,53.9429569365
tmn,1997,53.5809474838
tmn,1998,53.0837112558
tmn,1999,53.7539348138
tmn,2000,52.4195496742
tmn,2001,51.1547276932
tmn,2002,51.1422057608
tmn,2003,51.1722839201
tmn,2004,51.1548632642
tmn,2005,51.1939268198
tmn,2006,50.4356506702
tmn,2007,49.5784104416
tmn,2008,49.1390277213
tmn,2009,48.4711200624
tmn,2010,48.3331497978
tmn,2011,47.5153479128
tmn,2012,47.0809508602
tmn,2013,46.7369676397
tmn,2014,45.4126553488
tmn,2015,43.9199411394
tmn,2016,43.5785770430
tmn,2017,42.6822644904
tmn,2018,42.5258552773
tmn,2019,42.1701996861
mic,1990,68.3807270070
mic,1991,68.0210023792
mic,1992,67.7158978773
mic,1993,67.1778507438
mic,1994,66.7206385231
mic,1995,66.0489409024
mic,1996,65.2023231321
mic,1997,64.4624968067
mic,1998,63.8357019961
mic,1999,63.4822380579
mic,2000,62.3897752267
mic,2001,61.5795360910
mic,2002,60.8015443420
mic,2003,60.0007274109
mic,2004,59.7406768853
mic,2005,59.1228196277
mic,2006,58.2715558293
mic,2007,57.6107396310
mic,2008,56.9519010156
mic,2009,56.0658414191
mic,2010,54.9952728465
mic,2011,54.0776096857
mic,2012,53.0354394810
mic,2013,51.9613330446
mic,2014,50.9346741390
mic,2015,50.0449035925
mic,2016,49.3191933763
mic,2017,48.7119073191
mic,2018,48.0816092300
mic,2019,47.7768170353
nac,1990,68.9623975772
nac,1991,67.1472197559
nac,1992,66.7723289395
nac,1993,66.4636470063
nac,1994,66.8499066980
nac,1995,66.8738497069
nac,1996,65.7742140737
nac,1997,65.3147760651
nac,1998,65.2620055705
nac,1999,65.0916146367
nac,2000,65.2220520334
nac,2001,63.5177115156
nac,2002,61.8989980120
nac,2003,60.2821453288
nac,2004,59.7581079455
nac,2005,59.1666739288
nac,2006,59.7860811425
nac,2007,58.3630779536
nac,2008,57.8403338347
nac,2009,55.3544039472
nac,2010,53.4537275240
nac,2011,53.1870945837
nac,2012,54.2462940695
nac,2013,53.5348338253
nac,2014,53.4554226928
nac,2015,53.5285341958
nac,2016,53.9255699041
nac,2017,54.2208999467
nac,2018,53.4266382386
nac,2019,53.0204475205
oed,1990,60.5584989828
oed,1991,59.6939656923
oed,1992,59.1544389475
oed,1993,58.4574196344
oed,1994,58.1978336992
oed,1995,57.4627684044
oed,1996,57.1286134753
oed,1997,56.7419926479
oed,1998,56.6411651773
oed,1999,56.3414368642
oed,2000,56.0829922096
oed,2001,55.1611333031
oed,2002,54.1193030922
oed,2003,53.1902379350
oed,2004,53.0467596228
oed,2005,53.2714298802
oed,2006,53.4025125748
oed,2007,53.0786445541
oed,2008,52.8567842407
oed,2009,51.3238491618
oed,2010,50.3992113080
oed,2011,50.0848626617
oed,2012,50.1816552075
oed,2013,49.8345904831
oed,2014,49.8927534283
oed,2015,49.9328898579
oed,2016,50.1472206936
oed,2017,50.2241269165
oed,2018,50.2708213776
oed,2019,50.0492102297
oss,1990,55.2473966921
oss,1991,54.9682840574
oss,1992,54.4860685387
oss,1993,54.1701239177
oss,1994,53.5282008048
oss,1995,52.8307366293
oss,1996,51.6769371008
oss,1997,50.3364251611
oss,1998,49.4252015759
oss,1999,48.5638925678
oss,2000,47.8460420164
oss,2001,47.5948261356
oss,2002,47.0187606061
oss,2003,47.5418749907
oss,2004,47.1212364509
oss,2005,46.5458350308
oss,2006,46.5846437548
oss,2007,46.5420846582
oss,2008,46.3525454394
oss,2009,46.1332660886
oss,2010,45.6249303535
oss,2011,45.4511751845
oss,2012,45.3825320698
oss,2013,45.5117600182
oss,2014,45.6165411415
oss,2015,45.6785299272
oss,2016,45.6471441320
oss,2017,45.0940064197
oss,2018,44.4920707570
oss,2019,43.9877517039
