economy,year,sl_tlf_acti_1524_ma_zs
css,2016,47.2928781802
css,2017,47.1586344549
css,2018,46.4757439498
css,2019,46.8774930246
css,2020,43.2447996579
css,2021,45.2148773618
ceb,1990,52.8700099808
ceb,1991,54.2048382913
ceb,1992,54.5323974463
ceb,1993,52.7135222188
ceb,1994,51.0135336435
ceb,1995,49.9190196310
ceb,1996,47.8427449979
ceb,1997,45.3115790111
ceb,1998,44.7208642859
ceb,1999,43.2814407707
ceb,2000,42.7778789700
ceb,2001,42.5423910877
ceb,2002,40.9448674230
ceb,2003,39.2885391655
ceb,2004,38.6045915633
ceb,2005,37.5173403402
ceb,2006,36.3726145969
ceb,2007,36.2241961336
ceb,2008,36.3017056690
ceb,2009,36.6891049327
ceb,2010,37.0347316281
ceb,2011,36.2573464967
ceb,2012,36.3100073803
ceb,2013,36.5245849884
ceb,2014,37.0577581929
ceb,2015,37.3424190887
ceb,2016,37.5289080689
ceb,2017,37.7680881115
ceb,2018,37.1242477272
ceb,2019,36.9679634360
ceb,2020,35.1673650362
ceb,2021,34.2704330917
ear,1990,65.6740682266
ear,1991,65.2941928872
ear,1992,65.1032959576
ear,1993,64.6373524511
ear,1994,64.5762059698
ear,1995,64.1910834060
ear,1996,63.7448462355
ear,1997,63.2782889975
ear,1998,62.8053613577
ear,1999,62.8125087392
ear,2000,62.2556187272
ear,2001,61.9292878757
ear,2002,61.5646054566
ear,2003,61.3007298928
ear,2004,61.3275796209
ear,2005,60.7324571296
ear,2006,59.6622843813
ear,2007,58.5526341871
ear,2008,57.2701482791
ear,2009,55.8466902924
ear,2010,54.6605947419
ear,2011,53.6129610107
ear,2012,52.9056623517
ear,2013,52.1555989743
ear,2014,51.0934742490
ear,2015,50.0776155249
ear,2016,49.4078337927
ear,2017,48.7894716068
ear,2018,48.2391179256
ear,2019,48.0609855066
ear,2020,44.1542429853
ear,2021,45.6294675083
eas,1990,71.1898314678
eas,1991,70.6570694923
eas,1992,70.0260595559
eas,1993,69.1515374252
eas,1994,68.7641349006
eas,1995,67.8873286603
eas,1996,67.0619627138
eas,1997,66.0606175962
eas,1998,65.1093940499
eas,1999,64.3477830818
eas,2000,63.4584332797
eas,2001,63.3073846661
eas,2002,62.6936746648
eas,2003,62.0972916916
eas,2004,61.9045309575
eas,2005,60.9058970086
eas,2006,60.4077883935
eas,2007,60.0887807382
eas,2008,59.3665653879
eas,2009,58.4220413437
eas,2010,57.4845167007
eas,2011,57.1693463693
eas,2012,56.6302685412
eas,2013,55.9344906984
eas,2014,55.2814907389
eas,2015,54.7502087348
eas,2016,54.1280240415
eas,2017,53.2673454516
eas,2018,52.9312077437
eas,2019,52.3047299495
eas,2020,50.4920893909
eas,2021,51.1632586971
eap,1990,74.1622192798
eap,1991,73.5009514450
eap,1992,72.7411313430
eap,1993,71.7957986372
eap,1994,71.3284535660
eap,1995,70.3959995353
eap,1996,69.4722167515
eap,1997,68.3701724496
eap,1998,67.3798661614
eap,1999,66.5547401198
eap,2000,65.5883808317
eap,2001,65.4243577813
eap,2002,64.6729520079
eap,2003,63.9910378174
eap,2004,63.7454828947
eap,2005,62.6165345383
eap,2006,62.0684960070
eap,2007,61.7248403787
eap,2008,61.0243159678
eap,2009,60.1176749132
eap,2010,59.1281687312
eap,2011,58.8159773907
eap,2012,58.2696078702
eap,2013,57.4919259025
eap,2014,56.7207601947
eap,2015,56.0980300456
eap,2016,55.3404271738
eap,2017,54.3996333207
eap,2018,53.9115950333
eap,2019,53.0790960123
eap,2020,51.1487563847
eap,2021,51.8188378855
tea,1990,74.1434571133
tea,1991,73.4724200926
tea,1992,72.7017714744
tea,1993,71.7453119883
tea,1994,71.2740390185
tea,1995,70.3310826385
tea,1996,69.3975684595
tea,1997,68.2836782861
tea,1998,67.2845139879
tea,1999,66.4531414256
tea,2000,65.4772521259
tea,2001,65.3137562349
tea,2002,64.5554204763
tea,2003,63.8674573442
tea,2004,63.6204965443
tea,2005,62.4811879466
tea,2006,61.9265227481
tea,2007,61.5763727912
tea,2008,60.8661113075
tea,2009,59.9460275707
tea,2010,58.9414687539
tea,2011,58.6216672944
tea,2012,58.0639465845
tea,2013,57.2713107158
tea,2014,56.4847095267
tea,2015,55.8472701900
tea,2016,55.0771734801
tea,2017,54.1218441328
tea,2018,53.6270178854
tea,2019,52.7855067831
tea,2020,50.8502105960
tea,2021,51.5345825643
emu,1990,54.3510304350
emu,1991,53.0162177482
emu,1992,51.1747375029
emu,1993,49.7331529920
emu,1994,48.3936766948
emu,1995,47.0642632554
emu,1996,46.3809939059
emu,1997,46.2848425385
emu,1998,47.0330746323
emu,1999,47.5724629782
emu,2000,47.5509854448
emu,2001,47.3101841954
emu,2002,47.5559492898
emu,2003,47.2069957012
emu,2004,46.9463900234
emu,2005,47.5346852283
emu,2006,47.5432847041
emu,2007,47.6196932194
emu,2008,47.6654376811
emu,2009,46.5254312048
emu,2010,45.3408800384
emu,2011,44.7211012006
emu,2012,44.2641840756
emu,2013,43.6323362918
emu,2014,42.7631777143
emu,2015,42.2841946846
emu,2016,42.0053580240
emu,2017,42.0691606148
emu,2018,42.6138639238
emu,2019,42.7461049094
emu,2020,41.1072309055
emu,2021,43.3305776999
ecs,1990,55.9788193709
ecs,1991,55.5773407664
ecs,1992,54.9774061017
ecs,1993,53.5277232712
ecs,1994,52.7734281006
ecs,1995,51.7561774475
ecs,1996,50.6348958200
ecs,1997,49.3339924123
ecs,1998,48.8439394904
ecs,1999,49.8729603372
ecs,2000,49.2327792019
ecs,2001,48.3603014146
ecs,2002,47.7838413059
ecs,2003,46.7781485666
ecs,2004,46.6157490758
ecs,2005,46.6891868092
ecs,2006,46.3142139847
ecs,2007,46.4197936289
ecs,2008,47.1460910698
ecs,2009,46.5075012361
ecs,2010,45.9790165529
ecs,2011,46.0964712209
ecs,2012,45.4544711568
ecs,2013,45.4046340731
ecs,2014,45.3515910983
ecs,2015,45.2679503077
ecs,2016,45.1502823151
ecs,2017,44.9672035132
ecs,2018,45.0116384440
ecs,2019,44.7720584028
ecs,2020,42.3420875691
ecs,2021,43.9821319264
eca,1990,53.8900384531
eca,1991,54.2941891664
eca,1992,54.9150522935
eca,1993,53.8033328306
eca,1994,53.9111434089
eca,1995,53.0439747831
eca,1996,51.5359167828
eca,1997,49.5145483373
eca,1998,48.1293364354
eca,1999,50.2816348574
eca,2000,48.8958026986
eca,2001,47.5435083473
eca,2002,46.5248211620
eca,2003,45.2834354092
eca,2004,45.2763629217
eca,2005,45.0462245694
eca,2006,44.4647895154
eca,2007,44.6467615259
eca,2008,45.9423478032
eca,2009,45.6576083542
eca,2010,45.1953845007
eca,2011,45.9188905248
eca,2012,44.8616909181
eca,2013,45.1415489224
eca,2014,45.5379474794
eca,2015,45.5317476968
eca,2016,45.5070241598
eca,2017,45.1848223733
eca,2018,44.9708001076
eca,2019,44.4631656446
eca,2020,41.2467240526
eca,2021,42.8193900111
tec,1990,53.9450353749
tec,1991,54.4833557036
tec,1992,55.0379951008
tec,1993,53.7292092742
tec,1994,53.4922651989
tec,1995,52.4960328108
tec,1996,50.9334557741
tec,1997,48.6991231020
tec,1998,47.3686180884
tec,1999,49.0071444512
tec,2000,47.9480985441
tec,2001,46.8999552135
tec,2002,45.8709149497
tec,2003,44.5726582002
tec,2004,44.5491411484
tec,2005,44.1961120173
tec,2006,43.4900339561
tec,2007,43.6308751683
tec,2008,44.7923772653
tec,2009,44.6711177301
tec,2010,44.4014577793
tec,2011,44.9348894713
tec,2012,43.9694028180
tec,2013,44.2027033044
tec,2014,44.6034827409
tec,2015,44.6482498542
tec,2016,44.6464468157
tec,2017,44.3754623461
tec,2018,44.1317048872
tec,2019,43.7295614769
tec,2020,40.6673887788
tec,2021,42.0024898150
euu,1990,54.5166459060
euu,1991,53.7487007148
euu,1992,52.3197078310
euu,1993,50.6782865248
euu,1994,49.2530973599
euu,1995,48.0771573209
euu,1996,47.0281844066
euu,1997,46.2264343473
euu,1998,46.5807134110
euu,1999,46.6809930416
euu,2000,46.6133065039
euu,2001,46.3482085070
euu,2002,46.1244572972
euu,2003,45.3713293781
euu,2004,45.0416426033
euu,2005,45.2636222378
euu,2006,45.0339681684
euu,2007,45.1059762431
euu,2008,45.2149332043
euu,2009,44.5435587751
euu,2010,43.8399645398
euu,2011,43.2318025959
euu,2012,42.8882322817
euu,2013,42.5138773124
euu,2014,42.0389046378
euu,2015,41.7541135894
euu,2016,41.6076043006
euu,2017,41.7287775101
euu,2018,41.9859140024
euu,2019,42.1650947567
euu,2020,40.5292471408
euu,2021,42.1834763751
fcs,1990,56.3520234004
fcs,1991,56.2356121224
fcs,1992,55.9585692918
fcs,1993,55.6699609404
fcs,1994,55.2793101746
fcs,1995,54.9456909168
fcs,1996,54.9300816248
fcs,1997,54.8701195200
fcs,1998,54.6941663010
fcs,1999,54.3677398364
fcs,2000,53.9952763534
fcs,2001,53.8120808941
fcs,2002,53.6844224600
fcs,2003,53.5576197959
fcs,2004,53.3116129760
fcs,2005,53.0805143666
fcs,2006,52.8303884154
fcs,2007,52.5671592694
fcs,2008,52.2724643310
fcs,2009,51.8841951279
fcs,2010,51.5765102610
fcs,2011,51.4311245319
fcs,2012,50.4708086423
fcs,2013,49.6366439483
fcs,2014,49.5109882778
fcs,2015,49.3567639348
fcs,2016,49.0277935070
fcs,2017,48.9181992582
fcs,2018,48.8736833912
fcs,2019,48.7842019002
fcs,2020,46.3740228336
fcs,2021,47.3940129720
hpc,1990,63.2760448384
hpc,1991,63.3100770472
hpc,1992,63.1809838624
hpc,1993,62.9501069990
hpc,1994,62.5490044258
hpc,1995,62.1943210525
hpc,1996,62.1943516573
hpc,1997,62.1332363266
hpc,1998,61.9285312835
hpc,1999,61.6548212087
hpc,2000,61.3388867249
hpc,2001,61.1675568957
hpc,2002,61.0092307310
hpc,2003,60.8508819589
hpc,2004,60.7446307095
hpc,2005,60.5920013531
hpc,2006,60.2907358601
hpc,2007,59.8340221860
hpc,2008,59.3041910871
hpc,2009,58.8026962572
hpc,2010,58.3426979226
hpc,2011,57.9675575003
hpc,2012,57.4115523844
hpc,2013,57.0971587500
hpc,2014,56.6602765284
hpc,2015,56.0935351020
hpc,2016,55.6379474886
hpc,2017,55.2514380788
hpc,2018,54.9273041317
hpc,2019,54.4717750417
hpc,2020,52.1032575711
hpc,2021,53.2703891933
hic,1990,56.3427944297
hic,1991,55.7456059183
hic,1992,55.1809647687
hic,1993,54.3250420558
hic,1994,53.7850335402
hic,1995,53.1490088345
hic,1996,52.4390831438
hic,1997,51.8804487692
hic,1998,51.7491475060
hic,1999,51.5641013079
hic,2000,51.5405095287
hic,2001,50.9053029824
hic,2002,50.5354525560
hic,2003,49.7857285875
hic,2004,49.5968610501
hic,2005,49.5650440405
hic,2006,49.6141848438
hic,2007,49.1679506406
hic,2008,48.9747773613
hic,2009,47.4812856433
hic,2010,46.7471624094
hic,2011,46.5357906697
hic,2012,46.2853617098
hic,2013,46.2754629031
hic,2014,46.2323515644
hic,2015,46.2040642343
hic,2016,46.4456093373
hic,2017,46.4790276128
hic,2018,46.5585584351
hic,2019,46.9416405025
hic,2020,45.4934280045
hic,2021,46.7661913784
ibd,1990,68.5737945499
ibd,1991,68.0820528688
ibd,1992,67.6159789966
ibd,1993,66.8650549973
ibd,1994,66.3937422430
ibd,1995,65.5967729412
ibd,1996,64.5802626970
ibd,1997,63.6771139282
ibd,1998,62.9035863396
ibd,1999,62.5537965783
ibd,2000,61.6509212935
ibd,2001,61.1744145048
ibd,2002,60.6269894148
ibd,2003,60.1366984858
ibd,2004,60.0038252161
ibd,2005,59.4860716920
ibd,2006,58.5144379642
ibd,2007,57.6630200314
ibd,2008,56.8116839004
ibd,2009,55.6894242347
ibd,2010,54.4486277055
ibd,2011,53.6590094327
ibd,2012,52.8311688443
ibd,2013,51.9377731169
ibd,2014,51.0321461330
ibd,2015,50.0585123763
ibd,2016,49.2174382215
ibd,2017,48.3849555306
ibd,2018,47.7125160535
ibd,2019,47.3967912253
ibd,2020,43.8568960022
ibd,2021,44.9939715135
ibt,1990,67.7447686971
ibt,1991,67.2317646379
ibt,1992,66.7936054761
ibt,1993,66.0588573818
ibt,1994,65.5523609684
ibt,1995,64.8572913422
ibt,1996,64.0304528102
ibt,1997,63.2932432878
ibt,1998,62.5702935466
ibt,1999,62.2852061252
ibt,2000,61.5678549230
ibt,2001,61.1968866621
ibt,2002,60.7481288632
ibt,2003,60.3108146890
ibt,2004,60.1446160085
ibt,2005,59.6309159886
ibt,2006,58.7573080320
ibt,2007,57.9165923463
ibt,2008,57.0832362830
ibt,2009,56.0834431465
ibt,2010,55.0451930294
ibt,2011,54.2512166930
ibt,2012,53.4430950563
ibt,2013,52.6144798158
ibt,2014,51.7347140077
ibt,2015,50.9504843447
ibt,2016,50.2819828437
ibt,2017,49.7192525807
ibt,2018,49.2294290981
ibt,2019,48.9439032607
ibt,2020,45.7642758713
ibt,2021,46.9406381227
idb,1990,56.6153661714
idb,1991,55.2325313644
idb,1992,55.0057406382
idb,1993,53.7961761385
idb,1994,52.9726129342
idb,1995,53.1137559917
idb,1996,53.2587304182
idb,1997,53.3517471236
idb,1998,52.4022713566
idb,1999,53.1992022247
idb,2000,54.0463231216
idb,2001,54.3901300017
idb,2002,54.6411656660
idb,2003,54.4915044328
idb,2004,54.3348295307
idb,2005,53.6205260113
idb,2006,52.9556453927
idb,2007,52.0621024429
idb,2008,51.1843172985
idb,2009,50.8174049496
idb,2010,50.7364194464
idb,2011,49.6371990965
idb,2012,48.7514423999
idb,2013,47.8837264058
idb,2014,46.8979963043
idb,2015,47.0959410845
idb,2016,47.6082199295
idb,2017,48.0301964322
idb,2018,48.4840345217
idb,2019,48.6860857941
idb,2020,46.3471571504
idb,2021,47.8216507964
idx,1990,67.9330767373
idx,1991,67.8593364365
idx,1992,67.6094533529
idx,1993,67.3405814707
idx,1994,66.9410487214
idx,1995,66.5571091529
idx,1996,66.4229184625
idx,1997,66.2600899243
idx,1998,65.9964941793
idx,1999,65.5562695265
idx,2000,65.0336652352
idx,2001,64.8562174405
idx,2002,64.5425156611
idx,2003,64.2133529672
idx,2004,63.8744267998
idx,2005,63.4840639197
idx,2006,62.9704216944
idx,2007,62.1902854228
idx,2008,61.4456951420
idx,2009,60.6517568691
idx,2010,59.9721124501
idx,2011,59.2463569099
idx,2012,58.4778245995
idx,2013,57.8484643276
idx,2014,57.0311898995
idx,2015,56.3534749653
idx,2016,55.5864211659
idx,2017,55.3589643871
idx,2018,54.8857137872
idx,2019,54.3111676101
idx,2020,51.7601610778
idx,2021,52.7599437750
ida,1990,64.1729506205
ida,1991,63.6570113336
ida,1992,63.4215262827
ida,1993,62.8495721607
ida,1994,62.3073564623
ida,1995,62.0875773317
ida,1996,62.0239538547
ida,1997,61.9217712357
ida,1998,61.4039997257
ida,1999,61.3641465156
ida,2000,61.2875981303
ida,2001,61.2717869902
ida,2002,61.1485269646
ida,2003,60.8821396312
ida,2004,60.6026244524
ida,2005,60.0976901125
ida,2006,59.5292039762
ida,2007,58.7065359353
ida,2008,57.9117452461
ida,2009,57.2601197131
ida,2010,56.7834297559
ida,2011,55.9302623144
ida,2012,55.1282891265
ida,2013,54.4253880099
ida,2014,53.5604565447
ida,2015,53.1976063326
ida,2016,52.8843334781
ida,2017,52.8900572545
ida,2018,52.7365386588
ida,2019,52.4277539495
ida,2020,49.9504881697
ida,2021,51.1093948684
lte,1990,73.4783196493
lte,1991,72.9165358483
lte,1992,72.3089277237
lte,1993,71.3587074092
lte,1994,70.4603631687
lte,1995,69.4494669925
lte,1996,68.0416931588
lte,1997,66.8543461419
lte,1998,65.7213467619
lte,1999,65.0888640617
lte,2000,64.0399993997
lte,2001,63.5407156817
lte,2002,62.8522053095
lte,2003,62.1332136607
lte,2004,61.6978866790
lte,2005,61.2223058822
lte,2006,60.4390997553
lte,2007,59.8108363693
lte,2008,59.4997567561
lte,2009,58.9395420645
lte,2010,58.0072459543
lte,2011,57.5398647616
lte,2012,56.8350138442
lte,2013,56.1136574439
lte,2014,55.3729055378
lte,2015,54.8721211188
lte,2016,54.1204881399
lte,2017,53.5077209683
lte,2018,52.9707443131
lte,2019,52.3832601151
lte,2020,50.0354667188
lte,2021,50.7031723144
lcn,1990,68.7899119703
lcn,1991,68.6971578205
lcn,1992,68.6581917204
lcn,1993,68.7911714318
lcn,1994,68.3659265857
lcn,1995,68.1134461395
lcn,1996,66.5964809416
lcn,1997,66.6683223006
lcn,1998,66.6775749820
lcn,1999,66.2040055423
lcn,2000,65.2457010672
lcn,2001,64.5168888581
lcn,2002,64.1590707019
lcn,2003,63.9435450773
lcn,2004,64.0359457229
lcn,2005,64.2489953214
lcn,2006,63.5772948443
lcn,2007,62.8702194117
lcn,2008,62.4670431728
lcn,2009,62.0984008571
lcn,2010,61.2136589345
lcn,2011,60.3977563809
lcn,2012,60.1303080541
lcn,2013,59.1675570894
lcn,2014,58.4733664598
lcn,2015,57.8737931634
lcn,2016,57.2174517126
lcn,2017,57.3538641697
lcn,2018,57.5938320916
lcn,2019,57.7087367589
lcn,2020,52.0850956767
lcn,2021,55.4271961924
lac,1990,69.8483105030
lac,1991,69.7604596387
lac,1992,69.7577292164
lac,1993,69.8706801161
lac,1994,69.3872865885
lac,1995,69.1369189484
lac,1996,67.4509239984
lac,1997,67.6056328365
lac,1998,67.6530491799
lac,1999,67.1613880637
lac,2000,66.2198154233
lac,2001,65.4705168923
lac,2002,65.1040195566
lac,2003,64.9078911624
lac,2004,65.0734622104
lac,2005,65.3849681818
lac,2006,64.6331480624
lac,2007,63.8912972669
lac,2008,63.3980701253
lac,2009,63.1388400479
lac,2010,62.2875787631
lac,2011,61.4663121552
lac,2012,61.2773443083
lac,2013,60.1894887379
lac,2014,59.5671346463
lac,2015,59.0430722677
lac,2016,58.4951885966
lac,2017,58.6331643304
lac,2018,58.8306083369
lac,2019,58.9034899562
lac,2020,53.1346826645
lac,2021,56.6621695879
tla,1990,69.6581709998
tla,1991,69.4484931093
tla,1992,69.3312351388
tla,1993,69.3366563499
tla,1994,68.8747269106
tla,1995,68.6006488069
tla,1996,67.0168557494
tla,1997,67.0567493330
tla,1998,67.0332687336
tla,1999,66.5620179404
tla,2000,65.6014087261
tla,2001,64.8623359334
tla,2002,64.5006346663
tla,2003,64.2923073625
tla,2004,64.4044035711
tla,2005,64.6568857256
tla,2006,64.0070735646
tla,2007,63.3058554056
tla,2008,62.9045029898
tla,2009,62.5154619002
tla,2010,61.6219403100
tla,2011,60.7738811662
tla,2012,60.4950119769
tla,2013,59.5063421201
tla,2014,58.7861786161
tla,2015,58.1687852764
tla,2016,57.4851843827
tla,2017,57.6123682518
tla,2018,57.8455556525
tla,2019,57.9561998772
tla,2020,52.2981466555
tla,2021,55.6580254991
ldc,1990,68.3499754168
ldc,1991,68.2801131770
ldc,1992,68.0533388396
ldc,1993,67.7809266319
ldc,1994,67.4004299342
ldc,1995,67.0543130895
ldc,1996,66.8824915140
ldc,1997,66.6875812827
ldc,1998,66.3833364444
ldc,1999,66.0335379599
ldc,2000,65.6134348351
ldc,2001,65.4906080874
ldc,2002,65.2156501913
ldc,2003,64.9205743810
ldc,2004,64.6649671075
ldc,2005,64.3465006581
ldc,2006,63.9198299857
ldc,2007,63.1893813635
ldc,2008,62.4307537951
ldc,2009,61.6619743182
ldc,2010,60.9645591315
ldc,2011,60.3201093158
ldc,2012,59.5450808425
ldc,2013,58.8135276822
ldc,2014,57.9810338969
ldc,2015,57.3101330723
ldc,2016,56.5509850010
ldc,2017,56.3481268195
ldc,2018,55.8495852800
ldc,2019,55.2813199132
ldc,2020,52.7416378278
ldc,2021,53.7641719934
lmy,1990,67.9429684623
lmy,1991,67.4219203664
lmy,1992,66.9859045402
lmy,1993,66.2774047484
lmy,1994,65.7882509115
lmy,1995,65.1054434462
lmy,1996,64.2878104752
lmy,1997,63.5870858075
lmy,1998,62.8678314087
lmy,1999,62.5905809989
lmy,2000,61.8574214186
lmy,2001,61.4671445529
lmy,2002,61.0164988013
lmy,2003,60.5881609625
lmy,2004,60.4167426612
lmy,2005,59.9038329817
lmy,2006,59.0228158307
lmy,2007,58.1698219076
lmy,2008,57.3131358145
lmy,2009,56.3024364990
lmy,2010,55.2498375281
lmy,2011,54.4610718358
lmy,2012,53.6551671061
lmy,2013,52.8142582347
lmy,2014,51.9339112263
lmy,2015,51.1523503117
lmy,2016,50.4903384692
lmy,2017,49.9192387866
lmy,2018,49.4204520243
lmy,2019,49.1231924908
lmy,2020,45.9436710396
lmy,2021,47.1232120597
lic,1990,62.4432302481
lic,1991,62.4177698803
lic,1992,62.2193063840
lic,1993,61.9700277345
lic,1994,61.4128295645
lic,1995,61.0115158522
lic,1996,61.1646643874
lic,1997,61.2850044534
lic,1998,61.2164019051
lic,1999,60.9453639709
lic,2000,60.6507762410
lic,2001,60.5941837355
lic,2002,60.5311310693
lic,2003,60.4640113375
lic,2004,60.3765911070
lic,2005,60.2261781511
lic,2006,59.9066230416
lic,2007,59.5740572153
lic,2008,59.2607667920
lic,2009,58.8688017040
lic,2010,58.5630290065
lic,2011,58.2705276669
lic,2012,57.8786153600
lic,2013,57.5541353218
lic,2014,57.0169596936
lic,2015,56.6051663768
lic,2016,56.1900366094
lic,2017,55.7212897573
lic,2018,55.2215550219
lic,2019,54.6861275189
lic,2020,52.1244717281
lic,2021,53.1369710163
lmc,1990,63.7988735042
lmc,1991,63.4287876291
lmc,1992,63.2246049623
lmc,1993,62.7155097202
lmc,1994,62.6849515543
lmc,1995,62.3277877914
lmc,1996,61.9201062558
lmc,1997,61.4209604568
lmc,1998,60.8512909443
lmc,1999,60.8392238944
lmc,2000,60.3383149252
lmc,2001,60.2411940279
lmc,2002,59.9613046784
lmc,2003,59.7003588340
lmc,2004,59.6718823456
lmc,2005,59.0629704379
lmc,2006,58.0002709843
lmc,2007,56.9468258251
lmc,2008,55.6970090024
lmc,2009,54.4054906680
lmc,2010,53.1843851100
lmc,2011,52.0721580689
lmc,2012,51.0998943983
lmc,2013,50.1722818773
lmc,2014,49.0912966552
lmc,2015,48.1311025798
lmc,2016,47.4222016936
lmc,2017,46.7701954717
lmc,2018,46.2180873500
lmc,2019,46.0475270643
lmc,2020,42.6739463821
lmc,2021,43.7275294550
mea,1990,55.7723578747
mea,1991,55.4434548041
mea,1992,55.5545024286
mea,1993,55.3731727240
mea,1994,54.6583280220
mea,1995,54.2226257824
mea,1996,53.1694379559
mea,1997,52.6601269306
mea,1998,52.0015634828
mea,1999,52.3970066306
mea,2000,51.0458981434
mea,2001,49.8769088178
mea,2002,49.6065991393
mea,2003,49.7718166110
mea,2004,49.8058438434
mea,2005,49.8098715727
mea,2006,49.3042678998
mea,2007,48.5705734607
mea,2008,48.3323501654
mea,2009,47.6181140840
mea,2010,47.4210661405
mea,2011,46.4433849625
mea,2012,46.5158521342
mea,2013,46.0341203294
mea,2014,45.0059404449
mea,2015,42.8047772701
mea,2016,42.5605113428
mea,2017,41.8673868825
mea,2018,41.2057141503
mea,2019,40.4865321508
mea,2020,38.5391494533
mea,2021,39.2924491285
mna,1990,56.1989337227
mna,1991,55.8358771499
mna,1992,55.9544783323
mna,1993,55.8313035016
mna,1994,55.2447380837
mna,1995,55.0072089748
mna,1996,54.1062269966
mna,1997,53.7638310457
mna,1998,53.2380780652
mna,1999,53.8764706988
mna,2000,52.4940886730
mna,2001,51.1760991002
mna,2002,50.8994549038
mna,2003,50.9637285612
mna,2004,50.8576187723
mna,2005,50.7635415492
mna,2006,50.1104478909
mna,2007,49.3745867992
mna,2008,49.1259293672
mna,2009,48.4741176733
mna,2010,48.1386686904
mna,2011,46.9419901857
mna,2012,47.1580249584
mna,2013,46.5933839451
mna,2014,45.3900426391
mna,2015,42.9935771077
mna,2016,42.5432731764
mna,2017,41.6863774666
mna,2018,41.0131160145
mna,2019,40.3193809953
mna,2020,37.9568314907
mna,2021,39.0047138672
tmn,1990,56.2388120128
tmn,1991,55.8756587647
tmn,1992,56.0018066493
tmn,1993,55.8800481800
tmn,1994,55.2905535238
tmn,1995,55.0545946985
tmn,1996,54.1433449844
tmn,1997,53.8074341239
tmn,1998,53.2869669010
tmn,1999,53.9369580149
tmn,2000,52.5314119932
tmn,2001,51.2579516719
tmn,2002,51.0229342841
tmn,2003,51.0595731602
tmn,2004,50.9728962042
tmn,2005,50.8751442709
tmn,2006,50.2155348731
tmn,2007,49.4582750439
tmn,2008,49.2096564109
tmn,2009,48.5557405269
tmn,2010,48.2118646390
tmn,2011,46.9661979136
tmn,2012,47.1557432960
tmn,2013,46.5795816593
tmn,2014,45.3598422210
