economy,year,sl_tlf_acti_1524_ma_zs
css,2003,58.1265979928
css,2004,58.2294220158
css,2005,58.0610272663
css,2006,57.9023310965
css,2007,57.9162634450
css,2008,57.8655489801
css,2009,57.9950910037
css,2010,57.9677088736
css,2011,57.8185527005
css,2012,57.3481732364
css,2013,57.5505711717
css,2014,57.2711900818
css,2015,57.0423955847
css,2016,56.6670962707
css,2017,56.1395665456
css,2018,56.3414449117
css,2019,54.2760716291
css,2020,51.5629203442
css,2021,52.4268454277
css,2022,52.5930007636
css,2023,53.4314555531
ceb,1991,52.9317255248
ceb,1992,53.1695548416
ceb,1993,51.5641923103
ceb,1994,50.6617957312
ceb,1995,49.8469731481
ceb,1996,48.1285002701
ceb,1997,45.3888784096
ceb,1998,44.8357365385
ceb,1999,43.4112630101
ceb,2000,43.0181452444
ceb,2001,42.7706103954
ceb,2002,41.0421885607
ceb,2003,39.5238436269
ceb,2004,38.7906609696
ceb,2005,37.4543784775
ceb,2006,36.3443430525
ceb,2007,36.2186397107
ceb,2008,36.2908033323
ceb,2009,36.6682879863
ceb,2010,36.9770690101
ceb,2011,36.2016027113
ceb,2012,36.2605570409
ceb,2013,36.4853150343
ceb,2014,37.0382432571
ceb,2015,37.3336694360
ceb,2016,37.5249796595
ceb,2017,37.7563239816
ceb,2018,37.1202873514
ceb,2019,36.9670052153
ceb,2020,35.1603070227
ceb,2021,34.0282760090
ceb,2022,33.9171646975
ceb,2023,34.1348828814
ear,1991,63.0983649079
ear,1992,62.8736957969
ear,1993,62.3899927437
ear,1994,62.3689299412
ear,1995,62.2005677148
ear,1996,61.9563330569
ear,1997,61.7078332522
ear,1998,61.4896628977
ear,1999,61.7349712460
ear,2000,61.4687297643
ear,2001,60.8949239497
ear,2002,60.2974670370
ear,2003,59.8157568889
ear,2004,59.6622015868
ear,2005,58.9199514166
ear,2006,58.0910016587
ear,2007,57.2260585479
ear,2008,56.2237038593
ear,2009,55.0950689531
ear,2010,54.1376146015
ear,2011,53.2026768742
ear,2012,52.6063506931
ear,2013,52.1098321445
ear,2014,51.3696524743
ear,2015,50.5845092819
ear,2016,50.0685797397
ear,2017,49.5275654641
ear,2018,49.0843177169
ear,2019,48.2703656882
ear,2020,47.0770887247
ear,2021,47.4136228839
ear,2022,47.6665920943
ear,2023,47.9550972784
eas,1991,70.6154132573
eas,1992,69.9371425000
eas,1993,69.0625973763
eas,1994,68.6878575095
eas,1995,67.8197206078
eas,1996,67.0026188919
eas,1997,66.0307959880
eas,1998,65.1376404427
eas,1999,64.3570474071
eas,2000,63.4448997010
eas,2001,63.2182562235
eas,2002,62.5327338206
eas,2003,61.8808421312
eas,2004,61.6075804533
eas,2005,60.5694689223
eas,2006,60.0169682250
eas,2007,59.6561472154
eas,2008,58.9291312588
eas,2009,58.0348119181
eas,2010,57.0993908703
eas,2011,56.6021891180
eas,2012,56.1360852856
eas,2013,55.4887477170
eas,2014,54.8352627711
eas,2015,54.3115301086
eas,2016,53.6900378294
eas,2017,52.8531398417
eas,2018,52.5705401822
eas,2019,52.0283014727
eas,2020,49.5067274529
eas,2021,49.7486042211
eas,2022,49.8119846679
eas,2023,50.0917020361
eap,1991,73.1357979379
eap,1992,72.3263708790
eap,1993,71.3560888905
eap,1994,70.9067085162
eap,1995,69.9807354072
eap,1996,69.0487918242
eap,1997,67.9785537105
eap,1998,67.0450662685
eap,1999,66.2144200331
eap,2000,65.2384539527
eap,2001,64.9794831547
eap,2002,64.1639579748
eap,2003,63.4222957520
eap,2004,63.1072380186
eap,2005,61.9501647550
eap,2006,61.3475879352
eap,2007,60.9663906633
eap,2008,60.2622316188
eap,2009,59.3980175990
eap,2010,58.4231410467
eap,2011,57.9160810000
eap,2012,57.4523131873
eap,2013,56.7616164385
eap,2014,55.9927234922
eap,2015,55.3845240515
eap,2016,54.6487018270
eap,2017,53.7673622953
eap,2018,53.3629708919
eap,2019,52.6686714993
eap,2020,49.9807452737
eap,2021,50.1700419438
eap,2022,50.2009637809
eap,2023,50.4762100059
tea,1991,73.2926073636
tea,1992,72.4647449851
tea,1993,71.4770970672
tea,1994,71.0197824301
tea,1995,70.0781074397
tea,1996,69.1314073902
tea,1997,68.0429787681
tea,1998,67.0972728597
tea,1999,66.2599977190
tea,2000,65.2727235545
tea,2001,65.0123462748
tea,2002,64.1877366159
tea,2003,63.4383721552
tea,2004,63.1206994097
tea,2005,61.9527794802
tea,2006,61.3428739920
tea,2007,60.9563980494
tea,2008,60.2454678326
tea,2009,59.3703591550
tea,2010,58.3831476222
tea,2011,57.8694075763
tea,2012,57.3993133850
tea,2013,56.6990041893
tea,2014,55.9189042852
tea,2015,55.2996690796
tea,2016,54.5545450138
tea,2017,53.6582626996
tea,2018,53.2458871726
tea,2019,52.5432026946
tea,2020,49.8533959145
tea,2021,50.0413389717
tea,2022,50.0481726407
tea,2023,50.3264039618
emu,1991,52.8314923271
emu,1992,50.9700627030
emu,1993,49.5240977007
emu,1994,48.1987092618
emu,1995,46.8798480553
emu,1996,46.2033861812
emu,1997,46.0817998975
emu,1998,46.8201688150
emu,1999,47.3845527014
emu,2000,47.3339368428
emu,2001,47.0706126864
emu,2002,47.3261926664
emu,2003,46.9638748951
emu,2004,46.6980091311
emu,2005,46.3503563065
emu,2006,46.3503446252
emu,2007,46.4618018979
emu,2008,46.6021590286
emu,2009,45.4074816219
emu,2010,44.1750800862
emu,2011,43.5389349536
emu,2012,43.0321811518
emu,2013,42.8939719086
emu,2014,42.0794092751
emu,2015,41.5179516171
emu,2016,41.3663331056
emu,2017,41.4327102177
emu,2018,41.9643038642
emu,2019,42.0951414069
emu,2020,40.5758423636
emu,2021,42.0205139904
emu,2022,43.3520083734
emu,2023,44.4798778961
ecs,1991,55.0790336838
ecs,1992,54.5224854222
ecs,1993,53.0725931586
ecs,1994,52.3856902143
ecs,1995,51.3918600522
ecs,1996,50.3191014077
ecs,1997,49.0421264894
ecs,1998,48.5592012520
ecs,1999,49.5803949566
ecs,2000,48.9149047640
ecs,2001,48.0334221035
ecs,2002,47.3773956574
ecs,2003,46.4079507993
ecs,2004,46.2754588895
ecs,2005,46.0402826883
ecs,2006,45.6551161268
ecs,2007,45.7242489104
ecs,2008,46.4546059513
ecs,2009,45.8553299343
ecs,2010,45.3729893151
ecs,2011,45.4920068209
ecs,2012,44.8657891857
ecs,2013,44.9790615927
ecs,2014,44.9362641583
ecs,2015,44.7501324087
ecs,2016,44.7354570427
ecs,2017,44.5206057103
ecs,2018,44.5753644807
ecs,2019,44.3543372840
ecs,2020,42.2945309071
ecs,2021,42.6280921712
ecs,2022,43.7263743766
ecs,2023,44.0067089877
eca,1991,52.9214279118
eca,1992,52.5756896732
eca,1993,51.7235886213
eca,1994,52.5050809758
eca,1995,51.4867753023
eca,1996,51.4333762040
eca,1997,51.0206130105
eca,1998,50.4481306453
eca,1999,50.3503256530
eca,2000,49.2377251839
eca,2001,48.5577560891
eca,2002,47.2688276319
eca,2003,46.2269613103
eca,2004,46.0239071370
eca,2005,46.0334249461
eca,2006,45.1848622410
eca,2007,44.9982392457
eca,2008,44.9977877278
eca,2009,44.9264541323
eca,2010,44.4637015951
eca,2011,45.5177473691
eca,2012,44.8738116858
eca,2013,45.2194377174
eca,2014,46.3504629793
eca,2015,46.6030229235
eca,2016,46.8080941529
eca,2017,47.2422486750
eca,2018,47.6710911783
eca,2019,47.4556938433
eca,2020,44.4328780226
eca,2021,45.3020704827
eca,2022,47.9916797081
eca,2023,47.9704623331
tec,1991,53.6478110695
tec,1992,54.3036544885
tec,1993,53.0382636976
tec,1994,52.9166586579
tec,1995,51.9963800306
tec,1996,50.4918431727
tec,1997,48.2306664049
tec,1998,46.9054821611
tec,1999,48.5388478276
tec,2000,47.4441153204
tec,2001,46.4007976442
tec,2002,45.2452420840
tec,2003,43.9803241376
tec,2004,44.0518976776
tec,2005,43.7029006584
tec,2006,42.9699746142
tec,2007,43.0431753353
tec,2008,44.1706784251
tec,2009,44.1456282106
tec,2010,43.9744731024
tec,2011,44.4997667889
tec,2012,43.5720642422
tec,2013,43.8278223902
tec,2014,44.2626326916
tec,2015,44.1799668165
tec,2016,44.3275169439
tec,2017,43.9873825297
tec,2018,43.7408615364
tec,2019,43.3687578648
tec,2020,40.9445297294
tec,2021,41.1272296198
tec,2022,41.5260383924
tec,2023,41.0700715975
euu,1991,53.3176103770
euu,1992,51.8503145205
euu,1993,50.2694482328
euu,1994,49.0702190268
euu,1995,47.9675236786
euu,1996,47.0064196955
euu,1997,46.1387804294
euu,1998,46.5125958989
euu,1999,46.6274804521
euu,2000,46.5621860825
euu,2001,46.2921121071
euu,2002,46.0213977755
euu,2003,45.3062804926
euu,2004,44.9273989344
euu,2005,44.4259575384
euu,2006,44.2249966123
euu,2007,44.3012679190
euu,2008,44.4585052238
euu,2009,43.7462176501
euu,2010,43.0060695645
euu,2011,42.4097324527
euu,2012,42.0526644166
euu,2013,42.0311297656
euu,2014,41.5360954296
euu,2015,41.1799136167
euu,2016,41.0859288194
euu,2017,41.2178277184
euu,2018,41.5031565881
euu,2019,41.6853794261
euu,2020,40.1204129914
euu,2021,41.1187072377
euu,2022,42.1796309569
euu,2023,43.1340411354
fcs,1991,55.8760150148
fcs,1992,55.5927509361
fcs,1993,55.2821006629
fcs,1994,54.8809913387
fcs,1995,54.5565744014
fcs,1996,54.4520316626
fcs,1997,54.3672849863
fcs,1998,54.1382391477
fcs,1999,53.7659801390
fcs,2000,53.3880355146
fcs,2001,53.1863875223
fcs,2002,52.9814284109
fcs,2003,52.8166239326
fcs,2004,52.6202067348
fcs,2005,52.3666456591
fcs,2006,52.1128780378
fcs,2007,51.8087774119
fcs,2008,51.4659959472
fcs,2009,51.0910352856
fcs,2010,50.7490321134
fcs,2011,50.4577110777
fcs,2012,49.5932690627
fcs,2013,48.7698262268
fcs,2014,48.2689095138
fcs,2015,47.5433750212
fcs,2016,46.9358246627
fcs,2017,46.4398887357
fcs,2018,45.8637255234
fcs,2019,45.1635360232
fcs,2020,44.1166284215
fcs,2021,44.1131781318
fcs,2022,44.6109845941
fcs,2023,44.7179380902
hpc,1991,62.3252193594
hpc,1992,62.1909349794
hpc,1993,61.9282633358
hpc,1994,61.5793900952
hpc,1995,61.2566014692
hpc,1996,61.1683467195
hpc,1997,61.0359505436
hpc,1998,60.8844417645
hpc,1999,60.6868240916
hpc,2000,60.3686024788
hpc,2001,60.1871081231
hpc,2002,60.0113493321
hpc,2003,59.8002003845
hpc,2004,59.6057873803
hpc,2005,59.3784185259
hpc,2006,59.1753040844
hpc,2007,58.6703687166
hpc,2008,58.1437865314
hpc,2009,57.6227885830
hpc,2010,57.1478444058
hpc,2011,56.6874742268
hpc,2012,56.0374131580
hpc,2013,55.6138414372
hpc,2014,55.0977260210
hpc,2015,54.5338558333
hpc,2016,54.2740327162
hpc,2017,53.7464892949
hpc,2018,53.3879246259
hpc,2019,52.9920434069
hpc,2020,52.4612413137
hpc,2021,52.2120383576
hpc,2022,52.4526880258
hpc,2023,52.4690558608
hic,1991,55.8140076249
hic,1992,55.5966676763
hic,1993,54.6805821452
hic,1994,54.0943443927
hic,1995,53.4588442026
hic,1996,52.3968785756
hic,1997,51.3263570741
hic,1998,50.8724470794
hic,1999,51.4433418297
hic,2000,51.2635847939
hic,2001,50.4072896048
hic,2002,49.9445532350
hic,2003,49.0966804796
hic,2004,48.9648783227
hic,2005,48.6227261052
hic,2006,48.6350931169
hic,2007,48.3577257675
hic,2008,48.7129554185
hic,2009,47.3963226040
hic,2010,46.7252073071
hic,2011,46.5534121858
hic,2012,46.1630284214
hic,2013,46.2435827743
hic,2014,46.0897702087
hic,2015,45.9248715192
hic,2016,46.1361701627
hic,2017,45.7926104784
hic,2018,45.7637412812
hic,2019,45.8952274306
hic,2020,44.3611085556
hic,2021,45.2125149680
hic,2022,45.6559182001
hic,2023,45.9564709347
ibd,1991,67.2793764862
ibd,1992,66.7585679561
ibd,1993,65.9889914463
ibd,1994,65.4908541544
ibd,1995,64.8290786055
ibd,1996,63.9178932874
ibd,1997,63.1660241571
ibd,1998,62.5432495822
ibd,1999,62.3470991536
ibd,2000,61.6086224539
ibd,2001,60.9882535253
ibd,2002,60.2714814095
ibd,2003,59.6204390438
ibd,2004,59.3609072728
ibd,2005,58.7192692520
ibd,2006,57.9155146407
ibd,2007,57.1963212478
ibd,2008,56.5302778537
ibd,2009,55.6113438195
ibd,2010,54.5467525975
ibd,2011,53.7571601965
ibd,2012,53.0394198883
ibd,2013,52.3669407042
ibd,2014,51.7205210488
ibd,2015,50.9805056438
ibd,2016,50.3011744710
ibd,2017,49.5946556138
ibd,2018,49.0005120832
ibd,2019,48.3480655339
ibd,2020,46.0659537094
ibd,2021,46.5869719752
ibd,2022,46.7411223731
ibd,2023,46.8590217277
ibt,1991,66.1795202326
ibt,1992,65.6927309226
ibt,1993,64.9196578711
ibt,1994,64.4160273494
ibt,1995,63.8054285815
ibt,1996,63.0607461010
ibt,1997,62.4359616387
ibt,1998,61.8510887789
ibt,1999,61.6948192365
ibt,2000,61.0984156412
ibt,2001,60.5943713522
ibt,2002,60.0127662914
ibt,2003,59.4448802216
ibt,2004,59.1711171489
ibt,2005,58.5575035292
ibt,2006,57.8104493843
ibt,2007,57.0634471074
ibt,2008,56.3669941798
ibt,2009,55.5233724298
ibt,2010,54.6018715663
ibt,2011,53.7911339275
ibt,2012,53.0790867412
ibt,2013,52.4229671676
ibt,2014,51.6692616695
ibt,2015,50.9642478761
ibt,2016,50.3764972583
ibt,2017,49.8167142944
ibt,2018,49.3130409457
ibt,2019,48.6591716454
ibt,2020,47.0708162033
ibt,2021,47.4742573335
ibt,2022,47.5637246367
ibt,2023,47.6585102372
idb,1991,53.7950745622
idb,1992,53.4705623399
idb,1993,52.1467060327
idb,1994,51.2540546965
idb,1995,51.3789319645
idb,1996,51.4659617190
idb,1997,51.5198854621
idb,1998,50.6756284525
idb,1999,51.4136309408
idb,2000,52.2094242295
idb,2001,52.6179297140
idb,2002,52.9106342883
idb,2003,52.7714578012
idb,2004,52.6423266705
idb,2005,51.9523872350
idb,2006,51.3255000255
idb,2007,50.4918941428
idb,2008,49.7114482952
idb,2009,49.4106090222
idb,2010,49.3731652652
idb,2011,48.3064289059
idb,2012,47.7299356661
idb,2013,47.1454513128
idb,2014,45.6574093061
idb,2015,45.4240840907
idb,2016,45.4951365567
idb,2017,45.4345071258
idb,2018,45.3660928338
idb,2019,44.2565643282
idb,2020,45.1691421252
idb,2021,45.8856365524
idb,2022,45.3971296305
idb,2023,45.5166224445
idx,1991,65.5063045250
idx,1992,65.2987463625
idx,1993,64.9446675003
idx,1994,64.7932053013
idx,1995,64.2908500827
idx,1996,64.1973431408
idx,1997,64.0315311515
idx,1998,63.8814698729
idx,1999,63.5768177387
idx,2000,63.0658266022
idx,2001,62.7255462771
idx,2002,62.3797771048
idx,2003,62.0057791682
idx,2004,61.6031598077
idx,2005,61.1782779519
idx,2006,60.6541543590
idx,2007,59.8396151500
idx,2008,59.0685367557
idx,2009,58.3028827463
idx,2010,57.5605771629
idx,2011,56.7856441595
idx,2012,56.0140688199
idx,2013,55.3715880492
idx,2014,54.5617864231
idx,2015,53.7321177192
idx,2016,53.1178142509
idx,2017,52.7954673477
idx,2018,52.3499392377
idx,2019,51.8816075851
idx,2020,51.2642665249
idx,2021,51.0619886598
idx,2022,51.1671546831
idx,2023,51.1368618962
ida,1991,61.6768243041
ida,1992,61.4351996408
ida,1993,60.7711641589
ida,1994,60.3746324520
ida,1995,60.0662790787
ida,1996,60.0092498772
ida,1997,59.8906156012
ida,1998,59.4863481597
ida,1999,59.5098529029
ida,2000,59.4160497401
ida,2001,59.3105113359
ida,2002,59.1759151490
ida,2003,58.8806952850
ida,2004,58.5659491735
ida,2005,58.0461266565
ida,2006,57.4826467561
ida,2007,56.6568831051
ida,2008,55.8774577341
ida,2009,55.2651141080
ida,2010,54.7598057262
ida,2011,53.8858804522
ida,2012,53.1865534986
ida,2013,52.5704752033
ida,2014,51.5382048463
ida,2015,50.9239508879
ida,2016,50.5576677851
ida,2017,50.3360103561
ida,2018,50.0242632162
ida,2019,49.3489152667
ida,2020,49.2425584840
ida,2021,49.3454377066
ida,2022,49.2510305246
ida,2023,49.2651194068
lte,1991,72.8456240883
lte,1992,72.2010658854
lte,1993,71.2147690182
lte,1994,70.3164241785
lte,1995,69.2907440939
lte,1996,67.8770242092
lte,1997,66.7254474747
lte,1998,65.6286650702
lte,1999,65.0230825525
lte,2000,63.9569062093
lte,2001,63.4525308913
lte,2002,62.7473336099
lte,2003,61.9719582852
lte,2004,61.4988295772
lte,2005,60.9553298763
lte,2006,60.1627029574
lte,2007,59.4737430648
lte,2008,59.1569286255
lte,2009,58.6158500456
lte,2010,57.6803381490
lte,2011,57.0201691961
lte,2012,56.3938628689
lte,2013,55.7351029142
lte,2014,55.0019644705
lte,2015,54.4881074455
lte,2016,53.8012634306
lte,2017,53.2560571493
lte,2018,52.7554918381
lte,2019,52.3225782785
lte,2020,49.3788457804
lte,2021,50.3827145012
lte,2022,50.0110230949
lte,2023,49.7751776896
lcn,1991,69.9765809918
lcn,1992,69.7215121691
lcn,1993,69.6126368059
lcn,1994,69.0407499460
lcn,1995,68.6390556958
lcn,1996,67.0925982719
lcn,1997,67.2635513459
lcn,1998,67.2340011921
lcn,1999,66.8487132426
lcn,2000,65.9020910322
lcn,2001,65.1552357955
lcn,2002,64.7950447666
lcn,2003,64.3881942934
lcn,2004,64.4578147841
lcn,2005,64.5336931945
lcn,2006,64.1699915057
lcn,2007,63.3291086176
lcn,2008,62.8767697328
lcn,2009,62.3428791434
lcn,2010,61.3120891613
lcn,2011,60.4808231259
lcn,2012,60.5729805209
lcn,2013,59.3003501970
lcn,2014,58.6556395022
lcn,2015,58.0528183261
lcn,2016,57.3655846816
lcn,2017,57.4476838925
lcn,2018,57.4079974503
lcn,2019,57.3425903812
lcn,2020,52.8752156243
lcn,2021,55.4321619643
lcn,2022,55.6599571803
lcn,2023,54.9003114823
lac,1991,70.9541735216
lac,1992,70.7341395563
lac,1993,70.6069043390
lac,1994,69.9946574415
lac,1995,69.5806119498
lac,1996,67.9117025801
lac,1997,68.1474442592
lac,1998,68.1883283385
lac,1999,67.8492108965
lac,2000,66.8959681534
lac,2001,66.1346115150
lac,2002,65.8456987757
lac,2003,65.4796275178
lac,2004,65.5069143552
lac,2005,65.6685844179
lac,2006,65.2788272311
lac,2007,64.4018336742
lac,2008,63.8664659153
lac,2009,63.4307649629
lac,2010,62.3944448594
lac,2011,61.5644929479
lac,2012,61.7848390247
lac,2013,60.4808970525
lac,2014,59.8652591486
lac,2015,59.2933487822
lac,2016,58.6537471694
lac,2017,58.8483955212
lac,2018,58.8885792205
lac,2019,59.0391493513
lac,2020,54.4791482881
lac,2021,57.1800571472
lac,2022,57.4018546534
lac,2023,56.4967014438
tla,1991,70.8042514425
tla,1992,70.4540247562
tla,1993,70.1995244332
tla,1994,69.5835597985
tla,1995,69.1521224631
tla,1996,67.5419950140
tla,1997,67.6833093142
tla,1998,67.6209693954
tla,1999,67.2409235161
tla,2000,66.2915049704
tla,2001,65.5224653717
tla,2002,65.1462910599
tla,2003,64.7290398846
tla,2004,64.8099611314
tla,2005,64.9084195958
tla,2006,64.5915522828
tla,2007,63.7655074425
tla,2008,63.3231749603
tla,2009,62.7501307284
tla,2010,61.6757315797
tla,2011,60.8182323370
tla,2012,60.9075012266
tla,2013,59.6011301820
tla,2014,58.9285892941
tla,2015,58.3091145774
tla,2016,57.5874875951
tla,2017,57.6538619261
tla,2018,57.5993585733
tla,2019,57.5184736740
tla,2020,53.0412405691
tla,2021,55.6171134275
tla,2022,55.8049346622
tla,2023,55.0242359853
ldc,1991,65.8419367221
ldc,1992,65.6415447212
ldc,1993,65.3923481179
ldc,1994,65.1186024543
ldc,1995,64.8559495376
ldc,1996,64.6520977818
ldc,1997,64.4367032797
ldc,1998,64.1892304009
ldc,1999,63.8943985804
ldc,2000,63.5271560383
ldc,2001,63.2255046893
ldc,2002,62.9136534707
ldc,2003,62.5652602472
ldc,2004,62.2321409327
ldc,2005,61.8726388982
ldc,2006,61.4252636342
ldc,2007,60.6370642069
ldc,2008,59.8680779013
ldc,2009,59.0917940076
ldc,2010,58.3413969724
ldc,2011,57.6817858929
ldc,2012,56.9117152991
ldc,2013,56.1833653955
ldc,2014,55.3455325605
ldc,2015,54.4348876078
ldc,2016,53.7981704446
ldc,2017,53.4636238005
ldc,2018,53.0078905660
ldc,2019,52.5608488213
ldc,2020,52.0849343183
ldc,2021,51.8569629604
ldc,2022,51.9426204779
ldc,2023,51.9067862039
lmy,1991,66.5714530368
lmy,1992,66.0163676473
lmy,1993,65.2955237111
lmy,1994,64.8218668593
lmy,1995,64.2242902528
lmy,1996,63.5747673017
lmy,1997,63.0956700364
lmy,1998,62.5792997805
lmy,1999,62.2873829785
lmy,2000,61.7101428894
lmy,2001,61.2352353466
lmy,2002,60.6676479407
lmy,2003,60.1307064919
lmy,2004,59.8091573868
lmy,2005,59.1852150130
lmy,2006,58.4090226046
lmy,2007,57.6089566919
lmy,2008,56.7851779203
lmy,2009,55.9129742945
lmy,2010,54.9538770492
lmy,2011,54.1214993767
lmy,2012,53.4231340503
lmy,2013,52.7429524160
lmy,2014,51.9830912693
lmy,2015,51.2767354848
lmy,2016,50.6778170562
lmy,2017,50.1442913127
lmy,2018,49.6611075324
lmy,2019,49.0221981389
lmy,2020,47.4324259605
lmy,2021,47.8570975544
lmy,2022,47.9985827981
lmy,2023,48.1066991039
lic,1991,61.0863520598
lic,1992,60.9727103624
lic,1993,60.7653345646
lic,1994,60.3792201467
lic,1995,60.1659537412
lic,1996,60.2587846414
lic,1997,60.3491260199
lic,1998,60.3461263089
lic,1999,60.1251310636
lic,2000,59.8352019141
lic,2001,59.7367073702
lic,2002,59.6325595965
lic,2003,59.5135676251
lic,2004,59.3305246115
lic,2005,59.0996957845
lic,2006,58.7514815142
lic,2007,58.3768391712
lic,2008,57.9693269981
lic,2009,57.5813828242
lic,2010,57.2045026144
lic,2011,56.7797070642
lic,2012,56.2978288569
lic,2013,55.9087086117
lic,2014,55.3721365383
lic,2015,54.6593803460
lic,2016,54.3568500360
lic,2017,54.0171082502
lic,2018,53.5082734255
lic,2019,52.8993582966
lic,2020,52.2940001643
lic,2021,52.1400938343
lic,2022,52.6474618346
lic,2023,52.6030053689
lmc,1991,61.4749219083
lmc,1992,61.3266504660
lmc,1993,60.9619872003
lmc,1994,60.6894330536
lmc,1995,60.6226219978
lmc,1996,60.5283085388
lmc,1997,60.3463219328
lmc,1998,60.0356438451
lmc,1999,60.1531416469
lmc,2000,59.9400629652
lmc,2001,59.5659609019
lmc,2002,59.1017879402
lmc,2003,58.6434201856
lmc,2004,58.3014672404
lmc,2005,57.7770954779
lmc,2006,56.8437535795
lmc,2007,55.7134337458
lmc,2008,54.8201501156
lmc,2009,53.8641620224
lmc,2010,52.9123317931
lmc,2011,51.7882132452
lmc,2012,50.6336225681
lmc,2013,50.1180056819
lmc,2014,49.2993781499
lmc,2015,48.4413709745
lmc,2016,47.7058417617
lmc,2017,46.9531669248
lmc,2018,46.2342177774
lmc,2019,45.4420921065
lmc,2020,44.7445347589
lmc,2021,44.8184732765
lmc,2022,44.7151784748
lmc,2023,45.0042201446
mea,1991,55.3888701003
mea,1992,55.3589001085
mea,1993,55.2191113406
mea,1994,54.5004189515
mea,1995,53.9996861781
mea,1996,52.8955158489
mea,1997,52.3073525649
mea,1998,51.6143604281
mea,1999,51.9736357644
mea,2000,50.8477545862
mea,2001,49.6848647164
mea,2002,49.3584755708
mea,2003,49.4776436031
mea,2004,49.4680385662
mea,2005,49.4606645612
mea,2006,48.9539436638
mea,2007,48.2625306559
mea,2008,48.1035222115
mea,2009,47.4819755148
mea,2010,47.2391410811
mea,2011,46.1982273762
mea,2012,46.1432852177
mea,2013,45.5458415087
mea,2014,44.7943025512
mea,2015,42.2580870589
mea,2016,42.0367943135
mea,2017,41.2771137411
mea,2018,40.7952348863
mea,2019,40.1523243098
mea,2020,38.5161684074
mea,2021,39.2869972156
mea,2022,39.4576570599
mea,2023,39.6697679389
mna,1991,55.6053462486
mna,1992,55.5933317869
mna,1993,55.5775138840
mna,1994,55.0508312327
mna,1995,54.7988299610
mna,1996,53.8582525601
mna,1997,53.4439712571
mna,1998,52.8910166033
mna,1999,53.4903397938
mna,2000,52.0324552324
mna,2001,50.7002842555
mna,2002,50.3542853565
mna,2003,50.4452754371
mna,2004,50.3717704348
mna,2005,50.3336399574
mna,2006,49.7307850564
mna,2007,48.9793235150
mna,2008,48.7614367759
mna,2009,48.1814024122
mna,2010,47.8065781288
mna,2011,46.5388544122
mna,2012,46.4948863893
mna,2013,45.7775706312
mna,2014,44.9056184333
mna,2015,42.1323225630
mna,2016,41.7235663541
mna,2017,41.0666001443
