economy,year,sl_tlf_acti_1524_ma_zs
arb,2011,45.1900791130
arb,2012,45.0121151006
arb,2013,44.6904830157
arb,2014,43.7203891050
arb,2015,41.3021406126
arb,2016,40.7306831174
arb,2017,39.8296399204
arb,2018,39.2845846948
arb,2019,38.7064899849
arb,2020,37.1270192627
arb,2021,37.7134053309
css,1990,60.4594257013
css,1991,59.4745094114
css,1992,58.7131016729
css,1993,58.2540746681
css,1994,58.0775454255
css,1995,57.6319742777
css,1996,56.9733110103
css,1997,56.3294944409
css,1998,55.7266605814
css,1999,55.1393071933
css,2000,54.6972034013
css,2001,53.9065928703
css,2002,53.0805353346
css,2003,52.9136357593
css,2004,53.3691173985
css,2005,53.1098928239
css,2006,52.1806112341
css,2007,51.9205937286
css,2008,50.9515534582
css,2009,49.9328021744
css,2010,48.2387681996
css,2011,47.6523460706
css,2012,47.4549401118
css,2013,47.9918720995
css,2014,47.2816124248
css,2015,47.5060251851
css,2016,47.3998795259
css,2017,47.2251545094
css,2018,46.4115984881
css,2019,46.7478836318
css,2020,43.1484015309
css,2021,45.1267037610
ceb,1990,52.9036473989
ceb,1991,54.1889731700
ceb,1992,54.5148162529
ceb,1993,52.7538521977
ceb,1994,51.0883286928
ceb,1995,49.9925345147
ceb,1996,47.8838381933
ceb,1997,45.3191585770
ceb,1998,44.7225999840
ceb,1999,43.2886543536
ceb,2000,42.7906437607
ceb,2001,42.5429155802
ceb,2002,40.9421976316
ceb,2003,39.2931199774
ceb,2004,38.6235211058
ceb,2005,37.5203940244
ceb,2006,36.3825818696
ceb,2007,36.2441091165
ceb,2008,36.3190014823
ceb,2009,36.7023370636
ceb,2010,37.0438882588
ceb,2011,36.2609981866
ceb,2012,36.3183529162
ceb,2013,36.5288475572
ceb,2014,37.0550428803
ceb,2015,37.3396351007
ceb,2016,37.5245852396
ceb,2017,37.7610247416
ceb,2018,37.1151811624
ceb,2019,36.9513986872
ceb,2020,35.1469016413
ceb,2021,34.2497041148
ear,1990,65.7563301664
ear,1991,65.3789453354
ear,1992,65.1733002025
ear,1993,64.7007684996
ear,1994,64.6514895447
ear,1995,64.2711480648
ear,1996,63.8022757203
ear,1997,63.3291275004
ear,1998,62.8709354053
ear,1999,62.8696400578
ear,2000,62.3164881597
ear,2001,61.9715140439
ear,2002,61.5782591498
ear,2003,61.2933693002
ear,2004,61.3090850189
ear,2005,60.7266768278
ear,2006,59.6671774776
ear,2007,58.5705465193
ear,2008,57.2930867284
ear,2009,55.8727121563
ear,2010,54.6767826382
ear,2011,53.6290901936
ear,2012,52.9126863768
ear,2013,52.1711858355
ear,2014,51.1435271161
ear,2015,50.1639060219
ear,2016,49.4972195820
ear,2017,48.8725599577
ear,2018,48.3310538212
ear,2019,48.1492055798
ear,2020,44.2076629774
ear,2021,45.6397647909
eas,1990,71.1687048147
eas,1991,70.6612654725
eas,1992,70.0295932539
eas,1993,69.1558312637
eas,1994,68.7747521061
eas,1995,67.8934425716
eas,1996,67.0782820316
eas,1997,66.0346137646
eas,1998,65.0418619448
eas,1999,64.2670973908
eas,2000,63.3884401169
eas,2001,63.2430268581
eas,2002,62.6352104526
eas,2003,62.0607498338
eas,2004,61.8873242446
eas,2005,60.8837252844
eas,2006,60.3891154520
eas,2007,60.0915830277
eas,2008,59.3872773747
eas,2009,58.4542823203
eas,2010,57.5207463271
eas,2011,57.2034753024
eas,2012,56.6581481538
eas,2013,55.9764137607
eas,2014,55.3305572243
eas,2015,54.8205259900
eas,2016,54.2116481114
eas,2017,53.3543404293
eas,2018,53.0211632693
eas,2019,52.3903456918
eas,2020,50.5782696969
eas,2021,51.2407798756
eap,1990,74.1000423154
eap,1991,73.4540987211
eap,1992,72.6968847993
eap,1993,71.7609006849
eap,1994,71.3016740361
eap,1995,70.3643807286
eap,1996,69.4436957321
eap,1997,68.3183677960
eap,1998,67.3078354001
eap,1999,66.4787987056
eap,2000,65.5236497695
eap,2001,65.3738643144
eap,2002,64.6287875491
eap,2003,63.9617848065
eap,2004,63.7324305525
eap,2005,62.6013586985
eap,2006,62.0552903297
eap,2007,61.7201381810
eap,2008,61.0276058289
eap,2009,60.1333569375
eap,2010,59.1484972149
eap,2011,58.8372102055
eap,2012,58.2889004831
eap,2013,57.5342163998
eap,2014,56.7723208843
eap,2015,56.1582270436
eap,2016,55.4021011012
eap,2017,54.4583481427
eap,2018,53.9724683962
eap,2019,53.1398088715
eap,2020,51.2159158223
eap,2021,51.8829397702
tea,1990,74.0800039294
tea,1991,73.4241559912
tea,1992,72.6557909238
tea,1993,71.7089597189
tea,1994,71.2466315627
tea,1995,70.2991141370
tea,1996,69.3691208664
tea,1997,68.2307570511
tea,1998,67.2100215837
tea,1999,66.3748730958
tea,2000,65.4106591103
tea,2001,65.2615005533
tea,2002,64.5092731053
tea,2003,63.8360416539
tea,2004,63.6051306724
tea,2005,62.4626618099
tea,2006,61.9100335395
tea,2007,61.5701795931
tea,2008,60.8695791086
tea,2009,59.9626749416
tea,2010,58.9628374993
tea,2011,58.6438591895
tea,2012,58.0840171997
tea,2013,57.3141425813
tea,2014,56.5368704079
tea,2015,55.9094871366
tea,2016,55.1413751472
tea,2017,54.1821041531
tea,2018,53.6881303922
tea,2019,52.8448823336
tea,2020,50.9139783845
tea,2021,51.5929414644
emu,1990,54.3285878899
emu,1991,52.9981443566
emu,1992,51.1693445993
emu,1993,49.7390859233
emu,1994,48.4172967272
emu,1995,47.1049882409
emu,1996,46.4259596964
emu,1997,46.3435184667
emu,1998,47.1014356895
emu,1999,47.6239843471
emu,2000,47.6000890339
emu,2001,47.3569826362
emu,2002,47.5885652513
emu,2003,47.2280622155
emu,2004,46.9546406318
emu,2005,47.5171334022
emu,2006,47.5190994038
emu,2007,47.5863523465
emu,2008,47.6270399698
emu,2009,46.4747526887
emu,2010,45.2633458112
emu,2011,44.6434776729
emu,2012,44.1968425235
emu,2013,43.5605312925
emu,2014,42.6863462574
emu,2015,42.2186821067
emu,2016,41.9559371216
emu,2017,42.0574737182
emu,2018,42.6571394400
emu,2019,42.8474603336
emu,2020,41.2629683854
emu,2021,43.5136168230
ecs,1990,55.8656196468
ecs,1991,55.4873131190
ecs,1992,54.9019262262
ecs,1993,53.4769231924
ecs,1994,52.7276514734
ecs,1995,51.7279290432
ecs,1996,50.6035760967
ecs,1997,49.2989469348
ecs,1998,48.8206651492
ecs,1999,49.8465619365
ecs,2000,49.2074324123
ecs,2001,48.3483741759
ecs,2002,47.7857946544
ecs,2003,46.7877490829
ecs,2004,46.6203842432
ecs,2005,46.6812554958
ecs,2006,46.3183514982
ecs,2007,46.4179935183
ecs,2008,47.1400578866
ecs,2009,46.4702508075
ecs,2010,45.9164667062
ecs,2011,46.0185606248
ecs,2012,45.3776551050
ecs,2013,45.3127592473
ecs,2014,45.2412094643
ecs,2015,45.1606730455
ecs,2016,45.0562126897
ecs,2017,44.9063118324
ecs,2018,45.0194954888
ecs,2019,44.8502012906
ecs,2020,42.4460665324
ecs,2021,44.1192002793
eca,1990,53.5804163378
eca,1991,54.0440146671
eca,1992,54.7061738301
eca,1993,53.6309685461
eca,1994,53.7447933123
eca,1995,52.9157284656
eca,1996,51.4065260008
eca,1997,49.3817609403
eca,1998,48.0236879781
eca,1999,50.2030749834
eca,2000,48.8403415729
eca,2001,47.5071053101
eca,2002,46.5125549975
eca,2003,45.2824145297
eca,2004,45.2636047193
eca,2005,45.0219613396
eca,2006,44.4507863674
eca,2007,44.6227989759
eca,2008,45.9297184591
eca,2009,45.6098315938
eca,2010,45.1288139438
eca,2011,45.8276595104
eca,2012,44.7689085163
eca,2013,45.0231132693
eca,2014,45.3920447876
eca,2015,45.3901805655
eca,2016,45.3749935770
eca,2017,45.0854474488
eca,2018,44.9720492024
eca,2019,44.5716874974
eca,2020,41.3787259237
eca,2021,43.0115478874
tec,1990,53.6888748190
tec,1991,54.2667599346
tec,1992,54.8540225923
tec,1993,53.5883983122
tec,1994,53.3625133405
tec,1995,52.3978505203
tec,1996,50.8274760535
tec,1997,48.5817108303
tec,1998,47.2725186560
tec,1999,48.9246544760
tec,2000,47.8874285765
tec,2001,46.8581554982
tec,2002,45.8477148055
tec,2003,44.5572102581
tec,2004,44.5244493141
tec,2005,44.1534818436
tec,2006,43.4561689744
tec,2007,43.5918448179
tec,2008,44.7653969256
tec,2009,44.6177106828
tec,2010,44.3319814117
tec,2011,44.8349518549
tec,2012,43.8679986290
tec,2013,44.0743860262
tec,2014,44.4477929780
tec,2015,44.4995561844
tec,2016,44.5092197367
tec,2017,44.2740599356
tec,2018,44.1252765371
tec,2019,43.8241630639
tec,2020,40.7887539779
tec,2021,42.1836741934
euu,1990,54.5081173306
euu,1991,53.7350140353
euu,1992,52.3154309113
euu,1993,50.7028683296
euu,1994,49.3023889206
euu,1995,48.1389742378
euu,1996,47.0773811469
euu,1997,46.2664065041
euu,1998,46.6227447474
euu,1999,46.7072684405
euu,2000,46.6364255200
euu,2001,46.3703849188
euu,2002,46.1354446818
euu,2003,45.3745565561
euu,2004,45.0365886181
euu,2005,45.2252835013
euu,2006,45.0001211119
euu,2007,45.0723823777
euu,2008,45.1721448537
euu,2009,44.4868563811
euu,2010,43.7595770481
euu,2011,43.1429632795
euu,2012,42.8085520188
euu,2013,42.4358766781
euu,2014,41.9643008771
euu,2015,41.6943643401
euu,2016,41.5612424022
euu,2017,41.7129389705
euu,2018,42.0099984450
euu,2019,42.2303631788
euu,2020,40.6357844523
euu,2021,42.3034805620
fcs,1990,56.2497148684
fcs,1991,56.1405983282
fcs,1992,55.8495644980
fcs,1993,55.6047276264
fcs,1994,55.2830169391
fcs,1995,54.9719712717
fcs,1996,54.9485806151
fcs,1997,54.8873189886
fcs,1998,54.7353215466
fcs,1999,54.4268393871
fcs,2000,54.0776879636
fcs,2001,53.8972967850
fcs,2002,53.7481126799
fcs,2003,53.5850419735
fcs,2004,53.3126683358
fcs,2005,53.0583832179
fcs,2006,52.7754427867
fcs,2007,52.4935593977
fcs,2008,52.1835582161
fcs,2009,51.7818884003
fcs,2010,51.4895340096
fcs,2011,51.3665183155
fcs,2012,50.4237286924
fcs,2013,49.6391207616
fcs,2014,49.5628124225
fcs,2015,49.4480960505
fcs,2016,49.1414185067
fcs,2017,49.0339026249
fcs,2018,48.9760383104
fcs,2019,48.8555756040
fcs,2020,46.4064047263
fcs,2021,47.3907114752
hpc,1990,63.0885241702
hpc,1991,63.0835884907
hpc,1992,62.8979153821
hpc,1993,62.6609961874
hpc,1994,62.3725752157
hpc,1995,62.0984008965
hpc,1996,62.0779772832
hpc,1997,62.0076374890
hpc,1998,61.8449998162
hpc,1999,61.6310405723
hpc,2000,61.3655883995
hpc,2001,61.2355838787
hpc,2002,61.0931484343
hpc,2003,60.9309684924
hpc,2004,60.8201720923
hpc,2005,60.6569121704
hpc,2006,60.3632362745
hpc,2007,59.9134986967
hpc,2008,59.3889391177
hpc,2009,58.8971599408
hpc,2010,58.4431762930
hpc,2011,58.0667827418
hpc,2012,57.5063610728
hpc,2013,57.1840627480
hpc,2014,56.7327158631
hpc,2015,56.1554117245
hpc,2016,55.6847040556
hpc,2017,55.2752470365
hpc,2018,54.9169948288
hpc,2019,54.4257517699
hpc,2020,52.0158195625
hpc,2021,53.1407638291
hic,1990,56.3499378784
hic,1991,55.7563008194
hic,1992,55.2295349476
hic,1993,54.3831424608
hic,1994,53.8698444097
hic,1995,53.2530434050
hic,1996,52.5780180100
hic,1997,52.0311918624
hic,1998,51.9030519893
hic,1999,51.7056786754
hic,2000,51.6745297759
hic,2001,50.9897106617
hic,2002,50.5705260896
hic,2003,49.7876330522
hic,2004,49.5823046836
hic,2005,49.5641526923
hic,2006,49.6436885671
hic,2007,49.1944833733
hic,2008,48.9853040631
hic,2009,47.4572802747
hic,2010,46.6879064288
hic,2011,46.4937035730
hic,2012,46.2495943051
hic,2013,46.2312787109
hic,2014,46.1711685013
hic,2015,46.1307434751
hic,2016,46.3981669851
hic,2017,46.4871897522
hic,2018,46.6297410992
hic,2019,47.0745767794
hic,2020,45.6074771203
hic,2021,46.9112659784
ibd,1990,68.6072598163
ibd,1991,68.1331406649
ibd,1992,67.6509096572
ibd,1993,66.8858845763
ibd,1994,66.4019225804
ibd,1995,65.5875102638
ibd,1996,64.5638755680
ibd,1997,63.6239910466
ibd,1998,62.8318301874
ibd,1999,62.4833797817
ibd,2000,61.6000079582
ibd,2001,61.1380933396
ibd,2002,60.6041652634
ibd,2003,60.1310238675
ibd,2004,60.0120573024
ibd,2005,59.4916428759
ibd,2006,58.5265506141
ibd,2007,57.6987483710
ibd,2008,56.8637800368
ibd,2009,55.7484549480
ibd,2010,54.5068471826
ibd,2011,53.7132279838
ibd,2012,52.8748677623
ibd,2013,51.9842087210
ibd,2014,51.0851111808
ibd,2015,50.1456173233
ibd,2016,49.3174382918
ibd,2017,48.4890161702
ibd,2018,47.8325750756
ibd,2019,47.5167559580
ibd,2020,43.9898680358
ibd,2021,45.1105029302
ibt,1990,67.7606988376
ibt,1991,67.2616831501
ibt,1992,66.8047037968
ibt,1993,66.0607322483
ibt,1994,65.5565852590
ibt,1995,64.8513656583
ibt,1996,64.0121299671
ibt,1997,63.2383719891
ibt,1998,62.5037942737
ibt,1999,62.2171505323
ibt,2000,61.5090428486
ibt,2001,61.1463191279
ibt,2002,60.7030998377
ibt,2003,60.2753133555
ibt,2004,60.1170098213
ibt,2005,59.6024078776
ibt,2006,58.7380360181
ibt,2007,57.9208944079
ibt,2008,57.1041505205
ibt,2009,56.1097216536
ibt,2010,55.0689190832
ibt,2011,54.2820569334
ibt,2012,53.4667717953
ibt,2013,52.6429193722
ibt,2014,51.7814556261
ibt,2015,51.0255360093
ibt,2016,50.3657856838
ibt,2017,49.7964328945
ibt,2018,49.3058950256
ibt,2019,49.0079343950
ibt,2020,45.8207133101
ibt,2021,46.9631446073
idb,1990,56.3399946568
idb,1991,54.9794732354
idb,1992,54.7880587856
idb,1993,53.6573382440
idb,1994,52.8623177129
idb,1995,52.9630360863
idb,1996,53.0549959966
idb,1997,53.0854708863
idb,1998,52.1140513664
idb,1999,52.8071137744
idb,2000,53.5336809943
idb,2001,53.7778109104
idb,2002,53.9792800467
idb,2003,53.8195368961
idb,2004,53.6534826507
idb,2005,52.9811027920
idb,2006,52.3822934160
idb,2007,51.5721479136
idb,2008,50.7705676911
idb,2009,50.4431024774
idb,2010,50.3776931911
idb,2011,49.3584617731
idb,2012,48.4446473699
idb,2013,47.5643508725
idb,2014,46.6702722393
idb,2015,46.9058299566
idb,2016,47.4515476454
idb,2017,47.8782393355
idb,2018,48.3064610272
idb,2019,48.4800563881
idb,2020,46.1384019612
idb,2021,47.5548327017
idx,1990,67.9373950241
idx,1991,67.8322744039
idx,1992,67.5423553333
idx,1993,67.2647168306
idx,1994,66.9334212731
idx,1995,66.5956791422
idx,1996,66.4362994108
idx,1997,66.2581210666
idx,1998,66.0167658410
idx,1999,65.6037048291
idx,2000,65.0989261727
idx,2001,64.9431387943
idx,2002,64.6342378443
idx,2003,64.2995312553
idx,2004,63.9477879048
idx,2005,63.5417474901
idx,2006,63.0377325529
idx,2007,62.2625105494
idx,2008,61.5120871771
idx,2009,60.7107813229
idx,2010,60.0271761775
idx,2011,59.3097819440
idx,2012,58.5502678452
idx,2013,57.9277735071
idx,2014,57.1249784789
idx,2015,56.4663894207
idx,2016,55.7171838529
idx,2017,55.4741788081
idx,2018,54.9881037053
idx,2019,54.3920822394
idx,2020,51.8025743228
idx,2021,52.7527162216
ida,1990,64.0991236352
ida,1991,63.5751758516
ida,1992,63.3121566496
ida,1993,62.7436142532
ida,1994,62.2497031816
ida,1995,62.0498017812
ida,1996,61.9608453919
ida,1997,61.8399961216
ida,1998,61.3426770538
ida,1999,61.2940710465
ida,2000,61.1987223585
ida,2001,61.1740728888
ida,2002,61.0346194001
ida,2003,60.7563901383
ida,2004,60.4645283923
ida,2005,59.9651845280
ida,2006,59.4223810596
ida,2007,58.6284252704
ida,2008,57.8548367110
ida,2009,57.2121073551
ida,2010,56.7385853557
ida,2011,55.9245244882
ida,2012,55.1229955566
ida,2013,54.4250911224
ida,2014,53.6033338611
ida,2015,53.2558691823
ida,2016,52.9490884088
ida,2017,52.9358985990
ida,2018,52.7589357746
ida,2019,52.4217920747
ida,2020,49.9160500031
ida,2021,51.0212916018
lte,1990,73.4635237993
lte,1991,72.9164118230
lte,1992,72.3405877750
lte,1993,71.3903959793
lte,1994,70.4893440125
lte,1995,69.4433133321
lte,1996,68.0349640378
lte,1997,66.8041479075
lte,1998,65.6449629465
lte,1999,65.0145748358
lte,2000,63.9736290228
lte,2001,63.4728598421
lte,2002,62.7846245128
lte,2003,62.0709075213
lte,2004,61.6381015642
lte,2005,61.1463840096
lte,2006,60.3723271409
lte,2007,59.7697140664
lte,2008,59.4712020399
lte,2009,58.9050563778
lte,2010,57.9635362908
lte,2011,57.5030847769
lte,2012,56.7958813482
lte,2013,56.0900471449
lte,2014,55.3550913497
lte,2015,54.8576582626
lte,2016,54.1122571658
lte,2017,53.5117898840
lte,2018,52.9974400149
lte,2019,52.4278392715
lte,2020,50.0956909735
lte,2021,50.7791098761
lcn,1990,68.8604970620
lcn,1991,68.7612529987
lcn,1992,68.7162634862
lcn,1993,68.8351807990
lcn,1994,68.3887486382
lcn,1995,68.1197215929
lcn,1996,66.6056680001
lcn,1997,66.6843326169
lcn,1998,66.7012775431
lcn,1999,66.2270669970
lcn,2000,65.2654273463
lcn,2001,64.5295828383
lcn,2002,64.1613466394
lcn,2003,63.9374679952
lcn,2004,64.0344575317
lcn,2005,64.2523642756
lcn,2006,63.5876872110
lcn,2007,62.8884642325
lcn,2008,62.4974634912
lcn,2009,62.1490680170
lcn,2010,61.2743390294
lcn,2011,60.4613489906
lcn,2012,60.2064993238
lcn,2013,59.2366264730
lcn,2014,58.5322739041
lcn,2015,57.9241256014
lcn,2016,57.2835580749
lcn,2017,57.4013679835
lcn,2018,57.6112083740
lcn,2019,57.6957979804
lcn,2020,52.0893674279
lcn,2021,55.3757192100
lac,1990,69.9287322814
lac,1991,69.8355017378
lac,1992,69.8283957334
lac,1993,69.9279426029
lac,1994,69.4240480034
lac,1995,69.1576818739
lac,1996,67.4696684676
lac,1997,67.6283125850
lac,1998,67.6806946859
lac,1999,67.1867819816
lac,2000,66.2409320651
lac,2001,65.4858906740
lac,2002,65.1118109907
lac,2003,64.9112271676
lac,2004,65.0865295118
lac,2005,65.4081136798
lac,2006,64.6628398088
lac,2007,63.9287481274
lac,2008,63.4465021660
lac,2009,63.2070016725
lac,2010,62.3630777110
lac,2011,61.5412176598
lac,2012,61.3626458676
lac,2013,60.2659002959
lac,2014,59.6271873116
lac,2015,59.0866890398
lac,2016,58.5339641456
lac,2017,58.6449170872
lac,2018,58.8145062672
lac,2019,58.8636314685
lac,2020,53.1200549447
lac,2021,56.5988127577
tla,1990,69.7178266449
tla,1991,69.5079742586
tla,1992,69.3906243008
tla,1993,69.3857311381
tla,1994,68.9069799406
tla,1995,68.6211596938
tla,1996,67.0409830189
tla,1997,67.0855433476
tla,1998,67.0645824492
tla,1999,66.5879767714
tla,2000,65.6210412571
tla,2001,64.8755640637
tla,2002,64.5072864096
tla,2003,64.2953484684
tla,2004,64.4153971271
tla,2005,64.6732148959
tla,2006,64.0281450607
tla,2007,63.3325016050
tla,2008,62.9419745149
tla,2009,62.5728585116
tla,2010,61.6898700185
tla,2011,60.8427423588
tla,2012,60.5739725242
tla,2013,59.5766925408
tla,2014,58.8474324958
tla,2015,58.2241389869
tla,2016,57.5563959587
tla,2017,57.6646946199
tla,2018,57.8659747193
tla,2019,57.9442248866
tla,2020,52.3033435518
tla,2021,55.6130857875
ldc,1990,68.3657133501
ldc,1991,68.2546926070
ldc,1992,67.9799661289
ldc,1993,67.6962279285
ldc,1994,67.3882461630
ldc,1995,67.0891879211
ldc,1996,66.8840358381
ldc,1997,66.6638016151
ldc,1998,66.3758632651
ldc,1999,66.0533790990
ldc,2000,65.6517280524
ldc,2001,65.5472858807
ldc,2002,65.2769193134
ldc,2003,64.9791657745
ldc,2004,64.7155090882
ldc,2005,64.3867821751
ldc,2006,63.9757438037
ldc,2007,63.2487765523
ldc,2008,62.4914380673
ldc,2009,61.7270754286
ldc,2010,61.0292845601
ldc,2011,60.3978527481
ldc,2012,59.6395993605
ldc,2013,58.9319047421
ldc,2014,58.1248530001
ldc,2015,57.4682902754
ldc,2016,56.7111190706
ldc,2017,56.4719903506
ldc,2018,55.9380228229
ldc,2019,55.3240018445
ldc,2020,52.7229506310
ldc,2021,53.6806464093
lmy,1990,67.9630588247
lmy,1991,67.4548619172
lmy,1992,66.9993188813
lmy,1993,66.2808270050
lmy,1994,65.7932769776
lmy,1995,65.1001848520
lmy,1996,64.2700912177
lmy,1997,63.5340468081
lmy,1998,62.8042725019
lmy,1999,62.5259222482
lmy,2000,61.8023423238
lmy,2001,61.4206299255
lmy,2002,60.9761256374
lmy,2003,60.5581992507
lmy,2004,60.3953828051
lmy,2005,59.8834104257
lmy,2006,59.0113373265
lmy,2007,58.1804729311
lmy,2008,57.3393016562
lmy,2009,56.3334066478
lmy,2010,55.2779679839
lmy,2011,54.4968812637
lmy,2012,53.6837003137
lmy,2013,52.8474835773
lmy,2014,51.9850155882
lmy,2015,51.2311077083
lmy,2016,50.5768584920
lmy,2017,49.9992723617
lmy,2018,49.5002958825
lmy,2019,49.1909182993
lmy,2020,46.0038139511
lmy,2021,47.1491074156
lic,1990,62.3362241919
lic,1991,62.2826802932
lic,1992,62.0136928520
lic,1993,61.7608998348
lic,1994,61.3623038239
lic,1995,61.0571537993
lic,1996,61.1482075051
lic,1997,61.2344570704
lic,1998,61.2127179589
lic,1999,60.9927559258
lic,2000,60.7430234097
lic,2001,60.7176601684
lic,2002,60.6578502165
lic,2003,60.5690321799
lic,2004,60.4497591543
lic,2005,60.2571215478
lic,2006,59.9219924036
lic,2007,59.5859779974
lic,2008,59.2616227280
lic,2009,58.8500288496
lic,2010,58.5466673528
lic,2011,58.2769820069
lic,2012,57.9014509135
lic,2013,57.5853718572
lic,2014,57.0535858975
lic,2015,56.6585804355
lic,2016,56.2815930364
lic,2017,55.8473763696
lic,2018,55.3603423105
lic,2019,54.8181503027
lic,2020,52.2253676621
lic,2021,53.2039242908
lmc,1990,63.8497824464
lmc,1991,63.4812532684
lmc,1992,63.2598305228
lmc,1993,62.7337742525
lmc,1994,62.6874708693
lmc,1995,62.3109932056
lmc,1996,61.8911697355
lmc,1997,61.3889443251
lmc,1998,60.8306185524
lmc,1999,60.8090219994
lmc,2000,60.3037599972
lmc,2001,60.2037499298
lmc,2002,59.9147950882
lmc,2003,59.6490330917
lmc,2004,59.6200326574
lmc,2005,59.0236070597
lmc,2006,57.9707586348
lmc,2007,56.9310759669
lmc,2008,55.6952319604
lmc,2009,54.4118558515
lmc,2010,53.1795274253
lmc,2011,52.0842020036
lmc,2012,51.1034368870
lmc,2013,50.1864655238
lmc,2014,49.1321990835
lmc,2015,48.1952398872
lmc,2016,47.4834262018
lmc,2017,46.8202293630
lmc,2018,46.2614841903
lmc,2019,46.0740353378
lmc,2020,42.6909362969
lmc,2021,43.7048588252
mea,1990,56.1045799307
mea,1991,55.7870244679
mea,1992,55.9839965065
mea,1993,55.8157803124
mea,1994,55.1296800874
mea,1995,54.6538675407
mea,1996,53.5748063281
mea,1997,53.0798528921
mea,1998,52.4384960463
mea,1999,52.8015954206
mea,2000,51.4681317058
mea,2001,50.2122215906
mea,2002,49.8170554128
mea,2003,49.8652625327
mea,2004,49.8121379209
mea,2005,49.7882668560
mea,2006,49.2936351508
mea,2007,48.5169840698
mea,2008,48.2055605777
mea,2009,47.4250783811
mea,2010,47.1815716718
mea,2011,46.1988932361
mea,2012,46.2597081020
mea,2013,45.7927947125
mea,2014,44.7621847334
mea,2015,42.5472157655
mea,2016,42.3410978392
mea,2017,41.7572269830
mea,2018,41.2054501477
mea,2019,40.5402695792
mea,2020,38.5388031639
mea,2021,39.4410686346
mna,1990,56.6095526038
mna,1991,56.2401032444
mna,1992,56.2908266642
mna,1993,56.1046133131
mna,1994,55.4556873404
mna,1995,55.1469640912
mna,1996,54.1970975643
mna,1997,53.8627058169
mna,1998,53.3623345934
mna,1999,53.9439043684
mna,2000,52.6084495497
mna,2001,51.3195231352
mna,2002,51.0190448081
mna,2003,51.0573397315
mna,2004,50.9210490624
mna,2005,50.7967334994
mna,2006,50.1151066891
mna,2007,49.3674443601
mna,2008,49.1072401837
mna,2009,48.4454431395
mna,2010,48.1016934790
mna,2011,46.8658990517
mna,2012,47.0412081946
mna,2013,46.4923933319
mna,2014,45.3168708420
mna,2015,42.9799225272
mna,2016,42.5198876753
mna,2017,41.6750223605
mna,2018,40.9872917512
mna,2019,40.2615334603
mna,2020,37.8563275822
mna,2021,38.9004326868
tmn,1990,56.6544216383
tmn,1991,56.2847261836
tmn,1992,56.3422422581
tmn,1993,56.1563346543
tmn,1994,55.5033871253
tmn,1995,55.1952332351
tmn,1996,54.2344453792
tmn,1997,53.9063569618
tmn,1998,53.4113303753
tmn,1999,54.0036303073
tmn,2000,52.6460074040
tmn,2001,51.4012750789
tmn,2002,51.1414134008
tmn,2003,51.1521567891
tmn,2004,51.0348234985
tmn,2005,50.9070291294
tmn,2006,50.2196385603
tmn,2007,49.4514791966
tmn,2008,49.1920680864
tmn,2009,48.5288161474
tmn,2010,48.1769801854
tmn,2011,46.8901727118
tmn,2012,47.0372684234
tmn,2013,46.4763492236
tmn,2014,45.2834474948
