economy,year,sl_tlf_acti_1524_ma_zs
css,2014,57.1557199911
css,2015,56.9125164018
css,2016,56.5246732589
css,2017,55.9822405574
css,2018,56.1595388926
css,2019,54.0405610620
css,2020,51.3730031923
css,2021,52.2140334380
css,2022,52.4372632577
css,2023,53.3077466849
ceb,1991,52.9359398812
ceb,1992,53.1701272450
ceb,1993,51.5653910933
ceb,1994,50.6616699221
ceb,1995,49.8434000410
ceb,1996,48.1185185833
ceb,1997,45.3786590374
ceb,1998,44.8194594820
ceb,1999,43.3950500794
ceb,2000,43.0023534162
ceb,2001,42.7620426497
ceb,2002,41.0312212466
ceb,2003,39.5247638580
ceb,2004,38.7744529991
ceb,2005,37.4639659092
ceb,2006,36.3583281409
ceb,2007,36.2271743333
ceb,2008,36.2992670133
ceb,2009,36.6730959755
ceb,2010,36.9802165448
ceb,2011,36.2166014346
ceb,2012,36.2805295888
ceb,2013,36.5013768890
ceb,2014,37.0496209810
ceb,2015,37.3321836976
ceb,2016,37.5342517615
ceb,2017,37.7635501847
ceb,2018,37.1344311534
ceb,2019,36.9776452887
ceb,2020,35.1518473917
ceb,2021,34.0166303101
ceb,2022,33.8738235708
ceb,2023,34.0634871315
ear,1991,63.1111625604
ear,1992,62.8887730087
ear,1993,62.4143371225
ear,1994,62.4144918912
ear,1995,62.2687858374
ear,1996,62.0414658943
ear,1997,61.8035453669
ear,1998,61.5852875964
ear,1999,61.8274641957
ear,2000,61.5255038469
ear,2001,60.9105276161
ear,2002,60.2709338630
ear,2003,59.7487810492
ear,2004,59.5641020815
ear,2005,58.8037203968
ear,2006,57.9734284318
ear,2007,57.1114608944
ear,2008,56.1208209294
ear,2009,55.0060865142
ear,2010,54.0817903168
ear,2011,53.1490914317
ear,2012,52.5521037543
ear,2013,52.0509744253
ear,2014,51.3204779469
ear,2015,50.5384418435
ear,2016,50.0439782852
ear,2017,49.5194763203
ear,2018,49.0880756569
ear,2019,48.2750315561
ear,2020,47.0633036053
ear,2021,47.4009192148
ear,2022,47.6529177426
ear,2023,47.9453352474
eas,1991,70.5350797535
eas,1992,69.8715032604
eas,1993,69.0055483141
eas,1994,68.6348699149
eas,1995,67.7666986306
eas,1996,66.9430129364
eas,1997,65.9639367270
eas,1998,65.0662276516
eas,1999,64.2803984017
eas,2000,63.3672921476
eas,2001,63.1382262504
eas,2002,62.4483085558
eas,2003,61.7960858974
eas,2004,61.5354522071
eas,2005,60.4931341322
eas,2006,59.9459499976
eas,2007,59.5915955598
eas,2008,58.8707341261
eas,2009,57.9847263562
eas,2010,57.0533190903
eas,2011,56.5716067433
eas,2012,56.1129090994
eas,2013,55.4682006538
eas,2014,54.8211580586
eas,2015,54.2951332754
eas,2016,53.6704503691
eas,2017,52.8183992667
eas,2018,52.5293443784
eas,2019,51.9852175920
eas,2020,49.4742336011
eas,2021,49.7391993008
eas,2022,49.8092114366
eas,2023,50.0741948729
eap,1991,73.0835744259
eap,1992,72.2825210362
eap,1993,71.3157516814
eap,1994,70.8655655803
eap,1995,69.9366771566
eap,1996,68.9986593684
eap,1997,67.9230931900
eap,1998,66.9850462209
eap,1999,66.1471227196
eap,2000,65.1699620273
eap,2001,64.9091795463
eap,2002,64.0895274175
eap,2003,63.3455876856
eap,2004,63.0417188554
eap,2005,61.8786992967
eap,2006,61.2813647682
eap,2007,60.9084304694
eap,2008,60.2112921433
eap,2009,59.3522923622
eap,2010,58.3769031325
eap,2011,57.8842389085
eap,2012,57.4235016735
eap,2013,56.7354239581
eap,2014,55.9721655006
eap,2015,55.3598768637
eap,2016,54.6240115376
eap,2017,53.7297114798
eap,2018,53.3242958462
eap,2019,52.6325222776
eap,2020,49.9598485722
eap,2021,50.1756016592
eap,2022,50.2158395925
eap,2023,50.4854643787
tea,1991,73.2416135153
tea,1992,72.4219364024
tea,1993,71.4374771456
tea,1994,70.9790910451
tea,1995,70.0341584907
tea,1996,69.0811260091
tea,1997,67.9872163757
tea,1998,67.0368288177
tea,1999,66.1921326416
tea,2000,65.2035763305
tea,2001,64.9413558773
tea,2002,64.1125777690
tea,2003,63.3609138484
tea,2004,63.0545666405
tea,2005,61.8805571937
tea,2006,61.2758785231
tea,2007,60.8977139651
tea,2008,60.1938715760
tea,2009,59.3240653451
tea,2010,58.3364065131
tea,2011,57.8373054865
tea,2012,57.3703574880
tea,2013,56.6727832981
tea,2014,55.8984702197
tea,2015,55.2751275925
tea,2016,54.5298498520
tea,2017,53.6201662733
tea,2018,53.2062768833
tea,2019,52.5058438129
tea,2020,49.8316559412
tea,2021,50.0465608391
tea,2022,50.0628567727
tea,2023,50.3356100794
emu,1991,52.8282263429
emu,1992,50.9874540110
emu,1993,49.5595557958
emu,1994,48.2330648675
emu,1995,46.9049017802
emu,1996,46.2197813791
emu,1997,46.1014049194
emu,1998,46.8258091801
emu,1999,47.3759169316
emu,2000,47.3392504401
emu,2001,47.0902420426
emu,2002,47.3589717047
emu,2003,47.0020587881
emu,2004,46.7219451305
emu,2005,46.3754587492
emu,2006,46.3652417629
emu,2007,46.4587392428
emu,2008,46.5856792134
emu,2009,45.3943990774
emu,2010,44.1651690563
emu,2011,43.5138642289
emu,2012,42.9720895134
emu,2013,42.7954188309
emu,2014,41.9855044918
emu,2015,41.4805453486
emu,2016,41.3667315406
emu,2017,41.4347635377
emu,2018,41.9681089869
emu,2019,42.0836002007
emu,2020,40.5556972580
emu,2021,41.9998746321
emu,2022,43.3447877248
emu,2023,44.4488622462
ecs,1991,55.0983578096
ecs,1992,54.5773799992
ecs,1993,53.1545135540
ecs,1994,52.4945645296
ecs,1995,51.5088807821
ecs,1996,50.4322791597
ecs,1997,49.1422628266
ecs,1998,48.6353066870
ecs,1999,49.6268427778
ecs,2000,48.9574909360
ecs,2001,48.0795659056
ecs,2002,47.4145152509
ecs,2003,46.4269134760
ecs,2004,46.2703012691
ecs,2005,46.0288768979
ecs,2006,45.6338152693
ecs,2007,45.6902942163
ecs,2008,46.4109631381
ecs,2009,45.8107274129
ecs,2010,45.3254045581
ecs,2011,45.4221652895
ecs,2012,44.7898042100
ecs,2013,44.8907170361
ecs,2014,44.8475250481
ecs,2015,44.6843592737
ecs,2016,44.6819646176
ecs,2017,44.4682076005
ecs,2018,44.5405479408
ecs,2019,44.3291174294
ecs,2020,42.2825961838
ecs,2021,42.6289199925
ecs,2022,43.7818541603
ecs,2023,44.0860445606
eca,1991,53.0492888008
eca,1992,52.7318515667
eca,1993,51.9055699703
eca,1994,52.7516832521
eca,1995,51.7567473303
eca,1996,51.6932935815
eca,1997,51.2083078521
eca,1998,50.5655806748
eca,1999,50.4384145091
eca,2000,49.3021683298
eca,2001,48.6044017241
eca,2002,47.2872267633
eca,2003,46.2148496447
eca,2004,45.9810459723
eca,2005,45.9598429474
eca,2006,45.1044630511
eca,2007,44.9082896977
eca,2008,44.9028478669
eca,2009,44.8276662064
eca,2010,44.3505082115
eca,2011,45.3655235032
eca,2012,44.7364423603
eca,2013,45.0685230039
eca,2014,46.1912256366
eca,2015,46.4648925769
eca,2016,46.6790380782
eca,2017,47.1214716081
eca,2018,47.5853477111
eca,2019,47.3963135676
eca,2020,44.4050714112
eca,2021,45.3042792875
eca,2022,48.0371472499
eca,2023,48.0409653918
tec,1991,53.7161813424
tec,1992,54.3863661451
tec,1993,53.1358682272
tec,1994,53.0521051647
tec,1995,52.1459075228
tec,1996,50.6275702183
tec,1997,48.3383154416
tec,1998,46.9893196911
tec,1999,48.5953103602
tec,2000,47.4912142317
tec,2001,46.4476433065
tec,2002,45.2749653787
tec,2003,43.9958659807
tec,2004,44.0412463388
tec,2005,43.6772173725
tec,2006,42.9307757009
tec,2007,42.9888244224
tec,2008,44.1123890169
tec,2009,44.0868079383
tec,2010,43.9055270249
tec,2011,44.3952789843
tec,2012,43.4721652785
tec,2013,43.7178375456
tec,2014,44.1421089198
tec,2015,44.0712250116
tec,2016,44.2273730050
tec,2017,43.8912091457
tec,2018,43.6728449495
tec,2019,43.3219548562
tec,2020,40.9175739350
tec,2021,41.1221440772
tec,2022,41.5899646441
tec,2023,41.1739331923
euu,1991,53.3171850518
euu,1992,51.8644965937
euu,1993,50.2963718521
euu,1994,49.0962083450
euu,1995,47.9860825064
euu,1996,47.0163195714
euu,1997,46.1528270093
euu,1998,46.5159668645
euu,1999,46.6222201306
euu,2000,46.5664551854
euu,2001,46.3072302408
euu,2002,46.0458430189
euu,2003,45.3366317872
euu,2004,44.9439365045
euu,2005,44.4488390766
euu,2006,44.2355132379
euu,2007,44.2915722345
euu,2008,44.4347844556
euu,2009,43.7320618980
euu,2010,42.9950931454
euu,2011,42.3792651154
euu,2012,41.9921538759
euu,2013,41.9397753444
euu,2014,41.4507683726
euu,2015,41.1396757417
euu,2016,41.0829560849
euu,2017,41.2198753072
euu,2018,41.5086746709
euu,2019,41.6783850228
euu,2020,40.1026949674
euu,2021,41.1073828583
euu,2022,42.2232277885
euu,2023,43.1990700125
fcs,1991,55.6918352394
fcs,1992,55.3984197335
fcs,1993,55.0678618884
fcs,1994,54.6875144762
fcs,1995,54.3987828507
fcs,1996,54.3012012209
fcs,1997,54.1987283037
fcs,1998,53.9403212433
fcs,1999,53.5508349858
fcs,2000,53.1688721126
fcs,2001,52.9643783301
fcs,2002,52.7505964260
fcs,2003,52.5717707015
fcs,2004,52.3685695376
fcs,2005,52.1137144612
fcs,2006,51.8615415940
fcs,2007,51.5718083331
fcs,2008,51.2419526841
fcs,2009,50.8707332225
fcs,2010,50.5341445585
fcs,2011,50.2371330576
fcs,2012,49.3582887106
fcs,2013,48.5332115406
fcs,2014,48.0405888831
fcs,2015,47.3108102243
fcs,2016,46.7086391674
fcs,2017,46.2057059755
fcs,2018,45.6330779076
fcs,2019,44.9465852432
fcs,2020,43.9222026637
fcs,2021,43.9182401545
fcs,2022,44.3845239044
fcs,2023,44.5066314292
hpc,1991,62.2465262926
hpc,1992,62.1232683727
hpc,1993,61.8677379341
hpc,1994,61.5463180319
hpc,1995,61.2477751826
hpc,1996,61.1831755161
hpc,1997,61.0731862167
hpc,1998,60.9222046232
hpc,1999,60.7189237270
hpc,2000,60.3987942636
hpc,2001,60.2164387135
hpc,2002,60.0393965214
hpc,2003,59.8319731059
hpc,2004,59.6471965164
hpc,2005,59.4313450106
hpc,2006,59.2355034142
hpc,2007,58.7421232508
hpc,2008,58.2211063700
hpc,2009,57.7015095319
hpc,2010,57.2294532283
hpc,2011,56.7657585741
hpc,2012,56.1145003487
hpc,2013,55.6835922946
hpc,2014,55.1521742909
hpc,2015,54.5649139880
hpc,2016,54.2733411324
hpc,2017,53.6983467600
hpc,2018,53.3040756373
hpc,2019,52.8944211653
hpc,2020,52.3476591093
hpc,2021,52.0906737666
hpc,2022,52.3026762408
hpc,2023,52.3166669420
hic,1991,55.7834906402
hic,1992,55.5978852986
hic,1993,54.7320868288
hic,1994,54.1998319922
hic,1995,53.6105815417
hic,1996,52.5824430394
hic,1997,51.5484327546
hic,1998,51.1292053015
hic,1999,51.7215289606
hic,2000,51.4963481889
hic,2001,50.5706257494
hic,2002,50.0212687459
hic,2003,49.0873239794
hic,2004,48.8729020010
hic,2005,48.4755621879
hic,2006,48.4331996572
hic,2007,48.0684722601
hic,2008,48.3479602955
hic,2009,46.9740090541
hic,2010,46.3545775762
hic,2011,46.2046898111
hic,2012,45.8323455573
hic,2013,45.9370679846
hic,2014,45.8506164353
hic,2015,45.7280870255
hic,2016,45.9973522847
hic,2017,45.7328664167
hic,2018,45.7858321110
hic,2019,45.9778123949
hic,2020,44.4074319357
hic,2021,45.2674191652
hic,2022,45.7448570676
hic,2023,46.0528334622
ibd,1991,67.2621309335
ibd,1992,66.7463646409
ibd,1993,65.9752091539
ibd,1994,65.4766152783
ibd,1995,64.8118853736
ibd,1996,63.8938768534
ibd,1997,63.1327598940
ibd,1998,62.5004918877
ibd,1999,62.2957075635
ibd,2000,61.5553545750
ibd,2001,60.9347887181
ibd,2002,60.2173772918
ibd,2003,59.5667791754
ibd,2004,59.3136097661
ibd,2005,58.6737677043
ibd,2006,57.8709011843
ibd,2007,57.1558562195
ibd,2008,56.4951174641
ibd,2009,55.5827860881
ibd,2010,54.5235228186
ibd,2011,53.7345646092
ibd,2012,53.0159375050
ibd,2013,52.3425979613
ibd,2014,51.6952560076
ibd,2015,50.9545491298
ibd,2016,50.2724495620
ibd,2017,49.5506898376
ibd,2018,48.9445807628
ibd,2019,48.2827924104
ibd,2020,46.0068307090
ibd,2021,46.5333673182
ibd,2022,46.6975583700
ibd,2023,46.8254837615
ibt,1991,66.1391582577
ibt,1992,65.6577558367
ibt,1993,64.8841768035
ibt,1994,64.3820036406
ibt,1995,63.7745546493
ibt,1996,63.0306604376
ibt,1997,62.4035379534
ibt,1998,61.8115178932
ibt,1999,61.6489020972
ibt,2000,61.0508783714
ibt,2001,60.5438008175
ibt,2002,59.9585381660
ibt,2003,59.3893561380
ibt,2004,59.1196590829
ibt,2005,58.5071114011
ibt,2006,57.7617278087
ibt,2007,57.0199324697
ibt,2008,56.3295425614
ibt,2009,55.4927079468
ibt,2010,54.5765296851
ibt,2011,53.7644442400
ibt,2012,53.0483798191
ibt,2013,52.3884395225
ibt,2014,51.6316958868
ibt,2015,50.9223124534
ibt,2016,50.3319240138
ibt,2017,49.7567182786
ibt,2018,49.2406619803
ibt,2019,48.5771215694
ibt,2020,46.9947135231
ibt,2021,47.4012641151
ibt,2022,47.4907905215
ibt,2023,47.5903767937
idb,1991,53.7888423225
idb,1992,53.4521758624
idb,1993,52.1030015377
idb,1994,51.1931892075
idb,1995,51.3119418345
idb,1996,51.3855968888
idb,1997,51.4249156229
idb,1998,50.5528117945
idb,1999,51.2665205841
idb,2000,52.0276866949
idb,2001,52.4025295505
idb,2002,52.6779612874
idb,2003,52.5445324663
idb,2004,52.4300866690
idb,2005,51.7557191341
idb,2006,51.1405919193
idb,2007,50.3356445936
idb,2008,49.5854682003
idb,2009,49.2966709746
idb,2010,49.2605492849
idb,2011,48.1899296512
idb,2012,47.5907399379
idb,2013,46.9823357976
idb,2014,45.4955575045
idb,2015,45.2768242770
idb,2016,45.3718624866
idb,2017,45.3258067782
idb,2018,45.2639462279
idb,2019,44.1496934431
idb,2020,45.0600979839
idb,2021,45.7762821170
idb,2022,45.2541497903
idb,2023,45.3207097174
idx,1991,65.3981694974
idx,1992,65.2049367944
idx,1993,64.8640466380
idx,1994,64.7338645661
idx,1995,64.2689856112
idx,1996,64.2159873669
idx,1997,64.0836908944
idx,1998,63.9446974173
idx,1999,63.6469940398
idx,2000,63.1391669329
idx,2001,62.7914608711
idx,2002,62.4352164840
idx,2003,62.0550945633
idx,2004,61.6494677634
idx,2005,61.2230933018
idx,2006,60.7023294919
idx,2007,59.8911443867
idx,2008,59.1187109559
idx,2009,58.3466272200
idx,2010,57.5949375471
idx,2011,56.8059259769
idx,2012,56.0210693025
idx,2013,55.3694963201
idx,2014,54.5471116703
idx,2015,53.6897477859
idx,2016,53.0622876954
idx,2017,52.7113604954
idx,2018,52.2490497395
idx,2019,51.7820508762
idx,2020,51.1715405605
idx,2021,50.9762006893
idx,2022,51.0730088044
idx,2023,51.0523772821
ida,1991,61.5820412749
ida,1992,61.3464217573
ida,1993,60.6825267387
ida,1994,60.2937488103
ida,1995,60.0115334391
ida,1996,59.9805447861
ida,1997,59.8825533040
ida,1998,59.4784772479
ida,1999,59.5002131168
ida,2000,59.3990455812
ida,2001,59.2765092770
ida,2002,59.1251148540
ida,2003,58.8215128281
ida,2004,58.5036295150
ida,2005,57.9823779507
ida,2006,57.4226692317
ida,2007,56.6066773857
ida,2008,55.8375370048
ida,2009,55.2310554981
ida,2010,54.7267906422
ida,2011,53.8469064884
ida,2012,53.1353752639
ida,2013,52.5079713708
ida,2014,51.4707783267
ida,2015,50.8432684410
ida,2016,50.4732863287
ida,2017,50.2331596032
ida,2018,49.9083014377
ida,2019,49.2252849176
ida,2020,49.1220278364
ida,2021,49.2297566513
ida,2022,49.1178673787
ida,2023,49.1272320230
lte,1991,72.8270089666
lte,1992,72.1875882726
lte,1993,71.2050586438
lte,1994,70.3042530785
lte,1995,69.2733379770
lte,1996,67.8627231810
lte,1997,66.7189620853
lte,1998,65.6262021209
lte,1999,65.0144085409
lte,2000,63.9442384670
lte,2001,63.4382249633
lte,2002,62.7254732608
lte,2003,61.9450284840
lte,2004,61.4717983587
lte,2005,60.9283740252
lte,2006,60.1293524674
lte,2007,59.4326211206
lte,2008,59.1122758675
lte,2009,58.5656571812
lte,2010,57.6255369277
lte,2011,56.9656347030
lte,2012,56.3364125106
lte,2013,55.6887940066
lte,2014,54.9590683460
lte,2015,54.4463984368
lte,2016,53.7490712867
lte,2017,53.1868789274
lte,2018,52.6795708225
lte,2019,52.2472791656
lte,2020,49.3278790212
lte,2021,50.3598485877
lte,2022,50.0188942561
lte,2023,49.8008195953
lcn,1991,69.9364755438
lcn,1992,69.6887462311
lcn,1993,69.5867586247
lcn,1994,69.0163280830
lcn,1995,68.6171739925
lcn,1996,67.0726510717
lcn,1997,67.2459289628
lcn,1998,67.2197662491
lcn,1999,66.8387022246
lcn,2000,65.8946743163
lcn,2001,65.1507360671
lcn,2002,64.7959131104
lcn,2003,64.3864539808
lcn,2004,64.4578189972
lcn,2005,64.5301815727
lcn,2006,64.1631618803
lcn,2007,63.3180284709
lcn,2008,62.8610475922
lcn,2009,62.3113905251
lcn,2010,61.2794481167
lcn,2011,60.4530852050
lcn,2012,60.5480606958
lcn,2013,59.2697867286
lcn,2014,58.6263107235
lcn,2015,58.0231037332
lcn,2016,57.3337338088
lcn,2017,57.4108822241
lcn,2018,57.3619674829
lcn,2019,57.2913669268
lcn,2020,52.8231684758
lcn,2021,55.3980437567
lcn,2022,55.6130807549
lcn,2023,54.8780711590
lac,1991,70.9145911016
lac,1992,70.7020487076
lac,1993,70.5816757546
lac,1994,69.9712833877
lac,1995,69.5599483573
lac,1996,67.8927389695
lac,1997,68.1311810426
lac,1998,68.1762342011
lac,1999,67.8423211851
lac,2000,66.8925286246
lac,2001,66.1351142375
lac,2002,65.8532338316
lac,2003,65.4857722625
lac,2004,65.5159426590
lac,2005,65.6754637801
lac,2006,65.2819248343
lac,2007,64.3997169812
lac,2008,63.8563449123
lac,2009,63.4019557976
lac,2010,62.3627095360
lac,2011,61.5382939517
lac,2012,61.7613201299
lac,2013,60.4504203031
lac,2014,59.8364180638
lac,2015,59.2653238399
lac,2016,58.6261033457
lac,2017,58.8171990185
lac,2018,58.8476368990
lac,2019,58.9945536884
lac,2020,54.4309607860
lac,2021,57.1556430298
lac,2022,57.3586242495
lac,2023,56.4637055159
tla,1991,70.7650097644
tla,1992,70.4221575218
tla,1993,70.1744178492
tla,1994,69.5600014002
tla,1995,69.1311943563
tla,1996,67.5230507272
tla,1997,67.6668328397
tla,1998,67.6078169649
tla,1999,67.2320046169
tla,2000,66.2853767826
tla,2001,65.5194043842
tla,2002,65.1488564282
tla,2003,64.7291825266
tla,2004,64.8122257668
tla,2005,64.9074076314
tla,2006,64.5874740379
tla,2007,63.7568189464
tla,2008,63.3090277235
tla,2009,62.7189097058
tla,2010,61.6422894290
tla,2011,60.7886604076
tla,2012,60.8791731081
tla,2013,59.5657744845
tla,2014,58.8943867849
tla,2015,58.2755891844
tla,2016,57.5539211293
tla,2017,57.6155273861
tla,2018,57.5516974148
tla,2019,57.4672238202
tla,2020,52.9899303263
tla,2021,55.5847425020
tla,2022,55.7608182978
tla,2023,55.0058478648
ldc,1991,65.7353148808
ldc,1992,65.5496514114
ldc,1993,65.3130160852
ldc,1994,65.0617478189
ldc,1995,64.8359270153
ldc,1996,64.6698010442
ldc,1997,64.4870796440
ldc,1998,64.2502977170
ldc,1999,63.9659540301
ldc,2000,63.6053254054
ldc,2001,63.2964054544
ldc,2002,62.9737626125
ldc,2003,62.6194400942
ldc,2004,62.2839366689
ldc,2005,61.9258842212
ldc,2006,61.4858528395
ldc,2007,60.7023381486
ldc,2008,59.9327681162
ldc,2009,59.1504156526
ldc,2010,58.3905410177
ldc,2011,57.7137113587
ldc,2012,56.9275055847
ldc,2013,56.1847157668
ldc,2014,55.3318540515
ldc,2015,54.3920047690
ldc,2016,53.7401910810
ldc,2017,53.3740080206
ldc,2018,52.8981754276
ldc,2019,52.4488422124
ldc,2020,51.9758638571
ldc,2021,51.7528463671
ldc,2022,51.8266875500
ldc,2023,51.7970668468
lmy,1991,66.5295577118
lmy,1992,65.9795161554
lmy,1993,65.2578772749
lmy,1994,64.7864272826
lmy,1995,64.1923742121
lmy,1996,63.5418736741
lmy,1997,63.0560965682
lmy,1998,62.5294546859
lmy,1999,62.2316128821
lmy,2000,61.6521568014
lmy,2001,61.1735235738
lmy,2002,60.6027377478
lmy,2003,60.0648122807
lmy,2004,59.7482868333
lmy,2005,59.1250983119
lmy,2006,58.3525809801
lmy,2007,57.5604005262
lmy,2008,56.7441628976
lmy,2009,55.8786025368
lmy,2010,54.9252691760
lmy,2011,54.0925438947
lmy,2012,53.3897359083
lmy,2013,52.7054847409
lmy,2014,51.9421535383
lmy,2015,51.2310106801
lmy,2016,50.6292940796
lmy,2017,50.0797159889
lmy,2018,49.5836813710
lmy,2019,48.9348928860
lmy,2020,47.3514342575
lmy,2021,47.7783431742
lmy,2022,47.9143868513
lmy,2023,48.0228853028
lic,1991,60.9602997493
lic,1992,60.8468385788
lic,1993,60.6386850674
lic,1994,60.2867212039
lic,1995,60.1071219675
lic,1996,60.2268160525
lic,1997,60.3396618508
lic,1998,60.3318918587
lic,1999,60.1038574793
lic,2000,59.8114904294
lic,2001,59.7105799513
lic,2002,59.6027201094
lic,2003,59.4806877130
lic,2004,59.2976860868
lic,2005,59.0708307408
lic,2006,58.7247045812
lic,2007,58.3581811925
lic,2008,57.9465385215
lic,2009,57.5398107690
lic,2010,57.1460425353
lic,2011,56.7007963102
lic,2012,56.2033440880
lic,2013,55.8032031042
lic,2014,55.2574881092
lic,2015,54.5179351421
lic,2016,54.2025346120
lic,2017,53.8392948841
lic,2018,53.3228560471
lic,2019,52.7230643014
lic,2020,52.1189289161
lic,2021,51.9710812197
lic,2022,52.4544618533
lic,2023,52.4261699303
lmc,1991,61.4226228787
lmc,1992,61.2803449603
lmc,1993,60.9157344753
lmc,1994,60.6438590684
lmc,1995,60.5865413703
lmc,1996,60.5013063321
lmc,1997,60.3286432107
lmc,1998,60.0207645608
lmc,1999,60.1409427497
lmc,2000,59.9250469515
lmc,2001,59.5408589892
lmc,2002,59.0710407816
lmc,2003,58.6092805505
lmc,2004,58.2704303662
lmc,2005,57.7421216060
lmc,2006,56.8116987289
lmc,2007,55.6886512850
lmc,2008,54.8051974783
lmc,2009,53.8598460909
lmc,2010,52.9111351694
lmc,2011,51.7948958360
lmc,2012,50.6377501432
lmc,2013,50.1159663889
lmc,2014,49.2958654750
lmc,2015,48.4319742895
lmc,2016,47.6899251161
lmc,2017,46.9123356870
lmc,2018,46.1692101753
lmc,2019,45.3534842604
lmc,2020,44.6588876104
lmc,2021,44.7451322859
lmc,2022,44.6369698368
lmc,2023,44.9188186952
mea,1991,55.4491344349
mea,1992,55.4015342230
mea,1993,55.3545824688
mea,1994,54.7532098038
mea,1995,54.3799339910
mea,1996,53.3448350590
mea,1997,52.8190627547
mea,1998,52.1651490022
mea,1999,52.5686171483
mea,2000,51.2604505826
mea,2001,49.9291397490
mea,2002,49.4445103138
mea,2003,49.3975507652
mea,2004,49.2324577590
mea,2005,49.1123829314
mea,2006,48.5043087162
mea,2007,47.6656013139
mea,2008,47.3656130530
mea,2009,46.6362683551
mea,2010,46.4995407147
mea,2011,45.4893469488
mea,2012,45.4587020329
mea,2013,44.9198028251
mea,2014,44.2865250246
mea,2015,41.8070767442
mea,2016,41.7010003768
mea,2017,41.0820099230
mea,2018,40.7279724954
mea,2019,40.1860629138
mea,2020,38.5527311346
mea,2021,39.3650526037
mea,2022,39.5744056428
mea,2023,39.8087725595
mna,1991,55.4623342484
mna,1992,55.4384533480
mna,1993,55.4242775989
mna,1994,54.9122569607
mna,1995,54.6776965505
mna,1996,53.7379866438
mna,1997,53.3172180110
mna,1998,52.7654616822
mna,1999,53.3710988192
mna,2000,51.9329117105
mna,2001,50.6282527437
mna,2002,50.3101898126
mna,2003,50.4214090591
mna,2004,50.3652511167
mna,2005,50.3408014758
mna,2006,49.7329439108
mna,2007,48.9781288847
mna,2008,48.7508775786
mna,2009,48.1825224520
mna,2010,47.8036831269
mna,2011,46.5098857167
mna,2012,46.4383019477
mna,2013,45.7105589245
mna,2014,44.8377419091
mna,2015,42.0726952521
mna,2016,41.6784372798
mna,2017,41.0287692355
