economy,year,sl_tlf_acti_1524_ma_zs
css,2019,54.1614904600
css,2020,51.3793742320
css,2021,52.3726953756
css,2022,50.3334619411
css,2023,49.4123243359
css,2024,49.0968500687
ceb,1990,45.4480099978
ceb,1991,46.3585269016
ceb,1992,46.4710193879
ceb,1993,45.2919932141
ceb,1994,44.7399029476
ceb,1995,43.8309537700
ceb,1996,43.2794237570
ceb,1997,41.9169263430
ceb,1998,40.9375178802
ceb,1999,40.0144699276
ceb,2000,40.1389760733
ceb,2001,40.5851471687
ceb,2002,39.2386386111
ceb,2003,38.3475006679
ceb,2004,37.2966838416
ceb,2005,36.8196859045
ceb,2006,35.6709340047
ceb,2007,35.2703391233
ceb,2008,35.1907416646
ceb,2009,35.4038294695
ceb,2010,36.0214580845
ceb,2011,35.4112001908
ceb,2012,35.4419152335
ceb,2013,35.6645375596
ceb,2014,36.1934652121
ceb,2015,36.3841081629
ceb,2016,36.6769570538
ceb,2017,36.8855754968
ceb,2018,36.3295404879
ceb,2019,36.1660393445
ceb,2020,34.3619468280
ceb,2021,34.0373263691
ceb,2022,33.9161829474
ceb,2023,33.5767599780
ceb,2024,33.5357776877
ear,1990,64.3187178251
ear,1991,64.0805492245
ear,1992,63.9901071362
ear,1993,63.6071578709
ear,1994,63.6971423678
ear,1995,63.7943480129
ear,1996,63.8716926513
ear,1997,63.8936944936
ear,1998,63.7692840091
ear,1999,64.0697569921
ear,2000,63.9596462594
ear,2001,63.1092312763
ear,2002,62.2806594008
ear,2003,61.5646813674
ear,2004,61.1430950697
ear,2005,60.1237104099
ear,2006,59.1073109004
ear,2007,57.9622627408
ear,2008,56.6382540433
ear,2009,55.2141098434
ear,2010,53.9215764033
ear,2011,52.9825683647
ear,2012,52.4261176388
ear,2013,51.9651244206
ear,2014,51.1819464838
ear,2015,50.3966168768
ear,2016,49.9237983845
ear,2017,49.3404768713
ear,2018,48.8487473670
ear,2019,47.9764159610
ear,2020,46.7347870569
ear,2021,47.2026161971
ear,2022,47.4278891048
ear,2023,47.4409549537
ear,2024,47.4577017194
eas,1990,70.9746911107
eas,1991,70.2922623777
eas,1992,69.5057707319
eas,1993,68.4955856714
eas,1994,67.9958938102
eas,1995,66.9859166503
eas,1996,66.0177746104
eas,1997,64.9063495126
eas,1998,63.8737833544
eas,1999,62.9759087540
eas,2000,61.9648595627
eas,2001,61.8617561255
eas,2002,61.3221662044
eas,2003,60.8108654983
eas,2004,60.6775979477
eas,2005,59.7840031713
eas,2006,59.3771863881
eas,2007,59.1803772837
eas,2008,58.5870430529
eas,2009,57.8561903862
eas,2010,57.1064795226
eas,2011,56.6235729182
eas,2012,56.1797403097
eas,2013,55.5719828389
eas,2014,54.9872610574
eas,2015,54.5057345835
eas,2016,53.9481794109
eas,2017,53.1137077482
eas,2018,52.8458111071
eas,2019,52.3491408059
eas,2020,50.0180065904
eas,2021,49.8674323597
eas,2022,49.8277637649
eas,2023,49.5109222515
eas,2024,49.2293470618
eap,1990,74.0046432055
eap,1991,73.1654203805
eap,1992,72.2279104835
eap,1993,71.1249281817
eap,1994,70.5308084311
eap,1995,69.4532205802
eap,1996,68.3681800524
eap,1997,67.1443631099
eap,1998,66.0647427853
eap,1999,65.0905052462
eap,2000,63.9937369374
eap,2001,63.8804889819
eap,2002,63.2151659732
eap,2003,62.6290121108
eap,2004,62.4509907110
eap,2005,61.4392161718
eap,2006,60.9897768555
eap,2007,60.7781425434
eap,2008,60.2119521278
eap,2009,59.5281098642
eap,2010,58.7332633395
eap,2011,58.2367080339
eap,2012,57.7899474564
eap,2013,57.1240855579
eap,2014,56.4149996074
eap,2015,55.8360538001
eap,2016,55.1471814514
eap,2017,54.2552151933
eap,2018,53.8538408029
eap,2019,53.1779524512
eap,2020,50.6661891107
eap,2021,50.4351583393
eap,2022,50.3214040732
eap,2023,49.9389172116
eap,2024,49.5889867540
tea,1990,73.9805022680
tea,1991,73.1290996580
tea,1992,72.1784486322
tea,1993,71.0620957482
tea,1994,70.4622201847
tea,1995,69.3727456202
tea,1996,68.2766001291
tea,1997,67.0407995253
tea,1998,65.9518076955
tea,1999,64.9689149333
tea,2000,63.8615864690
tea,2001,63.7496145329
tea,2002,63.0789574176
tea,2003,62.4884118454
tea,2004,62.3102154903
tea,2005,61.2893161755
tea,2006,60.8348093037
tea,2007,60.6184691689
tea,2008,60.0438180697
tea,2009,59.3496050124
tea,2010,58.5424672051
tea,2011,58.0363045548
tea,2012,57.5794648260
tea,2013,56.9002010685
tea,2014,56.1764324825
tea,2015,55.5834841242
tea,2016,54.8815933651
tea,2017,53.9753136106
tea,2018,53.5679107926
tea,2019,52.8849187310
tea,2020,50.3618183359
tea,2021,50.1337301370
tea,2022,50.0052370550
tea,2023,49.6263986330
tea,2024,49.2805560412
emu,1990,55.8338247242
emu,1991,54.5104867704
emu,1992,52.6306587398
emu,1993,51.1417786212
emu,1994,49.7796372148
emu,1995,48.3858973880
emu,1996,47.8017866485
emu,1997,47.4665037732
emu,1998,47.9658879503
emu,1999,48.4286743390
emu,2000,48.0860491481
emu,2001,47.7808882486
emu,2002,48.0345653961
emu,2003,47.6929484190
emu,2004,47.4918655514
emu,2005,47.3644629663
emu,2006,47.3441140573
emu,2007,46.8844896770
emu,2008,47.1780173787
emu,2009,45.9492385869
emu,2010,44.9532299650
emu,2011,43.8658366165
emu,2012,43.4890180464
emu,2013,43.4824569834
emu,2014,42.6672979149
emu,2015,42.1641023551
emu,2016,41.9814419436
emu,2017,42.0577257608
emu,2018,42.5822278577
emu,2019,42.6752273495
emu,2020,41.0608904203
emu,2021,42.7764178844
emu,2022,44.0971799922
emu,2023,45.1705924921
emu,2024,45.2269691886
ecs,1990,55.3638427548
ecs,1991,55.0208452819
ecs,1992,54.4625860890
ecs,1993,53.0735983223
ecs,1994,52.4581407880
ecs,1995,51.4521661881
ecs,1996,50.5259934439
ecs,1997,49.3112217272
ecs,1998,48.6570192236
ecs,1999,49.6889245643
ecs,2000,48.9722475507
ecs,2001,48.1673273500
ecs,2002,47.5446304300
ecs,2003,46.6365091797
ecs,2004,46.4677385006
ecs,2005,46.3262337672
ecs,2006,46.0419609059
ecs,2007,45.8856352930
ecs,2008,46.5726336885
ecs,2009,46.0047316612
ecs,2010,45.5753600673
ecs,2011,45.4779004914
ecs,2012,44.9686633581
ecs,2013,45.0821346178
ecs,2014,44.9796601242
ecs,2015,44.8270207973
ecs,2016,44.7569212166
ecs,2017,44.5665419737
ecs,2018,44.6583110077
ecs,2019,44.2674067589
ecs,2020,42.4223905501
ecs,2021,42.8016082932
ecs,2022,43.9893548765
ecs,2023,44.4014221547
ecs,2024,44.3215652474
eca,1990,53.0042467335
eca,1991,53.4387693837
eca,1992,53.1908730801
eca,1993,52.4126872415
eca,1994,53.3550385979
eca,1995,52.4054455481
eca,1996,52.3455129857
eca,1997,51.8437932559
eca,1998,51.1821367235
eca,1999,51.0240583305
eca,2000,49.8512061052
eca,2001,49.1240136877
eca,2002,47.7734509662
eca,2003,46.6795083490
eca,2004,46.3967226916
eca,2005,46.3212689543
eca,2006,45.8274291455
eca,2007,45.5915631478
eca,2008,45.4707501599
eca,2009,45.5055190628
eca,2010,44.8691450637
eca,2011,45.6312198100
eca,2012,45.2123676301
eca,2013,45.4986492377
eca,2014,46.3486990281
eca,2015,46.6118479844
eca,2016,46.7651880982
eca,2017,47.1608596646
eca,2018,47.6330976311
eca,2019,47.2772678540
eca,2020,44.4385004060
eca,2021,44.9578939712
eca,2022,47.7582500388
eca,2023,47.9521407285
eca,2024,47.9446041268
tec,1990,52.0211632001
tec,1991,52.6580619661
tec,1992,53.3226914125
tec,1993,52.1387344214
tec,1994,52.1449030452
tec,1995,51.2913090866
tec,1996,49.9378634388
tec,1997,48.0092122310
tec,1998,46.6862426727
tec,1999,48.4037033277
tec,2000,47.3783815754
tec,2001,46.4152193255
tec,2002,45.2692365427
tec,2003,44.0944124402
tec,2004,44.0009860175
tec,2005,43.7804236624
tec,2006,43.2288452116
tec,2007,43.2067077617
tec,2008,44.2293720590
tec,2009,44.2117726288
tec,2010,44.0098986966
tec,2011,44.3898369825
tec,2012,43.5849710086
tec,2013,43.8066475194
tec,2014,44.0685761590
tec,2015,43.9808484878
tec,2016,44.1187252405
tec,2017,43.7555611493
tec,2018,43.5540636588
tec,2019,43.1000977208
tec,2020,40.7953817750
tec,2021,40.9082407396
tec,2022,41.4305001641
tec,2023,41.2737310956
tec,2024,41.0717352225
euu,1990,53.7023583549
euu,1991,52.7951779395
euu,1992,51.2699342368
euu,1993,49.7367461971
euu,1994,48.5744614917
euu,1995,47.3551982765
euu,1996,46.7766679380
euu,1997,46.1252874436
euu,1998,46.1967630800
euu,1999,46.3796059707
euu,2000,46.2592050482
euu,2001,46.1627520679
euu,2002,46.0079840189
euu,2003,45.4968474356
euu,2004,45.0860947182
euu,2005,44.9891981392
euu,2006,44.7575910539
euu,2007,44.3353532657
euu,2008,44.5652310840
euu,2009,43.7993405286
euu,2010,43.3269245451
euu,2011,42.4315392953
euu,2012,42.1640672822
euu,2013,42.2469145448
euu,2014,41.7578123508
euu,2015,41.4402093470
euu,2016,41.3610482448
euu,2017,41.5121298165
euu,2018,41.8131210565
euu,2019,41.9681276896
euu,2020,40.3325563935
euu,2021,41.7175317750
euu,2022,42.8178294334
euu,2023,43.6339830789
euu,2024,43.6802575335
fcs,1990,64.0425514832
fcs,1991,64.1523592610
fcs,1992,63.9972029271
fcs,1993,64.1027372608
fcs,1994,64.0383512824
fcs,1995,64.0388889824
fcs,1996,64.0717876552
fcs,1997,64.2212877864
fcs,1998,64.1205643954
fcs,1999,63.9024344065
fcs,2000,63.5202451092
fcs,2001,63.1285524783
fcs,2002,62.3956132444
fcs,2003,61.9964960056
fcs,2004,61.5187333405
fcs,2005,61.1186418224
fcs,2006,60.6913611972
fcs,2007,60.2360084420
fcs,2008,59.7458963770
fcs,2009,59.0205186432
fcs,2010,58.3534126665
fcs,2011,57.7987153032
fcs,2012,57.4659188437
fcs,2013,57.0563587485
fcs,2014,56.3486923250
fcs,2015,55.4445667972
fcs,2016,54.8120356915
fcs,2017,54.2020456760
fcs,2018,53.6245687266
fcs,2019,52.9864221604
fcs,2020,52.8228992346
fcs,2021,51.7116202519
fcs,2022,52.6984531355
fcs,2023,52.1399774944
fcs,2024,51.8902970780
hpc,1990,62.3733938192
hpc,1991,62.3439508263
hpc,1992,62.2347069847
hpc,1993,62.0616010803
hpc,1994,61.7899657636
hpc,1995,61.6135876704
hpc,1996,61.6942960865
hpc,1997,61.8310320895
hpc,1998,61.7024007845
hpc,1999,61.4448562316
hpc,2000,61.1614986487
hpc,2001,60.8998334783
hpc,2002,60.6746972525
hpc,2003,60.4421205244
hpc,2004,60.2995065436
hpc,2005,60.1330103222
hpc,2006,59.8529028920
hpc,2007,59.4279901412
hpc,2008,58.9763097873
hpc,2009,58.3140814054
hpc,2010,57.6584315631
hpc,2011,57.4868938993
hpc,2012,57.2669052645
hpc,2013,56.9536455749
hpc,2014,55.3847104318
hpc,2015,54.5612307131
hpc,2016,53.8997758117
hpc,2017,52.8404819730
hpc,2018,52.4935372993
hpc,2019,52.1908787432
hpc,2020,52.4076095729
hpc,2021,51.2604330484
hpc,2022,51.8342205907
hpc,2023,51.8092553819
hpc,2024,51.5781714669
hic,1990,55.7282759162
hic,1991,55.3236592714
hic,1992,55.0923910332
hic,1993,54.2013133382
hic,1994,53.6922603502
hic,1995,53.0674039789
hic,1996,52.1309482958
hic,1997,51.1646810917
hic,1998,50.6252238627
hic,1999,51.2519503768
hic,2000,51.0037047066
hic,2001,50.1299084828
hic,2002,49.6217372480
hic,2003,48.7378466303
hic,2004,48.5340237244
hic,2005,48.2131041812
hic,2006,48.1771366424
hic,2007,47.6862647677
hic,2008,47.9525819838
hic,2009,46.5802836926
hic,2010,46.0615177767
hic,2011,45.8333920719
hic,2012,45.5263940252
hic,2013,45.6698805881
hic,2014,45.6302488791
hic,2015,45.5416731314
hic,2016,45.8046690460
hic,2017,45.6174567698
hic,2018,45.7106250910
hic,2019,45.8628198370
hic,2020,44.3944509252
hic,2021,45.2905965701
hic,2022,45.7925795397
hic,2023,46.0516871351
hic,2024,46.1123960495
ibd,1990,68.3173522569
ibd,1991,67.8156917758
ibd,1992,67.3027758651
ibd,1993,66.5217816886
ibd,1994,66.0188665744
ibd,1995,65.4472319976
ibd,1996,64.6867237307
ibd,1997,64.0858364231
ibd,1998,63.4697306306
ibd,1999,63.2819452239
ibd,2000,62.6219050018
ibd,2001,61.8873156468
ibd,2002,61.0640880490
ibd,2003,60.3160353842
ibd,2004,59.9338424990
ibd,2005,59.1837393423
ibd,2006,58.3083373367
ibd,2007,57.4942935522
ibd,2008,56.7091172905
ibd,2009,55.6956706998
ibd,2010,54.4848564303
ibd,2011,53.6813359554
ibd,2012,53.0219586430
ibd,2013,52.4002582237
ibd,2014,51.7369792024
ibd,2015,51.0037331653
ibd,2016,50.3658228090
ibd,2017,49.6943469075
ibd,2018,49.1249374746
ibd,2019,48.4982545696
ibd,2020,46.2748560827
ibd,2021,46.6272864900
ibd,2022,46.7175569416
ibd,2023,46.5580958216
ibd,2024,46.4329312839
ibt,1990,67.8901451951
ibt,1991,67.4092255384
ibt,1992,66.9753010446
ibt,1993,66.2762582676
ibt,1994,65.8461094760
ibt,1995,65.3843184687
ibt,1996,64.8126809021
ibt,1997,64.3685388208
ibt,1998,63.8299654002
ibt,1999,63.7189129259
ibt,2000,63.2082306587
ibt,2001,62.6128439736
ibt,2002,61.9035777685
ibt,2003,61.2525639141
ibt,2004,60.8644994179
ibt,2005,60.1617984290
ibt,2006,59.3541445332
ibt,2007,58.5021364728
ibt,2008,57.6736752726
ibt,2009,56.6972649736
ibt,2010,55.6129009730
ibt,2011,54.8348293916
ibt,2012,54.2940435189
ibt,2013,53.7649293171
ibt,2014,52.9367318601
ibt,2015,52.2718683049
ibt,2016,51.7694033071
ibt,2017,51.2018515124
ibt,2018,50.7466140832
ibt,2019,50.1417370479
ibt,2020,48.8164959882
ibt,2021,49.0455948374
ibt,2022,49.1893629121
ibt,2023,48.9364357657
ibt,2024,48.7926619342
idb,1990,69.3835292392
idb,1991,68.2713054469
idb,1992,68.2147802107
idb,1993,67.6023737698
idb,1994,67.3012865809
idb,1995,67.8568920419
idb,1996,67.8418512107
idb,1997,67.8383715612
idb,1998,66.9477036412
idb,1999,67.7584250500
idb,2000,68.3233294832
idb,2001,68.2881238256
idb,2002,67.7149135932
idb,2003,67.2131219128
idb,2004,66.5806453679
idb,2005,65.5783943435
idb,2006,64.5901515450
idb,2007,63.4065686279
idb,2008,62.3103980201
idb,2009,61.6296577670
idb,2010,61.2525939856
idb,2011,60.0173444740
idb,2012,60.1966893097
idb,2013,60.1922688540
idb,2014,58.6204219369
idb,2015,58.4841313233
idb,2016,58.9765908607
idb,2017,59.0984657839
idb,2018,59.1223595973
idb,2019,58.1053499712
idb,2020,59.2915942737
idb,2021,60.1949421539
idb,2022,59.8551748056
idb,2023,58.6726087741
idb,2024,58.5295619347
idx,1990,64.5215533484
idx,1991,64.5299085159
idx,1992,64.4386306634
idx,1993,64.2235659365
idx,1994,64.1761034259
idx,1995,63.8343621719
idx,1996,63.9843372178
idx,1997,64.1077709782
idx,1998,64.1001454065
idx,1999,63.8671594979
idx,2000,63.5068374160
idx,2001,63.2649421724
idx,2002,63.0107416653
idx,2003,62.7234410451
idx,2004,62.3908133133
idx,2005,62.0249581816
idx,2006,61.5642004296
idx,2007,60.6024958380
idx,2008,59.6106532440
idx,2009,58.5445235048
idx,2010,57.5293113826
idx,2011,56.9725866634
idx,2012,56.4084992064
idx,2013,55.8375786883
idx,2014,54.6117830454
idx,2015,53.7946586387
idx,2016,53.1409215182
idx,2017,52.4606655777
idx,2018,52.0249986956
idx,2019,51.5725392236
idx,2020,51.7658867066
idx,2021,51.0787420506
idx,2022,51.4279860435
idx,2023,51.3044791932
idx,2024,50.9600813620
ida,1990,66.1134792914
ida,1991,65.7597515727
ida,1992,65.6783674278
ida,1993,65.3307285615
ida,1994,65.2008805953
ida,1995,65.1560933343
ida,1996,65.2577418775
ida,1997,65.3458659761
ida,1998,65.0498116730
ida,1999,65.1705204570
ida,2000,65.1280673903
ida,2001,64.9644663886
ida,2002,64.6066092380
ida,2003,64.2499281131
ida,2004,63.8204682757
ida,2005,63.2413118310
ida,2006,62.6020966851
ida,2007,61.5663265895
ida,2008,60.5398577614
ida,2009,59.6066233432
ida,2010,58.8106197567
ida,2011,58.0182576873
ida,2012,57.7051932174
ida,2013,57.3233085157
ida,2014,55.9741910096
ida,2015,55.3813231461
ida,2016,55.1055145665
ida,2017,54.6879599720
ida,2018,54.4033650936
ida,2019,53.7609676718
ida,2020,54.2896825573
ida,2021,54.1405079413
ida,2022,54.2595284148
ida,2023,53.8482200624
ida,2024,53.5944677590
lte,1990,73.4147591090
lte,1991,72.7098203942
lte,1992,71.9406739928
lte,1993,70.8446388254
lte,1994,69.8287707789
lte,1995,68.6576984371
lte,1996,67.1478610160
lte,1997,65.9421100517
lte,1998,64.7031866039
lte,1999,63.9876287518
lte,2000,62.8018306575
lte,2001,62.4276760377
lte,2002,61.8209592317
lte,2003,61.1700040202
lte,2004,60.7860725272
lte,2005,60.3956196191
lte,2006,59.7263394290
lte,2007,59.1474103133
lte,2008,58.9428801076
lte,2009,58.5523538741
lte,2010,57.7749878712
lte,2011,57.0966723817
lte,2012,56.5268447813
lte,2013,55.9199220178
lte,2014,55.2530851871
lte,2015,54.7704416645
lte,2016,54.1046922667
lte,2017,53.5754428532
lte,2018,53.0908655191
lte,2019,52.6743785264
lte,2020,49.8852194661
lte,2021,50.3083410889
lte,2022,49.8240100825
lte,2023,49.2086982253
lte,2024,48.7809658105
lcn,1990,70.0513265861
lcn,1991,70.0121344575
lcn,1992,69.7441646138
lcn,1993,69.6048683429
lcn,1994,69.0080985122
lcn,1995,68.5731227682
lcn,1996,67.4452439455
lcn,1997,68.0640662807
lcn,1998,67.7668716066
lcn,1999,67.0964691222
lcn,2000,66.4894093571
lcn,2001,65.4267679483
lcn,2002,64.9648307994
lcn,2003,64.5049599016
lcn,2004,64.5479389156
lcn,2005,64.5454254251
lcn,2006,64.0934749197
lcn,2007,63.2313485039
lcn,2008,62.7620355505
lcn,2009,62.2774424548
lcn,2010,61.1987744250
lcn,2011,60.3027043086
lcn,2012,60.5390210418
lcn,2013,59.2577710518
lcn,2014,58.4711865680
lcn,2015,57.9769064103
lcn,2016,57.3318911389
lcn,2017,57.4761860652
lcn,2018,57.4340927842
lcn,2019,57.5323105919
lcn,2020,53.0363833003
lcn,2021,55.9204481593
lcn,2022,56.2628387391
lcn,2023,55.2013868224
lcn,2024,54.9648770237
lac,1990,71.1520974322
lac,1991,71.0818594035
lac,1992,70.8345086350
lac,1993,70.6626658916
lac,1994,70.0144179260
lac,1995,69.5562601962
lac,1996,68.3415893493
lac,1997,69.0757225875
lac,1998,68.8169823433
lac,1999,68.1461000566
lac,2000,67.5726703098
lac,2001,66.4595107347
lac,2002,66.0371559681
lac,2003,65.5950457196
lac,2004,65.6180601053
lac,2005,65.6915499088
lac,2006,65.2045336188
lac,2007,64.3048751824
lac,2008,63.7489842968
lac,2009,63.3601480368
lac,2010,62.2694108988
lac,2011,61.3658095846
lac,2012,61.7286702450
lac,2013,60.4271050807
lac,2014,59.6363883099
lac,2015,59.1975482901
lac,2016,58.6129574026
lac,2017,58.8135787144
lac,2018,58.8144698702
lac,2019,59.0402691771
lac,2020,54.4472585483
lac,2021,57.5716811750
lac,2022,57.8964922525
lac,2023,56.7920611002
lac,2024,56.5847757192
tla,1990,70.8953835634
tla,1991,70.7549550033
tla,1992,70.4234470802
tla,1993,70.1743101674
tla,1994,69.5439718281
tla,1995,69.0860076923
tla,1996,67.9074098662
tla,1997,68.5133960740
tla,1998,68.1842635554
tla,1999,67.5115241661
tla,2000,66.9085638345
tla,2001,65.8176310112
tla,2002,65.3394336377
tla,2003,64.8673607122
tla,2004,64.9189174258
tla,2005,64.9307392538
tla,2006,64.5173873348
tla,2007,63.6677456144
tla,2008,63.2095210125
tla,2009,62.6859946317
tla,2010,61.5619482903
tla,2011,60.6509408268
tla,2012,60.8907779476
tla,2013,59.5796673789
tla,2014,58.7697477414
tla,2015,58.2655610910
tla,2016,57.5998053782
tla,2017,57.7388723819
tla,2018,57.6904008309
tla,2019,57.7897111311
tla,2020,53.2670811302
tla,2021,56.1878269350
tla,2022,56.4886282343
tla,2023,55.4075384166
tla,2024,55.1662710124
ldc,1990,64.7022446609
ldc,1991,64.7084520928
ldc,1992,64.6332197055
ldc,1993,64.5456157073
ldc,1994,64.3874862661
ldc,1995,64.3041274362
ldc,1996,64.3862363248
ldc,1997,64.5103481436
ldc,1998,64.4251549420
ldc,1999,64.2127770091
ldc,2000,64.0260825273
ldc,2001,63.8364970485
ldc,2002,63.6291190822
ldc,2003,63.3824948392
ldc,2004,63.1322399464
ldc,2005,62.8463754985
ldc,2006,62.4720315430
ldc,2007,61.5229706937
ldc,2008,60.5131658022
ldc,2009,59.4084808290
ldc,2010,58.3613660096
ldc,2011,57.9511548345
ldc,2012,57.4164438912
ldc,2013,56.7295595377
ldc,2014,55.3797778636
ldc,2015,54.4393056494
ldc,2016,53.7431962114
ldc,2017,53.0705037750
ldc,2018,52.6817153219
ldc,2019,52.3095243934
ldc,2020,52.7099588680
ldc,2021,52.0968261396
ldc,2022,52.5203211646
ldc,2023,52.5407875752
ldc,2024,52.2273291834
lmy,1990,68.5719293891
lmy,1991,68.0464534041
lmy,1992,67.5406945994
lmy,1993,66.8851977315
lmy,1994,66.4812494075
lmy,1995,66.0317419725
lmy,1996,65.5428423950
lmy,1997,65.2136986590
lmy,1998,64.7367144798
lmy,1999,64.4804204928
lmy,2000,63.9822679635
lmy,2001,63.4021303347
lmy,2002,62.6948275590
lmy,2003,62.0593491795
lmy,2004,61.6287798165
lmy,2005,60.8973870003
lmy,2006,60.0590072736
lmy,2007,59.1555631244
lmy,2008,58.1977457508
lmy,2009,57.1891444297
lmy,2010,56.0561917068
lmy,2011,55.2535815231
lmy,2012,54.7280594497
lmy,2013,54.1771826656
lmy,2014,53.3363353124
lmy,2015,52.6701541788
lmy,2016,52.1554075627
lmy,2017,51.6041755806
lmy,2018,51.1630448469
lmy,2019,50.5615731596
lmy,2020,49.2446892803
lmy,2021,49.4841655432
lmy,2022,49.6716637115
lmy,2023,49.4287334044
lmy,2024,49.2923750841
lic,1990,62.1205749052
lic,1991,62.0781156780
lic,1992,61.9602509816
lic,1993,61.8391828139
lic,1994,61.5697559433
lic,1995,61.4792346727
lic,1996,61.7272479228
lic,1997,62.0534134553
lic,1998,62.0495588111
lic,1999,61.7357104640
lic,2000,61.3911382467
lic,2001,61.1890267077
lic,2002,61.0242052058
lic,2003,60.8803569220
lic,2004,60.7443915257
lic,2005,60.5612339367
lic,2006,60.2558144795
lic,2007,59.9327560412
lic,2008,59.5579098570
lic,2009,58.9532299949
lic,2010,58.3686293416
lic,2011,58.2978664806
lic,2012,58.1556976674
lic,2013,57.7960451772
lic,2014,56.0634454483
lic,2015,54.8972160083
lic,2016,54.0656752396
lic,2017,53.1780052482
lic,2018,52.7129716302
lic,2019,52.2239139991
lic,2020,52.9719883537
lic,2021,51.2919633032
lic,2022,52.2679060991
lic,2023,52.4240260079
lic,2024,51.9961209792
lmc,1990,65.4368506457
lmc,1991,65.1850402133
lmc,1992,65.1669535838
lmc,1993,64.9711782659
lmc,1994,64.8315096069
lmc,1995,65.0635824708
lmc,1996,65.2003420834
lmc,1997,65.2395295350
lmc,1998,65.1346728320
lmc,1999,65.4628657709
lmc,2000,65.4219466328
lmc,2001,64.8207072766
lmc,2002,64.0288527455
lmc,2003,63.3063061738
lmc,2004,62.6297029748
lmc,2005,61.7790201316
lmc,2006,60.5501430327
lmc,2007,59.0537025277
lmc,2008,57.7537007152
lmc,2009,56.3704626282
lmc,2010,54.9824323415
lmc,2011,53.8629400469
lmc,2012,52.9170765477
lmc,2013,52.5756091571
lmc,2014,51.8128373763
lmc,2015,51.0788165006
lmc,2016,50.5892413849
lmc,2017,49.8996582137
lmc,2018,49.2357994387
lmc,2019,48.4962505541
lmc,2020,47.9041644680
lmc,2021,48.2894459257
lmc,2022,48.1454798000
lmc,2023,48.0058707401
