economy,year,ms_mil_xpnd_zs
tea,2003,10.0817119047
tea,2004,9.9162581058
tea,2005,9.3950271892
tea,2006,9.3147261052
tea,2007,8.9823184636
tea,2008,7.3567395232
tea,2009,7.1220203008
tea,2010,6.6941402708
tea,2011,6.0584637152
tea,2012,5.9132487803
tea,2013,5.9350440845
tea,2014,5.9356497685
tea,2015,5.6546184902
tea,2016,5.5388153099
tea,2017,5.3511044287
tea,2018,5.1061505670
tea,2019,4.9209098437
tea,2020,4.7902361036
tea,2021,4.9128355456
tea,2022,4.7379914235
emu,1988,5.0511018052
emu,1989,4.9005547245
emu,1990,4.5711545203
emu,1991,4.3458364866
emu,1992,4.0575064253
emu,1993,3.8336712103
emu,1994,3.7428680135
emu,1995,3.4877540449
emu,1996,3.5830474261
emu,1997,3.5883076489
emu,1998,3.5297187121
emu,1999,3.5385280290
emu,2000,3.5139209551
emu,2001,3.4150842860
emu,2002,3.3582723169
emu,2003,3.3316163388
emu,2004,3.3382158890
emu,2005,3.1579083031
emu,2006,3.1954549834
emu,2007,3.1477815276
emu,2008,3.1362390696
emu,2009,3.0591031398
emu,2010,2.9322923798
emu,2011,2.8748175049
emu,2012,2.8356721957
emu,2013,2.7430117596
emu,2014,2.6967579296
emu,2015,2.6992821932
emu,2016,2.7807244192
emu,2017,2.8256937939
emu,2018,2.8461201847
emu,2019,2.9043698631
emu,2020,2.8584111258
emu,2021,2.8382446501
emu,2022,3.0866678826
ecs,1988,6.1712605867
ecs,1989,5.9903639493
ecs,1990,5.6329003025
ecs,1991,5.2285259658
ecs,1992,4.7795290092
ecs,1993,4.4630344126
ecs,1994,4.3438920591
ecs,1995,3.9937890968
ecs,1996,4.0756252172
ecs,1997,4.1339639051
ecs,1998,4.1658671305
ecs,1999,4.1712472902
ecs,2000,4.3320850156
ecs,2001,4.3140495351
ecs,2002,4.3061135660
ecs,2003,4.2394774993
ecs,2004,4.2326383820
ecs,2005,4.1588817554
ecs,2006,4.2328329778
ecs,2007,4.1803546657
ecs,2008,4.1199610649
ecs,2009,3.9691503308
ecs,2010,3.9335146901
ecs,2011,3.9543420658
ecs,2012,4.0639714689
ecs,2013,4.0295811299
ecs,2014,3.9633579872
ecs,2015,3.9286963694
ecs,2016,3.9861930709
ecs,2017,3.9415748950
ecs,2018,3.9431722776
ecs,2019,4.0830124937
ecs,2020,3.8081343407
ecs,2021,3.7939600992
ecs,2022,4.1521001221
eca,2000,8.6132077885
eca,2001,9.3096029316
eca,2002,9.2518016924
eca,2003,8.6614348008
eca,2004,8.2560900095
eca,2005,8.3247869234
eca,2006,8.1251586461
eca,2007,7.8823021575
eca,2008,7.0035631201
eca,2009,6.8934065229
eca,2010,6.8890332363
eca,2011,6.6429488456
eca,2012,6.4891523087
eca,2013,6.4915858462
eca,2014,6.9354017605
eca,2015,7.0790244641
eca,2016,6.8284178689
eca,2017,6.8937948195
eca,2018,8.0730946883
eca,2019,8.5498386920
eca,2020,7.9243605115
eca,2021,7.4159625086
eca,2022,6.6739615691
tec,2000,8.0466210331
tec,2001,8.5274859501
tec,2002,8.6048773454
tec,2003,8.4885220512
tec,2004,8.4031044500
tec,2005,8.5778687663
tec,2006,8.5799796457
tec,2007,7.9216419296
tec,2008,7.6126031296
tec,2009,7.6823066021
tec,2010,7.6979435854
tec,2011,7.9525648537
tec,2012,8.3182750334
tec,2013,8.4893287364
tec,2014,8.7956244604
tec,2015,9.4980606141
tec,2016,9.6200129607
tec,2017,8.7757342747
tec,2018,8.7438159649
tec,2019,8.9269729439
tec,2020,8.1644540174
tec,2021,7.8800658122
tec,2022,8.1532686986
euu,1988,4.9345801287
euu,1989,4.7878421701
euu,1990,4.5408423419
euu,1991,4.3168319890
euu,1992,4.0192730828
euu,1993,3.8101593624
euu,1994,3.7250117556
euu,1995,3.4843451202
euu,1996,3.5723030189
euu,1997,3.5879881088
euu,1998,3.5451197794
euu,1999,3.5583777039
euu,2000,3.5379539691
euu,2001,3.4467098852
euu,2002,3.3825114976
euu,2003,3.3492105413
euu,2004,3.3421559400
euu,2005,3.1896879710
euu,2006,3.2131119976
euu,2007,3.1748244246
euu,2008,3.1288410343
euu,2009,3.0371951189
euu,2010,2.9268080359
euu,2011,2.8640302848
euu,2012,2.8308626349
euu,2013,2.7439565945
euu,2014,2.7129245213
euu,2015,2.7342144534
euu,2016,2.8024979217
euu,2017,2.8569566408
euu,2018,2.9019720951
euu,2019,2.9846572006
euu,2020,2.9266967285
euu,2021,2.9274677880
euu,2022,3.1988821850
hpc,2001,9.4018410219
hpc,2002,9.2222435269
hpc,2003,8.2038111735
hpc,2004,9.6519615492
hpc,2005,7.4908518083
hpc,2006,8.3604563280
hpc,2008,9.4441679246
hpc,2012,5.4534446947
hpc,2013,5.4323039122
hpc,2014,5.5375883947
hpc,2015,6.3417351883
hpc,2016,6.4018938757
hpc,2017,6.5361842670
hpc,2018,6.1327751588
hpc,2019,6.0461759629
hpc,2020,6.0067930484
hpc,2021,6.2305070560
hpc,2022,6.4319634974
hic,1995,4.5372614081
hic,2007,4.8120242097
hic,2008,4.6882521307
hic,2009,4.4982304861
hic,2010,4.5675567008
hic,2011,4.5669228318
hic,2012,4.7134402703
ibd,1996,8.5582322399
ibd,1997,8.1704790013
ibd,1998,7.9303807653
ibd,1999,8.3058846086
ibd,2000,8.1350291122
ibd,2001,8.3510686945
ibd,2002,8.2389354468
ibd,2003,8.0430903455
ibd,2004,8.0324439564
ibd,2005,7.8252202641
ibd,2006,7.6902617854
ibd,2007,7.4065155812
ibd,2008,6.7333994770
ibd,2009,6.9412462970
ibd,2010,6.6552654699
ibd,2011,6.3686467505
ibd,2012,6.5083587353
ibd,2013,6.4716879585
ibd,2014,6.4750415821
ibd,2015,6.3407482451
ibd,2016,6.3301384129
ibd,2017,6.1919926433
ibd,2018,5.9321988972
ibd,2019,5.8785430972
ibd,2020,5.6342842002
ibd,2021,5.5919729129
ibd,2022,5.4346296837
ibt,1996,8.8158939162
ibt,1997,8.4235166195
ibt,1998,8.2004684735
ibt,1999,8.5575782679
ibt,2000,8.4108442196
ibt,2001,8.5672282619
ibt,2002,8.4621914132
ibt,2003,8.2899157317
ibt,2004,8.3263721614
ibt,2005,8.0321226449
ibt,2006,7.9055550338
ibt,2007,7.5842183722
ibt,2008,6.9103220291
ibt,2009,7.1252204894
ibt,2010,6.7594224083
ibt,2011,6.4539552158
ibt,2012,6.5697411329
ibt,2013,6.5284676070
ibt,2014,6.5461278699
ibt,2015,6.4490280469
ibt,2016,6.4493446145
ibt,2017,6.3082912147
ibt,2018,6.0663181129
ibt,2019,5.9877655076
ibt,2020,5.7434862846
ibt,2021,5.7125247205
ibt,2022,5.5468594014
idb,1994,16.1143248459
idb,1995,15.8690103138
idb,1996,14.6395980426
idb,1997,15.4938148676
idb,1998,17.6377368851
idb,1999,14.3119264183
idb,2000,15.3811622480
idb,2001,15.5791442351
idb,2002,15.3088889090
idb,2003,17.1752055763
idb,2004,19.5444095864
idb,2005,18.1618675446
idb,2006,17.3204165604
idb,2007,14.3471433263
idx,1998,14.1306121921
idx,1999,14.6556041155
idx,2000,13.6386544742
idx,2001,11.9344030524
idx,2002,11.7949888961
idx,2003,10.6947171018
idx,2004,11.5296640988
idx,2005,9.6532426462
idx,2006,10.0545232743
idx,2007,10.7490547192
idx,2008,10.7505656652
idx,2009,11.2021302238
idx,2013,6.3538050041
idx,2015,7.7241325534
idx,2016,7.5914295770
idx,2017,7.4395329590
idx,2018,7.0005893075
idx,2019,6.9652325204
idx,2020,6.8511409801
idx,2021,7.0667834530
idx,2022,6.8217387291
ida,1994,17.9364500935
ida,1995,15.3800960474
ida,1996,14.0560490946
ida,1997,14.0812719945
ida,1998,15.5373921134
ida,1999,14.4999386725
ida,2000,14.4323956172
ida,2001,13.4772083049
ida,2002,13.2671043365
ida,2003,13.3827378182
ida,2004,14.6126985267
ida,2005,12.8821545334
ida,2006,13.0610979974
ida,2007,12.1478652467
ida,2017,9.6976242462
ida,2018,9.8325771165
ida,2020,8.7871320123
ida,2021,9.1879748026
lte,1996,9.1823968118
lte,1997,8.6076003319
lte,1998,8.1830885150
lte,1999,8.7992607319
lte,2000,8.8427849032
lte,2001,9.4776870542
lte,2002,9.2488299736
lte,2003,9.0130388922
lte,2004,8.9265623572
lte,2005,8.5043581426
lte,2006,8.3266695397
lte,2007,7.9272114555
lte,2008,7.1509297575
lte,2009,7.0766167137
lte,2010,6.7590373372
lte,2011,6.4686500840
lte,2012,6.6019276290
lte,2013,6.6629742596
lte,2014,6.5746774668
lte,2015,6.3004302750
lte,2016,6.2660833826
lte,2017,5.9624853468
lte,2018,5.7335780743
lte,2019,5.5992204115
lte,2020,5.3527368796
lte,2021,5.5492065485
lte,2022,5.4869463297
lcn,1996,5.1418252772
lcn,1997,4.5731188963
lcn,1998,4.6225055944
lcn,1999,4.6222032611
lcn,2000,4.9224182922
lcn,2001,5.0155851391
lcn,2002,4.7466170525
lcn,2003,4.2041642713
lcn,2004,4.3756515249
lcn,2005,4.2935463162
lcn,2006,4.1001868749
lcn,2007,4.2073741600
lcn,2008,4.1374118632
lcn,2009,4.3699445637
lcn,2010,4.1557936624
lcn,2011,3.9637135503
lcn,2012,3.9806366891
lcn,2013,3.9498486655
lcn,2014,3.8113133966
lcn,2015,3.7633443296
lcn,2016,3.6916886808
lcn,2017,3.8744263865
lcn,2018,3.9397598596
lcn,2019,3.9175645010
lcn,2020,3.8370030955
lcn,2021,3.6974111259
lcn,2022,3.2886764807
lac,1996,4.9148624507
lac,1997,4.3106443691
lac,1998,4.3851469057
lac,1999,4.3169024720
lac,2000,4.6299212583
lac,2001,4.7576691597
lac,2002,4.4786485855
lac,2003,3.8722331043
lac,2004,3.9897596335
lac,2005,3.9467420449
lac,2006,3.7107787098
lac,2007,3.8947291625
lac,2008,3.8423208401
lac,2009,4.1710703102
lac,2010,3.9268570031
lac,2011,3.7213759869
lac,2012,3.7629177222
lac,2013,3.7339938783
lac,2014,3.6133401949
lac,2015,3.5650369478
lac,2016,3.4961051519
lac,2017,3.6838746375
lac,2018,3.7398830117
lac,2019,3.7371613404
lac,2020,3.6244642189
lac,2021,3.5552460354
lac,2022,3.0698483955
tla,1996,5.1418252772
tla,1997,4.5731188963
tla,1998,4.6225055944
tla,1999,4.6222032611
tla,2000,4.9224182922
tla,2001,5.0155851391
tla,2002,4.7466170525
tla,2003,4.2041642713
tla,2004,4.3756515249
tla,2005,4.2935463162
tla,2006,4.1001868749
tla,2007,4.2073741600
tla,2008,4.1374118632
tla,2009,4.3699445637
tla,2010,4.1557936624
tla,2011,3.9637135503
tla,2012,3.9806366891
tla,2013,3.9498486655
tla,2014,3.8113133966
tla,2015,3.7633443296
tla,2016,3.6916886808
tla,2017,3.8744263865
tla,2018,3.9397598596
tla,2019,3.9175645010
tla,2020,3.8370030955
tla,2021,3.6974111259
tla,2022,3.2886764807
ldc,1998,13.7973043253
ldc,1999,14.7184446317
ldc,2000,13.8242868626
ldc,2001,11.9030541705
ldc,2002,11.6645781893
ldc,2003,10.4318289100
ldc,2004,11.6357703537
ldc,2005,10.2415892800
ldc,2006,10.7256612721
ldc,2007,10.1764053770
ldc,2008,9.4964686905
ldc,2009,11.1809268727
ldc,2011,8.5558083632
ldc,2012,7.5512490895
ldc,2013,8.6417214402
ldc,2014,8.8356942053
ldc,2015,8.5413075854
ldc,2016,8.4199513225
ldc,2017,8.0106784752
ldc,2018,7.5031760080
ldc,2019,7.4009568308
ldc,2020,7.2977360927
ldc,2021,7.4767694202
ldc,2022,7.2295168327
lmy,1996,8.9579118660
lmy,1997,8.4842636971
lmy,1998,8.4172530838
lmy,1999,8.7230943261
lmy,2000,8.4460160080
lmy,2001,8.5884766319
lmy,2002,8.4630646527
lmy,2003,8.2325747323
lmy,2004,8.2481548858
lmy,2005,7.8566936978
lmy,2006,7.6650690728
lmy,2007,7.4627487790
lmy,2008,6.6419573456
lmy,2009,6.9387033738
lmy,2010,6.5070472996
lmy,2011,6.0800425548
lmy,2012,6.1393758459
lmy,2013,6.0544257176
lmy,2014,6.0985061646
lmy,2015,6.0060359339
lmy,2016,5.9716124410
lmy,2017,5.9339139638
lmy,2018,5.7324506792
lmy,2019,5.6353327902
lmy,2020,5.4503982275
lmy,2021,5.4550767724
lmy,2022,5.1634099147
lic,1994,25.2807880896
lic,1995,17.7096785673
lic,1997,13.8897000922
lic,1998,16.6497390082
lic,1999,18.0809541886
lic,2001,14.9684198109
lic,2002,15.0907383318
lic,2003,13.3471520411
lic,2004,14.9526924676
lic,2005,12.1500851291
lic,2006,12.8982848549
lic,2007,13.6593893330
lic,2008,13.9233563331
lic,2009,14.9619325374
lic,2016,7.6333816781
lic,2017,7.8627846637
lic,2018,7.1169114030
lic,2019,7.2199184765
lic,2020,7.1484380465
lic,2021,7.5446141354
lmc,1990,12.0578124644
lmc,1991,11.0061162557
lmc,1992,10.6471754162
lmc,1993,12.6620597665
lmc,1994,11.8183057483
lmc,1995,12.0406481421
lmc,1996,11.7813747315
lmc,1997,11.6449355914
lmc,1998,11.6967064218
lmc,1999,11.5180674208
lmc,2000,11.2688740978
lmc,2001,11.0864348088
lmc,2002,10.5079676803
lmc,2003,10.4437120152
lmc,2004,10.9666267339
lmc,2005,10.7429092691
lmc,2006,10.2042660124
lmc,2007,9.3251001601
lmc,2008,9.0196136435
lmc,2009,9.8939756205
lmc,2010,9.4684007446
lmc,2011,9.0761290755
lmc,2012,8.6763669275
lmc,2013,8.8554312123
lmc,2014,9.1177982856
lmc,2015,8.8661472594
lmc,2016,9.0669965688
lmc,2017,9.2214188945
lmc,2018,9.1390686837
lmc,2019,8.9092158329
lmc,2020,8.4663756165
lmc,2021,8.1131871871
lmc,2022,7.9003825620
mea,1991,28.8552539672
mea,1999,22.2178189082
mea,2000,19.3251774484
mea,2001,19.2997662826
mea,2002,17.5942500472
mea,2003,17.5647451492
mea,2004,17.0626843600
mea,2005,17.1809072677
mea,2006,17.1558230206
mea,2007,16.7997032735
mea,2008,15.1741580503
mea,2009,15.3334362141
mea,2010,15.5602051320
mea,2011,14.4353545636
mea,2012,15.5517336561
mea,2013,16.2324637565
mea,2014,16.9023828912
mea,2015,20.1392350099
mea,2016,17.7938896012
mea,2017,19.0949271180
mea,2018,17.3614188009
mea,2019,16.1222174168
mea,2020,15.6314080101
mea,2021,16.2303561307
mea,2022,17.8255828658
mna,1991,13.5251959989
mna,1992,13.2519830723
mna,1993,12.3767724502
mna,1994,14.4530433792
mna,1995,12.2108102241
mna,1996,12.6430558226
mna,1997,12.9322034594
mna,1998,13.6733340969
mna,1999,12.2620650230
mna,2000,11.7742019130
mna,2001,12.5361069911
mna,2002,11.3267084210
mna,2003,11.5647516062
mna,2004,10.8336327096
mna,2005,10.4377233494
mna,2006,10.2977963332
mna,2007,10.0991845564
mna,2008,9.0823793665
mna,2009,10.8004788780
mna,2010,10.9963491914
mna,2011,10.1814820378
mna,2012,11.6240723825
mna,2013,10.7439654660
mna,2014,10.8456519672
mna,2015,12.0578388914
mna,2016,11.9762826523
mna,2017,12.9863537049
mna,2018,11.5200251012
mna,2019,11.5779499035
mna,2020,11.0877311838
mna,2021,11.6527010029
mna,2022,10.2698814772
tmn,1991,13.5251959989
tmn,1992,13.2519830723
tmn,1993,12.3767724502
tmn,1994,14.4530433792
tmn,1995,12.2108102241
tmn,1996,12.6430558226
tmn,1997,12.9322034594
tmn,1998,13.6733340969
tmn,1999,12.2620650230
tmn,2000,11.7742019130
tmn,2001,12.5361069911
tmn,2002,11.3267084210
tmn,2003,11.5647516062
tmn,2004,10.8336327096
tmn,2005,10.4377233494
tmn,2006,10.2977963332
tmn,2007,10.0991845564
tmn,2008,9.0823793665
tmn,2009,10.8004788780
tmn,2010,10.9963491914
tmn,2011,10.1814820378
tmn,2012,11.6240723825
tmn,2013,10.7439654660
tmn,2014,10.8456519672
tmn,2015,12.0578388914
tmn,2016,11.9762826523
tmn,2017,12.9863537049
tmn,2018,11.5200251012
tmn,2019,11.5779499035
tmn,2020,11.0877311838
tmn,2021,11.6527010029
tmn,2022,10.2698814772
mic,1996,8.8887341303
mic,1997,8.4194460476
mic,1998,8.3105807758
mic,1999,8.6008813223
mic,2000,8.3242591542
mic,2001,8.4949599275
mic,2002,8.3613203712
mic,2003,8.1475709569
mic,2004,8.1337325465
mic,2005,7.7892657161
mic,2006,7.5912595737
mic,2007,7.3714508772
mic,2008,6.5373098829
mic,2009,6.8310047326
mic,2010,6.4606127027
mic,2011,6.0497367541
mic,2012,6.1303224132
mic,2013,6.0428046372
mic,2014,6.0886944356
mic,2015,5.9920713043
mic,2016,5.9587295954
mic,2017,5.9188482101
mic,2018,5.7222615300
mic,2019,5.6233316563
mic,2020,5.4342640987
mic,2021,5.4379731179
mic,2022,5.1427333519
oed,1995,3.9431682153
oed,1996,4.0439989749
oed,2008,3.8487088019
oed,2011,3.6161150527
oss,1995,8.7691429952
oss,1996,10.8172019315
oss,2000,8.1552861520
oss,2001,8.0019457119
oss,2002,6.9158792672
oss,2003,7.2734974531
oss,2004,6.4962306012
oss,2005,6.1898153617
oss,2006,6.0086320023
oss,2007,5.9056769543
oss,2008,5.3587789638
oss,2009,5.7882798256
oss,2010,5.1396161396
oss,2011,5.3348423783
oss,2012,5.6202012008
oss,2013,5.7548307367
oss,2014,6.8771041493
oss,2015,6.3911214501
oss,2016,6.4608092712
oss,2017,6.4031846030
oss,2018,5.9463583748
oss,2019,6.2308236990
oss,2020,5.9152698292
oss,2021,5.6861988765
oss,2022,5.7320126063
pst,1995,4.0067225241
pst,1996,4.0730683660
pre,2003,9.2697823530
pre,2004,8.2703370669
pre,2005,8.0413264928
pre,2006,8.6691984106
pre,2007,8.2779173280
sst,2008,5.3759686397
sst,2009,5.7821600709
sst,2010,5.1394902784
sst,2011,5.3279354979
sst,2012,5.5876573671
sst,2013,5.7067007849
sst,2014,6.7757152981
sst,2021,5.6290167510
sas,1988,14.6397610573
sas,1989,13.4610449559
sas,1990,12.2295161174
sas,1991,10.8037988300
sas,1992,10.4106557400
sas,1993,13.3826730527
sas,1994,12.9423066146
sas,1995,13.2708276523
sas,1996,12.8383909352
sas,1997,12.7983073016
sas,1998,12.3697970687
sas,1999,13.0448713103
sas,2000,13.2053921535
sas,2001,12.2375964784
sas,2002,11.6324870553
sas,2003,11.3915256653
sas,2004,12.4140801753
sas,2005,12.1980999811
sas,2006,11.4461374008
sas,2007,10.2470500896
sas,2008,10.1559111987
sas,2009,11.2068699513
sas,2010,10.5902555744
sas,2011,10.3543128141
sas,2012,10.0350242704
sas,2013,10.0636556409
sas,2014,10.3541020682
sas,2015,9.9937306165
sas,2016,10.2106545902
sas,2017,10.2681041367
sas,2018,10.1619265132
sas,2019,9.9744127346
sas,2020,9.5247450849
sas,2021,9.0149880377
sas,2022,9.0686801632
tsa,1988,14.6397610573
tsa,1989,13.4610449559
tsa,1990,12.2295161174
tsa,1991,10.8037988300
tsa,1992,10.4106557400
tsa,1993,13.3826730527
tsa,1994,12.9423066146
tsa,1995,13.2708276523
tsa,1996,12.8383909352
tsa,1997,12.7983073016
tsa,1998,12.3697970687
tsa,1999,13.0448713103
tsa,2000,13.2053921535
tsa,2001,12.2375964784
tsa,2002,11.6324870553
tsa,2003,11.3915256653
tsa,2004,12.4140801753
tsa,2005,12.1980999811
tsa,2006,11.4461374008
tsa,2007,10.2470500896
tsa,2008,10.1559111987
tsa,2009,11.2068699513
tsa,2010,10.5902555744
tsa,2011,10.3543128141
tsa,2012,10.0350242704
tsa,2013,10.0636556409
tsa,2014,10.3541020682
tsa,2015,9.9937306165
tsa,2016,10.2106545902
tsa,2017,10.2681041367
tsa,2018,10.1619265132
tsa,2019,9.9744127346
tsa,2020,9.5247450849
tsa,2021,9.0149880377
tsa,2022,9.0686801632
ssf,2000,7.5548559407
ssf,2001,7.3654430269
ssf,2002,7.6749607991
ssf,2003,7.0773856533
ssf,2004,7.1709260240
ssf,2005,6.6324621264
ssf,2006,6.8352842048
ssf,2007,6.5501857007
ssf,2017,5.4233981237
ssf,2018,5.0160212118
ssf,2019,4.8537593050
ssf,2020,4.8919184187
ssf,2021,4.8035764813
ssa,2000,7.5849503703
ssa,2001,7.3899898065
ssa,2002,7.7126369710
ssa,2003,7.0947112249
ssa,2004,7.1821225281
ssa,2005,6.6425625191
ssa,2006,6.8521658405
ssa,2007,6.5615141559
ssa,2017,5.4261922052
ssa,2018,5.0192132818
ssa,2019,4.8565105325
ssa,2020,4.8960190830
ssa,2021,4.8005597826
tss,2000,7.5548559407
tss,2001,7.3654430269
tss,2002,7.6749607991
tss,2003,7.0773856533
tss,2004,7.1709260240
tss,2005,6.6324621264
tss,2006,6.8352842048
tss,2007,6.5501857007
tss,2017,5.4233981237
tss,2018,5.0160212118
tss,2019,4.8537593050
tss,2020,4.8919184187
tss,2021,4.8035764813
umc,1996,8.3363123403
umc,1997,7.8185346608
umc,1998,7.6932963329
umc,1999,7.9298876275
umc,2000,7.7434726321
umc,2001,7.9941889336
umc,2002,7.9227678168
umc,2003,7.6636772426
umc,2004,7.5740012316
umc,2005,7.2369824052
umc,2006,7.1233896350
umc,2007,7.0267968642
umc,2008,6.1316209818
umc,2009,6.2934570807
umc,2010,5.9575459106
umc,2011,5.5848677543
umc,2012,5.7557078992
umc,2013,5.6382009080
umc,2014,5.6430125407
umc,2015,5.5501986687
umc,2016,5.4644668693
umc,2017,5.3896875737
umc,2018,5.1843823303
umc,2019,5.1315128598
umc,2020,4.9720254656
umc,2021,5.0394312535
umc,2022,4.7229844711
wld,1995,5.1680559210
wld,1996,5.2537582858
wld,1997,5.4162147890
wld,2000,5.4350288170
wld,2003,5.2781132829
wld,2004,5.2872488208
wld,2005,5.3172825462
wld,2006,5.4354566387
wld,2007,5.4165073297
wld,2008,5.1594726216
wld,2009,5.1223841956
wld,2010,5.1160841529
wld,2011,5.0259997914
wld,2012,5.1761308559
wld,2013,5.2689265479
wld,2014,5.3808328009
wld,2015,5.5604027736
wld,2016,5.3919529130
wld,2017,5.4394155536
wld,2018,5.2984915721
wld,2019,5.2372449106
wld,2020,4.9230926625
wld,2021,4.9878394461
wld,2022,5.2365799223
afg,2004,16.1343360017
afg,2005,12.6897579455
afg,2006,10.3603817107
afg,2007,11.9484046164
afg,2008,11.1654087876
afg,2009,9.8603893747
afg,2010,9.3545961329
afg,2011,8.3027600456
afg,2012,4.6963728647
afg,2013,4.3117643544
afg,2014,5.1097926601
afg,2015,3.8331421868
afg,2016,3.6802510520
afg,2017,3.6525920897
