economy,year,ms_mil_xpnd_zs
eap,2006,9.9368482481
eap,2007,9.7267940020
eap,2008,7.9629674016
eap,2009,7.6998169080
eap,2010,7.2436611581
eap,2011,6.5752664580
eap,2012,6.3310054903
eap,2013,6.4164148728
eap,2014,6.4262612959
eap,2015,6.0645946084
eap,2016,6.0004942581
eap,2017,5.8769682073
eap,2018,5.4941010465
eap,2019,5.3521133485
tea,1990,12.9125948549
tea,1991,13.5899756585
tea,1992,15.6180729830
tea,1993,13.0279544669
tea,1994,12.8335800105
tea,1995,13.8385399744
tea,1996,13.5815858111
tea,1997,12.8120551436
tea,1998,12.2077425553
tea,1999,11.5497476822
tea,2000,10.7139736815
tea,2001,10.8994642332
tea,2002,10.7259485021
tea,2003,10.6033064727
tea,2004,10.4760896342
tea,2005,10.0004692931
tea,2006,9.9368482481
tea,2007,9.7267940020
tea,2008,7.9629674016
tea,2009,7.6998169080
tea,2010,7.2436611581
tea,2011,6.5752664580
tea,2012,6.3310054903
tea,2013,6.4164148728
tea,2014,6.4262612959
tea,2015,6.0645946084
tea,2016,6.0004942581
tea,2017,5.8769682073
tea,2018,5.4941010465
tea,2019,5.3521133485
emu,1988,5.0663950968
emu,1989,4.9182184310
emu,1990,4.5893954074
emu,1991,4.3804484366
emu,1992,4.0915973617
emu,1993,3.8667857409
emu,1994,3.7754069036
emu,1995,3.4515148773
emu,1996,3.5612989114
emu,1997,3.5673097160
emu,1998,3.5276595509
emu,1999,3.5498056682
emu,2000,3.5362759206
emu,2001,3.4399405805
emu,2002,3.3848795263
emu,2003,3.3617731720
emu,2004,3.3713958012
emu,2005,3.2942071536
emu,2006,3.2272396216
emu,2007,3.1846203948
emu,2008,3.1722429531
emu,2009,3.1000458101
emu,2010,2.9783858196
emu,2011,2.9166604583
emu,2012,2.8641503834
emu,2013,2.7726256707
emu,2014,2.7022780008
emu,2015,2.6927211937
emu,2016,2.7979602609
emu,2017,2.8409860124
emu,2018,2.8538198142
emu,2019,2.9468744074
ecs,1988,5.9621211289
ecs,1989,5.7954593628
ecs,1990,5.4628186544
ecs,1991,5.1070698030
ecs,1992,4.6832815500
ecs,1993,4.3813209623
ecs,1994,4.2666494761
ecs,1995,3.9329410042
ecs,1996,4.0131425810
ecs,1997,4.0606244248
ecs,1998,4.0975928777
ecs,1999,4.0998694058
ecs,2000,4.2600737158
ecs,2001,4.2362310567
ecs,2002,4.2331438216
ecs,2003,4.1682812978
ecs,2004,4.1607492772
ecs,2005,4.1514686654
ecs,2006,4.1596997867
ecs,2007,4.1149488617
ecs,2008,4.0716192945
ecs,2009,3.9419887656
ecs,2010,3.9098435431
ecs,2011,3.9299797835
ecs,2012,4.0227416859
ecs,2013,3.9923687170
ecs,2014,3.9062103671
ecs,2015,3.8772267568
ecs,2016,3.9534039112
ecs,2017,3.8934367967
ecs,2018,3.8883270528
ecs,2019,4.0440647054
eca,2000,9.3642481309
eca,2001,10.1442370351
eca,2002,10.0563812548
eca,2003,9.8244463024
eca,2004,9.5909744101
eca,2005,9.6373094749
eca,2006,9.5367317991
eca,2007,8.6091910703
eca,2008,8.3499623812
eca,2009,8.4662375045
eca,2010,8.4735714472
eca,2011,8.6901463449
eca,2012,9.0083492085
eca,2013,9.2025269327
eca,2014,9.5841753337
eca,2015,10.2463749915
eca,2016,10.6818062266
eca,2017,9.6074836509
eca,2018,9.6130042445
eca,2019,9.9308081701
tec,2000,8.0517003147
tec,2001,8.5316579008
tec,2002,8.6226728068
tec,2003,8.5164679542
tec,2004,8.4337517102
tec,2005,8.5480574777
tec,2006,8.5469249099
tec,2007,7.8824359694
tec,2008,7.5787730919
tec,2009,7.6987022656
tec,2010,7.7113378502
tec,2011,7.9731368828
tec,2012,8.3472672110
tec,2013,8.5202848655
tec,2014,8.8113837903
tec,2015,9.3510984503
tec,2016,9.6533964282
tec,2017,8.7694458750
tec,2018,8.7601680990
tec,2019,9.0113846222
euu,1988,4.9493770221
euu,1989,4.8047456821
euu,1990,4.5590066031
euu,1991,4.3494948014
euu,1992,4.0513384819
euu,1993,3.8414718150
euu,1994,3.7557665023
euu,1995,3.5121787813
euu,1996,3.5995753889
euu,1997,3.6146763172
euu,1998,3.5759363016
euu,1999,3.5875967643
euu,2000,3.5704576850
euu,2001,3.4770879297
euu,2002,3.4129357281
euu,2003,3.3786480811
euu,2004,3.3730466910
euu,2005,3.3118545693
euu,2006,3.2429963134
euu,2007,3.2085627519
euu,2008,3.1641503844
euu,2009,3.0765388512
euu,2010,2.9706083784
euu,2011,2.9050269889
euu,2012,2.8602482405
euu,2013,2.7741193230
euu,2014,2.7237075697
euu,2015,2.7342089947
euu,2016,2.8215003086
euu,2017,2.8717363453
euu,2018,2.9153765023
euu,2019,3.0298153920
fcs,2004,8.3295330670
fcs,2005,7.6100666888
fcs,2006,7.7359050463
fcs,2015,9.1800524023
fcs,2016,8.0844931058
fcs,2017,8.6989352609
fcs,2018,7.7942023721
fcs,2019,7.1342879549
hpc,2000,10.9897800831
hpc,2001,9.0975701194
hpc,2002,8.9533774060
hpc,2003,8.0460093705
hpc,2004,9.5275812437
hpc,2005,7.5807415196
hpc,2006,8.3522317513
hpc,2007,8.9360798837
hpc,2008,8.9767176610
hpc,2009,9.6012319174
hpc,2010,6.2882434738
hpc,2011,6.2385899726
hpc,2012,5.5082885100
hpc,2013,5.4347837936
hpc,2014,5.3488149366
hpc,2015,6.3721757773
hpc,2016,6.4053477326
hpc,2017,6.3876560433
hpc,2018,5.9402567665
hpc,2019,5.5738989998
hic,1995,4.4895974721
hic,1996,4.5580937601
hic,2001,6.3207586588
hic,2002,6.5082929740
hic,2003,6.5876234047
hic,2004,6.6805521007
hic,2005,6.7646164131
hic,2006,6.7949870408
hic,2007,6.6677945540
hic,2008,6.5548387728
hic,2009,6.4472146034
hic,2010,6.6532325109
hic,2011,6.5142408311
hic,2012,6.4841802159
hic,2013,6.3598213263
hic,2014,6.2364148017
hic,2015,6.4689156899
hic,2016,6.1651050663
hic,2017,6.2212619207
hic,2018,6.1546892733
hic,2019,6.1015729229
ibd,1996,8.6085052835
ibd,1997,8.2410830110
ibd,1998,8.0116820906
ibd,1999,8.3630859681
ibd,2000,8.1823184366
ibd,2001,8.4383863958
ibd,2002,8.3937303061
ibd,2003,8.1906017263
ibd,2004,8.2004921742
ibd,2005,7.9871782479
ibd,2006,7.8577144735
ibd,2007,7.6101562332
ibd,2008,6.9425163452
ibd,2009,7.1576806406
ibd,2010,6.8372191213
ibd,2011,6.5195732592
ibd,2012,6.5720442021
ibd,2013,6.6274061592
ibd,2014,6.6454027793
ibd,2015,6.5113918957
ibd,2016,6.5343558592
ibd,2017,6.3996708327
ibd,2018,6.1119395634
ibd,2019,6.0667119146
ibt,1996,8.8296334816
ibt,1997,8.4441260765
ibt,1998,8.2396898680
ibt,1999,8.5851866631
ibt,2000,8.3549640212
ibt,2001,8.5633372962
ibt,2002,8.5177023941
ibt,2003,8.3350014837
ibt,2004,8.3648190473
ibt,2005,8.0860045352
ibt,2006,7.9759313888
ibt,2007,7.6634312380
ibt,2008,6.9916411415
ibt,2009,7.2249440085
ibt,2010,6.8543393192
ibt,2011,6.5599784832
ibt,2012,6.5988517062
ibt,2013,6.6630302923
ibt,2014,6.6758950498
ibt,2015,6.5871106058
ibt,2016,6.6221049249
ibt,2017,6.4838198544
ibt,2018,6.2057314158
ibt,2019,6.1383938955
idb,2000,12.6285681229
idb,2001,12.8084822971
idb,2002,13.0908513087
idb,2003,14.7767210724
idb,2004,13.2445730897
idb,2005,11.9923997138
idb,2006,11.7521831993
idb,2007,7.7977130217
idb,2008,7.5992865563
idb,2009,8.5021079085
idb,2010,7.7833388646
idb,2011,7.9375136649
idb,2012,8.0920936381
idb,2013,8.0199364348
idb,2014,8.4232615913
idb,2015,9.6581102598
idb,2016,10.6784452620
idb,2017,10.8654218107
idb,2018,11.0201603221
idb,2019,10.2383066316
idx,1997,10.5897942192
idx,1998,13.0088452139
idx,2000,12.5223759194
idx,2001,10.8827797803
idx,2002,10.4799232899
idx,2003,9.5596608826
idx,2004,10.8381801747
idx,2005,9.1332428638
idx,2006,9.5626670868
idx,2007,9.9377595320
idx,2008,8.6838385574
idx,2009,9.2738940037
idx,2011,7.2726316965
idx,2012,6.3506429806
idx,2013,7.0542709649
idx,2014,6.4010172293
idx,2015,7.3056374812
idx,2016,7.1408204468
idx,2017,6.9716522518
idx,2018,6.5697999880
idx,2019,6.3310092522
ida,2000,12.5703490783
ida,2001,11.7139910392
ida,2002,11.5902412810
ida,2003,11.5765504319
ida,2004,11.8285476741
ida,2005,10.3532532274
ida,2006,10.6475287459
ida,2007,8.7723985070
ida,2008,8.0790217996
ida,2009,8.8639773740
ida,2010,7.3096582125
ida,2011,7.6274839492
ida,2012,7.2960481295
ida,2013,7.5506849358
ida,2014,7.4381292225
ida,2015,8.4748018352
ida,2016,8.8281696682
ida,2017,8.7473212992
ida,2018,8.6563535806
ida,2019,8.0760529143
lte,1996,9.1866180591
lte,1997,8.6506083713
lte,1998,8.2391805765
lte,1999,8.8549469612
lte,2000,8.9136940257
lte,2001,9.6276982320
lte,2002,9.4543754945
lte,2003,9.1947795456
lte,2004,9.1247049671
lte,2005,8.7140475982
lte,2006,8.5482894987
lte,2007,8.2098590633
lte,2008,7.4022343723
lte,2009,7.3407112335
lte,2010,7.0277250349
lte,2011,6.7463554675
lte,2012,6.8353547525
lte,2013,6.9398000616
lte,2014,6.8740848185
lte,2015,6.5594126829
lte,2016,6.5782730093
lte,2017,6.2963113169
lte,2018,6.0417498698
lte,2019,5.9508556956
lcn,1996,5.1054483615
lcn,1997,4.5403469914
lcn,1998,4.5861492869
lcn,1999,4.5755396226
lcn,2000,4.8332401654
lcn,2001,4.9138419286
lcn,2002,4.6394242739
lcn,2003,4.1084160251
lcn,2004,4.2845410111
lcn,2005,4.2210633350
lcn,2006,4.0336797408
lcn,2007,4.1467524595
lcn,2008,4.1197935364
lcn,2009,4.3299533599
lcn,2010,4.1078088553
lcn,2011,3.9275669809
lcn,2012,3.9336922423
lcn,2013,3.9088579771
lcn,2014,3.7832717514
lcn,2015,3.7148302604
lcn,2016,3.6515984049
lcn,2017,3.8143347011
lcn,2018,3.9944797668
lcn,2019,4.0125280812
lac,1996,4.8891589000
lac,1997,4.2910412490
lac,1998,4.3558797596
lac,1999,4.2787200470
lac,2000,4.5526357087
lac,2001,4.6666329626
lac,2002,4.3840622557
lac,2003,3.7945053403
lac,2004,3.9175087060
lac,2005,3.8858940021
lac,2006,3.6582369496
lac,2007,3.8424084910
lac,2008,3.8335534095
lac,2009,4.1384955587
lac,2010,3.8868961460
lac,2011,3.6942591460
lac,2012,3.7244223845
lac,2013,3.7026578051
lac,2014,3.5946413321
lac,2015,3.5263934748
lac,2016,3.4651591695
lac,2017,3.6311999722
lac,2018,3.8072877303
lac,2019,3.8401582490
tla,1996,5.1054483615
tla,1997,4.5403469914
tla,1998,4.5861492869
tla,1999,4.5755396226
tla,2000,4.8332401654
tla,2001,4.9138419286
tla,2002,4.6394242739
tla,2003,4.1084160251
tla,2004,4.2845410111
tla,2005,4.2210633350
tla,2006,4.0336797408
tla,2007,4.1467524595
tla,2008,4.1197935364
tla,2009,4.3299533599
tla,2010,4.1078088553
tla,2011,3.9275669809
tla,2012,3.9336922423
tla,2013,3.9088579771
tla,2014,3.7832717514
tla,2015,3.7148302604
tla,2016,3.6515984049
tla,2017,3.8143347011
tla,2018,3.9944797668
tla,2019,4.0125280812
ldc,1997,11.2063574360
ldc,1998,12.9310032531
ldc,1999,14.2635336084
ldc,2000,12.9812222052
ldc,2001,10.8173694959
ldc,2002,10.3276784420
ldc,2003,9.5356830421
ldc,2004,11.2809113232
ldc,2005,9.9796672533
ldc,2006,10.6075426086
ldc,2007,9.8787670401
ldc,2008,9.1273934757
ldc,2009,10.5996096433
ldc,2011,8.4317777323
ldc,2012,7.5421641283
ldc,2013,9.3007350394
ldc,2014,8.7252173445
ldc,2015,8.7719788314
ldc,2016,8.6488583756
ldc,2017,8.2039934059
ldc,2018,7.4741460031
ldc,2019,7.1357061709
lmy,1996,8.9600726828
lmy,1997,8.5096222764
lmy,1998,8.3335998933
lmy,1999,8.7398702779
lmy,2000,8.4881801856
lmy,2001,8.7445152549
lmy,2002,8.7089072375
lmy,2003,8.5153165708
lmy,2004,8.5292115745
lmy,2005,8.2328163039
lmy,2006,8.1029432969
lmy,2007,7.7726509699
lmy,2008,7.0968660000
lmy,2009,7.3393028997
lmy,2010,6.9367709478
lmy,2011,6.6126376957
lmy,2012,6.6493675097
lmy,2013,6.7182022418
lmy,2014,6.7270388453
lmy,2015,6.6198233656
lmy,2016,6.6628348778
lmy,2017,6.5213359643
lmy,2018,6.2311521290
lmy,2019,6.1679220592
lic,1997,12.9826685770
lic,1998,15.3728547721
lic,1999,17.5499970266
lic,2000,17.0375059437
lic,2001,14.5846121638
lic,2002,14.0110360533
lic,2003,12.4241529541
lic,2004,14.9092481892
lic,2005,12.1351227205
lic,2006,13.1906543325
lic,2007,13.7515487339
lic,2008,13.3030028666
lic,2013,9.6052667676
lic,2015,8.4019476001
lic,2016,7.7017473243
lic,2017,7.7779760885
lic,2018,6.8163467837
lic,2019,6.3011808925
lmc,1993,10.3605891125
lmc,1994,10.5260293501
lmc,1995,10.3456353171
lmc,1996,10.7074419586
lmc,1997,10.6592017737
lmc,1998,11.0097220371
lmc,1999,10.8715881964
lmc,2000,10.3054178374
lmc,2001,10.0518912251
lmc,2002,9.2745029860
lmc,2003,9.2423695924
lmc,2004,9.7306059423
lmc,2005,9.4384464951
lmc,2006,8.9321311024
lmc,2007,8.1021017222
lmc,2008,7.6931173001
lmc,2009,8.7961682971
lmc,2010,8.5011725060
lmc,2011,8.1445534583
lmc,2012,8.4036606669
lmc,2013,8.3679897258
lmc,2014,8.6112593405
lmc,2015,8.7369905525
lmc,2016,8.9304449704
lmc,2017,9.1121046863
lmc,2018,8.4132469580
lmc,2019,8.1566092228
mea,1991,31.8266886653
mea,1992,24.4029885046
mea,1993,22.2970219624
mea,1994,21.8924173734
mea,1995,20.4821690659
mea,1996,19.6147582456
mea,1997,21.4243876324
mea,2000,19.9225436437
mea,2001,19.8036662893
mea,2002,17.5433118297
mea,2003,17.5723253824
mea,2004,17.1390615132
mea,2005,17.3097814026
mea,2006,17.2372336818
mea,2007,16.8137804422
mea,2008,15.2727965187
mea,2009,15.3254992252
mea,2010,15.5308315768
mea,2011,14.5367515925
mea,2012,15.7238298381
mea,2013,16.7133347125
mea,2014,17.2665059370
mea,2015,20.3115065784
mea,2016,17.1462699239
mea,2017,19.2371798815
mea,2018,17.4055456145
mea,2019,14.9237834063
mna,1991,12.2650853009
mna,1992,12.6355302867
mna,1993,10.4432014343
mna,1994,11.4294061070
mna,1995,11.4716031384
mna,1996,12.5319119044
mna,1997,12.8174692682
mna,1998,13.5745703021
mna,2002,10.9767104231
mna,2003,11.3838288543
mna,2004,10.8239947966
mna,2005,10.5406736393
mna,2006,10.2616727176
mna,2007,9.7930936899
mna,2008,8.7773510194
mna,2009,10.4036749616
mna,2010,10.5174078033
mna,2011,9.6460128149
mna,2012,10.8897981857
mna,2013,10.5202117416
mna,2014,10.4204393302
mna,2015,11.7507941593
mna,2016,11.5961084145
mna,2017,12.6321981467
mna,2018,10.9809738566
mna,2019,10.4945991323
tmn,1991,12.2650853009
tmn,1992,12.6355302867
tmn,1993,10.4432014343
tmn,1994,11.4294061070
tmn,1995,11.4716031384
tmn,1996,12.5319119044
tmn,1997,12.8174692682
tmn,1998,13.5745703021
tmn,2001,12.7730538108
tmn,2002,10.9767104231
tmn,2003,11.3838288543
tmn,2004,10.8239947966
tmn,2005,10.5406736393
tmn,2006,10.2616727176
tmn,2007,9.7930936899
tmn,2008,8.7773510194
tmn,2009,10.4036749616
tmn,2010,10.5174078033
tmn,2011,9.6460128149
tmn,2012,10.8897981857
tmn,2013,10.5202117416
tmn,2014,10.4204393302
tmn,2015,11.7507941593
tmn,2016,11.5961084145
tmn,2017,12.6321981467
tmn,2018,10.9809738566
tmn,2019,10.4945991323
mic,1996,8.9005294437
mic,1997,8.4601726756
mic,1998,8.2549329677
mic,1999,8.6386525828
mic,2000,8.3844571316
mic,2001,8.6727455718
mic,2002,8.6428805602
mic,2003,8.4609124077
mic,2004,8.4376441613
mic,2005,8.1834123611
mic,2006,8.0465902435
mic,2007,7.7040448793
mic,2008,7.0424334733
mic,2009,7.2833806348
mic,2010,6.9318763926
mic,2011,6.5899714477
mic,2012,6.6412818071
mic,2013,6.6946055349
mic,2014,6.7253447111
mic,2015,6.6044707004
mic,2016,6.6538722052
mic,2017,6.5109267599
mic,2018,6.2264751759
mic,2019,6.1668572992
nac,2001,8.9765521167
nac,2002,9.6457225364
nac,2003,10.5068431271
nac,2004,11.0798425284
nac,2005,11.1144077441
nac,2006,11.0042783603
nac,2007,10.7948125291
nac,2008,10.9629749651
nac,2009,10.8269615447
nac,2010,11.1722904289
nac,2011,11.1883653635
nac,2012,10.7891918878
nac,2013,10.1039093178
nac,2014,9.4417559895
nac,2015,9.1168079240
nac,2016,8.9116432767
nac,2017,8.7312295633
nac,2018,8.7591845944
nac,2019,8.7518659662
oed,1995,3.9020661245
oed,1996,3.9993628881
oed,2001,5.8271890105
oed,2002,6.0733536693
oed,2003,6.1982429038
oed,2004,6.3015113568
oed,2005,6.3415022572
oed,2006,6.3299099115
oed,2007,6.2023592295
oed,2008,6.1416074588
oed,2009,6.0699006195
oed,2010,6.2065376856
oed,2011,6.0594538409
oed,2012,5.9521670074
oed,2013,5.7305907005
oed,2014,5.5346995621
oed,2015,5.6251191123
oed,2016,5.5781413537
oed,2017,5.5443432076
oed,2018,5.5684660396
oed,2019,5.6439148330
oss,1995,7.1193233408
oss,2000,6.7271100739
oss,2001,6.7654010512
oss,2002,7.2646515507
oss,2003,7.2088279711
oss,2004,6.2267110051
oss,2005,5.7437714359
oss,2006,5.5242859554
oss,2007,5.7049248240
oss,2008,6.0728966007
oss,2009,5.6668368432
oss,2010,5.3271391653
pss,1992,6.9440242057
pst,1995,3.9667566944
pst,2001,5.8903369320
pst,2002,6.1629214909
pst,2003,6.2828481788
pst,2004,6.3852743069
pst,2005,6.4496232401
pst,2006,6.4575510707
pst,2007,6.3343528947
pst,2008,6.2423230344
pst,2009,6.1498041165
pst,2010,6.3343914139
pst,2011,6.1851727287
pst,2012,6.0747437038
pst,2013,5.8417936938
pst,2014,5.6278222563
pst,2015,5.7185424860
pst,2016,5.6469334898
pst,2017,5.6125337403
pst,2018,5.6266320817
pst,2019,5.7164325525
pre,2000,11.1746873145
pre,2001,9.6240772380
pre,2002,9.6158689875
pre,2003,8.8501639559
pre,2004,7.5167886142
pre,2005,7.1552237135
pre,2006,7.4471108610
pre,2007,6.4082920328
pre,2008,6.4736267992
pre,2009,7.4150572832
pre,2010,6.0213555193
pre,2011,6.2438222275
pre,2012,5.7669234317
pre,2013,7.4436347998
pre,2014,6.8356404154
pre,2015,8.2717267308
pre,2016,7.6751105207
pre,2017,8.1272337435
pre,2018,7.0655657799
pre,2019,6.4541220750
sst,2002,6.7696050864
sst,2003,6.8084384873
sst,2004,5.9734667525
sst,2005,5.5087098780
sst,2006,5.3601668484
sst,2007,5.5675284911
sst,2008,5.9059901566
sst,2009,5.5336499808
sst,2010,5.2173951787
sas,1988,14.6397607504
sas,1989,13.4610450610
sas,1990,12.2295161164
sas,1991,10.8037988300
sas,1992,10.4106556256
sas,1993,13.3826686684
sas,1994,12.9423014159
sas,1995,13.2708257250
sas,1996,12.8383886584
sas,1997,12.7983055031
sas,1998,12.3697965361
sas,1999,13.0448729235
sas,2000,12.7636520437
sas,2001,11.7896874831
sas,2002,11.1821212697
sas,2003,10.8034883375
sas,2004,11.7310954160
sas,2005,11.6737167851
sas,2006,11.0682686563
sas,2007,10.0268820020
sas,2008,9.9708110903
sas,2009,11.0859980807
sas,2010,10.5628648506
sas,2011,10.3477180863
sas,2012,10.0319025560
sas,2013,10.0920286156
sas,2014,10.4084253034
sas,2015,9.9962494537
sas,2016,10.1695801819
sas,2017,10.0740378189
sas,2018,10.1152119638
sas,2019,9.6870612747
tsa,1988,14.6397607504
tsa,1989,13.4610450610
tsa,1990,12.2295161164
tsa,1991,10.8037988300
tsa,1992,10.4106556256
tsa,1993,13.3826686684
tsa,1994,12.9423014159
tsa,1995,13.2708257250
tsa,1996,12.8383886584
tsa,1997,12.7983055031
tsa,1998,12.3697965361
tsa,1999,13.0448729235
tsa,2000,12.7636520437
tsa,2001,11.7896874831
tsa,2002,11.1821212697
tsa,2003,10.8034883375
tsa,2004,11.7310954160
tsa,2005,11.6737167851
tsa,2006,11.0682686563
tsa,2007,10.0268820020
tsa,2008,9.9708110903
tsa,2009,11.0859980807
tsa,2010,10.5628648506
tsa,2011,10.3477180863
tsa,2012,10.0319025560
tsa,2013,10.0920286156
tsa,2014,10.4084253034
tsa,2015,9.9962494537
tsa,2016,10.1695801819
tsa,2017,10.0740378189
tsa,2018,10.1152119638
tsa,2019,9.6870612747
ssf,2000,7.3714932089
ssf,2001,7.3588506274
ssf,2002,7.5807114704
ssf,2003,7.0315068360
ssf,2004,6.9061008190
ssf,2005,6.2915881857
ssf,2006,6.4014515869
ssf,2007,5.7013489543
ssf,2008,5.8501151096
ssf,2009,6.2415321328
ssf,2010,5.0012968387
ssf,2011,5.2205957699
ssf,2012,5.1733184641
ssf,2013,5.9452485345
ssf,2014,5.6044392283
ssf,2015,5.6328968396
ssf,2016,5.7100172741
ssf,2017,5.4229764034
ssf,2018,4.9165722259
ssf,2019,4.5711184233
ssa,2000,7.3939240494
ssa,2001,7.3789025114
ssa,2002,7.5998649641
ssa,2003,7.0431136408
ssa,2004,6.9061008190
ssa,2005,6.2915881857
ssa,2006,6.4134960962
ssa,2007,5.7074165645
ssa,2008,5.8528923592
ssa,2009,6.2466339246
ssa,2010,5.0057101097
ssa,2011,5.2247200801
ssa,2012,5.1771085080
ssa,2013,5.9486041074
ssa,2014,5.6030338254
ssa,2015,5.6351080179
ssa,2016,5.7127174491
ssa,2017,5.4252690568
ssa,2018,4.9184730916
ssa,2019,4.5729365703
tss,2000,7.3714932089
tss,2001,7.3588506274
tss,2002,7.5807114704
tss,2003,7.0315068360
tss,2004,6.9061008190
tss,2005,6.2915881857
tss,2006,6.4014515869
tss,2007,5.7013489543
tss,2008,5.8501151096
tss,2009,6.2415321328
tss,2010,5.0012968387
tss,2011,5.2205957699
tss,2012,5.1733184641
tss,2013,5.9452485345
tss,2014,5.6044392283
tss,2015,5.6328968396
tss,2016,5.7100172741
tss,2017,5.4229764034
tss,2018,4.9165722259
tss,2019,4.5711184233
umc,1996,8.3241767996
umc,1997,7.7920682523
umc,1998,7.5961296149
umc,1999,8.0282822786
umc,2000,7.9434111101
umc,2001,8.3502073473
umc,2002,8.4802610318
umc,2003,8.2485635045
umc,2004,8.0965365059
umc,2005,7.8683814186
umc,2006,7.8266277635
umc,2007,7.6068193037
umc,2008,6.8910704264
umc,2009,6.9119576819
umc,2010,6.5504007251
umc,2011,6.2351707964
umc,2012,6.2595048678
umc,2013,6.3581400054
umc,2014,6.3456209090
umc,2015,6.1619789409
umc,2016,6.1680868603
umc,2017,5.9670764541
umc,2018,5.8026506435
umc,2019,5.7747981181
wld,1995,5.1226690452
wld,1996,5.2199313923
wld,1997,5.3809312084
