economy,year,ms_mil_xpnd_zs
ceb,2022,4.4417477018
ceb,2023,5.6476515126
ear,1993,12.1323292952
ear,1994,11.6036362963
ear,1995,11.6244358067
ear,1996,11.1969407506
ear,1997,12.0069121388
ear,1998,13.6945277048
ear,1999,12.1969409790
ear,2000,11.3243484539
ear,2001,10.9355627621
ear,2002,10.3355330810
ear,2003,10.2274556672
ear,2004,10.4924112280
ear,2005,10.5019101925
ear,2006,10.4732322496
ear,2007,10.0907911902
ear,2008,9.3980356788
ear,2009,9.8959880558
ear,2010,9.5470683738
ear,2011,8.9990036820
ear,2012,9.5191966988
ear,2013,9.7585546194
ear,2014,10.4297109365
ear,2015,11.3769298117
ear,2016,10.3656592140
ear,2017,10.6656583101
ear,2018,10.1723438404
ear,2019,9.6879551150
ear,2020,9.5139307902
ear,2021,9.3244739303
ear,2022,9.1471575769
ear,2023,9.5445130039
eas,1988,4.1945382707
eas,1989,5.0242090046
eas,1990,5.4336418141
eas,1991,5.3113884413
eas,1992,5.4495944135
eas,1993,5.0247188186
eas,1994,4.9236691342
eas,1995,5.8434961698
eas,1996,6.1499307075
eas,1997,6.2792967288
eas,1998,5.7257834684
eas,1999,5.6632219467
eas,2000,5.2924748334
eas,2001,5.6486532547
eas,2002,5.8249846757
eas,2003,5.7156875306
eas,2004,5.7388110469
eas,2005,5.9232029891
eas,2006,6.2304903068
eas,2007,6.4288727322
eas,2008,5.7492744847
eas,2009,5.4843084050
eas,2010,5.5238778051
eas,2011,5.2578583706
eas,2012,5.1996773696
eas,2013,5.4014210983
eas,2014,5.5552312082
eas,2015,5.5013691662
eas,2016,5.3647837290
eas,2017,5.3240152905
eas,2018,5.2028380641
eas,2019,5.0531184211
eas,2020,4.8365759977
eas,2021,4.9334955182
eas,2022,4.9486311694
eas,2023,5.7743397931
eap,1990,12.7305874371
eap,1991,13.3986372345
eap,1992,15.4034484432
eap,1993,12.8600784153
eap,1994,12.6461386564
eap,1995,13.6653122811
eap,1996,13.3857587972
eap,1997,12.5526132538
eap,1998,11.9194657249
eap,1999,11.2985477258
eap,2000,10.4418774561
eap,2001,10.4517468308
eap,2002,10.1833425736
eap,2003,10.0953309576
eap,2004,9.9512569255
eap,2005,9.3932815428
eap,2006,9.2879687622
eap,2007,8.9053449313
eap,2008,7.2908971632
eap,2009,7.0923128886
eap,2010,6.7169551267
eap,2011,6.0418505507
eap,2012,5.9140957678
eap,2013,5.9246516764
eap,2014,5.9336501537
eap,2015,5.6435700529
eap,2016,5.5237961219
eap,2017,5.3393265322
eap,2018,5.0972216314
eap,2019,4.9153037733
eap,2020,4.9135183501
eap,2021,4.8989511020
eap,2022,4.8530681490
eap,2023,4.9290438431
tea,1990,12.7305874371
tea,1991,13.3986372345
tea,1992,15.4034484432
tea,1993,12.8600784153
tea,1994,12.6461386564
tea,1995,13.6653122811
tea,1996,13.3857587972
tea,1997,12.5526132538
tea,1998,11.9194657249
tea,1999,11.2985477258
tea,2000,10.4418774561
tea,2001,10.4517468308
tea,2002,10.1833425736
tea,2003,10.0953309576
tea,2004,9.9512569255
tea,2005,9.3932815428
tea,2006,9.2879687622
tea,2007,8.9053449313
tea,2008,7.2908971632
tea,2009,7.0923128886
tea,2010,6.7169551267
tea,2011,6.0418505507
tea,2012,5.9140957678
tea,2013,5.9246516764
tea,2014,5.9336501537
tea,2015,5.6435700529
tea,2016,5.5237961219
tea,2017,5.3393265322
tea,2018,5.0972216314
tea,2019,4.9153037733
tea,2020,4.9135183501
tea,2021,4.8989511020
tea,2022,4.8530681490
tea,2023,4.9290438431
emu,1988,5.0511050701
emu,1989,4.9005579172
emu,1990,4.5711598866
emu,1991,4.3458398027
emu,1992,4.0575107206
emu,1993,3.8336754794
emu,1994,3.7428724513
emu,1995,3.4753323317
emu,1996,3.5724615579
emu,1997,3.5777694407
emu,1998,3.5216383347
emu,1999,3.5281362423
emu,2000,3.5046770129
emu,2001,3.4074006468
emu,2002,3.3526324650
emu,2003,3.3260150134
emu,2004,3.3319826437
emu,2005,3.1519007302
emu,2006,3.1892916859
emu,2007,3.1414679051
emu,2008,3.1305877960
emu,2009,3.0531864894
emu,2010,2.9270320314
emu,2011,2.8691979848
emu,2012,2.8264941588
emu,2013,2.7348636766
emu,2014,2.6903764077
emu,2015,2.6939697021
emu,2016,2.7766568031
emu,2017,2.8206435754
emu,2018,2.8410494347
emu,2019,2.8969395640
emu,2020,2.8451423322
emu,2021,2.8353824742
emu,2022,3.0022346025
emu,2023,3.2156555963
ecs,1988,6.1588186058
ecs,1989,5.9832240768
ecs,1990,5.6230884790
ecs,1991,5.2192446056
ecs,1992,4.7730368432
ecs,1993,4.4565214455
ecs,1994,4.3357951162
ecs,1995,3.9708668047
ecs,1996,4.0400964096
ecs,1997,4.1447721584
ecs,1998,4.1761507011
ecs,1999,4.1742936161
ecs,2000,4.2491713889
ecs,2001,4.2708646823
ecs,2002,4.2380017923
ecs,2003,4.1769670950
ecs,2004,4.1749109227
ecs,2005,4.0958935353
ecs,2006,4.1781543988
ecs,2007,4.1264967410
ecs,2008,4.0675192630
ecs,2009,3.9148182884
ecs,2010,3.8754513786
ecs,2011,3.9067595649
ecs,2012,4.0183268823
ecs,2013,3.9895757398
ecs,2014,3.9056419318
ecs,2015,3.8834204575
ecs,2016,3.9390531163
ecs,2017,3.8888970866
ecs,2018,3.8800445723
ecs,2019,4.0092906913
ecs,2020,3.7444809765
ecs,2021,3.7454172759
ecs,2022,4.7070731144
ecs,2023,5.4952411685
tec,2001,8.7497817152
tec,2002,8.5824568474
tec,2003,8.5803701837
tec,2004,8.6401559487
tec,2005,8.9069829451
tec,2006,9.0134987745
tec,2007,8.2677853578
tec,2008,7.8908739264
tec,2009,8.0344359026
tec,2010,8.1010587992
tec,2011,8.3806375935
tec,2012,8.8791576069
tec,2013,9.1376315355
tec,2014,9.4257352005
tec,2015,10.3496965615
tec,2016,10.8778210577
tec,2017,9.5494459730
tec,2018,9.2522242687
tec,2019,9.3918297058
tec,2020,8.5713812638
tec,2021,8.4601315257
tec,2022,12.8651976046
tec,2023,16.6926343701
euu,1988,4.9183119970
euu,1989,4.7785445897
euu,1990,4.5282375021
euu,1991,4.3055583414
euu,1992,4.0114545510
euu,1993,3.8023720249
euu,1994,3.7152800738
euu,1995,3.4466854181
euu,1996,3.5148079443
euu,1997,3.5751573109
euu,1998,3.5378895274
euu,1999,3.5470161516
euu,2000,3.5288339222
euu,2001,3.4449773346
euu,2002,3.3774724671
euu,2003,3.3441598074
euu,2004,3.3364556606
euu,2005,3.1843549651
euu,2006,3.2075581627
euu,2007,3.1691420547
euu,2008,3.1237242287
euu,2009,3.0318168862
euu,2010,2.9222586478
euu,2011,2.8591909210
euu,2012,2.8229844719
euu,2013,2.7370360918
euu,2014,2.7075235492
euu,2015,2.7297639327
euu,2016,2.7989711031
euu,2017,2.8527216672
euu,2018,2.8978690978
euu,2019,2.9785732803
euu,2020,2.9200276814
euu,2021,2.9244760914
euu,2022,3.1057301723
euu,2023,3.4667227363
hpc,2000,11.5381360577
hpc,2001,9.7839510766
hpc,2002,9.4435122349
hpc,2003,8.5627172740
hpc,2004,9.8705987821
hpc,2005,7.6940675678
hpc,2006,8.8035387373
hpc,2007,9.5525829285
hpc,2008,9.7984796352
hpc,2009,10.1633012973
hpc,2011,6.6876567909
hpc,2012,5.5756726193
hpc,2013,5.8500489079
hpc,2014,5.5471515576
hpc,2015,6.4614140407
hpc,2016,6.6666592564
hpc,2017,6.4167524205
hpc,2018,6.1623540283
hpc,2019,6.0208658860
hpc,2020,5.9665861959
hpc,2021,6.1015877245
hpc,2022,5.9823476280
hpc,2023,6.8671562406
hic,1995,4.5175184853
hic,2001,6.4157782104
hic,2002,6.6018365781
hic,2003,6.6886718885
hic,2004,6.7894802789
hic,2005,6.8575743125
hic,2006,6.9355399029
hic,2007,6.7815234981
hic,2008,6.6792787500
hic,2009,6.5610964664
hic,2010,6.7666648003
hic,2011,6.6634182320
hic,2012,6.6767698119
hic,2013,6.5917171588
hic,2014,6.4751343099
hic,2015,6.6991964340
hic,2016,6.4472214281
hic,2017,6.4127323679
hic,2018,6.3211318596
hic,2019,6.3945372658
hic,2020,5.7243725691
hic,2021,5.7060320556
hic,2022,6.4956760301
hic,2023,7.0816851609
ibd,1998,9.2747341582
ibd,1999,9.2068516985
ibd,2000,8.7459085161
ibd,2001,8.3047513247
ibd,2002,8.1400341703
ibd,2003,8.0551006080
ibd,2004,8.0613366757
ibd,2005,7.8168467241
ibd,2006,7.6988346751
ibd,2007,7.3885905127
ibd,2008,6.6836152235
ibd,2009,6.9020531038
ibd,2010,6.6629470810
ibd,2011,6.3190312424
ibd,2012,6.4855197606
ibd,2013,6.4505823295
ibd,2014,6.4340750089
ibd,2015,6.2716337638
ibd,2016,6.2833254299
ibd,2017,6.1092828319
ibd,2018,5.8290977087
ibd,2019,5.7801180456
ibd,2020,5.6383238892
ibd,2021,5.5437916511
ibd,2022,6.0171272233
ibd,2023,6.5986334102
ibt,1998,9.5603896468
ibt,1999,9.4653163180
ibt,2000,9.0540529585
ibt,2001,8.5350540088
ibt,2002,8.3786482626
ibt,2003,8.3173279982
ibt,2004,8.3709144996
ibt,2005,8.0358804797
ibt,2006,7.9302775152
ibt,2007,7.5828977799
ibt,2008,6.8769607772
ibt,2009,7.1006870218
ibt,2010,6.7740154355
ibt,2011,6.4131982066
ibt,2012,6.5499413025
ibt,2013,6.5149314027
ibt,2014,6.5069173776
ibt,2015,6.3854050096
ibt,2016,6.4115665532
ibt,2017,6.2267620795
ibt,2018,5.9656480023
ibt,2019,5.8904628826
ibt,2020,5.7472477209
ibt,2021,5.6640385923
ibt,2022,6.0932855692
ibt,2023,6.6454004860
idb,1994,16.1143248459
idb,1995,15.8690103138
idb,1996,14.6395980426
idb,1997,15.4938148676
idb,1999,14.3119264183
idb,2000,15.3811655624
idb,2001,15.5791401575
idb,2002,15.3088929247
idb,2003,17.1752050609
idb,2004,19.5444096540
idb,2005,18.1618518907
idb,2006,17.3203943438
idb,2007,14.3471589915
idx,1994,19.5086663304
idx,1996,13.3789278871
idx,1997,12.6824050054
idx,1998,13.7889905033
idx,1999,14.6120919836
idx,2000,13.6550426706
idx,2001,12.1889992865
idx,2002,11.9355379884
idx,2003,10.9035127308
idx,2004,11.6393205950
idx,2005,9.7267760165
idx,2006,10.3024425895
idx,2007,10.9858504016
idx,2008,10.9136889081
idx,2009,11.3431933465
idx,2012,6.4184751922
idx,2013,6.6669295500
idx,2014,6.6087236819
idx,2015,7.6926548550
idx,2016,7.7272950248
idx,2017,7.3443085065
idx,2018,7.0049847494
idx,2019,6.9620839085
idx,2020,6.8636574215
idx,2021,6.9813219222
idx,2022,6.8417931663
idx,2023,7.4903296148
ida,1994,17.9364500840
ida,1995,15.3800960388
ida,1996,14.0670217524
ida,1997,14.0554712979
ida,1998,15.3027249247
ida,1999,14.4774445155
ida,2000,14.4327927472
ida,2001,13.6206419047
ida,2002,13.3450194122
ida,2003,13.4744318418
ida,2004,14.6334146312
ida,2005,12.8602185748
ida,2006,13.1428817960
ida,2007,12.2602230041
ida,2016,9.7591754208
ida,2017,9.2885738355
ida,2018,9.5430406817
ida,2019,8.9619165039
ida,2020,8.5835100624
ida,2021,8.8707981241
ida,2022,8.2793190454
ida,2023,8.1446578247
lte,1999,10.2973354311
lte,2000,10.0706497473
lte,2001,9.3629448691
lte,2002,9.1354051493
lte,2003,9.0054347972
lte,2004,8.9088007092
lte,2005,8.4546440728
lte,2006,8.2661808891
lte,2007,7.8352804197
lte,2008,7.0511721724
lte,2009,6.9803457636
lte,2010,6.7291948667
lte,2011,6.3782723037
lte,2012,6.5251666476
lte,2013,6.5820327202
lte,2014,6.4985298598
lte,2015,6.1806163787
lte,2016,6.1700694018
lte,2017,5.8491211290
lte,2018,5.6290091920
lte,2019,5.5038656985
lte,2020,5.3943295174
lte,2021,5.4630397103
lte,2022,5.6741197510
lte,2023,5.8307133412
lcn,2001,4.7491088091
lcn,2002,4.4234817636
lcn,2003,4.1428758758
lcn,2004,4.2543285722
lcn,2005,4.1384168242
lcn,2006,3.9378351565
lcn,2007,4.0087330596
lcn,2008,3.9242150947
lcn,2009,4.1161829451
lcn,2010,4.0484166635
lcn,2011,3.7326435294
lcn,2012,3.7492788963
lcn,2013,3.7127467368
lcn,2014,3.5673482810
lcn,2015,3.3909608868
lcn,2016,3.3688322481
lcn,2017,3.4786096784
lcn,2018,3.5376670434
lcn,2019,3.5429410219
lcn,2020,3.5962622213
lcn,2021,3.3557251187
lcn,2022,3.0641360052
lcn,2023,2.9788440010
lac,2001,4.4789010664
lac,2002,4.1402332802
lac,2003,3.8081134687
lac,2004,3.8624651324
lac,2005,3.7843637403
lac,2006,3.5409672744
lac,2007,3.6873222355
lac,2008,3.6199743740
lac,2009,3.9054823979
lac,2010,3.8144706024
lac,2011,3.4796522471
lac,2012,3.5200118499
lac,2013,3.4845269737
lac,2014,3.3570937425
lac,2015,3.1717139525
lac,2016,3.1570313423
lac,2017,3.2677962329
lac,2018,3.3138832918
lac,2019,3.3407270027
lac,2020,3.3715104796
lac,2021,3.2501805990
lac,2022,2.9077188937
lac,2023,2.7997719398
tla,2001,4.7491088091
tla,2002,4.4234817636
tla,2003,4.1428758758
tla,2004,4.2543285722
tla,2005,4.1384168242
tla,2006,3.9378351565
tla,2007,4.0087330596
tla,2008,3.9242150947
tla,2009,4.1161829451
tla,2010,4.0484166635
tla,2011,3.7326435294
tla,2012,3.7492788963
tla,2013,3.7127467368
tla,2014,3.5673482810
tla,2015,3.3909608868
tla,2016,3.3688322481
tla,2017,3.4786096784
tla,2018,3.5376670434
tla,2019,3.5429410219
tla,2020,3.5962622213
tla,2021,3.3557251187
tla,2022,3.0641360052
tla,2023,2.9788440010
ldc,1997,11.7643933029
ldc,1998,13.3374138737
ldc,1999,14.6574662218
ldc,2000,13.8430702525
ldc,2001,12.2813110742
ldc,2002,11.8410152550
ldc,2003,10.6891900006
ldc,2004,11.7721938682
ldc,2005,10.3048348610
ldc,2006,10.9790892270
ldc,2007,10.4665354948
ldc,2008,9.7330557639
ldc,2009,11.3411711472
ldc,2010,9.2792386104
ldc,2011,8.7385011347
ldc,2012,7.5700803155
ldc,2013,8.8259358824
ldc,2014,8.7403441102
ldc,2015,8.5140514826
ldc,2016,8.5536524381
ldc,2017,7.8800000344
ldc,2018,7.5023000475
ldc,2019,7.3910247847
ldc,2020,7.3043955241
ldc,2021,7.3661336671
ldc,2022,7.0908008295
ldc,2023,7.8883796886
lmy,1996,11.0613304561
lmy,1997,10.3523481956
lmy,1998,10.2093186634
lmy,1999,9.8414710260
lmy,2000,9.2142164666
lmy,2001,8.5553345563
lmy,2002,8.3649796550
lmy,2003,8.2622348660
lmy,2004,8.2984012827
lmy,2005,7.8523257631
lmy,2006,7.6836460590
lmy,2007,7.4558221795
lmy,2008,6.5889779571
lmy,2009,6.9033345030
lmy,2010,6.5160751138
lmy,2011,6.0228332496
lmy,2012,6.1051677073
lmy,2013,6.0270115202
lmy,2014,6.0444991849
lmy,2015,5.9316973974
lmy,2016,5.9238403541
lmy,2017,5.8442889257
lmy,2018,5.6212920492
lmy,2019,5.5287276166
lmy,2020,5.4571915148
lmy,2021,5.4085516253
lmy,2022,5.6170751014
lmy,2023,5.9873625152
lic,1990,19.6299444478
lic,1991,18.8495685292
lic,1992,21.3455748520
lic,1993,21.7325872447
lic,1994,25.2807882022
lic,1995,17.7096786415
lic,1996,15.2337014746
lic,1997,13.8055179174
lic,1998,15.8495963404
lic,1999,17.8807862100
lic,2000,17.2210124704
lic,2001,15.4359377685
lic,2002,15.3395817572
lic,2003,13.6461425244
lic,2004,15.0002641606
lic,2005,12.1303632223
lic,2006,13.1820264202
lic,2007,13.8841410082
lic,2008,13.9685237158
lic,2009,14.9513375256
lic,2010,11.2286273816
lic,2014,7.6611647615
lic,2015,8.8154819027
lic,2016,9.4919675171
lic,2017,9.5430142984
lic,2018,8.1978252250
lic,2019,8.2813332000
lic,2020,8.1754739932
lic,2021,8.4123379472
lic,2022,7.5266170526
lic,2023,9.6335160476
lmc,1990,12.1560508043
lmc,1991,11.0710304684
lmc,1992,10.6614636683
lmc,1993,12.5847879820
lmc,1994,11.7445426501
lmc,1995,11.9652882535
lmc,1996,11.7116968117
lmc,1997,11.5902141717
lmc,1998,11.6459157146
lmc,1999,11.3452412130
lmc,2000,11.3521935316
lmc,2001,11.0709572469
lmc,2002,10.4976442117
lmc,2003,10.4279993980
lmc,2004,10.9483191263
lmc,2005,10.7328062829
lmc,2006,10.1985300553
lmc,2007,9.3404747798
lmc,2008,9.0480100322
lmc,2009,9.9084628636
lmc,2010,9.5113341799
lmc,2011,9.0836744250
lmc,2012,8.6925074112
lmc,2013,8.8622299653
lmc,2014,9.1310782762
lmc,2015,8.8589151115
lmc,2016,9.0403008269
lmc,2017,9.1452393243
lmc,2018,9.0793489501
lmc,2019,8.9450187233
lmc,2020,8.4296054574
lmc,2021,8.1693662836
lmc,2022,7.7552245550
lmc,2023,7.6661557790
mea,1999,22.1675164492
mea,2000,19.5913972420
mea,2001,19.5155489091
mea,2002,17.8302904681
mea,2003,18.0555949198
mea,2004,17.6051361729
mea,2005,17.5227209542
mea,2006,17.4191991082
mea,2007,16.8494303922
mea,2008,15.2042328596
mea,2009,15.3880496253
mea,2010,15.5881591142
mea,2011,14.5853841821
mea,2012,15.6374523130
mea,2013,16.2756265595
mea,2014,16.9743065590
mea,2015,20.1149937457
mea,2016,17.8911699234
mea,2017,19.0474035358
mea,2018,17.4801791616
mea,2019,16.2552479791
mea,2020,15.6245027130
mea,2021,16.2681254699
mea,2022,16.0894253118
mea,2023,17.2051214306
mna,1991,13.4627259958
mna,1992,13.1491959839
mna,1993,14.3836841159
mna,1994,16.2600140255
mna,1995,14.5231446818
mna,1996,14.6444758175
mna,1997,14.5918391279
mna,1998,14.9051368556
mna,1999,13.1849621949
mna,2000,13.4914110435
mna,2001,13.8829075831
mna,2002,12.8188137964
mna,2003,13.6809639898
mna,2004,12.9077320674
mna,2005,12.0670618723
mna,2006,11.9175761939
mna,2007,11.0867639203
mna,2008,9.8925317144
mna,2009,11.4933879186
mna,2010,11.5689011701
mna,2011,10.7603679959
mna,2012,12.0142639862
mna,2013,11.2114182903
mna,2014,11.4327578164
mna,2015,12.7579381957
mna,2016,12.7632457923
mna,2017,13.5590414561
mna,2018,12.5844257265
mna,2019,12.4423823463
mna,2020,11.7592674330
mna,2021,12.4586371521
mna,2022,10.9734335093
mna,2023,11.3373999153
tmn,1991,13.4627259958
tmn,1992,13.1491959839
tmn,1993,14.3836841159
tmn,1994,16.2600140255
tmn,1995,14.5231446818
tmn,1996,14.6444758175
tmn,1997,14.5918391279
tmn,1998,14.9051368556
tmn,1999,13.1849621949
tmn,2000,13.4914110435
tmn,2001,13.8829075831
tmn,2002,12.8188137964
tmn,2003,13.6809639898
tmn,2004,12.9077320674
tmn,2005,12.0670618723
tmn,2006,11.9175761939
tmn,2007,11.0867639203
tmn,2008,9.8925317144
tmn,2009,11.4933879186
tmn,2010,11.5689011701
tmn,2011,10.7603679959
tmn,2012,12.0142639862
tmn,2013,11.2114182903
tmn,2014,11.4327578164
tmn,2015,12.7579381957
tmn,2016,12.7632457923
tmn,2017,13.5590414561
tmn,2018,12.5844257265
tmn,2019,12.4423823463
tmn,2020,11.7592674330
tmn,2021,12.4586371521
tmn,2022,10.9734335093
tmn,2023,11.3373999153
mic,1996,10.9915504663
mic,1997,10.2905537767
mic,1998,10.1010362519
mic,1999,9.7074024663
mic,2000,9.0696435326
mic,2001,8.4506864766
mic,2002,8.2530865453
mic,2003,8.1652735274
mic,2004,8.1726158175
mic,2005,7.7769848940
mic,2006,7.5960233873
mic,2007,7.3485126507
mic,2008,6.4679597529
mic,2009,6.7817359081
mic,2010,6.4629729225
mic,2011,5.9839921794
mic,2012,6.0929768368
mic,2013,6.0050892793
mic,2014,6.0311667883
mic,2015,5.9115870309
mic,2016,5.8999376525
mic,2017,5.8208092974
mic,2018,5.6052137791
mic,2019,5.5107096776
mic,2020,5.4348673983
mic,2021,5.3851841040
mic,2022,5.6054409858
mic,2023,5.9643724150
nac,2001,8.9783969886
nac,2002,9.6489835895
nac,2003,10.5089126109
nac,2004,11.0805836794
nac,2005,11.1151510784
nac,2006,11.0050227472
nac,2007,10.7956850543
nac,2008,10.9649694276
nac,2009,10.8294422617
nac,2010,11.1742699985
nac,2011,11.1795701990
nac,2012,10.7615689322
nac,2013,10.1045539901
nac,2014,9.4384444209
nac,2015,9.1146600043
nac,2016,8.8949122022
nac,2017,8.6943990791
nac,2018,8.6718170522
nac,2019,8.8675087780
nac,2020,7.6560650132
nac,2021,7.4420343214
nac,2022,8.6060346706
nac,2023,8.4102836390
oed,1995,3.9284690943
oed,1996,4.0168465235
oed,2001,5.8576982959
oed,2002,6.0924557768
oed,2003,6.2221854083
oed,2004,6.3327614215
oed,2005,6.3403108827
oed,2006,6.3655732641
oed,2007,6.2340731727
oed,2008,6.1615473413
oed,2009,6.0814376696
oed,2010,6.2226200951
oed,2011,6.0689925202
oed,2012,5.9676017755
oed,2013,5.7527098255
oed,2014,5.5591827527
oed,2015,5.6540573291
oed,2016,5.5803486111
oed,2017,5.5327558426
oed,2018,5.5250212234
oed,2019,5.6766115937
oed,2020,5.0930305530
oed,2021,5.0218379627
oed,2022,5.6556390023
oed,2023,6.0955607467
oss,2000,5.9442955327
oss,2001,6.3744135161
oss,2002,5.0365062243
oss,2003,5.2739947011
oss,2004,4.5342300007
oss,2005,4.7875367357
oss,2006,4.6607772715
oss,2007,4.7245384045
oss,2008,4.2775883507
oss,2009,4.2302540679
oss,2010,4.1796791583
oss,2011,4.0585968752
oss,2012,4.0005818056
oss,2013,4.0760509487
oss,2014,4.4947834530
oss,2015,4.3937432720
oss,2016,4.3661735331
oss,2017,4.2453239793
oss,2018,4.1914768826
oss,2019,4.5466186169
oss,2020,4.5347790170
oss,2021,4.4932303076
oss,2022,4.6001999241
oss,2023,5.0736814584
pst,1995,3.9917330122
pst,1996,4.0490438779
pst,2001,5.9295042622
pst,2002,6.2006941747
pst,2003,6.3214712327
pst,2004,6.4257771643
pst,2005,6.4570798101
pst,2006,6.4990655426
pst,2007,6.3710523274
pst,2008,6.2697891459
pst,2009,6.1691880317
pst,2010,6.3529079204
pst,2011,6.1982263954
pst,2012,6.0899444207
pst,2013,5.8647958398
pst,2014,5.6480962330
pst,2015,5.7401347211
pst,2016,5.6569704409
pst,2017,5.6095336178
pst,2018,5.6188400051
pst,2019,5.7853241771
pst,2020,5.1272209130
pst,2021,5.0784934970
pst,2022,5.9705404489
pst,2023,6.5992187489
pre,2003,9.5675080205
pre,2004,8.4527230719
pre,2005,8.1581942788
pre,2006,8.9422381045
pre,2007,8.5536643880
pre,2021,6.8077167066
pre,2023,6.1577781702
sas,1988,14.6398012561
sas,1989,13.4609932082
sas,1990,12.2295082294
sas,1991,10.8038156477
sas,1992,10.4106746349
sas,1993,11.0101955044
sas,1994,10.4824143004
sas,1995,10.8638291729
sas,1996,10.7145938147
sas,1997,10.9731257236
sas,1998,10.9405121341
sas,1999,11.8535874008
sas,2000,11.7104665310
sas,2001,10.6331460455
sas,2002,10.0116444816
sas,2003,9.2625039769
sas,2004,10.2404661296
sas,2005,10.4371888657
sas,2006,9.6107807526
sas,2007,9.1019293953
sas,2008,9.2352089579
sas,2009,10.4688355516
sas,2010,9.8913369935
sas,2011,9.6116390228
sas,2012,9.2842193324
sas,2013,9.2874779928
sas,2014,9.5047655665
sas,2015,9.0119599855
sas,2016,9.2073729402
sas,2017,9.3948401611
sas,2018,9.0755667064
sas,2019,9.2650938987
sas,2020,8.7551545086
sas,2021,8.1850087363
sas,2022,8.0075429846
sas,2023,8.0961085728
tsa,1988,14.6398012561
tsa,1989,13.4609932082
tsa,1990,12.2295082294
tsa,1991,10.8038156477
tsa,1992,10.4106746349
tsa,1993,11.0101955044
tsa,1994,10.4824143004
tsa,1995,10.8638291729
tsa,1996,10.7145938147
tsa,1997,10.9731257236
tsa,1998,10.9405121341
tsa,1999,11.8535874008
tsa,2000,11.7104665310
tsa,2001,10.6331460455
tsa,2002,10.0116444816
tsa,2003,9.2625039769
tsa,2004,10.2404661296
tsa,2005,10.4371888657
tsa,2006,9.6107807526
tsa,2007,9.1019293953
tsa,2008,9.2352089579
tsa,2009,10.4688355516
tsa,2010,9.8913369935
tsa,2011,9.6116390228
tsa,2012,9.2842193324
tsa,2013,9.2874779928
tsa,2014,9.5047655665
tsa,2015,9.0119599855
tsa,2016,9.2073729402
tsa,2017,9.3948401611
tsa,2018,9.0755667064
tsa,2019,9.2650938987
tsa,2020,8.7551545086
tsa,2021,8.1850087363
tsa,2022,8.0075429846
tsa,2023,8.0961085728
ssf,2000,7.6213397976
ssf,2001,7.5085537139
ssf,2002,7.7587616120
ssf,2003,7.2024813862
ssf,2004,7.2646714299
ssf,2005,6.7069914833
ssf,2006,6.9954587952
ssf,2007,6.7362150787
ssf,2015,5.7638107172
ssf,2016,5.7307912072
ssf,2017,5.4531995875
ssf,2018,5.1002322204
ssf,2019,4.9201807708
ssf,2020,5.0171696821
ssf,2021,4.8752633024
ssf,2022,4.7277234732
ssf,2023,4.8710115037
ssa,2000,7.6515808681
ssa,2001,7.5340298874
ssa,2002,7.7970172231
ssa,2003,7.2203257854
