economy,year,ms_mil_xpnd_zs
eap,2001,10.4362037894
eap,2002,10.1703930514
eap,2003,10.0818355157
eap,2004,9.9163965111
eap,2005,9.3951018019
eap,2006,9.3151664033
eap,2007,8.9826852698
eap,2008,7.3570839365
eap,2009,7.1221199330
eap,2010,6.6866141296
eap,2011,6.0496710105
eap,2012,5.9827864857
eap,2013,5.9985433308
eap,2014,5.9700801233
eap,2015,5.7022119210
eap,2016,5.6450192939
eap,2017,5.5496584252
eap,2018,5.1355666090
eap,2019,4.9336170948
tea,1990,12.7357309853
tea,1991,13.4119261399
tea,1992,15.4213336923
tea,1993,12.8510660627
tea,1994,12.6467277819
tea,1995,13.6659995870
tea,1996,13.3854542301
tea,1997,12.5566384738
tea,1998,11.9030251106
tea,1999,11.2810785156
tea,2000,10.4281713581
tea,2001,10.4362037894
tea,2002,10.1703930514
tea,2003,10.0818355157
tea,2004,9.9163965111
tea,2005,9.3951018019
tea,2006,9.3151664033
tea,2007,8.9826852698
tea,2008,7.3570839365
tea,2009,7.1221199330
tea,2010,6.6866141296
tea,2011,6.0496710105
tea,2012,5.9827864857
tea,2013,5.9985433308
tea,2014,5.9700801233
tea,2015,5.7022119210
tea,2016,5.6450192939
tea,2017,5.5496584252
tea,2018,5.1355666090
tea,2019,4.9336170948
emu,1988,5.0682623844
emu,1989,4.9201051259
emu,1990,4.5912206996
emu,1991,4.3613546225
emu,1992,4.0733356852
emu,1993,3.8495397631
emu,1994,3.7593259912
emu,1995,3.4351622213
emu,1996,3.5449307583
emu,1997,3.5518560120
emu,1998,3.5117257020
emu,1999,3.5345355242
emu,2000,3.5209235050
emu,2001,3.4247960301
emu,2002,3.3695382677
emu,2003,3.3468561785
emu,2004,3.3558887112
emu,2005,3.1747942794
emu,2006,3.2126221121
emu,2007,3.1647857264
emu,2008,3.1488006756
emu,2009,3.0743736465
emu,2010,2.9471669468
emu,2011,2.8901614820
emu,2012,2.8493079593
emu,2013,2.7602524446
emu,2014,2.7063778041
emu,2015,2.7097871310
emu,2016,2.7934086458
emu,2017,2.8365650481
emu,2018,2.8587038659
emu,2019,2.9125260713
emu,2020,2.7613871528
ecs,1988,6.1775948330
ecs,1989,5.9996067452
ecs,1990,5.6441271497
ecs,1991,5.2383810077
ecs,1992,4.7897807973
ecs,1993,4.4736790658
ecs,1994,4.3550886237
ecs,1995,4.0026638968
ecs,1996,4.0838719225
ecs,1997,4.1422597457
ecs,1998,4.1774229639
ecs,1999,4.1818563208
ecs,2000,4.3437604060
ecs,2001,4.3216044814
ecs,2002,4.3171620649
ecs,2003,4.2493903562
ecs,2004,4.2430495868
ecs,2005,4.1641335398
ecs,2006,4.2376078168
ecs,2007,4.1837551928
ecs,2008,4.1248487052
ecs,2009,3.9825915467
ecs,2010,3.9439166433
ecs,2011,3.9669479320
ecs,2012,4.0740384876
ecs,2013,4.0418344017
ecs,2014,3.9721558171
ecs,2015,3.9416331827
ecs,2016,3.9936673870
ecs,2017,3.9418852560
ecs,2018,3.9387424083
ecs,2019,4.1042096625
ecs,2020,3.8183520668
eca,2000,9.3642481309
eca,2001,10.1442370351
eca,2002,10.0563812548
eca,2003,9.8244463024
eca,2004,9.5909744101
eca,2005,9.6392585925
eca,2006,9.5386482266
eca,2007,8.6111827686
eca,2008,8.3516642483
eca,2009,8.4662407739
eca,2010,8.4736010803
eca,2011,8.6901797603
eca,2012,9.0031862195
eca,2013,9.1972092867
eca,2014,9.5782533691
eca,2015,10.2367555397
eca,2016,10.6645276004
eca,2017,9.6318264714
eca,2018,9.5884268175
eca,2019,9.8989497070
eca,2020,9.9157089591
tec,2000,8.0509120519
tec,2001,8.5310235690
tec,2002,8.6221145986
tec,2003,8.5159867642
tec,2004,8.4335239361
tec,2005,8.5521128414
tec,2006,8.5520222950
tec,2007,7.8890835771
tec,2008,7.5833049865
tec,2009,7.7006062459
tec,2010,7.7105770441
tec,2011,7.9725748476
tec,2012,8.3422519188
tec,2013,8.5151245688
tec,2014,8.8055554035
tec,2015,9.3426133899
tec,2016,9.6402697613
tec,2017,8.7907706244
tec,2018,8.7398860788
tec,2019,8.9858574497
tec,2020,8.8748548265
euu,1988,4.9498157860
euu,1989,4.8051760825
euu,1990,4.5593916685
euu,1991,4.3311795612
euu,1992,4.0338210452
euu,1993,3.8248717527
euu,1994,3.7402616828
euu,1995,3.4967001918
euu,1996,3.5840931175
euu,1997,3.6000507406
euu,1998,3.5610537592
euu,1999,3.5729659695
euu,2000,3.5559879354
euu,2001,3.4629747952
euu,2002,3.3987313657
euu,2003,3.3648226350
euu,2004,3.3586578651
euu,2005,3.2070320654
euu,2006,3.2302184895
euu,2007,3.1915986094
euu,2008,3.1439693961
euu,2009,3.0539699571
euu,2010,2.9428309944
euu,2011,2.8814310710
euu,2012,2.8463639247
euu,2013,2.7624928338
euu,2014,2.7262135324
euu,2015,2.7476278680
euu,2016,2.8159808466
euu,2017,2.8665012696
euu,2018,2.9173926062
euu,2019,2.9944547252
euu,2020,2.8492608332
fcs,2004,8.3292609699
fcs,2005,7.6101127719
fcs,2006,7.7393566440
fcs,2013,8.0430961521
fcs,2015,10.0358149733
fcs,2016,8.9843637029
fcs,2017,9.6785017232
fcs,2018,8.0886765195
fcs,2019,7.9331855584
hpc,2000,10.9930217915
hpc,2001,9.0983186591
hpc,2002,8.9535043956
hpc,2003,8.0460093705
hpc,2004,9.5271566891
hpc,2005,7.5808159569
hpc,2006,8.3522322270
hpc,2007,8.9360798837
hpc,2008,8.9767176610
hpc,2009,9.6012288470
hpc,2010,6.2978590409
hpc,2011,6.2250248833
hpc,2012,5.5082885100
hpc,2013,5.4347325428
hpc,2014,5.3781829111
hpc,2015,6.4074623605
hpc,2016,6.3951088088
hpc,2017,6.3605002996
hpc,2018,5.8659622839
hpc,2019,5.7883616310
hic,1995,4.5332271620
hic,1996,4.6036283893
hic,2001,6.3600399404
hic,2002,6.5448955780
hic,2003,6.6258777419
hic,2004,6.7206873235
hic,2005,6.7707977256
hic,2006,6.8345485366
hic,2007,6.7045509470
hic,2008,6.5838694948
hic,2009,6.4683601025
hic,2010,6.6704232298
hic,2011,6.5331123660
hic,2012,6.5102079508
hic,2013,6.3859471086
hic,2014,6.2699606931
hic,2015,6.4980846580
hic,2016,6.1783314807
hic,2017,6.2319683070
hic,2018,6.1499405108
hic,2019,6.1868748418
hic,2020,4.4991927509
ibd,1996,8.5472300434
ibd,1997,8.1625163159
ibd,1998,7.9265869976
ibd,1999,8.2717097800
ibd,2000,8.0907244923
ibd,2001,8.2846601991
ibd,2002,8.2004938527
ibd,2003,8.0138607616
ibd,2004,8.0173618822
ibd,2005,7.7966479968
ibd,2006,7.6588977465
ibd,2007,7.3691122635
ibd,2008,6.7287896109
ibd,2009,6.9377092924
ibd,2010,6.6240535077
ibd,2011,6.3038951006
ibd,2012,6.3826025372
ibd,2013,6.4014006213
ibd,2014,6.3917327032
ibd,2015,6.2754076890
ibd,2016,6.2989097960
ibd,2017,6.2043760725
ibd,2018,5.8619344321
ibd,2019,5.8288524498
ibt,1996,8.7711012432
ibt,1997,8.3689070858
ibt,1998,8.1573643643
ibt,1999,8.4973094247
ibt,2000,8.2670283135
ibt,2001,8.4154882151
ibt,2002,8.3319626525
ibt,2003,8.1657979493
ibt,2004,8.1899738379
ibt,2005,7.9034338772
ibt,2006,7.7856480171
ibt,2007,7.4333656614
ibt,2008,6.7871389495
ibt,2009,7.0137255121
ibt,2010,6.6491394189
ibt,2011,6.3520770192
ibt,2012,6.4474248496
ibt,2013,6.4746229465
ibt,2014,6.4601657090
ibt,2015,6.3942210655
ibt,2016,6.4249032204
ibt,2017,6.3250089453
ibt,2018,5.9791791522
ibt,2019,5.9133795654
idb,2000,12.6285681229
idb,2001,12.8084550238
idb,2002,13.0908312564
idb,2003,14.7767210724
idb,2004,13.2445730897
idb,2005,11.9923997138
idb,2006,11.7573557208
idb,2007,7.7948842155
idb,2008,7.5987193171
idb,2009,8.5059710705
idb,2010,7.7884891642
idb,2011,7.9426884214
idb,2012,8.0547263937
idb,2013,7.9806440131
idb,2014,8.3866640240
idb,2015,9.6580391482
idb,2016,10.6144006062
idb,2017,10.8653169471
idb,2018,11.1823108562
idb,2019,10.3271977015
idb,2020,9.6921520286
idx,1997,10.5932951136
idx,1998,13.0093085037
idx,2000,12.5249027033
idx,2001,10.8834043001
idx,2002,10.4800419148
idx,2003,9.5596608826
idx,2004,10.8378235085
idx,2005,9.1333063452
idx,2006,9.5626670868
idx,2007,9.9377595320
idx,2008,8.6838385574
idx,2009,9.2739236707
idx,2011,7.2614732573
idx,2012,8.0369207319
idx,2013,8.3810494064
idx,2014,7.7467861356
idx,2015,8.7214371215
idx,2016,8.3807839346
idx,2017,8.2174463532
idx,2018,7.0232529958
idx,2019,6.4772165143
idx,2020,6.9009063181
ida,2000,12.5717343678
ida,2001,11.7143342187
ida,2002,11.5903009324
ida,2003,11.5765504319
ida,2004,11.8283377962
ida,2005,10.3532896211
ida,2006,10.6500916273
ida,2007,8.7708580823
ida,2008,8.0787054701
ida,2009,8.8660431146
ida,2010,7.3163098199
ida,2011,7.6250426531
ida,2012,8.0460640983
ida,2013,8.1882382185
ida,2014,8.0511106881
ida,2015,9.1537286852
ida,2016,9.3669510429
ida,2017,9.3330556687
ida,2018,8.8345302661
ida,2019,8.1876417823
ida,2020,8.4059349935
lte,1996,9.1059972391
lte,1997,8.5443890472
lte,1998,8.1276470767
lte,1999,8.7313998173
lte,2000,8.7753846023
lte,2001,9.4029989337
lte,2002,9.1826124524
lte,2003,8.9431283499
lte,2004,8.8636830336
lte,2005,8.4444395377
lte,2006,8.2725175816
lte,2007,7.8801164145
lte,2008,7.1167726931
lte,2009,7.0452693024
lte,2010,6.7379401545
lte,2011,6.4564263726
lte,2012,6.5835366221
lte,2013,6.6445327159
lte,2014,6.5441803501
lte,2015,6.2472283189
lte,2016,6.2671330917
lte,2017,6.0219533592
lte,2018,5.7306933690
lte,2019,5.5917269583
lcn,1996,5.1030893036
lcn,1997,4.5370561856
lcn,1998,4.5838708504
lcn,1999,4.5743110681
lcn,2000,4.8336918775
lcn,2001,4.9120349870
lcn,2002,4.6362724946
lcn,2003,4.1082729384
lcn,2004,4.2838819874
lcn,2005,4.2199791359
lcn,2006,4.0325458001
lcn,2007,4.1466332714
lcn,2008,4.0765613125
lcn,2009,4.3017554543
lcn,2010,4.0876712307
lcn,2011,3.8999307084
lcn,2012,3.9125323046
lcn,2013,3.8821711956
lcn,2014,3.7449804288
lcn,2015,3.6815788160
lcn,2016,3.6056103011
lcn,2017,3.7872203596
lcn,2018,3.8522089405
lcn,2019,3.8579019937
lcn,2020,3.5595359077
lac,1996,4.8867229786
lac,1997,4.2876407384
lac,1998,4.3535281948
lac,1999,4.2774297519
lac,2000,4.5531058205
lac,2001,4.6647446600
lac,2002,4.3807696346
lac,2003,3.7943544621
lac,2004,3.9168184750
lac,2005,3.8847628998
lac,2006,3.6570533495
lac,2007,3.8422840113
lac,2008,3.7885266375
lac,2009,4.1090441090
lac,2010,3.8658609357
lac,2011,3.6654076785
lac,2012,3.7022607475
lac,2013,3.6746546620
lac,2014,3.5545326249
lac,2015,3.4911022068
lac,2016,3.4169914660
lac,2017,3.6027782613
lac,2018,3.6570434586
lac,2019,3.6810377767
lac,2020,3.3862838034
tla,1996,5.1030893036
tla,1997,4.5370561856
tla,1998,4.5838708504
tla,1999,4.5743110681
tla,2000,4.8336918775
tla,2001,4.9120349870
tla,2002,4.6362724946
tla,2003,4.1082729384
tla,2004,4.2838819874
tla,2005,4.2199791359
tla,2006,4.0325458001
tla,2007,4.1466332714
tla,2008,4.0765613125
tla,2009,4.3017554543
tla,2010,4.0876712307
tla,2011,3.8999307084
tla,2012,3.9125323046
tla,2013,3.8821711956
tla,2014,3.7449804288
tla,2015,3.6815788160
tla,2016,3.6056103011
tla,2017,3.7872203596
tla,2018,3.8522089405
tla,2019,3.8579019937
tla,2020,3.5595359077
ldc,1997,11.2115765657
ldc,1998,12.9315935799
ldc,1999,14.2655158129
ldc,2000,12.9847020767
ldc,2001,10.8181187304
ldc,2002,10.3278149525
ldc,2003,9.5356830421
ldc,2004,11.2804527097
ldc,2005,9.9797411573
ldc,2006,10.6075426086
ldc,2007,9.8787670401
ldc,2008,9.1273934757
ldc,2009,10.5996071239
ldc,2011,8.4212795385
ldc,2012,8.9450257844
ldc,2013,10.2208013989
ldc,2014,9.6602937945
ldc,2015,9.9463133652
ldc,2016,9.7735502505
ldc,2017,9.3537005391
ldc,2018,7.8797663915
ldc,2019,7.2706526186
ldc,2020,7.2899853036
lmy,1996,8.8975551657
lmy,1997,8.4295313600
lmy,1998,8.2459769929
lmy,1999,8.6456974418
lmy,2000,8.3948690682
lmy,2001,8.5871583909
lmy,2002,8.5114123639
lmy,2003,8.3356182621
lmy,2004,8.3436355843
lmy,2005,8.0384920177
lmy,2006,7.9005586283
lmy,2007,7.5281133304
lmy,2008,6.8796052102
lmy,2009,7.1170780727
lmy,2010,6.7219303892
lmy,2011,6.3960446123
lmy,2012,6.4920646322
lmy,2013,6.5225405994
lmy,2014,6.5031282428
lmy,2015,6.4200818122
lmy,2016,6.4589717587
lmy,2017,6.3570776526
lmy,2018,5.9968285196
lmy,2019,5.9359697962
lic,1997,12.9897573384
lic,1998,15.3736707630
lic,1999,17.5528407294
lic,2000,17.0423376458
lic,2001,14.5858000606
lic,2002,14.0112647723
lic,2003,12.4241529541
lic,2004,14.9085349019
lic,2005,12.1352517300
lic,2006,13.1906543325
lic,2007,13.7515487339
lic,2008,13.3030028666
lic,2013,9.6051597418
lic,2015,8.4754810536
lic,2016,7.6844820647
lic,2017,7.7991412686
lic,2018,6.7868875293
lic,2019,6.9444708158
lic,2020,6.8084969107
lmc,1993,10.3546572512
lmc,1994,10.5189237927
lmc,1995,10.3404551629
lmc,1996,10.7026528813
lmc,1997,10.6523730561
lmc,1998,11.0044412756
lmc,1999,10.8692828466
lmc,2000,10.3063045268
lmc,2001,10.0485671660
lmc,2002,9.2699646373
lmc,2003,9.2422477347
lmc,2004,9.7298686435
lmc,2005,9.4392548006
lmc,2006,8.9331368875
lmc,2007,8.1021795049
lmc,2008,7.6931198550
lmc,2009,8.7954697228
lmc,2010,8.5009535734
lmc,2011,8.1444907448
lmc,2012,8.5425158196
lmc,2013,8.4937772829
lmc,2014,8.7305181454
lmc,2015,8.8781030663
lmc,2016,9.0530561034
lmc,2017,9.3013807700
lmc,2018,8.4516625621
lmc,2019,8.2993564567
lmc,2020,8.3752347582
mea,1991,31.8266886653
mea,1992,24.4029885046
mea,1993,22.2970219624
mea,1994,21.8924173734
mea,1995,20.4821690659
mea,1996,19.6147582456
mea,1997,21.4243876324
mea,2000,20.0856213613
mea,2001,19.9079017700
mea,2002,17.5391672863
mea,2003,17.5682372406
mea,2004,17.1270544850
mea,2005,17.3078290328
mea,2006,17.2356848639
mea,2007,16.8125460313
mea,2008,15.2716631839
mea,2009,15.3232955537
mea,2010,15.5292710657
mea,2011,14.5343424668
mea,2012,15.7222159224
mea,2013,16.7107432037
mea,2014,17.2712775508
mea,2015,20.3119214565
mea,2016,17.1440508458
mea,2017,19.2347586951
mea,2018,17.4283199767
mea,2019,15.6226521640
mea,2020,16.4761600954
mna,1991,12.2650853009
mna,1992,12.6355302867
mna,1993,10.4432014343
mna,1994,11.4294061070
mna,1995,11.4716031384
mna,1996,12.5319119044
mna,1997,12.8174692682
mna,1998,13.5745703021
mna,2002,10.9767104231
mna,2003,11.3838288543
mna,2004,10.8239947966
mna,2005,10.5406736393
mna,2006,10.2616727176
mna,2007,9.7930936899
mna,2008,8.7773510194
mna,2009,10.4036749616
mna,2010,10.5174078033
mna,2011,9.6460128149
mna,2012,10.8897981857
mna,2013,10.5202659112
mna,2014,10.4258056256
mna,2015,11.7513934816
mna,2016,11.5960948937
mna,2017,12.6326334468
mna,2018,11.0769184782
mna,2019,10.9389165705
mna,2020,11.5263127751
tmn,1991,12.2650853009
tmn,1992,12.6355302867
tmn,1993,10.4432014343
tmn,1994,11.4294061070
tmn,1995,11.4716031384
tmn,1996,12.5319119044
tmn,1997,12.8174692682
tmn,1998,13.5745703021
tmn,2001,12.7730538108
tmn,2002,10.9767104231
tmn,2003,11.3838288543
tmn,2004,10.8239947966
tmn,2005,10.5406736393
tmn,2006,10.2616727176
tmn,2007,9.7930936899
tmn,2008,8.7773510194
tmn,2009,10.4036749616
tmn,2010,10.5174078033
tmn,2011,9.6460128149
tmn,2012,10.8897981857
tmn,2013,10.5202659112
tmn,2014,10.4258056256
tmn,2015,11.7513934816
tmn,2016,11.5960948937
tmn,2017,12.6326334468
tmn,2018,11.0769184782
tmn,2019,10.9389165705
tmn,2020,11.5263127751
mic,1996,8.8372996251
mic,1997,8.3791179864
mic,1998,8.1663217217
mic,1999,8.5433651441
mic,2000,8.2899553152
mic,2001,8.5134403313
mic,2002,8.4429234621
mic,2003,8.2787130129
mic,2004,8.2494149889
mic,2005,7.9866262591
mic,2006,7.8419639001
mic,2007,7.4567012423
mic,2008,6.8232671416
mic,2009,7.0593530997
mic,2010,6.7158270605
mic,2011,6.3720076240
mic,2012,6.4829725822
mic,2013,6.4974810287
mic,2014,6.4991117064
mic,2015,6.4024850188
mic,2016,6.4484687872
mic,2017,6.3452092571
mic,2018,5.9905545267
mic,2019,5.9279181577
nac,2001,8.9765521167
nac,2002,9.6457225364
nac,2003,10.5068431271
nac,2004,11.0798425284
nac,2005,11.1144077441
nac,2006,11.0042783603
nac,2007,10.7948125291
nac,2008,10.9629749651
nac,2009,10.8269615447
nac,2010,11.1722904289
nac,2011,11.1883653635
nac,2012,10.7891918878
nac,2013,10.1039076987
nac,2014,9.4375270372
nac,2015,9.1100976287
nac,2016,8.8940197913
nac,2017,8.7019448442
nac,2018,8.6875623494
nac,2019,8.8872367816
nac,2020,2.4686865925
oed,1995,3.9467147462
oed,1996,4.0459821774
oed,2001,5.8667093075
oed,2002,6.1101160627
oed,2003,6.2366621981
oed,2004,6.3417772415
oed,2005,6.3476790420
oed,2006,6.3695870725
oed,2007,6.2391953729
oed,2008,6.1676975866
oed,2009,6.0891746591
oed,2010,6.2220870624
oed,2011,6.0758261799
oed,2012,5.9763553045
oed,2013,5.7543344029
oed,2014,5.5649201511
oed,2015,5.6516294219
oed,2016,5.5876089391
oed,2017,5.5528785909
oed,2018,5.5517512883
oed,2019,5.6950734952
oed,2020,3.7682018248
oss,1995,7.1193233408
oss,2000,6.7271100739
oss,2001,6.7654010512
oss,2002,7.2646515507
oss,2003,7.2088279711
oss,2004,6.2267110051
oss,2005,5.7437714359
oss,2006,5.5242859554
oss,2007,5.7049248240
oss,2008,6.0728966007
oss,2009,5.6668368432
oss,2010,5.3271391653
pss,1992,6.9440242057
pst,1995,4.0125289651
pst,2001,5.9279580002
pst,2002,6.2015114070
pst,2003,6.3231319993
pst,2004,6.4277034354
pst,2005,6.4560974833
pst,2006,6.4990980696
pst,2007,6.3728558676
pst,2008,6.2728294155
pst,2009,6.1720657388
pst,2010,6.3526797910
pst,2011,6.2054051894
pst,2012,6.1021827462
pst,2013,5.8695548365
pst,2014,5.6634477705
pst,2015,5.7494677232
pst,2016,5.6613673112
pst,2017,5.6243666353
pst,2018,5.6218778488
pst,2019,5.7760339231
pst,2020,3.6737649561
pre,2000,11.1781109811
pre,2001,9.6247595751
pre,2002,9.6159822543
pre,2003,8.8501639559
pre,2004,7.5165311304
pre,2005,7.1552664145
pre,2006,7.4502104533
pre,2007,6.4066290203
pre,2008,6.4733193824
pre,2009,7.4170665186
pre,2010,6.0279141342
pre,2011,6.2412976231
pre,2012,5.7467962878
pre,2013,7.4242642402
pre,2014,6.8305872933
pre,2015,8.2894340974
pre,2016,7.6314798039
pre,2017,8.1103730743
pre,2018,7.0290247217
pre,2019,7.0602662832
pre,2020,6.1709154491
sst,2002,6.7696050864
sst,2003,6.8084384873
sst,2004,5.9734667525
sst,2005,5.5087098780
sst,2006,5.3601668484
sst,2007,5.5675284911
sst,2008,5.9059901566
sst,2009,5.5336499808
sst,2010,5.2173951787
sas,1988,14.6397607504
sas,1989,13.4610450610
sas,1990,12.2295161164
sas,1991,10.8037988300
sas,1992,10.4106556256
sas,1993,13.3826686684
sas,1994,12.9423014159
sas,1995,13.2708257250
sas,1996,12.8383886584
sas,1997,12.7983055031
sas,1998,12.3697965361
sas,1999,13.0448729235
sas,2000,12.7636520437
sas,2001,11.7896874831
sas,2002,11.1821212697
sas,2003,10.8034883375
sas,2004,11.7310954160
sas,2005,11.6737167851
sas,2006,11.0682686563
sas,2007,10.0268820020
sas,2008,9.9708110903
sas,2009,11.0859980807
sas,2010,10.5628648506
sas,2011,10.3477180863
sas,2012,10.0319025560
sas,2013,10.0920286156
sas,2014,10.4084253034
sas,2015,9.9962494537
sas,2016,10.1695738569
sas,2017,10.2506348182
sas,2018,10.0596284979
sas,2019,9.8214464574
sas,2020,9.8137854999
tsa,1988,14.6397607504
tsa,1989,13.4610450610
tsa,1990,12.2295161164
tsa,1991,10.8037988300
tsa,1992,10.4106556256
tsa,1993,13.3826686684
tsa,1994,12.9423014159
tsa,1995,13.2708257250
tsa,1996,12.8383886584
tsa,1997,12.7983055031
tsa,1998,12.3697965361
tsa,1999,13.0448729235
tsa,2000,12.7636520437
tsa,2001,11.7896874831
tsa,2002,11.1821212697
tsa,2003,10.8034883375
tsa,2004,11.7310954160
tsa,2005,11.6737167851
tsa,2006,11.0682686563
tsa,2007,10.0268820020
tsa,2008,9.9708110903
tsa,2009,11.0859980807
tsa,2010,10.5628648506
tsa,2011,10.3477180863
tsa,2012,10.0319025560
tsa,2013,10.0920286156
tsa,2014,10.4084253034
tsa,2015,9.9962494537
tsa,2016,10.1695738569
tsa,2017,10.2506348182
tsa,2018,10.0596284979
tsa,2019,9.8214464574
tsa,2020,9.8137854999
ssf,2000,7.3725324217
ssf,2001,7.3591042020
ssf,2002,7.5807570833
ssf,2003,7.0315068360
ssf,2004,6.9059708536
ssf,2005,6.2916095702
ssf,2006,6.4031399367
ssf,2007,5.7002600540
ssf,2008,5.8498912182
ssf,2009,6.2429299784
ssf,2010,5.0053853311
ssf,2011,5.2189344578
ssf,2012,5.1597111744
ssf,2013,5.9311548369
ssf,2014,5.6007233346
ssf,2015,5.6452076905
ssf,2016,5.6722658523
ssf,2017,5.4006285906
ssf,2018,4.8838266082
ssf,2019,4.6883112127
ssf,2020,4.7490008282
ssa,2000,7.3949686318
ssa,2001,7.3791575135
ssa,2002,7.5999107668
ssa,2003,7.0431136408
ssa,2004,6.9059708536
ssa,2005,6.2916095702
ssa,2006,6.4151908904
ssa,2007,5.7063246567
ssa,2008,5.8526680764
ssa,2009,6.2480340987
ssa,2010,5.0098048956
ssa,2011,5.2230563776
ssa,2012,5.1634824436
ssa,2013,5.9344956418
ssa,2014,5.5993136023
ssa,2015,5.6474361901
ssa,2016,5.6749036899
ssa,2017,5.4026606872
ssa,2018,4.8859810641
ssa,2019,4.6900346545
ssa,2020,4.7516527838
tss,2000,7.3725324217
tss,2001,7.3591042020
tss,2002,7.5807570833
tss,2003,7.0315068360
tss,2004,6.9059708536
tss,2005,6.2916095702
tss,2006,6.4031399367
tss,2007,5.7002600540
tss,2008,5.8498912182
tss,2009,6.2429299784
tss,2010,5.0053853311
tss,2011,5.2189344578
tss,2012,5.1597111744
tss,2013,5.9311548369
