economy,year,ms_mil_xpnd_zs
ceb,2011,3.2577548769
ceb,2012,3.2928013744
ceb,2013,3.2547159161
ceb,2014,3.3918050230
ceb,2015,3.6926483778
ceb,2016,3.7183250988
ceb,2017,3.8661989643
ceb,2018,4.1327759001
ceb,2019,4.3549439091
ceb,2020,4.1744720760
ceb,2021,4.1503784320
ear,1993,12.0532042551
ear,1994,11.4052639172
ear,1995,11.7971886313
ear,1996,11.4268408185
ear,1997,12.1680954938
ear,1998,13.8218274827
ear,1999,12.3399947347
ear,2000,11.1907687967
ear,2001,10.8063355866
ear,2002,10.2637589997
ear,2003,10.0984847994
ear,2004,10.2431239776
ear,2005,10.6004441448
ear,2006,10.4048476485
ear,2007,9.7609986116
ear,2008,9.1313302817
ear,2009,9.5928839136
ear,2010,9.4469396070
ear,2011,8.9587180500
ear,2012,9.7578694249
ear,2013,9.9111157653
ear,2014,10.5723080639
ear,2015,11.4818830293
ear,2016,10.1655328560
ear,2017,10.6765332775
ear,2018,10.1450307974
ear,2019,9.5623690044
ear,2020,9.2578898762
ear,2021,8.8849447370
eas,1988,4.1945401433
eas,1989,5.0151545286
eas,1990,5.4236396691
eas,1991,5.3007377079
eas,1992,5.4359344864
eas,1993,5.0138613372
eas,1994,4.9127186274
eas,1995,5.8306982452
eas,1996,6.1337385721
eas,1997,6.2619904651
eas,1998,5.7054038299
eas,1999,5.6437624509
eas,2000,5.2638461587
eas,2001,5.6118916094
eas,2002,5.7813940295
eas,2003,5.6702757280
eas,2004,5.6881659348
eas,2005,5.8840492650
eas,2006,6.2005701261
eas,2007,6.4228367113
eas,2008,5.7481633706
eas,2009,5.4700722537
eas,2010,5.4936085953
eas,2011,5.2483466175
eas,2012,5.2239886169
eas,2013,5.4353740691
eas,2014,5.5775850344
eas,2015,5.5442040801
eas,2016,5.4428310896
eas,2017,5.4532561274
eas,2018,5.2365238417
eas,2019,5.0658742725
eas,2020,4.7524324357
eas,2021,4.9855741120
eap,1990,12.7190081836
eap,1991,13.3885373905
eap,1992,15.3859475012
eap,1993,12.8404475352
eap,1994,12.6303071753
eap,1995,13.6501393814
eap,1996,13.3687775468
eap,1997,12.5336438149
eap,1998,11.9030256245
eap,1999,11.2810785582
eap,2000,10.4281720920
eap,2001,10.4362035617
eap,2002,10.1703930514
eap,2003,10.0818355157
eap,2004,9.9163965111
eap,2005,9.3951015871
eap,2006,9.3151642054
eap,2007,8.9826851145
eap,2008,7.3570576838
eap,2009,7.1221318066
eap,2010,6.6940643316
eap,2011,6.0582731140
eap,2012,5.9909798063
eap,2013,6.0034897329
eap,2014,5.9827098464
eap,2015,5.7234771319
eap,2016,5.6659380031
eap,2017,5.5632466637
eap,2018,5.1536324014
eap,2019,4.9355001795
eap,2020,4.8000330744
eap,2021,4.9837060895
tea,1990,12.7190081836
tea,1991,13.3885373905
tea,1992,15.3859475012
tea,1993,12.8404475352
tea,1994,12.6303071753
tea,1995,13.6501393814
tea,1996,13.3687775468
tea,1997,12.5336438149
tea,1998,11.9030256245
tea,1999,11.2810785582
tea,2000,10.4281720920
tea,2001,10.4362035617
tea,2002,10.1703930514
tea,2003,10.0818355157
tea,2004,9.9163965111
tea,2005,9.3951015871
tea,2006,9.3151642054
tea,2007,8.9826851145
tea,2008,7.3570576838
tea,2009,7.1221318066
tea,2010,6.6940643316
tea,2011,6.0582731140
tea,2012,5.9909798063
tea,2013,6.0034897329
tea,2014,5.9827098464
tea,2015,5.7234771319
tea,2016,5.6659380031
tea,2017,5.5632466637
tea,2018,5.1536324014
tea,2019,4.9355001795
tea,2020,4.8000330744
tea,2021,4.9837060895
emu,1988,5.0683280041
emu,1989,4.9201611354
emu,1990,4.5912657787
emu,1991,4.3613826734
emu,1992,4.0733619993
emu,1993,3.8495621330
emu,1994,3.7593483693
emu,1995,3.4350309422
emu,1996,3.5447832774
emu,1997,3.5516681040
emu,1998,3.5114682628
emu,1999,3.5342504177
emu,2000,3.5207905287
emu,2001,3.4245405672
emu,2002,3.3694012697
emu,2003,3.3467750044
emu,2004,3.3558157353
emu,2005,3.1747127351
emu,2006,3.2126568702
emu,2007,3.1648720158
emu,2008,3.1492587055
emu,2009,3.0746620009
emu,2010,2.9470621836
emu,2011,2.8883625637
emu,2012,2.8482409368
emu,2013,2.7597697329
emu,2014,2.7058668915
emu,2015,2.7091338270
emu,2016,2.7921352307
emu,2017,2.8335995435
emu,2018,2.8555832201
emu,2019,2.9139897529
emu,2020,2.8116359687
emu,2021,2.7686400427
ecs,1988,6.1714699990
ecs,1989,5.9977077691
ecs,1990,5.6386187413
ecs,1991,5.2320850230
ecs,1992,4.7859696090
ecs,1993,4.4696345786
ecs,1994,4.3493530295
ecs,1995,3.9835242376
ecs,1996,4.0469474248
ecs,1997,4.1425122446
ecs,1998,4.1780346339
ecs,1999,4.1831603663
ecs,2000,4.3418866531
ecs,2001,4.3277948581
ecs,2002,4.3169441957
ecs,2003,4.2506491619
ecs,2004,4.2454563963
ecs,2005,4.1723385055
ecs,2006,4.2461776787
ecs,2007,4.1928719451
ecs,2008,4.1310463405
ecs,2009,3.9817019687
ecs,2010,3.9446952305
ecs,2011,3.9655154211
ecs,2012,4.0743667396
ecs,2013,4.0422096987
ecs,2014,3.9726134897
ecs,2015,3.9379358359
ecs,2016,3.9956705064
ecs,2017,3.9420926106
ecs,2018,3.9518754438
ecs,2019,4.0947000437
ecs,2020,3.8156064908
ecs,2021,3.7819864483
eca,2000,9.5299787543
eca,2001,10.2856294655
eca,2002,10.1851272712
eca,2003,9.9808307233
eca,2004,9.7647605898
eca,2005,9.9191921348
eca,2006,9.8513263325
eca,2007,8.9617125074
eca,2008,8.7050592356
eca,2009,8.7766079635
eca,2010,8.7369736923
eca,2011,8.9132605513
eca,2012,9.2070848890
eca,2013,9.4020863030
eca,2014,9.8483837040
eca,2015,10.8642501579
eca,2016,11.0657770130
eca,2017,9.9050769983
eca,2018,9.9212411955
eca,2019,10.2317994319
eca,2020,9.3613946883
eca,2021,9.3268453962
tec,2000,8.0238625377
tec,2001,8.5066125969
tec,2002,8.5972805785
tec,2003,8.4926023414
tec,2004,8.4075362931
tec,2005,8.5850548376
tec,2006,8.5857060245
tec,2007,7.9288980228
tec,2008,7.6189869103
tec,2009,7.6893974750
tec,2010,7.7023055861
tec,2011,7.9604686519
tec,2012,8.3290785163
tec,2013,8.5016659860
tec,2014,8.8058336432
tec,2015,9.5172757216
tec,2016,9.6366180305
tec,2017,8.7873823074
tec,2018,8.7555111387
tec,2019,8.9417392309
tec,2020,8.1996442379
tec,2021,8.1544938663
euu,1988,4.9336003568
euu,1989,4.7959228837
euu,1990,4.5468226535
euu,1991,4.3199284671
euu,1992,4.0260216263
euu,1993,3.8171011755
euu,1994,3.7305467870
euu,1995,3.4712948874
euu,1996,3.5373708947
euu,1997,3.5979232464
euu,1998,3.5588716331
euu,1999,3.5712732625
euu,2000,3.5530039181
euu,2001,3.4678810594
euu,2002,3.3987582163
euu,2003,3.3648021224
euu,2004,3.3586121594
euu,2005,3.2066099162
euu,2006,3.2299294572
euu,2007,3.1913940543
euu,2008,3.1437485627
euu,2009,3.0536343485
euu,2010,2.9421098267
euu,2011,2.8790986189
euu,2012,2.8446834632
euu,2013,2.7612810759
euu,2014,2.7253275330
euu,2015,2.7464809083
euu,2016,2.8145869740
euu,2017,2.8638902057
euu,2018,2.9148051724
euu,2019,2.9951052053
euu,2020,2.8921811842
euu,2021,2.8664559995
fcs,2003,11.5152553393
fcs,2004,9.6019660111
fcs,2005,11.7766927518
fcs,2006,10.6182534544
fcs,2007,7.6779749671
fcs,2008,7.3823964197
fcs,2013,10.3229875365
fcs,2015,16.2685906337
fcs,2016,15.0837131868
fcs,2017,14.7705537476
fcs,2018,11.0114023807
fcs,2019,9.6758650709
fcs,2020,7.5894191409
fcs,2021,7.1296029736
hpc,2000,11.3718016888
hpc,2001,9.4035707383
hpc,2002,9.2220266850
hpc,2003,8.1135281414
hpc,2004,9.4703411332
hpc,2005,7.7106877847
hpc,2006,8.5156940503
hpc,2007,9.1481245704
hpc,2008,9.2381594154
hpc,2009,9.7623861794
hpc,2012,5.5670630853
hpc,2013,5.5028543686
hpc,2014,5.3572683777
hpc,2015,8.8879076872
hpc,2016,9.9168420051
hpc,2017,10.7839868024
hpc,2018,6.2714672951
hpc,2019,6.1166537318
hpc,2020,6.0284294747
hpc,2021,5.5482742629
hic,1995,4.5280466824
hic,1996,4.5866184049
hic,2001,6.3638093335
hic,2002,6.5445756339
hic,2003,6.6263465680
hic,2004,6.7215519335
hic,2005,6.7730592592
hic,2006,6.8332419095
hic,2007,6.6975673372
hic,2008,6.5713256380
hic,2009,6.4582824284
hic,2010,6.6618988768
hic,2011,6.5210215129
hic,2012,6.5007651232
hic,2013,6.3776728507
hic,2014,6.2593640115
hic,2015,6.4892854626
hic,2016,6.1686105372
hic,2017,6.2160873344
hic,2018,6.1510709902
hic,2019,6.2323448401
hic,2020,5.5312105346
hic,2021,5.5702766269
ibd,1996,8.5774836495
ibd,1997,8.1872167577
ibd,1998,7.9483199588
ibd,1999,8.2934932987
ibd,2000,8.1681597761
ibd,2001,8.3606325228
ibd,2002,8.2444380133
ibd,2003,8.0514610556
ibd,2004,8.0446718164
ibd,2005,7.8332052365
ibd,2006,7.7004663798
ibd,2007,7.4230661844
ibd,2008,6.7619616641
ibd,2009,6.9644929871
ibd,2010,6.6526050453
ibd,2011,6.3649683611
ibd,2012,6.5068922199
ibd,2013,6.4683504799
ibd,2014,6.4607757671
ibd,2015,6.3432960900
ibd,2016,6.3630745349
ibd,2017,6.2710003374
ibd,2018,5.9262378622
ibd,2019,5.8559787114
ibd,2020,5.6165571919
ibd,2021,5.6782469584
ibt,1996,8.9126112404
ibt,1997,8.5096960492
ibt,1998,8.2767580475
ibt,1999,8.6141997655
ibt,2000,8.4420139045
ibt,2001,8.5912644214
ibt,2002,8.4657910325
ibt,2003,8.3134613695
ibt,2004,8.3240449953
ibt,2005,8.1863148420
ibt,2006,8.0073230623
ibt,2007,7.5560257327
ibt,2008,6.9047769388
ibt,2009,7.1227342347
ibt,2010,6.8219800669
ibt,2011,6.5065902250
ibt,2012,6.7492714478
ibt,2013,6.6953653792
ibt,2014,6.7121303669
ibt,2015,6.7102259818
ibt,2016,6.7279646154
ibt,2017,6.5953850944
ibt,2018,6.1605902723
ibt,2019,6.0195210037
ibt,2020,5.7403192694
ibt,2021,5.8020037499
idb,1993,18.1956433649
idb,1994,15.4888153575
idb,1995,15.4396374589
idb,1996,14.3928774237
idb,1997,15.1596663127
idb,1998,16.6731733917
idb,1999,13.6755826009
idb,2000,12.6095568047
idb,2001,12.8033642078
idb,2002,13.0702391073
idb,2003,14.7397819299
idb,2004,13.2358547185
idb,2005,19.8668636219
idb,2006,16.8865595310
idb,2007,7.7695037563
idb,2008,7.5832534859
idb,2009,8.4762239064
idb,2010,10.8391734290
idb,2011,13.3396329864
idb,2012,17.5874403145
idb,2013,17.0825765926
idb,2014,18.2061586633
idb,2015,20.3232870122
idb,2016,19.3369407510
idb,2017,17.7514997175
idb,2018,16.2842226768
idb,2019,13.7256887173
idb,2020,9.6607021404
idb,2021,11.2949814443
idx,2000,14.7575912020
idx,2001,13.5990961138
idx,2002,12.7891470297
idx,2003,12.6365894074
idx,2004,13.2238363846
idx,2005,12.1403491511
idx,2006,11.8230360972
idx,2007,11.9862457563
idx,2008,11.3545522811
idx,2009,11.6531239880
idx,2010,9.9031195252
idx,2012,7.7409990925
idx,2013,7.4484651195
idx,2014,7.4133368262
idx,2015,10.4803611844
idx,2016,11.0830601554
idx,2017,11.4957560633
idx,2018,7.4028322728
idx,2019,7.2645163856
idx,2020,7.5890257830
idx,2021,7.1400393595
ida,1996,15.0108601532
ida,1997,14.8215114555
ida,1998,15.8032602252
ida,1999,15.1505992030
ida,2000,13.9609306951
ida,2001,13.3216957172
ida,2002,12.8862437815
ida,2003,13.3381887260
ida,2004,13.2279840639
ida,2005,14.8987258018
ida,2006,14.0147463817
ida,2007,9.9683228173
ida,2008,9.5697109168
ida,2009,10.2633628935
ida,2010,10.3413793338
ida,2011,10.4321562014
ida,2012,13.0648435480
ida,2013,12.4407948417
ida,2014,12.8643126370
ida,2015,14.8596211740
ida,2016,14.5084665730
ida,2017,13.9707212687
ida,2018,11.5875102017
ida,2019,9.9910514569
ida,2020,8.5422730311
ida,2021,8.9002473971
lte,1996,9.1740810921
lte,1997,8.6044705671
lte,1998,8.1823742214
lte,1999,8.7628758264
lte,2000,8.8625707340
lte,2001,9.4731706698
lte,2002,9.2490337361
lte,2003,9.0139321217
lte,2004,8.9296804768
lte,2005,8.5080265737
lte,2006,8.3281464350
lte,2007,7.9296029235
lte,2008,7.1526936638
lte,2009,7.0780129922
lte,2010,6.7597078666
lte,2011,6.4691773494
lte,2012,6.6032287463
lte,2013,6.6644865096
lte,2014,6.5641425830
lte,2015,6.2955934983
lte,2016,6.3098598711
lte,2017,6.0632561146
lte,2018,5.7691503859
lte,2019,5.6018950659
lte,2020,5.3039144826
lte,2021,5.5800557430
lcn,1996,5.1392804493
lcn,1997,4.5711199386
lcn,1998,4.6201184072
lcn,1999,4.6189088982
lcn,2000,4.9193655937
lcn,2001,5.0127131591
lcn,2002,4.7429359691
lcn,2003,4.2042658954
lcn,2004,4.3762891055
lcn,2005,4.2947643373
lcn,2006,4.0997737385
lcn,2007,4.2078078527
lcn,2008,4.1361756793
lcn,2009,4.3690198413
lcn,2010,4.1549187789
lcn,2011,3.9623128684
lcn,2012,3.9792427635
lcn,2013,3.9476966702
lcn,2014,3.8081435054
lcn,2015,3.7595538632
lcn,2016,3.6870204650
lcn,2017,3.8693236514
lcn,2018,3.9367445038
lcn,2019,3.9148011071
lcn,2020,3.8512196111
lcn,2021,3.9282553925
lac,1996,4.9122530382
lac,1997,4.3086136393
lac,1998,4.3832653398
lac,1999,4.3140884308
lac,2000,4.6267569935
lac,2001,4.7546542517
lac,2002,4.4752930130
lac,2003,3.8729152356
lac,2004,3.9917279677
lac,2005,3.9477364843
lac,2006,3.7104259596
lac,2007,3.8951376355
lac,2008,3.8417016461
lac,2009,4.1708477905
lac,2010,3.9264571012
lac,2011,3.7206862956
lac,2012,3.7621800155
lac,2013,3.7328233810
lac,2014,3.6112747821
lac,2015,3.5625982199
lac,2016,3.4912643223
lac,2017,3.6784374621
lac,2018,3.7367655350
lac,2019,3.7341161855
lac,2020,3.6415786020
lac,2021,3.7806031908
tla,1996,5.1392804493
tla,1997,4.5711199386
tla,1998,4.6201184072
tla,1999,4.6189088982
tla,2000,4.9193655937
tla,2001,5.0127131591
tla,2002,4.7429359691
tla,2003,4.2042658954
tla,2004,4.3762891055
tla,2005,4.2947643373
tla,2006,4.0997737385
tla,2007,4.2078078527
tla,2008,4.1361756793
tla,2009,4.3690198413
tla,2010,4.1549187789
tla,2011,3.9623128684
tla,2012,3.9792427635
tla,2013,3.9476966702
tla,2014,3.8081435054
tla,2015,3.7595538632
tla,2016,3.6870204650
tla,2017,3.8693236514
tla,2018,3.9367445038
tla,2019,3.9148011071
tla,2020,3.8512196111
tla,2021,3.9282553925
ldc,1998,12.9314384095
ldc,1999,14.2655157907
ldc,2000,13.4852368958
ldc,2001,11.1591882553
ldc,2002,10.6322924966
ldc,2003,9.6354652995
ldc,2004,11.1615322775
ldc,2005,10.1646471317
ldc,2006,10.7560775624
ldc,2007,10.0286014523
ldc,2008,9.2534655636
ldc,2009,10.7288754833
ldc,2011,7.9545888644
ldc,2012,8.6587391734
ldc,2013,9.3734771722
ldc,2014,9.2772885976
ldc,2015,11.3109350135
ldc,2016,12.0097405846
ldc,2017,12.2138095842
ldc,2018,8.0525748077
ldc,2019,7.7803845555
ldc,2020,8.1698115771
ldc,2021,7.7212592679
lmy,1996,9.0672056815
lmy,1997,8.5808863429
lmy,1998,8.3797913210
lmy,1999,8.7895311858
lmy,2000,8.5924630858
lmy,2001,8.7813704473
lmy,2002,8.6651105942
lmy,2003,8.5087215014
lmy,2004,8.5097805406
lmy,2005,8.3649054300
lmy,2006,8.1685833729
lmy,2007,7.7043673351
lmy,2008,7.0483332919
lmy,2009,7.2750203537
lmy,2010,6.9347897613
lmy,2011,6.5798627770
lmy,2012,6.8267177464
lmy,2013,6.7712588300
lmy,2014,6.7835481239
lmy,2015,6.7631434668
lmy,2016,6.7882482175
lmy,2017,6.6443340241
lmy,2018,6.1895118862
lmy,2019,6.0518804554
lmy,2020,5.7647427527
lmy,2021,5.8378369093
lic,2000,17.9350544564
lic,2001,16.5629665577
lic,2002,15.5448599572
lic,2003,15.3693862864
lic,2004,16.0534859607
lic,2005,14.8481950206
lic,2006,14.6620426316
lic,2007,14.7311022848
lic,2008,14.5179810046
lic,2009,14.7032427238
lic,2010,11.8300498166
lic,2015,11.5105147974
lic,2016,12.7581773046
lic,2017,13.9050786954
lic,2018,7.1840531602
lic,2019,6.9828507719
lic,2020,7.0561087544
lic,2021,6.0610925737
lmc,1990,11.5436869315
lmc,1993,10.4741444026
lmc,1994,10.5279937141
lmc,1995,10.4527450322
lmc,1996,10.7229780225
lmc,1997,10.7101815591
lmc,1998,10.9884700720
lmc,1999,10.7071977836
lmc,2000,10.4670550580
lmc,2001,10.2156769759
lmc,2002,9.3931025722
lmc,2003,9.3458399367
lmc,2004,9.7958411906
lmc,2005,10.2845886717
lmc,2006,9.6511613271
lmc,2007,8.3341621729
lmc,2008,7.8344726791
lmc,2009,8.8711338843
lmc,2010,8.9357089058
lmc,2011,8.9122670299
lmc,2012,10.0535264673
lmc,2013,9.7774079190
lmc,2014,10.0449304401
lmc,2015,10.2725856869
lmc,2016,10.2116547543
lmc,2017,10.1910608164
lmc,2018,9.3503327483
lmc,2019,8.9759876534
lmc,2020,8.3526691624
lmc,2021,8.1187491206
mea,1991,31.7858728807
mea,1992,24.4728715098
mea,1993,22.3872303455
mea,1994,22.0344092059
mea,1995,20.6559530875
mea,1996,19.7448342439
mea,1999,22.0315982144
mea,2000,19.4184909517
mea,2001,19.3194294626
mea,2002,17.5716265653
mea,2003,17.6637289056
mea,2004,17.1386652093
mea,2005,17.2861628752
mea,2006,17.2165543054
mea,2007,16.8501820538
mea,2008,15.2692077521
mea,2009,15.3507771992
mea,2010,15.4804199597
mea,2011,14.4369714250
mea,2012,15.6012537673
mea,2013,16.2822913968
mea,2014,16.9409684995
mea,2015,20.1791222594
mea,2016,17.1004433923
mea,2017,19.1303816322
mea,2018,17.4107448670
mea,2019,16.1042570371
mea,2020,15.8850766395
mea,2021,15.2121837423
mna,1991,14.3234181742
mna,1992,14.3784382159
mna,1993,11.7961784803
mna,1994,13.1463281424
mna,1995,13.0240702186
mna,1996,13.7437007031
mna,1997,13.7102463182
mna,1998,14.3491791729
mna,1999,12.7001675810
mna,2000,12.7501396490
mna,2001,13.1982662494
mna,2002,11.8561896134
mna,2003,12.4379806441
mna,2004,11.7411218689
mna,2005,11.3907792725
mna,2006,11.0018754111
mna,2007,10.7915166807
mna,2008,9.7756474944
mna,2009,11.2184950209
mna,2010,11.2680289701
mna,2011,10.0521342305
mna,2012,11.6169456796
mna,2013,10.6669220295
mna,2014,10.7238232666
mna,2015,12.0344483188
mna,2016,11.9313164959
mna,2017,12.9424925912
mna,2018,11.3292248692
mna,2019,11.4031303142
mna,2020,10.8233465831
mna,2021,10.2089041262
tmn,1991,14.3234181742
tmn,1992,14.3784382159
tmn,1993,11.7961784803
tmn,1994,13.1463281424
tmn,1995,13.0240702186
tmn,1996,13.7437007031
tmn,1997,13.7102463182
tmn,1998,14.3491791729
tmn,1999,12.7001675810
tmn,2000,12.7501396490
tmn,2001,13.1982662494
tmn,2002,11.8561896134
tmn,2003,12.4379806441
tmn,2004,11.7411218689
tmn,2005,11.3907792725
tmn,2006,11.0018754111
tmn,2007,10.7915166807
tmn,2008,9.7756474944
tmn,2009,11.2184950209
tmn,2010,11.2680289701
tmn,2011,10.0521342305
tmn,2012,11.6169456796
tmn,2013,10.6669220295
tmn,2014,10.7238232666
tmn,2015,12.0344483188
tmn,2016,11.9313164959
tmn,2017,12.9424925912
tmn,2018,11.3292248692
tmn,2019,11.4031303142
tmn,2020,10.8233465831
tmn,2021,10.2089041262
mic,1996,8.8812651946
mic,1997,8.4132499573
mic,1998,8.1893945611
mic,1999,8.5763625847
mic,2000,8.3858564978
mic,2001,8.6043044223
mic,2002,8.5056981516
mic,2003,8.3385863099
mic,2004,8.3055064142
mic,2005,8.2070058313
mic,2006,8.0381140975
mic,2007,7.5596908953
mic,2008,6.9035265117
mic,2009,7.1310144479
mic,2010,6.8482223036
mic,2011,6.5688921011
mic,2012,6.8295656304
mic,2013,6.7729830632
mic,2014,6.7918805398
mic,2015,6.7051362941
mic,2016,6.7055446756
mic,2017,6.5457725393
mic,2018,6.1798820880
mic,2019,6.0422880315
mic,2020,5.7524107940
mic,2021,5.8358378172
nac,2001,8.9768152370
nac,2002,9.6459925342
nac,2003,10.5065961711
nac,2004,11.0795159359
nac,2005,11.1141187619
nac,2006,11.0041152150
nac,2007,10.7947094843
nac,2008,10.9633756567
nac,2009,10.8279508763
nac,2010,11.1726575725
nac,2011,11.1881764707
nac,2012,10.7889623564
nac,2013,10.1041627467
nac,2014,9.4385183464
nac,2015,9.1128044318
nac,2016,8.8895238645
nac,2017,8.6926867688
nac,2018,8.6689971590
nac,2019,8.9004466672
nac,2020,7.6119406240
nac,2021,7.6815947993
oed,1995,3.9376808040
oed,1996,4.0256742037
oed,2001,5.8725883999
oed,2002,6.1125590200
oed,2003,6.2398609437
oed,2004,6.3466031231
oed,2005,6.3539274296
oed,2006,6.3750793718
oed,2007,6.2438136973
oed,2008,6.1697104628
oed,2009,6.0934231021
oed,2010,6.2292202329
oed,2011,6.0785326364
oed,2012,5.9811737382
oed,2013,5.7601639164
oed,2014,5.5682947233
oed,2015,5.6578585140
oed,2016,5.5917158394
oed,2017,5.5455698334
oed,2018,5.5532734531
oed,2019,5.7188664772
oed,2020,5.0914242001
oed,2021,5.1024377737
oss,2002,8.4296777756
oss,2003,8.4258406555
oss,2004,7.3362952060
oss,2005,6.7344975857
oss,2006,6.4111813034
oss,2007,6.6261356319
oss,2008,6.7706322887
oss,2009,6.1063124824
oss,2010,5.6003469617
oss,2021,12.6448195220
pss,1992,6.9440242057
pst,1995,3.9999484101
pst,1996,4.0532961661
pst,2001,5.9283270992
pst,2002,6.1981442547
pst,2003,6.3201147597
pst,2004,6.4260106832
pst,2005,6.4579688028
pst,2006,6.5007204088
pst,2007,6.3737185291
pst,2008,6.2719928392
pst,2009,6.1695253810
pst,2010,6.3518873047
pst,2011,6.2012096694
pst,2012,6.0994196190
pst,2013,5.8670604224
pst,2014,5.6595249802
pst,2015,5.7471556091
pst,2016,5.6556717741
pst,2017,5.6064623275
pst,2018,5.6122591150
pst,2019,5.7950236793
pst,2020,5.0903922006
pst,2021,5.1446246087
pre,2000,11.1635564619
pre,2001,9.6281809184
pre,2002,9.6124961853
pre,2003,8.8537099001
pre,2004,7.2326545848
pre,2005,7.1358670986
pre,2006,7.4078841434
pre,2007,6.3205152677
pre,2008,6.4101077020
pre,2009,7.3262478646
pre,2010,5.9654804536
pre,2011,5.8652709380
pre,2012,5.4010964263
pre,2013,6.8082770696
pre,2014,6.4595712429
pre,2015,9.2700170957
pre,2016,9.5219584509
pre,2017,10.7744910464
pre,2018,7.1620517360
pre,2019,7.1705689776
pre,2020,6.7778274726
pre,2021,6.2233086585
sst,2003,7.8144915763
sst,2004,6.9168105509
sst,2005,6.3574970287
sst,2006,6.1553340649
sst,2007,6.4002146845
sst,2008,6.5365717456
sst,2009,5.9378941043
sst,2010,5.4665208285
sst,2021,12.3327855368
sas,1988,14.6397607504
sas,1989,13.4610450610
sas,1990,12.2295161164
sas,1991,10.8037988300
sas,1992,10.4106556256
sas,1993,13.3826686684
sas,1994,12.9423014159
sas,1995,13.2708257250
sas,1996,12.8383886584
sas,1997,12.7983055031
sas,1998,12.3697965361
sas,1999,13.0448729235
sas,2000,12.7636520437
sas,2001,11.7896874831
sas,2002,11.1821212697
sas,2003,10.8034883375
sas,2004,11.7310954160
sas,2005,11.6737167851
sas,2006,11.0682686563
sas,2007,10.0268820020
sas,2008,9.9708110903
sas,2009,11.0859980807
sas,2010,10.4951383348
sas,2011,10.2715770945
sas,2012,9.9846101893
sas,2013,10.0300179299
sas,2014,10.3260088951
sas,2015,9.9988686784
sas,2016,10.2230165228
sas,2017,10.2920757036
sas,2018,10.1888238076
sas,2019,9.9873653538
sas,2020,9.5638262321
sas,2021,9.1345464925
tsa,1988,14.6397607504
tsa,1989,13.4610450610
tsa,1990,12.2295161164
tsa,1991,10.8037988300
tsa,1992,10.4106556256
tsa,1993,13.3826686684
tsa,1994,12.9423014159
tsa,1995,13.2708257250
tsa,1996,12.8383886584
tsa,1997,12.7983055031
tsa,1998,12.3697965361
tsa,1999,13.0448729235
tsa,2000,12.7636520437
tsa,2001,11.7896874831
tsa,2002,11.1821212697
tsa,2003,10.8034883375
tsa,2004,11.7310954160
tsa,2005,11.6737167851
tsa,2006,11.0682686563
tsa,2007,10.0268820020
tsa,2008,9.9708110903
tsa,2009,11.0859980807
tsa,2010,10.4951383348
tsa,2011,10.2715770945
tsa,2012,9.9846101893
tsa,2013,10.0300179299
tsa,2014,10.3260088951
tsa,2015,9.9988686784
